ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Maize_UQG_UQGBARKR
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     13/12/1988              36          5.209         1239.3         190.27         123.93          66.96          72.52          44.01           6.78           0.00           3.20           0.67           1.75           1.38           0.05           0.00           0.000          0.000          0.000          8.434          1.075          0.008        214.366          1.632          1.000          0.000       1557.452         11.612        134.890          0.416          0.418         16.663       1185.000          114.7          0.971            0.0          0.000
     13/12/1988              36          5.209         1239.3         190.27         123.93          66.96          72.52          44.01           6.78           0.00           3.20           0.67           1.75           1.38           0.05           0.00           0.000          0.000          0.000          8.434          1.075          0.008        214.366          1.632          1.000          0.000       1557.452         11.612        134.890          0.416          0.418         16.663       1185.000          114.7          0.971            0.0          0.000
     14/12/1988              37          5.226         1409.7         212.78         140.97          72.46          79.92          52.00           8.41           0.00           3.54           0.71           1.90           1.56           0.06           0.00           0.000          0.000          0.000          8.668          1.167          0.008        210.580          1.627          1.000          0.000       1690.758         12.164        159.473          0.442          0.444         16.760       1218.000          115.8          0.970            0.0          0.000
     14/12/1988              37          5.226         1409.7         212.78         140.97          72.46          79.92          52.00           8.41           0.00           3.54           0.71           1.90           1.56           0.06           0.00           0.000          0.000          0.000          8.668          1.167          0.008        210.580          1.627          1.000          0.000       1690.758         12.164        159.473          0.442          0.444         16.760       1218.000          115.8          0.970            0.0          0.000
     15/12/1988              38          5.243         1592.9         236.97         159.29          78.36          87.63          60.78          10.21           0.00           3.88           0.76           2.03           1.76           0.08           0.00           0.000          0.000          0.000          8.867          1.249          0.009        205.555          1.625          1.000          0.000       1809.968         12.734        188.397          0.464          0.467         16.561       1251.000          116.2          0.970            0.0          0.000
     15/12/1988              38          5.243         1592.9         236.97         159.29          78.36          87.63          60.78          10.21           0.00           3.88           0.76           2.03           1.76           0.08           0.00           0.000          0.000          0.000          8.867          1.249          0.009        205.555          1.625          1.000          0.000       1809.968         12.734        188.397          0.464          0.467         16.561       1251.000          116.2          0.970            0.0          0.000
     16/12/1988              39          5.263         1701.5         251.23         170.15          81.78          92.06          66.08          11.30           0.00           4.28           0.80           2.18           1.99           0.09           0.00           0.000          0.000          0.000          9.074          1.337          0.009        210.705          1.631          1.000          0.000       1937.746         13.391        220.210          0.488          0.490         17.300       1284.000          113.0          0.971            0.0          0.000
     16/12/1988              39          5.263         1701.5         251.23         170.15          81.78          92.06          66.08          11.30           0.00           4.28           0.80           2.18           1.99           0.09           0.00           0.000          0.000          0.000          9.074          1.337          0.009        210.705          1.631          1.000          0.000       1937.746         13.391        220.210          0.488          0.490         17.300       1284.000          113.0          0.971            0.0          0.000
     17/12/1988              40          5.281         1846.0         270.26         184.60          86.39          97.82          73.28          12.77           0.00           4.64           0.85           2.34           2.18           0.10           0.00           0.000          0.000          0.000          9.311          1.443          0.010        218.752          1.624          1.000          0.000       2090.719         13.989        239.438          0.514          0.516         18.315       1317.000          110.1          0.970            0.0          0.000
     17/12/1988              40          5.281         1846.0         270.26         184.60          86.39          97.82          73.28          12.77           0.00           4.64           0.85           2.34           2.18           0.10           0.00           0.000          0.000          0.000          9.311          1.443          0.010        218.752          1.624          1.000          0.000       2090.719         13.989        239.438          0.514          0.516         18.315       1317.000          110.1          0.970            0.0          0.000
     18/12/1988              41          5.300         1902.8         277.58         190.28          88.09          99.97          76.17          13.36           0.00           5.04           0.89           2.51           2.40           0.11           0.00           0.000          0.000          0.000          9.527          1.533          0.011        233.601          1.637          1.000          0.000       2221.583         15.307        265.505          0.535          0.538         20.068       1350.000          105.8          0.971            0.0          0.000
     18/12/1988              41          5.300         1902.8         277.58         190.28          88.09          99.97          76.17          13.36           0.00           5.04           0.89           2.51           2.40           0.11           0.00           0.000          0.000          0.000          9.527          1.533          0.011        233.601          1.637          1.000          0.000       2221.583         15.307        265.505          0.535          0.538         20.068       1350.000          105.8          0.971            0.0          0.000
     19/12/1988              42          5.323         1994.7         289.56         199.47          90.95         103.36          80.92          14.33           0.00           5.43           0.93           2.70           2.59           0.13           0.00           0.000          0.000          0.000          9.761          1.644          0.012        244.116          1.642          1.000          0.000       2382.405         16.897        275.961          0.560          0.563         20.862       1383.000          101.7          0.972            0.0          0.000
     19/12/1988              42          5.323         1994.7         289.56         199.47          90.95         103.36          80.92          14.33           0.00           5.43           0.93           2.70           2.59           0.13           0.00           0.000          0.000          0.000          9.761          1.644          0.012        244.116          1.642          1.000          0.000       2382.405         16.897        275.961          0.560          0.563         20.862       1383.000          101.7          0.972            0.0          0.000
     20/12/1988              43          5.348         2160.2         311.31         216.02          96.23         109.34          89.63          16.12           0.00           5.90           0.98           2.92           2.82           0.14           0.00           0.000          0.000          0.000         10.032          1.777          0.013        241.008          1.644          1.000          0.000       2575.015         18.641        293.174          0.589          0.591         20.598       1416.000           98.1          0.972            0.0          0.000
     20/12/1988              43          5.348         2160.2         311.31         216.02          96.23         109.34          89.63          16.12           0.00           5.90           0.98           2.92           2.82           0.14           0.00           0.000          0.000          0.000         10.032          1.777          0.013        241.008          1.644          1.000          0.000       2575.015         18.641        293.174          0.589          0.591         20.598       1416.000           98.1          0.972            0.0          0.000
     21/12/1988              44          5.374         2370.0         338.94         237.00         102.95         116.67         100.89          18.43           0.00           6.43           1.03           3.16           3.09           0.16           0.00           0.000          0.000          0.000         10.329          1.928          0.014        235.953          1.641          1.000          0.000       2793.794         20.484        324.735          0.619          0.621         20.188       1449.000           93.8          0.972            0.0          0.000
     21/12/1988              44          5.374         2370.0         338.94         237.00         102.95         116.67         100.89          18.43           0.00           6.43           1.03           3.16           3.09           0.16           0.00           0.000          0.000          0.000         10.329          1.928          0.014        235.953          1.641          1.000          0.000       2793.794         20.484        324.735          0.619          0.621         20.188       1449.000           93.8          0.972            0.0          0.000
     22/12/1988              45          5.398         2636.5         374.11         263.65         111.54         125.66         115.49          21.42           0.00           6.92           1.09           3.40           3.32           0.17           0.00           0.000          0.000          0.000         10.643          2.093          0.015        229.706          1.626          1.000          0.000       3033.251         22.178        365.539          0.649          0.652         19.715       1482.000           89.8          0.970            0.0          0.000
     22/12/1988              45          5.398         2636.5         374.11         263.65         111.54         125.66         115.49          21.42           0.00           6.92           1.09           3.40           3.32           0.17           0.00           0.000          0.000          0.000         10.643          2.093          0.015        229.706          1.626          1.000          0.000       3033.251         22.178        365.539          0.649          0.652         19.715       1482.000           89.8          0.970            0.0          0.000
     23/12/1988              46          5.422         2873.1         405.29         287.31         119.13         133.32         128.71          24.12           0.00           7.42           1.14           3.63           3.56           0.19           0.00           0.000          0.000          0.000         10.931          2.249          0.016        222.672          1.616          1.000          0.000       3260.051         23.909        418.437          0.675          0.678         19.217       1515.000           85.6          0.969            0.0          0.000
     23/12/1988              46          5.422         2873.1         405.29         287.31         119.13         133.32         128.71          24.12           0.00           7.42           1.14           3.63           3.56           0.19           0.00           0.000          0.000          0.000         10.931          2.249          0.016        222.672          1.616          1.000          0.000       3260.051         23.909        418.437          0.675          0.678         19.217       1515.000           85.6          0.969            0.0          0.000
     24/12/1988              47          5.447         3101.4         435.34         310.14         126.42         140.44         141.69          26.78           0.00           7.92           1.20           3.87           3.81           0.21           0.00           0.000          0.000          0.000         11.226          2.413          0.018        216.661          1.606          1.000          0.000       3497.326         25.657        466.356          0.701          0.703         18.774       1548.000           81.0          0.968            0.0          0.000
     24/12/1988              47          5.447         3101.4         435.34         310.14         126.42         140.44         141.69          26.78           0.00           7.92           1.20           3.87           3.81           0.21           0.00           0.000          0.000          0.000         11.226          2.413          0.018        216.661          1.606          1.000          0.000       3497.326         25.657        466.356          0.701          0.703         18.774       1548.000           81.0          0.968            0.0          0.000
     25/12/1988              48          5.469         3313.3         463.21         331.33         133.17         146.81         153.94          29.29           0.00           8.38           1.25           4.11           4.01           0.22           0.00           0.000          0.000          0.000         11.524          2.582          0.019        211.781          1.593          1.000          0.000       3742.159         27.243        513.382          0.725          0.728         18.279       1581.000           76.8          0.967            0.0          0.000
     25/12/1988              48          5.469         3313.3         463.21         331.33         133.17         146.81         153.94          29.29           0.00           8.38           1.25           4.11           4.01           0.22           0.00           0.000          0.000          0.000         11.524          2.582          0.019        211.781          1.593          1.000          0.000       3742.159         27.243        513.382          0.725          0.728         18.279       1581.000           76.8          0.967            0.0          0.000
     26/12/1988              49          5.491         3545.3         493.74         354.53         140.55         153.54         167.56          32.08           0.00           8.82           1.30           4.33           4.21           0.23           0.00           0.000          0.000          0.000         11.794          2.738          0.020        206.906          1.583          1.000          0.000       3967.747         28.770        557.764          0.746          0.748         17.767       1614.000           72.6          0.966            0.0          0.000
     26/12/1988              49          5.491         3545.3         493.74         354.53         140.55         153.54         167.56          32.08           0.00           8.82           1.30           4.33           4.21           0.23           0.00           0.000          0.000          0.000         11.794          2.738          0.020        206.906          1.583          1.000          0.000       3967.747         28.770        557.764          0.746          0.748         17.767       1614.000           72.6          0.966            0.0          0.000
     27/12/1988              50          5.512         3826.6         530.81         382.66         149.56         161.45         184.30          35.51           0.00           9.25           1.35           4.55           4.42           0.25           0.00           0.000          0.000          0.000         12.054          2.889          0.021        201.723          1.574          1.000          0.000       4187.350         30.279        607.112          0.764          0.767         17.250       1647.000           68.4          0.965            0.0          0.000
     27/12/1988              50          5.512         3826.6         530.81         382.66         149.56         161.45         184.30          35.51           0.00           9.25           1.35           4.55           4.42           0.25           0.00           0.000          0.000          0.000         12.054          2.889          0.021        201.723          1.574          1.000          0.000       4187.350         30.279        607.112          0.764          0.767         17.250       1647.000           68.4          0.965            0.0          0.000
     28/12/1988              51          5.533         3966.0         549.00         396.60         153.86         165.22         192.70          37.23           0.00           9.66           1.39           4.74           4.63           0.26           0.00           0.000          0.000          0.000         12.311          3.011          0.022        201.501          1.573          1.000          0.000       4363.995         31.727        667.751          0.778          0.781         17.287       1680.000           64.2          0.965            0.0          0.000
     28/12/1988              51          5.533         3966.0         549.00         396.60         153.86         165.22         192.70          37.23           0.00           9.66           1.39           4.74           4.63           0.26           0.00           0.000          0.000          0.000         12.311          3.011          0.022        201.501          1.573          1.000          0.000       4363.995         31.727        667.751          0.778          0.781         17.287       1680.000           64.2          0.965            0.0          0.000
     29/12/1988              52          5.555         4295.3         592.43         429.53         164.42         173.92         212.75          41.34           0.00          10.10           1.44           4.94           4.84           0.28           0.00           0.000          0.000          0.000         12.557          3.156          0.023        196.658          1.566          1.000          0.000       4574.623         33.258        698.173          0.794          0.796         16.787       1713.000           59.8          0.964            0.0          0.000
     29/12/1988              52          5.555         4295.3         592.43         429.53         164.42         173.92         212.75          41.34           0.00          10.10           1.44           4.94           4.84           0.28           0.00           0.000          0.000          0.000         12.557          3.156          0.023        196.658          1.566          1.000          0.000       4574.623         33.258        698.173          0.794          0.796         16.787       1713.000           59.8          0.964            0.0          0.000
     30/12/1988              53          5.576         4557.9         626.97         455.79         172.75         180.65         228.92          44.65           0.00          10.54           1.49           5.16           5.05           0.29           0.00           0.000          0.000          0.000         12.818          3.310          0.024        190.645          1.558          1.000          0.000       4797.751         34.776        770.842          0.809          0.811         16.182       1746.000           55.4          0.963            0.0          0.000
     30/12/1988              53          5.576         4557.9         626.97         455.79         172.75         180.65         228.92          44.65           0.00          10.54           1.49           5.16           5.05           0.29           0.00           0.000          0.000          0.000         12.818          3.310          0.024        190.645          1.558          1.000          0.000       4797.751         34.776        770.842          0.809          0.811         16.182       1746.000           55.4          0.963            0.0          0.000
     31/12/1988              54          5.597         4775.8         655.51         477.58         179.60         186.01         242.47          47.42           0.00          10.94           1.54           5.36           5.23           0.31           0.00           0.000          0.000          0.000         13.076          3.462          0.026        186.426          1.549          1.000          0.000       5017.290         37.554        829.413          0.823          0.825         15.763       1779.000           51.3          0.962            0.0          0.000
     31/12/1988              54          5.597         4775.8         655.51         477.58         179.60         186.01         242.47          47.42           0.00          10.94           1.54           5.36           5.23           0.31           0.00           0.000          0.000          0.000         13.076          3.462          0.026        186.426          1.549          1.000          0.000       5017.290         37.554        829.413          0.823          0.825         15.763       1779.000           51.3          0.962            0.0          0.000
     01/01/1989              55          5.617         5004.6         685.47         500.46         186.79         191.47         256.84          50.37           0.00          11.33           1.59           5.56           5.40           0.32           0.00           0.000          0.000          0.000         13.323          3.605          0.028        194.527          1.542          1.000          0.000       5225.208         40.434        878.524          0.835          0.837         16.806       1800.000           47.0          0.961            0.0          0.000
     01/01/1989              55          5.617         5004.6         685.47         500.46         186.79         191.47         256.84          50.37           0.00          11.33           1.59           5.56           5.40           0.32           0.00           0.000          0.000          0.000         13.323          3.605          0.028        194.527          1.542          1.000          0.000       5225.208         40.434        878.524          0.835          0.837         16.806       1800.000           47.0          0.961            0.0          0.000
     02/01/1989              56          5.641         5276.4         721.13         527.64         195.39         197.77         274.07          53.90           0.00          11.74           1.63           5.76           5.60           0.33           0.00           0.000          0.000          0.000         13.573          3.750          0.030        190.279          1.536          1.000          0.000       5434.546         43.731        930.594          0.847          0.849         16.364       1800.000           42.6          0.960            0.0          0.000
     02/01/1989              56          5.641         5276.4         721.13         527.64         195.39         197.77         274.07          53.90           0.00          11.74           1.63           5.76           5.60           0.33           0.00           0.000          0.000          0.000         13.573          3.750          0.030        190.279          1.536          1.000          0.000       5434.546         43.731        930.594          0.847          0.849         16.364       1800.000           42.6          0.960            0.0          0.000
     03/01/1989              57          5.664         5570.0         759.67         557.00         204.68         204.41         292.84          57.74           0.00          12.08           1.67           5.97           5.72           0.34           0.00           0.000          0.000          0.000         13.859          3.914          0.032        181.969          1.525          1.000          0.000       5672.539         46.815        993.007          0.859          0.861         15.499       1800.000           39.2          0.959            0.0          0.000
     03/01/1989              57          5.664         5570.0         759.67         557.00         204.68         204.41         292.84          57.74           0.00          12.08           1.67           5.97           5.72           0.34           0.00           0.000          0.000          0.000         13.859          3.914          0.032        181.969          1.525          1.000          0.000       5672.539         46.815        993.007          0.859          0.861         15.499       1800.000           39.2          0.959            0.0          0.000
     04/01/1989              58          5.684         5878.1         800.14         587.81         214.44         211.16         312.73          61.81           0.00          12.37           1.71           6.17           5.79           0.35           0.00           0.000          0.000          0.000         14.342          4.087          0.034        186.580          1.510          1.000          0.000       5923.477         49.704       1061.011          0.870          0.873         16.171       1800.000           36.0          0.957            0.0          0.000
     04/01/1989              58          5.684         5878.1         800.14         587.81         214.44         211.16         312.73          61.81           0.00          12.37           1.71           6.17           5.79           0.35           0.00           0.000          0.000          0.000         14.342          4.087          0.034        186.580          1.510          1.000          0.000       5923.477         49.704       1061.011          0.870          0.873         16.171       1800.000           36.0          0.957            0.0          0.000
     05/01/1989              59          5.708         6226.0         845.86         622.60         225.49         218.37         335.51          66.48           0.00          12.67           1.74           6.39           5.87           0.36           0.00           0.000          0.000          0.000         14.795          4.268          0.037        179.241          1.497          1.000          0.000       6185.858         53.009       1133.066          0.882          0.884         15.392       1800.000           33.0          0.955            0.0          0.000
     05/01/1989              59          5.708         6226.0         845.86         622.60         225.49         218.37         335.51          66.48           0.00          12.67           1.74           6.39           5.87           0.36           0.00           0.000          0.000          0.000         14.795          4.268          0.037        179.241          1.497          1.000          0.000       6185.858         53.009       1133.066          0.882          0.884         15.392       1800.000           33.0          0.955            0.0          0.000
     06/01/1989              60          5.727         6545.6         887.83         654.56         235.59         224.70         356.72          70.82           0.00          12.92           1.77           6.57           5.92           0.36           0.00           0.000          0.000          0.000         15.313          4.427          0.038        201.811          1.485          1.000          0.000       6415.615         55.636       1215.620          0.891          0.893         18.261       1800.000           30.2          0.953            0.0          0.000
     06/01/1989              60          5.727         6545.6         887.83         654.56         235.59         224.70         356.72          70.82           0.00          12.92           1.77           6.57           5.92           0.36           0.00           0.000          0.000          0.000         15.313          4.427          0.038        201.811          1.485          1.000          0.000       6415.615         55.636       1215.620          0.891          0.893         18.261       1800.000           30.2          0.953            0.0          0.000
     07/01/1989              61          5.749         6800.2         921.11         680.02         243.52         229.42         373.84          74.33           0.00          13.18           1.80           6.72           6.02           0.37           0.00           0.000          0.000          0.000         15.725          4.545          0.040        212.726          1.479          1.000          0.000       6587.670         58.667       1292.458          0.897          0.899         19.386       1800.000           27.2          0.952            0.0          0.000
     07/01/1989              61          5.749         6800.2         921.11         680.02         243.52         229.42         373.84          74.33           0.00          13.18           1.80           6.72           6.02           0.37           0.00           0.000          0.000          0.000         15.725          4.545          0.040        212.726          1.479          1.000          0.000       6587.670         58.667       1292.458          0.897          0.899         19.386       1800.000           27.2          0.952            0.0          0.000
     08/01/1989              62          5.770         7122.5         963.39         712.25         253.67         235.18         395.72          78.81           0.00          13.40           1.82           6.89           6.07           0.37           0.00           0.000          0.000          0.000         16.200          4.690          0.042        206.560          1.470          1.000          0.000       6797.101         61.547       1354.475          0.904          0.906         18.657       1800.000           24.9          0.950            0.0          0.000
     08/01/1989              62          5.770         7122.5         963.39         712.25         253.67         235.18         395.72          78.81           0.00          13.40           1.82           6.89           6.07           0.37           0.00           0.000          0.000          0.000         16.200          4.690          0.042        206.560          1.470          1.000          0.000       6797.101         61.547       1354.475          0.904          0.906         18.657       1800.000           24.9          0.950            0.0          0.000
     09/01/1989              63          5.792         7481.5        1010.52         748.15         265.01         241.29         420.36          83.86           0.00          13.62           1.85           7.07           6.11           0.37           0.00           0.000          0.000          0.000         16.651          4.843          0.045        199.062          1.459          1.000          0.000       7019.243         64.586       1433.775          0.911          0.913         17.818       1800.000           22.8          0.949            0.0          0.000
     09/01/1989              63          5.792         7481.5        1010.52         748.15         265.01         241.29         420.36          83.86           0.00          13.62           1.85           7.07           6.11           0.37           0.00           0.000          0.000          0.000         16.651          4.843          0.045        199.062          1.459          1.000          0.000       7019.243         64.586       1433.775          0.911          0.913         17.818       1800.000           22.8          0.949            0.0          0.000
     10/01/1989              64          5.816         7881.5        1063.08         788.15         277.68         247.80         448.07          89.53           0.00          13.83           1.87           7.25           6.13           0.38           0.00           0.000          0.000          0.000         17.127          5.006          0.047        190.481          1.448          1.000          0.000       7255.609         67.936       1523.041          0.918          0.920         16.873       1800.000           20.8          0.947            0.0          0.000
     10/01/1989              64          5.816         7881.5        1063.08         788.15         277.68         247.80         448.07          89.53           0.00          13.83           1.87           7.25           6.13           0.38           0.00           0.000          0.000          0.000         17.127          5.006          0.047        190.481          1.448          1.000          0.000       7255.609         67.936       1523.041          0.918          0.920         16.873       1800.000           20.8          0.947            0.0          0.000
     11/01/1989              65          5.841         8272.3        1114.39         827.23         290.02         253.84         475.39          95.13           0.00          14.03           1.90           7.42           6.16           0.38           0.00           0.000          0.000          0.000         17.652          5.158          0.049        197.760          1.439          1.000          0.000       7475.578         71.357       1623.439          0.924          0.926         17.886       1800.000           18.7          0.945            0.0          0.000
     11/01/1989              65          5.841         8272.3        1114.39         827.23         290.02         253.84         475.39          95.13           0.00          14.03           1.90           7.42           6.16           0.38           0.00           0.000          0.000          0.000         17.652          5.158          0.049        197.760          1.439          1.000          0.000       7475.578         71.357       1623.439          0.924          0.926         17.886       1800.000           18.7          0.945            0.0          0.000
     12/01/1989              66          5.863         8662.9        1165.66         866.29         302.33         259.59         502.95         100.78           0.00          14.20           1.91           7.58           6.16           0.38           0.00           0.000          0.000          0.000         18.188          5.302          0.051        186.385          1.430          1.000          0.000       7684.605         74.494       1722.428          0.929          0.931         16.663       1800.000           17.3          0.944            0.0          0.000
     12/01/1989              66          5.863         8662.9        1165.66         866.29         302.33         259.59         502.95         100.78           0.00          14.20           1.91           7.58           6.16           0.38           0.00           0.000          0.000          0.000         18.188          5.302          0.051        186.385          1.430          1.000          0.000       7684.605         74.494       1722.428          0.929          0.931         16.663       1800.000           17.3          0.944            0.0          0.000
     13/01/1989              67          5.885         9015.0        1210.65         901.50         313.34         263.39         528.01         105.91           0.00          14.34           1.93           7.68           6.16           0.38           0.00           0.000          0.000          0.000         18.680          5.403          0.076        176.647          1.422          1.000          0.000       7829.942        110.851       1822.296          0.933          0.935         15.630       1800.000           16.3          0.942            0.0          0.000
     13/01/1989              67          5.885         9015.0        1210.65         901.50         313.34         263.39         528.01         105.91           0.00          14.34           1.93           7.68           6.16           0.38           0.00           0.000          0.000          0.000         18.680          5.403          0.076        176.647          1.422          1.000          0.000       7829.942        110.851       1822.296          0.933          0.935         15.630       1800.000           16.3          0.942            0.0          0.000
     14/01/1989              68          5.905         9325.7        1249.58         932.57         322.97         265.85         550.29         110.47           0.00          14.46           1.94           7.75           6.17           0.38           0.00           0.000          0.000          0.000         19.150          5.472          0.113        170.851          1.416          1.000          0.000       7930.495        163.410       1913.094          0.935          0.939         15.002       1800.000           15.4          0.941            0.0          0.000
     14/01/1989              68          5.905         9325.7        1249.58         932.57         322.97         265.85         550.29         110.47           0.00          14.46           1.94           7.75           6.17           0.38           0.00           0.000          0.000          0.000         19.150          5.472          0.113        170.851          1.416          1.000          0.000       7930.495        163.410       1913.094          0.935          0.939         15.002       1800.000           15.4          0.941            0.0          0.000
     15/01/1989              69          5.926         9676.2        1293.42         967.62         333.89         268.28         575.60         115.65           0.00          14.58           1.96           7.81           6.16           0.38           0.00           0.000          0.000          0.000         19.590          5.542          0.157        165.107          1.410          1.000          0.000       8032.024        227.401       1993.802          0.937          0.942         14.390       1800.000           14.7          0.940            0.0          0.000
     15/01/1989              69          5.926         9676.2        1293.42         967.62         333.89         268.28         575.60         115.65           0.00          14.58           1.96           7.81           6.16           0.38           0.00           0.000          0.000          0.000         19.590          5.542          0.157        165.107          1.410          1.000          0.000       8032.024        227.401       1993.802          0.937          0.942         14.390       1800.000           14.7          0.940            0.0          0.000
     16/01/1989              70          5.945        10021.7        1336.27        1002.17         344.63         270.17         600.68         120.79           0.00          14.67           1.96           7.86           6.13           0.38           0.00           0.000          0.000          0.000         20.040          5.599          0.207        159.209          1.404          1.000          0.000       8114.861        300.613       2000.000          0.939          0.945         13.780       1800.000           14.0          0.939            0.0          0.000
     16/01/1989              70          5.945        10021.7        1336.27        1002.17         344.63         270.17         600.68         120.79           0.00          14.67           1.96           7.86           6.13           0.38           0.00           0.000          0.000          0.000         20.040          5.599          0.207        159.209          1.404          1.000          0.000       8114.861        300.613       2000.000          0.939          0.945         13.780       1800.000           14.0          0.939            0.0          0.000
     17/01/1989              71          5.965        10354.5        1377.35        1035.45         354.92         271.69         624.97         125.77           0.00          14.77           1.98           7.89           6.13           0.38           0.00           0.000          0.000          0.000         20.450          5.643          0.259        165.352          1.399          1.000          0.000       8178.063        375.447       2000.000          0.940          0.948         14.656       1800.000           14.5          0.938            0.0          0.000
     17/01/1989              71          5.965        10354.5        1377.35        1035.45         354.92         271.69         624.97         125.77           0.00          14.77           1.98           7.89           6.13           0.38           0.00           0.000          0.000          0.000         20.450          5.643          0.259        165.352          1.399          1.000          0.000       8178.063        375.447       2000.000          0.940          0.948         14.656       1800.000           14.5          0.938            0.0          0.000
     18/01/1989              72          5.986        10718.0        1422.39        1071.80         366.20         273.31         651.65         131.23           0.00          14.91           1.99           7.93           6.15           0.38           0.00           0.000          0.000          0.000         20.886          5.690          0.313        156.806          1.394          1.000          0.000       8245.975        454.039       2000.000          0.942          0.950         13.777       1800.000           18.3          0.937            0.0          0.000
     18/01/1989              72          5.986        10718.0        1422.39        1071.80         366.20         273.31         651.65         131.23           0.00          14.91           1.99           7.93           6.15           0.38           0.00           0.000          0.000          0.000         20.886          5.690          0.313        156.806          1.394          1.000          0.000       8245.975        454.039       2000.000          0.942          0.950         13.777       1800.000           18.3          0.937            0.0          0.000
     19/01/1989              73          6.000        11096.1        1469.14        1109.61         377.95         270.50         683.03         137.66           0.00          15.07           2.02           7.85           6.30           0.39           0.00           0.000          0.000          0.000         21.344          5.631          0.372        159.408          1.394          1.000          0.000       8161.335        538.680       2000.000          0.940          0.950         14.257       1800.000           18.7          0.937            0.0          0.000
     19/01/1989              73          6.000        11096.1        1469.14        1109.61         377.95         270.50         683.03         137.66           0.00          15.07           2.02           7.85           6.30           0.39           0.00           0.000          0.000          0.000         21.344          5.631          0.372        159.408          1.394          1.000          0.000       8161.335        538.680       2000.000          0.940          0.950         14.257       1800.000           18.7          0.937            0.0          0.000
     20/01/1989              74          6.498        11458.6        1513.95        1145.86         389.15         267.86         713.11         143.82           0.00          15.22           2.05           7.77           6.42           0.42           0.00           0.000          0.000          0.000         21.721          5.576          0.427        153.438          1.394          1.000          0.000       8081.763        618.252       2000.000          0.938          0.950         13.730       1800.000           19.1          0.937            0.0          0.000
     20/01/1989              74          6.498        11458.6        1513.95        1145.86         389.15         267.86         713.11         143.82           0.00          15.22           2.05           7.77           6.42           0.42           0.00           0.000          0.000          0.000         21.721          5.576          0.427        153.438          1.394          1.000          0.000       8081.763        618.252       2000.000          0.938          0.950         13.730       1800.000           19.1          0.937            0.0          0.000
     21/01/1989              75          6.889        11823.7        1559.29        1182.37         400.43         265.41         743.42         150.03           0.00          15.36           2.15           7.70           6.52           0.46           0.00           0.000          0.000          0.000         21.721          5.525          0.478        143.998          1.394          1.000          0.000       8007.862        692.153       2000.000          0.937          0.950         12.763       1800.000           22.0          0.937            0.0          0.000
     21/01/1989              75          6.889        11823.7        1559.29        1182.37         400.43         265.41         743.42         150.03           0.00          15.36           2.15           7.70           6.52           0.46           0.00           0.000          0.000          0.000         21.721          5.525          0.478        143.998          1.394          1.000          0.000       8007.862        692.153       2000.000          0.937          0.950         12.763       1800.000           22.0          0.937            0.0          0.000
     22/01/1989              76          7.000        12198.5        1596.97        1219.85         402.89         263.17         780.89         150.03           0.00          15.48           2.25           7.64           6.58           0.51           0.00           0.000          0.000          0.000         21.721          5.479          0.524        148.645          1.394          1.000          0.000       7940.014        760.001       2000.000          0.935          0.950         13.487       1800.000           21.4          0.937            0.0          0.000
     22/01/1989              76          7.000        12198.5        1596.97        1219.85         402.89         263.17         780.89         150.03           0.00          15.48           2.25           7.64           6.58           0.51           0.00           0.000          0.000          0.000         21.721          5.479          0.524        148.645          1.394          1.000          0.000       7940.014        760.001       2000.000          0.935          0.950         13.487       1800.000           21.4          0.937            0.0          0.000
     23/01/1989              77          7.177        12436.8        1619.68        1243.68         404.15         260.77         804.73         150.03           0.00          15.59           2.35           7.57           6.65           0.56           0.00           0.000          0.000          0.000         21.721          5.429          0.574        142.010          1.394          1.000          0.000       7867.669        832.346       2000.000          0.934          0.950         12.803       1800.000           22.3          0.937            0.0          0.000
     23/01/1989              77          7.177        12436.8        1619.68        1243.68         404.15         260.77         804.73         150.03           0.00          15.59           2.35           7.57           6.65           0.56           0.00           0.000          0.000          0.000         21.721          5.429          0.574        142.010          1.394          1.000          0.000       7867.669        832.346       2000.000          0.934          0.950         12.803       1800.000           22.3          0.937            0.0          0.000
     24/01/1989              78          7.274        12653.8        1639.95        1265.38         405.23         258.27         826.42         150.03           0.00          15.70           2.44           7.50           6.71           0.61           0.00           0.000          0.000          0.000         21.721          5.377          0.626        139.621          1.394          1.000          0.000       7792.292        907.722       2000.000          0.932          0.950         12.570       1800.000           22.7          0.937            0.0          0.000
