ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw107
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
29/11/1985,32,5.41088000,319.43657900,44.26633600,31.94366000,12.64228800,23.67875000,6.64198900,1.30330900,0.00000000,0.68851400,0.12368400,0.49325300,0.17917400,0.01015100,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.30748000,0.00460600,86.42189800,1.60417700,1.00000000,0.00000000,1314.01876700,19.68478200,56.38670000,12.61138200,1.00000000,1.00000000,0.14250500,0.14447800,2.78912000,0.05943100,0.12353500,0.11641200,0.20079100,0.08813900,0.00017600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.58848400,728.52901000,0.12176200,0.03404800,0.08771400,0.58127000,0.17461500,0.21195200,0.21780300,0.21847400,0.21508300,0.20548800,0.21824600,0.23411800,0.24290300,0.24767000,21.95378700,18.25560000,8.84009600,15.62866100,17.71743800,18.49027400,9.82357800,9.65581200,8.27678100,8.44017800,0.20947500,0.12176200,4.59853200,21.79475600
30/11/1985,33,5.43797900,345.15213600,47.63542800,34.51521000,13.46561700,25.23519400,7.46312300,1.47149300,0.00000000,0.78835900,0.13379100,0.56646700,0.20374000,0.01174500,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.35568600,0.00497000,97.18117300,1.59260300,1.00000000,0.00000000,1520.02780500,21.23836400,70.96142600,10.99765300,1.00000000,1.00000000,0.16292600,0.16500400,3.65714100,0.06104100,0.05713200,0.04117300,0.06509300,0.02897900,0.00015600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.25357400,737.90259400,0.11019900,0.01478000,0.09541900,0.53593900,0.24943400,0.24242600,0.22381400,0.21834900,0.21493900,0.20563400,0.21832100,0.23407000,0.24283700,0.24765100,18.92778000,20.05580100,9.32576500,15.52689700,17.61696400,18.49066500,9.82558300,9.65485000,8.27778100,8.44349400,0.20561800,0.11019900,2.57155600,37.08795900
30/11/1985,33,5.43797900,345.15213600,47.63542800,34.51521000,13.46561700,25.23519400,7.46312300,1.47149300,0.00000000,0.78835900,0.13379100,0.56646700,0.20374000,0.01174500,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.35568600,0.00497000,97.18117300,1.59260300,1.00000000,0.00000000,1520.02780500,21.23836400,70.96142600,10.99765300,1.00000000,1.00000000,0.16292600,0.16500400,3.65714100,0.06104100,0.05713200,0.04117300,0.06509300,0.02897900,0.00015600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.25357400,737.90259400,0.11019900,0.01478000,0.09541900,0.53593900,0.24943400,0.24242600,0.22381400,0.21834900,0.21493900,0.20563400,0.21832100,0.23407000,0.24283700,0.24765100,18.92778000,20.05580100,9.32576500,15.52689700,17.61696400,18.49066500,9.82558300,9.65485000,8.27778100,8.44349400,0.20561800,0.11019900,2.57155600,37.08795900
01/12/1985,34,5.46370000,374.18755300,51.44700900,37.41876000,14.39685400,26.91771400,8.45731700,1.67512300,0.00000000,0.89084400,0.14356700,0.63910200,0.23132000,0.01356900,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.40037900,0.00531500,109.80163000,1.59624200,1.00000000,0.00000000,1711.02269500,22.71294800,79.73423000,10.43843800,1.00000000,1.00000000,0.18142400,0.18359700,4.66985900,0.04305300,0.05021800,0.04842200,0.05559500,0.01963500,0.00021600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21713800,747.37668300,0.11252900,0.01104600,0.10148300,0.52580600,0.25531000,0.27449800,0.27968800,0.23444900,0.21512500,0.20578000,0.21839600,0.23402200,0.24277100,0.24763100,12.92156800,19.09660700,13.79699400,17.01686500,17.54484400,18.48802400,9.82765100,9.65374700,8.27858300,8.44648200,0.21401200,0.11252900,2.90354200,62.44474800
01/12/1985,34,5.46370000,374.18755300,51.44700900,37.41876000,14.39685400,26.91771400,8.45731700,1.67512300,0.00000000,0.89084400,0.14356700,0.63910200,0.23132000,0.01356900,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.40037900,0.00531500,109.80163000,1.59624200,1.00000000,0.00000000,1711.02269500,22.71294800,79.73423000,10.43843800,1.00000000,1.00000000,0.18142400,0.18359700,4.66985900,0.04305300,0.05021800,0.04842200,0.05559500,0.01963500,0.00021600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21713800,747.37668300,0.11252900,0.01104600,0.10148300,0.52580600,0.25531000,0.27449800,0.27968800,0.23444900,0.21512500,0.20578000,0.21839600,0.23402200,0.24277100,0.24763100,12.92156800,19.09660700,13.79699400,17.01686500,17.54484400,18.48802400,9.82765100,9.65374700,8.27858300,8.44648200,0.21401200,0.11252900,2.90354200,62.44474800
02/12/1985,35,5.48868900,404.28653200,55.39981400,40.42865000,15.36132700,28.59376800,9.54650900,1.89821000,0.00000000,0.99648300,0.15348900,0.71253200,0.26109200,0.01556900,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.44447400,0.00565000,129.69082300,1.60308900,1.00000000,0.00000000,1899.46326300,24.14553800,90.35595700,10.14116200,1.00000000,1.00000000,0.19927500,0.20153300,6.19549900,0.03447500,0.03950800,0.04536100,0.08436500,0.02262900,0.00030000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22663900,757.06861500,0.11584800,0.00964800,0.10620000,0.52172600,0.25746000,0.27460500,0.30454600,0.30371800,0.23143800,0.20609700,0.21847000,0.23397400,0.24270700,0.24761000,7.44528600,13.98510600,15.06231800,23.97104600,18.73053000,18.49804100,9.82982900,9.65253300,8.27920200,8.44916500,0.22204700,0.11584800,3.00989800,82.27998600
02/12/1985,35,5.48868900,404.28653200,55.39981400,40.42865000,15.36132700,28.59376800,9.54650900,1.89821000,0.00000000,0.99648300,0.15348900,0.71253200,0.26109200,0.01556900,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.44447400,0.00565000,129.69082300,1.60308900,1.00000000,0.00000000,1899.46326300,24.14553800,90.35595700,10.14116200,1.00000000,1.00000000,0.19927500,0.20153300,6.19549900,0.03447500,0.03950800,0.04536100,0.08436500,0.02262900,0.00030000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22663900,757.06861500,0.11584800,0.00964800,0.10620000,0.52172600,0.25746000,0.27460500,0.30454600,0.30371800,0.23143800,0.20609700,0.21847000,0.23397400,0.24270700,0.24761000,7.44528600,13.98510600,15.06231800,23.97104600,18.73053000,18.49804100,9.82982900,9.65253300,8.27920200,8.44916500,0.22204700,0.11584800,3.00989800,82.27998600
03/12/1985,36,5.51521000,446.35297100,60.94144600,44.63530000,16.71879700,30.85338000,11.14388500,2.22538400,0.00000000,1.11385300,0.16585500,0.78789200,0.29999600,0.01820800,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.48829600,0.00600600,137.71139300,1.61355300,1.00000000,0.00000000,2086.73603500,25.66602500,101.99262200,10.76338400,1.00000000,1.00000000,0.21662800,0.21897700,6.66890500,0.04505500,0.05360200,0.06154400,0.11648000,0.05364200,0.00066800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.33099000,767.62852000,0.13004300,0.01323100,0.11681100,0.52680000,0.25302200,0.27446400,0.30438500,0.30609800,0.26979800,0.20736000,0.21855000,0.23392800,0.24264500,0.24758800,5.63559400,11.77537200,14.39525200,24.40851000,21.58303600,18.58267800,9.83236200,9.65124700,8.27967800,8.45158900,0.24685400,0.13004300,4.20664400,84.75687000
03/12/1985,36,5.51521000,446.35297100,60.94144600,44.63530000,16.71879700,30.85338000,11.14388500,2.22538400,0.00000000,1.11385300,0.16585500,0.78789200,0.29999600,0.01820800,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.48829600,0.00600600,137.71139300,1.61355300,1.00000000,0.00000000,2086.73603500,25.66602500,101.99262200,10.76338400,1.00000000,1.00000000,0.21662800,0.21897700,6.66890500,0.04505500,0.05360200,0.06154400,0.11648000,0.05364200,0.00066800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.33099000,767.62852000,0.13004300,0.01323100,0.11681100,0.52680000,0.25302200,0.27446400,0.30438500,0.30609800,0.26979800,0.20736000,0.21855000,0.23392800,0.24264500,0.24758800,5.63559400,11.77537200,14.39525200,24.40851000,21.58303600,18.58267800,9.83236200,9.65124700,8.27967800,8.45158900,0.24685400,0.13004300,4.20664400,84.75687000
04/12/1985,37,5.54341500,499.65770100,67.97377600,49.96577000,18.44441500,33.61378100,13.25732300,2.65825700,0.00000000,1.24863400,0.18153300,0.86831400,0.35040100,0.02166200,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.53525300,0.00638400,135.80769900,1.62224900,1.00000000,0.00000000,2287.40686500,27.28301800,119.05860900,11.44653500,1.00000000,1.00000000,0.23480700,0.23724500,6.45557400,0.06145500,0.06616200,0.09124500,0.16641000,0.08877700,0.00156200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.47561000,779.38931000,0.15079200,0.01892600,0.13186600,0.53347800,0.24365300,0.25159200,0.30389900,0.30033800,0.27997200,0.20910700,0.21863900,0.23388300,0.24258400,0.24756600,6.01274200,10.51707900,14.01217100,23.63643600,22.06781200,18.69684000,9.83539700,9.64991900,8.28003700,8.45378300,0.28265700,0.15079200,5.33047300,72.35191900
04/12/1985,37,5.54341500,499.65770100,67.97377600,49.96577000,18.44441500,33.61378100,13.25732300,2.65825700,0.00000000,1.24863400,0.18153300,0.86831400,0.35040100,0.02166200,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.53525300,0.00638400,135.80769900,1.62224900,1.00000000,0.00000000,2287.40686500,27.28301800,119.05860900,11.44653500,1.00000000,1.00000000,0.23480700,0.23724500,6.45557400,0.06145500,0.06616200,0.09124500,0.16641000,0.08877700,0.00156200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.47561000,779.38931000,0.15079200,0.01892600,0.13186600,0.53347800,0.24365300,0.25159200,0.30389900,0.30033800,0.27997200,0.20910700,0.21863900,0.23388300,0.24258400,0.24756600,6.01274200,10.51707900,14.01217100,23.63643600,22.06781200,18.69684000,9.83539700,9.64991900,8.28003700,8.45378300,0.28265700,0.15079200,5.33047300,72.35191900
05/12/1985,38,5.57167700,576.72758900,78.16290700,57.67276000,20.95083300,37.45586800,16.44504300,3.31116300,0.00000000,1.41576300,0.20367600,0.95490500,0.42528100,0.02681500,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.58498800,0.00676300,137.73796500,1.63235100,1.00000000,0.00000000,2499.94704400,28.90326300,141.63806200,11.46955600,1.00000000,1.00000000,0.25360000,0.25612000,6.56770200,0.11919200,0.12579600,0.16638600,0.30202200,0.17175800,0.00441300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.88956800,792.56095100,0.18963500,0.03433600,0.15529900,0.54977200,0.24880800,0.25483700,0.30189000,0.29785500,0.28481600,0.21115900,0.21874000,0.23383900,0.24252400,0.24754200,5.72595900,9.96564900,13.52119800,23.05539500,22.04105200,18.81971500,9.83902800,9.64863800,8.28043800,8.45593400,0.34493300,0.18963500,7.70698900,56.90089900
05/12/1985,38,5.57167700,576.72758900,78.16290700,57.67276000,20.95083300,37.45586800,16.44504300,3.31116300,0.00000000,1.41576300,0.20367600,0.95490500,0.42528100,0.02681500,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.58498800,0.00676300,137.73796500,1.63235100,1.00000000,0.00000000,2499.94704400,28.90326300,141.63806200,11.46955600,1.00000000,1.00000000,0.25360000,0.25612000,6.56770200,0.11919200,0.12579600,0.16638600,0.30202200,0.17175800,0.00441300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.88956800,792.56095100,0.18963500,0.03433600,0.15529900,0.54977200,0.24880800,0.25483700,0.30189000,0.29785500,0.28481600,0.21115900,0.21874000,0.23383900,0.24252400,0.24754200,5.72595900,9.96564900,13.52119800,23.05539500,22.04105200,18.81971500,9.83902800,9.64863800,8.28043800,8.45593400,0.34493300,0.18963500,7.70698900,56.90089900
06/12/1985,39,5.60054300,661.19288100,89.32953600,66.11929000,23.69628600,41.49000500,20.08628600,4.05696000,0.00000000,1.59809300,0.22948900,1.03983200,0.51584800,0.03313100,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.63372800,0.00715100,133.70062600,1.64081700,1.00000000,0.00000000,2708.24149200,30.55813000,175.69490100,11.71464600,1.00000000,1.00000000,0.27157000,0.27417000,6.22302400,0.10166600,0.12343100,0.17456800,0.32603600,0.18984700,0.00724400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.92279200,807.18732400,0.20855100,0.03573300,0.17281700,0.54684900,0.22468400,0.24281300,0.29540800,0.29578800,0.28574000,0.21327500,0.21885500,0.23379600,0.24246500,0.24751800,5.99536300,9.31327800,12.88843300,22.40968900,21.63923100,18.92594500,9.84331400,9.64744400,8.28093600,8.45810400,0.38136800,0.20855100,8.44652900,56.96080800
06/12/1985,39,5.60054300,661.19288100,89.32953600,66.11929000,23.69628600,41.49000500,20.08628600,4.05696000,0.00000000,1.59809300,0.22948900,1.03983200,0.51584800,0.03313100,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.63372800,0.00715100,133.70062600,1.64081700,1.00000000,0.00000000,2708.24149200,30.55813000,175.69490100,11.71464600,1.00000000,1.00000000,0.27157000,0.27417000,6.22302400,0.10166600,0.12343100,0.17456800,0.32603600,0.18984700,0.00724400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.92279200,807.18732400,0.20855100,0.03573300,0.17281700,0.54684900,0.22468400,0.24281300,0.29540800,0.29578800,0.28574000,0.21327500,0.21885500,0.23379600,0.24246500,0.24751800,5.99536300,9.31327800,12.88843300,22.40968900,21.63923100,18.92594500,9.84331400,9.64744400,8.28093600,8.45810400,0.38136800,0.20855100,8.44652900,56.96080800
07/12/1985,40,5.62966900,748.34008100,100.84664900,74.83401000,26.52475100,45.47642100,23.98913700,4.85633900,0.00000000,1.78936800,0.25743500,1.12280100,0.61647600,0.04028300,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.68153700,0.00754100,129.95022000,1.64745400,1.00000000,0.00000000,2912.55270000,32.22796900,214.59707600,11.82062500,1.00000000,1.00000000,0.28877700,0.29145300,5.91879400,0.07899400,0.13803000,0.17424000,0.32787500,0.19805900,0.01118000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.92837700,823.19297900,0.21968000,0.03583200,0.18384800,0.54439800,0.20216200,0.24862000,0.28711400,0.28900700,0.28423600,0.21528100,0.21898300,0.23375400,0.24240800,0.24749300,6.23392200,9.38697600,12.13348000,21.37678000,21.01508900,18.99683000,9.84844200,9.64635900,8.28155500,8.46032200,0.40352800,0.21968000,8.71472000,55.56002100
07/12/1985,40,5.62966900,748.34008100,100.84664900,74.83401000,26.52475100,45.47642100,23.98913700,4.85633900,0.00000000,1.78936800,0.25743500,1.12280100,0.61647600,0.04028300,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.68153700,0.00754100,129.95022000,1.64745400,1.00000000,0.00000000,2912.55270000,32.22796900,214.59707600,11.82062500,1.00000000,1.00000000,0.28877700,0.29145300,5.91879400,0.07899400,0.13803000,0.17424000,0.32787500,0.19805900,0.01118000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.92837700,823.19297900,0.21968000,0.03583200,0.18384800,0.54439800,0.20216200,0.24862000,0.28711400,0.28900700,0.28423600,0.21528100,0.21898300,0.23375400,0.24240800,0.24749300,6.23392200,9.38697600,12.13348000,21.37678000,21.01508900,18.99683000,9.84844200,9.64635900,8.28155500,8.46032200,0.40352800,0.21968000,8.71472000,55.56002100
08/12/1985,41,5.65846600,826.28647200,111.13448900,82.62865000,29.04393200,48.88591000,27.60724900,5.59739800,0.00000000,1.97375400,0.28426900,1.20122900,0.71474400,0.04745000,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.72692200,0.00792800,126.68562700,1.65248700,1.00000000,0.00000000,3106.50440500,33.87887000,256.29422000,11.68657000,1.00000000,1.00000000,0.30473400,0.30748500,5.66562300,0.04977100,0.11670700,0.14030600,0.26704800,0.16413600,0.01341800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.75138600,840.47828400,0.21173400,0.02868000,0.18305400,0.53632400,0.18641300,0.24883300,0.28083900,0.28451500,0.28231500,0.21714200,0.21912400,0.23371400,0.24235200,0.24746800,6.55121800,9.20066900,11.53474000,20.52193600,20.36246100,19.02956800,9.85489000,9.64537400,8.28225400,8.46254600,0.39478800,0.21173400,7.79463900,58.77337000
08/12/1985,41,5.65846600,826.28647200,111.13448900,82.62865000,29.04393200,48.88591000,27.60724900,5.59739800,0.00000000,1.97375400,0.28426900,1.20122900,0.71474400,0.04745000,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.72692200,0.00792800,126.68562700,1.65248700,1.00000000,0.00000000,3106.50440500,33.87887000,256.29422000,11.68657000,1.00000000,1.00000000,0.30473400,0.30748500,5.66562300,0.04977100,0.11670700,0.14030600,0.26704800,0.16413600,0.01341800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.75138600,840.47828400,0.21173400,0.02868000,0.18305400,0.53632400,0.18641300,0.24883300,0.28083900,0.28451500,0.28231500,0.21714200,0.21912400,0.23371400,0.24235200,0.24746800,6.55121800,9.20066900,11.53474000,20.52193600,20.36246100,19.02956800,9.85489000,9.64537400,8.28225400,8.46254600,0.39478800,0.21173400,7.79463900,58.77337000
09/12/1985,42,5.68735600,919.77223000,123.48336800,91.97722000,32.07087400,52.80276800,32.09346400,6.51626200,0.00000000,2.16972500,0.31429900,1.27464900,0.82832000,0.05589900,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.76822100,0.00831500,124.90039100,1.65922200,1.00000000,0.00000000,3282.99475000,35.53514500,294.94924900,11.72461100,1.00000000,1.00000000,0.31894400,0.32176900,5.54218300,0.06172500,0.15372400,0.17625300,0.34038300,0.21161900,0.02444100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.96814600,858.90972500,0.22657100,0.03628500,0.19028600,0.54352200,0.18355100,0.24846300,0.27435900,0.28008100,0.27989400,0.21880900,0.21927800,0.23367500,0.24229600,0.24744200,6.84958700,8.97235100,10.94241700,19.67380000,19.66219500,19.01235400,9.86259900,9.64448600,8.28301300,8.46475800,0.41685700,0.22657100,9.34857600,53.51621300
09/12/1985,42,5.68735600,919.77223000,123.48336800,91.97722000,32.07087400,52.80276800,32.09346400,6.51626200,0.00000000,2.16972500,0.31429900,1.27464900,0.82832000,0.05589900,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.76822100,0.00831500,124.90039100,1.65922200,1.00000000,0.00000000,3282.99475000,35.53514500,294.94924900,11.72461100,1.00000000,1.00000000,0.31894400,0.32176900,5.54218300,0.06172500,0.15372400,0.17625300,0.34038300,0.21161900,0.02444100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.96814600,858.90972500,0.22657100,0.03628500,0.19028600,0.54352200,0.18355100,0.24846300,0.27435900,0.28008100,0.27989400,0.21880900,0.21927800,0.23367500,0.24229600,0.24744200,6.84958700,8.97235100,10.94241700,19.67380000,19.66219500,19.01235400,9.86259900,9.64448600,8.28301300,8.46475800,0.41685700,0.22657100,9.34857600,53.51621300
10/12/1985,43,5.71606500,1019.36613100,136.63806000,101.93661000,35.29333100,56.79945800,37.01996600,7.52530400,0.00000000,2.36954800,0.34642300,1.34142000,0.95149200,0.06525300,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.80558600,0.00870000,123.13839300,1.66514800,1.00000000,0.00000000,3442.67705600,37.18105600,342.87890600,11.65124300,1.00000000,1.00000000,0.33155000,0.33445100,5.43502400,0.06220500,0.15694300,0.17039600,0.33553800,0.21061200,0.03360900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.96930300,878.34726900,0.23257600,0.03561200,0.19696400,0.54145300,0.18297700,0.24843100,0.26772500,0.27591100,0.27735800,0.22027300,0.21944300,0.23363800,0.24224200,0.24741500,7.12375100,8.73858500,10.36175800,18.85065300,18.94874400,18.93980400,9.87143500,9.64368300,8.28379500,8.46692100,0.42954000,0.23257600,9.95939000,55.84374100
10/12/1985,43,5.71606500,1019.36613100,136.63806000,101.93661000,35.29333100,56.79945800,37.01996600,7.52530400,0.00000000,2.36954800,0.34642300,1.34142000,0.95149200,0.06525300,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.80558600,0.00870000,123.13839300,1.66514800,1.00000000,0.00000000,3442.67705600,37.18105600,342.87890600,11.65124300,1.00000000,1.00000000,0.33155000,0.33445100,5.43502400,0.06220500,0.15694300,0.17039600,0.33553800,0.21061200,0.03360900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.96930300,878.34726900,0.23257600,0.03561200,0.19696400,0.54145300,0.18297700,0.24843100,0.26772500,0.27591100,0.27735800,0.22027300,0.21944300,0.23363800,0.24224200,0.24741500,7.12375100,8.73858500,10.36175800,18.85065300,18.94874400,18.93980400,9.87143500,9.64368300,8.28379500,8.46692100,0.42954000,0.23257600,9.95939000,55.84374100
11/12/1985,44,5.74612500,1135.14368800,151.93658800,113.51437000,39.04340400,60.90962300,43.19374800,8.78981400,0.00000000,2.58729400,0.38292500,1.40091800,1.09786800,0.07657200,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.83829900,0.00910400,121.49966000,1.67114400,1.00000000,0.00000000,3582.47389800,38.90438100,395.51248200,12.19925000,1.00000000,1.00000000,0.34239400,0.34538100,5.35154700,0.07820300,0.19427500,0.19909000,0.40127300,0.25391500,0.05468800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.18144200,898.61298500,0.25494000,0.04252300,0.21241700,0.54549300,0.18349700,0.24805700,0.26073500,0.27159600,0.27457600,0.22147700,0.21961800,0.23360300,0.24218900,0.24738700,7.36516600,8.46218500,9.77538800,18.00267000,18.19317800,18.79297100,9.88123800,9.64298400,8.28462400,8.46906100,0.46735700,0.25494000,11.57775600,52.44343300
11/12/1985,44,5.74612500,1135.14368800,151.93658800,113.51437000,39.04340400,60.90962300,43.19374800,8.78981400,0.00000000,2.58729400,0.38292500,1.40091800,1.09786800,0.07657200,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.83829900,0.00910400,121.49966000,1.67114400,1.00000000,0.00000000,3582.47389800,38.90438100,395.51248200,12.19925000,1.00000000,1.00000000,0.34239400,0.34538100,5.35154700,0.07820300,0.19427500,0.19909000,0.40127300,0.25391500,0.05468800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.18144200,898.61298500,0.25494000,0.04252300,0.21241700,0.54549300,0.18349700,0.24805700,0.26073500,0.27159600,0.27457600,0.22147700,0.21961800,0.23360300,0.24218900,0.24738700,7.36516600,8.46218500,9.77538800,18.00267000,18.19317800,18.79297100,9.88123800,9.64298400,8.28462400,8.46906100,0.46735700,0.25494000,11.57775600,52.44343300
12/12/1985,45,5.77497700,1235.66039400,165.19840800,123.56604000,42.28236900,64.60979300,48.44157600,9.86467000,0.00000000,2.78788600,0.41768500,1.45377900,1.23419100,0.08744900,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.86786200,0.00949100,119.72835200,1.67512800,1.00000000,0.00000000,3708.81004600,40.55848200,461.47168000,11.70921500,1.00000000,1.00000000,0.35204300,0.35511000,5.27290800,0.06463300,0.15182900,0.15302200,0.31147500,0.19824200,0.05637500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.93557600,919.59487700,0.23611900,0.03294300,0.20317600,0.53749500,0.18488800,0.24544500,0.25627400,0.26816000,0.27211600,0.22251900,0.21980000,0.23356900,0.24213600,0.24736000,7.58920300,8.12351800,9.32571800,17.26422300,17.50234000,18.60247000,9.89177200,9.64238000,8.28547700,8.47116000,0.43929600,0.23611900,10.05167100,56.65121600
12/12/1985,45,5.77497700,1235.66039400,165.19840800,123.56604000,42.28236900,64.60979300,48.44157600,9.86467000,0.00000000,2.78788600,0.41768500,1.45377900,1.23419100,0.08744900,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.86786200,0.00949100,119.72835200,1.67512800,1.00000000,0.00000000,3708.81004600,40.55848200,461.47168000,11.70921500,1.00000000,1.00000000,0.35204300,0.35511000,5.27290800,0.06463300,0.15182900,0.15302200,0.31147500,0.19824200,0.05637500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.93557600,919.59487700,0.23611900,0.03294300,0.20317600,0.53749500,0.18488800,0.24544500,0.25627400,0.26816000,0.27211600,0.22251900,0.21980000,0.23356900,0.24213600,0.24736000,7.58920300,8.12351800,9.32571800,17.26422300,17.50234000,18.60247000,9.89177200,9.64238000,8.28547700,8.47116000,0.43929600,0.23611900,10.05167100,56.65121600
13/12/1985,46,5.80158800,1305.66333200,174.39737900,130.56633000,44.50790100,67.06822300,52.18903400,10.63222200,0.00000000,2.94851100,0.44566100,1.49670700,1.34235700,0.09648700,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.89156000,0.00984800,121.46400500,1.67875100,1.00000000,0.00000000,3810.08648000,42.08409300,517.53820800,10.79965600,1.00000000,1.00000000,0.35967500,0.36282100,5.43553300,0.05818200,0.07761200,0.07793200,0.15898000,0.10146500,0.03230800,0.00010800,-0.00000000,-0.00000000,-0.00000000,0.50658800,936.72208000,0.18943600,0.01727100,0.17216500,0.52388100,0.21745200,0.24331900,0.25374400,0.26581800,0.27021600,0.22355300,0.21998800,0.23353700,0.24208500,0.24733100,7.69901200,7.86362400,9.01467200,16.71283000,16.96163200,18.44642600,9.89322100,9.64185500,8.28632600,8.47319100,0.36160000,0.18943600,7.00029400,75.11106000
13/12/1985,46,5.80158800,1305.66333200,174.39737900,130.56633000,44.50790100,67.06822300,52.18903400,10.63222200,0.00000000,2.94851100,0.44566100,1.49670700,1.34235700,0.09648700,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.89156000,0.00984800,121.46400500,1.67875100,1.00000000,0.00000000,3810.08648000,42.08409300,517.53820800,10.79965600,1.00000000,1.00000000,0.35967500,0.36282100,5.43553300,0.05818200,0.07761200,0.07793200,0.15898000,0.10146500,0.03230800,0.00010800,-0.00000000,-0.00000000,-0.00000000,0.50658800,936.72208000,0.18943600,0.01727100,0.17216500,0.52388100,0.21745200,0.24331900,0.25374400,0.26581800,0.27021600,0.22355300,0.21998800,0.23353700,0.24208500,0.24733100,7.69901200,7.86362400,9.01467200,16.71283000,16.96163200,18.44642600,9.89322100,9.64185500,8.28632600,8.47319100,0.36160000,0.18943600,7.00029400,75.11106000
