ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw107
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
28/11/1985,31,5.37943900,273.26298600,38.17828800,27.32630000,11.13928300,20.74179400,5.27404400,1.02316800,0.00000000,0.58074700,0.10947000,0.42386200,0.14359700,0.00790100,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.26487700,0.00418600,87.09046700,1.60022300,1.00000000,0.00000000,1131.95156900,17.88901500,45.64445900,11.99000700,1.00000000,1.00000000,0.12404300,0.12587500,2.83336100,0.04286700,0.09127100,0.08475300,0.14477000,0.06198900,0.00002500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.42567600,719.25732300,0.09907500,0.02486200,0.07421300,0.57173600,0.17523800,0.21502700,0.21966900,0.21950200,0.21552200,0.20533700,0.21816900,0.23416800,0.24297200,0.24768800,21.91444000,18.80959300,9.00930800,15.85008900,17.88208800,18.48889400,9.82125900,9.65664500,8.27564000,8.43659900,0.17328700,0.09907500,3.67251600,24.44479000,0.96768100,1.00000000
28/11/1985,31,5.37943900,273.26298600,38.17828800,27.32630000,11.13928300,20.74179400,5.27404400,1.02316800,0.00000000,0.58074700,0.10947000,0.42386200,0.14359700,0.00790100,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.26487700,0.00418600,87.09046700,1.60022300,1.00000000,0.00000000,1131.95156900,17.88901500,45.64445900,11.99000700,1.00000000,1.00000000,0.12404300,0.12587500,2.83336100,0.04286700,0.09127100,0.08475300,0.14477000,0.06198900,0.00002500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.42567600,719.25732300,0.09907500,0.02486200,0.07421300,0.57173600,0.17523800,0.21502700,0.21966900,0.21950200,0.21552200,0.20533700,0.21816900,0.23416800,0.24297200,0.24768800,21.91444000,18.80959300,9.00930800,15.85008900,17.88208800,18.48889400,9.82125900,9.65664500,8.27564000,8.43659900,0.17328700,0.09907500,3.67251600,24.44479000,0.96768100,1.00000000
29/11/1985,32,5.41050200,319.22162600,44.23643400,31.92216000,12.63363900,23.66292900,6.63744700,1.30241900,0.00000000,0.68810900,0.12359800,0.49295900,0.17907500,0.01014400,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.30730100,0.00460300,86.42366400,1.60415700,1.00000000,0.00000000,1313.25123700,19.66912100,56.34662600,12.61138200,1.00000000,1.00000000,0.14242800,0.14439900,2.78925900,0.05940000,0.12346200,0.11634300,0.20067500,0.08808600,0.00017600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.58814200,728.53030100,0.12170800,0.03403000,0.08767800,0.58126100,0.17461900,0.21195500,0.21780600,0.21847800,0.21508400,0.20548800,0.21824600,0.23411800,0.24290300,0.24767000,21.95548200,18.25708000,8.84063700,15.62949200,17.71783100,18.49028000,9.82357800,9.65581300,8.27678100,8.44017800,0.20938600,0.12170800,4.59586400,21.79584000,0.96809600,1.00000000
29/11/1985,32,5.41050200,319.22162600,44.23643400,31.92216000,12.63363900,23.66292900,6.63744700,1.30241900,0.00000000,0.68810900,0.12359800,0.49295900,0.17907500,0.01014400,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.30730100,0.00460300,86.42366400,1.60415700,1.00000000,0.00000000,1313.25123700,19.66912100,56.34662600,12.61138200,1.00000000,1.00000000,0.14242800,0.14439900,2.78925900,0.05940000,0.12346200,0.11634300,0.20067500,0.08808600,0.00017600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.58814200,728.53030100,0.12170800,0.03403000,0.08767800,0.58126100,0.17461900,0.21195500,0.21780600,0.21847800,0.21508400,0.20548800,0.21824600,0.23411800,0.24290300,0.24767000,21.95548200,18.25708000,8.84063700,15.62949200,17.71783100,18.49028000,9.82357800,9.65581300,8.27678100,8.44017800,0.20938600,0.12170800,4.59586400,21.79584000,0.96809600,1.00000000
30/11/1985,33,5.43759100,344.92323300,47.60371200,34.49232000,13.45652500,25.21853900,7.45813600,1.47051200,0.00000000,0.78792000,0.13369900,0.56615100,0.20363100,0.01173700,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.35549300,0.00496600,97.18299500,1.59257800,1.00000000,0.00000000,1519.20147100,21.22144800,70.91289500,10.99765300,1.00000000,1.00000000,0.16284500,0.16492100,3.65728300,0.06100800,0.05709900,0.04115000,0.06505900,0.02896400,0.00015600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.25343600,737.90389900,0.11015900,0.01477200,0.09538700,0.53593400,0.24943800,0.24242700,0.22381800,0.21835300,0.21494100,0.20563400,0.21832100,0.23407000,0.24283700,0.24765100,18.92968400,20.05733100,9.32633400,15.52777500,17.61739700,18.49067500,9.82558300,9.65485100,8.27778100,8.44349400,0.20554600,0.11015900,2.57016100,37.08939300,0.96685900,1.00000000
30/11/1985,33,5.43759100,344.92323300,47.60371200,34.49232000,13.45652500,25.21853900,7.45813600,1.47051200,0.00000000,0.78792000,0.13369900,0.56615100,0.20363100,0.01173700,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.35549300,0.00496600,97.18299500,1.59257800,1.00000000,0.00000000,1519.20147100,21.22144800,70.91289500,10.99765300,1.00000000,1.00000000,0.16284500,0.16492100,3.65728300,0.06100800,0.05709900,0.04115000,0.06505900,0.02896400,0.00015600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.25343600,737.90389900,0.11015900,0.01477200,0.09538700,0.53593400,0.24943800,0.24242700,0.22381800,0.21835300,0.21494100,0.20563400,0.21832100,0.23407000,0.24283700,0.24765100,18.92968400,20.05733100,9.32633400,15.52777500,17.61739700,18.49067500,9.82558300,9.65485100,8.27778100,8.44349400,0.20554600,0.11015900,2.57016100,37.08939300,0.96685900,1.00000000
01/12/1985,34,5.46330200,373.94414500,51.41340400,37.39441000,14.38730200,26.90022900,8.45183300,1.67404000,0.00000000,0.89037800,0.14347000,0.63876900,0.23120200,0.01355900,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.40017800,0.00531100,109.80330500,1.59621300,1.00000000,0.00000000,1710.16181400,22.69484200,79.68093900,10.43843800,1.00000000,1.00000000,0.18134200,0.18351300,4.66998700,0.04303000,0.05019100,0.04839600,0.05557100,0.01962600,0.00021500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21703000,747.37801400,0.11249700,0.01104100,0.10145600,0.52580200,0.25530700,0.27449800,0.27968900,0.23445800,0.21512700,0.20578100,0.21839600,0.23402200,0.24277100,0.24763100,12.92280200,19.09813100,13.79798000,17.01828000,17.54531900,18.48803700,9.82765100,9.65374800,8.27858300,8.44648200,0.21395200,0.11249700,2.90209100,62.44646500,0.96725200,1.00000000
01/12/1985,34,5.46330200,373.94414500,51.41340400,37.39441000,14.38730200,26.90022900,8.45183300,1.67404000,0.00000000,0.89037800,0.14347000,0.63876900,0.23120200,0.01355900,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.40017800,0.00531100,109.80330500,1.59621300,1.00000000,0.00000000,1710.16181400,22.69484200,79.68093900,10.43843800,1.00000000,1.00000000,0.18134200,0.18351300,4.66998700,0.04303000,0.05019100,0.04839600,0.05557100,0.01962600,0.00021500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21703000,747.37801400,0.11249700,0.01104100,0.10145600,0.52580200,0.25530700,0.27449800,0.27968900,0.23445800,0.21512700,0.20578100,0.21839600,0.23402200,0.24277100,0.24763100,12.92280200,19.09813100,13.79798000,17.01828000,17.54531900,18.48803700,9.82765100,9.65374800,8.27858300,8.44648200,0.21395200,0.11249700,2.90209100,62.44646500,0.96725200,1.00000000
02/12/1985,35,5.48828000,404.02934900,55.36441700,40.40293000,15.35133900,28.57552700,9.54052600,1.89702500,0.00000000,0.99599700,0.15338800,0.71218900,0.26096400,0.01555900,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.44427000,0.00564600,129.69198400,1.60305700,1.00000000,0.00000000,1898.58798000,24.12627500,90.29736300,10.14116200,1.00000000,1.00000000,0.19919300,0.20145000,6.19557100,0.03445900,0.03948900,0.04533900,0.08432700,0.02262100,0.00030000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22653500,757.07003800,0.11582300,0.00964500,0.10617800,0.52172200,0.25745800,0.27460500,0.30454700,0.30372100,0.23144300,0.20609700,0.21847000,0.23397400,0.24270700,0.24761000,7.44613000,13.98645800,15.06356000,23.97262000,18.73137300,18.49806400,9.82982900,9.65253400,8.27920200,8.44916500,0.22200200,0.11582300,3.00852000,82.28094300,0.96798000,1.00000000
02/12/1985,35,5.48828000,404.02934900,55.36441700,40.40293000,15.35133900,28.57552700,9.54052600,1.89702500,0.00000000,0.99599700,0.15338800,0.71218900,0.26096400,0.01555900,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.44427000,0.00564600,129.69198400,1.60305700,1.00000000,0.00000000,1898.58798000,24.12627500,90.29736300,10.14116200,1.00000000,1.00000000,0.19919300,0.20145000,6.19557100,0.03445900,0.03948900,0.04533900,0.08432700,0.02262100,0.00030000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22653500,757.07003800,0.11582300,0.00964500,0.10617800,0.52172200,0.25745800,0.27460500,0.30454700,0.30372100,0.23144300,0.20609700,0.21847000,0.23397400,0.24270700,0.24761000,7.44613000,13.98645800,15.06356000,23.97262000,18.73137300,18.49806400,9.82982900,9.65253400,8.27920200,8.44916500,0.22200200,0.11582300,3.00852000,82.28094300,0.96798000,1.00000000
03/12/1985,36,5.51479100,446.07833200,60.90377100,44.60783000,16.70825300,30.83421500,11.13724000,2.22406300,0.00000000,1.11335400,0.16574800,0.78754700,0.29985900,0.01819700,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.48809300,0.00600100,137.71233600,1.61351900,1.00000000,0.00000000,2085.86746400,25.64553500,101.92870300,10.76338400,1.00000000,1.00000000,0.21654900,0.21889600,6.66895100,0.04503400,0.05358000,0.06151800,0.11643100,0.05362300,0.00066700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.33085300,767.63020600,0.13002400,0.01322700,0.11679700,0.52679500,0.25301900,0.27446400,0.30438500,0.30609800,0.26980400,0.20736000,0.21855000,0.23392800,0.24264500,0.24758800,5.63629200,11.77662400,14.39655700,24.41011400,21.58419000,18.58272700,9.83236200,9.65124800,8.27967800,8.45158900,0.24682100,0.13002400,4.20489800,84.75746200,0.96906300,1.00000000
03/12/1985,36,5.51479100,446.07833200,60.90377100,44.60783000,16.70825300,30.83421500,11.13724000,2.22406300,0.00000000,1.11335400,0.16574800,0.78754700,0.29985900,0.01819700,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.48809300,0.00600100,137.71233600,1.61351900,1.00000000,0.00000000,2085.86746400,25.64553500,101.92870300,10.76338400,1.00000000,1.00000000,0.21654900,0.21889600,6.66895100,0.04503400,0.05358000,0.06151800,0.11643100,0.05362300,0.00066700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.33085300,767.63020600,0.13002400,0.01322700,0.11679700,0.52679500,0.25301900,0.27446400,0.30438500,0.30609800,0.26980400,0.20736000,0.21855000,0.23392800,0.24264500,0.24758800,5.63629200,11.77662400,14.39655700,24.41011400,21.58419000,18.58272700,9.83236200,9.65124800,8.27967800,8.45158900,0.24682100,0.13002400,4.20489800,84.75746200,0.96906300,1.00000000
04/12/1985,37,5.54298500,499.36328300,67.93351500,49.93633000,18.43324000,33.59360800,13.24989300,2.65677500,0.00000000,1.24813000,0.18142000,0.86797700,0.35025400,0.02164800,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.53505700,0.00637900,135.80841600,1.62221200,1.00000000,0.00000000,2286.56983500,27.26122300,118.98761000,11.44653500,1.00000000,1.00000000,0.23473200,0.23716900,6.45560100,0.06142900,0.06613600,0.09121000,0.16634800,0.08874800,0.00156100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.47543300,779.39147000,0.15078000,0.01892000,0.13186000,0.53347100,0.24364900,0.25159100,0.30389900,0.30033900,0.27997800,0.20910700,0.21863900,0.23388300,0.24258400,0.24756600,6.01354600,10.51820900,14.01348300,23.63810000,22.06899800,18.69692000,9.83539800,9.64992000,8.28003700,8.45378300,0.28264000,0.15078000,5.32849500,72.35221500,0.96993500,1.00000000
04/12/1985,37,5.54298500,499.36328300,67.93351500,49.93633000,18.43324000,33.59360800,13.24989300,2.65677500,0.00000000,1.24813000,0.18142000,0.86797700,0.35025400,0.02164800,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.53505700,0.00637900,135.80841600,1.62221200,1.00000000,0.00000000,2286.56983500,27.26122300,118.98761000,11.44653500,1.00000000,1.00000000,0.23473200,0.23716900,6.45560100,0.06142900,0.06613600,0.09121000,0.16634800,0.08874800,0.00156100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.47543300,779.39147000,0.15078000,0.01892000,0.13186000,0.53347100,0.24364900,0.25159100,0.30389900,0.30033900,0.27997800,0.20910700,0.21863900,0.23388300,0.24258400,0.24756600,6.01354600,10.51820900,14.01348300,23.63810000,22.06899800,18.69692000,9.83539800,9.64992000,8.28003700,8.45378300,0.28264000,0.15078000,5.32849500,72.35221500,0.96993500,1.00000000
05/12/1985,38,5.57123600,576.40828700,78.11938500,57.64083000,20.93885800,37.43447200,16.43658400,3.30947100,0.00000000,1.41526400,0.20355500,0.95458700,0.42512200,0.02679900,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.58480700,0.00675800,137.73842000,1.63231300,1.00000000,0.00000000,2499.17381400,28.88016000,141.55868500,11.46955600,1.00000000,1.00000000,0.25353300,0.25605100,6.56770600,0.11915400,0.12574700,0.16633100,0.30192600,0.17171100,0.00441200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.88928100,792.56381000,0.18963200,0.03432800,0.15530400,0.54975900,0.24880800,0.25482900,0.30189000,0.29785600,0.28482100,0.21116000,0.21874000,0.23383900,0.24252400,0.24754200,5.72702000,9.96653600,13.52249100,23.05709100,22.04222500,18.81982800,9.83902900,9.64863900,8.28043800,8.45593400,0.34493600,0.18963200,7.70450000,56.90093100,0.97091800,1.00000000
05/12/1985,38,5.57123600,576.40828700,78.11938500,57.64083000,20.93885800,37.43447200,16.43658400,3.30947100,0.00000000,1.41526400,0.20355500,0.95458700,0.42512200,0.02679900,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.58480700,0.00675800,137.73842000,1.63231300,1.00000000,0.00000000,2499.17381400,28.88016000,141.55868500,11.46955600,1.00000000,1.00000000,0.25353300,0.25605100,6.56770600,0.11915400,0.12574700,0.16633100,0.30192600,0.17171100,0.00441200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.88928100,792.56381000,0.18963200,0.03432800,0.15530400,0.54975900,0.24880800,0.25482900,0.30189000,0.29785600,0.28482100,0.21116000,0.21874000,0.23383900,0.24252400,0.24754200,5.72702000,9.96653600,13.52249100,23.05709100,22.04222500,18.81982800,9.83902900,9.64863900,8.28043800,8.45593400,0.34493600,0.18963200,7.70450000,56.90093100,0.97091800,1.00000000
06/12/1985,39,5.60009000,660.85076900,89.28303300,66.08508000,23.68358300,41.46754000,20.07684400,4.05506600,0.00000000,1.59761600,0.22936000,1.03954800,0.51568100,0.03311300,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.63357000,0.00714500,133.70097500,1.64077700,1.00000000,0.00000000,2707.56632200,30.53369100,175.60453800,11.71464600,1.00000000,1.00000000,0.27151300,0.27411100,6.22301800,0.10163300,0.12339500,0.17451900,0.32594900,0.18980400,0.00724200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.92254200,807.19109200,0.20856400,0.03572700,0.17283800,0.54683600,0.22468000,0.24281100,0.29540700,0.29578900,0.28574400,0.21327600,0.21885500,0.23379600,0.24246500,0.24751800,5.99640600,9.31429200,12.88962600,22.41130600,21.64031600,18.92608100,9.84331500,9.64744500,8.28093600,8.45810400,0.38140200,0.20856400,8.44424800,56.96075600,0.97171700,1.00000000
06/12/1985,39,5.60009000,660.85076900,89.28303300,66.08508000,23.68358300,41.46754000,20.07684400,4.05506600,0.00000000,1.59761600,0.22936000,1.03954800,0.51568100,0.03311300,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.63357000,0.00714500,133.70097500,1.64077700,1.00000000,0.00000000,2707.56632200,30.53369100,175.60453800,11.71464600,1.00000000,1.00000000,0.27151300,0.27411100,6.22301800,0.10163300,0.12339500,0.17451900,0.32594900,0.18980400,0.00724200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.92254200,807.19109200,0.20856400,0.03572700,0.17283800,0.54683600,0.22468000,0.24281100,0.29540700,0.29578900,0.28574400,0.21327600,0.21885500,0.23379600,0.24246500,0.24751800,5.99640600,9.31429200,12.88962600,22.41130600,21.64031600,18.92608100,9.84331500,9.64744500,8.28093600,8.45810400,0.38140200,0.20856400,8.44424800,56.96075600,0.97171700,1.00000000
07/12/1985,40,5.62920600,747.97916900,100.79770000,74.79792000,26.51145300,45.45312100,23.97885300,4.85427300,0.00000000,1.78893400,0.25729800,1.12256400,0.61630600,0.04026300,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.68141100,0.00753500,129.95095600,1.64741200,1.00000000,0.00000000,2912.01261900,32.20218200,214.49620100,11.82062500,1.00000000,1.00000000,0.28873200,0.29140600,5.91882100,0.07897200,0.13800000,0.17420000,0.32780300,0.19802300,0.01117900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.92817600,823.19782500,0.21971500,0.03582700,0.18388800,0.54438400,0.20215900,0.24862000,0.28711400,0.28900800,0.28424000,0.21528300,0.21898300,0.23375400,0.24240800,0.24749300,6.23495700,9.38806100,12.13458300,21.37822900,21.01601600,18.99697100,9.84844400,9.64636000,8.28155500,8.46032200,0.40360300,0.21971500,8.71284000,55.56027600,0.97232800,1.00000000
07/12/1985,40,5.62920600,747.97916900,100.79770000,74.79792000,26.51145300,45.45312100,23.97885300,4.85427300,0.00000000,1.78893400,0.25729800,1.12256400,0.61630600,0.04026300,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.68141100,0.00753500,129.95095600,1.64741200,1.00000000,0.00000000,2912.01261900,32.20218200,214.49620100,11.82062500,1.00000000,1.00000000,0.28873200,0.29140600,5.91882100,0.07897200,0.13800000,0.17420000,0.32780300,0.19802300,0.01117900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.92817600,823.19782500,0.21971500,0.03582700,0.18388800,0.54438400,0.20215900,0.24862000,0.28711400,0.28900800,0.28424000,0.21528300,0.21898300,0.23375400,0.24240800,0.24749300,6.23495700,9.38806100,12.13458300,21.37822900,21.01601600,18.99697100,9.84844400,9.64636000,8.28155500,8.46032200,0.40360300,0.21971500,8.71284000,55.56027600,0.97232800,1.00000000
08/12/1985,41,5.65799100,825.91312000,111.08394300,82.59131000,29.03025000,48.86209200,27.59638800,5.59521400,0.00000000,1.97338200,0.28412700,1.20105300,0.71457900,0.04742800,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.72683500,0.00792100,126.68720800,1.65244200,1.00000000,0.00000000,3106.13449900,33.85175000,256.18432600,11.68657000,1.00000000,1.00000000,0.30470400,0.30745200,5.66572000,0.04976600,0.11668700,0.14028100,0.26700300,0.16411200,0.01341700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.75126600,840.48437900,0.21179200,0.02867800,0.18311400,0.53631000,0.18641600,0.24883300,0.28084000,0.28451600,0.28231800,0.21714400,0.21912400,0.23371400,0.24235200,0.24746800,6.55225900,9.20165200,11.53574200,20.52322000,20.36318800,19.02969400,9.85489300,9.64537500,8.28225400,8.46254600,0.39490600,0.21179200,7.79339500,58.77437800,0.97278300,1.00000000
08/12/1985,41,5.65799100,825.91312000,111.08394300,82.59131000,29.03025000,48.86209200,27.59638800,5.59521400,0.00000000,1.97338200,0.28412700,1.20105300,0.71457900,0.04742800,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.72683500,0.00792100,126.68720800,1.65244200,1.00000000,0.00000000,3106.13449900,33.85175000,256.18432600,11.68657000,1.00000000,1.00000000,0.30470400,0.30745200,5.66572000,0.04976600,0.11668700,0.14028100,0.26700300,0.16411200,0.01341700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.75126600,840.48437900,0.21179200,0.02867800,0.18311400,0.53631000,0.18641600,0.24883300,0.28084000,0.28451600,0.28231800,0.21714400,0.21912400,0.23371400,0.24235200,0.24746800,6.55225900,9.20165200,11.53574200,20.52322000,20.36318800,19.02969400,9.85489300,9.64537500,8.28225400,8.46254600,0.39490600,0.21179200,7.79339500,58.77437800,0.97278300,1.00000000
09/12/1985,42,5.68686900,919.38925800,123.43160200,91.93893000,32.05690200,52.77857700,32.08214100,6.51398300,0.00000000,2.16943900,0.31415300,1.27454700,0.82816800,0.05587600,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.76818000,0.00830900,124.90210300,1.65917700,1.00000000,0.00000000,3282.82252600,35.50668800,294.83322100,11.72461100,1.00000000,1.00000000,0.31893000,0.32175400,5.54229600,0.06172300,0.15370500,0.17623300,0.34034400,0.21159900,0.02444200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.96804700,858.91718100,0.22665200,0.03628300,0.19036800,0.54350300,0.18355500,0.24846300,0.27436000,0.28008300,0.27989700,0.21881100,0.21927800,0.23367500,0.24229600,0.24744200,6.85061800,8.97319800,10.94327400,19.67485800,19.66267800,19.01243600,9.86260400,9.64448700,8.28301300,8.46475800,0.41702000,0.22665200,9.34761400,53.51729900,0.97338000,1.00000000
09/12/1985,42,5.68686900,919.38925800,123.43160200,91.93893000,32.05690200,52.77857700,32.08214100,6.51398300,0.00000000,2.16943900,0.31415300,1.27454700,0.82816800,0.05587600,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.76818000,0.00830900,124.90210300,1.65917700,1.00000000,0.00000000,3282.82252600,35.50668800,294.83322100,11.72461100,1.00000000,1.00000000,0.31893000,0.32175400,5.54229600,0.06172300,0.15370500,0.17623300,0.34034400,0.21159900,0.02444200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.96804700,858.91718100,0.22665200,0.03628300,0.19036800,0.54350300,0.18355500,0.24846300,0.27436000,0.28008300,0.27989700,0.21881100,0.21927800,0.23367500,0.24229600,0.24744200,6.85061800,8.97319800,10.94327400,19.67485800,19.66267800,19.01243600,9.86260400,9.64448700,8.28301300,8.46475800,0.41702000,0.22665200,9.34761400,53.51729900,0.97338000,1.00000000
10/12/1985,43,5.71556800,1018.97846600,136.58573200,101.89785000,35.27923200,56.77511100,37.00841100,7.52297800,0.00000000,2.36937000,0.34627400,1.34140300,0.95136500,0.06522800,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.80559800,0.00869300,123.14021100,1.66510200,1.00000000,0.00000000,3442.72598500,37.15127000,342.75793500,11.65124300,1.00000000,1.00000000,0.33155400,0.33445300,5.43515100,0.06220600,0.15693200,0.17038600,0.33551900,0.21060300,0.03361200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.96925800,878.35618500,0.23268000,0.03561200,0.19706800,0.54143400,0.18298100,0.24843100,0.26772700,0.27591200,0.27736100,0.22027500,0.21944300,0.23363800,0.24224200,0.24741500,7.12475100,8.73926100,10.36243800,18.85142500,18.94893600,18.93980200,9.87144200,9.64368400,8.28379500,8.46692100,0.42974700,0.23268000,9.95892100,55.84505300,0.97389500,1.00000000
10/12/1985,43,5.71556800,1018.97846600,136.58573200,101.89785000,35.27923200,56.77511100,37.00841100,7.52297800,0.00000000,2.36937000,0.34627400,1.34140300,0.95136500,0.06522800,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.80559800,0.00869300,123.14021100,1.66510200,1.00000000,0.00000000,3442.72598500,37.15127000,342.75793500,11.65124300,1.00000000,1.00000000,0.33155400,0.33445300,5.43515100,0.06220600,0.15693200,0.17038600,0.33551900,0.21060300,0.03361200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.96925800,878.35618500,0.23268000,0.03561200,0.19706800,0.54143400,0.18298100,0.24843100,0.26772700,0.27591200,0.27736100,0.22027500,0.21944300,0.23363800,0.24224200,0.24741500,7.12475100,8.73926100,10.36243800,18.85142500,18.94893600,18.93980200,9.87144200,9.64368400,8.28379500,8.46692100,0.42974700,0.23268000,9.95892100,55.84505300,0.97389500,1.00000000
11/12/1985,44,5.74561600,1134.75689500,151.88443800,113.47569000,39.02936200,60.89213700,43.17659800,8.78634100,0.00000000,2.58715800,0.38277600,1.40099200,1.09769900,0.07654100,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.83836500,0.00909600,121.50153400,1.67110000,1.00000000,0.00000000,3582.75763600,38.87320400,395.38900800,12.19925000,1.00000000,1.00000000,0.34241600,0.34540000,5.35168800,0.07820900,0.19427100,0.19908900,0.40127100,0.25391600,0.05469500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.18145100,898.62343500,0.25498200,0.04252500,0.21245700,0.54548700,0.18350100,0.24805700,0.26073700,0.27159700,0.27457900,0.22148000,0.21961800,0.23360300,0.24218900,0.24738700,7.36615300,8.46278700,9.77599000,18.00333600,18.19326200,18.79292300,9.88124800,9.64298500,8.28462400,8.46906100,0.46744000,0.25498200,11.57784300,52.44481700,0.97440600,1.00000000
11/12/1985,44,5.74561600,1134.75689500,151.88443800,113.47569000,39.02936200,60.89213700,43.17659800,8.78634100,0.00000000,2.58715800,0.38277600,1.40099200,1.09769900,0.07654100,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.83836500,0.00909600,121.50153400,1.67110000,1.00000000,0.00000000,3582.75763600,38.87320400,395.38900800,12.19925000,1.00000000,1.00000000,0.34241600,0.34540000,5.35168800,0.07820900,0.19427100,0.19908900,0.40127100,0.25391600,0.05469500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.18145100,898.62343500,0.25498200,0.04252500,0.21245700,0.54548700,0.18350100,0.24805700,0.26073700,0.27159700,0.27457900,0.22148000,0.21961800,0.23360300,0.24218900,0.24738700,7.36615300,8.46278700,9.77599000,18.00333600,18.19326200,18.79292300,9.88124800,9.64298500,8.28462400,8.46906100,0.46744000,0.25498200,11.57784300,52.44481700,0.97440600,1.00000000
