ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw107
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
29/11/1985,32,5.41088000,320.96676100,45.04908000,32.09668000,13.27316700,23.78066400,6.70165200,1.29359700,0.00000000,0.69211500,0.13030000,0.51500500,0.16324100,0.00880700,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.30748000,0.00460600,86.40845700,1.67492100,1.00000000,0.00000000,1314.01876700,19.68478200,56.92820400,12.61138200,1.00000000,1.00000000,0.14250500,0.14447800,2.78859800,0.05978900,0.12433500,0.11716000,0.20207600,0.08880400,0.00019100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.59235700,729.12115500,0.12265400,0.03422900,0.08842500,0.58108000,0.17458500,0.21192200,0.21777200,0.21844600,0.21507000,0.20548800,0.21824600,0.23411800,0.24290300,0.24767000,21.92565900,18.22143400,8.82704300,15.60749700,17.71078900,18.48941200,9.82357800,9.65581300,8.27678100,8.44017800,0.21107900,0.12265400
30/11/1985,33,5.43797900,346.85839900,48.44021400,34.68584000,14.10104500,25.34782800,7.52840900,1.46293200,0.00000000,0.79233600,0.14046600,0.59045400,0.18613900,0.01026400,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.35568600,0.00497000,97.16386000,1.66004100,1.00000000,0.00000000,1520.02780500,21.23836400,71.59884600,10.99765300,1.00000000,1.00000000,0.16292600,0.16500400,3.65618600,0.06144200,0.05753700,0.04145000,0.06552400,0.02919200,0.00016600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.25531000,738.49493600,0.11064700,0.01486200,0.09578600,0.53599600,0.24937100,0.24242000,0.22378400,0.21831900,0.21492500,0.20563400,0.21832100,0.23407000,0.24283700,0.24765100,18.89917000,20.02005600,9.31174400,15.50519400,17.60982300,18.48953600,9.82558300,9.65485100,8.27778100,8.44349300,0.20643300,0.11064700
30/11/1985,33,5.43797900,346.85839900,48.44021400,34.68584000,14.10104500,25.34782800,7.52840900,1.46293200,0.00000000,0.79233600,0.14046600,0.59045400,0.18613900,0.01026400,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.35568600,0.00497000,97.16386000,1.66004100,1.00000000,0.00000000,1520.02780500,21.23836400,71.59884600,10.99765300,1.00000000,1.00000000,0.16292600,0.16500400,3.65618600,0.06144200,0.05753700,0.04145000,0.06552400,0.02919200,0.00016600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.25531000,738.49493600,0.11064700,0.01486200,0.09578600,0.53599600,0.24937100,0.24242000,0.22378400,0.21831900,0.21492500,0.20563400,0.21832100,0.23407000,0.24283700,0.24765100,18.89917000,20.02005600,9.31174400,15.50519400,17.60982300,18.48953600,9.82558300,9.65485100,8.27778100,8.44349300,0.20643300,0.11064700
01/12/1985,34,5.46370000,376.09185700,52.27675700,37.60919000,15.03754700,27.04187500,8.52938400,1.66795100,0.00000000,0.89519600,0.15029800,0.66417500,0.21312400,0.01201300,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.40037900,0.00531500,109.78258700,1.65886400,1.00000000,0.00000000,1711.02269500,22.71294800,80.43172500,10.43843800,1.00000000,1.00000000,0.18142400,0.18359700,4.66867700,0.04335800,0.05057300,0.04876000,0.05593300,0.01976900,0.00022600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21861900,747.96931900,0.11297200,0.01110600,0.10186600,0.52584800,0.25530700,0.27449400,0.27967300,0.23437500,0.21510900,0.20578000,0.21839600,0.23402200,0.24277100,0.24763100,12.90286800,19.06394600,13.77390800,16.98780800,17.53712800,18.48661400,9.82765100,9.65374800,8.27858300,8.44648100,0.21483800,0.11297200
01/12/1985,34,5.46370000,376.09185700,52.27675700,37.60919000,15.03754700,27.04187500,8.52938400,1.66795100,0.00000000,0.89519600,0.15029800,0.66417500,0.21312400,0.01201300,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.40037900,0.00531500,109.78258700,1.65886400,1.00000000,0.00000000,1711.02269500,22.71294800,80.43172500,10.43843800,1.00000000,1.00000000,0.18142400,0.18359700,4.66867700,0.04335800,0.05057300,0.04876000,0.05593300,0.01976900,0.00022600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21861900,747.96931900,0.11297200,0.01110600,0.10186600,0.52584800,0.25530700,0.27449400,0.27967300,0.23437500,0.21510900,0.20578000,0.21839600,0.23402200,0.24277100,0.24763100,12.90286800,19.06394600,13.77390800,16.98780800,17.53712800,18.48661400,9.82765100,9.65374800,8.27858300,8.44648100,0.21483800,0.11297200
02/12/1985,35,5.48868900,406.38058300,56.25341500,40.63806000,16.00700000,28.72852800,9.62544200,1.89244500,0.00000000,1.00125900,0.16027300,0.73837000,0.24264700,0.01395700,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.44447400,0.00565000,129.67031500,1.66122100,1.00000000,0.00000000,1899.46326300,24.14553800,91.12590000,10.14116200,1.00000000,1.00000000,0.19927500,0.20153300,6.19441000,0.03469900,0.03976400,0.04565500,0.08489300,0.02274600,0.00031200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22806700,757.66119500,0.11633900,0.00969500,0.10664400,0.52174000,0.25745800,0.27460200,0.30454300,0.30368300,0.23136900,0.20609600,0.21847000,0.23397400,0.24270700,0.24761000,7.43395500,13.96088800,15.03635200,23.93148400,18.71624600,18.49627900,9.82982800,9.65253400,8.27920200,8.44916400,0.22298200,0.11633900
02/12/1985,35,5.48868900,406.38058300,56.25341500,40.63806000,16.00700000,28.72852800,9.62544200,1.89244500,0.00000000,1.00125900,0.16027300,0.73837000,0.24264700,0.01395700,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.44447400,0.00565000,129.67031500,1.66122100,1.00000000,0.00000000,1899.46326300,24.14553800,91.12590000,10.14116200,1.00000000,1.00000000,0.19927500,0.20153300,6.19441000,0.03469900,0.03976400,0.04565500,0.08489300,0.02274600,0.00031200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22806700,757.66119500,0.11633900,0.00969500,0.10664400,0.52174000,0.25745800,0.27460200,0.30454300,0.30368300,0.23136900,0.20609600,0.21847000,0.23397400,0.24270700,0.24761000,7.43395500,13.96088800,15.03635200,23.93148400,18.71624600,18.49627900,9.82982800,9.65253400,8.27920200,8.44916400,0.22298200,0.11633900
03/12/1985,36,5.51521000,448.68931600,61.82587400,44.86893000,17.37117400,31.00117800,11.23201900,2.22150300,0.00000000,1.11940100,0.17270000,0.81497900,0.28118900,0.01651800,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.48829600,0.00600600,137.68946100,1.66902600,1.00000000,0.00000000,2086.73603500,25.66602500,102.83592200,10.76338400,1.00000000,1.00000000,0.21662800,0.21897700,6.66798600,0.04532000,0.05391900,0.06190700,0.11716700,0.05389600,0.00068800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.33289700,768.21939600,0.13089000,0.01328800,0.11760100,0.52673800,0.25301900,0.27446100,0.30438100,0.30609400,0.26969300,0.20735400,0.21855000,0.23392800,0.24264500,0.24758800,5.62635400,11.75375000,14.36858600,24.36694700,21.55931100,18.58014500,9.83235900,9.65124800,8.27967800,8.45158800,0.24849100,0.13089000
03/12/1985,36,5.51521000,448.68931600,61.82587400,44.86893000,17.37117400,31.00117800,11.23201900,2.22150300,0.00000000,1.11940100,0.17270000,0.81497900,0.28118900,0.01651800,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.48829600,0.00600600,137.68946100,1.66902600,1.00000000,0.00000000,2086.73603500,25.66602500,102.83592200,10.76338400,1.00000000,1.00000000,0.21662800,0.21897700,6.66798600,0.04532000,0.05391900,0.06190700,0.11716700,0.05389600,0.00068800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.33289700,768.21939600,0.13089000,0.01328800,0.11760100,0.52673800,0.25301900,0.27446100,0.30438100,0.30609400,0.26969300,0.20735400,0.21855000,0.23392800,0.24264500,0.24758800,5.62635400,11.75375000,14.36858600,24.36694700,21.55931100,18.58014500,9.83235900,9.65124800,8.27967800,8.45158800,0.24849100,0.13089000
04/12/1985,37,5.54341500,502.27811800,68.89456500,50.22781000,19.10486200,33.77630100,13.35671900,2.65668300,0.00000000,1.25532200,0.18845000,0.89782600,0.33049500,0.01982400,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.53525300,0.00638400,135.78386100,1.67738600,1.00000000,0.00000000,2287.40686500,27.28301800,120.00020600,11.44653500,1.00000000,1.00000000,0.23480700,0.23724500,6.45464700,0.06179000,0.06652300,0.09174200,0.16731000,0.08917800,0.00160100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.47814400,779.97788400,0.15201700,0.01899700,0.13302000,0.53332400,0.24364700,0.25158700,0.30389100,0.30032500,0.27987400,0.20909500,0.21863900,0.23388300,0.24258400,0.24756600,6.00173700,10.49584100,13.98346300,23.59097900,22.04036700,18.69325400,9.83539100,9.64992000,8.28003700,8.45378200,0.28503700,0.15201700
04/12/1985,37,5.54341500,502.27811800,68.89456500,50.22781000,19.10486200,33.77630100,13.35671900,2.65668300,0.00000000,1.25532200,0.18845000,0.89782600,0.33049500,0.01982400,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.53525300,0.00638400,135.78386100,1.67738600,1.00000000,0.00000000,2287.40686500,27.28301800,120.00020600,11.44653500,1.00000000,1.00000000,0.23480700,0.23724500,6.45464700,0.06179000,0.06652300,0.09174200,0.16731000,0.08917800,0.00160100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.47814400,779.97788400,0.15201700,0.01899700,0.13302000,0.53332400,0.24364700,0.25158700,0.30389100,0.30032500,0.27987400,0.20909500,0.21863900,0.23388300,0.24258400,0.24756600,6.00173700,10.49584100,13.98346300,23.59097900,22.04036700,18.69325400,9.83539100,9.64992000,8.28003700,8.45378200,0.28503700,0.15201700
05/12/1985,38,5.57167700,579.74473100,79.13502100,57.97447000,21.62305000,37.63817200,16.56084800,3.31295000,0.00000000,1.42396500,0.21069000,0.98823300,0.40334200,0.02474500,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.58498800,0.00676300,137.71159400,1.68932300,1.00000000,0.00000000,2499.94704400,28.90326300,142.69999700,11.46955600,1.00000000,1.00000000,0.25360000,0.25612000,6.56676100,0.11982300,0.12645400,0.16726000,0.30358400,0.17251800,0.00450700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.89414700,793.15278800,0.19125900,0.03445300,0.15680600,0.54949300,0.24880200,0.25482300,0.30187500,0.29783000,0.28472100,0.21114100,0.21874000,0.23383900,0.24252400,0.24754200,5.71418700,9.94296200,13.48997600,23.00454700,22.00903100,18.81473000,9.83901700,9.64863900,8.28043800,8.45593300,0.34806500,0.19125900
05/12/1985,38,5.57167700,579.74473100,79.13502100,57.97447000,21.62305000,37.63817200,16.56084800,3.31295000,0.00000000,1.42396500,0.21069000,0.98823300,0.40334200,0.02474500,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.58498800,0.00676300,137.71159400,1.68932300,1.00000000,0.00000000,2499.94704400,28.90326300,142.69999700,11.46955600,1.00000000,1.00000000,0.25360000,0.25612000,6.56676100,0.11982300,0.12645400,0.16726000,0.30358400,0.17251800,0.00450700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.89414700,793.15278800,0.19125900,0.03445300,0.15680600,0.54949300,0.24880200,0.25482300,0.30187500,0.29783000,0.28472100,0.21114100,0.21874000,0.23383900,0.24252400,0.24754200,5.71418700,9.94296200,13.48997600,23.00454700,22.00903100,18.81473000,9.83901700,9.64863900,8.28043800,8.45593300,0.34806500,0.19125900
06/12/1985,39,5.60054300,664.64308100,90.35777900,66.46431000,24.38145000,41.69299800,20.22076100,4.06257100,0.00000000,1.60818500,0.23661700,1.07619900,0.49297500,0.03087800,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.63372800,0.00715100,133.66967600,1.69820200,1.00000000,0.00000000,2708.24149200,30.55813000,176.93214400,11.71464600,1.00000000,1.00000000,0.27157000,0.27417000,6.22197000,0.10219500,0.12407900,0.17548000,0.32770600,0.19068400,0.00737900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.92752300,807.78736800,0.21056900,0.03584800,0.17472100,0.54652000,0.22467100,0.24280200,0.29538900,0.29575500,0.28564100,0.21325000,0.21885400,0.23379600,0.24246500,0.24751800,5.98144000,9.28937200,12.85436000,22.35256800,21.60146700,18.91911100,9.84329400,9.64744500,8.28093600,8.45810300,0.38529000,0.21056900
06/12/1985,39,5.60054300,664.64308100,90.35777900,66.46431000,24.38145000,41.69299800,20.22076100,4.06257100,0.00000000,1.60818500,0.23661700,1.07619900,0.49297500,0.03087800,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.63372800,0.00715100,133.66967600,1.69820200,1.00000000,0.00000000,2708.24149200,30.55813000,176.93214400,11.71464600,1.00000000,1.00000000,0.27157000,0.27417000,6.22197000,0.10219500,0.12407900,0.17548000,0.32770600,0.19068400,0.00737900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.92752300,807.78736800,0.21056900,0.03584800,0.17472100,0.54652000,0.22467100,0.24280200,0.29538900,0.29575500,0.28564100,0.21325000,0.21885400,0.23379600,0.24246500,0.24751800,5.98144000,9.28937200,12.85436000,22.35256800,21.60146700,18.91911100,9.84329400,9.64744500,8.28093600,8.45810300,0.38529000,0.21056900
07/12/1985,40,5.62966900,752.22746400,101.93153900,75.22275000,27.22297200,45.69941600,24.14319100,4.86596000,0.00000000,1.80157200,0.26468600,1.16126300,0.59377700,0.03790000,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.68153700,0.00754100,129.91452800,1.70388800,1.00000000,0.00000000,2912.55270000,32.22796900,216.03376800,11.82062500,1.00000000,1.00000000,0.28877700,0.29145300,5.91758200,0.07938600,0.13875100,0.17509900,0.32950200,0.19893200,0.01136500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.93303400,823.81034200,0.22192900,0.03593200,0.18599700,0.54404300,0.20214200,0.24861200,0.28706500,0.28896500,0.28414600,0.21524900,0.21898200,0.23375400,0.24240800,0.24749300,6.21803600,9.35943700,12.09575200,21.31386800,20.97213000,18.98775900,9.84839900,9.64636000,8.28155500,8.46032100,0.40792600,0.22192900
07/12/1985,40,5.62966900,752.22746400,101.93153900,75.22275000,27.22297200,45.69941600,24.14319100,4.86596000,0.00000000,1.80157200,0.26468600,1.16126300,0.59377700,0.03790000,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.68153700,0.00754100,129.91452800,1.70388800,1.00000000,0.00000000,2912.55270000,32.22796900,216.03376800,11.82062500,1.00000000,1.00000000,0.28877700,0.29145300,5.91758200,0.07938600,0.13875100,0.17509900,0.32950200,0.19893200,0.01136500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.93303400,823.81034200,0.22192900,0.03593200,0.18599700,0.54404300,0.20214200,0.24861200,0.28706500,0.28896500,0.28414600,0.21524900,0.21898200,0.23375400,0.24240800,0.24749300,6.21803600,9.35943700,12.09575200,21.31386800,20.97213000,18.98775900,9.84839900,9.64636000,8.28155500,8.46032100,0.40792600,0.22192900
08/12/1985,41,5.65846600,830.55051200,112.26795100,83.05505000,29.75318600,49.12537800,27.77878700,5.61060000,0.00000000,1.98795400,0.29164100,1.24025900,0.69354100,0.04502300,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.72692200,0.00792800,126.64528500,1.70617800,1.00000000,0.00000000,3106.50440500,33.87887000,257.94009400,11.68657000,1.00000000,1.00000000,0.30473400,0.30748500,5.66430100,0.04999900,0.11729900,0.14095800,0.26830400,0.16484000,0.01361700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.75501700,841.11651600,0.21386700,0.02874700,0.18512000,0.53602400,0.18638800,0.24882700,0.28077700,0.28446300,0.28223100,0.21710500,0.21912300,0.23371400,0.24235200,0.24746800,6.53338100,9.17004100,11.49402700,20.45341700,20.31437100,19.01794600,9.85481800,9.64537300,8.28225300,8.46254500,0.39898700,0.21386700
08/12/1985,41,5.65846600,830.55051200,112.26795100,83.05505000,29.75318600,49.12537800,27.77878700,5.61060000,0.00000000,1.98795400,0.29164100,1.24025900,0.69354100,0.04502300,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.72692200,0.00792800,126.64528500,1.70617800,1.00000000,0.00000000,3106.50440500,33.87887000,257.94009400,11.68657000,1.00000000,1.00000000,0.30473400,0.30748500,5.66430100,0.04999900,0.11729900,0.14095800,0.26830400,0.16484000,0.01361700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.75501700,841.11651600,0.21386700,0.02874700,0.18512000,0.53602400,0.18638800,0.24882700,0.28077700,0.28446300,0.28223100,0.21710500,0.21912300,0.23371400,0.24235200,0.24746800,6.53338100,9.17004100,11.49402700,20.45341700,20.31437100,19.01794600,9.85481800,9.64537300,8.28225300,8.46254500,0.39898700,0.21386700
09/12/1985,42,5.68735600,924.46071500,124.67173300,92.44607000,32.79271700,53.06001100,32.28537000,6.53363500,0.00000000,2.18619900,0.32179400,1.31304000,0.81001500,0.05350300,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.76822100,0.00831500,124.85642100,1.70919600,1.00000000,0.00000000,3282.99475000,35.53514500,296.78192100,11.72461100,1.00000000,1.00000000,0.31894400,0.32176900,5.54086000,0.06198300,0.15445900,0.17700000,0.34186100,0.21247200,0.02476800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.97254200,859.60290100,0.22898000,0.03634600,0.19263400,0.54310400,0.18352200,0.24845500,0.27428300,0.28002100,0.27981400,0.21876500,0.21927600,0.23367500,0.24229600,0.24744200,6.82953700,8.93812600,10.89856100,19.59931600,19.60815600,18.99751700,9.86249300,9.64448500,8.28301200,8.46475700,0.42161400,0.22898000
09/12/1985,42,5.68735600,924.46071500,124.67173300,92.44607000,32.79271700,53.06001100,32.28537000,6.53363500,0.00000000,2.18619900,0.32179400,1.31304000,0.81001500,0.05350300,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.76822100,0.00831500,124.85642100,1.70919600,1.00000000,0.00000000,3282.99475000,35.53514500,296.78192100,11.72461100,1.00000000,1.00000000,0.31894400,0.32176900,5.54086000,0.06198300,0.15445900,0.17700000,0.34186100,0.21247200,0.02476800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.97254200,859.60290100,0.22898000,0.03634600,0.19263400,0.54310400,0.18352200,0.24845500,0.27428300,0.28002100,0.27981400,0.21876500,0.21927600,0.23367500,0.24229600,0.24744200,6.82953700,8.93812600,10.89856100,19.59931600,19.60815600,18.99751700,9.86249300,9.64448500,8.28301200,8.46475700,0.42161400,0.22898000
10/12/1985,43,5.71606500,1024.46852800,137.87990000,102.44685000,36.02738900,57.07329300,37.23234700,7.54687100,0.00000000,2.38844100,0.35403900,1.37832600,0.93701500,0.06294700,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.80558600,0.00870000,123.09002900,1.71096000,1.00000000,0.00000000,3442.67705600,37.18105600,344.92916900,11.65124300,1.00000000,1.00000000,0.33155000,0.33445100,5.43374900,0.06243200,0.15763200,0.17102300,0.33683900,0.21137900,0.03402700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.97333200,879.12301100,0.23513100,0.03564600,0.19948500,0.54100900,0.18294200,0.24842400,0.26763500,0.27584400,0.27728100,0.22022300,0.21944100,0.23363800,0.24224200,0.24741500,7.10120700,8.70049600,10.31492400,18.77021800,18.88840700,18.92100700,9.87128400,9.64368200,8.28379400,8.46691900,0.43461500,0.23513100
10/12/1985,43,5.71606500,1024.46852800,137.87990000,102.44685000,36.02738900,57.07329300,37.23234700,7.54687100,0.00000000,2.38844100,0.35403900,1.37832600,0.93701500,0.06294700,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.80558600,0.00870000,123.09002900,1.71096000,1.00000000,0.00000000,3442.67705600,37.18105600,344.92916900,11.65124300,1.00000000,1.00000000,0.33155000,0.33445100,5.43374900,0.06243200,0.15763200,0.17102300,0.33683900,0.21137900,0.03402700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.97333200,879.12301100,0.23513100,0.03564600,0.19948500,0.54100900,0.18294200,0.24842400,0.26763500,0.27584400,0.27728100,0.22022300,0.21944100,0.23363800,0.24224200,0.24741500,7.10120700,8.70049600,10.31492400,18.77021800,18.88840700,18.92100700,9.87128400,9.64368200,8.28379400,8.46691900,0.43461500,0.23513100
11/12/1985,44,5.74612500,1140.68138900,153.23472400,114.06814000,39.79035900,61.18332600,43.44225800,8.81878100,0.00000000,2.60968000,0.39065200,1.43550200,1.08904900,0.07443400,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.83829900,0.00910400,121.44727500,1.71239900,1.00000000,0.00000000,3582.47389800,38.90438100,397.78149400,12.19925000,1.00000000,1.00000000,0.34239400,0.34538100,5.35047300,0.07844700,0.19504400,0.19970300,0.40263000,0.25472800,0.05533300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.18588500,899.53988200,0.25856000,0.04253200,0.21602800,0.54480900,0.18345800,0.24805000,0.26063000,0.27152300,0.27450000,0.22142100,0.21961500,0.23360300,0.24218900,0.24738700,7.33930000,8.41853900,9.72453300,17.91388500,18.12382700,18.76823200,9.88103800,9.64298200,8.28462300,8.46905900,0.47458900,0.25856000
11/12/1985,44,5.74612500,1140.68138900,153.23472400,114.06814000,39.79035900,61.18332600,43.44225800,8.81878100,0.00000000,2.60968000,0.39065200,1.43550200,1.08904900,0.07443400,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.83829900,0.00910400,121.44727500,1.71239900,1.00000000,0.00000000,3582.47389800,38.90438100,397.78149400,12.19925000,1.00000000,1.00000000,0.34239400,0.34538100,5.35047300,0.07844700,0.19504400,0.19970300,0.40263000,0.25472800,0.05533300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.18588500,899.53988200,0.25856000,0.04253200,0.21602800,0.54480900,0.18345800,0.24805000,0.26063000,0.27152300,0.27450000,0.22142100,0.21961500,0.23360300,0.24218900,0.24738700,7.33930000,8.41853900,9.72453300,17.91388500,18.12382700,18.76823200,9.88103800,9.64298200,8.28462300,8.46905900,0.47458900,0.25856000
12/12/1985,45,5.77497700,1241.53409600,166.53961100,124.15341000,43.03891700,64.89583400,48.70762900,9.89723000,0.00000000,2.81294700,0.42552900,1.48586000,1.23039300,0.08547500,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.86786200,0.00949100,119.67152600,1.71209300,1.00000000,0.00000000,3708.81004600,40.55848200,464.12670900,11.70921500,1.00000000,1.00000000,0.35204300,0.35511000,5.27229200,0.06479600,0.15227600,0.15345400,0.31236200,0.19877500,0.05704000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.93870400,920.67440200,0.23892500,0.03291900,0.20600600,0.53699300,0.18484300,0.24538600,0.25620100,0.26808800,0.27204200,0.22245600,0.21979700,0.23356900,0.24213600,0.24736000,7.56004800,8.07454300,9.27354700,17.16983000,17.42639500,18.57181000,9.89151300,9.64237700,8.28547600,8.47115800,0.44493100,0.23892500
12/12/1985,45,5.77497700,1241.53409600,166.53961100,124.15341000,43.03891700,64.89583400,48.70762900,9.89723000,0.00000000,2.81294700,0.42552900,1.48586000,1.23039300,0.08547500,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.86786200,0.00949100,119.67152600,1.71209300,1.00000000,0.00000000,3708.81004600,40.55848200,464.12670900,11.70921500,1.00000000,1.00000000,0.35204300,0.35511000,5.27229200,0.06479600,0.15227600,0.15345400,0.31236200,0.19877500,0.05704000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.93870400,920.67440200,0.23892500,0.03291900,0.20600600,0.53699300,0.18484300,0.24538600,0.25620100,0.26808800,0.27204200,0.22245600,0.21979700,0.23356900,0.24213600,0.24736000,7.56004800,8.07454300,9.27354700,17.16983000,17.42639500,18.57181000,9.89151300,9.64237700,8.28547600,8.47115800,0.44493100,0.23892500
13/12/1985,46,5.80158800,1311.74534700,175.76465700,131.17453000,45.26981100,67.36154200,52.46623800,10.66706600,0.00000000,2.97493300,0.45360600,1.52488600,1.34358000,0.09476100,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.89156000,0.00984800,121.40404100,1.71035600,1.00000000,0.00000000,3810.08648000,42.08409300,520.38067600,10.79965600,1.00000000,1.00000000,0.35967500,0.36282100,5.43222800,0.05834600,0.07784200,0.07816300,0.15945100,0.10175000,0.03241800,0.00012400,-0.00000000,-0.00000000,-0.00000000,0.50809500,937.79967300,0.19091400,0.01724300,0.17367200,0.52364700,0.21739100,0.24325200,0.25367800,0.26575000,0.27014500,0.22348600,0.21998500,0.23353700,0.24208500,0.24733100,7.66641000,7.81299500,8.96166800,16.61614000,16.88266800,18.41292400,9.89222000,9.64185100,8.28632500,8.47318900,0.36458600,0.19091400
13/12/1985,46,5.80158800,1311.74534700,175.76465700,131.17453000,45.26981100,67.36154200,52.46623800,10.66706600,0.00000000,2.97493300,0.45360600,1.52488600,1.34358000,0.09476100,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.89156000,0.00984800,121.40404100,1.71035600,1.00000000,0.00000000,3810.08648000,42.08409300,520.38067600,10.79965600,1.00000000,1.00000000,0.35967500,0.36282100,5.43222800,0.05834600,0.07784200,0.07816300,0.15945100,0.10175000,0.03241800,0.00012400,-0.00000000,-0.00000000,-0.00000000,0.50809500,937.79967300,0.19091400,0.01724300,0.17367200,0.52364700,0.21739100,0.24325200,0.25367800,0.26575000,0.27014500,0.22348600,0.21998500,0.23353700,0.24208500,0.24733100,7.66641000,7.81299500,8.96166800,16.61614000,16.88266800,18.41292400,9.89222000,9.64185100,8.28632500,8.47318900,0.36458600,0.19091400
14/12/1985,47,5.82837000,1419.30329700,189.95182300,141.93033000,48.72868300,69.61469500,59.50060500,12.10784000,0.00000000,3.17204000,0.48686600,1.55463300,1.49780200,0.10740400,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,0.90944600,0.01020700,118.63017800,1.70942800,1.00000000,0.00000000,3886.52220400,43.61947700,560.53674300,10.86883400,1.00000000,1.00000000,0.36537600,0.36860700,5.21609900,0.08475600,0.13953800,0.14082000,0.28796400,0.18381700,0.06150000,0.00104400,-0.00000000,-0.00000000,-0.00000000,0.89943800,955.04808100,0.23127400,0.03016100,0.20111300,0.53487700,0.20059300,0.23975700,0.25067400,0.26293400,0.26791500,0.22427400,0.22017400,0.23350700,0.24203500,0.24730300,7.76792100,7.46922100,8.60158000,15.96717900,16.25075500,18.18061400,9.88035300,9.64140800,8.28717000,8.47515600,0.43238700,0.23127400
