ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw107
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
22/11/1985,25,5.21117500,122.36441800,18.30697600,12.23644000,6.25096900,10.23060800,1.56237900,0.26301900,0.00000000,0.26409600,0.06331500,0.21182900,0.04667200,0.00199600,0.00000000,0.00000000,0.00000000,0.00000000,4.21412100,0.13224800,0.00282700,90.99040600,1.60175300,1.00000000,0.00000000,565.16303900,12.08202100,15.14565400,9.83587500,1.00000000,1.00000000,0.06398500,0.06530700,2.86194400,0.00706000,0.00699800,0.00640700,0.01170400,0.00151400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03368200,634.30789000,0.02940900,0.00216800,0.02724000,0.51914000,0.21491100,0.21425600,0.21798300,0.22209600,0.21638400,0.20437100,0.21768600,0.23448300,0.24342100,0.24776800,23.17420800,19.69679100,8.83732200,16.40650200,18.27371800,18.41931300,9.79758700,9.65677500,8.26409100,8.40723800,0.05664900,0.02940900,0.76515600,65.01559900,0.96784300,1.00000000,297.37366100,1.00000000
23/11/1985,26,5.23785400,133.57085200,19.77115700,13.35709000,6.60828000,11.06374800,1.78957600,0.30955400,0.00000000,0.29321600,0.06690800,0.23321000,0.05375500,0.00241700,0.00000000,0.00000000,0.00000000,0.00000000,4.36544200,0.14468000,0.00300700,95.27236400,1.61189600,1.00000000,0.00000000,618.29222800,12.85168300,16.69208500,10.83162700,1.00000000,1.00000000,0.06978600,0.07118300,3.24633800,0.01946600,0.01794100,0.01392900,0.02447300,0.00424900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08005700,651.06974300,0.03283900,0.00506100,0.02777900,0.54174200,0.23847200,0.23075900,0.22046300,0.22190000,0.21638100,0.20453600,0.21776900,0.23442900,0.24334100,0.24775800,21.49117500,20.99776300,9.06427600,16.36650800,18.25402300,18.43292400,9.80273000,9.65790700,8.26727200,8.41385700,0.06061800,0.03283900,1.12064300,45.44221200,0.96889700,1.00000000,308.20528800,1.00000000
24/11/1985,27,5.26342100,149.73356200,21.89430500,14.97336000,7.12843300,12.25052000,2.13504100,0.38031100,0.00000000,0.32823600,0.07173000,0.25793300,0.06325700,0.00298400,0.00000000,0.00000000,0.00000000,0.00000000,4.53208200,0.15926100,0.00318000,94.74071700,1.61955700,1.00000000,0.00000000,680.60363500,13.58923500,19.11940200,10.37973100,1.00000000,1.00000000,0.07654300,0.07801000,3.25209300,0.03160400,0.03288000,0.02589200,0.04390900,0.00984800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14413200,667.81003100,0.03997600,0.00902800,0.03094900,0.56364100,0.22881900,0.23240500,0.22276700,0.22170100,0.21635000,0.20470000,0.21785200,0.23437500,0.24326300,0.24774700,21.05261200,21.01116800,9.27751600,16.32196200,18.22610900,18.44592700,9.80724600,9.65840600,8.26976700,8.41958000,0.07092500,0.03997600,1.61627100,36.46839400,0.96967100,1.00000000,318.58501900,1.00000000
25/11/1985,28,5.29101600,173.89997200,25.07921100,17.39000000,7.91166700,13.99461200,2.68083200,0.49210000,0.00000000,0.37049300,0.07876500,0.28417800,0.07812700,0.00387700,0.00000000,0.00000000,0.00000000,0.00000000,4.69177100,0.17414000,0.00336600,91.03622100,1.63189300,1.00000000,0.00000000,744.18897500,14.38530900,22.81027000,11.20331600,1.00000000,1.00000000,0.08338700,0.08492900,3.01045000,0.03532000,0.05341000,0.04515700,0.07583000,0.02134000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23105600,684.48844500,0.04943500,0.01426800,0.03516700,0.58432500,0.19717000,0.22645100,0.22309300,0.22137000,0.21626000,0.20486300,0.21793300,0.23432200,0.24318700,0.24773400,21.38203600,20.37550900,9.31328200,16.25382800,18.18143500,18.45838700,9.81124600,9.65833800,8.27160300,8.42443900,0.08460100,0.04943500,2.41664100,31.48661700,0.97087800,1.00000000,329.78833500,1.00000000
26/11/1985,29,5.31956000,205.18242300,29.20769400,20.51824000,8.92816500,16.13206600,3.48969200,0.65777000,0.00000000,0.42456500,0.08843500,0.31395500,0.10079500,0.00524500,0.00000000,0.00000000,0.00000000,0.00000000,4.86412900,0.19117700,0.00355900,90.19474600,1.64222000,1.00000000,0.00000000,816.99677300,15.20877600,28.64136700,11.58884000,1.00000000,1.00000000,0.09116200,0.09277800,3.00415200,0.05583700,0.08498100,0.07496100,0.12603500,0.04350500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.38531900,701.02710600,0.06390100,0.02350200,0.04039800,0.61266900,0.19385800,0.22197000,0.22230500,0.22078400,0.21605600,0.20502400,0.21801300,0.23427000,0.24311400,0.24772000,21.58938800,19.86113500,9.25744800,16.15716900,18.11628000,18.47040700,9.81487400,9.65793300,8.27307400,8.42876000,0.10429900,0.06390100,3.12824500,24.38944500,0.97185100,1.00000000,341.37717400,1.00000000
27/11/1985,30,5.34990700,236.41076100,33.32441700,23.64108000,9.94084400,18.29614900,4.26986000,0.81756400,0.00000000,0.49301100,0.09809200,0.36298500,0.11880000,0.00635400,0.00000000,0.00000000,0.00000000,0.00000000,5.18604200,0.22508500,0.00379000,87.68116600,1.61265600,1.00000000,0.00000000,961.90195800,16.19661600,37.28303900,12.32062500,1.00000000,1.00000000,0.10644100,0.10813200,2.86761800,0.03426700,0.07573100,0.06887800,0.11659400,0.04817400,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.34364400,710.08979300,0.07828000,0.02022500,0.05805500,0.57417500,0.17540100,0.21823700,0.22115800,0.22022600,0.21582500,0.20518200,0.21809100,0.23421800,0.24304200,0.24770400,21.79494700,19.33954600,9.14939000,16.02462000,18.01437200,18.48169300,9.81820300,9.65736800,8.27442500,8.43281500,0.13633500,0.07828000,3.12283400,26.05919600,0.96897500,1.00000000,353.69780000,1.00000000
28/11/1985,31,5.37943900,273.12800300,38.15692800,27.31280000,11.13263100,20.73023800,5.27136700,1.02269200,0.00000000,0.58056900,0.10940200,0.42377300,0.14351200,0.00789600,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.26482600,0.00418600,87.09178700,1.60019300,1.00000000,0.00000000,1131.73547100,17.88901500,45.61816800,11.99000700,1.00000000,1.00000000,0.12402100,0.12585200,2.83346600,0.04286000,0.09125000,0.08473500,0.14473900,0.06197500,0.00002500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.42558400,719.25910900,0.09906300,0.02485700,0.07420600,0.57173000,0.17524100,0.21502900,0.21967100,0.21950400,0.21552300,0.20533700,0.21816900,0.23416800,0.24297200,0.24768800,21.91544000,18.81040200,9.00962000,15.85040100,17.88220200,18.48889500,9.82125900,9.65664500,8.27564100,8.43659900,0.17326900,0.09906300,3.67172400,24.44569500,0.96767700,1.00000000,365.68780700,1.00000000
29/11/1985,32,5.41050200,319.07828800,44.21398700,31.90783000,12.62672500,23.65084800,6.63452200,1.30189200,0.00000000,0.68792200,0.12352700,0.49287000,0.17898200,0.01013900,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.30725000,0.00460300,86.42508100,1.60413300,1.00000000,0.00000000,1313.03514000,19.66912100,56.31803100,12.61138200,1.00000000,1.00000000,0.14240700,0.14437800,2.78937100,0.05939300,0.12343800,0.11632200,0.20063900,0.08806800,0.00017600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.58803500,728.53210100,0.12169700,0.03402500,0.08767200,0.58125500,0.17462200,0.21195700,0.21780900,0.21848000,0.21508500,0.20548800,0.21824600,0.23411800,0.24290300,0.24767000,21.95651400,18.25791400,8.84096000,15.62982900,17.71796800,18.49028200,9.82357800,9.65581300,8.27678200,8.44017800,0.20936900,0.12169700,4.59502800,21.79671300,0.96809300,1.00000000,378.29918900,1.00000000
30/11/1985,33,5.43759100,344.77591400,47.58075800,34.47759000,13.44949300,25.20622200,7.45508400,1.46995900,0.00000000,0.78772800,0.13362600,0.56606200,0.20353400,0.01173200,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.35544300,0.00496600,97.18443300,1.59255500,1.00000000,0.00000000,1518.98537300,21.22144800,70.88165300,10.99765300,1.00000000,1.00000000,0.16282400,0.16490000,3.65739600,0.06099900,0.05708900,0.04114400,0.06505000,0.02895900,0.00015600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.25339700,737.90571100,0.11015300,0.01477000,0.09538200,0.53593200,0.24944300,0.24242700,0.22382000,0.21835600,0.21494100,0.20563400,0.21832100,0.23407000,0.24283700,0.24765100,18.93081100,20.05810900,9.32664800,15.52811900,17.61754600,18.49067700,9.82558300,9.65485100,8.27778200,8.44349400,0.20553500,0.11015300,2.56976300,37.09053700,0.96685600,1.00000000,389.29684200,1.00000000
01/12/1985,34,5.46330200,373.79298000,51.38996100,37.37930000,14.38015800,26.88769400,8.44865000,1.67346000,0.00000000,0.89018300,0.14339600,0.63868100,0.23110100,0.01355400,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.40012700,0.00531100,109.80470800,1.59619500,1.00000000,0.00000000,1709.94571600,22.69484200,79.64833800,10.43843800,1.00000000,1.00000000,0.18132100,0.18349200,4.67009600,0.04302300,0.05018300,0.04838900,0.05556700,0.01962300,0.00021500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21700100,747.37983900,0.11249100,0.01103900,0.10145200,0.52580000,0.25530700,0.27449800,0.27969000,0.23446400,0.21512800,0.20578100,0.21839600,0.23402200,0.24277100,0.24763100,12.92343300,19.09884100,13.79850200,17.01901600,17.54548500,18.48803900,9.82765100,9.65374800,8.27858400,8.44648200,0.21394300,0.11249100,2.90170700,62.44792400,0.96725000,1.00000000,399.73528000,1.00000000
02/12/1985,35,5.48828000,403.87468800,55.34053000,40.38747000,15.34409400,28.56280100,9.53721600,1.89642000,0.00000000,0.99579800,0.15331200,0.71210200,0.26086000,0.01555300,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.44421900,0.00564600,129.69327200,1.60304200,1.00000000,0.00000000,1898.37188300,24.12627500,90.26335100,10.14116200,1.00000000,1.00000000,0.19917200,0.20143000,6.19565500,0.03445400,0.03948400,0.04533300,0.08431700,0.02262000,0.00030000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22650900,757.07191600,0.11581800,0.00964400,0.10617500,0.52172100,0.25745700,0.27460500,0.30454700,0.30372300,0.23144700,0.20609800,0.21847000,0.23397400,0.24270700,0.24761000,7.44652600,13.98706200,15.06414800,23.97334900,18.73184600,18.49807000,9.82982900,9.65253400,8.27920200,8.44916500,0.22199300,0.11581800,3.00817100,82.28206800,0.96797900,1.00000000,409.87644200,1.00000000
03/12/1985,36,5.51479100,445.91932700,60.87932800,44.59193000,16.70087800,30.82126100,11.13376500,2.22342400,0.00000000,1.11315100,0.16567100,0.78746000,0.29975100,0.01819100,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.48804200,0.00600100,137.71357000,1.61350700,1.00000000,0.00000000,2085.65136700,25.64553500,101.89334100,10.76338400,1.00000000,1.00000000,0.21652900,0.21887600,6.66902100,0.04502900,0.05357400,0.06151100,0.11641800,0.05362000,0.00066700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.33081900,767.63230800,0.13001800,0.01322600,0.11679200,0.52679400,0.25301800,0.27446400,0.30438500,0.30609800,0.26981000,0.20736100,0.21855000,0.23392800,0.24264500,0.24758800,5.63660700,11.77717400,14.39716100,24.41076900,21.58488500,18.58275600,9.83236200,9.65124800,8.27967900,8.45158900,0.24681100,0.13001800,4.20446400,84.75834900,0.96906200,1.00000000,420.63982600,1.00000000
04/12/1985,37,5.54298500,499.19933500,67.90843700,49.91993000,18.42571700,33.58040300,13.24622200,2.65609600,0.00000000,1.24792300,0.18134100,0.86788900,0.35014200,0.02164200,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.53500700,0.00637900,135.80960500,1.62220300,1.00000000,0.00000000,2286.35373800,27.26122300,118.95048500,11.44653500,1.00000000,1.00000000,0.23471200,0.23714900,6.45566500,0.06142200,0.06612900,0.09120100,0.16633100,0.08874400,0.00156100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.47538900,779.39400400,0.15077400,0.01891900,0.13185500,0.53347000,0.24364800,0.25159100,0.30389900,0.30034000,0.27998300,0.20910800,0.21863900,0.23388300,0.24258400,0.24756600,6.01389900,10.51871200,14.01409700,23.63881100,22.06966600,18.69697800,9.83539800,9.64992000,8.28003800,8.45378300,0.28262800,0.15077400,5.32800100,72.35293900,0.96993400,1.00000000,432.08636100,1.00000000
05/12/1985,38,5.57123600,576.23791200,78.09347400,57.62379000,20.93113900,37.42095100,16.43264700,3.30873700,0.00000000,1.41505100,0.20347400,0.95450000,0.42500400,0.02679200,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.58475600,0.00675800,137.73953400,1.63230500,1.00000000,0.00000000,2498.95771600,28.88016000,141.51947000,11.46955600,1.00000000,1.00000000,0.25351400,0.25603200,6.56776300,0.11914300,0.12573300,0.16631600,0.30190000,0.17170300,0.00441200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.88920600,792.56698600,0.18962300,0.03432600,0.15529700,0.54975900,0.24880900,0.25482700,0.30189000,0.29785700,0.28482600,0.21116100,0.21874000,0.23383900,0.24252400,0.24754200,5.72743600,9.96698500,13.52311400,23.05786300,22.04286600,18.81991400,9.83902900,9.64863900,8.28043900,8.45593400,0.34492100,0.18962300,7.70385800,56.90142700,0.97091700,1.00000000,443.55591700,1.00000000
06/12/1985,39,5.60009000,660.67404300,89.25629900,66.06740000,23.67566900,41.45372100,20.07263300,4.05427600,0.00000000,1.59739600,0.22927800,1.03946100,0.51555600,0.03310600,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.63352000,0.00714500,133.70205500,1.64077100,1.00000000,0.00000000,2707.35022500,30.53369100,175.56246900,11.71464600,1.00000000,1.00000000,0.27149400,0.27409200,6.22307200,0.10162300,0.12338400,0.17450300,0.32592400,0.18979600,0.00724300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.92247300,807.19512000,0.20855600,0.03572500,0.17283000,0.54683600,0.22467900,0.24281100,0.29540700,0.29579000,0.28574900,0.21327700,0.21885500,0.23379600,0.24246500,0.24751800,5.99683400,9.31478100,12.89024400,22.41211300,21.64094000,18.92619500,9.84331500,9.64744500,8.28093700,8.45810400,0.38138600,0.20855600,8.44361300,56.96124900,0.97171600,1.00000000,455.27056200,1.00000000
07/12/1985,40,5.62920600,747.79648200,100.77019500,74.77965000,26.50335800,45.43903300,23.97437600,4.85342800,0.00000000,1.78870700,0.25721400,1.12247800,0.61617600,0.04025500,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.68136000,0.00753500,129.95212700,1.64740700,1.00000000,0.00000000,2911.79652200,32.20218200,214.45121800,11.82062500,1.00000000,1.00000000,0.28871400,0.29138800,5.91888400,0.07896400,0.13798900,0.17418700,0.32778000,0.19801400,0.01117900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.92811300,823.20287400,0.21970600,0.03582600,0.18388000,0.54438400,0.20215800,0.24862000,0.28711400,0.28900900,0.28424300,0.21528400,0.21898300,0.23375400,0.24240800,0.24749300,6.23540000,9.38860300,12.13521900,21.37904900,21.01660700,18.99710700,9.84844500,9.64636000,8.28155600,8.46032200,0.40358600,0.21970600,8.71224400,55.56086800,0.97232800,1.00000000,467.09118700,1.00000000
08/12/1985,41,5.65799100,825.72554400,111.05581000,82.57255000,29.02201000,48.84779400,27.59168300,5.59432300,0.00000000,1.97315000,0.28404100,1.20096700,0.71444300,0.04742000,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.72678500,0.00792100,126.68862200,1.65243800,1.00000000,0.00000000,3105.91840200,33.85175000,256.13650500,11.68657000,1.00000000,1.00000000,0.30468600,0.30743500,5.66580500,0.04976300,0.11667800,0.14027100,0.26698400,0.16410500,0.01341800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.75121900,840.49057900,0.21178400,0.02867700,0.18310700,0.53631000,0.18641700,0.24883300,0.28084100,0.28451700,0.28232100,0.21714600,0.21912400,0.23371400,0.24235200,0.24746800,6.55272400,9.20220400,11.53639100,20.52407500,20.36376200,19.02984600,9.85489600,9.64537500,8.28225500,8.46254600,0.39489200,0.21178400,7.79290600,58.77526700,0.97278300,1.00000000,478.77775700,1.00000000
09/12/1985,42,5.68686900,919.19625500,123.40276900,91.91963000,32.04850000,52.76405600,32.07717600,6.51303800,0.00000000,2.16920100,0.31406600,1.27446100,0.82802600,0.05586700,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.76813000,0.00830900,124.90356600,1.65917300,1.00000000,0.00000000,3282.60642900,35.50668800,294.78295900,11.72461100,1.00000000,1.00000000,0.31891300,0.32173600,5.54239000,0.06172000,0.15369400,0.17622200,0.34032200,0.21159000,0.02444300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.96799000,858.92464800,0.22664400,0.03628300,0.19036100,0.54350400,0.18355600,0.24846300,0.27436100,0.28008400,0.27990000,0.21881300,0.21927800,0.23367500,0.24229600,0.24744200,6.85110500,8.97376200,10.94393000,19.67574300,19.66325000,19.01260200,9.86260900,9.64448700,8.28301400,8.46475800,0.41700500,0.22664400,9.34707100,53.51821000,0.97338000,1.00000000,490.50236800,1.00000000
10/12/1985,43,5.71556800,1018.78005700,136.55620200,101.87801000,35.27066800,56.76037700,37.00317900,7.52197800,0.00000000,2.36912500,0.34618500,1.34131700,0.95121700,0.06521900,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.80554700,0.00869300,123.14173500,1.66510000,1.00000000,0.00000000,3442.50988800,37.15127000,342.70489500,11.65124300,1.00000000,1.00000000,0.33153700,0.33443600,5.43525700,0.06220300,0.15692000,0.17037600,0.33549800,0.21059300,0.03361500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.96920500,878.36499400,0.23267200,0.03561200,0.19706000,0.54143500,0.18298200,0.24843100,0.26772900,0.27591400,0.27736400,0.22027700,0.21944300,0.23363800,0.24224200,0.24741500,7.12526000,8.73983600,10.36309900,18.85233700,18.94951200,18.93998000,9.87144900,9.64368400,8.28379600,8.46692100,0.42973200,0.23267200,9.95838000,55.84614400,0.97389500,1.00000000,502.15361100,1.00000000
11/12/1985,44,5.74561600,1134.55255900,151.85414300,113.45526000,39.02061900,60.87740900,43.17087400,8.78524100,0.00000000,2.58690400,0.38268500,1.40090600,1.09754300,0.07653000,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.83831500,0.00909600,121.50310700,1.67109800,1.00000000,0.00000000,3582.54153900,38.87320400,395.33313000,12.19925000,1.00000000,1.00000000,0.34239900,0.34538300,5.35180800,0.07820500,0.19425700,0.19907800,0.40124700,0.25390400,0.05470000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.18139100,898.63364500,0.25497100,0.04252500,0.21244600,0.54548900,0.18350300,0.24805700,0.26074000,0.27159900,0.27458100,0.22148200,0.21961800,0.23360300,0.24218900,0.24738700,7.36668800,8.46338000,9.77665700,18.00427800,18.19386100,18.79311200,9.88125600,9.64298500,8.28462500,8.46906100,0.46741700,0.25497100,11.57725000,52.44598500,0.97440600,1.00000000,514.35286100,1.00000000
12/12/1985,45,5.77445600,1235.07039700,165.11619900,123.50704000,42.25966700,64.57766100,48.41876200,9.86011000,0.00000000,2.78759500,0.41744400,1.45386600,1.23387000,0.08740300,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.86793600,0.00948300,119.73185200,1.67508300,1.00000000,0.00000000,3709.13000300,40.52596900,461.22729500,11.70921500,1.00000000,1.00000000,0.35206700,0.35513200,5.27319600,0.06463800,0.15182600,0.15302000,0.31147000,0.19824300,0.05639100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.93558700,919.61855200,0.23621600,0.03294600,0.20327000,0.53748200,0.18489300,0.24544700,0.25627700,0.26816300,0.27212100,0.22252300,0.21980000,0.23356900,0.24213600,0.24736000,7.59069700,8.12461300,9.32677900,17.26557400,17.50277700,18.60248600,9.89179400,9.64238100,8.28547800,8.47116000,0.43948500,0.23621600,10.05178400,56.65430800,0.97474000,1.00000000,526.06207600,1.00000000
13/12/1985,46,5.80105700,1305.07789000,174.31585900,130.50779000,44.48539500,67.03629100,52.16646300,10.62771100,0.00000000,2.94834300,0.44542000,1.49688800,1.34206600,0.09644000,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.89169100,0.00984000,121.46754800,1.67870700,1.00000000,0.00000000,3810.64586700,42.05034900,517.29449500,10.79965600,1.00000000,1.00000000,0.35971700,0.36286000,5.43577200,0.05818700,0.07761600,0.07793600,0.15898800,0.10147200,0.03231300,0.00010900,-0.00000000,-0.00000000,-0.00000000,0.50662100,936.74593500,0.18955900,0.01727300,0.17228500,0.52386800,0.21745800,0.24332100,0.25374700,0.26582100,0.27022100,0.22355700,0.21998900,0.23353700,0.24208500,0.24733100,7.70038700,7.86454700,9.01555200,16.71387700,16.96177300,18.44630200,9.89323000,9.64185600,8.28632700,8.47319100,0.36184400,0.18955900,7.00074900,75.11436500,0.97504000,1.00000000,536.86173200,1.00000000
14/12/1985,47,5.82782800,1412.37594100,188.47018100,141.23759000,47.93725900,69.29573000,59.17416800,12.06302400,0.00000000,3.14309900,0.47861000,1.53143100,1.48949000,0.10873300,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,0.90962600,0.01019900,118.69531600,1.68358300,1.00000000,0.00000000,3887.29249300,43.58449300,557.33404500,10.86883400,1.00000000,1.00000000,0.36543400,0.36866100,5.21995600,0.08460600,0.13919100,0.14046500,0.28724100,0.18338400,0.06140600,0.00097100,-0.00000000,-0.00000000,-0.00000000,0.89726500,953.99426400,0.22883700,0.03024000,0.19859700,0.53537300,0.20068000,0.23982900,0.25074200,0.26300500,0.26798800,0.22434800,0.22017900,0.23350700,0.24203500,0.24730300,7.80595600,7.52324700,8.65763300,16.06954800,16.33536500,18.21843100,9.88250200,9.64141600,8.28717300,8.47515800,0.42743400,0.22883700,10.72980500,62.42205100,0.97543900,1.00000000,547.73056600,1.00000000
15/12/1985,48,5.85374600,1493.02098400,199.07334500,149.30210000,50.50267100,71.14940100,64.30695500,13.11431800,0.00000000,3.31582800,0.50866300,1.55946200,1.62223200,0.12020700,0.00000000,0.00000000,0.00000000,0.00000000,10.91808000,0.92432200,0.01054600,116.85904900,1.68714100,1.00000000,0.00000000,3950.09521900,45.06973700,632.20269800,10.52238700,1.00000000,1.00000000,0.37007900,0.37339200,5.08316600,0.07691600,0.13168400,0.13349300,0.27365200,0.17489400,0.06093400,0.00236000,-0.00000000,-0.00000000,-0.00000000,0.85393300,971.36169800,0.20373800,0.02815400,0.17558400,0.53711100,0.19646300,0.23666700,0.24799500,0.26044100,0.26588300,0.22503500,0.22036700,0.23347900,0.24198500,0.24727300,7.90345600,7.23280800,8.34713200,15.50780500,15.78293800,18.00120200,9.86357500,9.64105700,8.28801900,8.47706600,0.37932300,0.20373800,8.06450400,48.00517100,0.97572500,1.00000000,558.25295300,1.00000000
16/12/1985,49,5.88107500,1628.38848600,216.94775300,162.83885000,54.86879400,72.81951500,74.13263800,15.12680700,0.00000000,3.55503200,0.54894000,1.58442200,1.81913300,0.13704000,0.00000000,0.00000000,0.00000000,0.00000000,11.21036900,0.93754400,0.01091300,115.51464100,1.68997000,1.00000000,0.00000000,4006.60015400,46.63586600,687.04016100,11.09543700,1.00000000,1.00000000,0.37423000,0.37763500,4.98982600,0.16410300,0.27481700,0.27958400,0.57441600,0.36729100,0.13273300,0.00949500,-0.00000000,-0.00000000,-0.00000000,1.80244100,988.82763200,0.28049900,0.05822900,0.22227100,0.55790800,0.19514600,0.23235100,0.24395300,0.25651500,0.26289700,0.22526800,0.22052200,0.23345300,0.24193700,0.24724400,7.89036400,6.85250200,7.94499200,14.76766400,15.07680900,17.66745000,9.82036300,9.64080300,8.28890900,8.47896500,0.50277000,0.28049900,13.53675000,37.47476200,0.97595100,1.00000000,569.34839000,1.00000000
17/12/1985,50,5.90791000,1768.22772600,235.40012100,176.82277000,59.37375100,74.57408400,84.25269500,17.19959000,0.00000000,3.78926100,0.58837200,1.60778600,2.01259400,0.15379700,0.00000000,0.00000000,0.00000000,0.00000000,11.51857500,0.95140700,0.01137900,113.25565300,1.68990300,1.00000000,0.00000000,4065.84299600,48.62664700,792.01538100,10.89501100,1.00000000,1.00000000,0.37855200,0.38207800,4.83506600,0.18878500,0.31264000,0.31908400,0.65707100,0.42157900,0.15813600,0.01821200,-0.00000000,-0.00000000,-0.00000000,2.07550600,1006.36327500,0.27475900,0.06519400,0.20956500,0.49678200,0.19308600,0.22791400,0.23972600,0.25238300,0.25973400,0.22525800,0.22063200,0.23342800,0.24188900,0.24721400,7.84654000,6.49968400,7.56643000,14.06582400,14.40582600,17.32028200,9.76164700,9.64066300,8.28988300,8.48089800,0.55307700,0.27475900,13.98392400,32.57672800,0.97594500,1.00000000,580.24340100,1.00000000
18/12/1985,51,5.93883700,1913.93739500,254.59697800,191.39374000,64.06342200,76.26903300,94.88685200,19.37767000,0.00000000,4.04100400,0.63182100,1.62997100,2.22226300,0.17256500,0.00000000,0.00000000,0.00000000,0.00000000,11.82121400,0.96467000,0.01218500,110.75133300,1.68966600,1.00000000,0.00000000,4122.52298800,52.07416400,900.13568100,12.55612500,1.00000000,1.00000000,0.38266000,0.38641000,4.66792200,0.18454500,0.30536200,0.31256200,0.64514300,0.41559400,0.16153900,0.02746900,-0.00000000,-0.00000000,-0.00000000,2.05221400,1023.93685700,0.29636900,0.06274500,0.23362300,0.48527500,0.19062500,0.22376800,0.23574300,0.24848900,0.25669700,0.22512200,0.22069200,0.23340300,0.24184200,0.24718400,7.76341800,6.14088900,7.18179300,13.34393900,13.70096800,16.91160000,9.67247300,9.64068000,8.29103900,8.48297200,0.61072300,0.29636900,14.57096700,33.14281100,0.97592700,1.00000000,592.79952600,1.00000000
