ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw107
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
30/11/1985,33,5.43797900,345.15583800,47.61394600,34.51558000,13.44376200,25.23541000,7.46325400,1.47152000,0.00000000,0.79114700,0.13354900,0.56653800,0.20645100,0.01175200,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.35568600,0.00497000,97.18114100,1.59280200,1.00000000,0.00000000,1520.02780500,21.23836400,70.96263900,10.99765300,1.00000000,1.00000000,0.16292600,0.16500400,3.65713900,0.06104200,0.05713300,0.04117300,0.06509400,0.02898000,0.00015600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.25357900,737.90263500,0.11045400,0.01477400,0.09567900,0.53583700,0.24943300,0.24242600,0.22381400,0.21834900,0.21493900,0.20563400,0.21832100,0.23407000,0.24283700,0.24765100,18.92068300,20.04481100,9.32214000,15.52195200,17.61379100,18.49054100,9.82558300,9.65485100,8.27778100,8.44349400,0.20613300,0.11045400
01/12/1985,34,5.46370000,374.19190500,51.42565800,37.41919000,14.37506400,26.91796800,8.45747000,1.67515500,0.00000000,0.89387200,0.14333000,0.63917600,0.23426700,0.01357500,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.40037900,0.00531500,109.80159400,1.59642500,1.00000000,0.00000000,1711.02269500,22.71294800,79.73562600,10.43843800,1.00000000,1.00000000,0.18142400,0.18359700,4.66985600,0.04305400,0.05021900,0.04842300,0.05559600,0.01963600,0.00021600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21714300,747.37672400,0.11277200,0.01104100,0.10173100,0.52573700,0.25531000,0.27449800,0.27968800,0.23444900,0.21512500,0.20578000,0.21839600,0.23402200,0.24277100,0.24763100,12.91613200,19.08598700,13.79034500,17.01080900,17.54143300,18.48786200,9.82765100,9.65374800,8.27858300,8.44648200,0.21450300,0.11277200
01/12/1985,34,5.46370000,374.19190500,51.42565800,37.41919000,14.37506400,26.91796800,8.45747000,1.67515500,0.00000000,0.89387200,0.14333000,0.63917600,0.23426700,0.01357500,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.40037900,0.00531500,109.80159400,1.59642500,1.00000000,0.00000000,1711.02269500,22.71294800,79.73562600,10.43843800,1.00000000,1.00000000,0.18142400,0.18359700,4.66985600,0.04305400,0.05021900,0.04842300,0.05559600,0.01963600,0.00021600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21714300,747.37672400,0.11277200,0.01104100,0.10173100,0.52573700,0.25531000,0.27449800,0.27968800,0.23444900,0.21512500,0.20578000,0.21839600,0.23402200,0.24277100,0.24763100,12.91613200,19.08598700,13.79034500,17.01080900,17.54143300,18.48786200,9.82765100,9.65374800,8.27858300,8.44648200,0.21450300,0.11277200
02/12/1985,35,5.48868900,404.29149700,55.37858700,40.42915000,15.33960100,28.59405600,9.54668400,1.89824700,0.00000000,0.99978800,0.15325500,0.71261000,0.26431200,0.01557600,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.44447400,0.00565000,129.69078400,1.60326400,1.00000000,0.00000000,1899.46326300,24.14553800,90.35759000,10.14116200,1.00000000,1.00000000,0.19927500,0.20153300,6.19549600,0.03447600,0.03950800,0.04536200,0.08436700,0.02263000,0.00030000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22664300,757.06865600,0.11612800,0.00964400,0.10648300,0.52166200,0.25746000,0.27460500,0.30454600,0.30371800,0.23143800,0.20609700,0.21847000,0.23397400,0.24270700,0.24761000,7.44183300,13.97710200,15.05407000,23.96021300,18.72622500,18.49782900,9.82982900,9.65253400,8.27920200,8.44916500,0.22261100,0.11612800
02/12/1985,35,5.48868900,404.29149700,55.37858700,40.42915000,15.33960100,28.59405600,9.54668400,1.89824700,0.00000000,0.99978800,0.15325500,0.71261000,0.26431200,0.01557600,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.44447400,0.00565000,129.69078400,1.60326400,1.00000000,0.00000000,1899.46326300,24.14553800,90.35759000,10.14116200,1.00000000,1.00000000,0.19927500,0.20153300,6.19549600,0.03447600,0.03950800,0.04536200,0.08436700,0.02263000,0.00030000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22664300,757.06865600,0.11612800,0.00964400,0.10648300,0.52166200,0.25746000,0.27460500,0.30454600,0.30371800,0.23143800,0.20609700,0.21847000,0.23397400,0.24270700,0.24761000,7.44183300,13.97710200,15.05407000,23.96021300,18.72622500,18.49782900,9.82982900,9.65253400,8.27920200,8.44916500,0.22261100,0.11612800
03/12/1985,36,5.51521000,446.35873500,60.92037000,44.63587000,16.69714000,30.85371200,11.14409100,2.22542700,0.00000000,1.11772600,0.16562000,0.78798600,0.30376600,0.01821700,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.48829600,0.00600600,137.71135700,1.61374500,1.00000000,0.00000000,2086.73603500,25.66602500,101.99449200,10.76338400,1.00000000,1.00000000,0.21662800,0.21897700,6.66890200,0.04505600,0.05360300,0.06154500,0.11648200,0.05364300,0.00066800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.33099700,767.62856100,0.13061000,0.01322500,0.11738500,0.52666500,0.25302200,0.27446400,0.30438500,0.30609800,0.26979800,0.20736000,0.21855000,0.23392800,0.24264500,0.24758800,5.63253500,11.76779500,14.38611600,24.39506100,21.57594900,18.58233800,9.83236200,9.65124800,8.27967800,8.45158900,0.24799500,0.13061000
03/12/1985,36,5.51521000,446.35873500,60.92037000,44.63587000,16.69714000,30.85371200,11.14409100,2.22542700,0.00000000,1.11772600,0.16562000,0.78798600,0.30376600,0.01821700,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.48829600,0.00600600,137.71135700,1.61374500,1.00000000,0.00000000,2086.73603500,25.66602500,101.99449200,10.76338400,1.00000000,1.00000000,0.21662800,0.21897700,6.66890200,0.04505600,0.05360300,0.06154500,0.11648200,0.05364300,0.00066800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.33099700,767.62856100,0.13061000,0.01322500,0.11738500,0.52666500,0.25302200,0.27446400,0.30438500,0.30609800,0.26979800,0.20736000,0.21855000,0.23392800,0.24264500,0.24758800,5.63253500,11.76779500,14.38611600,24.39506100,21.57594900,18.58233800,9.83236200,9.65124800,8.27967800,8.45158900,0.24799500,0.13061000
04/12/1985,37,5.54341500,499.66454200,67.95288500,49.96645000,18.42283800,33.61416800,13.25757100,2.65830800,0.00000000,1.25338200,0.18129500,0.86842200,0.35502800,0.02167300,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.53525300,0.00638400,135.80766500,1.62245200,1.00000000,0.00000000,2287.40686500,27.28301800,119.06080600,11.44653500,1.00000000,1.00000000,0.23480700,0.23724500,6.45557200,0.06145600,0.06616300,0.09124700,0.16641300,0.08877900,0.00156200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.47561900,779.38935100,0.15166200,0.01891600,0.13274600,0.53325500,0.24365300,0.25159200,0.30389900,0.30033800,0.27997200,0.20910700,0.21863900,0.23388300,0.24258400,0.24756600,6.00873100,10.50899100,14.00147900,23.62032500,22.05798300,18.69625900,9.83539700,9.64992000,8.28003700,8.45378300,0.28440800,0.15166200
04/12/1985,37,5.54341500,499.66454200,67.95288500,49.96645000,18.42283800,33.61416800,13.25757100,2.65830800,0.00000000,1.25338200,0.18129500,0.86842200,0.35502800,0.02167300,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.53525300,0.00638400,135.80766500,1.62245200,1.00000000,0.00000000,2287.40686500,27.28301800,119.06080600,11.44653500,1.00000000,1.00000000,0.23480700,0.23724500,6.45557200,0.06145600,0.06616300,0.09124700,0.16641300,0.08877900,0.00156200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.47561900,779.38935100,0.15166200,0.01891600,0.13274600,0.53325500,0.24365300,0.25159200,0.30389900,0.30033800,0.27997200,0.20910700,0.21863900,0.23388300,0.24258400,0.24756600,6.00873100,10.50899100,14.00147900,23.62032500,22.05798300,18.69625900,9.83539700,9.64992000,8.28003700,8.45378300,0.28440800,0.15166200
05/12/1985,38,5.57167700,576.73602200,78.14227100,57.67360000,20.92935100,37.45633500,16.44535700,3.31122800,0.00000000,1.42163100,0.20342900,0.95499700,0.43104400,0.02682700,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.58498800,0.00676300,137.73791700,1.63250800,1.00000000,0.00000000,2499.94704400,28.90326300,141.64071700,11.46955600,1.00000000,1.00000000,0.25360000,0.25612000,6.56769900,0.11919500,0.12579900,0.16638900,0.30202800,0.17176200,0.00441300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.88958600,792.56097900,0.19074600,0.03431400,0.15643300,0.54941800,0.24880800,0.25483600,0.30189000,0.29785500,0.28481600,0.21115900,0.21874000,0.23383900,0.24252400,0.24754200,5.72120300,9.95638200,13.50862000,23.03578900,22.02784700,18.81874300,9.83902800,9.64863900,8.28043800,8.45593400,0.34717900,0.19074600
05/12/1985,38,5.57167700,576.73602200,78.14227100,57.67360000,20.92935100,37.45633500,16.44535700,3.31122800,0.00000000,1.42163100,0.20342900,0.95499700,0.43104400,0.02682700,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.58498800,0.00676300,137.73791700,1.63250800,1.00000000,0.00000000,2499.94704400,28.90326300,141.64071700,11.46955600,1.00000000,1.00000000,0.25360000,0.25612000,6.56769900,0.11919500,0.12579900,0.16638900,0.30202800,0.17176200,0.00441300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.88958600,792.56097900,0.19074600,0.03431400,0.15643300,0.54941800,0.24880800,0.25483600,0.30189000,0.29785500,0.28481600,0.21115900,0.21874000,0.23383900,0.24252400,0.24754200,5.72120300,9.95638200,13.50862000,23.03578900,22.02784700,18.81874300,9.83902800,9.64863900,8.28043800,8.45593400,0.34717900,0.19074600
06/12/1985,39,5.60054300,661.20262300,89.30911700,66.12026000,23.67489000,41.49053400,20.08665700,4.05703600,0.00000000,1.60538500,0.22923500,1.03991100,0.52304800,0.03314300,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.63372800,0.00715100,133.70055800,1.64094100,1.00000000,0.00000000,2708.24149200,30.55813000,175.69825700,11.71464600,1.00000000,1.00000000,0.27157000,0.27417000,6.22302000,0.10166800,0.12343300,0.17457100,0.32604100,0.18985000,0.00724400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.92280600,807.18732500,0.20996700,0.03570500,0.17426200,0.54646300,0.22468400,0.24281300,0.29540800,0.29578700,0.28574000,0.21327500,0.21885500,0.23379600,0.24246500,0.24751800,5.98937100,9.30266200,12.87354300,22.38564900,21.62185500,18.92433500,9.84331300,9.64744500,8.28093600,8.45810400,0.38422900,0.20996700
06/12/1985,39,5.60054300,661.20262300,89.30911700,66.12026000,23.67489000,41.49053400,20.08665700,4.05703600,0.00000000,1.60538500,0.22923500,1.03991100,0.52304800,0.03314300,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.63372800,0.00715100,133.70055800,1.64094100,1.00000000,0.00000000,2708.24149200,30.55813000,175.69825700,11.71464600,1.00000000,1.00000000,0.27157000,0.27417000,6.22302000,0.10166800,0.12343300,0.17457100,0.32604100,0.18985000,0.00724400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.92280600,807.18732500,0.20996700,0.03570500,0.17426200,0.54646300,0.22468400,0.24281300,0.29540800,0.29578700,0.28574000,0.21327500,0.21885500,0.23379600,0.24246500,0.24751800,5.98937100,9.30266200,12.87354300,22.38564900,21.62185500,18.92433500,9.84331300,9.64744500,8.28093600,8.45810400,0.38422900,0.20996700
07/12/1985,40,5.62966900,748.35085800,100.82640900,74.83509000,26.50343200,45.47699800,23.98955400,4.85642500,0.00000000,1.79826400,0.25717500,1.12286900,0.62529000,0.04029600,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.68153700,0.00754100,129.95012900,1.64755300,1.00000000,0.00000000,2912.55270000,32.22796900,214.60104400,11.82062500,1.00000000,1.00000000,0.28877700,0.29145300,5.91878800,0.07899500,0.13803200,0.17424200,0.32787800,0.19806100,0.01118000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.92838800,823.19294000,0.22127700,0.03579500,0.18548200,0.54400100,0.20216200,0.24862000,0.28711400,0.28900700,0.28423500,0.21528100,0.21898300,0.23375400,0.24240800,0.24749300,6.22678100,9.37374000,12.11620600,21.34840000,20.99315500,18.99429700,9.84844100,9.64636000,8.28155500,8.46032200,0.40675900,0.22127700
07/12/1985,40,5.62966900,748.35085800,100.82640900,74.83509000,26.50343200,45.47699800,23.98955400,4.85642500,0.00000000,1.79826400,0.25717500,1.12286900,0.62529000,0.04029600,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.68153700,0.00754100,129.95012900,1.64755300,1.00000000,0.00000000,2912.55270000,32.22796900,214.60104400,11.82062500,1.00000000,1.00000000,0.28877700,0.29145300,5.91878800,0.07899500,0.13803200,0.17424200,0.32787800,0.19806100,0.01118000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.92838800,823.19294000,0.22127700,0.03579500,0.18548200,0.54400100,0.20216200,0.24862000,0.28711400,0.28900700,0.28423500,0.21528100,0.21898300,0.23375400,0.24240800,0.24749300,6.22678100,9.37374000,12.11620600,21.34840000,20.99315500,18.99429700,9.84844100,9.64636000,8.28155500,8.46032200,0.40675900,0.22127700
08/12/1985,41,5.65846600,826.29797600,111.11438900,82.62980000,29.02268000,48.88651800,27.60770000,5.59749100,0.00000000,1.98416900,0.28401100,1.20129300,0.72508000,0.04746400,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.72692200,0.00792800,126.68553000,1.65257500,1.00000000,0.00000000,3106.50440500,33.87887000,256.29867600,11.68657000,1.00000000,1.00000000,0.30473400,0.30748500,5.66561600,0.04977200,0.11670900,0.14030700,0.26705000,0.16413700,0.01341800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.75139300,840.47820600,0.21325600,0.02864400,0.18461100,0.53599800,0.18641300,0.24883300,0.28083900,0.28451500,0.28231400,0.21714200,0.21912400,0.23371400,0.24235200,0.24746800,6.54295700,9.18511900,11.51524900,20.48946000,20.33621200,19.02588300,9.85488800,9.64537500,8.28225400,8.46254600,0.39786700,0.21325600
08/12/1985,41,5.65846600,826.29797600,111.11438900,82.62980000,29.02268000,48.88651800,27.60770000,5.59749100,0.00000000,1.98416900,0.28401100,1.20129300,0.72508000,0.04746400,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.72692200,0.00792800,126.68553000,1.65257500,1.00000000,0.00000000,3106.50440500,33.87887000,256.29867600,11.68657000,1.00000000,1.00000000,0.30473400,0.30748500,5.66561600,0.04977200,0.11670900,0.14030700,0.26705000,0.16413700,0.01341800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.75139300,840.47820600,0.21325600,0.02864400,0.18461100,0.53599800,0.18641300,0.24883300,0.28083900,0.28451500,0.28231400,0.21714200,0.21912400,0.23371400,0.24235200,0.24746800,6.54295700,9.18511900,11.51524900,20.48946000,20.33621200,19.02588300,9.85488800,9.64537500,8.28225400,8.46254600,0.39786700,0.21325600
09/12/1985,42,5.68735600,919.78449400,123.46341100,91.97845000,32.04969000,52.80340800,32.09395200,6.51636200,0.00000000,2.18189100,0.31403600,1.27469600,0.84042500,0.05591100,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.76822100,0.00831500,124.90028200,1.65928400,1.00000000,0.00000000,3282.99475000,35.53514500,294.95407100,11.72461100,1.00000000,1.00000000,0.31894400,0.32176900,5.54217600,0.06172600,0.15372600,0.17625500,0.34038500,0.21162100,0.02444100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.96815400,858.90959300,0.22831500,0.03623100,0.19208400,0.54309100,0.18355100,0.24846300,0.27435800,0.28008100,0.27989300,0.21880900,0.21927800,0.23367500,0.24229600,0.24744200,6.83999800,8.95412300,10.92054000,19.63674400,19.63109600,19.00705300,9.86259700,9.64448700,8.28301300,8.46475800,0.42039800,0.22831500
09/12/1985,42,5.68735600,919.78449400,123.46341100,91.97845000,32.04969000,52.80340800,32.09395200,6.51636200,0.00000000,2.18189100,0.31403600,1.27469600,0.84042500,0.05591100,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.76822100,0.00831500,124.90028200,1.65928400,1.00000000,0.00000000,3282.99475000,35.53514500,294.95407100,11.72461100,1.00000000,1.00000000,0.31894400,0.32176900,5.54217600,0.06172600,0.15372600,0.17625500,0.34038500,0.21162100,0.02444100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.96815400,858.90959300,0.22831500,0.03623100,0.19208400,0.54309100,0.18355100,0.24846300,0.27435800,0.28008100,0.27989300,0.21880900,0.21927800,0.23367500,0.24229600,0.24744200,6.83999800,8.95412300,10.92054000,19.63674400,19.63109600,19.00705300,9.86259700,9.64448700,8.28301300,8.46475800,0.42039800,0.22831500
10/12/1985,43,5.71606500,1019.37895200,136.61821900,101.93790000,35.27220800,56.80012100,37.02048100,7.52541000,0.00000000,2.38360500,0.34615500,1.34145400,0.96550300,0.06526300,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.80558600,0.00870000,123.13828100,1.66519000,1.00000000,0.00000000,3442.67705600,37.18105600,342.88412500,11.65124300,1.00000000,1.00000000,0.33155000,0.33445100,5.43501600,0.06220500,0.15694400,0.17039700,0.33554000,0.21061300,0.03361000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.96930900,878.34708500,0.23446100,0.03554900,0.19891200,0.54101400,0.18297700,0.24843100,0.26772500,0.27591000,0.27735800,0.22027300,0.21944300,0.23363800,0.24224200,0.24741500,7.11260900,8.71740000,10.33754400,18.80882600,18.91254000,18.93237500,9.87143200,9.64368400,8.28379500,8.46692100,0.43337300,0.23446100
10/12/1985,43,5.71606500,1019.37895200,136.61821900,101.93790000,35.27220800,56.80012100,37.02048100,7.52541000,0.00000000,2.38360500,0.34615500,1.34145400,0.96550300,0.06526300,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.80558600,0.00870000,123.13828100,1.66519000,1.00000000,0.00000000,3442.67705600,37.18105600,342.88412500,11.65124300,1.00000000,1.00000000,0.33155000,0.33445100,5.43501600,0.06220500,0.15694400,0.17039700,0.33554000,0.21061300,0.03361000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.96930900,878.34708500,0.23446100,0.03554900,0.19891200,0.54101400,0.18297700,0.24843100,0.26772500,0.27591000,0.27735800,0.22027300,0.21944300,0.23363800,0.24224200,0.24741500,7.11260900,8.71740000,10.33754400,18.80882600,18.91254000,18.93237500,9.87143200,9.64368400,8.28379500,8.46692100,0.43337300,0.23446100
11/12/1985,44,5.74612500,1135.15693800,151.91684700,113.51569000,39.02233700,60.91028500,43.19429800,8.78992700,0.00000000,2.60406500,0.38263900,1.40093500,1.11461600,0.07657800,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.83829900,0.00910400,121.49954600,1.67116400,1.00000000,0.00000000,3582.47389800,38.90438100,395.51797500,12.19925000,1.00000000,1.00000000,0.34239400,0.34538100,5.35153900,0.07820300,0.19427600,0.19909000,0.40127500,0.25391500,0.05468800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.18144700,898.61274800,0.25763700,0.04243500,0.21520200,0.54487300,0.18349700,0.24805700,0.26073500,0.27159600,0.27457600,0.22147700,0.21961800,0.23360300,0.24218900,0.24738700,7.35182700,8.43676000,9.74795400,17.95414000,18.14983900,18.78206100,9.88123300,9.64298500,8.28462400,8.46906100,0.47283900,0.25763700
11/12/1985,44,5.74612500,1135.15693800,151.91684700,113.51569000,39.02233700,60.91028500,43.19429800,8.78992700,0.00000000,2.60406500,0.38263900,1.40093500,1.11461600,0.07657800,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.83829900,0.00910400,121.49954600,1.67116400,1.00000000,0.00000000,3582.47389800,38.90438100,395.51797500,12.19925000,1.00000000,1.00000000,0.34239400,0.34538100,5.35153900,0.07820300,0.19427600,0.19909000,0.40127500,0.25391500,0.05468800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.18144700,898.61274800,0.25763700,0.04243500,0.21520200,0.54487300,0.18349700,0.24805700,0.26073500,0.27159600,0.27457600,0.22147700,0.21961800,0.23360300,0.24218900,0.24738700,7.35182700,8.43676000,9.74795400,17.95414000,18.14983900,18.78206100,9.88123300,9.64298500,8.28462400,8.46906100,0.47283900,0.25763700
12/12/1985,45,5.77497700,1235.67381500,165.17873100,123.56738000,42.26134900,64.61046100,48.44213600,9.86478500,0.00000000,2.80675100,0.41740400,1.45379000,1.25303900,0.08745300,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.86786200,0.00949100,119.72823100,1.67514000,1.00000000,0.00000000,3708.81004600,40.55848200,461.47757000,11.70921500,1.00000000,1.00000000,0.35204300,0.35511000,5.27289900,0.06463300,0.15183000,0.15302300,0.31147500,0.19824200,0.05637500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.93557800,919.59457400,0.23821500,0.03286100,0.20535400,0.53704200,0.18488800,0.24544500,0.25627400,0.26815900,0.27211600,0.22251900,0.21980000,0.23356900,0.24213600,0.24736000,7.57371600,8.09520100,9.29593800,17.21080400,17.45369300,18.58818200,9.89176400,9.64238100,8.28547700,8.47116000,0.44356900,0.23821500
12/12/1985,45,5.77497700,1235.67381500,165.17873100,123.56738000,42.26134900,64.61046100,48.44213600,9.86478500,0.00000000,2.80675100,0.41740400,1.45379000,1.25303900,0.08745300,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.86786200,0.00949100,119.72823100,1.67514000,1.00000000,0.00000000,3708.81004600,40.55848200,461.47757000,11.70921500,1.00000000,1.00000000,0.35204300,0.35511000,5.27289900,0.06463300,0.15183000,0.15302300,0.31147500,0.19824200,0.05637500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.93557800,919.59457400,0.23821500,0.03286100,0.20535400,0.53704200,0.18488800,0.24544500,0.25627400,0.26815900,0.27211600,0.22251900,0.21980000,0.23356900,0.24213600,0.24736000,7.57371600,8.09520100,9.29593800,17.21080400,17.45369300,18.58818200,9.89176400,9.64238100,8.28547700,8.47116000,0.44356900,0.23821500
13/12/1985,46,5.80158800,1305.67682600,174.37775300,130.56768000,44.48692600,67.06889300,52.18959700,10.63233800,0.00000000,2.96835400,0.44539900,1.49671600,1.36218500,0.09649200,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.89156000,0.00984800,121.46388100,1.67876100,1.00000000,0.00000000,3810.08648000,42.08409300,517.54418900,10.79965600,1.00000000,1.00000000,0.35967500,0.36282100,5.43552400,0.05818200,0.07761200,0.07793200,0.15898100,0.10146500,0.03230800,0.00010800,-0.00000000,-0.00000000,-0.00000000,0.50658800,936.72176500,0.19043400,0.01722300,0.17321100,0.52368000,0.21745200,0.24331800,0.25374400,0.26581800,0.27021600,0.22355300,0.21998800,0.23353700,0.24208500,0.24733100,7.68160600,7.83425200,8.98401500,16.65750900,16.91080300,18.43018000,9.89312300,9.64185600,8.28632600,8.47319100,0.36364500,0.19043400
13/12/1985,46,5.80158800,1305.67682600,174.37775300,130.56768000,44.48692600,67.06889300,52.18959700,10.63233800,0.00000000,2.96835400,0.44539900,1.49671600,1.36218500,0.09649200,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.89156000,0.00984800,121.46388100,1.67876100,1.00000000,0.00000000,3810.08648000,42.08409300,517.54418900,10.79965600,1.00000000,1.00000000,0.35967500,0.36282100,5.43552400,0.05818200,0.07761200,0.07793200,0.15898100,0.10146500,0.03230800,0.00010800,-0.00000000,-0.00000000,-0.00000000,0.50658800,936.72176500,0.19043400,0.01722300,0.17321100,0.52368000,0.21745200,0.24331800,0.25374400,0.26581800,0.27021600,0.22355300,0.21998800,0.23353700,0.24208500,0.24733100,7.68160600,7.83425200,8.98401500,16.65750900,16.91080300,18.43018000,9.89312300,9.64185600,8.28632600,8.47319100,0.36364500,0.19043400
14/12/1985,47,5.82837000,1412.96286200,188.53043600,141.29629000,47.93839100,69.32216200,59.20139500,12.06848900,0.00000000,3.16498900,0.47858000,1.53116200,1.51158500,0.10878400,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,0.90944600,0.01020700,118.69152600,1.68362000,1.00000000,0.00000000,3886.52220400,43.61947700,557.58117700,10.86883400,1.00000000,1.00000000,0.36537600,0.36860700,5.21970400,0.08458900,0.13917900,0.14045300,0.28721400,0.18336400,0.06139600,0.00096900,-0.00000000,-0.00000000,-0.00000000,0.89716400,953.96986900,0.23070700,0.03014400,0.20056300,0.53494800,0.20067200,0.23982600,0.25074000,0.26300200,0.26798400,0.22434300,0.22017900,0.23350700,0.24203500,0.24730300,7.78458600,7.49084900,8.62414700,16.00919200,16.28002000,18.19889100,9.88211300,9.64141600,8.28717200,8.47515800,0.43127000,0.23070700
14/12/1985,47,5.82837000,1412.96286200,188.53043600,141.29629000,47.93839100,69.32216200,59.20139500,12.06848900,0.00000000,3.16498900,0.47858000,1.53116200,1.51158500,0.10878400,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,0.90944600,0.01020700,118.69152600,1.68362000,1.00000000,0.00000000,3886.52220400,43.61947700,557.58117700,10.86883400,1.00000000,1.00000000,0.36537600,0.36860700,5.21970400,0.08458900,0.13917900,0.14045300,0.28721400,0.18336400,0.06139600,0.00096900,-0.00000000,-0.00000000,-0.00000000,0.89716400,953.96986900,0.23070700,0.03014400,0.20056300,0.53494800,0.20067200,0.23982600,0.25074000,0.26300200,0.26798400,0.22434300,0.22017900,0.23350700,0.24203500,0.24730300,7.78458600,7.49084900,8.62414700,16.00919200,16.28002000,18.19889100,9.88211300,9.64141600,8.28717200,8.47515800,0.43127000,0.23070700
15/12/1985,48,5.85429800,1493.59553400,199.13191700,149.35955000,50.50339200,71.17006100,64.33791600,13.12054700,0.00000000,3.33925700,0.50862700,1.55910500,1.64595000,0.12026100,0.00000000,0.00000000,0.00000000,0.00000000,10.91808000,0.92409600,0.01055500,116.85557400,1.68716800,1.00000000,0.00000000,3949.12765200,45.10592000,632.49353000,10.52238700,1.00000000,1.00000000,0.37000800,0.37332400,5.08293300,0.07689900,0.13166600,0.13347600,0.27361500,0.17486800,0.06092100,0.00235700,-0.00000000,-0.00000000,-0.00000000,0.85380200,971.33705700,0.20527300,0.02805300,0.17721900,0.53667200,0.19645600,0.23666400,0.24799300,0.26043900,0.26587900,0.22503000,0.22036600,0.23347900,0.24198500,0.24727300,7.87985500,7.19884000,8.31214300,15.44432500,15.72411900,17.97859000,9.86280800,9.64105700,8.28801800,8.47706600,0.38249200,0.20527300
