ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw107
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
30/11/1985,33,5.43797900,346.71608100,48.41752600,34.67161000,14.09390200,25.33587900,7.52534700,1.46239700,0.00000000,0.79216800,0.14039200,0.59036200,0.18604400,0.01025900,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.35563600,0.00497000,97.16523400,1.66001800,1.00000000,0.00000000,1519.81170800,21.23836400,71.56749700,10.99765300,1.00000000,1.00000000,0.16290500,0.16498300,3.65629300,0.06143300,0.05752600,0.04144400,0.06551500,0.02918700,0.00016600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.25527100,738.49615400,0.11064100,0.01486000,0.09578100,0.53599400,0.24937600,0.24242000,0.22378600,0.21832100,0.21492600,0.20563400,0.21832100,0.23407000,0.24283700,0.24765100,18.90039600,20.02099400,9.31208700,15.50556100,17.60997400,18.48953600,9.82558300,9.65485200,8.27778100,8.44349300,0.20642200,0.11064100
30/11/1985,33,5.43797900,346.71608100,48.41752600,34.67161000,14.09390200,25.33587900,7.52534700,1.46239700,0.00000000,0.79216800,0.14039200,0.59036200,0.18604400,0.01025900,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.35563600,0.00497000,97.16523400,1.66001800,1.00000000,0.00000000,1519.81170800,21.23836400,71.56749700,10.99765300,1.00000000,1.00000000,0.16290500,0.16498300,3.65629300,0.06143300,0.05752600,0.04144400,0.06551500,0.02918700,0.00016600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.25527100,738.49615400,0.11064100,0.01486000,0.09578100,0.53599400,0.24937600,0.24242000,0.22378600,0.21832100,0.21492600,0.20563400,0.21832100,0.23407000,0.24283700,0.24765100,18.90039600,20.02099400,9.31208700,15.50556100,17.60997400,18.48953600,9.82558300,9.65485200,8.27778100,8.44349300,0.20642200,0.11064100
01/12/1985,34,5.46370000,375.94568200,52.25357800,37.59457000,15.03029100,27.02970700,8.52619000,1.66738900,0.00000000,0.89502300,0.15022200,0.66408400,0.21302500,0.01200800,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.40032900,0.00531500,109.78393000,1.65884500,1.00000000,0.00000000,1710.80659800,22.71294800,80.39901000,10.43843800,1.00000000,1.00000000,0.18140400,0.18357600,4.66878100,0.04335100,0.05056500,0.04875300,0.05592900,0.01976700,0.00022600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21859000,747.97055100,0.11296700,0.01110500,0.10186200,0.52584600,0.25530600,0.27449400,0.27967400,0.23438000,0.21511000,0.20578000,0.21839600,0.23402200,0.24277100,0.24763100,12.90357800,19.06480400,13.77449900,16.98855800,17.53729600,18.48661400,9.82765100,9.65374900,8.27858300,8.44648100,0.21482900,0.11296700
01/12/1985,34,5.46370000,375.94568200,52.25357800,37.59457000,15.03029100,27.02970700,8.52619000,1.66738900,0.00000000,0.89502300,0.15022200,0.66408400,0.21302500,0.01200800,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.40032900,0.00531500,109.78393000,1.65884500,1.00000000,0.00000000,1710.80659800,22.71294800,80.39901000,10.43843800,1.00000000,1.00000000,0.18140400,0.18357600,4.66878100,0.04335100,0.05056500,0.04875300,0.05592900,0.01976700,0.00022600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21859000,747.97055100,0.11296700,0.01110500,0.10186200,0.52584600,0.25530600,0.27449400,0.27967400,0.23438000,0.21511000,0.20578000,0.21839600,0.23402200,0.24277100,0.24763100,12.90357800,19.06480400,13.77449900,16.98855800,17.53729600,18.48661400,9.82765100,9.65374900,8.27858300,8.44648100,0.21482900,0.11296700
02/12/1985,35,5.48868900,406.23090200,56.22979100,40.62309000,15.99964300,28.71617000,9.62212100,1.89185700,0.00000000,1.00108300,0.16019600,0.73828000,0.24254400,0.01395200,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.44442400,0.00565000,129.67153500,1.66120600,1.00000000,0.00000000,1899.24716500,24.14553800,91.09178200,10.14116200,1.00000000,1.00000000,0.19925400,0.20151300,6.19449100,0.03469400,0.03975900,0.04564900,0.08488300,0.02274500,0.00031200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22804100,757.66248000,0.11633400,0.00969500,0.10664000,0.52173900,0.25745700,0.27460200,0.30454400,0.30368500,0.23137300,0.20609600,0.21847000,0.23397400,0.24270700,0.24761000,7.43439700,13.96159400,15.03703200,23.93229100,18.71671300,18.49628600,9.82982800,9.65253400,8.27920200,8.44916400,0.22297400,0.11633400
02/12/1985,35,5.48868900,406.23090200,56.22979100,40.62309000,15.99964300,28.71617000,9.62212100,1.89185700,0.00000000,1.00108300,0.16019600,0.73828000,0.24254400,0.01395200,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.44442400,0.00565000,129.67153500,1.66120600,1.00000000,0.00000000,1899.24716500,24.14553800,91.09178200,10.14116200,1.00000000,1.00000000,0.19925400,0.20151300,6.19449100,0.03469400,0.03975900,0.04564900,0.08488300,0.02274500,0.00031200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22804100,757.66248000,0.11633400,0.00969500,0.10664000,0.52173900,0.25745700,0.27460200,0.30454400,0.30368500,0.23137300,0.20609600,0.21847000,0.23397400,0.24270700,0.24761000,7.43439700,13.96159400,15.03703200,23.93229100,18.71671300,18.49628600,9.82982800,9.65253400,8.27920200,8.44916400,0.22297400,0.11633400
03/12/1985,36,5.51521000,448.53528200,61.80169200,44.85353000,17.36368800,30.98859000,11.22853300,2.22088100,0.00000000,1.11922100,0.17262200,0.81488900,0.28108200,0.01651200,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.48824600,0.00600600,137.69062800,1.66901500,1.00000000,0.00000000,2086.51993700,25.66602500,102.80044600,10.76338400,1.00000000,1.00000000,0.21660900,0.21895800,6.66805100,0.04531500,0.05391300,0.06190000,0.11715400,0.05389400,0.00068800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.33286300,768.22090400,0.13088400,0.01328700,0.11759700,0.52673700,0.25301800,0.27446100,0.30438100,0.30609400,0.26969900,0.20735400,0.21855000,0.23392800,0.24264500,0.24758800,5.62670500,11.75438600,14.36928000,24.36769900,21.56000500,18.58017500,9.83236000,9.65124900,8.27967800,8.45158800,0.24848100,0.13088400
03/12/1985,36,5.51521000,448.53528200,61.80169200,44.85353000,17.36368800,30.98859000,11.22853300,2.22088100,0.00000000,1.11922100,0.17262200,0.81488900,0.28108200,0.01651200,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.48824600,0.00600600,137.69062800,1.66901500,1.00000000,0.00000000,2086.51993700,25.66602500,102.80044600,10.76338400,1.00000000,1.00000000,0.21660900,0.21895800,6.66805100,0.04531500,0.05391300,0.06190000,0.11715400,0.05389400,0.00068800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.33286300,768.22090400,0.13088400,0.01328700,0.11759700,0.52673700,0.25301800,0.27446100,0.30438100,0.30609400,0.26969900,0.20735400,0.21855000,0.23392800,0.24264500,0.24758800,5.62670500,11.75438600,14.36928000,24.36769900,21.56000500,18.58017500,9.83236000,9.65124900,8.27967800,8.45158800,0.24848100,0.13088400
04/12/1985,37,5.54341500,502.11913300,68.86974700,50.21191000,19.09722800,33.76346200,13.35303700,2.65602100,0.00000000,1.25513800,0.18837100,0.89773700,0.33038300,0.01981800,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.53520300,0.00638400,135.78497700,1.67737800,1.00000000,0.00000000,2287.19076800,27.28301800,119.96295900,11.44653500,1.00000000,1.00000000,0.23478700,0.23722600,6.45470700,0.06178300,0.06651600,0.09173300,0.16729400,0.08917300,0.00160100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.47810000,779.97981100,0.15201100,0.01899600,0.13301500,0.53332300,0.24364600,0.25158700,0.30389100,0.30032500,0.27988000,0.20909600,0.21863900,0.23388300,0.24258400,0.24756600,6.00212800,10.49642500,13.98416600,23.59178500,22.04104400,18.69331000,9.83539200,9.64992000,8.28003700,8.45378200,0.28502500,0.15201100
04/12/1985,37,5.54341500,502.11913300,68.86974700,50.21191000,19.09722800,33.76346200,13.35303700,2.65602100,0.00000000,1.25513800,0.18837100,0.89773700,0.33038300,0.01981800,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.53520300,0.00638400,135.78497700,1.67737800,1.00000000,0.00000000,2287.19076800,27.28301800,119.96295900,11.44653500,1.00000000,1.00000000,0.23478700,0.23722600,6.45470700,0.06178300,0.06651600,0.09173300,0.16729400,0.08917300,0.00160100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.47810000,779.97981100,0.15201100,0.01899600,0.13301500,0.53332300,0.24364600,0.25158700,0.30389100,0.30032500,0.27988000,0.20909600,0.21863900,0.23388300,0.24258400,0.24756600,6.00212800,10.49642500,13.98416600,23.59178500,22.04104400,18.69331000,9.83539200,9.64992000,8.28003700,8.45378200,0.28502500,0.15201100
05/12/1985,38,5.57167700,579.57930900,79.10936900,57.95793000,21.61521900,37.62501600,16.55690000,3.31223300,0.00000000,1.42377400,0.21060900,0.98814400,0.40322300,0.02473900,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.58493700,0.00676300,137.71263500,1.68931800,1.00000000,0.00000000,2499.73094700,28.90326300,142.66066000,11.46955600,1.00000000,1.00000000,0.25358100,0.25610100,6.56681300,0.11981200,0.12644100,0.16724500,0.30355800,0.17251000,0.00450700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.89407300,793.15534500,0.19125100,0.03445200,0.15679900,0.54949300,0.24880200,0.25482100,0.30187500,0.29783100,0.28472500,0.21114200,0.21874000,0.23383900,0.24252400,0.24754200,5.71464000,9.94348900,13.49068600,23.00541500,22.00968900,18.81481400,9.83901800,9.64864000,8.28043800,8.45593300,0.34805000,0.19125100
05/12/1985,38,5.57167700,579.57930900,79.10936900,57.95793000,21.61521900,37.62501600,16.55690000,3.31223300,0.00000000,1.42377400,0.21060900,0.98814400,0.40322300,0.02473900,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.58493700,0.00676300,137.71263500,1.68931800,1.00000000,0.00000000,2499.73094700,28.90326300,142.66066000,11.46955600,1.00000000,1.00000000,0.25358100,0.25610100,6.56681300,0.11981200,0.12644100,0.16724500,0.30355800,0.17251000,0.00450700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.89407300,793.15534500,0.19125100,0.03445200,0.15679900,0.54949300,0.24880200,0.25482100,0.30187500,0.29783100,0.28472500,0.21114200,0.21874000,0.23383900,0.24252400,0.24754200,5.71464000,9.94348900,13.49068600,23.00541500,22.00968900,18.81481400,9.83901800,9.64864000,8.28043800,8.45593300,0.34805000,0.19125100
06/12/1985,39,5.60054300,664.47130400,90.33130300,66.44713000,24.37342500,41.67954300,20.21653800,4.06179800,0.00000000,1.60798700,0.23653400,1.07611100,0.49285000,0.03087100,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.63367800,0.00715100,133.67068100,1.69819900,1.00000000,0.00000000,2708.02539500,30.55813000,176.88996900,11.71464600,1.00000000,1.00000000,0.27155200,0.27415200,6.22201900,0.10218500,0.12406800,0.17546500,0.32768000,0.19067600,0.00737900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.92745300,807.79075100,0.21056000,0.03584600,0.17471400,0.54652100,0.22466900,0.24280200,0.29538800,0.29575600,0.28564600,0.21325100,0.21885400,0.23379600,0.24246500,0.24751800,5.98190700,9.28993200,12.85506100,22.35347200,21.60211000,18.91922200,9.84329500,9.64744600,8.28093600,8.45810300,0.38527400,0.21056000
06/12/1985,39,5.60054300,664.47130400,90.33130300,66.44713000,24.37342500,41.67954300,20.21653800,4.06179800,0.00000000,1.60798700,0.23653400,1.07611100,0.49285000,0.03087100,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.63367800,0.00715100,133.67068100,1.69819900,1.00000000,0.00000000,2708.02539500,30.55813000,176.88996900,11.71464600,1.00000000,1.00000000,0.27155200,0.27415200,6.22201900,0.10218500,0.12406800,0.17546500,0.32768000,0.19067600,0.00737900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.92745300,807.79075100,0.21056000,0.03584600,0.17471400,0.54652100,0.22466900,0.24280200,0.29538800,0.29575600,0.28564600,0.21325100,0.21885400,0.23379600,0.24246500,0.24751800,5.98190700,9.28993200,12.85506100,22.35347200,21.60211000,18.91922200,9.84329500,9.64744600,8.28093600,8.45810300,0.38527400,0.21056000
07/12/1985,40,5.62966900,752.04972200,101.90429100,75.20497000,27.21476600,45.68569200,24.13870100,4.86513300,0.00000000,1.80136800,0.26460100,1.16117600,0.59364500,0.03789200,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.68148700,0.00754100,129.91564200,1.70388600,1.00000000,0.00000000,2912.33660200,32.22796900,215.98866300,11.82062500,1.00000000,1.00000000,0.28875900,0.29143500,5.91764100,0.07937800,0.13874000,0.17508500,0.32947800,0.19892300,0.01136500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.93297100,823.81472100,0.22192000,0.03593200,0.18598900,0.54404400,0.20214100,0.24861300,0.28706500,0.28896600,0.28415000,0.21525100,0.21898200,0.23375400,0.24240800,0.24749300,6.21852000,9.36005000,12.09646400,21.31478300,20.97274600,18.98789000,9.84840100,9.64636100,8.28155500,8.46032100,0.40790900,0.22192000
07/12/1985,40,5.62966900,752.04972200,101.90429100,75.20497000,27.21476600,45.68569200,24.13870100,4.86513300,0.00000000,1.80136800,0.26460100,1.16117600,0.59364500,0.03789200,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.68148700,0.00754100,129.91564200,1.70388600,1.00000000,0.00000000,2912.33660200,32.22796900,215.98866300,11.82062500,1.00000000,1.00000000,0.28875900,0.29143500,5.91764100,0.07937800,0.13874000,0.17508500,0.32947800,0.19892300,0.01136500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.93297100,823.81472100,0.22192000,0.03593200,0.18598900,0.54404400,0.20214100,0.24861300,0.28706500,0.28896600,0.28415000,0.21525100,0.21898200,0.23375400,0.24240800,0.24749300,6.21852000,9.36005000,12.09646400,21.31478300,20.97274600,18.98789000,9.84840100,9.64636100,8.28155500,8.46032100,0.40790900,0.22192000
08/12/1985,41,5.65846600,830.36788000,112.24007600,83.03679000,29.74483500,49.11144400,27.77407000,5.60972600,0.00000000,1.98774400,0.29155400,1.24017100,0.69340300,0.04501400,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.72687100,0.00792800,126.64663100,1.70617700,1.00000000,0.00000000,3106.28830800,33.87887000,257.89212000,11.68657000,1.00000000,1.00000000,0.30471700,0.30746700,5.66438200,0.04999700,0.11729000,0.14094800,0.26828600,0.16483200,0.01361800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.75497000,841.12203500,0.21385900,0.02874600,0.18511300,0.53602500,0.18638900,0.24882700,0.28077800,0.28446400,0.28223400,0.21710600,0.21912300,0.23371400,0.24235200,0.24746800,6.53388800,9.17066400,11.49474700,20.45436100,20.31497200,19.01809700,9.85482100,9.64537400,8.28225300,8.46254500,0.39897200,0.21385900
08/12/1985,41,5.65846600,830.36788000,112.24007600,83.03679000,29.74483500,49.11144400,27.77407000,5.60972600,0.00000000,1.98774400,0.29155400,1.24017100,0.69340300,0.04501400,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.72687100,0.00792800,126.64663100,1.70617700,1.00000000,0.00000000,3106.28830800,33.87887000,257.89212000,11.68657000,1.00000000,1.00000000,0.30471700,0.30746700,5.66438200,0.04999700,0.11729000,0.14094800,0.26828600,0.16483200,0.01361800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.75497000,841.12203500,0.21385900,0.02874600,0.18511300,0.53602500,0.18638900,0.24882700,0.28077800,0.28446400,0.28223400,0.21710600,0.21912300,0.23371400,0.24235200,0.24746800,6.53388800,9.17066400,11.49474700,20.45436100,20.31497200,19.01809700,9.85482100,9.64537400,8.28225300,8.46254500,0.39897200,0.21385900
09/12/1985,42,5.68735600,924.27265500,124.64315800,92.42727000,32.78420300,53.04585400,32.28039300,6.53270800,0.00000000,2.18598300,0.32170500,1.31295300,0.80987100,0.05349500,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.76817000,0.00831500,124.85781300,1.70919500,1.00000000,0.00000000,3282.77865200,35.53514500,296.73153700,11.72461100,1.00000000,1.00000000,0.31892700,0.32175200,5.54094900,0.06197900,0.15444800,0.17698900,0.34183900,0.21246200,0.02476900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.97248600,859.60966600,0.22897200,0.03634600,0.19262600,0.54310500,0.18352300,0.24845600,0.27428400,0.28002200,0.27981700,0.21876700,0.21927600,0.23367500,0.24229600,0.24744200,6.83006900,8.93875900,10.89928500,19.60028500,19.60875500,18.99768300,9.86249700,9.64448600,8.28301200,8.46475700,0.42159900,0.22897200
09/12/1985,42,5.68735600,924.27265500,124.64315800,92.42727000,32.78420300,53.04585400,32.28039300,6.53270800,0.00000000,2.18598300,0.32170500,1.31295300,0.80987100,0.05349500,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.76817000,0.00831500,124.85781300,1.70919500,1.00000000,0.00000000,3282.77865200,35.53514500,296.73153700,11.72461100,1.00000000,1.00000000,0.31892700,0.32175200,5.54094900,0.06197900,0.15444800,0.17698900,0.34183900,0.21246200,0.02476900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.97248600,859.60966600,0.22897200,0.03634600,0.19262600,0.54310500,0.18352300,0.24845600,0.27428400,0.28002200,0.27981700,0.21876700,0.21927600,0.23367500,0.24229600,0.24744200,6.83006900,8.93875900,10.89928500,19.60028500,19.60875500,18.99768300,9.86249700,9.64448600,8.28301200,8.46475700,0.42159900,0.22897200
10/12/1985,43,5.71606500,1024.27506500,137.85062900,102.42751000,36.01871400,57.05892300,37.22710200,7.54588900,0.00000000,2.38821900,0.35394900,1.37823900,0.93686500,0.06293800,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.80553600,0.00870000,123.09148000,1.71096000,1.00000000,0.00000000,3442.46095800,37.18105600,344.87600700,11.65124300,1.00000000,1.00000000,0.33153300,0.33443400,5.43385000,0.06242900,0.15762000,0.17101300,0.33681900,0.21136900,0.03402900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.97327900,879.13111500,0.23512300,0.03564600,0.19947700,0.54101000,0.18294400,0.24842400,0.26763600,0.27584500,0.27728300,0.22022500,0.21944100,0.23363800,0.24224200,0.24741500,7.10176400,8.70113900,10.31565000,18.77121000,18.88901300,18.92118300,9.87129100,9.64368300,8.28379400,8.46691900,0.43460000,0.23512300
10/12/1985,43,5.71606500,1024.27506500,137.85062900,102.42751000,36.01871400,57.05892300,37.22710200,7.54588900,0.00000000,2.38821900,0.35394900,1.37823900,0.93686500,0.06293800,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.80553600,0.00870000,123.09148000,1.71096000,1.00000000,0.00000000,3442.46095800,37.18105600,344.87600700,11.65124300,1.00000000,1.00000000,0.33153300,0.33443400,5.43385000,0.06242900,0.15762000,0.17101300,0.33681900,0.21136900,0.03402900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.97327900,879.13111500,0.23512300,0.03564600,0.19947700,0.54101000,0.18294400,0.24842400,0.26763600,0.27584500,0.27728300,0.22022500,0.21944100,0.23363800,0.24224200,0.24741500,7.10176400,8.70113900,10.31565000,18.77121000,18.88901300,18.92118300,9.87129100,9.64368300,8.28379400,8.46691900,0.43460000,0.23512300
11/12/1985,44,5.74612500,1140.48200000,153.20468700,114.04820000,39.78150600,61.16896100,43.43652200,8.81769800,0.00000000,2.60944800,0.39056000,1.43541600,1.08889000,0.07442400,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.83824800,0.00910400,121.44878200,1.71239900,1.00000000,0.00000000,3582.25780100,38.90438100,397.72546400,12.19925000,1.00000000,1.00000000,0.34237700,0.34536400,5.35058600,0.07844300,0.19503000,0.19969200,0.40260600,0.25471600,0.05533700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.18582400,899.54940200,0.25854900,0.04253200,0.21601700,0.54481100,0.18345900,0.24805000,0.26063200,0.27152500,0.27450200,0.22142300,0.21961600,0.23360300,0.24218900,0.24738700,7.33988500,8.41920100,9.72526300,17.91490700,18.12446000,18.76842100,9.88104500,9.64298300,8.28462300,8.46905900,0.47456600,0.25854900
11/12/1985,44,5.74612500,1140.48200000,153.20468700,114.04820000,39.78150600,61.16896100,43.43652200,8.81769800,0.00000000,2.60944800,0.39056000,1.43541600,1.08889000,0.07442400,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.83824800,0.00910400,121.44878200,1.71239900,1.00000000,0.00000000,3582.25780100,38.90438100,397.72546400,12.19925000,1.00000000,1.00000000,0.34237700,0.34536400,5.35058600,0.07844300,0.19503000,0.19969200,0.40260600,0.25471600,0.05533700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.18582400,899.54940200,0.25854900,0.04253200,0.21601700,0.54481100,0.18345900,0.24805000,0.26063200,0.27152500,0.27450200,0.22142300,0.21961600,0.23360300,0.24218900,0.24738700,7.33988500,8.41920100,9.72526300,17.91490700,18.12446000,18.76842100,9.88104500,9.64298300,8.28462300,8.46905900,0.47456600,0.25854900
12/12/1985,45,5.77497700,1241.32981100,166.50894400,124.13298000,43.02992100,64.88129100,48.70163700,9.89609500,0.00000000,2.81270700,0.42543600,1.48577300,1.23022800,0.08546500,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.86781100,0.00949100,119.67308600,1.71209300,1.00000000,0.00000000,3708.59394800,40.55848200,464.06543000,11.70921500,1.00000000,1.00000000,0.35202600,0.35509400,5.27242000,0.06479300,0.15226700,0.15344500,0.31234400,0.19876500,0.05704500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.93865800,920.68537700,0.23891600,0.03291900,0.20599700,0.53699500,0.18484500,0.24538700,0.25620300,0.26809000,0.27204400,0.22245800,0.21979700,0.23356900,0.24213600,0.24736000,7.56066000,8.07524400,9.27425000,17.17087000,17.42705200,18.57201000,9.89152200,9.64237800,8.28547600,8.47115800,0.44491300,0.23891600
12/12/1985,45,5.77497700,1241.32981100,166.50894400,124.13298000,43.02992100,64.88129100,48.70163700,9.89609500,0.00000000,2.81270700,0.42543600,1.48577300,1.23022800,0.08546500,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.86781100,0.00949100,119.67308600,1.71209300,1.00000000,0.00000000,3708.59394800,40.55848200,464.06543000,11.70921500,1.00000000,1.00000000,0.35202600,0.35509400,5.27242000,0.06479300,0.15226700,0.15344500,0.31234400,0.19876500,0.05704500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.93865800,920.68537700,0.23891600,0.03291900,0.20599700,0.53699500,0.18484500,0.24538700,0.25620300,0.26809000,0.27204400,0.22245800,0.21979700,0.23356900,0.24213600,0.24736000,7.56066000,8.07524400,9.27425000,17.17087000,17.42705200,18.57201000,9.89152200,9.64237800,8.28547600,8.47115800,0.44491300,0.23891600
13/12/1985,46,5.80158800,1311.53779600,175.73357800,131.15378000,45.26072400,67.34688800,52.46007100,10.66589500,0.00000000,2.97468900,0.45351100,1.52479900,1.34341000,0.09475000,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.89151000,0.00984800,121.40560700,1.71035700,1.00000000,0.00000000,3809.87038300,42.08409300,520.31665000,10.79965600,1.00000000,1.00000000,0.35965900,0.36280400,5.43233100,0.05834300,0.07783800,0.07815900,0.15944300,0.10174600,0.03241800,0.00012400,-0.00000000,-0.00000000,-0.00000000,0.50807100,937.81072100,0.19090800,0.01724300,0.17366500,0.52364800,0.21739300,0.24325300,0.25367900,0.26575100,0.27014700,0.22348900,0.21998500,0.23353700,0.24208500,0.24733100,7.66705500,7.81370100,8.96236300,16.61718600,16.88333700,18.41314300,9.89222700,9.64185200,8.28632500,8.47318900,0.36457300,0.19090800
13/12/1985,46,5.80158800,1311.53779600,175.73357800,131.15378000,45.26072400,67.34688800,52.46007100,10.66589500,0.00000000,2.97468900,0.45351100,1.52479900,1.34341000,0.09475000,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.89151000,0.00984800,121.40560700,1.71035700,1.00000000,0.00000000,3809.87038300,42.08409300,520.31665000,10.79965600,1.00000000,1.00000000,0.35965900,0.36280400,5.43233100,0.05834300,0.07783800,0.07815900,0.15944300,0.10174600,0.03241800,0.00012400,-0.00000000,-0.00000000,-0.00000000,0.50807100,937.81072100,0.19090800,0.01724300,0.17366500,0.52364800,0.21739300,0.24325300,0.25367900,0.26575100,0.27014700,0.22348900,0.21998500,0.23353700,0.24208500,0.24733100,7.66705500,7.81370100,8.96236300,16.61718600,16.88333700,18.41314300,9.89222700,9.64185200,8.28632500,8.47318900,0.36457300,0.19090800
14/12/1985,47,5.82837000,1419.09090800,189.92012400,141.90909000,48.71945500,69.60004500,59.49403600,12.10658700,0.00000000,3.17178900,0.48676900,1.55454700,1.49762600,0.10739300,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,0.90939600,0.01020700,118.63169500,1.70942800,1.00000000,0.00000000,3886.30610700,43.61947700,560.47088600,10.86883400,1.00000000,1.00000000,0.36536000,0.36859100,5.21619700,0.08475200,0.13953100,0.14081300,0.28794900,0.18380900,0.06149900,0.00104400,-0.00000000,-0.00000000,-0.00000000,0.89939800,955.05921400,0.23126500,0.03016200,0.20110400,0.53487900,0.20059400,0.23975900,0.25067500,0.26293600,0.26791700,0.22427600,0.22017400,0.23350700,0.24203500,0.24730300,7.76860100,7.46992500,8.60227400,15.96823900,16.25144600,18.18085900,9.88035700,9.64140900,8.28717000,8.47515600,0.43236900,0.23126500
14/12/1985,47,5.82837000,1419.09090800,189.92012400,141.90909000,48.71945500,69.60004500,59.49403600,12.10658700,0.00000000,3.17178900,0.48676900,1.55454700,1.49762600,0.10739300,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,0.90939600,0.01020700,118.63169500,1.70942800,1.00000000,0.00000000,3886.30610700,43.61947700,560.47088600,10.86883400,1.00000000,1.00000000,0.36536000,0.36859100,5.21619700,0.08475200,0.13953100,0.14081300,0.28794900,0.18380900,0.06149900,0.00104400,-0.00000000,-0.00000000,-0.00000000,0.89939800,955.05921400,0.23126500,0.03016200,0.20110400,0.53487900,0.20059400,0.23975900,0.25067500,0.26293600,0.26791700,0.22427600,0.22017400,0.23350700,0.24203500,0.24730300,7.76860100,7.46992500,8.60227400,15.96823900,16.25144600,18.18085900,9.88035700,9.64140900,8.28717000,8.47515600,0.43236900,0.23126500
