ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Gatton-90-Early_m1g6n2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
23/09/1990,27,4.54602800,142.11222500,27.90624500,14.21122000,13.99338000,12.20734700,1.70551700,0.00000000,0.00000000,0.26318100,0.13544700,0.20387800,0.05448000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.31310900,0.12633800,0.00374500,196.53852800,1.61375600,1.00000000,0.00000000,180.48255300,5.34979200,5.13613000,12.10935600,1.00000000,1.00000000,0.06121500,0.06297100,13.57997300,0.06112100,0.09229200,0.07197600,0.04523900,0.05792900,0.02815700,-0.00000000,-0.00000000,-0.00000000,0.35671300,908.00000000,0.05092100,0.01386100,0.03706000,0.57877300,0.41886200,0.48458000,0.53174900,0.48537800,0.48466100,0.43723100,0.39871800,0.36399100,0.41000000,65.35273700,45.37909300,11.00838800,5.58591200,3.64828100,1.67036300,2.53533500,1.34035400,0.75170900,0.08798000,0.05092100,1.76356000,67.13822200,0.96908700,1.00000000
24/09/1990,28,4.61618300,159.00734300,31.22233100,15.90073000,15.65490500,13.58058600,1.98684000,0.00000000,0.00000000,0.29952200,0.15235100,0.23046300,0.06375500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.49940700,0.14355100,0.00411400,194.90698200,1.60544200,1.00000000,0.00000000,205.07269900,5.87756300,6.09113400,12.14039100,1.00000000,1.00000000,0.06926000,0.07117300,14.11810700,0.04697600,0.07369600,0.06051700,0.03754600,0.04850300,0.03979600,0.00000700,-0.00000000,-0.00000000,0.30704000,941.00000000,0.05351700,0.01109100,0.04242600,0.55780000,0.40968700,0.47776500,0.53418900,0.48566200,0.48487800,0.43717000,0.39872700,0.36526400,0.41000000,65.11296100,44.52244200,11.46468400,5.60637700,3.65111400,1.67143100,2.53470900,1.34528900,0.75170900,0.09594400,0.05351700,1.68951200,77.68597200,0.96823000,1.00000000
25/09/1990,29,4.69122700,180.57375900,35.46708400,18.05738000,17.78023700,15.30695000,2.37989700,0.00000000,0.00000000,0.34295100,0.17253600,0.26094300,0.07618800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.68618200,0.16251900,0.00450900,192.00280800,1.60561400,1.00000000,0.00000000,232.16984000,6.44210900,7.09585600,12.98636800,1.00000000,1.00000000,0.07804600,0.08012200,14.09706100,0.06222900,0.08523400,0.08088200,0.04989800,0.06436200,0.06296200,0.00056600,-0.00000000,-0.00000000,0.40613400,974.00000000,0.06391800,0.01412400,0.04979300,0.56210700,0.40958500,0.45379300,0.53543000,0.48588900,0.48505600,0.43703400,0.39873600,0.36652700,0.41000000,66.56887100,42.08416000,11.80432300,5.62679700,3.65280200,1.67177200,2.53314900,1.35013400,0.75170900,0.11371100,0.06391800,2.15664200,74.85779300,0.96824800,1.00000000
26/09/1990,30,4.76968800,205.60169900,40.39494600,20.56017000,20.24747100,17.27135300,2.87612300,0.00000000,0.00000000,0.39546800,0.19642900,0.29690200,0.09215700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.88597200,0.18476200,0.00496100,202.61901900,1.60694400,1.00000000,0.00000000,263.94551500,7.08649800,8.49963400,13.57784700,1.00000000,1.00000000,0.08824200,0.09050100,15.60140200,0.08328200,0.12992500,0.10612700,0.06866200,0.08057600,0.08580200,0.00310900,-0.00000000,-0.00000000,0.55748300,1007.00000000,0.07675600,0.01903800,0.05771800,0.57078700,0.41892700,0.49113400,0.54429300,0.49629500,0.48649700,0.43689900,0.39873900,0.36777700,0.41000000,57.77690500,47.28264200,13.69878200,5.92854500,3.66973500,1.67192900,2.53029600,1.35491400,0.75170900,0.13447300,0.07675600,2.50279400,70.04170400,0.96838700,1.00000000
27/09/1990,31,4.84616000,231.30584200,45.41150100,23.13058000,22.77739000,19.20384700,3.43026400,0.00000000,0.00000000,0.45178100,0.22039900,0.33572500,0.10845800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.09486200,0.20992900,0.00587600,199.85866500,1.59922700,1.00000000,0.00000000,299.89914600,8.39484200,10.27186700,13.23350000,1.00000000,1.00000000,0.09964400,0.10228500,15.46910400,0.04639500,0.07272000,0.06379200,0.04228400,0.04839500,0.05391900,0.00475500,-0.00000000,-0.00000000,0.33226000,1040.00000000,0.08067500,0.01087900,0.06979700,0.53614900,0.40969100,0.47760800,0.54457500,0.49908500,0.48657700,0.43711800,0.39874600,0.36901600,0.41000000,57.86588700,45.56246600,14.04408800,6.01108400,3.66718200,1.67273700,2.52567100,1.35977200,0.75170900,0.15047200,0.08067500,2.57041400,119.67131900,0.96757500,1.00000000
28/09/1990,32,4.91115600,259.99826800,51.03440300,25.99983000,25.60107800,21.33217700,4.10114900,0.00000000,0.00000000,0.51833200,0.24780600,0.37969100,0.13003100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.29845500,0.23712200,0.00665500,196.25554700,1.60124500,1.00000000,0.00000000,338.74629200,9.50685200,12.25094100,11.24762900,1.00000000,1.00000000,0.11180300,0.11475300,15.22788400,0.06459600,0.08598300,0.08881900,0.05975000,0.06747000,0.07569500,0.01308500,-0.00000000,-0.00000000,0.45539800,1073.00000000,0.09439900,0.01437200,0.08002700,0.54119800,0.40956900,0.44915800,0.54440800,0.50059900,0.48666800,0.43698700,0.39873100,0.37024100,0.41000000,59.58397300,42.53136800,14.24962100,6.05693500,3.66191100,1.67047100,2.51874100,1.36474000,0.75170900,0.17442600,0.09439900,2.86924300,95.94358100,0.96778900,1.00000000
29/09/1990,33,4.97939000,284.75472100,55.86248900,28.47547000,28.02552100,23.11281800,4.72414900,0.00000000,0.00000000,0.58373800,0.27333500,0.42157200,0.15248900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.47149500,0.26231300,0.00747200,194.29852300,1.60713400,1.00000000,0.00000000,374.73314900,10.67425800,14.64696000,11.80794400,1.00000000,1.00000000,0.12292000,0.12619000,15.24171300,0.03653100,0.04438500,0.04949700,0.03409500,0.03812600,0.04280100,0.01233900,-0.00000000,-0.00000000,0.25777400,1106.00000000,0.09143100,0.00787800,0.08355200,0.52251200,0.40975600,0.43550500,0.54226100,0.50177200,0.48673300,0.43717800,0.39874900,0.37145100,0.41000000,60.19596900,40.96701800,14.21000100,6.08778600,3.65540600,1.66980300,2.51015800,1.36980900,0.75170900,0.17498300,0.09143100,2.47564500,146.38039000,0.96840600,1.00000000
30/09/1990,34,5.00000000,312.37110200,59.41708400,31.23711000,28.88081100,25.07530300,5.33571100,0.12526000,0.00000000,0.65639800,0.29072400,0.46886100,0.17626300,0.00064900,0.00000000,0.00000000,0.00000000,0.00000000,4.65315600,0.29098300,0.00819500,192.92892800,1.61130000,1.00000000,0.00000000,415.69051900,11.70757800,16.87196200,10.45171600,1.00000000,1.00000000,0.13540300,0.13893800,15.39635000,0.05934700,0.06740800,0.07884800,0.05582900,0.06200900,0.06954600,0.03003500,-0.00000000,-0.00000000,0.42302200,1139.00000000,0.09059600,0.01250400,0.07809200,0.53706300,0.40960400,0.42585000,0.53890500,0.50251400,0.48676400,0.43703400,0.39870500,0.37264600,0.41000000,60.56302300,39.83889000,14.06446300,6.10998000,3.65014200,1.66815800,2.50033000,1.37499600,0.75170900,0.16868700,0.09059600,2.76163800,100.51279900,0.96883600,1.00000000
01/10/1990,35,5.03014500,342.59572200,63.31045700,34.25957000,29.82046100,27.17465600,6.04483700,0.27050200,0.00000000,0.72881900,0.30388200,0.51481300,0.20086600,0.00145500,0.00000000,0.00000000,0.00000000,0.00000000,4.81395100,0.31821900,0.00900000,191.56842400,1.61779700,1.00000000,0.00000000,454.59827000,12.85752100,19.05611200,11.63131200,1.00000000,1.00000000,0.14709700,0.15092700,15.62602500,0.04539800,0.04865800,0.05884300,0.04283500,0.04739300,0.05317500,0.03211600,-0.00000000,-0.00000000,0.32841900,1172.00000000,0.08616100,0.00937300,0.07678800,0.52876000,0.40969700,0.41829500,0.53514900,0.50294200,0.48671800,0.43705600,0.39871500,0.37382400,0.41000000,60.84496700,38.93776300,13.86057000,6.12197200,3.64463900,1.66809300,2.48961100,1.38030700,0.75170900,0.16294900,0.08616100,3.02246200,143.80727000,0.96949500,1.00000000
02/10/1990,36,5.05180200,388.68719600,69.30131500,38.86872000,31.28183900,30.33683000,7.17970200,0.50294500,0.00000000,0.82369600,0.31952200,0.57033900,0.23737900,0.00307100,0.00000000,0.00000000,0.00000000,0.00000000,4.99289500,0.35056900,0.00992100,202.78256600,1.62689600,1.00000000,0.00000000,500.81301100,14.17268600,21.58870100,13.30248600,1.00000000,1.00000000,0.16078200,0.16493400,17.43520400,0.13523900,0.18899100,0.15992000,0.11575300,0.12744900,0.14299200,0.11495300,-0.00000000,-0.00000000,0.98529700,1205.00000000,0.11112400,0.02843900,0.08268500,0.57337000,0.42204900,0.47453300,0.53614700,0.50302200,0.48620600,0.43647700,0.39845700,0.37498400,0.41000000,52.57476800,45.30795700,14.15815200,6.13108300,3.63450400,1.66498400,2.47463200,1.38555600,0.75170900,0.19380900,0.11112400,4.60914700,81.56057200,0.97039500,1.00000000
03/10/1990,37,5.07110600,448.84920500,77.16800300,44.88492000,33.20462200,34.40305600,8.73817600,0.82215000,0.00000000,0.93860800,0.33776400,0.63587100,0.28336700,0.00537500,0.00000000,0.00000000,0.00000000,0.00000000,5.19754800,0.39051600,0.01074200,198.44046800,1.62828600,1.00000000,0.00000000,557.87937700,15.34502900,25.64179200,11.85788700,1.00000000,1.00000000,0.17737700,0.18178400,17.40467800,0.15096700,0.21214500,0.19820500,0.14266400,0.15707800,0.17636000,0.17902600,0.00000200,-0.00000000,1.21644800,1238.00000000,0.13379300,0.03296100,0.10083200,0.57024100,0.40899400,0.45721500,0.53622700,0.50245000,0.48543000,0.43573700,0.39826200,0.37612600,0.41000000,52.97063100,43.21440900,14.35226400,6.12537300,3.62000900,1.66110900,2.45549700,1.39068100,0.75170900,0.23462500,0.13379300,6.01620100,86.07854700,0.97053000,1.00000000
04/10/1990,38,5.09349900,510.82322500,85.25872700,51.08232000,35.18335500,38.47233400,10.43362700,1.16941100,0.00000000,1.06317400,0.35752800,0.70087200,0.33873000,0.00830600,0.00000000,0.00000000,0.00000000,0.00000000,5.37997700,0.42876400,0.01169300,194.44480900,1.63463600,1.00000000,0.00000000,612.51931200,16.70488100,31.20777100,13.75447900,1.00000000,1.00000000,0.19296000,0.19766500,17.07770400,0.17144500,0.20567500,0.22281200,0.15983500,0.17759200,0.19986500,0.21790900,0.00036700,-0.00000000,1.35550100,1271.00000000,0.14500500,0.03543500,0.10957000,0.56959700,0.40885700,0.43258800,0.53446900,0.50080800,0.48455300,0.43519100,0.39815200,0.37724700,0.41000000,54.23509600,40.50643200,14.35446200,6.10067000,3.60639100,1.65957800,2.43561700,1.39498100,0.75170900,0.25457500,0.14500500,6.19740200,78.07990000,0.97113900,1.00000000
05/10/1990,39,5.11758300,576.18513800,93.78978400,57.61851000,37.26993200,42.66164400,12.30541900,1.55279000,0.00000000,1.20792100,0.37917600,0.77890700,0.40068000,0.01170100,0.00000000,0.00000000,0.00000000,0.00000000,5.59158500,0.47625100,0.01271700,191.66650000,1.63549800,1.00000000,0.00000000,680.35865000,18.16744900,37.26295100,14.79341700,1.00000000,1.00000000,0.21189600,0.21689200,16.81684100,0.24207200,0.26365800,0.30693600,0.21975000,0.24992500,0.28186700,0.31790300,0.00255700,-0.00000000,1.88466600,1304.00000000,0.16711000,0.04818200,0.11892800,0.58422300,0.40838600,0.41894300,0.53010800,0.49747000,0.48352500,0.43442400,0.39783900,0.37834000,0.41000000,54.58140600,38.88586800,14.11692000,6.04537100,3.59352800,1.65802000,2.41299600,1.39819800,0.75170900,0.28603900,0.16711000,6.53619100,58.32231900,0.97122100,1.00000000
06/10/1990,40,5.14465000,632.49149400,101.10401900,63.24915000,39.05350100,46.15026500,14.00031600,1.89993800,0.00000000,1.35752500,0.39886600,0.86666600,0.45776300,0.01493200,0.00000000,0.00000000,0.00000000,0.00000000,5.81917600,0.53116200,0.01386800,188.68149200,1.63164100,1.00000000,0.00000000,758.80316300,19.81116400,43.94792600,16.62566100,1.00000000,1.00000000,0.23324000,0.23853800,16.48772700,0.22399900,0.24747100,0.26540700,0.19798700,0.23475100,0.26509500,0.30252400,0.00646000,-0.00000000,1.74369300,1337.00000000,0.17005200,0.04420100,0.12585100,0.57468800,0.40617600,0.41835000,0.51765200,0.49268500,0.48285900,0.43391000,0.39791100,0.37939900,0.41000000,54.58363300,37.96585800,13.61110400,5.96315400,3.58629300,1.65928400,2.39189600,1.40016100,0.75170900,0.29590300,0.17005200,5.63063600,53.24122900,0.97085300,1.00000000
07/10/1990,41,5.16288200,659.66448400,104.57802700,65.96645000,39.87210300,47.76955300,14.86029300,2.07607800,0.00000000,1.48715700,0.41050800,0.96314100,0.48814100,0.01669600,0.00000000,0.00000000,0.00000000,0.00000000,6.07495500,0.59818800,0.01464300,203.08919500,1.61009800,1.00000000,0.00000000,854.55382700,20.91837200,50.00112900,11.19906100,1.00000000,1.00000000,0.25851000,0.26391900,18.24137200,0.01704900,0.02241100,0.01630100,0.01123600,0.01405100,0.01594500,0.01818500,0.00077000,-0.00000000,0.11594800,1370.00000000,0.14207200,0.00311400,0.13895800,0.50554100,0.43889600,0.48572400,0.52236600,0.48812800,0.48365400,0.43571600,0.39888100,0.38045500,0.41000000,45.84117100,44.28014800,14.01400900,5.87631800,3.58795600,1.66944800,2.37374600,1.40090800,0.75170900,0.28103000,0.14207200,2.71729900,427.49553400,0.96871300,1.00000000
08/10/1990,42,5.18148900,702.93743000,110.19207400,70.29374000,41.22036600,50.29664400,16.30340800,2.37165500,0.00000000,1.62511400,0.42399500,1.04928200,0.53609700,0.01951100,0.00000000,0.00000000,0.00000000,0.00000000,6.24724800,0.64675300,0.01543400,201.51284800,1.62238500,1.00000000,0.00000000,923.93228300,22.04831100,53.07247500,11.42898400,1.00000000,1.00000000,0.27629900,0.28186200,18.08656100,0.07475800,0.10519600,0.08026300,0.05292700,0.06745500,0.07725500,0.08720800,0.00617800,-0.00000000,0.55124000,1403.00000000,0.15226500,0.01428600,0.13797900,0.52461000,0.42577200,0.48105100,0.52576900,0.48612400,0.48349500,0.43724600,0.39867300,0.38147000,0.41000000,44.80827000,43.10877200,14.32182600,5.82981500,3.57126800,1.67145800,2.34687800,1.40043700,0.75170900,0.29024400,0.15226500,4.32729500,141.98150400,0.96995200,1.00000000
09/10/1990,43,5.20241100,762.53980300,117.94292200,76.25398000,43.10480400,53.68770200,18.35795200,2.79246600,0.00000000,1.77847200,0.44107800,1.13880200,0.59484300,0.02298000,0.00000000,0.00000000,0.00000000,0.00000000,6.42307900,0.69845200,0.01665400,213.75873600,1.63046600,1.00000000,0.00000000,997.78824700,23.79207300,58.22645600,12.85141700,1.00000000,1.00000000,0.29476600,0.30061400,19.61090200,0.10680900,0.15044900,0.12289100,0.10212600,0.09342300,0.10465100,0.11841300,0.01268900,-0.00000000,0.81145100,1436.00000000,0.17129000,0.01980700,0.15148300,0.53068200,0.43269400,0.49099700,0.54418100,0.52643800,0.48662300,0.43664900,0.39859300,0.38244100,0.41000000,37.34174700,42.83933300,18.23770000,7.22709800,3.59416300,1.65768000,2.31824000,1.39795600,0.75170900,0.32277300,0.17129000,5.96023700,144.04515100,0.97074000,1.00000000
10/10/1990,44,5.22674500,854.56289900,129.92794700,85.45629000,46.05535600,58.77575000,21.63348400,3.46335800,0.00000000,1.97638800,0.46662700,1.24116800,0.68232300,0.02815700,0.00000000,0.00000000,0.00000000,0.00000000,6.62079300,0.75871900,0.01882100,211.56700500,1.63587300,1.00000000,0.00000000,1083.88449000,26.88716300,65.56411000,14.94677800,1.00000000,1.00000000,0.31570000,0.32211000,19.43527800,0.21105700,0.31876500,0.26728400,0.22311700,0.20480800,0.22741700,0.25758200,0.03904300,-0.00000000,1.74907300,1469.00000000,0.22434700,0.04107900,0.18326700,0.55039000,0.41888300,0.48465500,0.54321800,0.52624700,0.48721100,0.43566900,0.39815200,0.38330000,0.41000000,36.26528200,41.32634400,18.17020600,7.20895900,3.57911500,1.63982000,2.28105800,1.39177600,0.75170900,0.40761400,0.22434700,9.20231000,102.25383100,0.97125600,1.00000000
11/10/1990,45,5.25655500,976.72275400,145.87470500,97.67228000,49.99452100,65.36233900,26.13291700,4.38492800,0.00000000,2.23944400,0.50309500,1.36543800,0.80992400,0.03578700,0.00000000,0.00000000,0.00000000,0.00000000,6.85074300,0.83248800,0.02147500,206.52088200,1.64018900,1.00000000,0.00000000,1189.26897900,30.67886700,77.26244400,18.31085600,1.00000000,1.00000000,0.34048100,0.34752500,18.95612500,0.43095900,0.62849200,0.59183300,0.48878700,0.45251400,0.50180800,0.57113600,0.11656200,-0.00000000,3.78209200,1502.00000000,0.30045700,0.08444300,0.21601400,0.58175000,0.40712700,0.46081300,0.54085000,0.52284400,0.48498600,0.43295800,0.39712800,0.38387900,0.41000000,36.46012900,38.38121000,17.93811000,7.09158100,3.53093600,1.61399400,2.23452000,1.38040100,0.75170900,0.51647100,0.30045700,12.21598600,61.22742000,0.97166200,1.00000000
12/10/1990,46,5.28211500,1112.23165000,163.61985200,111.22316000,54.36632500,72.49310500,31.31425600,5.44616600,0.00000000,2.53066800,0.54191000,1.51552700,0.94018900,0.04363100,0.00000000,0.00000000,0.00000000,0.00000000,7.13244900,0.92919500,0.02375100,206.43486000,1.63101000,1.00000000,0.00000000,1327.42207600,33.92993000,93.33184800,15.70000000,1.00000000,1.00000000,0.37161200,0.37903000,19.12293400,0.25862500,0.33540200,0.31106600,0.25558700,0.23593300,0.26676800,0.30702700,0.08043800,0.00000000,2.05084500,1502.00000000,0.33104500,0.04484100,0.28620400,0.53632400,0.42225000,0.46151000,0.53906500,0.52069600,0.48138500,0.43247800,0.39802300,0.38456400,0.41000000,34.65115700,37.24765400,17.51823800,6.93635700,3.45171800,1.59535900,2.18611900,1.36163900,0.75170900,0.61724900,0.33104500,13.55089000,126.35414700,0.97079300,1.00000000
13/10/1990,47,5.30227500,1261.72991600,183.25309400,126.17299000,59.19103500,80.11445600,37.27961500,6.66798700,0.00000000,2.84571900,0.58489000,1.66030500,1.09851800,0.05318500,0.00000000,0.00000000,0.00000000,0.00000000,7.37398700,1.01775300,0.02554600,201.52850300,1.63134300,1.00000000,0.00000000,1453.93346500,36.49418200,111.83662400,12.38326000,1.00000000,1.00000000,0.39883000,0.40645900,18.51306500,0.33683500,0.45037500,0.44632100,0.35484400,0.34205200,0.39167000,0.44649000,0.11838400,0.00000000,2.88697100,1502.00000000,0.35911500,0.06002600,0.29908900,0.50841900,0.40775400,0.44744700,0.53603000,0.51405000,0.48019700,0.43343600,0.39757700,0.38510500,0.41000000,34.10327500,34.99809600,17.00392900,6.71101600,3.40613700,1.58087600,2.12550700,1.34054100,0.75170900,0.70633600,0.35911500,14.94982700,95.86766000,0.97082500,1.00000000
14/10/1990,48,5.32149700,1401.11960000,201.53707400,140.11196000,63.67251300,86.98377400,43.03415900,7.84662900,0.00000000,3.14506600,0.62677200,1.78427800,1.26167500,0.06311700,0.00000000,0.00000000,0.00000000,0.00000000,7.56449900,1.09087100,0.02725700,211.22352600,1.63564500,1.00000000,0.00000000,1558.38774400,38.93907300,133.14147900,11.80684400,1.00000000,1.00000000,0.42041100,0.42825600,19.66418200,0.33317000,0.48113000,0.39300200,0.29172200,0.29195700,0.33075400,0.37890100,0.10140500,0.00000000,2.60204100,1502.00000000,0.34239800,0.05411100,0.28828700,0.47157800,0.42765900,0.48879200,0.54238000,0.51053300,0.48148900,0.43294900,0.39781700,0.38568700,0.41000000,28.83832000,36.19584300,17.31062900,6.61318200,3.38557300,1.55859300,2.07118600,1.31965300,0.75170900,0.72606900,0.34239800,13.93896800,105.33979000,0.97123500,1.00000000
15/10/1990,49,5.34489500,1538.96764300,219.57586500,153.89676000,68.09415300,93.56863000,48.87096300,9.04211800,0.00000000,3.49230300,0.67622700,1.91379500,1.46404400,0.07566500,0.00000000,0.00000000,0.00000000,0.00000000,7.74614300,1.16269900,0.02934100,206.30836500,1.64599300,1.00000000,0.00000000,1660.99925000,41.91520800,153.69342000,14.37232100,1.00000000,1.00000000,0.44085700,0.44900000,19.06147300,0.22770700,0.36574400,0.31091100,0.22108100,0.23099500,0.26315300,0.30071200,0.08128300,0.00000000,2.00158600,1502.00000000,0.39794600,0.03956700,0.35837900,0.52615800,0.40895400,0.48106400,0.54241900,0.50549200,0.48140900,0.43388000,0.39809400,0.38631900,0.41000000,27.66599100,34.05237600,16.81943500,6.38493300,3.31987900,1.53049000,2.00102600,1.29211200,0.75170900,0.75632500,0.39794600,13.78480400,131.27524900,0.97219900,1.00000000
16/10/1990,50,5.37133900,1668.57639400,236.49055600,166.85764000,72.23505400,99.57684500,54.48639100,10.19226600,0.00000000,3.84935900,0.72445000,2.06552800,1.65408000,0.08777900,0.00000000,0.00000000,0.00000000,0.00000000,7.96725500,1.25315600,0.03169500,202.54280900,1.64826100,1.00000000,0.00000000,1790.22343500,45.27868300,174.53915400,16.24285600,1.00000000,1.00000000,0.46558300,0.47398500,18.58888000,0.42074300,0.60359800,0.57387000,0.39183000,0.43094500,0.48960800,0.55788600,0.15241800,0.00000000,3.62089800,1502.00000000,0.40663200,0.06760900,0.33902300,0.54533500,0.40719500,0.45812800,0.53984700,0.49914200,0.48100700,0.43292400,0.39725500,0.38669700,0.41000000,27.45722000,31.12385900,16.23327600,6.15227000,3.25365600,1.49392100,1.92820400,1.26431100,0.75170900,0.74565500,0.40663200,12.96087500,66.53822500,0.97240500,1.00000000
17/10/1990,51,5.39722300,1845.32417800,259.67113200,184.53242000,77.92326000,107.59510800,62.34989900,11.80286400,0.00000000,4.25434800,0.77909500,2.23946600,1.86819900,0.10160700,0.00000000,0.00000000,0.00000000,0.00000000,8.21714600,1.35941500,0.03400000,196.34717600,1.64737500,1.00000000,0.00000000,1942.02106400,48.57103500,194.59425400,15.89939500,1.00000000,1.00000000,0.49323500,0.50177700,17.84888100,0.65126500,0.78339300,0.86452400,0.56722100,0.66316700,0.75103100,0.86360900,0.23743800,0.00000000,5.38164800,1502.00000000,0.46108200,0.09473900,0.36634400,0.54423800,0.40565800,0.42912300,0.53353100,0.49073300,0.47850300,0.42950300,0.39624700,0.38677900,0.41000000,27.46798700,27.94364500,15.40809300,5.86879500,3.16204900,1.44676400,1.84997000,1.23204500,0.75170900,0.84720800,0.46108200,17.67477800,58.62052500,0.97232500,1.00000000
18/10/1990,52,5.42009600,1996.48918600,279.46170900,199.64892000,82.75585900,114.21865800,69.26747500,13.21971700,0.00000000,4.61404700,0.82528000,2.40846500,2.04459100,0.11318500,0.00000000,0.00000000,0.00000000,0.00000000,8.46175200,1.46736300,0.03603600,219.06983900,1.64135600,1.00000000,0.00000000,2096.23269700,51.48037900,222.67820700,14.04977100,1.00000000,1.00000000,0.51986200,0.52843600,20.50126600,0.40884500,0.57607100,0.47055300,0.43633100,0.38285900,0.39471800,0.45380800,0.12494000,0.00000000,3.24812700,1502.00000000,0.40744300,0.05387400,0.35356900,0.47854300,0.43063600,0.48816000,0.54186300,0.54009100,0.49644800,0.43191300,0.39761600,0.38723500,0.41000000,19.18326400,27.70432900,17.30530900,7.79012400,3.38203800,1.44140200,1.78675500,1.20111300,0.75170900,0.85142500,0.40744300,15.11650100,95.41109600,0.97177100,1.00000000
19/10/1990,53,5.44471200,2127.43354700,296.54413600,212.74335000,86.91151100,119.73646100,75.41692100,14.47924200,0.00000000,5.00216200,0.87400400,2.57713600,2.24741400,0.12685400,0.00000000,0.00000000,0.00000000,0.00000000,8.67790200,1.56522400,0.03822800,224.29700500,1.64649700,1.00000000,0.00000000,2236.03438000,54.61139400,247.38383500,15.12026600,1.00000000,1.00000000,0.54279000,0.55144600,20.93811500,0.37924900,0.52530600,0.42908700,0.39788000,0.34912100,0.40568200,0.42265200,0.11602900,0.00000000,3.02500600,1502.00000000,0.43848800,0.04825100,0.39023700,0.51540500,0.43330700,0.48849800,0.54213900,0.54034700,0.49667300,0.45529500,0.40111700,0.38832700,0.41000000,19.28835300,25.45159700,17.31482300,8.12392700,3.53011400,1.58712700,1.73429600,1.16908500,0.75170900,0.85076300,0.43848800,13.09443600,90.63545800,0.97224500,1.00000000
20/10/1990,54,5.46595800,2294.61665500,318.40672100,229.46167000,92.25473100,126.58996300,83.43958800,16.12243900,0.00000000,5.33680300,0.91606400,2.73987900,2.40510700,0.13754500,0.00000000,0.00000000,0.00000000,0.00000000,8.91052100,1.67265100,0.04085700,219.57984200,1.63804600,1.00000000,0.00000000,2389.50147800,58.36666600,269.34613000,13.05000000,1.00000000,1.00000000,0.56670000,0.57546200,20.38560000,0.12001800,0.17928900,0.15204000,0.13764400,0.12423300,0.14404400,0.14893700,0.04182200,0.00000000,1.04802600,1502.00000000,0.37845000,0.01749600,0.36095400,0.41430400,0.41889500,0.48255100,0.54328700,0.53782500,0.49817200,0.45658500,0.40045000,0.38933200,0.41000000,27.29757100,24.15118200,16.65124100,7.78596900,3.42254900,1.53215800,1.66305600,1.14149700,0.75170900,0.91345900,0.37845000,16.71831100,325.19485700,0.97146100,1.00000000
21/10/1990,55,5.48517400,2528.04027800,349.01346300,252.80403000,99.77320100,135.88272400,94.88986200,18.46767600,0.00000000,5.63651400,0.95682200,2.87543500,2.55479700,0.14762500,0.00000000,0.00000000,0.00000000,0.00000000,9.11129100,1.76621100,0.04415900,216.40325900,1.62802500,1.00000000,0.00000000,2523.15786600,63.08478200,297.99853500,11.80348000,1.00000000,1.00000000,0.58650300,0.59553300,19.97303100,0.53438400,0.80563500,0.73329800,0.65243600,0.59784200,0.69470000,0.71828800,0.20474800,0.00000000,4.94133100,1502.00000000,0.34230100,0.08555700,0.25674400,0.29682300,0.40643700,0.46554000,0.53977900,0.53216000,0.49501400,0.45336900,0.39890300,0.38982100,0.41000000,34.72015000,23.07373600,16.09138700,7.52706100,3.33176700,1.48926700,1.61615300,1.12287300,0.75170900,1.15321500,0.34230100,23.34236200,94.35064000,0.97050400,1.00000000
