ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
05/02/2001,33,5.51044000,1741.15140600,240.16595300,174.11514000,68.30660400,102.38749700,58.10278300,11.36907000,0.00000000,3.41221300,0.55234000,2.34660700,0.97329400,0.05190400,0.00000000,0.00000000,0.00000000,0.00000000,8.52807800,1.59876100,0.03318700,323.63751200,1.46776600,1.00000000,0.00000000,2283.94459900,47.41044100,167.62023900,16.78500000,1.00000000,1.00000000,0.55039300,0.55779200,17.98410600,0.49725700,0.64879900,1.48632600,1.10699100,0.19964900,-0.00000000,-0.00000000,3.93902300,1102.17425800,0.18157400,0.01362800,0.16794600,0.10582900,0.40803700,0.45315300,0.48124600,0.46689800,0.43281500,0.44454400,0.42956300,0.31226400,2.16148000,4.50280700,5.31203900,8.42424500,10.79370700,11.32157700,1.71573100,0.18157400
06/02/2001,34,5.53957600,1925.64651700,264.10136000,192.56465000,74.25832900,109.86154600,66.82577800,13.15570700,0.00000000,3.55992900,0.56865900,2.55693700,0.89983800,0.05190400,0.00000000,0.00000000,0.00000000,0.00000000,8.99432800,1.80765500,0.04085200,312.44432400,1.41450500,1.00000000,0.00000000,2582.36389000,58.36004600,207.50993300,16.25499900,1.00000000,1.00000000,0.59498300,0.60317200,17.59326400,0.35402600,0.47139800,1.10663400,0.83118900,0.22325700,-0.00000000,-0.00000000,2.98650500,1135.17425800,0.16513900,0.00958600,0.15555300,0.07375000,0.39667600,0.44198900,0.47361400,0.46124900,0.42943200,0.44323400,0.42466400,0.11275200,1.92492400,4.03176200,4.75154100,7.74406100,10.65562100,11.12800600,2.23917000,0.16513900
07/02/2001,35,5.56857700,2053.94191800,280.59751000,205.39419000,78.34356100,114.63214800,73.16724000,14.45456100,0.00000000,3.70054200,0.58302900,2.75413200,0.83319700,0.05190400,0.00000000,0.00000000,0.00000000,0.00000000,9.44585500,2.00299700,0.04816700,303.28520600,1.37500500,1.00000000,0.00000000,2861.42484500,68.80961100,238.66349800,16.17999900,1.00000000,1.00000000,0.63267100,0.64141200,17.48226000,0.19875200,0.26868100,0.63833900,0.47995700,0.17900900,-0.00000000,-0.00000000,1.76473800,1168.17425800,0.15612000,0.00532300,0.15079700,0.05888500,0.38993600,0.43565400,0.46866100,0.45651100,0.42543900,0.44107400,0.42058700,0.05434000,1.73407400,3.62881600,4.26162900,7.04490900,10.49683200,10.96088800,2.65125500,0.15612000
08/02/2001,36,5.59602700,2179.36801500,296.74535300,217.93680000,82.32593500,119.03518400,79.61006000,15.77417400,0.00000000,3.82746800,0.59537500,2.92924000,0.77573500,0.05190400,0.00000000,0.00000000,0.00000000,0.00000000,9.89530000,2.17679700,0.05506400,296.76309600,1.34566500,1.00000000,0.00000000,3109.71069700,78.66214600,261.31158400,15.31500100,1.00000000,1.00000000,0.66324500,0.67239000,17.68639900,0.17027500,0.22557600,0.53852500,0.40350600,0.19841500,-0.00000000,-0.00000000,1.53629600,1201.17425800,0.14043800,0.00434600,0.13609200,0.04638700,0.38954900,0.43162300,0.46486100,0.45221000,0.42121200,0.43831400,0.41690500,0.03710000,1.58109300,3.29400800,3.85181800,6.38188700,10.32868600,10.80955300,3.02751100,0.14043800
09/02/2001,37,5.62602300,2416.37272200,327.53598300,241.63727000,89.98243800,126.98778800,92.21072300,18.35503300,0.00000000,3.95942500,0.60851800,3.10423900,0.71885000,0.05190400,0.00000000,0.00000000,0.00000000,0.00000000,10.32071700,2.35731100,0.06557700,289.50146500,1.31685600,1.00000000,0.00000000,3367.58681300,93.68102300,284.32165500,16.73500000,1.00000000,1.00000000,0.69230800,0.70223300,17.85549600,0.34339200,0.48371400,1.15673300,0.86195300,0.53612400,0.00000100,-0.00000000,3.38191600,1234.17425800,0.14629100,0.00909000,0.13720100,0.03979400,0.37857800,0.42703300,0.45971800,0.44674600,0.41594700,0.43514000,0.41337600,0.03146800,1.43324100,2.96646200,3.45694700,5.69121600,10.15737200,10.66820500,3.67618300,0.14629100
10/02/2001,38,5.65428200,2700.20889500,363.70189700,270.02089000,99.16906700,135.24230500,107.75228100,21.53824400,0.00000000,4.07973100,0.62072400,3.23874700,0.67101600,0.05190400,0.00000000,0.00000000,0.00000000,0.00000000,10.78557800,2.53023100,0.09185000,280.73476400,1.28002100,1.00000000,0.00000000,3614.61504700,131.21453300,329.32400500,15.76611000,1.00000000,1.00000000,0.71779300,0.73046100,17.46595600,0.55461000,0.84783700,2.02729900,1.50248500,0.98299400,0.00410800,-0.00000000,5.91933300,1267.17425800,0.13372900,0.01470900,0.11902000,0.03019200,0.36540000,0.42112600,0.45263800,0.43971400,0.40930300,0.43135800,0.40977500,0.03018900,1.31186400,2.69090900,3.12856100,5.12602400,9.90034000,10.53168500,4.42928900,0.13372900
11/02/2001,39,5.68304100,2932.36143700,393.57434500,293.23614000,106.63176300,141.88431600,120.83950600,24.21876000,0.00000000,4.19915700,0.63298200,3.38271900,0.62726600,0.05190400,0.00000000,0.00000000,0.00000000,0.00000000,11.22352500,2.68974000,0.10712000,270.29797400,1.25763800,1.00000000,0.00000000,3842.48616200,153.02900100,384.82959000,16.04500000,1.00000000,1.00000000,0.73942600,0.75301600,16.85156900,0.40768700,0.66668400,1.59343300,1.19302500,0.77854700,0.01760900,-0.00000000,4.65698500,1300.17425800,0.13292500,0.01081900,0.12210600,0.02638300,0.35563100,0.41638400,0.44688600,0.43589900,0.40391700,0.42684600,0.40591400,0.03031400,1.20412600,2.44667200,2.84309500,4.62595800,9.56259400,10.39516600,5.03834700,0.13292500
12/02/2001,40,5.71332300,3175.53461900,425.13491300,317.55346000,114.44321400,148.70154000,134.89297700,27.09718100,0.00000000,4.32214600,0.64583500,3.52836300,0.58612900,0.05690400,0.00000000,0.00000000,0.00000000,0.00000000,11.66922000,2.84206000,0.11798000,261.64305500,1.24148100,1.00000000,0.00000000,4060.08546400,168.54294000,431.56967200,16.89500000,1.00000000,1.00000000,0.75853500,0.77236700,16.39507500,0.32857000,0.57876800,1.38340500,1.04459300,0.67978000,0.03858000,-0.00000000,4.05369600,1333.17425800,0.13710900,0.00885200,0.12825600,0.02424500,0.34640200,0.41219600,0.44189400,0.43255300,0.40047600,0.42248600,0.40192400,0.03141500,1.10429000,2.22152100,2.57583400,4.17017700,9.14990400,10.26170200,5.65508100,0.13710900
13/02/2001,41,5.74243900,3477.42478000,465.05741800,347.74248000,124.17670300,157.38076900,152.74610100,30.75384500,0.00000000,4.52473200,0.66843500,3.70451700,0.60377900,0.06568600,0.00000000,0.00000000,0.00000000,0.00000000,12.13852500,2.99644200,0.11798000,253.89679700,1.23630500,1.00000000,0.00000000,4280.63202900,168.54294000,481.76062000,16.24431100,1.00000000,1.00000000,0.77647300,0.78927700,16.02895800,0.47364000,0.92182600,2.20452900,1.67726200,1.09523500,0.11512800,-0.00000000,6.48762000,1366.17425800,0.22647700,0.03192000,0.19455700,0.03550700,0.33485700,0.40569200,0.43420900,0.42707600,0.39668200,0.41845600,0.39799900,18.84124200,1.02161300,2.03158300,2.35302900,3.80110800,8.72518300,10.13597300,6.37844300,0.22647700
14/02/2001,42,5.77266800,3789.85185600,506.36186600,378.98519000,134.23844300,165.86681400,171.63413100,34.62247800,0.00000000,4.81384300,0.70217200,3.87718800,0.70763200,0.07827200,0.00000000,0.00000000,0.00000000,0.00000000,12.58975600,3.12627500,0.11798000,244.74624600,1.24019400,1.00000000,0.00000000,4466.10690200,168.54294000,545.52179000,16.86500000,1.00000000,1.00000000,0.79052200,0.80252200,15.55040800,0.43216300,0.89533000,2.14293000,1.64566400,1.08620400,0.18398000,-0.00000000,6.38627100,1399.17425800,0.32418600,0.04953200,0.27465400,0.04632600,0.32727300,0.39937200,0.42679000,0.42147900,0.39331700,0.41525100,0.39437500,40.22666900,0.94833100,1.86251700,2.15137400,3.46800700,8.25296500,10.02400100,6.99798200,0.32418600
15/02/2001,43,5.80258300,4119.92393800,549.99297600,411.99239000,144.86234500,174.36345600,191.97790000,38.78927400,0.00000000,5.22538300,0.75220100,4.06936100,0.91070400,0.09456800,0.00000000,0.00000000,0.00000000,0.00000000,13.05822800,3.24235800,0.11798000,239.13879800,1.25506200,1.00000000,0.00000000,4631.94018500,168.54294000,612.97906500,16.69000000,1.00000000,1.00000000,0.80233400,0.81365800,15.42623000,0.60922400,1.02609100,2.45688600,1.90429200,1.27047000,0.31795500,-0.00000000,7.58491800,1432.17425800,0.46297300,0.08916600,0.37380700,0.06150700,0.33854100,0.39228400,0.41837100,0.41502500,0.38931400,0.41255800,0.39116500,59.64483600,0.88621300,1.71685400,1.97796700,3.18134100,7.76693700,9.92834100,7.52711100,0.46297300
16/02/2001,44,5.82972900,4276.81546000,570.56982400,427.68155000,149.75004100,178.18689300,201.82644400,40.80644600,0.00000000,5.61544000,0.79984500,4.24038100,1.11613200,0.10817600,0.00000000,0.00000000,0.00000000,0.00000000,13.52183900,3.33862400,0.11798000,229.87165100,1.27009800,1.00000000,0.00000000,4769.46287100,168.54294000,685.63537600,15.14500000,1.00000000,1.00000000,0.81162300,0.82241400,14.96022500,0.12675600,0.22317500,0.53473500,0.41897000,0.28299200,0.09908200,-0.00000000,1.68571100,1465.17425800,0.43920500,0.02309400,0.41611100,0.05863400,0.33415000,0.39055400,0.41640500,0.41353000,0.38858300,0.41139700,0.38835300,75.74562800,0.84220600,1.61223400,1.84557700,2.94935700,7.26865100,9.84886500,7.49063300,0.43920500
17/02/2001,45,5.85603100,4570.83432900,609.37483300,457.08343000,159.15316300,184.98079100,220.59107500,44.64980400,0.00000000,5.99209100,0.84714800,4.38423600,1.33407000,0.12303500,0.00000000,0.00000000,0.00000000,0.00000000,13.94253400,3.41037400,0.11798000,226.29285800,1.28555900,1.00000000,0.00000000,4871.96322100,168.54294000,720.80871600,14.67426000,1.00000000,1.00000000,0.81826200,0.82867200,14.98419000,0.31337900,0.60652300,1.45460500,1.14285500,0.77532600,0.35772300,-0.00000000,4.65041200,1498.17425800,0.42555400,0.06714600,0.35840700,0.05492400,0.32522700,0.38624300,0.41138200,0.40962500,0.38620400,0.40972300,0.38614000,88.45735200,0.80431300,1.52034500,1.73339600,2.75856200,6.81142200,9.78823000,7.74797900,0.42555400
18/02/2001,46,5.88092000,4793.50659800,638.67193800,479.35066000,166.18304200,189.88765500,235.00017600,47.60106600,0.00000000,6.34757700,0.89265600,4.50887200,1.54983400,0.13812100,0.00000000,0.00000000,0.00000000,0.00000000,14.35015200,3.46743300,0.11798000,220.28785300,1.30034800,1.00000000,0.00000000,4953.47640800,168.54294000,787.82525600,13.88580000,1.00000000,1.00000000,0.82337300,0.83349100,14.83173100,0.16784800,0.35019000,0.84079600,0.66509500,0.45500300,0.26975800,-0.00000000,2.74869100,1531.17425800,0.40268800,0.04022500,0.36246300,0.05143200,0.31926100,0.38363900,0.40842600,0.40731600,0.38488100,0.40875900,0.38429800,97.54821000,0.77151200,1.44142600,1.63462200,2.58642800,6.33529000,9.74160000,7.82956900,0.40268800
19/02/2001,47,5.90684800,5077.78470700,676.14856100,507.77847000,175.23185300,195.38101100,254.03577400,51.49992300,0.00000000,6.71668300,0.94126600,4.62151900,1.78913000,0.15528300,0.00000000,0.00000000,0.00000000,0.00000000,14.73586900,3.51138000,0.11798000,218.93033200,1.31615500,1.00000000,0.00000000,5016.25761600,168.54294000,839.28631600,14.46558000,1.00000000,1.00000000,0.82721200,0.83711000,14.87778000,0.36482300,0.62953900,1.51254600,1.20141200,0.82663100,0.52272700,0.00088100,5.05855900,1564.17425800,0.41950200,0.08719100,0.33231100,0.05204400,0.32910000,0.37923900,0.40324400,0.40322400,0.38231200,0.40695100,0.38300600,103.36330400,0.74629500,1.37759300,1.55749100,2.45592200,5.98023100,9.65635800,8.06049800,0.41950200
20/02/2001,48,5.93235600,5371.17393000,714.81886400,537.11739000,184.56323400,201.10373300,273.63722000,55.51467700,0.00000000,7.07859800,0.99017400,4.73131400,2.02397100,0.17256400,0.00000000,0.00000000,0.00000000,0.00000000,15.13769000,3.55716200,0.11798000,215.16687800,1.33008100,1.00000000,0.00000000,5081.66015500,168.54294000,907.27063000,14.23126200,1.00000000,1.00000000,0.83112200,0.84079600,14.63608300,0.38569300,0.57527400,1.38248700,1.10613900,0.76784900,0.49026000,0.00487300,4.71257600,1597.17425800,0.41270700,0.09120100,0.32150600,0.04985300,0.33728600,0.37527500,0.39851400,0.39945400,0.37992700,0.40525100,0.38208800,106.66121700,0.72724500,1.32696200,1.49611100,2.35149600,5.69435100,9.54095500,8.27848800,0.41270700
21/02/2001,49,5.96167900,5720.26225700,760.87848500,572.02623000,195.71402200,206.73375600,297.93863200,60.49207500,0.00000000,7.49327700,1.04795600,4.84621800,2.30270100,0.19360700,0.00000000,0.00000000,0.00000000,0.00000000,15.53300300,3.60220200,0.11798000,208.99582300,1.34534900,1.00000000,0.00000000,5146.00328200,168.54294000,977.27575700,16.36000100,1.00000000,1.00000000,0.83488300,0.84434200,14.14319400,0.52166700,0.86835400,2.08820200,1.68225900,1.17763100,0.75548600,0.01917900,7.11277900,1630.17425800,0.47444000,0.13021300,0.34422700,0.05491300,0.32567500,0.36932100,0.39144700,0.39376900,0.37616500,0.40266700,0.38139800,108.21485900,0.70280300,1.26534400,1.42273600,2.22858400,5.36733600,9.35904700,8.63989700,0.47444000
22/02/2001,50,5.99275900,6042.88741700,803.39620300,604.28874000,205.96922500,212.71805900,319.74954800,64.95937100,0.00000000,7.93128800,1.11070900,4.96844600,2.59574000,0.21635200,0.00000000,0.00000000,0.00000000,0.00000000,15.98744800,3.65398000,0.11798000,200.57438700,1.35973600,1.00000000,0.00000000,5219.97097400,168.54294000,1064.06652800,17.34000100,1.00000000,1.00000000,0.83910300,0.84832000,13.47456100,0.49176200,0.92347100,2.22300800,1.81005800,1.28257700,0.82990600,0.04019500,7.60097700,1663.17425800,0.50286000,0.12829000,0.37457000,0.05691100,0.31483900,0.36298200,0.38395100,0.38766500,0.37204000,0.39983400,0.38084400,108.46440100,0.67527400,1.19783300,1.34104800,2.08944200,4.99578500,9.07544400,8.83583400,0.50286000
23/02/2001,51,6.00000000,6400.48574200,850.54484200,640.04857000,217.35803100,212.71805900,349.43020900,71.03854200,0.00000000,8.34699200,1.17138700,5.03374400,2.92020000,0.24229800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.65398000,0.11798000,191.61192700,1.37760600,1.00000000,0.00000000,5219.97097400,168.54294000,1141.96264600,17.16500000,1.00000000,1.00000000,0.83910300,0.84832000,12.77030400,0.41011500,0.90492100,2.18124500,1.79738500,1.29074200,0.84351700,0.06714100,7.49506700,1696.17425800,0.47860300,0.11163800,0.36696600,0.05251900,0.30385000,0.35675600,0.37661100,0.38161000,0.36787500,0.39695600,0.38036700,108.08358000,0.64811100,1.13069500,1.25817700,1.94542400,4.60743200,8.68211500,9.11297300,0.47860300
24/02/2001,52,7.00000000,6752.22074600,885.27126000,675.22207000,216.92331500,212.70569300,384.60371000,71.03854200,0.00000000,8.71582100,1.22736300,5.03351500,3.26492700,0.26640000,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.65376700,0.11819200,183.44940900,1.37762300,1.00000000,0.00000000,5219.66750500,168.84640900,1247.96508800,17.27500000,1.00000000,1.00000000,0.83908600,0.84832000,12.15535200,0.41229900,0.99771200,2.40839500,2.00929800,1.46294400,0.96609400,0.11534100,8.37208200,1729.17425800,0.42714900,0.11428000,0.31286900,0.05149100,0.29715900,0.34992000,0.36853000,0.37485600,0.36312500,0.39366800,0.37987300,107.22125200,0.62537800,1.07129300,1.18487100,1.81786700,4.26446300,8.24696800,8.29558900,0.42714900
25/02/2001,53,7.18856000,7096.41708000,918.74434800,709.64171000,216.48946800,212.19299500,419.02334300,71.03854200,0.00000000,8.98997800,1.43954700,5.02402400,3.45019000,0.35529400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.64496000,0.12699900,230.22316700,1.37834800,1.00000000,0.00000000,5207.08620300,181.42771100,1373.58471700,16.85500000,1.00000000,1.00000000,0.83837600,0.84832000,17.06202000,1.34143000,1.48855100,2.36228300,1.34332500,0.99189400,0.66314100,0.11202000,8.30264400,1762.17425800,0.48879500,0.22780300,0.26099100,0.20021800,0.43483400,0.45400900,0.41394300,0.37054500,0.35993500,0.39135300,0.37953700,69.06098200,27.58358600,7.51568000,1.17065700,1.78413200,4.16229300,8.10333100,2.44131500,0.48879500
26/02/2001,54,7.29035000,7458.62008400,954.00530400,745.86201000,216.05648900,211.66662900,455.24364300,71.03854200,0.00000000,9.29397900,1.63449200,5.01427400,3.67205600,0.43743000,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.63591900,0.13604100,220.60142500,1.37909400,1.00000000,0.00000000,5194.16951800,194.34439600,1496.51196300,17.30430800,1.00000000,1.00000000,0.83764300,0.84832000,16.28816700,1.42828300,1.72269000,2.86077500,1.59532200,1.18930200,0.80157000,0.18163200,9.77957400,1795.17425800,0.50182500,0.25397400,0.24785100,0.23130800,0.40906800,0.43979500,0.40928800,0.36539300,0.35608100,0.38858100,0.37896500,65.72590600,26.65352400,7.83770000,1.15535500,1.74953500,4.06103200,7.94126200,2.16951100,0.50182500
27/02/2001,55,7.40052400,7804.80049800,987.62151400,780.48005000,215.62437600,211.09691000,489.86168500,71.03854200,0.00000000,9.65146300,1.81689500,5.00371400,3.95224900,0.51472100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.62613200,0.14582700,209.40995400,1.37990400,1.00000000,0.00000000,5180.18897200,208.32494200,1625.87011700,18.72954700,1.00000000,1.00000000,0.83684700,0.84832000,15.39390700,1.49651400,1.87153000,3.21470100,1.79954800,1.35797600,0.92495400,0.27205400,10.93727800,1800.00000000,0.54315700,0.27139900,0.27175800,0.28316400,0.39044300,0.42313100,0.40010400,0.35953500,0.35165700,0.38540400,0.37808700,63.21892200,24.95642300,7.69517600,1.13612300,1.70939500,3.94658300,7.72791800,1.91817200,0.54315700
28/02/2001,56,7.51114100,8115.87878300,1017.72608000,811.58788000,215.19312700,210.52489700,520.96951300,71.03854200,0.00000000,10.03441600,1.97565300,4.99310300,4.26741300,0.58251000,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.61630600,0.15565300,197.30551100,1.38071900,1.00000000,0.00000000,5166.15210500,222.36180900,1749.50598100,18.80500000,1.00000000,1.00000000,0.83604300,0.84832000,14.38025400,0.88336100,1.16129800,2.00776000,1.14206800,0.87466700,0.60352800,0.19466000,6.86734200,1800.00000000,0.54534500,0.16236000,0.38298500,0.34645600,0.37742900,0.41437600,0.39345000,0.35583900,0.34883800,0.38330400,0.37746200,60.48095700,23.49634200,7.38085300,1.11460900,1.66124000,3.79899700,7.40784200,1.57406700,0.54534500
01/03/2001,57,7.62420000,8411.98337000,1046.32151500,841.19834000,214.76274100,209.94025900,550.57997200,71.03854200,0.00000000,10.45025500,2.11324400,4.98225000,4.62398400,0.64177700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.60626400,0.16569600,189.41904400,1.38155400,1.00000000,0.00000000,5151.80546500,236.70844900,1860.60534700,19.21999900,1.00000000,1.00000000,0.83521800,0.84832000,13.70162600,0.67007500,0.92453200,1.60804500,0.92461200,0.71511600,0.49742200,0.16260000,5.50240200,1800.00000000,0.55738000,0.12289000,0.43449000,0.46347300,0.36677100,0.40731600,0.38811400,0.35285100,0.34654500,0.38156200,0.37694000,57.56711600,22.01011300,7.05235200,1.08940000,1.60553600,3.62784200,7.02253200,1.20261600,0.55738000
02/03/2001,58,7.73361200,8713.62511800,1075.49038700,871.36251000,214.33321600,209.37448200,580.74414700,71.03854200,0.00000000,10.81805500,2.20168600,4.97173800,4.95283600,0.68072500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.59654500,0.17541500,183.98499300,1.38236500,1.00000000,0.00000000,5137.92161900,250.59229400,1966.35705600,18.59999900,1.00000000,1.00000000,0.83441500,0.84832000,13.24764100,0.62758100,0.85378900,1.49282100,0.86620400,0.67551600,0.47293500,0.15602400,5.14487100,1800.00000000,0.46046900,0.10979800,0.35067100,0.56768200,0.36354800,0.40087100,0.38315400,0.35004600,0.34438200,0.37990400,0.37643800,55.01766200,20.80942700,6.78042900,1.06967100,1.56032500,3.48574900,6.70313500,0.81114000,0.46046900
03/03/2001,59,7.82634700,8950.13625900,1098.23329200,895.01363000,213.90454900,208.89493900,604.39526100,71.03854200,0.00000000,11.03471000,2.23714500,4.96282300,5.15265900,0.69755600,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.58830800,0.18365200,178.19611400,1.38305400,1.00000000,0.00000000,5126.15394100,262.35997300,2000.00000000,15.76499900,1.00000000,1.00000000,0.83373200,0.84832000,12.75352000,0.35373700,0.49728000,0.87377400,0.51147400,0.40211000,0.28328400,0.09429000,3.01594800,1800.00000000,0.25651700,0.06099700,0.19552000,0.56746900,0.35736500,0.39687500,0.38025100,0.34841500,0.34312600,0.37888200,0.37614000,53.56030700,20.13150200,6.63308200,1.06332000,1.53862800,3.40477000,6.51840500,0.45203700,0.25651700
04/03/2001,60,7.91064300,9294.57957100,1131.81391300,929.45796000,213.47674000,208.45903800,638.83959200,71.03854200,0.00000000,11.27566900,2.25243400,4.95471300,5.38523500,0.70594000,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.58082000,0.19114000,173.97276300,1.38368100,1.00000000,0.00000000,5115.45719100,273.05672300,2000.00000000,14.33029000,1.00000000,1.00000000,0.83310800,0.84832000,12.38165400,0.69282800,1.05082600,1.85564300,1.09227200,0.86296600,0.60985800,0.20416000,6.36855200,1800.00000000,0.26072300,0.12247700,0.13824700,0.65349100,0.34518000,0.38919500,0.37407200,0.34484200,0.34033300,0.37677400,0.37547400,52.09359700,19.40224800,6.45796900,1.05350600,1.51598600,3.33267000,6.37148900,0.39897000,0.26072300
05/03/2001,61,8.00000000,9661.85917000,1167.44874500,966.18592000,213.04978700,207.79286400,675.56755200,71.03854200,0.00000000,11.51529800,2.25507200,4.94231200,5.62181700,0.70898700,0.00000000,0.00000000,13.35202000,0.00000000,16.34482800,3.56937700,0.20258300,166.27997200,1.38464300,1.00000000,0.00000000,5099.10968300,289.40423100,2000.00000000,15.51031500,1.00000000,1.00000000,0.83215100,0.84832000,11.72137800,0.72320300,1.21060300,2.14809400,1.27897800,1.02151700,0.72838300,0.24662800,7.35740800,1800.00000000,0.24677200,0.13357400,0.11319800,0.68553500,0.33199000,0.38050700,0.36691300,0.34063600,0.33700700,0.37427300,0.37466300,50.76238600,18.68347000,6.27769600,1.04236400,1.49305600,3.26346500,6.23553800,0.35997000,0.24677200
06/03/2001,62,8.03444400,9935.26334900,1193.53463300,993.52633000,212.62368700,206.96443300,702.79063900,71.03854200,0.11733100,11.66963300,2.25270200,4.92687700,5.77615200,0.70731000,0.00167800,1.43000000,715.10224400,8.78747500,16.34482800,3.55514600,0.21681300,157.91679000,1.38584400,1.00000000,0.00011800,5078.78050600,309.73340800,2000.00000000,16.73000000,1.00000000,1.00000000,0.83095200,0.84832000,11.01475000,0.38981200,0.71184800,1.26877900,0.76600700,0.62006600,0.44718700,0.15349700,4.35719700,1800.00000000,0.15647500,0.07492200,0.08155200,0.65738200,0.32309600,0.37522200,0.36268400,0.33813100,0.33501600,0.37271500,0.37416000,49.95165300,18.21708700,6.16608000,1.03805500,1.48016100,3.21429300,6.13184000,0.23802700,0.15647500
07/03/2001,63,8.06571600,10170.97816500,1215.91433300,1017.09782000,212.19844000,206.19790000,720.54768900,71.03854200,5.93176200,11.79848800,2.24896100,4.91258000,5.87088800,0.65828200,0.08482400,1.43000000,1362.97015900,8.29498500,16.34482800,3.54197900,0.22998100,153.50652300,1.38695900,1.00000000,0.00583200,5059.97024400,328.54366900,2000.00000000,15.48000000,1.00000000,1.00000000,0.82983500,0.84832000,10.65282900,0.37326200,0.67867400,1.21467200,0.73979800,0.60393300,0.43839400,0.15181200,4.20054500,1800.00000000,0.12961900,0.07108100,0.05853800,0.68888700,0.32061900,0.37021900,0.35863400,0.33570800,0.33307600,0.37118800,0.37366100,49.26208500,17.83198200,6.07304600,1.03546800,1.47119800,3.17621500,6.05401300,0.18815700,0.12961900
08/03/2001,64,8.10138300,10402.12800900,1237.73068700,1040.21280000,211.77404300,205.32366500,731.02339700,71.03854200,18.57103800,11.89549800,2.24469900,4.89625700,5.83874400,0.60669400,0.26556600,1.43000000,2096.91714400,13.62541800,16.34482800,3.52696200,0.24499800,149.43874400,1.38823600,1.00000000,0.01785300,5038.51706900,349.99684500,2000.00000000,17.65500000,1.00000000,1.00000000,0.82855300,0.84832000,10.32337200,0.28452300,0.50530100,0.90781100,0.55773800,0.45917800,0.33549000,0.11719900,3.16724100,1800.00000000,0.09724500,0.05324200,0.04400400,0.68846700,0.31992900,0.36643100,0.35560500,0.33388700,0.33161700,0.37000700,0.37327600,48.72963000,17.54950000,6.00780400,1.03604200,1.46722500,3.14844200,5.99533200,0.14124900,0.09724500
09/03/2001,65,8.14030200,10676.00360500,1263.74074000,1067.60036000,211.35049500,204.36970700,737.19227200,71.03854200,39.78972300,12.04508200,2.24029800,4.87842400,5.73622500,0.55537100,0.56899300,1.43000000,2893.70152600,18.97534400,16.34482800,3.51057500,0.26138400,199.56839000,1.38963700,1.00000000,0.03727000,5015.10752800,373.40638600,2000.00000000,19.26500100,1.00000000,1.00000000,0.82714200,0.84832000,15.39394300,1.07138600,1.18178100,1.87475800,0.68751300,0.56804700,0.41698700,0.14668200,5.94715500,1800.00000000,0.14967300,0.11927900,0.03039400,0.83120800,0.43774000,0.45605400,0.41550800,0.33185800,0.32979300,0.36855600,0.37279100,31.22286800,25.63826000,13.33736000,1.04647400,1.46767400,3.13286700,5.96994500,0.18006600,0.14967300
10/03/2001,66,8.17582700,10978.13632300,1292.66054300,1097.81363000,210.92779400,203.49893900,740.67768000,71.03854200,66.51758700,12.22790500,2.23582900,4.86212600,5.57917400,0.51303600,0.95120200,1.43000000,3626.40171900,22.98702400,16.34482800,3.49561800,0.27634200,207.58269500,1.39092000,1.00000000,0.06059100,4993.73941100,394.77450200,2000.00000000,17.58500000,1.00000000,1.00000000,0.82584500,0.84832000,16.26595400,0.92687200,1.02844100,1.95073900,0.58180600,0.48181700,0.35594400,0.12628000,5.45190000,1800.00000000,0.18283500,0.10276100,0.08007400,0.69543000,0.43817800,0.45770300,0.44750100,0.33038700,0.32825600,0.36731100,0.37237300,25.23204800,25.34576000,17.30552500,1.06490700,1.46455000,3.10557000,5.91133800,0.26290900,0.18283500
