ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
05/02/2001,33,5.51044000,1741.04577700,240.08294900,174.10458000,68.23096700,102.38066000,58.10229900,11.36902300,0.00000000,3.41196900,0.55151300,2.34651900,0.97313000,0.05189400,0.00000000,0.00000000,0.00000000,0.00000000,8.52807800,1.59876000,0.03318700,323.63752700,1.46771100,1.00000000,0.00000000,2283.94350700,47.41044100,167.61886600,16.78500000,1.00000000,1.00000000,0.55039200,0.55779200,17.98410800,0.49725200,0.64879400,1.48631300,1.10698100,0.19964800,-0.00000000,-0.00000000,3.93898800,1102.17425800,0.18154600,0.01362500,0.16792000,0.10579700,0.40803800,0.45315300,0.48124600,0.46689800,0.43281500,0.44454400,0.42956300,0.31162500,2.16067600,4.50194400,5.31174100,8.42412100,10.79366700,11.32155500,1.71597300,0.18154600
06/02/2001,34,5.53957600,1925.53910800,264.01739600,192.55391000,74.18278500,109.85375800,66.82521000,13.15564300,0.00000000,3.55966600,0.56783100,2.55679600,0.89968700,0.05189400,0.00000000,0.00000000,0.00000000,0.00000000,8.99432800,1.80763900,0.04086700,312.44437400,1.41443900,1.00000000,0.00000000,2582.34156200,58.38128200,207.50820900,16.25499900,1.00000000,1.00000000,0.59498000,0.60317200,17.59326900,0.35402300,0.47139400,1.10662400,0.83118100,0.22325500,-0.00000000,-0.00000000,2.98647600,1135.17425800,0.16511800,0.00958400,0.15553300,0.07373200,0.39667600,0.44198900,0.47361500,0.46124900,0.42943200,0.44323400,0.42466400,0.11255800,1.92421200,4.03098400,4.75126500,7.74394100,10.65557800,11.12798400,2.23943700,0.16511800
07/02/2001,35,5.56857700,2053.83210400,280.51271300,205.38321000,78.26808800,114.62359900,73.16655300,14.45447200,0.00000000,3.70026200,0.58220100,2.75394700,0.83305800,0.05189400,0.00000000,0.00000000,0.00000000,0.00000000,9.44585500,2.00296600,0.04819400,303.28530100,1.37493400,1.00000000,0.00000000,2861.38064200,68.84803900,238.66146900,16.17999900,1.00000000,1.00000000,0.63266600,0.64141200,17.48226700,0.19874800,0.26867600,0.63832700,0.47994800,0.17900500,-0.00000000,-0.00000000,1.76470500,1168.17425800,0.15610300,0.00532300,0.15078000,0.05887300,0.38993700,0.43565400,0.46866100,0.45651100,0.42543900,0.44107400,0.42058700,0.05428000,1.73343600,3.62811500,4.26137700,7.04479600,10.49678900,10.96086500,2.65152900,0.15610300
08/02/2001,36,5.59602700,2179.25499300,296.65974200,217.92550000,82.25050700,119.02597500,79.60920800,15.77405200,0.00000000,3.82717500,0.59454700,2.92901700,0.77560700,0.05189400,0.00000000,0.00000000,0.00000000,0.00000000,9.89530000,2.17675300,0.05510100,296.76323300,1.34559000,1.00000000,0.00000000,3109.64662600,78.71519400,261.30911300,15.31500100,1.00000000,1.00000000,0.66323700,0.67238800,17.68640800,0.17027100,0.22557000,0.53851100,0.40349600,0.19841000,-0.00000000,-0.00000000,1.53625700,1201.17425800,0.14042300,0.00434600,0.13607800,0.04637800,0.38954900,0.43162300,0.46486200,0.45221000,0.42121200,0.43831400,0.41690500,0.03708000,1.58051600,3.29337300,3.85158800,6.38178200,10.32864200,10.80952900,3.02778500,0.14042300
09/02/2001,37,5.62602300,2416.25245400,327.44890000,241.62525000,89.90692300,126.97765900,92.20948600,18.35483200,0.00000000,3.95911900,0.60769000,3.10397600,0.71873200,0.05189400,0.00000000,0.00000000,0.00000000,0.00000000,10.32071700,2.35725300,0.06562700,289.50165200,1.31677700,1.00000000,0.00000000,3367.50442100,93.75239100,284.31860400,16.73500000,1.00000000,1.00000000,0.69229900,0.70223200,17.85550800,0.34338200,0.48369900,1.15669800,0.86192600,0.53610700,0.00000100,-0.00000000,3.38181300,1234.17425800,0.14627600,0.00908900,0.13718700,0.03978700,0.37857800,0.42703300,0.45971800,0.44674600,0.41594700,0.43514000,0.41337600,0.03146000,1.43272200,2.96589000,3.45673900,5.69112000,10.15732800,10.66818200,3.67645300,0.14627600
10/02/2001,38,5.65428200,2700.07861200,363.61302100,270.00786000,99.09337200,135.23122300,107.75049600,21.53793000,0.00000000,4.07941400,0.61989600,3.23845000,0.67090800,0.05189400,0.00000000,0.00000000,0.00000000,0.00000000,10.78557800,2.53016000,0.09191300,280.73507300,1.27993900,1.00000000,0.00000000,3614.51425700,131.30429900,329.31958000,15.76611000,1.00000000,1.00000000,0.71778300,0.73045900,17.46597900,0.55459200,0.84780700,2.02722800,1.50243100,0.98295900,0.00410700,-0.00000000,5.91912500,1267.17425800,0.13371600,0.01470700,0.11900900,0.03018700,0.36540100,0.42112700,0.45263900,0.43971400,0.40930300,0.43135800,0.40977500,0.03018500,1.31139400,2.69039200,3.12837200,5.12593400,9.90029400,10.53166200,4.42954800,0.13371600
11/02/2001,39,5.68304100,2932.22183400,393.48383400,293.22218000,106.55591200,141.87238800,120.83719500,24.21833900,0.00000000,4.19882900,0.63215400,3.38239000,0.62716600,0.05189400,0.00000000,0.00000000,0.00000000,0.00000000,11.22352500,2.68965900,0.10719400,270.29849200,1.25755300,1.00000000,0.00000000,3842.36940100,153.13473700,384.82321200,16.04500000,1.00000000,1.00000000,0.73941600,0.75301500,16.85161000,0.40767200,0.66665800,1.59337000,1.19297600,0.77851500,0.01760800,-0.00000000,4.65679800,1300.17425800,0.13291300,0.01081700,0.12209700,0.02637900,0.35563200,0.41638500,0.44688700,0.43590000,0.40391700,0.42684600,0.40591400,0.03031100,1.20369800,2.44620300,2.84292300,4.62587500,9.56254800,10.39514400,5.03859100,0.13291300
12/02/2001,40,5.71332300,3175.38444500,425.04238300,317.53844000,114.36716600,148.68852700,134.89005500,27.09663500,0.00000000,4.32180800,0.64500900,3.52798900,0.58603700,0.05690300,0.00000000,0.00000000,0.00000000,0.00000000,11.66922000,2.84196300,0.11806900,261.64373800,1.24139200,1.00000000,0.00000000,4059.94699600,168.67038400,431.56140100,16.89500000,1.00000000,1.00000000,0.75852300,0.77236600,16.39513000,0.32855700,0.57874300,1.38334500,1.04454800,0.67974900,0.03857800,-0.00000000,4.05352000,1333.17425800,0.13709800,0.00885100,0.12824700,0.02424200,0.34640300,0.41219600,0.44189400,0.43255300,0.40047600,0.42248600,0.40192400,0.03141300,1.10390200,2.22109600,2.57567700,4.17009900,9.14985800,10.26167900,5.65530900,0.13709800
13/02/2001,41,5.74243900,3477.26014000,464.96311600,347.72601000,124.10032900,157.36733900,152.74232400,30.75312400,0.00000000,4.52438700,0.66760900,3.70414300,0.60368100,0.06568400,0.00000000,0.00000000,0.00000000,0.00000000,12.13852500,2.99634500,0.11806900,253.89765500,1.23622000,1.00000000,0.00000000,4280.49356100,168.67038400,481.75018300,16.24431100,1.00000000,1.00000000,0.77646200,0.78927600,16.02902900,0.47362100,0.92178200,2.20442400,1.67718000,1.09517900,0.11512200,-0.00000000,6.48730900,1366.17425800,0.22646900,0.03191700,0.19455300,0.03550400,0.33485800,0.40569300,0.43421000,0.42707700,0.39668300,0.41845700,0.39799900,18.84123000,1.02126000,2.03119500,2.35288500,3.80103600,8.72513500,10.13595000,6.37864200,0.22646900
14/02/2001,42,5.77266800,3789.67300700,506.26582700,378.96730000,134.16175300,165.85299800,171.62949400,34.62158100,0.00000000,4.81349400,0.70134700,3.87679700,0.70755100,0.07826600,0.00000000,0.00000000,0.00000000,0.00000000,12.58975600,3.12617800,0.11806900,244.74735300,1.24010800,1.00000000,0.00000000,4465.96843300,168.67038400,545.50830100,16.86500000,1.00000000,1.00000000,0.79051200,0.80252100,15.55050000,0.43214600,0.89529000,2.14283500,1.64558900,1.08615100,0.18397100,-0.00000000,6.38598100,1399.17425800,0.32417900,0.04952800,0.27465100,0.04632400,0.32727400,0.39937300,0.42679100,0.42148000,0.39331800,0.41525100,0.39437500,40.22664600,0.94800700,1.86216300,2.15124300,3.46793900,8.25291500,10.02397600,6.99815900,0.32417900
15/02/2001,43,5.80258300,4119.73036700,549.89513300,411.97304000,144.78532300,174.34926200,191.97235700,38.78819100,0.00000000,5.22503100,0.75137700,4.06897600,0.91061000,0.09456500,0.00000000,0.00000000,0.00000000,0.00000000,13.05822800,3.24226100,0.11806900,239.14018600,1.25498100,1.00000000,0.00000000,4631.80171700,168.67038400,612.96246300,16.69000000,1.00000000,1.00000000,0.80232500,0.81365700,15.42634700,0.60919900,1.02604700,2.45677900,1.90420600,1.27040900,0.31793800,-0.00000000,7.58457900,1432.17425800,0.46297000,0.08916000,0.37380900,0.06150600,0.33854200,0.39228500,0.41837300,0.41502700,0.38931500,0.41255800,0.39116500,59.64477200,0.88591500,1.71652900,1.97784500,3.18127600,7.76688500,9.92831600,7.52726400,0.46297000
16/02/2001,44,5.82972900,4276.61558700,570.47129600,427.66156000,149.67296400,178.17254600,201.82050500,40.80528200,0.00000000,5.61508800,0.79902100,4.24000500,1.11603200,0.10817200,0.00000000,0.00000000,0.00000000,0.00000000,13.52183900,3.33852700,0.11806900,229.87335600,1.27002300,1.00000000,0.00000000,4769.32440300,168.67038400,685.61554000,15.14500000,1.00000000,1.00000000,0.81161400,0.82241400,14.96037000,0.12675200,0.22316700,0.53471400,0.41895300,0.28298000,0.09907700,-0.00000000,1.68564400,1465.17425800,0.43920500,0.02309300,0.41611200,0.05863300,0.33415100,0.39055500,0.41640700,0.41353200,0.38858400,0.41139700,0.38835300,75.74549900,0.84192700,1.61192900,1.84546300,2.94929500,7.26860000,9.84884000,7.49077800,0.43920500
17/02/2001,45,5.85603100,4570.62376900,609.27503800,457.06238000,159.07588800,184.96619600,220.58445300,44.64850000,0.00000000,5.99174000,0.84632500,4.38386800,1.33396200,0.12303100,0.00000000,0.00000000,0.00000000,0.00000000,13.94253400,3.41027700,0.11806900,226.29462400,1.28548700,1.00000000,0.00000000,4871.82475300,168.67038400,720.78753700,14.67426000,1.00000000,1.00000000,0.81825300,0.82867200,14.98434200,0.31337100,0.60650300,1.45455600,1.14281300,0.77529400,0.35770700,-0.00000000,4.65024300,1498.17425800,0.42555400,0.06714300,0.35841000,0.05492400,0.32522900,0.38624400,0.41138400,0.40962600,0.38620500,0.40972300,0.38614000,88.45716900,0.80405100,1.52005900,1.73328800,2.75850200,6.81137200,9.78820400,7.74810200,0.42555400
18/02/2001,46,5.88092000,4793.28864600,638.57131500,479.32886000,166.10567800,189.87289700,234.99307700,47.59966400,0.00000000,6.34722700,0.89183400,4.50851200,1.54972000,0.13811600,0.00000000,0.00000000,0.00000000,0.00000000,14.35015200,3.46733700,0.11806900,220.28976400,1.30028100,1.00000000,0.00000000,4953.33794000,168.67038400,787.80163600,13.88580000,1.00000000,1.00000000,0.82336500,0.83349000,14.83189600,0.16784500,0.35017900,0.84077000,0.66507200,0.45498600,0.26974700,-0.00000000,2.74859900,1531.17425800,0.40268800,0.04022300,0.36246500,0.05143100,0.31926200,0.38364100,0.40842900,0.40731800,0.38488200,0.40875900,0.38429800,97.54796600,0.77126500,1.44115600,1.63452000,2.58637200,6.33524400,9.74157300,7.82967800,0.40268800
19/02/2001,47,5.90684800,5077.55805900,676.04693600,507.75581000,175.15435700,195.36625300,254.02795300,51.49837300,0.00000000,6.71633400,0.94044500,4.62116800,1.78900900,0.15527800,0.00000000,0.00000000,0.00000000,0.00000000,14.73586900,3.51128300,0.11806900,218.93233500,1.31609100,1.00000000,0.00000000,5016.11914800,168.67038400,839.26098600,14.46558000,1.00000000,1.00000000,0.82720400,0.83710900,14.87795300,0.36481500,0.62952100,1.51250400,1.20137500,0.82660200,0.52270600,0.00088100,5.05840400,1564.17425800,0.41950200,0.08718700,0.33231500,0.05204400,0.32910200,0.37924100,0.40324600,0.40322600,0.38231300,0.40695100,0.38300600,103.36300700,0.74606000,1.37733600,1.55739300,2.45586800,5.98018700,9.65633100,8.06058600,0.41950200
20/02/2001,48,5.93235600,5370.93899400,714.71629100,537.09390000,184.48561900,201.08897500,273.62871100,55.51298700,0.00000000,7.07825000,0.98935500,4.73097000,2.02384300,0.17255800,0.00000000,0.00000000,0.00000000,0.00000000,15.13769000,3.55706500,0.11806900,215.16902900,1.33002100,1.00000000,0.00000000,5081.52168700,168.67038400,907.24267600,14.23126200,1.00000000,1.00000000,0.83111400,0.84079600,14.63626800,0.38568400,0.57526000,1.38245300,1.10610800,0.76782400,0.49024100,0.00487300,4.71244300,1597.17425800,0.41270700,0.09119800,0.32150900,0.04985200,0.33728800,0.37527700,0.39851600,0.39945600,0.37992800,0.40525200,0.38208800,106.66088100,0.72701900,1.32671600,1.49601700,2.35144400,5.69430900,9.54092800,8.27855700,0.41270700
21/02/2001,49,5.96167900,5720.01816000,760.77484900,572.00182000,195.63626000,206.71899900,297.92936200,60.49022800,0.00000000,7.49292800,1.04713700,4.84588200,2.30256700,0.19360000,0.00000000,0.00000000,0.00000000,0.00000000,15.53300300,3.60210500,0.11806900,208.99811600,1.34529200,1.00000000,0.00000000,5145.86481400,168.67038400,977.24542200,16.36000100,1.00000000,1.00000000,0.83487500,0.84434100,14.14339200,0.52165800,0.86833400,2.08815400,1.68221500,1.17759500,0.75545800,0.01917800,7.11259200,1630.17425800,0.47444000,0.13020900,0.34423100,0.05491200,0.32567700,0.36932300,0.39144900,0.39377100,0.37616600,0.40266800,0.38139800,108.21447000,0.70258900,1.26511200,1.42264800,2.22853500,5.36729700,9.35902000,8.63994400,0.47444000
22/02/2001,50,5.99275900,6042.63549200,803.29168200,604.26355000,205.89136000,212.70315600,319.73975000,64.95741600,0.00000000,7.93094100,1.10989100,4.96811900,2.59559900,0.21634400,0.00000000,0.00000000,0.00000000,0.00000000,15.98744800,3.65388300,0.11806900,200.57687800,1.35968200,1.00000000,0.00000000,5219.83250600,168.67038400,1064.03344700,17.34000100,1.00000000,1.00000000,0.83909500,0.84831900,13.47477400,0.49175700,0.92345300,2.22296200,1.81001300,1.28253900,0.82987500,0.04019400,7.60079300,1663.17425800,0.50286000,0.12828700,0.37457300,0.05691100,0.31484100,0.36298400,0.38395300,0.38766700,0.37204200,0.39983500,0.38084400,108.46395100,0.67507200,1.19761400,1.34096600,2.08939700,4.99575100,9.07541900,8.83586800,0.50286000
23/02/2001,51,6.00000000,6400.22579600,850.43941000,640.02258000,217.28005700,212.70315600,349.41974500,71.03645100,0.00000000,8.34665300,1.17057100,5.03342600,2.92005800,0.24229000,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.65388300,0.11806900,191.61459400,1.37755500,1.00000000,0.00000000,5219.83250600,168.67038400,1141.92773400,17.16500000,1.00000000,1.00000000,0.83909500,0.84831900,12.77053100,0.41011500,0.90490400,2.18120500,1.79734400,1.29070500,0.84348700,0.06713900,7.49489900,1696.17425800,0.47861200,0.11163500,0.36697700,0.05252000,0.30385200,0.35675800,0.37661400,0.38161300,0.36787700,0.39695600,0.38036700,108.08299300,0.64792200,1.13049000,1.25809900,1.94537900,4.60739700,8.68208700,9.11299100,0.47861200
24/02/2001,52,7.00000000,6751.95343200,885.17044000,675.19534000,216.84549700,212.69598400,384.59250800,71.03645100,0.00000000,8.71549000,1.22655100,5.03329300,3.26479200,0.26639300,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.65376000,0.11819200,183.45225100,1.37756600,1.00000000,0.00000000,5219.65648100,168.84640900,1247.92761200,17.27500000,1.00000000,1.00000000,0.83908500,0.84831900,12.15559200,0.41230100,0.99769500,2.40835500,2.00925500,1.46290400,0.96606000,0.11533600,8.37190600,1729.17425800,0.42715800,0.11427800,0.31288100,0.05149300,0.29716100,0.34992200,0.36853300,0.37485800,0.36312700,0.39366900,0.37987300,107.22054300,0.62520000,1.07109900,1.18479600,1.81782300,4.26442600,8.24693700,8.29542700,0.42715800
25/02/2001,53,7.18856000,7096.14491800,918.64322200,709.61449000,216.41180600,212.18330800,419.01165700,71.03645100,0.00000000,8.98964800,1.43873500,5.02380300,3.45005900,0.35528400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.64495300,0.12699900,230.22467000,1.37829000,1.00000000,0.00000000,5207.07517900,181.42771100,1373.54467800,16.85500000,1.00000000,1.00000000,0.83837500,0.84831900,17.06212100,1.34140300,1.48852100,2.36223600,1.34332700,0.99188900,0.66313200,0.11201800,8.30252600,1762.17425800,0.48879500,0.22779700,0.26099800,0.20021900,0.43483400,0.45400900,0.41394300,0.37054800,0.35993700,0.39135400,0.37953700,69.06134800,27.58285700,7.51496900,1.17058300,1.78408900,4.16225400,8.10329500,2.44130700,0.48879500
26/02/2001,54,7.29035000,7458.34283000,953.90384700,745.83428000,215.97898200,211.65696500,455.23144800,71.03645100,0.00000000,9.29365100,1.63367900,5.01405400,3.67192900,0.43741700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.63591100,0.13604100,220.60306500,1.37903600,1.00000000,0.00000000,5194.15849300,194.34439600,1496.47021500,17.30430800,1.00000000,1.00000000,0.83764300,0.84831900,16.28828000,1.42825500,1.72265600,2.86071900,1.59532400,1.18929600,0.80155900,0.18162800,9.77943700,1795.17425800,0.50182500,0.25396600,0.24785900,0.23130900,0.40906800,0.43979500,0.40928800,0.36539500,0.35608300,0.38858200,0.37896500,65.72617300,26.65284700,7.83700500,1.15528200,1.74949000,4.06099000,7.94122200,2.16950300,0.50182500
27/02/2001,55,7.40052400,7804.51838800,987.51975100,780.45184000,215.54702400,211.08727100,489.84900400,71.03645100,0.00000000,9.65113700,1.81608300,5.00349400,3.95212500,0.51470700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.62612500,0.14582700,209.41173200,1.37984600,1.00000000,0.00000000,5180.17794800,208.32494200,1625.82666000,18.72954700,1.00000000,1.00000000,0.83684600,0.84831900,15.39403200,1.49648600,1.87149100,3.21464000,1.79955000,1.35796900,0.92494100,0.27204900,10.93712400,1800.00000000,0.54315700,0.27139000,0.27176700,0.28316500,0.39044400,0.42313200,0.40010500,0.35953800,0.35165900,0.38540500,0.37808700,63.21910900,24.95576900,7.69451100,1.13605100,1.70935000,3.94653800,7.72787100,1.91816100,0.54315700
28/02/2001,56,7.51114100,8115.59232000,1017.62406100,811.55923000,215.11593000,210.51528200,520.95639700,71.03645100,0.00000000,10.03409100,1.97484200,4.99288300,4.26729200,0.58249400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.61629900,0.15565300,197.30744600,1.38066100,1.00000000,0.00000000,5166.14108100,222.36180900,1749.46069300,18.80500000,1.00000000,1.00000000,0.83604300,0.84831900,14.38039300,0.88334600,1.16127400,2.00772200,1.14206900,0.87466200,0.60351800,0.19465600,6.86724700,1800.00000000,0.54534500,0.16235400,0.38299100,0.34645900,0.37742900,0.41437600,0.39345000,0.35584100,0.34883900,0.38330500,0.37746200,60.48107500,23.49571200,7.38021600,1.11453800,1.66119600,3.79895100,7.40779100,1.57405300,0.54534500
01/03/2001,57,7.62420000,8411.69277200,1046.21926300,841.16928000,214.68569800,209.93067100,550.56644200,71.03645100,0.00000000,10.44993100,2.11243200,4.98203100,4.62386600,0.64175900,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.60625600,0.16569600,189.42106200,1.38149700,1.00000000,0.00000000,5151.79444000,236.70844900,1860.55859400,19.21999900,1.00000000,1.00000000,0.83521700,0.84831900,13.70177200,0.67006300,0.92451300,1.60801500,0.92461200,0.71511200,0.49741400,0.16259600,5.50232600,1800.00000000,0.55738000,0.12288600,0.43449400,0.46347900,0.36677100,0.40731700,0.38811500,0.35285300,0.34654700,0.38156300,0.37694000,57.56716500,22.00950800,7.05174200,1.08932900,1.60549200,3.62779400,7.02247700,1.20260200,0.55738000
02/03/2001,58,7.73361200,8713.33031800,1075.38789300,871.33303000,214.25632700,209.36491700,580.73019700,71.03645100,0.00000000,10.81772400,2.20087300,4.97152000,4.95271400,0.68070500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.59653700,0.17541500,183.98710300,1.38230700,1.00000000,0.00000000,5137.91059500,250.59229400,1966.30871600,18.59999900,1.00000000,1.00000000,0.83441500,0.84831900,13.24779600,0.62757000,0.85377200,1.49279400,0.86620500,0.67551100,0.47292700,0.15602000,5.14479900,1800.00000000,0.46045900,0.10979400,0.35066500,0.56768000,0.36354900,0.40087200,0.38315500,0.35004900,0.34438300,0.37990500,0.37643800,55.01768900,20.80886800,6.77984700,1.06960300,1.56028200,3.48570400,6.70308500,0.81112400,0.46045900
03/03/2001,59,7.82634700,8949.83817200,1098.13064400,894.98382000,213.82781400,208.88539600,604.38098200,71.03645100,0.00000000,11.03437600,2.23633300,4.96260500,5.15253500,0.69753600,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.58830000,0.18365200,178.19829200,1.38299600,1.00000000,0.00000000,5126.14291600,262.35997300,2000.00000000,15.76499900,1.00000000,1.00000000,0.83373100,0.84831900,12.75368100,0.35373100,0.49727000,0.87375800,0.51147400,0.40210700,0.28327900,0.09428800,3.01590600,1800.00000000,0.25651300,0.06099500,0.19551800,0.56746800,0.35736600,0.39687600,0.38025300,0.34841700,0.34312800,0.37888300,0.37614000,53.56031000,20.13096600,6.63251500,1.06325300,1.53858600,3.40472500,6.51835800,0.45203100,0.25651300
04/03/2001,60,7.91064300,9294.27670500,1131.71095900,929.42767000,213.40015900,208.44951300,638.82483600,71.03645100,0.00000000,11.27533200,2.25162300,4.95449500,5.38510800,0.70591900,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.58081200,0.19114000,173.97498300,1.38362300,1.00000000,0.00000000,5115.44616700,273.05672300,2000.00000000,14.33029000,1.00000000,1.00000000,0.83310800,0.84831900,12.38181900,0.69281800,1.05080500,1.85560900,1.09227200,0.86295900,0.60984700,0.20415500,6.36846400,1800.00000000,0.26071900,0.12247200,0.13824700,0.65348700,0.34518100,0.38919600,0.37407300,0.34484400,0.34033500,0.37677500,0.37547400,52.09359000,19.40173500,6.45742000,1.05344000,1.51594400,3.33262600,6.37144200,0.39896600,0.26071900
05/03/2001,61,8.00000000,9661.55121800,1167.34546500,966.15512000,212.97335800,207.78336800,675.55228700,71.03645100,0.00000000,11.51495800,2.25426200,4.94209500,5.62168600,0.70896700,0.00000000,0.00000000,13.35191700,0.00000000,16.34482800,3.56936900,0.20258300,166.28229100,1.38458500,1.00000000,0.00000000,5099.09865800,289.40423100,2000.00000000,15.51031500,1.00000000,1.00000000,0.83215000,0.84831900,11.72155200,0.72319400,1.21057900,2.14805500,1.27897700,1.02150800,0.72837000,0.24662100,7.35730500,1800.00000000,0.24676800,0.13356900,0.11319900,0.68552900,0.33199100,0.38050800,0.36691500,0.34063900,0.33700900,0.37427400,0.37466400,50.76236000,18.68297600,6.27716400,1.04229900,1.49301400,3.26342100,6.23549000,0.35996800,0.24676800
06/03/2001,62,8.03444400,9934.95162100,1193.43116400,993.49516000,212.54741200,206.95497400,702.77499800,71.03645100,0.11733000,11.66929100,2.25189400,4.92666100,5.77602000,0.70728900,0.00167800,1.43000000,715.09704600,8.78747500,16.34482800,3.55513900,0.21681300,157.91921200,1.38578600,1.00000000,0.00011800,5078.76948200,309.73340800,2000.00000000,16.73000000,1.00000000,1.00000000,0.83095100,0.84831900,11.01493200,0.38980800,0.71183400,1.26875700,0.76600700,0.62006000,0.44717900,0.15349300,4.35713600,1800.00000000,0.15647400,0.07492000,0.08155400,0.65737600,0.32309700,0.37522300,0.36268600,0.33813300,0.33501800,0.37271600,0.37416100,49.95161100,18.21660200,6.16555800,1.03799000,1.48012000,3.21424900,6.13179100,0.23802800,0.15647400
07/03/2001,63,8.06571600,10170.66319200,1215.81072600,1017.06632000,212.12231700,206.18847400,720.53176600,71.03645100,5.93171900,11.79814600,2.24815400,4.91236400,5.87075400,0.65826300,0.08482400,1.43000000,1362.96033200,8.29498400,16.34482800,3.54197100,0.22998100,153.50901000,1.38690100,1.00000000,0.00583200,5059.95922000,328.54366900,2000.00000000,15.48000000,1.00000000,1.00000000,0.82983500,0.84831900,10.65301600,0.37325800,0.67866100,1.21465100,0.73979700,0.60392700,0.43838500,0.15180800,4.20048700,1800.00000000,0.12961800,0.07107900,0.05854000,0.68888000,0.32062100,0.37022100,0.35863500,0.33571000,0.33307800,0.37118900,0.37366200,49.26202400,17.83150700,6.07253400,1.03540400,1.47115700,3.17617100,6.05396200,0.18815800,0.12961800
08/03/2001,64,8.10138300,10401.80986500,1237.62695300,1040.18099000,211.69807200,205.31427700,731.00724800,71.03645100,18.57090400,11.89515500,2.24389300,4.89604200,5.83860900,0.60667600,0.26556400,1.43000000,2096.90187400,13.62541800,16.34482800,3.52695400,0.24499800,149.44129600,1.38817900,1.00000000,0.01785400,5038.50604500,349.99684500,2000.00000000,17.65500000,1.00000000,1.00000000,0.82855200,0.84831900,10.32356500,0.28452000,0.50529100,0.90779600,0.55773800,0.45917400,0.33548300,0.11719500,3.16719700,1800.00000000,0.09724500,0.05324000,0.04400500,0.68845800,0.31993000,0.36643200,0.35560700,0.33388900,0.33161900,0.37000800,0.37327600,48.72955300,17.54903000,6.00729800,1.03597900,1.46718400,3.14839700,5.99528000,0.14125000,0.09724500
09/03/2001,65,8.14030200,10675.68171600,1263.63682500,1067.56817000,211.27467600,204.36036100,737.17590200,71.03645100,39.78943400,12.04473700,2.23949400,4.87821100,5.73608900,0.55535400,0.56898900,1.43000000,2893.68022700,18.97534400,16.34482800,3.51056800,0.26138400,199.57008400,1.38957900,1.00000000,0.03727100,5015.09650300,373.40638600,2000.00000000,19.26500100,1.00000000,1.00000000,0.82714200,0.84831900,15.39405000,1.07136400,1.18175700,1.87471900,0.68752100,0.56804900,0.41698400,0.14668000,5.94707400,1800.00000000,0.14967100,0.11927500,0.03039600,0.83119500,0.43774000,0.45605400,0.41550800,0.33186100,0.32979500,0.36855700,0.37279100,31.22301700,25.63785600,13.33657100,1.04641000,1.46763300,3.13282100,5.96989200,0.18006700,0.14967100
10/03/2001,66,8.17582700,10977.81031900,1292.55640600,1097.78103000,210.85212700,203.48963100,740.66109500,71.03645100,66.51710200,12.22755900,2.23502700,4.86191300,5.57903900,0.51302100,0.95119500,1.43000000,3626.37502600,22.98702600,16.34482800,3.49561000,0.27634200,207.58449600,1.39086300,1.00000000,0.06059200,4993.72838700,394.77450200,2000.00000000,17.58500000,1.00000000,1.00000000,0.82584400,0.84831900,16.26607200,0.92685200,1.02842000,1.95070200,0.58181300,0.48181900,0.35594100,0.12627800,5.45182600,1800.00000000,0.18283400,0.10275700,0.08007700,0.69542200,0.43817800,0.45770400,0.44750200,0.33039000,0.32825800,0.36731200,0.37237300,25.23213200,25.34543200,17.30472800,1.06484300,1.46450900,3.10552400,5.91128300,0.26291000,0.18283400
