ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
03/03/2001,59,7.82634700,8941.92587800,1119.34683700,894.19259000,236.05174100,208.87784000,603.26067300,71.15658300,0.00000000,10.85782900,2.45169700,4.85059500,5.04114300,0.70028700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.54896600,0.18365200,178.41460000,1.36676300,1.00000000,0.00000000,5069.95072300,262.35997300,2000.00000000,0.83042900,0.84530600,12.77227800,1800.00000000,92.45912200,0.93083300,0.00000000,0.00000000
04/03/2001,60,7.91064300,9283.70379400,1155.58529500,928.37038000,238.55310500,208.43714300,637.43846500,71.15658300,0.00000000,11.09604500,2.49858100,4.84036100,5.27223300,0.70741300,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.54147800,0.19114000,174.20756900,1.36676300,1.00000000,0.00000000,5059.25397400,273.05672300,2000.00000000,0.82979300,0.84530600,12.40161300,1800.00000000,89.54378500,0.93083300,0.00000000,0.00000000
05/03/2001,61,8.00000000,9648.08294700,1190.87260000,964.80829000,238.07599900,207.76363900,673.87638000,71.15658300,0.00000000,11.32818300,2.51391900,4.82472000,5.50437200,0.70741300,0.00000000,0.00000000,8.71589100,0.00000000,16.34482800,3.53003500,0.20258300,166.55692700,1.36676300,1.00000000,0.00000000,5042.90646500,289.40423100,2000.00000000,0.82881600,0.84530600,11.74461200,1800.00000000,87.01741000,0.93083300,0.00000000,0.00000000
06/03/2001,62,8.03444400,9919.26159100,1216.67676700,991.92616000,237.59984700,206.92609300,700.91765400,71.15658300,0.07659100,11.51202800,2.51490000,4.80527100,5.68821600,0.70631700,0.00109500,1.43000000,466.76628900,8.78747500,16.34482800,3.51580400,0.21681300,158.24642900,1.36676300,1.00000000,0.00007700,5022.57728800,309.73340800,2000.00000000,0.82759400,0.84530600,11.04209900,1800.00000000,85.12505300,0.93083300,0.76590700,0.76591000
07/03/2001,63,8.06571600,10152.98636200,1238.79907700,1015.29864000,237.12464700,206.15112600,720.49489700,71.15658300,3.87182500,11.66477700,2.51222800,4.78727400,5.83563400,0.65737600,0.05536700,1.43000000,889.57458000,8.29499700,16.34482800,3.50263700,0.22998100,153.86705400,1.36676300,1.00000000,0.00381300,5003.76702700,328.54366900,2000.00000000,0.82645500,0.84530600,10.68252800,1800.00000000,83.57533300,0.93083300,38.71825100,38.71825000
08/03/2001,64,8.10138300,10382.11996100,1260.35433400,1038.21200000,236.65039800,205.26727200,735.15893500,71.15658300,12.12114700,11.77376800,2.50805000,4.76674900,5.87815800,0.60587900,0.17333200,1.43000000,1368.48439800,13.62577900,16.34482800,3.48762000,0.24499800,149.83008200,1.36676300,1.00000000,0.01167500,4982.31385200,349.99684500,2000.00000000,0.82514700,0.84530600,10.35540000,1800.00000000,82.47973600,0.93083300,121.21146500,121.21147200
09/03/2001,65,8.14030200,10653.51905100,1286.05648900,1065.35191000,236.17709700,204.30281800,748.45116300,71.15658300,25.96882700,11.92368600,2.50339600,4.74435300,5.88128700,0.55464600,0.37135400,1.43000000,1888.31488200,18.97634100,16.34482800,3.47123300,0.26138400,199.74764300,1.36676300,1.00000000,0.02437600,4958.90431000,373.40638600,2000.00000000,0.82370900,0.84530600,15.40417300,1800.00000000,80.36277000,0.93083300,259.68827300,259.68826300
10/03/2001,66,8.17582700,10827.93449500,1314.63330100,1082.79345000,248.19271400,203.42246900,748.45116300,71.15658300,43.41037200,12.01730000,2.58924400,4.72390900,5.76774700,0.51238600,0.62076800,1.43000000,2366.44597600,22.98894800,16.34482800,3.45627500,0.27634200,207.81106600,1.36676300,1.00000000,0.04009100,4937.53619400,394.77450200,2000.00000000,0.82238500,0.84530600,16.28052400,1800.00000000,77.96772800,0.93083300,434.10371700,434.10372900
11/03/2001,67,8.21065600,11042.22454100,1336.64083300,1104.22245000,249.63431800,202.55939200,748.45116300,71.15658300,64.83937600,12.13960700,2.62085900,4.70386700,5.62140800,0.47459700,0.92720300,1.43000000,2718.97124300,27.39947500,16.34482800,3.44161100,0.29100600,212.75597400,1.36676300,1.00000000,0.05871900,4916.58729900,415.72339700,2000.00000000,0.82107800,0.84530600,16.80705000,1800.00000000,75.82672900,0.93083300,648.39376300,648.39373800
12/03/2001,68,8.24781700,11298.14599300,1360.81281000,1129.81460000,249.13505000,201.63849200,747.77255400,71.15658300,91.11013100,12.32313900,2.63074300,4.68248100,5.46611300,0.43775200,1.30287500,1.43000000,2718.97124300,33.50904500,16.34482800,3.42596400,0.30665300,208.93863300,1.36676300,1.00000000,0.08064200,4894.23492500,438.07577100,2000.00000000,0.81967300,0.84530600,16.43074300,1800.00000000,73.48859400,0.93083300,911.10130700,911.10131800
13/03/2001,69,8.28507000,11568.28229600,1389.31541600,1156.82823000,251.54717800,200.71534000,748.45116300,71.15658300,117.44515200,12.57556900,2.65036000,4.66104400,5.37548900,0.40421500,1.67946600,1.43000000,2718.97124300,43.19470200,16.34482800,3.41028000,0.32233800,214.04502900,1.36676300,1.00000000,0.10152300,4871.82787100,460.48282500,2000.00000000,0.81825300,0.84530600,16.95091800,1800.00000000,70.22134400,0.93083300,1174.45151800,1174.45153800
14/03/2001,70,8.31953500,11807.82348600,1411.91237400,1180.78235000,251.04408400,199.86127400,748.04110200,71.15658300,141.80933200,12.82828200,2.65381400,4.64121000,5.30796200,0.37604800,2.02787300,1.43000000,2718.97124300,52.15551000,16.34482800,3.39576800,0.33684900,209.30613700,1.36676300,1.00000000,0.12009800,4851.09769900,481.21299700,2000.00000000,0.81693000,0.84530600,16.52233900,1800.00000000,67.27928200,0.93083300,1418.09331900,1418.09326200
15/03/2001,71,8.34784600,12012.06872100,1439.35526800,1201.20687000,258.81592100,199.10780600,748.45116300,71.15658300,161.82379400,13.10250200,2.70108700,4.62371300,5.31714000,0.35488300,2.31408000,1.43000000,2718.97124300,59.51655200,16.34482800,3.38296700,0.34965100,205.44832600,1.36676300,1.00000000,0.13471800,4832.80929600,499.50140000,2000.00000000,0.81575400,0.84530600,16.15127900,1800.00000000,63.83764600,0.93083300,1618.23794400,1618.23791500
16/03/2001,72,8.37671800,12216.17139600,1466.42561500,1221.61714000,266.54517300,198.03863400,748.45116300,71.15658300,182.23406200,13.35719300,2.76913200,4.59888500,5.30003500,0.33481200,2.60594700,1.43000000,2718.97124300,67.02316600,16.34482800,3.36480100,0.36781700,200.14728200,1.36676300,1.00000000,0.14917400,4806.85799900,525.45269700,2000.00000000,0.81407300,0.84530600,15.66307400,1800.00000000,60.50712200,0.93083300,1822.34061800,1822.34057600
17/03/2001,73,8.40893100,12443.89493200,1496.10144600,1244.38949000,274.64155900,196.84572600,748.45116300,71.15658300,205.00641500,13.60261800,2.84850800,4.57118300,5.24060800,0.31401800,2.93159200,1.43000000,2718.97124300,75.39852300,16.34482800,3.34453200,0.38808500,193.56394600,1.36676300,1.00000000,0.16474500,4777.90335200,554.40734500,2000.00000000,0.81217900,0.84530600,15.06460600,1800.00000000,57.21802900,0.93083300,2050.06415400,2050.06420900
18/03/2001,74,8.44750700,12716.59952600,1522.37547300,1271.65995000,275.07366300,195.41718900,748.45116300,71.15658300,232.27687500,13.85965100,2.88568000,4.53800900,5.13058900,0.29110300,3.32155900,1.43000000,2718.97124300,85.42822000,16.34482800,3.32026100,0.41235700,186.06378600,1.36676300,1.00000000,0.18265600,4743.22944100,589.08125500,2000.00000000,0.80988600,0.84530600,14.38786800,1800.00000000,54.26133300,0.93083300,2322.76874800,2322.76879900
19/03/2001,75,8.47931300,12941.44983900,1553.42191100,1294.14498000,284.81292600,194.23933200,748.45116300,71.15658300,254.76190600,14.14940900,2.95919600,4.51065700,5.11590200,0.27401300,3.64309500,1.43000000,2718.97124300,93.69790400,16.34482800,3.30024800,0.43236900,178.21963900,1.36676300,1.00000000,0.19685700,4714.64011900,617.67057800,2000.00000000,0.80797400,0.84530600,13.68529100,1800.00000000,50.62787600,0.93083300,2547.61906100,2547.61914100
20/03/2001,76,8.51432300,13188.94762900,1582.30495400,1318.89476000,290.24268400,192.94283900,748.45116300,71.15658300,279.51168500,14.42090600,3.02313900,4.48055000,5.05080800,0.25668200,3.99701700,1.43000000,2718.97124300,102.80053000,16.34482800,3.27822000,0.45439800,169.66029700,1.36676300,1.00000000,0.21192900,4683.17120900,649.13948700,2000.00000000,0.80584700,0.84530600,12.91977000,1800.00000000,47.28882600,0.93083300,2795.11685100,2795.11694300
21/03/2001,77,8.54778800,13377.67517900,1599.35796100,1337.76752000,289.66219800,191.70357700,743.66667100,71.15658300,303.16893300,14.69187100,3.04587900,4.45177100,4.99860500,0.24155100,4.33531600,1.43000000,2718.97124300,111.50133800,16.34482800,3.25716400,0.47545300,162.02180900,1.36676300,1.00000000,0.22662300,4653.09143400,679.21926200,2000.00000000,0.80379200,0.84530600,12.24385100,1800.00000000,44.37513000,0.93083300,3031.68932800,3031.68920900
22/03/2001,78,8.58491900,13688.01343600,1629.79302900,1368.80134000,290.43848600,190.32853100,748.45116300,71.15658300,329.41826600,14.97361800,3.06133200,4.41984000,4.92038400,0.22615400,4.71068100,1.43000000,2718.97124300,121.15548000,16.34482800,3.23380100,0.49881600,162.12383700,1.36676300,1.00000000,0.24066200,4619.71586800,712.59482800,2000.00000000,0.80148700,0.84530600,12.30570100,1800.00000000,41.38898800,0.93083300,3294.18265800,3294.18261700
23/03/2001,79,8.61710800,13915.56609100,1659.76460100,1391.55661000,298.84680600,189.13651800,748.45116300,71.15658300,352.17353100,15.19350500,3.10048000,4.39215900,4.82699200,0.21403200,5.03608100,1.43000000,2718.97124300,129.52455200,16.34482800,3.21354800,0.51906900,155.18106100,1.36676300,1.00000000,0.25307900,4590.78294700,741.52774900,2000.00000000,0.79946600,0.84530600,11.68444200,1800.00000000,38.79464700,0.93083300,3521.73531300,3521.73535200
24/03/2001,80,8.65203700,14162.49262200,1682.79194300,1416.24926000,298.47499600,187.84301700,748.45116300,71.15658300,376.86618400,15.41371800,3.11999700,4.36212100,4.70620500,0.20192700,5.38918600,1.43000000,2718.97124300,138.60616800,16.34482800,3.19157100,0.54104700,144.75351700,1.36676300,1.00000000,0.26610200,4559.38667200,772.92402400,2000.00000000,0.79725100,0.84530600,10.76725200,1800.00000000,36.40203500,0.93083300,3768.66184400,3768.66186500
25/03/2001,81,8.69205700,14445.40845200,1709.40655600,1444.54085000,298.28005300,186.36098900,748.45116300,71.15658300,405.15776700,15.64311700,3.13028500,4.32770500,4.54370600,0.18925600,5.79375600,1.43000000,2718.97124300,149.01142100,16.34482800,3.16639000,0.56622700,137.69398900,1.36676300,1.00000000,0.28047500,4523.41442100,808.89627500,2000.00000000,0.79468200,0.84530600,10.14222700,1800.00000000,34.01940900,0.93083300,4051.57767400,4051.57763700
26/03/2001,82,8.73406700,14627.41569200,1725.08657000,1462.74157000,297.68349300,184.43684000,736.95358100,71.15658300,434.85607400,15.64311700,3.12402400,4.26203700,4.15220700,0.17727200,6.21844200,1.43000000,2718.97124300,159.93404700,16.34482800,3.13369800,0.59892000,130.10066600,1.36006700,1.00000000,0.29728800,4476.71083500,855.59986200,2000.00000000,0.79129800,0.84530600,9.48072700,1800.00000000,34.09925500,0.92932400,4348.56074200,4348.56054700
27/03/2001,83,8.77010800,14792.02884800,1739.12479000,1479.20288000,297.08812600,182.60911100,727.93676200,71.15658300,460.33420800,15.64311700,3.11777600,4.16721300,3.85019600,0.16806100,6.58277900,1.43000000,2718.97124300,169.30455200,16.34482800,3.10264300,0.62997400,126.20735500,1.34311700,1.00000000,0.31120400,4432.34761600,899.96308100,2000.00000000,0.78803200,0.84530600,9.13896700,1800.00000000,34.17153500,0.92536100,4603.34208200,4603.34228500
28/03/2001,84,8.80474400,15078.02687000,1765.37389100,1507.80269000,296.49394900,180.85258600,732.05099200,71.15658300,484.81978100,15.64311700,3.11154000,4.05058400,3.58540300,0.15999800,6.93292300,1.43000000,2718.97124300,178.31000700,16.34482800,3.07279900,0.65981900,122.82690800,1.31820700,1.00000000,0.32154100,4389.71267200,942.59802500,2000.00000000,0.78484600,0.84530600,8.83389800,1800.00000000,34.23883100,0.91914800,4848.19780800,4848.19775400
29/03/2001,85,8.83370400,15348.94447100,1790.40402600,1534.89445000,295.90096100,179.38394900,738.67027200,71.15658300,505.29226100,15.64311700,3.10531700,3.93370700,3.38348100,0.15383400,7.22567900,1.43000000,2718.97124300,185.83950200,16.34482800,3.04784600,0.68477200,173.09739700,1.29065200,1.00000000,0.32920300,4354.06543300,978.24526300,2000.00000000,0.78214400,0.84530600,13.94964900,1800.00000000,34.10817000,0.91169700,5052.92261100,5052.92285200
30/03/2001,86,8.85947600,15541.54711300,1807.76549700,1554.15471000,295.30916000,178.07695800,739.71136900,71.15658300,523.51142800,15.64311700,3.09910700,3.81699900,3.21673300,0.14874200,7.48621300,1.43000000,2718.97124300,192.54025900,16.34482800,3.02563900,0.70697800,169.08721900,1.26155100,1.00000000,0.33684600,4322.34172500,1009.96897100,2000.00000000,0.77971200,0.84530600,13.57826800,1800.00000000,34.06594800,0.90312000,5235.11427700,5235.11425800
31/03/2001,87,8.88520700,15721.32269900,1823.84753400,1572.13227000,294.71854100,176.77205500,739.49886100,71.15658300,541.70149500,15.64311700,3.09290900,3.68553800,3.06087000,0.14874200,7.74633100,1.43000000,2718.97124300,199.23031400,16.34482800,3.00346800,0.72914900,166.56109600,1.22709400,1.00000000,0.34456500,4290.66868600,1041.64201000,2000.00000000,0.77725600,0.84530600,13.35147900,1800.00000000,34.05442400,0.89194200,5417.01494600,5417.01513700
01/04/2001,88,8.91100600,15972.70164200,1847.08765600,1597.27016000,294.12910400,175.46371900,746.39884300,71.15658300,559.93940700,15.64311700,3.08672300,3.54418500,2.91499400,0.14874200,8.00713400,1.43000000,2718.97124300,205.93796600,16.34482800,2.98123900,0.75137900,165.26833300,1.18883000,1.00000000,0.35056000,4258.91233800,1073.39835800,2000.00000000,0.77476700,0.84530600,13.24296300,1800.00000000,34.05594600,0.87810900,5599.39407100,5599.39404300
02/04/2001,89,8.93727700,16178.94278600,1869.45827700,1617.89428000,297.20789800,174.13143200,748.45116300,71.15658300,578.51120100,15.64311700,3.08054900,3.38675500,2.77607000,0.14874200,8.27271000,1.43000000,2718.97124300,212.76841500,16.34482800,2.95860200,0.77401500,159.73184200,1.14471500,1.00000000,0.35757000,4226.57462600,1105.73607000,2000.00000000,0.77220300,0.84530600,12.73233800,1800.00000000,34.08949300,0.86011200,5785.11200800,5785.11181600
03/04/2001,90,8.96379100,16366.38381400,1888.18648100,1636.63838000,299.37223700,171.95119400,748.45116300,71.15658300,597.25530400,15.64311700,3.07438800,3.19800700,2.64497500,0.14874200,8.54075100,1.43000000,2718.97124300,219.66223600,16.34482800,2.92155900,0.81105900,154.42930200,1.09462400,1.00000000,0.36492800,4173.65520000,1158.65549700,2000.00000000,0.76794500,0.84530600,12.24487500,1800.00000000,34.14070100,0.83671600,5972.55303600,5972.55322300
04/04/2001,91,8.98975900,16549.95956900,1905.75333300,1654.99596000,302.16949900,168.36320900,748.45116300,71.15658300,615.61287900,15.64311700,3.06823900,2.97341600,2.52500800,0.14874200,8.80326400,1.43000000,2718.97124300,226.41389900,16.34482800,2.86059700,0.87202100,149.61719900,1.03943900,1.00000000,0.37197200,4086.56645500,1245.74424100,2000.00000000,0.76076200,0.84530600,11.80218800,1800.00000000,34.19852400,0.80685900,6156.12879200,6156.12890600
05/04/2001,92,9.00000000,16733.39556500,1923.00871600,1673.33956000,306.38743900,163.05705200,748.45116300,71.15658300,633.95647900,15.64311700,3.06210300,2.70724800,2.41283700,0.14874200,9.06557800,1.43000000,2718.97124300,233.16042100,16.34482800,2.77044200,0.96217600,144.90895100,0.97719000,1.00000000,0.37885700,3957.77367600,1374.53702000,2000.00000000,0.74973100,0.84530600,11.36862600,1800.00000000,34.26419800,0.76741400,6339.56478800,6339.56494100
06/04/2001,93,9.56141300,16916.83156200,1936.08156000,1691.68316000,307.12258200,157.05115300,748.45116300,71.15658300,652.30007800,15.64311700,3.05597900,2.44579600,2.31579700,0.14874200,9.29875500,1.42553300,2718.97124300,239.90694300,16.34482800,2.66839800,1.06422000,139.75497800,0.91657800,1.00000000,0.38559200,3811.99655000,1520.31414700,2000.00000000,0.73663100,0.84530600,10.89759300,1800.00000000,34.33375200,0.72246700,6523.00078400,6523.00097700
07/04/2001,94,9.93176400,17050.73091200,1944.34834600,1705.07309000,306.50833700,152.54225000,748.45116300,71.15658300,665.69001300,15.64311700,3.04986700,2.26339700,2.21615600,0.14874200,9.49023100,1.42562300,2718.97124300,244.83157600,16.34482800,2.59178800,1.14082900,135.48813600,0.87329500,1.00000000,0.39041700,3702.55499300,1629.75570300,2000.00000000,0.72634700,0.84530600,10.51200100,1800.00000000,34.40226000,0.68607600,6656.90013400,6656.89990200
08/04/2001,95,10.00000000,17050.73091200,1956.18109400,1705.07309000,318.34108400,152.54225000,748.45116300,71.15658300,665.69001300,15.64311700,3.04376700,2.26339700,2.21615600,0.14874200,9.49023100,1.42562300,2718.97124300,244.83157600,16.34482800,2.59178800,1.14082900,136.17165400,0.87329500,1.00000000,0.39041700,3702.55499300,1629.75570300,2000.00000000,0.72634700,0.84530600,10.60203300,1800.00000000,34.46818900,0.68607600,6656.90013400,6656.89990200
