ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
02/02/2001,30,5.41762100,1233.41644600,173.46349100,123.34164000,51.88266100,79.69792000,35.20396200,6.67894900,0.00000000,2.85322500,0.49604700,1.91651700,0.86060200,0.04515500,0.00000000,0.00000000,0.00000000,0.00000000,7.75830800,1.26131300,0.02523400,297.09202600,1.51946100,1.00000000,0.00000000,1801.87634800,36.04910900,117.57125900,15.03500000,1.00000000,1.00000000,0.46775800,0.47443100,17.84878600,0.05513400,0.06024200,0.13811600,0.09422700,0.00195500,-0.00000000,-0.00000000,0.34967300,1003.17425800,0.22736700,0.00192400,0.22544300,0.26594300,0.44725000,0.46459800,0.49454000,0.46015100,0.40613200,0.41184200,0.38055300,3.55811600,4.06539800,6.08634200,7.78841600,10.55322900,10.39952800,10.33913400,0.85494900,0.22736700,5.40712200,276.00234400,0.95788400,1.00000000,532.91645600,1.00000000
03/02/2001,31,5.44755400,1288.14090100,180.48316400,128.81409000,53.58480200,82.15454900,37.57851000,7.16530300,0.00000000,3.05512500,0.51320800,2.06155900,0.91092600,0.04857200,0.00000000,0.00000000,0.00000000,0.00000000,7.98961600,1.36012500,0.02779900,329.46817000,1.51571300,1.00000000,0.00000000,1943.03580700,39.71299300,125.72843200,16.70000100,1.00000000,1.00000000,0.49341500,0.50040700,18.40495600,0.05637000,0.06152800,0.14106300,0.10324600,0.00605700,-0.00000000,-0.00000000,0.36826500,1036.17425800,0.22005300,0.00165400,0.21840000,0.24850600,0.44744100,0.46459000,0.49453000,0.47465600,0.43498000,0.44500000,0.41181900,1.62241700,3.12299200,5.70331400,6.85398000,10.00349300,11.09520300,11.07344500,0.88550700,0.22005300,5.47244500,273.49912700,0.95736500,1.00000000,549.61645700,1.00000000
04/02/2001,32,5.48035500,1498.05152300,208.11911400,149.80515000,60.40468300,91.68964600,46.94171600,9.08306800,0.00000000,3.24807000,0.53441800,2.20611200,0.95311600,0.05140900,0.00000000,0.00000000,0.00000000,0.00000000,8.24653900,1.47256200,0.03061000,335.07672900,1.49814600,1.00000000,0.00000000,2103.65947300,43.72790800,134.20896900,18.29999900,1.00000000,1.00000000,0.52110800,0.52838200,18.50746200,0.39061800,0.45280800,1.03814600,0.75983400,0.08390400,-0.00000000,-0.00000000,2.72531100,1069.17425800,0.21518100,0.01043500,0.20474600,0.17342400,0.43424100,0.46198100,0.49154000,0.47246700,0.43472000,0.44500000,0.43600000,0.73825400,2.45942400,5.08181800,5.96754700,9.06976900,10.90387200,11.56057900,1.24078300,0.21518100,20.99106200,142.54936300,0.95484700,1.00000000,567.91645600,1.00000000
05/02/2001,33,5.51044000,1741.43713900,240.20349000,174.14371000,68.31559900,102.40115000,58.11514000,11.37160000,0.00000000,3.40926600,0.55386600,2.35012300,0.96639300,0.05230200,0.00000000,0.00000000,0.00000000,0.00000000,8.52807800,1.59882100,0.03318700,323.63662700,1.46991000,1.00000000,0.00000000,2284.03046900,47.41044100,167.64898700,16.78500000,1.00000000,1.00000000,0.55040600,0.55780500,17.98403700,0.49745100,0.64904900,1.48689800,1.10741700,0.19972700,-0.00000000,-0.00000000,3.94054200,1102.17425800,0.18171200,0.01364600,0.16806600,0.10741200,0.40803600,0.45315000,0.48124300,0.46689500,0.43281500,0.44454400,0.42956300,0.31287000,2.16331800,4.50917700,5.31535100,8.42534800,10.79398800,11.32163400,1.69172400,0.18171200,24.33856200,111.07750800,0.95049200,1.00000000,584.70145600,1.00000000
06/02/2001,34,5.53957600,1926.00414800,264.37404900,192.60041000,74.26967900,110.10390100,66.84153500,13.15893400,0.00000000,3.55697800,0.57030100,2.56513200,0.89349900,0.05230200,0.00000000,0.00000000,0.00000000,0.00000000,8.99432800,1.80743400,0.03713100,312.44190200,1.41921200,1.00000000,0.00000000,2582.04896700,53.04389300,207.55407700,16.25499900,1.00000000,1.00000000,0.59493900,0.60239000,17.59308000,0.35416400,0.47158200,1.10706500,0.83151200,0.22334500,-0.00000000,-0.00000000,2.98766900,1135.17425800,0.16525500,0.00959800,0.15565700,0.07470200,0.39667300,0.44198600,0.47361100,0.46124500,0.42943100,0.44323300,0.42466400,0.11293700,1.92655500,4.03744400,4.75455500,7.74513900,10.65592100,11.12806800,2.21218400,0.16525500,18.45670100,108.68347900,0.94162400,1.00000000,600.95645500,1.00000000
07/02/2001,35,5.56857700,2054.41232600,281.08495300,205.44123000,78.35861000,115.07884300,73.18857100,14.45893000,0.00000000,3.69755600,0.58480800,2.76657600,0.82737300,0.05230200,0.00000000,0.00000000,0.00000000,0.00000000,9.44585500,2.00273600,0.04093900,303.28038000,1.38139800,1.00000000,0.00000000,2861.05152000,58.48472800,238.71977200,16.17999900,1.00000000,1.00000000,0.63262300,0.64006700,17.48187500,0.19891400,0.26892000,0.63890600,0.48038100,0.17916800,-0.00000000,-0.00000000,1.76628900,1168.17425800,0.15622500,0.00533300,0.15089300,0.05975200,0.38992400,0.43565000,0.46865600,0.45650600,0.42543700,0.44107400,0.42058700,0.05439900,1.73553500,3.63391400,4.26436100,7.04593800,10.49714700,10.96095200,2.61458000,0.15622500,12.84081800,127.09219700,0.93402400,1.00000000,617.13645400,1.00000000
08/02/2001,36,5.59602700,2180.01392200,297.43501900,218.00139000,82.34674500,119.66747900,79.64040600,15.78039000,0.00000000,3.82445500,0.59726800,2.94560900,0.77035900,0.05230200,0.00000000,0.00000000,0.00000000,0.00000000,9.89530000,2.17664700,0.04454500,296.75495900,1.35327800,1.00000000,0.00000000,3109.49585600,63.63559800,261.38775600,15.31500100,1.00000000,1.00000000,0.66321900,0.67063700,17.68573200,0.17048800,0.22589600,0.53928900,0.40407700,0.19869600,-0.00000000,-0.00000000,1.53844600,1201.17425800,0.14052900,0.00435600,0.13617300,0.04704400,0.38952400,0.43161800,0.46485500,0.45220300,0.42120800,0.43831300,0.41690500,0.03712100,1.58241800,3.29862600,3.85430500,6.38286000,10.32900900,10.80961600,2.98716000,0.14052900,12.56016000,144.38961800,0.92776200,1.00000000,632.45145500,1.00000000
09/02/2001,37,5.62602300,2417.46811400,328.56223300,241.74681000,90.01804000,127.91308400,92.26496600,18.36614300,0.00000000,3.95634600,0.61056400,3.12685500,0.71392900,0.05230200,0.00000000,0.00000000,0.00000000,0.00000000,10.32071700,2.35738200,0.04988000,289.48704900,1.32641000,1.00000000,0.00000000,3367.68884400,71.25754300,284.43002300,16.73500000,1.00000000,1.00000000,0.69231900,0.69989800,17.85426100,0.34391400,0.48465300,1.15897900,0.86362000,0.53716300,0.00000100,-0.00000000,3.38833000,1234.17425800,0.14638200,0.00911500,0.13726800,0.04040000,0.37852100,0.42702200,0.45970500,0.44673400,0.41593900,0.43513800,0.41337500,0.03147800,1.43443400,2.97060700,3.45919100,5.69213300,10.15770200,10.66826500,3.62330400,0.14638200,23.74541900,125.12267800,0.92124700,1.00000000,649.18645500,1.00000000
10/02/2001,38,5.65428200,2702.06561300,365.52724700,270.20656000,99.22972200,136.89142200,107.84821100,21.55789200,0.00000000,4.07657300,0.62292100,3.27760500,0.66649100,0.05230200,0.00000000,0.00000000,0.00000000,0.00000000,10.78557800,2.53181700,0.06294600,280.70799300,1.29456600,1.00000000,0.00000000,3616.88180900,89.92218500,329.51773100,15.76611000,1.00000000,1.00000000,0.71801700,0.72675400,17.46361300,0.55567400,0.85016900,2.03288300,1.50665200,0.98571400,0.00411900,-0.00000000,5.93521100,1267.17425800,0.13380400,0.01476100,0.11904300,0.03063700,0.36529500,0.42110000,0.45260700,0.43969200,0.40928600,0.43135400,0.40977300,0.03019600,1.31294200,2.69464100,3.13061000,5.12692100,9.90070200,10.53173400,4.36733300,0.13380400,28.45975000,83.73924800,0.91279400,1.00000000,664.95256500,1.00000000
11/02/2001,39,5.68304100,2935.34934200,395.94717700,293.53493000,106.72962500,143.96687800,120.99920500,24.25146900,0.00000000,4.19586600,0.63536800,3.43054200,0.62311700,0.05230200,0.00000000,0.00000000,0.00000000,0.00000000,11.22352500,2.69223600,0.07058200,270.24829900,1.27423500,1.00000000,0.00000000,3846.05115700,100.83109200,385.17218000,16.04500000,1.00000000,1.00000000,0.73975100,0.74877600,16.84717400,0.40913700,0.66999300,1.60135900,1.19900400,0.78248500,0.01769900,-0.00000000,4.67967700,1300.17425800,0.13298700,0.01088100,0.12210500,0.02682200,0.35546700,0.41633500,0.44682900,0.43585800,0.40389200,0.42683900,0.40591000,0.03032200,1.20510300,2.45003800,2.84496900,4.62687100,9.56302900,10.39519700,4.95810700,0.13298700,23.32837300,83.98382800,0.90695200,1.00000000,680.99756500,1.00000000
12/02/2001,40,5.71332300,3179.98986800,427.98434100,317.99899000,114.58930300,151.11030200,135.13747600,27.14726000,0.00000000,4.31868200,0.64844100,3.58262100,0.58235200,0.05700900,0.00000000,0.00000000,0.00000000,0.00000000,11.66922000,2.84533200,0.07597800,261.56287800,1.25912200,1.00000000,0.00000000,4064.76011800,108.53951700,432.14001500,16.89500000,1.00000000,1.00000000,0.75893000,0.76791600,16.38797500,0.32987400,0.58232400,1.39193300,1.05110000,0.68409900,0.03882700,-0.00000000,4.07815700,1333.17425800,0.13716000,0.00891500,0.12824500,0.02466600,0.34617400,0.41212100,0.44180800,0.43248900,0.40044400,0.42247500,0.40191900,0.03142400,1.10518600,2.22457200,2.57756200,4.17111500,9.15044700,10.26170400,5.56080700,0.13716000,24.46405300,98.30820500,0.90237000,1.00000000,697.89256500,1.00000000
13/02/2001,41,5.74243900,3483.92995700,468.17919500,348.39300000,124.39014800,159.84846500,153.11182800,30.82875400,0.00000000,4.52060000,0.67137100,3.75849000,0.59957700,0.06583400,0.00000000,0.00000000,0.00000000,0.00000000,12.13852500,2.99971500,0.07597800,253.78277200,1.25294900,1.00000000,0.00000000,4285.30668400,108.53951700,482.63385000,16.24431100,1.00000000,1.00000000,0.77683800,0.78515700,16.01885300,0.47533300,0.92821200,2.21986600,1.68908800,1.10320300,0.11597100,-0.00000000,6.53167300,1366.17425800,0.22614500,0.03210900,0.19403600,0.03602400,0.33454800,0.40557400,0.43407400,0.42697300,0.39663300,0.41843900,0.39799100,18.84461400,1.02245100,2.03437600,2.35467900,3.80219200,8.72605800,10.13594200,6.27767300,0.22614500,30.39400900,74.54095700,0.90043700,1.00000000,714.13687600,1.00000000
14/02/2001,42,5.77266800,3798.38737300,509.75325100,379.83874000,134.51846200,168.38965800,172.12260400,34.72252700,0.00000000,4.80907500,0.70564000,3.93059400,0.70320200,0.07857900,0.00000000,0.00000000,0.00000000,0.00000000,12.58975600,3.12954700,0.07597800,244.62891000,1.25596300,1.00000000,0.00000000,4470.78155600,108.53951700,546.82794200,16.86500000,1.00000000,1.00000000,0.79086500,0.79866000,15.54048900,0.43495500,0.90099700,2.15656200,1.65638900,1.09359300,0.18527800,-0.00000000,6.42777300,1399.17425800,0.32408600,0.04987400,0.27421200,0.04703200,0.32720700,0.39921700,0.42660900,0.42134000,0.39324300,0.41523400,0.39436600,40.23081200,0.94915200,1.86515000,2.15302000,3.46925000,8.25430100,10.02397500,6.89071600,0.32408600,31.44574200,76.02667000,0.90138500,1.00000000,731.00187600,1.00000000
15/02/2001,43,5.80258300,4130.46525800,553.65057300,413.04653000,145.20799500,176.93793300,192.59000000,38.91464400,0.00000000,5.21939300,0.75639100,4.12153200,0.90611700,0.09504500,0.00000000,0.00000000,0.00000000,0.00000000,13.05822800,3.24563000,0.07597800,238.97217900,1.26987100,1.00000000,0.00000000,4636.61483900,108.53951700,614.72357200,16.69000000,1.00000000,1.00000000,0.80265800,0.81001400,15.41188800,0.61254600,1.03214000,2.47145600,1.91599500,1.27871700,0.32015600,-0.00000000,7.63101000,1432.17425800,0.46248000,0.08971200,0.37276800,0.06236400,0.33839100,0.39208900,0.41814300,0.41484700,0.38921200,0.41253900,0.39115500,59.65353800,0.88704000,1.71938300,1.97965100,3.18280000,7.76884500,9.92833600,7.41581700,0.46248000,33.20778900,67.06775500,0.90565000,1.00000000,747.69187500,1.00000000
16/02/2001,44,5.82972900,4288.21205200,574.34048000,428.82121000,150.12322400,180.78221300,202.49223200,40.94281200,0.00000000,5.60876400,0.80471300,4.29140300,1.11178100,0.10888000,0.00000000,0.00000000,0.00000000,0.00000000,13.52183900,3.34189600,0.07597800,229.65660900,1.28412200,1.00000000,0.00000000,4774.13752600,108.53951700,687.82141100,15.14500000,1.00000000,1.00000000,0.81193100,0.81894200,14.94166300,0.12730500,0.22434000,0.53754700,0.42129400,0.28468000,0.09973600,-0.00000000,1.69490100,1465.17425800,0.43920500,0.02321500,0.41599000,0.05946900,0.33397000,0.39035100,0.41616900,0.41334500,0.38847500,0.41138100,0.38834200,75.75637800,0.84296300,1.61455700,1.84706500,2.95049600,7.26981600,9.84888200,7.38543700,0.43920500,15.77467900,139.06415600,0.90983800,1.00000000,762.83687500,1.00000000
17/02/2001,45,5.85603100,4583.68035000,613.25087400,458.36803000,159.57343100,187.52295900,221.34936700,44.80511700,0.00000000,5.98473500,0.85268600,4.43245300,1.33002100,0.12398600,0.00000000,0.00000000,0.00000000,0.00000000,13.94253400,3.41207000,0.07755400,226.06360600,1.29905100,1.00000000,0.00000000,4874.38569800,110.79169400,723.18652300,14.67426000,1.00000000,1.00000000,0.81841600,0.82532200,14.96424700,0.31429000,0.60938000,1.46152400,1.14863200,0.77957700,0.35993400,-0.00000000,4.67333700,1498.17425800,0.42555400,0.06741900,0.35813500,0.05571400,0.32499600,0.38602200,0.41112400,0.40942000,0.38608200,0.40970400,0.38612900,88.47067300,0.80497000,1.52240500,1.73463600,2.75933300,6.81169400,9.78829000,7.63820100,0.42555400,29.54683000,94.61035200,0.91403500,1.00000000,777.51113400,1.00000000
18/02/2001,46,5.88092000,4807.32055600,642.44851200,480.73206000,166.63441100,192.22379100,235.82110300,47.76920700,0.00000000,6.33956200,0.89884100,4.55156700,1.54624500,0.13932300,0.00000000,0.00000000,0.00000000,0.00000000,14.35015200,3.46503100,0.08165300,220.03213500,1.31357200,1.00000000,0.00000000,4950.04398600,116.64659300,790.53344700,13.88580000,1.00000000,1.00000000,0.82316100,0.83023500,14.80944900,0.16809700,0.35162500,0.84428500,0.66807700,0.45725600,0.27129900,-0.00000000,2.76063900,1531.17425800,0.40268800,0.04034000,0.36234800,0.05219200,0.31899600,0.38340900,0.40815800,0.40710200,0.38475100,0.40873400,0.38429000,97.56487300,0.77205800,1.44321700,1.63557700,2.58672800,6.33411500,9.74174700,7.71555900,0.40268800,22.36402100,119.97180000,0.91793800,1.00000000,791.39693500,1.00000000
19/02/2001,47,5.90684800,5092.62780500,679.82053500,509.26278000,175.71628100,197.47657400,254.94212000,51.68556000,0.00000000,6.70792500,0.94818300,4.65833000,1.78599100,0.15678400,0.00000000,0.00000000,0.00000000,0.00000000,14.73586900,3.50470800,0.08592200,218.65773000,1.32916300,1.00000000,0.00000000,5006.72583300,122.74595500,842.21820100,14.46558000,1.00000000,1.00000000,0.82663500,0.83392500,14.85397700,0.36517700,0.63164900,1.51771200,1.20594000,0.83014800,0.52536000,0.00088500,5.07687200,1564.17425800,0.41950200,0.08739500,0.33210700,0.05286900,0.32879500,0.37899500,0.40295900,0.40299500,0.38216900,0.40691800,0.38300000,103.38281300,0.74675400,1.37916900,1.55823300,2.45589700,5.97810800,9.65641200,7.93478900,0.41950200,28.53072500,83.47556500,0.92193900,1.00000000,805.86251500,1.00000000
20/02/2001,48,5.93235600,5386.87356100,718.36339400,538.68736000,185.07495900,202.95890200,274.61465800,55.71487500,0.00000000,7.06909000,0.99782800,4.76227000,2.02125600,0.17436400,0.00000000,0.00000000,0.00000000,0.00000000,15.13769000,3.54628900,0.09012300,214.87085700,1.34288800,1.00000000,0.00000000,5066.12781000,128.74651700,910.50756800,14.23126200,1.00000000,1.00000000,0.83020200,0.83768300,14.61028500,0.38583600,0.57678400,1.38621800,1.10955300,0.77061900,0.49242900,0.00489500,4.72633300,1597.17425800,0.41270700,0.09136400,0.32134200,0.05066300,0.33694200,0.37502000,0.39821800,0.39921400,0.37977400,0.40521000,0.38208400,106.68345600,0.72763600,1.32837300,1.49668900,2.35121600,5.69148100,9.54076100,8.14608100,0.41270700,29.42457600,90.95876400,0.92530600,1.00000000,820.09377700,1.00000000
21/02/2001,49,5.96167900,5736.76157600,764.24789300,573.67616000,196.25111300,208.30846900,298.98244400,60.70586700,0.00000000,7.48274300,1.05661900,4.87043700,2.30018100,0.19581900,0.00000000,0.00000000,0.00000000,0.00000000,15.53300300,3.58650100,0.09495100,208.67966100,1.35799100,1.00000000,0.00000000,5123.57280000,135.64465400,980.76666300,16.36000100,1.00000000,1.00000000,0.83358200,0.84129800,14.11566600,0.52092700,0.87010600,2.09259400,1.68649700,1.18124500,0.75844400,0.01926000,7.12907200,1630.17425800,0.47444000,0.13025200,0.34418800,0.05595500,0.32529000,0.36905400,0.39113700,0.39351500,0.37600000,0.40261600,0.38139500,108.24128000,0.70308500,1.26650600,1.42305100,2.22787900,5.36326600,9.35813000,8.47899700,0.47444000,34.98880100,69.27833000,0.92885000,1.00000000,836.45377800,1.00000000
22/02/2001,50,5.99275900,6059.91190000,806.52538500,605.99119000,206.52257200,213.99351400,320.82886400,65.18043500,0.00000000,7.91955200,1.12055700,4.98535300,2.59323300,0.21903700,0.00000000,0.00000000,0.00000000,0.00000000,15.98744800,3.63303200,0.10019700,200.23603400,1.37222900,1.00000000,0.00000000,5190.04624500,143.13890100,1067.79443400,17.34000100,1.00000000,1.00000000,0.83740900,0.84535400,13.44520800,0.49001200,0.92472300,2.22623700,1.81351900,1.28579000,0.83272300,0.04034700,7.61335000,1663.17425800,0.50286000,0.12809600,0.37476400,0.05810900,0.31442400,0.36270600,0.38363100,0.38740000,0.37186500,0.39977400,0.38084200,108.49718500,0.67540100,1.19866000,1.34098400,2.08809000,4.98988300,9.07284300,8.65377000,0.50286000,32.31503200,57.06848100,0.93204200,1.00000000,853.79377900,1.00000000
23/02/2001,51,6.00000000,6417.86107400,853.19129300,641.78611000,217.92184900,213.46522700,350.53864500,71.26557100,0.00000000,8.32249400,1.19050100,4.97573700,2.96632700,0.24888500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.62406300,0.10916600,191.25486000,1.37297200,1.00000000,0.00000000,5177.23354500,155.95160000,1145.81738300,17.16500000,1.00000000,1.00000000,0.83667800,0.84535400,12.73944400,0.40745000,0.90556600,2.18303500,1.79976700,1.29327400,0.84596000,0.06736800,7.50242100,1696.17425800,0.47512700,0.11119300,0.36393400,0.06046700,0.30340800,0.35647600,0.37628600,0.38133800,0.36769100,0.39688700,0.38036500,108.15045900,0.64833100,1.13163700,1.25830200,1.94443000,4.60240600,8.67998400,7.85764500,0.47512700,35.79491700,60.78136100,0.93220500,1.00000000,870.95877900,1.00000000
24/02/2001,52,6.50667200,6768.20139500,898.81903900,676.82014000,229.04723600,212.93355400,379.61689200,77.22135700,0.00000000,8.64911000,1.28558100,4.96605200,3.25187800,0.28995000,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.61503700,0.11819200,183.08869600,1.37372100,1.00000000,0.00000000,5164.33873700,168.84640900,1251.92370600,17.27500000,1.00000000,1.00000000,0.83593900,0.84535400,12.12442500,0.40738100,0.99340100,2.39826600,2.00194200,1.45857500,0.96414700,0.11517300,8.33888500,1729.17425800,0.42407700,0.11323800,0.31083900,0.07847000,0.29677200,0.34966800,0.36823900,0.37460800,0.36295600,0.39360600,0.37987100,107.31948100,0.62569000,1.07236000,1.18515100,1.81711000,4.25985900,8.24469700,5.40432600,0.42407700,35.03403200,50.93816300,0.93236800,1.00000000,888.23377800,0.99048700
25/02/2001,53,6.78758900,7110.79596400,943.40727600,711.07960000,239.89476200,212.41480800,408.05224100,83.04546500,0.00000000,8.98098100,1.43993400,4.95659600,3.51654800,0.35715100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.60623000,0.12699900,230.07217400,1.37445300,1.00000000,0.00000000,5151.75743500,181.42771100,1355.77465800,16.85500000,1.00000000,1.00000000,0.83521500,0.84535400,17.05161100,1.33568800,1.48252800,2.35271700,1.33502000,0.98639600,0.66009300,0.11156500,8.26400600,1762.17425800,0.48879500,0.22705800,0.26173700,0.12433000,0.43482900,0.45404900,0.41397400,0.37032600,0.35978400,0.39130000,0.37953700,69.04385400,27.65016700,7.56759900,1.17104700,1.78346000,4.15778000,8.10083700,3.93143300,0.48879500,34.25945700,70.68956100,0.93252800,1.00000000,905.08877800,0.98388000
26/02/2001,54,7.00000000,7471.30771000,981.58253900,747.13077000,242.55142500,211.88223300,444.10341600,83.04546500,0.00000000,9.25779600,1.66206400,4.94688100,3.69963100,0.45088300,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.59718900,0.13604100,220.48213600,1.37520800,1.00000000,0.00000000,5138.84074900,194.34439600,1457.32946800,17.30430800,1.00000000,1.00000000,0.83446900,0.84535400,16.28031800,1.42185300,1.71571400,2.84944500,1.58550900,1.18268400,0.79783400,0.18087100,9.73391000,1795.17425800,0.50182500,0.25312800,0.24869700,0.19803800,0.40906100,0.43986800,0.40936200,0.36520800,0.35595100,0.38854100,0.37896800,65.71471400,26.71513400,7.88992200,1.15585700,1.74894500,4.05659400,7.93846900,2.53398700,0.50182500,36.05117500,60.29689800,0.93269200,1.00000000,922.39308600,0.96586100
27/02/2001,55,7.13699500,7815.86605100,1017.97448800,781.58661000,245.06398000,211.30579400,478.55925000,83.04546500,0.00000000,9.57850000,1.88119200,4.93635800,3.93058100,0.54063700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.58740200,0.14582700,209.32886900,1.37602600,1.00000000,0.00000000,5124.86020400,208.32494200,1586.08361800,18.72954700,1.00000000,1.00000000,0.83365700,0.84535400,15.38912900,1.48938900,1.86386000,3.20242500,1.78854200,1.35037700,0.92056400,0.27087400,10.88603000,1800.00000000,0.54315700,0.27046100,0.27269600,0.23646100,0.39043700,0.42323200,0.40023000,0.35938800,0.35155300,0.38537800,0.37809300,63.21156700,25.01353100,7.74702500,1.13673500,1.70888800,3.94221000,7.72471500,2.29702200,0.54315700,34.45583400,48.70878400,0.93287000,1.00000000,941.12263300,0.96586100
28/02/2001,56,7.24761300,8125.48121600,1050.56076700,812.54812000,247.26750400,210.72703300,509.52076700,83.04546500,0.00000000,9.91959200,2.08168300,4.92578500,4.19221900,0.62009100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.57757600,0.15565300,197.26949300,1.37685000,1.00000000,0.00000000,5110.82333700,222.36180900,1709.14013700,18.80500000,1.00000000,1.00000000,0.83283700,0.84535400,14.37909900,0.87895600,1.15662100,2.00025600,1.13511400,0.86972700,0.60059100,0.19377800,6.83504300,1800.00000000,0.54534500,0.16178300,0.38356200,0.27415200,0.37741300,0.41450400,0.39359900,0.35571500,0.34874900,0.38328800,0.37747100,60.47771500,23.55057700,7.43055400,1.11532300,1.66084500,3.79483800,7.40460700,1.98921000,0.54534500,30.96151700,65.13473400,0.93304800,1.00000000,959.92763400,0.96586100
01/03/2001,57,7.36067200,8420.18778800,1081.50930300,842.01878000,249.33691600,210.13549900,538.99142400,83.04546500,0.00000000,10.28566300,2.26882900,4.91497100,4.48725300,0.69112800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.56753400,0.16569600,189.42256900,1.37769400,1.00000000,0.00000000,5096.47669600,236.70844900,1819.71704100,19.21999900,1.00000000,1.00000000,0.83199600,0.84535400,13.70383900,0.66701400,0.92077100,1.60198200,0.91892100,0.71099000,0.49491700,0.16182900,5.47642400,1800.00000000,0.55738000,0.12247100,0.43490900,0.33768500,0.36682600,0.40746700,0.38828300,0.35274700,0.34647100,0.38155400,0.37695200,57.56731400,22.06174900,7.09988500,1.09022400,1.60529400,3.62404500,7.01962100,1.65059100,0.55738000,29.47065700,73.74541700,0.93323000,1.00000000,979.14763300,0.96586100
02/03/2001,58,7.47008300,8720.39978900,1113.07122200,872.03998000,251.45008700,209.56304700,569.01262400,83.04546500,0.00000000,10.65810700,2.43124700,4.90449700,4.80180800,0.74901700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.55781500,0.17541500,184.00850700,1.37851400,1.00000000,0.00000000,5082.59285100,250.59229400,1924.96936000,18.59999900,1.00000000,1.00000000,0.83117800,0.84535400,13.25135900,0.62453500,0.85036100,1.48728500,0.86090300,0.67160700,0.47052600,0.15526800,5.12048500,1800.00000000,0.53940000,0.10941200,0.42998800,0.41549100,0.36358600,0.40104100,0.38334100,0.34996100,0.34432000,0.37990500,0.37645300,54.59257900,20.66182300,6.77897700,1.06467700,1.54934600,3.45258400,6.62984200,1.29822200,0.53940000,30.02120000,77.69219500,0.93340700,1.00000000,997.74763300,0.96586100
03/03/2001,59,7.56281900,8955.78561500,1137.66956100,895.57856000,252.99504300,209.07784700,592.55120600,83.04546500,0.00000000,10.98607200,2.55560400,4.89561300,5.08863900,0.79015100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.54957800,0.18365200,178.23953200,1.37921000,1.00000000,0.00000000,5070.82517200,262.35997300,2000.00000000,15.76499900,1.00000000,1.00000000,0.83048100,0.84535400,12.75875800,0.35194800,0.49530300,0.87057700,0.50835500,0.39977200,0.28182100,0.09382300,3.00159900,1800.00000000,0.45718500,0.06028200,0.39690300,0.50509800,0.35738800,0.39705500,0.38044900,0.34834100,0.34307200,0.37888700,0.37615600,52.06709300,19.48105800,6.50692600,1.04239400,1.49853500,3.29283900,6.25777900,0.90514100,0.45718500,23.53858300,100.05438100,0.93355600,1.00000000,1013.51263200,0.96586100
04/03/2001,60,7.64711400,9298.58475200,1173.98479400,929.85848000,255.47140500,208.63680400,626.83112000,83.04546500,0.00000000,11.30392200,2.64268000,4.88753200,5.38293700,0.81370300,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.54209000,0.19114000,174.02412800,1.37984400,1.00000000,0.00000000,5060.12842300,273.05672300,2000.00000000,14.33029000,1.00000000,1.00000000,0.82984500,0.84535400,12.38740300,0.68907200,1.04668800,1.84894900,1.08565500,0.85795300,0.60669600,0.20314000,6.33815200,1800.00000000,0.41003700,0.11839500,0.29164200,0.58436500,0.34518800,0.38940000,0.37429100,0.34479000,0.34029600,0.37678900,0.37549300,49.83551400,18.37179200,6.23409700,1.01962400,1.45230900,3.15736700,5.96025000,0.70167900,0.41003700,34.27991400,66.99729900,0.93369200,1.00000000,1027.84292200,0.96586100
