ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE
04/02/2001,32,5.48035500,1498.05152300,208.11911400,149.80515000,60.40468300,91.68964600,46.94171600,9.08306800,0.00000000,3.24807000,0.53441800,2.20611200,0.95311600,0.05140900,0.00000000,0.00000000,0.00000000,0.00000000,8.24653900,1.47256200,0.03061000,335.07672900,1.49814600,1.00000000,0.00000000,2103.65947300,43.72790800,134.20896900,18.29999900,1.00000000,1.00000000,0.52110800,0.52838200,18.50746200,0.39061800,0.45280800,1.03814600,0.75983400,0.08390400,-0.00000000,-0.00000000,2.72531100,1069.17425800,0.21518100,0.01043500,0.20474600,0.17342400,0.43424100,0.46198100,0.49154000,0.47246700,0.43472000,0.44500000,0.43600000,0.73825400,2.45942400,5.08181800,5.96754700,9.06976900,10.90387200,11.56057900,1.24078300,0.21518100,20.99106200,142.54936300
05/02/2001,33,5.51044000,1741.43713900,240.20349000,174.14371000,68.31559900,102.40115000,58.11514000,11.37160000,0.00000000,3.40926600,0.55386600,2.35012300,0.96639300,0.05230200,0.00000000,0.00000000,0.00000000,0.00000000,8.52807800,1.59882100,0.03318700,323.63662700,1.46991000,1.00000000,0.00000000,2284.03046900,47.41044100,167.64898700,16.78500000,1.00000000,1.00000000,0.55040600,0.55780500,17.98403700,0.49745100,0.64904900,1.48689800,1.10741700,0.19972700,-0.00000000,-0.00000000,3.94054200,1102.17425800,0.18171200,0.01364600,0.16806600,0.10741200,0.40803600,0.45315000,0.48124300,0.46689500,0.43281500,0.44454400,0.42956300,0.31287000,2.16331800,4.50917700,5.31535100,8.42534800,10.79398800,11.32163400,1.69172400,0.18171200,24.33856200,111.07750800
06/02/2001,34,5.53957600,1926.00414800,264.13354000,192.60041000,74.26967900,109.86339200,66.84153500,13.15893400,0.00000000,3.55697800,0.57030100,2.55952900,0.89349900,0.05230200,0.00000000,0.00000000,0.00000000,0.00000000,8.99432800,1.80747100,0.04109600,312.44190200,1.41608300,1.00000000,0.00000000,2582.10081900,58.70898800,207.55407700,16.25499900,1.00000000,1.00000000,0.59494600,0.60318400,17.59308000,0.35416400,0.47158200,1.10706500,0.83151200,0.22334500,-0.00000000,-0.00000000,2.98766900,1135.17425800,0.16525500,0.00959800,0.15565700,0.07470200,0.39667300,0.44198600,0.47361100,0.46124500,0.42943100,0.44323300,0.42466400,0.11293700,1.92655500,4.03744400,4.75455500,7.74513900,10.65592100,11.12806800,2.21218400,0.16525500,18.45670100,108.68347900
07/02/2001,35,5.56857700,2054.33275700,280.61922700,205.43328000,78.35598400,114.62048100,73.18463800,14.45812400,0.00000000,3.69759900,0.58476400,2.75585500,0.82737300,0.05230200,0.00000000,0.00000000,0.00000000,0.00000000,9.44585500,2.00261300,0.04867000,303.28167000,1.37613000,1.00000000,0.00000000,2860.87559100,69.52842600,238.71977200,16.17999900,1.00000000,1.00000000,0.63260100,0.64143400,17.48200400,0.19880200,0.26875200,0.63850500,0.48008000,0.17905500,-0.00000000,-0.00000000,1.76519500,1168.17425800,0.15622500,0.00532900,0.15089600,0.05959100,0.38993400,0.43565100,0.46865800,0.45650700,0.42543700,0.44107400,0.42058700,0.05439800,1.73553700,3.63391700,4.26436200,7.04593200,10.49714700,10.96095200,2.62163400,0.15622500,12.83286100,127.09313400
08/02/2001,36,5.59602700,2179.77766100,296.75740800,217.97777000,82.33895400,119.01209500,79.62842400,15.77793600,0.00000000,3.82454400,0.59717900,2.93023000,0.77035800,0.05230200,0.00000000,0.00000000,0.00000000,0.00000000,9.89530000,2.17623000,0.05578800,296.75919700,1.34647100,1.00000000,0.00000000,3108.90055600,79.69738900,261.37371800,15.31500100,1.00000000,1.00000000,0.66314900,0.67241500,17.68613400,0.17029900,0.22561100,0.53860700,0.40356600,0.19844400,-0.00000000,-0.00000000,1.53652700,1201.17425800,0.14052900,0.00435100,0.13617900,0.04689200,0.38954600,0.43162100,0.46485800,0.45220600,0.42121000,0.43831300,0.41690500,0.03712000,1.58242000,3.29863000,3.85430600,6.38284800,10.32901100,10.80961700,2.99685900,0.14052900,12.54449000,144.39290500
09/02/2001,37,5.62602300,2416.79727500,327.53801900,241.67973000,89.99592300,126.95325900,92.22987900,18.35895700,0.00000000,3.95649500,0.61041600,3.10447300,0.71392400,0.05230200,0.00000000,0.00000000,0.00000000,0.00000000,10.32071700,2.35652200,0.06652300,289.49750900,1.31739600,1.00000000,0.00000000,3366.46005400,95.03288300,284.38723800,16.73500000,1.00000000,1.00000000,0.69218600,0.70225600,17.85524100,0.34341100,0.48374700,1.15680900,0.86200400,0.53615600,0.00000100,-0.00000000,3.38212900,1234.17425800,0.14638200,0.00909700,0.13728500,0.04025100,0.37857500,0.42703100,0.45971500,0.44674200,0.41594400,0.43513800,0.41337500,0.03147600,1.43443700,2.97061800,3.45919100,5.69210100,10.15770700,10.66827000,3.63668500,0.14638200,23.70196100,125.12954700
10/02/2001,38,5.65428200,2700.62706900,363.69229100,270.06271000,99.18231500,135.19679200,107.77108800,21.54209600,0.00000000,4.07679000,0.62270600,3.23831600,0.66648100,0.05230200,0.00000000,0.00000000,0.00000000,0.00000000,10.78557800,2.52924200,0.09299600,280.73077800,1.28035000,1.00000000,0.00000000,3613.20257000,132.85211100,329.39242600,15.76611000,1.00000000,1.00000000,0.71765400,0.73048200,17.46570900,0.55459300,0.84782200,2.02725600,1.50245300,0.98296900,0.00410700,-0.00000000,5.91920000,1267.17425800,0.13380600,0.01472000,0.11908600,0.03051200,0.36539800,0.42112500,0.45263600,0.43971100,0.40930000,0.43135600,0.40977300,0.03019300,1.31295300,2.69467400,3.13059900,5.12684400,9.90068300,10.53175000,4.38541600,0.13380600,28.38297900,83.74929500
11/02/2001,39,5.68304100,2932.75899000,393.55120100,293.27590000,106.64430300,141.82737300,120.85715100,24.22237400,0.00000000,4.19619100,0.63505500,3.38163900,0.62309600,0.05230200,0.00000000,0.00000000,0.00000000,0.00000000,11.22352500,2.68854800,0.10847000,270.29433400,1.25779400,1.00000000,0.00000000,3840.78297500,154.95728900,384.89672900,16.04500000,1.00000000,1.00000000,0.73927100,0.75303500,16.85134800,0.40764600,0.66662700,1.59329300,1.19291900,0.77847900,0.01760700,-0.00000000,4.65657100,1300.17425800,0.13299500,0.01082600,0.12216900,0.02666400,0.35562900,0.41638300,0.44688400,0.43589800,0.40391500,0.42684400,0.40591200,0.03031700,1.20511800,2.45008900,2.84495100,4.62671500,9.56294300,10.39523300,4.98781900,0.13299500,23.21319200,84.00463500
12/02/2001,40,5.71332300,3175.89417100,425.10656100,317.58942000,114.45447600,148.64331400,134.90842500,27.10034600,0.00000000,4.31913500,0.64801400,3.52727200,0.58231200,0.05691100,0.00000000,0.00000000,0.00000000,0.00000000,11.66922000,2.84086500,0.11933200,261.64003000,1.24161900,1.00000000,0.00000000,4058.37920400,170.47430100,431.63269000,16.89500000,1.00000000,1.00000000,0.75839100,0.77238500,16.39489800,0.32851400,0.57867900,1.38318900,1.04443000,0.67967600,0.03857400,-0.00000000,4.05306300,1333.17425800,0.13717500,0.00885700,0.12831700,0.02451700,0.34640100,0.41219500,0.44189200,0.43255100,0.40047500,0.42248400,0.40192200,0.03141800,1.10519300,2.22461700,2.57751800,4.17086900,9.15025300,10.26177200,5.59516500,0.13717500,24.31351800,98.34973700
13/02/2001,41,5.74243900,3477.74209600,465.02342600,347.77421000,124.18654800,157.32132800,152.75905100,30.75649800,0.00000000,4.52159700,0.67078900,3.70346400,0.59979300,0.06569900,0.00000000,0.00000000,0.00000000,0.00000000,12.13852500,2.99524800,0.11933200,253.89459600,1.23644700,1.00000000,0.00000000,4278.92576900,170.47430100,481.81579600,16.24431100,1.00000000,1.00000000,0.77633900,0.78929400,16.02883900,0.47356700,0.92170000,2.20422200,1.67702500,1.09508600,0.11511200,-0.00000000,6.48671200,1366.17425800,0.22653200,0.03192400,0.19460800,0.03588400,0.33485600,0.40569200,0.43420900,0.42707600,0.39668200,0.41845500,0.39799700,18.84127800,1.02243900,2.03440200,2.35456400,3.80174100,8.72552300,10.13604900,6.31292800,0.22653200,30.18479300,74.58742500
14/02/2001,42,5.77266800,3790.13182100,506.32288600,379.01318000,134.24703600,165.80635900,171.64482300,34.62466800,0.00000000,4.81046600,0.70481000,3.87695500,0.70243600,0.07843400,0.00000000,0.00000000,0.00000000,0.00000000,12.58975600,3.12508000,0.11933200,244.74494900,1.24059400,1.00000000,0.00000000,4464.40064200,170.47430100,545.56805400,16.86500000,1.00000000,1.00000000,0.79039700,0.80253700,15.55034900,0.43209900,0.89522700,2.14267900,1.64546700,1.08607700,0.18395800,-0.00000000,6.38550800,1399.17425800,0.32423200,0.04953400,0.27469800,0.04684600,0.32727100,0.39937200,0.42679000,0.42147900,0.39331700,0.41525000,0.39437400,40.22678400,0.94908600,1.86508700,2.15277200,3.46858100,8.25329000,10.02408500,6.92121600,0.32423200,31.23897200,76.07490500
15/02/2001,43,5.80258300,4120.19990800,549.95344800,412.01999000,144.87078900,174.30289800,191.98834700,38.79141400,0.00000000,5.22161100,0.75526800,4.06981500,0.90442600,0.09472900,0.00000000,0.00000000,0.00000000,0.00000000,13.05822800,3.24116400,0.11933200,239.13841600,1.25566500,1.00000000,0.00000000,4630.23392500,170.47430100,613.01721200,16.69000000,1.00000000,1.00000000,0.80221600,0.81367200,15.42623600,0.60920300,1.02608500,2.45686400,1.90426800,1.27045800,0.31794900,-0.00000000,7.58482600,1432.17425800,0.46301200,0.08917300,0.37384000,0.06221600,0.33854000,0.39228500,0.41837200,0.41502600,0.38931500,0.41255700,0.39116400,59.64502000,0.88690600,1.71920700,1.97924600,3.18186500,7.76724900,9.92843300,7.44196800,0.46301200,33.00680900,67.13019300
16/02/2001,44,5.82972900,4277.10125600,570.53158500,427.71013000,149.75879200,178.12657500,201.83750700,40.80871200,0.00000000,5.61130500,0.80326800,4.24143000,1.10875700,0.10847800,0.00000000,0.00000000,0.00000000,0.00000000,13.52183900,3.33743000,0.11933200,229.87147900,1.27086700,1.00000000,0.00000000,4767.75661100,170.47430100,685.67266800,15.14500000,1.00000000,1.00000000,0.81151100,0.82242800,14.96023900,0.12676100,0.22319100,0.53477000,0.41899600,0.28301100,0.09908800,-0.00000000,1.68581700,1465.17425800,0.43920500,0.02309700,0.41610800,0.05927600,0.33414800,0.39055400,0.41640600,0.41353000,0.38858400,0.41139600,0.38835200,75.74609400,0.84285700,1.61443500,1.84677400,2.94985700,7.26898100,9.84896400,7.40943800,0.43920500,15.69013500,139.23705300
17/02/2001,45,5.85603100,4571.15415200,609.34110300,457.11542000,159.16302000,184.92125900,220.60431000,44.65251500,0.00000000,5.98759200,0.85092800,4.38586900,1.32559300,0.12349000,0.00000000,0.00000000,0.00000000,0.00000000,13.94253400,3.40918000,0.11933200,226.29266400,1.28648800,1.00000000,0.00000000,4870.25696100,170.47430100,720.84826700,14.67426000,1.00000000,1.00000000,0.81815300,0.82868600,14.98419500,0.31340700,0.60659700,1.45477900,1.14298700,0.77541700,0.35776300,-0.00000000,4.65095000,1498.17425800,0.42555400,0.06715800,0.35839500,0.05554100,0.32522500,0.38624300,0.41138200,0.40962400,0.38620400,0.40972200,0.38613900,88.45807600,0.80492700,1.52241000,1.73452100,2.75904200,6.81176900,9.78833500,7.66201200,0.42555400,29.40529000,94.73646700
18/02/2001,46,5.88092000,4793.86187500,638.64290400,479.38619000,166.19404900,189.82890400,235.01570500,47.60424600,0.00000000,6.34274100,0.89676600,4.51103300,1.54034300,0.13872500,0.00000000,0.00000000,0.00000000,0.00000000,14.35015200,3.46623900,0.11933200,220.28715900,1.30142000,1.00000000,0.00000000,4951.77014800,170.47430100,787.87255900,13.88580000,1.00000000,1.00000000,0.82326800,0.83350400,14.83168900,0.16787000,0.35024800,0.84093200,0.66520000,0.45507700,0.26980100,-0.00000000,2.74912800,1531.17425800,0.40268800,0.04023400,0.36245500,0.05200700,0.31925900,0.38363900,0.40842600,0.40731600,0.38488100,0.40875800,0.38429800,97.54916400,0.77209300,1.44337400,1.63568300,2.58688800,6.33564700,9.74171000,7.74297900,0.40268800,22.27077200,120.15196800
19/02/2001,47,5.90684800,5078.19457000,676.12676500,507.81946000,175.24464000,195.32226000,254.05583400,51.50403200,0.00000000,6.71143900,0.94577500,4.62427000,1.77845900,0.15607000,0.00000000,0.00000000,0.00000000,0.00000000,14.73586900,3.51018600,0.11933200,218.92924100,1.31738600,1.00000000,0.00000000,5014.55135600,170.47430100,839.34179700,14.46558000,1.00000000,1.00000000,0.82710900,0.83712300,14.87770000,0.36488500,0.62966200,1.51284000,1.20164200,0.82679200,0.52282800,0.00088100,5.05953000,1564.17425800,0.41950200,0.08721100,0.33229100,0.05268100,0.32909800,0.37923800,0.40324200,0.40322200,0.38231100,0.40695000,0.38300500,103.36444100,0.74684900,1.37944300,1.55850000,2.45636600,5.98059600,9.65647600,7.96299100,0.41950200,28.43327000,83.60888400
20/02/2001,48,5.93235600,5371.64953400,714.80578500,537.16495000,184.57816400,201.04498200,273.66273600,55.51990300,0.00000000,7.07293300,0.99509700,4.73460000,2.01215800,0.17353500,0.00000000,0.00000000,0.00000000,0.00000000,15.13769000,3.55596800,0.11933200,215.16485600,1.33145200,1.00000000,0.00000000,5079.95389500,170.47430100,907.34228500,14.23126200,1.00000000,1.00000000,0.83102100,0.84080900,14.63592400,0.38577100,0.57540500,1.38279800,1.10638700,0.76802500,0.49037200,0.00487400,4.71363100,1597.17425800,0.41270700,0.09122500,0.32148100,0.05048200,0.33728300,0.37527400,0.39851100,0.39945200,0.37992500,0.40525000,0.38208800,106.66250600,0.72777600,1.32873200,1.49707800,2.35192700,5.69472200,9.54108300,8.17525800,0.41270700,29.34549600,91.11838100
21/02/2001,49,5.96167900,5720.82485100,760.87694600,572.08249000,195.73179300,206.67500500,297.97136800,60.49878000,0.00000000,7.48696700,1.05351300,4.85022800,2.28924700,0.19485100,0.00000000,0.00000000,0.00000000,0.00000000,15.53300300,3.60100800,0.11933200,208.99276700,1.34690800,1.00000000,0.00000000,5144.29702200,170.47430100,977.36694300,16.36000100,1.00000000,1.00000000,0.83478400,0.84435400,14.14294900,0.52178300,0.86857200,2.08872100,1.68267900,1.17793300,0.75568000,0.01918400,7.11455200,1630.17425800,0.47444000,0.13025100,0.34418900,0.05574700,0.32567100,0.36931800,0.39144300,0.39376500,0.37616300,0.40266500,0.38139700,108.21630900,0.70330900,1.26702000,1.42365300,2.22900000,5.36771600,9.35919600,8.51054400,0.47444000,34.91753200,69.41223000
22/02/2001,50,5.99275900,6043.54111200,803.40674500,604.35411000,205.98996600,212.66099800,319.78844400,64.96733700,0.00000000,7.92418900,1.11704400,4.97324700,2.58038200,0.21791900,0.00000000,0.00000000,0.00000000,0.00000000,15.98744800,3.65278500,0.11933200,200.56959500,1.36149400,1.00000000,0.00000000,5218.26471400,170.47430100,1064.18347200,17.34000100,1.00000000,1.00000000,0.83900700,0.84833200,13.47417100,0.49188300,0.92373100,2.22362900,1.81057000,1.28295200,0.83015100,0.04020800,7.60312400,1663.17425800,0.50286000,0.12833200,0.37452800,0.05787500,0.31483500,0.36297700,0.38394400,0.38765900,0.37203600,0.39983200,0.38084400,108.46603400,0.67575000,1.19940700,1.34191000,2.08983900,4.99617100,9.07562000,8.68865600,0.50286000,32.27162600,57.19141800
23/02/2001,51,6.00000000,6401.25233000,850.57035800,640.12523000,217.38245700,212.66099800,349.47847500,71.04842800,0.00000000,8.33005300,1.18754400,4.97324700,2.95618000,0.24798500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.65278500,0.11933200,191.60498800,1.36149400,1.00000000,0.00000000,5218.26471400,170.47430100,1142.10156300,17.16500000,1.00000000,1.00000000,0.83900700,0.84833200,12.76974100,0.41022200,0.90520200,2.18192000,1.79795400,1.29116800,0.84380100,0.06716600,7.49743300,1696.17425800,0.47859800,0.11167600,0.36692200,0.06104000,0.30384500,0.35674900,0.37660300,0.38160300,0.36787000,0.39695200,0.38036700,108.08544900,0.64855900,1.13216700,1.25898300,1.94580100,4.60782100,8.68232100,7.84072200,0.47859800,35.77112200,60.92591200
24/02/2001,52,7.00000000,6751.60442100,888.21886500,675.16044000,219.99575500,212.66099800,384.51368400,71.04842800,0.00000000,8.56091100,1.38144600,4.97324700,3.10803300,0.32699000,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.65278500,0.11933200,183.44013600,1.36149400,1.00000000,0.00000000,5218.26471400,170.47430100,1248.13745100,17.27500000,1.00000000,1.00000000,0.83900700,0.84833200,12.15460100,0.41064800,0.99377900,2.39889900,2.00140000,1.45722000,0.96232500,0.11489400,8.33916500,1729.17425800,0.42713600,0.11383300,0.31330300,0.17082200,0.29716500,0.34993900,0.36855300,0.37487500,0.36314000,0.39367700,0.37987400,107.22430400,0.62581000,1.07269900,1.18562500,1.81816600,4.26456200,8.24663900,2.50047600,0.42713600,35.03520900,51.06494000
25/02/2001,53,7.18856000,7094.45308200,924.60013600,709.44531000,222.53854700,212.21461200,418.79855000,71.04842800,0.00000000,8.84224400,1.58614500,4.96510800,3.30835800,0.40799900,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.64511800,0.12699900,230.23611500,1.36212500,1.00000000,0.00000000,5207.31130400,181.42771100,1373.26318400,16.85500000,1.00000000,1.00000000,0.83838800,0.84833200,17.06283800,1.33611300,1.48265100,2.35292100,1.33822100,0.98808600,0.66056400,0.11157900,8.27013600,1762.17425800,0.48879500,0.22691200,0.26188300,0.21123800,0.43486900,0.45404800,0.41397400,0.37058100,0.35996200,0.39137000,0.37954000,69.07006100,27.58184400,7.51386500,1.17138600,1.78438400,4.16220400,8.10257600,2.31395800,0.48879500,34.28486600,70.73610300
26/02/2001,54,7.29035000,7455.27248400,962.84973200,745.52725000,225.23259800,211.68821500,454.88049000,71.04842800,0.00000000,9.15406500,1.77297700,4.95550500,3.54887500,0.47930200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.63607600,0.13604100,220.64690800,1.36287100,1.00000000,0.00000000,5194.39461900,194.34439600,1495.70910600,17.30430800,1.00000000,1.00000000,0.83765600,0.84833200,16.29179100,1.42273400,1.71603800,2.84990800,1.58939100,1.18478400,0.79845600,0.18090500,9.74221700,1795.17425800,0.50182500,0.25298400,0.24884100,0.23572600,0.40913000,0.43987400,0.40936300,0.36544900,0.35612300,0.38860900,0.37897100,65.73240700,26.65283800,7.83695100,1.15606400,1.74973800,4.06074400,7.93997800,2.12884700,0.50182500,36.08194000,60.33938900
27/02/2001,55,7.40052400,7800.13383400,999.31594300,780.01338000,227.78242700,211.11846300,489.36662500,71.04842800,0.00000000,9.51203500,1.95461800,4.94510300,3.84060300,0.54554400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.62629000,0.14582700,209.49279000,1.36368100,1.00000000,0.00000000,5180.41407300,208.32494200,1624.57312000,18.72954700,1.00000000,1.00000000,0.83686000,0.84833200,15.40072200,1.49081700,1.86415300,3.20287100,1.79284800,1.35273700,0.92125700,0.27091900,10.89560300,1800.00000000,0.54315700,0.27032900,0.27282800,0.28653700,0.39054400,0.42323500,0.40023000,0.35961400,0.35171700,0.38544400,0.37809600,63.22555900,24.95465700,7.69596300,1.13681800,1.70955600,3.94610600,7.72603800,1.89559300,0.54315700,34.48613500,48.74547700
28/02/2001,56,7.51114100,8110.03004600,1031.97405000,811.00300000,230.02295900,210.54641600,520.35624600,71.04842800,0.00000000,9.88804400,2.12004500,4.93465100,4.15943100,0.60272500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.61646400,0.15565300,197.43004200,1.36449600,1.00000000,0.00000000,5166.37720600,222.36180900,1747.73791500,18.80500000,1.00000000,1.00000000,0.83605600,0.84833200,14.39058100,0.88009900,1.15678500,2.00048900,1.13780900,0.87122700,0.60103100,0.19380700,6.84124700,1800.00000000,0.54534500,0.16171700,0.38362800,0.34667800,0.37755200,0.41450800,0.39359900,0.35593200,0.34890900,0.38335200,0.37747400,60.48755300,23.49498200,7.38171100,1.11529100,1.66138400,3.79845900,7.40578900,1.57306100,0.54534500,30.98962100,65.18674500
01/03/2001,57,7.62420000,8405.01255700,1062.99393100,840.50126000,232.12926100,209.96174500,549.85449700,71.04842800,0.00000000,10.28765200,2.27357700,4.92396100,4.50981700,0.65194700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.60642100,0.16569600,189.56963300,1.36533200,1.00000000,0.00000000,5152.03056600,236.70844900,1858.41516100,19.21999900,1.00000000,1.00000000,0.83523100,0.84833200,13.71411500,0.66767700,0.92097200,1.60228800,0.92116200,0.71226900,0.49531700,0.16186500,5.48155100,1800.00000000,0.55738000,0.12240500,0.43497500,0.45677800,0.36691100,0.40747000,0.38828300,0.35295600,0.34662600,0.38161700,0.37695500,57.57338300,22.00910900,7.05324500,1.09006800,1.60567400,3.62731100,7.02053900,1.22024300,0.55738000,29.49825100,73.80071800
02/03/2001,58,7.73361200,8705.51447100,1094.62841900,870.55145000,234.27936900,209.39593300,579.90468900,71.04842800,0.00000000,10.64794000,2.39013900,4.91360700,4.83708600,0.68496600,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.59670300,0.17541500,184.15646000,1.36614200,1.00000000,0.00000000,5138.14672000,250.59229400,1963.76611300,18.59999900,1.00000000,1.00000000,0.83442800,0.84833200,13.26184800,0.62536500,0.85053600,1.48754500,0.86298000,0.67280300,0.47089900,0.15530200,5.12543000,1800.00000000,0.48139800,0.10936500,0.37203300,0.56407400,0.36370500,0.40104500,0.38334000,0.35016200,0.34447100,0.37996600,0.37645500,54.90995400,20.75660300,6.76893800,1.06876000,1.55757700,3.47735600,6.68247900,0.85343100,0.48139800,30.05019100,77.75368700
03/03/2001,59,7.82634700,8941.13433900,1119.29217000,894.11343000,235.86070300,208.91636300,603.46667600,71.04842800,0.00000000,10.86736800,2.44970800,4.90482500,5.04222900,0.69925100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.58846500,0.18365200,178.38703500,1.36683100,1.00000000,0.00000000,5126.37904200,262.35997300,2000.00000000,15.76499900,1.00000000,1.00000000,0.83374500,0.84833200,12.76931600,0.35252800,0.49540200,0.87071900,0.50957100,0.40047900,0.28204200,0.09384300,3.00458300,1800.00000000,0.28377700,0.06062600,0.22315100,0.55979700,0.35753100,0.39705900,0.38044800,0.34853700,0.34322100,0.37894800,0.37615800,53.30677000,20.01096000,6.60492200,1.06022700,1.53190600,3.38564000,6.47230200,0.50692800,0.28377700,23.56198700,100.13717300
04/03/2001,60,7.91064300,9284.28266400,1155.68474400,928.42827000,238.37437200,208.48043600,637.78150800,71.04842800,0.00000000,11.10666800,2.49664400,4.89683700,5.27443400,0.70634700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.58097800,0.19114000,174.17505600,1.36745800,1.00000000,0.00000000,5115.68229200,273.05672300,2000.00000000,14.33029000,1.00000000,1.00000000,0.83312100,0.84833200,12.39837000,0.69058600,1.04686700,1.84918600,1.08820400,0.85944000,0.60715000,0.20317500,6.34460800,1800.00000000,0.29113600,0.12137700,0.16975800,0.63167600,0.34536400,0.38940400,0.37428900,0.34497800,0.34044000,0.37684800,0.37549600,51.68378100,19.20464300,6.41047400,1.04779500,1.50446700,3.30056600,6.29436600,0.46089400,0.29113600,34.31483300,67.05661700
05/03/2001,61,8.00000000,9650.18434600,1191.13195100,965.01843000,237.89762400,207.81422300,674.37167600,71.04842800,0.00000000,11.34000300,2.51200500,4.88462200,5.50776800,0.70634700,0.00000000,0.00000000,13.34408300,0.00000000,16.34482800,3.56953400,0.20258300,166.50624100,1.36842000,1.00000000,0.00000000,5099.33478400,289.40423100,2000.00000000,15.51031500,1.00000000,1.00000000,0.83216400,0.84833200,11.74002400,0.72108000,1.20608500,2.14071200,1.27420100,1.01727300,0.72505900,0.24539500,7.32980400,1800.00000000,0.25368900,0.13192400,0.12176500,0.67568500,0.33218900,0.38074400,0.36715600,0.34078900,0.33712800,0.37435900,0.37468900,50.31839400,18.46953200,6.22569100,1.03596300,1.48025200,3.22783900,6.14978000,0.37545400,0.25368900,36.59016800,58.60585600
06/03/2001,62,8.03444400,9922.56613300,1217.06585500,992.25661000,237.42182800,206.98574400,701.49259400,71.04842800,0.11726100,11.52466600,2.51300300,4.86941800,5.69243200,0.70467000,0.00167700,1.43000000,714.66582600,8.78747500,16.34482800,3.55530400,0.21681300,158.17068100,1.36962100,1.00000000,0.00011800,5079.00560700,309.73340800,2000.00000000,16.73000000,1.00000000,1.00000000,0.83096500,0.84833200,11.03559200,0.38880700,0.70923300,1.26450400,0.76314300,0.61744000,0.44507900,0.15269700,4.34090300,1800.00000000,0.19068600,0.07392800,0.11675700,0.62023100,0.32330400,0.37547400,0.36294000,0.33829300,0.33514600,0.37280800,0.37418900,49.34949500,17.91157000,6.09034600,1.02825800,1.46105300,3.16154700,6.00436300,0.30744300,0.19068600,27.23817900,69.24582600
07/03/2001,63,8.06571600,10157.40306800,1239.30812600,1015.74031000,236.94698500,206.21916500,719.16540500,71.04842800,5.92814400,11.66994600,2.51037900,4.85533400,5.80343800,0.65584800,0.08477200,1.43000000,1362.09761900,8.29498700,16.34482800,3.54213700,0.22998100,153.77673300,1.37073600,1.00000000,0.00583600,5060.19534500,328.54366900,2000.00000000,15.48000000,1.00000000,1.00000000,0.82984900,0.84833200,10.67494500,0.37233400,0.67621800,1.21065400,0.73704400,0.60135700,0.43629200,0.15100200,4.18490100,1800.00000000,0.14768200,0.06985100,0.07783100,0.65487100,0.32083500,0.37048600,0.35890300,0.33587900,0.33321500,0.37128800,0.37369300,48.57600400,17.48010100,5.98490900,1.02382400,1.44863600,3.11409100,5.90346700,0.22551300,0.14768200,23.48369400,59.90277100
08/03/2001,64,8.10138300,10387.69527700,1260.98916800,1038.76953000,236.47309100,205.34488000,729.56344000,71.04842800,18.55932900,11.77232300,2.50620100,4.83925400,5.77656200,0.60447500,0.26539800,1.43000000,2095.50102700,13.62555000,16.34482800,3.52712000,0.24499800,149.72461700,1.37201300,1.00000000,0.01786700,5038.74217000,349.99684500,2000.00000000,17.65500000,1.00000000,1.00000000,0.82856600,0.84833200,10.34670200,0.28382300,0.50350200,0.90486800,0.55567500,0.45720600,0.33385600,0.11655900,3.15548900,1800.00000000,0.10322000,0.05220000,0.05102000,0.66921500,0.32015100,0.36670700,0.35588400,0.33406600,0.33176300,0.37011200,0.37331000,48.01503400,17.18378800,5.91566900,1.02376300,1.44346100,3.08306900,5.83670400,0.15424000,0.10322000,23.02922100,75.51173900
