ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
05/02/2001,33,5.51044000,1753.27372500,245.16775800,175.32737000,72.10975000,103.10003200,58.71180100,11.24617400,0.00000000,3.39040400,0.58777200,2.40363300,0.90548300,0.04543400,0.00000000,0.00000000,0.00000000,0.00000000,8.52807800,1.60023800,0.03318700,323.62376000,1.50204800,1.00000000,0.00000000,2286.05358200,47.41044100,169.55162000,16.78500000,1.00000000,1.00000000,0.55072400,0.55811800,17.98384100,0.50032100,0.65272500,1.49531600,1.11368600,0.20103800,-0.00000000,-0.00000000,3.96308600,1102.24122700,0.18030500,0.01358900,0.16671600,0.10256200,0.40802300,0.45311300,0.48119900,0.46686000,0.43280400,0.44454200,0.42956300,0.30555000,2.14233300,4.43833800,5.28556300,8.41900300,10.79331500,11.32298800,1.75800900,0.18030500
06/02/2001,34,5.53957600,1938.90465800,269.07774300,193.89047000,78.09135100,110.45408200,67.48849800,13.04381100,0.00000000,3.53713300,0.60394300,2.60451700,0.83759400,0.04543400,0.00000000,0.00000000,0.00000000,0.00000000,8.99432800,1.80641500,0.04356800,312.40617400,1.44181500,1.00000000,0.00000000,2580.59344600,62.23947300,209.68499800,16.25499900,1.00000000,1.00000000,0.59473200,0.60346500,17.59132600,0.35619500,0.47428200,1.11338000,0.83624200,0.22479200,-0.00000000,-0.00000000,3.00489100,1135.24122700,0.16407500,0.00956500,0.15451000,0.07182000,0.39664200,0.44194200,0.47355500,0.46119400,0.42940800,0.44322700,0.42466200,0.11069800,1.90800800,3.97434900,4.72732200,7.73864400,10.65501200,11.12929600,2.28453000,0.16407500
07/02/2001,35,5.56857700,2067.83125300,285.46685800,206.78313000,82.18974600,115.06689700,73.86115900,14.34905500,0.00000000,3.67684400,0.61819800,2.79222100,0.77604700,0.04543400,0.00000000,0.00000000,0.00000000,0.00000000,9.44585500,1.99965100,0.05402800,303.22998000,1.39635400,1.00000000,0.00000000,2856.64378400,77.18318700,241.03035000,16.17999900,1.00000000,1.00000000,0.63205600,0.64186300,17.47939500,0.19971500,0.26999800,0.64144300,0.48227000,0.17999400,-0.00000000,-0.00000000,1.77342000,1168.24122700,0.15517400,0.00530800,0.14986600,0.05750000,0.38989900,0.43561300,0.46860400,0.45645100,0.42540300,0.44106000,0.42058100,0.05369600,1.71900000,3.57743600,4.23969700,7.03957700,10.49603200,10.96203100,2.69870000,0.15517400
08/02/2001,36,5.59602700,2193.73858600,301.51637100,219.37386000,86.18030900,119.33363100,80.32869900,15.67373200,0.00000000,3.80298900,0.63044500,2.95900700,0.72301800,0.04543400,0.00000000,0.00000000,0.00000000,0.00000000,9.89530000,2.17146700,0.06370500,296.70126300,1.36267700,1.00000000,0.00000000,3102.09588300,91.00696600,263.78985600,15.31500100,1.00000000,1.00000000,0.66234600,0.67293200,17.68346000,0.17091200,0.22644200,0.54056500,0.40500600,0.19926500,-0.00000000,-0.00000000,1.54219100,1201.24122700,0.13962900,0.00433200,0.13529800,0.04539200,0.38951100,0.43158900,0.46481000,0.45214900,0.42116800,0.43829100,0.41689400,0.03688300,1.56750500,3.24762500,3.83193600,6.37682500,10.32776500,10.81053800,3.07608800,0.13962900
09/02/2001,37,5.62602300,2431.43069300,332.25627800,243.14307000,93.85178800,127.17650600,92.96590800,18.26207600,0.00000000,3.93418000,0.64348800,3.12639100,0.67061000,0.04543400,0.00000000,0.00000000,0.00000000,0.00000000,10.32071700,2.34954700,0.07665200,289.43722900,1.33063600,1.00000000,0.00000000,3356.49553700,109.50230400,286.88821400,16.73500000,1.00000000,1.00000000,0.69111100,0.70272500,17.85201500,0.34437100,0.48514400,1.16009100,0.86437500,0.53774400,0.00000100,-0.00000000,3.39172500,1234.24122700,0.14549400,0.00905400,0.13644000,0.03905800,0.37854200,0.42700000,0.45966700,0.44668300,0.41589400,0.43511000,0.41335900,0.03138000,1.42105600,2.92487900,3.43912300,5.68668400,10.15621700,10.66903600,3.72509400,0.14549400
10/02/2001,38,5.65428200,2715.85887000,368.37722800,271.58589000,103.05021400,135.33520600,108.53988200,21.45192600,0.00000000,4.05383500,0.65559600,3.25528100,0.62664400,0.04543400,0.00000000,0.00000000,0.00000000,0.00000000,10.78557800,2.52042700,0.10496500,280.66481400,1.29156000,1.00000000,0.00000000,3600.60967600,149.94990900,332.02108800,15.76611000,1.00000000,1.00000000,0.71640700,0.73090600,17.46180400,0.55575400,0.84963700,2.03150100,1.50562200,0.98502900,0.00413600,-0.00000000,5.93167900,1267.24122700,0.13305000,0.01464100,0.11840900,0.02971100,0.36536400,0.42108100,0.45257400,0.43966000,0.40924600,0.43132200,0.40975200,0.03014000,1.30079800,2.65331100,3.11256000,5.12199400,9.89909200,10.53237700,4.47814600,0.13305000
11/02/2001,39,5.68304100,2948.40479600,398.03308800,294.84048000,110.51812900,141.72869200,121.64928300,24.13698400,0.00000000,4.17266300,0.66776200,3.38466200,0.58652100,0.05068800,0.00000000,0.00000000,0.00000000,0.00000000,11.22352500,2.67507400,0.12509700,270.21996700,1.26525900,1.00000000,0.00000000,3821.53446800,178.71070000,387.64242600,16.04500000,1.00000000,1.00000000,0.73750900,0.75342400,16.84663500,0.40836600,0.66782000,1.59607500,1.19503700,0.77989700,0.01768200,-0.00000000,4.66487600,1300.24122700,0.13230500,0.01076600,0.12154000,0.02601400,0.35559500,0.41633100,0.44681400,0.43583900,0.40387300,0.42680800,0.40588700,0.03027800,1.19407400,2.41264400,2.82861700,4.62248800,9.56135300,10.39577200,5.08602100,0.13230500
12/02/2001,40,5.71332300,3191.57855500,429.44358500,319.15786000,118.32182700,148.40355800,135.70278700,27.01541300,0.00000000,4.29509100,0.68053000,3.52254100,0.54889700,0.05673200,0.00000000,0.00000000,0.00000000,0.00000000,11.66922000,2.82472800,0.13862300,261.56158800,1.24703700,1.00000000,0.00000000,4035.32599700,198.03241100,434.46173100,16.89500000,1.00000000,1.00000000,0.75643300,0.77274300,16.38981500,0.32855500,0.57875700,1.38332200,1.04456900,0.67986200,0.03864100,-0.00000000,4.05370600,1333.24122700,0.13653200,0.00879600,0.12773600,0.02395400,0.34637000,0.41214300,0.44182200,0.43249200,0.40044500,0.42245000,0.40189400,0.03138200,1.09519600,2.19081900,2.56280700,4.16715300,9.14868500,10.26228000,5.69986000,0.13653200
13/02/2001,41,5.74243900,3493.23732500,469.32755800,349.32373000,128.03992300,157.07613400,153.54222700,30.66927400,0.00000000,4.49714300,0.70306900,3.69610700,0.56910300,0.06501300,0.00000000,0.00000000,0.00000000,0.00000000,12.13852500,2.97911100,0.13862300,253.81983600,1.24067500,1.00000000,0.00000000,4255.87256300,198.03241100,484.65280200,16.24431100,1.00000000,1.00000000,0.77452700,0.78962600,16.02399100,0.47324800,0.92108300,2.20266500,1.67590100,1.09457600,0.11517500,-0.00000000,6.48264800,1366.24122700,0.22595300,0.03181400,0.19413900,0.03519000,0.33483100,0.40564300,0.43414500,0.42702000,0.39666300,0.41842500,0.39796900,18.84150900,1.01334000,2.00372200,2.34123500,3.79843400,8.72401900,10.13658100,6.42102300,0.22595300
14/02/2001,42,5.77266800,3805.38364300,510.58693800,380.53836000,138.08467100,165.55455300,172.41328400,34.53443000,0.00000000,4.78559000,0.73674200,3.86043500,0.68191600,0.07631700,0.00000000,0.00000000,0.00000000,0.00000000,12.58975600,3.10894300,0.13862300,244.67013900,1.24171900,1.00000000,0.00000000,4441.34743500,198.03241100,548.36511200,16.86500000,1.00000000,1.00000000,0.78869900,0.80284900,15.54518800,0.43144000,0.89452800,2.14093400,1.64418100,1.08544400,0.18400500,-0.00000000,6.38053300,1399.24122700,0.32352500,0.04939500,0.27413000,0.04595500,0.32720000,0.39932900,0.42673200,0.42142800,0.39330000,0.41522800,0.39434700,40.22895100,0.94079300,1.83719400,2.14070100,3.46559500,8.25186300,10.02471100,7.04010300,0.32352500
15/02/2001,43,5.80258300,4134.87801100,554.13352000,413.48780000,148.68181600,174.03632400,192.72144700,38.69393300,0.00000000,5.19645900,0.78671700,4.05362800,0.88211000,0.09380000,0.00000000,0.00000000,0.00000000,0.00000000,13.05822800,3.22502700,0.13862300,239.07212100,1.25692900,1.00000000,0.00000000,4607.18071800,198.03241100,615.76171900,16.69000000,1.00000000,1.00000000,0.80061400,0.81396600,15.42165800,0.60782600,1.02428100,2.45247200,1.90091700,1.26846600,0.31768000,-0.00000000,7.57164300,1432.24122700,0.46231700,0.08891000,0.37340700,0.06108600,0.33848100,0.39225300,0.41832900,0.41498500,0.38930300,0.41254300,0.39114100,59.64974600,0.87931100,1.69373000,1.96825400,3.17913400,7.76577300,9.92918000,7.56824000,0.46231700
16/02/2001,44,5.82972900,4291.53465600,574.67149000,429.15347000,153.55412200,177.85403800,202.55524600,40.70808500,0.00000000,5.58643900,0.83436800,4.22717400,1.08523500,0.10710900,0.00000000,0.00000000,0.00000000,0.00000000,13.52183900,3.32129200,0.13862300,229.82105600,1.27275000,1.00000000,0.00000000,4744.70340500,198.03241100,688.29089400,15.14500000,1.00000000,1.00000000,0.80998400,0.82270800,14.95691000,0.12649600,0.22283800,0.53391000,0.41832800,0.28260900,0.09900800,-0.00000000,1.68318800,1465.24122700,0.43920500,0.02303800,0.41616700,0.05831500,0.33409300,0.39052400,0.41636600,0.41349200,0.38857300,0.41138600,0.38833300,75.74874900,0.83570200,1.59056800,1.83642700,2.94702700,7.26687600,9.84983800,7.53154800,0.43920500
17/02/2001,45,5.85603100,4585.21628200,613.42403800,458.52163000,162.93850700,184.64014300,221.29835400,44.54703500,0.00000000,5.96303000,0.88166200,4.37265700,1.30172900,0.12172300,0.00000000,0.00000000,0.00000000,0.00000000,13.94253400,3.39304300,0.13862300,226.24726500,1.28871300,1.00000000,0.00000000,4847.20375400,198.03241100,723.41162100,14.67426000,1.00000000,1.00000000,0.81668000,0.82895600,14.98121500,0.31282900,0.60581200,1.45286100,1.14149000,0.77453300,0.35755200,-0.00000000,4.64507800,1498.24122700,0.42555400,0.06700500,0.35854900,0.05464300,0.32517700,0.38621800,0.41134800,0.40959100,0.38619700,0.40971600,0.38612400,88.45888500,0.79816000,1.49997200,1.72472800,2.75612900,6.80903100,9.78932600,7.78783000,0.42555400
18/02/2001,46,5.88092000,4807.67754000,642.68550800,480.76775000,169.95385200,189.54235600,235.69380000,47.49550000,0.00000000,6.31846700,0.92714900,4.49831600,1.51662300,0.13660800,0.00000000,0.00000000,0.00000000,0.00000000,14.35015200,3.45010200,0.13862300,220.24931000,1.30382100,1.00000000,0.00000000,4928.71694200,198.03241100,790.35125700,13.88580000,1.00000000,1.00000000,0.82183600,0.83376700,14.82930300,0.16758100,0.34984700,0.83995200,0.66442600,0.45462000,0.26965900,-0.00000000,2.74608600,1531.24122700,0.40268800,0.04014700,0.36254100,0.05117600,0.31921400,0.38361600,0.40839600,0.40728600,0.38487500,0.40875200,0.38428700,97.54824800,0.76566400,1.42216700,1.62638600,2.58392800,6.33233500,9.74281900,7.86865700,0.40268800
19/02/2001,47,5.90684800,5091.71827500,680.12301800,509.17183000,178.98728800,195.03571200,254.70969600,51.39032200,0.00000000,6.68753200,0.97573300,4.61154800,1.75547100,0.15359200,0.00000000,0.00000000,0.00000000,0.00000000,14.73586900,3.49404900,0.13862300,218.89574800,1.31982900,1.00000000,0.00000000,4991.49814900,198.03241100,841.76355000,14.46558000,1.00000000,1.00000000,0.82570800,0.83737900,14.87501000,0.36435800,0.62901600,1.51125500,1.20038200,0.82605400,0.52238500,0.00088500,5.05433500,1564.24122700,0.41950200,0.08705400,0.33244800,0.05179900,0.32905800,0.37922000,0.40321800,0.40319700,0.38230700,0.40694600,0.38299800,103.36193800,0.74070500,1.35927200,1.54962100,2.45340400,5.97702300,9.65746800,8.09866500,0.41950200
20/02/2001,48,5.93235600,5384.87789900,718.75527400,538.48779000,188.30358100,200.75843400,274.29208600,55.40117300,0.00000000,7.04941400,1.02460600,4.72198300,1.98981100,0.17069900,0.00000000,0.00000000,0.00000000,0.00000000,15.13769000,3.53983000,0.13862300,215.13756900,1.33395800,1.00000000,0.00000000,5056.90068800,198.03241100,909.67749000,14.23126200,1.00000000,1.00000000,0.82965300,0.84106000,14.63366400,0.38526400,0.57482700,1.38138300,1.10524700,0.76734700,0.48993800,0.00488100,4.70888800,1597.24122700,0.41270700,0.09107500,0.32163200,0.04962900,0.33725000,0.37525900,0.39849100,0.39943000,0.37992300,0.40524700,0.38208200,106.65857700,0.72186800,1.30941100,1.48855100,2.34899100,5.69101100,9.54190400,8.31575900,0.41270700
21/02/2001,49,5.96167900,5733.71267300,764.77369100,573.37127000,199.43852200,206.38845800,298.57245200,60.37426000,0.00000000,7.46406200,1.08234900,4.83760200,2.26798900,0.19154900,0.00000000,0.00000000,0.00000000,0.00000000,15.53300300,3.58487100,0.13862300,208.97111500,1.34945000,1.00000000,0.00000000,5121.24381600,198.03241100,979.61456300,16.36000100,1.00000000,1.00000000,0.83344600,0.84459900,14.14115000,0.52110800,0.86772700,2.08665100,1.68099100,1.17691700,0.75502300,0.01919600,7.10761200,1630.24122700,0.47444000,0.13003400,0.34440600,0.05468300,0.32564500,0.36930900,0.39143000,0.39374900,0.37616400,0.40266500,0.38139400,108.21082300,0.69768000,1.24870600,1.41553900,2.22609200,5.36383300,9.35968800,8.67622700,0.47444000
22/02/2001,50,5.99275900,6056.12034300,807.25503500,605.61203000,209.67909800,212.36872700,320.36866600,64.83854400,0.00000000,7.90204900,1.14505700,4.96086800,2.56018300,0.21407700,0.00000000,0.00000000,0.00000000,0.00000000,15.98744800,3.63664800,0.13862300,200.55557600,1.36413200,1.00000000,0.00000000,5195.21150700,198.03241100,1066.33020000,17.34000100,1.00000000,1.00000000,0.83770200,0.84857100,13.47301100,0.49125400,0.92285300,2.22147600,1.80877900,1.28185100,0.82942600,0.04021500,7.59585300,1663.24122700,0.50286000,0.12811300,0.37474700,0.05668300,0.31481500,0.36297400,0.38393900,0.38764900,0.37204200,0.39983400,0.38084100,108.45894600,0.67042600,1.18218000,1.33425100,2.08697200,4.99212800,9.07561100,8.87139300,0.50286000
23/02/2001,51,6.00000000,6413.50427300,854.36773900,641.35043000,221.05340900,217.45851100,345.80701100,70.04880800,0.00000000,8.31708500,1.20594700,5.06614900,2.84714000,0.23687400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.67736600,0.13862300,191.59888100,1.37765700,1.00000000,0.00000000,5253.38046500,198.03241100,1144.17382800,17.16500000,1.00000000,1.00000000,0.84097300,0.85162200,12.76924400,0.40971300,0.90438300,2.17990800,1.79624000,1.29009000,0.84307600,0.06716300,7.49057400,1696.24122700,0.47821700,0.11148200,0.36673500,0.05253900,0.30383100,0.35675100,0.37660400,0.38159900,0.36787900,0.39695600,0.38036500,108.07955200,0.64357100,1.11608500,1.25186300,1.94312300,4.60402400,8.68207100,9.10217100,0.47821700
24/02/2001,52,7.00000000,6766.02750100,900.81122200,676.60275000,232.24456900,217.45851100,375.06643900,76.04170300,0.00000000,8.67917400,1.26824800,5.06614900,3.18235100,0.26375200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.67736600,0.13862300,183.44080000,1.37765700,1.00000000,0.00000000,5253.38046500,198.03241100,1235.02502400,17.27500000,1.00000000,1.00000000,0.84097300,0.85162200,12.15466400,0.41303400,0.99995800,2.41377300,2.01372400,1.46634900,0.96832000,0.11568500,8.39084300,1729.24122700,0.42680200,0.11443700,0.31236500,0.05133800,0.29713300,0.34990000,0.36850400,0.37483000,0.36311800,0.39366200,0.37987000,107.21790300,0.62110900,1.05760300,1.17898800,1.81575500,4.26146000,8.24708700,8.31359500,0.42680200
25/02/2001,53,7.18856000,7111.00080200,934.84406200,711.10008000,231.78008000,217.45851100,409.56376900,76.04170300,0.00000000,8.94388600,1.48979400,5.06614900,3.35381700,0.35699900,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.67736600,0.13862300,230.21743800,1.37765700,1.00000000,0.00000000,5253.38046500,198.03241100,1339.52294900,16.85500000,1.00000000,1.00000000,0.84097300,0.85162200,17.06202800,1.34481200,1.49191000,2.36761400,1.34605100,0.99406300,0.66459800,0.11233700,8.32138500,1762.24122700,0.48879500,0.22828300,0.26051200,0.18774600,0.43486000,0.45398600,0.41392500,0.37051000,0.35992000,0.39134100,0.37953400,69.04844700,27.58240300,7.50527600,1.16492400,1.78208700,4.15944800,8.10360700,2.60349600,0.48879500
26/02/2001,54,7.29035000,7474.26814400,970.70723700,747.42681000,231.31652000,217.45851100,445.89050400,76.04170300,0.00000000,9.23791300,1.69461300,5.06614900,3.56116000,0.44368200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.67736600,0.13862300,220.58486600,1.37765700,1.00000000,0.00000000,5253.38046500,198.03241100,1462.72778300,17.30430800,1.00000000,1.00000000,0.84097300,0.85162200,16.28736500,1.43319100,1.72774500,2.86896200,1.59958100,1.19269100,0.80388200,0.18226100,9.80831100,1795.24122700,0.50182500,0.25469900,0.24712600,0.21487300,0.40910600,0.43975100,0.40924000,0.36534400,0.35605500,0.38856200,0.37896000,65.70932800,26.65311600,7.82731100,1.14977400,1.74756400,4.05838600,7.94185400,2.33545300,0.50182500
27/02/2001,55,7.40052400,7821.70968900,1004.56270900,782.17097000,230.85388700,217.03246100,480.63465800,76.04170300,0.00000000,9.58393500,1.88835800,5.05838500,3.82473700,0.52612800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.67016200,0.14582700,209.37323800,1.37824600,1.00000000,0.00000000,5243.08793400,208.32494200,1592.46606400,18.72954700,1.00000000,1.00000000,0.84039900,0.85162200,15.39151600,1.50319400,1.87833500,3.22576500,1.80553800,1.36279400,0.92830400,0.27319200,10.97712100,1800.00000000,0.54315700,0.27240700,0.27075000,0.26029800,0.39049200,0.42305800,0.40001400,0.35946600,0.35161500,0.38537400,0.37807700,63.20137800,24.95688100,7.68440700,1.13071700,1.70753000,3.94423800,7.72912500,2.08667700,0.54315700
28/02/2001,56,7.51114100,8133.98947200,1034.74793700,813.39895000,230.39217900,216.45141900,511.86263600,76.04170300,0.00000000,9.95469700,2.05916500,5.04779000,4.12228700,0.59934000,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.66033600,0.15565300,197.23608400,1.37905100,1.00000000,0.00000000,5229.05106700,222.36180900,1716.55236800,18.80500000,1.00000000,1.00000000,0.83961300,0.85162200,14.37503000,0.88776600,1.16569800,2.01494600,1.14609500,0.87799600,0.60590500,0.19546200,6.89386700,1800.00000000,0.54534500,0.16302400,0.38232100,0.31248600,0.37749200,0.41427600,0.39333500,0.35575600,0.34878400,0.38326600,0.37744900,60.46157500,23.49719200,7.37060000,1.10939200,1.65948500,3.79691600,7.40949400,1.74518300,0.54534500
01/03/2001,57,7.62420000,8431.24476400,1063.41881700,843.12448000,229.93139400,215.85755400,541.58816600,76.04170300,0.00000000,10.35696900,2.21015400,5.03695400,4.45932400,0.66457400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.65029300,0.16569600,189.31481200,1.37987700,1.00000000,0.00000000,5214.70442700,236.70844900,1828.08081100,19.21999900,1.00000000,1.00000000,0.83880600,0.85162200,13.69333200,0.67312700,0.92809500,1.61388900,0.92796200,0.71793900,0.49947300,0.16330100,5.52378600,1800.00000000,0.55738000,0.12338100,0.43399900,0.40498900,0.36675700,0.40719400,0.38798000,0.35275700,0.34648200,0.38151700,0.37692600,57.54645500,22.01098300,7.04257900,1.08437500,1.60387200,3.62593800,7.02432800,1.37628500,0.55738000
02/03/2001,58,7.73361200,8734.06611800,1092.66638100,873.40661000,229.47153200,215.28284600,571.87030100,76.04170300,0.00000000,10.77229900,2.32980400,5.02645900,4.82229700,0.71693100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.64057400,0.17541500,183.86628000,1.38067700,1.00000000,0.00000000,5200.82058200,250.59229400,1934.24340800,18.59999900,1.00000000,1.00000000,0.83802100,0.85162200,13.23826100,0.63065700,0.85704000,1.49815700,0.86932200,0.67819300,0.47491100,0.15671100,5.16499100,1800.00000000,0.53940000,0.11025300,0.42914700,0.54628100,0.36355700,0.40073000,0.38300200,0.34994100,0.34430900,0.37985300,0.37642100,54.56605900,20.61410700,6.72436600,1.05892800,1.54788000,3.45431300,6.63435500,0.98740400,0.53940000
03/03/2001,59,7.82634700,8971.50780800,1115.46449600,897.15078000,229.01258900,214.79573400,595.61447000,76.04170300,0.00000000,11.02156900,2.38209100,5.01755700,5.04743000,0.74106900,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.63233700,0.18365200,178.06242800,1.38135800,1.00000000,0.00000000,5189.05290300,262.35997300,2000.00000000,15.76499900,1.00000000,1.00000000,0.83735200,0.85162200,12.74298800,0.35556800,0.49916000,0.87685800,0.51331100,0.40371500,0.28448700,0.09471500,3.02781500,1800.00000000,0.30621600,0.06075500,0.24546100,0.55506400,0.35739400,0.39672500,0.38009000,0.34830300,0.34304800,0.37882700,0.37612100,52.84117100,19.81351100,6.54677200,1.04867700,1.51894200,3.35377200,6.40318900,0.55167800,0.30621600
04/03/2001,60,7.91064300,9317.31333900,1149.14424200,931.73133000,228.55456300,214.35295300,630.19502300,76.04170300,0.00000000,11.27909600,2.40615600,5.00946000,5.29268200,0.75334300,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.62484900,0.19114000,173.83455300,1.38197700,1.00000000,0.00000000,5178.35615300,273.05672300,2000.00000000,14.33029000,1.00000000,1.00000000,0.83674200,0.85162200,12.37087900,0.69675600,1.05476200,1.86210100,1.09616300,0.86640800,0.61246000,0.20508800,6.39373900,1800.00000000,0.28635600,0.12133300,0.16502300,0.63440300,0.34522900,0.38902100,0.37388900,0.34471700,0.34024300,0.37671000,0.37545200,51.24033000,19.02113900,6.35545100,1.03668200,1.49221400,3.27068000,6.23005900,0.45137800,0.28635600
05/03/2001,61,8.00000000,9686.05230700,1184.88434100,968.60523000,228.09745400,213.67626400,667.06892000,76.04170300,0.00000000,11.52858100,2.41240500,4.99707900,5.53743100,0.75807900,0.00000000,0.00000000,13.35716800,0.00000000,16.34482800,3.61340600,0.20258300,166.12464100,1.38292800,1.00000000,0.00000000,5162.00864500,289.40423100,2000.00000000,15.51031500,1.00000000,1.00000000,0.83580500,0.85162200,11.70933900,0.72776700,1.21505500,2.15538800,1.28349100,1.02561400,0.73154600,0.24778000,7.38664200,1800.00000000,0.26054700,0.13192700,0.12862100,0.66949800,0.33205900,0.38030700,0.36670600,0.34049700,0.33690400,0.37419900,0.37463800,49.83935900,18.26937300,6.16620900,1.02424700,1.46680700,3.19478100,6.07787000,0.38916800,0.26054700
06/03/2001,62,8.03444400,9960.55067700,1211.03647700,996.05507000,227.64125900,212.83475800,694.40138100,76.04170300,0.11737600,11.68934800,2.41108100,4.98166800,5.69819800,0.75584400,0.00223500,1.90384600,715.40548100,8.78747500,16.34482800,3.59917600,0.21681300,157.73832700,1.38411400,1.00000000,0.00011800,5141.67946800,309.73340800,2000.00000000,16.73000000,1.00000000,1.00000000,0.83463300,0.85162200,11.00093600,0.39250300,0.71442100,1.27298700,0.76870300,0.62259000,0.44918700,0.15424400,4.37463400,1800.00000000,0.16426800,0.07386100,0.09040700,0.64501100,0.32318500,0.37500800,0.36246300,0.33798200,0.33490400,0.37263400,0.37413200,48.99000900,17.78469800,6.04930100,1.01913100,1.45238300,3.14151600,5.96421700,0.25467500,0.16426800
07/03/2001,63,8.06571600,10197.21732200,1233.46922700,1019.72173000,227.18597700,212.05612600,712.25114900,76.04170300,5.93427300,11.82218000,2.40755500,4.96739300,5.77266700,0.70346300,0.11297900,1.90384600,1363.60154300,8.29497800,16.34482800,3.58600800,0.22998100,153.31580700,1.38521500,1.00000000,0.00582000,5122.86920700,328.54366900,2000.00000000,15.48000000,1.00000000,1.00000000,0.83354100,0.85162200,10.63812600,0.37600700,0.68110400,1.21863600,0.74239200,0.60641200,0.44038800,0.15256900,4.21750700,1800.00000000,0.13412900,0.07000100,0.06412800,0.67654200,0.32072200,0.36999300,0.35840000,0.33555000,0.33295600,0.37110100,0.37363100,48.27724100,17.39030500,5.95331200,1.01605000,1.44247400,3.10090600,5.88009800,0.19825600,0.13412900
08/03/2001,64,8.10138300,10429.30833100,1255.33592200,1042.93083000,226.73160500,211.16809200,722.81511800,76.04170300,18.57940400,11.93409900,2.40314200,4.95109700,5.69895900,0.64834600,0.35372300,1.90384600,2097.97333300,13.62524400,16.34482800,3.57099100,0.24499800,149.23632000,1.38647700,1.00000000,0.01781500,5101.41603100,349.99684500,2000.00000000,17.65500000,1.00000000,1.00000000,0.83228600,0.85162200,10.30783200,0.28673700,0.50708800,0.91071700,0.55968300,0.46107500,0.33704000,0.11779600,3.18013700,1800.00000000,0.11232000,0.05240000,0.05992000,0.65211300,0.32004900,0.36619500,0.35536200,0.33372200,0.33149000,0.36991400,0.37324300,47.67260400,17.07077000,5.87790200,1.01506400,1.43557300,3.06523200,5.80185200,0.17224000,0.11232000
09/03/2001,65,8.14030200,10704.30966400,1281.41357800,1070.43097000,226.27814200,210.19907800,729.08587900,76.04170300,39.80877700,12.11935400,2.39849100,4.93329300,5.53487300,0.59351200,0.75789800,1.90384600,2895.27436600,18.97487300,16.34482800,3.55460500,0.26138400,199.44991300,1.38786000,1.00000000,0.03718900,5078.00649000,373.40638600,2000.00000000,19.26500100,1.00000000,1.00000000,0.83090600,0.85162200,15.38705500,1.07652200,1.18717000,1.88330500,0.68911800,0.56975300,0.41845800,0.14727500,5.97160000,1800.00000000,0.18541000,0.11704600,0.06836400,0.73061000,0.43774800,0.45601800,0.41548000,0.33168900,0.32966100,0.36845900,0.37275600,30.34902600,24.88129000,12.99979500,1.02329500,1.43220600,3.03926200,5.75030200,0.25377500,0.18541000
10/03/2001,66,8.17582700,11007.69718400,1310.41526100,1100.76972000,225.82558500,209.31456500,732.68223900,76.04170300,66.55116900,12.36925700,2.39373000,4.91702100,5.32087400,0.54828100,1.26703200,1.90384600,3628.37280900,22.98613500,16.34482800,3.53964700,0.27634200,207.44635800,1.38912800,1.00000000,0.06045900,5056.63837400,394.77450200,2000.00000000,17.58500000,1.00000000,1.00000000,0.82963700,0.85162200,16.25752000,0.93143800,1.03324300,1.95942800,0.58315300,0.48326600,0.35721500,0.12680000,5.47454200,1800.00000000,0.24993900,0.10033800,0.14960100,0.62556700,0.43819400,0.45767000,0.44743000,0.33021300,0.32811900,0.36721000,0.37233600,24.28120600,24.36414700,16.68949900,1.03742600,1.42209100,2.99307100,5.64433300,0.39954100,0.24993900
