ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Maize_Exp1 2ND Yr3_2
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     14/02/2001              42          5.773         3794.1         509.16         379.41         134.37         168.22         171.90          34.68           0.00           4.81           0.70           3.91           0.70           0.08           0.00           0.000          0.000          0.000         12.590          3.129          0.076        244.682          1.250          1.000          0.000       4469.318        109.129        546.181          0.791          0.799         15.545       1399.174           66.9          0.899            0.0          0.000
     15/02/2001              43          5.803         4125.5         552.96         412.55         145.04         176.75         192.32          38.86           0.00           5.22           0.76           4.10           0.90           0.09           0.00           0.000          0.000          0.000         13.058          3.245          0.076        239.039          1.264          1.000          0.000       4635.151        109.129        613.914          0.803          0.810         15.418       1432.174           85.1          0.904            0.0          0.000
     15/02/2001              43          5.803         4125.5         552.96         412.55         145.04         176.75         192.32          38.86           0.00           5.22           0.76           4.10           0.90           0.09           0.00           0.000          0.000          0.000         13.058          3.245          0.076        239.039          1.264          1.000          0.000       4635.151        109.129        613.914          0.803          0.810         15.418       1432.174           85.1          0.904            0.0          0.000
     16/02/2001              44          5.830         4282.9         573.61         428.29         149.94         180.58         202.20          40.88           0.00           5.61           0.80           4.27           1.11           0.11           0.00           0.000          0.000          0.000         13.522          3.341          0.076        229.740          1.279          1.000          0.000       4772.674        109.129        686.848          0.812          0.819         14.949       1465.174          100.1          0.908            0.0          0.000
     16/02/2001              44          5.830         4282.9         573.61         428.29         149.94         180.58         202.20          40.88           0.00           5.61           0.80           4.27           1.11           0.11           0.00           0.000          0.000          0.000         13.522          3.341          0.076        229.740          1.279          1.000          0.000       4772.674        109.129        686.848          0.812          0.819         14.949       1465.174          100.1          0.908            0.0          0.000
     17/02/2001              45          5.856         4577.9         612.47         457.79         159.38         187.33         221.02          44.74           0.00           5.99           0.85           4.41           1.33           0.12           0.00           0.000          0.000          0.000         13.943          3.411          0.078        226.150          1.294          1.000          0.000       4873.511        110.792        722.143          0.818          0.825         14.972       1498.174          111.9          0.913            0.0          0.000
     17/02/2001              45          5.856         4577.9         612.47         457.79         159.38         187.33         221.02          44.74           0.00           5.99           0.85           4.41           1.33           0.12           0.00           0.000          0.000          0.000         13.943          3.411          0.078        226.150          1.294          1.000          0.000       4873.511        110.792        722.143          0.818          0.825         14.972       1498.174          111.9          0.913            0.0          0.000
     18/02/2001              46          5.881         4801.1         641.63         480.11         166.43         192.03         235.47          47.70           0.00           6.34           0.90           4.53           1.54           0.14           0.00           0.000          0.000          0.000         14.350          3.464          0.082        220.126          1.308          1.000          0.000       4949.170        116.647        789.371          0.823          0.830         14.817       1531.174          120.1          0.917            0.0          0.000
     18/02/2001              46          5.881         4801.1         641.63         480.11         166.43         192.03         235.47          47.70           0.00           6.34           0.90           4.53           1.54           0.14           0.00           0.000          0.000          0.000         14.350          3.464          0.082        220.126          1.308          1.000          0.000       4949.170        116.647        789.371          0.823          0.830         14.817       1531.174          120.1          0.917            0.0          0.000
     19/02/2001              47          5.907         5086.0         678.94         508.60         175.50         197.28         254.56          51.61           0.00           6.71           0.95           4.64           1.78           0.16           0.00           0.000          0.000          0.000         14.736          3.504          0.086        218.755          1.324          1.000          0.000       5005.851        122.746        840.974          0.827          0.834         14.862       1564.174          125.2          0.921            0.0          0.000
     19/02/2001              47          5.907         5086.0         678.94         508.60         175.50         197.28         254.56          51.61           0.00           6.71           0.95           4.64           1.78           0.16           0.00           0.000          0.000          0.000         14.736          3.504          0.086        218.755          1.324          1.000          0.000       5005.851        122.746        840.974          0.827          0.834         14.862       1564.174          125.2          0.921            0.0          0.000
     20/02/2001              48          5.932         5379.8         717.43         537.98         184.84         202.76         274.19          55.63           0.00           7.07           1.00           4.74           2.02           0.17           0.00           0.000          0.000          0.000         15.138          3.546          0.090        214.976          1.338          1.000          0.000       5065.253        128.747        909.134          0.830          0.838         14.619       1597.174          127.8          0.924            0.0          0.000
     20/02/2001              48          5.932         5379.8         717.43         537.98         184.84         202.76         274.19          55.63           0.00           7.07           1.00           4.74           2.02           0.17           0.00           0.000          0.000          0.000         15.138          3.546          0.090        214.976          1.338          1.000          0.000       5065.253        128.747        909.134          0.830          0.838         14.619       1597.174          127.8          0.924            0.0          0.000
     21/02/2001              49          5.962         5729.2         763.24         572.92         196.00         208.11         298.52          60.61           0.00           7.49           1.05           4.85           2.29           0.20           0.00           0.000          0.000          0.000         15.533          3.586          0.095        208.791          1.353          1.000          0.000       5122.698        135.645        979.264          0.834          0.841         14.125       1630.174          128.6          0.928            0.0          0.000
     21/02/2001              49          5.962         5729.2         763.24         572.92         196.00         208.11         298.52          60.61           0.00           7.49           1.05           4.85           2.29           0.20           0.00           0.000          0.000          0.000         15.533          3.586          0.095        208.791          1.353          1.000          0.000       5122.698        135.645        979.264          0.834          0.841         14.125       1630.174          128.6          0.928            0.0          0.000
     22/02/2001              50          5.993         6051.9         805.46         605.19         206.26         213.79         320.34          65.08           0.00           7.92           1.12           4.96           2.59           0.22           0.00           0.000          0.000          0.000         15.987          3.632          0.100        200.358          1.367          1.000          0.000       5189.172        143.139       1066.142          0.837          0.845         13.456       1663.174          127.9          0.931            0.0          0.000
     22/02/2001              50          5.993         6051.9         805.46         605.19         206.26         213.79         320.34          65.08           0.00           7.92           1.12           4.96           2.59           0.22           0.00           0.000          0.000          0.000         15.987          3.632          0.100        200.358          1.367          1.000          0.000       5189.172        143.139       1066.142          0.837          0.845         13.456       1663.174          127.9          0.931            0.0          0.000
     23/02/2001              51          6.000         6409.4         852.06         640.94         217.64         213.26         350.01          71.16           0.00           8.33           1.19           4.95           2.96           0.25           0.00           0.000          0.000          0.000         16.345          3.623          0.109        191.387          1.367          1.000          0.000       5176.359        155.952       1144.057          0.837          0.845         12.751       1696.174          126.4          0.931            0.0          0.000
     23/02/2001              51          6.000         6409.4         852.06         640.94         217.64         213.26         350.01          71.16           0.00           8.33           1.19           4.95           2.96           0.25           0.00           0.000          0.000          0.000         16.345          3.623          0.109        191.387          1.367          1.000          0.000       5176.359        155.952       1144.057          0.837          0.845         12.751       1696.174          126.4          0.931            0.0          0.000
     24/02/2001              52          7.000         6759.2         889.12         675.92         220.25         212.73         384.99          71.16           0.00           8.56           1.38           4.94           3.11           0.33           0.00           0.000          0.000          0.000         16.345          3.614          0.118        183.231          1.367          1.000          0.000       5163.464        168.846       1250.019          0.836          0.845         12.136       1729.174          124.5          0.931            0.0          0.000
     24/02/2001              52          7.000         6759.2         889.12         675.92         220.25         212.73         384.99          71.16           0.00           8.56           1.38           4.94           3.11           0.33           0.00           0.000          0.000          0.000         16.345          3.614          0.118        183.231          1.367          1.000          0.000       5163.464        168.846       1250.019          0.836          0.845         12.136       1729.174          124.5          0.931            0.0          0.000
     25/02/2001              53          7.189         7101.2         925.34         710.12         222.78         212.21         419.19          71.16           0.00           8.84           1.59           4.93           3.31           0.41           0.00           0.000          0.000          0.000         16.345          3.606          0.127        230.151          1.367          1.000          0.000       5150.883        181.428       1374.949          0.835          0.845         17.057       1762.174          119.5          0.931            0.0          0.000
     25/02/2001              53          7.189         7101.2         925.34         710.12         222.78         212.21         419.19          71.16           0.00           8.84           1.59           4.93           3.31           0.41           0.00           0.000          0.000          0.000         16.345          3.606          0.127        230.151          1.367          1.000          0.000       5150.883        181.428       1374.949          0.835          0.845         17.057       1762.174          119.5          0.931            0.0          0.000
     26/02/2001              54          7.290         7461.0         963.48         746.10         225.47         211.68         455.17          71.16           0.00           9.15           1.77           4.92           3.55           0.48           0.00           0.000          0.000          0.000         16.345          3.597          0.136        220.575          1.367          1.000          0.000       5137.966        194.344       1497.095          0.834          0.845         16.287       1795.174          115.2          0.931            0.0          0.000
     26/02/2001              54          7.290         7461.0         963.48         746.10         225.47         211.68         455.17          71.16           0.00           9.15           1.77           4.92           3.55           0.48           0.00           0.000          0.000          0.000         16.345          3.597          0.136        220.575          1.367          1.000          0.000       5137.966        194.344       1497.095          0.834          0.845         16.287       1795.174          115.2          0.931            0.0          0.000
     27/02/2001              55          7.401         7804.9         999.83         780.49         228.01         211.10         489.56          71.16           0.00           9.51           1.96           4.90           3.84           0.55           0.00           0.000          0.000          0.000         16.345          3.587          0.146        209.440          1.367          1.000          0.000       5123.986        208.325       1625.608          0.834          0.845         15.397       1800.000          110.5          0.931            0.0          0.000
     27/02/2001              55          7.401         7804.9         999.83         780.49         228.01         211.10         489.56          71.16           0.00           9.51           1.96           4.90           3.84           0.55           0.00           0.000          0.000          0.000         16.345          3.587          0.146        209.440          1.367          1.000          0.000       5123.986        208.325       1625.608          0.834          0.845         15.397       1800.000          110.5          0.931            0.0          0.000
     28/02/2001              56          7.511         8113.8        1032.37         811.38         230.24         210.53         520.45          71.16           0.00           9.88           2.12           4.89           4.16           0.60           0.00           0.000          0.000          0.000         16.345          3.577          0.156        197.402          1.367          1.000          0.000       5109.949        222.362       1748.412          0.833          0.845         14.389       1800.000          105.4          0.931            0.0          0.000
     28/02/2001              56          7.511         8113.8        1032.37         811.38         230.24         210.53         520.45          71.16           0.00           9.88           2.12           4.89           4.16           0.60           0.00           0.000          0.000          0.000         16.345          3.577          0.156        197.402          1.367          1.000          0.000       5109.949        222.362       1748.412          0.833          0.845         14.389       1800.000          105.4          0.931            0.0          0.000
     01/03/2001              57          7.624         8407.8        1063.28         840.78         232.34         209.93         549.85          71.16           0.00          10.28           2.28           4.88           4.51           0.65           0.00           0.000          0.000          0.000         16.345          3.567          0.166        189.571          1.367          1.000          0.000       5095.602        236.708       1858.740          0.832          0.845         13.715       1800.000          100.0          0.931            0.0          0.000
     01/03/2001              57          7.624         8407.8        1063.28         840.78         232.34         209.93         549.85          71.16           0.00          10.28           2.28           4.88           4.51           0.65           0.00           0.000          0.000          0.000         16.345          3.567          0.166        189.571          1.367          1.000          0.000       5095.602        236.708       1858.740          0.832          0.845         13.715       1800.000          100.0          0.931            0.0          0.000
     02/03/2001              58          7.734         8707.2        1094.79         870.72         234.48         209.36         579.79          71.16           0.00          10.64           2.39           4.86           4.84           0.69           0.00           0.000          0.000          0.000         16.345          3.557          0.175        184.170          1.367          1.000          0.000       5081.718        250.592       1963.736          0.831          0.845         13.264       1800.000           95.3          0.931            0.0          0.000
     02/03/2001              58          7.734         8707.2        1094.79         870.72         234.48         209.36         579.79          71.16           0.00          10.64           2.39           4.86           4.84           0.69           0.00           0.000          0.000          0.000         16.345          3.557          0.175        184.170          1.367          1.000          0.000       5081.718        250.592       1963.736          0.831          0.845         13.264       1800.000           95.3          0.931            0.0          0.000
     03/03/2001              59          7.826         8941.9        1119.35         894.19         236.05         208.88         603.26          71.16           0.00          10.86           2.45           4.85           5.04           0.70           0.00           0.000          0.000          0.000         16.345          3.549          0.184        178.415          1.367          1.000          0.000       5069.951        262.360       2000.000          0.830          0.845         12.772       1800.000           92.5          0.931            0.0          0.000
     03/03/2001              59          7.826         8941.9        1119.35         894.19         236.05         208.88         603.26          71.16           0.00          10.86           2.45           4.85           5.04           0.70           0.00           0.000          0.000          0.000         16.345          3.549          0.184        178.415          1.367          1.000          0.000       5069.951        262.360       2000.000          0.830          0.845         12.772       1800.000           92.5          0.931            0.0          0.000
     04/03/2001              60          7.911         9283.7        1155.59         928.37         238.55         208.44         637.44          71.16           0.00          11.10           2.50           4.84           5.27           0.71           0.00           0.000          0.000          0.000         16.345          3.541          0.191        174.208          1.367          1.000          0.000       5059.254        273.057       2000.000          0.830          0.845         12.402       1800.000           89.5          0.931            0.0          0.000
     04/03/2001              60          7.911         9283.7        1155.59         928.37         238.55         208.44         637.44          71.16           0.00          11.10           2.50           4.84           5.27           0.71           0.00           0.000          0.000          0.000         16.345          3.541          0.191        174.208          1.367          1.000          0.000       5059.254        273.057       2000.000          0.830          0.845         12.402       1800.000           89.5          0.931            0.0          0.000
     05/03/2001              61          8.000         9648.1        1190.87         964.81         238.08         207.76         673.88          71.16           0.00          11.33           2.51           4.82           5.50           0.71           0.00           0.000          8.716          0.000         16.345          3.530          0.203        166.557          1.367          1.000          0.000       5042.906        289.404       2000.000          0.829          0.845         11.745       1800.000           87.0          0.931            0.0          0.000
     05/03/2001              61          8.000         9648.1        1190.87         964.81         238.08         207.76         673.88          71.16           0.00          11.33           2.51           4.82           5.50           0.71           0.00           0.000          8.716          0.000         16.345          3.530          0.203        166.557          1.367          1.000          0.000       5042.906        289.404       2000.000          0.829          0.845         11.745       1800.000           87.0          0.931            0.0          0.000
     06/03/2001              62          8.034         9919.3        1216.68         991.93         237.60         206.93         700.92          71.16           0.08          11.51           2.51           4.81           5.69           0.71           0.00           1.430        466.766          8.787         16.345          3.516          0.217        158.246          1.367          1.000          0.000       5022.577        309.733       2000.000          0.828          0.845         11.042       1800.000           85.1          0.931            0.8          0.766
     06/03/2001              62          8.034         9919.3        1216.68         991.93         237.60         206.93         700.92          71.16           0.08          11.51           2.51           4.81           5.69           0.71           0.00           1.430        466.766          8.787         16.345          3.516          0.217        158.246          1.367          1.000          0.000       5022.577        309.733       2000.000          0.828          0.845         11.042       1800.000           85.1          0.931            0.8          0.766
     07/03/2001              63          8.066        10153.0        1238.80        1015.30         237.12         206.15         720.49          71.16           3.87          11.66           2.51           4.79           5.84           0.66           0.06           1.430        889.575          8.295         16.345          3.503          0.230        153.867          1.367          1.000          0.004       5003.767        328.544       2000.000          0.826          0.845         10.683       1800.000           83.6          0.931           38.7         38.718
     07/03/2001              63          8.066        10153.0        1238.80        1015.30         237.12         206.15         720.49          71.16           3.87          11.66           2.51           4.79           5.84           0.66           0.06           1.430        889.575          8.295         16.345          3.503          0.230        153.867          1.367          1.000          0.004       5003.767        328.544       2000.000          0.826          0.845         10.683       1800.000           83.6          0.931           38.7         38.718
     08/03/2001              64          8.101        10382.1        1260.35        1038.21         236.65         205.27         735.16          71.16          12.12          11.77           2.51           4.77           5.88           0.61           0.17           1.430       1368.484         13.626         16.345          3.488          0.245        149.830          1.367          1.000          0.012       4982.314        349.997       2000.000          0.825          0.845         10.355       1800.000           82.5          0.931          121.2        121.211
     08/03/2001              64          8.101        10382.1        1260.35        1038.21         236.65         205.27         735.16          71.16          12.12          11.77           2.51           4.77           5.88           0.61           0.17           1.430       1368.484         13.626         16.345          3.488          0.245        149.830          1.367          1.000          0.012       4982.314        349.997       2000.000          0.825          0.845         10.355       1800.000           82.5          0.931          121.2        121.211
     09/03/2001              65          8.140        10653.5        1286.06        1065.35         236.18         204.30         748.45          71.16          25.97          11.92           2.50           4.74           5.88           0.55           0.37           1.430       1888.315         18.976         16.345          3.471          0.261        199.748          1.367          1.000          0.024       4958.904        373.406       2000.000          0.824          0.845         15.404       1800.000           80.4          0.931          259.7        259.688
     09/03/2001              65          8.140        10653.5        1286.06        1065.35         236.18         204.30         748.45          71.16          25.97          11.92           2.50           4.74           5.88           0.55           0.37           1.430       1888.315         18.976         16.345          3.471          0.261        199.748          1.367          1.000          0.024       4958.904        373.406       2000.000          0.824          0.845         15.404       1800.000           80.4          0.931          259.7        259.688
     10/03/2001              66          8.176        10827.9        1314.63        1082.79         248.19         203.42         748.45          71.16          43.41          12.02           2.59           4.72           5.77           0.51           0.62           1.430       2366.446         22.989         16.345          3.456          0.276        207.811          1.367          1.000          0.040       4937.536        394.775       2000.000          0.822          0.845         16.281       1800.000           78.0          0.931          434.1        434.104
     10/03/2001              66          8.176        10827.9        1314.63        1082.79         248.19         203.42         748.45          71.16          43.41          12.02           2.59           4.72           5.77           0.51           0.62           1.430       2366.446         22.989         16.345          3.456          0.276        207.811          1.367          1.000          0.040       4937.536        394.775       2000.000          0.822          0.845         16.281       1800.000           78.0          0.931          434.1        434.104
     11/03/2001              67          8.211        11042.2        1336.64        1104.22         249.63         202.56         748.45          71.16          64.84          12.14           2.62           4.70           5.62           0.47           0.93           1.430       2718.971         27.399         16.345          3.442          0.291        212.756          1.367          1.000          0.059       4916.587        415.723       2000.000          0.821          0.845         16.807       1800.000           75.8          0.931          648.4        648.394
     11/03/2001              67          8.211        11042.2        1336.64        1104.22         249.63         202.56         748.45          71.16          64.84          12.14           2.62           4.70           5.62           0.47           0.93           1.430       2718.971         27.399         16.345          3.442          0.291        212.756          1.367          1.000          0.059       4916.587        415.723       2000.000          0.821          0.845         16.807       1800.000           75.8          0.931          648.4        648.394
     12/03/2001              68          8.248        11298.1        1360.81        1129.81         249.14         201.64         747.77          71.16          91.11          12.32           2.63           4.68           5.47           0.44           1.30           1.430       2718.971         33.509         16.345          3.426          0.307        208.939          1.367          1.000          0.081       4894.235        438.076       2000.000          0.820          0.845         16.431       1800.000           73.5          0.931          911.1        911.101
     12/03/2001              68          8.248        11298.1        1360.81        1129.81         249.14         201.64         747.77          71.16          91.11          12.32           2.63           4.68           5.47           0.44           1.30           1.430       2718.971         33.509         16.345          3.426          0.307        208.939          1.367          1.000          0.081       4894.235        438.076       2000.000          0.820          0.845         16.431       1800.000           73.5          0.931          911.1        911.101
     13/03/2001              69          8.285        11568.3        1389.32        1156.83         251.55         200.72         748.45          71.16         117.45          12.58           2.65           4.66           5.38           0.40           1.68           1.430       2718.971         43.195         16.345          3.410          0.322        214.045          1.367          1.000          0.102       4871.828        460.483       2000.000          0.818          0.845         16.951       1800.000           70.2          0.931         1174.5       1174.452
     13/03/2001              69          8.285        11568.3        1389.32        1156.83         251.55         200.72         748.45          71.16         117.45          12.58           2.65           4.66           5.38           0.40           1.68           1.430       2718.971         43.195         16.345          3.410          0.322        214.045          1.367          1.000          0.102       4871.828        460.483       2000.000          0.818          0.845         16.951       1800.000           70.2          0.931         1174.5       1174.452
     14/03/2001              70          8.320        11807.8        1411.91        1180.78         251.04         199.86         748.04          71.16         141.81          12.83           2.65           4.64           5.31           0.38           2.03           1.430       2718.971         52.156         16.345          3.396          0.337        209.306          1.367          1.000          0.120       4851.098        481.213       2000.000          0.817          0.845         16.522       1800.000           67.3          0.931         1418.1       1418.093
     14/03/2001              70          8.320        11807.8        1411.91        1180.78         251.04         199.86         748.04          71.16         141.81          12.83           2.65           4.64           5.31           0.38           2.03           1.430       2718.971         52.156         16.345          3.396          0.337        209.306          1.367          1.000          0.120       4851.098        481.213       2000.000          0.817          0.845         16.522       1800.000           67.3          0.931         1418.1       1418.093
     15/03/2001              71          8.348        12012.1        1439.36        1201.21         258.82         199.11         748.45          71.16         161.82          13.10           2.70           4.62           5.32           0.35           2.31           1.430       2718.971         59.517         16.345          3.383          0.350        205.448          1.367          1.000          0.135       4832.809        499.501       2000.000          0.816          0.845         16.151       1800.000           63.8          0.931         1618.2       1618.238
     15/03/2001              71          8.348        12012.1        1439.36        1201.21         258.82         199.11         748.45          71.16         161.82          13.10           2.70           4.62           5.32           0.35           2.31           1.430       2718.971         59.517         16.345          3.383          0.350        205.448          1.367          1.000          0.135       4832.809        499.501       2000.000          0.816          0.845         16.151       1800.000           63.8          0.931         1618.2       1618.238
     16/03/2001              72          8.377        12216.2        1466.43        1221.62         266.55         198.04         748.45          71.16         182.23          13.36           2.77           4.60           5.30           0.33           2.61           1.430       2718.971         67.023         16.345          3.365          0.368        200.147          1.367          1.000          0.149       4806.858        525.453       2000.000          0.814          0.845         15.663       1800.000           60.5          0.931         1822.3       1822.341
     16/03/2001              72          8.377        12216.2        1466.43        1221.62         266.55         198.04         748.45          71.16         182.23          13.36           2.77           4.60           5.30           0.33           2.61           1.430       2718.971         67.023         16.345          3.365          0.368        200.147          1.367          1.000          0.149       4806.858        525.453       2000.000          0.814          0.845         15.663       1800.000           60.5          0.931         1822.3       1822.341
     17/03/2001              73          8.409        12443.9        1496.10        1244.39         274.64         196.85         748.45          71.16         205.01          13.60           2.85           4.57           5.24           0.31           2.93           1.430       2718.971         75.399         16.345          3.345          0.388        193.564          1.367          1.000          0.165       4777.903        554.407       2000.000          0.812          0.845         15.065       1800.000           57.2          0.931         2050.1       2050.064
     17/03/2001              73          8.409        12443.9        1496.10        1244.39         274.64         196.85         748.45          71.16         205.01          13.60           2.85           4.57           5.24           0.31           2.93           1.430       2718.971         75.399         16.345          3.345          0.388        193.564          1.367          1.000          0.165       4777.903        554.407       2000.000          0.812          0.845         15.065       1800.000           57.2          0.931         2050.1       2050.064
     18/03/2001              74          8.448        12716.6        1522.38        1271.66         275.07         195.42         748.45          71.16         232.28          13.86           2.89           4.54           5.13           0.29           3.32           1.430       2718.971         85.428         16.345          3.320          0.412        186.064          1.367          1.000          0.183       4743.229        589.081       2000.000          0.810          0.845         14.388       1800.000           54.3          0.931         2322.8       2322.769
     18/03/2001              74          8.448        12716.6        1522.38        1271.66         275.07         195.42         748.45          71.16         232.28          13.86           2.89           4.54           5.13           0.29           3.32           1.430       2718.971         85.428         16.345          3.320          0.412        186.064          1.367          1.000          0.183       4743.229        589.081       2000.000          0.810          0.845         14.388       1800.000           54.3          0.931         2322.8       2322.769
     19/03/2001              75          8.479        12941.4        1553.42        1294.14         284.81         194.24         748.45          71.16         254.76          14.15           2.96           4.51           5.12           0.27           3.64           1.430       2718.971         93.698         16.345          3.300          0.432        178.220          1.367          1.000          0.197       4714.640        617.671       2000.000          0.808          0.845         13.685       1800.000           50.6          0.931         2547.6       2547.619
     19/03/2001              75          8.479        12941.4        1553.42        1294.14         284.81         194.24         748.45          71.16         254.76          14.15           2.96           4.51           5.12           0.27           3.64           1.430       2718.971         93.698         16.345          3.300          0.432        178.220          1.367          1.000          0.197       4714.640        617.671       2000.000          0.808          0.845         13.685       1800.000           50.6          0.931         2547.6       2547.619
     20/03/2001              76          8.514        13188.9        1582.30        1318.89         290.24         192.94         748.45          71.16         279.51          14.42           3.02           4.48           5.05           0.26           4.00           1.430       2718.971        102.801         16.345          3.278          0.454        169.660          1.367          1.000          0.212       4683.171        649.139       2000.000          0.806          0.845         12.920       1800.000           47.3          0.931         2795.1       2795.117
     20/03/2001              76          8.514        13188.9        1582.30        1318.89         290.24         192.94         748.45          71.16         279.51          14.42           3.02           4.48           5.05           0.26           4.00           1.430       2718.971        102.801         16.345          3.278          0.454        169.660          1.367          1.000          0.212       4683.171        649.139       2000.000          0.806          0.845         12.920       1800.000           47.3          0.931         2795.1       2795.117
     21/03/2001              77          8.548        13377.7        1599.36        1337.77         289.66         191.70         743.67          71.16         303.17          14.69           3.05           4.45           5.00           0.24           4.34           1.430       2718.971        111.501         16.345          3.257          0.475        162.022          1.367          1.000          0.227       4653.091        679.219       2000.000          0.804          0.845         12.244       1800.000           44.4          0.931         3031.7       3031.689
     21/03/2001              77          8.548        13377.7        1599.36        1337.77         289.66         191.70         743.67          71.16         303.17          14.69           3.05           4.45           5.00           0.24           4.34           1.430       2718.971        111.501         16.345          3.257          0.475        162.022          1.367          1.000          0.227       4653.091        679.219       2000.000          0.804          0.845         12.244       1800.000           44.4          0.931         3031.7       3031.689
     22/03/2001              78          8.585        13688.0        1629.79        1368.80         290.44         190.33         748.45          71.16         329.42          14.97           3.06           4.42           4.92           0.23           4.71           1.430       2718.971        121.155         16.345          3.234          0.499        162.124          1.367          1.000          0.241       4619.716        712.595       2000.000          0.801          0.845         12.306       1800.000           41.4          0.931         3294.2       3294.183
     22/03/2001              78          8.585        13688.0        1629.79        1368.80         290.44         190.33         748.45          71.16         329.42          14.97           3.06           4.42           4.92           0.23           4.71           1.430       2718.971        121.155         16.345          3.234          0.499        162.124          1.367          1.000          0.241       4619.716        712.595       2000.000          0.801          0.845         12.306       1800.000           41.4          0.931         3294.2       3294.183
     23/03/2001              79          8.617        13915.6        1659.76        1391.56         298.85         189.14         748.45          71.16         352.17          15.19           3.10           4.39           4.83           0.21           5.04           1.430       2718.971        129.525         16.345          3.214          0.519        155.181          1.367          1.000          0.253       4590.783        741.528       2000.000          0.799          0.845         11.684       1800.000           38.8          0.931         3521.7       3521.735
     23/03/2001              79          8.617        13915.6        1659.76        1391.56         298.85         189.14         748.45          71.16         352.17          15.19           3.10           4.39           4.83           0.21           5.04           1.430       2718.971        129.525         16.345          3.214          0.519        155.181          1.367          1.000          0.253       4590.783        741.528       2000.000          0.799          0.845         11.684       1800.000           38.8          0.931         3521.7       3521.735
     24/03/2001              80          8.652        14162.5        1682.79        1416.25         298.47         187.84         748.45          71.16         376.87          15.41           3.12           4.36           4.71           0.20           5.39           1.430       2718.971        138.606         16.345          3.192          0.541        144.754          1.367          1.000          0.266       4559.387        772.924       2000.000          0.797          0.845         10.767       1800.000           36.4          0.931         3768.7       3768.662
     24/03/2001              80          8.652        14162.5        1682.79        1416.25         298.47         187.84         748.45          71.16         376.87          15.41           3.12           4.36           4.71           0.20           5.39           1.430       2718.971        138.606         16.345          3.192          0.541        144.754          1.367          1.000          0.266       4559.387        772.924       2000.000          0.797          0.845         10.767       1800.000           36.4          0.931         3768.7       3768.662
     25/03/2001              81          8.692        14445.4        1709.41        1444.54         298.28         186.36         748.45          71.16         405.16          15.64           3.13           4.33           4.54           0.19           5.79           1.430       2718.971        149.011         16.345          3.166          0.566        137.694          1.367          1.000          0.280       4523.414        808.896       2000.000          0.795          0.845         10.142       1800.000           34.0          0.931         4051.6       4051.578
     25/03/2001              81          8.692        14445.4        1709.41        1444.54         298.28         186.36         748.45          71.16         405.16          15.64           3.13           4.33           4.54           0.19           5.79           1.430       2718.971        149.011         16.345          3.166          0.566        137.694          1.367          1.000          0.280       4523.414        808.896       2000.000          0.795          0.845         10.142       1800.000           34.0          0.931         4051.6       4051.578
     26/03/2001              82          8.734        14627.4        1725.09        1462.74         297.68         184.44         736.95          71.16         434.86          15.64           3.12           4.26           4.15           0.18           6.22           1.430       2718.971        159.934         16.345          3.134          0.599        130.101          1.360          1.000          0.297       4476.711        855.600       2000.000          0.791          0.845          9.481       1800.000           34.1          0.929         4348.6       4348.561
     26/03/2001              82          8.734        14627.4        1725.09        1462.74         297.68         184.44         736.95          71.16         434.86          15.64           3.12           4.26           4.15           0.18           6.22           1.430       2718.971        159.934         16.345          3.134          0.599        130.101          1.360          1.000          0.297       4476.711        855.600       2000.000          0.791          0.845          9.481       1800.000           34.1          0.929         4348.6       4348.561
     27/03/2001              83          8.770        14792.0        1739.12        1479.20         297.09         182.61         727.94          71.16         460.33          15.64           3.12           4.17           3.85           0.17           6.58           1.430       2718.971        169.305         16.345          3.103          0.630        126.207          1.343          1.000          0.311       4432.348        899.963       2000.000          0.788          0.845          9.139       1800.000           34.2          0.925         4603.3       4603.342
     27/03/2001              83          8.770        14792.0        1739.12        1479.20         297.09         182.61         727.94          71.16         460.33          15.64           3.12           4.17           3.85           0.17           6.58           1.430       2718.971        169.305         16.345          3.103          0.630        126.207          1.343          1.000          0.311       4432.348        899.963       2000.000          0.788          0.845          9.139       1800.000           34.2          0.925         4603.3       4603.342
