ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw121
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
28/11/1985,31,5.37980500,274.17229700,38.86893200,27.41723000,11.74051900,20.79876400,5.31894800,1.01070100,0.00000000,0.57740000,0.11494400,0.43896600,0.12728300,0.00659100,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.26497600,0.00418900,112.59603900,1.65662700,1.00000000,0.00000000,1132.37488600,17.90323800,46.06670400,11.99000700,1.00000000,1.00000000,0.12408600,0.12591900,7.10766500,0.05298600,0.05639500,0.07466200,0.14803500,0.08894400,0.00694100,-0.00000000,-0.00000000,0.42796300,838.02882400,0.09848900,0.01687100,0.08161900,0.54683500,0.24947000,0.25651300,0.30425300,0.31292100,0.30265400,0.23830500,0.20144000,0.19540200,8.03385700,9.69648800,13.02702200,24.36288500,24.48783300,21.75509600,9.78756000,9.84701300,0.18010800,0.09848900
29/11/1985,32,5.41088000,320.40712900,44.96249300,32.04071000,13.24278800,23.73753100,6.69054400,1.29163100,0.00000000,0.68396100,0.12895200,0.51149800,0.15888700,0.00854700,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.30741600,0.00460600,107.62770700,1.66386500,1.00000000,0.00000000,1313.74165000,19.68478200,56.82636600,12.61138200,1.00000000,1.00000000,0.14247700,0.14445000,6.67902000,0.05219400,0.07347500,0.10542200,0.21069500,0.12916800,0.02072200,-0.00000000,-0.00000000,0.59167700,871.02882400,0.12079900,0.02373200,0.09706700,0.55446400,0.21312600,0.24294100,0.29770100,0.30759600,0.30086100,0.24745400,0.20193900,0.19544700,8.41441400,9.12265500,12.56547700,23.67197200,24.03668200,22.38768200,9.83614800,9.85059800,0.21786600,0.12079900
29/11/1985,32,5.41088000,320.40712900,44.96249300,32.04071000,13.24278800,23.73753100,6.69054400,1.29163100,0.00000000,0.68396100,0.12895200,0.51149800,0.15888700,0.00854700,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.30741600,0.00460600,107.62770700,1.66386500,1.00000000,0.00000000,1313.74165000,19.68478200,56.82636600,12.61138200,1.00000000,1.00000000,0.14247700,0.14445000,6.67902000,0.05219400,0.07347500,0.10542200,0.21069500,0.12916800,0.02072200,-0.00000000,-0.00000000,0.59167700,871.02882400,0.12079900,0.02373200,0.09706700,0.55446400,0.21312600,0.24294100,0.29770100,0.30759600,0.30086100,0.24745400,0.20193900,0.19544700,8.41441400,9.12265500,12.56547700,23.67197200,24.03668200,22.38768200,9.83614800,9.85059800,0.21786600,0.12079900
30/11/1985,33,5.43797900,346.26879900,48.34974400,34.62688000,14.06973700,25.30289200,7.51634400,1.46077100,0.00000000,0.78557500,0.13938400,0.58756000,0.18252500,0.01004800,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.35562200,0.00497000,118.38286000,1.65220400,1.00000000,0.00000000,1519.75068800,21.23836400,71.48017100,10.99765300,1.00000000,1.00000000,0.16289900,0.16497700,7.55375100,0.03091600,0.03646100,0.04186200,0.08209900,0.04947100,0.01420600,-0.00000000,-0.00000000,0.25501500,904.02882400,0.11230400,0.00957900,0.10272500,0.52227300,0.25415900,0.27463500,0.30458100,0.31157900,0.30186700,0.25733900,0.20267000,0.19549500,6.67811300,9.35813700,12.39466800,23.74053400,23.80774300,23.02145600,9.90548900,9.85409300,0.21503000,0.11230400
30/11/1985,33,5.43797900,346.26879900,48.34974400,34.62688000,14.06973700,25.30289200,7.51634400,1.46077100,0.00000000,0.78557500,0.13938400,0.58756000,0.18252500,0.01004800,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.35562200,0.00497000,118.38286000,1.65220400,1.00000000,0.00000000,1519.75068800,21.23836400,71.48017100,10.99765300,1.00000000,1.00000000,0.16289900,0.16497700,7.55375100,0.03091600,0.03646100,0.04186200,0.08209900,0.04947100,0.01420600,-0.00000000,-0.00000000,0.25501500,904.02882400,0.11230400,0.00957900,0.10272500,0.52227300,0.25415900,0.27463500,0.30458100,0.31157900,0.30186700,0.25733900,0.20267000,0.19549500,6.67811300,9.35813700,12.39466800,23.74053400,23.80774300,23.02145600,9.90548900,9.85409300,0.21503000,0.11230400
01/12/1985,34,5.46370000,375.47653700,52.18296500,37.54765000,15.00545300,26.99546400,8.51643800,1.66560900,0.00000000,0.88995800,0.14943800,0.66197000,0.21029900,0.01184400,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.40031400,0.00531500,130.96450800,1.65362500,1.00000000,0.00000000,1710.74557800,22.71294800,80.30282600,10.43843800,1.00000000,1.00000000,0.18139800,0.18357000,8.28901200,0.02439800,0.02845900,0.03267600,0.06535100,0.04388800,0.02365400,0.00000000,-0.00000000,0.21842700,911.89298900,0.11471600,0.00769400,0.10702100,0.51735000,0.25548800,0.27471500,0.30467300,0.31467300,0.31857200,0.29709600,0.20539200,0.19555900,4.60722200,7.75834100,11.15776100,23.54757700,24.63057300,25.83180200,10.14778400,9.85811800,0.22173700,0.11471600
01/12/1985,34,5.46370000,375.47653700,52.18296500,37.54765000,15.00545300,26.99546400,8.51643800,1.66560900,0.00000000,0.88995800,0.14943800,0.66197000,0.21029900,0.01184400,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.40031400,0.00531500,130.96450800,1.65362500,1.00000000,0.00000000,1710.74557800,22.71294800,80.30282600,10.43843800,1.00000000,1.00000000,0.18139800,0.18357000,8.28901200,0.02439800,0.02845900,0.03267600,0.06535100,0.04388800,0.02365400,0.00000000,-0.00000000,0.21842700,911.89298900,0.11471600,0.00769400,0.10702100,0.51735000,0.25548800,0.27471500,0.30467300,0.31467300,0.31857200,0.29709600,0.20539200,0.19555900,4.60722200,7.75834100,11.15776100,23.54757700,24.63057300,25.83180200,10.14778400,9.85811800,0.22173700,0.11471600
02/12/1985,35,5.48868900,405.74639600,56.15721000,40.57464000,15.97434700,28.68108700,9.61181300,1.88996300,0.00000000,0.99716800,0.15956000,0.73668800,0.24041200,0.01382400,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.44441000,0.00565000,150.84868800,1.65767800,1.00000000,0.00000000,1899.18614500,24.14553800,90.98758700,10.14116200,1.00000000,1.00000000,0.19924900,0.20150800,8.49307700,0.02529000,0.02898400,0.03327700,0.06655500,0.04508500,0.02871100,0.00002300,-0.00000000,0.22792500,944.89298900,0.11763000,0.00715200,0.11047800,0.51567700,0.25754500,0.27471000,0.30466700,0.31466700,0.31977500,0.31654300,0.28145400,0.19720400,2.72351000,5.56102400,9.08125400,22.13622500,23.91790400,26.28645300,16.58282300,9.95869700,0.22810800,0.11763000
02/12/1985,35,5.48868900,405.74639600,56.15721000,40.57464000,15.97434700,28.68108700,9.61181300,1.88996300,0.00000000,0.99716800,0.15956000,0.73668800,0.24041200,0.01382400,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.44441000,0.00565000,150.84868800,1.65767800,1.00000000,0.00000000,1899.18614500,24.14553800,90.98758700,10.14116200,1.00000000,1.00000000,0.19924900,0.20150800,8.49307700,0.02529000,0.02898400,0.03327700,0.06655500,0.04508500,0.02871100,0.00002300,-0.00000000,0.22792500,944.89298900,0.11763000,0.00715200,0.11047800,0.51567700,0.25754500,0.27471000,0.30466700,0.31466700,0.31977500,0.31654300,0.28145400,0.19720400,2.72351000,5.56102400,9.08125400,22.13622500,23.91790400,26.28645300,16.58282300,9.95869700,0.22810800,0.11763000
03/12/1985,36,5.51521000,448.03612600,61.72723900,44.80361000,17.33796000,30.95273800,11.21766900,2.21887300,0.00000000,1.11549400,0.17200200,0.81342300,0.27901300,0.01638500,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.48823100,0.00600600,158.86712800,1.66606100,1.00000000,0.00000000,2086.45891700,25.66602500,102.69031500,10.76338400,1.00000000,1.00000000,0.21660300,0.21895200,8.57699900,0.03521500,0.04189900,0.04810600,0.09621200,0.06517600,0.04500300,0.00113600,-0.00000000,0.33274700,977.89298900,0.13108800,0.00988000,0.12120800,0.51958000,0.25311200,0.27458100,0.30451900,0.31451900,0.31967400,0.32477500,0.30886700,0.20373100,2.12258900,4.66736900,8.09989100,21.16700000,23.29170200,26.19142500,18.90730500,10.35999700,0.25229600,0.13108800
03/12/1985,36,5.51521000,448.03612600,61.72723900,44.80361000,17.33796000,30.95273800,11.21766900,2.21887300,0.00000000,1.11549400,0.17200200,0.81342300,0.27901300,0.01638500,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.48823100,0.00600600,158.86712800,1.66606100,1.00000000,0.00000000,2086.45891700,25.66602500,102.69031500,10.76338400,1.00000000,1.00000000,0.21660300,0.21895200,8.57699900,0.03521500,0.04189900,0.04810600,0.09621200,0.06517600,0.04500300,0.00113600,-0.00000000,0.33274700,977.89298900,0.13108800,0.00988000,0.12120800,0.51958000,0.25311200,0.27458100,0.30451900,0.31451900,0.31967400,0.32477500,0.30886700,0.20373100,2.12258900,4.66736900,8.09989100,21.16700000,23.29170200,26.19142500,18.90730500,10.35999700,0.25229600,0.13108800
04/12/1985,37,5.54341500,501.60472600,68.79334200,50.16047000,19.07104800,33.72683800,13.34156800,2.65388900,0.00000000,1.25085600,0.18766400,0.89614000,0.32791900,0.01966200,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.53518800,0.00638400,156.96075200,1.67443900,1.00000000,0.00000000,2287.12974800,27.28301800,119.84689300,11.44653500,1.00000000,1.00000000,0.23478200,0.23722000,8.23803500,0.04843400,0.05211900,0.07190600,0.14016400,0.09422200,0.06500600,0.00611200,-0.00000000,0.47796400,1010.89298900,0.15136700,0.01412100,0.13724600,0.52446300,0.24386400,0.25176800,0.30420000,0.31028800,0.31486100,0.31972800,0.31427700,0.21834400,2.33428900,4.19427900,7.81066900,20.42632300,22.49098000,25.22438800,19.47838800,11.27191200,0.28861300,0.15136700
04/12/1985,37,5.54341500,501.60472600,68.79334200,50.16047000,19.07104800,33.72683800,13.34156800,2.65388900,0.00000000,1.25085600,0.18766400,0.89614000,0.32791900,0.01966200,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.53518800,0.00638400,156.96075200,1.67443900,1.00000000,0.00000000,2287.12974800,27.28301800,119.84689300,11.44653500,1.00000000,1.00000000,0.23478200,0.23722000,8.23803500,0.04843400,0.05211900,0.07190600,0.14016400,0.09422200,0.06500600,0.00611200,-0.00000000,0.47796400,1010.89298900,0.15136700,0.01412100,0.13724600,0.52446300,0.24386400,0.25176800,0.30420000,0.31028800,0.31486100,0.31972800,0.31427700,0.21834400,2.33428900,4.19427900,7.81066900,20.42632300,22.49098000,25.22438800,19.47838800,11.27191200,0.28861300,0.15136700
05/12/1985,38,5.57167700,579.04370000,79.03022000,57.90437000,21.58839200,37.58735300,16.54455400,3.30992200,0.00000000,1.41692400,0.20951400,0.98587700,0.39898600,0.02446100,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.58492300,0.00676300,168.88752900,1.68548200,1.00000000,0.00000000,2499.66992600,28.90326300,142.53813200,11.46955600,1.00000000,1.00000000,0.25357600,0.25609600,8.70080900,0.09040200,0.10523400,0.12738400,0.25476900,0.17258500,0.11916600,0.02428800,-0.00000000,0.89382800,1043.89298900,0.18829400,0.02434000,0.16395400,0.53455000,0.24909600,0.26699500,0.30372600,0.31372600,0.31913700,0.32440400,0.32131900,0.24647300,1.74178300,3.44529000,6.70175200,19.33444200,21.98870100,24.75140800,20.19956800,13.06093900,0.35224700,0.18829400
05/12/1985,38,5.57167700,579.04370000,79.03022000,57.90437000,21.58839200,37.58735300,16.54455400,3.30992200,0.00000000,1.41692400,0.20951400,0.98587700,0.39898600,0.02446100,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.58492300,0.00676300,168.88752900,1.68548200,1.00000000,0.00000000,2499.66992600,28.90326300,142.53813200,11.46955600,1.00000000,1.00000000,0.25357600,0.25609600,8.70080900,0.09040200,0.10523400,0.12738400,0.25476900,0.17258500,0.11916600,0.02428800,-0.00000000,0.89382800,1043.89298900,0.18829400,0.02434000,0.16395400,0.53455000,0.24909600,0.26699500,0.30372600,0.31372600,0.31913700,0.32440400,0.32131900,0.24647300,1.74178300,3.44529000,6.70175200,19.33444200,21.98870100,24.75140800,20.19956800,13.06093900,0.35224700,0.18829400
06/12/1985,39,5.60054300,663.90721100,90.24844300,66.39072000,24.34571100,41.64053300,20.20296400,4.05923500,0.00000000,1.59971600,0.23518400,1.07368500,0.48743500,0.03050900,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.63366400,0.00715100,164.84487000,1.69440800,1.00000000,0.00000000,2707.96437500,30.55813000,176.75805700,11.71464600,1.00000000,1.00000000,0.27154700,0.27414700,8.29577100,0.07923200,0.09610300,0.13510700,0.26758400,0.18023300,0.12463300,0.04425000,-0.00000000,0.92714200,1076.89298900,0.20888100,0.02538100,0.18350000,0.53234300,0.22782500,0.24652700,0.29976100,0.30830300,0.31348800,0.31877300,0.31685200,0.27011600,1.93589900,3.15053300,6.40003700,18.49394200,21.05311200,23.67174900,19.84299700,14.56523400,0.39238100,0.20888100
06/12/1985,39,5.60054300,663.90721100,90.24844300,66.39072000,24.34571100,41.64053300,20.20296400,4.05923500,0.00000000,1.59971600,0.23518400,1.07368500,0.48743500,0.03050900,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.63366400,0.00715100,164.84487000,1.69440800,1.00000000,0.00000000,2707.96437500,30.55813000,176.75805700,11.71464600,1.00000000,1.00000000,0.27154700,0.27414700,8.29577100,0.07923200,0.09610300,0.13510700,0.26758400,0.18023300,0.12463300,0.04425000,-0.00000000,0.92714200,1076.89298900,0.20888100,0.02538100,0.18350000,0.53234300,0.22782500,0.24652700,0.29976100,0.30830300,0.31348800,0.31877300,0.31685200,0.27011600,1.93589900,3.15053300,6.40003700,18.49394200,21.05311200,23.67174900,19.84299700,14.56523400,0.39238100,0.20888100
07/12/1985,40,5.62966900,751.45753000,101.81777200,75.14575000,27.18618000,45.64541100,24.12386900,4.86231200,0.00000000,1.79242300,0.26310700,1.15883300,0.58752800,0.03747700,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.68147200,0.00754100,161.09041000,1.70048400,1.00000000,0.00000000,2912.27558200,32.22796900,215.84364300,11.82062500,1.00000000,1.00000000,0.28875400,0.29143000,8.03206000,0.06227300,0.10218400,0.12440800,0.27008600,0.18035000,0.12457300,0.06879700,-0.00000000,0.93267100,1109.89298900,0.22110000,0.02555400,0.19554600,0.53066600,0.20641300,0.24897800,0.28268000,0.30402100,0.30852800,0.31347900,0.31324900,0.28747700,2.10363500,3.23352600,5.92296500,17.79359800,20.20914600,22.67046400,19.38060600,15.66124100,0.41664600,0.22110000
07/12/1985,40,5.62966900,751.45753000,101.81777200,75.14575000,27.18618000,45.64541100,24.12386900,4.86231200,0.00000000,1.79242300,0.26310700,1.15883300,0.58752800,0.03747700,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.68147200,0.00754100,161.09041000,1.70048400,1.00000000,0.00000000,2912.27558200,32.22796900,215.84364300,11.82062500,1.00000000,1.00000000,0.28875400,0.29143000,8.03206000,0.06227300,0.10218400,0.12440800,0.27008600,0.18035000,0.12457300,0.06879700,-0.00000000,0.93267100,1109.89298900,0.22110000,0.02555400,0.19554600,0.53066600,0.20641300,0.24897800,0.28268000,0.30402100,0.30852800,0.31347900,0.31324900,0.28747700,2.10363500,3.23352600,5.92296500,17.79359800,20.20914600,22.67046400,19.38060600,15.66124100,0.41664600,0.22110000
08/12/1985,41,5.65846600,829.75351200,112.15068600,82.97535000,29.71557500,49.07020800,27.75820800,5.60669500,0.00000000,1.97939700,0.29012800,1.23816200,0.68754000,0.04461100,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.72685700,0.00792800,157.82326500,1.70344600,1.00000000,0.00000000,3106.22728800,33.87887000,257.73364300,11.68657000,1.00000000,1.00000000,0.30471200,0.30746200,7.86355800,0.03944000,0.08446400,0.10739000,0.20542000,0.14428200,0.09934000,0.07437600,0.00004400,0.75475600,1142.89298900,0.21452100,0.02055000,0.19397100,0.52515400,0.19096900,0.24915500,0.28878400,0.29273600,0.30454800,0.30887700,0.31105800,0.29866900,2.29383200,3.28556400,6.05229500,16.79390900,19.49161300,21.79428300,18.91457900,16.34259200,0.40849200,0.21452100
08/12/1985,41,5.65846600,829.75351200,112.15068600,82.97535000,29.71557500,49.07020800,27.75820800,5.60669500,0.00000000,1.97939700,0.29012800,1.23816200,0.68754000,0.04461100,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.72685700,0.00792800,157.82326500,1.70344600,1.00000000,0.00000000,3106.22728800,33.87887000,257.73364300,11.68657000,1.00000000,1.00000000,0.30471200,0.30746200,7.86355800,0.03944000,0.08446400,0.10739000,0.20542000,0.14428200,0.09934000,0.07437600,0.00004400,0.75475600,1142.89298900,0.21452100,0.02055000,0.19397100,0.52515400,0.19096900,0.24915500,0.28878400,0.29273600,0.30454800,0.30887700,0.31105800,0.29866900,2.29383200,3.28556400,6.05229500,16.79390900,19.49161300,21.79428300,18.91457900,16.34259200,0.40849200,0.21452100
09/12/1985,42,5.68735600,923.63691700,124.55100500,92.36369000,32.75429600,53.00373600,32.26350600,6.52946600,0.00000000,2.17703800,0.32014300,1.31108000,0.80333200,0.05303400,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.76815600,0.00831500,156.03469300,1.70678900,1.00000000,0.00000000,3282.71763200,35.53514500,296.56207300,11.72461100,1.00000000,1.00000000,0.31892200,0.32174700,7.71020300,0.04935800,0.11096900,0.13699500,0.26490500,0.18254800,0.12668200,0.09852700,0.00228100,0.97226400,1175.89298900,0.22823700,0.02605400,0.20218300,0.53026600,0.18843300,0.24889000,0.28442900,0.28997100,0.29972300,0.30494200,0.30973000,0.30506900,2.48278300,3.31640200,5.88709300,16.30720300,18.75006900,20.99988200,18.45595200,16.66029900,0.43041900,0.22823700
09/12/1985,42,5.68735600,923.63691700,124.55100500,92.36369000,32.75429600,53.00373600,32.26350600,6.52946600,0.00000000,2.17703800,0.32014300,1.31108000,0.80333200,0.05303400,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.76815600,0.00831500,156.03469300,1.70678900,1.00000000,0.00000000,3282.71763200,35.53514500,296.56207300,11.72461100,1.00000000,1.00000000,0.31892200,0.32174700,7.71020300,0.04935800,0.11096900,0.13699500,0.26490500,0.18254800,0.12668200,0.09852700,0.00228100,0.97226400,1175.89298900,0.22823700,0.02605400,0.20218300,0.53026600,0.18843300,0.24889000,0.28442900,0.28997100,0.29972300,0.30494200,0.30973000,0.30506900,2.48278300,3.31640200,5.88709300,16.30720300,18.75006900,20.99988200,18.45595200,16.66029900,0.43041900,0.22823700
10/12/1985,43,5.71606500,1023.61937900,137.75590200,102.36194000,35.98820900,57.01602000,37.20922800,7.54244600,0.00000000,2.37825900,0.35216700,1.37646400,0.92930000,0.06239200,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.80552200,0.00870000,167.45140100,1.70878600,1.00000000,0.00000000,3442.39993800,37.18105600,344.69558700,11.65124300,1.00000000,1.00000000,0.33152800,0.33443000,8.66050700,0.09887600,0.12035000,0.13635500,0.25118600,0.16179700,0.11008600,0.08712400,0.00731200,0.97308500,1208.89298900,0.23388600,0.02365000,0.21023600,0.52662500,0.24901100,0.27268600,0.30033200,0.29846700,0.29919100,0.30192100,0.30879900,0.30799900,2.07932700,3.25070700,5.77919500,16.25478000,18.29207600,20.31147000,18.00303100,16.70185700,0.44412200,0.23388600
10/12/1985,43,5.71606500,1023.61937900,137.75590200,102.36194000,35.98820900,57.01602000,37.20922800,7.54244600,0.00000000,2.37825900,0.35216700,1.37646400,0.92930000,0.06239200,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.80552200,0.00870000,167.45140100,1.70878600,1.00000000,0.00000000,3442.39993800,37.18105600,344.69558700,11.65124300,1.00000000,1.00000000,0.33152800,0.33443000,8.66050700,0.09887600,0.12035000,0.13635500,0.25118600,0.16179700,0.11008600,0.08712400,0.00731200,0.97308500,1208.89298900,0.23388600,0.02365000,0.21023600,0.52662500,0.24901100,0.27268600,0.30033200,0.29846700,0.29919100,0.30192100,0.30879900,0.30799900,2.07932700,3.25070700,5.77919500,16.25478000,18.29207600,20.31147000,18.00303100,16.70185700,0.44412200,0.23388600
11/12/1985,44,5.74612500,1139.80542300,153.10726300,113.98054000,39.75037200,61.12607800,43.41691400,8.81389900,0.00000000,2.59825100,0.38851500,1.43380200,1.08003300,0.07377200,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.83823400,0.00910400,164.28749300,1.71050300,1.00000000,0.00000000,3582.19678100,38.90438100,397.53451500,12.19925000,1.00000000,1.00000000,0.34237300,0.34535900,8.47437200,0.10823200,0.12338800,0.16966500,0.31815800,0.20257400,0.13575400,0.10809600,0.01974400,1.18561100,1241.89298900,0.25704300,0.02881900,0.22822400,0.52969400,0.23561900,0.24900800,0.29989200,0.30054000,0.29964800,0.30061200,0.30823200,0.30921700,2.25138500,2.92513200,5.53776400,15.87899900,17.85492500,19.71661800,17.53863500,16.56424000,0.48526700,0.25704300
11/12/1985,44,5.74612500,1139.80542300,153.10726300,113.98054000,39.75037200,61.12607800,43.41691400,8.81389900,0.00000000,2.59825100,0.38851500,1.43380200,1.08003300,0.07377200,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.83823400,0.00910400,164.28749300,1.71050300,1.00000000,0.00000000,3582.19678100,38.90438100,397.53451500,12.19925000,1.00000000,1.00000000,0.34237300,0.34535900,8.47437200,0.10823200,0.12338800,0.16966500,0.31815800,0.20257400,0.13575400,0.10809600,0.01974400,1.18561100,1241.89298900,0.25704300,0.02881900,0.22822400,0.52969400,0.23561900,0.24900800,0.29989200,0.30054000,0.29964800,0.30061200,0.30823200,0.30921700,2.25138500,2.92513200,5.53776400,15.87899900,17.85492500,19.71661800,17.53863500,16.56424000,0.48526700,0.25704300
12/12/1985,45,5.77497700,1240.63737600,166.40949300,124.06374000,42.99832600,64.83783900,48.68120100,9.89212700,0.00000000,2.80237800,0.42348000,1.48446600,1.22190500,0.08484000,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.86779700,0.00949100,161.24881000,1.71061500,1.00000000,0.00000000,3708.53292800,40.55848200,463.85592700,11.70921500,1.00000000,1.00000000,0.35202200,0.35508900,8.33864000,0.07579800,0.09904400,0.12322800,0.25482400,0.16285100,0.10858300,0.08648000,0.02770200,0.93851100,1274.89298900,0.23987000,0.02264600,0.21722400,0.52477200,0.22342500,0.24901000,0.28562700,0.30023200,0.29976300,0.30005200,0.30763000,0.30984400,2.39420900,2.94594900,5.16876300,15.46225300,17.43368000,19.21204400,17.10075400,16.34185800,0.45709400,0.23987000
12/12/1985,45,5.77497700,1240.63737600,166.40949300,124.06374000,42.99832600,64.83783900,48.68120100,9.89212700,0.00000000,2.80237800,0.42348000,1.48446600,1.22190500,0.08484000,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.86779700,0.00949100,161.24881000,1.71061500,1.00000000,0.00000000,3708.53292800,40.55848200,463.85592700,11.70921500,1.00000000,1.00000000,0.35202200,0.35508900,8.33864000,0.07579800,0.09904400,0.12322800,0.25482400,0.16285100,0.10858300,0.08648000,0.02770200,0.93851100,1274.89298900,0.23987000,0.02264600,0.21722400,0.52477200,0.22342500,0.24901000,0.28562700,0.30023200,0.29976300,0.30005200,0.30763000,0.30984400,2.39420900,2.94594900,5.16876300,15.46225300,17.43368000,19.21204400,17.10075400,16.34185800,0.45709400,0.23987000
13/12/1985,46,5.80158800,1310.83657800,175.63303900,131.08366000,45.22890300,67.30314100,52.43916600,10.66183000,0.00000000,2.96686000,0.45195700,1.52388800,1.33705200,0.09426500,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.89149500,0.00984800,162.98090400,1.70936200,1.00000000,0.00000000,3809.80936300,42.08409300,520.09832800,10.79965600,1.00000000,1.00000000,0.35965500,0.36280000,8.62153600,0.04996900,0.05185200,0.06599400,0.13140000,0.08484900,0.05657800,0.04499700,0.02236800,0.50800800,1300.00000000,0.19380500,0.01182400,0.18198100,0.51573200,0.24550500,0.24948100,0.28934000,0.29872000,0.29957600,0.29974300,0.30705000,0.31011200,2.41988000,2.91539600,5.13837000,15.10230900,17.08583800,18.81876900,16.74058700,16.09638000,0.37578700,0.19380500
13/12/1985,46,5.80158800,1310.83657800,175.63303900,131.08366000,45.22890300,67.30314100,52.43916600,10.66183000,0.00000000,2.96686000,0.45195700,1.52388800,1.33705200,0.09426500,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.89149500,0.00984800,162.98090400,1.70936200,1.00000000,0.00000000,3809.80936300,42.08409300,520.09832800,10.79965600,1.00000000,1.00000000,0.35965500,0.36280000,8.62153600,0.04996900,0.05185200,0.06599400,0.13140000,0.08484900,0.05657800,0.04499700,0.02236800,0.50800800,1300.00000000,0.19380500,0.01182400,0.18198100,0.51573200,0.24550500,0.24948100,0.28934000,0.29872000,0.29957600,0.29974300,0.30705000,0.31011200,2.41988000,2.91539600,5.13837000,15.10230900,17.08583800,18.81876900,16.74058700,16.09638000,0.37578700,0.19380500
14/12/1985,47,5.82837000,1418.38018500,189.81840100,141.83802000,48.68738400,69.55631500,59.47234200,12.10236000,0.00000000,3.16355800,0.48514100,1.55383900,1.49072200,0.10684900,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,0.90938100,0.01020700,160.20624700,1.70867700,1.00000000,0.00000000,3886.24508700,43.61947700,560.24749800,10.86883400,1.00000000,1.00000000,0.36535600,0.36858600,8.53937300,0.07529000,0.09267700,0.11795200,0.22749400,0.15061400,0.10110200,0.08015800,0.05403200,0.89931800,1300.00000000,0.23078700,0.02090900,0.20987700,0.52372500,0.22861000,0.24907300,0.28882000,0.29387200,0.29842500,0.29949500,0.30645400,0.31003700,2.54523700,2.92743500,5.08056500,14.54874700,16.64026600,18.37510900,16.33513500,15.75092700,0.44066400,0.23078700
14/12/1985,47,5.82837000,1418.38018500,189.81840100,141.83802000,48.68738400,69.55631500,59.47234200,12.10236000,0.00000000,3.16355800,0.48514100,1.55383900,1.49072200,0.10684900,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,0.90938100,0.01020700,160.20624700,1.70867700,1.00000000,0.00000000,3886.24508700,43.61947700,560.24749800,10.86883400,1.00000000,1.00000000,0.36535600,0.36858600,8.53937300,0.07529000,0.09267700,0.11795200,0.22749400,0.15061400,0.10110200,0.08015800,0.05403200,0.89931800,1300.00000000,0.23078700,0.02090900,0.20987700,0.52372500,0.22861000,0.24907300,0.28882000,0.29387200,0.29842500,0.29949500,0.30645400,0.31003700,2.54523700,2.92743500,5.08056500,14.54874700,16.64026600,18.37510900,16.33513500,15.75092700,0.44066400,0.23078700
