ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw121
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
24/11/1985,27,5.26342100,149.44579100,21.84850100,14.94458000,7.11041000,12.22630700,2.13194100,0.37984300,0.00000000,0.32610000,0.07126400,0.25697500,0.06217800,0.00292400,0.00000000,0.00000000,0.00000000,0.00000000,4.53208200,0.15924700,0.00318000,99.49273700,1.61369000,1.00000000,0.00000000,680.54261500,13.58923500,19.08859300,10.37973100,1.00000000,1.00000000,0.07653600,0.07800300,6.50430100,0.01884100,0.01996800,0.02707800,0.04912200,0.02890400,0.00012900,-0.00000000,-0.00000000,0.14404200,751.12408300,0.03941400,0.00623200,0.03318200,0.54292500,0.24616100,0.25251000,0.30256900,0.29838800,0.28865600,0.20805200,0.20079200,0.19523700,11.15693100,12.14513800,13.95223800,23.42948000,24.18068300,19.36098500,9.71479600,9.83058100,0.07259500,0.03941400,1.61525700,72.93808300,0.96908000,1.00000000,318.58501900,1.00000000
25/11/1985,28,5.29101600,173.59539300,25.03123200,17.35954000,7.89312600,13.96920100,2.67735200,0.49155400,0.00000000,0.36755300,0.07812900,0.28299000,0.07651000,0.00378300,0.00000000,0.00000000,0.00000000,0.00000000,4.69177100,0.17412600,0.00336600,95.78693200,1.62520500,1.00000000,0.00000000,744.12795500,14.38530900,22.77714500,11.20331600,1.00000000,1.00000000,0.08338100,0.08492200,6.17122800,0.02353200,0.03079700,0.04401700,0.08267800,0.04944300,0.00042900,-0.00000000,-0.00000000,0.23089600,763.71530700,0.04846000,0.01010700,0.03835300,0.55821300,0.21838200,0.24258300,0.29661700,0.29769700,0.28987500,0.21031400,0.20082600,0.19527700,11.57094200,11.64090700,13.59910300,23.32523200,24.15789600,19.54709600,9.72145700,9.83518600,0.08681400,0.04846000,2.41496000,64.54551600,0.97022900,1.00000000,329.78833500,1.00000000
26/11/1985,29,5.31956000,204.85450800,29.15667300,20.48545000,8.90889100,16.10668000,3.48427500,0.65682700,0.00000000,0.41970100,0.08742000,0.31230900,0.09779800,0.00506700,0.00000000,0.00000000,0.00000000,0.00000000,4.86412900,0.19116300,0.00355900,107.94403100,1.63373100,1.00000000,0.00000000,816.93575300,15.20877600,28.60418700,11.58884000,1.00000000,1.00000000,0.09115600,0.09277100,6.97662100,0.04745600,0.05050700,0.06843400,0.13686800,0.08041300,0.00135400,-0.00000000,-0.00000000,0.38503200,782.01051800,0.06159500,0.01578500,0.04581000,0.57348300,0.24701000,0.25389000,0.30431600,0.31431600,0.30101900,0.21861100,0.20092400,0.19531800,9.03006600,10.64505600,13.58546700,24.83538200,24.87930500,20.22520100,9.73380500,9.83936200,0.10740400,0.06159500,3.12591200,56.64024300,0.97105300,1.00000000,341.37717400,1.00000000
27/11/1985,30,5.34990700,236.05499000,33.26975700,23.60550000,9.92068900,18.26884200,4.26374700,0.81647800,0.00000000,0.48784000,0.09711400,0.36118000,0.11566500,0.00616600,0.00000000,0.00000000,0.00000000,0.00000000,5.18604200,0.22507100,0.00379000,103.24226400,1.60473900,1.00000000,0.00000000,961.84093800,16.19661600,37.22516600,12.32062500,1.00000000,1.00000000,0.10643400,0.10812600,6.48794200,0.03088500,0.04353600,0.06271200,0.12632100,0.07707800,0.00280700,-0.00000000,-0.00000000,0.34333800,806.21407900,0.07800800,0.01430600,0.06370300,0.55047500,0.21264300,0.24240000,0.29750300,0.30855900,0.30099100,0.22720500,0.20110800,0.19535900,9.43613900,10.12168500,13.15478300,24.19542900,24.65103000,20.90686400,9.75391700,9.84329000,0.14171100,0.07800800,3.12004800,58.95853500,0.96815700,1.00000000,353.69780000,1.00000000
28/11/1985,31,5.37943900,272.73903300,38.09793500,27.27390000,11.11142100,20.70074500,5.26434900,1.02142100,0.00000000,0.57424800,0.10833800,0.42146700,0.13977200,0.00766900,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.26481200,0.00418600,112.60611900,1.59157100,1.00000000,0.00000000,1131.67445100,17.88901500,45.55286000,11.99000700,1.00000000,1.00000000,0.12401500,0.12584600,7.10794800,0.05264200,0.05602600,0.07417700,0.14707800,0.08837000,0.00690700,-0.00000000,-0.00000000,0.42520000,838.07723100,0.09782600,0.01678000,0.08104600,0.54690400,0.24947400,0.25651200,0.30425800,0.31293100,0.30266200,0.23834600,0.20144200,0.19540200,8.04299500,9.70781800,13.04393800,24.39580300,24.50857700,21.76138500,9.78770000,9.84701400,0.17887200,0.09782600,3.66840400,61.32373600,0.96674900,1.00000000,365.68780700,1.00000000
29/11/1985,32,5.41050200,318.64290400,44.14890600,31.86429000,12.60402600,23.61841500,6.62612700,1.30033900,0.00000000,0.67997100,0.12226300,0.48998200,0.17426300,0.00984700,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.30723600,0.00460300,107.63993600,1.59480800,1.00000000,0.00000000,1312.97411900,19.66912100,56.24304600,12.61138200,1.00000000,1.00000000,0.14240000,0.14437200,6.67950100,0.05181500,0.07294300,0.10466200,0.20917900,0.12824000,0.02060300,-0.00000000,-0.00000000,0.58744100,871.07723100,0.11986500,0.02358800,0.09627700,0.55456700,0.21312700,0.24294500,0.29771000,0.30760900,0.30087100,0.24750300,0.20194100,0.19544700,8.42463800,9.13443500,12.58334000,23.70674300,24.06010100,22.39603200,9.83638900,9.85060000,0.21614200,0.11986500,4.59038700,52.19499100,0.96710000,1.00000000,378.29918900,1.00000000
30/11/1985,33,5.43759100,344.31307300,47.51210500,34.43131000,13.42593300,25.17213300,7.44581200,1.46822600,0.00000000,0.78116800,0.13263000,0.56363700,0.19969200,0.01149300,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.35542800,0.00496600,118.39903100,1.58579600,1.00000000,0.00000000,1518.92435300,21.22144800,70.79195400,10.99765300,1.00000000,1.00000000,0.16281800,0.16489400,7.55456800,0.03068300,0.03618700,0.04154800,0.08148800,0.04910300,0.01411800,-0.00000000,-0.00000000,0.25312600,904.07723100,0.11180800,0.00951900,0.10228900,0.52223100,0.25415900,0.27463800,0.30458500,0.31159300,0.30187800,0.25739900,0.20267400,0.19549500,6.68657600,9.37059800,12.41260900,23.77684200,23.83287000,23.03202600,9.90589200,9.85409500,0.21409700,0.11180800,2.56701700,76.61271000,0.96611200,1.00000000,389.29684200,1.00000000
01/12/1985,34,5.46330200,373.30674700,51.31827300,37.33067000,14.35587300,26.85226000,8.43857700,1.67156400,0.00000000,0.88514100,0.14262100,0.63681600,0.22816300,0.01337000,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.40011300,0.00531100,130.98222700,1.59158900,1.00000000,0.00000000,1709.88469600,22.69484200,79.54927800,10.43843800,1.00000000,1.00000000,0.18131600,0.18348600,8.29017300,0.02421500,0.02824700,0.03243200,0.06486300,0.04358700,0.02348200,0.00000000,-0.00000000,0.21682600,911.94396100,0.11423000,0.00764700,0.10658300,0.51731600,0.25548700,0.27471800,0.30467600,0.31467600,0.31865900,0.29709700,0.20539600,0.19555900,4.61325500,7.76900300,11.17420400,23.58379600,24.66534000,25.84272800,10.14820900,9.85812200,0.22081200,0.11423000,2.89936700,110.85512000,0.96675100,1.00000000,399.73528000,1.00000000
02/12/1985,35,5.48828000,403.37195900,55.26672400,40.33720000,15.31931300,28.52646400,9.52654600,1.89440100,0.00000000,0.99189800,0.15268400,0.71067400,0.25858700,0.01541000,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.44420500,0.00564600,150.86737600,1.59987800,1.00000000,0.00000000,1898.31086200,24.12627500,90.15573900,10.14116200,1.00000000,1.00000000,0.19916700,0.20142400,8.49318900,0.02511800,0.02878700,0.03305200,0.06610400,0.04478000,0.02852000,0.00002300,-0.00000000,0.22638400,944.94396100,0.11710500,0.00711300,0.10999300,0.51566000,0.25754400,0.27471200,0.30466900,0.31466900,0.31977600,0.31654500,0.28154400,0.19720800,2.72719500,5.56898500,9.09501400,22.17135600,23.94890600,26.30352800,16.59430100,9.95900700,0.22709800,0.11710500,3.00652100,112.79470900,0.96764400,1.00000000,409.87644200,1.00000000
03/12/1985,36,5.51479100,445.40085800,60.80350400,44.54009000,16.67562800,30.78409700,11.12249700,2.22128200,0.00000000,1.10943700,0.16505900,0.78612300,0.29757000,0.01805100,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.48802800,0.00600100,158.88703300,1.61081500,1.00000000,0.00000000,2085.59034700,25.64553500,101.77934300,10.76338400,1.00000000,1.00000000,0.21652300,0.21887100,8.57706100,0.03499600,0.04164000,0.04780900,0.09561800,0.06477400,0.04472500,0.00113300,-0.00000000,0.33069500,977.94396100,0.13021800,0.00983200,0.12038700,0.51961600,0.25311100,0.27458400,0.30452200,0.31452200,0.31967600,0.32477600,0.30890800,0.20379100,2.12560500,4.67450500,8.11294400,21.20273400,23.32514200,26.21312000,18.91814000,10.36385500,0.25060500,0.13021800,4.20289000,109.00813200,0.96878700,1.00000000,420.63982600,1.00000000
04/12/1985,37,5.54298500,498.66437000,67.83049600,49.86644000,18.39997300,33.54240300,13.23430000,2.65382000,0.00000000,1.24365300,0.18064100,0.86643500,0.34755500,0.02147200,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.53499200,0.00637900,156.98235900,1.61952700,1.00000000,0.00000000,2286.29271800,27.26122300,118.83010100,11.44653500,1.00000000,1.00000000,0.23470700,0.23714400,8.23825700,0.04815500,0.05182100,0.07149500,0.13936400,0.09368400,0.06463500,0.00608700,-0.00000000,0.47524200,1010.94396100,0.15012900,0.01406000,0.13606900,0.52456400,0.24386400,0.25177100,0.30420600,0.31029400,0.31486500,0.31973200,0.31429200,0.21843200,2.33790600,4.20128800,7.82447100,20.46402900,22.52701200,25.24988200,19.48950200,11.27796300,0.28619800,0.15012900,5.32635100,92.33163500,0.96966800,1.00000000,432.08636100,1.00000000
05/12/1985,38,5.57123600,575.68004000,78.01256200,57.56800000,20.90469000,37.38182700,16.41977800,3.30626800,0.00000000,1.40822000,0.20238500,0.95247100,0.42056200,0.02649300,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.58474200,0.00675800,168.91140400,1.62887400,1.00000000,0.00000000,2498.89669600,28.88016000,141.39210500,11.46955600,1.00000000,1.00000000,0.25350800,0.25602700,8.70101400,0.08990500,0.10465200,0.12668500,0.25337000,0.17163800,0.11851200,0.02418000,-0.00000000,0.88894200,1043.94396100,0.18667200,0.02424500,0.16242700,0.53472500,0.24910100,0.26699600,0.30373300,0.31373300,0.31914200,0.32440700,0.32132700,0.24658800,1.74480000,3.45161800,6.71482400,19.37376600,22.02878000,24.78274200,20.21421600,13.06979300,0.34909800,0.18667200,7.70156700,75.38337200,0.97058700,1.00000000,443.55591700,1.00000000
06/12/1985,39,5.60009000,660.08567200,89.17140800,66.00857000,23.64826600,41.41315500,20.05844900,4.05153800,0.00000000,1.58914500,0.22793100,1.03729200,0.50992100,0.03272000,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.63350600,0.00714500,164.87324100,1.63738500,1.00000000,0.00000000,2707.28920500,30.53369100,175.42498800,11.71464600,1.00000000,1.00000000,0.27148900,0.27408700,8.29627000,0.07880100,0.09557900,0.13437300,0.26613200,0.17925600,0.12395600,0.04404200,-0.00000000,0.92214000,1076.94396100,0.20687700,0.02528800,0.18158800,0.53254900,0.22783100,0.24653200,0.29977200,0.30831500,0.31349700,0.31878100,0.31685400,0.27024100,1.93954000,3.15708600,6.41416900,18.53637300,21.09713400,23.70839500,19.86133200,14.57583700,0.38846500,0.20687700,8.44056300,75.93771800,0.97139900,1.00000000,455.27056200,1.00000000
07/12/1985,40,5.62920600,747.17801400,100.68137900,74.71780000,26.47501700,45.39710500,23.95884400,4.85041400,0.00000000,1.77978100,0.25572100,1.12036600,0.60986200,0.03981600,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.68134600,0.00753500,161.12394100,1.64434200,1.00000000,0.00000000,2911.73550200,32.20218200,214.29968300,11.82062500,1.00000000,1.00000000,0.28870900,0.29138300,8.03287600,0.06194800,0.10163900,0.12375400,0.26865900,0.17940000,0.12391600,0.06847500,-0.00000000,0.92779200,1109.94396100,0.21888100,0.02547000,0.19341200,0.53088800,0.20642500,0.24898400,0.28269600,0.30403600,0.30854100,0.31349000,0.31325900,0.28760300,2.10783400,3.24108300,5.93773300,17.83952500,20.25736600,22.71251700,19.40438700,15.67300400,0.41229300,0.21888100,8.70923400,75.40501500,0.97204700,1.00000000,467.09118700,1.00000000
08/12/1985,41,5.65799100,825.08320300,110.96389800,82.50832000,28.99293800,48.80483600,27.57504300,5.59108100,0.00000000,1.96481400,0.28261400,1.19912200,0.70843800,0.04699600,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.72677100,0.00792100,157.86231800,1.64993200,1.00000000,0.00000000,3105.85738200,33.85175000,255.97056600,11.68657000,1.00000000,1.00000000,0.30468200,0.30743000,7.86441400,0.03925400,0.08403300,0.10685800,0.20438400,0.14355800,0.09884200,0.07401600,0.00004400,0.75098900,1142.94396100,0.21243700,0.02049200,0.19194500,0.52533700,0.19099100,0.24916000,0.28880900,0.29274800,0.30456200,0.30889000,0.31108100,0.29879600,2.29858200,3.29404500,6.06923300,16.84159100,19.54354700,21.84101900,18.94430000,16.35526500,0.40438200,0.21243700,7.79051900,81.58293100,0.97255700,1.00000000,478.77775700,1.00000000
09/12/1985,42,5.68686900,918.53071300,123.30785200,91.85307000,32.01872000,52.72014100,32.05942300,6.50956800,0.00000000,2.16026200,0.31250100,1.27268100,0.82140900,0.05538900,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.76811600,0.00830900,156.07752200,1.65688700,1.00000000,0.00000000,3282.54540900,35.50668800,294.60516400,11.72461100,1.00000000,1.00000000,0.31890800,0.32173200,7.71124000,0.04914600,0.11043900,0.13636400,0.26366700,0.18168700,0.12608700,0.09808200,0.00227800,0.96775000,1175.94396100,0.22590000,0.02599600,0.19990300,0.53052600,0.18845900,0.24889600,0.28445900,0.28999200,0.29973500,0.30495500,0.30976600,0.30519500,2.48817000,3.32593000,5.90539100,16.35870000,18.80587000,21.05160500,18.49183100,16.67431400,0.42580300,0.22590000,9.34475100,74.46097600,0.97317900,1.00000000,490.50236800,1.00000000
10/12/1985,43,5.71556800,1018.09239700,136.45842300,101.80924000,35.24021800,56.71558900,36.98433100,7.51828400,0.00000000,2.35916600,0.34439700,1.33956300,0.94363600,0.06465900,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.80553300,0.00869300,167.49866700,1.66295200,1.00000000,0.00000000,3442.44886800,37.15127000,342.51522800,11.65124300,1.00000000,1.00000000,0.33153200,0.33443100,8.66196000,0.09844300,0.11982200,0.13584800,0.25010900,0.16108900,0.10961000,0.08677100,0.00729800,0.96899000,1208.94396100,0.23142600,0.02361400,0.20781100,0.52688100,0.24901600,0.27269100,0.30043800,0.29848500,0.29919500,0.30193000,0.30884200,0.30812500,2.08422800,3.26060900,5.80002300,16.31155600,18.35217300,20.36800600,18.04451400,16.71778100,0.43923700,0.23142600,9.95616800,88.99984200,0.97370900,1.00000000,502.15361100,1.00000000
11/12/1985,44,5.74561600,1133.84118800,151.75329200,113.38412000,38.98944800,60.83264200,43.15005800,8.78114400,0.00000000,2.57570000,0.38062500,1.39924500,1.08873000,0.07586500,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.83830000,0.00909600,164.33885800,1.66914500,1.00000000,0.00000000,3582.48051900,38.87320400,395.13174400,12.19925000,1.00000000,1.00000000,0.34239500,0.34537900,8.47603400,0.10780800,0.12290100,0.16905400,0.31694900,0.20179300,0.13522900,0.10771000,0.01970500,1.18114900,1241.94396100,0.25345100,0.02879700,0.22465400,0.53011600,0.23562700,0.24901500,0.29995300,0.30056800,0.29966500,0.30062600,0.30828400,0.30934800,2.25753200,2.93531700,5.55935800,15.94198400,17.92268900,19.78109400,17.58776300,16.58399800,0.47810500,0.25345100,11.57487900,83.06239400,0.97424100,1.00000000,514.35286100,1.00000000
12/12/1985,45,5.77445600,1234.34059100,165.01297800,123.43406000,42.22794900,64.53223000,48.39698400,9.85581600,0.00000000,2.77724600,0.41547300,1.45248200,1.22560700,0.08676700,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.86792200,0.00948300,161.30472200,1.67351700,1.00000000,0.00000000,3709.06898300,40.52596900,461.00491300,11.70921500,1.00000000,1.00000000,0.35206300,0.35512700,8.34060300,0.07554000,0.09869400,0.12282400,0.25396300,0.16230200,0.10821400,0.08622800,0.02765100,0.93541500,1274.94396100,0.23715600,0.02264900,0.21450700,0.52507300,0.22343800,0.24901300,0.28566600,0.30025900,0.29978500,0.30007000,0.30771000,0.30996400,2.40127300,2.95717200,5.19044500,15.52907300,17.50670400,19.28248400,17.15668100,16.36464100,0.45166200,0.23715600,10.04994000,89.60999500,0.97460900,1.00000000,526.06207600,1.00000000
13/12/1985,46,5.80105700,1304.33777100,174.21134900,130.43378000,44.45340000,66.99051100,52.14413300,10.62330400,0.00000000,2.94048400,0.44385400,1.49588900,1.33576600,0.09594600,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.89167700,0.00984000,163.04001600,1.67761300,1.00000000,0.00000000,3810.58484700,42.05034900,517.06182900,10.79965600,1.00000000,1.00000000,0.35971300,0.36285500,8.62396700,0.04981500,0.05168900,0.06578500,0.13105400,0.08458100,0.05640400,0.04488800,0.02233000,0.50654600,1300.00000000,0.19245000,0.01183400,0.18061600,0.51586100,0.24551400,0.24948300,0.28934200,0.29879500,0.29957700,0.29975300,0.30714500,0.31022700,2.42724300,2.92688400,5.15993600,15.17323600,17.16024000,18.89150800,16.79972600,16.12125000,0.37306600,0.19245000,6.99971800,119.17051900,0.97495000,1.00000000,536.86173200,1.00000000
14/12/1985,47,5.82782800,1411.62453100,188.36425100,141.16245000,47.90495700,69.24996800,59.15090100,12.05842500,0.00000000,3.13482400,0.47696600,1.53058100,1.48268000,0.10818400,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,0.90961200,0.01019900,160.26705700,1.68267400,1.00000000,0.00000000,3887.23147300,43.58449300,557.09545900,10.86883400,1.00000000,1.00000000,0.36542900,0.36865700,8.54185300,0.07509700,0.09242800,0.11763600,0.22699000,0.15024400,0.10083100,0.08000500,0.05394000,0.89717000,1300.00000000,0.22834000,0.02094100,0.20739900,0.52402900,0.22862200,0.24907600,0.28882400,0.29393600,0.29845300,0.29949600,0.30655300,0.31015000,2.55351900,2.93992300,5.10372700,14.62152400,16.72025100,18.45247700,16.39871000,15.78025200,0.43573800,0.22834000,10.72867600,102.14644700,0.97536500,1.00000000,547.73056600,1.00000000
15/12/1985,48,5.85374600,1492.26247800,198.96655200,149.22625000,50.47019900,71.10365600,64.28309900,13.10959800,0.00000000,3.30732900,0.50695800,1.55872000,1.61513000,0.11961800,0.00000000,0.00000000,0.00000000,0.00000000,10.91808000,0.92430800,0.01054600,166.02560600,1.68636500,1.00000000,0.00000000,3950.03419900,45.06973700,631.95410200,10.52238700,1.00000000,1.00000000,0.37007500,0.37338800,9.01877700,0.08979600,0.09683300,0.11071900,0.20932800,0.13513300,0.09088900,0.07184200,0.04932000,0.85385800,1300.00000000,0.20345100,0.01879100,0.18466000,0.52420800,0.25765900,0.26688100,0.29507500,0.29714100,0.29826800,0.29954600,0.30611100,0.30998700,2.29204400,2.99382400,5.01038900,14.42502700,16.37346500,18.08111200,16.05110400,15.47434800,0.38811100,0.20345100,8.06379500,85.17289200,0.97566300,1.00000000,558.25295300,1.00000000
16/12/1985,49,5.88107500,1627.61970100,216.83967600,162.76197000,54.83604700,72.77378800,74.10792800,15.12191300,0.00000000,3.54253500,0.54656400,1.58368000,1.80835500,0.13613100,0.00000000,0.00000000,0.00000000,0.00000000,11.21036900,0.93753000,0.01091300,162.42722100,1.68920400,1.00000000,0.00000000,4006.53913400,46.63586600,686.78527800,11.09543700,1.00000000,1.00000000,0.37422500,0.37763100,8.73499800,0.16062500,0.18063000,0.24382600,0.45975900,0.29599200,0.19807800,0.15609200,0.10730200,1.80230300,1300.00000000,0.27582600,0.03982800,0.23599800,0.53890800,0.23570400,0.24762300,0.29527700,0.29696700,0.29806600,0.29901000,0.30530500,0.30947600,2.40417100,2.73498600,4.83073800,13.99726900,15.92373700,17.56921000,15.59526200,15.06726300,0.51182400,0.27582600,13.53572200,65.60188400,0.97589000,1.00000000,569.34839000,1.00000000
17/12/1985,50,5.90791000,1767.44854600,235.29074800,176.74485000,59.34072700,74.52837900,84.22712300,17.19451900,0.00000000,3.80354100,0.59063600,1.60820000,2.02540200,0.15492200,0.00000000,0.00000000,0.00000000,0.00000000,11.51857500,0.95139300,0.01137900,157.85682100,1.69036300,1.00000000,0.00000000,4065.78197600,48.62664700,791.75140400,10.89501100,1.00000000,1.00000000,0.37854800,0.38207400,8.39589300,0.14917000,0.21752400,0.27684900,0.53229000,0.34919900,0.23686800,0.18552800,0.12792500,2.07535200,1300.00000000,0.30617200,0.04556000,0.26061100,0.54019200,0.21394200,0.24782500,0.28723200,0.29192600,0.29597800,0.29859800,0.30416600,0.30874100,2.52108000,2.74365700,4.61540000,13.35295300,15.34034400,17.00445900,15.07626000,14.60407300,0.56678300,0.30617200,13.98288400,56.56814600,0.97598200,1.00000000,580.24340100,1.00000000
18/12/1985,51,5.93883700,1913.16195700,254.48820600,191.31620000,64.03058800,76.22336500,94.86159100,19.37266300,0.00000000,4.07347400,0.63733700,1.63101800,2.25117000,0.17514700,0.00000000,0.00000000,0.00000000,0.00000000,11.82121400,0.96465600,0.01218500,160.83327900,1.69077700,1.00000000,0.00000000,4122.46196800,52.07416400,899.86248800,12.55612500,1.00000000,1.00000000,0.38265500,0.38640500,8.66509300,0.20735200,0.21401500,0.26841000,0.50840500,0.33028700,0.22561500,0.17636100,0.12182200,2.05226600,1300.00000000,0.31781500,0.04259600,0.27521900,0.53591400,0.24736200,0.25081200,0.28897600,0.29162000,0.29456000,0.29794600,0.30322400,0.30798000,2.41637600,2.67710400,4.45667400,12.89464200,14.77607800,16.40451800,14.54855600,14.12035100,0.59303400,0.31781500,14.57134100,61.52321000,0.97601500,1.00000000,592.79952600,1.00000000
19/12/1985,52,5.96656200,2055.68092200,273.25747300,205.56809000,68.60565200,78.19254600,105.00835800,21.45091700,0.00000000,4.34242000,0.68501200,1.65688500,2.47280000,0.19559200,0.00000000,0.00000000,0.00000000,0.00000000,12.16999600,0.98014800,0.01290900,156.03935200,1.69044400,1.00000000,0.00000000,4188.66624200,55.16477000,1013.47857700,11.25622900,1.00000000,1.00000000,0.38741900,0.39136000,8.31439200,0.17683400,0.22301400,0.27644500,0.52647900,0.34776100,0.23964000,0.18734700,0.12955400,2.10707400,1300.00000000,0.31789600,0.04324900,0.27464700,0.53649500,0.22545400,0.24777000,0.28359000,0.28720900,0.29261500,0.29700200,0.30227300,0.30715500,2.52439900,2.62861700,4.26486300,12.30630000,14.19243300,15.78630500,14.01709100,13.62901700,0.59254300,0.31789600,14.25189700,56.23715300,0.97598800,1.00000000,604.05575500,1.00000000
20/12/1985,53,5.99763400,2201.78506300,292.48691800,220.17851000,73.28987800,79.94439000,115.62686000,23.62579000,0.00000000,4.61208400,0.73444300,1.68059100,2.69610900,0.21711200,0.00000000,0.00000000,0.00000000,0.00000000,12.48266900,0.99387400,0.01371900,151.08363900,1.69095000,1.00000000,0.00000000,4247.32356100,58.62845100,1121.88415500,12.61499300,1.00000000,1.00000000,0.39160900,0.39576800,7.95532100,0.16837400,0.28539200,0.33409300,0.64931800,0.43642800,0.30378500,0.23790000,0.16469300,2.57998400,1300.00000000,0.32046400,0.05227200,0.26819300,0.54439900,0.20321300,0.24714600,0.27543000,0.28188800,0.28996100,0.29557000,0.30107000,0.30613400,2.66540500,2.62018500,4.05473900,11.70957400,13.59097400,15.15120900,13.47930900,13.13242100,0.58865700,0.32046400,14.61041400,45.05087500,0.97602800,1.00000000,616.67074800,1.00000000
21/12/1985,54,6.00000000,2350.45377900,312.05001600,235.04538000,78.04936600,79.88112900,127.96636300,26.15315800,0.00000000,4.90558200,0.78360000,1.67949700,2.96579500,0.24092500,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.99308700,0.01450600,146.62832100,1.69118800,1.00000000,0.00000000,4243.96259400,61.98941800,1235.32971200,12.24090300,1.00000000,1.00000000,0.39136900,0.39576800,7.64714600,0.12761900,0.26853900,0.29350200,0.58600000,0.40056500,0.28206000,0.22162200,0.15368200,2.33358900,1300.00000000,0.34412500,0.04634600,0.29777900,0.53610000,0.19100000,0.24731500,0.26729000,0.27709000,0.28738400,0.29412800,0.29993400,0.30513500,2.81284300,2.60384100,3.84094500,11.11170100,12.94800600,14.45086900,12.88566200,12.57952300,0.64190300,0.34412500,14.86687200,48.71858400,0.97604700,1.00000000,628.91165100,1.00000000
22/12/1985,55,6.44897700,2443.59941500,324.22456800,244.35994000,80.96707300,79.82341000,135.69745100,27.73663400,0.00000000,4.92594700,0.82467500,1.67849900,2.96579500,0.26129000,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.99237000,0.01522300,147.07898100,1.69140500,1.00000000,0.00000000,4240.89608600,65.05592600,1367.16210900,11.16845900,1.00000000,1.00000000,0.39115100,0.39576800,7.72946900,0.06181300,0.07987400,0.08228500,0.16784200,0.11633300,0.08279700,0.06528700,0.04534000,0.70157100,1300.00000000,0.06300600,0.01326600,0.04974000,0.55883200,0.22450800,0.24920100,0.26249700,0.27473500,0.28622500,0.29361200,0.29955500,0.30465600,2.98882600,2.69352800,3.79969400,10.97896100,12.82094200,14.32647200,12.78046300,12.47678200,0.11274600,0.06300600,9.31456400,102.62206700,0.97606400,1.00000000,640.08011000,1.00000000
23/12/1985,56,6.68685700,2544.69698700,337.44714300,254.46970000,84.14135900,79.76194200,144.08854900,29.45529300,0.00000000,4.94577900,0.86412900,1.67743500,2.96579500,0.28112200,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.99160500,0.01598700,164.77798100,1.69163600,1.00000000,0.00000000,4237.63037000,68.32164200,1449.75915500,11.89399300,1.00000000,1.00000000,0.39091800,0.39576800,9.10255100,0.11633000,0.13537700,0.15543300,0.28941400,0.17678700,0.11526300,0.08999200,0.06240300,1.14099800,1300.00000000,0.06093600,0.01966800,0.04126700,0.59622100,0.25484300,0.27364600,0.30344600,0.30285700,0.29664500,0.29436500,0.29920500,0.30414600,2.02387300,2.57967400,3.86977700,11.47027400,13.13689600,14.28345100,12.69717700,12.39230800,0.10220300,0.06093600,10.10975700,80.65273700,0.97608300,1.00000000,651.97410300,1.00000000
