ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw121
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
29/11/1985,32,5.41088000,319.06791000,44.21187000,31.90679000,12.62405600,23.65143300,6.63447600,1.30190400,0.00000000,0.68061100,0.12246600,0.49038800,0.17447800,0.00986000,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.30748000,0.00460600,107.64119700,1.59486100,1.00000000,0.00000000,1314.01876700,19.68478200,56.32040400,12.61138200,1.00000000,1.00000000,0.14250500,0.14447800,6.67956700,0.05186300,0.07300300,0.10474700,0.20934800,0.12834300,0.02061500,-0.00000000,-0.00000000,0.58792000,871.06513900,0.11993200,0.02360500,0.09632700,0.55457600,0.21313500,0.24294700,0.29771100,0.30760800,0.30087100,0.24750200,0.20194100,0.19544700,8.42275600,9.13306700,12.58185400,23.70472300,24.05869100,22.39570400,9.83637600,9.85060000,0.21625900,0.11993200,4.59412600,52.19550500
29/11/1985,32,5.41088000,319.06791000,44.21187000,31.90679000,12.62405600,23.65143300,6.63447600,1.30190400,0.00000000,0.68061100,0.12246600,0.49038800,0.17447800,0.00986000,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.30748000,0.00460600,107.64119700,1.59486100,1.00000000,0.00000000,1314.01876700,19.68478200,56.32040400,12.61138200,1.00000000,1.00000000,0.14250500,0.14447800,6.67956700,0.05186300,0.07300300,0.10474700,0.20934800,0.12834300,0.02061500,-0.00000000,-0.00000000,0.58792000,871.06513900,0.11993200,0.02360500,0.09632700,0.55457600,0.21313500,0.24294700,0.29771100,0.30760800,0.30087100,0.24750200,0.20194100,0.19544700,8.42275600,9.13306700,12.58185400,23.70472300,24.05869100,22.39570400,9.83637600,9.85060000,0.21625900,0.11993200,4.59412600,52.19550500
30/11/1985,33,5.43797900,344.75712600,47.57752500,34.47571000,13.44655200,25.20628700,7.45477000,1.46991600,0.00000000,0.78184900,0.13284100,0.56406600,0.19992400,0.01150800,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.35568600,0.00497000,118.40021100,1.58585100,1.00000000,0.00000000,1520.02780500,21.23836400,70.88115700,10.99765300,1.00000000,1.00000000,0.16292600,0.16500400,7.55459200,0.03070600,0.03621400,0.04157900,0.08154900,0.04914000,0.01412700,-0.00000000,-0.00000000,0.25331400,904.06513900,0.11185800,0.00952500,0.10233200,0.52223600,0.25416200,0.27463800,0.30458400,0.31159500,0.30187800,0.25740000,0.20267400,0.19549500,6.68489400,9.36885900,12.41090100,23.77481800,23.83138100,23.03167700,9.90588100,9.85409500,0.21419000,0.11185800,2.56892200,76.61294700
30/11/1985,33,5.43797900,344.75712600,47.57752500,34.47571000,13.44655200,25.20628700,7.45477000,1.46991600,0.00000000,0.78184900,0.13284100,0.56406600,0.19992400,0.01150800,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.35568600,0.00497000,118.40021100,1.58585100,1.00000000,0.00000000,1520.02780500,21.23836400,70.88115700,10.99765300,1.00000000,1.00000000,0.16292600,0.16500400,7.55459200,0.03070600,0.03621400,0.04157900,0.08154900,0.04914000,0.01412700,-0.00000000,-0.00000000,0.25331400,904.06513900,0.11185800,0.00952500,0.10233200,0.52223600,0.25416200,0.27463800,0.30458400,0.31159500,0.30187800,0.25740000,0.20267400,0.19549500,6.68489400,9.36885900,12.41090100,23.77481800,23.83138100,23.03167700,9.90588100,9.85409500,0.21419000,0.11185800,2.56892200,76.61294700
01/12/1985,34,5.46370000,373.77023100,51.38620200,37.37702000,14.37709200,26.88752200,8.44820000,1.67338900,0.00000000,0.88585500,0.14283900,0.63726100,0.22841000,0.01338600,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.40037900,0.00531500,130.98367700,1.59164300,1.00000000,0.00000000,1711.02269500,22.71294800,79.64498100,10.43843800,1.00000000,1.00000000,0.18142400,0.18359700,8.29023100,0.02423200,0.02826600,0.03245300,0.06490600,0.04361800,0.02349600,0.00000000,-0.00000000,0.21697100,911.93183200,0.11427000,0.00765100,0.10661900,0.51731900,0.25549100,0.27471700,0.30467500,0.31467600,0.31866400,0.29709700,0.20539600,0.19555900,4.61203800,7.76738500,11.17242200,23.58125500,24.66384700,25.84199000,10.14818800,9.85812200,0.22089000,0.11427000,2.90131000,110.85588700
01/12/1985,34,5.46370000,373.77023100,51.38620200,37.37702000,14.37709200,26.88752200,8.44820000,1.67338900,0.00000000,0.88585500,0.14283900,0.63726100,0.22841000,0.01338600,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.40037900,0.00531500,130.98367700,1.59164300,1.00000000,0.00000000,1711.02269500,22.71294800,79.64498100,10.43843800,1.00000000,1.00000000,0.18142400,0.18359700,8.29023100,0.02423200,0.02826600,0.03245300,0.06490600,0.04361800,0.02349600,0.00000000,-0.00000000,0.21697100,911.93183200,0.11427000,0.00765100,0.10661900,0.51731900,0.25549100,0.27471700,0.30467500,0.31467600,0.31866400,0.29709700,0.20539600,0.19555900,4.61203800,7.76738500,11.17242200,23.58125500,24.66384700,25.84199000,10.14818800,9.85812200,0.22089000,0.11427000,2.90131000,110.85588700
02/12/1985,35,5.48868900,403.85369900,55.33700700,40.38537000,15.34109200,28.56272400,9.53683000,1.89636200,0.00000000,0.99263700,0.15290900,0.71112800,0.25884800,0.01542800,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.44447400,0.00565000,150.86950500,1.59993000,1.00000000,0.00000000,1899.46326300,24.14553800,90.25854500,10.14116200,1.00000000,1.00000000,0.19927500,0.20153300,8.49318700,0.02513400,0.02880500,0.03307200,0.06614400,0.04480700,0.02853700,0.00002300,-0.00000000,0.22652200,944.93183200,0.11713700,0.00711600,0.11002100,0.51566400,0.25754700,0.27471200,0.30466900,0.31466900,0.31977600,0.31654500,0.28155200,0.19720900,2.72643400,5.56767300,9.09329800,22.16848900,23.94668600,26.30225400,16.59472500,9.95903200,0.22715800,0.11713700,3.00834700,112.79468000
02/12/1985,35,5.48868900,403.85369900,55.33700700,40.38537000,15.34109200,28.56272400,9.53683000,1.89636200,0.00000000,0.99263700,0.15290900,0.71112800,0.25884800,0.01542800,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.44447400,0.00565000,150.86950500,1.59993000,1.00000000,0.00000000,1899.46326300,24.14553800,90.25854500,10.14116200,1.00000000,1.00000000,0.19927500,0.20153300,8.49318700,0.02513400,0.02880500,0.03307200,0.06614400,0.04480700,0.02853700,0.00002300,-0.00000000,0.22652200,944.93183200,0.11713700,0.00711600,0.11002100,0.51566400,0.25754700,0.27471200,0.30466900,0.31466900,0.31977600,0.31654500,0.28155200,0.19720900,2.72643400,5.56767300,9.09329800,22.16848900,23.94668600,26.30225400,16.59472500,9.95903200,0.22715800,0.11713700,3.00834700,112.79468000
03/12/1985,36,5.51521000,445.90562200,60.87677300,44.59056000,16.69812300,30.82157200,11.13365500,2.22342200,0.00000000,1.11019400,0.16529000,0.78657900,0.29784600,0.01807000,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.48829600,0.00600600,158.88945600,1.61086500,1.00000000,0.00000000,2086.73603500,25.66602500,101.88921400,10.76338400,1.00000000,1.00000000,0.21662800,0.21897700,8.57707700,0.03501700,0.04166300,0.04783500,0.09567000,0.06480900,0.04474900,0.00113300,-0.00000000,0.33087600,977.93183200,0.13024500,0.00983600,0.12040900,0.51962000,0.25311500,0.27458300,0.30452200,0.31452200,0.31967600,0.32477600,0.30891300,0.20379700,2.12500300,4.67334000,8.11129000,21.19974100,23.32276300,26.21159000,18.91817100,10.36421000,0.25065400,0.13024500,4.20519200,109.00834200
03/12/1985,36,5.51521000,445.90562200,60.87677300,44.59056000,16.69812300,30.82157200,11.13365500,2.22342200,0.00000000,1.11019400,0.16529000,0.78657900,0.29784600,0.01807000,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.48829600,0.00600600,158.88945600,1.61086500,1.00000000,0.00000000,2086.73603500,25.66602500,101.88921400,10.76338400,1.00000000,1.00000000,0.21662800,0.21897700,8.57707700,0.03501700,0.04166300,0.04783500,0.09567000,0.06480900,0.04474900,0.00113300,-0.00000000,0.33087600,977.93183200,0.13024500,0.00983600,0.12040900,0.51962000,0.25311500,0.27458300,0.30452200,0.31452200,0.31967600,0.32477600,0.30891300,0.20379700,2.12500300,4.67334000,8.11129000,21.19974100,23.32276300,26.21159000,18.91817100,10.36421000,0.25065400,0.13024500,4.20519200,109.00834200
04/12/1985,37,5.54341500,499.19524800,67.90715800,49.91952000,18.42328400,33.58120700,13.24649400,2.65617300,0.00000000,1.24442200,0.18088100,0.86688400,0.34784700,0.02149300,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.53525300,0.00638400,156.98508300,1.61957700,1.00000000,0.00000000,2287.40686500,27.28301800,118.94931000,11.44653500,1.00000000,1.00000000,0.23480700,0.23724500,8.23828400,0.04818200,0.05184700,0.07153000,0.13943200,0.09373000,0.06466600,0.00608800,-0.00000000,0.47547500,1010.93183200,0.15014900,0.01406500,0.13608300,0.52457000,0.24387000,0.25177200,0.30420600,0.31029400,0.31486500,0.31973200,0.31429300,0.21844000,2.33723300,4.20023800,7.82283600,20.46103500,22.52459900,25.24826200,19.48926500,11.27846800,0.28623200,0.15014900,5.32896300,92.33193300
04/12/1985,37,5.54341500,499.19524800,67.90715800,49.91952000,18.42328400,33.58120700,13.24649400,2.65617300,0.00000000,1.24442200,0.18088100,0.86688400,0.34784700,0.02149300,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.53525300,0.00638400,156.98508300,1.61957700,1.00000000,0.00000000,2287.40686500,27.28301800,118.94931000,11.44653500,1.00000000,1.00000000,0.23480700,0.23724500,8.23828400,0.04818200,0.05184700,0.07153000,0.13943200,0.09373000,0.06466600,0.00608800,-0.00000000,0.47547500,1010.93183200,0.15014900,0.01406500,0.13608300,0.52457000,0.24387000,0.25177200,0.30420600,0.31029400,0.31486500,0.31973200,0.31429300,0.21844000,2.33723300,4.20023800,7.82283600,20.46103500,22.52459900,25.24826200,19.48926500,11.27846800,0.28623200,0.15014900,5.32896300,92.33193300
05/12/1985,38,5.57167700,576.24404600,78.09354800,57.62440000,20.92904800,37.42225800,16.43334100,3.30890000,0.00000000,1.40899100,0.20263400,0.95290000,0.42087300,0.02651700,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.58498800,0.00676300,168.91448600,1.62892300,1.00000000,0.00000000,2499.94704400,28.90326300,141.52236900,11.46955600,1.00000000,1.00000000,0.25360000,0.25612000,8.70100800,0.08994400,0.10470200,0.12674000,0.25347900,0.17171200,0.11856300,0.02418400,-0.00000000,0.88932400,1043.93183200,0.18668400,0.02425200,0.16243300,0.53473300,0.24910100,0.26700200,0.30373300,0.31373300,0.31914100,0.32440700,0.32132800,0.24660000,1.74421600,3.45074800,6.71328200,19.37065300,22.02620900,24.78093300,20.21382300,13.07045600,0.34911700,0.18668400,7.70488000,75.38331500
05/12/1985,38,5.57167700,576.24404600,78.09354800,57.62440000,20.92904800,37.42225800,16.43334100,3.30890000,0.00000000,1.40899100,0.20263400,0.95290000,0.42087300,0.02651700,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.58498800,0.00676300,168.91448600,1.62892300,1.00000000,0.00000000,2499.94704400,28.90326300,141.52236900,11.46955600,1.00000000,1.00000000,0.25360000,0.25612000,8.70100800,0.08994400,0.10470200,0.12674000,0.25347900,0.17171200,0.11856300,0.02418400,-0.00000000,0.88932400,1043.93183200,0.18668400,0.02425200,0.16243300,0.53473300,0.24910100,0.26700200,0.30373300,0.31373300,0.31914100,0.32440700,0.32132800,0.24660000,1.74421600,3.45074800,6.71328200,19.37065300,22.02620900,24.78093300,20.21382300,13.07045600,0.34911700,0.18668400,7.70488000,75.38331500
06/12/1985,39,5.60054300,660.68063500,89.25642500,66.06806000,23.67359800,41.45503600,20.07334700,4.05444400,0.00000000,1.58990300,0.22819100,1.03768800,0.51024800,0.03274700,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.63372800,0.00715100,164.87647600,1.63743400,1.00000000,0.00000000,2708.24149200,30.55813000,175.56988500,11.71464600,1.00000000,1.00000000,0.27157000,0.27417000,8.29626500,0.07883500,0.09561600,0.13442400,0.26623000,0.17932200,0.12400200,0.04405000,-0.00000000,0.92247800,1076.93183200,0.20687400,0.02529400,0.18158000,0.53255700,0.22783600,0.24653400,0.29977300,0.30831400,0.31349700,0.31878000,0.31685400,0.27025300,1.93893100,3.15624700,6.41268200,18.53334000,21.09459900,23.70657000,19.86081500,14.57650700,0.38845400,0.20687400,8.44365900,75.93767500
06/12/1985,39,5.60054300,660.68063500,89.25642500,66.06806000,23.67359800,41.45503600,20.07334700,4.05444400,0.00000000,1.58990300,0.22819100,1.03768800,0.51024800,0.03274700,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.63372800,0.00715100,164.87647600,1.63743400,1.00000000,0.00000000,2708.24149200,30.55813000,175.56988500,11.71464600,1.00000000,1.00000000,0.27157000,0.27417000,8.29626500,0.07883500,0.09561600,0.13442400,0.26623000,0.17932200,0.12400200,0.04405000,-0.00000000,0.92247800,1076.93183200,0.20687400,0.02529400,0.18158000,0.53255700,0.22783600,0.24653400,0.29977300,0.30831400,0.31349700,0.31878000,0.31685400,0.27025300,1.93893100,3.15624700,6.41268200,18.53334000,21.09459900,23.70657000,19.86081500,14.57650700,0.38845400,0.20687400,8.44365900,75.93767500
07/12/1985,40,5.62966900,747.79942700,100.76982500,74.77994000,26.50117100,45.44016600,23.97492600,4.85356200,0.00000000,1.78050500,0.25599100,1.12071400,0.61020000,0.03984600,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.68153700,0.00754100,161.12664800,1.64439100,1.00000000,0.00000000,2912.55270000,32.22796900,214.45884700,11.82062500,1.00000000,1.00000000,0.28877700,0.29145300,8.03282500,0.06197100,0.10167100,0.12379400,0.26874200,0.17945500,0.12395500,0.06848700,-0.00000000,0.92807400,1109.93183200,0.21885800,0.02547400,0.19338400,0.53089600,0.20642800,0.24898300,0.28269700,0.30403500,0.30854100,0.31348900,0.31325900,0.28761500,2.10720600,3.24020800,5.93637100,17.83659700,20.25491900,22.71074300,19.40387500,15.67359700,0.41224200,0.21885800,8.71187900,75.40453600
07/12/1985,40,5.62966900,747.79942700,100.76982500,74.77994000,26.50117100,45.44016600,23.97492600,4.85356200,0.00000000,1.78050500,0.25599100,1.12071400,0.61020000,0.03984600,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.68153700,0.00754100,161.12664800,1.64439100,1.00000000,0.00000000,2912.55270000,32.22796900,214.45884700,11.82062500,1.00000000,1.00000000,0.28877700,0.29145300,8.03282500,0.06197100,0.10167100,0.12379400,0.26874200,0.17945500,0.12395500,0.06848700,-0.00000000,0.92807400,1109.93183200,0.21885800,0.02547400,0.19338400,0.53089600,0.20642800,0.24898300,0.28269700,0.30403500,0.30854100,0.31348900,0.31325900,0.28761500,2.10720600,3.24020800,5.93637100,17.83659700,20.25491900,22.71074300,19.40387500,15.67359700,0.41224200,0.21885800,8.71187900,75.40453600
08/12/1985,41,5.65846600,825.72333400,111.05474200,82.57233000,29.01965700,48.84868300,27.59199500,5.59440800,0.00000000,1.96548200,0.28289100,1.19940900,0.70877900,0.04702800,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.72692200,0.00792800,157.86387800,1.64998300,1.00000000,0.00000000,3106.50440500,33.87887000,256.14239500,11.68657000,1.00000000,1.00000000,0.30473400,0.30748500,7.86434900,0.03925900,0.08405400,0.10688500,0.20443400,0.14359300,0.09886600,0.07403300,0.00004400,0.75116900,1142.93183200,0.21239000,0.02049400,0.19189600,0.52534600,0.19098600,0.24915900,0.28880900,0.29274800,0.30456100,0.30889000,0.31108100,0.29880600,2.29793100,3.29318700,6.06786900,16.83889600,19.54124100,21.83936500,18.94386300,16.35577000,0.40428500,0.21239000,7.79239100,81.58226500
08/12/1985,41,5.65846600,825.72333400,111.05474200,82.57233000,29.01965700,48.84868300,27.59199500,5.59440800,0.00000000,1.96548200,0.28289100,1.19940900,0.70877900,0.04702800,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.72692200,0.00792800,157.86387800,1.64998300,1.00000000,0.00000000,3106.50440500,33.87887000,256.14239500,11.68657000,1.00000000,1.00000000,0.30473400,0.30748500,7.86434900,0.03925900,0.08405400,0.10688500,0.20443400,0.14359300,0.09886600,0.07403300,0.00004400,0.75116900,1142.93183200,0.21239000,0.02049400,0.19189600,0.52534600,0.19098600,0.24915900,0.28880900,0.29274800,0.30456100,0.30889000,0.31108100,0.29880600,2.29793100,3.29318700,6.06786900,16.83889600,19.54124100,21.83936500,18.94386300,16.35577000,0.40428500,0.21239000,7.79239100,81.58226500
09/12/1985,42,5.68735600,919.18743400,123.40080900,91.91874000,32.04593300,52.76464700,32.07717000,6.51305800,0.00000000,2.16085300,0.31278400,1.27289400,0.82174300,0.05542300,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.76822100,0.00831500,156.07889200,1.65693800,1.00000000,0.00000000,3282.99475000,35.53514500,294.78628500,11.72461100,1.00000000,1.00000000,0.31894400,0.32176900,7.71118400,0.04914900,0.11045900,0.13638900,0.26371600,0.18172100,0.12610900,0.09810100,0.00227700,0.96792200,1175.93183200,0.22582900,0.02599700,0.19983200,0.53053800,0.18845400,0.24889500,0.28445800,0.28999100,0.29973500,0.30495500,0.30976700,0.30520300,2.48749800,3.32509900,5.90410000,16.35616500,18.80377200,21.05012900,18.49152400,16.67476500,0.42566200,0.22582900,9.34641000,74.46043200
09/12/1985,42,5.68735600,919.18743400,123.40080900,91.91874000,32.04593300,52.76464700,32.07717000,6.51305800,0.00000000,2.16085300,0.31278400,1.27289400,0.82174300,0.05542300,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.76822100,0.00831500,156.07889200,1.65693800,1.00000000,0.00000000,3282.99475000,35.53514500,294.78628500,11.72461100,1.00000000,1.00000000,0.31894400,0.32176900,7.71118400,0.04914900,0.11045900,0.13638900,0.26371600,0.18172100,0.12610900,0.09810100,0.00227700,0.96792200,1175.93183200,0.22582900,0.02599700,0.19983200,0.53053800,0.18845400,0.24889500,0.28445800,0.28999100,0.29973500,0.30495500,0.30976700,0.30520300,2.48749800,3.32509900,5.90410000,16.35616500,18.80377200,21.05012900,18.49152400,16.67476500,0.42566200,0.22582900,9.34641000,74.46043200
10/12/1985,43,5.71606500,1018.76075700,136.55283200,101.87608000,35.26776100,56.76052400,37.00265500,7.52189200,0.00000000,2.35965800,0.34468500,1.33969200,0.94395300,0.06469500,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.80558600,0.00870000,167.50004200,1.66300200,1.00000000,0.00000000,3442.67705600,37.18105600,342.70483400,11.65124300,1.00000000,1.00000000,0.33155000,0.33445100,8.66190300,0.09845500,0.11983900,0.13585900,0.25013900,0.16110900,0.10962300,0.08678300,0.00729700,0.96910300,1208.93183200,0.23133200,0.02361400,0.20771800,0.52689200,0.24901500,0.27269200,0.30043100,0.29848400,0.29919400,0.30192900,0.30884400,0.30813300,2.08371700,3.25987100,5.79871500,16.30912600,18.35029200,20.36675600,18.04437300,16.71823100,0.43905000,0.23133200,9.95733200,88.99925700
10/12/1985,43,5.71606500,1018.76075700,136.55283200,101.87608000,35.26776100,56.76052400,37.00265500,7.52189200,0.00000000,2.35965800,0.34468500,1.33969200,0.94395300,0.06469500,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.80558600,0.00870000,167.50004200,1.66300200,1.00000000,0.00000000,3442.67705600,37.18105600,342.70483400,11.65124300,1.00000000,1.00000000,0.33155000,0.33445100,8.66190300,0.09845500,0.11983900,0.13585900,0.25013900,0.16110900,0.10962300,0.08678300,0.00729700,0.96910300,1208.93183200,0.23133200,0.02361400,0.20771800,0.52689200,0.24901500,0.27269200,0.30043100,0.29848400,0.29919400,0.30192900,0.30884400,0.30813300,2.08371700,3.25987100,5.79871500,16.30912600,18.35029200,20.36675600,18.04437300,16.71823100,0.43905000,0.23133200,9.95733200,88.99925700
11/12/1985,44,5.74612500,1134.51629400,151.84850200,113.45163000,39.01715800,60.87070800,43.17460800,8.78602700,0.00000000,2.57616200,0.38091600,1.39928300,1.08910000,0.07591000,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.83829900,0.00910400,164.34021900,1.66919300,1.00000000,0.00000000,3582.47389800,38.90438100,395.32751500,12.19925000,1.00000000,1.00000000,0.34239400,0.34538100,8.47598300,0.10781600,0.12291000,0.16906100,0.31696600,0.20180500,0.13523700,0.10771900,0.01970300,1.18121800,1241.93183200,0.25342300,0.02879500,0.22462800,0.53011700,0.23562800,0.24901500,0.29995000,0.30056700,0.29966400,0.30062500,0.30828600,0.30935600,2.25700700,2.93465100,5.55817700,15.93960800,17.92083500,19.77988800,17.58763100,16.58441900,0.47805100,0.25342300,11.57555400,83.06189400
11/12/1985,44,5.74612500,1134.51629400,151.84850200,113.45163000,39.01715800,60.87070800,43.17460800,8.78602700,0.00000000,2.57616200,0.38091600,1.39928300,1.08910000,0.07591000,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.83829900,0.00910400,164.34021900,1.66919300,1.00000000,0.00000000,3582.47389800,38.90438100,395.32751500,12.19925000,1.00000000,1.00000000,0.34239400,0.34538100,8.47598300,0.10781600,0.12291000,0.16906100,0.31696600,0.20180500,0.13523700,0.10771900,0.01970300,1.18121800,1241.93183200,0.25342300,0.02879500,0.22462800,0.53011700,0.23562800,0.24901500,0.29995000,0.30056700,0.29966400,0.30062500,0.30828600,0.30935600,2.25700700,2.93465100,5.55817700,15.93960800,17.92083500,19.77988800,17.58763100,16.58441900,0.47805100,0.25342300,11.57555400,83.06189400
12/12/1985,45,5.77497700,1235.01596900,165.10812600,123.50160000,42.25561300,64.57026400,48.42154800,9.86070200,0.00000000,2.77761200,0.41576500,1.45242200,1.22597400,0.08681500,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.86786200,0.00949100,161.30601300,1.67356400,1.00000000,0.00000000,3708.81004600,40.55848200,461.26721200,11.70921500,1.00000000,1.00000000,0.35204300,0.35511000,8.34055600,0.07554200,0.09869500,0.12282400,0.25396300,0.16230200,0.10821500,0.08623000,0.02764700,0.93541800,1274.93183200,0.23706200,0.02264600,0.21441600,0.52508000,0.22344000,0.24901300,0.28566500,0.30025800,0.29978400,0.30006900,0.30771300,0.30997000,2.40075000,2.95653200,5.18942300,15.52690700,17.50503300,19.28146200,17.15669800,16.36509100,0.45147800,0.23706200,10.04996700,89.60948900
12/12/1985,45,5.77497700,1235.01596900,165.10812600,123.50160000,42.25561300,64.57026400,48.42154800,9.86070200,0.00000000,2.77761200,0.41576500,1.45242200,1.22597400,0.08681500,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.86786200,0.00949100,161.30601300,1.67356400,1.00000000,0.00000000,3708.81004600,40.55848200,461.26721200,11.70921500,1.00000000,1.00000000,0.35204300,0.35511000,8.34055600,0.07554200,0.09869500,0.12282400,0.25396300,0.16230200,0.10821500,0.08623000,0.02764700,0.93541800,1274.93183200,0.23706200,0.02264600,0.21441600,0.52508000,0.22344000,0.24901300,0.28566500,0.30025800,0.29978400,0.30006900,0.30771300,0.30997000,2.40075000,2.95653200,5.18942300,15.52690700,17.50503300,19.28146200,17.15669800,16.36509100,0.45147800,0.23706200,10.04996700,89.60948900
13/12/1985,46,5.80158800,1305.00952900,174.30591900,130.50095000,44.48088900,67.02837600,52.16850300,10.62815000,0.00000000,2.94072900,0.44414600,1.49573400,1.33610600,0.09599600,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.89156000,0.00984800,163.04125400,1.67765900,1.00000000,0.00000000,3810.08648000,42.08409300,517.32421900,10.79965600,1.00000000,1.00000000,0.35967500,0.36282100,8.62391100,0.04981300,0.05168600,0.06578200,0.13104600,0.08457700,0.05640100,0.04488700,0.02232700,0.50652000,1300.00000000,0.19232900,0.01183200,0.18049700,0.51586800,0.24551400,0.24948300,0.28934200,0.29879300,0.29957700,0.29975300,0.30714900,0.31023300,2.42675900,2.92628900,5.15901100,15.17124300,17.15884800,18.89075100,16.79994800,16.12181100,0.37282600,0.19232900,6.99935600,119.16975100
13/12/1985,46,5.80158800,1305.00952900,174.30591900,130.50095000,44.48088900,67.02837600,52.16850300,10.62815000,0.00000000,2.94072900,0.44414600,1.49573400,1.33610600,0.09599600,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.89156000,0.00984800,163.04125400,1.67765900,1.00000000,0.00000000,3810.08648000,42.08409300,517.32421900,10.79965600,1.00000000,1.00000000,0.35967500,0.36282100,8.62391100,0.04981300,0.05168600,0.06578200,0.13104600,0.08457700,0.05640100,0.04488700,0.02232700,0.50652000,1300.00000000,0.19232900,0.01183200,0.18049700,0.51586800,0.24551400,0.24948300,0.28934200,0.29879300,0.29957700,0.29975300,0.30714900,0.31023300,2.42675900,2.92628900,5.15901100,15.17124300,17.15884800,18.89075100,16.79994800,16.12181100,0.37282600,0.19232900,6.99935600,119.16975100
14/12/1985,47,5.82837000,1412.28556700,188.45730100,141.22856000,47.93203700,69.28166100,59.17947100,12.06413200,0.00000000,3.13499100,0.47725500,1.53033700,1.48302400,0.10824000,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,0.90944600,0.01020700,160.26817700,1.68271300,1.00000000,0.00000000,3886.52220400,43.61947700,557.35583500,10.86883400,1.00000000,1.00000000,0.36537600,0.36860700,8.54183600,0.07508900,0.09241900,0.11762500,0.22696400,0.15022800,0.10082100,0.08000000,0.05393500,0.89708100,1300.00000000,0.22825900,0.02093700,0.20732200,0.52403300,0.22862100,0.24907600,0.28882400,0.29393500,0.29845300,0.29949600,0.30655700,0.31015500,2.55304700,2.93936000,5.10286600,14.61974000,16.71898500,18.45189500,16.39905900,15.78087300,0.43558200,0.22825900,10.72760400,102.14623600
14/12/1985,47,5.82837000,1412.28556700,188.45730100,141.22856000,47.93203700,69.28166100,59.17947100,12.06413200,0.00000000,3.13499100,0.47725500,1.53033700,1.48302400,0.10824000,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,0.90944600,0.01020700,160.26817700,1.68271300,1.00000000,0.00000000,3886.52220400,43.61947700,557.35583500,10.86883400,1.00000000,1.00000000,0.36537600,0.36860700,8.54183600,0.07508900,0.09241900,0.11762500,0.22696400,0.15022800,0.10082100,0.08000000,0.05393500,0.89708100,1300.00000000,0.22825900,0.02093700,0.20732200,0.52403300,0.22862100,0.24907600,0.28882400,0.29393500,0.29845300,0.29949600,0.30655700,0.31015500,2.55304700,2.93936000,5.10286600,14.61974000,16.71898500,18.45189500,16.39905900,15.78087300,0.43558200,0.22825900,10.72760400,102.14623600
