ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw121
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
28/11/1985,31,5.37943900,272.93861600,38.12964800,27.29386000,11.12248400,20.71728900,5.26784300,1.02203100,0.00000000,0.57447600,0.10845200,0.42158100,0.13988100,0.00767400,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.26487700,0.00418600,112.60589600,1.59161200,1.00000000,0.00000000,1131.95156900,17.88901500,45.58722700,11.99000700,1.00000000,1.00000000,0.12404300,0.12587500,7.10794200,0.05265600,0.05604300,0.07419800,0.14711900,0.08839400,0.00690700,-0.00000000,-0.00000000,0.42531700,838.06530800,0.09784000,0.01678400,0.08105700,0.54690800,0.24947300,0.25651400,0.30425800,0.31293100,0.30266200,0.23834400,0.20144200,0.19540200,8.04222300,9.70722300,13.04326300,24.39503500,24.50819400,21.76113500,9.78768500,9.84701400,0.17889700,0.09784000,3.66942000,61.32368700,0.96675300,1.00000000
29/11/1985,32,5.41050200,318.85321100,44.18200600,31.88532000,12.61542100,23.63563200,6.62993900,1.30101500,0.00000000,0.68021000,0.12238100,0.49009600,0.17438200,0.00985300,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.30730100,0.00460300,107.63983000,1.59484100,1.00000000,0.00000000,1313.25123700,19.66912100,56.28037600,12.61138200,1.00000000,1.00000000,0.14242800,0.14439900,6.67948200,0.05182900,0.07296100,0.10468700,0.20922900,0.12827000,0.02060300,-0.00000000,-0.00000000,0.58757900,871.06530800,0.11987900,0.02359300,0.09628700,0.55457100,0.21312900,0.24294600,0.29771100,0.30760900,0.30087100,0.24750100,0.20194100,0.19544700,8.42384200,9.13380900,12.58267500,23.70593500,24.05966900,22.39577500,9.83637000,9.85060000,0.21616600,0.11987900,4.59146000,52.19484200,0.96710400,1.00000000
29/11/1985,32,5.41050200,318.85321100,44.18200600,31.88532000,12.61542100,23.63563200,6.62993900,1.30101500,0.00000000,0.68021000,0.12238100,0.49009600,0.17438200,0.00985300,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.30730100,0.00460300,107.63983000,1.59484100,1.00000000,0.00000000,1313.25123700,19.66912100,56.28037600,12.61138200,1.00000000,1.00000000,0.14242800,0.14439900,6.67948200,0.05182900,0.07296100,0.10468700,0.20922900,0.12827000,0.02060300,-0.00000000,-0.00000000,0.58757900,871.06530800,0.11987900,0.02359300,0.09628700,0.55457100,0.21312900,0.24294600,0.29771100,0.30760900,0.30087100,0.24750100,0.20194100,0.19544700,8.42384200,9.13380900,12.58267500,23.70593500,24.05966900,22.39577500,9.83637000,9.85060000,0.21616600,0.11987900,4.59146000,52.19484200,0.96710400,1.00000000
30/11/1985,33,5.43759100,344.52848900,47.54584800,34.45285000,13.43747400,25.18965100,7.44978700,1.46893500,0.00000000,0.78141300,0.13275000,0.56375000,0.19981700,0.01149900,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.35549300,0.00496600,118.39888800,1.58582600,1.00000000,0.00000000,1519.20147100,21.22144800,70.83268000,10.99765300,1.00000000,1.00000000,0.16284500,0.16492100,7.55451900,0.03068900,0.03619400,0.04155600,0.08150500,0.04911300,0.01411900,-0.00000000,-0.00000000,0.25317700,904.06530800,0.11181700,0.00952100,0.10229600,0.52223300,0.25416000,0.27463800,0.30458400,0.31159300,0.30187800,0.25739700,0.20267400,0.19549500,6.68589700,9.36985700,12.41188000,23.77602400,23.83241700,23.03178400,9.90586900,9.85409500,0.21411300,0.11181700,2.56752800,76.61220700,0.96611600,1.00000000
30/11/1985,33,5.43759100,344.52848900,47.54584800,34.45285000,13.43747400,25.18965100,7.44978700,1.46893500,0.00000000,0.78141300,0.13275000,0.56375000,0.19981700,0.01149900,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.35549300,0.00496600,118.39888800,1.58582600,1.00000000,0.00000000,1519.20147100,21.22144800,70.83268000,10.99765300,1.00000000,1.00000000,0.16284500,0.16492100,7.55451900,0.03068900,0.03619400,0.04155600,0.08150500,0.04911300,0.01411900,-0.00000000,-0.00000000,0.25317700,904.06530800,0.11181700,0.00952100,0.10229600,0.52223300,0.25416000,0.27463800,0.30458400,0.31159300,0.30187800,0.25739700,0.20267400,0.19549500,6.68589700,9.36985700,12.41188000,23.77602400,23.83241700,23.03178400,9.90586900,9.85409500,0.21411300,0.11181700,2.56752800,76.61220700,0.96611600,1.00000000
01/12/1985,34,5.46330200,373.52709700,51.35263800,37.35271000,14.36755300,26.87005700,8.44272100,1.67230700,0.00000000,0.88539100,0.14274300,0.63692900,0.22829400,0.01337700,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.40017800,0.00531100,130.98214700,1.59161400,1.00000000,0.00000000,1710.16181400,22.69484200,79.59175100,10.43843800,1.00000000,1.00000000,0.18134200,0.18351300,8.29013500,0.02421900,0.02825200,0.03243700,0.06487500,0.04359500,0.02348500,0.00000000,-0.00000000,0.21686300,911.93190500,0.11423700,0.00764800,0.10658900,0.51731700,0.25548800,0.27471700,0.30467600,0.31467600,0.31865800,0.29709700,0.20539600,0.19555900,4.61277600,7.76833800,11.17346500,23.58279800,24.66468800,25.84253900,10.14818500,9.85812200,0.22082600,0.11423700,2.89986100,110.85461300,0.96675400,1.00000000
01/12/1985,34,5.46330200,373.52709700,51.35263800,37.35271000,14.36755300,26.87005700,8.44272100,1.67230700,0.00000000,0.88539100,0.14274300,0.63692900,0.22829400,0.01337700,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.40017800,0.00531100,130.98214700,1.59161400,1.00000000,0.00000000,1710.16181400,22.69484200,79.59175100,10.43843800,1.00000000,1.00000000,0.18134200,0.18351300,8.29013500,0.02421900,0.02825200,0.03243700,0.06487500,0.04359500,0.02348500,0.00000000,-0.00000000,0.21686300,911.93190500,0.11423700,0.00764800,0.10658900,0.51731700,0.25548800,0.27471700,0.30467600,0.31467600,0.31865800,0.29709700,0.20539600,0.19555900,4.61277600,7.76833800,11.17346500,23.58279800,24.66468800,25.84253900,10.14818500,9.85812200,0.22082600,0.11423700,2.89986100,110.85461300,0.96675400,1.00000000
02/12/1985,35,5.48828000,403.59679500,55.30165200,40.35968000,15.33111800,28.54450300,9.53085300,1.89517800,0.00000000,0.99215300,0.15280800,0.71078600,0.25872200,0.01541800,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.44427000,0.00564600,150.86745800,1.59989900,1.00000000,0.00000000,1898.58798000,24.12627500,90.20001200,10.14116200,1.00000000,1.00000000,0.19919300,0.20145000,8.49316500,0.02512200,0.02879200,0.03305700,0.06611400,0.04478700,0.02852400,0.00002300,-0.00000000,0.22641800,944.93190500,0.11711200,0.00711400,0.10999800,0.51566100,0.25754500,0.27471200,0.30466900,0.31466900,0.31977600,0.31654500,0.28154400,0.19720800,2.72690400,5.56846700,9.09432600,22.17024000,23.94815800,26.30316900,16.59422500,9.95900600,0.22711000,0.11711200,3.00697000,112.79439800,0.96764600,1.00000000
02/12/1985,35,5.48828000,403.59679500,55.30165200,40.35968000,15.33111800,28.54450300,9.53085300,1.89517800,0.00000000,0.99215300,0.15280800,0.71078600,0.25872200,0.01541800,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.44427000,0.00564600,150.86745800,1.59989900,1.00000000,0.00000000,1898.58798000,24.12627500,90.20001200,10.14116200,1.00000000,1.00000000,0.19919300,0.20145000,8.49316500,0.02512200,0.02879200,0.03305700,0.06611400,0.04478700,0.02852400,0.00002300,-0.00000000,0.22641800,944.93190500,0.11711200,0.00711400,0.10999800,0.51566100,0.25754500,0.27471200,0.30466900,0.31466900,0.31977600,0.31654500,0.28154400,0.19720800,2.72690400,5.56846700,9.09432600,22.17024000,23.94815800,26.30316900,16.59422500,9.95900600,0.22711000,0.11711200,3.00697000,112.79439800,0.96764600,1.00000000
03/12/1985,36,5.51479100,445.63126600,60.83913900,44.56313000,16.68759300,30.80242800,11.12701500,2.22210300,0.00000000,1.10969700,0.16518400,0.78623500,0.29771000,0.01805900,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.48809300,0.00600100,158.88718800,1.61083100,1.00000000,0.00000000,2085.86746400,25.64553500,101.82535600,10.76338400,1.00000000,1.00000000,0.21654900,0.21889600,8.57705000,0.03500100,0.04164600,0.04781600,0.09563100,0.06478200,0.04473100,0.00113200,-0.00000000,0.33073900,977.93190500,0.13022500,0.00983300,0.12039300,0.51961700,0.25311200,0.27458400,0.30452200,0.31452200,0.31967600,0.32477600,0.30890900,0.20379100,2.12537900,4.67405200,8.11229000,21.20157400,23.32432400,26.21266700,18.91804300,10.36386000,0.25061800,0.13022500,4.20344700,109.00800000,0.96878800,1.00000000
03/12/1985,36,5.51479100,445.63126600,60.83913900,44.56313000,16.68759300,30.80242800,11.12701500,2.22210300,0.00000000,1.10969700,0.16518400,0.78623500,0.29771000,0.01805900,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.48809300,0.00600100,158.88718800,1.61083100,1.00000000,0.00000000,2085.86746400,25.64553500,101.82535600,10.76338400,1.00000000,1.00000000,0.21654900,0.21889600,8.57705000,0.03500100,0.04164600,0.04781600,0.09563100,0.06478200,0.04473100,0.00113200,-0.00000000,0.33073900,977.93190500,0.13022500,0.00983300,0.12039300,0.51961700,0.25311200,0.27458400,0.30452200,0.31452200,0.31967600,0.32477600,0.30890900,0.20379100,2.12537900,4.67405200,8.11229000,21.20157400,23.32432400,26.21266700,18.91804300,10.36386000,0.25061800,0.13022500,4.20344700,109.00800000,0.96878800,1.00000000
04/12/1985,37,5.54298500,498.90111700,67.86694000,49.89011000,18.41212300,33.56105500,13.23907000,2.65469200,0.00000000,1.24391900,0.18076800,0.86654700,0.34770100,0.02148000,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.53505700,0.00637900,156.98258200,1.61954000,1.00000000,0.00000000,2286.56983500,27.26122300,118.87837200,11.44653500,1.00000000,1.00000000,0.23473200,0.23716900,8.23823600,0.04816200,0.05182800,0.07150400,0.13938100,0.09369600,0.06464300,0.00608500,-0.00000000,0.47529800,1010.93190500,0.15013700,0.01406100,0.13607600,0.52456500,0.24386600,0.25177100,0.30420600,0.31029400,0.31486500,0.31973200,0.31429200,0.21843200,2.33765700,4.20087900,7.82382400,20.46286600,22.52616900,25.24938400,19.48938400,11.27796500,0.28621300,0.15013700,5.32698500,92.33139800,0.96966900,1.00000000
04/12/1985,37,5.54298500,498.90111700,67.86694000,49.89011000,18.41212300,33.56105500,13.23907000,2.65469200,0.00000000,1.24391900,0.18076800,0.86654700,0.34770100,0.02148000,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.53505700,0.00637900,156.98258200,1.61954000,1.00000000,0.00000000,2286.56983500,27.26122300,118.87837200,11.44653500,1.00000000,1.00000000,0.23473200,0.23716900,8.23823600,0.04816200,0.05182800,0.07150400,0.13938100,0.09369600,0.06464300,0.00608500,-0.00000000,0.47529800,1010.93190500,0.15013700,0.01406100,0.13607600,0.52456500,0.24386600,0.25177100,0.30420600,0.31029400,0.31486500,0.31973200,0.31429200,0.21843200,2.33765700,4.20087900,7.82382400,20.46286600,22.52616900,25.24938400,19.48938400,11.27796500,0.28621300,0.15013700,5.32698500,92.33139800,0.96966900,1.00000000
05/12/1985,38,5.57123600,575.92503200,78.05006800,57.59250000,20.91708800,37.40088300,16.42488800,3.30720900,0.00000000,1.40849400,0.20251400,0.95258200,0.42071500,0.02650100,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.58480700,0.00675800,168.91171300,1.62888400,1.00000000,0.00000000,2499.17381400,28.88016000,141.44305400,11.46955600,1.00000000,1.00000000,0.25353300,0.25605100,8.70097200,0.08991600,0.10466500,0.12669900,0.25339800,0.17165700,0.11852500,0.02417700,-0.00000000,0.88903700,1043.93190500,0.18668200,0.02424600,0.16243600,0.53472500,0.24910100,0.26699800,0.30373300,0.31373300,0.31914200,0.32440700,0.32132700,0.24658900,1.74459500,3.45127700,6.71422200,19.37255100,22.02784900,24.78214600,20.21406900,13.06980600,0.34911800,0.18668200,7.70239200,75.38300100,0.97058800,1.00000000
05/12/1985,38,5.57123600,575.92503200,78.05006800,57.59250000,20.91708800,37.40088300,16.42488800,3.30720900,0.00000000,1.40849400,0.20251400,0.95258200,0.42071500,0.02650100,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.58480700,0.00675800,168.91171300,1.62888400,1.00000000,0.00000000,2499.17381400,28.88016000,141.44305400,11.46955600,1.00000000,1.00000000,0.25353300,0.25605100,8.70097200,0.08991600,0.10466500,0.12669900,0.25339800,0.17165700,0.11852500,0.02417700,-0.00000000,0.88903700,1043.93190500,0.18668200,0.02424600,0.16243600,0.53472500,0.24910100,0.26699800,0.30373300,0.31373300,0.31914200,0.32440700,0.32132700,0.24658900,1.74459500,3.45127700,6.71422200,19.37255100,22.02784900,24.78214600,20.21406900,13.06980600,0.34911800,0.18668200,7.70239200,75.38300100,0.97058800,1.00000000
06/12/1985,39,5.60009000,660.33880900,89.20996300,66.03388000,23.66090900,41.43259300,20.06391100,4.05255100,0.00000000,1.58942700,0.22806300,1.03740400,0.51008200,0.03272900,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.63357000,0.00714500,164.87359000,1.63739300,1.00000000,0.00000000,2707.56632200,30.53369100,175.47958400,11.71464600,1.00000000,1.00000000,0.27151300,0.27411100,8.29621600,0.07881000,0.09559000,0.13438700,0.26616000,0.17927400,0.12396900,0.04403800,-0.00000000,0.92222900,1076.93190500,0.20688800,0.02528900,0.18159800,0.53254800,0.22783200,0.24653300,0.29977200,0.30831500,0.31349700,0.31878100,0.31685400,0.27024200,1.93932200,3.15675900,6.41357900,18.53516000,21.09617800,23.70774800,19.86114700,14.57584500,0.38848600,0.20688800,8.44137800,75.93723200,0.97140000,1.00000000
06/12/1985,39,5.60009000,660.33880900,89.20996300,66.03388000,23.66090900,41.43259300,20.06391100,4.05255100,0.00000000,1.58942700,0.22806300,1.03740400,0.51008200,0.03272900,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.63357000,0.00714500,164.87359000,1.63739300,1.00000000,0.00000000,2707.56632200,30.53369100,175.47958400,11.71464600,1.00000000,1.00000000,0.27151300,0.27411100,8.29621600,0.07881000,0.09559000,0.13438700,0.26616000,0.17927400,0.12396900,0.04403800,-0.00000000,0.92222900,1076.93190500,0.20688800,0.02528900,0.18159800,0.53254800,0.22783200,0.24653300,0.29977200,0.30831500,0.31349700,0.31878100,0.31685400,0.27024200,1.93932200,3.15675900,6.41357900,18.53516000,21.09617800,23.70774800,19.86114700,14.57584500,0.38848600,0.20688800,8.44137800,75.93723200,0.97140000,1.00000000
07/12/1985,40,5.62920600,747.43879600,100.72091700,74.74388000,26.48788600,45.41688600,23.96464800,4.85149700,0.00000000,1.78007100,0.25585500,1.12047700,0.61003100,0.03982600,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.68141100,0.00753500,161.12415300,1.64434800,1.00000000,0.00000000,2912.01261900,32.20218200,214.35803200,11.82062500,1.00000000,1.00000000,0.28873200,0.29140600,8.03280000,0.06195500,0.10164900,0.12376600,0.26868500,0.17941800,0.12392800,0.06847200,-0.00000000,0.92787400,1109.93190500,0.21889300,0.02547000,0.19342200,0.53088700,0.20642600,0.24898400,0.28269600,0.30403500,0.30854100,0.31349000,0.31325900,0.28760400,2.10760500,3.24073800,5.93717500,17.83830800,20.25639200,22.71183000,19.40416900,15.67299700,0.41231500,0.21889300,8.70999900,75.40430200,0.97204800,1.00000000
07/12/1985,40,5.62920600,747.43879600,100.72091700,74.74388000,26.48788600,45.41688600,23.96464800,4.85149700,0.00000000,1.78007100,0.25585500,1.12047700,0.61003100,0.03982600,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.68141100,0.00753500,161.12415300,1.64434800,1.00000000,0.00000000,2912.01261900,32.20218200,214.35803200,11.82062500,1.00000000,1.00000000,0.28873200,0.29140600,8.03280000,0.06195500,0.10164900,0.12376600,0.26868500,0.17941800,0.12392800,0.06847200,-0.00000000,0.92787400,1109.93190500,0.21889300,0.02547000,0.19342200,0.53088700,0.20642600,0.24898400,0.28269600,0.30403500,0.30854100,0.31349000,0.31325900,0.28760400,2.10760500,3.24073800,5.93717500,17.83830800,20.25639200,22.71183000,19.40416900,15.67299700,0.41231500,0.21889300,8.70999900,75.40430200,0.97204800,1.00000000
08/12/1985,41,5.65799100,825.35025600,111.00423600,82.53503000,29.00598900,48.82488500,27.58113800,5.59222400,0.00000000,1.96511200,0.28275000,1.19923300,0.70861400,0.04700600,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.72683500,0.00792100,157.86223400,1.64993700,1.00000000,0.00000000,3106.13449900,33.85175000,256.03256200,11.68657000,1.00000000,1.00000000,0.30470400,0.30745200,7.86437900,0.03925600,0.08404000,0.10686700,0.20440100,0.14357000,0.09885000,0.07402100,0.00004400,0.75104900,1142.93190500,0.21244700,0.02049300,0.19195500,0.52533700,0.19099000,0.24916000,0.28880900,0.29274800,0.30456100,0.30889000,0.31108100,0.29879600,2.29834000,3.29369500,6.06865700,16.84040800,19.54255900,21.84030000,18.94402900,16.35525500,0.40440200,0.21244700,7.79114600,81.58257100,0.97255700,1.00000000
08/12/1985,41,5.65799100,825.35025600,111.00423600,82.53503000,29.00598900,48.82488500,27.58113800,5.59222400,0.00000000,1.96511200,0.28275000,1.19923300,0.70861400,0.04700600,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.72683500,0.00792100,157.86223400,1.64993700,1.00000000,0.00000000,3106.13449900,33.85175000,256.03256200,11.68657000,1.00000000,1.00000000,0.30470400,0.30745200,7.86437900,0.03925600,0.08404000,0.10686700,0.20440100,0.14357000,0.09885000,0.07402100,0.00004400,0.75104900,1142.93190500,0.21244700,0.02049300,0.19195500,0.52533700,0.19099000,0.24916000,0.28880900,0.29274800,0.30456100,0.30889000,0.31108100,0.29879600,2.29834000,3.29369500,6.06865700,16.84040800,19.54255900,21.84030000,18.94402900,16.35525500,0.40440200,0.21244700,7.79114600,81.58257100,0.97255700,1.00000000
09/12/1985,42,5.68686900,918.80472700,123.34908100,91.88047000,32.03197400,52.74047500,32.06585200,6.51078000,0.00000000,2.16056800,0.31263900,1.27279100,0.82159200,0.05540000,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.76818000,0.00830900,156.07738100,1.65689100,1.00000000,0.00000000,3282.82252600,35.50668800,294.67028800,11.72461100,1.00000000,1.00000000,0.31893000,0.32175400,7.71121300,0.04914800,0.11044700,0.13637500,0.26368800,0.18170100,0.12609600,0.09808900,0.00227700,0.96782200,1175.93190500,0.22591000,0.02599700,0.19991300,0.53052500,0.18845800,0.24889600,0.28445800,0.28999100,0.29973500,0.30495500,0.30976600,0.30519500,2.48791500,3.32557500,5.90482000,16.35751300,18.80487800,21.05086100,18.49151200,16.67430300,0.42582300,0.22591000,9.34544700,74.46071100,0.97317900,1.00000000
09/12/1985,42,5.68686900,918.80472700,123.34908100,91.88047000,32.03197400,52.74047500,32.06585200,6.51078000,0.00000000,2.16056800,0.31263900,1.27279100,0.82159200,0.05540000,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.76818000,0.00830900,156.07738100,1.65689100,1.00000000,0.00000000,3282.82252600,35.50668800,294.67028800,11.72461100,1.00000000,1.00000000,0.31893000,0.32175400,7.71121300,0.04914800,0.11044700,0.13637500,0.26368800,0.18170100,0.12609600,0.09808900,0.00227700,0.96782200,1175.93190500,0.22591000,0.02599700,0.19991300,0.53052500,0.18845800,0.24889600,0.28445800,0.28999100,0.29973500,0.30495500,0.30976600,0.30519500,2.48791500,3.32557500,5.90482000,16.35751300,18.80487800,21.05086100,18.49151200,16.67430300,0.42582300,0.22591000,9.34544700,74.46071100,0.97317900,1.00000000
10/12/1985,43,5.71556800,1018.37334400,136.50054100,101.83733000,35.25367500,56.73619600,36.99110300,7.51956600,0.00000000,2.35947900,0.34453700,1.33967400,0.94382700,0.06467100,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.80559800,0.00869300,167.49856000,1.66295600,1.00000000,0.00000000,3442.72598500,37.15127000,342.58389300,11.65124300,1.00000000,1.00000000,0.33155400,0.33445300,8.66192600,0.09845000,0.11983200,0.13585600,0.25012700,0.16110100,0.10961800,0.08677700,0.00729600,0.96905700,1208.93190500,0.23143600,0.02361400,0.20782100,0.52688000,0.24901600,0.27269200,0.30043600,0.29848400,0.29919500,0.30192900,0.30884200,0.30812500,2.08401400,3.26027800,5.79942300,16.31032200,18.35116600,20.36723900,18.04415700,16.71776600,0.43925700,0.23143600,9.95686200,88.99949600,0.97371000,1.00000000
10/12/1985,43,5.71556800,1018.37334400,136.50054100,101.83733000,35.25367500,56.73619600,36.99110300,7.51956600,0.00000000,2.35947900,0.34453700,1.33967400,0.94382700,0.06467100,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.80559800,0.00869300,167.49856000,1.66295600,1.00000000,0.00000000,3442.72598500,37.15127000,342.58389300,11.65124300,1.00000000,1.00000000,0.33155400,0.33445300,8.66192600,0.09845000,0.11983200,0.13585600,0.25012700,0.16110100,0.10961800,0.08677700,0.00729600,0.96905700,1208.93190500,0.23143600,0.02361400,0.20782100,0.52688000,0.24901600,0.27269200,0.30043600,0.29848400,0.29919500,0.30192900,0.30884200,0.30812500,2.08401400,3.26027800,5.79942300,16.31032200,18.35116600,20.36723900,18.04415700,16.71776600,0.43925700,0.23143600,9.95686200,88.99949600,0.97371000,1.00000000
11/12/1985,44,5.74561600,1134.12973700,151.79638700,113.41297000,39.00312800,60.85324100,43.15746100,8.78255500,0.00000000,2.57602600,0.38076700,1.39935600,1.08893200,0.07587800,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.83836500,0.00909600,164.33879500,1.66914800,1.00000000,0.00000000,3582.75763600,38.87320400,395.20410200,12.19925000,1.00000000,1.00000000,0.34241600,0.34540000,8.47599700,0.10781700,0.12291000,0.16906500,0.31697000,0.20180700,0.13523800,0.10771700,0.01970200,1.18122700,1241.93190500,0.25346500,0.02879700,0.22466800,0.53011400,0.23562800,0.24901500,0.29995200,0.30056800,0.29966500,0.30062500,0.30828400,0.30934800,2.25730400,2.93500700,5.55878500,15.94072200,17.92163700,19.78028500,17.58735300,16.58397100,0.47813400,0.25346500,11.57563900,83.06203600,0.97424100,1.00000000
11/12/1985,44,5.74561600,1134.12973700,151.79638700,113.41297000,39.00312800,60.85324100,43.15746100,8.78255500,0.00000000,2.57602600,0.38076700,1.39935600,1.08893200,0.07587800,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.83836500,0.00909600,164.33879500,1.66914800,1.00000000,0.00000000,3582.75763600,38.87320400,395.20410200,12.19925000,1.00000000,1.00000000,0.34241600,0.34540000,8.47599700,0.10781700,0.12291000,0.16906500,0.31697000,0.20180700,0.13523800,0.10771700,0.01970200,1.18122700,1241.93190500,0.25346500,0.02879700,0.22466800,0.53011400,0.23562800,0.24901500,0.29995200,0.30056800,0.29966500,0.30062500,0.30828400,0.30934800,2.25730400,2.93500700,5.55878500,15.94072200,17.92163700,19.78028500,17.58735300,16.58397100,0.47813400,0.25346500,11.57563900,83.06203600,0.97424100,1.00000000
12/12/1985,45,5.77445600,1234.63542100,165.05687400,123.46354000,42.24181000,64.55305500,48.40471500,9.85729400,0.00000000,2.77758100,0.41561700,1.45259300,1.22581700,0.08678100,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.86798700,0.00948300,161.30467000,1.67351900,1.00000000,0.00000000,3709.34610100,40.52596900,461.08401500,11.70921500,1.00000000,1.00000000,0.35208400,0.35514800,8.34056100,0.07554700,0.09870000,0.12283200,0.25398000,0.16231200,0.10822100,0.08623300,0.02764800,0.93547400,1274.93190500,0.23716700,0.02264900,0.21451900,0.52507100,0.22344000,0.24901300,0.28566600,0.30025800,0.29978500,0.30007000,0.30771000,0.30996400,2.40103100,2.95685100,5.18991200,15.52780600,17.50562700,19.28164100,17.15622300,16.36460100,0.45168600,0.23716700,10.05056800,89.60954700,0.97461000,1.00000000
12/12/1985,45,5.77445600,1234.63542100,165.05687400,123.46354000,42.24181000,64.55305500,48.40471500,9.85729400,0.00000000,2.77758100,0.41561700,1.45259300,1.22581700,0.08678100,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.86798700,0.00948300,161.30467000,1.67351900,1.00000000,0.00000000,3709.34610100,40.52596900,461.08401500,11.70921500,1.00000000,1.00000000,0.35208400,0.35514800,8.34056100,0.07554700,0.09870000,0.12283200,0.25398000,0.16231200,0.10822100,0.08623300,0.02764800,0.93547400,1274.93190500,0.23716700,0.02264900,0.21451900,0.52507100,0.22344000,0.24901300,0.28566600,0.30025800,0.29978500,0.30007000,0.30771000,0.30996400,2.40103100,2.95685100,5.18991200,15.52780600,17.50562700,19.28164100,17.15622300,16.36460100,0.45168600,0.23716700,10.05056800,89.60954700,0.97461000,1.00000000
13/12/1985,46,5.80105700,1304.63679100,174.25576700,130.46368000,44.46737100,67.01147900,52.15208800,10.62482800,0.00000000,2.94082500,0.44400000,1.49599900,1.33598300,0.09596100,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.89174200,0.00984000,163.03995900,1.67761500,1.00000000,0.00000000,3810.86196500,42.05034900,517.14440900,10.79965600,1.00000000,1.00000000,0.35973400,0.36287600,8.62391400,0.04981900,0.05169200,0.06579000,0.13106200,0.08458700,0.05640800,0.04489100,0.02232800,0.50657600,1300.00000000,0.19245800,0.01183400,0.18062400,0.51586000,0.24551500,0.24948300,0.28934200,0.29879400,0.29957700,0.29975300,0.30714500,0.31022700,2.42699200,2.92655700,5.15939000,15.17197100,17.15916600,18.89064800,16.79924000,16.12119700,0.37308200,0.19245800,7.00013700,119.16979000,0.97495000,1.00000000
13/12/1985,46,5.80105700,1304.63679100,174.25576700,130.46368000,44.46737100,67.01147900,52.15208800,10.62482800,0.00000000,2.94082500,0.44400000,1.49599900,1.33598300,0.09596100,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.89174200,0.00984000,163.03995900,1.67761500,1.00000000,0.00000000,3810.86196500,42.05034900,517.14440900,10.79965600,1.00000000,1.00000000,0.35973400,0.36287600,8.62391400,0.04981900,0.05169200,0.06579000,0.13106200,0.08458700,0.05640800,0.04489100,0.02232800,0.50657600,1300.00000000,0.19245800,0.01183400,0.18062400,0.51586000,0.24551500,0.24948300,0.28934200,0.29879400,0.29957700,0.29975300,0.30714500,0.31022700,2.42699200,2.92655700,5.15939000,15.17197100,17.15916600,18.89064800,16.79924000,16.12119700,0.37308200,0.19245800,7.00013700,119.16979000,0.97495000,1.00000000
