ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw121
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
27/11/1985,30,5.35026100,236.41356000,33.32422100,23.64136000,9.93877700,18.29760100,4.27019100,0.81765300,0.00000000,0.48995900,0.09728900,0.36158700,0.11735800,0.00618100,0.00000000,0.00000000,0.00000000,0.00000000,5.18604200,0.22528200,0.00379300,103.24261500,1.60504400,1.00000000,0.00000000,962.74281500,16.20947100,37.28587300,12.32062500,1.00000000,1.00000000,0.10652900,0.10822100,6.48797600,0.03091800,0.04357800,0.06277300,0.12644300,0.07715300,0.00280800,-0.00000000,-0.00000000,0.34367300,806.20231600,0.07843900,0.01431600,0.06412200,0.55021100,0.21265000,0.24240000,0.29750200,0.30855800,0.30099000,0.22720400,0.20110800,0.19535900,9.43299300,10.11849400,13.15085000,24.18885400,24.64569100,20.90616000,9.75390600,9.84329000,0.14256100,0.07843900
27/11/1985,30,5.35026100,236.41356000,33.32422100,23.64136000,9.93877700,18.29760100,4.27019100,0.81765300,0.00000000,0.48995900,0.09728900,0.36158700,0.11735800,0.00618100,0.00000000,0.00000000,0.00000000,0.00000000,5.18604200,0.22528200,0.00379300,103.24261500,1.60504400,1.00000000,0.00000000,962.74281500,16.20947100,37.28587300,12.32062500,1.00000000,1.00000000,0.10652900,0.10822100,6.48797600,0.03091800,0.04357800,0.06277300,0.12644300,0.07715300,0.00280800,-0.00000000,-0.00000000,0.34367300,806.20231600,0.07843900,0.01431600,0.06412200,0.55021100,0.21265000,0.24240000,0.29750200,0.30855800,0.30099000,0.22720400,0.20110800,0.19535900,9.43299300,10.11849400,13.15085000,24.18885400,24.64569100,20.90616000,9.75390600,9.84329000,0.14256100,0.07843900
28/11/1985,31,5.37980500,273.13130800,38.15680200,27.31313000,11.13058500,20.73172200,5.27171200,1.02278400,0.00000000,0.57679900,0.10852400,0.42192000,0.14184700,0.00768700,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.26504100,0.00418900,112.60687100,1.59190800,1.00000000,0.00000000,1132.65200300,17.90323800,45.62170000,11.99000700,1.00000000,1.00000000,0.12411500,0.12594800,7.10799500,0.05269000,0.05608100,0.07424500,0.14721300,0.08845000,0.00691100,-0.00000000,-0.00000000,0.42559000,838.06470500,0.09826900,0.01679000,0.08147900,0.54670500,0.24947300,0.25651800,0.30425800,0.31293100,0.30266200,0.23834500,0.20144200,0.19540200,8.03948200,9.70437200,13.03927500,24.38794900,24.50192500,21.76021400,9.78768600,9.84701400,0.17974800,0.09826900
28/11/1985,31,5.37980500,273.13130800,38.15680200,27.31313000,11.13058500,20.73172200,5.27171200,1.02278400,0.00000000,0.57679900,0.10852400,0.42192000,0.14184700,0.00768700,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.26504100,0.00418900,112.60687100,1.59190800,1.00000000,0.00000000,1132.65200300,17.90323800,45.62170000,11.99000700,1.00000000,1.00000000,0.12411500,0.12594800,7.10799500,0.05269000,0.05608100,0.07424500,0.14721300,0.08845000,0.00691100,-0.00000000,-0.00000000,0.42559000,838.06470500,0.09826900,0.01679000,0.08147900,0.54670500,0.24947300,0.25651800,0.30425800,0.31293100,0.30266200,0.23834500,0.20144200,0.19540200,8.03948200,9.70437200,13.03927500,24.38794900,24.50192500,21.76021400,9.78768600,9.84701400,0.17974800,0.09826900
29/11/1985,32,5.41088000,319.07400900,44.21285300,31.90740000,12.62443300,23.65184100,6.63464200,1.30193800,0.00000000,0.68314800,0.12245800,0.49047200,0.17692300,0.00986800,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.30748000,0.00460600,107.64112500,1.59513400,1.00000000,0.00000000,1314.01876700,19.68478200,56.32171200,12.61138200,1.00000000,1.00000000,0.14250500,0.14447800,6.67956300,0.05186400,0.07300600,0.10475000,0.20935500,0.12834700,0.02061600,-0.00000000,-0.00000000,0.58793800,871.06470500,0.12050100,0.02360000,0.09690000,0.55427900,0.21313500,0.24294700,0.29771100,0.30760800,0.30087100,0.24750200,0.20194100,0.19544700,8.42059200,9.13035500,12.57788400,23.69719700,24.05163000,22.39399900,9.83637000,9.85060000,0.21740100,0.12050100
29/11/1985,32,5.41088000,319.07400900,44.21285300,31.90740000,12.62443300,23.65184100,6.63464200,1.30193800,0.00000000,0.68314800,0.12245800,0.49047200,0.17692300,0.00986800,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.30748000,0.00460600,107.64112500,1.59513400,1.00000000,0.00000000,1314.01876700,19.68478200,56.32171200,12.61138200,1.00000000,1.00000000,0.14250500,0.14447800,6.67956300,0.05186400,0.07300600,0.10475000,0.20935500,0.12834700,0.02061600,-0.00000000,-0.00000000,0.58793800,871.06470500,0.12050100,0.02360000,0.09690000,0.55427900,0.21313500,0.24294700,0.29771100,0.30760800,0.30087100,0.24750200,0.20194100,0.19544700,8.42059200,9.13035500,12.57788400,23.69719700,24.05163000,22.39399900,9.83637000,9.85060000,0.21740100,0.12050100
30/11/1985,33,5.43797900,344.76400800,47.57861000,34.47640000,13.44695400,25.20674200,7.45496000,1.46995500,0.00000000,0.78463600,0.13283800,0.56415500,0.20261300,0.01151600,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.35568600,0.00497000,118.40012000,1.58610300,1.00000000,0.00000000,1520.02780500,21.23836400,70.88292700,10.99765300,1.00000000,1.00000000,0.16292600,0.16500400,7.55458600,0.03070700,0.03621500,0.04158000,0.08155200,0.04914100,0.01412700,-0.00000000,-0.00000000,0.25332200,904.06470500,0.11211300,0.00952300,0.10259000,0.52217700,0.25416200,0.27463800,0.30458400,0.31159500,0.30187800,0.25739900,0.20267400,0.19549500,6.68298900,9.36584900,12.40662200,23.76651600,23.82359900,23.02932900,9.90586900,9.85409500,0.21470200,0.11211300
30/11/1985,33,5.43797900,344.76400800,47.57861000,34.47640000,13.44695400,25.20674200,7.45496000,1.46995500,0.00000000,0.78463600,0.13283800,0.56415500,0.20261300,0.01151600,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.35568600,0.00497000,118.40012000,1.58610300,1.00000000,0.00000000,1520.02780500,21.23836400,70.88292700,10.99765300,1.00000000,1.00000000,0.16292600,0.16500400,7.55458600,0.03070700,0.03621500,0.04158000,0.08155200,0.04914100,0.01412700,-0.00000000,-0.00000000,0.25332200,904.06470500,0.11211300,0.00952300,0.10259000,0.52217700,0.25416200,0.27463800,0.30458400,0.31159500,0.30187800,0.25739900,0.20267400,0.19549500,6.68298900,9.36584900,12.40662200,23.76651600,23.82359900,23.02932900,9.90586900,9.85409500,0.21470200,0.11211300
01/12/1985,34,5.46370000,373.77795300,51.38739900,37.37780000,14.37752000,26.88802600,8.44841900,1.67343400,0.00000000,0.88888200,0.14284000,0.63734800,0.23134200,0.01339400,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.40037900,0.00531500,130.98358000,1.59186000,1.00000000,0.00000000,1711.02269500,22.71294800,79.64701100,10.43843800,1.00000000,1.00000000,0.18142400,0.18359700,8.29022300,0.02423200,0.02826700,0.03245400,0.06490800,0.04361900,0.02349700,0.00000000,-0.00000000,0.21697700,911.93139900,0.11451300,0.00764900,0.10686400,0.51727600,0.25549100,0.27471700,0.30467500,0.31467500,0.31866400,0.29709700,0.20539600,0.19555900,4.61062000,7.76473200,11.16833500,23.57240300,24.65498500,25.83792100,10.14814300,9.85812200,0.22137700,0.11451300
01/12/1985,34,5.46370000,373.77795300,51.38739900,37.37780000,14.37752000,26.88802600,8.44841900,1.67343400,0.00000000,0.88888200,0.14284000,0.63734800,0.23134200,0.01339400,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.40037900,0.00531500,130.98358000,1.59186000,1.00000000,0.00000000,1711.02269500,22.71294800,79.64701100,10.43843800,1.00000000,1.00000000,0.18142400,0.18359700,8.29022300,0.02423200,0.02826700,0.03245400,0.06490800,0.04361900,0.02349700,0.00000000,-0.00000000,0.21697700,911.93139900,0.11451300,0.00764900,0.10686400,0.51727600,0.25549100,0.27471700,0.30467500,0.31467500,0.31866400,0.29709700,0.20539600,0.19555900,4.61062000,7.76473200,11.16833500,23.57240300,24.65498500,25.83792100,10.14814300,9.85812200,0.22137700,0.11451300
02/12/1985,35,5.48868900,403.86215800,55.33830000,40.38622000,15.34154400,28.56326900,9.53707600,1.89641200,0.00000000,0.99594300,0.15291000,0.71121600,0.26205800,0.01543600,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.44447400,0.00565000,150.86940600,1.60012700,1.00000000,0.00000000,1899.46326300,24.14553800,90.26088700,10.14116200,1.00000000,1.00000000,0.19927500,0.20153300,8.49318600,0.02513500,0.02880500,0.03307300,0.06614600,0.04480800,0.02853700,0.00002300,-0.00000000,0.22652700,944.93139900,0.11741700,0.00711400,0.11030300,0.51562000,0.25754700,0.27471200,0.30466900,0.31466900,0.31977600,0.31654500,0.28155200,0.19720900,2.72552800,5.56562500,9.08973300,22.15948100,23.93721000,26.29600500,16.59329400,9.95902300,0.22772000,0.11741700
02/12/1985,35,5.48868900,403.86215800,55.33830000,40.38622000,15.34154400,28.56326900,9.53707600,1.89641200,0.00000000,0.99594300,0.15291000,0.71121600,0.26205800,0.01543600,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.44447400,0.00565000,150.86940600,1.60012700,1.00000000,0.00000000,1899.46326300,24.14553800,90.26088700,10.14116200,1.00000000,1.00000000,0.19927500,0.20153300,8.49318600,0.02513500,0.02880500,0.03307300,0.06614600,0.04480800,0.02853700,0.00002300,-0.00000000,0.22652700,944.93139900,0.11741700,0.00711400,0.11030300,0.51562000,0.25754700,0.27471200,0.30466900,0.31466900,0.31977600,0.31654500,0.28155200,0.19720900,2.72552800,5.56562500,9.08973300,22.15948100,23.93721000,26.29600500,16.59329400,9.95902300,0.22772000,0.11741700
03/12/1985,36,5.51521000,445.91499000,60.87818600,44.59150000,16.69860400,30.82216600,11.13393500,2.22348000,0.00000000,1.11406800,0.16529100,0.78668300,0.30160500,0.01808000,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.48829600,0.00600600,158.88935300,1.61107700,1.00000000,0.00000000,2086.73603500,25.66602500,101.89183800,10.76338400,1.00000000,1.00000000,0.21662800,0.21897700,8.57707700,0.03501800,0.04166400,0.04783600,0.09567300,0.06481000,0.04475000,0.00113300,-0.00000000,0.33088300,977.93139900,0.13081200,0.00983200,0.12098000,0.51952500,0.25311500,0.27458300,0.30452200,0.31452200,0.31967600,0.32477600,0.30891200,0.20379600,2.12418000,4.67133000,8.10759400,21.18972800,23.31192400,26.20313300,18.91581200,10.36413900,0.25179200,0.13081200
03/12/1985,36,5.51521000,445.91499000,60.87818600,44.59150000,16.69860400,30.82216600,11.13393500,2.22348000,0.00000000,1.11406800,0.16529100,0.78668300,0.30160500,0.01808000,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.48829600,0.00600600,158.88935300,1.61107700,1.00000000,0.00000000,2086.73603500,25.66602500,101.89183800,10.76338400,1.00000000,1.00000000,0.21662800,0.21897700,8.57707700,0.03501800,0.04166400,0.04783600,0.09567300,0.06481000,0.04475000,0.00113300,-0.00000000,0.33088300,977.93139900,0.13081200,0.00983200,0.12098000,0.51952500,0.25311500,0.27458300,0.30452200,0.31452200,0.31967600,0.32477600,0.30891200,0.20379600,2.12418000,4.67133000,8.10759400,21.18972800,23.31192400,26.20313300,18.91581200,10.36413900,0.25179200,0.13081200
04/12/1985,37,5.54341500,499.20581300,67.90872800,49.92058000,18.42380400,33.58186300,13.24682100,2.65624000,0.00000000,1.24916900,0.18087900,0.86700400,0.35245900,0.02150600,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.53525300,0.00638400,156.98496600,1.61980200,1.00000000,0.00000000,2287.40686500,27.28301800,118.95230900,11.44653500,1.00000000,1.00000000,0.23480700,0.23724500,8.23828200,0.04818300,0.05184800,0.07153200,0.13943500,0.09373200,0.06466800,0.00608800,-0.00000000,0.47548500,1010.93139900,0.15102000,0.01406000,0.13696000,0.52441100,0.24387000,0.25177200,0.30420600,0.31029400,0.31486500,0.31973200,0.31429300,0.21844000,2.33612000,4.19801100,7.81847400,20.44926600,22.51179500,25.23735600,19.48575400,11.27825900,0.28797900,0.15102000
04/12/1985,37,5.54341500,499.20581300,67.90872800,49.92058000,18.42380400,33.58186300,13.24682100,2.65624000,0.00000000,1.24916900,0.18087900,0.86700400,0.35245900,0.02150600,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.53525300,0.00638400,156.98496600,1.61980200,1.00000000,0.00000000,2287.40686500,27.28301800,118.95230900,11.44653500,1.00000000,1.00000000,0.23480700,0.23724500,8.23828200,0.04818300,0.05184800,0.07153200,0.13943500,0.09373200,0.06466800,0.00608800,-0.00000000,0.47548500,1010.93139900,0.15102000,0.01406000,0.13696000,0.52441100,0.24387000,0.25177200,0.30420600,0.31029400,0.31486500,0.31973200,0.31429300,0.21844000,2.33612000,4.19801100,7.81847400,20.44926600,22.51179500,25.23735600,19.48575400,11.27825900,0.28797900,0.15102000
05/12/1985,38,5.57167700,576.25639900,78.09535400,57.62564000,20.92962600,37.42300300,16.43374300,3.30898300,0.00000000,1.41485900,0.20262700,0.95301100,0.42661200,0.02653100,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.58498800,0.00676300,168.91436400,1.62911400,1.00000000,0.00000000,2499.94704400,28.90326300,141.52587900,11.46955600,1.00000000,1.00000000,0.25360000,0.25612000,8.70100600,0.08994600,0.10470500,0.12674300,0.25348500,0.17171600,0.11856600,0.02418500,-0.00000000,0.88934500,1043.93139900,0.18779900,0.02423900,0.16356000,0.53449400,0.24910100,0.26700200,0.30373300,0.31373300,0.31914100,0.32440700,0.32132700,0.24659900,1.74318500,3.44849500,6.70867000,19.35694500,22.01069800,24.76653100,20.20801400,13.06985700,0.35135900,0.18779900
05/12/1985,38,5.57167700,576.25639900,78.09535400,57.62564000,20.92962600,37.42300300,16.43374300,3.30898300,0.00000000,1.41485900,0.20262700,0.95301100,0.42661200,0.02653100,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.58498800,0.00676300,168.91436400,1.62911400,1.00000000,0.00000000,2499.94704400,28.90326300,141.52587900,11.46955600,1.00000000,1.00000000,0.25360000,0.25612000,8.70100600,0.08994600,0.10470500,0.12674300,0.25348500,0.17171600,0.11856600,0.02418500,-0.00000000,0.88934500,1043.93139900,0.18779900,0.02423900,0.16356000,0.53449400,0.24910100,0.26700200,0.30373300,0.31373300,0.31914100,0.32440700,0.32132700,0.24659900,1.74318500,3.44849500,6.70867000,19.35694500,22.01069800,24.76653100,20.20801400,13.06985700,0.35135900,0.18779900
06/12/1985,39,5.60054300,660.69459600,89.25844400,66.06946000,23.67422700,41.45585800,20.07381800,4.05454000,0.00000000,1.59719500,0.22817900,1.03779000,0.51742000,0.03276300,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.63372800,0.00715100,164.87632400,1.63759400,1.00000000,0.00000000,2708.24149200,30.55813000,175.57418800,11.71464600,1.00000000,1.00000000,0.27157000,0.27417000,8.29626200,0.07883600,0.09561800,0.13442600,0.26623500,0.17932500,0.12400400,0.04405100,-0.00000000,0.92249600,1076.93139900,0.20829300,0.02527800,0.18301500,0.53229900,0.22783600,0.24653400,0.29977200,0.30831400,0.31349700,0.31878000,0.31685400,0.27025300,1.93755700,3.15367000,6.40716900,18.51700600,21.07606700,23.68854700,19.85222800,14.57543800,0.39130900,0.20829300
06/12/1985,39,5.60054300,660.69459600,89.25844400,66.06946000,23.67422700,41.45585800,20.07381800,4.05454000,0.00000000,1.59719500,0.22817900,1.03779000,0.51742000,0.03276300,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.63372800,0.00715100,164.87632400,1.63759400,1.00000000,0.00000000,2708.24149200,30.55813000,175.57418800,11.71464600,1.00000000,1.00000000,0.27157000,0.27417000,8.29626200,0.07883600,0.09561800,0.13442600,0.26623500,0.17932500,0.12400400,0.04405100,-0.00000000,0.92249600,1076.93139900,0.20829300,0.02527800,0.18301500,0.53229900,0.22783600,0.24653400,0.29977200,0.30831400,0.31349700,0.31878000,0.31685400,0.27025300,1.93755700,3.15367000,6.40716900,18.51700600,21.07606700,23.68854700,19.85222800,14.57543800,0.39130900,0.20829300
07/12/1985,40,5.62966900,747.81474400,100.77202300,74.78147000,26.50184300,45.44105000,23.97545800,4.85367100,0.00000000,1.78940100,0.25597500,1.12080600,0.61898500,0.03986400,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.68153700,0.00754100,161.12647800,1.64452600,1.00000000,0.00000000,2912.55270000,32.22796900,214.46388200,11.82062500,1.00000000,1.00000000,0.28877700,0.29145300,8.03282000,0.06197200,0.10167300,0.12379600,0.26874600,0.17945800,0.12395700,0.06848700,-0.00000000,0.92808900,1109.93139900,0.22045800,0.02545300,0.19500500,0.53063300,0.20642800,0.24898300,0.28269700,0.30403500,0.30854000,0.31348900,0.31325900,0.28761400,2.10551600,3.23693200,5.93014100,17.81731600,20.23306800,22.68885200,19.39172900,15.67203400,0.41546300,0.22045800
07/12/1985,40,5.62966900,747.81474400,100.77202300,74.78147000,26.50184300,45.44105000,23.97545800,4.85367100,0.00000000,1.78940100,0.25597500,1.12080600,0.61898500,0.03986400,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.68153700,0.00754100,161.12647800,1.64452600,1.00000000,0.00000000,2912.55270000,32.22796900,214.46388200,11.82062500,1.00000000,1.00000000,0.28877700,0.29145300,8.03282000,0.06197200,0.10167300,0.12379600,0.26874600,0.17945800,0.12395700,0.06848700,-0.00000000,0.92808900,1109.93139900,0.22045800,0.02545300,0.19500500,0.53063300,0.20642800,0.24898300,0.28269700,0.30403500,0.30854000,0.31348900,0.31325900,0.28761400,2.10551600,3.23693200,5.93014100,17.81731600,20.23306800,22.68885200,19.39172900,15.67203400,0.41546300,0.22045800
08/12/1985,41,5.65846600,825.73964700,111.05707100,82.57396000,29.02036200,48.84961000,27.59257300,5.59452600,0.00000000,1.97590000,0.28287600,1.19949500,0.71909000,0.04704700,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.72692200,0.00792800,157.86369300,1.65010100,1.00000000,0.00000000,3106.50440500,33.87887000,256.14807100,11.68657000,1.00000000,1.00000000,0.30473400,0.30748500,7.86434600,0.03926000,0.08405500,0.10688600,0.20443700,0.14359500,0.09886700,0.07403400,0.00004400,0.75117900,1142.93139900,0.21391300,0.02047400,0.19343900,0.52513100,0.19098600,0.24915900,0.28880900,0.29274800,0.30456100,0.30889000,0.31108100,0.29880500,2.29593800,3.28924000,6.06030800,16.81754500,19.51631500,21.81397600,18.92805100,16.35363600,0.40735100,0.21391300
08/12/1985,41,5.65846600,825.73964700,111.05707100,82.57396000,29.02036200,48.84961000,27.59257300,5.59452600,0.00000000,1.97590000,0.28287600,1.19949500,0.71909000,0.04704700,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.72692200,0.00792800,157.86369300,1.65010100,1.00000000,0.00000000,3106.50440500,33.87887000,256.14807100,11.68657000,1.00000000,1.00000000,0.30473400,0.30748500,7.86434600,0.03926000,0.08405500,0.10688600,0.20443700,0.14359500,0.09886700,0.07403400,0.00004400,0.75117900,1142.93139900,0.21391300,0.02047400,0.19343900,0.52513100,0.19098600,0.24915900,0.28880900,0.29274800,0.30456100,0.30889000,0.31108100,0.29880500,2.29593800,3.28924000,6.06030800,16.81754500,19.51631500,21.81397600,18.92805100,16.35363600,0.40735100,0.21391300
09/12/1985,42,5.68735600,919.20477200,123.40327100,91.92048000,32.04667000,52.76561700,32.07779800,6.51318700,0.00000000,2.17302400,0.31276500,1.27296400,0.83382500,0.05544100,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.76822100,0.00831500,156.07869100,1.65702800,1.00000000,0.00000000,3282.99475000,35.53514500,294.79245000,11.72461100,1.00000000,1.00000000,0.31894400,0.32176900,7.71118000,0.04915000,0.11046000,0.13639000,0.26371900,0.18172300,0.12611100,0.09810200,0.00227700,0.96793300,1175.93139900,0.22757800,0.02596700,0.20161100,0.53025100,0.18845300,0.24889500,0.28445800,0.28999100,0.29973500,0.30495500,0.30976700,0.30520300,2.48514100,3.32039000,5.89544400,16.33192600,18.77547100,21.02080500,18.47171000,16.67159100,0.42918900,0.22757800
09/12/1985,42,5.68735600,919.20477200,123.40327100,91.92048000,32.04667000,52.76561700,32.07779800,6.51318700,0.00000000,2.17302400,0.31276500,1.27296400,0.83382500,0.05544100,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.76822100,0.00831500,156.07869100,1.65702800,1.00000000,0.00000000,3282.99475000,35.53514500,294.79245000,11.72461100,1.00000000,1.00000000,0.31894400,0.32176900,7.71118000,0.04915000,0.11046000,0.13639000,0.26371900,0.18172300,0.12611100,0.09810200,0.00227700,0.96793300,1175.93139900,0.22757800,0.02596700,0.20161100,0.53025100,0.18845300,0.24889500,0.28445800,0.28999100,0.29973500,0.30495500,0.30976700,0.30520300,2.48514100,3.32039000,5.89544400,16.33192600,18.77547100,21.02080500,18.47171000,16.67159100,0.42918900,0.22757800
10/12/1985,43,5.71606500,1018.77891600,136.55540200,101.87789000,35.26852300,56.76152700,37.00332200,7.52202900,0.00000000,2.37372200,0.34466400,1.33974800,0.95794200,0.06471200,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.80558600,0.00870000,167.49983800,1.66307200,1.00000000,0.00000000,3442.67705600,37.18105600,342.71151700,11.65124300,1.00000000,1.00000000,0.33155000,0.33445100,8.66189800,0.09845600,0.11984000,0.13586000,0.25014100,0.16111000,0.10962400,0.08678300,0.00729700,0.96911100,1208.93139900,0.23322300,0.02358100,0.20964200,0.52662400,0.24901500,0.27269200,0.30043000,0.29848400,0.29919400,0.30192900,0.30884400,0.30813300,2.08132600,3.25470200,5.78886400,16.28102700,18.31820900,20.33342200,18.02060700,16.71349900,0.44286400,0.23322300
10/12/1985,43,5.71606500,1018.77891600,136.55540200,101.87789000,35.26852300,56.76152700,37.00332200,7.52202900,0.00000000,2.37372200,0.34466400,1.33974800,0.95794200,0.06471200,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.80558600,0.00870000,167.49983800,1.66307200,1.00000000,0.00000000,3442.67705600,37.18105600,342.71151700,11.65124300,1.00000000,1.00000000,0.33155000,0.33445100,8.66189800,0.09845600,0.11984000,0.13586000,0.25014100,0.16111000,0.10962400,0.08678300,0.00729700,0.96911100,1208.93139900,0.23322300,0.02358100,0.20964200,0.52662400,0.24901500,0.27269200,0.30043000,0.29848400,0.29919400,0.30192900,0.30884400,0.30813300,2.08132600,3.25470200,5.78886400,16.28102700,18.31820900,20.33342200,18.02060700,16.71349900,0.44286400,0.23322300
11/12/1985,44,5.74612500,1134.53517300,151.85116500,113.45352000,39.01794300,60.87171000,43.17533600,8.78617600,0.00000000,2.59294200,0.38088300,1.39932400,1.10582300,0.07592500,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.83829900,0.00910400,164.34000800,1.66924200,1.00000000,0.00000000,3582.47389800,38.90438100,395.33465600,12.19925000,1.00000000,1.00000000,0.34239400,0.34538100,8.47597700,0.10781700,0.12291100,0.16906200,0.31696900,0.20180700,0.13523800,0.10771900,0.01970300,1.18122500,1241.93139900,0.25612900,0.02874900,0.22738000,0.52973000,0.23562800,0.24901500,0.29995000,0.30056700,0.29966400,0.30062500,0.30828600,0.30935500,2.25379500,2.92906300,5.54687200,15.90671100,17.88336400,19.74072100,17.55845300,16.57681100,0.48350900,0.25612900
11/12/1985,44,5.74612500,1134.53517300,151.85116500,113.45352000,39.01794300,60.87171000,43.17533600,8.78617600,0.00000000,2.59294200,0.38088300,1.39932400,1.10582300,0.07592500,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.83829900,0.00910400,164.34000800,1.66924200,1.00000000,0.00000000,3582.47389800,38.90438100,395.33465600,12.19925000,1.00000000,1.00000000,0.34239400,0.34538100,8.47597700,0.10781700,0.12291100,0.16906200,0.31696900,0.20180700,0.13523800,0.10771900,0.01970300,1.18122500,1241.93139900,0.25612900,0.02874900,0.22738000,0.52973000,0.23562800,0.24901500,0.29995000,0.30056700,0.29966400,0.30062500,0.30828600,0.30935500,2.25379500,2.92906300,5.54687200,15.90671100,17.88336400,19.74072100,17.55845300,16.57681100,0.48350900,0.25612900
12/12/1985,45,5.77497700,1235.03527200,165.11084400,123.50353000,42.25641000,64.57128100,48.42229800,9.86085500,0.00000000,2.79648900,0.41573500,1.45245300,1.24480600,0.08682800,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.86786200,0.00949100,161.30580500,1.67359900,1.00000000,0.00000000,3708.81004600,40.55848200,461.27496300,11.70921500,1.00000000,1.00000000,0.35204300,0.35511000,8.34054900,0.07554200,0.09869500,0.12282500,0.25396500,0.16230300,0.10821500,0.08623000,0.02764700,0.93542200,1274.93139900,0.23916100,0.02260300,0.21655800,0.52479900,0.22344000,0.24901300,0.28566500,0.30025800,0.29978400,0.30006900,0.30771200,0.30997000,2.39692900,2.95013300,5.17748000,15.49054800,17.46353500,19.23787300,17.12347200,16.35453000,0.45571900,0.23916100
12/12/1985,45,5.77497700,1235.03527200,165.11084400,123.50353000,42.25641000,64.57128100,48.42229800,9.86085500,0.00000000,2.79648900,0.41573500,1.45245300,1.24480600,0.08682800,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.86786200,0.00949100,161.30580500,1.67359900,1.00000000,0.00000000,3708.81004600,40.55848200,461.27496300,11.70921500,1.00000000,1.00000000,0.35204300,0.35511000,8.34054900,0.07554200,0.09869500,0.12282500,0.25396500,0.16230300,0.10821500,0.08623000,0.02764700,0.93542200,1274.93139900,0.23916100,0.02260300,0.21655800,0.52479900,0.22344000,0.24901300,0.28566500,0.30025800,0.29978400,0.30006900,0.30771200,0.30997000,2.39692900,2.95013300,5.17748000,15.49054800,17.46353500,19.23787300,17.12347200,16.35453000,0.45571900,0.23916100
13/12/1985,46,5.80158800,1305.02904500,174.30866400,130.50290000,44.48169200,67.02940100,52.16926400,10.62830600,0.00000000,2.96058500,0.44412900,1.49575600,1.35592700,0.09600800,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.89156000,0.00984800,163.04103900,1.67768400,1.00000000,0.00000000,3810.08648000,42.08409300,517.33227500,10.79965600,1.00000000,1.00000000,0.35967500,0.36282100,8.62390200,0.04981300,0.05168600,0.06578300,0.13104600,0.08457800,0.05640100,0.04488700,0.02232700,0.50652100,1300.00000000,0.19332100,0.01180700,0.18151400,0.51574900,0.24551400,0.24948300,0.28934200,0.29879200,0.29957700,0.29975300,0.30714800,0.31023200,2.42268300,2.91964100,5.14640600,15.13347500,17.11560100,18.84520100,16.76492700,16.10940700,0.37483600,0.19332100
