ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = bmw121
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     09/12/1985              42          5.687          918.5         123.30          91.85          32.02          52.72          32.06           6.51           0.00           2.16           0.31           1.27           0.82           0.06           0.00           0.000          0.000          0.000          9.003          0.768          0.008        156.078          1.657          1.000          0.000       3282.545         35.507        294.585          0.319          0.322          7.711       1175.950          103.1          0.973            0.0          0.000
     09/12/1985              42          5.687          918.5         123.30          91.85          32.02          52.72          32.06           6.51           0.00           2.16           0.31           1.27           0.82           0.06           0.00           0.000          0.000          0.000          9.003          0.768          0.008        156.078          1.657          1.000          0.000       3282.545         35.507        294.585          0.319          0.322          7.711       1175.950          103.1          0.973            0.0          0.000
     10/12/1985              43          5.716         1018.0         136.45         101.80          35.24          56.71          36.98           7.52           0.00           2.36           0.34           1.34           0.94           0.06           0.00           0.000          0.000          0.000          9.328          0.806          0.009        167.500          1.663          1.000          0.000       3442.449         37.151        342.493          0.332          0.334          8.662       1208.950          100.9          0.974            0.0          0.000
     10/12/1985              43          5.716         1018.0         136.45         101.80          35.24          56.71          36.98           7.52           0.00           2.36           0.34           1.34           0.94           0.06           0.00           0.000          0.000          0.000          9.328          0.806          0.009        167.500          1.663          1.000          0.000       3442.449         37.151        342.493          0.332          0.334          8.662       1208.950          100.9          0.974            0.0          0.000
     11/12/1985              44          5.746         1133.8         151.74         113.38          38.99          60.83          43.15           8.78           0.00           2.58           0.38           1.40           1.09           0.08           0.00           0.000          0.000          0.000          9.652          0.838          0.009        164.340          1.669          1.000          0.000       3582.481         38.873        395.108          0.342          0.345          8.476       1241.950           98.5          0.974            0.0          0.000
     11/12/1985              44          5.746         1133.8         151.74         113.38          38.99          60.83          43.15           8.78           0.00           2.58           0.38           1.40           1.09           0.08           0.00           0.000          0.000          0.000          9.652          0.838          0.009        164.340          1.669          1.000          0.000       3582.481         38.873        395.108          0.342          0.345          8.476       1241.950           98.5          0.974            0.0          0.000
     12/12/1985              45          5.774         1234.3         165.00         123.43          42.22          64.53          48.39           9.86           0.00           2.78           0.42           1.45           1.23           0.09           0.00           0.000          0.000          0.000          9.991          0.868          0.009        161.306          1.673          1.000          0.000       3709.069         40.526        460.979          0.352          0.355          8.341       1274.950           96.4          0.975            0.0          0.000
     12/12/1985              45          5.774         1234.3         165.00         123.43          42.22          64.53          48.39           9.86           0.00           2.78           0.42           1.45           1.23           0.09           0.00           0.000          0.000          0.000          9.991          0.868          0.009        161.306          1.673          1.000          0.000       3709.069         40.526        460.979          0.352          0.355          8.341       1274.950           96.4          0.975            0.0          0.000
     13/12/1985              46          5.801         1304.3         174.20         130.43          44.45          66.99          52.14          10.62           0.00           2.94           0.44           1.50           1.34           0.10           0.00           0.000          0.000          0.000         10.316          0.892          0.010        163.041          1.677          1.000          0.000       3810.585         42.050        517.034          0.360          0.363          8.624       1300.000           94.6          0.975            0.0          0.000
     13/12/1985              46          5.801         1304.3         174.20         130.43          44.45          66.99          52.14          10.62           0.00           2.94           0.44           1.50           1.34           0.10           0.00           0.000          0.000          0.000         10.316          0.892          0.010        163.041          1.677          1.000          0.000       3810.585         42.050        517.034          0.360          0.363          8.624       1300.000           94.6          0.975            0.0          0.000
     14/12/1985              47          5.828         1411.5         188.35         141.15          47.90          69.24          59.15          12.06           0.00           3.14           0.48           1.53           1.48           0.11           0.00           0.000          0.000          0.000         10.616          0.910          0.010        160.268          1.682          1.000          0.000       3887.231         43.584        557.067          0.365          0.369          8.542       1300.000           92.5          0.975            0.0          0.000
     14/12/1985              47          5.828         1411.5         188.35         141.15          47.90          69.24          59.15          12.06           0.00           3.14           0.48           1.53           1.48           0.11           0.00           0.000          0.000          0.000         10.616          0.910          0.010        160.268          1.682          1.000          0.000       3887.231         43.584        557.067          0.365          0.369          8.542       1300.000           92.5          0.975            0.0          0.000
     15/12/1985              48          5.854         1492.2         198.95         149.22          50.47          71.10          64.28          13.11           0.00           3.31           0.51           1.56           1.62           0.12           0.00           0.000          0.000          0.000         10.918          0.924          0.011        166.027          1.686          1.000          0.000       3950.034         45.070        631.923          0.370          0.373          9.019       1300.000           90.7          0.976            0.0          0.000
     15/12/1985              48          5.854         1492.2         198.95         149.22          50.47          71.10          64.28          13.11           0.00           3.31           0.51           1.56           1.62           0.12           0.00           0.000          0.000          0.000         10.918          0.924          0.011        166.027          1.686          1.000          0.000       3950.034         45.070        631.923          0.370          0.373          9.019       1300.000           90.7          0.976            0.0          0.000
     16/12/1985              49          5.881         1627.5         216.83         162.75          54.83          72.77          74.10          15.12           0.00           3.55           0.55           1.58           1.81           0.14           0.00           0.000          0.000          0.000         11.210          0.938          0.011        162.428          1.689          1.000          0.000       4006.539         46.636        686.753          0.374          0.378          8.735       1300.000           88.1          0.976            0.0          0.000
     16/12/1985              49          5.881         1627.5         216.83         162.75          54.83          72.77          74.10          15.12           0.00           3.55           0.55           1.58           1.81           0.14           0.00           0.000          0.000          0.000         11.210          0.938          0.011        162.428          1.689          1.000          0.000       4006.539         46.636        686.753          0.374          0.378          8.735       1300.000           88.1          0.976            0.0          0.000
     17/12/1985              50          5.908         1767.4         235.28         176.74          59.34          74.52          84.22          17.19           0.00           3.81           0.59           1.61           2.03           0.15           0.00           0.000          0.000          0.000         11.519          0.951          0.011        157.858          1.690          1.000          0.000       4065.782         48.627        791.717          0.379          0.382          8.396       1300.000           85.2          0.976            0.0          0.000
     17/12/1985              50          5.908         1767.4         235.28         176.74          59.34          74.52          84.22          17.19           0.00           3.81           0.59           1.61           2.03           0.15           0.00           0.000          0.000          0.000         11.519          0.951          0.011        157.858          1.690          1.000          0.000       4065.782         48.627        791.717          0.379          0.382          8.396       1300.000           85.2          0.976            0.0          0.000
     18/12/1985              51          5.939         1913.1         254.47         191.31          64.03          76.22          94.86          19.37           0.00           4.08           0.64           1.63           2.25           0.18           0.00           0.000          0.000          0.000         11.821          0.965          0.012        160.834          1.690          1.000          0.000       4122.462         52.074        899.825          0.383          0.386          8.665       1300.000           82.3          0.976            0.0          0.000
     18/12/1985              51          5.939         1913.1         254.47         191.31          64.03          76.22          94.86          19.37           0.00           4.08           0.64           1.63           2.25           0.18           0.00           0.000          0.000          0.000         11.821          0.965          0.012        160.834          1.690          1.000          0.000       4122.462         52.074        899.825          0.383          0.386          8.665       1300.000           82.3          0.976            0.0          0.000
     19/12/1985              52          5.967         2055.6         273.24         205.56          68.60          78.19         105.00          21.45           0.00           4.35           0.68           1.66           2.47           0.20           0.00           0.000          0.000          0.000         12.170          0.980          0.013        156.041          1.690          1.000          0.000       4188.666         55.165       1013.439          0.387          0.391          8.314       1300.000           79.3          0.976            0.0          0.000
     19/12/1985              52          5.967         2055.6         273.24         205.56          68.60          78.19         105.00          21.45           0.00           4.35           0.68           1.66           2.47           0.20           0.00           0.000          0.000          0.000         12.170          0.980          0.013        156.041          1.690          1.000          0.000       4188.666         55.165       1013.439          0.387          0.391          8.314       1300.000           79.3          0.976            0.0          0.000
     20/12/1985              53          5.998         2201.7         292.47         220.17          73.29          79.94         115.62          23.62           0.00           4.62           0.73           1.68           2.70           0.22           0.00           0.000          0.000          0.000         12.483          0.994          0.014        151.085          1.691          1.000          0.000       4247.324         58.628       1121.841          0.392          0.396          7.955       1300.000           76.4          0.976            0.0          0.000
     20/12/1985              53          5.998         2201.7         292.47         220.17          73.29          79.94         115.62          23.62           0.00           4.62           0.73           1.68           2.70           0.22           0.00           0.000          0.000          0.000         12.483          0.994          0.014        151.085          1.691          1.000          0.000       4247.324         58.628       1121.841          0.392          0.396          7.955       1300.000           76.4          0.976            0.0          0.000
     21/12/1985              54          6.000         2350.3         312.03         235.03          78.04          79.88         127.96          26.15           0.00           4.91           0.78           1.68           2.97           0.24           0.00           0.000          0.000          0.000         12.712          0.993          0.015        146.630          1.691          1.000          0.000       4243.963         61.989       1235.282          0.391          0.396          7.647       1300.000           73.2          0.976            0.0          0.000
     21/12/1985              54          6.000         2350.3         312.03         235.03          78.04          79.88         127.96          26.15           0.00           4.91           0.78           1.68           2.97           0.24           0.00           0.000          0.000          0.000         12.712          0.993          0.015        146.630          1.691          1.000          0.000       4243.963         61.989       1235.282          0.391          0.396          7.647       1300.000           73.2          0.976            0.0          0.000
     22/12/1985              55          7.000         2443.5         321.94         244.35          78.70          79.82         137.28          26.15           0.00           4.92           0.81           1.68           2.97           0.25           0.00           0.000          0.000          0.000         12.712          0.992          0.015        147.080          1.691          1.000          0.000       4240.896         65.056       1367.110          0.391          0.396          7.730       1300.000           73.0          0.976            0.0          0.000
     22/12/1985              55          7.000         2443.5         321.94         244.35          78.70          79.82         137.28          26.15           0.00           4.92           0.81           1.68           2.97           0.25           0.00           0.000          0.000          0.000         12.712          0.992          0.015        147.080          1.691          1.000          0.000       4240.896         65.056       1367.110          0.391          0.396          7.730       1300.000           73.0          0.976            0.0          0.000
     23/12/1985              56          7.193         2544.6         332.71         254.46          79.42          79.76         147.38          26.15           0.00           4.93           0.83           1.68           2.97           0.26           0.00           0.000          0.000          0.000         12.712          0.992          0.016        164.779          1.691          1.000          0.000       4237.630         68.322       1466.619          0.391          0.396          9.103       1300.000           72.9          0.976            0.0          0.000
     23/12/1985              56          7.193         2544.6         332.71         254.46          79.42          79.76         147.38          26.15           0.00           4.93           0.83           1.68           2.97           0.26           0.00           0.000          0.000          0.000         12.712          0.992          0.016        164.779          1.691          1.000          0.000       4237.630         68.322       1466.619          0.391          0.396          9.103       1300.000           72.9          0.976            0.0          0.000
     24/12/1985              57          7.293         2663.4         345.41         266.34          80.30          79.69         159.26          26.15           0.00           4.93           0.85           1.68           2.97           0.26           0.00           0.000          0.000          0.000         12.712          0.991          0.017        161.698          1.691          1.000          0.000       4234.323         71.629       1574.621          0.391          0.396          8.845       1300.000           72.9          0.976            0.0          0.000
     24/12/1985              57          7.293         2663.4         345.41         266.34          80.30          79.69         159.26          26.15           0.00           4.93           0.85           1.68           2.97           0.26           0.00           0.000          0.000          0.000         12.712          0.991          0.017        161.698          1.691          1.000          0.000       4234.323         71.629       1574.621          0.391          0.396          8.845       1300.000           72.9          0.976            0.0          0.000
     25/12/1985              58          7.399         2809.4         361.05         280.94          81.41          79.63         173.86          26.15           0.00           4.95           0.86           1.67           2.99           0.26           0.00           0.000          0.000          0.000         12.712          0.990          0.018        160.970          1.691          1.000          0.000       4230.847         75.106       1701.538          0.390          0.396          8.778       1300.000           72.8          0.976            0.0          0.000
     25/12/1985              58          7.399         2809.4         361.05         280.94          81.41          79.63         173.86          26.15           0.00           4.95           0.86           1.67           2.99           0.26           0.00           0.000          0.000          0.000         12.712          0.990          0.018        160.970          1.691          1.000          0.000       4230.847         75.106       1701.538          0.390          0.396          8.778       1300.000           72.8          0.976            0.0          0.000
     26/12/1985              59          7.498         2930.8         374.03         293.08          82.30          79.57         186.01          26.15           0.00           4.98           0.87           1.67           3.01           0.26           0.00           0.000          0.000          0.000         12.712          0.989          0.018        156.661          1.691          1.000          0.000       4227.579         78.373       1857.515          0.390          0.396          8.452       1300.000           72.7          0.976            0.0          0.000
     26/12/1985              59          7.498         2930.8         374.03         293.08          82.30          79.57         186.01          26.15           0.00           4.98           0.87           1.67           3.01           0.26           0.00           0.000          0.000          0.000         12.712          0.989          0.018        156.661          1.691          1.000          0.000       4227.579         78.373       1857.515          0.390          0.396          8.452       1300.000           72.7          0.976            0.0          0.000
     27/12/1985              60          7.603         3063.8         388.25         306.38          83.29          79.50         199.30          26.15           0.00           5.00           0.88           1.67           3.04           0.26           0.00           0.000          0.000          0.000         12.712          0.988          0.019        189.791          1.691          1.000          0.000       4224.125         81.827       1987.271          0.390          0.396         10.063       1300.000           71.8          0.976            0.0          0.000
     27/12/1985              60          7.603         3063.8         388.25         306.38          83.29          79.50         199.30          26.15           0.00           5.00           0.88           1.67           3.04           0.26           0.00           0.000          0.000          0.000         12.712          0.988          0.019        189.791          1.691          1.000          0.000       4224.125         81.827       1987.271          0.390          0.396         10.063       1300.000           71.8          0.976            0.0          0.000
     28/12/1985              61          7.707         3197.9         402.60         319.79          84.29          79.44         212.72          26.15           0.00           5.01           0.89           1.67           3.05           0.26           0.00           0.000          0.000          0.000         12.712          0.988          0.020        181.494          1.691          1.000          0.000       4220.683         85.269       2000.000          0.390          0.396          9.474       1300.000           70.9          0.976            0.0          0.000
     28/12/1985              61          7.707         3197.9         402.60         319.79          84.29          79.44         212.72          26.15           0.00           5.01           0.89           1.67           3.05           0.26           0.00           0.000          0.000          0.000         12.712          0.988          0.020        181.494          1.691          1.000          0.000       4220.683         85.269       2000.000          0.390          0.396          9.474       1300.000           70.9          0.976            0.0          0.000
     29/12/1985              62          7.801         3327.1         416.42         332.71          85.25          79.38         225.64          26.15           0.00           5.03           0.90           1.67           3.06           0.26           0.00           0.000          0.000          0.000         12.712          0.987          0.021        174.097          1.691          1.000          0.000       4217.578         88.374       2000.000          0.389          0.396          9.000       1300.000           70.1          0.976            0.0          0.000
     29/12/1985              62          7.801         3327.1         416.42         332.71          85.25          79.38         225.64          26.15           0.00           5.03           0.90           1.67           3.06           0.26           0.00           0.000          0.000          0.000         12.712          0.987          0.021        174.097          1.691          1.000          0.000       4217.578         88.374       2000.000          0.389          0.396          9.000       1300.000           70.1          0.976            0.0          0.000
     30/12/1985              63          7.893         3445.5         429.06         344.55          86.11          79.32         237.48          26.15           0.00           5.04           0.91           1.67           3.07           0.26           0.00           0.000          0.000          0.000         12.712          0.986          0.021        167.809          1.691          1.000          0.000       4214.562         91.391       2000.000          0.389          0.396          8.631       1300.000           69.5          0.976            0.0          0.000
     30/12/1985              63          7.893         3445.5         429.06         344.55          86.11          79.32         237.48          26.15           0.00           5.04           0.91           1.67           3.07           0.26           0.00           0.000          0.000          0.000         12.712          0.986          0.021        167.809          1.691          1.000          0.000       4214.562         91.391       2000.000          0.389          0.396          8.631       1300.000           69.5          0.976            0.0          0.000
     31/12/1985              64          7.986         3584.3         443.92         358.43          87.14          79.26         251.36          26.15           0.00           5.05           0.92           1.67           3.09           0.26           0.00           0.000          0.000          0.000         12.712          0.985          0.022        162.172          1.691          1.000          0.000       4211.500         94.452       2000.000          0.389          0.396          8.309       1300.000           68.9          0.976            0.0          0.000
     31/12/1985              64          7.986         3584.3         443.92         358.43          87.14          79.26         251.36          26.15           0.00           5.05           0.92           1.67           3.09           0.26           0.00           0.000          0.000          0.000         12.712          0.985          0.022        162.172          1.691          1.000          0.000       4211.500         94.452       2000.000          0.389          0.396          8.309       1300.000           68.9          0.976            0.0          0.000
     01/01/1986              65          8.000         3708.9         456.15         370.89          86.97          79.21         263.82          26.15           0.00           5.06           0.92           1.66           3.10           0.26           0.00           0.000         61.216          0.000         12.712          0.985          0.023        157.966          1.691          1.000          0.000       4208.798         97.154       2000.000          0.389          0.396          8.085       1300.000           68.7          0.976            0.0          0.000
     01/01/1986              65          8.000         3708.9         456.15         370.89          86.97          79.21         263.82          26.15           0.00           5.06           0.92           1.66           3.10           0.26           0.00           0.000         61.216          0.000         12.712          0.985          0.023        157.966          1.691          1.000          0.000       4208.798         97.154       2000.000          0.389          0.396          8.085       1300.000           68.7          0.976            0.0          0.000
     02/01/1986              66          8.039         3845.0         469.53         384.50          86.79          79.15         276.93          26.15           0.50           5.09           0.92           1.66           3.13           0.25           0.01           1.430        150.608          8.181         12.712          0.984          0.023        155.537          1.691          1.000          0.001       4205.544        100.408       2000.000          0.389          0.396          7.960       1300.000           68.5          0.976            5.0          5.008
     02/01/1986              66          8.039         3845.0         469.53         384.50          86.79          79.15         276.93          26.15           0.50           5.09           0.92           1.66           3.13           0.25           0.01           1.430        150.608          8.181         12.712          0.984          0.023        155.537          1.691          1.000          0.001       4205.544        100.408       2000.000          0.389          0.396          7.960       1300.000           68.5          0.976            5.0          5.008
     03/01/1986              67          8.061         3976.2         482.41         397.62          86.62          79.10         288.90          26.15           1.64           5.12           0.92           1.66           3.16           0.24           0.02           1.430        233.686         10.897         12.712          0.983          0.024        152.656          1.691          1.000          0.004       4202.533        103.419       2000.000          0.388          0.396          7.797       1300.000           68.3          0.976           16.4         16.411
     03/01/1986              67          8.061         3976.2         482.41         397.62          86.62          79.10         288.90          26.15           1.64           5.12           0.92           1.66           3.16           0.24           0.02           1.430        233.686         10.897         12.712          0.983          0.024        152.656          1.691          1.000          0.004       4202.533        103.419       2000.000          0.388          0.396          7.797       1300.000           68.3          0.976           16.4         16.411
     04/01/1986              68          8.083         4114.7         496.04         411.47          86.45          79.04         300.99          26.15           3.41           5.16           0.92           1.66           3.18           0.23           0.05           1.430        316.705         14.579         12.712          0.983          0.025        150.107          1.691          1.000          0.008       4199.528        106.424       2000.000          0.388          0.396          7.651       1300.000           68.1          0.976           34.1         34.068
     04/01/1986              68          8.083         4114.7         496.04         411.47          86.45          79.04         300.99          26.15           3.41           5.16           0.92           1.66           3.18           0.23           0.05           1.430        316.705         14.579         12.712          0.983          0.025        150.107          1.691          1.000          0.008       4199.528        106.424       2000.000          0.388          0.396          7.651       1300.000           68.1          0.976           34.1         34.068
     05/01/1986              69          8.106         4262.1         510.53         426.21          86.27          78.97         313.12          26.15           6.02           5.19           0.91           1.66           3.19           0.22           0.09           1.430        407.575         18.995         12.712          0.982          0.026        175.303          1.691          1.000          0.014       4195.995        109.957       2000.000          0.388          0.396          9.538       1300.000           67.9          0.976           60.2         60.159
     05/01/1986              69          8.106         4262.1         510.53         426.21          86.27          78.97         313.12          26.15           6.02           5.19           0.91           1.66           3.19           0.22           0.09           1.430        407.575         18.995         12.712          0.982          0.026        175.303          1.691          1.000          0.014       4195.995        109.957       2000.000          0.388          0.396          9.538       1300.000           67.9          0.976           60.2         60.159
     06/01/1986              70          8.131         4407.0         524.73         440.70          86.10          78.85         324.04          26.15           9.59           5.23           0.91           1.66           3.18           0.21           0.14           1.430        504.716         23.523         12.712          0.980          0.027        169.974          1.691          1.000          0.022       4189.492        116.460       2000.000          0.387          0.396          9.072       1300.000           67.8          0.976           95.9         95.872
     06/01/1986              70          8.131         4407.0         524.73         440.70          86.10          78.85         324.04          26.15           9.59           5.23           0.91           1.66           3.18           0.21           0.14           1.430        504.716         23.523         12.712          0.980          0.027        169.974          1.691          1.000          0.022       4189.492        116.460       2000.000          0.387          0.396          9.072       1300.000           67.8          0.976           95.9         95.872
     07/01/1986              71          8.155         4541.1         537.86         454.11          85.93          78.74         333.33          26.15          13.71           5.26           0.91           1.65           3.16           0.20           0.20           1.430        595.394         27.154         12.712          0.979          0.029        184.993          1.691          1.000          0.030       4183.437        122.515       2000.000          0.387          0.396          9.930       1300.000           67.3          0.976          137.1        137.052
     07/01/1986              71          8.155         4541.1         537.86         454.11          85.93          78.74         333.33          26.15          13.71           5.26           0.91           1.65           3.16           0.20           0.20           1.430        595.394         27.154         12.712          0.979          0.029        184.993          1.691          1.000          0.030       4183.437        122.515       2000.000          0.387          0.396          9.930       1300.000           67.3          0.976          137.1        137.052
     08/01/1986              72          8.178         4673.8         550.84         467.38          85.76          78.62         341.65          26.15          18.65           5.29           0.91           1.65           3.13           0.19           0.27           1.430        687.480         31.328         12.712          0.977          0.030        178.485          1.691          1.000          0.040       4177.271        128.681       2000.000          0.387          0.396          9.404       1300.000           66.8          0.976          186.5        186.523
     08/01/1986              72          8.178         4673.8         550.84         467.38          85.76          78.62         341.65          26.15          18.65           5.29           0.91           1.65           3.13           0.19           0.27           1.430        687.480         31.328         12.712          0.977          0.030        178.485          1.691          1.000          0.040       4177.271        128.681       2000.000          0.387          0.396          9.404       1300.000           66.8          0.976          186.5        186.523
     09/01/1986              73          8.202         4767.5         559.92         476.75          85.59          78.50         345.27          26.15          24.41           5.30           0.91           1.65           3.07           0.18           0.35           1.430        761.270         35.506         12.712          0.976          0.032        192.706          1.691          1.000          0.051       4171.056        134.896       2000.000          0.386          0.396         10.166       1300.000           64.0          0.976          244.1        244.097
     09/01/1986              73          8.202         4767.5         559.92         476.75          85.59          78.50         345.27          26.15          24.41           5.30           0.91           1.65           3.07           0.18           0.35           1.430        761.270         35.506         12.712          0.976          0.032        192.706          1.691          1.000          0.051       4171.056        134.896       2000.000          0.386          0.396         10.166       1300.000           64.0          0.976          244.1        244.097
     10/01/1986              74          8.226         4899.1         572.79         489.91          85.41          78.39         352.16          26.15          30.68           5.32           0.91           1.65           3.01           0.17           0.44           1.430        760.142         40.295         12.712          0.975          0.033        184.475          1.691          1.000          0.063       4164.949        141.003       2000.000          0.386          0.396          9.622       1300.000           62.9          0.976          306.8        306.752
     10/01/1986              74          8.226         4899.1         572.79         489.91          85.41          78.39         352.16          26.15          30.68           5.32           0.91           1.65           3.01           0.17           0.44           1.430        760.142         40.295         12.712          0.975          0.033        184.475          1.691          1.000          0.063       4164.949        141.003       2000.000          0.386          0.396          9.622       1300.000           62.9          0.976          306.8        306.752
     11/01/1986              75          8.250         5035.4         586.13         503.54          85.24          78.27         359.26          26.15          37.21           5.35           0.90           1.65           2.95           0.16           0.53           1.430        760.645         48.946         12.712          0.973          0.034        176.143          1.691          1.000          0.074       4158.573        147.379       2000.000          0.385          0.396          9.103       1300.000           62.0          0.976          372.1        372.056
     11/01/1986              75          8.250         5035.4         586.13         503.54          85.24          78.27         359.26          26.15          37.21           5.35           0.90           1.65           2.95           0.16           0.53           1.430        760.645         48.946         12.712          0.973          0.034        176.143          1.691          1.000          0.074       4158.573        147.379       2000.000          0.385          0.396          9.103       1300.000           62.0          0.976          372.1        372.056
     12/01/1986              76          8.275         5101.2         597.30         510.12          89.96          78.15         359.26          26.15          43.78           5.35           0.94           1.64           2.87           0.15           0.63           1.430        760.645         57.555         12.712          0.972          0.036        169.016          1.691          1.000          0.086       4152.160        153.792       2000.000          0.385          0.396          8.688       1300.000           61.1          0.976          437.8        437.788
     12/01/1986              76          8.275         5101.2         597.30         510.12          89.96          78.15         359.26          26.15          43.78           5.35           0.94           1.64           2.87           0.15           0.63           1.430        760.645         57.555         12.712          0.972          0.036        169.016          1.691          1.000          0.086       4152.160        153.792       2000.000          0.385          0.396          8.688       1300.000           61.1          0.976          437.8        437.788
     13/01/1986              77          8.299         5166.4         609.98         516.64          96.23          78.03         359.26          26.15          50.30           5.35           0.99           1.64           2.78           0.14           0.72           1.430        760.645         66.134         12.712          0.970          0.037        162.670          1.691          1.000          0.097       4145.794        160.158       2000.000          0.384          0.396          8.324       1300.000           60.3          0.976          503.0        503.045
     13/01/1986              77          8.299         5166.4         609.98         516.64          96.23          78.03         359.26          26.15          50.30           5.35           0.99           1.64           2.78           0.14           0.72           1.430        760.645         66.134         12.712          0.970          0.037        162.670          1.691          1.000          0.097       4145.794        160.158       2000.000          0.384          0.396          8.324       1300.000           60.3          0.976          503.0        503.045
     14/01/1986              78          8.324         5233.1         622.84         523.31         102.55          77.91         359.26          26.15          56.97           5.36           1.05           1.64           2.70           0.13           0.81           1.430        760.645         74.903         12.712          0.969          0.039        158.121          1.691          1.000          0.109       4139.286        166.666       2000.000          0.384          0.396          8.084       1300.000           59.5          0.976          569.7        569.748
     14/01/1986              78          8.324         5233.1         622.84         523.31         102.55          77.91         359.26          26.15          56.97           5.36           1.05           1.64           2.70           0.13           0.81           1.430        760.645         74.903         12.712          0.969          0.039        158.121          1.691          1.000          0.109       4139.286        166.666       2000.000          0.384          0.396          8.084       1300.000           59.5          0.976          569.7        569.748
     15/01/1986              79          8.349         5297.1         636.44         529.71         109.86          77.79         359.26          26.15          63.38           5.40           1.12           1.63           2.67           0.13           0.91           1.430        760.645         83.319         12.712          0.967          0.040        154.367          1.691          1.000          0.120       4133.041        172.911       2000.000          0.383          0.396          7.878       1300.000           58.4          0.976          633.8        633.760
     15/01/1986              79          8.349         5297.1         636.44         529.71         109.86          77.79         359.26          26.15          63.38           5.40           1.12           1.63           2.67           0.13           0.91           1.430        760.645         83.319         12.712          0.967          0.040        154.367          1.691          1.000          0.120       4133.041        172.911       2000.000          0.383          0.396          7.878       1300.000           58.4          0.976          633.8        633.760
     16/01/1986              80          8.372         5360.2         650.13         536.02         117.37          77.67         359.26          26.15          69.68           5.46           1.19           1.63           2.64           0.12           1.00           1.430        760.645         91.605         12.712          0.966          0.042        150.816          1.691          1.000          0.130       4126.892        179.060       2000.000          0.383          0.396          7.672       1300.000           57.3          0.976          696.8        696.788
     16/01/1986              80          8.372         5360.2         650.13         536.02         117.37          77.67         359.26          26.15          69.68           5.46           1.19           1.63           2.64           0.12           1.00           1.430        760.645         91.605         12.712          0.966          0.042        150.816          1.691          1.000          0.130       4126.892        179.060       2000.000          0.383          0.396          7.672       1300.000           57.3          0.976          696.8        696.788
     17/01/1986              81          8.395         5420.0         663.75         542.00         125.10          77.56         359.26          26.15          75.67           5.53           1.26           1.63           2.63           0.12           1.08           1.430        760.645         99.477         12.712          0.964          0.043        147.638          1.691          1.000          0.140       4121.050        184.902       2000.000          0.383          0.396          7.485       1300.000           56.1          0.976          756.7        756.666
     17/01/1986              81          8.395         5420.0         663.75         542.00         125.10          77.56         359.26          26.15          75.67           5.53           1.26           1.63           2.63           0.12           1.08           1.430        760.645         99.477         12.712          0.964          0.043        147.638          1.691          1.000          0.140       4121.050        184.902       2000.000          0.383          0.396          7.485       1300.000           56.1          0.976          756.7        756.666
     18/01/1986              82          8.417         5479.8         676.50         547.98         131.99          77.45         359.26          26.15          81.64           5.59           1.34           1.63           2.61           0.11           1.17           1.430        760.645        107.332         12.712          0.963          0.045        144.864          1.691          1.000          0.149       4115.220        190.732       2000.000          0.382          0.396          7.318       1300.000           55.0          0.976          816.4        816.417
     18/01/1986              82          8.417         5479.8         676.50         547.98         131.99          77.45         359.26          26.15          81.64           5.59           1.34           1.63           2.61           0.11           1.17           1.430        760.645        107.332         12.712          0.963          0.045        144.864          1.691          1.000          0.149       4115.220        190.732       2000.000          0.382          0.396          7.318       1300.000           55.0          0.976          816.4        816.417
     19/01/1986              83          8.441         5543.2         689.97         554.32         139.24          77.34         359.26          26.15          87.98           5.66           1.41           1.63           2.59           0.11           1.26           1.430        760.645        115.670         12.712          0.962          0.046        142.651          1.691          1.000          0.159       4109.032        196.920       2000.000          0.382          0.396          7.187       1300.000           53.9          0.976          879.8        879.842
     19/01/1986              83          8.441         5543.2         689.97         554.32         139.24          77.34         359.26          26.15          87.98           5.66           1.41           1.63           2.59           0.11           1.26           1.430        760.645        115.670         12.712          0.962          0.046        142.651          1.691          1.000          0.159       4109.032        196.920       2000.000          0.382          0.396          7.187       1300.000           53.9          0.976          879.8        879.842
     20/01/1986              84          8.465         5606.7         703.62         560.67         146.64          77.22         359.26          26.15          94.34           5.73           1.49           1.62           2.57           0.10           1.35           1.430        760.645        124.023         12.712          0.960          0.048        153.082          1.691          1.000          0.168       4102.834        203.118       2000.000          0.381          0.396          8.067       1300.000           52.7          0.976          943.4        943.377
