ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Maize_DRK_DRKM09
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     16/03/1991               5          3.095            1.9           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.715          0.006          0.000        236.312          1.520          1.000          0.000          8.291          0.000          0.250          0.003          0.003          0.427        162.000          188.6          0.958            0.0          0.000
     17/03/1991               6          3.148            3.0           0.53           0.30           0.23           0.23           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.947          0.009          0.000        234.593          1.676          1.000          0.000         13.983          0.000          0.251          0.005          0.005          0.774        195.000          216.0          0.975            0.0          0.000
     17/03/1991               6          3.148            3.0           0.53           0.30           0.23           0.23           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.947          0.009          0.000        234.593          1.676          1.000          0.000         13.983          0.000          0.251          0.005          0.005          0.774        195.000          216.0          0.975            0.0          0.000
     18/03/1991               7          3.200            5.2           0.97           0.52           0.45           0.45           0.07           0.00           0.00           0.03           0.00           0.02           0.01           0.00           0.00           0.000          0.000          0.000          1.186          0.014          0.000        232.931          1.700          1.000          0.000         20.869          0.000          0.255          0.007          0.007          1.032        228.000          241.3          0.977            0.0          0.000
     18/03/1991               7          3.200            5.2           0.97           0.52           0.45           0.45           0.07           0.00           0.00           0.03           0.00           0.02           0.01           0.00           0.00           0.000          0.000          0.000          1.186          0.014          0.000        232.931          1.700          1.000          0.000         20.869          0.000          0.255          0.007          0.007          1.032        228.000          241.3          0.977            0.0          0.000
     19/03/1991               8          3.252            8.3           1.59           0.83           0.76           0.75           0.08           0.00           0.00           0.06           0.01           0.03           0.02           0.00           0.00           0.000          0.000          0.000          1.422          0.019          0.000        231.311          1.693          1.000          0.000         28.788          0.123          0.268          0.010          0.010          1.409        261.000          264.0          0.976            0.0          0.000
     19/03/1991               8          3.252            8.3           1.59           0.83           0.76           0.75           0.08           0.00           0.00           0.06           0.01           0.03           0.02           0.00           0.00           0.000          0.000          0.000          1.422          0.019          0.000        231.311          1.693          1.000          0.000         28.788          0.123          0.268          0.010          0.010          1.409        261.000          264.0          0.976            0.0          0.000
     20/03/1991               9          3.306           12.7           2.44           1.27           1.20           1.15           0.10           0.00           0.00           0.08           0.01           0.04           0.04           0.00           0.00           0.000          0.000          0.000          1.660          0.025          0.001        229.733          1.671          1.000          0.000         37.677          0.770          0.297          0.013          0.013          1.928        294.000          283.9          0.974            0.0          0.000
     20/03/1991               9          3.306           12.7           2.44           1.27           1.20           1.15           0.10           0.00           0.00           0.08           0.01           0.04           0.04           0.00           0.00           0.000          0.000          0.000          1.660          0.025          0.001        229.733          1.671          1.000          0.000         37.677          0.770          0.297          0.013          0.013          1.928        294.000          283.9          0.974            0.0          0.000
     21/03/1991              10          3.361           18.1           3.50           1.81           1.74           1.64           0.12           0.00           0.00           0.11           0.02           0.05           0.06           0.00           0.00           0.000          0.000          0.000          1.903          0.032          0.001        228.192          1.677          1.000          0.000         48.342          1.434          0.355          0.016          0.017          2.646        327.000          300.1          0.975            0.0          0.000
     21/03/1991              10          3.361           18.1           3.50           1.81           1.74           1.64           0.12           0.00           0.00           0.11           0.02           0.05           0.06           0.00           0.00           0.000          0.000          0.000          1.903          0.032          0.001        228.192          1.677          1.000          0.000         48.342          1.434          0.355          0.016          0.017          2.646        327.000          300.1          0.975            0.0          0.000
     22/03/1991              11          3.421           25.4           4.93           2.54           2.47           2.30           0.17           0.00           0.00           0.16           0.03           0.07           0.09           0.00           0.00           0.000          0.000          0.000          2.152          0.041          0.001        226.692          1.680          1.000          0.000         61.192          2.169          0.452          0.020          0.021          3.260        360.000          312.6          0.975            0.0          0.000
     22/03/1991              11          3.421           25.4           4.93           2.54           2.47           2.30           0.17           0.00           0.00           0.16           0.03           0.07           0.09           0.00           0.00           0.000          0.000          0.000          2.152          0.041          0.001        226.692          1.680          1.000          0.000         61.192          2.169          0.452          0.020          0.021          3.260        360.000          312.6          0.975            0.0          0.000
     23/03/1991              12          3.479           33.5           6.51           3.35           3.26           3.02           0.23           0.00           0.00           0.21           0.03           0.09           0.11           0.00           0.00           0.000          0.000          0.000          2.427          0.052          0.002        225.193          1.685          1.000          0.000         78.014          2.866          0.620          0.026          0.027          3.847        393.000          321.6          0.976            0.0          0.000
     23/03/1991              12          3.479           33.5           6.51           3.35           3.26           3.02           0.23           0.00           0.00           0.21           0.03           0.09           0.11           0.00           0.00           0.000          0.000          0.000          2.427          0.052          0.002        225.193          1.685          1.000          0.000         78.014          2.866          0.620          0.026          0.027          3.847        393.000          321.6          0.976            0.0          0.000
     24/03/1991              13          3.524           45.3           8.84           4.53           4.44           4.06           0.34           0.00           0.00           0.26           0.05           0.11           0.15           0.00           0.00           0.000          0.000          0.000          2.688          0.065          0.002        223.751          1.691          1.000          0.000         97.054          3.409          0.853          0.032          0.033          4.488        426.000          327.3          0.976            0.0          0.000
     24/03/1991              13          3.524           45.3           8.84           4.53           4.44           4.06           0.34           0.00           0.00           0.26           0.05           0.11           0.15           0.00           0.00           0.000          0.000          0.000          2.688          0.065          0.002        223.751          1.691          1.000          0.000         97.054          3.409          0.853          0.032          0.033          4.488        426.000          327.3          0.976            0.0          0.000
     25/03/1991              14          3.585           58.7          11.49           5.87           5.78           5.22           0.50           0.00           0.00           0.34           0.06           0.13           0.20           0.00           0.00           0.000          0.000          0.000          2.892          0.076          0.003        222.309          1.689          1.000          0.000        114.058          4.149          1.280          0.037          0.039          5.118        459.000          330.8          0.976            0.0          0.000
     25/03/1991              14          3.585           58.7          11.49           5.87           5.78           5.22           0.50           0.00           0.00           0.34           0.06           0.13           0.20           0.00           0.00           0.000          0.000          0.000          2.892          0.076          0.003        222.309          1.689          1.000          0.000        114.058          4.149          1.280          0.037          0.039          5.118        459.000          330.8          0.976            0.0          0.000
     26/03/1991              15          3.639           72.1          14.12           7.21           7.10           6.35           0.68           0.00           0.00           0.42           0.08           0.16           0.26           0.00           0.00           0.000          0.000          0.000          3.169          0.094          0.003        220.777          1.692          1.000          0.000        140.440          4.811          1.864          0.046          0.047          5.713        492.000          332.8          0.976            0.0          0.000
     26/03/1991              15          3.639           72.1          14.12           7.21           7.10           6.35           0.68           0.00           0.00           0.42           0.08           0.16           0.26           0.00           0.00           0.000          0.000          0.000          3.169          0.094          0.003        220.777          1.692          1.000          0.000        140.440          4.811          1.864          0.046          0.047          5.713        492.000          332.8          0.976            0.0          0.000
     27/03/1991              16          3.693           92.0          18.06           9.20           9.08           8.00           0.98           0.00           0.00           0.56           0.10           0.19           0.36           0.00           0.00           0.000          0.000          0.000          3.417          0.113          0.004        219.195          1.693          1.000          0.000        167.914          5.456          2.523          0.055          0.056          5.993        525.000          333.2          0.976            0.0          0.000
     27/03/1991              16          3.693           92.0          18.06           9.20           9.08           8.00           0.98           0.00           0.00           0.56           0.10           0.19           0.36           0.00           0.00           0.000          0.000          0.000          3.417          0.113          0.004        219.195          1.693          1.000          0.000        167.914          5.456          2.523          0.055          0.056          5.993        525.000          333.2          0.976            0.0          0.000
     28/03/1991              17          3.750          113.1          22.23          11.31          11.17           9.70           1.35           0.00           0.00           0.63           0.12           0.23           0.40           0.00           0.00           0.000          0.000          0.000          3.659          0.133          0.004        217.353          1.694          1.000          0.000        198.369          6.148          3.669          0.064          0.066          6.225        558.000          333.5          0.976            0.0          0.000
     28/03/1991              17          3.750          113.1          22.23          11.31          11.17           9.70           1.35           0.00           0.00           0.63           0.12           0.23           0.40           0.00           0.00           0.000          0.000          0.000          3.659          0.133          0.004        217.353          1.694          1.000          0.000        198.369          6.148          3.669          0.064          0.066          6.225        558.000          333.5          0.976            0.0          0.000
     29/03/1991              18          3.806          133.5          26.21          13.35          13.18          11.28           1.75           0.00           0.00           0.67           0.14           0.27           0.40           0.00           0.00           0.000          0.000          0.000          3.918          0.157          0.005        215.821          1.690          1.000          0.000        234.684          7.541          5.050          0.076          0.078          6.552        591.000          333.8          0.976            0.0          0.000
     29/03/1991              18          3.806          133.5          26.21          13.35          13.18          11.28           1.75           0.00           0.00           0.67           0.14           0.27           0.40           0.00           0.00           0.000          0.000          0.000          3.918          0.157          0.005        215.821          1.690          1.000          0.000        234.684          7.541          5.050          0.076          0.078          6.552        591.000          333.8          0.976            0.0          0.000
     30/03/1991              19          3.855          156.2          30.67          15.62          15.43          12.99           2.25           0.00           0.00           0.71           0.16           0.30           0.40           0.00           0.00           0.000          0.000          0.000          4.172          0.184          0.006        214.437          1.652          1.000          0.000        275.098          8.907          6.540          0.088          0.091          7.007        624.000          334.0          0.973            0.0          0.000
     30/03/1991              19          3.855          156.2          30.67          15.62          15.43          12.99           2.25           0.00           0.00           0.71           0.16           0.30           0.40           0.00           0.00           0.000          0.000          0.000          4.172          0.184          0.006        214.437          1.652          1.000          0.000        275.098          8.907          6.540          0.088          0.091          7.007        624.000          334.0          0.973            0.0          0.000
     31/03/1991              20          3.912          172.8          33.89          17.28          17.06          14.18           2.65           0.00           0.00           0.75           0.18           0.34           0.40           0.00           0.00           0.000          0.000          0.000          4.397          0.211          0.007        213.156          1.633          1.000          0.000        315.069         10.484          8.395          0.100          0.103          7.322        657.000          333.9          0.971            0.0          0.000
     31/03/1991              20          3.912          172.8          33.89          17.28          17.06          14.18           2.65           0.00           0.00           0.75           0.18           0.34           0.40           0.00           0.00           0.000          0.000          0.000          4.397          0.211          0.007        213.156          1.633          1.000          0.000        315.069         10.484          8.395          0.100          0.103          7.322        657.000          333.9          0.971            0.0          0.000
     01/04/1991              21          3.969          203.4          39.89          20.34          20.08          16.37           3.44           0.00           0.00           0.84           0.21           0.42           0.41           0.00           0.00           0.000          0.000          0.000          4.656          0.246          0.008        211.918          1.693          1.000          0.000        366.469         12.036          9.885          0.116          0.119          7.592        690.000          333.2          0.976            0.0          0.000
     01/04/1991              21          3.969          203.4          39.89          20.34          20.08          16.37           3.44           0.00           0.00           0.84           0.21           0.42           0.41           0.00           0.00           0.000          0.000          0.000          4.656          0.246          0.008        211.918          1.693          1.000          0.000        366.469         12.036          9.885          0.116          0.119          7.592        690.000          333.2          0.976            0.0          0.000
     02/04/1991              22          4.000          238.1          46.74          23.81          23.52          18.80           4.43           0.00           0.00           0.97           0.25           0.48           0.47           0.00           0.00           0.000          0.000          0.000          4.911          0.283          0.009        210.145          1.694          1.000          0.000        423.120         13.570         12.850          0.132          0.136          7.926        723.000          332.1          0.976            0.0          0.000
     02/04/1991              22          4.000          238.1          46.74          23.81          23.52          18.80           4.43           0.00           0.00           0.97           0.25           0.48           0.47           0.00           0.00           0.000          0.000          0.000          4.911          0.283          0.009        210.145          1.694          1.000          0.000        423.120         13.570         12.850          0.132          0.136          7.926        723.000          332.1          0.976            0.0          0.000
     03/04/1991              23          5.000          286.8          53.10          28.68          25.08          22.11           5.66           0.25           0.00           1.06           0.27           0.55           0.49           0.00           0.00           0.000          0.000          0.000          5.163          0.325          0.010        208.017          1.695          1.000          0.000        485.295         15.100         16.522          0.150          0.154          8.409        756.000          331.4          0.976            0.0          0.000
     03/04/1991              23          5.000          286.8          53.10          28.68          25.08          22.11           5.66           0.25           0.00           1.06           0.27           0.55           0.49           0.00           0.00           0.000          0.000          0.000          5.163          0.325          0.010        208.017          1.695          1.000          0.000        485.295         15.100         16.522          0.150          0.154          8.409        756.000          331.4          0.976            0.0          0.000
     04/04/1991              24          5.021          339.1          59.94          33.91          26.75          25.57           7.08           0.54           0.00           1.18           0.28           0.63           0.53           0.01           0.00           0.000          0.000          0.000          5.415          0.371          0.011        206.240          1.696          1.000          0.000        554.059         16.385         21.124          0.169          0.174          9.034        789.000          330.6          0.976            0.0          0.000
     04/04/1991              24          5.021          339.1          59.94          33.91          26.75          25.57           7.08           0.54           0.00           1.18           0.28           0.63           0.53           0.01           0.00           0.000          0.000          0.000          5.415          0.371          0.011        206.240          1.696          1.000          0.000        554.059         16.385         21.124          0.169          0.174          9.034        789.000          330.6          0.976            0.0          0.000
     05/04/1991              25          5.041          395.7          67.36          39.57          28.57          29.20           8.71           0.88           0.00           1.30           0.30           0.70           0.57           0.01           0.00           0.000          0.000          0.000          5.626          0.414          0.012        204.243          1.697          1.000          0.000        617.351         17.639         26.408          0.187          0.192          9.227        822.000          329.7          0.976            0.0          0.000
     05/04/1991              25          5.041          395.7          67.36          39.57          28.57          29.20           8.71           0.88           0.00           1.30           0.30           0.70           0.57           0.01           0.00           0.000          0.000          0.000          5.626          0.414          0.012        204.243          1.697          1.000          0.000        617.351         17.639         26.408          0.187          0.192          9.227        822.000          329.7          0.976            0.0          0.000
     06/04/1991              26          5.062          467.0          76.72          46.70          30.86          33.66          10.88           1.32           0.00           1.44           0.33           0.78           0.63           0.01           0.00           0.000          0.000          0.000          5.832          0.458          0.013        209.188          1.697          1.000          0.000        683.812         18.931         32.514          0.205          0.210         10.309        855.000          327.5          0.976            0.0          0.000
     06/04/1991              26          5.062          467.0          76.72          46.70          30.86          33.66          10.88           1.32           0.00           1.44           0.33           0.78           0.63           0.01           0.00           0.000          0.000          0.000          5.832          0.458          0.013        209.188          1.697          1.000          0.000        683.812         18.931         32.514          0.205          0.210         10.309        855.000          327.5          0.976            0.0          0.000
     07/04/1991              27          5.084          538.3          86.07          53.83          33.15          37.99          13.14           1.78           0.00           1.60           0.35           0.86           0.70           0.02           0.00           0.000          0.000          0.000          6.045          0.507          0.014        204.808          1.697          1.000          0.000        757.276         20.290         40.582          0.224          0.229         10.460        888.000          326.0          0.976            0.0          0.000
     07/04/1991              27          5.084          538.3          86.07          53.83          33.15          37.99          13.14           1.78           0.00           1.60           0.35           0.86           0.70           0.02           0.00           0.000          0.000          0.000          6.045          0.507          0.014        204.808          1.697          1.000          0.000        757.276         20.290         40.582          0.224          0.229         10.460        888.000          326.0          0.976            0.0          0.000
     08/04/1991              28          5.106          626.1          97.56          62.61          35.99          43.14          16.05           2.38           0.00           1.73           0.38           0.95           0.73           0.02           0.00           0.000          0.000          0.000          6.268          0.562          0.015        202.095          1.695          1.000          0.000        838.979         22.764         49.022          0.245          0.251         11.071        921.000          324.7          0.976            0.0          0.000
     08/04/1991              28          5.106          626.1          97.56          62.61          35.99          43.14          16.05           2.38           0.00           1.73           0.38           0.95           0.73           0.02           0.00           0.000          0.000          0.000          6.268          0.562          0.015        202.095          1.695          1.000          0.000        838.979         22.764         49.022          0.245          0.251         11.071        921.000          324.7          0.976            0.0          0.000
     09/04/1991              29          5.127          705.6         107.92          70.56          38.54          47.64          18.80           2.94           0.00           1.83           0.41           1.04           0.73           0.03           0.00           0.000          0.000          0.000          6.485          0.619          0.017        206.841          1.679          1.000          0.000        923.465         25.535         59.888          0.266          0.272         12.350        954.000          322.6          0.975            0.0          0.000
     09/04/1991              29          5.127          705.6         107.92          70.56          38.54          47.64          18.80           2.94           0.00           1.83           0.41           1.04           0.73           0.03           0.00           0.000          0.000          0.000          6.485          0.619          0.017        206.841          1.679          1.000          0.000        923.465         25.535         59.888          0.266          0.272         12.350        954.000          322.6          0.975            0.0          0.000
     10/04/1991              30          5.146          765.0         115.61          76.50          40.42          50.87          20.94           3.38           0.00           1.95           0.42           1.13           0.76           0.03           0.00           0.000          0.000          0.000          6.702          0.680          0.019        203.241          1.660          1.000          0.000       1014.213         27.968         70.159          0.288          0.295         12.227        987.000          321.4          0.973            0.0          0.000
     10/04/1991              30          5.146          765.0         115.61          76.50          40.42          50.87          20.94           3.38           0.00           1.95           0.42           1.13           0.76           0.03           0.00           0.000          0.000          0.000          6.702          0.680          0.019        203.241          1.660          1.000          0.000       1014.213         27.968         70.159          0.288          0.295         12.227        987.000          321.4          0.973            0.0          0.000
     11/04/1991              31          5.165          826.5         123.59          82.65          42.37          54.14          23.23           3.85           0.00           2.12           0.44           1.22           0.82           0.04           0.00           0.000          0.000          0.000          6.893          0.736          0.020        200.479          1.662          1.000          0.000       1098.483         30.424         78.124          0.308          0.315         12.124       1020.000          319.8          0.974            0.0          0.000
     11/04/1991              31          5.165          826.5         123.59          82.65          42.37          54.14          23.23           3.85           0.00           2.12           0.44           1.22           0.82           0.04           0.00           0.000          0.000          0.000          6.893          0.736          0.020        200.479          1.662          1.000          0.000       1098.483         30.424         78.124          0.308          0.315         12.124       1020.000          319.8          0.974            0.0          0.000
     12/04/1991              32          5.184          918.5         135.62          91.85          45.32          58.95          26.77           4.58           0.00           2.35           0.47           1.33           0.94           0.04           0.00           0.000          0.000          0.000          7.085          0.796          0.022        198.317          1.672          1.000          0.000       1187.994         32.861         86.692          0.328          0.336         12.141       1053.000          317.4          0.974            0.0          0.000
     12/04/1991              32          5.184          918.5         135.62          91.85          45.32          58.95          26.77           4.58           0.00           2.35           0.47           1.33           0.94           0.04           0.00           0.000          0.000          0.000          7.085          0.796          0.022        198.317          1.672          1.000          0.000       1187.994         32.861         86.692          0.328          0.336         12.141       1053.000          317.4          0.974            0.0          0.000
     13/04/1991              33          5.203         1036.3         151.07         103.63          49.12          64.98          31.44           5.53           0.00           2.62           0.51           1.44           1.09           0.05           0.00           0.000          0.000          0.000          7.276          0.858          0.024        210.766          1.675          1.000          0.000       1281.198         35.286         99.904          0.349          0.357         13.995       1086.000          313.1          0.975            0.0          0.000
     13/04/1991              33          5.203         1036.3         151.07         103.63          49.12          64.98          31.44           5.53           0.00           2.62           0.51           1.44           1.09           0.05           0.00           0.000          0.000          0.000          7.276          0.858          0.024        210.766          1.675          1.000          0.000       1281.198         35.286         99.904          0.349          0.357         13.995       1086.000          313.1          0.975            0.0          0.000
     14/04/1991              34          5.222         1155.4         166.70         115.54          52.95          70.93          36.29           6.53           0.00           2.90           0.55           1.55           1.25           0.06           0.00           0.000          0.000          0.000          7.466          0.923          0.025        205.354          1.676          1.000          0.000       1378.183         37.684        117.319          0.370          0.378         13.775       1119.000          309.8          0.975            0.0          0.000
     14/04/1991              34          5.222         1155.4         166.70         115.54          52.95          70.93          36.29           6.53           0.00           2.90           0.55           1.55           1.25           0.06           0.00           0.000          0.000          0.000          7.466          0.923          0.025        205.354          1.676          1.000          0.000       1378.183         37.684        117.319          0.370          0.378         13.775       1119.000          309.8          0.975            0.0          0.000
     15/04/1991              35          5.243         1291.5         184.54         129.15          57.33          77.54          41.98           7.69           0.00           3.24           0.59           1.66           1.45           0.07           0.00           0.000          0.000          0.000          7.654          0.990          0.027        200.501          1.681          1.000          0.000       1477.776         40.485        135.429          0.390          0.399         13.698       1152.000          306.1          0.975            0.0          0.000
     15/04/1991              35          5.243         1291.5         184.54         129.15          57.33          77.54          41.98           7.69           0.00           3.24           0.59           1.66           1.45           0.07           0.00           0.000          0.000          0.000          7.654          0.990          0.027        200.501          1.681          1.000          0.000       1477.776         40.485        135.429          0.390          0.399         13.698       1152.000          306.1          0.975            0.0          0.000
     16/04/1991              36          5.264         1393.9         197.91         139.39          60.60          82.36          46.37           8.59           0.00           3.51           0.63           1.79           1.58           0.08           0.00           0.000          0.000          0.000          7.873          1.072          0.029        194.651          1.673          1.000          0.000       1599.330         43.122        156.649          0.415          0.423         13.591       1185.000          303.4          0.975            0.0          0.000
     16/04/1991              36          5.264         1393.9         197.91         139.39          60.60          82.36          46.37           8.59           0.00           3.51           0.63           1.79           1.58           0.08           0.00           0.000          0.000          0.000          7.873          1.072          0.029        194.651          1.673          1.000          0.000       1599.330         43.122        156.649          0.415          0.423         13.591       1185.000          303.4          0.975            0.0          0.000
     17/04/1991              37          5.284         1534.2         216.32         153.42          65.11          88.82          52.54           9.86           0.00           3.84           0.67           1.93           1.77           0.09           0.00           0.000          0.000          0.000          8.080          1.151          0.031        190.274          1.673          1.000          0.000       1718.627         45.722        173.015          0.438          0.446         13.708       1218.000          300.0          0.975            0.0          0.000
     17/04/1991              37          5.284         1534.2         216.32         153.42          65.11          88.82          52.54           9.86           0.00           3.84           0.67           1.93           1.77           0.09           0.00           0.000          0.000          0.000          8.080          1.151          0.031        190.274          1.673          1.000          0.000       1718.627         45.722        173.015          0.438          0.446         13.708       1218.000          300.0          0.975            0.0          0.000
     18/04/1991              38          5.305         1695.3         237.47         169.53          70.29          96.03          59.80          11.34           0.00           4.19           0.72           2.06           1.97           0.10           0.00           0.000          0.000          0.000          8.284          1.233          0.032        196.478          1.671          1.000          0.000       1840.431         48.448        196.058          0.460          0.469         14.934       1251.000          294.9          0.974            0.0          0.000
     18/04/1991              38          5.305         1695.3         237.47         169.53          70.29          96.03          59.80          11.34           0.00           4.19           0.72           2.06           1.97           0.10           0.00           0.000          0.000          0.000          8.284          1.233          0.032        196.478          1.671          1.000          0.000       1840.431         48.448        196.058          0.460          0.469         14.934       1251.000          294.9          0.974            0.0          0.000
     19/04/1991              39          5.325         1864.5         259.67         186.45          75.74         103.39          67.60          12.94           0.00           4.53           0.77           2.20           2.16           0.12           0.00           0.000          0.000          0.000          8.497          1.321          0.035        189.552          1.663          1.000          0.000       1972.155         51.585        223.136          0.483          0.492         14.301       1284.000          291.2          0.974            0.0          0.000
     19/04/1991              39          5.325         1864.5         259.67         186.45          75.74         103.39          67.60          12.94           0.00           4.53           0.77           2.20           2.16           0.12           0.00           0.000          0.000          0.000          8.497          1.321          0.035        189.552          1.663          1.000          0.000       1972.155         51.585        223.136          0.483          0.492         14.301       1284.000          291.2          0.974            0.0          0.000
     20/04/1991              40          5.345         2024.3         280.52         202.43          80.86         110.04          75.13          14.48           0.00           4.86           0.81           2.33           2.34           0.13           0.00           0.000          0.000          0.000          8.703          1.408          0.038        183.944          1.655          1.000          0.000       2101.207         56.499        252.246          0.505          0.515         13.781       1317.000          287.8          0.973            0.0          0.000
     20/04/1991              40          5.345         2024.3         280.52         202.43          80.86         110.04          75.13          14.48           0.00           4.86           0.81           2.33           2.34           0.13           0.00           0.000          0.000          0.000          8.703          1.408          0.038        183.944          1.655          1.000          0.000       2101.207         56.499        252.246          0.505          0.515         13.781       1317.000          287.8          0.973            0.0          0.000
     21/04/1991              41          5.366         2178.7         300.61         217.87          85.79         116.25          82.56          16.00           0.00           5.22           0.86           2.47           2.55           0.14           0.00           0.000          0.000          0.000          8.902          1.493          0.041        191.522          1.651          1.000          0.000       2229.012         61.843        280.353          0.526          0.536         14.869       1350.000          282.4          0.973            0.0          0.000
     21/04/1991              41          5.366         2178.7         300.61         217.87          85.79         116.25          82.56          16.00           0.00           5.22           0.86           2.47           2.55           0.14           0.00           0.000          0.000          0.000          8.902          1.493          0.041        191.522          1.651          1.000          0.000       2229.012         61.843        280.353          0.526          0.536         14.869       1350.000          282.4          0.973            0.0          0.000
     22/04/1991              42          5.387         2368.6         325.43         236.86          91.89         123.76          91.87          17.91           0.00           5.57           0.90           2.61           2.73           0.15           0.00           0.000          0.000          0.000          9.119          1.589          0.045        185.668          1.642          1.000          0.000       2372.061         66.997        308.055          0.548          0.558         14.379       1383.000          278.4          0.972            0.0          0.000
     22/04/1991              42          5.387         2368.6         325.43         236.86          91.89         123.76          91.87          17.91           0.00           5.57           0.90           2.61           2.73           0.15           0.00           0.000          0.000          0.000          9.119          1.589          0.045        185.668          1.642          1.000          0.000       2372.061         66.997        308.055          0.548          0.558         14.379       1383.000          278.4          0.972            0.0          0.000
     23/04/1991              43          5.406         2563.1         350.87         256.31          98.12         131.25         101.59          19.90           0.00           5.89           0.94           2.75           2.90           0.16           0.00           0.000          0.000          0.000          9.328          1.684          0.048        178.710          1.630          1.000          0.000       2513.419         71.746        342.801          0.569          0.579         13.812       1416.000          275.0          0.971            0.0          0.000
     23/04/1991              43          5.406         2563.1         350.87         256.31          98.12         131.25         101.59          19.90           0.00           5.89           0.94           2.75           2.90           0.16           0.00           0.000          0.000          0.000          9.328          1.684          0.048        178.710          1.630          1.000          0.000       2513.419         71.746        342.801          0.569          0.579         13.812       1416.000          275.0          0.971            0.0          0.000
     24/04/1991              44          5.428         2748.5         375.05         274.85         104.05         138.15         111.02          21.83           0.00           6.25           0.99           2.88           3.11           0.18           0.00           0.000          0.000          0.000          9.520          1.772          0.052        185.824          1.627          1.000          0.000       2645.102         77.196        379.070          0.588          0.598         14.949       1449.000          269.6          0.970            0.0          0.000
     24/04/1991              44          5.428         2748.5         375.05         274.85         104.05         138.15         111.02          21.83           0.00           6.25           0.99           2.88           3.11           0.18           0.00           0.000          0.000          0.000          9.520          1.772          0.052        185.824          1.627          1.000          0.000       2645.102         77.196        379.070          0.588          0.598         14.949       1449.000          269.6          0.970            0.0          0.000
