ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_DRK_DRKN09
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
04/01/1992,59,5.91001800,9031.55591300,1203.18124400,903.15559000,314.71693300,287.25881000,500.68135200,100.52415000,0.00000000,14.59584600,2.19753400,6.57699600,7.22028800,0.47984400,0.00000000,0.00000000,0.00000000,0.00000000,17.58648200,4.47594100,0.20808200,176.30397000,1.46941100,1.00000000,0.00000000,6680.50918400,310.56989700,1795.37902800,0.89332500,0.90386600,15.80003600,1800.00000000,205.96955900,0.95041100,0.00000000,0.00000000
05/01/1992,60,5.93490300,9445.45966100,1256.81182000,944.54597000,327.74632300,292.71347800,529.85296100,106.49905800,0.00000000,15.00642000,2.25671500,6.69525000,7.47204300,0.50235700,0.00000000,0.00000000,0.00000000,0.00000000,18.14997200,4.55039600,0.22035000,167.69852400,1.47135600,1.00000000,0.00000000,6791.63569300,328.88093400,1868.21411100,0.89722300,0.90794500,14.87302100,1800.00000000,201.53816200,0.95072400,0.00000000,0.00000000
06/01/1992,61,5.95954400,9876.17739900,1312.65371300,987.61774000,341.30451500,297.09481300,561.31192500,112.94246000,0.00000000,15.44679900,2.32210500,6.77089600,7.78993200,0.53124100,0.00000000,0.00000000,0.00000000,0.00000000,18.60413900,4.57960300,0.23249800,156.98868200,1.47849000,0.85499100,0.00000000,6835.22885600,347.01204600,1977.06335400,0.89871300,0.90982900,13.74920900,1800.00000000,196.85285900,0.95185700,0.00000000,0.00000000
07/01/1992,62,5.98694100,10368.79138400,1376.60952300,1036.87914000,356.87816800,298.35826500,600.42045000,120.95264000,0.00000000,15.89585200,2.39040800,6.81744700,8.13998700,0.56359800,0.00000000,0.00000000,0.00000000,0.00000000,18.71551700,4.58323800,0.24600500,156.38220200,1.48747400,1.00000000,0.00000000,6840.65432300,367.17098500,2000.00000000,0.89889700,0.91059900,13.97342900,1800.00000000,191.67556800,0.95324700,0.00000000,0.00000000
08/01/1992,63,6.00000000,10727.41587500,1422.54552100,1072.74159000,367.99902000,297.31096300,630.18628300,127.04925600,0.00000000,16.35939700,2.47018300,6.79351700,8.56415400,0.60297400,0.00000000,0.00000000,0.00000000,0.00000000,18.71551700,4.56715000,0.26209300,156.68629100,1.48747400,1.00000000,0.00000000,6816.64214000,391.18316700,2000.00000000,0.89808100,0.91059900,14.26220400,1800.00000000,186.03273000,0.95324700,0.00000000,0.00000000
09/01/1992,64,6.58540700,11067.12710600,1465.57459800,1106.71271000,378.47349200,295.89444400,658.38231500,132.82434700,0.00000000,16.71493100,2.65925800,6.76114900,8.82887200,0.69379000,0.00000000,0.00000000,0.00000000,0.00000000,18.71551700,4.54539000,0.28385300,148.83654800,1.48747400,1.00000000,0.00000000,6784.16468000,423.66062700,2000.00000000,0.89696600,0.91059900,13.45636200,1800.00000000,180.63479600,0.95324700,0.00000000,0.00000000
10/01/1992,65,6.94040700,11427.62132600,1511.43656300,1142.76213000,389.61285500,294.56762500,688.30333500,138.95274900,0.00000000,16.87963400,3.00398600,6.73083200,8.82887200,0.85849400,0.00000000,0.00000000,0.00000000,0.00000000,18.71551700,4.52500800,0.30423500,140.85555600,1.48747400,1.00000000,0.00000000,6753.74384000,454.08146700,2000.00000000,0.89591100,0.91059900,12.62342800,1800.00000000,175.81878700,0.95324700,0.00000000,0.00000000
11/01/1992,66,7.00000000,11759.89802900,1545.39293400,1175.98980000,391.72443600,293.18474300,721.53100500,138.95274900,0.00000000,17.04845500,3.36565800,6.69923300,8.82887200,1.02731400,0.00000000,0.00000000,0.00000000,0.00000000,18.71551700,4.50376500,0.32547800,162.92338900,1.48747400,1.00000000,0.00000000,6722.03761300,485.78769500,2000.00000000,0.89479900,0.91059900,15.34753600,1800.00000000,170.01414500,0.95324700,0.00000000,0.00000000
12/01/1992,67,7.18217900,12220.00739000,1593.46847900,1222.00074000,394.94393900,292.02985000,767.54194100,138.95274900,0.00000000,17.18468800,3.67074300,6.67284400,8.82887200,1.16354700,0.00000000,0.00000000,0.00000000,0.00000000,18.71551700,4.48602400,0.34321900,156.15737900,1.48747400,1.00000000,0.00000000,6695.55862800,512.26667900,2000.00000000,0.89386200,0.91059900,14.60078800,1800.00000000,165.51907300,0.95324700,0.00000000,0.00000000
13/01/1992,68,7.26783200,12706.05577500,1644.42360200,1270.60558000,398.38267200,290.94140200,816.14678000,138.95274900,0.00000000,17.30602200,3.96434000,6.64797300,8.82887200,1.28488100,0.00000000,0.00000000,0.00000000,0.00000000,18.71551700,4.46930400,0.35993900,147.90665100,1.48747400,1.00000000,0.00000000,6670.60305800,537.22225000,2000.00000000,0.89297100,0.91059900,13.70368900,1800.00000000,161.52070600,0.95324700,0.00000000,0.00000000
14/01/1992,69,7.35720200,13130.26359600,1688.60255200,1313.02636000,401.27651500,289.80572700,858.56756200,138.95274900,0.00000000,17.39184300,4.20050500,6.62202300,8.82887200,1.37070200,0.00000000,0.00000000,0.00000000,0.00000000,18.71551700,4.45185800,0.37738500,137.20862200,1.48747400,1.00000000,0.00000000,6644.56470900,563.26059900,2000.00000000,0.89203300,0.91059900,12.57015800,1800.00000000,158.56272900,0.95324700,0.00000000,0.00000000
15/01/1992,70,7.45543600,13569.48612600,1734.29517800,1356.94861000,404.29519800,288.55741700,902.48981500,138.95274900,0.00000000,17.63964900,4.28563500,6.59349900,9.05785300,1.38952700,0.00000000,0.00000000,0.00000000,0.00000000,18.71551700,4.43268200,0.39656100,126.87992100,1.48747400,0.88744100,0.00000000,6615.94389100,591.88141600,2000.00000000,0.89099300,0.91059900,11.47887800,1800.00000000,155.49490400,0.95324700,0.00000000,0.00000000
16/01/1992,71,7.56514200,14043.44272600,1783.61157600,1404.34427000,407.61003000,287.16332300,949.88547500,138.95274900,0.00000000,17.79090700,4.32066600,6.56164500,9.20911100,1.38952700,0.00000000,0.00000000,0.00000000,0.00000000,18.71551700,4.41126700,0.41797600,132.36783600,1.48747400,1.00000000,0.00000000,6583.98058700,623.84472100,2000.00000000,0.88981900,0.91059900,12.35709300,1800.00000000,153.59196500,0.95324700,0.00000000,0.00000000
17/01/1992,72,7.68248700,14471.13468300,1827.54931100,1447.11347000,410.51573000,285.42616200,992.65467100,138.95274900,0.00000000,18.06742500,4.35146700,6.52195100,9.48563000,1.38952700,0.00000000,0.00000000,0.00000000,0.00000000,18.71551700,4.38458100,0.44466100,123.43975100,1.48747400,0.95531800,0.00000000,6544.15157200,663.67373500,2000.00000000,0.88833900,0.91059900,11.40207400,1800.00000000,150.73625200,0.95324700,0.00000000,0.00000000
18/01/1992,73,7.79951100,14862.95545300,1867.20723800,1486.29555000,413.10353900,283.31420200,1031.83674800,138.95274900,0.00000000,18.30466300,4.37889800,6.47369300,9.72286700,1.38952700,0.00000000,0.00000000,0.00000000,0.00000000,18.71551700,4.35213900,0.47710400,126.47441900,1.48747400,1.00000000,0.00000000,6495.72929100,712.09601700,2000.00000000,0.88651300,0.91059900,11.96795400,1800.00000000,148.02352900,0.95324700,0.00000000,0.00000000
19/01/1992,74,7.90186400,15252.65925200,1906.89464800,1525.26593000,415.66775500,281.46701700,1070.80712800,138.95274900,0.00000000,18.47298400,4.40607800,6.43148500,9.89118800,1.38952700,0.00000000,0.00000000,0.00000000,0.00000000,18.71551700,4.32376300,0.50548000,114.56170700,1.48747400,1.00000000,0.00000000,6453.37767400,754.44763300,2000.00000000,0.88489200,0.91059900,10.70378600,1800.00000000,146.32708700,0.95324700,0.00000000,0.00000000
20/01/1992,75,8.00000000,15693.94842500,1948.24419300,1569.39484000,414.83641900,279.51898000,1114.93604500,138.95274900,0.00000000,18.66768600,4.39726600,6.38697200,10.08589100,1.38952700,0.00000000,0.00000000,69.88374300,0.00000000,18.71551700,4.29383800,0.53540500,120.68449800,1.48747400,1.00000000,0.00000000,6408.71375500,799.11155300,2000.00000000,0.88315600,0.91059900,11.56784200,1800.00000000,144.40876800,0.95324700,0.00000000,0.00000000
21/01/1992,76,8.02617400,16097.82853500,1985.83857000,1609.78285000,414.00674600,277.55501900,1154.88779300,138.95274900,0.43626300,18.79089400,4.38847200,6.34209600,10.20909900,1.38328900,0.00623900,1.43000000,846.31353000,6.24270000,18.71551700,4.26366900,0.56557400,111.40349600,1.48747400,1.00000000,0.00027100,6363.68473700,844.14057100,2000.00000000,0.88138000,0.91059900,10.56852200,1800.00000000,143.47920200,0.95324700,4.36263200,4.36263000
22/01/1992,77,8.04791300,16287.31779600,2002.18130100,1628.73178000,413.17873300,275.77683800,1169.05320800,138.95274900,5.21977400,18.86805500,4.37969500,6.30146500,10.28625900,1.31488500,0.07464300,1.43000000,1549.77433100,6.16766000,18.71551700,4.23635300,0.59289000,118.08624300,1.48747400,1.00000000,0.00320500,6322.91522000,884.91008800,2000.00000000,0.87974900,0.91059900,11.44445900,1800.00000000,142.69534300,0.95324700,52.19774500,52.19773900
23/01/1992,78,8.06900300,16662.99185700,2037.19724900,1666.29919000,412.35237500,274.05173700,1198.12250000,138.95274900,13.71788800,19.06088900,4.37093500,6.26204600,10.45266300,1.21979200,0.19616600,1.43000000,2231.95020100,8.85153900,18.71551700,4.20985300,0.61939000,113.50437200,1.48747400,1.00000000,0.00823300,6283.36270400,924.46260400,2000.00000000,0.87814500,0.91059900,10.93730500,1800.00000000,140.92149400,0.95324700,137.17888100,137.17887900
24/01/1992,79,8.09197700,17007.60480600,2068.95469500,1700.76048000,411.52767100,272.17259300,1219.25214200,138.95274900,27.04954100,19.32586400,4.36219300,6.21910800,10.62216300,1.12462400,0.38680800,1.43000000,2975.04083600,12.11924000,18.71551700,4.18098600,0.64825600,114.22887000,1.48747400,0.83781100,0.01590400,6240.27835300,967.54695400,2000.00000000,0.87637400,0.91059900,11.13671500,1800.00000000,138.31869500,0.95324700,270.49541200,270.49542200
25/01/1992,80,8.11696300,17200.87868200,2106.01581500,1720.08787000,431.30521400,270.12878200,1219.25214200,138.95274900,46.37692900,19.35980600,4.57183500,6.17240700,10.47407000,1.03027700,0.66319000,1.43000000,3783.24764900,15.58867000,18.71551700,4.14959000,0.67965200,111.20661200,1.48747400,0.92180100,0.02696200,6193.41857100,1014.40673700,2000.00000000,0.87441800,0.91059900,10.92613200,1800.00000000,135.85780300,0.95324700,463.76928800,463.76928700
26/01/1992,81,8.14329800,17459.91704100,2145.29537000,1745.99170000,447.49987700,267.30983700,1219.25214200,138.95274900,72.28076500,19.40527700,4.74349900,6.10799500,10.23898100,0.94041300,1.03361500,1.43000000,4198.00535500,19.10548100,18.71551700,4.10628700,0.72295600,114.35061300,1.48747400,1.00000000,0.04139800,6128.78679100,1079.03851700,2000.00000000,0.87166900,0.91059900,11.44603500,1800.00000000,133.61761500,0.95324700,722.80764700,722.80767800
27/01/1992,82,8.16490700,17695.77902500,2176.13433000,1769.57790000,457.08622300,264.97625300,1219.25214200,138.95274900,95.86696300,19.45342500,4.84511400,6.05467300,10.01610500,0.87415400,1.37089800,1.43000000,4198.00535500,22.83631300,18.71551700,4.07044000,0.75880300,103.06238900,1.48747400,1.00000000,0.05417500,6075.28317200,1132.54213500,2000.00000000,0.86934800,0.91059900,10.20806100,1800.00000000,132.36195400,0.95324700,958.66963000,958.66961700
28/01/1992,83,8.18813900,17949.34835000,2214.65172300,1794.93484000,472.75546300,262.46747400,1219.25214200,138.95274900,121.22389600,19.46315000,5.01120800,5.99734800,9.72852900,0.80885100,1.73350200,1.43000000,4198.00535500,28.87654600,18.71551700,4.03190100,0.79734200,104.73401600,1.48747400,1.00000000,0.06753700,6017.76276900,1190.06253900,2000.00000000,0.86680600,0.91059900,10.49349900,1800.00000000,130.59791600,0.95324700,1212.23895600,1212.23901400
29/01/1992,84,8.21072100,18195.83473300,2239.76558400,1819.58347000,475.65938600,260.02877300,1219.25214200,138.95274900,145.87253400,19.53638400,5.04198900,5.94162400,9.50708500,0.75105300,2.08597700,1.43000000,4198.00535500,34.74805800,18.71551700,3.99443900,0.83480400,95.59061100,1.48747400,1.00000000,0.08016800,5961.84908100,1245.97622700,2000.00000000,0.86428800,0.91059900,9.49496800,1800.00000000,129.77572600,0.95324700,1458.72533900,1458.72534200
30/01/1992,85,8.23356400,18445.15430300,2264.25134300,1844.51543000,477.67992100,257.56204100,1219.25214200,138.95274900,170.80449100,19.66908800,5.05529500,5.88525900,9.33663800,0.69767800,2.44250400,1.43000000,4198.00535500,40.68705900,18.71551700,3.95654600,0.87269700,102.26954700,1.48747400,1.00000000,0.09260100,5905.29270500,1302.53260300,2000.00000000,0.86169200,0.91059900,10.35865400,1800.00000000,128.26252700,0.95324700,1708.04490900,1708.04492200
31/01/1992,86,8.25588700,18688.80751200,2288.25979100,1868.88075000,479.73371700,255.15137100,1219.25214200,138.95274900,195.16981200,19.84683700,5.06859200,5.83017600,9.21353500,0.65010500,2.79092800,1.43000000,4198.00535500,46.49108200,18.71551700,3.91951400,0.90972800,96.47943500,1.48747400,1.00000000,0.10443100,5850.02170200,1357.80360600,2000.00000000,0.85910700,0.91059900,9.71616700,1800.00000000,126.46296700,0.95324700,1951.69811800,1951.69812000
01/02/1992,87,8.27542000,18898.25992300,2306.13622800,1889.82599000,478.77425000,253.04203400,1218.87772800,138.95274900,216.48946700,20.05943100,5.06756100,5.78197800,9.15930400,0.61205900,3.09579900,1.43000000,4198.00535500,51.56960200,18.71551700,3.88711200,0.94213100,109.71452300,1.48747400,1.00000000,0.11455500,5801.65957700,1406.16573100,2000.00000000,0.85680600,0.91059900,11.33356500,1800.00000000,124.20431500,0.95324700,2164.89466700,2164.89477500
02/02/1992,88,8.29657500,19045.75800300,2317.64395700,1904.57580000,477.81670200,250.75750400,1210.53714400,138.95274900,239.57985900,20.28086700,5.06159400,5.72977600,9.08865300,0.57395400,3.42599200,1.43000000,4198.00535500,57.06992700,18.71551700,3.85201800,0.97722500,114.40640600,1.48747400,1.00000000,0.12579200,5749.28066000,1458.54464700,2000.00000000,0.85427100,0.91059900,11.91052300,1800.00000000,121.81586500,0.95324700,2395.79858600,2395.79858400
03/02/1992,89,8.31678400,19312.72838400,2341.18476700,1931.27284000,476.86106800,248.55691000,1215.17645200,138.95274900,261.63758900,20.53233000,5.05354200,5.67949300,9.05812500,0.54052000,3.74141800,1.43000000,4198.00535500,62.32426300,18.71551700,3.81821300,1.01102900,111.04238900,1.48747400,1.00000000,0.13547400,5698.82619800,1508.99910900,2000.00000000,0.85178700,0.91059900,11.52149200,1800.00000000,119.34479500,0.95324700,2616.37589300,2616.37597700
04/02/1992,90,8.33806900,19585.80578600,2375.98201500,1958.58058000,487.17631200,245.73117400,1219.25214200,138.95274900,284.86963900,20.80231000,5.12185400,5.61492500,9.02835900,0.50804700,4.07363600,1.43000000,4198.00535500,67.85833200,18.71551700,3.77480600,1.05443700,104.36708500,1.48747400,1.00000000,0.14544700,5634.03871000,1573.78659800,2000.00000000,0.84853500,0.91059900,10.76137800,1800.00000000,116.09083600,0.95324700,2848.69639100,2848.69628900
05/02/1992,91,8.36123500,19838.66681400,2400.51926800,1983.86668000,489.50303400,242.65560100,1219.25214200,138.95274900,310.15574200,21.05507200,5.16064100,5.54464900,8.95197500,0.47560100,4.43522700,1.43000000,4198.00535500,73.88169300,18.71551700,3.72756000,1.10168200,95.58400300,1.48747400,1.00000000,0.15633900,5563.52305900,1644.30224800,2000.00000000,0.84491500,0.91059900,9.77532400,1800.00000000,113.39521000,0.95324700,3101.55742000,3101.55737300
06/02/1992,92,8.38459700,20093.65273300,2428.89888700,2009.36527000,495.48547800,239.55418400,1219.25214200,138.95274900,335.65433400,21.32649900,5.21509400,5.47378200,8.88857000,0.44580300,4.79985700,1.43000000,4198.00535500,79.95567100,18.71551700,3.67991800,1.14932500,90.42623900,1.48747400,1.00000000,0.16704500,5492.41483800,1715.41046900,2000.00000000,0.84117600,0.91059900,9.21395400,1800.00000000,110.37387800,0.95324700,3356.54333900,3356.54345700
07/02/1992,93,8.40828300,20352.18012300,2460.18715500,2035.21801000,504.06550100,236.40969100,1219.25214200,138.95274900,361.50707300,21.60691700,5.29249600,5.40193100,8.82678700,0.41831000,5.16955100,1.43000000,4198.00535500,86.11400900,18.71551700,3.63161400,1.19762900,95.84661100,1.48747400,1.00000000,0.17762600,5420.31900300,1787.50630400,2000.00000000,0.83729300,0.91059900,9.93451500,1800.00000000,106.84384900,0.95324700,3615.07072900,3615.07080100
08/02/1992,94,8.43041100,20593.70844100,2488.03692300,2059.37084000,510.70016800,233.47196000,1219.25214200,138.95274900,385.65990500,21.86231700,5.35514100,5.33480400,8.76014400,0.39496900,5.51493700,1.43000000,4198.00535500,91.86741600,18.71551700,3.58648600,1.24275700,85.80769300,1.48747400,1.00000000,0.18727100,5352.96371900,1854.86158900,2000.00000000,0.83358000,0.91059900,8.80830400,1800.00000000,103.90525800,0.95324700,3856.59904700,3856.59912100
09/02/1992,95,8.45305900,20737.20823500,2498.35885000,2073.72082000,509.67876800,230.46530800,1208.88265300,138.95274900,410.37937300,22.11218800,5.37479300,5.26610200,8.67837800,0.37311600,5.86842500,1.43000000,4198.00535500,97.75580000,18.71551700,3.54029900,1.28894400,95.61816800,1.48747400,1.00000000,0.19789500,5284.02825000,1923.79705800,2000.00000000,0.82969200,0.91059900,10.01952300,1800.00000000,101.18637100,0.95324700,4103.79372700,4103.79394500
10/02/1992,96,8.47376000,20869.00407400,2507.77087600,2086.90041000,508.65941000,227.71710700,1199.46765200,138.95274900,432.97395800,22.11218800,5.36404300,5.20330600,8.37350700,0.35488500,6.19152800,1.43000000,4198.00535500,103.13801900,18.71551700,3.49808200,1.33116100,129.08288600,1.48747400,1.00000000,0.20747200,5221.01846600,1986.80684100,2000.00000000,0.82605900,0.91059900,13.89987700,1800.00000000,100.87049900,0.95324700,4329.73958000,4329.73974600
11/02/1992,97,8.49588800,21014.86284700,2518.40170300,2101.48628000,507.64209100,224.77937500,1189.90069600,138.95274900,457.12679100,22.11218800,5.35331500,5.13617900,8.04605600,0.33695100,6.53691300,1.43000000,4198.00535500,108.89142600,18.71551700,3.45295400,1.37628900,129.79626500,1.48747400,1.00000000,0.21752500,5153.66317800,2054.16212900,2000.00000000,0.82209000,0.91059900,13.89822100,1800.00000000,100.64884200,0.95324700,4571.26791200,4571.26806600
12/02/1992,98,8.52080700,21183.10406800,2530.77333800,2118.31041000,506.62680700,221.34217300,1179.52632000,138.95274900,484.32528900,22.11218800,5.34260800,5.05764000,7.67559200,0.31847700,6.92585200,1.43000000,4198.00535500,115.37033600,18.71551700,3.40015400,1.42908900,131.09188800,1.48747400,1.00000000,0.22863800,5074.85619100,2132.96911700,2000.00000000,0.81733000,0.91059900,13.98006100,1800.00000000,100.48490900,0.95324700,4843.25288900,4843.25293000
13/02/1992,99,8.54390900,21446.98183600,2552.63107100,2144.69818000,505.61355400,217.82538300,1180.69882300,138.95274900,509.54056300,22.11218800,5.33192300,4.97728200,7.33049600,0.30299400,7.28643000,1.43000000,4198.00535500,121.37682600,18.71551700,3.34613000,1.48311300,127.35443500,1.48747400,1.00000000,0.23758100,4994.22445600,2213.60085100,2000.00000000,0.81232900,0.91059900,13.49099800,1800.00000000,100.48761000,0.95324700,5095.40563400,5095.40576200
14/02/1992,100,8.56642700,21634.22585400,2566.91636300,2163.42259000,504.60232700,214.39750000,1174.84541400,138.95274900,534.11837300,22.11218800,5.32125900,4.89895500,6.99278200,0.28924500,7.63789300,1.43000000,4198.00535500,127.23146500,18.71551700,3.29347300,1.53577000,123.24121500,1.48747400,1.00000000,0.24688600,4915.63116400,2292.19414400,2000.00000000,0.80732200,0.91059900,12.99526900,1800.00000000,100.59317800,0.95324700,5341.18373400,5341.18359400
15/02/1992,101,8.58641400,21913.95797100,2590.83775400,2191.39580000,503.59312200,211.35488400,1181.00316500,138.95274900,555.93383500,22.11218800,5.31061700,4.82943200,6.68082100,0.28924500,7.94985400,1.43000000,4198.00535500,132.42809100,18.71551700,3.24673400,1.58250900,119.49341200,1.48747400,1.00000000,0.25368900,4845.87112700,2361.95418100,2000.00000000,0.80276600,0.91059900,12.53767200,1800.00000000,100.75630200,0.95324700,5559.33834800,5559.33837900
16/02/1992,102,8.60692000,22174.92127900,2612.80525400,2217.49213000,502.58593600,208.23323900,1184.71739800,138.95274900,578.31593200,22.11218800,5.29999600,4.75810200,6.36075700,0.28924500,8.26991800,1.43000000,4198.00535500,137.75969400,18.71551700,3.19878000,1.63046200,116.14561100,1.48747400,1.00000000,0.26079700,4774.29913800,2433.52617000,2000.00000000,0.79798000,0.91059900,12.14369300,1800.00000000,100.98598500,0.95324700,5783.15932400,5783.15918000
17/02/1992,103,8.62723900,22472.05804900,2638.42068100,2247.20580000,501.58076400,205.14016100,1192.25380200,138.95274900,600.49320500,22.11218800,5.28939600,4.68742600,6.04362200,0.28924500,8.58705300,1.43000000,4198.00535500,143.04250600,18.71551700,3.15126600,1.67797700,110.39923500,1.48747400,1.00000000,0.26721800,4703.38212400,2504.44318300,2000.00000000,0.79312300,0.91059900,11.46751200,1800.00000000,101.29165600,0.95324700,6004.93205100,6004.93212900
18/02/1992,104,8.64722600,22779.10798100,2665.07989700,2277.91080000,500.57760200,202.09754500,1201.14333300,138.95274900,622.30866800,22.11218800,5.27881700,4.61790300,5.73166100,0.28924500,8.89901400,1.43000000,4198.00535500,148.23913200,18.71551700,3.10452700,1.72471600,104.23241800,1.48747400,1.00000000,0.27319300,4633.62208300,2574.20322500,2000.00000000,0.78823200,0.91059900,10.76062000,1800.00000000,101.59883100,0.95324700,6223.08667900,6223.08691400
19/02/1992,105,8.67091200,22920.61977400,2674.62422300,2292.06198000,499.57644700,198.49184800,1189.44177300,138.95274900,648.16140700,22.11218800,5.26825900,4.53551300,5.36196700,0.28924500,9.26870800,1.43000000,4198.00535500,154.39747000,18.71551700,3.04913800,1.78010500,100.17411800,1.48747400,1.00000000,0.28278500,4550.95190700,2656.87340100,2000.00000000,0.78228500,0.91059900,10.29503600,1800.00000000,101.89588900,0.95324700,6481.61406900,6481.61425800
20/02/1992,106,8.69291000,23118.85949600,2690.10018900,2311.88595000,498.57729400,195.14299400,1185.25457100,138.95274900,672.17258100,22.11218800,5.25772300,4.45899200,5.01860700,0.28924500,9.61206800,1.43000000,4198.00535500,160.11713300,18.71551700,2.99769400,1.83154900,97.10668600,1.48747400,1.00000000,0.29074600,4474.17056600,2733.65474200,2000.00000000,0.77661200,0.91059900,9.93427500,1800.00000000,102.18555500,0.95324700,6721.72580700,6721.72558600
21/02/1992,107,8.71276700,23220.98580500,2696.28788400,2322.09858000,497.58014000,192.11521300,1173.79339900,138.95274900,693.84638400,22.11218800,5.24720700,4.36981200,4.72898200,0.28924500,9.92200300,1.43000000,4198.00535500,165.28001400,18.71551700,2.95118300,1.87806000,122.82662600,1.48069800,1.00000000,0.29880100,4404.75065200,2803.07465500,2000.00000000,0.77135700,0.91059900,13.02537400,1800.00000000,102.20086700,0.95220200,6938.46384100,6938.46386700
22/02/1992,108,8.73632400,23275.06758100,2696.85912600,2327.50676000,496.58497900,188.27343700,1153.49049700,138.95274900,719.55746400,22.11218800,5.23671300,4.23411800,4.41061000,0.28924500,10.28967200,1.43000000,4198.00535500,171.40460800,18.71551700,2.89216700,1.93707600,145.27937300,1.46399500,1.00000000,0.30915400,4316.66775500,2891.15755300,2000.00000000,0.76450900,0.91059900,15.31183700,1800.00000000,102.07290600,0.94952900,7195.57463700,7195.57470700
23/02/1992,109,8.76247500,23471.42702100,2711.23678800,2347.14270000,495.59180900,184.00832500,1144.58218400,138.95274900,748.10172000,22.11218800,5.22623900,4.05544000,4.08710400,0.28924500,10.69785500,1.43000000,4198.00535500,178.20408900,18.71551700,2.82664900,2.00259400,144.37142200,1.43471700,1.00000000,0.31872900,4218.87875200,2988.94655600,2000.00000000,0.75666700,0.91059900,15.11206700,1800.00000000,102.02101100,0.94448800,7481.01720200,7481.01709000
24/02/1992,110,8.79057400,23704.61293000,2728.98158100,2370.46129000,494.60062600,179.42571100,1137.23163600,138.95274900,778.77085900,22.11218800,5.21578700,3.83255800,3.77353200,0.28924500,11.13642300,1.43000000,4198.00535500,185.50973500,18.71551700,2.75625300,2.07299000,140.83430100,1.39049600,1.00000000,0.32853100,4113.81017100,3094.01513600,2000.00000000,0.74795000,0.91059900,14.63677600,1800.00000000,102.07861300,0.93593600,7787.70859300,7787.70849600
25/02/1992,111,8.81309200,23912.95384700,2745.15403000,2391.29538000,493.61142400,175.75327000,1133.48791800,138.95274900,803.34866900,22.11218800,5.20535500,3.62999800,3.54877900,0.28924500,11.48788600,1.43000000,4198.00535500,191.36437500,18.71551700,2.69983800,2.12940400,150.08994300,1.34452400,1.00000000,0.33594700,4029.60971200,3178.21559600,2000.00000000,0.74073900,0.91059900,15.63183000,1800.00000000,101.99235500,0.92569800,8033.48669300,8033.48681600
26/02/1992,112,8.83256000,24030.40065600,2752.73646700,2403.04007000,492.62420200,172.57824800,1123.98377200,138.95274900,824.59749600,22.11218800,5.19494500,3.44058800,3.37103200,0.28924500,11.79174400,1.43000000,4198.00535500,196.42602300,18.71551700,2.65106500,2.17817800,147.92795600,1.29781300,1.00000000,0.34314800,3956.81392700,3251.01138100,2000.00000000,0.73433900,0.91059900,15.27424100,1800.00000000,102.00434100,0.91369400,8245.97495900,8245.97460900
27/02/1992,113,8.85215700,24089.68140300,2754.48310500,2408.96814000,491.63895300,169.38206000,1108.52136100,138.95274900,845.98798200,22.11218800,5.18455500,3.23787000,3.20477500,0.28924500,12.09762800,1.43000000,4198.00535500,201.52141600,18.71551700,2.60196700,2.22727600,147.08971400,1.24439300,1.00000000,0.35118300,3883.53283500,3324.29247300,2000.00000000,0.72773600,0.91059900,15.07777600,1800.00000000,102.07032000,0.89769900,8459.87981900,8459.87988300
28/02/1992,114,8.87089300,24249.67938100,2766.44410700,2424.96794000,490.65567500,166.32654200,1104.07211000,138.95274900,866.43703100,22.11218800,5.17418600,3.02904700,3.05667400,0.28924500,12.39005000,1.43000000,4198.00535500,206.39255000,18.71551700,2.55503000,2.27421300,145.67776100,1.18552300,1.00000000,0.35729800,3813.47698600,3394.34832200,2000.00000000,0.72127100,0.91059900,14.82398800,1800.00000000,102.18846100,0.87683900,8664.37031000,8664.37011700
29/02/1992,115,8.88850100,24439.86616000,2781.14314300,2443.98662000,489.67436400,162.98821200,1103.87182000,138.95274900,885.65599800,22.11218800,5.16383700,2.81041300,2.92721400,0.28924500,12.66488100,1.43000000,4198.00535500,210.97066900,18.71551700,2.50374800,2.32549500,142.13276700,1.12248200,1.00000000,0.36238200,3736.93691300,3470.88839500,2000.00000000,0.71403200,0.91059900,14.35242200,1800.00000000,102.32000700,0.85013700,8856.55998200,8856.55957000
01/03/1992,116,8.90694300,24595.11873000,2790.31188800,2459.51187000,488.69501500,157.61104800,1099.26757000,138.95274900,905.78550600,22.11218800,5.15351000,2.53679800,2.80080400,0.28924500,12.95273300,1.43000000,4198.00535500,215.76568600,18.71551700,2.42114600,2.40809700,138.49657100,1.04776700,1.00000000,0.36827900,3613.65118500,3594.17412300,2000.00000000,0.70197400,0.91059900,13.88079500,1800.00000000,102.50387600,0.81165900,9057.85505800,9057.85546900
