ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Maize_K841_K841SARW
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     01/01/1984              38          5.645         4104.6         550.44         410.46         147.20         180.57         185.52          37.14           0.00           8.58           1.34           3.81           4.34           0.27           0.00           0.000          0.000          0.000         11.909          2.454          0.090        155.740          1.553          1.000          0.000       3505.695        128.674        606.912          0.707          0.720          8.634       1231.177           52.3          0.962            0.0          0.000
     02/01/1984              39          5.677         4381.9         586.32         438.19         156.06         187.61         202.11          40.54           0.00           9.12           1.41           4.13           4.54           0.29           0.00           0.000          0.000          0.000         12.428          2.697          0.100        147.400          1.532          1.000          0.000       3852.564        143.024        662.566          0.740          0.753          8.009       1264.177           51.0          0.960            0.0          0.000
     02/01/1984              39          5.677         4381.9         586.32         438.19         156.06         187.61         202.11          40.54           0.00           9.12           1.41           4.13           4.54           0.29           0.00           0.000          0.000          0.000         12.428          2.697          0.100        147.400          1.532          1.000          0.000       3852.564        143.024        662.566          0.740          0.753          8.009       1264.177           51.0          0.960            0.0          0.000
     03/01/1984              40          5.708         4727.7         631.36         472.77         167.16         196.05         223.28          44.88           0.00           9.62           1.46           4.46           4.69           0.30           0.00           0.000          0.000          0.000         13.013          2.956          0.110        142.540          1.508          1.000          0.000       4222.734        156.794        721.809          0.772          0.784          7.737       1297.177           49.0          0.956            0.0          0.000
     03/01/1984              40          5.708         4727.7         631.36         472.77         167.16         196.05         223.28          44.88           0.00           9.62           1.46           4.46           4.69           0.30           0.00           0.000          0.000          0.000         13.013          2.956          0.110        142.540          1.508          1.000          0.000       4222.734        156.794        721.809          0.772          0.784          7.737       1297.177           49.0          0.956            0.0          0.000
     04/01/1984              41          5.742         5016.0         668.71         501.60         176.34         202.45         241.34          48.58           0.00          10.08           1.52           4.73           4.84           0.31           0.00           0.000          0.000          0.000         13.574          3.169          0.120        134.323          1.494          1.000          0.000       4527.650        171.692        797.414          0.795          0.807          7.011       1330.177           46.5          0.954            0.0          0.000
     04/01/1984              41          5.742         5016.0         668.71         501.60         176.34         202.45         241.34          48.58           0.00          10.08           1.52           4.73           4.84           0.31           0.00           0.000          0.000          0.000         13.574          3.169          0.120        134.323          1.494          1.000          0.000       4527.650        171.692        797.414          0.795          0.807          7.011       1330.177           46.5          0.954            0.0          0.000
     05/01/1984              42          5.772         5375.8         715.63         537.58         187.86         210.13         264.35          53.29           0.00          10.47           1.56           5.00           4.94           0.32           0.00           0.000          0.000          0.000         14.181          3.391          0.130        132.503          1.475          1.000          0.000       4844.977        185.122        861.944          0.817          0.828          7.013       1363.177           44.0          0.951            0.0          0.000
     05/01/1984              42          5.772         5375.8         715.63         537.58         187.86         210.13         264.35          53.29           0.00          10.47           1.56           5.00           4.94           0.32           0.00           0.000          0.000          0.000         14.181          3.391          0.130        132.503          1.475          1.000          0.000       4844.977        185.122        861.944          0.817          0.828          7.013       1363.177           44.0          0.951            0.0          0.000
     06/01/1984              43          5.803         5693.7         756.94         569.37         197.97         216.36         285.07          57.53           0.00          10.93           1.62           5.24           5.13           0.34           0.00           0.000          0.000          0.000         14.728          3.565          0.139        154.132          1.471          1.000          0.000       5092.405        199.063        944.099          0.832          0.843          8.801       1396.177           40.1          0.951            0.0          0.000
     06/01/1984              43          5.803         5693.7         756.94         569.37         197.97         216.36         285.07          57.53           0.00          10.93           1.62           5.24           5.13           0.34           0.00           0.000          0.000          0.000         14.728          3.565          0.139        154.132          1.471          1.000          0.000       5092.405        199.063        944.099          0.832          0.843          8.801       1396.177           40.1          0.951            0.0          0.000
     07/01/1984              44          5.834         6085.9         808.12         608.59         210.52         223.70         311.04          62.85           0.00          11.33           1.66           5.45           5.29           0.35           0.00           0.000          0.000          0.000         15.296          3.720          0.149        155.831          1.466          1.000          0.000       5314.992        212.868       1018.110          0.844          0.856          8.845       1429.177           36.5          0.950            0.0          0.000
     07/01/1984              44          5.834         6085.9         808.12         608.59         210.52         223.70         311.04          62.85           0.00          11.33           1.66           5.45           5.29           0.35           0.00           0.000          0.000          0.000         15.296          3.720          0.149        155.831          1.466          1.000          0.000       5314.992        212.868       1018.110          0.844          0.856          8.845       1429.177           36.5          0.950            0.0          0.000
     08/01/1984              45          5.866         6445.2         854.56         644.52         221.96         229.61         335.19          67.80           0.00          11.70           1.71           5.63           5.46           0.36           0.00           0.000          0.000          0.000         15.859          3.844          0.164        155.948          1.463          1.000          0.000       5492.008        234.938       1110.875          0.854          0.865          8.916       1462.177           33.1          0.949            0.0          0.000
     08/01/1984              45          5.866         6445.2         854.56         644.52         221.96         229.61         335.19          67.80           0.00          11.70           1.71           5.63           5.46           0.36           0.00           0.000          0.000          0.000         15.859          3.844          0.164        155.948          1.463          1.000          0.000       5492.008        234.938       1110.875          0.854          0.865          8.916       1462.177           33.1          0.949            0.0          0.000
     09/01/1984              46          5.897         6871.1         909.81         687.11         235.57         236.29         364.21          73.74           0.00          12.03           1.75           5.77           5.60           0.38           0.00           0.000          0.000          0.000         16.428          3.946          0.180        146.305          1.461          1.000          0.000       5637.619        257.838       1197.122          0.861          0.873          8.234       1495.177           30.5          0.949            0.0          0.000
     09/01/1984              46          5.897         6871.1         909.81         687.11         235.57         236.29         364.21          73.74           0.00          12.03           1.75           5.77           5.60           0.38           0.00           0.000          0.000          0.000         16.428          3.946          0.180        146.305          1.461          1.000          0.000       5637.619        257.838       1197.122          0.861          0.873          8.234       1495.177           30.5          0.949            0.0          0.000
     10/01/1984              47          5.927         7201.1         952.30         720.11         245.98         240.96         386.96          78.40           0.00          12.32           1.79           5.88           5.75           0.39           0.00           0.000          0.000          0.000         16.993          4.027          0.196        153.681          1.460          1.000          0.000       5752.823        279.614       1300.737          0.866          0.879          9.044       1528.177           27.9          0.949            0.0          0.000
     10/01/1984              47          5.927         7201.1         952.30         720.11         245.98         240.96         386.96          78.40           0.00          12.32           1.79           5.88           5.75           0.39           0.00           0.000          0.000          0.000         16.993          4.027          0.196        153.681          1.460          1.000          0.000       5752.823        279.614       1300.737          0.866          0.879          9.044       1528.177           27.9          0.949            0.0          0.000
     11/01/1984              48          5.958         7506.9         991.52         750.69         255.59         244.88         408.29          82.77           0.00          12.60           1.83           5.98           5.89           0.40           0.00           0.000          0.000          0.000         17.531          4.096          0.212        147.782          1.460          1.000          0.000       5851.279        302.852       1381.996          0.871          0.884          8.593       1561.177           25.4          0.949            0.0          0.000
     11/01/1984              48          5.958         7506.9         991.52         750.69         255.59         244.88         408.29          82.77           0.00          12.60           1.83           5.98           5.89           0.40           0.00           0.000          0.000          0.000         17.531          4.096          0.212        147.782          1.460          1.000          0.000       5851.279        302.852       1381.996          0.871          0.884          8.593       1561.177           25.4          0.949            0.0          0.000
     12/01/1984              49          5.989         7791.3        1027.89         779.13         264.46         248.24         428.31          86.87           0.00          12.86           1.86           6.08           6.01           0.42           0.00           0.000          0.000          0.000         18.105          4.171          0.228        149.381          1.458          1.000          0.000       5958.473        325.528       1458.169          0.876          0.889          8.884       1594.177           23.2          0.949            0.0          0.000
     12/01/1984              49          5.989         7791.3        1027.89         779.13         264.46         248.24         428.31          86.87           0.00          12.86           1.86           6.08           6.01           0.42           0.00           0.000          0.000          0.000         18.105          4.171          0.228        149.381          1.458          1.000          0.000       5958.473        325.528       1458.169          0.876          0.889          8.884       1594.177           23.2          0.949            0.0          0.000
     13/01/1984              50          6.000         8137.7        1072.48         813.77         275.36         247.30         457.06          92.76           0.00          13.08           1.90           6.06           6.22           0.43           0.00           0.000          0.000          0.000         18.611          4.155          0.244        151.529          1.458          1.000          0.000       5935.741        348.260       1529.685          0.875          0.889          9.041       1627.177           21.2          0.949            0.0          0.000
     13/01/1984              50          6.000         8137.7        1072.48         813.77         275.36         247.30         457.06          92.76           0.00          13.08           1.90           6.06           6.22           0.43           0.00           0.000          0.000          0.000         18.611          4.155          0.244        151.529          1.458          1.000          0.000       5935.741        348.260       1529.685          0.875          0.889          9.041       1627.177           21.2          0.949            0.0          0.000
     14/01/1984              51          6.683         8506.2        1119.95         850.62         286.97         246.31         487.64          99.02           0.00          13.23           2.00           6.03           6.31           0.49           0.00           0.000          0.000          0.000         18.611          4.139          0.260        146.285          1.458          1.000          0.000       5912.165        371.836       1632.359          0.874          0.889          8.537       1660.177           19.4          0.949            0.0          0.000
     14/01/1984              51          6.683         8506.2        1119.95         850.62         286.97         246.31         487.64          99.02           0.00          13.23           2.00           6.03           6.31           0.49           0.00           0.000          0.000          0.000         18.611          4.139          0.260        146.285          1.458          1.000          0.000       5912.165        371.836       1632.359          0.874          0.889          8.537       1660.177           19.4          0.949            0.0          0.000
     15/01/1984              52          7.000         8863.9        1157.07         886.39         289.51         245.12         523.42          99.02           0.00          13.30           2.15           6.00           6.31           0.56           0.00           0.000          0.000          0.000         18.611          4.118          0.280        138.818          1.458          1.000          0.000       5883.369        400.632       1741.587          0.872          0.889          7.885       1693.177           17.9          0.949            0.0          0.000
     15/01/1984              52          7.000         8863.9        1157.07         886.39         289.51         245.12         523.42          99.02           0.00          13.30           2.15           6.00           6.31           0.56           0.00           0.000          0.000          0.000         18.611          4.118          0.280        138.818          1.458          1.000          0.000       5883.369        400.632       1741.587          0.872          0.889          7.885       1693.177           17.9          0.949            0.0          0.000
     16/01/1984              53          7.159         9249.0        1196.81         924.90         292.28         243.58         561.93          99.02           0.00          13.35           2.27           5.97           6.31           0.62           0.00           0.000          0.000          0.000         18.611          4.093          0.306        130.276          1.458          0.895          0.000       5846.463        437.538       1869.360          0.871          0.889          7.118       1726.177           16.8          0.949            0.0          0.000
     16/01/1984              53          7.159         9249.0        1196.81         924.90         292.28         243.58         561.93          99.02           0.00          13.35           2.27           5.97           6.31           0.62           0.00           0.000          0.000          0.000         18.611          4.093          0.306        130.276          1.458          0.895          0.000       5846.463        437.538       1869.360          0.871          0.889          7.118       1726.177           16.8          0.949            0.0          0.000
     17/01/1984              54          7.282         9588.9        1231.68         958.89         294.65         242.08         595.92          99.02           0.00          13.40           2.38           5.93           6.31           0.67           0.00           0.000          0.000          0.000         18.611          4.067          0.331        125.610          1.458          0.802          0.000       5810.502        473.499       2000.000          0.869          0.889          6.849       1759.177           15.9          0.949            0.0          0.000
     17/01/1984              54          7.282         9588.9        1231.68         958.89         294.65         242.08         595.92          99.02           0.00          13.40           2.38           5.93           6.31           0.67           0.00           0.000          0.000          0.000         18.611          4.067          0.331        125.610          1.458          0.802          0.000       5810.502        473.499       2000.000          0.869          0.889          6.849       1759.177           15.9          0.949            0.0          0.000
     18/01/1984              55          7.403         9969.1        1270.94         996.91         297.37         240.61         633.94          99.02           0.00          13.44           2.47           5.89           6.31           0.71           0.00           0.000          0.000          0.000         18.611          4.043          0.356        117.203          1.458          1.000          0.000       5775.144        508.857       2000.000          0.868          0.889          6.127       1792.177           15.2          0.949            0.0          0.000
     18/01/1984              55          7.403         9969.1        1270.94         996.91         297.37         240.61         633.94          99.02           0.00          13.44           2.47           5.89           6.31           0.71           0.00           0.000          0.000          0.000         18.611          4.043          0.356        117.203          1.458          1.000          0.000       5775.144        508.857       2000.000          0.868          0.889          6.127       1792.177           15.2          0.949            0.0          0.000
     19/01/1984              56          7.523        10223.6        1296.54        1022.36         298.99         239.14         659.38          99.02           0.00          13.49           2.59           5.86           6.31           0.75           0.00           0.000          0.000          0.000         18.611          4.018          0.381        129.505          1.458          1.000          0.000       5740.044        543.957       2000.000          0.866          0.889          7.835       1800.000           14.3          0.949            0.0          0.000
     19/01/1984              56          7.523        10223.6        1296.54        1022.36         298.99         239.14         659.38          99.02           0.00          13.49           2.59           5.86           6.31           0.75           0.00           0.000          0.000          0.000         18.611          4.018          0.381        129.505          1.458          1.000          0.000       5740.044        543.957       2000.000          0.866          0.889          7.835       1800.000           14.3          0.949            0.0          0.000
     20/01/1984              57          7.645        10588.1        1334.08        1058.81         301.56         237.65         695.84          99.02           0.00          13.53           2.69           5.82           6.31           0.79           0.00           0.000          0.000          0.000         18.611          3.993          0.406        123.289          1.458          0.878          0.000       5704.170        579.831       2000.000          0.864          0.889          7.256       1800.000           13.6          0.949            0.0          0.000
     20/01/1984              57          7.645        10588.1        1334.08        1058.81         301.56         237.65         695.84          99.02           0.00          13.53           2.69           5.82           6.31           0.79           0.00           0.000          0.000          0.000         18.611          3.993          0.406        123.289          1.458          0.878          0.000       5704.170        579.831       2000.000          0.864          0.889          7.256       1800.000           13.6          0.949            0.0          0.000
     21/01/1984              58          7.756        10970.6        1373.70        1097.06         304.29         236.30         734.09          99.02           0.00          13.58           2.77           5.79           6.33           0.83           0.00           0.000          0.000          0.000         18.611          3.970          0.429        129.844          1.458          1.000          0.000       5671.737        612.264       2000.000          0.863          0.889          8.113       1800.000           12.9          0.949            0.0          0.000
     21/01/1984              58          7.756        10970.6        1373.70        1097.06         304.29         236.30         734.09          99.02           0.00          13.58           2.77           5.79           6.33           0.83           0.00           0.000          0.000          0.000         18.611          3.970          0.429        129.844          1.458          1.000          0.000       5671.737        612.264       2000.000          0.863          0.889          8.113       1800.000           12.9          0.949            0.0          0.000
     22/01/1984              59          7.870        11209.7        1397.69        1120.97         305.76         234.91         757.99          99.02           0.00          13.64           2.86           5.75           6.35           0.86           0.00           0.000          0.000          0.000         18.611          3.947          0.452        146.275          1.458          1.000          0.000       5638.358        645.644       2000.000          0.861          0.889          9.180       1800.000           12.0          0.949            0.0          0.000
     22/01/1984              59          7.870        11209.7        1397.69        1120.97         305.76         234.91         757.99          99.02           0.00          13.64           2.86           5.75           6.35           0.86           0.00           0.000          0.000          0.000         18.611          3.947          0.452        146.275          1.458          1.000          0.000       5638.358        645.644       2000.000          0.861          0.889          9.180       1800.000           12.0          0.949            0.0          0.000
     23/01/1984              60          7.978        11501.5        1427.03        1150.15         307.69         233.14         787.17          99.02           0.00          13.71           2.92           5.71           6.39           0.88           0.00           0.000          0.000          0.000         18.611          3.917          0.482        154.639          1.458          1.000          0.000       5595.951        688.051       2000.000          0.859          0.889          9.347       1800.000           11.3          0.949            0.0          0.000
     23/01/1984              60          7.978        11501.5        1427.03        1150.15         307.69         233.14         787.17          99.02           0.00          13.71           2.92           5.71           6.39           0.88           0.00           0.000          0.000          0.000         18.611          3.917          0.482        154.639          1.458          1.000          0.000       5595.951        688.051       2000.000          0.859          0.889          9.347       1800.000           11.3          0.949            0.0          0.000
     24/01/1984              61          8.000        11801.4        1454.46        1180.14         307.07         231.20         817.17          99.02           0.00          13.78           2.97           5.66           6.47           0.88           0.00           0.000        630.033          0.000         18.611          3.885          0.514        148.956          1.458          1.000          0.000       5549.339        734.662       2000.000          0.857          0.889          8.848       1800.000           10.7          0.949            0.0          0.000
     24/01/1984              61          8.000        11801.4        1454.46        1180.14         307.07         231.20         817.17          99.02           0.00          13.78           2.97           5.66           6.47           0.88           0.00           0.000        630.033          0.000         18.611          3.885          0.514        148.956          1.458          1.000          0.000       5549.339        734.662       2000.000          0.857          0.889          8.848       1800.000           10.7          0.949            0.0          0.000
     25/01/1984              62          8.047        12075.3        1479.16        1207.53         306.46         229.12         840.21          99.02           4.35          13.86           3.01           5.61           6.54           0.82           0.06           1.430       1463.901          6.901         18.611          3.850          0.549        143.917          1.458          1.000          0.004       5499.432        784.569       2000.000          0.854          0.889          8.420       1800.000           10.1          0.949           43.5         43.477
     25/01/1984              62          8.047        12075.3        1479.16        1207.53         306.46         229.12         840.21          99.02           4.35          13.86           3.01           5.61           6.54           0.82           0.06           1.430       1463.901          6.901         18.611          3.850          0.549        143.917          1.458          1.000          0.004       5499.432        784.569       2000.000          0.854          0.889          8.420       1800.000           10.1          0.949           43.5         43.477
     26/01/1984              63          8.072        12486.6        1517.66        1248.66         305.84         227.11         871.56          99.02          14.13          13.94           3.04           5.56           6.56           0.75           0.20           1.430       2267.569          9.651         18.611          3.816          0.583        154.616          1.458          1.000          0.011       5451.112        832.889       2000.000          0.852          0.889          9.291       1800.000            9.5          0.949          141.3        141.285
     26/01/1984              63          8.072        12486.6        1517.66        1248.66         305.84         227.11         871.56          99.02          14.13          13.94           3.04           5.56           6.56           0.75           0.20           1.430       2267.569          9.651         18.611          3.816          0.583        154.616          1.458          1.000          0.011       5451.112        832.889       2000.000          0.852          0.889          9.291       1800.000            9.5          0.949          141.3        141.285
     27/01/1984              64          8.099        12644.6        1554.02        1264.46         328.50         225.01         871.56          99.02          29.93          14.01           3.09           5.51           6.47           0.68           0.43           1.430       3108.556         13.199         18.611          3.781          0.618        144.642          1.458          1.000          0.024       5400.718        883.284       2000.000          0.849          0.889          8.434       1800.000            9.0          0.949          299.3        299.294
     27/01/1984              64          8.099        12644.6        1554.02        1264.46         328.50         225.01         871.56          99.02          29.93          14.01           3.09           5.51           6.47           0.68           0.43           1.430       3108.556         13.199         18.611          3.781          0.618        144.642          1.458          1.000          0.024       5400.718        883.284       2000.000          0.849          0.889          8.434       1800.000            9.0          0.949          299.3        299.294
     28/01/1984              65          8.125        12858.1        1579.00        1285.81         334.20         222.94         871.56          99.02          51.28          14.07           3.13           5.46           6.29           0.62           0.73           1.430       3937.325         16.495         18.611          3.746          0.653        156.333          1.458          1.000          0.040       5351.055        932.946       2000.000          0.846          0.889          9.364       1800.000            8.5          0.949          512.8        512.758
     28/01/1984              65          8.125        12858.1        1579.00        1285.81         334.20         222.94         871.56          99.02          51.28          14.07           3.13           5.46           6.29           0.62           0.73           1.430       3937.325         16.495         18.611          3.746          0.653        156.333          1.458          1.000          0.040       5351.055        932.946       2000.000          0.846          0.889          9.364       1800.000            8.5          0.949          512.8        512.758
     29/01/1984              66          8.151        13116.5        1609.52        1311.65         340.86         220.96         871.56          99.02          77.12          14.13           3.16           5.41           6.03           0.57           1.10           1.430       4072.577         19.586         18.611          3.713          0.686        149.044          1.458          1.000          0.059       5303.589        980.412       2000.000          0.844          0.889          8.805       1800.000            8.2          0.949          771.2        771.175
     29/01/1984              66          8.151        13116.5        1609.52        1311.65         340.86         220.96         871.56          99.02          77.12          14.13           3.16           5.41           6.03           0.57           1.10           1.430       4072.577         19.586         18.611          3.713          0.686        149.044          1.458          1.000          0.059       5303.589        980.412       2000.000          0.844          0.889          8.805       1800.000            8.2          0.949          771.2        771.175
     30/01/1984              67          8.176        13350.3        1630.26        1335.03         340.17         219.00         868.69          99.02         103.37          14.20           3.19           5.36           5.76           0.53           1.48           1.430       4072.577         25.381         18.611          3.680          0.719        156.525          1.458          1.000          0.077       5256.645       1027.356       2000.000          0.841          0.889          9.387       1800.000            7.8          0.949         1033.7       1033.659
     30/01/1984              67          8.176        13350.3        1630.26        1335.03         340.17         219.00         868.69          99.02         103.37          14.20           3.19           5.36           5.76           0.53           1.48           1.430       4072.577         25.381         18.611          3.680          0.719        156.525          1.458          1.000          0.077       5256.645       1027.356       2000.000          0.841          0.889          9.387       1800.000            7.8          0.949         1033.7       1033.659
     31/01/1984              68          8.202        13664.1        1658.71        1366.41         340.02         216.22         871.56          99.02         131.88          14.27           3.21           5.30           5.47           0.48           1.89           1.430       4072.577         32.383         18.611          3.633          0.766        149.066          1.458          1.000          0.097       5189.910       1094.091       2000.000          0.837          0.889          8.811       1800.000            7.6          0.949         1318.8       1318.819
     31/01/1984              68          8.202        13664.1        1658.71        1366.41         340.02         216.22         871.56          99.02         131.88          14.27           3.21           5.30           5.47           0.48           1.89           1.430       4072.577         32.383         18.611          3.633          0.766        149.066          1.458          1.000          0.097       5189.910       1094.091       2000.000          0.837          0.889          8.811       1800.000            7.6          0.949         1318.8       1318.819
     01/02/1984              69          8.228        13938.3        1696.11        1393.83         352.68         213.55         871.56          99.02         159.30          14.34           3.22           5.23           5.18           0.44           2.28           1.430       4072.577         39.115         18.611          3.588          0.811        140.131          1.458          1.000          0.114       5125.748       1158.254       2000.000          0.834          0.889          8.041       1800.000            7.4          0.949         1593.0       1592.985
     01/02/1984              69          8.228        13938.3        1696.11        1393.83         352.68         213.55         871.56          99.02         159.30          14.34           3.22           5.23           5.18           0.44           2.28           1.430       4072.577         39.115         18.611          3.588          0.811        140.131          1.458          1.000          0.114       5125.748       1158.254       2000.000          0.834          0.889          8.041       1800.000            7.4          0.949         1593.0       1592.985
     02/02/1984              70          8.255        14218.6        1720.93        1421.86         352.19         210.82         871.56          99.02         187.33          14.43           3.24           5.16           4.91           0.41           2.68           1.430       4072.577         45.999         18.611          3.542          0.857        132.726          1.458          1.000          0.132       5060.138       1223.863       2000.000          0.830          0.889          7.386       1800.000           13.1          0.949         1873.3       1873.334
     02/02/1984              70          8.255        14218.6        1720.93        1421.86         352.19         210.82         871.56          99.02         187.33          14.43           3.24           5.16           4.91           0.41           2.68           1.430       4072.577         45.999         18.611          3.542          0.857        132.726          1.458          1.000          0.132       5060.138       1223.863       2000.000          0.830          0.889          7.386       1800.000           13.1          0.949         1873.3       1873.334
     03/02/1984              71          8.281        14492.8        1745.98        1449.28         352.50         208.14         871.56          99.02         214.75          14.61           3.28           5.10           4.73           0.38           3.07           1.430       4072.577         52.731         18.611          3.497          0.902        156.277          1.458          1.000          0.148       4995.976       1288.025       2000.000          0.826          0.889          9.357       1800.000           17.4          0.949         2147.5       2147.500
     03/02/1984              71          8.281        14492.8        1745.98        1449.28         352.50         208.14         871.56          99.02         214.75          14.61           3.28           5.10           4.73           0.38           3.07           1.430       4072.577         52.731         18.611          3.497          0.902        156.277          1.458          1.000          0.148       4995.976       1288.025       2000.000          0.826          0.889          9.357       1800.000           17.4          0.949         2147.5       2147.500
     04/02/1984              72          8.306        14750.9        1768.44        1475.09         351.80         205.50         870.29          99.02         241.82          14.82           3.32           5.03           4.58           0.35           3.46           1.430       4072.577         59.378         18.611          3.453          0.946        150.927          1.458          1.000          0.164       4932.618       1351.383       2000.000          0.822          0.889          9.034       1800.000           20.4          0.949         2418.2       2418.230
     04/02/1984              72          8.306        14750.9        1768.44        1475.09         351.80         205.50         870.29          99.02         241.82          14.82           3.32           5.03           4.58           0.35           3.46           1.430       4072.577         59.378         18.611          3.453          0.946        150.927          1.458          1.000          0.164       4932.618       1351.383       2000.000          0.822          0.889          9.034       1800.000           20.4          0.949         2418.2       2418.230
     05/02/1984              73          8.331        15022.6        1804.19        1502.26         362.90         202.98         871.56          99.02         267.73          15.03           3.37           4.97           4.44           0.33           3.83           1.430       4072.577         65.739         18.611          3.410          0.988        151.757          1.458          1.000          0.178       4871.993       1412.008       2000.000          0.818          0.889          9.190       1800.000           21.7          0.949         2677.3       2677.279
     05/02/1984              73          8.331        15022.6        1804.19        1502.26         362.90         202.98         871.56          99.02         267.73          15.03           3.37           4.97           4.44           0.33           3.83           1.430       4072.577         65.739         18.611          3.410          0.988        151.757          1.458          1.000          0.178       4871.993       1412.008       2000.000          0.818          0.889          9.190       1800.000           21.7          0.949         2677.3       2677.279
     06/02/1984              74          8.357        15299.0        1834.79        1529.90         368.55         200.28         871.56          99.02         295.37          15.23           3.41           4.91           4.27           0.31           4.22           1.430       4072.577         72.527         18.611          3.365          1.034        142.675          1.458          0.880          0.193       4807.300       1476.702       2000.000          0.814          0.889          8.359       1800.000           22.4          0.949         2953.7       2953.714
     06/02/1984              74          8.357        15299.0        1834.79        1529.90         368.55         200.28         871.56          99.02         295.37          15.23           3.41           4.91           4.27           0.31           4.22           1.430       4072.577         72.527         18.611          3.365          1.034        142.675          1.458          0.880          0.193       4807.300       1476.702       2000.000          0.814          0.889          8.359       1800.000           22.4          0.949         2953.7       2953.714
     07/02/1984              75          8.384        15584.9        1871.15        1558.49         379.34         197.27         871.56          99.02         323.96          15.40           3.44           4.83           4.05           0.28           4.63           1.430       4072.577         79.546         18.611          3.314          1.084        132.358          1.458          0.914          0.208       4734.999       1549.002       2000.000          0.809          0.889          7.412       1800.000           22.6          0.949         3239.6       3239.561
     07/02/1984              75          8.384        15584.9        1871.15        1558.49         379.34         197.27         871.56          99.02         323.96          15.40           3.44           4.83           4.05           0.28           4.63           1.430       4072.577         79.546         18.611          3.314          1.084        132.358          1.458          0.914          0.208       4734.999       1549.002       2000.000          0.809          0.889          7.412       1800.000           22.6          0.949         3239.6       3239.561
     08/02/1984              76          8.411        15871.0        1897.74        1587.10         380.74         193.85         871.56          99.02         352.57          15.54           3.47           4.75           3.80           0.27           5.04           1.430       4072.577         86.571         18.611          3.257          1.142        123.370          1.458          0.880          0.222       4652.877       1631.125       2000.000          0.804          0.889          6.610       1800.000           22.7          0.949         3525.7       3525.677
     08/02/1984              76          8.411        15871.0        1897.74        1587.10         380.74         193.85         871.56          99.02         352.57          15.54           3.47           4.75           3.80           0.27           5.04           1.430       4072.577         86.571         18.611          3.257          1.142        123.370          1.458          0.880          0.222       4652.877       1631.125       2000.000          0.804          0.889          6.610       1800.000           22.7          0.949         3525.7       3525.677
     09/02/1984              77          8.438        16160.3        1931.34        1616.03         388.87         190.39         871.56          99.02         381.50          15.64           3.49           4.66           3.51           0.25           5.46           1.430       4072.577         93.674         18.611          3.199          1.200        115.046          1.458          1.000          0.236       4569.846       1714.156       2000.000          0.798          0.889          5.875       1800.000           22.7          0.949         3815.0       3814.960
     09/02/1984              77          8.438        16160.3        1931.34        1616.03         388.87         190.39         871.56          99.02         381.50          15.64           3.49           4.66           3.51           0.25           5.46           1.430       4072.577         93.674         18.611          3.199          1.200        115.046          1.458          1.000          0.236       4569.846       1714.156       2000.000          0.798          0.889          5.875       1800.000           22.7          0.949         3815.0       3814.960
     10/02/1984              78          8.465        16448.9        1959.79        1644.89         391.91         186.94         871.56          99.02         410.36          15.64           3.48           4.46           3.24           0.23           5.87           1.430       4072.577        100.761         18.611          3.141          1.258        147.746          1.419          1.000          0.249       4487.012       1796.990       2000.000          0.792          0.889          9.155       1800.000           23.7          0.942         4103.6       4103.555
     10/02/1984              78          8.465        16448.9        1959.79        1644.89         391.91         186.94         871.56          99.02         410.36          15.64           3.48           4.46           3.24           0.23           5.87           1.430       4072.577        100.761         18.611          3.141          1.258        147.746          1.419          1.000          0.249       4487.012       1796.990       2000.000          0.792          0.889          9.155       1800.000           23.7          0.942         4103.6       4103.555
     11/02/1984              79          8.490        16675.4        1978.60        1667.54         391.12         183.88         868.66          99.02         435.92          15.64           3.47           4.25           3.02           0.22           6.23           1.430       4072.577        107.037         18.611          3.090          1.309        156.495          1.376          1.000          0.261       4413.645       1870.357       2000.000          0.787          0.889          9.383       1800.000           24.5          0.933         4359.2       4359.168
     11/02/1984              79          8.490        16675.4        1978.60        1667.54         391.12         183.88         868.66          99.02         435.92          15.64           3.47           4.25           3.02           0.22           6.23           1.430       4072.577        107.037         18.611          3.090          1.309        156.495          1.376          1.000          0.261       4413.645       1870.357       2000.000          0.787          0.889          9.383       1800.000           24.5          0.933         4359.2       4359.168
