ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Quincy786
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
30/04/1978,31,5.06154100,568.54792600,96.43826700,56.85479000,39.80025600,35.27782200,19.28886500,2.07132400,0.00000000,1.31658900,0.41035500,0.60260800,0.69274900,0.01748100,0.00000000,0.00000000,0.00000000,0.00000000,5.38245600,0.36057200,0.00283500,148.45014200,1.67125700,1.00000000,0.00000000,600.95267800,4.72576200,68.64307400,10.76133400,1.00000000,1.00000000,0.16496800,0.16615100,8.07272300,0.43765800,0.37008000,0.42329400,0.32200200,0.01608200,-0.00000000,-0.00000000,1.56911700,1040.00000000,0.18354200,0.09761300,0.08592900,0.68111900,0.34217400,0.34619700,0.34932800,0.37133800,0.38894600,0.37976200,0.34104300,94.17507200,17.68061600,8.27017800,2.40648500,1.03746400,0.52273700,0.47224300,0.26947100,0.18354200,7.26649900,37.38436200,0.97441900,1.00000000
01/05/1978,32,5.08308500,647.61046800,106.85411700,64.76105000,42.32972000,39.22256700,22.56042700,2.74140300,0.00000000,1.48852300,0.43591000,0.65528000,0.80556600,0.02365400,0.00000000,0.00000000,0.00000000,0.00000000,5.54801500,0.39209000,0.00303400,145.91128900,1.67124900,1.00000000,0.00000000,653.48317700,5.05677400,80.37027000,13.57241700,1.00000000,1.00000000,0.17802500,0.17927100,7.92347100,0.44275800,0.37732000,0.43303300,0.33083000,0.03337400,-0.00000000,-0.00000000,1.61731500,1073.00000000,0.19830900,0.10200500,0.09630400,0.67311700,0.33755600,0.34153000,0.34695200,0.36894100,0.38888900,0.37974200,0.34191300,96.51139800,17.29654500,8.11343100,2.37326400,1.03561600,0.52380600,0.47303100,0.29461300,0.19830900,7.90625400,38.73393400,0.97441900,1.00000000
02/05/1978,33,5.10558600,716.80443600,115.95141000,71.68044000,44.52846100,43.63665200,24.62253500,3.16376300,0.00000000,1.64089900,0.45941100,0.72240200,0.88596400,0.02822800,0.00000000,0.00000000,0.00000000,0.00000000,5.75682200,0.43423700,0.00324100,152.53075000,1.66361100,1.00000000,0.00000000,723.72826500,5.40249300,94.00177800,14.17545400,1.00000000,1.00000000,0.19516500,0.19646900,8.74262200,0.40544600,0.31862300,0.31087200,0.23698100,0.04093800,-0.00000000,-0.00000000,1.31286100,1106.00000000,0.17674900,0.08526400,0.09148500,0.65893600,0.36729400,0.36469100,0.34522100,0.36688300,0.38886400,0.37943500,0.34266500,92.72509800,23.15322900,7.99663100,2.34515100,1.03283600,0.52401000,0.47362100,0.26823500,0.17674900,6.91939700,46.07775700,0.97376700,1.00000000
03/05/1978,34,5.12772900,797.50537000,126.57495000,79.75054000,47.10253500,48.64987100,27.14261900,3.67992400,0.00000000,1.77881200,0.48080200,0.79307200,0.94925900,0.03190000,0.00000000,0.00000000,0.00000000,0.00000000,5.97490600,0.48143300,0.00344600,147.58556400,1.64731700,1.00000000,0.00000000,802.38777600,5.74271400,102.59389500,13.95000000,1.00000000,1.00000000,0.21393500,0.21528900,8.38978600,0.12044000,0.10126700,0.10227300,0.07757900,0.02054900,-0.00000000,-0.00000000,0.42210800,1139.00000000,0.16022300,0.02728300,0.13294000,0.54653200,0.35218900,0.35705700,0.34435800,0.36540600,0.38893200,0.37893500,0.34329200,95.68415100,22.40856400,7.86473900,2.30766200,1.02509100,0.52367400,0.47402300,0.29316300,0.16022300,8.07009300,160.40053400,0.97232000,1.00000000
04/05/1978,35,5.15044200,818.14031800,129.20553100,81.81403000,47.68928300,49.88101600,27.81715000,3.81808100,0.00000000,1.89680600,0.49382500,0.86915200,0.98844800,0.03434500,0.00000000,0.00000000,0.00000000,0.00000000,6.18952100,0.53118000,0.00365500,162.44878400,1.63626500,1.00000000,0.00000000,885.30069400,6.09167300,113.09424600,14.30829600,1.00000000,1.00000000,0.23324700,0.23464700,10.29748900,0.12364400,0.06617400,0.06170500,0.04646400,0.01748900,-0.00000000,-0.00000000,0.31547600,1172.00000000,0.13197900,0.02138500,0.11059400,0.54407900,0.44339100,0.36955900,0.34371600,0.36410200,0.38894200,0.37840600,0.34380400,94.97841600,24.88427200,7.77978100,2.28241600,1.01927200,0.52323000,0.47425800,0.24257300,0.13197900,2.06349500,67.35475100,0.97129400,1.00000000
05/05/1978,36,5.17159000,847.39258900,132.98353000,84.73926000,48.55923000,51.58735600,28.81457100,4.02237200,0.00000000,2.02975700,0.50594700,0.95877000,1.02887800,0.03698700,0.00000000,0.00000000,0.00000000,0.00000000,6.40964900,0.58560900,0.00385000,162.70003900,1.63721800,1.00000000,0.00000000,976.01547700,6.41661000,115.90479300,13.32331300,1.00000000,1.00000000,0.25383200,0.25526700,10.52695500,0.27474800,0.14919900,0.13561300,0.10111400,0.05139700,-0.00000000,-0.00000000,0.71207000,1205.00000000,0.14606000,0.04797400,0.09808600,0.59824900,0.44382200,0.37281300,0.34308300,0.36270900,0.38882900,0.37781700,0.34420500,95.78529400,25.55291400,7.72854400,2.25899500,1.01272300,0.52259300,0.47433500,0.24414600,0.14606000,2.92522700,43.24536600,0.97138300,1.00000000
06/05/1978,37,5.19095600,957.18452800,147.47259000,95.71845000,52.08524500,57.85321200,32.71323900,4.82089500,0.00000000,2.25212200,0.53715800,1.06023500,1.14266900,0.04385400,0.00000000,0.00000000,0.00000000,0.00000000,6.61462300,0.63954500,0.00402800,158.32073600,1.65779600,1.00000000,0.00000000,1065.90799300,6.71415100,120.06071500,12.20003400,1.00000000,1.00000000,0.27368600,0.27514700,10.23409500,0.71550200,0.44435300,0.39773500,0.29359400,0.19089800,0.00000300,-0.00000000,2.04208500,1238.00000000,0.25458800,0.13636200,0.11822600,0.68288200,0.41444100,0.37261400,0.34172800,0.36076400,0.38836400,0.37705500,0.34449000,96.38192000,25.77071800,7.66271000,2.22879700,1.00268800,0.52138800,0.47424700,0.37281400,0.25458800,10.97919400,55.02323200,0.97325900,1.00000000
07/05/1978,38,5.21349600,1059.63993600,160.95397100,105.96399000,55.36210300,63.51585700,36.48299700,5.59301400,0.00000000,2.43836500,0.56500200,1.14469800,1.23807800,0.04962000,0.00000000,0.00000000,0.00000000,0.00000000,6.80231500,0.69141900,0.00447500,159.38894700,1.65557700,1.00000000,0.00000000,1152.36529000,7.45833000,136.30516100,14.20000000,1.00000000,1.00000000,0.29228200,0.29386400,10.51102800,0.28586000,0.16638000,0.14602900,0.10683600,0.07576900,0.00016400,-0.00000000,0.78103900,1271.00000000,0.21516100,0.05246800,0.16269300,0.56942900,0.43181800,0.37548300,0.34139800,0.35952000,0.38826200,0.37620100,0.34466100,96.77912900,26.27181600,7.60456200,2.19476000,0.99008100,0.51919100,0.47400500,0.37785500,0.21516100,10.24554100,137.88191700,0.97306300,1.00000000
08/05/1978,39,5.24222700,1149.24005300,172.70547500,114.92401000,58.20818300,68.32518200,39.88276000,6.28935100,0.00000000,2.65456700,0.59547600,1.24790200,1.34366000,0.05622100,0.00000000,0.00000000,0.00000000,0.00000000,7.02077700,0.75464500,0.00507800,155.66728600,1.65362700,1.00000000,0.00000000,1257.74193800,8.46318200,152.01248200,18.10000000,1.00000000,1.00000000,0.31430500,0.31604400,10.15933600,0.40058400,0.25820200,0.22547100,0.16314700,0.12099600,0.00120400,-0.00000000,1.16960500,1304.00000000,0.24780600,0.07863900,0.16916700,0.59429800,0.41063600,0.37517700,0.34085100,0.35818500,0.38790600,0.37540800,0.34473600,97.71162400,26.20817800,7.54158900,2.15960100,0.97614200,0.51634000,0.47361400,0.41697300,0.24780600,8.96001200,77.82781400,0.97288900,1.00000000
09/05/1978,40,5.26611700,1229.86918200,183.26943500,122.98692000,60.75252800,72.53200500,43.04737700,6.93752500,0.00000000,2.88293900,0.62273000,1.37905300,1.43442200,0.06200500,0.00000000,0.00000000,0.00000000,0.00000000,7.29923900,0.83979200,0.00557900,152.56815700,1.64213700,1.00000000,0.00000000,1399.65276900,9.29870700,166.17816200,15.05000000,1.00000000,1.00000000,0.34288500,0.34471500,9.89408000,0.31490100,0.21426500,0.18792000,0.13478800,0.10191700,0.00261200,-0.00000000,0.95640300,1337.00000000,0.25681700,0.06459800,0.19221800,0.57193000,0.39888300,0.37328800,0.34037600,0.35701700,0.38752200,0.37464400,0.34472800,99.07901800,25.68633500,7.45112600,2.12079500,0.95999400,0.51243700,0.47309800,0.44903500,0.25681700,8.06291300,83.41162300,0.97184300,1.00000000
10/05/1978,41,5.28799700,1263.35215600,187.56393300,126.33522000,61.73596100,74.19469500,44.41552800,7.21774900,0.00000000,3.07011000,0.63979600,1.49983500,1.49602800,0.06617400,0.00000000,0.00000000,0.00000000,0.00000000,7.53077700,0.91497200,0.00603800,169.45470400,1.63921400,1.00000000,0.00000000,1524.95412600,10.06396900,179.36407500,13.78437500,1.00000000,1.00000000,0.36712700,0.36903500,11.57945400,0.23927100,0.13705900,0.14607300,0.08188900,0.06067700,0.00298800,-0.00000000,0.66795900,1370.00000000,0.20548300,0.04110900,0.16437400,0.55557400,0.44884400,0.38708600,0.36502400,0.35859400,0.38745400,0.37393600,0.34465000,86.97940800,33.38251100,12.06306100,2.17895100,0.94815400,0.50842900,0.47248000,0.36985700,0.20548300,3.34829700,58.04470500,0.97157100,1.00000000
11/05/1978,42,5.30886600,1413.27625600,207.34419200,141.32763000,66.55998400,81.53606000,50.73587000,8.51227700,0.00000000,3.40591900,0.68396100,1.63960900,1.67979600,0.07784600,0.00000000,0.00000000,0.00000000,0.00000000,7.74284400,0.98705300,0.00647600,165.55100600,1.66111600,1.00000000,0.00000000,1645.08799900,10.79382900,185.06469700,13.14668100,1.00000000,1.00000000,0.38953000,0.39150400,11.16642200,1.23348800,0.78804200,0.82671500,0.47831800,0.34913000,0.02784500,-0.00000000,3.70353800,1403.00000000,0.38125400,0.22791000,0.15334300,0.67778400,0.41839100,0.38274600,0.36110300,0.35852600,0.38655700,0.37322100,0.34451600,86.43416600,32.82168600,11.96184500,2.22230300,0.93575000,0.50401500,0.47177600,0.56250000,0.38125400,14.99241000,45.20314600,0.97355000,1.00000000
12/05/1978,43,5.33018800,1592.63547400,231.02777000,159.26355000,72.34571800,90.07516800,58.50362200,10.10326200,0.00000000,3.74398300,0.73408400,1.76212300,1.88207900,0.09050200,0.00000000,0.00000000,0.00000000,0.00000000,7.94510100,1.05847200,0.00692400,158.52857600,1.66478000,1.00000000,0.00000000,1764.12010200,11.53958000,211.39946000,13.43293000,1.00000000,1.00000000,0.41094500,0.41298100,10.51085900,0.95786200,0.68726400,0.71222200,0.42706800,0.31056500,0.03662000,-0.00000000,3.13160000,1436.00000000,0.38955500,0.19152900,0.19802600,0.61069700,0.39222300,0.37764500,0.35723000,0.35821000,0.38583000,0.37246400,0.34432300,86.70916700,31.85261700,11.71101700,2.24125700,0.92056400,0.49755800,0.47098100,0.63788600,0.38955500,17.93592200,60.19988300,0.97386700,1.00000000
13/05/1978,44,5.35401800,1771.73570500,254.66002900,177.17357000,78.11133500,98.36641800,66.45119700,11.73107900,0.00000000,4.12089300,0.79106200,1.89018500,2.11545500,0.10529000,0.00000000,0.00000000,0.00000000,0.00000000,8.15176100,1.13390100,0.00742400,152.04027600,1.66697500,1.00000000,0.00000000,1889.83548600,12.37301100,243.76509100,15.01226000,1.00000000,1.00000000,0.43274700,0.43484900,9.92251400,1.11517100,0.90389500,0.92922000,0.57420700,0.41755900,0.06799900,-0.00000000,4.00805100,1469.00000000,0.43535600,0.24135200,0.19400300,0.61245000,0.36594200,0.37045100,0.35275300,0.35706000,0.38475200,0.37160500,0.34407400,86.86769100,30.67153400,11.39565100,2.23978500,0.90370100,0.48965000,0.47010000,0.71084300,0.43535600,17.91002300,44.33887500,0.97405600,1.00000000
14/05/1978,45,5.37410700,1931.77847200,275.75304400,193.17785000,83.23652300,105.57364900,73.72249200,13.22038000,0.00000000,4.44088600,0.83650300,2.02315400,2.29067200,0.11652500,0.00000000,0.00000000,0.00000000,0.00000000,8.38271900,1.22101200,0.00784500,148.62464900,1.65694900,1.00000000,0.00000000,2035.01934700,13.07561600,276.87997400,12.65575000,1.00000000,1.00000000,0.45692400,0.45905000,9.74870000,0.87176100,0.68550400,0.69534900,0.44174700,0.32308600,0.06946900,-0.00000000,3.08691600,1502.00000000,0.36701700,0.18666200,0.18035400,0.50616500,0.36713700,0.36583600,0.34918100,0.35603100,0.38395000,0.37071600,0.34376100,87.39940600,29.84400700,11.08857500,2.22862000,0.88868700,0.48133200,0.46912600,0.72509300,0.36701700,16.00427700,50.54264000,0.97318400,1.00000000
15/05/1978,46,5.39497500,2135.25996600,302.61095300,213.52600000,89.78494000,114.46387400,83.20048400,15.16165600,0.00000000,4.77132500,0.88564400,2.14181300,2.48907300,0.12931300,0.00000000,0.00000000,0.00000000,0.00000000,8.57742300,1.29668500,0.00828300,142.48641200,1.65176000,1.00000000,0.00000000,2161.14224800,13.80547500,307.17706300,13.14668100,1.00000000,1.00000000,0.47708800,0.47925000,9.25571000,1.32532100,1.10806600,1.15039700,0.74541500,0.54859800,0.14875500,0.00000000,5.02655300,1535.00000000,0.38125400,0.30031700,0.08093700,0.43437800,0.34674200,0.35264200,0.34442800,0.35377000,0.38235200,0.36956600,0.34339100,88.11560100,28.58869900,10.83867900,2.21809600,0.87883500,0.47573400,0.46803900,0.87769900,0.38125400,20.34814900,37.46833300,0.97272200,1.00000000
16/05/1978,47,5.41270400,2362.76767100,332.65637000,236.27677000,97.11312400,124.15698700,94.01050300,17.37575600,0.00000000,5.05148600,0.92759800,2.25532400,2.64516100,0.13937600,0.00000000,0.00000000,0.00000000,0.00000000,8.77968000,1.37722000,0.00865500,135.87226900,1.63759200,1.00000000,0.00000000,2295.36690400,14.42551100,346.66867100,11.16845900,1.00000000,1.00000000,0.49772600,0.49989500,8.74233700,0.43660600,0.37146300,0.39508500,0.26034900,0.19404000,0.05596000,0.00008000,1.71358300,1568.00000000,0.32388500,0.10238500,0.22150000,0.30019000,0.34083800,0.34545100,0.34266800,0.35292300,0.38184900,0.36867300,0.34293800,89.32963600,27.48253300,10.53266000,2.17226400,0.85829400,0.46339800,0.46565900,1.07893400,0.32388500,22.75077100,116.06964400,0.97141900,1.00000000
17/05/1978,48,5.43532300,2497.06480900,350.28111400,249.70648000,101.35070300,129.70338300,100.51834100,18.70868700,0.00000000,5.40984800,0.98063000,2.37191100,2.87130000,0.15437800,0.00000000,0.00000000,0.00000000,0.00000000,8.95150200,1.44693500,0.00913000,138.60829900,1.63926500,1.00000000,0.00000000,2411.55884300,15.21662300,391.71041900,14.25000000,1.00000000,1.00000000,0.51493300,0.51714200,9.10432300,0.45230800,0.36543600,0.35605100,0.23615400,0.17705300,0.05175000,0.00038100,1.63913300,1601.00000000,0.41325000,0.09976000,0.31349000,0.36892100,0.35655500,0.35671100,0.34121400,0.35208400,0.38136100,0.36782800,0.34244300,86.30577900,29.74790200,10.17822200,2.10927900,0.83253500,0.44844000,0.46139700,1.12015800,0.41325000,13.42971400,74.59337900,0.97157600,1.00000000
18/05/1978,49,5.46405400,2592.32119000,362.69514400,259.23212000,104.29146200,133.52581700,105.20853500,19.66932900,0.00000000,5.86909900,1.04431800,2.53557600,3.14679400,0.17365600,0.00000000,0.00000000,0.00000000,0.00000000,9.17073300,1.53728500,0.00973300,138.26150500,1.64938600,1.00000000,0.00000000,2562.14101500,16.22147500,418.82641600,18.10000000,1.00000000,1.00000000,0.53635800,0.53860900,9.13132700,0.44642200,0.36370300,0.34100600,0.22702900,0.17119800,0.04960700,0.00096400,1.59993000,1634.00000000,0.52490000,0.09703200,0.42786800,0.51688800,0.35857300,0.36055600,0.33995600,0.35122800,0.38085300,0.36702200,0.34191400,84.38877900,29.86611000,9.73774200,2.02304000,0.79872800,0.42937100,0.45405000,1.01550100,0.52490000,9.52563800,54.36596300,0.97250800,1.00000000
19/05/1978,50,5.49056300,2772.59033000,386.41507400,277.25903000,110.03176100,140.60193200,114.25845400,21.52292700,0.00000000,6.29471000,1.10091900,2.72062500,3.37063900,0.18962400,0.00000000,0.00000000,0.00000000,0.00000000,9.44919400,1.65418700,0.01028900,134.36284300,1.64469000,1.00000000,0.00000000,2756.97912200,17.14860300,438.36889600,16.70000000,1.00000000,1.00000000,0.56268200,0.56492600,8.80016800,0.97198600,0.81725600,0.79137800,0.52754300,0.40003300,0.11476900,0.00425300,3.62721900,1667.00000000,0.48430000,0.21581200,0.26848800,0.47243000,0.34453000,0.34978400,0.33736200,0.34934700,0.37954500,0.36602500,0.34134900,84.38433800,28.28587700,9.40567400,1.95702200,0.77436000,0.41616200,0.44728900,1.02512500,0.48430000,18.02691400,43.73595300,0.97207900,1.00000000
20/05/1978,51,5.51585600,2992.95399100,415.45855400,299.29540000,117.08369800,148.95182300,125.58102500,23.84200700,0.00000000,6.69954200,1.15597800,2.89119800,3.58857000,0.20524300,0.00000000,0.00000000,0.00000000,0.00000000,9.70611800,1.76378300,0.01082000,128.24970600,1.63920300,1.00000000,0.00000000,2939.63761900,18.03322000,476.07690400,15.93426300,1.00000000,1.00000000,0.58600100,0.58823400,8.30098100,1.22583700,1.04895000,1.08628900,0.72933900,0.54729800,0.15775500,0.00947400,4.80494300,1700.00000000,0.46209400,0.28090400,0.18118900,0.40182800,0.32948000,0.33402000,0.33457300,0.34756900,0.37696800,0.36489700,0.34072500,84.50170100,26.58275400,9.22940300,1.90407200,0.75339300,0.40589500,0.44085600,1.14997800,0.46209400,22.03636600,38.06984600,0.97157000,1.00000000
21/05/1978,52,5.54201800,3242.18861700,448.32616500,324.21886000,125.07427400,158.08666600,138.64704500,26.51818000,0.00000000,7.11645800,1.21471000,3.05532300,3.82365200,0.22221800,0.00000000,0.00000000,0.00000000,0.00000000,9.95126000,1.86934500,0.01136900,121.00136200,1.63443500,1.00000000,0.00000000,3115.57498000,18.94821000,523.25427200,16.48136300,1.00000000,1.00000000,0.60728600,0.60951200,7.70170100,1.41783500,1.30860900,1.40420300,0.96385600,0.71600900,0.20888000,0.01839500,6.03778700,1733.00000000,0.47796000,0.34307500,0.13488500,0.35430800,0.31102400,0.32037900,0.32995200,0.34509200,0.37372400,0.36371100,0.34003200,84.21745300,25.17661700,8.94682100,1.85444300,0.73414100,0.39698700,0.43425500,1.34899400,0.47796000,24.92346300,31.79195700,0.97112000,1.00000000
22/05/1978,53,5.57074900,3508.84872900,483.49076700,350.88487000,133.62390900,167.55137400,152.88175900,29.43372400,0.00000000,7.57296000,1.28067800,3.22647900,4.08874300,0.24167100,0.00000000,0.00000000,0.00000000,0.00000000,10.20481900,1.97903600,0.01197200,139.73527500,1.63032900,1.00000000,0.00000000,3298.39359500,19.95306100,577.69604500,18.09999900,1.00000000,1.00000000,0.62824400,0.63046300,9.94682100,2.45908000,1.33826800,1.17663100,0.77520900,0.57343900,0.17028100,0.02054700,6.51345500,1766.00000000,0.52490000,0.39301800,0.13188200,0.33469900,0.41223400,0.35138600,0.33094700,0.34318500,0.37106400,0.36277200,0.33929400,74.17414900,31.68606000,9.63926800,1.82225300,0.72145700,0.39127100,0.42913800,1.56827500,0.52490000,26.66601100,40.72217000,0.97072700,1.00000000
23/05/1978,54,5.59908300,3728.10332300,512.33700300,372.81033000,140.59206300,175.07672800,164.79452500,31.87368800,0.00000000,8.03020700,1.33852000,3.50887000,4.25062300,0.25387600,0.00000000,0.00000000,0.00000000,0.00000000,10.70759700,2.19725400,0.01256600,134.45441100,1.59693400,1.00000000,0.00000000,3662.08989900,20.94403300,637.00732400,17.84999900,1.00000000,1.00000000,0.66667200,0.66875900,9.45942500,1.78225700,1.10155000,0.98016800,0.61908400,0.45520500,0.13739000,0.02153300,5.09718600,1799.00000000,0.51765000,0.29742200,0.22022800,0.28434400,0.39187000,0.35301200,0.33252500,0.34176400,0.36888100,0.36203700,0.33854300,70.00223500,32.72994600,10.29598800,1.78041300,0.70496400,0.38271200,0.42046300,1.82050300,0.51765000,21.92545900,40.68955100,0.96733000,1.00000000
24/05/1978,55,5.62694100,4010.82357000,549.61292900,401.08236000,149.64064700,184.19141400,180.65802900,35.12284000,0.00000000,8.48149800,1.39350200,3.78688300,4.41093400,0.26610000,0.00000000,0.00000000,0.00000000,0.00000000,11.20343100,2.40975500,0.01315100,127.06049700,1.57148100,1.00000000,0.00000000,4016.25768200,21.91835000,686.64386000,17.54999900,1.00000000,1.00000000,0.70027100,0.70223600,8.71278900,2.18234900,1.67398700,1.52683100,0.93412700,0.68164200,0.20881900,0.04083500,7.24859100,1800.00000000,0.50895000,0.40530700,0.10364300,0.23003500,0.35118300,0.34651700,0.33137900,0.33926500,0.36600600,0.36113700,0.33773600,66.86853000,32.91107200,10.80029000,1.74865900,0.69298800,0.37747600,0.41460400,2.21248700,0.50895000,28.27202500,33.98290400,0.96448200,1.00000000
25/05/1978,56,5.65654500,4315.45556100,589.74181700,431.54556000,159.39422100,193.37862800,198.24415200,38.72481700,0.00000000,8.95999800,1.45306500,4.03616500,4.62232200,0.28244800,0.00000000,0.00000000,0.00000000,0.00000000,11.69093100,2.58575700,0.01432600,117.56016200,1.56092200,1.00000000,0.00000000,4309.59494300,23.87694200,752.74176000,18.65000100,1.00000000,1.00000000,0.72552000,0.72748000,7.88456900,2.11703900,1.77783800,1.70313300,1.05217900,0.76800300,0.24062800,0.04911600,7.70793500,1800.00000000,0.54085000,0.42265200,0.11819800,0.20835700,0.32619500,0.32969600,0.32691300,0.33628700,0.36290700,0.36022200,0.33690100,66.11483800,30.97459400,10.69363200,1.70977100,0.67883200,0.37088500,0.40720700,2.59579100,0.54085000,30.46319900,31.16129000,0.96323100,1.00000000
26/05/1978,57,5.68527500,4627.53109300,630.83750900,462.75311000,169.37392500,202.23537000,216.71932600,42.50888800,0.00000000,9.42471900,1.51033800,4.30829500,4.79945000,0.29634000,0.00000000,0.00000000,0.00000000,0.00000000,12.20898600,2.79070900,0.01559000,136.11336100,1.54379900,1.00000000,0.00000000,4651.18222400,25.98282900,826.01727300,18.09999900,1.00000000,1.00000000,0.75225500,0.75417800,10.06841100,3.03018100,1.62951200,1.40145400,0.77499400,0.56716500,0.18260900,0.03686000,7.62277400,1800.00000000,0.52490000,0.40299700,0.12190300,0.17408900,0.42215200,0.35849600,0.33245700,0.33428500,0.36053700,0.35959100,0.33610800,56.94660900,35.23252500,12.42479700,1.68592200,0.66846200,0.36603700,0.40143700,3.01512300,0.52490000,31.20755300,41.21995900,0.96110900,1.00000000
27/05/1978,58,5.71313300,4885.84400800,664.76831100,488.58440000,177.55950300,209.10651300,232.38481200,45.71748200,0.00000000,9.87574200,1.56524500,4.56181300,4.98092500,0.31086000,0.00000000,0.00000000,0.00000000,0.00000000,12.71176400,2.97651200,0.01681500,150.46186800,1.53260300,1.00000000,0.00000000,4960.85379900,28.02472600,902.99719200,17.55000000,1.00000000,1.00000000,0.77423400,0.77612400,11.26824400,1.87710300,1.09909200,1.27219400,0.49923600,0.33284500,0.11049700,0.02150600,5.21247400,1800.00000000,0.50895000,0.22805600,0.28089400,0.15431500,0.43292400,0.38067300,0.37035100,0.33829400,0.35885200,0.35944400,0.33542500,44.21801800,36.13006200,20.51515200,1.93663200,0.65220600,0.35646700,0.38987500,3.29811600,0.50895000,25.83129100,55.84168200,0.95965700,1.00000000
28/05/1978,59,5.73925500,5207.41384400,707.10257600,520.74138000,187.81618900,217.18687700,252.30250100,49.79700900,0.00000000,10.29773700,1.61734900,4.78981700,5.15909900,0.32527100,0.00000000,0.00000000,0.00000000,0.00000000,13.19926400,3.14216300,0.01796400,143.43538300,1.52437000,1.00000000,0.00000000,5236.93771100,29.93936500,968.27002000,16.45622200,1.00000000,1.00000000,0.79218000,0.79403800,10.57054700,2.47026300,1.58121500,1.76533300,0.77409000,0.48202900,0.16339200,0.03069500,7.26701600,1800.00000000,0.47723000,0.31564400,0.16158600,0.12864100,0.40315500,0.37112700,0.36110900,0.33997400,0.35682300,0.35906700,0.33478000,43.72240800,34.52307100,19.67458900,2.11355400,0.64107200,0.35067700,0.38283700,3.70978100,0.47723000,32.15698400,46.77530600,0.95855500,1.00000000
29/05/1978,60,5.76577200,5548.93810300,752.06963900,554.89381000,198.71085700,225.29527800,273.85261600,54.21088800,0.00000000,10.72463600,1.67165700,4.99354200,5.36407400,0.34204700,0.00000000,0.00000000,0.00000000,0.00000000,13.65638100,3.28283400,0.01913000,134.34799600,1.52110700,1.00000000,0.00000000,5471.39045700,31.88293700,1051.26037600,16.70490300,1.00000000,1.00000000,0.80629500,0.80813900,9.71887900,2.57970500,1.81019600,1.96994900,0.94257700,0.56521500,0.19589600,0.03575700,8.09929600,1800.00000000,0.48444200,0.35251800,0.13192400,0.11672800,0.37477700,0.35894700,0.35192800,0.33969500,0.35463600,0.35852500,0.33418300,43.46842600,32.96167000,18.85311900,2.21098400,0.63093000,0.34549400,0.37673000,4.15018400,0.48444200,34.15242600,40.98174900,0.95811000,1.00000000
30/05/1978,61,5.79323300,5904.29697000,798.85234700,590.42970000,210.04027800,233.29960200,296.63525600,58.87721100,0.00000000,11.16514200,1.72950800,5.18536500,5.59233200,0.36099700,0.00000000,0.00000000,0.00000000,0.00000000,14.12040600,3.41106500,0.02033700,124.61477300,1.52016000,1.00000000,0.00000000,5685.10847900,33.89574700,1141.05261200,17.30000000,1.00000000,1.00000000,0.81832400,0.82016200,8.80933300,2.12218000,1.73653200,1.81668300,0.92490600,0.54668700,0.19381600,0.03457300,7.37537600,1800.00000000,0.50170000,0.31920400,0.18249600,0.10947500,0.34667400,0.35127000,0.34435700,0.33829100,0.35259200,0.35793700,0.33365000,42.81362200,31.74120300,18.01522600,2.22877200,0.61809100,0.33778000,0.36787900,4.58280200,0.50170000,35.53588700,42.44494800,0.95798000,1.00000000
31/05/1978,62,5.82156700,6200.41305800,837.72986500,620.04131000,219.39202800,239.61098300,315.90319700,62.82365700,0.00000000,11.61729700,1.79154500,5.31949500,5.88408000,0.38574200,0.00000000,0.00000000,0.00000000,0.00000000,14.60096200,3.47823200,0.02158400,115.49624600,1.52936800,0.84616600,0.00000000,5797.05263200,35.97254800,1235.98022500,17.85000000,1.00000000,1.00000000,0.82432400,0.82621000,8.02206500,2.18398000,1.86863600,2.00942700,1.06339500,0.62906500,0.22770700,0.03985400,8.02206500,1800.00000000,0.51765000,0.34489300,0.17275700,0.10906800,0.32677200,0.33326200,0.33702800,0.33553300,0.35032500,0.35719200,0.33315200,42.96722800,29.56042700,17.20703700,2.19417400,0.60471100,0.32959100,0.35861800,4.74613000,0.51765000,34.99502800,29.61160900,0.95922700,1.00000000
