ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Quincy786
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
02/05/1978,33,5.10558600,716.79603300,115.89389000,71.67960000,44.47177200,43.63621800,24.62220200,3.16369700,0.00000000,1.64798100,0.45872000,0.72234600,0.89311700,0.02821200,0.00000000,0.00000000,0.00000000,0.00000000,5.75682200,0.43423700,0.00324100,152.53078800,1.66348400,1.00000000,0.00000000,723.72821000,5.40249300,94.00050400,14.17545400,1.00000000,1.00000000,0.19516500,0.19646900,8.74262800,0.40544100,0.31861900,0.31086800,0.23697800,0.04093800,-0.00000000,-0.00000000,1.31284400,1106.00000000,0.17801300,0.08522300,0.09279000,0.65735300,0.36729500,0.36469100,0.34522100,0.36688300,0.38886400,0.37943500,0.34266500,92.67619300,23.13613500,7.98973400,2.34320300,1.03254500,0.52400700,0.47362100,0.27080400,0.17801300
03/05/1978,34,5.12772900,797.49604800,126.51742000,79.74960000,47.04592900,48.64938000,27.14225700,3.67985300,0.00000000,1.78685600,0.48014700,0.79307100,0.95730800,0.03189700,0.00000000,0.00000000,0.00000000,0.00000000,5.97490600,0.48143300,0.00344600,147.58562500,1.64731400,1.00000000,0.00000000,802.38772000,5.74271400,102.59250600,13.95000000,1.00000000,1.00000000,0.21393500,0.21528800,8.38979400,0.12043900,0.10126600,0.10227200,0.07757800,0.02054900,-0.00000000,-0.00000000,0.42210300,1139.00000000,0.16121900,0.02726700,0.13395200,0.54618900,0.35218900,0.35705700,0.34435800,0.36540600,0.38893200,0.37893500,0.34329200,95.62809800,22.38972100,7.85708400,2.30548900,1.02471900,0.52367000,0.47402300,0.29517100,0.16121900
04/05/1978,35,5.15044200,818.13098800,129.14811400,81.81310000,47.63279000,49.88052500,27.81678800,3.81801000,0.00000000,1.90555800,0.49319400,0.86920400,0.99714500,0.03434900,0.00000000,0.00000000,0.00000000,0.00000000,6.18952100,0.53118000,0.00365500,162.44886800,1.63636200,1.00000000,0.00000000,885.30063900,6.09167300,113.09274300,14.30829600,1.00000000,1.00000000,0.23324700,0.23464700,10.29750000,0.12364400,0.06617400,0.06170500,0.04646400,0.01748900,-0.00000000,-0.00000000,0.31547600,1172.00000000,0.13270900,0.02137200,0.11133700,0.54378700,0.44339100,0.36955900,0.34371600,0.36410200,0.38894200,0.37840500,0.34380400,94.91896800,24.86245900,7.77172400,2.28012400,1.01884600,0.52322400,0.47425800,0.24404600,0.13270900
05/05/1978,36,5.17159000,847.38353400,132.92626300,84.73835000,48.50285900,51.58688200,28.81421900,4.02230300,0.00000000,2.03868200,0.50533200,0.95880000,1.03777100,0.03698900,0.00000000,0.00000000,0.00000000,0.00000000,6.40964900,0.58560900,0.00385000,162.70012700,1.63727000,1.00000000,0.00000000,976.01542200,6.41661000,115.90328200,13.32331300,1.00000000,1.00000000,0.25383200,0.25526700,10.52696600,0.27475100,0.14920000,0.13561400,0.10111400,0.05139800,-0.00000000,-0.00000000,0.71207700,1205.00000000,0.14624900,0.04794300,0.09830500,0.59802200,0.44382200,0.37281400,0.34308300,0.36270900,0.38882900,0.37781700,0.34420500,95.72542600,25.53023000,7.72037700,2.25667800,1.01227500,0.52258600,0.47433400,0.24455400,0.14624900
06/05/1978,37,5.19095600,957.17602300,147.41550900,95.71760000,52.02900500,57.85276900,32.71290500,4.82082900,0.00000000,2.26130100,0.53653700,1.06022300,1.15186300,0.04385100,0.00000000,0.00000000,0.00000000,0.00000000,6.61462300,0.63954500,0.00402800,158.32082000,1.65777700,1.00000000,0.00000000,1065.90793800,6.71415100,120.05924200,12.20003400,1.00000000,1.00000000,0.27368600,0.27514700,10.23410400,0.71550600,0.44435400,0.39773700,0.29359600,0.19089900,0.00000300,-0.00000000,2.04209500,1238.00000000,0.25483400,0.13627300,0.11856100,0.68247800,0.41444200,0.37261400,0.34172800,0.36076500,0.38836400,0.37705500,0.34449000,96.32076300,25.74725000,7.65438100,2.22644100,1.00220800,0.52137900,0.47424700,0.37339600,0.25483400
07/05/1978,38,5.21349600,1059.63125500,160.89697900,105.96313000,55.30597000,63.51540500,36.48265700,5.59294700,0.00000000,2.44912700,0.56436400,1.14470900,1.24882800,0.04962200,0.00000000,0.00000000,0.00000000,0.00000000,6.80231500,0.69141900,0.00447500,159.38902300,1.65559300,1.00000000,0.00000000,1152.36523500,7.45833000,136.30377200,14.20000000,1.00000000,1.00000000,0.29228200,0.29386400,10.51103600,0.28585900,0.16638000,0.14602900,0.10683600,0.07576900,0.00016400,-0.00000000,0.78103800,1271.00000000,0.21672800,0.05243300,0.16429500,0.56880600,0.43181800,0.37548300,0.34139800,0.35952000,0.38826200,0.37620100,0.34466100,96.70744300,26.24482300,7.59533200,2.19215900,0.98947600,0.51917300,0.47400500,0.38102200,0.21672800
08/05/1978,39,5.24222700,1149.23150300,172.64861300,114.92315000,58.15216600,68.32473700,39.88242500,6.28928500,0.00000000,2.66858200,0.59478400,1.24792200,1.35765100,0.05622400,0.00000000,0.00000000,0.00000000,0.00000000,7.02077700,0.75464500,0.00507800,155.66736200,1.65365400,1.00000000,0.00000000,1257.74188300,8.46318200,152.01107800,18.10000000,1.00000000,1.00000000,0.31430500,0.31604400,10.15934400,0.40058500,0.25820300,0.22547100,0.16314700,0.12099700,0.00120400,-0.00000000,1.16960600,1304.00000000,0.25100300,0.07857800,0.17242500,0.59278800,0.41063600,0.37517700,0.34085100,0.35818500,0.38790600,0.37540800,0.34473600,97.61705000,26.17481600,7.53054600,2.15649800,0.97529700,0.51629100,0.47361300,0.42342800,0.25100300
09/05/1978,40,5.26611700,1229.86082500,183.21271100,122.98608000,60.69662900,72.53157000,43.04705000,6.93746100,0.00000000,2.89762900,0.62208000,1.37908100,1.44908000,0.06200900,0.00000000,0.00000000,0.00000000,0.00000000,7.29923900,0.83979200,0.00557900,152.56823300,1.64217100,1.00000000,0.00000000,1399.65271400,9.29870700,166.17677300,15.05000000,1.00000000,1.00000000,0.34288500,0.34471500,9.89408800,0.31490100,0.21426600,0.18792000,0.13478800,0.10191700,0.00261200,-0.00000000,0.95640500,1337.00000000,0.25753200,0.06453400,0.19299900,0.57162000,0.39888300,0.37328800,0.34037600,0.35701700,0.38752200,0.37464400,0.34472800,98.97917900,25.65175400,7.43966300,2.11758900,0.95908700,0.51237300,0.47309700,0.45053100,0.25753200
10/05/1978,41,5.28799700,1263.34390500,187.50733500,126.33439000,61.68017800,74.19426600,44.41520500,7.21768600,0.00000000,3.08471500,0.63917800,1.49983900,1.51062800,0.06617500,0.00000000,0.00000000,0.00000000,0.00000000,7.53077700,0.91497200,0.00603800,169.45476900,1.63921800,1.00000000,0.00000000,1524.95407100,10.06396900,179.36270100,13.78437500,1.00000000,1.00000000,0.36712700,0.36903500,11.57946000,0.23927200,0.13705900,0.14607400,0.08189000,0.06067800,0.00298800,-0.00000000,0.66796100,1370.00000000,0.20542800,0.04106600,0.16436100,0.55552700,0.44884400,0.38708600,0.36502400,0.35859400,0.38745400,0.37393600,0.34465000,86.89388300,33.34106100,12.04585100,2.17564000,0.94724400,0.50836000,0.47247900,0.36978900,0.20542800
11/05/1978,42,5.30886600,1413.26806400,207.28771300,141.32681000,66.50431500,81.53563500,50.73555000,8.51221400,0.00000000,3.42061000,0.68325800,1.63944700,1.69468000,0.07781400,0.00000000,0.00000000,0.00000000,0.00000000,7.74284400,0.98705300,0.00647600,165.55107500,1.66095200,1.00000000,0.00000000,1645.08794400,10.79382900,185.06335400,13.14668100,1.00000000,1.00000000,0.38953000,0.39150400,11.16642800,1.23348800,0.78804200,0.82671700,0.47831900,0.34913000,0.02784500,-0.00000000,3.70354000,1403.00000000,0.38125400,0.22767600,0.15357800,0.67623200,0.41839100,0.38274600,0.36110300,0.35852600,0.38655700,0.37322100,0.34451600,86.34965500,32.78018200,11.94447200,2.21886900,0.93482000,0.50393700,0.47177500,0.56379200,0.38125400
12/05/1978,43,5.33018800,1592.62464200,230.97105200,159.26246000,72.29007300,90.07461600,58.50318700,10.10317600,0.00000000,3.75893600,0.73312000,1.76172400,1.89753900,0.09039400,0.00000000,0.00000000,0.00000000,0.00000000,7.94510100,1.05847200,0.00692400,158.52863700,1.66440300,1.00000000,0.00000000,1764.12004700,11.53958000,211.39811700,13.43293000,1.00000000,1.00000000,0.41094500,0.41298100,10.51086400,0.95784700,0.68725300,0.71221200,0.42706100,0.31056000,0.03661900,-0.00000000,3.13155400,1436.00000000,0.38955500,0.19132800,0.19822700,0.60678100,0.39222300,0.37764500,0.35723000,0.35821000,0.38583000,0.37246400,0.34432300,86.62475600,31.81139900,11.69365400,2.23772900,0.91961600,0.49746900,0.47097900,0.64200300,0.38955500
13/05/1978,44,5.35401800,1771.71889900,254.60262800,177.17189000,78.05560300,98.36558900,66.45049700,11.73093800,0.00000000,4.13636300,0.78958200,1.88934800,2.13202800,0.10502500,0.00000000,0.00000000,0.00000000,0.00000000,8.15176100,1.13390100,0.00742400,152.04037100,1.66623700,1.00000000,0.00000000,1889.83543100,12.37301100,243.76327500,15.01226000,1.00000000,1.00000000,0.43274700,0.43484900,9.92252300,1.11513400,0.90386400,0.92919000,0.57418800,0.41754500,0.06799700,-0.00000000,4.00791700,1469.00000000,0.43535600,0.24109300,0.19426300,0.60467000,0.36594200,0.37045100,0.35275400,0.35706000,0.38475200,0.37160500,0.34407400,86.78322600,30.63064000,11.37830500,2.23617300,0.90273000,0.48954500,0.47009800,0.71998800,0.43535600
14/05/1978,45,5.37410700,1931.75127800,275.69437400,193.17513000,83.18056100,105.57235000,73.72132000,13.22014300,0.00000000,4.45640000,0.83498300,2.02221000,2.30742500,0.11623200,0.00000000,0.00000000,0.00000000,0.00000000,8.38271900,1.22101200,0.00784500,148.62488200,1.65617600,1.00000000,0.00000000,2035.01929200,13.07561600,276.87707500,12.65575000,1.00000000,1.00000000,0.45692400,0.45905000,9.74871900,0.87170500,0.68545900,0.69530400,0.44171900,0.32306400,0.06946400,-0.00000000,3.08671600,1502.00000000,0.36701700,0.18645500,0.18056200,0.50092400,0.36713800,0.36583600,0.34918100,0.35603200,0.38395000,0.37071600,0.34376100,87.31488800,29.80321500,11.07131000,2.22495200,0.88769900,0.48121300,0.46912400,0.73267900,0.36701700
15/05/1978,46,5.39497500,2135.21846000,302.55049200,213.52185000,89.72861700,114.46194700,83.19864600,15.16128200,0.00000000,4.78709500,0.88387200,2.14070400,2.50632400,0.12894200,0.00000000,0.00000000,0.00000000,0.00000000,8.57742300,1.29668500,0.00828300,142.48683200,1.65090400,1.00000000,0.00000000,2161.14219300,13.80547500,307.17218000,13.14668100,1.00000000,1.00000000,0.47708800,0.47925000,9.25574500,1.32522900,1.10798800,1.15031700,0.74536300,0.54855900,0.14874400,0.00000000,5.02619900,1535.00000000,0.38125400,0.29998000,0.08127400,0.42881700,0.34674300,0.35264300,0.34442800,0.35377000,0.38235200,0.36956600,0.34339100,88.03057900,28.54859900,10.82136200,2.21435800,0.87781900,0.47559500,0.46803700,0.88908300,0.38125400
16/05/1978,47,5.41270400,2362.70815600,332.59362700,236.27082000,97.05631900,124.15429100,94.00780900,17.37520700,0.00000000,5.06732100,0.92576400,2.25420500,2.66251100,0.13898300,0.00000000,0.00000000,0.00000000,0.00000000,8.77968000,1.37722000,0.00865500,135.87305100,1.63677900,1.00000000,0.00000000,2295.36684900,14.42551100,346.66101100,11.16845900,1.00000000,1.00000000,0.49772600,0.49989500,8.74240000,0.43657200,0.37143400,0.39505400,0.26032800,0.19402400,0.05595500,0.00008000,1.71344700,1568.00000000,0.32388500,0.10226900,0.22161700,0.29735100,0.34083900,0.34545200,0.34266900,0.35292400,0.38185000,0.36867300,0.34293800,89.24388100,27.44312100,10.51542900,2.16852300,0.85726800,0.46324500,0.46565400,1.08923500,0.32388500
17/05/1978,48,5.43532300,2496.99470400,350.21707700,249.69947000,101.29366300,129.70024800,100.51513400,18.70803300,0.00000000,5.42617100,0.97831200,2.37040900,2.88967300,0.15383100,0.00000000,0.00000000,0.00000000,0.00000000,8.95150200,1.44693500,0.00913000,138.60921500,1.63822700,1.00000000,0.00000000,2411.55878800,15.21662300,391.69921900,14.25000000,1.00000000,1.00000000,0.51493300,0.51714200,9.10439600,0.45227300,0.36540800,0.35602200,0.23613500,0.17703900,0.05174600,0.00038100,1.63900400,1601.00000000,0.41325000,0.09964700,0.31360300,0.36264600,0.35655700,0.35671200,0.34121500,0.35208500,0.38136200,0.36782800,0.34244300,86.22285500,29.70554900,10.16111600,2.10555500,0.83150100,0.44827100,0.46138700,1.13954000,0.41325000
18/05/1978,49,5.46405400,2592.24154500,362.62995300,259.22415000,104.23422100,133.52229500,105.20485800,19.66857900,0.00000000,5.88648400,1.04094200,2.53264400,3.16804900,0.17272100,0.00000000,0.00000000,0.00000000,0.00000000,9.17073300,1.53728500,0.00973300,138.26253900,1.64747900,1.00000000,0.00000000,2562.14096000,16.22147500,418.81304900,18.10000000,1.00000000,1.00000000,0.53635800,0.53860900,9.13140800,0.44637900,0.36366700,0.34097100,0.22700600,0.17118000,0.04960200,0.00096400,1.59977000,1634.00000000,0.52490000,0.09691900,0.42798100,0.50177000,0.35857500,0.36055800,0.33995700,0.35122900,0.38085300,0.36702300,0.34191400,84.30678600,29.82264300,9.72081700,2.01935400,0.79769000,0.42918500,0.45403100,1.04609700,0.52490000
19/05/1978,50,5.49056300,2772.47856800,386.34572800,277.24786000,109.97357500,140.59714200,114.25316500,21.52184600,0.00000000,6.31253100,1.09711300,2.71689200,3.39332400,0.18849900,0.00000000,0.00000000,0.00000000,0.00000000,9.44919400,1.65418700,0.01028900,134.36404400,1.64243300,1.00000000,0.00000000,2756.97906700,17.14860300,438.35357700,16.70000000,1.00000000,1.00000000,0.56268200,0.56492600,8.80026100,0.97181700,0.81711900,0.79122900,0.52744800,0.39996000,0.11474800,0.00425200,3.62657300,1667.00000000,0.48430000,0.21554000,0.26876000,0.45872900,0.34453300,0.34978800,0.33736300,0.34934800,0.37954500,0.36602600,0.34134900,84.30152100,28.24337400,9.38865300,1.95333900,0.77330700,0.41595600,0.44725800,1.05574200,0.48430000
20/05/1978,51,5.51585600,2992.79500500,415.38304600,299.27950000,117.02407000,148.94523700,125.57330900,23.84043000,0.00000000,6.71770900,1.15183500,2.88706500,3.61214300,0.20397500,0.00000000,0.00000000,0.00000000,0.00000000,9.70611800,1.76378300,0.01082000,128.25153400,1.63686000,1.00000000,0.00000000,2939.63756400,18.03322000,476.05484000,15.93426300,1.00000000,1.00000000,0.58600100,0.58823400,8.30112300,1.22559100,1.04872900,1.08604900,0.72917000,0.54718200,0.15772000,0.00947200,4.80391400,1700.00000000,0.46209400,0.28053500,0.18155900,0.39071000,0.32948600,0.33402500,0.33457500,0.34756900,0.37697000,0.36489700,0.34072500,84.41802200,26.54139100,9.21218900,1.90036100,0.75232000,0.40566600,0.44080900,1.18270200,0.46209400
21/05/1978,52,5.54201800,3241.97314200,448.24326500,324.19731000,125.01290000,158.07800100,138.63636800,26.51599600,0.00000000,7.13515300,1.21004700,3.05083200,3.84829800,0.22076600,0.00000000,0.00000000,0.00000000,0.00000000,9.95126000,1.86934500,0.01136900,121.00420800,1.63203300,1.00000000,0.00000000,3115.57492500,18.94821000,523.22210700,16.48136300,1.00000000,1.00000000,0.60728600,0.60951200,7.70192900,1.41755500,1.30830800,1.40387500,0.96361900,0.71584400,0.20882800,0.01839000,6.03641800,1733.00000000,0.47796000,0.34261400,0.13534600,0.34426300,0.31103100,0.32038500,0.32995500,0.34509300,0.37372700,0.36371200,0.34003200,84.13332400,25.13598600,8.92946100,1.85068200,0.73303700,0.39673000,0.43418400,1.38835500,0.47796000
22/05/1978,53,5.57074900,3508.57028700,483.39961800,350.85703000,133.56058000,167.54046600,152.86772100,29.43085200,0.00000000,7.59250400,1.27517600,3.22144900,4.11506400,0.23993300,0.00000000,0.00000000,0.00000000,0.00000000,10.20481900,1.97903600,0.01197200,139.73596600,1.62778700,1.00000000,0.00000000,3298.39354000,19.95306100,577.65155000,18.09999900,1.00000000,1.00000000,0.62824400,0.63046300,9.94676600,2.45839500,1.33796000,1.17640200,0.77504900,0.57332500,0.17024400,0.02054200,6.51191700,1766.00000000,0.52490000,0.39249000,0.13241000,0.32421800,0.41222900,0.35138800,0.33095000,0.34318700,0.37106700,0.36277300,0.33929400,74.09973100,31.63773000,9.62048000,1.81846000,0.72033400,0.39099500,0.42904900,1.61897400,0.52490000
23/05/1978,54,5.59908300,3727.76934200,512.23859900,372.77693000,140.52702800,175.06390400,164.77746900,31.87019800,0.00000000,8.05018500,1.33259400,3.50319800,4.27816700,0.25199200,0.00000000,0.00000000,0.00000000,0.00000000,10.70759700,2.19725400,0.01256600,134.45663800,1.59435300,1.00000000,0.00000000,3662.08984400,20.94403300,636.94885300,17.84999900,1.00000000,1.00000000,0.66667200,0.66875900,9.45952400,1.78175500,1.10126100,0.97995300,0.61894300,0.45510200,0.13735600,0.02152700,5.09589600,1799.00000000,0.51765000,0.29700900,0.22064100,0.27604600,0.39187000,0.35301400,0.33252900,0.34176700,0.36888400,0.36203800,0.33854300,69.93128200,32.67967200,10.27574700,1.77661000,0.70382900,0.38241900,0.42035300,1.87523100,0.51765000
24/05/1978,55,5.62694100,4010.40826700,549.50384200,401.04083000,149.57305800,184.17596000,180.63641000,35.11841400,0.00000000,8.50183200,1.38723200,3.78061100,4.43956800,0.26408400,0.00000000,0.00000000,0.00000000,0.00000000,11.20343100,2.40975500,0.01315100,127.06402200,1.56887800,1.00000000,0.00000000,4016.25762700,21.91835000,686.57281500,17.54999900,1.00000000,1.00000000,0.70027100,0.70223600,8.71300900,2.18168100,1.67347400,1.52643700,0.93387600,0.68145800,0.20875700,0.04082300,7.24650600,1800.00000000,0.50895000,0.40471300,0.10423700,0.22396200,0.35118900,0.34652200,0.33138500,0.33926900,0.36600900,0.36113800,0.33773600,66.80033900,32.85954300,10.77866600,1.74481100,0.69182800,0.37715800,0.41446300,2.27248300,0.50895000
25/05/1978,56,5.65654500,4314.94405800,589.62008300,431.49441000,159.32359300,193.36025700,198.21697900,38.71925400,0.00000000,8.98090800,1.44623200,4.02922700,4.65242400,0.28020900,0.00000000,0.00000000,0.00000000,0.00000000,11.69093100,2.58588400,0.01432600,117.56576200,1.55816300,1.00000000,0.00000000,4309.80625300,23.87694200,752.65173300,18.65000100,1.00000000,1.00000000,0.72553800,0.72749700,7.88496300,2.11635300,1.77724100,1.70264200,1.05185900,0.76776300,0.24054400,0.04909900,7.70550100,1800.00000000,0.54085000,0.42200500,0.11884500,0.20269300,0.32620500,0.32970500,0.32692000,0.33629100,0.36291100,0.36022300,0.33690100,66.04650900,30.92395000,10.67141900,1.70586700,0.67764100,0.37053500,0.40702700,2.66832600,0.54085000
26/05/1978,57,5.68527500,4626.91881600,630.70252800,462.69188000,169.30011300,202.21412400,216.68618700,42.50210400,0.00000000,9.44611400,1.50303400,4.30079700,4.83076300,0.29393800,0.00000000,0.00000000,0.00000000,0.00000000,12.20898600,2.79083600,0.01559000,136.11467000,1.54104200,1.00000000,0.00000000,4651.39353300,25.98282900,825.90405300,18.09999900,1.00000000,1.00000000,0.75227100,0.75419400,10.06841400,3.02920700,1.62889900,1.40097600,0.77480900,0.56702000,0.18255400,0.03684900,7.62031300,1800.00000000,0.52490000,0.40239800,0.12250200,0.16971700,0.42215900,0.35849100,0.33245700,0.33429100,0.36054200,0.35959200,0.33610800,56.89073200,35.17499900,12.39756700,1.68197500,0.66725300,0.36566600,0.40123100,3.09279500,0.52490000
27/05/1978,58,5.71313300,4885.14232700,664.62159900,488.51423000,177.48288900,209.08287200,232.34625200,45.70958700,0.00000000,9.89755000,1.55754100,4.55375900,5.01337000,0.30829800,0.00000000,0.00000000,0.00000000,0.00000000,12.71176400,2.97663900,0.01681500,150.46601100,1.52983300,1.00000000,0.00000000,4961.06510900,28.02472600,902.85913100,17.55000000,1.00000000,1.00000000,0.77424800,0.77613800,11.26845900,1.87642000,1.09869100,1.27175000,0.49910100,0.33274900,0.11046000,0.02149800,5.21066900,1800.00000000,0.50895000,0.22769800,0.28125200,0.15060900,0.43292900,0.38067500,0.37035500,0.33830000,0.35885700,0.35944500,0.33542600,44.17354600,36.07518000,20.47562200,1.93213800,0.65099100,0.35608000,0.38964800,3.37929100,0.50895000
28/05/1978,59,5.73925500,5206.59496900,706.94044400,520.65950000,187.73586000,217.16027600,252.25668100,49.78762700,0.00000000,10.31988700,1.60931900,4.78135600,5.19243500,0.32257100,0.00000000,0.00000000,0.00000000,0.00000000,13.19926400,3.14228900,0.01796400,143.44135700,1.52161500,1.00000000,0.00000000,5237.14902100,29.93936500,968.10937500,16.45622200,1.00000000,1.00000000,0.79219300,0.79405100,10.57092200,2.46933200,1.58060600,1.76467800,0.77386100,0.48187500,0.16333200,0.03068300,7.26436800,1800.00000000,0.47723000,0.31513100,0.16210000,0.12583700,0.40316600,0.37113400,0.36111400,0.33998200,0.35682800,0.35906800,0.33478100,43.67810400,34.46867000,19.63542000,2.10862200,0.63984400,0.35027100,0.38258700,3.79243900,0.47723000
29/05/1978,60,5.76577200,5547.99129400,751.89066700,554.79913000,198.62646700,225.26562300,273.79872400,54.19985200,0.00000000,10.74722600,1.66320400,4.98464900,5.39846000,0.33917000,0.00000000,0.00000000,0.00000000,0.00000000,13.65638100,3.28296100,0.01913000,134.35664400,1.51834000,1.00000000,0.00000000,5471.60176600,31.88293700,1051.06945800,16.70490300,1.00000000,1.00000000,0.80630700,0.80815100,9.71948800,2.57874400,1.80946700,1.96918700,0.94228300,0.56501900,0.19581900,0.03574200,8.09626100,1800.00000000,0.48444200,0.35192700,0.13251500,0.11418500,0.37479500,0.35895800,0.35193600,0.33970400,0.35464200,0.35852700,0.33418400,43.42414100,32.90739800,18.81419800,2.20574500,0.62968600,0.34506600,0.37645200,4.24261400,0.48444200
30/05/1978,61,5.79323300,5903.21434900,798.65549500,590.32143000,209.95157500,233.26687000,296.57265700,58.86439300,0.00000000,11.18830300,1.72050000,5.17600300,5.62798800,0.35789600,0.00000000,0.00000000,0.00000000,0.00000000,14.12040600,3.41119200,0.02033700,124.62642700,1.51735900,1.00000000,0.00000000,5685.31978800,33.89574700,1140.82800300,17.30000000,1.00000000,1.00000000,0.81833600,0.82017400,8.81017900,2.12138500,1.73584100,1.81594900,0.92460900,0.54648300,0.19373400,0.03455700,7.37255800,1800.00000000,0.50170000,0.31865000,0.18305000,0.10701400,0.34669300,0.35128800,0.34436600,0.33830200,0.35259900,0.35793900,0.33365000,42.76949700,31.68701400,17.97634500,2.22336400,0.61683200,0.33733000,0.36757200,4.68818600,0.50170000
31/05/1978,62,5.82156700,6199.37010600,837.53848300,619.93701000,219.30481200,239.57912500,315.84317900,62.81136700,0.00000000,11.64118300,1.78183000,5.30961700,5.92131900,0.38230200,0.00000000,0.00000000,0.00000000,0.00000000,14.60096200,3.47844600,0.02158400,115.51073500,1.52643400,0.84660900,0.00000000,5797.40988800,35.97254800,1235.71936000,17.85000000,1.00000000,1.00000000,0.82434300,0.82622900,8.02313900,2.18432800,1.86886700,2.00962400,1.06360200,0.62914100,0.22772300,0.03985500,8.02314000,1800.00000000,0.51765000,0.34445700,0.17319300,0.10642800,0.32678900,0.33328000,0.33703600,0.33554400,0.35033100,0.35719500,0.33315200,42.92187500,29.50756800,17.16816100,2.18871700,0.60344000,0.32912100,0.35828400,4.86383700,0.51765000
01/06/1978,63,5.84894800,6566.49889100,885.84499100,656.64989000,230.98145200,247.01920900,340.07069900,67.77363000,0.00000000,12.07734500,1.84235400,5.47261100,6.17181000,0.40350300,0.00000000,0.00000000,0.00000000,0.00000000,15.09679500,3.58335500,0.02278800,131.91511500,1.52723100,1.00000000,0.00000000,5972.25827300,37.97954000,1316.01330600,17.25000000,1.00000000,1.00000000,0.83332000,0.83520800,10.02062400,3.32886100,1.82047300,1.58249500,0.83045000,0.49750000,0.18417200,0.03180500,8.27575600,1800.00000000,0.50025000,0.34067800,0.15957200,0.09547900,0.42173700,0.36155500,0.33456500,0.33309500,0.34854100,0.35655300,0.33273100,38.09764900,31.31742900,17.10279300,2.14879000,0.59373300,0.32316700,0.35145800,5.23939000,0.50025000
02/06/1978,64,5.87507000,6931.40197300,933.83559300,693.14020000,242.56129100,254.02788500,364.47443200,72.77198500,0.00000000,12.49191500,1.90133000,5.61120000,6.42461300,0.42526800,0.00000000,0.00000000,0.00000000,0.00000000,15.57596200,3.66865200,0.02393700,121.96739600,1.52949900,1.00000000,0.00000000,6114.42082000,39.89417900,1416.96130400,16.45622200,1.00000000,1.00000000,0.84027900,0.84217900,9.03313300,3.00200500,1.86857100,1.73307400,0.87798100,0.53062700,0.19990800,0.03411800,8.24628500,1800.00000000,0.47723000,0.33715100,0.14007900,0.08540500,0.38267800,0.34811500,0.33332500,0.33050400,0.34666900,0.35583100,0.33234400,36.90602500,29.76736100,17.33381700,2.11263400,0.58460300,0.31764200,0.34516700,5.58787600,0.47723000
03/06/1978,65,5.90030900,7241.43453300,974.50768100,724.14345000,252.30724300,259.67566300,385.45546900,77.06930600,0.00000000,12.89114500,1.95939700,5.73009300,6.68106400,0.44778500,0.00000000,0.00000000,0.00000000,0.00000000,16.03307900,3.73743000,0.02504600,126.85517100,1.53316400,1.00000000,0.00000000,6229.04961100,41.74410200,1518.64343300,15.90000100,1.00000000,1.00000000,0.84567800,0.84759900,9.74483500,0.84845300,0.42914000,0.39197800,0.19057800,0.11640300,0.04465500,0.00756300,2.02877200,1800.00000000,0.46110000,0.07855600,0.38254400,0.07949700,0.44075400,0.35891400,0.33714300,0.33022100,0.34620500,0.35560000,0.33208500,34.75022100,29.25323300,17.36303300,2.05083700,0.56861300,0.30479200,0.32946700,5.80022300,0.46110000
04/06/1978,66,5.92991300,7325.84333600,985.13941800,732.58433000,254.58811900,261.07211000,391.22763200,78.25155600,0.00000000,13.35814000,2.02933300,5.83065600,7.01549500,0.47816600,0.00000000,0.00000000,0.00000000,0.00000000,16.47474600,3.77579100,0.02634800,137.95988800,1.54422100,1.00000000,0.00000000,6292.98574600,43.91398100,1606.06445300,18.65000100,1.00000000,1.00000000,0.84861000,0.85059100,10.67104600,0.50813700,0.28842200,0.28541100,0.11593500,0.06725800,0.02586700,0.00432500,1.29535400,1800.00000000,0.54085000,0.04447500,0.49637500,0.09918900,0.44916800,0.38607700,0.35701500,0.33267300,0.34594800,0.35542800,0.33186200,29.46648800,28.41090400,19.57401300,2.10949800,0.54895400,0.28882400,0.30994000,5.45272400,0.54085000
