ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Quincy786
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     10/05/1978              42          5.309         1413.2         207.34         141.32          66.56          81.53          50.73           8.51           0.00           3.41           0.68           1.64           1.68           0.08           0.00           0.000          0.000          0.000          7.743          0.987          0.006        165.552          1.661          1.000          0.000       1645.088         10.794        185.056          0.390          0.392         11.166       1403.000          135.3          0.974            0.0          0.000
     11/05/1978              43          5.330         1592.6         231.02         159.26          72.34          90.07          58.50          10.10           0.00           3.75           0.73           1.76           1.88           0.09           0.00           0.000          0.000          0.000          7.945          1.058          0.007        158.529          1.665          1.000          0.000       1764.120         11.540        211.390          0.411          0.413         10.511       1436.000          134.4          0.974            0.0          0.000
     11/05/1978              43          5.330         1592.6         231.02         159.26          72.34          90.07          58.50          10.10           0.00           3.75           0.73           1.76           1.88           0.09           0.00           0.000          0.000          0.000          7.945          1.058          0.007        158.529          1.665          1.000          0.000       1764.120         11.540        211.390          0.411          0.413         10.511       1436.000          134.4          0.974            0.0          0.000
     12/05/1978              44          5.354         1771.7         254.65         177.17          78.11          98.36          66.45          11.73           0.00           4.12           0.79           1.89           2.12           0.11           0.00           0.000          0.000          0.000          8.152          1.134          0.007        152.041          1.667          1.000          0.000       1889.835         12.373        243.754          0.433          0.435          9.923       1469.000          133.0          0.974            0.0          0.000
     12/05/1978              44          5.354         1771.7         254.65         177.17          78.11          98.36          66.45          11.73           0.00           4.12           0.79           1.89           2.12           0.11           0.00           0.000          0.000          0.000          8.152          1.134          0.007        152.041          1.667          1.000          0.000       1889.835         12.373        243.754          0.433          0.435          9.923       1469.000          133.0          0.974            0.0          0.000
     13/05/1978              45          5.374         1931.7         275.74         193.17          83.23         105.57          73.72          13.22           0.00           4.44           0.84           2.02           2.29           0.12           0.00           0.000          0.000          0.000          8.383          1.221          0.008        148.625          1.657          1.000          0.000       2035.019         13.076        276.869          0.457          0.459          9.749       1502.000          132.4          0.973            0.0          0.000
     13/05/1978              45          5.374         1931.7         275.74         193.17          83.23         105.57          73.72          13.22           0.00           4.44           0.84           2.02           2.29           0.12           0.00           0.000          0.000          0.000          8.383          1.221          0.008        148.625          1.657          1.000          0.000       2035.019         13.076        276.869          0.457          0.459          9.749       1502.000          132.4          0.973            0.0          0.000
     14/05/1978              46          5.395         2135.2         302.60         213.52          89.78         114.46          83.20          15.16           0.00           4.77           0.89           2.14           2.49           0.13           0.00           0.000          0.000          0.000          8.577          1.297          0.008        142.487          1.651          1.000          0.000       2161.142         13.805        307.165          0.477          0.479          9.256       1535.000          131.6          0.973            0.0          0.000
     14/05/1978              46          5.395         2135.2         302.60         213.52          89.78         114.46          83.20          15.16           0.00           4.77           0.89           2.14           2.49           0.13           0.00           0.000          0.000          0.000          8.577          1.297          0.008        142.487          1.651          1.000          0.000       2161.142         13.805        307.165          0.477          0.479          9.256       1535.000          131.6          0.973            0.0          0.000
     15/05/1978              47          5.413         2362.7         332.65         236.27          97.11         124.15          94.01          17.38           0.00           5.05           0.93           2.25           2.64           0.14           0.00           0.000          0.000          0.000          8.780          1.377          0.009        135.873          1.637          1.000          0.000       2295.367         14.426        346.655          0.498          0.500          8.742       1568.000          131.3          0.971            0.0          0.000
     15/05/1978              47          5.413         2362.7         332.65         236.27          97.11         124.15          94.01          17.38           0.00           5.05           0.93           2.25           2.64           0.14           0.00           0.000          0.000          0.000          8.780          1.377          0.009        135.873          1.637          1.000          0.000       2295.367         14.426        346.655          0.498          0.500          8.742       1568.000          131.3          0.971            0.0          0.000
     16/05/1978              48          5.435         2497.0         350.27         249.70         101.35         129.70         100.51          18.71           0.00           5.41           0.98           2.37           2.87           0.15           0.00           0.000          0.000          0.000          8.952          1.447          0.009        138.609          1.639          1.000          0.000       2411.559         15.217        391.696          0.515          0.517          9.104       1601.000          130.1          0.972            0.0          0.000
     16/05/1978              48          5.435         2497.0         350.27         249.70         101.35         129.70         100.51          18.71           0.00           5.41           0.98           2.37           2.87           0.15           0.00           0.000          0.000          0.000          8.952          1.447          0.009        138.609          1.639          1.000          0.000       2411.559         15.217        391.696          0.515          0.517          9.104       1601.000          130.1          0.972            0.0          0.000
     17/05/1978              49          5.464         2592.2         362.68         259.22         104.29         133.52         105.20          19.67           0.00           5.87           1.04           2.54           3.15           0.17           0.00           0.000          0.000          0.000          9.171          1.537          0.010        138.263          1.649          1.000          0.000       2562.141         16.221        418.811          0.536          0.539          9.131       1634.000          127.7          0.972            0.0          0.000
     17/05/1978              49          5.464         2592.2         362.68         259.22         104.29         133.52         105.20          19.67           0.00           5.87           1.04           2.54           3.15           0.17           0.00           0.000          0.000          0.000          9.171          1.537          0.010        138.263          1.649          1.000          0.000       2562.141         16.221        418.811          0.536          0.539          9.131       1634.000          127.7          0.972            0.0          0.000
     18/05/1978              50          5.491         2772.5         386.40         277.25         110.03         140.60         114.25          21.52           0.00           6.30           1.10           2.72           3.37           0.19           0.00           0.000          0.000          0.000          9.449          1.654          0.010        134.364          1.644          1.000          0.000       2756.979         17.149        438.353          0.563          0.565          8.800       1667.000          125.7          0.972            0.0          0.000
     18/05/1978              50          5.491         2772.5         386.40         277.25         110.03         140.60         114.25          21.52           0.00           6.30           1.10           2.72           3.37           0.19           0.00           0.000          0.000          0.000          9.449          1.654          0.010        134.364          1.644          1.000          0.000       2756.979         17.149        438.353          0.563          0.565          8.800       1667.000          125.7          0.972            0.0          0.000
     19/05/1978              51          5.516         2992.9         415.45         299.29         117.08         148.95         125.58          23.84           0.00           6.70           1.16           2.89           3.59           0.21           0.00           0.000          0.000          0.000          9.706          1.764          0.011        128.251          1.639          1.000          0.000       2939.638         18.033        476.060          0.586          0.588          8.301       1700.000          123.8          0.972            0.0          0.000
     19/05/1978              51          5.516         2992.9         415.45         299.29         117.08         148.95         125.58          23.84           0.00           6.70           1.16           2.89           3.59           0.21           0.00           0.000          0.000          0.000          9.706          1.764          0.011        128.251          1.639          1.000          0.000       2939.638         18.033        476.060          0.586          0.588          8.301       1700.000          123.8          0.972            0.0          0.000
     20/05/1978              52          5.542         3242.1         448.31         324.21         125.07         158.08         138.64          26.52           0.00           7.12           1.21           3.05           3.82           0.22           0.00           0.000          0.000          0.000          9.951          1.869          0.011        121.003          1.634          1.000          0.000       3115.575         18.948        523.236          0.607          0.610          7.702       1733.000          121.7          0.971            0.0          0.000
     20/05/1978              52          5.542         3242.1         448.31         324.21         125.07         158.08         138.64          26.52           0.00           7.12           1.21           3.05           3.82           0.22           0.00           0.000          0.000          0.000          9.951          1.869          0.011        121.003          1.634          1.000          0.000       3115.575         18.948        523.236          0.607          0.610          7.702       1733.000          121.7          0.971            0.0          0.000
     21/05/1978              53          5.571         3508.7         483.48         350.87         133.62         167.55         152.88          29.43           0.00           7.57           1.28           3.23           4.09           0.24           0.00           0.000          0.000          0.000         10.205          1.979          0.012        139.736          1.630          1.000          0.000       3298.394         19.953        577.675          0.628          0.630          9.947       1766.000          118.8          0.971            0.0          0.000
     21/05/1978              53          5.571         3508.7         483.48         350.87         133.62         167.55         152.88          29.43           0.00           7.57           1.28           3.23           4.09           0.24           0.00           0.000          0.000          0.000         10.205          1.979          0.012        139.736          1.630          1.000          0.000       3298.394         19.953        577.675          0.628          0.630          9.947       1766.000          118.8          0.971            0.0          0.000
     22/05/1978              54          5.599         3728.0         512.32         372.80         140.59         175.07         164.79          31.87           0.00           8.03           1.34           3.51           4.25           0.25           0.00           0.000          0.000          0.000         10.708          2.197          0.013        134.455          1.597          1.000          0.000       3662.090         20.944        636.985          0.667          0.669          9.459       1799.000          116.3          0.967            0.0          0.000
     22/05/1978              54          5.599         3728.0         512.32         372.80         140.59         175.07         164.79          31.87           0.00           8.03           1.34           3.51           4.25           0.25           0.00           0.000          0.000          0.000         10.708          2.197          0.013        134.455          1.597          1.000          0.000       3662.090         20.944        636.985          0.667          0.669          9.459       1799.000          116.3          0.967            0.0          0.000
     23/05/1978              55          5.627         4010.7         549.59         401.07         149.64         184.19         180.65          35.12           0.00           8.48           1.39           3.79           4.41           0.27           0.00           0.000          0.000          0.000         11.203          2.410          0.013        127.061          1.571          1.000          0.000       4016.258         21.918        686.619          0.700          0.702          8.713       1800.000          113.8          0.964            0.0          0.000
     23/05/1978              55          5.627         4010.7         549.59         401.07         149.64         184.19         180.65          35.12           0.00           8.48           1.39           3.79           4.41           0.27           0.00           0.000          0.000          0.000         11.203          2.410          0.013        127.061          1.571          1.000          0.000       4016.258         21.918        686.619          0.700          0.702          8.713       1800.000          113.8          0.964            0.0          0.000
     24/05/1978              56          5.657         4315.3         589.72         431.53         159.39         193.37         198.24          38.72           0.00           8.96           1.45           4.03           4.62           0.28           0.00           0.000          0.000          0.000         11.691          2.586          0.014        117.561          1.560          1.000          0.000       4309.627         23.877        752.714          0.726          0.727          7.885       1800.000          110.9          0.963            0.0          0.000
     24/05/1978              56          5.657         4315.3         589.72         431.53         159.39         193.37         198.24          38.72           0.00           8.96           1.45           4.03           4.62           0.28           0.00           0.000          0.000          0.000         11.691          2.586          0.014        117.561          1.560          1.000          0.000       4309.627         23.877        752.714          0.726          0.727          7.885       1800.000          110.9          0.963            0.0          0.000
     25/05/1978              57          5.685         4627.4         630.81         462.74         169.37         202.23         216.71          42.51           0.00           9.43           1.51           4.31           4.80           0.30           0.00           0.000          0.000          0.000         12.209          2.791          0.016        136.114          1.543          1.000          0.000       4651.215         25.983        825.986          0.752          0.754         10.068       1800.000          107.7          0.961            0.0          0.000
     25/05/1978              57          5.685         4627.4         630.81         462.74         169.37         202.23         216.71          42.51           0.00           9.43           1.51           4.31           4.80           0.30           0.00           0.000          0.000          0.000         12.209          2.791          0.016        136.114          1.543          1.000          0.000       4651.215         25.983        825.986          0.752          0.754         10.068       1800.000          107.7          0.961            0.0          0.000
     26/05/1978              58          5.713         4885.7         664.74         488.57         177.55         209.10         232.38          45.72           0.00           9.88           1.56           4.56           4.98           0.31           0.00           0.000          0.000          0.000         12.712          2.977          0.017        150.463          1.532          1.000          0.000       4960.886         28.025        902.962          0.774          0.776         11.268       1800.000          104.2          0.960            0.0          0.000
     26/05/1978              58          5.713         4885.7         664.74         488.57         177.55         209.10         232.38          45.72           0.00           9.88           1.56           4.56           4.98           0.31           0.00           0.000          0.000          0.000         12.712          2.977          0.017        150.463          1.532          1.000          0.000       4960.886         28.025        902.962          0.774          0.776         11.268       1800.000          104.2          0.960            0.0          0.000
     27/05/1978              59          5.739         5207.2         707.07         520.72         187.81         217.18         252.29          49.79           0.00          10.30           1.62           4.79           5.16           0.33           0.00           0.000          0.000          0.000         13.199          3.142          0.018        143.437          1.524          1.000          0.000       5236.970         29.939        968.230          0.792          0.794         10.571       1800.000          101.4          0.958            0.0          0.000
     27/05/1978              59          5.739         5207.2         707.07         520.72         187.81         217.18         252.29          49.79           0.00          10.30           1.62           4.79           5.16           0.33           0.00           0.000          0.000          0.000         13.199          3.142          0.018        143.437          1.524          1.000          0.000       5236.970         29.939        968.230          0.792          0.794         10.571       1800.000          101.4          0.958            0.0          0.000
     28/05/1978              60          5.766         5548.7         752.04         554.87         198.70         225.29         273.84          54.21           0.00          10.73           1.67           4.99           5.36           0.34           0.00           0.000          0.000          0.000         13.656          3.283          0.019        134.350          1.520          1.000          0.000       5471.423         31.883       1051.214          0.806          0.808          9.719       1800.000           98.8          0.958            0.0          0.000
     28/05/1978              60          5.766         5548.7         752.04         554.87         198.70         225.29         273.84          54.21           0.00          10.73           1.67           4.99           5.36           0.34           0.00           0.000          0.000          0.000         13.656          3.283          0.019        134.350          1.520          1.000          0.000       5471.423         31.883       1051.214          0.806          0.808          9.719       1800.000           98.8          0.958            0.0          0.000
     29/05/1978              61          5.793         5904.0         798.82         590.40         210.03         233.29         296.62          58.87           0.00          11.17           1.73           5.18           5.59           0.36           0.00           0.000          0.000          0.000         14.120          3.411          0.020        124.617          1.519          1.000          0.000       5685.141         33.896       1140.998          0.818          0.820          8.810       1800.000           96.1          0.958            0.0          0.000
     29/05/1978              61          5.793         5904.0         798.82         590.40         210.03         233.29         296.62          58.87           0.00          11.17           1.73           5.18           5.59           0.36           0.00           0.000          0.000          0.000         14.120          3.411          0.020        124.617          1.519          1.000          0.000       5685.141         33.896       1140.998          0.818          0.820          8.810       1800.000           96.1          0.958            0.0          0.000
     30/05/1978              62          5.822         6200.1         837.69         620.01         219.38         239.60         315.89          62.82           0.00          11.62           1.79           5.32           5.88           0.39           0.00           0.000          0.000          0.000         14.601          3.478          0.022        115.500          1.529          0.846          0.000       5797.123         35.973       1235.916          0.824          0.826          8.022       1800.000           93.2          0.959            0.0          0.000
     30/05/1978              62          5.822         6200.1         837.69         620.01         219.38         239.60         315.89          62.82           0.00          11.62           1.79           5.32           5.88           0.39           0.00           0.000          0.000          0.000         14.601          3.478          0.022        115.500          1.529          0.846          0.000       5797.123         35.973       1235.916          0.824          0.826          8.022       1800.000           93.2          0.959            0.0          0.000
     31/05/1978              63          5.849         6567.4         886.01         656.74         231.06         247.04         340.12          67.78           0.00          12.05           1.85           5.48           6.13           0.41           0.00           0.000          0.000          0.000         15.097          3.583          0.023        131.914          1.529          1.000          0.000       5971.971         37.980       1316.202          0.833          0.835         10.021       1800.000           90.1          0.959            0.0          0.000
     31/05/1978              63          5.849         6567.4         886.01         656.74         231.06         247.04         340.12          67.78           0.00          12.05           1.85           5.48           6.13           0.41           0.00           0.000          0.000          0.000         15.097          3.583          0.023        131.914          1.529          1.000          0.000       5971.971         37.980       1316.202          0.833          0.835         10.021       1800.000           90.1          0.959            0.0          0.000
     01/06/1978              64          5.875         6932.4         934.02         693.24         242.65         254.06         364.53          72.78           0.00          12.47           1.91           5.62           6.38           0.43           0.00           0.000          0.000          0.000         15.576          3.668          0.024        121.963          1.532          1.000          0.000       6114.056         39.894       1417.178          0.840          0.842          9.033       1800.000           87.5          0.960            0.0          0.000
     01/06/1978              64          5.875         6932.4         934.02         693.24         242.65         254.06         364.53          72.78           0.00          12.47           1.91           5.62           6.38           0.43           0.00           0.000          0.000          0.000         15.576          3.668          0.024        121.963          1.532          1.000          0.000       6114.056         39.894       1417.178          0.840          0.842          9.033       1800.000           87.5          0.960            0.0          0.000
     02/06/1978              65          5.900         7242.5         974.70         724.25         252.39         259.70         385.52          77.08           0.00          12.87           1.97           5.74           6.64           0.45           0.00           0.000          0.000          0.000         16.033          3.737          0.025        126.849          1.535          1.000          0.000       6228.684         41.744       1518.889          0.846          0.848          9.744       1800.000           84.8          0.960            0.0          0.000
     02/06/1978              65          5.900         7242.5         974.70         724.25         252.39         259.70         385.52          77.08           0.00          12.87           1.97           5.74           6.64           0.45           0.00           0.000          0.000          0.000         16.033          3.737          0.025        126.849          1.535          1.000          0.000       6228.684         41.744       1518.889          0.846          0.848          9.744       1800.000           84.8          0.960            0.0          0.000
     03/06/1978              66          5.930         7326.9         985.34         732.69         254.68         261.10         391.29          78.27           0.00          13.33           2.04           5.84           6.97           0.48           0.00           0.000          0.000          0.000         16.475          3.776          0.026        137.953          1.546          1.000          0.000       6292.642         43.914       1606.334          0.849          0.851         10.671       1800.000           80.8          0.961            0.0          0.000
     03/06/1978              66          5.930         7326.9         985.34         732.69         254.68         261.10         391.29          78.27           0.00          13.33           2.04           5.84           6.97           0.48           0.00           0.000          0.000          0.000         16.475          3.776          0.026        137.953          1.546          1.000          0.000       6292.642         43.914       1606.334          0.849          0.851         10.671       1800.000           80.8          0.961            0.0          0.000
     04/06/1978              67          5.956         7411.8         996.03         741.18         256.97         262.45         397.15          79.46           0.00          13.74           2.10           5.93           7.26           0.51           0.00           0.000          0.000          0.000         16.993          3.812          0.027        146.113          1.556          1.000          0.000       6353.675         45.828       1630.391          0.851          0.853         11.298       1800.000           77.5          0.963            0.0          0.000
     04/06/1978              67          5.956         7411.8         996.03         741.18         256.97         262.45         397.15          79.46           0.00          13.74           2.10           5.93           7.26           0.51           0.00           0.000          0.000          0.000         16.993          3.812          0.027        146.113          1.556          1.000          0.000       6353.675         45.828       1630.391          0.851          0.853         11.298       1800.000           77.5          0.963            0.0          0.000
     05/06/1978              68          5.985         7497.2        1006.78         749.72         259.27         263.73         403.10          80.68           0.00          14.20           2.18           6.03           7.58           0.54           0.00           0.000          0.000          0.000         17.450          3.847          0.029        146.495          1.568          1.000          0.000       6411.132         47.969       1654.795          0.854          0.856         11.303       1800.000           73.6          0.964            0.0          0.000
     05/06/1978              68          5.985         7497.2        1006.78         749.72         259.27         263.73         403.10          80.68           0.00          14.20           2.18           6.03           7.58           0.54           0.00           0.000          0.000          0.000         17.450          3.847          0.029        146.495          1.568          1.000          0.000       6411.132         47.969       1654.795          0.854          0.856         11.303       1800.000           73.6          0.964            0.0          0.000
     06/06/1978              69          6.000         7650.9        1026.62         765.09         263.82         263.64         415.86          83.30           0.00          14.63           2.26           6.03           7.97           0.58           0.00           0.000          0.000          0.000         17.961          3.845          0.030        162.275          1.568          1.000          0.000       6409.055         50.045       1679.597          0.854          0.856         12.256       1800.000           69.9          0.964            0.0          0.000
     06/06/1978              69          6.000         7650.9        1026.62         765.09         263.82         263.64         415.86          83.30           0.00          14.63           2.26           6.03           7.97           0.58           0.00           0.000          0.000          0.000         17.961          3.845          0.030        162.275          1.568          1.000          0.000       6409.055         50.045       1679.597          0.854          0.856         12.256       1800.000           69.9          0.964            0.0          0.000
     07/06/1978              70          6.555         7869.9        1055.13         786.99         270.52         263.55         434.04          87.02           0.00          14.78           2.59           6.03           7.97           0.74           0.00           0.000          0.000          0.000         18.069          3.844          0.031        163.605          1.568          1.000          0.000       6406.821         52.279       1732.756          0.854          0.856         12.289       1800.000           66.5          0.964            0.0          0.000
     07/06/1978              70          6.555         7869.9        1055.13         786.99         270.52         263.55         434.04          87.02           0.00          14.78           2.59           6.03           7.97           0.74           0.00           0.000          0.000          0.000         18.069          3.844          0.031        163.605          1.568          1.000          0.000       6406.821         52.279       1732.756          0.854          0.856         12.289       1800.000           66.5          0.964            0.0          0.000
     08/06/1978              71          6.928         7955.7        1065.79         795.57         272.82         263.33         441.17          88.48           0.00          14.86           2.75           6.02           7.97           0.82           0.00           0.000          0.000          0.000         18.069          3.841          0.035        168.564          1.568          1.000          0.000       6401.358         57.743       1808.499          0.853          0.856         12.534       1800.000           65.4          0.964            0.0          0.000
     08/06/1978              71          6.928         7955.7        1065.79         795.57         272.82         263.33         441.17          88.48           0.00          14.86           2.75           6.02           7.97           0.82           0.00           0.000          0.000          0.000         18.069          3.841          0.035        168.564          1.568          1.000          0.000       6401.358         57.743       1808.499          0.853          0.856         12.534       1800.000           65.4          0.964            0.0          0.000
     09/06/1978              72          7.000         8042.2        1072.46         804.22         273.02         261.14         449.82          88.48           0.00          14.90           2.83           5.97           7.97           0.86           0.00           0.000          0.000          0.000         18.069          3.809          0.067        169.645          1.568          1.000          0.000       6348.237        110.864       1838.192          0.851          0.856         12.566       1800.000           65.4          0.964            0.0          0.000
     09/06/1978              72          7.000         8042.2        1072.46         804.22         273.02         261.14         449.82          88.48           0.00          14.90           2.83           5.97           7.97           0.86           0.00           0.000          0.000          0.000         18.069          3.809          0.067        169.645          1.568          1.000          0.000       6348.237        110.864       1838.192          0.851          0.856         12.566       1800.000           65.4          0.964            0.0          0.000
     10/06/1978              73          7.201         8214.7        1087.61         821.47         273.98         258.09         467.07          88.48           0.00          14.93           2.89           5.90           7.97           0.88           0.00           0.000          0.000          0.000         18.069          3.764          0.111        167.707          1.568          1.000          0.000       6274.006        185.095       1874.231          0.848          0.856         12.305       1800.000           65.9          0.964            0.0          0.000
     10/06/1978              73          7.201         8214.7        1087.61         821.47         273.98         258.09         467.07          88.48           0.00          14.93           2.89           5.90           7.97           0.88           0.00           0.000          0.000          0.000         18.069          3.764          0.111        167.707          1.568          1.000          0.000       6274.006        185.095       1874.231          0.848          0.856         12.305       1800.000           65.9          0.964            0.0          0.000
     11/06/1978              74          7.314         8368.1        1099.77         836.81         274.76         254.12         482.41          88.48           0.00          14.95           2.91           5.81           7.99           0.88           0.00           0.000          0.000          0.000         18.069          3.707          0.169        186.787          1.568          1.000          0.000       6177.559        281.541       1946.110          0.843          0.856         12.968       1800.000           66.6          0.964            0.0          0.000
     11/06/1978              74          7.314         8368.1        1099.77         836.81         274.76         254.12         482.41          88.48           0.00          14.95           2.91           5.81           7.99           0.88           0.00           0.000          0.000          0.000         18.069          3.707          0.169        186.787          1.568          1.000          0.000       6177.559        281.541       1946.110          0.843          0.856         12.968       1800.000           66.6          0.964            0.0          0.000
     12/06/1978              75          7.426         8670.3        1132.06         867.03         276.84         254.12         512.62          88.48           0.00          15.05           2.93           5.81           8.09           0.88           0.00           0.000          0.000          0.000         18.069          3.707          0.169        182.304          1.568          1.000          0.000       6177.559        281.541       2000.000          0.843          0.856         12.476       1800.000           66.6          0.964            0.0          0.000
     12/06/1978              75          7.426         8670.3        1132.06         867.03         276.84         254.12         512.62          88.48           0.00          15.05           2.93           5.81           8.09           0.88           0.00           0.000          0.000          0.000         18.069          3.707          0.169        182.304          1.568          1.000          0.000       6177.559        281.541       2000.000          0.843          0.856         12.476       1800.000           66.6          0.964            0.0          0.000
     13/06/1978              76          7.534         9024.0        1169.96         902.40         279.37         254.12         547.99          88.48           0.00          15.19           2.96           5.81           8.23           0.88           0.00           0.000          0.000          0.000         18.069          3.707          0.169        173.527          1.568          1.000          0.000       6177.559        281.541       2000.000          0.843          0.856         11.656       1800.000           66.3          0.964            0.0          0.000
     13/06/1978              76          7.534         9024.0        1169.96         902.40         279.37         254.12         547.99          88.48           0.00          15.19           2.96           5.81           8.23           0.88           0.00           0.000          0.000          0.000         18.069          3.707          0.169        173.527          1.568          1.000          0.000       6177.559        281.541       2000.000          0.843          0.856         11.656       1800.000           66.3          0.964            0.0          0.000
     14/06/1978              77          7.637         9393.4        1209.55         939.34         282.02         254.12         584.93          88.48           0.00          15.22           2.99           5.81           8.25           0.88           0.00           0.000          0.000          0.000         18.069          3.707          0.169        163.039          1.568          1.000          0.000       6177.559        281.541       2000.000          0.843          0.856         10.705       1800.000           67.3          0.964            0.0          0.000
     14/06/1978              77          7.637         9393.4        1209.55         939.34         282.02         254.12         584.93          88.48           0.00          15.22           2.99           5.81           8.25           0.88           0.00           0.000          0.000          0.000         18.069          3.707          0.169        163.039          1.568          1.000          0.000       6177.559        281.541       2000.000          0.843          0.856         10.705       1800.000           67.3          0.964            0.0          0.000
     15/06/1978              78          7.747         9643.3        1236.15         964.33         283.63         254.12         609.92          88.48           0.00          15.30           3.01           5.81           8.34           0.88           0.00           0.000          0.000          0.000         18.069          3.707          0.169        158.823          1.568          1.000          0.000       6177.559        281.541       2000.000          0.843          0.856         10.310       1800.000           67.7          0.964            0.0          0.000
     15/06/1978              78          7.747         9643.3        1236.15         964.33         283.63         254.12         609.92          88.48           0.00          15.30           3.01           5.81           8.34           0.88           0.00           0.000          0.000          0.000         18.069          3.707          0.169        158.823          1.568          1.000          0.000       6177.559        281.541       2000.000          0.843          0.856         10.310       1800.000           67.7          0.964            0.0          0.000
     16/06/1978              79          7.855         9817.3        1254.50         981.73         284.58         254.12         627.33          88.48           0.00          15.34           3.02           5.81           8.38           0.88           0.00           0.000          0.000          0.000         18.069          3.707          0.169        153.047          1.568          1.000          0.000       6177.559        281.541       2000.000          0.843          0.856          9.842       1800.000           68.6          0.964            0.0          0.000
     16/06/1978              79          7.855         9817.3        1254.50         981.73         284.58         254.12         627.33          88.48           0.00          15.34           3.02           5.81           8.38           0.88           0.00           0.000          0.000          0.000         18.069          3.707          0.169        153.047          1.568          1.000          0.000       6177.559        281.541       2000.000          0.843          0.856          9.842       1800.000           68.6          0.964            0.0          0.000
     17/06/1978              80          7.960        10124.5        1287.32        1012.45         286.68         254.12         658.04          88.48           0.00          15.45           3.04           5.81           8.49           0.88           0.00           0.000          0.000          0.000         18.069          3.707          0.169        148.409          1.568          1.000          0.000       6177.559        281.541       2000.000          0.843          0.856          9.452       1800.000           68.8          0.964            0.0          0.000
     17/06/1978              80          7.960        10124.5        1287.32        1012.45         286.68         254.12         658.04          88.48           0.00          15.45           3.04           5.81           8.49           0.88           0.00           0.000          0.000          0.000         18.069          3.707          0.169        148.409          1.568          1.000          0.000       6177.559        281.541       2000.000          0.843          0.856          9.452       1800.000           68.8          0.964            0.0          0.000
     18/06/1978              81          8.000        10475.3        1321.83        1047.53         286.11         254.12         693.12          88.48           0.00          15.62           3.03           5.81           8.66           0.88           0.00           0.000        247.727          0.000         18.069          3.707          0.169        140.447          1.568          1.000          0.000       6177.559        281.541       2000.000          0.843          0.856          8.809       1800.000           68.6          0.964            0.0          0.000
     18/06/1978              81          8.000        10475.3        1321.83        1047.53         286.11         254.12         693.12          88.48           0.00          15.62           3.03           5.81           8.66           0.88           0.00           0.000        247.727          0.000         18.069          3.707          0.169        140.447          1.568          1.000          0.000       6177.559        281.541       2000.000          0.843          0.856          8.809       1800.000           68.6          0.964            0.0          0.000
     19/06/1978              82          8.033        10852.8        1359.00        1085.28         285.54         254.12         729.32          88.48           1.55          15.73           3.03           5.81           8.76           0.86           0.02           1.430        706.720          6.268         18.069          3.707          0.169        131.095          1.568          1.000          0.001       6177.559        281.541       2000.000          0.843          0.856          8.058       1800.000           69.0          0.964           15.5         15.528
     19/06/1978              82          8.033        10852.8        1359.00        1085.28         285.54         254.12         729.32          88.48           1.55          15.73           3.03           5.81           8.76           0.86           0.02           1.430        706.720          6.268         18.069          3.707          0.169        131.095          1.568          1.000          0.001       6177.559        281.541       2000.000          0.843          0.856          8.058       1800.000           69.0          0.964           15.5         15.528
     20/06/1978              83          8.057        11064.1        1379.57        1106.41         284.96         254.12         745.33          88.48           6.68          15.84           3.02           5.81           8.87           0.79           0.10           1.430       1257.189          9.451         18.069          3.707          0.169        127.077          1.568          1.000          0.006       6177.559        281.541       2000.000          0.843          0.856          7.815       1800.000           69.4          0.964           66.8         66.790
     20/06/1978              83          8.057        11064.1        1379.57        1106.41         284.96         254.12         745.33          88.48           6.68          15.84           3.02           5.81           8.87           0.79           0.10           1.430       1257.189          9.451         18.069          3.707          0.169        127.077          1.568          1.000          0.006       6177.559        281.541       2000.000          0.843          0.856          7.815       1800.000           69.4          0.964           66.8         66.790
     21/06/1978              84          8.081        11428.5        1415.44        1142.85         284.39         254.12         772.64          88.48          15.80          16.07           3.01           5.81           9.04           0.73           0.23           1.430       1792.315         12.566         18.069          3.707          0.169        145.721          1.568          1.000          0.014       6177.559        281.541       2000.000          0.843          0.856          9.963       1800.000           68.5          0.964          158.0        157.982
     21/06/1978              84          8.081        11428.5        1415.44        1142.85         284.39         254.12         772.64          88.48          15.80          16.07           3.01           5.81           9.04           0.73           0.23           1.430       1792.315         12.566         18.069          3.707          0.169        145.721          1.568          1.000          0.014       6177.559        281.541       2000.000          0.843          0.856          9.963       1800.000           68.5          0.964          158.0        157.982
