ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = Quincy786
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
02/05/1978,33,5.10558600,720.46818200,119.71909300,72.04682000,47.93037300,43.71710100,25.28429700,2.78732200,0.00000000,1.66833800,0.49512400,0.75499200,0.88666300,0.02281500,0.00000000,0.00000000,0.00000000,0.00000000,5.75682200,0.43426000,0.00324100,152.46613300,1.73857100,1.00000000,0.00000000,723.76666900,5.40249300,96.71083100,14.17545400,1.00000000,1.00000000,0.19517500,0.19647800,8.73774000,0.40766400,0.32039700,0.31265600,0.23833000,0.04119100,-0.00000000,-0.00000000,1.32023800,1106.00000000,0.17957400,0.08536700,0.09420700,0.65590400,0.36717400,0.36457100,0.34517700,0.36683600,0.38886300,0.37941500,0.34265700,92.31008100,23.01109700,7.93954500,2.32822200,1.03113800,0.52392500,0.47361000,0.27378200,0.17957400
03/05/1978,34,5.12772900,801.64956600,130.39968200,80.16496000,50.51349800,48.76024300,27.81938400,3.30655600,0.00000000,1.80799000,0.51670200,0.82859200,0.94894900,0.02632200,0.00000000,0.00000000,0.00000000,0.00000000,5.97490600,0.48145600,0.00344600,147.51394700,1.72101500,1.00000000,0.00000000,802.42617900,5.74271400,105.35123400,13.95000000,1.00000000,1.00000000,0.21394400,0.21529800,8.38439800,0.12112500,0.10186300,0.10290000,0.07804900,0.02068400,-0.00000000,-0.00000000,0.42462100,1139.00000000,0.16222000,0.02731900,0.13490100,0.54597400,0.35206400,0.35693300,0.34431600,0.36535800,0.38893100,0.37891200,0.34328300,95.25244100,22.26514400,7.80651500,2.29030500,1.02313400,0.52357300,0.47401000,0.29712100,0.16222000
04/05/1978,35,5.15044200,822.41217900,133.04037500,82.24122000,51.09763700,49.99908100,28.49808800,3.44556800,0.00000000,1.92704300,0.52980700,0.90507800,0.98887200,0.02870300,0.00000000,0.00000000,0.00000000,0.00000000,6.18952100,0.53120300,0.00365500,162.37504600,1.70382500,1.00000000,0.00000000,885.33909800,6.09167300,115.91410100,14.30829600,1.00000000,1.00000000,0.23325600,0.23465600,10.29126900,0.12434600,0.06662400,0.06209700,0.04675400,0.01760800,-0.00000000,-0.00000000,0.31742800,1172.00000000,0.13319200,0.02141900,0.11177300,0.54371700,0.44313800,0.36955600,0.34367700,0.36405500,0.38894100,0.37838000,0.34379200,94.53021200,24.75334000,7.72126900,2.26489900,1.01714600,0.52311200,0.47424300,0.24496500,0.13319200
05/05/1978,36,5.17159000,851.83819900,136.83462400,85.18382000,51.96650100,51.71561700,29.50143400,3.65107200,0.00000000,2.06035300,0.54197700,0.99464800,1.02980400,0.03126800,0.00000000,0.00000000,0.00000000,0.00000000,6.40964900,0.58563200,0.00385000,162.62479800,1.69841700,1.00000000,0.00000000,976.05388100,6.41661000,118.74203500,13.32331300,1.00000000,1.00000000,0.25384100,0.25527600,10.52083800,0.27626100,0.15015200,0.13643800,0.10171600,0.05173300,-0.00000000,-0.00000000,0.71630000,1205.00000000,0.14653900,0.04804100,0.09849900,0.59802700,0.44358400,0.37278200,0.34304400,0.36266000,0.38882800,0.37778900,0.34419200,95.34949500,25.41275800,7.66983400,2.24145300,1.01047900,0.52246100,0.47431700,0.24503800,0.14653900
06/05/1978,37,5.19095600,962.22482400,151.39591800,96.22248000,55.50532600,58.01545400,33.42121800,4.45392000,0.00000000,2.28339800,0.57328800,1.10027600,1.14035900,0.03790600,0.00000000,0.00000000,0.00000000,0.00000000,6.61462300,0.63956800,0.00402800,158.24180600,1.72034300,1.00000000,0.00000000,1065.94639700,6.71415100,122.92263800,12.20003400,1.00000000,1.00000000,0.27369400,0.27515600,10.22788600,0.71904100,0.44691000,0.39995100,0.29519200,0.19204900,0.00000300,-0.00000000,2.05314600,1238.00000000,0.25544000,0.13648700,0.11895300,0.68227800,0.41420400,0.37254700,0.34168300,0.36071200,0.38836000,0.37702400,0.34447500,95.95172100,25.62271900,7.60342700,2.21119500,1.00029900,0.52123900,0.47422700,0.37439300,0.25544000
07/05/1978,38,5.21349600,1065.20832700,164.94057400,106.52083000,58.79277100,63.70737600,37.21040700,5.23001900,0.00000000,2.47166400,0.60119800,1.18693600,1.23570500,0.04359000,0.00000000,0.00000000,0.00000000,0.00000000,6.80231500,0.69144200,0.00447500,159.29955300,1.71660900,1.00000000,0.00000000,1152.40369400,7.45833000,139.25508100,14.20000000,1.00000000,1.00000000,0.29229000,0.29387200,10.50409700,0.28723600,0.16727500,0.14679900,0.10738800,0.07620300,0.00016500,-0.00000000,0.78506500,1271.00000000,0.21732300,0.05250900,0.16481400,0.56870500,0.43159500,0.37539500,0.34135100,0.35946600,0.38825200,0.37617200,0.34464500,96.34689300,26.11328300,7.54365900,2.17688300,0.98743900,0.51902800,0.47398300,0.38213600,0.21732300
08/05/1978,39,5.24222700,1155.26334200,176.74554700,115.52633000,61.64700100,68.54122300,40.62743100,5.92989100,0.00000000,2.69154600,0.63170800,1.29511000,1.34030900,0.04992700,0.00000000,0.00000000,0.00000000,0.00000000,7.02077700,0.75466800,0.00507800,155.57447100,1.71613200,1.00000000,0.00000000,1257.78034200,8.46318200,155.04336500,18.10000000,1.00000000,1.00000000,0.31431300,0.31605200,10.15227400,0.40248000,0.25955600,0.22664200,0.16397800,0.12167500,0.00121100,-0.00000000,1.17554300,1304.00000000,0.25159500,0.07868800,0.17290600,0.59268300,0.41042300,0.37506900,0.34080000,0.35812900,0.38788900,0.37538000,0.34471900,97.26168100,26.03858600,7.47806900,2.14120100,0.97314500,0.51613400,0.47359000,0.42450100,0.25159500
09/05/1978,40,5.26611700,1236.31318200,187.35844300,123.63132000,64.19835200,72.77008200,43.80856100,6.58144800,0.00000000,2.92093700,0.65908200,1.43335600,1.42548000,0.05527900,0.00000000,0.00000000,0.00000000,0.00000000,7.29923900,0.83981500,0.00557900,152.47001600,1.70675300,1.00000000,0.00000000,1399.69117200,9.29870700,169.28096000,15.05000000,1.00000000,1.00000000,0.34289200,0.34472300,9.88672700,0.31644400,0.21540800,0.18892000,0.13549500,0.10250100,0.00262600,-0.00000000,0.96139300,1337.00000000,0.25802800,0.06463400,0.19339400,0.57158900,0.39868100,0.37316400,0.34032000,0.35695900,0.38750000,0.37461800,0.34471000,98.62466400,25.51240700,7.38635100,2.10226700,0.95682400,0.51219500,0.47307300,0.45142300,0.25802800
10/05/1978,41,5.28799700,1269.98306800,191.67078400,126.99831000,65.18106200,74.44213900,45.18434900,6.86323600,0.00000000,3.10818200,0.67620900,1.55368400,1.48769400,0.05940100,0.00000000,0.00000000,0.00000000,0.00000000,7.53077700,0.91499600,0.00603800,169.35640000,1.69802300,1.00000000,0.00000000,1524.99253000,10.06396900,182.53567500,13.78437500,1.00000000,1.00000000,0.36713500,0.36904300,11.57342000,0.24073200,0.13789600,0.14670900,0.08231600,0.06102900,0.00300500,-0.00000000,0.67168700,1370.00000000,0.20569000,0.04116300,0.16452700,0.55559200,0.44883500,0.38708100,0.36483800,0.35852200,0.38742600,0.37390900,0.34463100,86.61451700,33.17671200,11.94529100,2.15910100,0.94489200,0.50816500,0.47245300,0.37021700,0.20569000
11/05/1978,42,5.30886600,1420.68334600,211.54725900,142.06833000,70.02380900,81.82157300,51.53741200,8.16446600,0.00000000,3.44395200,0.72034000,1.69684900,1.66830200,0.07084100,0.00000000,0.00000000,0.00000000,0.00000000,7.74284400,0.98707600,0.00647600,165.44966500,1.71906600,1.00000000,0.00000000,1645.12640300,10.79382900,188.26811200,13.14668100,1.00000000,1.00000000,0.38953700,0.39151100,11.16026100,1.24050700,0.79255900,0.83009100,0.48056900,0.35099600,0.02799100,-0.00000000,3.72271200,1403.00000000,0.38125400,0.22812300,0.15313000,0.67457400,0.41833500,0.38271600,0.36092100,0.35843600,0.38651700,0.37319300,0.34449600,86.07144900,32.61734400,11.84537000,2.20136700,0.93240400,0.50373200,0.47174800,0.56517700,0.38125400
12/05/1978,43,5.33018800,1600.89396500,235.33700900,160.08940000,75.83071100,90.40125800,59.34203600,9.76300300,0.00000000,3.78218300,0.77022300,1.82281500,1.86758100,0.08324300,0.00000000,0.00000000,0.00000000,0.00000000,7.94510100,1.05849500,0.00692400,158.40874900,1.72208200,1.00000000,0.00000000,1764.15850600,11.53958000,214.73921200,13.43293000,1.00000000,1.00000000,0.41095200,0.41298800,10.50325600,0.96283700,0.69091100,0.71493400,0.42888300,0.31210100,0.03679900,-0.00000000,3.14646500,1436.00000000,0.38955500,0.19162800,0.19792700,0.60416600,0.39214000,0.37758900,0.35705600,0.35810700,0.38577900,0.37243300,0.34430200,86.34588600,31.64999200,11.59672500,2.21945100,0.91711900,0.49724100,0.47095100,0.64478100,0.38955500
13/05/1978,44,5.35401800,1780.82525500,259.07266900,178.08253000,81.61678300,98.73102300,67.32649000,11.39837300,0.00000000,4.15950900,0.82671200,1.95477000,2.09790900,0.09763400,0.00000000,0.00000000,0.00000000,0.00000000,8.15176100,1.13392400,0.00742400,151.90634900,1.72389800,1.00000000,0.00000000,1889.87389000,12.37301100,247.25848400,15.01226000,1.00000000,1.00000000,0.43275400,0.43485600,9.91394000,1.12081400,0.90855800,0.93278700,0.57657700,0.41958300,0.06833000,-0.00000000,4.02664900,1469.00000000,0.43535600,0.24145000,0.19390600,0.60120300,0.36583500,0.37035500,0.35258200,0.35694400,0.38468900,0.37157100,0.34405200,86.50263200,30.47144700,11.28359000,2.21731800,0.90015500,0.48929100,0.47006900,0.72414100,0.43535600
14/05/1978,45,5.37410700,1941.60058100,280.25596700,194.16006000,86.75913500,105.97127400,74.63106700,12.89449100,0.00000000,4.47944700,0.87213800,2.09256900,2.26861400,0.10851900,0.00000000,0.00000000,0.00000000,0.00000000,8.38271900,1.22103500,0.00784500,148.47294200,1.71376700,1.00000000,0.00000000,2035.05775100,13.07561600,280.52703900,12.65575000,1.00000000,1.00000000,0.45693000,0.45905600,9.73879300,0.87603500,0.68901200,0.69803300,0.44352900,0.32463100,0.06980600,-0.00000000,3.10104600,1502.00000000,0.36701700,0.18672800,0.18028900,0.49732100,0.36700300,0.36572600,0.34901300,0.35590500,0.38387600,0.37067700,0.34373800,87.03214300,29.64684500,10.97830100,2.20563000,0.88504800,0.48092700,0.46909300,0.73798800,0.36701700
15/05/1978,46,5.39497500,2146.04325800,307.23452100,214.60433000,93.33222500,114.90352800,84.15383100,14.84493700,0.00000000,4.81006100,0.92103300,2.21124900,2.46728600,0.12120600,0.00000000,0.00000000,0.00000000,0.00000000,8.57742300,1.29670800,0.00828300,142.32136900,1.70527900,1.00000000,0.00000000,2161.18065100,13.80547500,310.96276900,13.14668100,1.00000000,1.00000000,0.47709400,0.47925600,9.24490700,1.33192100,1.11380800,1.15520900,0.74854400,0.55131100,0.14950400,0.00000000,5.05029700,1535.00000000,0.38125400,0.30045500,0.08079800,0.42546400,0.34657400,0.35248300,0.34426100,0.35363000,0.38226300,0.36952100,0.34336600,87.74375200,28.39494300,10.73070000,2.19470200,0.87512600,0.47529800,0.46800400,0.89609000,0.38125400
16/05/1978,47,5.41270400,2374.58624500,337.41040600,237.45862000,100.68747900,124.64077200,95.01304200,17.06911300,0.00000000,5.09022500,0.96291300,2.32593700,2.62231700,0.13116500,0.00000000,0.00000000,0.00000000,0.00000000,8.77968000,1.37724300,0.00865500,135.68441400,1.68883600,1.00000000,0.00000000,2295.40530800,14.42551100,350.64096100,11.16845900,1.00000000,1.00000000,0.49773200,0.49990100,8.72988200,0.43863600,0.37330000,0.39674000,0.26140800,0.19497900,0.05623700,0.00008000,1.72138000,1568.00000000,0.32388500,0.10241100,0.22147500,0.29495000,0.34066000,0.34527500,0.34251300,0.35277900,0.38175200,0.36862200,0.34291000,88.95353700,27.29193900,10.42668600,2.14865100,0.85448900,0.46288800,0.46561300,1.09810100,0.32388500
17/05/1978,48,5.43532300,2509.49902800,355.10971500,250.94990000,104.93822600,130.21262300,101.55071300,18.40815400,0.00000000,5.44898300,1.01547900,2.44030300,2.85115800,0.14609500,0.00000000,0.00000000,0.00000000,0.00000000,8.95150200,1.44695800,0.00913000,138.41368900,1.68650600,1.00000000,0.00000000,2411.59724700,15.21662300,395.88766500,14.25000000,1.00000000,1.00000000,0.51493800,0.51714800,9.09153100,0.45444500,0.36724500,0.35757800,0.23710200,0.17789400,0.05199900,0.00038300,1.64664700,1601.00000000,0.41325000,0.09979500,0.31345500,0.35952500,0.35636500,0.35652200,0.34106900,0.35193700,0.38125700,0.36777100,0.34241200,85.93943800,29.54615200,10.07434700,2.08561400,0.82863900,0.44784300,0.46132800,1.14943200,0.41325000
18/05/1978,49,5.46405400,2605.15827600,367.56994600,260.51583000,107.88510500,134.05123900,106.26074300,19.37285900,0.00000000,5.90913100,1.07820000,2.60688600,3.12542700,0.16461600,0.00000000,0.00000000,0.00000000,0.00000000,9.17073300,1.53730800,0.00973300,138.06053500,1.69574800,1.00000000,0.00000000,2562.17941900,16.22147500,423.12796000,18.10000000,1.00000000,1.00000000,0.53636300,0.53861400,9.11821600,0.44835400,0.36536600,0.34238900,0.22785700,0.17194000,0.04982300,0.00096800,1.60669600,1634.00000000,0.52490000,0.09702900,0.42787100,0.49683600,0.35837000,0.36035600,0.33982100,0.35108000,0.38074200,0.36695900,0.34188000,84.02475700,29.66029500,9.63614800,1.99950200,0.79473600,0.42866700,0.45393700,1.05648600,0.52490000
19/05/1978,50,5.49056300,2786.15165800,391.37882700,278.61517000,113.64211600,141.15578700,115.34702100,21.23390400,0.00000000,6.33503100,1.13444300,2.80027300,3.34214400,0.17970200,0.00000000,0.00000000,0.00000000,0.00000000,9.44919400,1.65421100,0.01028900,134.15636400,1.69281500,1.00000000,0.00000000,2757.01752600,17.14860300,442.75308200,16.70000000,1.00000000,1.00000000,0.56268700,0.56493100,8.78670400,0.97588400,0.81945200,0.79577500,0.52948100,0.40169200,0.11523800,0.00426900,3.64179100,1667.00000000,0.48430000,0.21568100,0.26861900,0.45379000,0.34430300,0.34929800,0.33734700,0.34920700,0.37942600,0.36595600,0.34131200,84.01374800,28.06447400,9.32622500,1.93389800,0.77029100,0.41537100,0.44713000,1.06723400,0.48430000
20/05/1978,51,5.51585600,3007.44594700,420.53868300,300.74459000,120.71754300,149.54095400,126.71740800,23.56277800,0.00000000,6.74009900,1.18920000,2.97441300,3.55724100,0.19485100,0.00000000,0.00000000,0.00000000,0.00000000,9.70611800,1.76380600,0.01082000,128.02999900,1.68636100,1.00000000,0.00000000,2939.67602300,18.03322000,480.61257900,15.93426300,1.00000000,1.00000000,0.58600600,0.58823900,8.28648200,1.22958000,1.05307700,1.09210500,0.73370100,0.54878000,0.15848000,0.00951300,4.82523500,1700.00000000,0.46209400,0.28064900,0.18144500,0.38642900,0.32911300,0.33368500,0.33450500,0.34755400,0.37670700,0.36483200,0.34068500,84.11640900,26.38150000,9.14453000,1.88139600,0.74904700,0.40504800,0.44064800,1.19580300,0.46209400
21/05/1978,52,5.54201800,3257.73249300,453.53874800,325.77325000,128.73556400,158.71436300,139.83857400,26.25024600,0.00000000,7.15745000,1.24743000,3.14035400,3.79134600,0.21144700,0.00000000,0.00000000,0.00000000,0.00000000,9.95126000,1.86936800,0.01136900,120.76271400,1.67990100,1.00000000,0.00000000,3115.61338400,18.94821000,527.98919700,16.48136300,1.00000000,1.00000000,0.60729000,0.60951600,7.68525300,1.42091000,1.31448900,1.41165200,0.96959000,0.71822100,0.20993400,0.01847300,6.06327000,1733.00000000,0.47796000,0.34260500,0.13535500,0.34057900,0.31058400,0.32008100,0.32984800,0.34504400,0.37346900,0.36364900,0.33999000,83.82515000,24.98275200,8.86174800,1.83182600,0.72979000,0.39607200,0.43398100,1.40337400,0.47796000
22/05/1978,53,5.57074900,3525.49797800,488.84283900,352.54980000,137.31435400,168.21831400,154.13229600,29.17787500,0.00000000,7.61470700,1.31257800,3.31371200,4.05553400,0.23038200,0.00000000,0.00000000,0.00000000,0.00000000,10.20481900,1.97905900,0.01197200,139.65435400,1.67438800,1.00000000,0.00000000,3298.43199900,19.95306100,582.66070600,18.09999900,1.00000000,1.00000000,0.62824800,0.63046700,9.94845800,2.47446800,1.34355600,1.17972500,0.77759400,0.57379100,0.17073900,0.02058200,6.54045500,1766.00000000,0.52490000,0.39279600,0.13210400,0.32084000,0.41260500,0.35134600,0.33083600,0.34311800,0.37081800,0.36271500,0.33925100,73.77829000,31.49414400,9.54911300,1.79984000,0.71716500,0.39034400,0.42883800,1.63601900,0.52490000
23/05/1978,54,5.59908300,3745.64738500,517.80051700,374.56474000,144.30465600,175.77438500,166.09367900,31.62779700,0.00000000,8.07223200,1.37007900,3.60831100,4.20661400,0.24151000,0.00000000,0.00000000,0.00000000,0.00000000,10.70759700,2.19727700,0.01256600,134.34798800,1.64217400,1.00000000,0.00000000,3662.12830300,20.94403300,642.21789600,17.84999900,1.00000000,1.00000000,0.66667500,0.66876300,9.45809900,1.79300300,1.10616500,0.98290800,0.62095000,0.45558900,0.13780300,0.02157200,5.11798900,1799.00000000,0.51765000,0.29722700,0.22042300,0.27334500,0.39212900,0.35297600,0.33240800,0.34168100,0.36864300,0.36198400,0.33849800,69.61669200,32.53095200,10.20229300,1.75832000,0.70075100,0.38176900,0.42012700,1.89376400,0.51765000
24/05/1978,55,5.62694100,4029.68949900,555.24464600,402.96895000,153.38943600,184.93171600,182.03135300,34.89214000,0.00000000,8.52372700,1.42479300,3.89411100,4.36014900,0.25297100,0.00000000,0.00000000,0.00000000,0.00000000,11.20343100,2.40977800,0.01315100,126.93478400,1.61596300,1.00000000,0.00000000,4016.29608600,21.91835000,692.05700700,17.54999900,1.00000000,1.00000000,0.70027500,0.70223900,8.70862100,2.19552700,1.68315500,1.53278200,0.93757200,0.68284700,0.20965700,0.04094200,7.28248200,1800.00000000,0.50895000,0.40520400,0.10374600,0.22191000,0.35122300,0.34651000,0.33126400,0.33916200,0.36577100,0.36108700,0.33769000,66.47217600,32.72166100,10.70761500,1.72679500,0.68882900,0.37652400,0.41424200,2.29349400,0.50895000
25/05/1978,56,5.65654500,4335.84803300,595.56864000,433.58480000,163.18588900,194.16498200,199.70560200,38.51216700,0.00000000,9.00257300,1.48394700,4.14523700,4.57056200,0.26886000,0.00000000,0.00000000,0.00000000,0.00000000,11.69093100,2.58372900,0.01432600,117.40208800,1.60436200,1.00000000,0.00000000,4306.21556800,23.87694200,758.46398900,18.65000100,1.00000000,1.00000000,0.72524200,0.72720300,7.87719500,2.12997400,1.78841700,1.71070600,1.05650800,0.76988700,0.24179200,0.04927700,7.74656000,1800.00000000,0.54085000,0.42266800,0.11818200,0.20116200,0.32612800,0.32962500,0.32677900,0.33616300,0.36267300,0.36017200,0.33685500,65.71398900,30.78818700,10.60217200,1.68821000,0.67473000,0.36991800,0.40681300,2.68863100,0.54085000
26/05/1978,57,5.68527500,4649.38644500,636.85087100,464.93864000,173.20628500,203.06322900,218.26738000,42.31397700,0.00000000,9.46758600,1.54086600,4.42195900,4.74404200,0.28217200,0.00000000,0.00000000,0.00000000,0.00000000,12.20898600,2.78868200,0.01559000,136.03860100,1.58568100,1.00000000,0.00000000,4647.80284800,25.98282900,832.10668900,18.09999900,1.00000000,1.00000000,0.75200400,0.75392900,10.06763500,3.04453300,1.63721400,1.41178500,0.77698500,0.56778400,0.18327700,0.03693100,7.65850800,1800.00000000,0.52490000,0.40227700,0.12262300,0.16845900,0.42205000,0.35843800,0.33262300,0.33415400,0.36030700,0.35954400,0.33606200,56.51670800,35.02558100,12.38632400,1.66469500,0.66437700,0.36503800,0.40099500,3.11590000,0.52490000
27/05/1978,58,5.71313300,4908.95400300,670.94046200,490.89540000,181.42560200,209.96775000,234.00895400,45.53815500,0.00000000,9.91884800,1.59547300,4.67785700,4.92386500,0.29626000,0.00000000,0.00000000,0.00000000,0.00000000,12.71176400,2.97448500,0.01681500,150.33522800,1.57266100,1.00000000,0.00000000,4957.47442400,28.02472600,909.44738800,17.55000000,1.00000000,1.00000000,0.77400500,0.77589700,11.26332700,1.88700800,1.10491300,1.27920000,0.50078800,0.33338800,0.11093300,0.02156200,5.23779200,1800.00000000,0.50895000,0.22777900,0.28117100,0.14948500,0.43285400,0.38063400,0.37035200,0.33815800,0.35863200,0.35938900,0.33538400,43.90113100,35.89932300,20.39436500,1.91431100,0.64818500,0.35541900,0.38937300,3.40469800,0.50895000
28/05/1978,59,5.73925500,5232.09121500,713.47507500,523.20912000,191.72627900,218.08750600,254.02372500,49.63756600,0.00000000,10.34103900,1.64732100,4.90660500,5.10181000,0.31039200,0.00000000,0.00000000,0.00000000,0.00000000,13.19926400,3.14013500,0.01796400,143.28400000,1.56254600,1.00000000,0.00000000,5233.55833600,29.93936500,975.03729200,16.45622200,1.00000000,1.00000000,0.79196900,0.79382900,10.56327000,2.48316900,1.58967400,1.77511100,0.77668300,0.48296400,0.16404800,0.03078800,7.30243600,1800.00000000,0.47723000,0.31526700,0.16196300,0.12489800,0.40300100,0.37103000,0.36107300,0.33982800,0.35660900,0.35900300,0.33474300,43.41048400,34.29293400,19.55360400,2.09022500,0.63708900,0.34959000,0.38229400,3.82095200,0.47723000
29/05/1978,60,5.76577200,5575.25956200,758.65259800,557.52596000,202.66738100,226.23494200,275.67758200,54.07269300,0.00000000,10.76824600,1.70126200,5.10949000,5.30816800,0.32696300,0.00000000,0.00000000,0.00000000,0.00000000,13.65638100,3.28080700,0.01913000,134.16169400,1.55738800,1.00000000,0.00000000,5468.01108200,31.88293700,1058.43212900,16.70490300,1.00000000,1.00000000,0.80609800,0.80794400,9.70835600,2.59254700,1.81999800,1.98082700,0.94584300,0.56647900,0.19670800,0.03588300,8.13828600,1800.00000000,0.48444200,0.35208500,0.13235800,0.11333400,0.37453400,0.35879300,0.35185500,0.33953200,0.35442600,0.35845400,0.33414900,43.15798600,32.73353200,18.73182100,2.18681200,0.62697100,0.34436900,0.37614400,4.27447100,0.48444200
30/05/1978,61,5.79323300,5932.27156300,805.64686500,593.22716000,214.04344300,234.27649100,298.56620700,58.76072500,0.00000000,11.20920100,1.75860400,5.29975300,5.53866800,0.34570800,0.00000000,0.00000000,0.00000000,0.00000000,14.12040600,3.40903700,0.02033700,124.39094200,1.55461900,1.00000000,0.00000000,5681.72910400,33.89574700,1148.65661600,17.30000000,1.00000000,1.00000000,0.81814000,0.81998000,8.79570000,2.13229500,1.74537100,1.82660900,0.92804500,0.54802000,0.19463800,0.03470900,7.40968700,1800.00000000,0.50170000,0.31876000,0.18294000,0.10621600,0.34640400,0.35101800,0.34425600,0.33810900,0.35238400,0.35785900,0.33361800,42.51189800,31.50557300,17.89387300,2.20402600,0.61415200,0.33660800,0.36722400,4.72339100,0.50170000
31/05/1978,62,5.82156700,6227.77723100,844.43476900,622.77772000,223.36704300,240.57426200,317.79442800,62.69903500,0.00000000,11.66195600,1.81998200,5.42606600,5.83870200,0.37059000,0.00000000,0.00000000,0.00000000,0.00000000,14.60096200,3.47511900,0.02158400,115.23850300,1.56140400,0.84067900,0.00000000,5791.86572100,35.97254800,1244.02587900,17.85000000,1.00000000,1.00000000,0.82405100,0.82593900,8.00552800,2.17924100,1.86550600,2.00724700,1.05992300,0.62662700,0.22721600,0.03976900,8.00552800,1800.00000000,0.51765000,0.34208200,0.17556800,0.10575700,0.32654100,0.33302200,0.33694400,0.33535200,0.35013000,0.35711200,0.33312400,42.66857100,29.32722500,17.08185800,2.16861200,0.60068100,0.32827200,0.35776900,4.89469300,0.51765000
01/06/1978,63,5.84894800,6596.48087100,892.94218500,659.64809000,235.08752900,248.04619500,342.12587600,67.68258500,0.00000000,12.09801000,1.88053900,5.58717900,6.09090400,0.39186500,0.00000000,0.00000000,0.00000000,0.00000000,15.09679500,3.58002800,0.02278800,131.84149900,1.56065200,1.00000000,0.00000000,5966.71410600,37.97954000,1324.14343300,17.25000000,1.00000000,1.00000000,0.83304200,0.83493400,10.02028900,3.34316700,1.83350100,1.58928900,0.83118800,0.49769200,0.18454100,0.03187900,8.31125600,1800.00000000,0.50025000,0.34015600,0.16009400,0.09486900,0.42163500,0.36198700,0.33454000,0.33290200,0.34834400,0.35646600,0.33270500,37.80163600,31.16227100,17.02780700,2.12901300,0.59098600,0.32229000,0.35089800,5.27304400,0.50025000
02/06/1978,64,5.87507000,6962.88178200,941.12336800,696.28818000,246.70858400,255.08354800,366.62977900,72.70145700,0.00000000,12.51247300,1.93954500,5.72225700,6.34691400,0.41383400,0.00000000,0.00000000,0.00000000,0.00000000,15.57596200,3.66465500,0.02393700,121.85827600,1.56147200,1.00000000,0.00000000,6107.75804100,39.89417900,1425.52453600,16.45622200,1.00000000,1.00000000,0.83995900,0.84186300,9.03193400,3.02008900,1.87647100,1.73984900,0.87851900,0.53074500,0.20026300,0.03419900,8.28013400,1800.00000000,0.47723000,0.33667100,0.14055900,0.08487100,0.38288300,0.34806100,0.33327600,0.33031000,0.34647500,0.35574000,0.33232100,36.65534600,29.57366800,17.25176800,2.09316200,0.58187100,0.31674600,0.34456800,5.62298100,0.47723000
03/06/1978,65,5.90030900,7274.10562600,981.94520000,727.41056000,256.48555400,260.75292200,387.69143500,77.01529000,0.00000000,12.91160800,1.99763000,5.83760000,6.60661300,0.43656000,0.00000000,0.00000000,0.00000000,0.00000000,16.03307900,3.73343200,0.02504600,126.70990400,1.56360100,1.00000000,0.00000000,6222.38683100,41.74410200,1527.62402300,15.90000100,1.00000000,1.00000000,0.84536900,0.84729400,9.73875400,0.85222700,0.43122700,0.39364700,0.19070000,0.11644400,0.04473800,0.00758400,2.03656700,1800.00000000,0.46110000,0.07840200,0.38269800,0.07899300,0.44072400,0.35896700,0.33712100,0.33002600,0.34601400,0.35550700,0.33206300,34.50222000,29.06019000,17.27935000,2.03188200,0.56592200,0.30388000,0.32879600,5.83721400,0.46110000
04/06/1978,66,5.92991300,7358.81960500,992.60870400,735.88196000,258.76814400,262.15427800,393.48446700,78.20181400,0.00000000,13.37849600,2.06759700,5.93111400,6.94752400,0.46739900,0.00000000,0.00000000,0.00000000,0.00000000,16.47474600,3.77197500,0.02634800,137.79282400,1.57241600,1.00000000,0.00000000,6286.62568600,43.91398100,1615.38098100,18.65000100,1.00000000,1.00000000,0.84832100,0.85030600,10.66325100,0.51034400,0.28967600,0.28649800,0.11599800,0.06727500,0.02590900,0.00433700,1.30003800,1800.00000000,0.54085000,0.04437800,0.49647200,0.09851800,0.44915200,0.38606900,0.35695900,0.33247200,0.34575900,0.35533300,0.33184300,29.26334600,28.20816600,19.46006400,2.09000400,0.54630900,0.28789500,0.30918300,5.48986800,0.54085000
