ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Quincy786
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
27/05/1978,59,5.73925500,5207.20704500,707.07399900,520.72070000,187.80824500,217.17950400,252.29132700,49.79492400,0.00000000,10.29948500,1.61702500,4.78778400,5.15760600,0.32516100,0.00000000,0.00000000,0.00000000,0.00000000,13.19926400,3.14218200,0.01796400,143.43675200,1.52371300,1.00000000,0.00000000,5236.97023500,29.93936500,968.23022500,0.79218200,0.79404000,10.57062400,1800.00000000,101.39450100,0.95846600,0.00000000,0.00000000
28/05/1978,60,5.76577200,5548.70042400,752.03697500,554.87004000,198.70191000,225.28716800,273.83949400,54.20840400,0.00000000,10.72640600,1.67131200,4.99127700,5.36249300,0.34193000,0.00000000,0.00000000,0.00000000,0.00000000,13.65638100,3.28285400,0.01913000,134.34996000,1.52040800,1.00000000,0.00000000,5471.42298100,31.88293700,1051.21386700,0.80629700,0.80814000,9.71900800,1800.00000000,98.83364100,0.95801500,0.00000000,0.00000000
29/05/1978,61,5.79323300,5904.02456800,798.81508700,590.40246000,210.03020300,233.29070400,296.61990800,58.87427200,0.00000000,11.16693600,1.72914000,5.18287300,5.59065000,0.36087100,0.00000000,0.00000000,0.00000000,0.00000000,14.12040600,3.41108500,0.02033700,124.61745800,1.51942100,1.00000000,0.00000000,5685.14100300,33.89574700,1140.99792500,0.81832600,0.82016400,8.80952000,1800.00000000,96.10885600,0.95787900,0.00000000,0.00000000
30/05/1978,62,5.82156700,6200.14969400,837.69383100,620.01497000,219.38227100,239.60228500,315.88843700,62.82083800,0.00000000,11.61912000,1.79114800,5.31683200,5.88224000,0.38560200,0.00000000,0.00000000,0.00000000,0.00000000,14.60096200,3.47827400,0.02158400,115.49963800,1.52858300,0.84628000,0.00000000,5797.12265500,35.97254800,1235.91626000,0.82432800,0.82621400,8.02230900,1800.00000000,93.20806900,0.95912200,0.00000000,0.00000000
31/05/1978,63,5.84894800,6567.38219600,886.01396500,656.73822000,231.06217900,247.04448200,340.12280100,67.78450300,0.00000000,12.05462800,1.85230700,5.48001800,6.13126100,0.40706000,0.00000000,0.00000000,0.00000000,0.00000000,15.09679500,3.58318300,0.02278800,131.91357000,1.52937200,1.00000000,0.00000000,5971.97104000,37.97954000,1316.20178200,0.83330500,0.83519400,10.02063900,1800.00000000,90.06520100,0.95922800,0.00000000,0.00000000
01/06/1978,64,5.87507000,6932.38802400,934.01805800,693.23880000,242.64524700,254.05514000,364.53340500,72.78426500,0.00000000,12.46860200,1.91185900,5.61868100,6.38279900,0.42907500,0.00000000,0.00000000,0.00000000,0.00000000,15.57596200,3.66843300,0.02393700,121.96348600,1.53162900,1.00000000,0.00000000,6114.05565000,39.89417900,1417.17834500,0.84026100,0.84216200,9.03302000,1800.00000000,87.49743700,0.95952800,0.00000000,0.00000000
02/06/1978,65,5.90030900,7242.50563500,974.70127700,724.25056000,252.39383800,259.70447600,385.52019800,77.08276500,0.00000000,12.86726700,1.97047100,5.73766000,6.63801600,0.45183800,0.00000000,0.00000000,0.00000000,0.00000000,16.03307900,3.73721100,0.02504600,126.84888100,1.53527900,1.00000000,0.00000000,6228.68444000,41.74410200,1518.88916000,0.84566100,0.84758200,9.74448900,1800.00000000,84.75009900,0.96000800,0.00000000,0.00000000
03/06/1978,66,5.92991300,7326.93717900,985.33585000,732.69372000,254.67529100,261.10130800,391.29391600,78.26533400,0.00000000,13.33319500,2.04145200,5.83877200,6.96993800,0.48271900,0.00000000,0.00000000,0.00000000,0.00000000,16.47474600,3.77558500,0.02634800,137.95262900,1.54645500,1.00000000,0.00000000,6292.64186600,43.91398100,1606.33410600,0.84859400,0.85057600,10.67063200,1800.00000000,80.83769200,0.96144500,0.00000000,0.00000000
04/06/1978,67,5.95602500,7411.78839200,996.03265300,741.17884000,256.96603100,262.45077200,397.15089400,79.46495600,0.00000000,13.74276700,2.10484600,5.93199400,7.25672600,0.51049400,0.00000000,0.00000000,0.00000000,0.00000000,16.99280100,3.81220500,0.02749700,146.11323500,1.55605300,1.00000000,0.00000000,6353.67468100,45.82789600,1630.39135700,0.85134100,0.85337100,11.29801200,1800.00000000,77.51659400,0.96263900,0.00000000,0.00000000
05/06/1978,68,5.98523200,7497.15109500,1006.78389700,749.71511000,259.26906800,263.72734400,403.10335100,80.68413400,0.00000000,14.19878500,2.17821900,6.03202000,7.57798800,0.54320900,0.00000000,0.00000000,0.00000000,0.00000000,17.44974600,3.84667900,0.02878100,146.49490400,1.56811100,1.00000000,0.00000000,6411.13166800,47.96868800,1654.79541000,0.85388200,0.85596900,11.30325900,1800.00000000,73.63922100,0.96408700,0.00000000,0.00000000
06/06/1978,69,6.00000000,7650.86209900,1026.62349100,765.08621000,263.82299300,263.64191300,415.86136400,83.29722100,0.00000000,14.62991200,2.26038500,6.03006600,7.96892500,0.58340000,0.00000000,0.00000000,0.00000000,0.00000000,17.96085700,3.84543300,0.03002700,162.27504000,1.56811100,1.00000000,0.00000000,6409.05486700,50.04548900,1679.59729000,0.85379100,0.85596900,12.25585700,1800.00000000,69.89181500,0.96408700,0.00000000,0.00000000
07/06/1978,70,6.55492700,7869.88019900,1055.13336000,786.98802000,270.52294400,263.55002100,434.03986700,87.02052900,0.00000000,14.78442100,2.58596600,6.02796500,7.96892500,0.73790800,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.84409300,0.03136800,163.60450700,1.56811100,1.00000000,0.00000000,6406.82099700,52.27935900,1732.75573700,0.85369300,0.85596900,12.28949200,1800.00000000,66.45237700,0.96408700,0.00000000,0.00000000
08/06/1978,71,6.92792700,7955.73913800,1065.78680800,795.57391000,272.81524300,263.32527600,441.16615800,88.48013100,0.00000000,14.86235200,2.74611200,6.02282400,7.96892500,0.81583900,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.84081500,0.03464600,168.56365200,1.56811100,1.00000000,0.00000000,6401.35751000,57.74284600,1808.49939000,0.85345300,0.85596900,12.53424100,1800.00000000,65.39497400,0.96408700,0.00000000,0.00000000
09/06/1978,72,7.00000000,8042.23218300,1072.45779900,804.22322000,273.02210200,261.14010300,449.81546300,88.48013100,0.00000000,14.90222600,2.82949400,5.97284500,7.96892500,0.85571400,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.80894200,0.06651800,169.64464600,1.56811100,1.00000000,0.00000000,6348.23661100,110.86374500,1838.19238300,0.85109900,0.85596900,12.56551200,1800.00000000,65.43767500,0.96408700,0.00000000,0.00000000
10/06/1978,73,7.20144900,8214.74111700,1087.60991600,821.47411000,273.97688600,258.08654300,467.06635600,88.48013100,0.00000000,14.92544100,2.88804200,5.90300300,7.96892500,0.87892900,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.76440300,0.11105700,167.70693200,1.56811100,1.00000000,0.00000000,6274.00551000,185.09484600,1874.23107900,0.84774500,0.85596900,12.30508100,1800.00000000,65.90178700,0.96408700,0.00000000,0.00000000
11/06/1978,74,7.31439000,8368.13209300,1099.76815000,836.81321000,274.76343300,254.11913200,482.40545400,88.48013100,0.00000000,14.94739300,2.91252500,5.81226000,7.98500500,0.88480100,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.70653500,0.16892500,186.78652200,1.56811100,1.00000000,0.00000000,6177.55895100,281.54140500,1946.10986300,0.84327600,0.85596900,12.96775100,1800.00000000,66.62152100,0.96408700,0.00000000,0.00000000
12/06/1978,75,7.42586100,8670.30475700,1132.06479200,867.03048000,276.84280900,254.11913200,512.62272000,88.48013100,0.00000000,15.05392800,2.93453400,5.81226000,8.09154000,0.88480100,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.70653500,0.16892500,182.30447400,1.56811100,1.00000000,0.00000000,6177.55895100,281.54140500,2000.00000000,0.84327600,0.85596900,12.47577100,1800.00000000,66.57173200,0.96408700,0.00000000,0.00000000
13/06/1978,76,7.53380200,9023.98857300,1169.95653700,902.39886000,279.36617200,254.11913200,547.99110200,88.48013100,0.00000000,15.19421100,2.96128100,5.81226000,8.23182200,0.88480100,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.70653500,0.16892500,173.52672600,1.56811100,1.00000000,0.00000000,6177.55895100,281.54140500,2000.00000000,0.84327600,0.85596900,11.65593500,1800.00000000,66.29320500,0.96408700,0.00000000,0.00000000
14/06/1978,77,7.63703700,9393.41189100,1209.55412000,939.34119000,282.02142300,254.11913200,584.93343400,88.48013100,0.00000000,15.21677700,2.98942700,5.81226000,8.25438900,0.88480100,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.70653500,0.16892500,163.03939800,1.56811100,1.00000000,0.00000000,6177.55895100,281.54140500,2000.00000000,0.84327600,0.85596900,10.70465700,1800.00000000,67.25473800,0.96408700,0.00000000,0.00000000
15/06/1978,78,7.74674300,9643.29293700,1236.15214600,964.32929000,283.63134500,254.11913200,609.92153800,88.48013100,0.00000000,15.29772800,3.00649200,5.81226000,8.33534000,0.88480100,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.70653500,0.16892500,158.82299000,1.56811100,1.00000000,0.00000000,6177.55895100,281.54140500,2000.00000000,0.84327600,0.85596900,10.30951000,1800.00000000,67.73099500,0.96408700,0.00000000,0.00000000
16/06/1978,79,7.85497800,9817.33815300,1254.50359900,981.73382000,284.57827600,254.11913200,627.32606000,88.48013100,0.00000000,15.34367600,3.01653000,5.81226000,8.38128800,0.88480100,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.70653500,0.16892500,153.04723400,1.56811100,1.00000000,0.00000000,6177.55895100,281.54140500,2000.00000000,0.84327600,0.85596900,9.84160700,1800.00000000,68.62329100,0.96408700,0.00000000,0.00000000
17/06/1978,80,7.95997800,10124.45381800,1287.31791500,1012.44538000,286.68102600,254.11913200,658.03762600,88.48013100,0.00000000,15.45214400,3.03881900,5.81226000,8.48975500,0.88480100,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.70653500,0.16892500,148.40927100,1.56811100,1.00000000,0.00000000,6177.55895100,281.54140500,2000.00000000,0.84327600,0.85596900,9.45157700,1800.00000000,68.75471500,0.96408700,0.00000000,0.00000000
18/06/1978,81,8.00000000,10475.27588800,1321.82676000,1047.52759000,286.10766300,254.11913200,693.11983300,88.48013100,0.00000000,15.62190300,3.03274100,5.81226000,8.65951400,0.88480100,0.00000000,0.00000000,247.72654300,0.00000000,18.06896600,3.70653500,0.16892500,140.44744500,1.56811100,1.00000000,0.00000000,6177.55895100,281.54140500,2000.00000000,0.84327600,0.85596900,8.80870000,1800.00000000,68.55532100,0.96408700,0.00000000,0.00000000
19/06/1978,82,8.03256600,10852.76409300,1359.00336500,1085.27641000,285.53544800,254.11913200,729.31588700,88.48013100,1.55276700,15.72517700,3.02667600,5.81226000,8.76278800,0.86259700,0.02220500,1.43000000,706.72008000,6.26806800,18.06896600,3.70653500,0.16892500,131.09535600,1.56811100,1.00000000,0.00143100,6177.55895100,281.54140500,2000.00000000,0.84327600,0.85596900,8.05761700,1800.00000000,69.01837200,0.96408700,15.52766900,15.52767000
20/06/1978,83,8.05674500,11064.14187500,1379.57007200,1106.41419000,284.96437700,254.11913200,745.32739100,88.48013100,6.67904100,15.83734200,3.02062200,5.81226000,8.87254100,0.79170400,0.09551000,1.43000000,1257.18897800,9.45075900,18.06896600,3.70653500,0.16892500,127.07690400,1.56811100,1.00000000,0.00603700,6177.55895100,281.54140500,2000.00000000,0.84327600,0.85596900,7.81455900,1800.00000000,69.37129200,0.96408700,66.79041200,66.79041300
21/06/1978,84,8.08092400,11428.49213500,1415.43517000,1142.84921000,284.39444800,254.11913200,772.64325400,88.48013100,15.79820500,16.06974200,3.01458100,5.81226000,9.03890800,0.72733300,0.22591400,1.43000000,1792.31527900,12.56629300,18.06896600,3.70653500,0.16892500,145.72114600,1.56811100,1.00000000,0.01382400,6177.55895100,281.54140500,2000.00000000,0.84327600,0.85596900,9.96265100,1800.00000000,68.49811600,0.96408700,157.98204600,157.98205600
22/06/1978,85,8.10622200,11564.52082700,1447.27266500,1156.45208000,302.62907400,254.11913200,772.64325400,88.48013100,29.40107400,16.08917900,3.20786800,5.81226000,8.92498000,0.66617700,0.42043500,1.43000000,2352.63227500,16.40396300,18.06896600,3.70653500,0.16892500,134.13021900,1.56811100,0.85026800,0.02542400,6177.55895100,281.54140500,2000.00000000,0.84327600,0.85596900,8.86784900,1800.00000000,67.74401100,0.96408700,294.01073900,294.01074200
23/06/1978,86,8.13244900,11749.62807700,1476.29092000,1174.96281000,313.13660500,254.11913200,772.64325400,88.48013100,47.91179900,16.16874900,3.31924800,5.81226000,8.79714400,0.60888000,0.68513900,1.43000000,2910.41069200,20.36518800,18.06896600,3.70653500,0.16892500,123.03645300,1.56811100,0.77146100,0.04077700,6177.55895100,281.54140500,2000.00000000,0.84327600,0.85596900,7.93719800,1800.00000000,67.18061100,0.96408700,479.11798900,479.11798100
24/06/1978,87,8.15753100,11968.62282600,1508.10514500,1196.86228000,323.05135400,254.11913200,772.64325400,88.48013100,69.81127400,16.29698300,3.42434400,5.81226000,8.66154200,0.55955200,0.99830100,1.43000000,2910.41069200,23.98674300,18.06896600,3.70653500,0.16892500,141.01923400,1.56811100,0.86504100,0.05832900,6177.55895100,281.54140500,2000.00000000,0.84327600,0.85596900,10.12602500,1800.00000000,65.98481000,0.96408700,698.11273700,698.11273200
25/06/1978,88,8.18493900,12207.93071000,1540.10878000,1220.79307000,331.12420100,254.11913200,772.64325400,88.48013100,93.74206200,16.37341800,3.50991700,5.81226000,8.44452500,0.51079400,1.34051100,1.43000000,2910.41069200,32.20922100,18.06896600,3.70653500,0.16892500,142.88928200,1.56811100,1.00000000,0.07678800,6177.55895100,281.54140500,2000.00000000,0.84327600,0.85596900,10.39347600,1800.00000000,65.40832500,0.96408700,937.42062200,937.42059300
26/06/1978,89,8.21145900,12439.48381000,1575.43929000,1243.94838000,343.29940100,254.11913200,772.64325400,88.48013100,116.89737200,16.45453100,3.63897400,5.81226000,8.23677500,0.46853600,1.67163200,1.43000000,2910.41069200,40.16525000,18.06896600,3.70653500,0.16892500,133.34800300,1.56811100,1.00000000,0.09397300,6177.55895100,281.54140500,2000.00000000,0.84327600,0.85596900,9.49746700,1800.00000000,64.57022100,0.96408700,1168.97372100,1168.97375500
27/06/1978,90,8.23786600,12670.05021200,1603.60332100,1267.00502000,348.40679200,254.11913200,772.64325400,88.48013100,139.95401200,16.58939400,3.69311200,5.81226000,8.07976000,0.43070400,2.00134200,1.43000000,2910.41069200,48.08737600,18.06896600,3.70653500,0.16892500,121.76747100,1.56811100,0.79382200,0.11046100,6177.55895100,281.54140500,2000.00000000,0.84327600,0.85596900,8.37138200,1800.00000000,63.92130300,0.96408700,1399.54012400,1399.54016100
28/06/1978,91,8.26301400,12889.61862900,1634.45883900,1288.96186000,357.30546800,254.11913200,772.64325400,88.48013100,161.91085400,16.70663800,3.78743800,5.81226000,7.91542900,0.39829700,2.31532500,1.43000000,2910.41069200,55.63161700,18.06896600,3.70653500,0.16892500,136.14456900,1.56811100,0.86383000,0.12561300,6177.55895100,281.54140500,2000.00000000,0.84327600,0.85596900,10.09777000,1800.00000000,62.79148500,0.96408700,1619.10854000,1619.10852100
29/06/1978,92,8.28901600,13116.64600700,1665.53544700,1311.66460000,365.67933900,254.11913200,772.64325400,88.48013100,184.61359200,16.77611400,3.87620100,5.81226000,7.69055800,0.36799500,2.63997400,1.43000000,2910.41069200,63.43214500,18.06896600,3.70653500,0.16892500,142.42872600,1.56811100,1.00000000,0.14074800,6177.55895100,281.54140500,2000.00000000,0.84327600,0.85596900,10.68437200,1800.00000000,61.98680100,0.96408700,1846.13591900,1846.13586400
30/06/1978,93,8.31610400,13353.16286700,1702.17567900,1335.31629000,378.66788500,254.11913200,772.64325400,88.48013100,208.26527800,16.81459400,4.01388000,5.81226000,7.41926400,0.33954900,2.97819300,1.43000000,2910.41069200,71.55872500,18.06896600,3.70653500,0.16892500,132.24183300,1.56811100,1.00000000,0.15596700,6177.55895100,281.54140500,2000.00000000,0.84327600,0.85596900,9.72201600,1800.00000000,61.26819200,0.96408700,2082.65277800,2082.65283200
01/07/1978,94,8.34314300,13589.24274700,1737.58020300,1358.92427000,390.46442100,254.11913200,772.64325400,88.48013100,231.87326600,16.85304000,4.13892300,5.81226000,7.14558200,0.31408300,3.31578800,1.43000000,2910.41069200,79.67029100,18.06896600,3.70653500,0.16892500,121.54578400,1.56811100,1.00000000,0.17063000,6177.55895100,281.54140500,2000.00000000,0.84327600,0.85596900,8.69882600,1800.00000000,60.75937700,0.96408700,2318.73265800,2318.73266600
02/07/1978,95,8.36979800,13821.97340500,1761.50120700,1382.19734000,391.11235900,254.11913200,772.64325400,88.48013100,255.14633200,16.96222200,4.14579100,5.81226000,6.94448100,0.29156100,3.64859300,1.43000000,2910.41069200,87.66677900,18.06896600,3.70653500,0.16892500,112.53932600,1.56811100,1.00000000,0.18459500,6177.55895100,281.54140500,2000.00000000,0.84327600,0.85596900,7.92057700,1800.00000000,60.72123300,0.96408700,2551.46331600,2551.46337900
03/07/1978,96,8.39430500,14035.95169000,1796.30849800,1403.59517000,404.52182100,254.11913200,772.64325400,88.48013100,276.54416000,16.96222200,4.25341800,5.81226000,6.65710000,0.27295400,3.95458100,1.43000000,2910.41069200,95.01894700,18.06896600,3.70653500,0.16892500,132.07098400,1.56811100,1.00000000,0.19702600,6177.55895100,281.54140500,2000.00000000,0.84327600,0.85596900,10.08934900,1800.00000000,60.45074500,0.96408700,2765.44160100,2765.44165000
04/07/1978,97,8.42137500,14131.29932800,1805.03421800,1413.12993000,403.71277700,254.11913200,758.54288100,88.48013100,300.17929600,16.96373300,4.27942400,5.81226000,6.33926400,0.25431700,4.29256400,1.43000000,2910.41069200,103.13984100,18.06896600,3.70653500,0.16892500,141.30926500,1.56811100,1.00000000,0.21242200,6177.55895100,281.54140500,2000.00000000,0.84327600,0.85596900,10.88030500,1800.00000000,60.84292200,0.96408700,3001.79296000,3001.79296900
05/07/1978,98,8.44732700,14293.89762200,1820.48662200,1429.38976000,402.90535200,254.11913200,752.14281200,88.48013100,322.83919500,17.01420000,4.27086600,5.81226000,6.08172200,0.23829000,4.61660000,1.43000000,2910.41069200,110.92564900,18.06896600,3.70653500,0.16892500,138.83970600,1.56811100,1.00000000,0.22585800,6177.55895100,281.54140500,2000.00000000,0.84327600,0.85596900,10.60984000,1800.00000000,61.13607000,0.96408700,3228.39195300,3228.39184600
06/07/1978,99,8.47400300,14421.37468700,1832.42851700,1442.13747000,402.09954100,254.11913200,741.59958400,88.48013100,346.13012900,17.01420000,4.26232400,5.81226000,5.76350800,0.22344400,4.94966100,1.43000000,2910.41069200,118.92827700,18.06896600,3.70653500,0.16892500,138.52341500,1.56811100,1.00000000,0.24001200,6177.55895100,281.54140500,2000.00000000,0.84327600,0.85596900,10.62015800,1800.00000000,61.92554900,0.96408700,3461.30128900,3461.30127000
07/07/1978,100,8.50033800,14726.01885100,1862.08873500,1472.60189000,401.29534200,254.11913200,749.07003800,88.48013100,369.12409200,17.01420000,4.25379900,5.81226000,5.44786400,0.21027400,5.27847500,1.43000000,2910.41069200,126.82886800,18.06896600,3.70653500,0.16892500,134.66086600,1.56811100,1.00000000,0.25066100,6177.55895100,281.54140500,2000.00000000,0.84327600,0.85596900,10.20720600,1800.00000000,62.77907200,0.96408700,3691.24092100,3691.24096700
08/07/1978,101,8.52523900,15081.00345800,1896.78460500,1508.10035000,400.49275100,254.11913200,762.82646800,88.48013100,390.86612300,17.01420000,4.24529200,5.81226000,5.14815800,0.19907000,5.58938600,1.43000000,2910.41069200,134.29930100,18.06896600,3.70653500,0.16892500,125.79719900,1.56811100,1.00000000,0.25917800,6177.55895100,281.54140500,2000.00000000,0.84327600,0.85596900,9.36837300,1800.00000000,63.78543900,0.96408700,3908.66122900,3908.66113300
09/07/1978,102,8.55014100,15396.59161500,1930.29836200,1539.65916000,402.44769300,254.11913200,772.64325400,88.48013100,412.60815300,17.01420000,4.23680100,5.81226000,4.84739000,0.18892700,5.90029700,1.43000000,2910.41069200,141.76973500,18.06896600,3.70653500,0.16892500,117.66415400,1.56811100,1.00000000,0.26798700,6177.55895100,281.54140500,2000.00000000,0.84327600,0.85596900,8.56845900,1800.00000000,64.81968700,0.96408700,4126.08152700,4126.08154300
10/07/1978,103,8.57543700,15617.45392400,1965.01794100,1561.74539000,415.08104100,254.11913200,772.64325400,88.48013100,434.69438400,17.01420000,4.22832700,5.81226000,4.54088400,0.17959900,6.21613000,1.43000000,2910.41069200,149.35843400,18.06896600,3.70653500,0.16892500,109.20857600,1.56811100,1.00000000,0.27833900,6177.55895100,281.54140500,2000.00000000,0.84327600,0.85596900,7.82779500,1800.00000000,65.85678100,0.96408700,4346.94383600,4346.94384800
11/07/1978,104,8.60033800,15834.87423300,1999.45209800,1583.48742000,427.77316700,254.11913200,772.64325400,88.48013100,456.43641400,17.01420000,4.21987100,5.81226000,4.22997300,0.17959900,6.52704100,1.43000000,2910.41069200,156.82886800,18.06896600,3.70653500,0.16892500,128.57709500,1.56811100,1.00000000,0.28824800,6177.55895100,281.54140500,2000.00000000,0.84327600,0.85596900,10.00382900,1800.00000000,66.57435600,0.96408700,4564.36414400,4564.36425800
12/07/1978,105,8.62372800,16031.68320900,2017.90409500,1603.16832000,426.91762100,253.74577800,771.90155800,88.48013100,476.85900700,17.01420000,4.21143100,5.80372000,3.93793000,0.17959900,6.81908400,1.43000000,2910.41069200,163.84595100,18.06896600,3.70109000,0.17437100,155.18612700,1.56811100,1.00000000,0.29744800,6168.48283200,290.61752400,2000.00000000,0.84284800,0.85596900,11.89458000,1800.00000000,67.06140100,0.96408700,4768.59007400,4768.58984400
13/07/1978,106,8.64935200,16141.93399000,2027.54662400,1614.19340000,426.06378500,253.21706500,760.55357100,88.48013100,499.23207300,17.01420000,4.20300800,5.77740000,3.63225300,0.17959900,7.13901900,1.43000000,2910.41069200,171.53320500,18.06896600,3.69337800,0.18208200,154.12286800,1.56425900,1.00000000,0.30927600,6155.62995800,303.47039800,2000.00000000,0.84224100,0.85596900,11.77050700,1800.00000000,67.56321000,0.96363100,4992.32072500,4992.32080100
14/07/1978,107,8.67530500,16461.64325900,2058.12993100,1646.16433000,425.21165800,252.68157200,769.86459900,88.48013100,521.89197200,17.01420000,4.19460200,5.72085900,3.35263300,0.17959900,7.46305500,1.43000000,2910.41069200,179.31901300,18.06896600,3.68556700,0.18989300,150.54657000,1.55223300,1.00000000,0.31703500,6142.61230300,316.48805300,2000.00000000,0.84162400,0.85596900,11.34866700,1800.00000000,68.13116500,0.96216800,5218.91971800,5218.91992200
15/07/1978,108,8.69948400,16608.70003600,2071.48629700,1660.87000000,424.36123500,252.18268300,763.45928200,88.48013100,543.00296600,17.01420000,4.18621300,5.64259100,3.11785100,0.17959900,7.76494200,1.43000000,2910.41069200,186.57262600,18.06896600,3.67829100,0.19717000,149.78638100,1.53402500,1.00000000,0.32693900,6130.48446300,328.61589300,2000.00000000,0.84104700,0.85596900,11.36826800,1800.00000000,68.70803100,0.95984400,5430.02966100,5430.02978500
16/07/1978,109,8.72471400,16693.81896300,2078.62888700,1669.38190000,423.51251200,251.66210300,749.94231000,88.48013100,565.03183100,17.01420000,4.17784100,5.53921000,2.89476100,0.17959900,8.07995500,1.43000000,2910.41069200,194.14161500,18.06896600,3.67069800,0.20476300,148.58286300,1.50903500,1.00000000,0.33846800,6117.82932500,341.27103100,2000.00000000,0.84044200,0.85596900,11.22807900,1800.00000000,69.29603600,0.95642400,5650.31831100,5650.31835900
17/07/1978,110,8.74994400,16996.31226900,2107.51061300,1699.63123000,422.66548700,251.14152400,758.16277600,88.48013100,587.06069600,17.01420000,4.16948500,5.41517400,2.69255900,0.17959900,8.39496800,1.43000000,2910.41069200,201.71060300,18.06896600,3.66310500,0.21235600,145.68982700,1.47830200,1.00000000,0.34540500,6105.17418600,353.92617000,2000.00000000,0.83983500,0.85596900,10.88460700,1800.00000000,69.92836000,0.95182700,5870.60696100,5870.60693400
18/07/1978,111,8.77596200,17179.08207400,2124.40541400,1717.90821000,421.82015600,250.60467600,753.72249100,88.48013100,609.77796100,17.01420000,4.16114600,5.26753600,2.50405600,0.17959900,8.71982500,1.43000000,2910.41069200,209.51612200,18.06896600,3.65527400,0.22018600,142.26294700,1.44107800,1.00000000,0.35495400,6092.12357600,366.97678000,2000.00000000,0.83920700,0.85596900,10.61508300,1800.00000000,70.61927000,0.94562300,6097.77961400,6097.77978500
19/07/1978,112,8.80014100,17353.92221600,2140.54689900,1735.39222000,420.97651600,250.10578700,750.09551000,88.48013100,630.88895700,17.01420000,4.15282400,5.11370500,2.34579900,0.17959900,9.02171200,1.43000000,2910.41069200,216.76973600,18.06896600,3.64799700,0.22746300,160.87631200,1.40178400,1.00000000,0.36354300,6079.99573500,379.10462100,2000.00000000,0.83862100,0.85596900,12.15741100,1800.00000000,70.96288300,0.93823300,6308.88956800,6308.88964800
20/07/1978,113,8.82576500,17558.74761800,2159.65877200,1755.87476000,420.13456300,249.57707300,748.20498500,88.48013100,653.26202200,17.01420000,4.14451800,4.93597000,2.19314300,0.17959900,9.34164700,1.43000000,2910.41069200,224.45698900,18.06896600,3.64028600,0.23517400,157.55247500,1.35592900,1.00000000,0.37204400,6067.14286000,391.95749600,2000.00000000,0.83799700,0.85596900,11.78993800,1800.00000000,71.36177800,0.92837600,6532.62021900,6532.62011700
21/07/1978,114,8.85178300,17763.76002500,2178.78289600,1776.37600000,419.29429400,249.04022500,745.98896000,88.48013100,675.97928700,17.01420000,4.13622900,4.74097900,2.05305700,0.17959900,9.66650400,1.43000000,2910.41069200,232.26250800,18.06896600,3.63245500,0.24300500,170.05366500,1.30517200,1.00000000,0.38053800,6054.09225000,405.00810600,2000.00000000,0.83736200,0.85596900,12.56443100,1800.00000000,71.63680300,0.91570100,6759.79287100,6759.79296900
22/07/1978,115,8.87773600,18061.14544800,2206.96861500,1806.11454000,418.45570500,248.32599000,753.06760300,88.48013100,698.63918600,17.01420000,4.12795600,4.52931400,1.92765800,0.17959900,9.99054000,1.43000000,2910.41069200,240.04831600,18.06896600,3.62203800,0.25342300,164.87260100,1.25048800,1.00000000,0.38681900,6036.72942800,422.37092800,2000.00000000,0.83651300,0.85596900,11.99553300,1800.00000000,72.01182600,0.89965700,6986.39186400,6986.39209000
23/07/1978,116,8.90224300,18367.47316600,2235.99496700,1836.74732000,417.61879400,247.55648100,762.30254500,88.48013100,720.03701600,17.01420000,4.11970100,4.31573600,1.82183200,0.17959900,10.29652900,1.43000000,2910.41069200,247.40048500,18.06896600,3.61081400,0.26464600,157.36920500,1.19522500,1.00000000,0.39201700,6018.02289100,441.07746500,2000.00000000,0.83559200,0.85596900,11.25406000,1800.00000000,72.53730000,0.88053100,7200.37016000,7200.37011700
24/07/1978,117,8.92786800,18516.74519200,2248.98780500,1851.67452000,416.78355600,246.45735500,754.85668300,88.48013100,742.41008100,17.01420000,4.11146100,4.07313700,1.72150100,0.17959900,10.61646400,1.43000000,2910.41069200,255.08773800,18.06896600,3.59478200,0.28067800,166.62169600,1.13306900,1.00000000,0.40094000,5991.30346900,467.79688700,2000.00000000,0.83426900,0.85596900,12.25055300,1800.00000000,72.82408100,0.85496600,7424.10081100,7424.10058600
