ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Quincy786
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
02/05/1978,33,5.10558600,716.80013000,115.95129200,71.68001000,44.52877400,43.63659900,24.62222200,3.16369800,0.00000000,1.64798500,0.45932500,0.72234700,0.89312000,0.02821200,0.00000000,0.00000000,0.00000000,0.00000000,5.75682200,0.43423700,0.00324100,152.53078800,1.66348500,1.00000000,0.00000000,723.72826600,5.40249300,94.00058000,14.17545400,1.00000000,1.00000000,0.19516500,0.19646900,8.74262800,0.40544100,0.31861900,0.31086800,0.23697800,0.04093800,-0.00000000,-0.00000000,1.31284400,1106.00000000,0.17801300,0.08522700,0.09278700,0.65736100,0.36729500,0.36469100,0.34522100,0.36688300,0.38886400,0.37943500,0.34266500,92.67911500,23.13776000,7.99035200,2.34331000,1.03255600,0.52400700,0.47362100,0.27080000,0.17801300
03/05/1978,34,5.12772900,797.50015900,126.57471000,79.75002000,47.10281700,48.64976100,27.14227800,3.67985400,0.00000000,1.78685900,0.48075000,0.79307100,0.95731000,0.03189700,0.00000000,0.00000000,0.00000000,0.00000000,5.97490600,0.48143300,0.00344600,147.58562500,1.64731500,1.00000000,0.00000000,802.38777700,5.74271400,102.59259000,13.95000000,1.00000000,1.00000000,0.21393500,0.21528900,8.38979400,0.12043900,0.10126600,0.10227200,0.07757800,0.02054900,-0.00000000,-0.00000000,0.42210300,1139.00000000,0.16121800,0.02726800,0.13394900,0.54619100,0.35218900,0.35705700,0.34435800,0.36540600,0.38893200,0.37893500,0.34329200,95.63108100,22.39131000,7.85769800,2.30559600,1.02473100,0.52367000,0.47402300,0.29516700,0.16121800
04/05/1978,35,5.15044200,818.13510200,129.20529100,81.81351000,47.68956500,49.88090700,27.81680800,3.81801100,0.00000000,1.90556000,0.49379600,0.86920400,0.99714700,0.03434900,0.00000000,0.00000000,0.00000000,0.00000000,6.18952100,0.53118000,0.00365500,162.44886800,1.63636300,1.00000000,0.00000000,885.30069500,6.09167300,113.09281900,14.30829600,1.00000000,1.00000000,0.23324700,0.23464700,10.29750000,0.12364400,0.06617400,0.06170500,0.04646400,0.01748900,-0.00000000,-0.00000000,0.31547600,1172.00000000,0.13270800,0.02137300,0.11133500,0.54378900,0.44339100,0.36955900,0.34371600,0.36410200,0.38894200,0.37840500,0.34380400,94.92186000,24.86412800,7.77233500,2.28023200,1.01885800,0.52322500,0.47425800,0.24404300,0.13270800
05/05/1978,36,5.17159000,847.38765100,132.98332600,84.73877000,48.55952000,51.58726300,28.81423900,4.02230400,0.00000000,2.03868400,0.50593200,0.95880100,1.03777300,0.03698900,0.00000000,0.00000000,0.00000000,0.00000000,6.40964900,0.58560900,0.00385000,162.70012700,1.63727100,1.00000000,0.00000000,976.01547800,6.41661000,115.90336600,13.32331300,1.00000000,1.00000000,0.25383200,0.25526700,10.52696600,0.27475100,0.14920000,0.13561400,0.10111400,0.05139800,-0.00000000,-0.00000000,0.71207700,1205.00000000,0.14624900,0.04794500,0.09830400,0.59802600,0.44382200,0.37281400,0.34308300,0.36270900,0.38882900,0.37781700,0.34420500,95.72827900,25.53191800,7.72098700,2.25678500,1.01228800,0.52258700,0.47433400,0.24455200,0.14624900
06/05/1978,37,5.19095600,957.18015300,147.47246000,95.71802000,52.08555300,57.85315100,32.71292600,4.82083100,0.00000000,2.26130400,0.53713700,1.06022400,1.15186600,0.04385100,0.00000000,0.00000000,0.00000000,0.00000000,6.61462300,0.63954500,0.00402800,158.32082000,1.65777900,1.00000000,0.00000000,1065.90799400,6.71415100,120.05932600,12.20003400,1.00000000,1.00000000,0.27368600,0.27514700,10.23410400,0.71550600,0.44435500,0.39773700,0.29359600,0.19089900,0.00000300,-0.00000000,2.04209500,1238.00000000,0.25483600,0.13627800,0.11855800,0.68248500,0.41444200,0.37261400,0.34172800,0.36076500,0.38836400,0.37705500,0.34449000,96.32358600,25.74894100,7.65498900,2.22654900,1.00222200,0.52138000,0.47424700,0.37339400,0.25483600
07/05/1978,38,5.21349600,1059.63540000,160.95382000,105.96354000,55.36240500,63.51578800,36.48267800,5.59294900,0.00000000,2.44913100,0.56496300,1.14470900,1.24883000,0.04962200,0.00000000,0.00000000,0.00000000,0.00000000,6.80231500,0.69141900,0.00447500,159.38902300,1.65559400,1.00000000,0.00000000,1152.36529100,7.45833000,136.30386400,14.20000000,1.00000000,1.00000000,0.29228200,0.29386400,10.51103600,0.28585900,0.16638000,0.14602900,0.10683600,0.07576900,0.00016400,-0.00000000,0.78103800,1271.00000000,0.21672700,0.05243500,0.16429200,0.56880900,0.43181800,0.37548300,0.34139800,0.35952000,0.38826200,0.37620100,0.34466100,96.71023600,26.24652900,7.59594000,2.19226600,0.98949100,0.51917300,0.47400500,0.38101900,0.21672700
08/05/1978,39,5.24222700,1149.23565800,172.70534200,114.92357000,58.20848900,68.32511900,39.88244700,6.28928700,0.00000000,2.66858500,0.59538200,1.24792200,1.35765400,0.05622400,0.00000000,0.00000000,0.00000000,0.00000000,7.02077700,0.75464500,0.00507800,155.66736200,1.65365400,1.00000000,0.00000000,1257.74193900,8.46318200,152.01115400,18.10000000,1.00000000,1.00000000,0.31430500,0.31604400,10.15934400,0.40058500,0.25820300,0.22547100,0.16314700,0.12099700,0.00120400,-0.00000000,1.16960700,1304.00000000,0.25100300,0.07858100,0.17242200,0.59279200,0.41063600,0.37517700,0.34085100,0.35818500,0.38790600,0.37540800,0.34473600,97.61984300,26.17651600,7.53115300,2.15660500,0.97531200,0.51629100,0.47361300,0.42342500,0.25100300
09/05/1978,40,5.26611700,1229.86498900,183.26932800,122.98650000,60.75284000,72.53195300,43.04707200,6.93746300,0.00000000,2.89763200,0.62267600,1.37908200,1.44908300,0.06201000,0.00000000,0.00000000,0.00000000,0.00000000,7.29923900,0.83979200,0.00557900,152.56823300,1.64217100,1.00000000,0.00000000,1399.65277000,9.29870700,166.17686500,15.05000000,1.00000000,1.00000000,0.34288500,0.34471500,9.89408800,0.31490100,0.21426600,0.18792000,0.13478900,0.10191700,0.00261200,-0.00000000,0.95640500,1337.00000000,0.25753200,0.06453600,0.19299600,0.57162300,0.39888300,0.37328800,0.34037600,0.35701700,0.38752200,0.37464400,0.34472800,98.98198700,25.65343900,7.44026800,2.11769700,0.95910300,0.51237300,0.47309700,0.45052800,0.25753200
10/05/1978,41,5.28799700,1263.34807200,187.56383900,126.33481000,61.73627600,74.19464900,44.41522700,7.21768700,0.00000000,3.08471700,0.63977200,1.49984000,1.51063000,0.06617500,0.00000000,0.00000000,0.00000000,0.00000000,7.53077700,0.91497200,0.00603800,169.45476900,1.63921900,1.00000000,0.00000000,1524.95412700,10.06396900,179.36279300,13.78437500,1.00000000,1.00000000,0.36712700,0.36903500,11.57946000,0.23927200,0.13705900,0.14607400,0.08189000,0.06067800,0.00298800,-0.00000000,0.66796100,1370.00000000,0.20542700,0.04106800,0.16436000,0.55552900,0.44884400,0.38708600,0.36502400,0.35859400,0.38745400,0.37393600,0.34465000,86.89631700,33.34284600,12.04670100,2.17575300,0.94726100,0.50836100,0.47247900,0.36978700,0.20542700
11/05/1978,42,5.30886600,1413.27224300,207.34410700,141.32722000,66.56030100,81.53601800,50.73557200,8.51221600,0.00000000,3.42061200,0.68385200,1.63944800,1.69468200,0.07781400,0.00000000,0.00000000,0.00000000,0.00000000,7.74284400,0.98705300,0.00647600,165.55107500,1.66095300,1.00000000,0.00000000,1645.08800000,10.79382900,185.06344600,13.14668100,1.00000000,1.00000000,0.38953000,0.39150400,11.16642800,1.23348800,0.78804200,0.82671700,0.47831900,0.34913000,0.02784500,-0.00000000,3.70354000,1403.00000000,0.38125400,0.22768400,0.15357000,0.67623400,0.41839100,0.38274600,0.36110300,0.35852600,0.38655700,0.37322100,0.34451600,86.35208100,32.78194800,11.94532400,2.21898900,0.93483800,0.50393800,0.47177500,0.56379000,0.38125400
12/05/1978,43,5.33018800,1592.62883300,231.02733600,159.26288000,72.34594800,90.07500000,58.50321000,10.10317800,0.00000000,3.75893900,0.73371200,1.76172500,1.89754100,0.09039400,0.00000000,0.00000000,0.00000000,0.00000000,7.94510100,1.05847200,0.00692400,158.52863700,1.66440400,1.00000000,0.00000000,1764.12010300,11.53958000,211.39822400,13.43293000,1.00000000,1.00000000,0.41094500,0.41298100,10.51086400,0.95784700,0.68725300,0.71221200,0.42706100,0.31056000,0.03661900,-0.00000000,3.13155400,1436.00000000,0.38955500,0.19133400,0.19822100,0.60678300,0.39222300,0.37764500,0.35723000,0.35821000,0.38583000,0.37246400,0.34432300,86.62719000,31.81314100,11.69449800,2.23785300,0.91963400,0.49747100,0.47097900,0.64200100,0.38955500
13/05/1978,44,5.35401800,1771.72309900,254.65880100,177.17231000,78.11136700,98.36597300,66.45052100,11.73094000,0.00000000,4.13636600,0.79017400,1.88934900,2.13203000,0.10502500,0.00000000,0.00000000,0.00000000,0.00000000,8.15176100,1.13390100,0.00742400,152.04037100,1.66623700,1.00000000,0.00000000,1889.83548700,12.37301100,243.76338200,15.01226000,1.00000000,1.00000000,0.43274700,0.43484900,9.92252300,1.11513400,0.90386400,0.92919000,0.57418800,0.41754500,0.06799700,-0.00000000,4.00791700,1469.00000000,0.43535600,0.24110100,0.19425400,0.60467200,0.36594200,0.37045100,0.35275400,0.35706000,0.38475200,0.37160500,0.34407400,86.78567500,30.63235900,11.37914100,2.23630200,0.90275000,0.48954700,0.47009900,0.71998600,0.43535600
14/05/1978,45,5.37410700,1931.75548500,275.75043600,193.17555000,83.23621300,105.57273400,73.72134400,13.22014500,0.00000000,4.45640300,0.83557300,2.02221000,2.30742700,0.11623200,0.00000000,0.00000000,0.00000000,0.00000000,8.38271900,1.22101200,0.00784500,148.62488200,1.65617600,1.00000000,0.00000000,2035.01934800,13.07561600,276.87716700,12.65575000,1.00000000,1.00000000,0.45692400,0.45905000,9.74871900,0.87170500,0.68545900,0.69530400,0.44171900,0.32306400,0.06946400,-0.00000000,3.08671600,1502.00000000,0.36701700,0.18646100,0.18055500,0.50092600,0.36713800,0.36583600,0.34918100,0.35603200,0.38395000,0.37071600,0.34376100,87.31735200,29.80492000,11.07213600,2.22508400,0.88771900,0.48121600,0.46912400,0.73267700,0.36701700
15/05/1978,46,5.39497500,2135.22267600,302.60644400,213.52227000,89.78415800,114.46233200,83.19867000,15.16128400,0.00000000,4.78709700,0.88446100,2.14070400,2.50632600,0.12894300,0.00000000,0.00000000,0.00000000,0.00000000,8.57742300,1.29668500,0.00828300,142.48683200,1.65090500,1.00000000,0.00000000,2161.14224900,13.80547500,307.17227200,13.14668100,1.00000000,1.00000000,0.47708800,0.47925000,9.25574500,1.32522900,1.10798800,1.15031700,0.74536300,0.54855900,0.14874400,0.00000000,5.02619900,1535.00000000,0.38125400,0.29999000,0.08126300,0.42881800,0.34674300,0.35264300,0.34442800,0.35377000,0.38235200,0.36956600,0.34339100,88.03308900,28.55026600,10.82218400,2.21449300,0.87784100,0.47559900,0.46803700,0.88908100,0.38125400
16/05/1978,47,5.41270400,2362.71238100,332.64946900,236.27124000,97.11175000,124.15467600,94.00783400,17.37520900,0.00000000,5.06732300,0.92635100,2.25420500,2.66251300,0.13898300,0.00000000,0.00000000,0.00000000,0.00000000,8.77968000,1.37722000,0.00865500,135.87305100,1.63677900,1.00000000,0.00000000,2295.36690500,14.42551100,346.66113300,11.16845900,1.00000000,1.00000000,0.49772600,0.49989500,8.74240000,0.43657200,0.37143400,0.39505400,0.26032800,0.19402400,0.05595500,0.00008000,1.71344700,1568.00000000,0.32388500,0.10227200,0.22161300,0.29735200,0.34083900,0.34545200,0.34266900,0.35292400,0.38185000,0.36867300,0.34293800,89.24642900,27.44475600,10.51624200,2.16865800,0.85729000,0.46324900,0.46565500,1.08923300,0.32388500
17/05/1978,48,5.43532300,2496.99893300,350.27280900,249.69989000,101.34898200,129.70063300,100.51515900,18.70803500,0.00000000,5.42617400,0.97889800,2.37040900,2.88967600,0.15383100,0.00000000,0.00000000,0.00000000,0.00000000,8.95150200,1.44693500,0.00913000,138.60921500,1.63822800,1.00000000,0.00000000,2411.55884400,15.21662300,391.69931000,14.25000000,1.00000000,1.00000000,0.51493300,0.51714200,9.10439600,0.45227300,0.36540800,0.35602200,0.23613500,0.17703900,0.05174600,0.00038100,1.63900400,1601.00000000,0.41325000,0.09965000,0.31360000,0.36264700,0.35655700,0.35671200,0.34121500,0.35208500,0.38136200,0.36782800,0.34244300,86.22533400,29.70726200,10.16191700,2.10568900,0.83152400,0.44827600,0.46138800,1.13953800,0.41325000
18/05/1978,49,5.46405400,2592.24577800,362.68557400,259.22458000,104.28943000,133.52268000,105.20488300,19.66858100,0.00000000,5.88648700,1.04152700,2.53264400,3.16805200,0.17272100,0.00000000,0.00000000,0.00000000,0.00000000,9.17073300,1.53728500,0.00973300,138.26253900,1.64747900,1.00000000,0.00000000,2562.14101600,16.22147500,418.81317100,18.10000000,1.00000000,1.00000000,0.53635800,0.53860900,9.13140800,0.44637900,0.36366700,0.34097100,0.22700600,0.17118000,0.04960200,0.00096400,1.59977000,1634.00000000,0.52490000,0.09692300,0.42797700,0.50177100,0.35857500,0.36055800,0.33995700,0.35122900,0.38085300,0.36702300,0.34191400,84.30925800,29.82437700,9.72160200,2.01948700,0.79771400,0.42919000,0.45403200,1.04609500,0.52490000
19/05/1978,50,5.49056300,2772.48280600,386.40124000,277.24828000,110.02867300,140.59752700,114.25319100,21.52184900,0.00000000,6.31253400,1.09769700,2.71689200,3.39332600,0.18849900,0.00000000,0.00000000,0.00000000,0.00000000,9.44919400,1.65418700,0.01028900,134.36404000,1.64243300,1.00000000,0.00000000,2756.97912300,17.14860300,438.35366800,16.70000000,1.00000000,1.00000000,0.56268200,0.56492600,8.80026000,0.97181700,0.81711900,0.79122900,0.52744800,0.39996000,0.11474800,0.00425200,3.62657200,1667.00000000,0.48430000,0.21554800,0.26875200,0.45873000,0.34453300,0.34978800,0.33736300,0.34934800,0.37954500,0.36602600,0.34134900,84.30404700,28.24506600,9.38943100,1.95347000,0.77333100,0.41596200,0.44725900,1.05574000,0.48430000
20/05/1978,51,5.51585600,2992.79924900,415.43844700,299.27992000,117.07905900,148.94562200,125.57333500,23.84043200,0.00000000,6.71771100,1.15241800,2.88706500,3.61214500,0.20397600,0.00000000,0.00000000,0.00000000,0.00000000,9.70611800,1.76378300,0.01082000,128.25153000,1.63686000,1.00000000,0.00000000,2939.63762000,18.03322000,476.05496200,15.93426300,1.00000000,1.00000000,0.58600100,0.58823400,8.30112300,1.22559100,1.04872900,1.08604900,0.72917000,0.54718200,0.15772000,0.00947200,4.80391500,1700.00000000,0.46209400,0.28054600,0.18154800,0.39071100,0.32948600,0.33402500,0.33457500,0.34756900,0.37697000,0.36489700,0.34072500,84.42059300,26.54302600,9.21296900,1.90049300,0.75234600,0.40567300,0.44081100,1.18270000,0.46209400
21/05/1978,52,5.54201800,3241.97739300,448.29855800,324.19774000,125.06777900,158.07838600,138.63639400,26.51599900,0.00000000,7.13515500,1.21062900,3.05083200,3.84830000,0.22076600,0.00000000,0.00000000,0.00000000,0.00000000,9.95126000,1.86934500,0.01136900,121.00420400,1.63203300,1.00000000,0.00000000,3115.57498100,18.94821000,523.22222900,16.48136300,1.00000000,1.00000000,0.60728600,0.60951200,7.70192900,1.41755500,1.30830800,1.40387500,0.96361900,0.71584400,0.20882800,0.01839000,6.03641800,1733.00000000,0.47796000,0.34262700,0.13533200,0.34426400,0.31103100,0.32038500,0.32995500,0.34509300,0.37372700,0.36371200,0.34003200,84.13592500,25.13758500,8.93024000,1.85081500,0.73306300,0.39673700,0.43418700,1.38835300,0.47796000
22/05/1978,53,5.57074900,3508.57454400,483.45480200,350.85745000,133.61535000,167.54085100,152.86774700,29.43085400,0.00000000,7.59250600,1.27575700,3.22144900,4.11506600,0.23993300,0.00000000,0.00000000,0.00000000,0.00000000,10.20481900,1.97903600,0.01197200,139.73596600,1.62778700,1.00000000,0.00000000,3298.39359600,19.95306100,577.65161100,18.09999900,1.00000000,1.00000000,0.62824400,0.63046300,9.94676600,2.45839500,1.33796000,1.17640200,0.77504900,0.57332500,0.17024400,0.02054200,6.51191800,1766.00000000,0.52490000,0.39250500,0.13239500,0.32421800,0.41222900,0.35138800,0.33095000,0.34318700,0.37106700,0.36277300,0.33929400,74.10207400,31.63952800,9.62130500,1.81859400,0.72036100,0.39100300,0.42905100,1.61897200,0.52490000
23/05/1978,54,5.59908300,3727.77360500,512.29367300,372.77736000,140.58168800,175.06429000,164.77749600,31.87020000,0.00000000,8.05018700,1.33317400,3.50319800,4.27816900,0.25199300,0.00000000,0.00000000,0.00000000,0.00000000,10.70759700,2.19725400,0.01256600,134.45663800,1.59435300,1.00000000,0.00000000,3662.08990000,20.94403300,636.94897500,17.84999900,1.00000000,1.00000000,0.66667200,0.66875900,9.45952400,1.78175500,1.10126100,0.97995300,0.61894300,0.45510200,0.13735600,0.02152700,5.09589600,1799.00000000,0.51765000,0.29702000,0.22063000,0.27604600,0.39187000,0.35301400,0.33252900,0.34176700,0.36888400,0.36203800,0.33854300,69.93353300,32.68150700,10.27661900,1.77674400,0.70385700,0.38242700,0.42035600,1.87522900,0.51765000
24/05/1978,55,5.62694100,4010.41253600,549.55880800,401.04125000,149.62760900,184.17634500,180.63643700,35.11841700,0.00000000,8.50183500,1.38781000,3.78061100,4.43957000,0.26408400,0.00000000,0.00000000,0.00000000,0.00000000,11.20343100,2.40975500,0.01315100,127.06402200,1.56887800,1.00000000,0.00000000,4016.25768300,21.91835000,686.57287600,17.54999900,1.00000000,1.00000000,0.70027100,0.70223600,8.71300900,2.18168100,1.67347400,1.52643700,0.93387600,0.68145800,0.20875700,0.04082300,7.24650600,1800.00000000,0.50895000,0.40472900,0.10422100,0.22396200,0.35118900,0.34652200,0.33138500,0.33926900,0.36600900,0.36113800,0.33773600,66.80252100,32.86140100,10.77958100,1.74494600,0.69185600,0.37716700,0.41446800,2.27248100,0.50895000
25/05/1978,56,5.65654500,4314.94833300,589.67494100,431.49483000,159.37803500,193.36064300,198.21700600,38.71925700,0.00000000,8.98091000,1.44680900,4.02922800,4.65242600,0.28020900,0.00000000,0.00000000,0.00000000,0.00000000,11.69093100,2.58588400,0.01432600,117.56576200,1.55816300,1.00000000,0.00000000,4309.80629600,23.87694200,752.65179400,18.65000100,1.00000000,1.00000000,0.72553800,0.72749700,7.88496300,2.11635300,1.77724100,1.70264200,1.05185900,0.76776300,0.24054400,0.04909900,7.70550100,1800.00000000,0.54085000,0.42202200,0.11882800,0.20269300,0.32620500,0.32970500,0.32692000,0.33629100,0.36291100,0.36022300,0.33690100,66.04871400,30.92577200,10.67234600,1.70600300,0.67767100,0.37054500,0.40703300,2.66832500,0.54085000
26/05/1978,57,5.68527500,4626.92309800,630.75727700,462.69231000,169.35444700,202.21450900,216.68621500,42.50210700,0.00000000,9.44611600,1.50361000,4.30079700,4.83076500,0.29393800,0.00000000,0.00000000,0.00000000,0.00000000,12.20898600,2.79083600,0.01559000,136.11467000,1.54104300,1.00000000,0.00000000,4651.39357700,25.98282900,825.90417500,18.09999900,1.00000000,1.00000000,0.75227100,0.75419400,10.06841400,3.02920700,1.62889900,1.40097600,0.77480900,0.56702000,0.18255400,0.03684900,7.62031300,1800.00000000,0.52490000,0.40241400,0.12248600,0.16971700,0.42215900,0.35849100,0.33245700,0.33429100,0.36054200,0.35959200,0.33610800,56.89267000,35.17696400,12.39860200,1.68211200,0.66728300,0.36567700,0.40123800,3.09279300,0.52490000
27/05/1978,58,5.71313300,4885.14661300,664.67624100,488.51466000,177.53711400,209.08325800,232.34628000,45.70959000,0.00000000,9.89755300,1.55811600,4.55376000,5.01337200,0.30829900,0.00000000,0.00000000,0.00000000,0.00000000,12.71176400,2.97663900,0.01681500,150.46601100,1.52983300,1.00000000,0.00000000,4961.06515200,28.02472600,902.85925300,17.55000000,1.00000000,1.00000000,0.77424800,0.77613800,11.26845900,1.87642000,1.09869100,1.27175000,0.49910100,0.33274900,0.11046000,0.02149800,5.21066900,1800.00000000,0.50895000,0.22770700,0.28124300,0.15060900,0.43292900,0.38067500,0.37035500,0.33830000,0.35885700,0.35944500,0.33542600,44.17507200,36.07707200,20.47708500,1.93229500,0.65102200,0.35609200,0.38965500,3.37928900,0.50895000
28/05/1978,59,5.73925500,5206.59926100,706.99497700,520.65993000,187.78997700,217.16066100,252.25671000,49.78763000,0.00000000,10.31989000,1.60989300,4.78135700,5.19243700,0.32257100,0.00000000,0.00000000,0.00000000,0.00000000,13.19926400,3.14228900,0.01796400,143.44135700,1.52161600,1.00000000,0.00000000,5237.14906400,29.93936500,968.10949700,16.45622200,1.00000000,1.00000000,0.79219300,0.79405100,10.57092200,2.46933200,1.58060600,1.76467800,0.77386100,0.48187500,0.16333200,0.03068300,7.26436800,1800.00000000,0.47723000,0.31514400,0.16208600,0.12583700,0.40316600,0.37113400,0.36111400,0.33998200,0.35682800,0.35906800,0.33478100,43.67962600,34.47054700,19.63686400,2.10879500,0.63987500,0.35028300,0.38259400,3.79243800,0.47723000
29/05/1978,60,5.76577200,5547.99559200,751.94509200,554.79956000,198.68047600,225.26600800,273.79875300,54.19985500,0.00000000,10.74722800,1.66377700,4.98465000,5.39846200,0.33917000,0.00000000,0.00000000,0.00000000,0.00000000,13.65638100,3.28296100,0.01913000,134.35664400,1.51834000,1.00000000,0.00000000,5471.60181000,31.88293700,1051.06958000,16.70490300,1.00000000,1.00000000,0.80630700,0.80815100,9.71948800,2.57874400,1.80946700,1.96918700,0.94228300,0.56501900,0.19581900,0.03574200,8.09626100,1800.00000000,0.48444200,0.35194200,0.13250000,0.11418500,0.37479500,0.35895800,0.35193600,0.33970400,0.35464200,0.35852700,0.33418400,43.42567100,32.90926400,18.81562400,2.20593000,0.62971700,0.34507900,0.37646100,4.24261200,0.48444200
30/05/1978,61,5.79323300,5903.21865300,798.70981300,590.32187000,210.00547600,233.26725500,296.57268600,58.86439600,0.00000000,11.18830600,1.72107200,5.17600300,5.62799000,0.35789600,0.00000000,0.00000000,0.00000000,0.00000000,14.12040600,3.41119200,0.02033700,124.62642700,1.51735900,1.00000000,0.00000000,5685.31983200,33.89574700,1140.82812500,17.30000000,1.00000000,1.00000000,0.81833600,0.82017400,8.81017900,2.12138500,1.73584100,1.81594900,0.92460900,0.54648300,0.19373400,0.03455700,7.37255800,1800.00000000,0.50170000,0.31866500,0.18303500,0.10701400,0.34669300,0.35128800,0.34436600,0.33830200,0.35259900,0.35793900,0.33365000,42.77102300,31.68888500,17.97776000,2.22355500,0.61686400,0.33734300,0.36758100,4.68818500,0.50170000
31/05/1978,62,5.82156700,6199.37441000,837.59269400,619.93744000,219.35860500,239.57951000,315.84320800,62.81137000,0.00000000,11.64118500,1.78240000,5.30961800,5.92132100,0.38230300,0.00000000,0.00000000,0.00000000,0.00000000,14.60096200,3.47844600,0.02158400,115.51073500,1.52643400,0.84660900,0.00000000,5797.40992700,35.97254800,1235.71948200,17.85000000,1.00000000,1.00000000,0.82434300,0.82622900,8.02313900,2.18432800,1.86886700,2.00962400,1.06360200,0.62914100,0.22772300,0.03985500,8.02314000,1800.00000000,0.51765000,0.34447300,0.17317700,0.10642800,0.32678900,0.33328000,0.33703600,0.33554400,0.35033100,0.35719500,0.33315200,42.92343500,29.50939800,17.16957500,2.18891100,0.60347300,0.32913500,0.35829500,4.86383500,0.51765000
01/06/1978,63,5.84894800,6566.50320000,885.89909400,656.65032000,231.03513800,247.01959400,340.07072900,67.77363400,0.00000000,12.07734800,1.84292300,5.47261100,6.17181200,0.40350300,0.00000000,0.00000000,0.00000000,0.00000000,15.09679500,3.58335500,0.02278800,131.91511500,1.52723100,1.00000000,0.00000000,5972.25831300,37.97954000,1316.01342800,17.25000000,1.00000000,1.00000000,0.83332000,0.83520800,10.02062400,3.32886200,1.82047300,1.58249500,0.83045000,0.49750000,0.18417200,0.03180500,8.27575600,1800.00000000,0.50025000,0.34069400,0.15955600,0.09547900,0.42173700,0.36155500,0.33456500,0.33309500,0.34854100,0.35655300,0.33273100,38.09906400,31.31935900,17.10423500,2.14898600,0.59376700,0.32318100,0.35146900,5.23938900,0.50025000
02/06/1978,64,5.87507000,6931.40628600,933.88958900,693.14063000,242.61486900,254.02827000,364.47446200,72.77198800,0.00000000,12.49191800,1.90189800,5.61120100,6.42461500,0.42526800,0.00000000,0.00000000,0.00000000,0.00000000,15.57596200,3.66865300,0.02393700,121.96739600,1.52949900,1.00000000,0.00000000,6114.42085600,39.89417900,1416.96142600,16.45622200,1.00000000,1.00000000,0.84027900,0.84217900,9.03313300,3.00200500,1.86857100,1.73307500,0.87798100,0.53062700,0.19990800,0.03411800,8.24628500,1800.00000000,0.47723000,0.33716700,0.14006300,0.08540500,0.38267800,0.34811500,0.33332500,0.33050400,0.34666900,0.35583100,0.33234400,36.90742100,29.76925500,17.33531000,2.11283100,0.58463700,0.31765700,0.34517900,5.58787400,0.47723000
03/06/1978,65,5.90030900,7241.43885100,974.56157100,724.14389000,252.36071400,259.67604800,385.45549900,77.06930900,0.00000000,12.89114800,1.95996400,5.73009300,6.68106700,0.44778500,0.00000000,0.00000000,0.00000000,0.00000000,16.03307900,3.73743000,0.02504600,126.85517100,1.53316400,1.00000000,0.00000000,6229.04964700,41.74410200,1518.64355500,15.90000100,1.00000000,1.00000000,0.84567800,0.84759900,9.74483500,0.84845300,0.42914000,0.39197800,0.19057800,0.11640300,0.04465500,0.00756300,2.02877200,1800.00000000,0.46110000,0.07856000,0.38254000,0.07949700,0.44075400,0.35891400,0.33714300,0.33022100,0.34620500,0.35560000,0.33208500,34.75156800,29.25513100,17.36455900,2.05103200,0.56864700,0.30480700,0.32947900,5.80022100,0.46110000
04/06/1978,66,5.92991300,7325.84765500,985.19320000,732.58477000,254.64148300,261.07249500,391.22766200,78.25156000,0.00000000,13.35814300,2.02989900,5.83065700,7.01549700,0.47816600,0.00000000,0.00000000,0.00000000,0.00000000,16.47474600,3.77579100,0.02634800,137.95988800,1.54422100,1.00000000,0.00000000,6292.98578200,43.91398100,1606.06457500,18.65000100,1.00000000,1.00000000,0.84861000,0.85059100,10.67104600,0.50813700,0.28842200,0.28541100,0.11593500,0.06725800,0.02586700,0.00432500,1.29535400,1800.00000000,0.54085000,0.04447700,0.49637300,0.09918900,0.44916800,0.38607700,0.35701500,0.33267300,0.34594800,0.35542800,0.33186200,29.46766700,28.41274500,19.57571600,2.10970300,0.54898800,0.28884000,0.30995300,5.45272200,0.54085000
