ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw238
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
19/01/1986,33,5.43741600,371.52734000,51.40123100,37.15273000,14.61643000,27.08417400,8.10561100,1.59501600,0.00000000,0.77177600,0.14340100,0.53391900,0.21914200,0.01262200,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.33162400,0.00472000,66.57116500,1.61001300,1.00000000,0.00000000,1493.80281700,21.25987200,73.77928900,12.07877100,1.00000000,1.00000000,0.15279500,0.15479200,4.29102000,0.05098700,0.11547000,0.11553900,0.23034900,0.12389500,0.01068800,-0.00000000,-0.00000000,0.64692900,828.56479300,0.12586700,0.02973700,0.09613000,0.56697600,0.18176500,0.23458300,0.24463900,0.25434100,0.24786300,0.20919900,0.18819600,0.19452900,18.42134100,12.35961400,10.90223200,17.20817000,18.82246400,18.78779600,9.88843000,9.76764200,0.22199700,0.12586700,4.86280400,32.25453700,0.96870400,1.00000000
20/01/1986,34,5.46711800,427.29854600,58.75931900,42.72985000,16.42764700,30.34352100,10.00425500,1.98389500,0.00000000,0.90298100,0.16108700,0.61077700,0.26970300,0.01591100,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,0.37787700,0.00509600,65.39780600,1.61634100,1.00000000,0.00000000,1702.14687100,22.95673400,91.27940400,12.09959800,1.00000000,1.00000000,0.17216200,0.17426900,4.20993400,0.07051200,0.15717800,0.15821600,0.31654400,0.17245500,0.01872300,-0.00000000,-0.00000000,0.89362800,840.61408600,0.14917700,0.04069300,0.10848400,0.57896600,0.18081800,0.23098800,0.24158800,0.25162100,0.24684100,0.20952600,0.18831400,0.19452200,18.48269500,11.92782100,10.59759900,16.79555500,18.51862900,18.74534000,9.91629000,9.76787800,0.25766100,0.14917700,5.57712100,26.27414100,0.96934900,1.00000000
20/01/1986,34,5.46711800,427.29854600,58.75931900,42.72985000,16.42764700,30.34352100,10.00425500,1.98389500,0.00000000,0.90298100,0.16108700,0.61077700,0.26970300,0.01591100,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,0.37787700,0.00509600,65.39780600,1.61634100,1.00000000,0.00000000,1702.14687100,22.95673400,91.27940400,12.09959800,1.00000000,1.00000000,0.17216200,0.17426900,4.20993400,0.07051200,0.15717800,0.15821600,0.31654400,0.17245500,0.01872300,-0.00000000,-0.00000000,0.89362800,840.61408600,0.14917700,0.04069300,0.10848400,0.57896600,0.18081800,0.23098800,0.24158800,0.25162100,0.24684100,0.20952600,0.18831400,0.19452200,18.48269500,11.92782100,10.59759900,16.79555500,18.51862900,18.74534000,9.91629000,9.76787800,0.25766100,0.14917700,5.57712100,26.27414100,0.96934900,1.00000000
21/01/1986,35,5.49867200,491.78306000,67.27103400,49.17831000,18.52278100,33.94884100,12.33760300,2.46180900,0.00000000,1.04848700,0.18114800,0.69153400,0.32993700,0.01989900,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,0.42629700,0.00549700,64.00747100,1.62218800,1.00000000,0.00000000,1920.25543400,24.75941300,112.66053000,12.85413200,1.00000000,1.00000000,0.19196400,0.19418100,4.11596100,0.07308100,0.16199500,0.16388800,0.32899800,0.18138400,0.02444600,-0.00000000,-0.00000000,0.93379100,852.85088000,0.16589000,0.04202900,0.12386100,0.57252600,0.17953500,0.22763500,0.23865900,0.24899000,0.24571800,0.20979900,0.18843200,0.19451500,18.48105200,11.49304300,10.28411900,16.35973700,18.17410100,18.67762800,9.94239500,9.76802300,0.28975200,0.16589000,6.44845100,28.42345200,0.96993200,1.00000000
21/01/1986,35,5.49867200,491.78306000,67.27103400,49.17831000,18.52278100,33.94884100,12.33760300,2.46180900,0.00000000,1.04848700,0.18114800,0.69153400,0.32993700,0.01989900,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,0.42629700,0.00549700,64.00747100,1.62218800,1.00000000,0.00000000,1920.25543400,24.75941300,112.66053000,12.85413200,1.00000000,1.00000000,0.19196400,0.19418100,4.11596100,0.07308100,0.16199500,0.16388800,0.32899800,0.18138400,0.02444600,-0.00000000,-0.00000000,0.93379100,852.85088000,0.16589000,0.04202900,0.12386100,0.57252600,0.17953500,0.22763500,0.23865900,0.24899000,0.24571800,0.20979900,0.18843200,0.19451500,18.48105200,11.49304300,10.28411900,16.35973700,18.17410100,18.67762800,9.94239500,9.76802300,0.28975200,0.16589000,6.44845100,28.42345200,0.96993200,1.00000000
22/01/1986,36,5.52961700,548.23643800,74.71201400,54.82364000,20.34869700,36.96236300,14.49688300,2.90407100,0.00000000,1.19425800,0.19986300,0.77658500,0.38631300,0.02372300,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,0.47917900,0.00588900,62.60217100,1.62065800,1.00000000,0.00000000,2158.46316300,26.52728700,138.93696600,12.60595100,1.00000000,1.00000000,0.21304900,0.21536300,4.02425300,0.04818500,0.10717300,0.10890200,0.21931600,0.12217500,0.02014900,-0.00000000,-0.00000000,0.62590000,865.27140700,0.16484800,0.02777100,0.13707700,0.54598900,0.17824400,0.22506300,0.23643500,0.24703500,0.24485000,0.21006600,0.18855100,0.19450800,18.45541000,11.08694100,9.99010600,15.94473200,17.82031600,18.58723800,9.96685900,9.76810000,0.30192400,0.16484800,5.64533800,36.29695100,0.96978100,1.00000000
22/01/1986,36,5.52961700,548.23643800,74.71201400,54.82364000,20.34869700,36.96236300,14.49688300,2.90407100,0.00000000,1.19425800,0.19986300,0.77658500,0.38631300,0.02372300,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,0.47917900,0.00588900,62.60217100,1.62065800,1.00000000,0.00000000,2158.46316300,26.52728700,138.93696600,12.60595100,1.00000000,1.00000000,0.21304900,0.21536300,4.02425300,0.04818500,0.10717300,0.10890200,0.21931600,0.12217500,0.02014900,-0.00000000,-0.00000000,0.62590000,865.27140700,0.16484800,0.02777100,0.13707700,0.54598900,0.17824400,0.22506300,0.23643500,0.24703500,0.24485000,0.21006600,0.18855100,0.19450800,18.45541000,11.08694100,9.99010600,15.94473200,17.82031600,18.58723800,9.96685900,9.76810000,0.30192400,0.16484800,5.64533800,36.29695100,0.96978100,1.00000000
23/01/1986,37,5.55963300,618.84778600,84.03357300,61.88478000,22.63817400,40.56168000,17.34607800,3.48764200,0.00000000,1.35992400,0.22184500,0.86473700,0.45836000,0.02868600,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,0.53149000,0.00627000,61.52647400,1.62700600,1.00000000,0.00000000,2394.09710200,28.24206200,163.25318900,12.22732700,1.00000000,1.00000000,0.23336500,0.23576500,3.96034100,0.06136000,0.13773900,0.14049400,0.28379500,0.15932100,0.03164400,-0.00000000,-0.00000000,0.81435300,877.82189300,0.18804800,0.03554400,0.15250400,0.55218500,0.17668700,0.22235400,0.23400100,0.24484000,0.24377100,0.21025500,0.18867200,0.19450200,18.37304500,10.65835600,9.67292500,15.48594400,17.41827800,18.46253600,9.98981800,9.76812700,0.34055200,0.18804800,7.06113500,34.33954300,0.97040500,1.00000000
23/01/1986,37,5.55963300,618.84778600,84.03357300,61.88478000,22.63817400,40.56168000,17.34607800,3.48764200,0.00000000,1.35992400,0.22184500,0.86473700,0.45836000,0.02868600,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,0.53149000,0.00627000,61.52647400,1.62700600,1.00000000,0.00000000,2394.09710200,28.24206200,163.25318900,12.22732700,1.00000000,1.00000000,0.23336500,0.23576500,3.96034100,0.06136000,0.13773900,0.14049400,0.28379500,0.15932100,0.03164400,-0.00000000,-0.00000000,0.81435300,877.82189300,0.18804800,0.03554400,0.15250400,0.55218500,0.17668700,0.22235400,0.23400100,0.24484000,0.24377100,0.21025500,0.18867200,0.19450200,18.37304500,10.65835600,9.67292500,15.48594400,17.41827800,18.46253600,9.98981800,9.76812700,0.34055200,0.18804800,7.06113500,34.33954300,0.97040500,1.00000000
24/01/1986,38,5.58872600,687.83621900,93.13589700,68.78362000,24.86951600,43.91524100,20.26553800,4.08560300,0.00000000,1.53184300,0.24487600,0.95114100,0.53780400,0.03426500,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,0.58159100,0.00663900,68.40339700,1.63541100,1.00000000,0.00000000,2619.77972100,29.90411800,195.33871500,11.85141600,1.00000000,1.00000000,0.25233100,0.25480900,4.53681000,0.15074000,0.15108400,0.13396100,0.26180500,0.14781000,0.03499200,-0.00000000,-0.00000000,0.88039200,890.47469100,0.19539400,0.03909900,0.15629500,0.55558700,0.23559100,0.23581000,0.23495100,0.24301100,0.24273500,0.21040400,0.18879200,0.19449600,16.77434000,11.29792500,9.55178400,15.12493500,17.08858300,18.34900900,10.01134700,9.76812100,0.35168900,0.19539400,6.89884300,35.55092100,0.97121300,1.00000000
24/01/1986,38,5.58872600,687.83621900,93.13589700,68.78362000,24.86951600,43.91524100,20.26553800,4.08560300,0.00000000,1.53184300,0.24487600,0.95114100,0.53780400,0.03426500,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,0.58159100,0.00663900,68.40339700,1.63541100,1.00000000,0.00000000,2619.77972100,29.90411800,195.33871500,11.85141600,1.00000000,1.00000000,0.25233100,0.25480900,4.53681000,0.15074000,0.15108400,0.13396100,0.26180500,0.14781000,0.03499200,-0.00000000,-0.00000000,0.88039200,890.47469100,0.19539400,0.03909900,0.15629500,0.55558700,0.23559100,0.23581000,0.23495100,0.24301100,0.24273500,0.21040400,0.18879200,0.19449600,16.77434000,11.29792500,9.55178400,15.12493500,17.08858300,18.34900900,10.01134700,9.76812100,0.35168900,0.19539400,6.89884300,35.55092100,0.97121300,1.00000000
25/01/1986,39,5.61899700,776.21738900,104.81152100,77.62174000,27.73635500,48.02401700,24.16654400,4.88460400,0.00000000,1.72405800,0.27275600,1.03488700,0.63857000,0.04145100,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,0.62854800,0.00702300,64.15494000,1.64647300,1.00000000,0.00000000,2831.29738500,31.63350100,228.21551500,12.33148600,1.00000000,1.00000000,0.26968100,0.27224100,4.22585800,0.15973000,0.21999400,0.20474100,0.39681800,0.22497700,0.06275000,-0.00000000,-0.00000000,1.26901000,903.11961300,0.22058500,0.05506800,0.16551700,0.57131300,0.20489100,0.22937400,0.23317700,0.24060500,0.24130700,0.21039300,0.18891300,0.19449100,16.53144800,10.67844300,9.28042000,14.68813200,16.68824600,18.18608100,10.03156000,9.76809100,0.38610200,0.22058500,8.83811700,29.43132000,0.97224200,1.00000000
25/01/1986,39,5.61899700,776.21738900,104.81152100,77.62174000,27.73635500,48.02401700,24.16654400,4.88460400,0.00000000,1.72405800,0.27275600,1.03488700,0.63857000,0.04145100,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,0.62854800,0.00702300,64.15494000,1.64647300,1.00000000,0.00000000,2831.29738500,31.63350100,228.21551500,12.33148600,1.00000000,1.00000000,0.26968100,0.27224100,4.22585800,0.15973000,0.21999400,0.20474100,0.39681800,0.22497700,0.06275000,-0.00000000,-0.00000000,1.26901000,903.11961300,0.22058500,0.05506800,0.16551700,0.57131300,0.20489100,0.22937400,0.23317700,0.24060500,0.24130700,0.21039300,0.18891300,0.19449100,16.53144800,10.67844300,9.28042000,14.68813200,16.68824600,18.18608100,10.03156000,9.76809100,0.38610200,0.22058500,8.83811700,29.43132000,0.97224200,1.00000000
26/01/1986,40,5.64992000,883.36093300,118.97546200,88.33609000,31.21661900,52.79277100,29.07593100,5.89014100,0.00000000,1.93954500,0.30632600,1.11713800,0.76231400,0.05041000,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,0.67492300,0.00741500,59.65612800,1.65520900,1.00000000,0.00000000,3040.19289600,33.40010300,272.14575200,12.59688200,1.00000000,1.00000000,0.28642000,0.28906100,3.89559500,0.12700000,0.29786200,0.28569500,0.55429500,0.31603600,0.10107200,0.00000200,-0.00000000,1.68196200,903.11961300,0.24960200,0.06953200,0.18007100,0.58091300,0.17549800,0.22325600,0.22985500,0.23746600,0.23941700,0.21016300,0.18903300,0.19448600,16.38559900,10.03565400,8.91161400,14.14942300,16.19288100,17.95460900,10.04997300,9.76804900,0.42967300,0.24960200,10.71435400,24.81553800,0.97303000,1.00000000
26/01/1986,40,5.64992000,883.36093300,118.97546200,88.33609000,31.21661900,52.79277100,29.07593100,5.89014100,0.00000000,1.93954500,0.30632600,1.11713800,0.76231400,0.05041000,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,0.67492300,0.00741500,59.65612800,1.65520900,1.00000000,0.00000000,3040.19289600,33.40010300,272.14575200,12.59688200,1.00000000,1.00000000,0.28642000,0.28906100,3.89559500,0.12700000,0.29786200,0.28569500,0.55429500,0.31603600,0.10107200,0.00000200,-0.00000000,1.68196200,903.11961300,0.24960200,0.06953200,0.18007100,0.58091300,0.17549800,0.22325600,0.22985500,0.23746600,0.23941700,0.21016300,0.18903300,0.19448600,16.38559900,10.03565400,8.91161400,14.14942300,16.19288100,17.95460900,10.04997300,9.76804900,0.42967300,0.24960200,10.71435400,24.81553800,0.97303000,1.00000000
27/01/1986,41,5.68247200,992.34210800,133.37454300,99.23421000,34.75056500,57.42276300,34.25109900,6.95011600,0.00000000,2.15928600,0.34187100,1.19416400,0.89464200,0.06023600,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,0.71879500,0.00782800,57.49422300,1.66134200,1.00000000,0.00000000,3237.81506400,35.25981800,327.43164100,13.26083300,1.00000000,1.00000000,0.30190300,0.30463000,3.73059100,0.12329300,0.29370300,0.28688800,0.55885700,0.32108700,0.10507900,0.00000200,-0.00000000,1.68890900,903.11961300,0.25589900,0.06810300,0.18779500,0.57674600,0.17280900,0.21815700,0.22634400,0.23435900,0.23749800,0.20988300,0.18915000,0.19448200,16.19091600,9.44925300,8.53151100,13.60169600,15.67651100,17.69800800,10.06696100,9.76800200,0.44369400,0.25589900,10.89811700,24.07259400,0.97357000,1.00000000
27/01/1986,41,5.68247200,992.34210800,133.37454300,99.23421000,34.75056500,57.42276300,34.25109900,6.95011600,0.00000000,2.15928600,0.34187100,1.19416400,0.89464200,0.06023600,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,0.71879500,0.00782800,57.49422300,1.66134200,1.00000000,0.00000000,3237.81506400,35.25981800,327.43164100,13.26083300,1.00000000,1.00000000,0.30190300,0.30463000,3.73059100,0.12329300,0.29370300,0.28688800,0.55885700,0.32108700,0.10507900,0.00000200,-0.00000000,1.68890900,903.11961300,0.25589900,0.06810300,0.18779500,0.57674600,0.17280900,0.21815700,0.22634400,0.23435900,0.23749800,0.20988300,0.18915000,0.19448200,16.19091600,9.44925300,8.53151100,13.60169600,15.67651100,17.69800800,10.06696100,9.76800200,0.44369400,0.25589900,10.89811700,24.07259400,0.97357000,1.00000000
28/01/1986,42,5.71494500,1107.27805000,148.55790200,110.72780000,38.47395000,62.08316200,39.89474700,8.10604400,0.00000000,2.38744800,0.37992000,1.26742100,1.03805700,0.07116400,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,0.76051200,0.00824000,55.34820900,1.66653600,1.00000000,0.00000000,3425.73030900,37.11496000,385.71057100,13.22822200,1.00000000,1.00000000,0.31631400,0.31912500,3.56740000,0.13168400,0.32502500,0.32144500,0.62922900,0.36424500,0.12194900,0.00000200,-0.00000000,1.89358000,903.11961300,0.26689600,0.07426100,0.19263500,0.58080100,0.16969400,0.21329100,0.22248400,0.23094300,0.23536400,0.20948900,0.18926500,0.19447800,15.95812300,8.88669700,8.13912100,13.03171300,15.13255500,17.41276200,10.08259000,9.76795500,0.45953000,0.26689600,11.49359400,21.65330200,0.97401800,1.00000000
28/01/1986,42,5.71494500,1107.27805000,148.55790200,110.72780000,38.47395000,62.08316200,39.89474700,8.10604400,0.00000000,2.38744800,0.37992000,1.26742100,1.03805700,0.07116400,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,0.76051200,0.00824000,55.34820900,1.66653600,1.00000000,0.00000000,3425.73030900,37.11496000,385.71057100,13.22822200,1.00000000,1.00000000,0.31631400,0.31912500,3.56740000,0.13168400,0.32502500,0.32144500,0.62922900,0.36424500,0.12194900,0.00000200,-0.00000000,1.89358000,903.11961300,0.26689600,0.07426100,0.19263500,0.58080100,0.16969400,0.21329100,0.22248400,0.23094300,0.23536400,0.20948900,0.18926500,0.19447800,15.95812300,8.88669700,8.13912100,13.03171300,15.13255500,17.41276200,10.08259000,9.76795500,0.45953000,0.26689600,11.49359400,21.65330200,0.97401800,1.00000000
29/01/1986,43,5.74791400,1226.32606700,164.27937100,122.63261000,42.32558700,66.64453500,45.96076800,9.34848200,0.00000000,2.59874300,0.41642600,1.32989100,1.17553200,0.08194000,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,0.79686500,0.00865800,53.05416100,1.66890500,1.00000000,0.00000000,3589.48080800,38.99842900,449.26516700,13.43021500,1.00000000,1.00000000,0.32862800,0.33152800,3.39420800,0.13013200,0.33476200,0.33412100,0.65727500,0.38376900,0.13158200,0.00000200,-0.00000000,1.97164500,903.11961300,0.24856000,0.07505400,0.17350600,0.53583900,0.16670200,0.20868900,0.21855800,0.22743300,0.23313600,0.20901900,0.18937600,0.19447400,15.73484400,8.39195300,7.77757000,12.50299600,14.62199500,17.13315000,10.09696300,9.76791400,0.46387000,0.24856000,11.90480200,20.49424600,0.97422000,1.00000000
29/01/1986,43,5.74791400,1226.32606700,164.27937100,122.63261000,42.32558700,66.64453500,45.96076800,9.34848200,0.00000000,2.59874300,0.41642600,1.32989100,1.17553200,0.08194000,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,0.79686500,0.00865800,53.05416100,1.66890500,1.00000000,0.00000000,3589.48080800,38.99842900,449.26516700,13.43021500,1.00000000,1.00000000,0.32862800,0.33152800,3.39420800,0.13013200,0.33476200,0.33412100,0.65727500,0.38376900,0.13158200,0.00000200,-0.00000000,1.97164500,903.11961300,0.24856000,0.07505400,0.17350600,0.53583900,0.16670200,0.20868900,0.21855800,0.22743300,0.23313600,0.20901900,0.18937600,0.19447400,15.73484400,8.39195300,7.77757000,12.50299600,14.62199500,17.13315000,10.09696300,9.76791400,0.46387000,0.24856000,11.90480200,20.49424600,0.97422000,1.00000000
30/01/1986,44,5.77993500,1350.03449300,180.61333200,135.00345000,46.32331400,70.57936000,52.93393700,10.77672100,0.00000000,2.78561300,0.44867700,1.38100900,1.30070600,0.09196300,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,0.82821400,0.00906400,50.66132500,1.66745500,1.00000000,0.00000000,3730.69413300,40.82778300,517.57623300,13.04434000,1.00000000,1.00000000,0.33907000,0.34205800,3.21415400,0.13850500,0.38352200,0.38558100,0.76212800,0.44908800,0.15775200,0.00000300,-0.00000000,2.27657900,903.11961300,0.21995300,0.08408000,0.13587300,0.43819900,0.16305800,0.20384900,0.21419100,0.22343900,0.23059100,0.20839000,0.18948400,0.19447100,15.54238600,7.97106900,7.45589000,12.03085100,14.17173500,16.88110200,10.11022200,9.76788200,0.50194800,0.21995300,12.37084300,17.46558500,0.97409700,1.00000000
30/01/1986,44,5.77993500,1350.03449300,180.61333200,135.00345000,46.32331400,70.57936000,52.93393700,10.77672100,0.00000000,2.78561300,0.44867700,1.38100900,1.30070600,0.09196300,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,0.82821400,0.00906400,50.66132500,1.66745500,1.00000000,0.00000000,3730.69413300,40.82778300,517.57623300,13.04434000,1.00000000,1.00000000,0.33907000,0.34205800,3.21415400,0.13850500,0.38352200,0.38558100,0.76212800,0.44908800,0.15775200,0.00000300,-0.00000000,2.27657900,903.11961300,0.21995300,0.08408000,0.13587300,0.43819900,0.16305800,0.20384900,0.21419100,0.22343900,0.23059100,0.20839000,0.18948400,0.19447100,15.54238600,7.97106900,7.45589000,12.03085100,14.17173500,16.88110200,10.11022200,9.76788200,0.50194800,0.21995300,12.37084300,17.46558500,0.97409700,1.00000000
31/01/1986,45,5.81295900,1476.49470500,197.30370500,147.64947000,50.40385400,73.71719000,60.79569900,12.38696200,0.00000000,2.96004700,0.47853600,1.42148900,1.42399600,0.10205600,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,0.85318700,0.00948300,47.97924800,1.66609200,1.00000000,0.00000000,3843.18652600,42.71442800,596.10290500,13.45286100,1.00000000,1.00000000,0.34727100,0.35035900,3.01361200,0.11224500,0.34285300,0.34678600,0.68855300,0.41039300,0.14801500,0.00000300,-0.00000000,2.04884600,903.11961300,0.20519100,0.07363800,0.13155300,0.35521100,0.15951500,0.19960800,0.21029200,0.21985600,0.22825100,0.20778200,0.18958700,0.19446800,15.37571700,7.59342200,7.16133400,11.59378600,13.74098000,16.62597700,10.12227600,9.76786300,0.57765800,0.20519100,12.64602100,18.60080800,0.97398000,1.00000000
31/01/1986,45,5.81295900,1476.49470500,197.30370500,147.64947000,50.40385400,73.71719000,60.79569900,12.38696200,0.00000000,2.96004700,0.47853600,1.42148900,1.42399600,0.10205600,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,0.85318700,0.00948300,47.97924800,1.66609200,1.00000000,0.00000000,3843.18652600,42.71442800,596.10290500,13.45286100,1.00000000,1.00000000,0.34727100,0.35035900,3.01361200,0.11224500,0.34285300,0.34678600,0.68855300,0.41039300,0.14801500,0.00000300,-0.00000000,2.04884600,903.11961300,0.20519100,0.07363800,0.13155300,0.35521100,0.15951500,0.19960800,0.21029200,0.21985600,0.22825100,0.20778200,0.18958700,0.19446800,15.37571700,7.59342200,7.16133400,11.59378600,13.74098000,16.62597700,10.12227600,9.76786300,0.57765800,0.20519100,12.64602100,18.60080800,0.97398000,1.00000000
01/02/1986,46,5.84456400,1607.18884900,214.55021200,160.71888000,54.61595300,76.31173400,69.46078700,14.16173800,0.00000000,3.11150300,0.50416300,1.45353300,1.53371200,0.11120400,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,0.87382300,0.00988300,45.53895500,1.66341900,1.00000000,0.00000000,3936.13947600,44.52002800,684.63623000,12.87495800,1.00000000,1.00000000,0.35397100,0.35715600,2.83143000,0.10884900,0.37733600,0.38368500,0.76511200,0.46079400,0.17040100,0.00000300,-0.00000000,2.26617900,903.11961300,0.17804000,0.07910200,0.09893800,0.26201300,0.15591100,0.19515800,0.20608700,0.21592100,0.22567300,0.20704100,0.18968500,0.19446500,15.24432600,7.27302000,6.90212200,11.20829400,13.36787100,16.40170900,10.13336800,9.76785900,0.67950800,0.17804000,13.06941400,16.32930500,0.97375000,1.00000000
01/02/1986,46,5.84456400,1607.18884900,214.55021200,160.71888000,54.61595300,76.31173400,69.46078700,14.16173800,0.00000000,3.11150300,0.50416300,1.45353300,1.53371200,0.11120400,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,0.87382300,0.00988300,45.53895500,1.66341900,1.00000000,0.00000000,3936.13947600,44.52002800,684.63623000,12.87495800,1.00000000,1.00000000,0.35397100,0.35715600,2.83143000,0.10884900,0.37733600,0.38368500,0.76511200,0.46079400,0.17040100,0.00000300,-0.00000000,2.26617900,903.11961300,0.17804000,0.07910200,0.09893800,0.26201300,0.15591100,0.19515800,0.20608700,0.21592100,0.22567300,0.20704100,0.18968500,0.19446500,15.24432600,7.27302000,6.90212200,11.20829400,13.36787100,16.40170900,10.13336800,9.76785900,0.67950800,0.17804000,13.06941400,16.32930500,0.97375000,1.00000000
02/02/1986,47,5.87615900,1741.08196800,232.21356400,174.10820000,58.92519400,77.79938000,79.30995300,16.17903700,0.00000000,3.24801400,0.52690500,1.47331900,1.64080700,0.12028800,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,0.88560500,0.01028400,42.89402100,1.66363000,0.96190800,0.00000000,3989.21189100,46.32499200,782.21606400,12.87042400,1.00000000,1.00000000,0.35776600,0.36106000,2.63501400,0.10649500,0.43675900,0.44621100,0.89348200,0.54498800,0.20707500,0.00000400,-0.00000000,2.63501500,903.11961300,0.16026100,0.08951600,0.07074500,0.19531000,0.15224700,0.19022700,0.20131400,0.21137500,0.22269100,0.20609400,0.18977900,0.19446300,15.13663600,6.98907900,6.66301300,10.85154400,13.03432700,16.20060000,10.14353600,9.76786800,0.82054800,0.16026100,13.91954000,13.38931200,0.97376800,1.00000000
02/02/1986,47,5.87615900,1741.08196800,232.21356400,174.10820000,58.92519400,77.79938000,79.30995300,16.17903700,0.00000000,3.24801400,0.52690500,1.47331900,1.64080700,0.12028800,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,0.88560500,0.01028400,42.89402100,1.66363000,0.96190800,0.00000000,3989.21189100,46.32499200,782.21606400,12.87042400,1.00000000,1.00000000,0.35776600,0.36106000,2.63501400,0.10649500,0.43675900,0.44621100,0.89348200,0.54498800,0.20707500,0.00000400,-0.00000000,2.63501500,903.11961300,0.16026100,0.08951600,0.07074500,0.19531000,0.15224700,0.19022700,0.20131400,0.21137500,0.22269100,0.20609400,0.18977900,0.19446300,15.13663600,6.98907900,6.66301300,10.85154400,13.03432700,16.20060000,10.14353600,9.76786800,0.82054800,0.16026100,13.91954000,13.38931200,0.97376800,1.00000000
03/02/1986,48,5.91048600,1867.14894700,248.80471900,186.71489000,62.96755400,79.10646000,88.64057600,18.09012900,0.00000000,3.37940400,0.54901000,1.49010800,1.74538400,0.12941900,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,0.89586900,0.01094000,39.89178400,1.66331000,0.91417000,0.00000000,4035.44665700,49.27879200,893.13006600,13.98365300,1.00000000,1.00000000,0.36105400,0.36453900,2.41342900,0.07650100,0.39811900,0.40848100,0.82121500,0.50942500,0.19968400,0.00000400,-0.00000000,2.41342900,903.11961300,0.15454900,0.07987300,0.07467600,0.16331900,0.14879800,0.18578400,0.19697500,0.20722000,0.21990500,0.20516200,0.18986600,0.19446100,15.05403500,6.72153000,6.43582600,10.50829900,12.69997200,15.98528500,10.15260600,9.76789400,0.94629900,0.15454900,13.79031700,12.60669800,0.97374000,1.00000000
03/02/1986,48,5.91048600,1867.14894700,248.80471900,186.71489000,62.96755400,79.10646000,88.64057600,18.09012900,0.00000000,3.37940400,0.54901000,1.49010800,1.74538400,0.12941900,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,0.89586900,0.01094000,39.89178400,1.66331000,0.91417000,0.00000000,4035.44665700,49.27879200,893.13006600,13.98365300,1.00000000,1.00000000,0.36105400,0.36453900,2.41342900,0.07650100,0.39811900,0.40848100,0.82121500,0.50942500,0.19968400,0.00000400,-0.00000000,2.41342900,903.11961300,0.15454900,0.07987300,0.07467600,0.16331900,0.14879800,0.18578400,0.19697500,0.20722000,0.21990500,0.20516200,0.18986600,0.19446100,15.05403500,6.72153000,6.43582600,10.50829900,12.69997200,15.98528500,10.15260600,9.76789400,0.94629900,0.15454900,13.79031700,12.60669800,0.97374000,1.00000000
