ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw238
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
16/01/1986,30,5.35177200,246.82973700,35.57525300,24.68297000,11.17064700,19.21961200,4.37721400,0.80778000,0.00000000,0.48368600,0.11158000,0.36139300,0.11268600,0.00557800,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.21517500,0.00363400,69.40592800,1.67953100,1.00000000,0.00000000,969.25496800,16.36824800,40.33234400,12.00297200,1.00000000,1.00000000,0.10200200,0.10363200,4.49900600,0.03998000,0.10359700,0.10306000,0.20506400,0.10460100,0.00402500,-0.00000000,-0.00000000,0.56032700,794.05599400,0.08074200,0.02604200,0.05470000,0.59613800,0.17972600,0.24294000,0.25240600,0.26188200,0.24946600,0.20793600,0.18785500,0.19455300,18.09638400,13.34430800,11.65560900,18.21218700,19.43049200,18.80328900,9.79292600,9.76608300,0.13544200,0.08074200
16/01/1986,30,5.35177200,246.82973700,35.57525300,24.68297000,11.17064700,19.21961200,4.37721400,0.80778000,0.00000000,0.48368600,0.11158000,0.36139300,0.11268600,0.00557800,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.21517500,0.00363400,69.40592800,1.67953100,1.00000000,0.00000000,969.25496800,16.36824800,40.33234400,12.00297200,1.00000000,1.00000000,0.10200200,0.10363200,4.49900600,0.03998000,0.10359700,0.10306000,0.20506400,0.10460100,0.00402500,-0.00000000,-0.00000000,0.56032700,794.05599400,0.08074200,0.02604200,0.05470000,0.59613800,0.17972600,0.24294000,0.25240600,0.26188200,0.24946600,0.20793600,0.18785500,0.19455300,18.09638400,13.34430800,11.65560900,18.21218700,19.43049200,18.80328900,9.79292600,9.76608300,0.13544200,0.08074200
17/01/1986,31,5.37976300,283.97314600,40.46246800,28.39731000,12.37403800,21.67365400,5.39793300,1.01684300,0.00000000,0.56940600,0.12295500,0.42249400,0.13550300,0.00697900,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.25209300,0.00398900,72.17091800,1.67594200,1.00000000,0.00000000,1135.55522000,17.96717400,49.29295000,11.40318500,1.00000000,1.00000000,0.11842600,0.12018300,4.72375600,0.07689600,0.10406000,0.10201100,0.20223100,0.10534500,0.00544400,-0.00000000,-0.00000000,0.59598600,805.33774500,0.09731800,0.02831000,0.06900800,0.58510300,0.21541500,0.24205600,0.25004600,0.25916900,0.24905300,0.20838300,0.18796700,0.19454500,18.03032500,13.18255800,11.43041100,17.89523500,19.27160500,18.81344000,9.82690700,9.76678300,0.16632600,0.09731800
17/01/1986,31,5.37976300,283.97314600,40.46246800,28.39731000,12.37403800,21.67365400,5.39793300,1.01684300,0.00000000,0.56940600,0.12295500,0.42249400,0.13550300,0.00697900,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.25209300,0.00398900,72.17091800,1.67594200,1.00000000,0.00000000,1135.55522000,17.96717400,49.29295000,11.40318500,1.00000000,1.00000000,0.11842600,0.12018300,4.72375600,0.07689600,0.10406000,0.10201100,0.20223100,0.10534500,0.00544400,-0.00000000,-0.00000000,0.59598600,805.33774500,0.09731800,0.02831000,0.06900800,0.58510300,0.21541500,0.24205600,0.25004600,0.25916900,0.24905300,0.20838300,0.18796700,0.19454500,18.03032500,13.18255800,11.43041100,17.89523500,19.27160500,18.81344000,9.82690700,9.76678300,0.16632600,0.09731800
18/01/1986,32,5.40769400,324.51683400,45.80046800,32.45168000,13.68723200,24.24257400,6.60631900,1.26434300,0.00000000,0.66431400,0.13535300,0.48687500,0.16385900,0.00874200,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.29046700,0.00434300,67.64310100,1.67618000,1.00000000,0.00000000,1308.40873100,19.56269300,60.78752900,11.37887800,1.00000000,1.00000000,0.13518000,0.13705500,4.36793900,0.04155100,0.09665200,0.09595000,0.19064600,0.10105100,0.00683300,-0.00000000,-0.00000000,0.53268200,816.91582400,0.10755200,0.02463100,0.08292200,0.56465600,0.18217300,0.23810100,0.24738800,0.25675100,0.24854600,0.20880700,0.18808100,0.19453700,18.25436400,12.75691700,11.16721200,17.55371100,19.06216800,18.80797000,9.85867900,9.76728900,0.19047400,0.10755200
18/01/1986,32,5.40769400,324.51683400,45.80046800,32.45168000,13.68723200,24.24257400,6.60631900,1.26434300,0.00000000,0.66431400,0.13535300,0.48687500,0.16385900,0.00874200,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.29046700,0.00434300,67.64310100,1.67618000,1.00000000,0.00000000,1308.40873100,19.56269300,60.78752900,11.37887800,1.00000000,1.00000000,0.13518000,0.13705500,4.36793900,0.04155100,0.09665200,0.09595000,0.19064600,0.10105100,0.00683300,-0.00000000,-0.00000000,0.53268200,816.91582400,0.10755200,0.02463100,0.08292200,0.56465600,0.18217300,0.23810100,0.24738800,0.25675100,0.24854600,0.20880700,0.18808100,0.19453700,18.25436400,12.75691700,11.16721200,17.55371100,19.06216800,18.80797000,9.85867900,9.76728900,0.19047400,0.10755200
19/01/1986,33,5.43734300,373.47472700,52.25362500,37.34747000,15.27546800,27.22249400,8.17087000,1.58479400,0.00000000,0.77593900,0.15030500,0.55781900,0.20171900,0.01112300,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.33158700,0.00471900,66.54819100,1.68227200,1.00000000,0.00000000,1493.63451200,21.25634900,74.39547700,12.07877100,1.00000000,1.00000000,0.15277900,0.15477500,4.28957000,0.05129900,0.11625100,0.11632300,0.23191500,0.12473100,0.01079800,-0.00000000,-0.00000000,0.65131700,828.77382700,0.12684800,0.02990100,0.09694700,0.56680500,0.18171900,0.23454100,0.24460000,0.25430200,0.24783300,0.20919400,0.18819600,0.19452900,18.39490300,12.33660100,10.88412900,17.18136200,18.80667700,18.78559900,9.88841600,9.76764200,0.22379400,0.12684800
19/01/1986,33,5.43734300,373.47472700,52.25362500,37.34747000,15.27546800,27.22249400,8.17087000,1.58479400,0.00000000,0.77593900,0.15030500,0.55781900,0.20171900,0.01112300,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.33158700,0.00471900,66.54819100,1.68227200,1.00000000,0.00000000,1493.63451200,21.25634900,74.39547700,12.07877100,1.00000000,1.00000000,0.15277900,0.15477500,4.28957000,0.05129900,0.11625100,0.11632300,0.23191500,0.12473100,0.01079800,-0.00000000,-0.00000000,0.65131700,828.77382700,0.12684800,0.02990100,0.09694700,0.56680500,0.18171900,0.23454100,0.24460000,0.25430200,0.24783300,0.20919400,0.18819600,0.19452900,18.39490300,12.33660100,10.88412900,17.18136200,18.80667700,18.78559900,9.88841600,9.76764200,0.22379400,0.12684800
20/01/1986,34,5.46704400,429.62171100,59.66021600,42.96217000,17.09776700,30.50384800,10.08230700,1.97629300,0.00000000,0.90822100,0.16809300,0.63861000,0.24970800,0.01418400,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,0.37783700,0.00509600,65.37044900,1.69017100,1.00000000,0.00000000,1701.97001000,22.95292500,92.01429700,12.09959800,1.00000000,1.00000000,0.17214600,0.17425300,4.20824100,0.07092500,0.15823300,0.15928300,0.31868000,0.17361000,0.01891900,-0.00000000,-0.00000000,0.89964900,840.88388900,0.15037100,0.04091100,0.10946000,0.57872500,0.18076100,0.23093700,0.24154100,0.25157300,0.24680600,0.20952000,0.18831300,0.19452200,18.45380400,11.90289900,10.57801500,16.76621400,18.50022300,18.74218000,9.91627300,9.76787800,0.25983100,0.15037100
20/01/1986,34,5.46704400,429.62171100,59.66021600,42.96217000,17.09776700,30.50384800,10.08230700,1.97629300,0.00000000,0.90822100,0.16809300,0.63861000,0.24970800,0.01418400,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,0.37783700,0.00509600,65.37044900,1.69017100,1.00000000,0.00000000,1701.97001000,22.95292500,92.01429700,12.09959800,1.00000000,1.00000000,0.17214600,0.17425300,4.20824100,0.07092500,0.15823300,0.15928300,0.31868000,0.17361000,0.01891900,-0.00000000,-0.00000000,0.89964900,840.88388900,0.15037100,0.04091100,0.10946000,0.57872500,0.18076100,0.23093700,0.24154100,0.25157300,0.24680600,0.20952000,0.18831300,0.19452200,18.45380400,11.90289900,10.57801500,16.76621400,18.50022300,18.74218000,9.91627300,9.76787800,0.25983100,0.15037100
21/01/1986,35,5.49859600,494.54035600,68.22815900,49.45404000,19.20588700,34.13348400,12.43136300,2.45742500,0.00000000,1.05519400,0.18827000,0.72306900,0.30797000,0.01795700,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,0.42625700,0.00549600,63.97409400,1.69632200,1.00000000,0.00000000,1920.07476700,24.75530000,113.53949000,12.85413200,1.00000000,1.00000000,0.19194800,0.19416500,4.11396000,0.07349000,0.16307800,0.16498900,0.33120900,0.18259600,0.02471700,-0.00000000,-0.00000000,0.94007800,853.19995500,0.16748600,0.04224700,0.12524000,0.57216100,0.17946600,0.22757700,0.23860300,0.24893400,0.24567600,0.20979100,0.18843200,0.19451500,18.44919000,11.46549500,10.26252700,16.32700500,18.15218200,18.67299300,9.94237100,9.76802300,0.29272600,0.16748600
21/01/1986,35,5.49859600,494.54035600,68.22815900,49.45404000,19.20588700,34.13348400,12.43136300,2.45742500,0.00000000,1.05519400,0.18827000,0.72306900,0.30797000,0.01795700,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,0.42625700,0.00549600,63.97409400,1.69632200,1.00000000,0.00000000,1920.07476700,24.75530000,113.53949000,12.85413200,1.00000000,1.00000000,0.19194800,0.19416500,4.11396000,0.07349000,0.16307800,0.16498900,0.33120900,0.18259600,0.02471700,-0.00000000,-0.00000000,0.94007800,853.19995500,0.16748600,0.04224700,0.12524000,0.57216100,0.17946600,0.22757700,0.23860300,0.24893400,0.24567600,0.20979100,0.18843200,0.19451500,18.44919000,11.46549500,10.26252700,16.32700500,18.15218200,18.67299300,9.94237100,9.76802300,0.29272600,0.16748600
22/01/1986,36,5.52953900,551.36825900,75.71741900,55.13683000,21.04279600,37.16703400,14.60496900,2.90262100,0.00000000,1.20230400,0.20710000,0.81123200,0.36280700,0.02159200,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,0.47913900,0.00588800,62.56251000,1.69310400,1.00000000,0.00000000,2158.28475000,26.52287600,139.99282800,12.60595100,1.00000000,1.00000000,0.21303400,0.21534700,4.02197900,0.04843600,0.10787500,0.10961900,0.22076100,0.12297600,0.02038500,-0.00000000,-0.00000000,0.63005300,865.68351500,0.16631700,0.02790600,0.13841100,0.54578900,0.17816500,0.22499900,0.23637400,0.24697400,0.24480400,0.21005600,0.18855100,0.19450800,18.42083700,11.05713000,9.96675800,15.90899000,17.79511300,18.58090600,9.96682700,9.76810000,0.30472700,0.16631700
22/01/1986,36,5.52953900,551.36825900,75.71741900,55.13683000,21.04279600,37.16703400,14.60496900,2.90262100,0.00000000,1.20230400,0.20710000,0.81123200,0.36280700,0.02159200,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,0.47913900,0.00588800,62.56251000,1.69310400,1.00000000,0.00000000,2158.28475000,26.52287600,139.99282800,12.60595100,1.00000000,1.00000000,0.21303400,0.21534700,4.02197900,0.04843600,0.10787500,0.10961900,0.22076100,0.12297600,0.02038500,-0.00000000,-0.00000000,0.63005300,865.68351500,0.16631700,0.02790600,0.13841100,0.54578900,0.17816500,0.22499900,0.23637400,0.24697400,0.24480400,0.21005600,0.18855100,0.19450800,18.42083700,11.05713000,9.96675800,15.90899000,17.79511300,18.58090600,9.96682700,9.76810000,0.30472700,0.16631700
23/01/1986,37,5.55955300,622.44166800,85.09888400,62.24417000,23.34613300,40.78993300,17.47280800,3.49001000,0.00000000,1.36946800,0.22921400,0.90198600,0.43395300,0.02639000,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,0.53145200,0.00626900,61.48266200,1.69721000,1.00000000,0.00000000,2393.92863800,28.23736200,164.47036700,12.22732700,1.00000000,1.00000000,0.23335100,0.23575000,3.95794900,0.06165500,0.13862300,0.14140100,0.28563000,0.16034700,0.03202500,-0.00000000,-0.00000000,0.81968200,878.33517000,0.18969100,0.03570600,0.15398500,0.55194700,0.17659700,0.22228400,0.23393300,0.24477200,0.24372000,0.21024200,0.18867100,0.19450200,18.33563400,10.62606600,9.64762200,15.44685400,17.38940400,18.45402000,9.98977700,9.76812700,0.34367700,0.18969100
23/01/1986,37,5.55955300,622.44166800,85.09888400,62.24417000,23.34613300,40.78993300,17.47280800,3.49001000,0.00000000,1.36946800,0.22921400,0.90198600,0.43395300,0.02639000,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,0.53145200,0.00626900,61.48266200,1.69721000,1.00000000,0.00000000,2393.92863800,28.23736200,164.47036700,12.22732700,1.00000000,1.00000000,0.23335100,0.23575000,3.95794900,0.06165500,0.13862300,0.14140100,0.28563000,0.16034700,0.03202500,-0.00000000,-0.00000000,0.81968200,878.33517000,0.18969100,0.03570600,0.15398500,0.55194700,0.17659700,0.22228400,0.23393300,0.24477200,0.24372000,0.21024200,0.18867100,0.19450200,18.33563400,10.62606600,9.64762200,15.44685400,17.38940400,18.45402000,9.98977700,9.76812700,0.34367700,0.18969100
24/01/1986,38,5.58864400,691.86044000,94.25687300,69.18604000,25.59026000,44.16443200,20.41047900,4.09170200,0.00000000,1.54291900,0.25237700,0.98976700,0.51367700,0.03187500,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,0.58155800,0.00663800,68.35417200,1.70192400,1.00000000,0.00000000,2619.62904700,29.89913900,196.76585400,11.85141600,1.00000000,1.00000000,0.25231900,0.25479600,4.53430800,0.15166200,0.15197800,0.13474700,0.26337500,0.14869600,0.03542600,-0.00000000,-0.00000000,0.88588400,891.09874500,0.19707300,0.03926400,0.15780900,0.55532000,0.23551700,0.23571500,0.23486400,0.24293700,0.24268000,0.21038800,0.18879200,0.19449600,16.73550800,11.26020100,9.52397200,15.08325600,17.05687300,18.33846300,10.01129300,9.76812100,0.35488200,0.19707300
24/01/1986,38,5.58864400,691.86044000,94.25687300,69.18604000,25.59026000,44.16443200,20.41047900,4.09170200,0.00000000,1.54291900,0.25237700,0.98976700,0.51367700,0.03187500,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,0.58155800,0.00663800,68.35417200,1.70192400,1.00000000,0.00000000,2619.62904700,29.89913900,196.76585400,11.85141600,1.00000000,1.00000000,0.25231900,0.25479600,4.53430800,0.15166200,0.15197800,0.13474700,0.26337500,0.14869600,0.03542600,-0.00000000,-0.00000000,0.88588400,891.09874500,0.19707300,0.03926400,0.15780900,0.55532000,0.23551700,0.23571500,0.23486400,0.24293700,0.24268000,0.21038800,0.18879200,0.19449600,16.73550800,11.26020100,9.52397200,15.08325600,17.05687300,18.33846300,10.01129300,9.76812100,0.35488200,0.19707300
25/01/1986,39,5.61891400,780.75302600,105.99891000,78.07530000,28.47253500,48.29699000,24.33405800,4.89532600,0.00000000,1.73732400,0.28039500,1.07425000,0.61597400,0.03901100,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,0.62852000,0.00702100,64.10015300,1.70917400,1.00000000,0.00000000,2831.17189000,31.62822900,229.84773300,12.33148600,1.00000000,1.00000000,0.26967100,0.27223000,4.22328400,0.16053100,0.22120700,0.20584600,0.39900200,0.22621800,0.06354700,-0.00000000,-0.00000000,1.27635300,903.94776400,0.22292700,0.05526100,0.16766600,0.57074000,0.20479200,0.22928100,0.23308100,0.24052000,0.24124600,0.21037200,0.18891300,0.19449100,16.48635700,10.63791000,9.25000600,14.64237500,16.65214300,18.17223200,10.03149100,9.76809100,0.39059400,0.22292700
25/01/1986,39,5.61891400,780.75302600,105.99891000,78.07530000,28.47253500,48.29699000,24.33405800,4.89532600,0.00000000,1.73732400,0.28039500,1.07425000,0.61597400,0.03901100,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,0.62852000,0.00702100,64.10015300,1.70917400,1.00000000,0.00000000,2831.17189000,31.62822900,229.84773300,12.33148600,1.00000000,1.00000000,0.26967100,0.27223000,4.22328400,0.16053100,0.22120700,0.20584600,0.39900200,0.22621800,0.06354700,-0.00000000,-0.00000000,1.27635300,903.94776400,0.22292700,0.05526100,0.16766600,0.57074000,0.20479200,0.22928100,0.23308100,0.24052000,0.24124600,0.21037200,0.18891300,0.19449100,16.48635700,10.63791000,9.25000600,14.64237500,16.65214300,18.17223200,10.03149100,9.76809100,0.39059400,0.22292700
26/01/1986,40,5.64983400,888.46396300,120.23667300,88.84640000,31.97005100,53.09099100,29.26944300,5.90618800,0.00000000,1.95555300,0.31411100,1.15759500,0.74146300,0.04790000,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,0.67490300,0.00741400,59.59414300,1.71520300,1.00000000,0.00000000,3040.10133600,33.39453400,274.03219600,12.59688200,1.00000000,1.00000000,0.28641300,0.28905300,3.89177900,0.12741000,0.29943700,0.28717400,0.55720100,0.31770400,0.10194100,0.00000300,-0.00000000,1.69086900,903.94776400,0.25250600,0.06971000,0.18279600,0.58007100,0.17538300,0.22315500,0.22975000,0.23736900,0.23934800,0.21013700,0.18903200,0.19448600,16.33579100,9.99059100,8.87768900,14.09788500,16.15048800,17.93666300,10.04974400,9.76804900,0.43530100,0.25250600
26/01/1986,40,5.64983400,888.46396300,120.23667300,88.84640000,31.97005100,53.09099100,29.26944300,5.90618800,0.00000000,1.95555300,0.31411100,1.15759500,0.74146300,0.04790000,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,0.67490300,0.00741400,59.59414300,1.71520300,1.00000000,0.00000000,3040.10133600,33.39453400,274.03219600,12.59688200,1.00000000,1.00000000,0.28641300,0.28905300,3.89177900,0.12741000,0.29943700,0.28717400,0.55720100,0.31770400,0.10194100,0.00000300,-0.00000000,1.69086900,903.94776400,0.25250600,0.06971000,0.18279600,0.58007100,0.17538300,0.22315500,0.22975000,0.23736900,0.23934800,0.21013700,0.18903200,0.19448600,16.33579100,9.99059100,8.87768900,14.09788500,16.15048800,17.93666300,10.04974400,9.76804900,0.43530100,0.25250600
27/01/1986,41,5.68238500,997.98479300,134.70584200,99.79848000,35.52029800,57.74389500,34.47023800,6.97141100,0.00000000,2.17863800,0.34979900,1.23472800,0.87705900,0.05771500,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,0.71878400,0.00782600,57.42332600,1.71780100,1.00000000,0.00000000,3237.76558700,35.25393500,329.61084000,13.26083300,1.00000000,1.00000000,0.30189900,0.30462600,3.72613500,0.12358800,0.29516200,0.28828500,0.56159800,0.32268600,0.10594900,0.00000300,-0.00000000,1.69727200,903.94776400,0.25940200,0.06822200,0.19117900,0.57570500,0.17267900,0.21804700,0.22622900,0.23424900,0.23742100,0.20985100,0.18914900,0.19448200,16.13591000,9.39861800,8.49335300,13.54318500,15.62637900,17.67486800,10.06654500,9.76800200,0.45058100,0.25940200
27/01/1986,41,5.68238500,997.98479300,134.70584200,99.79848000,35.52029800,57.74389500,34.47023800,6.97141100,0.00000000,2.17863800,0.34979900,1.23472800,0.87705900,0.05771500,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,0.71878400,0.00782600,57.42332600,1.71780100,1.00000000,0.00000000,3237.76558700,35.25393500,329.61084000,13.26083300,1.00000000,1.00000000,0.30189900,0.30462600,3.72613500,0.12358800,0.29516200,0.28828500,0.56159800,0.32268600,0.10594900,0.00000300,-0.00000000,1.69727200,903.94776400,0.25940200,0.06822200,0.19117900,0.57570500,0.17267900,0.21804700,0.22622900,0.23424900,0.23742100,0.20985100,0.18914900,0.19448200,16.13591000,9.39861800,8.49335300,13.54318500,15.62637900,17.67486800,10.06654500,9.76800200,0.45058100,0.25940200
28/01/1986,42,5.71485600,1113.44963800,149.95782600,111.34496000,39.25959700,62.42571300,40.13985700,8.13265800,0.00000000,2.40640700,0.38736600,1.30694500,1.02134200,0.06843900,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,0.76051200,0.00823800,55.26894400,1.71850600,1.00000000,0.00000000,3425.73157900,37.10876400,388.17834500,13.22822200,1.00000000,1.00000000,0.31631400,0.31912400,3.56234700,0.13187600,0.32653100,0.32291000,0.63210100,0.36595000,0.12292100,0.00000300,-0.00000000,1.90229300,903.94776400,0.26603400,0.07432000,0.19171500,0.57023800,0.16955100,0.21317000,0.22235800,0.23082100,0.23527900,0.20945200,0.18926400,0.19447800,15.90399200,8.83890200,8.10251800,12.97524500,15.08386800,17.38957800,10.08197700,9.76795400,0.46653200,0.26603400
28/01/1986,42,5.71485600,1113.44963800,149.95782600,111.34496000,39.25959700,62.42571300,40.13985700,8.13265800,0.00000000,2.40640700,0.38736600,1.30694500,1.02134200,0.06843900,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,0.76051200,0.00823800,55.26894400,1.71850600,1.00000000,0.00000000,3425.73157900,37.10876400,388.17834500,13.22822200,1.00000000,1.00000000,0.31631400,0.31912400,3.56234700,0.13187600,0.32653100,0.32291000,0.63210100,0.36595000,0.12292100,0.00000300,-0.00000000,1.90229300,903.94776400,0.26603400,0.07432000,0.19171500,0.57023800,0.16955100,0.21317000,0.22235800,0.23082100,0.23527900,0.20945200,0.18926400,0.19447800,15.90399200,8.83890200,8.10251800,12.97524500,15.08386800,17.38957800,10.08197700,9.76795400,0.46653200,0.26603400
29/01/1986,43,5.74782200,1232.99818400,165.74412000,123.29982000,43.12618000,66.98843700,46.24615700,9.38334600,0.00000000,2.61691100,0.42322000,1.36685600,1.16073300,0.07908100,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,0.79687700,0.00865600,52.96617700,1.71526500,1.00000000,0.00000000,3589.53731900,38.99191700,452.02542100,13.43021500,1.00000000,1.00000000,0.32863300,0.33153200,3.38853100,0.13018600,0.33618500,0.33552000,0.66002000,0.38543500,0.13258500,0.00000400,-0.00000000,1.97993400,903.94776400,0.24713400,0.07508300,0.17205100,0.51879700,0.16654900,0.20855800,0.21842200,0.22729900,0.23304300,0.20897500,0.18937500,0.19447400,15.68255700,8.34776600,7.74319000,12.44971400,14.57599300,17.11075600,10.09615300,9.76791300,0.47635900,0.24713400
29/01/1986,43,5.74782200,1232.99818400,165.74412000,123.29982000,43.12618000,66.98843700,46.24615700,9.38334600,0.00000000,2.61691100,0.42322000,1.36685600,1.16073300,0.07908100,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,0.79687700,0.00865600,52.96617700,1.71526500,1.00000000,0.00000000,3589.53731900,38.99191700,452.02542100,13.43021500,1.00000000,1.00000000,0.32863300,0.33153200,3.38853100,0.13018600,0.33618500,0.33552000,0.66002000,0.38543500,0.13258500,0.00000400,-0.00000000,1.97993400,903.94776400,0.24713400,0.07508300,0.17205100,0.51879700,0.16654900,0.20855800,0.21842200,0.22729900,0.23304300,0.20897500,0.18937500,0.19447400,15.68255700,8.34776600,7.74319000,12.44971400,14.57599300,17.11075600,10.09615300,9.76791300,0.47635900,0.24713400
30/01/1986,44,5.77984100,1357.17260200,182.13829400,135.71726000,47.13768400,70.92470500,53.25667100,10.81923500,0.00000000,2.80301500,0.45491400,1.41531400,1.28788500,0.08902800,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,0.82824000,0.00906200,50.56506200,1.70882200,1.00000000,0.00000000,3730.80877800,40.82096200,520.79003900,13.04434000,1.00000000,1.00000000,0.33907800,0.34206600,3.20788800,0.13837600,0.38498800,0.38703600,0.76498600,0.45087000,0.15889400,0.00000500,-0.00000000,2.28515500,903.94776400,0.21864400,0.08408100,0.13456300,0.42067100,0.16289800,0.20370600,0.21404500,0.22329300,0.23049000,0.20834000,0.18948200,0.19447100,15.49193000,7.93000400,7.42348900,11.98045000,14.12821700,16.85950300,10.10923700,9.76788100,0.51975100,0.21864400
30/01/1986,44,5.77984100,1357.17260200,182.13829400,135.71726000,47.13768400,70.92470500,53.25667100,10.81923500,0.00000000,2.80301500,0.45491400,1.41531400,1.28788500,0.08902800,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,0.82824000,0.00906200,50.56506200,1.70882200,1.00000000,0.00000000,3730.80877800,40.82096200,520.79003900,13.04434000,1.00000000,1.00000000,0.33907800,0.34206600,3.20788800,0.13837600,0.38498800,0.38703600,0.76498600,0.45087000,0.15889400,0.00000500,-0.00000000,2.28515500,903.94776400,0.21864400,0.08408100,0.13456300,0.42067100,0.16289800,0.20370600,0.21404500,0.22329300,0.23049000,0.20834000,0.18948200,0.19447100,15.49193000,7.93000400,7.42348900,11.98045000,14.12821700,16.85950300,10.10923700,9.76788100,0.51975100,0.21864400
31/01/1986,45,5.81286300,1484.06502000,198.88435900,148.40650000,51.23085800,74.06391300,61.15302700,12.43656100,0.00000000,2.97676400,0.48416900,1.45267800,1.41366500,0.09906400,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,0.85322500,0.00948100,47.87441300,1.70257300,1.00000000,0.00000000,3843.35703100,42.70729000,599.73730500,13.45286100,1.00000000,1.00000000,0.34728400,0.35037100,3.00673700,0.11196300,0.34404600,0.34797900,0.69090100,0.41191000,0.14904400,0.00000500,-0.00000000,2.05584900,903.94776400,0.20391400,0.07361700,0.13029700,0.33843000,0.15934900,0.19945700,0.21013600,0.21969900,0.22814300,0.20772700,0.18958500,0.19446800,15.32719300,7.55523500,7.13080500,11.54615700,13.69989200,16.60524000,10.12110200,9.76786100,0.60253000,0.20391400
31/01/1986,45,5.81286300,1484.06502000,198.88435900,148.40650000,51.23085800,74.06391300,61.15302700,12.43656100,0.00000000,2.97676400,0.48416900,1.45267800,1.41366500,0.09906400,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,0.85322500,0.00948100,47.87441300,1.70257300,1.00000000,0.00000000,3843.35703100,42.70729000,599.73730500,13.45286100,1.00000000,1.00000000,0.34728400,0.35037100,3.00673700,0.11196300,0.34404600,0.34797900,0.69090100,0.41191000,0.14904400,0.00000500,-0.00000000,2.05584900,903.94776400,0.20391400,0.07361700,0.13029700,0.33843000,0.15934900,0.19945700,0.21013600,0.21969900,0.22814300,0.20772700,0.18958500,0.19446800,15.32719300,7.55523500,7.13080500,11.54615700,13.69989200,16.60524000,10.12110200,9.76786100,0.60253000,0.20391400
01/02/1986,46,5.84446700,1615.15972900,216.18233600,161.51597000,55.45452200,76.65981000,69.85011200,14.21789200,0.00000000,3.12753500,0.50931600,1.48223000,1.52523900,0.10816300,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,0.87387300,0.00988200,45.42712300,1.69616200,1.00000000,0.00000000,3936.36451400,44.51258500,688.66021700,12.87495800,1.00000000,1.00000000,0.35398800,0.35717200,2.82406300,0.10835200,0.37852000,0.38487700,0.76746000,0.46237200,0.17153800,0.00000500,-0.00000000,2.27312400,903.94776400,0.17688600,0.07905300,0.09783200,0.24934000,0.15574300,0.19499800,0.20592100,0.21575500,0.22555800,0.20697900,0.18968300,0.19446500,15.19743800,7.23731700,6.87323900,11.16312700,13.32898700,16.38181100,10.13202900,9.76785600,0.70941600,0.17688600
