ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw238
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
18/01/1986,32,5.40769400,322.86007400,44.98518900,32.28601000,13.03635600,24.12144100,6.55081900,1.27657300,0.00000000,0.66330900,0.12850700,0.46616500,0.18148100,0.01006300,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.29046700,0.00434300,67.66265700,1.60488200,1.00000000,0.00000000,1308.40873100,19.56269300,60.25478000,11.37887800,1.00000000,1.00000000,0.13518000,0.13705500,4.36919200,0.04128900,0.09599900,0.09529900,0.18935100,0.10037000,0.00676400,-0.00000000,-0.00000000,0.52907100,816.74055100,0.10728600,0.02448600,0.08279900,0.56440900,0.18220900,0.23813800,0.24742200,0.25678500,0.24857100,0.20881000,0.18808100,0.19453700,18.27496100,12.77354400,11.18054900,17.57300200,19.07151800,18.80885100,9.85868800,9.76728900,0.19008500,0.10728600
19/01/1986,33,5.43734300,371.48350500,51.39532500,37.14835000,14.61485600,27.08095300,8.10468200,1.59483400,0.00000000,0.77467500,0.14337000,0.53391400,0.22204300,0.01262600,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.33158700,0.00471900,66.57136000,1.61017800,1.00000000,0.00000000,1493.63451200,21.25634900,73.77048500,12.07877100,1.00000000,1.00000000,0.15277900,0.15477500,4.29103500,0.05098300,0.11545900,0.11552800,0.23032700,0.12388300,0.01068700,-0.00000000,-0.00000000,0.64686800,828.56461000,0.12648700,0.02972500,0.09676100,0.56657500,0.18176500,0.23458400,0.24464000,0.25434100,0.24786300,0.20919900,0.18819600,0.19452900,18.41669700,12.35352500,10.89777700,17.20131100,18.81684500,18.78682100,9.88842900,9.76764200,0.22324800,0.12648700
19/01/1986,33,5.43734300,371.48350500,51.39532500,37.14835000,14.61485600,27.08095300,8.10468200,1.59483400,0.00000000,0.77467500,0.14337000,0.53391400,0.22204300,0.01262600,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.33158700,0.00471900,66.57136000,1.61017800,1.00000000,0.00000000,1493.63451200,21.25634900,73.77048500,12.07877100,1.00000000,1.00000000,0.15277900,0.15477500,4.29103500,0.05098300,0.11545900,0.11552800,0.23032700,0.12388300,0.01068700,-0.00000000,-0.00000000,0.64686800,828.56461000,0.12648700,0.02972500,0.09676100,0.56657500,0.18176500,0.23458400,0.24464000,0.25434100,0.24786300,0.20919900,0.18819600,0.19452900,18.41669700,12.35352500,10.89777700,17.20131100,18.81684500,18.78682100,9.88842900,9.76764200,0.22324800,0.12648700
20/01/1986,34,5.46704400,427.24991200,58.75278400,42.72499000,16.42591800,30.34002400,10.00316300,1.98367900,0.00000000,0.90661600,0.16104800,0.61076600,0.27334700,0.01591500,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,0.37783700,0.00509600,65.39806600,1.61647800,1.00000000,0.00000000,1701.97001000,22.95292500,91.26893600,12.09959800,1.00000000,1.00000000,0.17214600,0.17425300,4.20995400,0.07050600,0.15716500,0.15820200,0.31651600,0.17244000,0.01872200,-0.00000000,-0.00000000,0.89355100,840.61392200,0.14990500,0.04067400,0.10923100,0.57848100,0.18081900,0.23098800,0.24158900,0.25162100,0.24684200,0.20952600,0.18831400,0.19452200,18.47686800,11.92033500,10.59213600,16.78707100,18.51142100,18.74388300,9.91628900,9.76787800,0.25913600,0.14990500
20/01/1986,34,5.46704400,427.24991200,58.75278400,42.72499000,16.42591800,30.34002400,10.00316300,1.98367900,0.00000000,0.90661600,0.16104800,0.61076600,0.27334700,0.01591500,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,0.37783700,0.00509600,65.39806600,1.61647800,1.00000000,0.00000000,1701.97001000,22.95292500,91.26893600,12.09959800,1.00000000,1.00000000,0.17214600,0.17425300,4.20995400,0.07050600,0.15716500,0.15820200,0.31651600,0.17244000,0.01872200,-0.00000000,-0.00000000,0.89355100,840.61392200,0.14990500,0.04067400,0.10923100,0.57848100,0.18081900,0.23098800,0.24158900,0.25162100,0.24684200,0.20952600,0.18831400,0.19452200,18.47686800,11.92033500,10.59213600,16.78707100,18.51142100,18.74388300,9.91628900,9.76787800,0.25913600,0.14990500
21/01/1986,35,5.49859600,491.72925800,67.26382100,49.17293000,18.52088400,33.94505800,12.33632300,2.46155500,0.00000000,1.05318200,0.18110000,0.69152400,0.33463700,0.01990400,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,0.42625700,0.00549600,64.00780900,1.62231900,1.00000000,0.00000000,1920.07476700,24.75530000,112.64823200,12.85413200,1.00000000,1.00000000,0.19194800,0.19416500,4.11598600,0.07307600,0.16198200,0.16387500,0.32897100,0.18136900,0.02444400,-0.00000000,-0.00000000,0.93371700,852.85075000,0.16694000,0.04200600,0.12493400,0.57195900,0.17953600,0.22763600,0.23866000,0.24899000,0.24571900,0.20979900,0.18843200,0.19451500,18.47354700,11.48358200,10.27722100,16.34892700,18.16459700,18.67538100,9.94239300,9.76802300,0.29187400,0.16694000
21/01/1986,35,5.49859600,491.72925800,67.26382100,49.17293000,18.52088400,33.94505800,12.33632300,2.46155500,0.00000000,1.05318200,0.18110000,0.69152400,0.33463700,0.01990400,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,0.42625700,0.00549600,64.00780900,1.62231900,1.00000000,0.00000000,1920.07476700,24.75530000,112.64823200,12.85413200,1.00000000,1.00000000,0.19194800,0.19416500,4.11598600,0.07307600,0.16198200,0.16387500,0.32897100,0.18136900,0.02444400,-0.00000000,-0.00000000,0.93371700,852.85075000,0.16694000,0.04200600,0.12493400,0.57195900,0.17953600,0.22763600,0.23866000,0.24899000,0.24571900,0.20979900,0.18843200,0.19451500,18.47354700,11.48358200,10.27722100,16.34892700,18.16459700,18.67538100,9.94239300,9.76802300,0.29187400,0.16694000
22/01/1986,36,5.52953900,548.17862100,74.70427600,54.81786000,20.34667200,36.95836800,14.49545000,2.90378600,0.00000000,1.19992000,0.19981800,0.77660000,0.39195200,0.02373200,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,0.47913900,0.00588800,62.60258100,1.62082400,1.00000000,0.00000000,2158.28475000,26.52287600,138.92256200,12.60595100,1.00000000,1.00000000,0.21303400,0.21534700,4.02428300,0.04818300,0.10716600,0.10889400,0.21930000,0.12216600,0.02014700,-0.00000000,-0.00000000,0.62585600,865.27132200,0.16581800,0.02775200,0.13806600,0.54566200,0.17824500,0.22506300,0.23643500,0.24703600,0.24485000,0.21006600,0.18855100,0.19450800,18.44630600,11.07574900,9.98191700,15.93180800,17.80868100,18.58414500,9.96685600,9.76810000,0.30388400,0.16581800
22/01/1986,36,5.52953900,548.17862100,74.70427600,54.81786000,20.34667200,36.95836800,14.49545000,2.90378600,0.00000000,1.19992000,0.19981800,0.77660000,0.39195200,0.02373200,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,0.47913900,0.00588800,62.60258100,1.62082400,1.00000000,0.00000000,2158.28475000,26.52287600,138.92256200,12.60595100,1.00000000,1.00000000,0.21303400,0.21534700,4.02428300,0.04818300,0.10716600,0.10889400,0.21930000,0.12216600,0.02014700,-0.00000000,-0.00000000,0.62585600,865.27132200,0.16581800,0.02775200,0.13806600,0.54566200,0.17824500,0.22506300,0.23643500,0.24703600,0.24485000,0.21006600,0.18855100,0.19450800,18.44630600,11.07574900,9.98191700,15.93180800,17.80868100,18.58414500,9.96685600,9.76810000,0.30388400,0.16581800
23/01/1986,37,5.55955300,618.78600200,84.02531800,61.87860000,22.63602200,40.55748800,17.34448500,3.48732300,0.00000000,1.36661000,0.22179800,0.86474900,0.46502600,0.02869400,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,0.53145200,0.00626900,61.52693000,1.62714400,1.00000000,0.00000000,2393.92863800,28.23736200,163.23704500,12.22732700,1.00000000,1.00000000,0.23335100,0.23575000,3.96037500,0.06135800,0.13773200,0.14048600,0.28377800,0.15931200,0.03164200,-0.00000000,-0.00000000,0.81430700,877.82188000,0.18906900,0.03551500,0.15355400,0.55182800,0.17668800,0.22235500,0.23400200,0.24484100,0.24377100,0.21025500,0.18867200,0.19450200,18.36224700,10.64542400,9.66341400,15.47084000,17.40438800,18.45841800,9.98981300,9.76812700,0.34262300,0.18906900
23/01/1986,37,5.55955300,618.78600200,84.02531800,61.87860000,22.63602200,40.55748800,17.34448500,3.48732300,0.00000000,1.36661000,0.22179800,0.86474900,0.46502600,0.02869400,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,0.53145200,0.00626900,61.52693000,1.62714400,1.00000000,0.00000000,2393.92863800,28.23736200,163.23704500,12.22732700,1.00000000,1.00000000,0.23335100,0.23575000,3.96037500,0.06135800,0.13773200,0.14048600,0.28377800,0.15931200,0.03164200,-0.00000000,-0.00000000,0.81430700,877.82188000,0.18906900,0.03551500,0.15355400,0.55182800,0.17668800,0.22235500,0.23400200,0.24484100,0.24377100,0.21025500,0.18867200,0.19450200,18.36224700,10.64542400,9.66341400,15.47084000,17.40438800,18.45841800,9.98981300,9.76812700,0.34262300,0.18906900
24/01/1986,38,5.58864400,687.77115500,93.12721600,68.77712000,24.86726000,43.91089300,20.26380600,4.08525700,0.00000000,1.53955900,0.24482600,0.95114500,0.54550900,0.03427200,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,0.58155800,0.00663800,68.40381100,1.63551400,1.00000000,0.00000000,2619.62904700,29.89913900,195.32077000,11.85141600,1.00000000,1.00000000,0.25231900,0.25479600,4.53684000,0.15073200,0.15107700,0.13395500,0.26179300,0.14780300,0.03499000,-0.00000000,-0.00000000,0.88035000,890.47474900,0.19642100,0.03906400,0.15735700,0.55520900,0.23559100,0.23581000,0.23495100,0.24301200,0.24273600,0.21040400,0.18879200,0.19449600,16.76116200,11.28261900,9.54107600,15.10817200,17.07294700,18.34397900,10.01134000,9.76812100,0.35377800,0.19642100
24/01/1986,38,5.58864400,687.77115500,93.12721600,68.77712000,24.86726000,43.91089300,20.26380600,4.08525700,0.00000000,1.53955900,0.24482600,0.95114500,0.54550900,0.03427200,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,0.58155800,0.00663800,68.40381100,1.63551400,1.00000000,0.00000000,2619.62904700,29.89913900,195.32077000,11.85141600,1.00000000,1.00000000,0.25231900,0.25479600,4.53684000,0.15073200,0.15107700,0.13395500,0.26179300,0.14780300,0.03499000,-0.00000000,-0.00000000,0.88035000,890.47474900,0.19642100,0.03906400,0.15735700,0.55520900,0.23559100,0.23581000,0.23495100,0.24301200,0.24273600,0.21040400,0.18879200,0.19449600,16.76116200,11.28261900,9.54107600,15.10817200,17.07294700,18.34397900,10.01134000,9.76812100,0.35377800,0.19642100
25/01/1986,39,5.61891400,776.14882600,104.80238500,77.61488000,27.73398900,48.01951200,24.16465800,4.88422600,0.00000000,1.73336500,0.27268700,1.03487400,0.64788700,0.04145300,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,0.62852000,0.00702100,64.15532100,1.64652500,1.00000000,0.00000000,2831.17189000,31.62822900,228.19601400,12.33148600,1.00000000,1.00000000,0.26967100,0.27223000,4.22588600,0.15972100,0.21998600,0.20473300,0.39680300,0.22496900,0.06274700,-0.00000000,-0.00000000,1.26895900,903.11976000,0.22215600,0.05501000,0.16714600,0.57065200,0.20489100,0.22937500,0.23317800,0.24060600,0.24130800,0.21039300,0.18891300,0.19449100,16.51451500,10.66051700,9.26784400,14.66853600,16.66963800,18.17938600,10.03155000,9.76809100,0.38930300,0.22215600
25/01/1986,39,5.61891400,776.14882600,104.80238500,77.61488000,27.73398900,48.01951200,24.16465800,4.88422600,0.00000000,1.73336500,0.27268700,1.03487400,0.64788700,0.04145300,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,0.62852000,0.00702100,64.15532100,1.64652500,1.00000000,0.00000000,2831.17189000,31.62822900,228.19601400,12.33148600,1.00000000,1.00000000,0.26967100,0.27223000,4.22588600,0.15972100,0.21998600,0.20473300,0.39680300,0.22496900,0.06274700,-0.00000000,-0.00000000,1.26895900,903.11976000,0.22215600,0.05501000,0.16714600,0.57065200,0.20489100,0.22937500,0.23317800,0.24060600,0.24130800,0.21039300,0.18891300,0.19449100,16.51451500,10.66051700,9.26784400,14.66853600,16.66963800,18.17938600,10.03155000,9.76809100,0.38930300,0.22215600
26/01/1986,40,5.64983400,883.28885800,118.96587100,88.32889000,31.21414200,52.78811600,29.07388300,5.88973000,0.00000000,1.95091200,0.30623100,1.11710800,0.77371600,0.05040700,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,0.67490300,0.00741400,59.65670600,1.65521400,1.00000000,0.00000000,3040.10133600,33.39453400,272.12451200,12.59688200,1.00000000,1.00000000,0.28641300,0.28905300,3.89563800,0.12699900,0.29785100,0.28568600,0.55427600,0.31602500,0.10106800,0.00000200,-0.00000000,1.68190700,903.11976000,0.25163600,0.06944200,0.18219400,0.58003400,0.17550000,0.22325700,0.22985600,0.23746700,0.23941800,0.21016300,0.18903300,0.19448600,16.36552400,10.01411900,8.89643200,14.12577800,16.16996800,17.94529700,10.04995300,9.76804900,0.43383000,0.25163600
26/01/1986,40,5.64983400,883.28885800,118.96587100,88.32889000,31.21414200,52.78811600,29.07388300,5.88973000,0.00000000,1.95091200,0.30623100,1.11710800,0.77371600,0.05040700,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,0.67490300,0.00741400,59.65670600,1.65521400,1.00000000,0.00000000,3040.10133600,33.39453400,272.12451200,12.59688200,1.00000000,1.00000000,0.28641300,0.28905300,3.89563800,0.12699900,0.29785100,0.28568600,0.55427600,0.31602500,0.10106800,0.00000200,-0.00000000,1.68190700,903.11976000,0.25163600,0.06944200,0.18219400,0.58003400,0.17550000,0.22325700,0.22985600,0.23746700,0.23941800,0.21016300,0.18903300,0.19448600,16.36552400,10.01411900,8.89643200,14.12577800,16.16996800,17.94529700,10.04995300,9.76804900,0.43383000,0.25163600
27/01/1986,41,5.68238500,992.26732000,133.36460400,99.22673000,34.74800300,57.41800000,34.24892300,6.94967800,0.00000000,2.17331500,0.34174900,1.19413200,0.90871200,0.06022800,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,0.71878400,0.00782600,57.49485200,1.66132200,1.00000000,0.00000000,3237.76558700,35.25393500,327.40860000,13.26083300,1.00000000,1.00000000,0.30189900,0.30462600,3.73063800,0.12329400,0.29369500,0.28688000,0.55884300,0.32107800,0.10507500,0.00000200,-0.00000000,1.68886700,903.11976000,0.25853400,0.06799400,0.19054000,0.57570500,0.17281100,0.21815800,0.22634400,0.23436000,0.23749900,0.20988300,0.18915000,0.19448200,16.16688500,9.42316400,8.51298500,13.57278700,15.64793900,17.68513300,10.06692900,9.76800200,0.44907400,0.25853400
27/01/1986,41,5.68238500,992.26732000,133.36460400,99.22673000,34.74800300,57.41800000,34.24892300,6.94967800,0.00000000,2.17331500,0.34174900,1.19413200,0.90871200,0.06022800,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,0.71878400,0.00782600,57.49485200,1.66132200,1.00000000,0.00000000,3237.76558700,35.25393500,327.40860000,13.26083300,1.00000000,1.00000000,0.30189900,0.30462600,3.73063800,0.12329400,0.29369500,0.28688000,0.55884300,0.32107800,0.10507500,0.00000200,-0.00000000,1.68886700,903.11976000,0.25853400,0.06799400,0.19054000,0.57570500,0.17281100,0.21815800,0.22634400,0.23436000,0.23749900,0.20988300,0.18915000,0.19448200,16.16688500,9.42316400,8.51298500,13.57278700,15.64793900,17.68513300,10.06692900,9.76800200,0.44907400,0.25853400
28/01/1986,42,5.71485600,1107.20160200,148.54775600,110.72016000,38.47133800,62.07833900,39.89249000,8.10558900,0.00000000,2.40195600,0.37941000,1.26706200,1.05307100,0.07101800,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,0.76051200,0.00823800,55.34887900,1.66606300,1.00000000,0.00000000,3425.73157900,37.10876400,385.68606600,13.22822200,1.00000000,1.00000000,0.31631400,0.31912400,3.56745000,0.13168700,0.32501900,0.32144000,0.62921800,0.36423900,0.12194600,0.00000200,-0.00000000,1.89355200,903.11976000,0.26698500,0.07411100,0.19287400,0.57415300,0.16969500,0.21329200,0.22248500,0.23094400,0.23536400,0.20948900,0.18926500,0.19447800,15.93351700,8.86109200,8.12067300,13.00281800,15.10368800,17.39929200,10.08254900,9.76795500,0.46500800,0.26698500
28/01/1986,42,5.71485600,1107.20160200,148.54775600,110.72016000,38.47133800,62.07833900,39.89249000,8.10558900,0.00000000,2.40195600,0.37941000,1.26706200,1.05307100,0.07101800,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,0.76051200,0.00823800,55.34887900,1.66606300,1.00000000,0.00000000,3425.73157900,37.10876400,385.68606600,13.22822200,1.00000000,1.00000000,0.31631400,0.31912400,3.56745000,0.13168700,0.32501900,0.32144000,0.62921800,0.36423900,0.12194600,0.00000200,-0.00000000,1.89355200,903.11976000,0.26698500,0.07411100,0.19287400,0.57415300,0.16969500,0.21329200,0.22248500,0.23094400,0.23536400,0.20948900,0.18926500,0.19447800,15.93351700,8.86109200,8.12067300,13.00281800,15.10368800,17.39929200,10.08254900,9.76795500,0.46500800,0.26698500
29/01/1986,43,5.74782200,1226.24470400,164.26858400,122.62447000,42.32281800,66.64124400,45.95683800,9.34768500,0.00000000,2.61326200,0.41541400,1.32921000,1.19105900,0.08161600,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,0.79687700,0.00865600,53.05486100,1.66802300,1.00000000,0.00000000,3589.53731900,38.99191700,449.23974600,13.43021500,1.00000000,1.00000000,0.32863300,0.33153200,3.39426000,0.13013300,0.33474700,0.33410600,0.65724700,0.38375200,0.13157600,0.00000200,-0.00000000,1.97156300,903.11976000,0.24806900,0.07489500,0.17317500,0.52497900,0.16670300,0.20869000,0.21855900,0.22743400,0.23313700,0.20901900,0.18937600,0.19447400,15.71047200,8.36782800,7.75995600,12.47531200,14.59410300,17.11986500,10.09691500,9.76791400,0.47253100,0.24806900
29/01/1986,43,5.74782200,1226.24470400,164.26858400,122.62447000,42.32281800,66.64124400,45.95683800,9.34768500,0.00000000,2.61326200,0.41541400,1.32921000,1.19105900,0.08161600,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,0.79687700,0.00865600,53.05486100,1.66802300,1.00000000,0.00000000,3589.53731900,38.99191700,449.23974600,13.43021500,1.00000000,1.00000000,0.32863300,0.33153200,3.39426000,0.13013300,0.33474700,0.33410600,0.65724700,0.38375200,0.13157600,0.00000200,-0.00000000,1.97156300,903.11976000,0.24806900,0.07489500,0.17317500,0.52497900,0.16670300,0.20869000,0.21855900,0.22743400,0.23313700,0.20901900,0.18937600,0.19447400,15.71047200,8.36782800,7.75995600,12.47531200,14.59410300,17.11986500,10.09691500,9.76791400,0.47253100,0.24806900
30/01/1986,44,5.77984100,1349.94518300,180.60150100,134.99452000,46.32028800,70.57768200,52.92801500,10.77551600,0.00000000,2.80010700,0.44726100,1.38015600,1.31653400,0.09148500,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,0.82824000,0.00906200,50.66211500,1.66637300,1.00000000,0.00000000,3730.80877800,40.82096200,517.53192100,13.04434000,1.00000000,1.00000000,0.33907800,0.34206600,3.21421200,0.13850300,0.38349600,0.38555500,0.76207800,0.44905700,0.15774100,0.00000300,-0.00000000,2.27643300,903.11976000,0.21952300,0.08390100,0.13562200,0.42728200,0.16306000,0.20385000,0.21419300,0.22344100,0.23059200,0.20839000,0.18948400,0.19447100,15.51822500,7.94820600,7.43902000,12.00425000,14.14469800,16.86797700,10.11016800,9.76788200,0.51376500,0.21952300
30/01/1986,44,5.77984100,1349.94518300,180.60150100,134.99452000,46.32028800,70.57768200,52.92801500,10.77551600,0.00000000,2.80010700,0.44726100,1.38015600,1.31653400,0.09148500,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,0.82824000,0.00906200,50.66211500,1.66637300,1.00000000,0.00000000,3730.80877800,40.82096200,517.53192100,13.04434000,1.00000000,1.00000000,0.33907800,0.34206600,3.21421200,0.13850300,0.38349600,0.38555500,0.76207800,0.44905700,0.15774100,0.00000300,-0.00000000,2.27643300,903.11976000,0.21952300,0.08390100,0.13562200,0.42728200,0.16306000,0.20385000,0.21419300,0.22344100,0.23059200,0.20839000,0.18948400,0.19447100,15.51822500,7.94820600,7.43902000,12.00425000,14.14469800,16.86797700,10.11016800,9.76788200,0.51376500,0.21952300
31/01/1986,45,5.81286300,1476.39652000,197.29070800,147.63965000,50.40054100,73.71706100,60.78776100,12.38534400,0.00000000,2.97460000,0.47666600,1.42050500,1.44019600,0.10139500,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,0.85322500,0.00948100,47.98018100,1.66486600,1.00000000,0.00000000,3843.35703100,42.70729000,596.03619400,13.45286100,1.00000000,1.00000000,0.34728400,0.35037100,3.01368000,0.11224400,0.34282800,0.34676000,0.68850400,0.41036200,0.14800200,0.00000300,-0.00000000,2.04870300,903.11976000,0.20479200,0.07348000,0.13131200,0.34444000,0.15951700,0.19961000,0.21029400,0.21985800,0.22825200,0.20778300,0.18958700,0.19446800,15.35174700,7.57169500,7.14514600,11.56818800,13.71476100,16.61301600,10.12221600,9.76786300,0.59456700,0.20479200
31/01/1986,45,5.81286300,1476.39652000,197.29070800,147.63965000,50.40054100,73.71706100,60.78776100,12.38534400,0.00000000,2.97460000,0.47666600,1.42050500,1.44019600,0.10139500,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,0.85322500,0.00948100,47.98018100,1.66486600,1.00000000,0.00000000,3843.35703100,42.70729000,596.03619400,13.45286100,1.00000000,1.00000000,0.34728400,0.35037100,3.01368000,0.11224400,0.34282800,0.34676000,0.68850400,0.41036200,0.14800200,0.00000300,-0.00000000,2.04870300,903.11976000,0.20479200,0.07348000,0.13131200,0.34444000,0.15951700,0.19961000,0.21029400,0.21985800,0.22825200,0.20778300,0.18958700,0.19446800,15.35174700,7.57169500,7.14514600,11.56818800,13.71476100,16.61301600,10.12221600,9.76786300,0.59456700,0.20479200
01/02/1986,46,5.84446700,1607.08116400,214.53596600,160.70812000,54.61233300,76.31311700,69.45081200,14.15970400,0.00000000,3.12606100,0.50194900,1.45249800,1.55011800,0.11039500,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,0.87387300,0.00988200,45.54003700,1.66213900,1.00000000,0.00000000,3936.36451400,44.51258500,684.54687500,12.87495800,1.00000000,1.00000000,0.35398800,0.35717200,2.83150900,0.10885000,0.37730800,0.38365600,0.76505500,0.46075700,0.17038600,0.00000300,-0.00000000,2.26601400,903.11976000,0.17769700,0.07893300,0.09876400,0.25399800,0.15591300,0.19516000,0.20608800,0.21592300,0.22567500,0.20704100,0.18968500,0.19446500,15.22050100,7.25225900,6.88653400,11.18358000,13.34235400,16.38888700,10.13330200,9.76785900,0.69960000,0.17769700
01/02/1986,46,5.84446700,1607.08116400,214.53596600,160.70812000,54.61233300,76.31311700,69.45081200,14.15970400,0.00000000,3.12606100,0.50194900,1.45249800,1.55011800,0.11039500,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,0.87387300,0.00988200,45.54003700,1.66213900,1.00000000,0.00000000,3936.36451400,44.51258500,684.54687500,12.87495800,1.00000000,1.00000000,0.35398800,0.35717200,2.83150900,0.10885000,0.37730800,0.38365600,0.76505500,0.46075700,0.17038600,0.00000300,-0.00000000,2.26601400,903.11976000,0.17769700,0.07893300,0.09876400,0.25399800,0.15591300,0.19516000,0.20608800,0.21592300,0.22567500,0.20704100,0.18968500,0.19446500,15.22050100,7.25225900,6.88653400,11.18358000,13.34235400,16.38888700,10.13330200,9.76785900,0.69960000,0.17769700
02/02/1986,47,5.87605900,1740.97889400,232.19994500,174.09789000,58.92173400,77.80122500,79.29998300,16.17700400,0.00000000,3.26260400,0.52435700,1.47226100,1.65742400,0.11932400,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,0.88565900,0.01028200,42.89526300,1.66233400,0.96200700,0.00000000,3989.45360000,46.31724400,782.10369900,12.87042400,1.00000000,1.00000000,0.35778300,0.36107700,2.63510500,0.10651100,0.43677300,0.44622500,0.89351100,0.54500200,0.20707900,0.00000400,-0.00000000,2.63510500,903.11976000,0.15995500,0.08933400,0.07062200,0.18914800,0.15224900,0.19022900,0.20131600,0.21137700,0.22269200,0.20609400,0.18977900,0.19446300,15.11291700,6.96917200,6.64797200,10.82764100,13.00943300,16.18790400,10.14346500,9.76786800,0.84566400,0.15995500
02/02/1986,47,5.87605900,1740.97889400,232.19994500,174.09789000,58.92173400,77.80122500,79.29998300,16.17700400,0.00000000,3.26260400,0.52435700,1.47226100,1.65742400,0.11932400,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,0.88565900,0.01028200,42.89526300,1.66233400,0.96200700,0.00000000,3989.45360000,46.31724400,782.10369900,12.87042400,1.00000000,1.00000000,0.35778300,0.36107700,2.63510500,0.10651100,0.43677300,0.44622500,0.89351100,0.54500200,0.20707900,0.00000400,-0.00000000,2.63510500,903.11976000,0.15995500,0.08933400,0.07062200,0.18914800,0.15224900,0.19022900,0.20131600,0.21137700,0.22269200,0.20609400,0.18977900,0.19446300,15.11291700,6.96917200,6.64797200,10.82764100,13.00943300,16.18790400,10.14346500,9.76786800,0.84566400,0.15995500
03/02/1986,48,5.91038400,1867.05025400,248.79162700,186.70503000,62.96424500,79.10866400,88.63062000,18.08809800,0.00000000,3.39413900,0.54602900,1.48901300,1.76237800,0.12825800,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,0.89592500,0.01093900,39.89293600,1.66198300,0.91426300,0.00000000,4035.70027700,49.27433700,893.01782200,13.98365300,1.00000000,1.00000000,0.36107100,0.36455700,2.41351300,0.07651600,0.39813200,0.40849400,0.82124100,0.50943800,0.19968700,0.00000400,-0.00000000,2.41351300,903.11976000,0.15425600,0.07971100,0.07454500,0.15743600,0.14879900,0.18578500,0.19697700,0.20722100,0.21990600,0.20516300,0.18986600,0.19446100,15.03038800,6.70242900,6.42130700,10.48517200,12.67570400,15.97272700,10.15252900,9.76789400,0.97979800,0.15425600
03/02/1986,48,5.91038400,1867.05025400,248.79162700,186.70503000,62.96424500,79.10866400,88.63062000,18.08809800,0.00000000,3.39413900,0.54602900,1.48901300,1.76237800,0.12825800,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,0.89592500,0.01093900,39.89293600,1.66198300,0.91426300,0.00000000,4035.70027700,49.27433700,893.01782200,13.98365300,1.00000000,1.00000000,0.36107100,0.36455700,2.41351300,0.07651600,0.39813200,0.40849400,0.82124100,0.50943800,0.19968700,0.00000400,-0.00000000,2.41351300,903.11976000,0.15425600,0.07971100,0.07454500,0.15743600,0.14879900,0.18578500,0.19697700,0.20722100,0.21990600,0.20516300,0.18986600,0.19446100,15.03038800,6.70242900,6.42130700,10.48517200,12.67570400,15.97272700,10.15252900,9.76789400,0.97979800,0.15425600
