ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw238
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
16/01/1986,30,5.35177200,245.68153300,34.80361400,24.56815000,10.51284000,19.13140300,4.33636100,0.82300900,0.00000000,0.48302300,0.10463600,0.34692600,0.12487900,0.00654300,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.21517500,0.00363400,69.41874100,1.61229900,1.00000000,0.00000000,969.25496800,16.36824800,39.92009000,12.00297200,1.00000000,1.00000000,0.10200200,0.10363200,4.49983300,0.03977600,0.10304500,0.10251000,0.20396900,0.10404700,0.00399000,-0.00000000,-0.00000000,0.55733800,793.91885800,0.08057600,0.02592600,0.05465000,0.59586100,0.17974500,0.24296600,0.25243000,0.26190600,0.24948400,0.20793800,0.18785500,0.19455300,18.11442400,13.35967400,11.66819400,18.23055500,19.43871100,18.80377600,9.79293200,9.76608300,0.13522600,0.08057600
17/01/1986,31,5.37976300,282.58993200,39.66103400,28.25899000,11.70979200,21.56987100,5.35062100,1.03075000,0.00000000,0.56858400,0.11595400,0.40465600,0.15065300,0.00813600,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.25209300,0.00398900,72.18672200,1.60518600,1.00000000,0.00000000,1135.55522000,17.96717400,48.83289300,11.40318500,1.00000000,1.00000000,0.11842600,0.12018300,4.72477200,0.07641300,0.10340700,0.10136700,0.20095300,0.10468400,0.00539100,-0.00000000,-0.00000000,0.59221500,805.18374200,0.09708800,0.02815500,0.06893300,0.58479300,0.21544000,0.24209000,0.25007600,0.25919700,0.24907500,0.20838500,0.18796700,0.19454500,18.04895000,13.19852100,11.44318100,17.91390000,19.28030400,18.81408300,9.82691500,9.76678300,0.16602000,0.09708800
17/01/1986,31,5.37976300,282.58993200,39.66103400,28.25899000,11.70979200,21.56987100,5.35062100,1.03075000,0.00000000,0.56858400,0.11595400,0.40465600,0.15065300,0.00813600,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.25209300,0.00398900,72.18672200,1.60518600,1.00000000,0.00000000,1135.55522000,17.96717400,48.83289300,11.40318500,1.00000000,1.00000000,0.11842600,0.12018300,4.72477200,0.07641300,0.10340700,0.10136700,0.20095300,0.10468400,0.00539100,-0.00000000,-0.00000000,0.59221500,805.18374200,0.09708800,0.02815500,0.06893300,0.58479300,0.21544000,0.24209000,0.25007600,0.25919700,0.24907500,0.20838500,0.18796700,0.19454500,18.04895000,13.19852100,11.44318100,17.91390000,19.28030400,18.81408300,9.82691500,9.76678300,0.16602000,0.09708800
18/01/1986,32,5.40769400,322.85877900,44.96395600,32.28588000,13.01524400,24.12132400,6.55081600,1.27657300,0.00000000,0.66330800,0.12828300,0.46616500,0.18148000,0.01006300,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.29046700,0.00434300,67.66267400,1.60488100,1.00000000,0.00000000,1308.40873100,19.56269300,60.25474200,11.37887800,1.00000000,1.00000000,0.13518000,0.13705500,4.36919300,0.04128900,0.09599900,0.09529900,0.18935100,0.10037000,0.00676400,-0.00000000,-0.00000000,0.52907100,816.74076100,0.10728600,0.02448600,0.08280000,0.56440700,0.18220900,0.23813800,0.24742200,0.25678500,0.24857100,0.20881000,0.18808100,0.19453700,18.27413400,12.77295300,11.18016000,17.57280700,19.07148000,18.80884700,9.85868800,9.76728900,0.19008600,0.10728600
18/01/1986,32,5.40769400,322.85877900,44.96395600,32.28588000,13.01524400,24.12132400,6.55081600,1.27657300,0.00000000,0.66330800,0.12828300,0.46616500,0.18148000,0.01006300,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.29046700,0.00434300,67.66267400,1.60488100,1.00000000,0.00000000,1308.40873100,19.56269300,60.25474200,11.37887800,1.00000000,1.00000000,0.13518000,0.13705500,4.36919300,0.04128900,0.09599900,0.09529900,0.18935100,0.10037000,0.00676400,-0.00000000,-0.00000000,0.52907100,816.74076100,0.10728600,0.02448600,0.08280000,0.56440700,0.18220900,0.23813800,0.24742200,0.25678500,0.24857100,0.20881000,0.18808100,0.19453700,18.27413400,12.77295300,11.18016000,17.57280700,19.07148000,18.80884700,9.85868800,9.76728900,0.19008600,0.10728600
19/01/1986,33,5.43734300,371.48220600,51.37413400,37.14822000,14.59378700,27.08083600,8.10467800,1.59483400,0.00000000,0.77467500,0.14314700,0.53391400,0.22204200,0.01262600,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.33158700,0.00471900,66.57138100,1.61017800,1.00000000,0.00000000,1493.63451200,21.25634900,73.77044700,12.07877100,1.00000000,1.00000000,0.15277900,0.15477500,4.29103700,0.05098300,0.11545900,0.11552800,0.23032700,0.12388300,0.01068700,-0.00000000,-0.00000000,0.64686800,828.56483200,0.12648700,0.02972500,0.09676200,0.56657300,0.18176500,0.23458400,0.24464000,0.25434100,0.24786300,0.20919900,0.18819600,0.19452900,18.41585900,12.35294800,10.89739400,17.20111300,18.81679900,18.78681600,9.88842900,9.76764200,0.22324900,0.12648700
19/01/1986,33,5.43734300,371.48220600,51.37413400,37.14822000,14.59378700,27.08083600,8.10467800,1.59483400,0.00000000,0.77467500,0.14314700,0.53391400,0.22204200,0.01262600,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.33158700,0.00471900,66.57138100,1.61017800,1.00000000,0.00000000,1493.63451200,21.25634900,73.77044700,12.07877100,1.00000000,1.00000000,0.15277900,0.15477500,4.29103700,0.05098300,0.11545900,0.11552800,0.23032700,0.12388300,0.01068700,-0.00000000,-0.00000000,0.64686800,828.56483200,0.12648700,0.02972500,0.09676200,0.56657300,0.18176500,0.23458400,0.24464000,0.25434100,0.24786300,0.20919900,0.18819600,0.19452900,18.41585900,12.35294800,10.89739400,17.20111300,18.81679900,18.78681600,9.88842900,9.76764200,0.22324900,0.12648700
20/01/1986,34,5.46704400,427.24860900,58.73163400,42.72486000,16.40489000,30.33990600,10.00315900,1.98367900,0.00000000,0.90661500,0.16082500,0.61076500,0.27334600,0.01591500,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,0.37783700,0.00509600,65.39808700,1.61647700,1.00000000,0.00000000,1701.97001000,22.95292500,91.26889800,12.09959800,1.00000000,1.00000000,0.17214600,0.17425300,4.20995500,0.07050600,0.15716500,0.15820200,0.31651600,0.17244000,0.01872200,-0.00000000,-0.00000000,0.89355100,840.61415700,0.14990500,0.04067300,0.10923200,0.57847900,0.18081900,0.23098800,0.24158900,0.25162100,0.24684200,0.20952600,0.18831400,0.19452200,18.47602300,11.91977300,10.59176200,16.78686900,18.51137000,18.74387600,9.91628900,9.76787800,0.25913700,0.14990500
20/01/1986,34,5.46704400,427.24860900,58.73163400,42.72486000,16.40489000,30.33990600,10.00315900,1.98367900,0.00000000,0.90661500,0.16082500,0.61076500,0.27334600,0.01591500,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,0.37783700,0.00509600,65.39808700,1.61647700,1.00000000,0.00000000,1701.97001000,22.95292500,91.26889800,12.09959800,1.00000000,1.00000000,0.17214600,0.17425300,4.20995500,0.07050600,0.15716500,0.15820200,0.31651600,0.17244000,0.01872200,-0.00000000,-0.00000000,0.89355100,840.61415700,0.14990500,0.04067300,0.10923200,0.57847900,0.18081900,0.23098800,0.24158900,0.25162100,0.24684200,0.20952600,0.18831400,0.19452200,18.47602300,11.91977300,10.59176200,16.78686900,18.51137000,18.74387600,9.91628900,9.76787800,0.25913700,0.14990500
21/01/1986,35,5.49859600,491.72795000,67.24271300,49.17280000,18.49989900,33.94494000,12.33631900,2.46155500,0.00000000,1.05318100,0.18087700,0.69152400,0.33463600,0.01990400,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,0.42625700,0.00549600,64.00783200,1.62231800,1.00000000,0.00000000,1920.07476700,24.75530000,112.64819300,12.85413200,1.00000000,1.00000000,0.19194800,0.19416500,4.11598800,0.07307600,0.16198200,0.16387500,0.32897100,0.18136900,0.02444400,-0.00000000,-0.00000000,0.93371700,852.85099800,0.16694000,0.04200500,0.12493500,0.57195700,0.17953600,0.22763600,0.23866000,0.24899000,0.24571900,0.20979900,0.18843200,0.19451500,18.47269600,11.48303500,10.27685300,16.34872200,18.16453700,18.67536900,9.94239300,9.76802300,0.29187500,0.16694000
21/01/1986,35,5.49859600,491.72795000,67.24271300,49.17280000,18.49989900,33.94494000,12.33631900,2.46155500,0.00000000,1.05318100,0.18087700,0.69152400,0.33463600,0.01990400,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,0.42625700,0.00549600,64.00783200,1.62231800,1.00000000,0.00000000,1920.07476700,24.75530000,112.64819300,12.85413200,1.00000000,1.00000000,0.19194800,0.19416500,4.11598800,0.07307600,0.16198200,0.16387500,0.32897100,0.18136900,0.02444400,-0.00000000,-0.00000000,0.93371700,852.85099800,0.16694000,0.04200500,0.12493500,0.57195700,0.17953600,0.22763600,0.23866000,0.24899000,0.24571900,0.20979900,0.18843200,0.19451500,18.47269600,11.48303500,10.27685300,16.34872200,18.16453700,18.67536900,9.94239300,9.76802300,0.29187500,0.16694000
22/01/1986,36,5.52953900,548.17730900,74.68321000,54.81773000,20.32572800,36.95825000,14.49544600,2.90378600,0.00000000,1.19991900,0.19959600,0.77660000,0.39195200,0.02373200,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,0.47913900,0.00588800,62.60260400,1.62082300,1.00000000,0.00000000,2158.28475000,26.52287600,138.92251600,12.60595100,1.00000000,1.00000000,0.21303400,0.21534700,4.02428500,0.04818300,0.10716600,0.10889400,0.21930000,0.12216600,0.02014700,-0.00000000,-0.00000000,0.62585600,865.27158200,0.16581800,0.02775100,0.13806700,0.54566000,0.17824500,0.22506300,0.23643500,0.24703600,0.24485000,0.21006600,0.18855100,0.19450800,18.44545200,11.07521700,9.98155500,15.93160200,17.80861300,18.58412900,9.96685600,9.76810000,0.30388500,0.16581800
22/01/1986,36,5.52953900,548.17730900,74.68321000,54.81773000,20.32572800,36.95825000,14.49544600,2.90378600,0.00000000,1.19991900,0.19959600,0.77660000,0.39195200,0.02373200,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,0.47913900,0.00588800,62.60260400,1.62082300,1.00000000,0.00000000,2158.28475000,26.52287600,138.92251600,12.60595100,1.00000000,1.00000000,0.21303400,0.21534700,4.02428500,0.04818300,0.10716600,0.10889400,0.21930000,0.12216600,0.02014700,-0.00000000,-0.00000000,0.62585600,865.27158200,0.16581800,0.02775100,0.13806700,0.54566000,0.17824500,0.22506300,0.23643500,0.24703600,0.24485000,0.21006600,0.18855100,0.19450800,18.44545200,11.07521700,9.98155500,15.93160200,17.80861300,18.58412900,9.96685600,9.76810000,0.30388500,0.16581800
23/01/1986,37,5.55955300,618.78468600,84.00429300,61.87847000,22.61512000,40.55736900,17.34448100,3.48732300,0.00000000,1.36660900,0.22157600,0.86474900,0.46502500,0.02869400,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,0.53145200,0.00626900,61.52695700,1.62714400,1.00000000,0.00000000,2393.92863800,28.23736200,163.23700000,12.22732700,1.00000000,1.00000000,0.23335100,0.23575000,3.96037700,0.06135800,0.13773100,0.14048600,0.28377800,0.15931200,0.03164200,-0.00000000,-0.00000000,0.81430700,877.82215400,0.18906900,0.03551400,0.15355500,0.55182700,0.17668800,0.22235500,0.23400200,0.24484100,0.24377100,0.21025500,0.18867200,0.19450200,18.36138900,10.64490600,9.66305800,15.47063000,17.40431000,18.45839900,9.98981300,9.76812700,0.34262400,0.18906900
23/01/1986,37,5.55955300,618.78468600,84.00429300,61.87847000,22.61512000,40.55736900,17.34448100,3.48732300,0.00000000,1.36660900,0.22157600,0.86474900,0.46502500,0.02869400,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,0.53145200,0.00626900,61.52695700,1.62714400,1.00000000,0.00000000,2393.92863800,28.23736200,163.23700000,12.22732700,1.00000000,1.00000000,0.23335100,0.23575000,3.96037700,0.06135800,0.13773100,0.14048600,0.28377800,0.15931200,0.03164200,-0.00000000,-0.00000000,0.81430700,877.82215400,0.18906900,0.03551400,0.15355500,0.55182700,0.17668800,0.22235500,0.23400200,0.24484100,0.24377100,0.21025500,0.18867200,0.19450200,18.36138900,10.64490600,9.66305800,15.47063000,17.40431000,18.45839900,9.98981300,9.76812700,0.34262400,0.18906900
24/01/1986,38,5.58864400,687.76983500,93.10623300,68.77698000,24.84640000,43.91077500,20.26380200,4.08525600,0.00000000,1.53955800,0.24460400,0.95114500,0.54550800,0.03427200,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,0.58155800,0.00663800,68.40383900,1.63551300,1.00000000,0.00000000,2619.62904700,29.89913900,195.32072400,11.85141600,1.00000000,1.00000000,0.25231900,0.25479600,4.53684300,0.15073200,0.15107700,0.13395500,0.26179300,0.14780300,0.03499000,-0.00000000,-0.00000000,0.88035000,890.47503600,0.19642100,0.03906200,0.15735900,0.55520700,0.23559100,0.23581000,0.23495200,0.24301200,0.24273600,0.21040400,0.18879200,0.19449600,16.76036300,11.28206200,9.54071800,15.10795800,17.07286100,18.34395600,10.01134000,9.76812100,0.35377900,0.19642100
24/01/1986,38,5.58864400,687.76983500,93.10623300,68.77698000,24.84640000,43.91077500,20.26380200,4.08525600,0.00000000,1.53955800,0.24460400,0.95114500,0.54550800,0.03427200,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,0.58155800,0.00663800,68.40383900,1.63551300,1.00000000,0.00000000,2619.62904700,29.89913900,195.32072400,11.85141600,1.00000000,1.00000000,0.25231900,0.25479600,4.53684300,0.15073200,0.15107700,0.13395500,0.26179300,0.14780300,0.03499000,-0.00000000,-0.00000000,0.88035000,890.47503600,0.19642100,0.03906200,0.15735900,0.55520700,0.23559100,0.23581000,0.23495200,0.24301200,0.24273600,0.21040400,0.18879200,0.19449600,16.76036300,11.28206200,9.54071800,15.10795800,17.07286100,18.34395600,10.01134000,9.76812100,0.35377900,0.19642100
25/01/1986,39,5.61891400,776.14750300,104.78144300,77.61475000,27.71317000,48.01939400,24.16465300,4.88422600,0.00000000,1.73336300,0.27246600,1.03487400,0.64788600,0.04145300,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,0.62852000,0.00702100,64.15535000,1.64652500,1.00000000,0.00000000,2831.17189000,31.62822900,228.19596900,12.33148600,1.00000000,1.00000000,0.26967100,0.27223000,4.22588800,0.15972100,0.21998600,0.20473300,0.39680300,0.22496900,0.06274700,-0.00000000,-0.00000000,1.26895900,903.12005800,0.22215600,0.05500800,0.16714800,0.57064900,0.20489100,0.22937500,0.23317800,0.24060600,0.24130800,0.21039300,0.18891300,0.19449100,16.51371600,10.65998000,9.26749000,14.66831600,16.66954200,18.17935800,10.03155000,9.76809100,0.38930400,0.22215600
25/01/1986,39,5.61891400,776.14750300,104.78144300,77.61475000,27.71317000,48.01939400,24.16465300,4.88422600,0.00000000,1.73336300,0.27246600,1.03487400,0.64788600,0.04145300,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,0.62852000,0.00702100,64.15535000,1.64652500,1.00000000,0.00000000,2831.17189000,31.62822900,228.19596900,12.33148600,1.00000000,1.00000000,0.26967100,0.27223000,4.22588800,0.15972100,0.21998600,0.20473300,0.39680300,0.22496900,0.06274700,-0.00000000,-0.00000000,1.26895900,903.12005800,0.22215600,0.05500800,0.16714800,0.57064900,0.20489100,0.22937500,0.23317800,0.24060600,0.24130800,0.21039300,0.18891300,0.19449100,16.51371600,10.65998000,9.26749000,14.66831600,16.66954200,18.17935800,10.03155000,9.76809100,0.38930400,0.22215600
26/01/1986,40,5.64983400,883.28753000,118.94497000,88.32875000,31.19336400,52.78799700,29.07387900,5.88973000,0.00000000,1.95091000,0.30601000,1.11710800,0.77371400,0.05040700,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,0.67490300,0.00741400,59.65673400,1.65521300,1.00000000,0.00000000,3040.10133600,33.39453400,272.12448100,12.59688200,1.00000000,1.00000000,0.28641300,0.28905300,3.89564000,0.12699900,0.29785100,0.28568600,0.55427600,0.31602500,0.10106800,0.00000200,-0.00000000,1.68190600,903.12005800,0.25163600,0.06944000,0.18219600,0.58003100,0.17550000,0.22325700,0.22985600,0.23746700,0.23941800,0.21016300,0.18903300,0.19448600,16.36472300,10.01360300,8.89608500,14.12555300,16.16986100,17.94526300,10.04995300,9.76804900,0.43383100,0.25163600
26/01/1986,40,5.64983400,883.28753000,118.94497000,88.32875000,31.19336400,52.78799700,29.07387900,5.88973000,0.00000000,1.95091000,0.30601000,1.11710800,0.77371400,0.05040700,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,0.67490300,0.00741400,59.65673400,1.65521300,1.00000000,0.00000000,3040.10133600,33.39453400,272.12448100,12.59688200,1.00000000,1.00000000,0.28641300,0.28905300,3.89564000,0.12699900,0.29785100,0.28568600,0.55427600,0.31602500,0.10106800,0.00000200,-0.00000000,1.68190600,903.12005800,0.25163600,0.06944000,0.18219600,0.58003100,0.17550000,0.22325700,0.22985600,0.23746700,0.23941800,0.21016300,0.18903300,0.19448600,16.36472300,10.01360300,8.89608500,14.12555300,16.16986100,17.94526300,10.04995300,9.76804900,0.43383100,0.25163600
27/01/1986,41,5.68238500,992.26598700,133.34374400,99.22660000,34.72726700,57.41788200,34.24891800,6.94967800,0.00000000,2.17331300,0.34152900,1.19413200,0.90871000,0.06022800,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,0.71878400,0.00782600,57.49488300,1.66132200,1.00000000,0.00000000,3237.76558700,35.25393500,327.40853900,13.26083300,1.00000000,1.00000000,0.30189900,0.30462600,3.73064000,0.12329400,0.29369500,0.28688000,0.55884200,0.32107800,0.10507500,0.00000200,-0.00000000,1.68886700,903.12005800,0.25853400,0.06799200,0.19054200,0.57570300,0.17281100,0.21815800,0.22634500,0.23436000,0.23749900,0.20988300,0.18915000,0.19448200,16.16608400,9.42266800,8.51264500,13.57255700,15.64782000,17.68509100,10.06692800,9.76800200,0.44907600,0.25853400
27/01/1986,41,5.68238500,992.26598700,133.34374400,99.22660000,34.72726700,57.41788200,34.24891800,6.94967800,0.00000000,2.17331300,0.34152900,1.19413200,0.90871000,0.06022800,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,0.71878400,0.00782600,57.49488300,1.66132200,1.00000000,0.00000000,3237.76558700,35.25393500,327.40853900,13.26083300,1.00000000,1.00000000,0.30189900,0.30462600,3.73064000,0.12329400,0.29369500,0.28688000,0.55884200,0.32107800,0.10507500,0.00000200,-0.00000000,1.68886700,903.12005800,0.25853400,0.06799200,0.19054200,0.57570300,0.17281100,0.21815800,0.22634500,0.23436000,0.23749900,0.20988300,0.18915000,0.19448200,16.16608400,9.42266800,8.51264500,13.57255700,15.64782000,17.68509100,10.06692800,9.76800200,0.44907600,0.25853400
28/01/1986,42,5.71485600,1107.20026500,148.52693700,110.72003000,38.45064300,62.07822000,39.89248400,8.10558900,0.00000000,2.40194800,0.37918900,1.26706100,1.05306500,0.07101700,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,0.76051200,0.00823800,55.34890700,1.66606200,1.00000000,0.00000000,3425.73157900,37.10876400,385.68600500,13.22822200,1.00000000,1.00000000,0.31631400,0.31912400,3.56745300,0.13168700,0.32501900,0.32144000,0.62921800,0.36423900,0.12194600,0.00000200,-0.00000000,1.89355200,903.12005800,0.26697800,0.07410900,0.19286900,0.57413500,0.16969500,0.21329200,0.22248500,0.23094400,0.23536400,0.20948900,0.18926500,0.19447800,15.93272800,8.86062500,8.12034800,13.00259700,15.10357300,17.39925200,10.08254800,9.76795500,0.46501000,0.26697800
28/01/1986,42,5.71485600,1107.20026500,148.52693700,110.72003000,38.45064300,62.07822000,39.89248400,8.10558900,0.00000000,2.40194800,0.37918900,1.26706100,1.05306500,0.07101700,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,0.76051200,0.00823800,55.34890700,1.66606200,1.00000000,0.00000000,3425.73157900,37.10876400,385.68600500,13.22822200,1.00000000,1.00000000,0.31631400,0.31912400,3.56745300,0.13168700,0.32501900,0.32144000,0.62921800,0.36423900,0.12194600,0.00000200,-0.00000000,1.89355200,903.12005800,0.26697800,0.07410900,0.19286900,0.57413500,0.16969500,0.21329200,0.22248500,0.23094400,0.23536400,0.20948900,0.18926500,0.19447800,15.93272800,8.86062500,8.12034800,13.00259700,15.10357300,17.39925200,10.08254800,9.76795500,0.46501000,0.26697800
29/01/1986,43,5.74782200,1226.24335100,164.24780500,122.62434000,42.30216400,66.64112500,45.95683100,9.34768400,0.00000000,2.61324900,0.41519300,1.32920800,1.19104800,0.08161500,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,0.79687700,0.00865600,53.05488600,1.66802100,1.00000000,0.00000000,3589.53731900,38.99191700,449.23968500,13.43021500,1.00000000,1.00000000,0.32863300,0.33153200,3.39426200,0.13013300,0.33474700,0.33410600,0.65724700,0.38375200,0.13157600,0.00000200,-0.00000000,1.97156300,903.12005800,0.24806300,0.07489200,0.17317000,0.52495600,0.16670300,0.20869000,0.21855900,0.22743400,0.23313700,0.20901900,0.18937600,0.19447400,15.70969500,8.36738900,7.75964500,12.47510000,14.59399000,17.11982500,10.09691400,9.76791400,0.47254000,0.24806300
29/01/1986,43,5.74782200,1226.24335100,164.24780500,122.62434000,42.30216400,66.64112500,45.95683100,9.34768400,0.00000000,2.61324900,0.41519300,1.32920800,1.19104800,0.08161500,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,0.79687700,0.00865600,53.05488600,1.66802100,1.00000000,0.00000000,3589.53731900,38.99191700,449.23968500,13.43021500,1.00000000,1.00000000,0.32863300,0.33153200,3.39426200,0.13013300,0.33474700,0.33410600,0.65724700,0.38375200,0.13157600,0.00000200,-0.00000000,1.97156300,903.12005800,0.24806300,0.07489200,0.17317000,0.52495600,0.16670300,0.20869000,0.21855900,0.22743400,0.23313700,0.20901900,0.18937600,0.19447400,15.70969500,8.36738900,7.75964500,12.47510000,14.59399000,17.11982500,10.09691400,9.76791400,0.47254000,0.24806300
30/01/1986,44,5.77984100,1349.94380500,180.58076000,134.99438000,46.29967500,70.57756400,52.92800600,10.77551500,0.00000000,2.80008900,0.44703900,1.38015400,1.31651900,0.09148300,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,0.82824000,0.00906200,50.66214000,1.66637000,1.00000000,0.00000000,3730.80877800,40.82096200,517.53186000,13.04434000,1.00000000,1.00000000,0.33907800,0.34206600,3.21421400,0.13850300,0.38349600,0.38555500,0.76207700,0.44905800,0.15774100,0.00000300,-0.00000000,2.27643300,903.12005800,0.21951700,0.08389800,0.13561900,0.42725800,0.16306000,0.20385000,0.21419300,0.22344100,0.23059200,0.20839000,0.18948400,0.19447100,15.51745700,7.94778900,7.43872200,12.00404500,14.14458800,16.86793700,10.11016700,9.76788200,0.51378100,0.21951700
30/01/1986,44,5.77984100,1349.94380500,180.58076000,134.99438000,46.29967500,70.57756400,52.92800600,10.77551500,0.00000000,2.80008900,0.44703900,1.38015400,1.31651900,0.09148300,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,0.82824000,0.00906200,50.66214000,1.66637000,1.00000000,0.00000000,3730.80877800,40.82096200,517.53186000,13.04434000,1.00000000,1.00000000,0.33907800,0.34206600,3.21421400,0.13850300,0.38349600,0.38555500,0.76207700,0.44905800,0.15774100,0.00000300,-0.00000000,2.27643300,903.12005800,0.21951700,0.08389800,0.13561900,0.42725800,0.16306000,0.20385000,0.21419300,0.22344100,0.23059200,0.20839000,0.18948400,0.19447100,15.51745700,7.94778900,7.43872200,12.00404500,14.14458800,16.86793700,10.11016700,9.76788200,0.51378100,0.21951700
31/01/1986,45,5.81286300,1476.39511300,197.27000400,147.63951000,50.37996800,73.71694300,60.78775000,12.38534200,0.00000000,2.97457800,0.47644400,1.42050300,1.44017800,0.10139300,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,0.85322500,0.00948100,47.98020700,1.66486300,1.00000000,0.00000000,3843.35703100,42.70729000,596.03607200,13.45286100,1.00000000,1.00000000,0.34728400,0.35037100,3.01368300,0.11224400,0.34282700,0.34676000,0.68850400,0.41036200,0.14800200,0.00000300,-0.00000000,2.04870200,903.12005800,0.20478700,0.07347800,0.13130900,0.34441900,0.15951700,0.19961000,0.21029400,0.21985800,0.22825200,0.20778300,0.18958700,0.19446800,15.35098800,7.57129800,7.14486000,11.56798900,13.71465300,16.61297600,10.12221400,9.76786300,0.59458700,0.20478700
31/01/1986,45,5.81286300,1476.39511300,197.27000400,147.63951000,50.37996800,73.71694300,60.78775000,12.38534200,0.00000000,2.97457800,0.47644400,1.42050300,1.44017800,0.10139300,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,0.85322500,0.00948100,47.98020700,1.66486300,1.00000000,0.00000000,3843.35703100,42.70729000,596.03607200,13.45286100,1.00000000,1.00000000,0.34728400,0.35037100,3.01368300,0.11224400,0.34282700,0.34676000,0.68850400,0.41036200,0.14800200,0.00000300,-0.00000000,2.04870200,903.12005800,0.20478700,0.07347800,0.13130900,0.34441900,0.15951700,0.19961000,0.21029400,0.21985800,0.22825200,0.20778300,0.18958700,0.19446800,15.35098800,7.57129800,7.14486000,11.56798900,13.71465300,16.61297600,10.12221400,9.76786300,0.59458700,0.20478700
01/02/1986,46,5.84446700,1607.07972500,214.51529900,160.70797000,54.59180100,76.31299900,69.45079800,14.15970100,0.00000000,3.12603500,0.50172700,1.45249600,1.55009700,0.11039300,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,0.87387300,0.00988200,45.54006400,1.66213600,1.00000000,0.00000000,3936.36451400,44.51258500,684.54675300,12.87495800,1.00000000,1.00000000,0.35398800,0.35717200,2.83151100,0.10885000,0.37730700,0.38365600,0.76505400,0.46075700,0.17038600,0.00000300,-0.00000000,2.26601400,903.12005800,0.17769300,0.07893000,0.09876200,0.25398300,0.15591300,0.19516000,0.20608800,0.21592300,0.22567500,0.20704100,0.18968500,0.19446500,15.21975000,7.25187900,6.88625800,11.18338800,13.34224800,16.38884700,10.13329900,9.76785900,0.69962600,0.17769300
01/02/1986,46,5.84446700,1607.07972500,214.51529900,160.70797000,54.59180100,76.31299900,69.45079800,14.15970100,0.00000000,3.12603500,0.50172700,1.45249600,1.55009700,0.11039300,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,0.87387300,0.00988200,45.54006400,1.66213600,1.00000000,0.00000000,3936.36451400,44.51258500,684.54675300,12.87495800,1.00000000,1.00000000,0.35398800,0.35717200,2.83151100,0.10885000,0.37730700,0.38365600,0.76505400,0.46075700,0.17038600,0.00000300,-0.00000000,2.26601400,903.12005800,0.17769300,0.07893000,0.09876200,0.25398300,0.15591300,0.19516000,0.20608800,0.21592300,0.22567500,0.20704100,0.18968500,0.19446500,15.21975000,7.25187900,6.88625800,11.18338800,13.34224800,16.38884700,10.13329900,9.76785900,0.69962600,0.17769300
