ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw238
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
15/01/1986,29,5.32230900,214.11107600,30.66711300,21.41111000,9.51102300,16.95033600,3.54486000,0.66089400,0.00000000,0.41112100,0.09501800,0.29695900,0.10444100,0.00537600,0.00000000,0.00000000,0.00000000,0.00000000,4.87636600,0.18136100,0.00338200,70.58409100,1.63739700,1.00000000,0.00000000,816.93953500,15.23498300,32.39041100,12.19049800,1.00000000,1.00000000,0.08669000,0.08823400,4.59258600,0.03470800,0.09401100,0.09338800,0.18532200,0.09208700,0.00254800,-0.00000000,-0.00000000,0.50206300,782.96136800,0.06172400,0.02336800,0.03835600,0.61674600,0.17933900,0.24655500,0.25584800,0.26502400,0.24973600,0.20747100,0.18774600,0.19456200,17.78197500,13.73352500,11.94445600,18.56671700,19.57302500,18.78563900,9.75654200,9.76513700,0.10008000,0.06172400,2.82550600,25.84611600
16/01/1986,30,5.35177200,245.68010700,34.82440400,24.56801000,10.53377900,19.13131300,4.33631300,0.82299900,0.00000000,0.48137600,0.10487000,0.34689800,0.12326200,0.00654100,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.21517500,0.00363400,69.41876200,1.61217200,1.00000000,0.00000000,969.25496800,16.36824800,39.91959800,12.00297200,1.00000000,1.00000000,0.10200200,0.10363200,4.49983500,0.03977600,0.10304500,0.10250900,0.20396800,0.10404700,0.00399000,-0.00000000,-0.00000000,0.55733500,793.91867700,0.08029700,0.02593100,0.05436600,0.59628000,0.17974500,0.24296600,0.25243000,0.26190600,0.24948400,0.20793800,0.18785500,0.19455300,18.11784000,13.36395800,11.67132900,18.23482300,19.44168100,18.80409200,9.79293200,9.76608300,0.13466400,0.08029700,3.15690300,25.48835400
16/01/1986,30,5.35177200,245.68010700,34.82440400,24.56801000,10.53377900,19.13131300,4.33631300,0.82299900,0.00000000,0.48137600,0.10487000,0.34689800,0.12326200,0.00654100,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.21517500,0.00363400,69.41876200,1.61217200,1.00000000,0.00000000,969.25496800,16.36824800,39.91959800,12.00297200,1.00000000,1.00000000,0.10200200,0.10363200,4.49983500,0.03977600,0.10304500,0.10250900,0.20396800,0.10404700,0.00399000,-0.00000000,-0.00000000,0.55733500,793.91867700,0.08029700,0.02593100,0.05436600,0.59628000,0.17974500,0.24296600,0.25243000,0.26190600,0.24948400,0.20793800,0.18785500,0.19455300,18.11784000,13.36395800,11.67132900,18.23482300,19.44168100,18.80409200,9.79293200,9.76608300,0.13466400,0.08029700,3.15690300,25.48835400
17/01/1986,31,5.37976300,282.58801100,39.68171600,28.25880000,11.73067200,21.56974800,5.35056000,1.03073600,0.00000000,0.56663300,0.11618700,0.40462200,0.14874100,0.00813300,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.25209300,0.00398900,72.18674300,1.60504800,1.00000000,0.00000000,1135.55522000,17.96717400,48.83235200,11.40318500,1.00000000,1.00000000,0.11842600,0.12018300,4.72477400,0.07641200,0.10340500,0.10136600,0.20095000,0.10468200,0.00539100,-0.00000000,-0.00000000,0.59220700,805.18354800,0.09678300,0.02816100,0.06862200,0.58512700,0.21544000,0.24209000,0.25007600,0.25919700,0.24907500,0.20838500,0.18796700,0.19454500,18.05308700,13.20339400,11.44670700,17.91879500,19.28386700,18.81452200,9.82691500,9.76678300,0.16540600,0.09678300,3.69079000,29.44601400
17/01/1986,31,5.37976300,282.58801100,39.68171600,28.25880000,11.73067200,21.56974800,5.35056000,1.03073600,0.00000000,0.56663300,0.11618700,0.40462200,0.14874100,0.00813300,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.25209300,0.00398900,72.18674300,1.60504800,1.00000000,0.00000000,1135.55522000,17.96717400,48.83235200,11.40318500,1.00000000,1.00000000,0.11842600,0.12018300,4.72477400,0.07641200,0.10340500,0.10136600,0.20095000,0.10468200,0.00539100,-0.00000000,-0.00000000,0.59220700,805.18354800,0.09678300,0.02816100,0.06862200,0.58512700,0.21544000,0.24209000,0.25007600,0.25919700,0.24907500,0.20838500,0.18796700,0.19454500,18.05308700,13.20339400,11.44670700,17.91879500,19.28386700,18.81452200,9.82691500,9.76678300,0.16540600,0.09678300,3.69079000,29.44601400
18/01/1986,32,5.40769400,322.85626000,44.98451700,32.28563000,13.03606300,24.12116200,6.55073600,1.27655600,0.00000000,0.66095600,0.12851600,0.46611800,0.17918000,0.01005800,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.29046700,0.00434300,67.66270600,1.60472200,1.00000000,0.00000000,1308.40873100,19.56269300,60.25404700,11.37887800,1.00000000,1.00000000,0.13518000,0.13705500,4.36919600,0.04128800,0.09599800,0.09529800,0.18934800,0.10036800,0.00676400,-0.00000000,-0.00000000,0.52906300,816.74055400,0.10688400,0.02449200,0.08239200,0.56469900,0.18220900,0.23813800,0.24742200,0.25678500,0.24857100,0.20881000,0.18808100,0.19453700,18.27894800,12.77861100,11.18425100,17.57861500,19.07591100,18.80948800,9.85868800,9.76728900,0.18927700,0.10688400,4.02682500,33.25497900
18/01/1986,32,5.40769400,322.85626000,44.98451700,32.28563000,13.03606300,24.12116200,6.55073600,1.27655600,0.00000000,0.66095600,0.12851600,0.46611800,0.17918000,0.01005800,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.29046700,0.00434300,67.66270600,1.60472200,1.00000000,0.00000000,1308.40873100,19.56269300,60.25404700,11.37887800,1.00000000,1.00000000,0.13518000,0.13705500,4.36919600,0.04128800,0.09599800,0.09529800,0.18934800,0.10036800,0.00676400,-0.00000000,-0.00000000,0.52906300,816.74055400,0.10688400,0.02449200,0.08239200,0.56469900,0.18220900,0.23813800,0.24742200,0.25678500,0.24857100,0.20881000,0.18808100,0.19453700,18.27894800,12.77861100,11.18425100,17.57861500,19.07591100,18.80948800,9.85868800,9.76728900,0.18927700,0.10688400,4.02682500,33.25497900
19/01/1986,33,5.43734300,371.47885200,51.39454300,37.14789000,14.61453600,27.08062300,8.10457200,1.59481100,0.00000000,0.77168900,0.14338300,0.53385800,0.21911900,0.01262000,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.33158700,0.00471900,66.57141700,1.61000900,1.00000000,0.00000000,1493.63451200,21.25634900,73.76955400,12.07877100,1.00000000,1.00000000,0.15277900,0.15477500,4.29103900,0.05098200,0.11545700,0.11552600,0.23032300,0.12388100,0.01068700,-0.00000000,-0.00000000,0.64685600,828.56461400,0.12585700,0.02973400,0.09612300,0.56697400,0.18176500,0.23458400,0.24464000,0.25434100,0.24786300,0.20919900,0.18819600,0.19452900,18.42169600,12.35984200,10.90236900,17.20835300,18.82259800,18.78781500,9.88843000,9.76764200,0.22198000,0.12585700,4.86225900,32.25468100
19/01/1986,33,5.43734300,371.47885200,51.39454300,37.14789000,14.61453600,27.08062300,8.10457200,1.59481100,0.00000000,0.77168900,0.14338300,0.53385800,0.21911900,0.01262000,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.33158700,0.00471900,66.57141700,1.61000900,1.00000000,0.00000000,1493.63451200,21.25634900,73.76955400,12.07877100,1.00000000,1.00000000,0.15277900,0.15477500,4.29103900,0.05098200,0.11545700,0.11552600,0.23032300,0.12388100,0.01068700,-0.00000000,-0.00000000,0.64685600,828.56461400,0.12585700,0.02973400,0.09612300,0.56697400,0.18176500,0.23458400,0.24464000,0.25434100,0.24786300,0.20919900,0.18819600,0.19452900,18.42169600,12.35984200,10.90236900,17.20835300,18.82259800,18.78781500,9.88843000,9.76764200,0.22198000,0.12585700,4.86225900,32.25468100
20/01/1986,34,5.46704400,427.24425500,58.75186900,42.72443000,16.42556600,30.33963500,10.00301900,1.98365000,0.00000000,0.90288600,0.16106600,0.61071200,0.26967700,0.01590900,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,0.37783700,0.00509600,65.39812900,1.61633600,1.00000000,0.00000000,1701.97001000,22.95292500,91.26770000,12.09959800,1.00000000,1.00000000,0.17214600,0.17425300,4.20995900,0.07050500,0.15716200,0.15820000,0.31651100,0.17243600,0.01872100,-0.00000000,-0.00000000,0.89353500,840.61392700,0.14916700,0.04068900,0.10847700,0.57896400,0.18081900,0.23098800,0.24158900,0.25162100,0.24684200,0.20952600,0.18831400,0.19452200,18.48307000,11.92806300,10.59775000,16.79576100,18.51878500,18.74536700,9.91629000,9.76787800,0.25764400,0.14916700,5.57654000,26.27429200
20/01/1986,34,5.46704400,427.24425500,58.75186900,42.72443000,16.42556600,30.33963500,10.00301900,1.98365000,0.00000000,0.90288600,0.16106600,0.61071200,0.26967700,0.01590900,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,0.37783700,0.00509600,65.39812900,1.61633600,1.00000000,0.00000000,1701.97001000,22.95292500,91.26770000,12.09959800,1.00000000,1.00000000,0.17214600,0.17425300,4.20995900,0.07050500,0.15716200,0.15820000,0.31651100,0.17243600,0.01872100,-0.00000000,-0.00000000,0.89353500,840.61392700,0.14916700,0.04068900,0.10847700,0.57896400,0.18081900,0.23098800,0.24158900,0.25162100,0.24684200,0.20952600,0.18831400,0.19452200,18.48307000,11.92806300,10.59775000,16.79576100,18.51878500,18.74536700,9.91629000,9.76787800,0.25764400,0.14916700,5.57654000,26.27429200
21/01/1986,35,5.49859600,491.72264900,67.26278000,49.17226000,18.52050100,33.94461500,12.33614500,2.46151900,0.00000000,1.04838600,0.18112500,0.69146600,0.32990700,0.01989600,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,0.42625700,0.00549600,64.00789500,1.62218300,1.00000000,0.00000000,1920.07476700,24.75530000,112.64661400,12.85413200,1.00000000,1.00000000,0.19194800,0.19416500,4.11599300,0.07307500,0.16198000,0.16387200,0.32896700,0.18136600,0.02444300,-0.00000000,-0.00000000,0.93370300,852.85075600,0.16588100,0.04202500,0.12385600,0.57252300,0.17953600,0.22763600,0.23866000,0.24899100,0.24571900,0.20979900,0.18843200,0.19451500,18.48144300,11.49329800,10.28428100,16.35996200,18.17427800,18.67766000,9.94239500,9.76802300,0.28973700,0.16588100,6.44783900,28.42367000
21/01/1986,35,5.49859600,491.72264900,67.26278000,49.17226000,18.52050100,33.94461500,12.33614500,2.46151900,0.00000000,1.04838600,0.18112500,0.69146600,0.32990700,0.01989600,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,0.42625700,0.00549600,64.00789500,1.62218300,1.00000000,0.00000000,1920.07476700,24.75530000,112.64661400,12.85413200,1.00000000,1.00000000,0.19194800,0.19416500,4.11599300,0.07307500,0.16198000,0.16387200,0.32896700,0.18136600,0.02444300,-0.00000000,-0.00000000,0.93370300,852.85075600,0.16588100,0.04202500,0.12385600,0.57252300,0.17953600,0.22763600,0.23866000,0.24899100,0.24571900,0.20979900,0.18843200,0.19451500,18.48144300,11.49329800,10.28428100,16.35996200,18.17427800,18.67766000,9.94239500,9.76802300,0.28973700,0.16588100,6.44783900,28.42367000
22/01/1986,36,5.52953900,548.17123000,74.70313300,54.81712000,20.34626400,36.95788400,14.49524200,2.90374300,0.00000000,1.19415200,0.19983900,0.77651800,0.38628000,0.02372000,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,0.47913900,0.00588800,62.60268200,1.62065100,1.00000000,0.00000000,2158.28475000,26.52287600,138.92054700,12.60595100,1.00000000,1.00000000,0.21303400,0.21534700,4.02429100,0.04818200,0.10716400,0.10889300,0.21929700,0.12216400,0.02014700,-0.00000000,-0.00000000,0.62584700,865.27132900,0.16484200,0.02776900,0.13707300,0.54598800,0.17824600,0.22506400,0.23643600,0.24703600,0.24485000,0.21006600,0.18855100,0.19450800,18.45581100,11.08719900,9.99027300,15.94496700,17.82050700,18.58727600,9.96685900,9.76810000,0.30191500,0.16484200,5.64485800,36.29729400
22/01/1986,36,5.52953900,548.17123000,74.70313300,54.81712000,20.34626400,36.95788400,14.49524200,2.90374300,0.00000000,1.19415200,0.19983900,0.77651800,0.38628000,0.02372000,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,0.47913900,0.00588800,62.60268200,1.62065100,1.00000000,0.00000000,2158.28475000,26.52287600,138.92054700,12.60595100,1.00000000,1.00000000,0.21303400,0.21534700,4.02429100,0.04818200,0.10716400,0.10889300,0.21929700,0.12216400,0.02014700,-0.00000000,-0.00000000,0.62584700,865.27132900,0.16484200,0.02776900,0.13707300,0.54598800,0.17824600,0.22506400,0.23643600,0.24703600,0.24485000,0.21006600,0.18855100,0.19450800,18.45581100,11.08719900,9.99027300,15.94496700,17.82050700,18.58727600,9.96685900,9.76810000,0.30191500,0.16484200,5.64485800,36.29729400
23/01/1986,37,5.55955300,618.77736200,84.02401000,61.87774000,22.63557300,40.55694000,17.34422600,3.48727000,0.00000000,1.35981700,0.22181900,0.86467200,0.45832300,0.02868200,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,0.53145200,0.00626900,61.52704000,1.62699800,1.00000000,0.00000000,2393.92863800,28.23736200,163.23469500,12.22732700,1.00000000,1.00000000,0.23335100,0.23575000,3.96038300,0.06135700,0.13772900,0.14048300,0.28377300,0.15930900,0.03164100,-0.00000000,-0.00000000,0.81429300,877.82189000,0.18804500,0.03554200,0.15250300,0.55218300,0.17668800,0.22235500,0.23400200,0.24484100,0.24377100,0.21025500,0.18867200,0.19450200,18.37344900,10.65861400,9.67309600,15.48618700,17.41847800,18.46258000,9.98981800,9.76812700,0.34054800,0.18804500,7.06061300,34.33990800
23/01/1986,37,5.55955300,618.77736200,84.02401000,61.87774000,22.63557300,40.55694000,17.34422600,3.48727000,0.00000000,1.35981700,0.22181900,0.86467200,0.45832300,0.02868200,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,0.53145200,0.00626900,61.52704000,1.62699800,1.00000000,0.00000000,2393.92863800,28.23736200,163.23469500,12.22732700,1.00000000,1.00000000,0.23335100,0.23575000,3.96038300,0.06135700,0.13772900,0.14048300,0.28377300,0.15930900,0.03164100,-0.00000000,-0.00000000,0.81429300,877.82189000,0.18804500,0.03554200,0.15250300,0.55218300,0.17668800,0.22235500,0.23400200,0.24484100,0.24377100,0.21025500,0.18867200,0.19450200,18.37344900,10.65861400,9.67309600,15.48618700,17.41847800,18.46258000,9.98981800,9.76812700,0.34054800,0.18804500,7.06061300,34.33990800
24/01/1986,38,5.58864400,687.76150300,93.12577500,68.77615000,24.86677900,43.91029600,20.26350500,4.08519500,0.00000000,1.53173900,0.24484800,0.95108100,0.53776400,0.03426100,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,0.58155800,0.00663800,68.40394000,1.63540300,1.00000000,0.00000000,2619.62904700,29.89913900,195.31785600,11.85141600,1.00000000,1.00000000,0.25231900,0.25479600,4.53685000,0.15073000,0.15107500,0.13395300,0.26178900,0.14780100,0.03498900,-0.00000000,-0.00000000,0.88033700,890.47477400,0.19539400,0.03909700,0.15629800,0.55558400,0.23559200,0.23581100,0.23495200,0.24301200,0.24273600,0.21040400,0.18879200,0.19449600,16.77471700,11.29819900,9.55196000,15.12517700,17.08878300,18.34905600,10.01134700,9.76812100,0.35169200,0.19539400,6.89841400,35.55123400
24/01/1986,38,5.58864400,687.76150300,93.12577500,68.77615000,24.86677900,43.91029600,20.26350500,4.08519500,0.00000000,1.53173900,0.24484800,0.95108100,0.53776400,0.03426100,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,0.58155800,0.00663800,68.40394000,1.63540300,1.00000000,0.00000000,2619.62904700,29.89913900,195.31785600,11.85141600,1.00000000,1.00000000,0.25231900,0.25479600,4.53685000,0.15073000,0.15107500,0.13395300,0.26178900,0.14780100,0.03498900,-0.00000000,-0.00000000,0.88033700,890.47477400,0.19539400,0.03909700,0.15629800,0.55558400,0.23559200,0.23581100,0.23495200,0.24301200,0.24273600,0.21040400,0.18879200,0.19449600,16.77471700,11.29819900,9.55196000,15.12517700,17.08878300,18.34905600,10.01134700,9.76812100,0.35169200,0.19539400,6.89841400,35.55123400
25/01/1986,39,5.61891400,776.13822100,104.80081800,77.61382000,27.73347700,48.01887100,24.16431400,4.88415600,0.00000000,1.72396000,0.27272600,1.03483600,0.63852800,0.04144600,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,0.62852000,0.00702100,64.15546600,1.64646400,1.00000000,0.00000000,2831.17189000,31.62822900,228.19261200,12.33148600,1.00000000,1.00000000,0.26967100,0.27223000,4.22589600,0.15972000,0.21998300,0.20473100,0.39679900,0.22496600,0.06274600,-0.00000000,-0.00000000,1.26894600,903.11980000,0.22058900,0.05506600,0.16552300,0.57130800,0.20489100,0.22937500,0.23317800,0.24060600,0.24130800,0.21039300,0.18891300,0.19449100,16.53183600,10.67869000,9.28058900,14.68836600,16.68843800,18.18612900,10.03156000,9.76809100,0.38611200,0.22058900,8.83767200,29.43158900
25/01/1986,39,5.61891400,776.13822100,104.80081800,77.61382000,27.73347700,48.01887100,24.16431400,4.88415600,0.00000000,1.72396000,0.27272600,1.03483600,0.63852800,0.04144600,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,0.62852000,0.00702100,64.15546600,1.64646400,1.00000000,0.00000000,2831.17189000,31.62822900,228.19261200,12.33148600,1.00000000,1.00000000,0.26967100,0.27223000,4.22589600,0.15972000,0.21998300,0.20473100,0.39679900,0.22496600,0.06274600,-0.00000000,-0.00000000,1.26894600,903.11980000,0.22058900,0.05506600,0.16552300,0.57130800,0.20489100,0.22937500,0.23317800,0.24060600,0.24130800,0.21039300,0.18891300,0.19449100,16.53183600,10.67869000,9.28058900,14.68836600,16.68843800,18.18612900,10.03156000,9.76809100,0.38611200,0.22058900,8.83767200,29.43158900
26/01/1986,40,5.64983400,883.27763700,118.96422400,88.32776000,31.21361100,52.78744700,29.07351200,5.88965400,0.00000000,1.93945700,0.30629500,1.11709900,0.76227200,0.05040600,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,0.67490300,0.00741400,59.65686600,1.65520000,1.00000000,0.00000000,3040.10133600,33.39453400,272.12066700,12.59688200,1.00000000,1.00000000,0.28641300,0.28905300,3.89565000,0.12699900,0.29784900,0.28568400,0.55427300,0.31602300,0.10106700,0.00000200,-0.00000000,1.68189700,903.11980000,0.24961100,0.06953000,0.18008100,0.58090700,0.17550000,0.22325700,0.22985700,0.23746700,0.23941800,0.21016300,0.18903300,0.19448600,16.38597100,10.03587600,8.91177000,14.14963900,16.19305800,17.95465300,10.04997300,9.76804900,0.42969200,0.24961100,10.71394200,24.81589100
26/01/1986,40,5.64983400,883.27763700,118.96422400,88.32776000,31.21361100,52.78744700,29.07351200,5.88965400,0.00000000,1.93945700,0.30629500,1.11709900,0.76227200,0.05040600,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,0.67490300,0.00741400,59.65686600,1.65520000,1.00000000,0.00000000,3040.10133600,33.39453400,272.12066700,12.59688200,1.00000000,1.00000000,0.28641300,0.28905300,3.89565000,0.12699900,0.29784900,0.28568400,0.55427300,0.31602300,0.10106700,0.00000200,-0.00000000,1.68189700,903.11980000,0.24961100,0.06953000,0.18008100,0.58090700,0.17550000,0.22325700,0.22985700,0.23746700,0.23941800,0.21016300,0.18903300,0.19448600,16.38597100,10.03587600,8.91177000,14.14963900,16.19305800,17.95465300,10.04997300,9.76804900,0.42969200,0.24961100,10.71394200,24.81589100
27/01/1986,41,5.68238500,992.25596700,133.36294100,99.22560000,34.74746800,57.41732700,34.24854500,6.94960100,0.00000000,2.15921400,0.34183800,1.19414000,0.89460100,0.06023100,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,0.71878400,0.00782600,57.49502400,1.66133300,1.00000000,0.00000000,3237.76558700,35.25393500,327.40441900,13.26083300,1.00000000,1.00000000,0.30189900,0.30462600,3.73065100,0.12329500,0.29369500,0.28688000,0.55884200,0.32107700,0.10507500,0.00000200,-0.00000000,1.68886500,903.11980000,0.25591300,0.06810300,0.18781100,0.57674000,0.17281100,0.21815800,0.22634500,0.23436000,0.23749900,0.20988300,0.18915000,0.19448200,16.19125900,9.44944400,8.53164700,13.60188400,15.67666200,17.69804000,10.06696100,9.76800200,0.44372400,0.25591300,10.89783300,24.07298100
27/01/1986,41,5.68238500,992.25596700,133.36294100,99.22560000,34.74746800,57.41732700,34.24854500,6.94960100,0.00000000,2.15921400,0.34183800,1.19414000,0.89460100,0.06023100,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,0.71878400,0.00782600,57.49502400,1.66133300,1.00000000,0.00000000,3237.76558700,35.25393500,327.40441900,13.26083300,1.00000000,1.00000000,0.30189900,0.30462600,3.73065100,0.12329500,0.29369500,0.28688000,0.55884200,0.32107700,0.10507500,0.00000200,-0.00000000,1.68886500,903.11980000,0.25591300,0.06810300,0.18781100,0.57674000,0.17281100,0.21815800,0.22634500,0.23436000,0.23749900,0.20988300,0.18915000,0.19448200,16.19125900,9.44944400,8.53164700,13.60188400,15.67666200,17.69804000,10.06696100,9.76800200,0.44372400,0.25591300,10.89783300,24.07298100
28/01/1986,42,5.71485600,1107.19035900,148.54610800,110.71904000,38.47080800,62.07767000,39.89211700,8.10551300,0.00000000,2.38739800,0.37988700,1.26741400,1.03802000,0.07115800,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,0.76051200,0.00823800,55.34905100,1.66652700,1.00000000,0.00000000,3425.73157900,37.10876400,385.68179300,13.22822200,1.00000000,1.00000000,0.31631400,0.31912400,3.56746300,0.13168900,0.32501900,0.32144000,0.62921900,0.36423900,0.12194600,0.00000200,-0.00000000,1.89355400,903.11980000,0.26691600,0.07426100,0.19265500,0.58079300,0.16969600,0.21329200,0.22248500,0.23094500,0.23536400,0.20948900,0.18926500,0.19447800,15.95842800,8.88684600,8.13922900,13.03185900,15.13266800,17.41277700,10.08259000,9.76795500,0.45957200,0.26691600,11.49343900,21.65368400
28/01/1986,42,5.71485600,1107.19035900,148.54610800,110.71904000,38.47080800,62.07767000,39.89211700,8.10551300,0.00000000,2.38739800,0.37988700,1.26741400,1.03802000,0.07115800,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,0.76051200,0.00823800,55.34905100,1.66652700,1.00000000,0.00000000,3425.73157900,37.10876400,385.68179300,13.22822200,1.00000000,1.00000000,0.31631400,0.31912400,3.56746300,0.13168900,0.32501900,0.32144000,0.62921900,0.36423900,0.12194600,0.00000200,-0.00000000,1.89355400,903.11980000,0.26691600,0.07426100,0.19265500,0.58079300,0.16969600,0.21329200,0.22248500,0.23094500,0.23536400,0.20948900,0.18926500,0.19447800,15.95842800,8.88684600,8.13922900,13.03185900,15.13266800,17.41277700,10.08259000,9.76795500,0.45957200,0.26691600,11.49343900,21.65368400
29/01/1986,43,5.74782200,1226.23831700,164.26758400,122.62383000,42.32244900,66.64057600,45.95686800,9.34769100,0.00000000,2.59870000,0.41639300,1.32990500,1.17548500,0.08193300,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,0.79687700,0.00865600,53.05502900,1.66889500,1.00000000,0.00000000,3589.53731900,38.99191700,449.23553500,13.43021500,1.00000000,1.00000000,0.32863300,0.33153200,3.39427200,0.13013900,0.33476100,0.33412000,0.65727400,0.38376700,0.13158100,0.00000200,-0.00000000,1.97164400,903.11980000,0.24856800,0.07505500,0.17351400,0.53584200,0.16670400,0.20869100,0.21855900,0.22743400,0.23313700,0.20901900,0.18937600,0.19447400,15.73512500,8.39208700,7.77766700,12.50312800,14.62209500,17.13316300,10.09696300,9.76791400,0.46388300,0.24856800,11.90479600,20.49463500
29/01/1986,43,5.74782200,1226.23831700,164.26758400,122.62383000,42.32244900,66.64057600,45.95686800,9.34769100,0.00000000,2.59870000,0.41639300,1.32990500,1.17548500,0.08193300,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,0.79687700,0.00865600,53.05502900,1.66889500,1.00000000,0.00000000,3589.53731900,38.99191700,449.23553500,13.43021500,1.00000000,1.00000000,0.32863300,0.33153200,3.39427200,0.13013900,0.33476100,0.33412000,0.65727400,0.38376700,0.13158100,0.00000200,-0.00000000,1.97164400,903.11980000,0.24856800,0.07505500,0.17351400,0.53584200,0.16670400,0.20869100,0.21855900,0.22743400,0.23313700,0.20901900,0.18937600,0.19447400,15.73512500,8.39208700,7.77766700,12.50312800,14.62209500,17.13316300,10.09696300,9.76791400,0.46388300,0.24856800,11.90479600,20.49463500
30/01/1986,44,5.77984100,1349.94822500,180.60175600,134.99482000,46.32023200,70.57701400,52.92882800,10.77568300,0.00000000,2.78557700,0.44864500,1.38104300,1.30064700,0.09195400,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,0.82824000,0.00906200,50.66220500,1.66744300,1.00000000,0.00000000,3730.80877800,40.82096200,517.53228800,13.04434000,1.00000000,1.00000000,0.33907800,0.34206600,3.21421900,0.13851600,0.38352500,0.38558400,0.76213500,0.44909100,0.15775200,0.00000300,-0.00000000,2.27660700,903.11980000,0.21996100,0.08408200,0.13587800,0.43821100,0.16306000,0.20385000,0.21419200,0.22344000,0.23059200,0.20839000,0.18948400,0.19447100,15.54264400,7.97118900,7.45597700,12.03097000,14.17182400,16.88111100,10.11022200,9.76788200,0.50195200,0.21996100,12.37099100,17.46593800
30/01/1986,44,5.77984100,1349.94822500,180.60175600,134.99482000,46.32023200,70.57701400,52.92882800,10.77568300,0.00000000,2.78557700,0.44864500,1.38104300,1.30064700,0.09195400,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,0.82824000,0.00906200,50.66220500,1.66744300,1.00000000,0.00000000,3730.80877800,40.82096200,517.53228800,13.04434000,1.00000000,1.00000000,0.33907800,0.34206600,3.21421900,0.13851600,0.38352500,0.38558400,0.76213500,0.44909100,0.15775200,0.00000300,-0.00000000,2.27660700,903.11980000,0.21996100,0.08408200,0.13587800,0.43821100,0.16306000,0.20385000,0.21419200,0.22344000,0.23059200,0.20839000,0.18948400,0.19447100,15.54264400,7.97118900,7.45597700,12.03097000,14.17182400,16.88111100,10.11022200,9.76788200,0.50195200,0.21996100,12.37099100,17.46593800
31/01/1986,45,5.81286300,1476.41145100,197.29254500,147.64115000,50.40087800,73.71639400,60.78956100,12.38571300,0.00000000,2.96001700,0.47850500,1.42154100,1.42392500,0.10204600,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,0.85322500,0.00948100,47.98009700,1.66608000,1.00000000,0.00000000,3843.35703100,42.70729000,596.04534900,13.45286100,1.00000000,1.00000000,0.34728400,0.35037100,3.01367500,0.11225600,0.34286000,0.34679300,0.68856800,0.41040000,0.14801600,0.00000300,-0.00000000,2.04889500,903.11980000,0.20519800,0.07364100,0.13155700,0.35522200,0.15951700,0.19960900,0.21029300,0.21985700,0.22825200,0.20778300,0.18958700,0.19446800,15.37595200,7.59353100,7.16141300,11.59389200,13.74106100,16.62598400,10.12227700,9.76786300,0.57766100,0.20519800,12.64632300,18.60119500
