ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw220
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
11/01/1986,25,5.20003000,123.84512700,18.79773200,12.38451000,6.59778600,10.37395100,1.56973200,0.25626300,0.00000000,0.24044400,0.06597300,0.18914600,0.04609600,0.00187800,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.11693900,0.00260400,94.25989900,1.61747700,1.00000000,0.00000000,526.75170100,11.72768900,14.03009400,12.44471500,1.00000000,1.00000000,0.05679300,0.05802000,4.98237600,0.01766900,0.03988600,0.04809200,0.09041100,0.02976900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22582800,697.82539200,0.03657800,0.01054500,0.02603300,0.58421000,0.18855200,0.24960100,0.28214900,0.28421800,0.26911200,0.25373100,0.21240300,0.18418500,0.18137100,16.21734000,14.84383400,13.72417500,20.58099000,18.16900400,17.73146800,10.94270100,8.39428600,7.00563900,0.06261100,0.03657800,1.78376300,39.35468500,0.96946300,1.00000000,295.48360200,1.00000000
12/01/1986,26,5.23075900,140.61819200,20.99797900,14.06182000,7.13810100,11.64010500,1.89656800,0.32320500,0.00000000,0.27400000,0.07149300,0.21221500,0.05576100,0.00244200,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.13114800,0.00279900,92.58092900,1.61813600,1.00000000,0.00000000,590.75492800,12.60948600,17.67716400,12.51808400,1.00000000,1.00000000,0.06347000,0.06478000,5.14182800,0.01469100,0.03825100,0.04421300,0.08401200,0.04233300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22349900,730.82539200,0.03920900,0.01022600,0.02898400,0.57497500,0.18210100,0.24961800,0.27670300,0.28037900,0.26966000,0.25390400,0.21293800,0.18430800,0.18138800,16.68737000,14.67794200,13.35637400,20.24181600,18.16039800,17.74836300,10.98332500,8.48286300,7.05535600,0.06819300,0.03920900,1.67730600,38.58814900,0.96952900,1.00000000,308.00168600,1.00000000
13/01/1986,27,5.26126600,161.89490600,23.79599000,16.18949000,7.82595700,13.21507000,2.34077600,0.41418700,0.00000000,0.31377500,0.07819900,0.23808800,0.06864200,0.00320500,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.14662500,0.00299400,91.32093800,1.62379100,1.00000000,0.00000000,660.47087500,13.48490100,21.35774800,12.42750000,1.00000000,1.00000000,0.07068900,0.07207900,5.13411400,0.01942300,0.05356500,0.05933700,0.11434400,0.06535800,0.00048200,-0.00000000,-0.00000000,-0.00000000,0.31250800,763.82539200,0.04662300,0.01419000,0.03243300,0.58974400,0.17969300,0.24946400,0.27126000,0.27683600,0.26961400,0.25407200,0.21347200,0.18443500,0.18140500,17.14174300,14.49979900,12.98894400,19.91931900,18.10172300,17.75589200,11.02356400,8.56942700,7.10484800,0.07905600,0.04662300,2.12767100,34.95498800,0.97009100,1.00000000,320.42918600,1.00000000
14/01/1986,28,5.29244900,185.97849200,26.96524700,18.59785000,8.60506300,14.95881000,2.87729700,0.52407700,0.00000000,0.35853800,0.08588800,0.26595700,0.08432800,0.00414900,0.00000000,0.00000000,0.00000000,0.00000000,4.68093700,0.16319300,0.00319200,90.15704500,1.62971000,1.00000000,0.00000000,735.10186700,14.37971300,26.36009400,12.70286100,1.00000000,1.00000000,0.07835600,0.07982600,5.07438900,0.02302100,0.06448500,0.06826500,0.13385000,0.07875200,0.00346800,-0.00000000,-0.00000000,-0.00000000,0.37184200,796.82539200,0.05260800,0.01683300,0.03577500,0.59522500,0.17904000,0.24935500,0.26576700,0.27349300,0.26916500,0.25419500,0.21400600,0.18456400,0.18142300,17.58235500,14.32070600,12.61965800,19.60821900,18.00847100,17.74929400,11.06261200,8.65389200,7.15410900,0.08838400,0.05260800,2.40835900,32.86600000,0.97066700,1.00000000,333.13204700,1.00000000
15/01/1986,29,5.32237400,214.23543900,30.68838400,21.42354000,9.52033200,16.96109200,3.54593300,0.66102700,0.00000000,0.41076100,0.09503700,0.29684200,0.10420000,0.00536100,0.00000000,0.00000000,0.00000000,0.00000000,4.87636600,0.18138500,0.00338300,89.04521900,1.63652700,1.00000000,0.00000000,817.05078300,15.23843400,32.40198900,12.19049800,1.00000000,1.00000000,0.08670200,0.08824500,5.04887700,0.03160200,0.08751400,0.08827100,0.17669400,0.10606200,0.01195400,-0.00000000,-0.00000000,-0.00000000,0.50209700,829.82539200,0.06154400,0.02265700,0.03888800,0.61279700,0.17940600,0.24912500,0.26007000,0.27016400,0.26834600,0.25423200,0.21453600,0.18469600,0.18144100,18.00610700,14.13208200,12.24329100,19.29646700,17.88468900,17.72419900,11.10106300,8.73617900,7.20313300,0.10043200,0.06154400,2.82569500,28.41402700,0.97131800,1.00000000,345.32254500,1.00000000
16/01/1986,30,5.35183900,245.80591100,34.84585300,24.58059000,10.54311700,19.14217600,4.33742100,0.82313900,0.00000000,0.48085400,0.10487500,0.34671500,0.12293200,0.00652000,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.21520300,0.00363400,87.87968800,1.61110500,1.00000000,0.00000000,969.38332700,16.37094700,39.93167500,12.00297200,1.00000000,1.00000000,0.10201500,0.10364500,5.05448800,0.03602400,0.09469400,0.09461200,0.19079500,0.11633300,0.02490300,-0.00000000,-0.00000000,-0.00000000,0.55736000,862.82539200,0.08012100,0.02504100,0.05508000,0.59260500,0.18047500,0.24639600,0.25630400,0.26718600,0.26733300,0.25415300,0.21506100,0.18483200,0.18145900,18.39754100,13.80130700,11.94891400,18.97824700,17.71665400,17.66242000,11.13916200,8.81621800,7.25191600,0.13520200,0.08012100,3.15704700,28.63007000,0.96881600,1.00000000,357.32551600,1.00000000
17/01/1986,31,5.37983200,282.71428300,39.70319200,28.27143000,11.74000700,21.58062500,5.35168100,1.03087900,0.00000000,0.56564900,0.11613400,0.40425800,0.14814500,0.00809500,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.25212500,0.00398900,86.71569100,1.60340300,1.00000000,0.00000000,1135.69898600,17.97014300,48.84483300,11.40318500,1.00000000,1.00000000,0.11844000,0.12019700,5.09485500,0.03892000,0.09676700,0.09693400,0.19622200,0.12110500,0.04226700,-0.00000000,-0.00000000,-0.00000000,0.59221500,895.82539200,0.09626400,0.02640300,0.06986100,0.57946800,0.18146500,0.24309400,0.25327100,0.26452500,0.26621700,0.25393500,0.21557700,0.18497100,0.18147700,18.72575400,13.43244600,11.68125700,18.65669300,17.51503800,17.55587600,11.17661900,8.89394300,7.30045100,0.16612400,0.09626400,3.69083700,31.75245400,0.96801700,1.00000000,368.72870100,1.00000000
18/01/1986,32,5.40776500,322.98014200,45.00564300,32.29801000,13.04530000,24.13187200,6.55178700,1.27668400,0.00000000,0.66000300,0.12847100,0.46577500,0.17859500,0.01002100,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.29050200,0.00434400,85.56114600,1.60334700,1.00000000,0.00000000,1308.56585600,19.56593000,60.26667800,11.37887800,1.00000000,1.00000000,0.13519500,0.13707100,5.16968000,0.03484000,0.08257700,0.08310700,0.16881000,0.10519500,0.05450300,-0.00000000,-0.00000000,-0.00000000,0.52903200,928.82539200,0.10692300,0.02333100,0.08359100,0.56123300,0.18220900,0.24004200,0.25068300,0.26225600,0.26513800,0.25361100,0.21608000,0.18511300,0.18149600,18.99326700,13.07044700,11.42732600,18.34076500,17.29279500,17.40124900,11.21310400,8.96929300,7.34873400,0.19051400,0.10692300,4.02658600,39.34764900,0.96801100,1.00000000,380.10757900,1.00000000
19/01/1986,33,5.43741600,371.60091200,51.41539300,37.16009000,14.62369500,27.09120700,8.10556400,1.59492700,0.00000000,0.77063100,0.14332200,0.53349700,0.21845300,0.01257700,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.33162400,0.00472000,84.50560200,1.60874000,1.00000000,0.00000000,1493.80281700,21.25987200,73.78138000,12.07877100,1.00000000,1.00000000,0.15279500,0.15479200,5.14362600,0.04327800,0.09861900,0.09972500,0.20324300,0.12760900,0.07388800,0.00046900,-0.00000000,-0.00000000,0.64683200,943.78001700,0.12573700,0.02829700,0.09744000,0.56339700,0.18258600,0.23704100,0.24813000,0.25999600,0.26392500,0.25315600,0.21656500,0.18525800,0.18151600,19.19086300,12.70083000,11.16579300,18.00150300,17.03705800,17.21119900,11.24119600,9.04221400,7.39675800,0.22317700,0.12573700,4.86207700,38.66336000,0.96857300,1.00000000,392.18635000,1.00000000
20/01/1986,34,5.46711800,427.36455800,58.77245500,42.73646000,16.43464800,30.35010200,10.00395100,1.98375300,0.00000000,0.90156800,0.16096900,0.61029000,0.26882500,0.01585400,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,0.37787700,0.00509600,83.36200300,1.61505200,1.00000000,0.00000000,1702.14687100,22.95673400,91.27887700,12.09959800,1.00000000,1.00000000,0.17216200,0.17426900,5.05823700,0.06090200,0.13459400,0.13671900,0.27953900,0.17666500,0.10321800,0.00186900,-0.00000000,-0.00000000,0.89350700,959.02628700,0.14887000,0.03878300,0.11008800,0.57488200,0.18248800,0.23389800,0.24538100,0.25750900,0.26246000,0.25252500,0.21702400,0.18540600,0.18153500,19.31235300,12.31475200,10.88725400,17.62459600,16.74213400,16.98638700,11.26181500,9.11265500,7.44451800,0.25895800,0.14887000,5.57636500,31.56838700,0.96921800,1.00000000,404.28594800,1.00000000
21/01/1986,35,5.49867200,491.84041200,67.28299900,49.18404000,18.52948200,33.95492800,12.33698500,2.46160400,0.00000000,1.04693600,0.18100700,0.69103500,0.32894000,0.01983300,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,0.42629700,0.00549700,81.99692900,1.62102000,1.00000000,0.00000000,1920.25543400,24.75941300,112.65710400,12.85413200,1.00000000,1.00000000,0.19196400,0.19418100,4.96111700,0.06424300,0.13897700,0.14177000,0.29077800,0.18492300,0.10897400,0.00400000,-0.00000000,-0.00000000,0.93366600,974.54270300,0.16572800,0.04011500,0.12561300,0.56884500,0.18202800,0.23091800,0.24274600,0.25511300,0.26095900,0.25183600,0.21745000,0.18555700,0.18155500,19.37101400,11.92452500,10.60268700,17.22732900,16.41706700,16.72971900,11.27230400,9.18056500,7.49200800,0.29134100,0.16572800,6.44758500,34.25981600,0.96981700,1.00000000,417.14007900,1.00000000
22/01/1986,36,5.52961700,548.28705100,74.72306400,54.82871000,20.35516200,36.96808100,14.49600800,2.90381300,0.00000000,1.19293000,0.19975700,0.77616700,0.38545200,0.02366500,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,0.47917900,0.00588900,80.61341100,1.61978500,1.00000000,0.00000000,2158.46316300,26.52728700,138.93000800,12.60595100,1.00000000,1.00000000,0.21304900,0.21536300,4.86763000,0.04311900,0.09207000,0.09428600,0.19397300,0.12403800,0.07371200,0.00462700,-0.00000000,-0.00000000,0.62582500,990.31199800,0.16510500,0.02654500,0.13856000,0.54370800,0.18149100,0.22859300,0.24072600,0.25332400,0.25977600,0.25129800,0.21784900,0.18571000,0.18157600,19.40111000,11.55981000,10.33682000,16.85000800,16.08960500,16.45955800,11.27140000,9.24590000,7.53922200,0.30366500,0.16510500,5.64466400,43.90383800,0.96969400,1.00000000,429.74603100,1.00000000
23/01/1986,37,5.55963300,618.89206700,84.04376500,61.88921000,22.64441700,40.56706900,17.34494700,3.48733100,0.00000000,1.35857700,0.22173500,0.86433400,0.45746700,0.02862500,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,0.53149000,0.00627000,79.55669800,1.62624900,1.00000000,0.00000000,2394.09710200,28.24206200,163.24333200,12.22732700,1.00000000,1.00000000,0.23336500,0.23576500,4.80238300,0.05590100,0.11847100,0.12174000,0.25116700,0.16120600,0.09645900,0.00933600,-0.00000000,-0.00000000,0.81428000,1006.30691600,0.18802500,0.03402600,0.15399900,0.54974200,0.18065200,0.22615400,0.23853100,0.25132600,0.25842300,0.25062900,0.21820400,0.18586500,0.18159700,19.37183600,11.17592600,10.05167700,16.43305000,15.72473800,16.15291400,11.25568600,9.30863100,7.58615400,0.34202400,0.18802500,7.06050200,41.64077100,0.97033200,1.00000000,441.97335700,1.00000000
24/01/1986,38,5.58872600,687.87525400,93.14537600,68.78753000,24.87557400,43.92036900,20.26418500,4.08524700,0.00000000,1.52985000,0.24467500,0.95058700,0.53645000,0.03417100,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,0.58159100,0.00663900,78.32829300,1.63445900,1.00000000,0.00000000,2619.77972100,29.90411800,195.32598900,11.85141600,1.00000000,1.00000000,0.25233100,0.25480900,4.73030900,0.05983100,0.12659300,0.13049600,0.26996100,0.17395700,0.10485200,0.01463500,-0.00000000,-0.00000000,0.88032500,1022.49662600,0.19465700,0.03614000,0.15851700,0.55116500,0.17958800,0.22376300,0.23634500,0.24931300,0.25702500,0.24990200,0.21851100,0.18602300,0.18161800,19.30829000,10.79944900,9.76840100,16.01165000,15.35135200,15.83348100,11.22575600,9.36872200,7.63279700,0.35317400,0.19465700,6.89831900,37.06720300,0.97112200,1.00000000,453.82477400,1.00000000
25/01/1986,39,5.61899700,776.24819900,104.81989000,77.62482000,27.74213000,48.02875800,24.16482800,4.88417400,0.00000000,1.72131000,0.27243000,1.03421200,0.63662500,0.04131300,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,0.62854800,0.00702300,77.04877700,1.64539900,1.00000000,0.00000000,2831.29738500,31.63350100,228.20028700,12.33148600,1.00000000,1.00000000,0.26968100,0.27224100,4.66015300,0.08485800,0.18025500,0.18635300,0.38652100,0.25001200,0.15179800,0.02909600,-0.00000000,-0.00000000,1.26889200,1038.82091400,0.21970400,0.05109900,0.16860500,0.56579700,0.17810800,0.22094800,0.23368700,0.24678900,0.25526600,0.24892800,0.21872300,0.18618200,0.18164000,19.18403100,10.39854000,9.46080500,15.54361000,14.94029600,15.47913700,11.17554600,9.42614700,7.67914600,0.38830900,0.21970400,8.83729500,32.45600400,0.97214400,1.00000000,466.15625900,1.00000000
26/01/1986,40,5.64992000,883.38090800,118.98237600,88.33809000,31.22202500,52.79702400,29.07371800,5.88960900,0.00000000,1.93673000,0.30596600,1.11653400,0.76024400,0.05026200,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,0.67492300,0.00741500,75.39412700,1.65431300,1.00000000,0.00000000,3040.19289600,33.40010300,272.12643400,12.59688200,1.00000000,1.00000000,0.28642000,0.28906100,4.56942700,0.10974600,0.23567700,0.24433500,0.50809900,0.33028800,0.20228300,0.05136300,-0.00000000,-0.00000000,1.68179200,1055.19198200,0.24950200,0.06626200,0.18323900,0.57656100,0.17617500,0.21768500,0.23053900,0.24374100,0.25313100,0.24768900,0.21879700,0.18634200,0.18166200,18.99461400,9.96735400,9.12473700,15.02181500,14.48300500,15.08025900,11.09793100,9.48086500,7.72519200,0.43274100,0.24950200,10.71327100,29.10795300,0.97295000,1.00000000,478.75314100,1.00000000
27/01/1986,41,5.68247200,992.35315300,133.38025700,99.23532000,34.75566500,57.42663200,34.24846300,6.94949700,0.00000000,2.15645900,0.34148800,1.19363000,0.89249700,0.06007900,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,0.71879500,0.00782800,73.33874100,1.66059900,1.00000000,0.00000000,3237.81506400,35.25981800,327.40673800,13.26083300,1.00000000,1.00000000,0.30190300,0.30463000,4.45649800,0.10644300,0.23306800,0.24230000,0.50520400,0.33048500,0.20448400,0.06678700,-0.00000000,-0.00000000,1.68877000,1071.54146600,0.25586200,0.06487800,0.19098400,0.57259600,0.17404700,0.21455000,0.22750300,0.24079800,0.25102400,0.24642900,0.21876300,0.18650200,0.18168400,18.78274900,9.54542700,8.79345600,14.50126600,14.01717900,14.66409800,10.99462400,9.53281100,7.77092900,0.44684600,0.25586200,10.89722400,28.75669700,0.97350500,1.00000000,492.01397500,1.00000000
28/01/1986,42,5.71494500,1107.28144600,148.56258600,110.72814000,38.47878700,62.08671600,39.89173500,8.10534800,0.00000000,2.38449600,0.37950000,1.26693100,1.03575900,0.07099100,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,0.76051200,0.00824000,71.28744900,1.66589100,1.00000000,0.00000000,3425.73030900,37.11496000,385.68087800,13.22822200,1.00000000,1.00000000,0.31631400,0.31912500,4.34929300,0.11423000,0.25714100,0.26805400,0.56040800,0.36881400,0.23050900,0.09429700,-0.00000000,-0.00000000,1.89345400,1087.76408800,0.26673100,0.07075800,0.19597300,0.57646100,0.17165600,0.21126100,0.22428500,0.23765200,0.24875300,0.24503300,0.21856300,0.18666000,0.18170700,18.54530500,9.12386600,8.45846800,13.96889100,13.53741100,14.22852700,10.86223600,9.58195500,7.81634900,0.46270500,0.26673100,11.49282900,26.39921100,0.97396300,1.00000000,505.24219700,1.00000000
29/01/1986,43,5.74791400,1226.32270800,164.28314500,122.63227000,42.33019100,66.64808700,45.95719600,9.34767100,0.00000000,2.61347400,0.41910600,1.33179900,1.18741200,0.08287500,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,0.79686500,0.00865800,69.04162000,1.67129900,1.00000000,0.00000000,3589.48080800,38.99842900,449.23123200,13.43021500,1.00000000,1.00000000,0.32862800,0.33152800,4.23352400,0.11264100,0.26310600,0.27501200,0.57653500,0.38200200,0.24136100,0.12087600,-0.00000000,-0.00000000,1.97153300,1103.75791800,0.26934400,0.07149800,0.19784600,0.57652000,0.16910800,0.20799100,0.22106700,0.23449300,0.24644700,0.24357800,0.21820200,0.18681600,0.18173100,18.30012300,8.71501600,8.13034300,13.44264300,13.05696100,13.78380600,10.70159100,9.62824600,7.86144400,0.46719000,0.26934400,11.90412600,25.56204500,0.97442300,1.00000000,518.67241200,1.00000000
30/01/1986,44,5.77993500,1350.05686800,180.62051700,135.00569000,46.32875800,70.58291100,52.93250000,10.77634800,0.00000000,2.85330800,0.46072300,1.38859700,1.35635300,0.09641100,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,0.82821400,0.00906400,66.72705500,1.67661600,1.00000000,0.00000000,3730.69413300,40.82778300,517.53595000,13.04434000,1.00000000,1.00000000,0.33907000,0.34205800,4.11004200,0.12206100,0.29881700,0.31317600,0.65838300,0.43931200,0.28068600,0.16461300,0.00000300,-0.00000000,2.27705300,1103.75791800,0.28228900,0.08001900,0.20227000,0.58256900,0.16631900,0.20443200,0.21752800,0.23098100,0.24388300,0.24192600,0.21759800,0.18696800,0.18175400,18.03528400,8.30127500,7.79396500,12.89769900,12.55849800,13.31605600,10.50849200,9.67117500,7.90620400,0.48455900,0.28228900,12.37341600,22.33380500,0.97486800,1.00000000,531.71675200,1.00000000
31/01/1986,45,5.81295900,1476.61714500,197.32418700,147.66171000,50.41259000,73.72074000,60.80256800,12.38828900,0.00000000,3.09016500,0.50153300,1.43384600,1.53287700,0.11091700,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,0.85318700,0.00948300,64.11560400,1.68057500,1.00000000,0.00000000,3843.18652600,42.71442800,596.08673100,13.45286100,1.00000000,1.00000000,0.34727100,0.35035900,3.92694500,0.10278700,0.26703100,0.28061000,0.59162600,0.39816500,0.25764000,0.15260600,0.00000300,-0.00000000,2.05046800,1103.75791800,0.27858900,0.06984400,0.20874500,0.55916200,0.16357900,0.20125500,0.21437000,0.22785800,0.24155500,0.24038900,0.21702900,0.18711500,0.18177900,17.78096600,7.90598500,7.47125900,12.37025900,12.06213400,12.83643300,10.30331100,9.71110000,7.95062000,0.49822600,0.27858900,12.65602800,24.23814000,0.97519400,1.00000000,545.16961300,1.00000000
01/02/1986,46,5.84456400,1607.47411500,214.59233100,160.74741000,54.63004500,76.31528200,69.48117000,14.16583400,0.00000000,3.29897700,0.53712800,1.46887700,1.69268700,0.12433400,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,0.87382300,0.00988300,61.73875200,1.68097800,1.00000000,0.00000000,3936.13947600,44.52002800,684.71362300,12.87495800,1.00000000,1.00000000,0.35397100,0.35715600,3.76049500,0.10506800,0.29347900,0.30922700,0.65387700,0.44343800,0.29031500,0.17359600,0.00000300,-0.00000000,2.26900200,1103.75791800,0.24540900,0.07469600,0.17071300,0.46553200,0.16071600,0.19786400,0.21096900,0.22446100,0.23902700,0.23869200,0.21633500,0.18725600,0.18180300,17.56586300,7.56296600,7.18507400,11.90334300,11.62859200,12.41695300,10.11767700,9.74823100,7.99468000,0.52715800,0.24540900,13.08569700,21.68737000,0.97522700,1.00000000,558.04457100,1.00000000
02/02/1986,47,5.87615900,1746.88060900,232.98887100,174.68806000,59.12119900,78.25813700,79.41007000,16.19946400,0.00000000,3.49068900,0.56946000,1.49454200,1.84513400,0.13738000,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,0.88924700,0.01028400,59.15082600,1.68068300,1.00000000,0.00000000,4005.61808700,46.32499200,782.44561800,12.87042400,1.00000000,1.00000000,0.35893400,0.36222200,3.58035400,0.11529500,0.35221500,0.37210500,0.78920500,0.54015000,0.35831800,0.21622500,0.00000400,-0.00000000,2.74351700,1103.75791800,0.22511900,0.08750200,0.13761700,0.36826400,0.15765500,0.19393400,0.20698000,0.22042500,0.23604200,0.23666000,0.21540700,0.18739100,0.18182800,17.37456900,7.25111800,6.91782400,11.46782500,11.23611200,12.04046200,9.94476100,9.78263900,8.03837500,0.61129800,0.22511900,13.94064900,18.19287300,0.97520200,1.00000000,570.91499400,1.00000000
03/02/1986,48,5.91048600,1885.43797800,251.24062600,188.54380000,63.57535000,80.17742700,89.26907100,18.21877800,0.00000000,3.67928800,0.60186700,1.51862400,1.99544800,0.15067900,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,0.90441100,0.01094000,56.09536400,1.67913100,1.00000000,0.00000000,4073.92275600,49.27879200,894.25750700,13.98365300,1.00000000,1.00000000,0.36377700,0.36724700,3.36934900,0.09850900,0.33741900,0.35741800,0.76043000,0.52701600,0.35538100,0.21636800,0.00000400,-0.00000000,2.65254500,1103.75791800,0.22214400,0.08207700,0.14006800,0.31739000,0.15465600,0.19020100,0.20317600,0.21656800,0.23315100,0.23465000,0.21445700,0.18751800,0.18185300,17.19860300,6.95107900,6.65895800,11.04250200,10.84383000,11.65367100,9.76152700,9.81424700,8.08169100,0.69991100,0.22214400,13.85573700,17.60000800,0.97507500,1.00000000,584.89864700,1.00000000
04/02/1986,49,5.94427700,2002.57723100,266.61842100,200.25772000,67.31379400,82.25131200,97.20840700,19.84490700,0.00000000,3.84630800,0.63158200,1.54333500,2.12464900,0.16264000,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,0.92076400,0.01177500,53.13740300,1.67614600,1.00000000,0.00000000,4147.58423300,53.03929500,1005.28234900,13.76540400,1.00000000,1.00000000,0.36895700,0.37266200,3.16586800,0.05405900,0.21463700,0.22796000,0.48656800,0.34156600,0.23418600,0.14379400,0.00000300,-0.00000000,1.70277400,1103.75791800,0.19793900,0.05094000,0.14699900,0.27359900,0.15202300,0.18773600,0.20070000,0.21410800,0.23121300,0.23325500,0.21385200,0.18763700,0.18187900,17.07030500,6.69425800,6.43967100,10.67909500,10.48270700,11.27698400,9.57988600,9.84314300,8.12461800,0.72346400,0.19793900,11.71392500,21.77902200,0.97482900,1.00000000,598.66405100,1.00000000
05/02/1986,50,5.97891400,2132.28869400,283.65842500,213.22887000,71.45964500,84.28924800,106.21906800,21.69046400,0.00000000,4.00335700,0.66025300,1.56730800,2.24498100,0.17420900,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,0.93682700,0.01263000,51.13536100,1.67299500,1.00000000,0.00000000,4219.94322500,56.89392900,1094.68920900,14.10997100,1.00000000,1.00000000,0.37400500,0.37794600,3.02735300,0.05363200,0.25667700,0.27334800,0.58533000,0.41390900,0.28696800,0.17757800,0.00000400,-0.00000000,2.04744500,1103.75791800,0.18698300,0.05903200,0.12795100,0.23511700,0.14937600,0.18487400,0.19778800,0.21116500,0.22893100,0.23160400,0.21306400,0.18775100,0.18190500,16.96529000,6.45086200,6.22760700,10.32720300,10.14189000,10.92354900,9.40401800,9.86967300,8.16714100,0.79527800,0.18698300,12.97114600,19.17914000,0.97456600,1.00000000,612.77402200,1.00000000
06/02/1986,51,6.00000000,2266.18881200,301.25775000,226.61888000,75.73543000,84.22277600,117.33277800,23.96676600,0.00000000,4.12708100,0.68252400,1.56657400,2.35770500,0.18492800,0.00000000,0.00000000,0.00000000,0.00000000,12.64419900,0.93608900,0.01336900,48.79441800,1.67353200,1.00000000,0.00000000,4216.61531200,60.22184100,1196.16064500,12.18189700,1.00000000,1.00000000,0.37377400,0.37794600,2.86673700,0.05117800,0.31543800,0.33684700,0.72366700,0.51701200,0.36349100,0.22664700,0.00000500,-0.00000000,2.53428500,1103.75791800,0.14731500,0.07035600,0.07695900,0.16376200,0.14672500,0.18144800,0.19426100,0.20754400,0.22615100,0.22957900,0.21201900,0.18786000,0.18193100,16.90036400,6.25474500,6.04944400,10.03541000,9.87872500,10.66133100,9.26900900,9.89409200,8.20924900,0.89956800,0.14731500,13.39001200,15.14653500,0.97461100,1.00000000,624.95592000,1.00000000
07/02/1986,52,6.33164400,2378.44211800,315.96522100,237.84421000,79.28831800,84.15202800,126.64980300,25.87507200,0.00000000,4.21421800,0.73600700,1.56743500,2.41797400,0.20985400,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93706600,0.01415700,45.97210900,1.67270400,0.74302500,0.00000000,4221.02003900,63.77051000,1321.31506300,12.98997900,1.00000000,1.00000000,0.37408000,0.37849500,2.67482700,0.03634300,0.32964400,0.35297700,0.76088800,0.55171500,0.39506400,0.24819000,0.00000500,-0.00000000,2.67482700,1103.75791800,0.14198500,0.07177500,0.07021000,0.34379200,0.14417900,0.17790900,0.19059200,0.20375100,0.22321800,0.22740800,0.21085200,0.18796000,0.18195700,16.86060700,6.06547200,5.87545600,9.74904600,9.62131300,10.40272900,9.13223600,9.91628000,8.25093100,0.41299600,0.14198500,15.10760000,11.22533100,0.97454100,1.00000000,637.94589900,1.00000000
08/02/1986,53,6.60128000,2491.55429000,330.77713700,249.15543000,82.86244300,84.07860100,136.03811300,27.79797900,0.00000000,4.25658100,0.82408900,1.56631300,2.41797400,0.25221700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93624900,0.01497500,43.01441900,1.67296600,0.77197700,0.00000000,4217.33700400,67.45354500,1426.23645000,13.48183300,1.00000000,1.00000000,0.37382400,0.37849500,2.47499500,0.01568100,0.30155400,0.32377200,0.70038300,0.51674200,0.37778500,0.23907100,0.00000600,-0.00000000,2.47499500,1103.75791800,0.13191800,0.06394500,0.06797300,0.62183900,0.14180300,0.17467900,0.18723400,0.20027200,0.22047800,0.22533400,0.20971900,0.18805200,0.18198400,16.85265700,5.89108500,5.71460000,9.48276100,9.37547400,10.14845300,8.99505400,9.93631200,8.29217100,0.21214200,0.13191800,14.65226400,11.31121700,0.97456300,1.00000000,651.42773200,1.00000000
