ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Maize_K88_K88P6875
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     20/01/1989              28          5.261         1763.9         251.87         176.39          76.17         102.47          61.79          11.44           0.00           3.51           0.72           1.64           1.76           0.09           0.00           0.000          0.000          0.000          7.995          1.014          0.008        153.166          1.619          1.000          0.000       1468.939         11.821        186.618          0.398          0.400          7.619        941.000          120.5          0.970            0.0          0.000
     21/01/1989              29          5.290         1982.0         280.65         198.20          83.21         112.48          71.53          13.44           0.00           3.84           0.77           1.80           1.94           0.10           0.00           0.000          0.000          0.000          8.310          1.125          0.009        140.110          1.596          1.000          0.000       1630.790         12.824        223.880          0.430          0.433          6.548        974.000          116.7          0.967            0.0          0.000
     21/01/1989              29          5.290         1982.0         280.65         198.20          83.21         112.48          71.53          13.44           0.00           3.84           0.77           1.80           1.94           0.10           0.00           0.000          0.000          0.000          8.310          1.125          0.009        140.110          1.596          1.000          0.000       1630.790         12.824        223.880          0.430          0.433          6.548        974.000          116.7          0.967            0.0          0.000
     22/01/1989              30          5.317         2215.6         311.49         221.56          90.75         122.76          82.32          15.65           0.00           4.17           0.82           1.93           2.12           0.11           0.00           0.000          0.000          0.000          8.619          1.220          0.010        152.538          1.584          0.943          0.000       1768.783         13.779        259.152          0.457          0.459          7.778       1007.000          112.6          0.966            0.0          0.000
     22/01/1989              30          5.317         2215.6         311.49         221.56          90.75         122.76          82.32          15.65           0.00           4.17           0.82           1.93           2.12           0.11           0.00           0.000          0.000          0.000          8.619          1.220          0.010        152.538          1.584          0.943          0.000       1768.783         13.779        259.152          0.457          0.459          7.778       1007.000          112.6          0.966            0.0          0.000
     23/01/1989              31          5.344         2450.6         342.49         245.06          98.33         132.63          93.58          17.95           0.00           4.48           0.86           2.05           2.30           0.12           0.00           0.000          0.000          0.000          8.912          1.299          0.010        153.687          1.577          0.867          0.000       1883.036         14.734        298.275          0.478          0.480          7.824       1040.000          105.6          0.965            0.0          0.000
     23/01/1989              31          5.344         2450.6         342.49         245.06          98.33         132.63          93.58          17.95           0.00           4.48           0.86           2.05           2.30           0.12           0.00           0.000          0.000          0.000          8.912          1.299          0.010        153.687          1.577          0.867          0.000       1883.036         14.734        298.275          0.478          0.480          7.824       1040.000          105.6          0.965            0.0          0.000
     24/01/1989              32          5.371         2661.3         370.26         266.13         105.08         141.18         103.92          20.07           0.00           4.78           0.91           2.16           2.48           0.13           0.00           0.000          0.000          0.000          9.206          1.372          0.011        146.602          1.572          0.826          0.000       1989.067         15.663        339.056          0.497          0.499          7.490       1073.000          102.2          0.965            0.0          0.000
     24/01/1989              32          5.371         2661.3         370.26         266.13         105.08         141.18         103.92          20.07           0.00           4.78           0.91           2.16           2.48           0.13           0.00           0.000          0.000          0.000          9.206          1.372          0.011        146.602          1.572          0.826          0.000       1989.067         15.663        339.056          0.497          0.499          7.490       1073.000          102.2          0.965            0.0          0.000
     25/01/1989              33          5.401         2967.6         410.70         296.76         114.98         153.15         119.34          23.23           0.00           5.13           0.96           2.33           2.64           0.14           0.00           0.000          0.000          0.000          9.492          1.507          0.012        143.959          1.547          1.000          0.000       2183.677         16.726        376.517          0.529          0.532          7.524       1106.000           98.6          0.961            0.0          0.000
     25/01/1989              33          5.401         2967.6         410.70         296.76         114.98         153.15         119.34          23.23           0.00           5.13           0.96           2.33           2.64           0.14           0.00           0.000          0.000          0.000          9.492          1.507          0.012        143.959          1.547          1.000          0.000       2183.677         16.726        376.517          0.529          0.532          7.524       1106.000           98.6          0.961            0.0          0.000
     26/01/1989              34          5.430         3246.0         447.43         324.60         123.94         163.63         133.69          26.17           0.00           5.46           1.00           2.52           2.76           0.15           0.00           0.000          0.000          0.000          9.818          1.662          0.012        142.483          1.518          1.000          0.000       2408.156         17.758        432.387          0.564          0.567          7.600       1139.000           95.4          0.958            0.0          0.000
     26/01/1989              34          5.430         3246.0         447.43         324.60         123.94         163.63         133.69          26.17           0.00           5.46           1.00           2.52           2.76           0.15           0.00           0.000          0.000          0.000          9.818          1.662          0.012        142.483          1.518          1.000          0.000       2408.156         17.758        432.387          0.564          0.567          7.600       1139.000           95.4          0.958            0.0          0.000
     27/01/1989              35          5.459         3528.9         484.70         352.89         133.03         173.79         148.65          29.23           0.00           5.78           1.05           2.68           2.92           0.16           0.00           0.000          0.000          0.000         10.136          1.782          0.013        141.893          1.505          0.950          0.000       2582.889         19.442        484.397          0.590          0.593          7.727       1172.000           92.4          0.956            0.0          0.000
     27/01/1989              35          5.459         3528.9         484.70         352.89         133.03         173.79         148.65          29.23           0.00           5.78           1.05           2.68           2.92           0.16           0.00           0.000          0.000          0.000         10.136          1.782          0.013        141.893          1.505          0.950          0.000       2582.889         19.442        484.397          0.590          0.593          7.727       1172.000           92.4          0.956            0.0          0.000
     28/01/1989              36          5.488         3842.3         525.98         384.23         143.10         184.57         165.60          32.70           0.00           6.11           1.09           2.85           3.06           0.17           0.00           0.000          0.000          0.000         10.449          1.916          0.015        151.615          1.489          0.995          0.000       2776.988         21.593        538.597          0.616          0.619          8.383       1205.000           89.1          0.954            0.0          0.000
     28/01/1989              36          5.488         3842.3         525.98         384.23         143.10         184.57         165.60          32.70           0.00           6.11           1.09           2.85           3.06           0.17           0.00           0.000          0.000          0.000         10.449          1.916          0.015        151.615          1.489          0.995          0.000       2776.988         21.593        538.597          0.616          0.619          8.383       1205.000           89.1          0.954            0.0          0.000
     29/01/1989              37          5.512         4132.9         564.23         413.29         152.41         194.18         181.65          35.99           0.00           6.37           1.13           3.05           3.12           0.17           0.00           0.000          0.000          0.000         10.764          2.083          0.016        140.279          1.463          1.000          0.000       3018.133         23.382        600.001          0.647          0.650          7.428       1238.000           86.7          0.949            0.0          0.000
     29/01/1989              37          5.512         4132.9         564.23         413.29         152.41         194.18         181.65          35.99           0.00           6.37           1.13           3.05           3.12           0.17           0.00           0.000          0.000          0.000         10.764          2.083          0.016        140.279          1.463          1.000          0.000       3018.133         23.382        600.001          0.647          0.650          7.428       1238.000           86.7          0.949            0.0          0.000
     30/01/1989              38          5.542         4207.2         573.66         420.72         154.55         196.44         185.83          36.85           0.00           6.68           1.17           3.18           3.29           0.19           0.00           0.000          0.000          0.000         11.025          2.170          0.018        156.809          1.463          1.000          0.000       3145.076         25.556        658.139          0.662          0.665          8.814       1271.000           79.6          0.949            0.0          0.000
     30/01/1989              38          5.542         4207.2         573.66         420.72         154.55         196.44         185.83          36.85           0.00           6.68           1.17           3.18           3.29           0.19           0.00           0.000          0.000          0.000         11.025          2.170          0.018        156.809          1.463          1.000          0.000       3145.076         25.556        658.139          0.662          0.665          8.814       1271.000           79.6          0.949            0.0          0.000
     31/01/1989              39          5.569         4510.7         613.60         451.07         164.26         205.76         203.18          40.40           0.00           6.93           1.20           3.37           3.34           0.19           0.00           0.000          0.000          0.000         11.344          2.341          0.019        155.489          1.440          1.000          0.000       3392.907         27.529        673.289          0.690          0.693          8.672       1304.000           69.4          0.945            0.0          0.000
     31/01/1989              39          5.569         4510.7         613.60         451.07         164.26         205.76         203.18          40.40           0.00           6.93           1.20           3.37           3.34           0.19           0.00           0.000          0.000          0.000         11.344          2.341          0.019        155.489          1.440          1.000          0.000       3392.907         27.529        673.289          0.690          0.693          8.672       1304.000           69.4          0.945            0.0          0.000
     01/02/1989              40          5.597         4654.8         632.31         465.48         168.69         209.95         211.56          42.12           0.00           7.18           1.23           3.55           3.40           0.19           0.00           0.000          0.000          0.000         11.632          2.493          0.020        156.447          1.425          1.000          0.000       3613.421         29.632        736.152          0.713          0.715          8.809       1337.000           63.5          0.943            0.0          0.000
     01/02/1989              40          5.597         4654.8         632.31         465.48         168.69         209.95         211.56          42.12           0.00           7.18           1.23           3.55           3.40           0.19           0.00           0.000          0.000          0.000         11.632          2.493          0.020        156.447          1.425          1.000          0.000       3613.421         29.632        736.152          0.713          0.715          8.809       1337.000           63.5          0.943            0.0          0.000
     02/02/1989              41          5.627         4884.4         662.38         488.44         175.92         216.46         225.11          44.89           0.00           7.46           1.27           3.75           3.47           0.20           0.00           0.000          0.000          0.000         11.940          2.658          0.022        150.165          1.411          1.000          0.000       3852.253         31.884        766.510          0.735          0.738          8.361       1370.000           60.3          0.940            0.0          0.000
     02/02/1989              41          5.627         4884.4         662.38         488.44         175.92         216.46         225.11          44.89           0.00           7.46           1.27           3.75           3.47           0.20           0.00           0.000          0.000          0.000         11.940          2.658          0.022        150.165          1.411          1.000          0.000       3852.253         31.884        766.510          0.735          0.738          8.361       1370.000           60.3          0.940            0.0          0.000
     03/02/1989              42          5.656         5149.8         697.21         514.98         184.33         223.72         241.01          48.15           0.00           7.71           1.30           3.90           3.57           0.21           0.00           0.000          0.000          0.000         12.534          2.775          0.023        141.723          1.405          0.722          0.000       4021.216         33.994        815.613          0.750          0.753          7.663       1403.000           57.9          0.939            0.0          0.000
     03/02/1989              42          5.656         5149.8         697.21         514.98         184.33         223.72         241.01          48.15           0.00           7.71           1.30           3.90           3.57           0.21           0.00           0.000          0.000          0.000         12.534          2.775          0.023        141.723          1.405          0.722          0.000       4021.216         33.994        815.613          0.750          0.753          7.663       1403.000           57.9          0.939            0.0          0.000
     04/02/1989              43          5.685         5434.9         734.65         543.49         193.37         230.99         258.54          51.74           0.00           7.97           1.34           4.00           3.71           0.22           0.00           0.000          0.000          0.000         13.091          2.844          0.025        143.944          1.408          0.646          0.000       4121.242         36.103        873.225          0.759          0.762          8.232       1436.000           55.6          0.939            0.0          0.000
     04/02/1989              43          5.685         5434.9         734.65         543.49         193.37         230.99         258.54          51.74           0.00           7.97           1.34           4.00           3.71           0.22           0.00           0.000          0.000          0.000         13.091          2.844          0.025        143.944          1.408          0.646          0.000       4121.242         36.103        873.225          0.759          0.762          8.232       1436.000           55.6          0.939            0.0          0.000
     05/02/1989              44          5.714         5787.6         781.04         578.76         204.62         239.43         280.71          56.28           0.00           8.24           1.37           4.17           3.81           0.22           0.00           0.000          0.000          0.000         13.649          2.973          0.026        141.728          1.401          0.785          0.000       4308.979         38.315        936.748          0.774          0.777          8.215       1469.000           53.2          0.938            0.0          0.000
     05/02/1989              44          5.714         5787.6         781.04         578.76         204.62         239.43         280.71          56.28           0.00           8.24           1.37           4.17           3.81           0.22           0.00           0.000          0.000          0.000         13.649          2.973          0.026        141.728          1.401          0.785          0.000       4308.979         38.315        936.748          0.774          0.777          8.215       1469.000           53.2          0.938            0.0          0.000
     06/02/1989              45          5.744         6113.5         823.86         611.35         214.97         246.74         301.60          60.56           0.00           8.50           1.41           4.31           3.91           0.23           0.00           0.000          0.000          0.000         14.232          3.088          0.028        147.850          1.396          0.758          0.000       4476.045         40.478       1017.057          0.787          0.789          8.752       1502.000           51.0          0.937            0.0          0.000
     06/02/1989              45          5.744         6113.5         823.86         611.35         214.97         246.74         301.60          60.56           0.00           8.50           1.41           4.31           3.91           0.23           0.00           0.000          0.000          0.000         14.232          3.088          0.028        147.850          1.396          0.758          0.000       4476.045         40.478       1017.057          0.787          0.789          8.752       1502.000           51.0          0.937            0.0          0.000
     07/02/1989              46          5.772         6424.7         864.71         642.47         224.81         253.26         321.92          64.72           0.00           8.73           1.44           4.42           4.02           0.24           0.00           0.000          0.000          0.000         14.804          3.171          0.029        155.202          1.395          0.707          0.000       4595.933         42.596       1092.745          0.795          0.798          8.983       1535.000           44.8          0.937            0.0          0.000
     07/02/1989              46          5.772         6424.7         864.71         642.47         224.81         253.26         321.92          64.72           0.00           8.73           1.44           4.42           4.02           0.24           0.00           0.000          0.000          0.000         14.804          3.171          0.029        155.202          1.395          0.707          0.000       4595.933         42.596       1092.745          0.795          0.798          8.983       1535.000           44.8          0.937            0.0          0.000
     08/02/1989              47          5.801         6706.7         901.64         670.67         233.66         258.79         340.63          68.55           0.00           8.96           1.47           4.52           4.14           0.25           0.00           0.000          0.000          0.000         15.363          3.243          0.031        142.272          1.395          0.704          0.000       4700.455         44.729       1166.375          0.802          0.805          7.937       1568.000           42.4          0.937            0.0          0.000
     08/02/1989              47          5.801         6706.7         901.64         670.67         233.66         258.79         340.63          68.55           0.00           8.96           1.47           4.52           4.14           0.25           0.00           0.000          0.000          0.000         15.363          3.243          0.031        142.272          1.395          0.704          0.000       4700.455         44.729       1166.375          0.802          0.805          7.937       1568.000           42.4          0.937            0.0          0.000
     09/02/1989              48          5.830         7007.9         941.01         700.79         243.14         264.26         360.91          72.71           0.00           9.21           1.50           4.62           4.28           0.26           0.00           0.000          0.000          0.000         15.926          3.308          0.034        144.157          1.396          0.707          0.000       4794.333         48.845       1234.157          0.809          0.812          8.467       1601.000           40.2          0.937            0.0          0.000
     09/02/1989              48          5.830         7007.9         941.01         700.79         243.14         264.26         360.91          72.71           0.00           9.21           1.50           4.62           4.28           0.26           0.00           0.000          0.000          0.000         15.926          3.308          0.034        144.157          1.396          0.707          0.000       4794.333         48.845       1234.157          0.809          0.812          8.467       1601.000           40.2          0.937            0.0          0.000
     10/02/1989              49          5.858         7293.5         978.28         729.35         252.08         269.12         380.39          76.70           0.00           9.45           1.54           4.69           4.44           0.27           0.00           0.000          0.000          0.000         16.490          3.348          0.036        142.223          1.400          0.650          0.000       4852.836         52.890       1307.648          0.813          0.816          8.444       1634.000           38.1          0.938            0.0          0.000
     10/02/1989              49          5.858         7293.5         978.28         729.35         252.08         269.12         380.39          76.70           0.00           9.45           1.54           4.69           4.44           0.27           0.00           0.000          0.000          0.000         16.490          3.348          0.036        142.223          1.400          0.650          0.000       4852.836         52.890       1307.648          0.813          0.816          8.444       1634.000           38.1          0.938            0.0          0.000
     11/02/1989              50          5.887         7650.3        1025.00         765.03         263.34         274.89         405.03          81.74           0.00           9.71           1.57           4.86           4.51           0.28           0.00           0.000          0.000          0.000         17.041          3.492          0.039        139.849          1.392          1.000          0.000       5061.148         57.022       1378.233          0.826          0.829          8.374       1667.000           35.8          0.936            0.0          0.000
     11/02/1989              50          5.887         7650.3        1025.00         765.03         263.34         274.89         405.03          81.74           0.00           9.71           1.57           4.86           4.51           0.28           0.00           0.000          0.000          0.000         17.041          3.492          0.039        139.849          1.392          1.000          0.000       5061.148         57.022       1378.233          0.826          0.829          8.374       1667.000           35.8          0.936            0.0          0.000
     12/02/1989              51          5.917         8016.6        1072.97         801.66         274.91         280.49         430.60          86.98           0.00           9.98           1.61           4.98           4.64           0.29           0.00           0.000          0.000          0.000         17.603          3.587          0.042        138.018          1.390          0.956          0.000       5198.587         61.297       1467.488          0.834          0.837          8.324       1700.000           33.4          0.936            0.0          0.000
     12/02/1989              51          5.917         8016.6        1072.97         801.66         274.91         280.49         430.60          86.98           0.00           9.98           1.61           4.98           4.64           0.29           0.00           0.000          0.000          0.000         17.603          3.587          0.042        138.018          1.390          0.956          0.000       5198.587         61.297       1467.488          0.834          0.837          8.324       1700.000           33.4          0.936            0.0          0.000
     13/02/1989              52          5.946         8364.5        1118.46         836.45         285.84         285.50         455.12          92.00           0.00          10.26           1.65           5.07           4.81           0.31           0.00           0.000          0.000          0.000         18.186          3.645          0.045        150.144          1.392          0.822          0.000       5282.039         65.515       1560.132          0.838          0.842          9.048       1733.000           30.9          0.936            0.0          0.000
     13/02/1989              52          5.946         8364.5        1118.46         836.45         285.84         285.50         455.12          92.00           0.00          10.26           1.65           5.07           4.81           0.31           0.00           0.000          0.000          0.000         18.186          3.645          0.045        150.144          1.392          0.822          0.000       5282.039         65.515       1560.132          0.838          0.842          9.048       1733.000           30.9          0.936            0.0          0.000
     14/02/1989              53          5.974         8662.0        1157.25         866.20         295.08         288.60         477.07          96.50           0.00          10.52           1.69           5.13           5.00           0.32           0.00           0.000          0.000          0.000         18.760          3.668          0.048        154.352          1.398          0.651          0.000       5316.514         69.414       1648.988          0.840          0.844          9.159       1766.000           28.3          0.937            0.0          0.000
     14/02/1989              53          5.974         8662.0        1157.25         866.20         295.08         288.60         477.07          96.50           0.00          10.52           1.69           5.13           5.00           0.32           0.00           0.000          0.000          0.000         18.760          3.668          0.048        154.352          1.398          0.651          0.000       5316.514         69.414       1648.988          0.840          0.844          9.159       1766.000           28.3          0.937            0.0          0.000
     15/02/1989              54          6.000         8961.7        1196.30         896.17         304.38         288.37         501.95         101.59           0.00          10.78           1.74           5.12           5.23           0.35           0.00           0.000          0.000          0.000         19.291          3.666          0.051        144.757          1.398          0.699          0.000       5312.433         73.496       1728.516          0.840          0.844          8.441       1799.000           25.8          0.937            0.0          0.000
     15/02/1989              54          6.000         8961.7        1196.30         896.17         304.38         288.37         501.95         101.59           0.00          10.78           1.74           5.12           5.23           0.35           0.00           0.000          0.000          0.000         19.291          3.666          0.051        144.757          1.398          0.699          0.000       5312.433         73.496       1728.516          0.840          0.844          8.441       1799.000           25.8          0.937            0.0          0.000
     16/02/1989              55          6.431         9262.0        1235.40         926.20         313.68         288.15         526.87         106.70           0.00          11.01           1.80           5.12           5.44           0.38           0.00           0.000          0.000          0.000         19.787          3.663          0.054        144.078          1.398          0.644          0.000       5308.342         77.587       1818.642          0.840          0.844          8.669       1800.000           23.5          0.937            0.0          0.000
     16/02/1989              55          6.431         9262.0        1235.40         926.20         313.68         288.15         526.87         106.70           0.00          11.01           1.80           5.12           5.44           0.38           0.00           0.000          0.000          0.000         19.787          3.663          0.054        144.078          1.398          0.644          0.000       5308.342         77.587       1818.642          0.840          0.844          8.669       1800.000           23.5          0.937            0.0          0.000
     17/02/1989              56          6.830         9599.4        1279.43         959.94         324.19         287.93         554.88         112.44           0.00          11.17           1.91           5.12           5.54           0.43           0.00           0.000          0.000          0.000         19.787          3.660          0.056        155.553          1.398          0.752          0.000       5304.271         81.658       1908.933          0.840          0.844          9.270       1800.000           20.7          0.937            0.0          0.000
     17/02/1989              56          6.830         9599.4        1279.43         959.94         324.19         287.93         554.88         112.44           0.00          11.17           1.91           5.12           5.54           0.43           0.00           0.000          0.000          0.000         19.787          3.660          0.056        155.553          1.398          0.752          0.000       5304.271         81.658       1908.933          0.840          0.844          9.270       1800.000           20.7          0.937            0.0          0.000
     18/02/1989              57          7.000         9935.4        1315.08         993.54         326.47         287.71         588.47         112.44           0.00          11.27           2.06           5.11           5.57           0.50           0.00           0.000          0.000          0.000         19.787          3.657          0.059        145.494          1.398          0.789          0.000       5300.119         85.810       2000.000          0.839          0.844          8.549       1800.000           18.8          0.937            0.0          0.000
     18/02/1989              57          7.000         9935.4        1315.08         993.54         326.47         287.71         588.47         112.44           0.00          11.27           2.06           5.11           5.57           0.50           0.00           0.000          0.000          0.000         19.787          3.657          0.059        145.494          1.398          0.789          0.000       5300.119         85.810       2000.000          0.839          0.844          8.549       1800.000           18.8          0.937            0.0          0.000
     19/02/1989              58          7.190        10320.0        1356.01        1032.00         329.16         287.48         626.93         112.44           0.00          11.36           2.18           5.11           5.62           0.55           0.00           0.000          0.000          0.000         19.787          3.654          0.062        155.667          1.398          0.891          0.000       5295.943         89.986       2000.000          0.839          0.844          9.284       1800.000           16.5          0.937            0.0          0.000
     19/02/1989              58          7.190        10320.0        1356.01        1032.00         329.16         287.48         626.93         112.44           0.00          11.36           2.18           5.11           5.62           0.55           0.00           0.000          0.000          0.000         19.787          3.654          0.062        155.667          1.398          0.891          0.000       5295.943         89.986       2000.000          0.839          0.844          9.284       1800.000           16.5          0.937            0.0          0.000
     20/02/1989              59          7.309        10674.8        1393.70        1067.48         331.59         287.26         662.42         112.44           0.00          11.46           2.28           5.10           5.67           0.59           0.00           0.000          0.000          0.000         19.787          3.651          0.065        155.383          1.398          1.000          0.000       5291.823         94.106       2000.000          0.839          0.844          9.302       1800.000           14.9          0.937            0.0          0.000
     20/02/1989              59          7.309        10674.8        1393.70        1067.48         331.59         287.26         662.42         112.44           0.00          11.46           2.28           5.10           5.67           0.59           0.00           0.000          0.000          0.000         19.787          3.651          0.065        155.383          1.398          1.000          0.000       5291.823         94.106       2000.000          0.839          0.844          9.302       1800.000           14.9          0.937            0.0          0.000
     21/02/1989              60          7.431        11041.8        1432.60        1104.18         334.12         286.94         699.11         112.44           0.00          11.55           2.36           5.10           5.73           0.63           0.00           0.000          0.000          0.000         19.787          3.647          0.069        150.251          1.398          1.000          0.000       5285.963         99.965       2000.000          0.839          0.844          9.038       1800.000           13.6          0.937            0.0          0.000
     21/02/1989              60          7.431        11041.8        1432.60        1104.18         334.12         286.94         699.11         112.44           0.00          11.55           2.36           5.10           5.73           0.63           0.00           0.000          0.000          0.000         19.787          3.647          0.069        150.251          1.398          1.000          0.000       5285.963         99.965       2000.000          0.839          0.844          9.038       1800.000           13.6          0.937            0.0          0.000
     22/02/1989              61          7.552        11372.9        1467.52        1137.29         336.33         286.53         732.22         112.44           0.00          11.64           2.43           5.09           5.78           0.66           0.00           0.000          0.000          0.000         19.787          3.642          0.074        140.513          1.398          0.746          0.000       5278.436        107.493       2000.000          0.838          0.844          8.196       1800.000           12.7          0.937            0.0          0.000
     22/02/1989              61          7.552        11372.9        1467.52        1137.29         336.33         286.53         732.22         112.44           0.00          11.64           2.43           5.09           5.78           0.66           0.00           0.000          0.000          0.000         19.787          3.642          0.074        140.513          1.398          0.746          0.000       5278.436        107.493       2000.000          0.838          0.844          8.196       1800.000           12.7          0.937            0.0          0.000
     23/02/1989              62          7.674        11741.9        1506.54        1174.19         338.87         286.12         769.12         112.44           0.00          11.73           2.50           5.08           5.84           0.69           0.00           0.000          0.000          0.000         19.787          3.637          0.079        142.470          1.398          0.816          0.000       5270.858        115.071       2000.000          0.838          0.844          8.647       1800.000           11.9          0.937            0.0          0.000
     23/02/1989              62          7.674        11741.9        1506.54        1174.19         338.87         286.12         769.12         112.44           0.00          11.73           2.50           5.08           5.84           0.69           0.00           0.000          0.000          0.000         19.787          3.637          0.079        142.470          1.398          0.816          0.000       5270.858        115.071       2000.000          0.838          0.844          8.647       1800.000           11.9          0.937            0.0          0.000
     24/02/1989              63          7.796        12088.7        1543.15        1208.87         341.21         285.71         803.80         112.44           0.00          11.82           2.55           5.08           5.91           0.71           0.00           0.000          0.000          0.000         19.787          3.632          0.085        142.939          1.398          0.812          0.000       5263.312        122.617       2000.000          0.837          0.844          8.800       1800.000           11.1          0.937            0.0          0.000
     24/02/1989              63          7.796        12088.7        1543.15        1208.87         341.21         285.71         803.80         112.44           0.00          11.82           2.55           5.08           5.91           0.71           0.00           0.000          0.000          0.000         19.787          3.632          0.085        142.939          1.398          0.812          0.000       5263.312        122.617       2000.000          0.837          0.844          8.800       1800.000           11.1          0.937            0.0          0.000
     25/02/1989              64          7.914        12425.9        1578.72        1242.59         343.46         285.31         837.52         112.44           0.00          11.89           2.60           5.07           5.96           0.73           0.00           0.000          0.000          0.000         19.787          3.627          0.090        155.483          1.398          0.742          0.000       5255.911        130.018       2000.000          0.837          0.844          9.262       1800.000           10.0          0.937            0.0          0.000
     25/02/1989              64          7.914        12425.9        1578.72        1242.59         343.46         285.31         837.52         112.44           0.00          11.89           2.60           5.07           5.96           0.73           0.00           0.000          0.000          0.000         19.787          3.627          0.090        155.483          1.398          0.742          0.000       5255.911        130.018       2000.000          0.837          0.844          9.262       1800.000           10.0          0.937            0.0          0.000
     26/02/1989              65          8.000        12681.5        1603.22        1268.15         342.77         284.93         863.08         112.44           0.00          11.96           2.65           5.06           6.03           0.73           0.00           0.000        121.222          0.000         19.787          3.622          0.094        146.674          1.398          0.547          0.000       5248.989        136.940       2000.000          0.836          0.844          8.688       1800.000            9.6          0.937            0.0          0.000
     26/02/1989              65          8.000        12681.5        1603.22        1268.15         342.77         284.93         863.08         112.44           0.00          11.96           2.65           5.06           6.03           0.73           0.00           0.000        121.222          0.000         19.787          3.622          0.094        146.674          1.398          0.547          0.000       5248.989        136.940       2000.000          0.836          0.844          8.688       1800.000            9.6          0.937            0.0          0.000
     27/02/1989              66          8.031        12966.9        1630.68        1296.69         342.09         284.54         890.53         112.44           1.09          12.02           2.69           5.06           6.09           0.72           0.02           1.430        666.717          8.987         19.787          3.617          0.099        143.925          1.398          0.547          0.001       5241.750        144.179       2000.000          0.836          0.844          8.652       1800.000            9.1          0.937           10.9         10.894
     27/02/1989              66          8.031        12966.9        1630.68        1296.69         342.09         284.54         890.53         112.44           1.09          12.02           2.69           5.06           6.09           0.72           0.02           1.430        666.717          8.987         19.787          3.617          0.099        143.925          1.398          0.547          0.001       5241.750        144.179       2000.000          0.836          0.844          8.652       1800.000            9.1          0.937           10.9         10.894
     28/02/1989              67          8.058        13305.3        1663.42        1330.53         341.40         284.13         918.11         112.44           7.35          12.09           2.73           5.05           6.14           0.66           0.11           1.430       1235.531         11.025         19.787          3.612          0.105        144.124          1.398          0.704          0.006       5234.186        151.743       2000.000          0.836          0.844          8.801       1800.000            8.7          0.937           73.5         73.505
     28/02/1989              67          8.058        13305.3        1663.42        1330.53         341.40         284.13         918.11         112.44           7.35          12.09           2.73           5.05           6.14           0.66           0.11           1.430       1235.531         11.025         19.787          3.612          0.105        144.124          1.398          0.704          0.006       5234.186        151.743       2000.000          0.836          0.844          8.801       1800.000            8.7          0.937           73.5         73.505
     01/03/1989              68          8.086        13653.1        1697.10        1365.31         340.72         283.71         941.04         112.44          19.20          12.16           2.77           5.04           6.09           0.60           0.27           1.430       1819.245         15.543         19.787          3.606          0.110        139.633          1.398          0.860          0.014       5226.459        159.470       2000.000          0.835          0.844          8.515       1800.000            8.3          0.937          192.0        192.036
     01/03/1989              68          8.086        13653.1        1697.10        1365.31         340.72         283.71         941.04         112.44          19.20          12.16           2.77           5.04           6.09           0.60           0.27           1.430       1819.245         15.543         19.787          3.606          0.110        139.633          1.398          0.860          0.014       5226.459        159.470       2000.000          0.835          0.844          8.515       1800.000            8.3          0.937          192.0        192.036
     02/03/1989              69          8.111        13816.6        1728.28        1381.66         355.94         283.31         941.04         112.44          35.55          12.23           2.80           5.03           5.97           0.55           0.51           1.430       2364.834         19.541         19.787          3.601          0.115        155.574          1.398          0.951          0.026       5219.221        166.708       2000.000          0.835          0.844          9.303       1800.000            7.9          0.937          355.5        355.505
     02/03/1989              69          8.111        13816.6        1728.28        1381.66         355.94         283.31         941.04         112.44          35.55          12.23           2.80           5.03           5.97           0.55           0.51           1.430       2364.834         19.541         19.787          3.601          0.115        155.574          1.398          0.951          0.026       5219.221        166.708       2000.000          0.835          0.844          9.303       1800.000            7.9          0.937          355.5        355.505
     03/03/1989              70          8.138        14037.6        1760.51        1403.76         366.49         282.91         941.04         112.44          57.65          12.28           2.83           5.03           5.75           0.51           0.82           1.430       2758.138         24.378         19.787          3.596          0.120        142.966          1.398          0.940          0.041       5211.693        174.235       2000.000          0.834          0.844          8.255       1800.000            7.6          0.937          576.5        576.509
