ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw102
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
29/11/1985,32,5.41088000,800.33376700,111.08912900,80.03338000,31.88326500,59.71346900,16.30322600,3.18916900,0.00000000,1.77388600,0.31004400,1.30211700,0.43208400,0.02397200,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.81863400,0.01226400,142.40214200,1.59059800,1.00000000,0.00000000,1314.01876700,19.68478200,52.32710600,12.61138200,1.00000000,1.00000000,0.33589600,0.33995600,6.06788300,0.16036500,0.19862000,0.27927500,0.51237400,0.25262500,0.00446300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.40772100,775.72546200,0.30462200,0.05344400,0.25117700,0.54807900,0.22480100,0.24503100,0.29768200,0.29547300,0.26948000,0.21942200,0.22638500,0.23210600,0.23937200,0.23619400,6.19517200,7.81641800,11.69101700,22.75329600,21.21607600,18.42151600,9.57996700,9.79027400,12.42458400,12.80151000,0.55579900,0.30462200
29/11/1985,32,5.41088000,800.33376700,111.08912900,80.03338000,31.88326500,59.71346900,16.30322600,3.18916900,0.00000000,1.77388600,0.31004400,1.30211700,0.43208400,0.02397200,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.81863400,0.01226400,142.40214200,1.59059800,1.00000000,0.00000000,1314.01876700,19.68478200,52.32710600,12.61138200,1.00000000,1.00000000,0.33589600,0.33995600,6.06788300,0.16036500,0.19862000,0.27927500,0.51237400,0.25262500,0.00446300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.40772100,775.72546200,0.30462200,0.05344400,0.25117700,0.54807900,0.22480100,0.24503100,0.29768200,0.29547300,0.26948000,0.21942200,0.22638500,0.23210600,0.23937200,0.23619400,6.19517200,7.81641800,11.69101700,22.75329600,21.21607600,18.42151600,9.57996700,9.79027400,12.42458400,12.80151000,0.55579900,0.30462200
30/11/1985,33,5.43797900,860.85626400,119.01008300,86.08563000,33.81674100,63.37255000,18.23579600,3.58499700,0.00000000,2.03542800,0.33486900,1.49761100,0.49298100,0.02788300,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.94697700,0.01323200,152.95109000,1.58146400,1.00000000,0.00000000,1520.02780500,21.23836400,65.42225600,10.99765300,1.00000000,1.00000000,0.37717400,0.38128100,6.85119900,0.08401900,0.09407700,0.10801400,0.19961100,0.10768400,0.00339100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.59679600,795.92952300,0.28698600,0.02030400,0.26668200,0.51833600,0.25972700,0.27405900,0.30392000,0.30222200,0.28247900,0.22138800,0.22639700,0.23211300,0.23928400,0.23626300,4.63770700,7.42098400,10.94312600,22.32738900,21.46765700,18.48593500,9.57978200,9.79135000,12.42556300,12.81115200,0.55366800,0.28698600
30/11/1985,33,5.43797900,860.85626400,119.01008300,86.08563000,33.81674100,63.37255000,18.23579600,3.58499700,0.00000000,2.03542800,0.33486900,1.49761100,0.49298100,0.02788300,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.94697700,0.01323200,152.95109000,1.58146400,1.00000000,0.00000000,1520.02780500,21.23836400,65.42225600,10.99765300,1.00000000,1.00000000,0.37717400,0.38128100,6.85119900,0.08401900,0.09407700,0.10801400,0.19961100,0.10768400,0.00339100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.59679600,795.92952300,0.28698600,0.02030400,0.26668200,0.51833600,0.25972700,0.27405900,0.30392000,0.30222200,0.28247900,0.22138800,0.22639700,0.23211300,0.23928400,0.23626300,4.63770700,7.42098400,10.94312600,22.32738900,21.46765700,18.48593500,9.57978200,9.79135000,12.42556300,12.81115200,0.55366800,0.28698600
01/12/1985,34,5.46370000,927.98739600,127.81292600,92.79874000,35.96443400,67.25827900,20.53441400,4.05579800,0.00000000,2.30280700,0.35837000,1.69196800,0.56040400,0.03230000,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,1.06596700,0.01415000,165.84979200,1.58726100,1.00000000,0.00000000,1711.02269500,22.71294800,73.17735300,10.43843800,1.00000000,1.00000000,0.41314900,0.41728600,7.45756200,0.06567900,0.07270400,0.08347500,0.16695000,0.10634600,0.00687900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50203300,828.92952300,0.29155000,0.01533000,0.27622000,0.51350000,0.26129800,0.27427300,0.30416500,0.31416500,0.31111300,0.24441000,0.22676700,0.23212300,0.23919700,0.23633100,3.08111300,5.79127100,9.25317000,21.67739300,22.48733900,20.01365700,9.60987000,9.79242200,12.42615500,12.82019000,0.56777000,0.29155000
01/12/1985,34,5.46370000,927.98739600,127.81292600,92.79874000,35.96443400,67.25827900,20.53441400,4.05579800,0.00000000,2.30280700,0.35837000,1.69196800,0.56040400,0.03230000,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,1.06596700,0.01415000,165.84979200,1.58726100,1.00000000,0.00000000,1711.02269500,22.71294800,73.17735300,10.43843800,1.00000000,1.00000000,0.41314900,0.41728600,7.45756200,0.06567900,0.07270400,0.08347500,0.16695000,0.10634600,0.00687900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50203300,828.92952300,0.29155000,0.01533000,0.27622000,0.51350000,0.26129800,0.27427300,0.30416500,0.31416500,0.31111300,0.24441000,0.22676700,0.23212300,0.23919700,0.23633100,3.08111300,5.79127100,9.25317000,21.67739300,22.48733900,20.01365700,9.60987000,9.79242200,12.42615500,12.82019000,0.56777000,0.29155000
02/12/1985,35,5.48868900,996.46076200,136.79435500,99.64608000,38.15212700,71.06666100,23.01226000,4.56330900,0.00000000,2.57316400,0.38139000,1.88692400,0.63001100,0.03694000,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,1.18336600,0.01504300,186.83990700,1.59454000,1.00000000,0.00000000,1899.46326300,24.14553800,82.40134400,10.14116200,1.00000000,1.00000000,0.44660500,0.45075100,7.86955800,0.06484300,0.07075800,0.08124100,0.16248200,0.11006800,0.02619600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51558900,861.92952300,0.29409400,0.01346600,0.28062800,0.50713100,0.26306600,0.27429200,0.30418800,0.31418800,0.31945000,0.31332900,0.25295200,0.23265800,0.23911700,0.23639800,1.74399400,3.87545900,6.98252300,19.17296600,21.45600900,23.95581800,11.68281600,9.81826300,12.42662700,12.82868100,0.57991700,0.29409400
02/12/1985,35,5.48868900,996.46076200,136.79435500,99.64608000,38.15212700,71.06666100,23.01226000,4.56330900,0.00000000,2.57316400,0.38139000,1.88692400,0.63001100,0.03694000,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,1.18336600,0.01504300,186.83990700,1.59454000,1.00000000,0.00000000,1899.46326300,24.14553800,82.40134400,10.14116200,1.00000000,1.00000000,0.44660500,0.45075100,7.86955800,0.06484300,0.07075800,0.08124100,0.16248200,0.11006800,0.02619600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51558900,861.92952300,0.29409400,0.01346600,0.28062800,0.50713100,0.26306600,0.27429200,0.30418800,0.31418800,0.31945000,0.31332900,0.25295200,0.23265800,0.23911700,0.23639800,1.74399400,3.87545900,6.98252300,19.17296600,21.45600900,23.95581800,11.68281600,9.81826300,12.42662700,12.82868100,0.57991700,0.29409400
03/12/1985,36,5.51521000,1090.64923900,149.18965400,109.06492000,41.18404200,76.12089700,26.58885100,5.29586300,0.00000000,2.85773600,0.40819300,2.08212900,0.71260100,0.04248400,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,1.30003700,0.01599000,195.35059700,1.60159200,1.00000000,0.00000000,2086.73603500,25.66602500,92.34454300,10.76338400,1.00000000,1.00000000,0.47796400,0.48212100,8.11387600,0.08860700,0.09864400,0.11325800,0.22651700,0.15344700,0.06062700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.74110100,894.92952300,0.31213800,0.01787600,0.29426200,0.49251300,0.26037700,0.27401400,0.30386700,0.31386700,0.31923300,0.31662100,0.29058700,0.23532200,0.23906200,0.23646400,1.32152400,3.10417900,5.91597500,17.52775200,20.15085200,22.94143100,14.57519200,9.95651600,12.42819000,12.83674400,0.63376600,0.31213800
03/12/1985,36,5.51521000,1090.64923900,149.18965400,109.06492000,41.18404200,76.12089700,26.58885100,5.29586300,0.00000000,2.85773600,0.40819300,2.08212900,0.71260100,0.04248400,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,1.30003700,0.01599000,195.35059700,1.60159200,1.00000000,0.00000000,2086.73603500,25.66602500,92.34454300,10.76338400,1.00000000,1.00000000,0.47796400,0.48212100,8.11387600,0.08860700,0.09864400,0.11325800,0.22651700,0.15344700,0.06062700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.74110100,894.92952300,0.31213800,0.01787600,0.29426200,0.49251300,0.26037700,0.27401400,0.30386700,0.31386700,0.31923300,0.31662100,0.29058700,0.23532200,0.23906200,0.23646400,1.32152400,3.10417900,5.91597500,17.52775200,20.15085200,22.94143100,14.57519200,9.95651600,12.42819000,12.83674400,0.63376600,0.31213800
04/12/1985,37,5.54341500,1208.10898500,164.67132500,120.81090000,44.97784600,82.19783800,31.24592000,6.24972100,0.00000000,3.15792000,0.43914300,2.28244200,0.80491300,0.04873000,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,1.42505400,0.01699700,193.97097400,1.60165200,1.00000000,0.00000000,2287.40686500,27.28301800,106.69683100,11.44653500,1.00000000,1.00000000,0.50959700,0.51374700,8.07165600,0.11426000,0.12584600,0.16100300,0.31341200,0.21041700,0.12309300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.04803000,927.92952300,0.33195000,0.02481100,0.30713900,0.45742900,0.24885700,0.25989600,0.30339000,0.30929600,0.31399600,0.31215800,0.30495300,0.23976800,0.23905200,0.23652900,1.34593500,2.78088300,5.50533600,16.34603900,18.82067300,21.47238300,15.70035200,10.18906800,12.43242000,12.84446600,0.72568600,0.33195000
04/12/1985,37,5.54341500,1208.10898500,164.67132500,120.81090000,44.97784600,82.19783800,31.24592000,6.24972100,0.00000000,3.15792000,0.43914300,2.28244200,0.80491300,0.04873000,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,1.42505400,0.01699700,193.97097400,1.60165200,1.00000000,0.00000000,2287.40686500,27.28301800,106.69683100,11.44653500,1.00000000,1.00000000,0.50959700,0.51374700,8.07165600,0.11426000,0.12584600,0.16100300,0.31341200,0.21041700,0.12309300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.04803000,927.92952300,0.33195000,0.02481100,0.30713900,0.45742900,0.24885700,0.25989600,0.30339000,0.30929600,0.31399600,0.31215800,0.30495300,0.23976800,0.23905200,0.23652900,1.34593500,2.78088300,5.50533600,16.34603900,18.82067300,21.47238300,15.70035200,10.18906800,12.43242000,12.84446600,0.72568600,0.33195000
05/12/1985,38,5.57167700,1375.00924300,186.72044200,137.50092000,50.39559800,90.51205600,38.14915200,7.66363600,0.00000000,3.45502700,0.47377500,2.47793900,0.89882900,0.05512100,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,1.55746700,0.01800700,206.58308600,1.59100600,1.00000000,0.00000000,2499.94704400,28.90326300,125.38491100,11.46955600,1.00000000,1.00000000,0.54101300,0.54512700,8.57267500,0.20782000,0.24269400,0.27864800,0.55729700,0.37752400,0.26027800,0.00216000,-0.00000000,-0.00000000,-0.00000000,1.92642200,960.92952300,0.33261700,0.04068800,0.29192900,0.36988200,0.25352300,0.27257300,0.30221400,0.31221400,0.31811200,0.32369900,0.31590600,0.26026500,0.23935800,0.23659700,0.94290200,2.16631500,4.45019100,14.71931200,17.73052200,20.81906300,16.62951300,11.28090300,12.45791000,12.85227000,0.89925300,0.33261700
05/12/1985,38,5.57167700,1375.00924300,186.72044200,137.50092000,50.39559800,90.51205600,38.14915200,7.66363600,0.00000000,3.45502700,0.47377500,2.47793900,0.89882900,0.05512100,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,1.55746700,0.01800700,206.58308600,1.59100600,1.00000000,0.00000000,2499.94704400,28.90326300,125.38491100,11.46955600,1.00000000,1.00000000,0.54101300,0.54512700,8.57267500,0.20782000,0.24269400,0.27864800,0.55729700,0.37752400,0.26027800,0.00216000,-0.00000000,-0.00000000,-0.00000000,1.92642200,960.92952300,0.33261700,0.04068800,0.29192900,0.36988200,0.25352300,0.27257300,0.30221400,0.31221400,0.31811200,0.32369900,0.31590600,0.26026500,0.23935800,0.23659700,0.94290200,2.16631500,4.45019100,14.71931200,17.73052200,20.81906300,16.62951300,11.28090300,12.45791000,12.85227000,0.89925300,0.33261700
06/12/1985,39,5.60054300,1554.41584800,210.42019000,155.44158000,56.21522500,99.07398300,45.88325300,9.24772900,0.00000000,3.75649900,0.51107900,2.66747400,1.00232700,0.06224100,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,1.68723400,0.01903800,202.78787200,1.58097400,1.00000000,0.00000000,2708.24149200,30.55813000,153.08648700,11.71464600,1.00000000,1.00000000,0.56984800,0.57392300,8.10039200,0.20100000,0.21565100,0.29460200,0.57744900,0.38802000,0.26842200,0.01489100,-0.00000000,-0.00000000,-0.00000000,1.96003500,993.92952300,0.33972500,0.04011400,0.29961100,0.31055300,0.24182600,0.24924800,0.29924400,0.30626700,0.31169300,0.31732400,0.31466300,0.27874600,0.24018600,0.23667200,1.05295400,1.91350900,4.12459500,13.64914700,16.45843700,19.30765900,16.51545500,12.27700700,12.51938800,12.86050100,1.09393600,0.33972500
06/12/1985,39,5.60054300,1554.41584800,210.42019000,155.44158000,56.21522500,99.07398300,45.88325300,9.24772900,0.00000000,3.75649900,0.51107900,2.66747400,1.00232700,0.06224100,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,1.68723400,0.01903800,202.78787200,1.58097400,1.00000000,0.00000000,2708.24149200,30.55813000,153.08648700,11.71464600,1.00000000,1.00000000,0.56984800,0.57392300,8.10039200,0.20100000,0.21565100,0.29460200,0.57744900,0.38802000,0.26842200,0.01489100,-0.00000000,-0.00000000,-0.00000000,1.96003500,993.92952300,0.33972500,0.04011400,0.29961100,0.31055300,0.24182600,0.24924800,0.29924400,0.30626700,0.31169300,0.31732400,0.31466300,0.27874600,0.24018600,0.23667200,1.05295400,1.91350900,4.12459500,13.64914700,16.45843700,19.30765900,16.51545500,12.27700700,12.51938800,12.86050100,1.09393600,0.33972500
07/12/1985,40,5.62966900,1736.12353700,234.41331900,173.61235000,62.09914900,107.37872700,54.02095700,10.91448800,0.00000000,4.05969900,0.54965600,2.85227300,1.11176400,0.06988100,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,1.81452000,0.02007800,199.11572800,1.57191600,1.00000000,0.00000000,2912.55270000,32.22796900,184.12220800,11.82062500,1.00000000,1.00000000,0.59637100,0.60040300,7.77012200,0.18106100,0.21922900,0.27448900,0.57513500,0.38262900,0.26438600,0.03879800,-0.00000000,-0.00000000,-0.00000000,1.93572700,1026.92952300,0.34279800,0.03836800,0.30443000,0.26690200,0.22903800,0.24780800,0.28498200,0.30141300,0.30607800,0.31133600,0.31242500,0.29123200,0.24157600,0.23675900,1.14341100,1.88360300,3.75414600,12.74785700,15.33121300,17.94115800,16.11686900,12.95346700,12.61971600,12.86949700,1.28436100,0.34279800
07/12/1985,40,5.62966900,1736.12353700,234.41331900,173.61235000,62.09914900,107.37872700,54.02095700,10.91448800,0.00000000,4.05969900,0.54965600,2.85227300,1.11176400,0.06988100,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,1.81452000,0.02007800,199.11572800,1.57191600,1.00000000,0.00000000,2912.55270000,32.22796900,184.12220800,11.82062500,1.00000000,1.00000000,0.59637100,0.60040300,7.77012200,0.18106100,0.21922900,0.27448900,0.57513500,0.38262900,0.26438600,0.03879800,-0.00000000,-0.00000000,-0.00000000,1.93572700,1026.92952300,0.34279800,0.03836800,0.30443000,0.26690200,0.22903800,0.24780800,0.28498200,0.30141300,0.30607800,0.31133600,0.31242500,0.29123200,0.24157600,0.23675900,1.14341100,1.88360300,3.75414600,12.74785700,15.33121300,17.94115800,16.11686900,12.95346700,12.61971600,12.86949700,1.28436100,0.34279800
08/12/1985,41,5.65846600,1895.80453900,255.46592200,189.58045000,67.24442300,114.35585500,61.43302200,12.43262100,0.00000000,4.35941600,0.58775000,3.02981200,1.22461300,0.07790900,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,1.93535200,0.02110700,195.81299400,1.56550900,1.00000000,0.00000000,3106.50440500,33.87887000,216.77751200,11.68657000,1.00000000,1.00000000,0.62003500,0.62402400,7.58643300,0.13346400,0.17855200,0.22724800,0.43396100,0.30043600,0.20673800,0.05889000,-0.00000000,-0.00000000,-0.00000000,1.53928900,1059.92952300,0.33891100,0.02946900,0.30944100,0.23832700,0.22088800,0.24821400,0.28772800,0.29150400,0.30189000,0.30633000,0.31034000,0.29757200,0.24334700,0.23686300,1.24653600,1.88339100,3.71099400,11.75201500,14.35133100,16.72811500,15.53887400,13.30033100,12.74611500,12.87942900,1.42204200,0.33891100
08/12/1985,41,5.65846600,1895.80453900,255.46592200,189.58045000,67.24442300,114.35585500,61.43302200,12.43262100,0.00000000,4.35941600,0.58775000,3.02981200,1.22461300,0.07790900,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,1.93535200,0.02110700,195.81299400,1.56550900,1.00000000,0.00000000,3106.50440500,33.87887000,216.77751200,11.68657000,1.00000000,1.00000000,0.62003500,0.62402400,7.58643300,0.13346400,0.17855200,0.22724800,0.43396100,0.30043600,0.20673800,0.05889000,-0.00000000,-0.00000000,-0.00000000,1.53928900,1059.92952300,0.33891100,0.02946900,0.30944100,0.23832700,0.22088800,0.24821400,0.28772800,0.29150400,0.30189000,0.30633000,0.31034000,0.29757200,0.24334700,0.23686300,1.24653600,1.88339100,3.71099400,11.75201500,14.35133100,16.72811500,15.53887400,13.30033100,12.74611500,12.87942900,1.42204200,0.33891100
09/12/1985,42,5.68735600,2084.25641500,280.33386000,208.42564000,73.32884600,122.24362400,70.47649200,14.28489800,0.00000000,4.65888600,0.62711800,3.19535500,1.34829600,0.08685000,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,2.04530600,0.02213800,193.98379900,1.56228700,1.00000000,0.00000000,3282.99475000,35.53514500,246.52095000,11.72461100,1.00000000,1.00000000,0.64036000,0.64431900,7.60579100,0.17386000,0.22580500,0.27656600,0.53476800,0.36780300,0.25380100,0.11902100,-0.00000000,-0.00000000,-0.00000000,1.95162300,1092.92952300,0.34001400,0.03595900,0.30405500,0.21231500,0.22295700,0.24774200,0.28196200,0.28758100,0.29761000,0.30236900,0.30829200,0.29961800,0.24525400,0.23698700,1.34320300,1.86795000,3.51076200,11.07510500,13.43991600,15.66722400,14.83443000,13.41872000,12.88184800,12.89039900,1.60146100,0.34001400
09/12/1985,42,5.68735600,2084.25641500,280.33386000,208.42564000,73.32884600,122.24362400,70.47649200,14.28489800,0.00000000,4.65888600,0.62711800,3.19535500,1.34829600,0.08685000,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,2.04530600,0.02213800,193.98379900,1.56228700,1.00000000,0.00000000,3282.99475000,35.53514500,246.52095000,11.72461100,1.00000000,1.00000000,0.64036000,0.64431900,7.60579100,0.17386000,0.22580500,0.27656600,0.53476800,0.36780300,0.25380100,0.11902100,-0.00000000,-0.00000000,-0.00000000,1.95162300,1092.92952300,0.34001400,0.03595900,0.30405500,0.21231500,0.22295700,0.24774200,0.28196200,0.28758100,0.29761000,0.30236900,0.30829200,0.29961800,0.24525400,0.23698700,1.34320300,1.86795000,3.51076200,11.07510500,13.43991600,15.66722400,14.83443000,13.41872000,12.88184800,12.89039900,1.60146100,0.34001400
10/12/1985,43,5.71606500,2282.16430600,306.44671600,228.21643000,79.71314900,130.17736600,80.26618400,16.29001600,0.00000000,4.95514900,0.66748700,3.34816200,1.48072600,0.09658200,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,2.14478800,0.02316400,205.57406800,1.56106900,1.00000000,0.00000000,3442.67705600,37.18105600,282.81097400,11.65124300,1.00000000,1.00000000,0.65781200,0.66175200,8.72713100,0.21262000,0.23836500,0.27367800,0.51453500,0.32221000,0.21543500,0.14930700,-0.00000000,-0.00000000,-0.00000000,1.92615000,1125.92952300,0.33788600,0.03154900,0.30633700,0.18971600,0.25829300,0.27261600,0.30226300,0.30313300,0.30004700,0.30093600,0.30676700,0.29937800,0.24713100,0.23713000,1.03021900,1.69365500,3.22914500,10.73323300,12.82338400,14.79364700,14.06272100,13.41718300,13.01572700,12.90241600,1.78101000,0.33788600
10/12/1985,43,5.71606500,2282.16430600,306.44671600,228.21643000,79.71314900,130.17736600,80.26618400,16.29001600,0.00000000,4.95514900,0.66748700,3.34816200,1.48072600,0.09658200,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,2.14478800,0.02316400,205.57406800,1.56106900,1.00000000,0.00000000,3442.67705600,37.18105600,282.81097400,11.65124300,1.00000000,1.00000000,0.65781200,0.66175200,8.72713100,0.21262000,0.23836500,0.27367800,0.51453500,0.32221000,0.21543500,0.14930700,-0.00000000,-0.00000000,-0.00000000,1.92615000,1125.92952300,0.33788600,0.03154900,0.30633700,0.18971600,0.25829300,0.27261600,0.30226300,0.30313300,0.30004700,0.30093600,0.30676700,0.29937800,0.24713100,0.23713000,1.03021900,1.69365500,3.22914500,10.73323300,12.82338400,14.79364700,14.06272100,13.41718300,13.01572700,12.90241600,1.78101000,0.33788600
11/12/1985,44,5.74612500,2509.36080900,336.43760600,250.93608000,87.05120700,138.90383500,91.82506500,18.65749800,0.00000000,5.26345200,0.71162600,3.48862900,1.63564700,0.10814300,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,2.23188100,0.02423700,202.74748200,1.56308900,1.00000000,0.00000000,3582.47389800,38.90438100,322.09542800,12.19925000,1.00000000,1.00000000,0.67239300,0.67633900,8.56967000,0.23807200,0.25273200,0.33264600,0.62760500,0.39774900,0.26345400,0.20476400,0.00138700,-0.00000000,-0.00000000,2.31840800,1158.92952300,0.35377800,0.03687000,0.31690900,0.17698100,0.24761900,0.25424600,0.30037100,0.30185300,0.30053000,0.30041000,0.30515000,0.29872700,0.24894400,0.23729500,1.08703100,1.51712900,2.97986800,10.02832200,12.11895400,13.96060900,13.26638000,13.31163500,13.14546200,12.91552800,1.99895900,0.35377800
11/12/1985,44,5.74612500,2509.36080900,336.43760600,250.93608000,87.05120700,138.90383500,91.82506500,18.65749800,0.00000000,5.26345200,0.71162600,3.48862900,1.63564700,0.10814300,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,2.23188100,0.02423700,202.74748200,1.56308900,1.00000000,0.00000000,3582.47389800,38.90438100,322.09542800,12.19925000,1.00000000,1.00000000,0.67239300,0.67633900,8.56967000,0.23807200,0.25273200,0.33264600,0.62760500,0.39774900,0.26345400,0.20476400,0.00138700,-0.00000000,-0.00000000,2.31840800,1158.92952300,0.35377800,0.03687000,0.31690900,0.17698100,0.24761900,0.25424600,0.30037100,0.30185300,0.30053000,0.30041000,0.30515000,0.29872700,0.24894400,0.23729500,1.08703100,1.51712900,2.97986800,10.02832200,12.11895400,13.96060900,13.26638000,13.31163500,13.14546200,12.91552800,1.99895900,0.35377800
12/12/1985,45,5.77497700,2704.54341700,362.15764000,270.45434000,93.31813100,146.07960200,102.01526100,20.74464600,0.00000000,5.55829600,0.75492700,3.61656100,1.78952900,0.11986800,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,2.31058900,0.02526800,199.63499100,1.56521200,1.00000000,0.00000000,3708.81004600,40.55848200,368.47940100,11.70921500,1.00000000,1.00000000,0.68503500,0.68898900,8.34925000,0.17921100,0.18833200,0.25514200,0.49634400,0.31737400,0.21059000,0.16216900,0.00753300,-0.00000000,-0.00000000,1.81669500,1191.92952300,0.33956700,0.02777700,0.31179000,0.16007600,0.24116100,0.24631000,0.29402300,0.30008800,0.29996300,0.29992700,0.30340600,0.29774200,0.25066600,0.23747900,1.14627300,1.42964500,2.75908400,9.39787100,11.42271700,13.17338900,12.50892000,13.08753000,13.26838600,12.92970800,2.12128700,0.33956700
12/12/1985,45,5.77497700,2704.54341700,362.15764000,270.45434000,93.31813100,146.07960200,102.01526100,20.74464600,0.00000000,5.55829600,0.75492700,3.61656100,1.78952900,0.11986800,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,2.31058900,0.02526800,199.63499100,1.56521200,1.00000000,0.00000000,3708.81004600,40.55848200,368.47940100,11.70921500,1.00000000,1.00000000,0.68503500,0.68898900,8.34925000,0.17921100,0.18833200,0.25514200,0.49634400,0.31737400,0.21059000,0.16216900,0.00753300,-0.00000000,-0.00000000,1.81669500,1191.92952300,0.33956700,0.02777700,0.31179000,0.16007600,0.24116100,0.24631000,0.29402300,0.30008800,0.29996300,0.29992700,0.30340600,0.29774200,0.25066600,0.23747900,1.14627300,1.42964500,2.75908400,9.39787100,11.42271700,13.17338900,12.50892000,13.08753000,13.26838600,12.92970800,2.12128700,0.33956700
13/12/1985,46,5.80158800,2839.22394300,379.82313100,283.92239000,97.57595200,150.80072500,109.22509500,22.22135900,0.00000000,5.82976700,0.79513600,3.72557200,1.93909500,0.13155600,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,2.37368400,0.02621800,201.18166700,1.56953200,1.00000000,0.00000000,3810.08648000,42.08409300,409.37103300,10.79965600,1.00000000,1.00000000,0.69481600,0.69879100,8.53259400,0.10802500,0.10640800,0.13271500,0.25833700,0.16538600,0.10983400,0.08375400,0.01017900,-0.00000000,-0.00000000,0.97463700,1224.92952300,0.31319000,0.01390400,0.29928600,0.14827900,0.25713400,0.25538100,0.29390700,0.30006100,0.29983100,0.29964500,0.30178800,0.29655400,0.25227900,0.23768400,1.11292700,1.41428300,2.60082500,8.87801600,10.80253600,12.45789000,11.81926900,12.76544600,13.38238300,12.94489300,2.11217300,0.31319000
13/12/1985,46,5.80158800,2839.22394300,379.82313100,283.92239000,97.57595200,150.80072500,109.22509500,22.22135900,0.00000000,5.82976700,0.79513600,3.72557200,1.93909500,0.13155600,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,2.37368400,0.02621800,201.18166700,1.56953200,1.00000000,0.00000000,3810.08648000,42.08409300,409.37103300,10.79965600,1.00000000,1.00000000,0.69481600,0.69879100,8.53259400,0.10802500,0.10640800,0.13271500,0.25833700,0.16538600,0.10983400,0.08375400,0.01017900,-0.00000000,-0.00000000,0.97463700,1224.92952300,0.31319000,0.01390400,0.29928600,0.14827900,0.25713400,0.25538100,0.29390700,0.30006100,0.29983100,0.29964500,0.30178800,0.29655400,0.25227900,0.23768400,1.11292700,1.41428300,2.60082500,8.87801600,10.80253600,12.45789000,11.81926900,12.76544600,13.38238300,12.94489300,2.11217300,0.31319000
