ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw102
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
25/11/1985,28,5.29101600,446.14774400,64.48145500,44.61477000,20.44412000,35.95323000,6.83426000,1.24984500,0.00000000,0.97008500,0.20286800,0.75333900,0.19569300,0.00962600,0.00000000,0.00000000,0.00000000,0.00000000,4.69177100,0.46376400,0.00896200,128.45895800,1.62440000,1.00000000,0.00000000,744.40507300,14.38530900,21.96052000,11.20331600,1.00000000,1.00000000,0.20696000,0.21050600,4.93673600,0.08278800,0.10275800,0.12334800,0.22708300,0.04048900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.57646400,688.65128600,0.12524600,0.02626500,0.09898100,0.55856800,0.22779400,0.24897200,0.28080700,0.28040800,0.22711300,0.21608300,0.22648200,0.23206200,0.23974800,0.23590400,10.15126100,11.79392400,13.66708900,23.75067300,19.25109300,18.25734300,9.58426200,9.78367300,12.41871600,12.75846100,0.22422700,0.12524600,6.02930000,51.63384100,0.97015000,1.00000000
25/11/1985,28,5.29101600,446.14774400,64.48145500,44.61477000,20.44412000,35.95323000,6.83426000,1.24984500,0.00000000,0.97008500,0.20286800,0.75333900,0.19569300,0.00962600,0.00000000,0.00000000,0.00000000,0.00000000,4.69177100,0.46376400,0.00896200,128.45895800,1.62440000,1.00000000,0.00000000,744.40507300,14.38530900,21.96052000,11.20331600,1.00000000,1.00000000,0.20696000,0.21050600,4.93673600,0.08278800,0.10275800,0.12334800,0.22708300,0.04048900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.57646400,688.65128600,0.12524600,0.02626500,0.09898100,0.55856800,0.22779400,0.24897200,0.28080700,0.28040800,0.22711300,0.21608300,0.22648200,0.23206200,0.23974800,0.23590400,10.15126100,11.79392400,13.66708900,23.75067300,19.25109300,18.25734300,9.58426200,9.78367300,12.41871600,12.75846100,0.22422700,0.12524600,6.02930000,51.63384100,0.97015000,1.00000000
26/11/1985,29,5.31956000,523.73020400,74.71726600,52.37302000,22.96345300,41.45056900,8.67614600,1.62709900,0.00000000,1.10107600,0.22594500,0.83101600,0.24532000,0.01263000,0.00000000,0.00000000,0.00000000,0.00000000,4.86412900,0.50912400,0.00947500,141.24456400,1.63224800,1.00000000,0.00000000,817.21287100,15.20877600,27.42479900,11.58884000,1.00000000,1.00000000,0.22474400,0.22840800,5.98004500,0.14062500,0.15548100,0.19815300,0.36434500,0.09701300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.95561600,721.65128600,0.15447400,0.03938900,0.11508500,0.57306300,0.24859400,0.26006600,0.30301800,0.30067800,0.24144400,0.21652000,0.22644500,0.23207600,0.23965100,0.23597800,7.42422400,10.24263200,13.78607700,25.31439600,20.30884900,18.29412500,9.58310400,9.78572100,12.42040300,12.76985400,0.26955900,0.15447400,7.75824600,48.54946700,0.97091100,1.00000000
26/11/1985,29,5.31956000,523.73020400,74.71726600,52.37302000,22.96345300,41.45056900,8.67614600,1.62709900,0.00000000,1.10107600,0.22594500,0.83101600,0.24532000,0.01263000,0.00000000,0.00000000,0.00000000,0.00000000,4.86412900,0.50912400,0.00947500,141.24456400,1.63224800,1.00000000,0.00000000,817.21287100,15.20877600,27.42479900,11.58884000,1.00000000,1.00000000,0.22474400,0.22840800,5.98004500,0.14062500,0.15548100,0.19815300,0.36434500,0.09701300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.95561600,721.65128600,0.15447400,0.03938900,0.11508500,0.57306300,0.24859400,0.26006600,0.30301800,0.30067800,0.24144400,0.21652000,0.22644500,0.23207600,0.23965100,0.23597800,7.42422400,10.24263200,13.78607700,25.31439600,20.30884900,18.29412500,9.58310400,9.78572100,12.42040300,12.76985400,0.26955900,0.15447400,7.75824600,48.54946700,0.97091100,1.00000000
27/11/1985,30,5.34990700,600.64359800,84.85279100,60.06436000,25.45566800,46.77881400,10.59764900,2.02066000,0.00000000,1.27578300,0.24983200,0.96028200,0.28736900,0.01522100,0.00000000,0.00000000,0.00000000,0.00000000,5.18604200,0.59940000,0.01009000,136.84072100,1.60207400,1.00000000,0.00000000,962.11805600,16.19661600,34.81599400,12.32062500,1.00000000,1.00000000,0.25895900,0.26268900,5.71603100,0.09932900,0.12472400,0.17653000,0.32518800,0.12036100,0.00024200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.84637400,738.90683900,0.19904700,0.03521800,0.16382800,0.54852700,0.22286000,0.24404400,0.29726000,0.29563500,0.24824400,0.21709900,0.22641400,0.23208700,0.23955600,0.23605100,7.71070900,9.41576200,13.13787500,24.32159600,20.58293200,18.32756000,9.58198400,9.78748300,12.42193500,12.78080700,0.36287500,0.19904700,7.69133900,51.94387300,0.96787700,1.00000000
27/11/1985,30,5.34990700,600.64359800,84.85279100,60.06436000,25.45566800,46.77881400,10.59764900,2.02066000,0.00000000,1.27578300,0.24983200,0.96028200,0.28736900,0.01522100,0.00000000,0.00000000,0.00000000,0.00000000,5.18604200,0.59940000,0.01009000,136.84072100,1.60207400,1.00000000,0.00000000,962.11805600,16.19661600,34.81599400,12.32062500,1.00000000,1.00000000,0.25895900,0.26268900,5.71603100,0.09932900,0.12472400,0.17653000,0.32518800,0.12036100,0.00024200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.84637400,738.90683900,0.19904700,0.03521800,0.16382800,0.54852700,0.22286000,0.24404400,0.29726000,0.29563500,0.24824400,0.21709900,0.22641400,0.23208700,0.23955600,0.23605100,7.71070900,9.41576200,13.13787500,24.32159600,20.58293200,18.32756000,9.58198400,9.78748300,12.42193500,12.78080700,0.36287500,0.19904700,7.69133900,51.94387300,0.96787700,1.00000000
28/11/1985,31,5.37943900,689.87168200,96.59043700,68.98717000,28.34928300,52.69055000,13.03145300,2.51915000,0.00000000,1.49742300,0.27713400,1.11980500,0.34455900,0.01879100,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.70520600,0.01114500,146.74500300,1.58791200,1.00000000,0.00000000,1131.95156900,17.88901500,42.52668400,11.99000700,1.00000000,1.00000000,0.29714400,0.30105000,6.44867800,0.14113300,0.16359500,0.19886900,0.36723300,0.16222500,0.00117500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.03423000,756.87776500,0.24944100,0.03941500,0.21002600,0.54289200,0.24858900,0.26587100,0.30301100,0.30127600,0.26353400,0.21814000,0.22639300,0.23209700,0.23946300,0.23612300,5.97208100,8.77075100,12.46676000,24.09516100,21.37715300,18.38105400,9.58110000,9.78898600,12.42331500,12.79134400,0.45946700,0.24944100,8.92280800,55.63589600,0.96634700,1.00000000
28/11/1985,31,5.37943900,689.87168200,96.59043700,68.98717000,28.34928300,52.69055000,13.03145300,2.51915000,0.00000000,1.49742300,0.27713400,1.11980500,0.34455900,0.01879100,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.70520600,0.01114500,146.74500300,1.58791200,1.00000000,0.00000000,1131.95156900,17.88901500,42.52668400,11.99000700,1.00000000,1.00000000,0.29714400,0.30105000,6.44867800,0.14113300,0.16359500,0.19886900,0.36723300,0.16222500,0.00117500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.03423000,756.87776500,0.24944100,0.03941500,0.21002600,0.54289200,0.24858900,0.26587100,0.30301100,0.30127600,0.26353400,0.21814000,0.22639300,0.23209700,0.23946300,0.23612300,5.97208100,8.77075100,12.46676000,24.09516100,21.37715300,18.38105400,9.58110000,9.78898600,12.42331500,12.79134400,0.45946700,0.24944100,8.92280800,55.63589600,0.96634700,1.00000000
29/11/1985,32,5.41050200,799.81335500,111.07509200,79.98134000,31.92066000,59.67429400,16.29296700,3.18717100,0.00000000,1.76665400,0.31048300,1.30110600,0.42591300,0.02393600,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.81815600,0.01225400,142.39935500,1.59029200,1.00000000,0.00000000,1313.25123700,19.66912100,52.29315200,12.61138200,1.00000000,1.00000000,0.33573700,0.33979500,6.06769600,0.16026300,0.19851100,0.27912800,0.51210400,0.25247800,0.00446100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.40694600,775.73021900,0.30313400,0.05346600,0.24966800,0.54836000,0.22479300,0.24502900,0.29768200,0.29547300,0.26947500,0.21942200,0.22638500,0.23210600,0.23937200,0.23619400,6.20414000,7.82775400,11.70762400,22.78159900,21.22991000,18.42229500,9.57996800,9.79027400,12.42458400,12.80151000,0.55280200,0.30313400,10.99416700,47.41421900,0.96660900,1.00000000
29/11/1985,32,5.41050200,799.81335500,111.07509200,79.98134000,31.92066000,59.67429400,16.29296700,3.18717100,0.00000000,1.76665400,0.31048300,1.30110600,0.42591300,0.02393600,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.81815600,0.01225400,142.39935500,1.59029200,1.00000000,0.00000000,1313.25123700,19.66912100,52.29315200,12.61138200,1.00000000,1.00000000,0.33573700,0.33979500,6.06769600,0.16026300,0.19851100,0.27912800,0.51210400,0.25247800,0.00446100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.40694600,775.73021900,0.30313400,0.05346600,0.24966800,0.54836000,0.22479300,0.24502900,0.29768200,0.29547300,0.26947500,0.21942200,0.22638500,0.23210600,0.23937200,0.23619400,6.20414000,7.82775400,11.70762400,22.78159900,21.22991000,18.42229500,9.57996800,9.79027400,12.42458400,12.80151000,0.55280200,0.30313400,10.99416700,47.41421900,0.96660900,1.00000000
30/11/1985,33,5.43759100,860.30513900,118.99194600,86.03051000,33.85304700,63.33154400,18.22455700,3.58279700,0.00000000,2.02752000,0.33528200,1.49652700,0.48621100,0.02784500,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.94646300,0.01322100,152.94866000,1.58117900,1.00000000,0.00000000,1519.20147100,21.22144800,65.38108800,10.99765300,1.00000000,1.00000000,0.37701400,0.38111900,6.85105300,0.08397500,0.09403100,0.10796200,0.19951100,0.10762400,0.00339000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.59649300,795.93358900,0.28628600,0.02031900,0.26596800,0.51839600,0.25972300,0.27406000,0.30392000,0.30222100,0.28247200,0.22138700,0.22639700,0.23211300,0.23928400,0.23626300,4.64510800,7.43297400,10.96048000,22.35871500,21.48506700,18.48713500,9.57978300,9.79135000,12.42556300,12.81115200,0.55225400,0.28628600,6.04917800,69.47819100,0.96559500,1.00000000
30/11/1985,33,5.43759100,860.30513900,118.99194600,86.03051000,33.85304700,63.33154400,18.22455700,3.58279700,0.00000000,2.02752000,0.33528200,1.49652700,0.48621100,0.02784500,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.94646300,0.01322100,152.94866000,1.58117900,1.00000000,0.00000000,1519.20147100,21.22144800,65.38108800,10.99765300,1.00000000,1.00000000,0.37701400,0.38111900,6.85105300,0.08397500,0.09403100,0.10796200,0.19951100,0.10762400,0.00339000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.59649300,795.93358900,0.28628600,0.02031900,0.26596800,0.51839600,0.25972300,0.27406000,0.30392000,0.30222100,0.28247200,0.22138700,0.22639700,0.23211300,0.23928400,0.23626300,4.64510800,7.43297400,10.96048000,22.35871500,21.48506700,18.48713500,9.57978300,9.79135000,12.42556300,12.81115200,0.55225400,0.28628600,6.04917800,69.47819100,0.96559500,1.00000000
01/12/1985,34,5.46330200,927.40549500,127.79067700,92.74055000,35.99965300,67.21551900,20.52212200,4.05338300,0.00000000,2.29428000,0.35876400,1.69085000,0.55305000,0.03226100,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,1.06543100,0.01413900,165.84727500,1.58701000,1.00000000,0.00000000,1710.16181400,22.69484200,73.13224800,10.43843800,1.00000000,1.00000000,0.41299100,0.41712600,7.45748400,0.06564700,0.07267100,0.08343800,0.16687500,0.10629500,0.00687500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50180200,828.93358900,0.29091200,0.01534300,0.27556900,0.51354300,0.26129500,0.27427300,0.30416600,0.31416600,0.31111000,0.24440300,0.22676600,0.23212300,0.23919700,0.23633100,3.08637000,5.80143500,9.26926000,21.71173700,22.51118500,20.01677700,9.60986300,9.79242200,12.42615500,12.82019000,0.56648200,0.29091200,6.71003600,99.72051400,0.96624700,1.00000000
01/12/1985,34,5.46330200,927.40549500,127.79067700,92.74055000,35.99965300,67.21551900,20.52212200,4.05338300,0.00000000,2.29428000,0.35876400,1.69085000,0.55305000,0.03226100,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,1.06543100,0.01413900,165.84727500,1.58701000,1.00000000,0.00000000,1710.16181400,22.69484200,73.13224800,10.43843800,1.00000000,1.00000000,0.41299100,0.41712600,7.45748400,0.06564700,0.07267100,0.08343800,0.16687500,0.10629500,0.00687500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50180200,828.93358900,0.29091200,0.01534300,0.27556900,0.51354300,0.26129500,0.27427300,0.30416600,0.31416600,0.31111000,0.24440300,0.22676600,0.23212300,0.23919700,0.23633100,3.08637000,5.80143500,9.26926000,21.71173700,22.51118500,20.01677700,9.60986300,9.79242200,12.42615500,12.82019000,0.56648200,0.29091200,6.71003600,99.72051400,0.96624700,1.00000000
02/12/1985,35,5.48828000,995.85080800,136.76835800,99.58508000,38.18634900,71.02237100,22.99895200,4.56068600,0.00000000,2.56459600,0.38182500,1.88607300,0.62232900,0.03692000,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,1.18282000,0.01503100,186.83689100,1.59455600,1.00000000,0.00000000,1898.58798000,24.12627500,82.35201300,10.14116200,1.00000000,1.00000000,0.44645400,0.45059800,7.86954300,0.06481500,0.07072900,0.08120800,0.16241600,0.11002400,0.02618600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51537800,861.93358900,0.29409400,0.01348000,0.28061400,0.50835200,0.26306300,0.27429300,0.30418800,0.31418800,0.31945000,0.31332400,0.25294400,0.23265800,0.23911700,0.23639800,1.74695100,3.88242300,6.99509000,19.20497500,21.48284000,23.96675700,11.68310000,9.81825300,12.42662700,12.82868100,0.57852400,0.29409400,6.84453100,104.51231000,0.96707300,1.00000000
02/12/1985,35,5.48828000,995.85080800,136.76835800,99.58508000,38.18634900,71.02237100,22.99895200,4.56068600,0.00000000,2.56459600,0.38182500,1.88607300,0.62232900,0.03692000,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,1.18282000,0.01503100,186.83689100,1.59455600,1.00000000,0.00000000,1898.58798000,24.12627500,82.35201300,10.14116200,1.00000000,1.00000000,0.44645400,0.45059800,7.86954300,0.06481500,0.07072900,0.08120800,0.16241600,0.11002400,0.02618600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51537800,861.93358900,0.29409400,0.01348000,0.28061400,0.50835200,0.26306300,0.27429300,0.30418800,0.31418800,0.31945000,0.31332400,0.25294400,0.23265800,0.23911700,0.23639800,1.74695100,3.88242300,6.99509000,19.20497500,21.48284000,23.96675700,11.68310000,9.81825300,12.42662700,12.82868100,0.57852400,0.29409400,6.84453100,104.51231000,0.96707300,1.00000000
03/12/1985,36,5.51479100,1090.00763300,149.15943300,109.00076000,41.21715200,76.07494600,26.57434100,5.29299400,0.00000000,2.84906200,0.40873300,2.08170400,0.70435600,0.04249800,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,1.29949500,0.01597700,195.34742400,1.60193200,1.00000000,0.00000000,2085.86746400,25.64553500,92.29113800,10.76338400,1.00000000,1.00000000,0.47782300,0.48197700,8.11387700,0.08857400,0.09861100,0.11322000,0.22644100,0.15339500,0.06061000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.74085200,894.93358900,0.31213800,0.01789600,0.29424200,0.49513800,0.26037300,0.27401400,0.30386800,0.31386800,0.31923300,0.31662000,0.29057500,0.23532100,0.23906200,0.23646400,1.32372700,3.10987700,5.92696900,17.55826000,20.17819600,22.95535500,14.57683800,9.95646900,12.42818900,12.83674400,0.63040600,0.31213800,9.41568200,103.12141200,0.96786200,1.00000000
03/12/1985,36,5.51479100,1090.00763300,149.15943300,109.00076000,41.21715200,76.07494600,26.57434100,5.29299400,0.00000000,2.84906200,0.40873300,2.08170400,0.70435600,0.04249800,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,1.29949500,0.01597700,195.34742400,1.60193200,1.00000000,0.00000000,2085.86746400,25.64553500,92.29113800,10.76338400,1.00000000,1.00000000,0.47782300,0.48197700,8.11387700,0.08857400,0.09861100,0.11322000,0.22644100,0.15339500,0.06061000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.74085200,894.93358900,0.31213800,0.01789600,0.29424200,0.49513800,0.26037300,0.27401400,0.30386800,0.31386800,0.31923300,0.31662000,0.29057500,0.23532100,0.23906200,0.23646400,1.32372700,3.10987700,5.92696900,17.55826000,20.17819600,22.95535500,14.57683800,9.95646900,12.42818900,12.83674400,0.63040600,0.31213800,9.41568200,103.12141200,0.96786200,1.00000000
04/12/1985,37,5.54298500,1207.43702400,164.63706000,120.74370000,45.00988700,82.15036100,31.23020700,6.24660500,0.00000000,3.14907400,0.43985300,2.28252400,0.79594000,0.04879300,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,1.42453300,0.01698400,193.96764900,1.60229600,1.00000000,0.00000000,2286.56983500,27.26122300,106.63860300,11.44653500,1.00000000,1.00000000,0.50946900,0.51361700,8.07163400,0.11423100,0.12580700,0.16096100,0.31333200,0.21036300,0.12306500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.04776000,927.93358900,0.33195000,0.02484100,0.30710900,0.46122900,0.24885800,0.25989000,0.30339000,0.30929700,0.31399600,0.31215500,0.30494500,0.23976500,0.23905200,0.23652900,1.34822400,2.78605800,5.51591100,16.37557800,18.84766000,21.48729700,15.70303100,10.18899700,12.43241700,12.84446600,0.71970600,0.33195000,11.74293900,90.46417700,0.96790000,1.00000000
04/12/1985,37,5.54298500,1207.43702400,164.63706000,120.74370000,45.00988700,82.15036100,31.23020700,6.24660500,0.00000000,3.14907400,0.43985300,2.28252400,0.79594000,0.04879300,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,1.42453300,0.01698400,193.96764900,1.60229600,1.00000000,0.00000000,2286.56983500,27.26122300,106.63860300,11.44653500,1.00000000,1.00000000,0.50946900,0.51361700,8.07163400,0.11423100,0.12580700,0.16096100,0.31333200,0.21036300,0.12306500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.04776000,927.93358900,0.33195000,0.02484100,0.30710900,0.46122900,0.24885800,0.25989000,0.30339000,0.30929700,0.31399600,0.31215500,0.30494500,0.23976500,0.23905200,0.23652900,1.34822400,2.78605800,5.51591100,16.37557800,18.84766000,21.48729700,15.70303100,10.18899700,12.43241700,12.84446600,0.71970600,0.33195000,11.74293900,90.46417700,0.96790000,1.00000000
05/12/1985,38,5.57123600,1374.30712500,186.68216300,137.43071000,50.42658100,90.46312600,38.13219100,7.66026500,0.00000000,3.44597000,0.47469500,2.47841800,0.88919800,0.05523500,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,1.55698500,0.01799200,206.57956300,1.59180600,1.00000000,0.00000000,2499.17381400,28.88016000,125.32185400,11.46955600,1.00000000,1.00000000,0.54090200,0.54501400,8.57264400,0.20777500,0.24265100,0.27859900,0.55719800,0.37745700,0.26023300,0.00216000,-0.00000000,-0.00000000,-0.00000000,1.92607300,960.93358900,0.33261700,0.04074200,0.29187500,0.37356200,0.25351900,0.27257400,0.30221400,0.31221400,0.31811300,0.32369900,0.31590200,0.26025500,0.23935800,0.23659700,0.94444500,2.17043600,4.45902200,14.74712900,17.75801500,20.83691600,16.63387700,11.28072200,12.45789200,12.85227000,0.89039300,0.33261700,16.68701000,74.27120300,0.96677400,1.00000000
05/12/1985,38,5.57123600,1374.30712500,186.68216300,137.43071000,50.42658100,90.46312600,38.13219100,7.66026500,0.00000000,3.44597000,0.47469500,2.47841800,0.88919800,0.05523500,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,1.55698500,0.01799200,206.57956300,1.59180600,1.00000000,0.00000000,2499.17381400,28.88016000,125.32185400,11.46955600,1.00000000,1.00000000,0.54090200,0.54501400,8.57264400,0.20777500,0.24265100,0.27859900,0.55719800,0.37745700,0.26023300,0.00216000,-0.00000000,-0.00000000,-0.00000000,1.92607300,960.93358900,0.33261700,0.04074200,0.29187500,0.37356200,0.25351900,0.27257400,0.30221400,0.31221400,0.31811300,0.32369900,0.31590200,0.26025500,0.23935800,0.23659700,0.94444500,2.17043600,4.45902200,14.74712900,17.75801500,20.83691600,16.63387700,11.28072200,12.45789200,12.85227000,0.89039300,0.33261700,16.68701000,74.27120300,0.96677400,1.00000000
06/12/1985,39,5.60009000,1553.69328400,210.37919400,155.36933000,56.24547100,99.02413500,45.86541100,9.24417700,0.00000000,3.74719100,0.51224900,2.66836500,0.99197200,0.06241500,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,1.68681400,0.01902200,202.78430600,1.58189700,1.00000000,0.00000000,2707.56632200,30.53369100,153.01841700,11.71464600,1.00000000,1.00000000,0.56975800,0.57383000,8.10035400,0.20096800,0.21562500,0.29456900,0.57738700,0.38797800,0.26839300,0.01489200,-0.00000000,-0.00000000,-0.00000000,1.95981100,993.93358900,0.33972500,0.04017200,0.29955200,0.31411900,0.24182100,0.24924700,0.29924500,0.30626800,0.31169400,0.31732400,0.31466100,0.27873400,0.24018500,0.23667200,1.05465500,1.91723000,4.13306400,13.67597700,16.48534400,19.32616600,16.52096900,12.27705100,12.51934200,12.86050100,1.08151600,0.33972500,17.93861600,74.14445200,0.96567600,1.00000000
06/12/1985,39,5.60009000,1553.69328400,210.37919400,155.36933000,56.24547100,99.02413500,45.86541100,9.24417700,0.00000000,3.74719100,0.51224900,2.66836500,0.99197200,0.06241500,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,1.68681400,0.01902200,202.78430600,1.58189700,1.00000000,0.00000000,2707.56632200,30.53369100,153.01841700,11.71464600,1.00000000,1.00000000,0.56975800,0.57383000,8.10035400,0.20096800,0.21562500,0.29456900,0.57738700,0.38797800,0.26839300,0.01489200,-0.00000000,-0.00000000,-0.00000000,1.95981100,993.93358900,0.33972500,0.04017200,0.29955200,0.31411900,0.24182100,0.24924700,0.29924500,0.30626800,0.31169400,0.31732400,0.31466100,0.27873400,0.24018500,0.23667200,1.05465500,1.91723000,4.13306400,13.67597700,16.48534400,19.32616600,16.52096900,12.27705100,12.51934200,12.86050100,1.08151600,0.33972500,17.93861600,74.14445200,0.96567600,1.00000000
07/12/1985,40,5.62920600,1735.39171400,234.37109800,173.53917000,62.12902800,107.32852000,54.00270000,10.91085100,0.00000000,4.05012300,0.55109100,2.85359600,1.10064400,0.07012100,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,1.81418400,0.02006200,199.11209900,1.57293600,1.00000000,0.00000000,2912.01261900,32.20218200,184.05059800,11.82062500,1.00000000,1.00000000,0.59630400,0.60033300,7.77007600,0.18103900,0.21922000,0.27447300,0.57511000,0.38261300,0.26437500,0.03879900,-0.00000000,-0.00000000,-0.00000000,1.93562800,1026.93358900,0.34279800,0.03842900,0.30436900,0.27025900,0.22903100,0.24780800,0.28498000,0.30141400,0.30607900,0.31133600,0.31242300,0.29122000,0.24157500,0.23675900,1.14521100,1.88738000,3.76210200,12.77391400,15.35756300,17.96006000,16.12330200,12.95383400,12.61963400,12.86949600,1.26840700,0.34279800,18.16984300,72.93809700,0.96465100,1.00000000
07/12/1985,40,5.62920600,1735.39171400,234.37109800,173.53917000,62.12902800,107.32852000,54.00270000,10.91085100,0.00000000,4.05012300,0.55109100,2.85359600,1.10064400,0.07012100,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,1.81418400,0.02006200,199.11209900,1.57293600,1.00000000,0.00000000,2912.01261900,32.20218200,184.05059800,11.82062500,1.00000000,1.00000000,0.59630400,0.60033300,7.77007600,0.18103900,0.21922000,0.27447300,0.57511000,0.38261300,0.26437500,0.03879900,-0.00000000,-0.00000000,-0.00000000,1.93562800,1026.93358900,0.34279800,0.03842900,0.30436900,0.27025900,0.22903100,0.24780800,0.28498000,0.30141400,0.30607900,0.31133600,0.31242300,0.29122000,0.24157500,0.23675900,1.14521100,1.88738000,3.76210200,12.77391400,15.35756300,17.96006000,16.12330200,12.95383400,12.61963400,12.86949600,1.26840700,0.34279800,18.16984300,72.93809700,0.96465100,1.00000000
08/12/1985,41,5.65799100,1895.07415800,255.42390100,189.50742000,67.27429100,114.30578000,61.41483200,12.42899800,0.00000000,4.34959000,0.58943200,3.03159000,1.21271800,0.07821800,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,1.93512200,0.02109000,195.80929400,1.56661400,1.00000000,0.00000000,3106.13449900,33.85175000,216.70425400,11.68657000,1.00000000,1.00000000,0.61999100,0.62397700,7.58637700,0.13345400,0.17855500,0.22725200,0.43396400,0.30044200,0.20674200,0.05889400,-0.00000000,-0.00000000,-0.00000000,1.53930300,1059.93358900,0.33891100,0.02951900,0.30939200,0.24149100,0.22088100,0.24821400,0.28772700,0.29150300,0.30189000,0.30633100,0.31033900,0.29756300,0.24334500,0.23686300,1.24845500,1.88726600,3.71915600,11.77687900,14.37718300,16.74722100,15.54610800,13.30097000,12.74599900,12.87942700,1.40340800,0.33891100,15.96824400,78.69867200,0.96391100,1.00000000
08/12/1985,41,5.65799100,1895.07415800,255.42390100,189.50742000,67.27429100,114.30578000,61.41483200,12.42899800,0.00000000,4.34959000,0.58943200,3.03159000,1.21271800,0.07821800,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,1.93512200,0.02109000,195.80929400,1.56661400,1.00000000,0.00000000,3106.13449900,33.85175000,216.70425400,11.68657000,1.00000000,1.00000000,0.61999100,0.62397700,7.58637700,0.13345400,0.17855500,0.22725200,0.43396400,0.30044200,0.20674200,0.05889400,-0.00000000,-0.00000000,-0.00000000,1.53930300,1059.93358900,0.33891100,0.02951900,0.30939200,0.24149100,0.22088100,0.24821400,0.28772700,0.29150300,0.30189000,0.30633100,0.31033900,0.29756300,0.24334500,0.23686300,1.24845500,1.88726600,3.71915600,11.77687900,14.37718300,16.74722100,15.54610800,13.30097000,12.74599900,12.87942700,1.40340800,0.33891100,15.96824400,78.69867200,0.96391100,1.00000000
