ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw102
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
28/11/1985,31,5.37980500,692.98753100,98.51074900,69.29875000,29.96432000,52.92092700,13.14094500,2.48455700,0.00000000,1.50398900,0.29410800,1.16360600,0.31217700,0.01600900,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.70549200,0.01115400,146.71978400,1.64935300,1.00000000,0.00000000,1132.41165000,17.90323800,42.90747100,11.99000700,1.00000000,1.00000000,0.29724400,0.30115300,6.44749700,0.14200600,0.16461300,0.20009900,0.36946900,0.16303700,0.00121000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.04043400,757.24124000,0.25089900,0.03952700,0.21137200,0.54275300,0.24858000,0.26586600,0.30299900,0.30125100,0.26342300,0.21813100,0.22639300,0.23209700,0.23946300,0.23612300,5.94898900,8.73450500,12.41414900,24.00692400,21.34291100,18.37910500,9.58109300,9.78898500,12.42331400,12.79134400,0.46227200,0.25089900
29/11/1985,32,5.41088000,803.66727300,113.08992900,80.36673000,33.55682300,59.95168900,16.42435500,3.15706300,0.00000000,1.77511600,0.32763200,1.35494600,0.38614000,0.02059100,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.81848400,0.01226400,142.36854700,1.65543400,1.00000000,0.00000000,1313.77841300,19.68478200,52.73252500,12.61138200,1.00000000,1.00000000,0.33584600,0.33990700,6.06621300,0.16137200,0.19989000,0.28105700,0.51561000,0.25390400,0.00455900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.41639100,776.09952300,0.30524000,0.05364500,0.25159500,0.54817000,0.22477800,0.24501400,0.29765500,0.29544000,0.26935000,0.21940700,0.22638500,0.23210600,0.23937200,0.23619400,6.17802500,7.79190400,11.65264100,22.68759000,21.18729400,18.41861200,9.57995500,9.79027300,12.42458200,12.80151000,0.55683400,0.30524000
29/11/1985,32,5.41088000,803.66727300,113.08992900,80.36673000,33.55682300,59.95168900,16.42435500,3.15706300,0.00000000,1.77511600,0.32763200,1.35494600,0.38614000,0.02059100,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.81848400,0.01226400,142.36854700,1.65543400,1.00000000,0.00000000,1313.77841300,19.68478200,52.73252500,12.61138200,1.00000000,1.00000000,0.33584600,0.33990700,6.06621300,0.16137200,0.19989000,0.28105700,0.51561000,0.25390400,0.00455900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.41639100,776.09952300,0.30524000,0.05364500,0.25159500,0.54817000,0.22477800,0.24501400,0.29765500,0.29544000,0.26935000,0.21940700,0.22638500,0.23210600,0.23937200,0.23619400,6.17802500,7.79190400,11.65264100,22.68759000,21.18729400,18.41861200,9.57995500,9.79027300,12.42458200,12.80151000,0.55683400,0.30524000
30/11/1985,33,5.43797900,864.58193300,121.05941500,86.45819000,35.49989300,63.63462000,18.36944800,3.55545500,0.00000000,2.03692400,0.35257400,1.55638400,0.44187400,0.02413300,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.94682800,0.01323200,152.90871000,1.64378800,1.00000000,0.00000000,1519.78745100,21.23836400,65.90832500,10.99765300,1.00000000,1.00000000,0.37712800,0.38123500,6.84922900,0.08458700,0.09471400,0.10874500,0.20091300,0.10825400,0.00345000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60066300,796.29812800,0.28740500,0.02038500,0.26702100,0.51838300,0.25972000,0.27405300,0.30391300,0.30218100,0.28232500,0.22136300,0.22639600,0.23211300,0.23928400,0.23626300,4.62458700,7.39753400,10.90671500,22.25841100,21.43320300,18.48127000,9.57976000,9.79134900,12.42556100,12.81115200,0.55442600,0.28740500
30/11/1985,33,5.43797900,864.58193300,121.05941500,86.45819000,35.49989300,63.63462000,18.36944800,3.55545500,0.00000000,2.03692400,0.35257400,1.55638400,0.44187400,0.02413300,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.94682800,0.01323200,152.90871000,1.64378800,1.00000000,0.00000000,1519.78745100,21.23836400,65.90832500,10.99765300,1.00000000,1.00000000,0.37712800,0.38123500,6.84922900,0.08458700,0.09471400,0.10874500,0.20091300,0.10825400,0.00345000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60066300,796.29812800,0.28740500,0.02038500,0.26702100,0.51838300,0.25972000,0.27405300,0.30391300,0.30218100,0.28232500,0.22136300,0.22639600,0.23211300,0.23928400,0.23626300,4.62458700,7.39753400,10.90671500,22.25841100,21.43320300,18.48127000,9.57976000,9.79134900,12.42556100,12.81115200,0.55442600,0.28740500
01/12/1985,34,5.46370000,932.14749600,129.91641500,93.21475000,37.65855600,67.54561400,20.68294200,4.02930300,0.00000000,2.30459200,0.37618900,1.75377200,0.50688000,0.02834300,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,1.06581700,0.01415000,165.80343600,1.64547200,1.00000000,0.00000000,1710.78234100,22.71294800,73.71367600,10.43843800,1.00000000,1.00000000,0.41310500,0.41724200,7.45720900,0.06610600,0.07317800,0.08401900,0.16803800,0.10697400,0.00696600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50528100,829.29812800,0.29198900,0.01539000,0.27659900,0.51353300,0.26129300,0.27426800,0.30416000,0.31416000,0.31103000,0.24426200,0.22676300,0.23212300,0.23919700,0.23633100,3.07219200,5.77258600,9.22158900,21.60879300,22.44787000,19.99655300,9.60956300,9.79241900,12.42615300,12.82019000,0.56858800,0.29198900
01/12/1985,34,5.46370000,932.14749600,129.91641500,93.21475000,37.65855600,67.54561400,20.68294200,4.02930300,0.00000000,2.30459200,0.37618900,1.75377200,0.50688000,0.02834300,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,1.06581700,0.01415000,165.80343600,1.64547200,1.00000000,0.00000000,1710.78234100,22.71294800,73.71367600,10.43843800,1.00000000,1.00000000,0.41310500,0.41724200,7.45720900,0.06610600,0.07317800,0.08401900,0.16803800,0.10697400,0.00696600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50528100,829.29812800,0.29198900,0.01539000,0.27659900,0.51353300,0.26129300,0.27426800,0.30416000,0.31416000,0.31103000,0.24426200,0.22676300,0.23212300,0.23919700,0.23633100,3.07219200,5.77258600,9.22158900,21.60879300,22.44787000,19.99655300,9.60956300,9.79241900,12.42615300,12.82019000,0.56858800,0.29198900
02/12/1985,35,5.48868900,1001.02992700,138.94862200,100.10299000,39.85636000,71.37682700,23.17559000,4.53984600,0.00000000,2.57484300,0.39928000,1.95050000,0.57487000,0.03282100,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,1.18321600,0.01504300,186.79009400,1.64847400,1.00000000,0.00000000,1899.22290900,24.14553800,82.99736000,10.14116200,1.00000000,1.00000000,0.44656300,0.45071000,7.87170300,0.06521200,0.07116200,0.08170400,0.16340800,0.11069600,0.02648700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51866900,862.29812800,0.29409400,0.01351300,0.28058100,0.50637500,0.26306200,0.27428800,0.30418300,0.31418300,0.31944700,0.31323400,0.25280200,0.23265400,0.23911700,0.23639800,1.73907700,3.86308100,6.95880200,19.11064300,21.41424000,23.93061400,11.66951900,9.81803000,12.42662300,12.82868100,0.58078300,0.29409400
02/12/1985,35,5.48868900,1001.02992700,138.94862200,100.10299000,39.85636000,71.37682700,23.17559000,4.53984600,0.00000000,2.57484300,0.39928000,1.95050000,0.57487000,0.03282100,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,1.18321600,0.01504300,186.79009400,1.64847400,1.00000000,0.00000000,1899.22290900,24.14553800,82.99736000,10.14116200,1.00000000,1.00000000,0.44656300,0.45071000,7.87170300,0.06521200,0.07116200,0.08170400,0.16340800,0.11069600,0.02648700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51866900,862.29812800,0.29409400,0.01351300,0.28058100,0.50637500,0.26306200,0.27428800,0.30418300,0.31418300,0.31944700,0.31323400,0.25280200,0.23265400,0.23911700,0.23639800,1.73907700,3.86308100,6.95880200,19.11064300,21.41424000,23.93061400,11.66951900,9.81803000,12.42662300,12.82868100,0.58078300,0.29409400
03/12/1985,36,5.51521000,1095.73100300,151.40843500,109.57310000,42.90178200,76.45862000,26.77164500,5.27638700,0.00000000,2.85930900,0.42615400,2.14820000,0.65515900,0.03816300,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,1.29988700,0.01599000,195.29761100,1.65260500,1.00000000,0.00000000,2086.49568100,25.66602500,92.99995400,10.76338400,1.00000000,1.00000000,0.47792500,0.48208200,8.11698900,0.08905400,0.09914300,0.11383100,0.22766200,0.15422300,0.06122000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.74513400,895.29812800,0.31213800,0.01793100,0.29420700,0.49130500,0.26037100,0.27400900,0.30386200,0.31386200,0.31922900,0.31660700,0.29036000,0.23529600,0.23906200,0.23646400,1.31792500,3.09428100,5.89575500,17.46956600,20.10753300,22.91699400,14.55300200,9.95506500,12.42817000,12.83674400,0.63532500,0.31213800
03/12/1985,36,5.51521000,1095.73100300,151.40843500,109.57310000,42.90178200,76.45862000,26.77164500,5.27638700,0.00000000,2.85930900,0.42615400,2.14820000,0.65515900,0.03816300,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,1.29988700,0.01599000,195.29761100,1.65260500,1.00000000,0.00000000,2086.49568100,25.66602500,92.99995400,10.76338400,1.00000000,1.00000000,0.47792500,0.48208200,8.11698900,0.08905400,0.09914300,0.11383100,0.22766200,0.15422300,0.06122000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.74513400,895.29812800,0.31213800,0.01793100,0.29420700,0.49130500,0.26037100,0.27400900,0.30386200,0.31386200,0.31922900,0.31660700,0.29036000,0.23529600,0.23906200,0.23646400,1.31792500,3.09428100,5.89575500,17.46956600,20.10753300,22.91699400,14.55300200,9.95506500,12.42817000,12.83674400,0.63532500,0.31213800
04/12/1985,37,5.54341500,1213.78449400,166.96537200,121.37845000,46.71174400,82.56630600,31.45225600,6.23506600,0.00000000,3.15938900,0.45717000,2.35285800,0.74343300,0.04409600,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,1.42490500,0.01699700,193.91384300,1.65123900,1.00000000,0.00000000,2287.16651100,27.28301800,107.43035900,11.44653500,1.00000000,1.00000000,0.50956000,0.51371000,8.07484600,0.11479200,0.12642400,0.16175300,0.31486000,0.21139000,0.12410900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.05332800,928.29812800,0.33195000,0.02487700,0.30707200,0.45591800,0.24885200,0.25988200,0.30338200,0.30928400,0.31398700,0.31210500,0.30478400,0.23971400,0.23905100,0.23652900,1.34237400,2.77185500,5.48620000,16.29037300,18.77796900,21.44268200,15.68039900,10.18607100,12.43236300,12.84446600,0.72809000,0.33195000
04/12/1985,37,5.54341500,1213.78449400,166.96537200,121.37845000,46.71174400,82.56630600,31.45225600,6.23506600,0.00000000,3.15938900,0.45717000,2.35285800,0.74343300,0.04409600,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,1.42490500,0.01699700,193.91384300,1.65123900,1.00000000,0.00000000,2287.16651100,27.28301800,107.43035900,11.44653500,1.00000000,1.00000000,0.50956000,0.51371000,8.07484600,0.11479200,0.12642400,0.16175300,0.31486000,0.21139000,0.12410900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.05332800,928.29812800,0.33195000,0.02487700,0.30707200,0.45591800,0.24885200,0.25988200,0.30338200,0.30928400,0.31398700,0.31210500,0.30478400,0.23971400,0.23905100,0.23652900,1.34237400,2.77185500,5.48620000,16.29037300,18.77796900,21.44268200,15.68039900,10.18607100,12.43236300,12.84446600,0.72809000,0.33195000
05/12/1985,38,5.57167700,1381.50778200,189.12021300,138.15078000,52.15318900,90.92154100,38.38952900,7.65595400,0.00000000,3.45640500,0.49185800,2.55329700,0.83273800,0.05014600,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,1.55731700,0.01800700,206.52052300,1.63954800,1.00000000,0.00000000,2499.70669000,28.90326300,126.21290600,11.46955600,1.00000000,1.00000000,0.54097900,0.54509300,8.57318600,0.20883000,0.24387600,0.28000600,0.56001200,0.37936300,0.26159300,0.00224200,-0.00000000,-0.00000000,-0.00000000,1.93592100,961.29812800,0.33261700,0.04078200,0.29183500,0.36838100,0.25351200,0.27256100,0.30220000,0.31220000,0.31810300,0.32369200,0.31581300,0.26005400,0.23935300,0.23659700,0.94051800,2.15939400,4.43464600,14.66826800,17.68689700,20.78947400,16.60922600,11.26853700,12.45754600,12.85226800,0.90291600,0.33261700
05/12/1985,38,5.57167700,1381.50778200,189.12021300,138.15078000,52.15318900,90.92154100,38.38952900,7.65595400,0.00000000,3.45640500,0.49185800,2.55329700,0.83273800,0.05014600,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,1.55731700,0.01800700,206.52052300,1.63954800,1.00000000,0.00000000,2499.70669000,28.90326300,126.21290600,11.46955600,1.00000000,1.00000000,0.54097900,0.54509300,8.57318600,0.20883000,0.24387600,0.28000600,0.56001200,0.37936300,0.26159300,0.00224200,-0.00000000,-0.00000000,-0.00000000,1.93592100,961.29812800,0.33261700,0.04078200,0.29183500,0.36838100,0.25351200,0.27256100,0.30220000,0.31220000,0.31810300,0.32369200,0.31581300,0.26005400,0.23935300,0.23659700,0.94051800,2.15939400,4.43464600,14.66826800,17.68689700,20.78947400,16.60922600,11.26853700,12.45754600,12.85226800,0.90291600,0.33261700
06/12/1985,39,5.60054300,1561.81513300,212.93596300,156.18151000,57.99902500,99.52647800,46.16246100,9.24800000,0.00000000,3.75778800,0.52921600,2.74677100,0.93255800,0.05698500,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,1.68708500,0.01903800,202.71567500,1.62811700,1.00000000,0.00000000,2708.00113900,30.55813000,154.05108600,11.71464600,1.00000000,1.00000000,0.56981600,0.57389100,8.10066400,0.20198200,0.21671700,0.29604900,0.58029200,0.38992700,0.26974500,0.01516400,-0.00000000,-0.00000000,-0.00000000,1.96987500,994.29812800,0.33972500,0.04020900,0.29951600,0.30911300,0.24180600,0.24923300,0.29921900,0.30624300,0.31167400,0.31730900,0.31462300,0.27848600,0.24017100,0.23667200,1.05033400,1.90733900,4.10982700,13.60045400,16.41586500,19.27761300,16.49575800,12.26097600,12.51834700,12.86049200,1.09902900,0.33972500
06/12/1985,39,5.60054300,1561.81513300,212.93596300,156.18151000,57.99902500,99.52647800,46.16246100,9.24800000,0.00000000,3.75778800,0.52921600,2.74677100,0.93255800,0.05698500,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,1.68708500,0.01903800,202.71567500,1.62811700,1.00000000,0.00000000,2708.00113900,30.55813000,154.05108600,11.71464600,1.00000000,1.00000000,0.56981600,0.57389100,8.10066400,0.20198200,0.21671700,0.29604900,0.58029200,0.38992700,0.26974500,0.01516400,-0.00000000,-0.00000000,-0.00000000,1.96987500,994.29812800,0.33972500,0.04020900,0.29951600,0.30911300,0.24180600,0.24923300,0.29921900,0.30624300,0.31167400,0.31730900,0.31462300,0.27848600,0.24017100,0.23667200,1.05033400,1.90733900,4.10982700,13.60045400,16.41586500,19.27761300,16.49575800,12.26097600,12.51834700,12.86049200,1.09902900,0.33972500
07/12/1985,40,5.62966900,1744.44248500,237.04755200,174.44425000,63.90973000,107.87327600,54.34135100,10.92319400,0.00000000,4.06089900,0.56784400,2.93457400,1.03919100,0.06439700,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,1.81437100,0.02007800,199.03359200,1.61740600,1.00000000,0.00000000,2912.31234600,32.22796900,185.24261500,11.82062500,1.00000000,1.00000000,0.59634100,0.60037300,7.77041500,0.18192200,0.22033100,0.27581600,0.57796400,0.38450000,0.26568200,0.03930900,-0.00000000,-0.00000000,-0.00000000,1.94552400,1027.29812800,0.34279800,0.03846000,0.30433800,0.26554000,0.22900500,0.24779700,0.28494300,0.30138400,0.30605200,0.31131300,0.31238400,0.29097600,0.24154700,0.23675900,1.14064100,1.87756400,3.74028300,12.70125800,15.28987500,17.91104700,16.09513300,12.93668500,12.61768300,12.86947300,1.29094500,0.34279800
07/12/1985,40,5.62966900,1744.44248500,237.04755200,174.44425000,63.90973000,107.87327600,54.34135100,10.92319400,0.00000000,4.06089900,0.56784400,2.93457400,1.03919100,0.06439700,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,1.81437100,0.02007800,199.03359200,1.61740600,1.00000000,0.00000000,2912.31234600,32.22796900,185.24261500,11.82062500,1.00000000,1.00000000,0.59634100,0.60037300,7.77041500,0.18192200,0.22033100,0.27581600,0.57796400,0.38450000,0.26568200,0.03930900,-0.00000000,-0.00000000,-0.00000000,1.94552400,1027.29812800,0.34279800,0.03846000,0.30433800,0.26554000,0.22900500,0.24779700,0.28494300,0.30138400,0.30605200,0.31131300,0.31238400,0.29097600,0.24154700,0.23675900,1.14064100,1.87756400,3.74028300,12.70125800,15.28987500,17.91104700,16.09513300,12.93668500,12.61768300,12.86947300,1.29094500,0.34279800
08/12/1985,41,5.65846600,1904.93038000,258.20356300,190.49304000,69.07801100,114.88568200,61.79087100,12.44900000,0.00000000,4.36052800,0.60599000,3.11390300,1.15037000,0.07226800,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,1.93520300,0.02110700,195.72098000,1.60908400,1.00000000,0.00000000,3106.26405100,33.87887000,218.06320200,11.68657000,1.00000000,1.00000000,0.62000700,0.62399600,7.58676200,0.13407800,0.17944700,0.22838700,0.43600500,0.30189100,0.20773800,0.05952200,-0.00000000,-0.00000000,-0.00000000,1.54706800,1060.29812800,0.33891100,0.02954000,0.30937100,0.23701300,0.22084800,0.24820600,0.28771600,0.29145500,0.30186200,0.30630400,0.31028200,0.29733400,0.24330200,0.23686200,1.24361500,1.87735800,3.69768300,11.70735600,14.31131000,16.69823100,15.51448300,13.28374100,12.74293900,12.87938000,1.42992700,0.33891100
08/12/1985,41,5.65846600,1904.93038000,258.20356300,190.49304000,69.07801100,114.88568200,61.79087100,12.44900000,0.00000000,4.36052800,0.60599000,3.11390300,1.15037000,0.07226800,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,1.93520300,0.02110700,195.72098000,1.60908400,1.00000000,0.00000000,3106.26405100,33.87887000,218.06320200,11.68657000,1.00000000,1.00000000,0.62000700,0.62399600,7.58676200,0.13407800,0.17944700,0.22838700,0.43600500,0.30189100,0.20773800,0.05952200,-0.00000000,-0.00000000,-0.00000000,1.54706800,1060.29812800,0.33891100,0.02954000,0.30937100,0.23701300,0.22084800,0.24820600,0.28771600,0.29145500,0.30186200,0.30630400,0.31028200,0.29733400,0.24330200,0.23686200,1.24361500,1.87735800,3.69768300,11.70735600,14.31131000,16.69823100,15.51448300,13.28374100,12.74293900,12.87938000,1.42992700,0.33891100
09/12/1985,42,5.68735600,2094.31777600,283.19196800,209.43178000,75.18963900,122.81262200,70.87923500,14.31047200,0.00000000,4.65991400,0.64540600,3.28008400,1.27346000,0.08112300,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,2.04515600,0.02213800,193.88393400,1.60383100,1.00000000,0.00000000,3282.75439600,35.53514500,247.95694000,11.72461100,1.00000000,1.00000000,0.64033300,0.64429300,7.60617400,0.17463400,0.22691500,0.27783100,0.53725100,0.36955800,0.25500600,0.12011700,-0.00000000,-0.00000000,-0.00000000,1.96131200,1093.29812800,0.34001400,0.03604100,0.30397200,0.21106900,0.22291000,0.24773100,0.28190400,0.28753300,0.29758400,0.30234300,0.30822000,0.29939400,0.24519300,0.23698500,1.34013800,1.86188100,3.49719600,11.03229700,13.40120800,15.63766700,14.80798000,13.40239700,12.87750200,12.89031500,1.61090900,0.34001400
09/12/1985,42,5.68735600,2094.31777600,283.19196800,209.43178000,75.18963900,122.81262200,70.87923500,14.31047200,0.00000000,4.65991400,0.64540600,3.28008400,1.27346000,0.08112300,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,2.04515600,0.02213800,193.88393400,1.60383100,1.00000000,0.00000000,3282.75439600,35.53514500,247.95694000,11.72461100,1.00000000,1.00000000,0.64033300,0.64429300,7.60617400,0.17463400,0.22691500,0.27783100,0.53725100,0.36955800,0.25500600,0.12011700,-0.00000000,-0.00000000,-0.00000000,1.96131200,1093.29812800,0.34001400,0.03604100,0.30397200,0.21106900,0.22291000,0.24773100,0.28190400,0.28753300,0.29758400,0.30234300,0.30822000,0.29939400,0.24519300,0.23698500,1.34013800,1.86188100,3.49719600,11.03229700,13.40120800,15.63766700,14.80798000,13.40239700,12.87750200,12.89031500,1.61090900,0.34001400
10/12/1985,43,5.71606500,2293.17598900,309.42719900,229.31760000,81.60158100,130.78446600,80.71593600,16.32521800,0.00000000,4.95610000,0.68581500,3.43260800,1.40615800,0.09082800,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,2.14463800,0.02316400,205.46445100,1.60055300,1.00000000,0.00000000,3442.43670200,37.18105600,284.42709400,11.65124300,1.00000000,1.00000000,0.65778600,0.66172700,8.72780300,0.21362300,0.23949100,0.27497100,0.51677900,0.32362800,0.21639400,0.15051200,-0.00000000,-0.00000000,-0.00000000,1.93539900,1126.29812800,0.33788600,0.03161500,0.30627100,0.18854600,0.25828200,0.27260500,0.30225000,0.30306900,0.30000000,0.30089900,0.30668300,0.29915300,0.24705400,0.23712800,1.02805700,1.68845900,3.21730600,10.69108600,12.78446200,14.76378300,14.03455900,13.40059200,13.01020400,12.90228400,1.79206400,0.33788600
10/12/1985,43,5.71606500,2293.17598900,309.42719900,229.31760000,81.60158100,130.78446600,80.71593600,16.32521800,0.00000000,4.95610000,0.68581500,3.43260800,1.40615800,0.09082800,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,2.14463800,0.02316400,205.46445100,1.60055300,1.00000000,0.00000000,3442.43670200,37.18105600,284.42709400,11.65124300,1.00000000,1.00000000,0.65778600,0.66172700,8.72780300,0.21362300,0.23949100,0.27497100,0.51677900,0.32362800,0.21639400,0.15051200,-0.00000000,-0.00000000,-0.00000000,1.93539900,1126.29812800,0.33788600,0.03161500,0.30627100,0.18854600,0.25828200,0.27260500,0.30225000,0.30306900,0.30000000,0.30089900,0.30668300,0.29915300,0.24705400,0.23712800,1.02805700,1.68845900,3.21730600,10.69108600,12.78446200,14.76378300,14.03455900,13.40059200,13.01020400,12.90228400,1.79206400,0.33788600
11/12/1985,44,5.74612500,2521.41730800,339.55295700,252.14173000,88.97034100,139.55105600,92.32797300,18.70358700,0.00000000,5.26433300,0.72998900,3.57181100,1.56226300,0.10242300,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,2.23173200,0.02423700,202.62853200,1.60046600,1.00000000,0.00000000,3582.23354500,38.90438100,323.90020800,12.19925000,1.00000000,1.00000000,0.67236800,0.67631500,8.56758700,0.23922500,0.25392400,0.33423400,0.63049400,0.39954400,0.26464500,0.20556300,0.00144100,-0.00000000,-0.00000000,2.32907000,1159.29812800,0.35377800,0.03693200,0.31684600,0.17585000,0.24760800,0.25422000,0.30034400,0.30180400,0.30048100,0.30036500,0.30501900,0.29852800,0.24885200,0.23729100,1.08477100,1.51233400,2.96854600,9.98826700,12.08057400,13.93038800,13.23661300,13.29502100,13.13890600,12.91533600,2.01181300,0.35377800
11/12/1985,44,5.74612500,2521.41730800,339.55295700,252.14173000,88.97034100,139.55105600,92.32797300,18.70358700,0.00000000,5.26433300,0.72998900,3.57181100,1.56226300,0.10242300,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,2.23173200,0.02423700,202.62853200,1.60046600,1.00000000,0.00000000,3582.23354500,38.90438100,323.90020800,12.19925000,1.00000000,1.00000000,0.67236800,0.67631500,8.56758700,0.23922500,0.25392400,0.33423400,0.63049400,0.39954400,0.26464500,0.20556300,0.00144100,-0.00000000,-0.00000000,2.32907000,1159.29812800,0.35377800,0.03693200,0.31684600,0.17585000,0.24760800,0.25422000,0.30034400,0.30180400,0.30048100,0.30036500,0.30501900,0.29852800,0.24885200,0.23729100,1.08477100,1.51233400,2.96854600,9.98826700,12.08057400,13.93038800,13.23661300,13.29502100,13.13890600,12.91533600,2.01181300,0.35377800
12/12/1985,45,5.77497700,2717.44675300,365.38147500,271.74468000,95.26137200,146.75793200,102.56238000,20.79979100,0.00000000,5.55911300,0.77331600,3.69799600,1.71778300,0.11421500,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,2.31043900,0.02526800,199.50533700,1.60056000,1.00000000,0.00000000,3708.56969200,40.55848200,370.49749800,11.70921500,1.00000000,1.00000000,0.68501200,0.68896600,8.34704200,0.18001600,0.18918100,0.25628000,0.49852500,0.31873100,0.21148600,0.16270000,0.00765900,-0.00000000,-0.00000000,1.82457700,1192.29812800,0.33956700,0.02781500,0.31175200,0.15900700,0.24114200,0.24629100,0.29399000,0.30004800,0.29991700,0.29988000,0.30323900,0.29755500,0.25056200,0.23747400,1.14387300,1.42509700,2.74825800,9.35941100,11.38511300,13.14301700,12.47826700,13.07030000,13.26088800,12.92944300,2.13554400,0.33956700
12/12/1985,45,5.77497700,2717.44675300,365.38147500,271.74468000,95.26137200,146.75793200,102.56238000,20.79979100,0.00000000,5.55911300,0.77331600,3.69799600,1.71778300,0.11421500,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,2.31043900,0.02526800,199.50533700,1.60056000,1.00000000,0.00000000,3708.56969200,40.55848200,370.49749800,11.70921500,1.00000000,1.00000000,0.68501200,0.68896600,8.34704200,0.18001600,0.18918100,0.25628000,0.49852500,0.31873100,0.21148600,0.16270000,0.00765900,-0.00000000,-0.00000000,1.82457700,1192.29812800,0.33956700,0.02781500,0.31175200,0.15900700,0.24114200,0.24629100,0.29399000,0.30004800,0.29991700,0.29988000,0.30323900,0.29755500,0.25056200,0.23747400,1.14387300,1.42509700,2.74825800,9.35941100,11.38511300,13.14301700,12.47826700,13.07030000,13.26088800,12.92944300,2.13554400,0.33956700
13/12/1985,46,5.80158800,2852.67773400,383.11600700,285.26777000,99.53347200,151.49831500,109.80168200,22.28253900,0.00000000,5.83052600,0.81354600,3.80398900,1.87016800,0.12605500,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,2.37353400,0.02621800,201.04409800,1.60266900,1.00000000,0.00000000,3809.84612700,42.08409300,411.56652800,10.79965600,1.00000000,1.00000000,0.69479400,0.69876800,8.53038900,0.10848500,0.10685700,0.13327000,0.25941100,0.16605500,0.11024800,0.08400000,0.01029400,-0.00000000,-0.00000000,0.97862100,1225.29812800,0.31319000,0.01391900,0.29927200,0.14722700,0.25711900,0.25536200,0.29387800,0.30002900,0.29979100,0.29957500,0.30161400,0.29637600,0.25216400,0.23767800,1.11063900,1.40977000,2.59038400,8.84079200,10.76568200,12.42645700,11.78908500,12.74753200,13.37403900,12.94454400,2.12725800,0.31319000
