ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw102
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
28/11/1985,31,5.37980500,690.32331100,96.65404000,69.03233000,28.36827100,52.72534400,13.03969200,2.52073300,0.00000000,1.49831800,0.27732200,1.12050700,0.34472800,0.01880300,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.70564200,0.01115400,146.74751500,1.58792500,1.00000000,0.00000000,1132.65200300,17.90323800,42.55429500,11.99000700,1.00000000,1.00000000,0.29729700,0.30120500,6.44884600,0.14120800,0.16369300,0.19897500,0.36743300,0.16232300,0.00117500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.03480700,756.87253100,0.24955500,0.03943100,0.21012400,0.54288900,0.24858800,0.26587800,0.30301000,0.30127700,0.26353900,0.21814000,0.22639300,0.23209700,0.23946300,0.23612300,5.96975800,8.76873400,12.46418600,24.09187900,21.37637700,18.38105200,9.58109900,9.78898600,12.42331500,12.79134400,0.45967900,0.24955500,8.92778700,55.63734500
29/11/1985,32,5.41088000,800.32188100,111.14615500,80.03219000,31.94148800,59.71267400,16.30289400,3.18910000,0.00000000,1.76765300,0.31068800,1.30187900,0.42611200,0.02395100,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.81863400,0.01226400,142.40221800,1.59030700,1.00000000,0.00000000,1314.01876700,19.68478200,52.32621000,12.61138200,1.00000000,1.00000000,0.33589600,0.33995600,6.06788800,0.16035900,0.19861300,0.27926600,0.51235600,0.25261700,0.00446300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.40767400,775.72537500,0.30325600,0.05348500,0.24977200,0.54835600,0.22480100,0.24503100,0.29768200,0.29547300,0.26948100,0.21942200,0.22638500,0.23210600,0.23937200,0.23619400,6.20169800,7.82562200,11.70495700,22.77789100,21.22868000,18.42227900,9.57996700,9.79027400,12.42458400,12.80151000,0.55302800,0.30325600,10.99985700,47.41571900
29/11/1985,32,5.41088000,800.32188100,111.14615500,80.03219000,31.94148800,59.71267400,16.30289400,3.18910000,0.00000000,1.76765300,0.31068800,1.30187900,0.42611200,0.02395100,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.81863400,0.01226400,142.40221800,1.59030700,1.00000000,0.00000000,1314.01876700,19.68478200,52.32621000,12.61138200,1.00000000,1.00000000,0.33589600,0.33995600,6.06788800,0.16035900,0.19861300,0.27926600,0.51235600,0.25261700,0.00446300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.40767400,775.72537500,0.30325600,0.05348500,0.24977200,0.54835600,0.22480100,0.24503100,0.29768200,0.29547300,0.26948100,0.21942200,0.22638500,0.23210600,0.23937200,0.23619400,6.20169800,7.82562200,11.70495700,22.77789100,21.22868000,18.42227900,9.57996700,9.79027400,12.42458400,12.80151000,0.55302800,0.30325600,10.99985700,47.41571900
30/11/1985,33,5.43797900,860.84238000,119.06672800,86.08424000,33.87478100,63.37163300,18.23540000,3.58491400,0.00000000,2.02860400,0.33550000,1.49736100,0.48643000,0.02786200,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.94697700,0.01323200,152.95122500,1.58120100,1.00000000,0.00000000,1520.02780500,21.23836400,65.42092100,10.99765300,1.00000000,1.00000000,0.37717400,0.38128100,6.85120700,0.08401600,0.09407400,0.10801000,0.19960400,0.10768100,0.00339100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.59677600,795.92947500,0.28638500,0.02032400,0.26606100,0.51839500,0.25972700,0.27405900,0.30392000,0.30222200,0.28248000,0.22138800,0.22639700,0.23211300,0.23928400,0.23626300,4.64310100,7.43051500,10.95755900,22.35463100,21.48340400,18.48710300,9.57978200,9.79135000,12.42556300,12.81115200,0.55244600,0.28638500,6.05205000,69.47975000
30/11/1985,33,5.43797900,860.84238000,119.06672800,86.08424000,33.87478100,63.37163300,18.23540000,3.58491400,0.00000000,2.02860400,0.33550000,1.49736100,0.48643000,0.02786200,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.94697700,0.01323200,152.95122500,1.58120100,1.00000000,0.00000000,1520.02780500,21.23836400,65.42092100,10.99765300,1.00000000,1.00000000,0.37717400,0.38128100,6.85120700,0.08401600,0.09407400,0.10801000,0.19960400,0.10768100,0.00339100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.59677600,795.92947500,0.28638500,0.02032400,0.26606100,0.51839500,0.25972700,0.27405900,0.30392000,0.30222200,0.28248000,0.22138800,0.22639700,0.23211300,0.23928400,0.23626300,4.64310100,7.43051500,10.95755900,22.35463100,21.48340400,18.48710300,9.57978200,9.79135000,12.42556300,12.81115200,0.55244600,0.28638500,6.05205000,69.47975000
01/12/1985,34,5.46370000,927.97144300,127.86918100,92.79714000,36.02229100,67.25724100,20.53394800,4.05570100,0.00000000,2.29543100,0.35899300,1.69172900,0.55328900,0.03228000,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,1.06596700,0.01415000,165.84994100,1.58703600,1.00000000,0.00000000,1711.02269500,22.71294800,73.17576600,10.43843800,1.00000000,1.00000000,0.41314900,0.41728600,7.45756600,0.06567700,0.07270200,0.08347200,0.16694500,0.10634300,0.00687800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50201700,828.92947500,0.29099100,0.01534600,0.27564500,0.51354200,0.26129800,0.27427300,0.30416500,0.31416500,0.31111400,0.24441000,0.22676700,0.23212300,0.23919700,0.23633100,3.08498200,5.79928400,9.26642900,21.70687300,22.50836800,20.01688200,9.60987500,9.79242200,12.42615500,12.82019000,0.56663600,0.29099100,6.71290600,99.72159900
01/12/1985,34,5.46370000,927.97144300,127.86918100,92.79714000,36.02229100,67.25724100,20.53394800,4.05570100,0.00000000,2.29543100,0.35899300,1.69172900,0.55328900,0.03228000,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,1.06596700,0.01415000,165.84994100,1.58703600,1.00000000,0.00000000,1711.02269500,22.71294800,73.17576600,10.43843800,1.00000000,1.00000000,0.41314900,0.41728600,7.45756600,0.06567700,0.07270200,0.08347200,0.16694500,0.10634300,0.00687800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50201700,828.92947500,0.29099100,0.01534600,0.27564500,0.51354200,0.26129800,0.27427300,0.30416500,0.31416500,0.31111400,0.24441000,0.22676700,0.23212300,0.23919700,0.23633100,3.08498200,5.79928400,9.26642900,21.70687300,22.50836800,20.01688200,9.60987500,9.79242200,12.42615500,12.82019000,0.56663600,0.29099100,6.71290600,99.72159900
02/12/1985,35,5.48868900,996.44304700,136.85026100,99.64430000,38.20980900,71.06552400,23.01172900,4.56319900,0.00000000,2.56574200,0.38205900,1.88695400,0.62255900,0.03694000,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,1.18336600,0.01504300,186.84006300,1.59456600,1.00000000,0.00000000,1899.46326300,24.14553800,82.39946700,10.14116200,1.00000000,1.00000000,0.44660500,0.45075100,7.86955700,0.06484200,0.07075600,0.08123900,0.16247800,0.11006600,0.02619600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51557600,861.92947500,0.29409400,0.01348200,0.28061200,0.50825400,0.26306600,0.27429200,0.30418800,0.31418800,0.31945000,0.31332900,0.25295200,0.23265800,0.23911700,0.23639800,1.74615900,3.88085900,6.99269900,19.20008300,21.47915600,23.96560500,11.68365400,9.81826500,12.42662700,12.82868100,0.57863500,0.29409400,6.84716000,104.51250600
02/12/1985,35,5.48868900,996.44304700,136.85026100,99.64430000,38.20980900,71.06552400,23.01172900,4.56319900,0.00000000,2.56574200,0.38205900,1.88695400,0.62255900,0.03694000,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,1.18336600,0.01504300,186.84006300,1.59456600,1.00000000,0.00000000,1899.46326300,24.14553800,82.39946700,10.14116200,1.00000000,1.00000000,0.44660500,0.45075100,7.86955700,0.06484200,0.07075600,0.08123900,0.16247800,0.11006600,0.02619600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51557600,861.92947500,0.29409400,0.01348200,0.28061200,0.50825400,0.26306600,0.27429200,0.30418800,0.31418800,0.31945000,0.31332900,0.25295200,0.23265800,0.23911700,0.23639800,1.74615900,3.88085900,6.99269900,19.20008300,21.47915600,23.96560500,11.68365400,9.81826500,12.42662700,12.82868100,0.57863500,0.29409400,6.84716000,104.51250600
03/12/1985,36,5.51521000,1090.63179600,149.24548100,109.06318000,41.24161800,76.11977700,26.58833100,5.29575600,0.00000000,2.85020100,0.40897300,2.08257700,0.70458300,0.04251900,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,1.30003700,0.01599000,195.35077300,1.60193800,1.00000000,0.00000000,2086.73603500,25.66602500,92.34241500,10.76338400,1.00000000,1.00000000,0.47796400,0.48212100,8.11387500,0.08860700,0.09864500,0.11325900,0.22651800,0.15344700,0.06062700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.74110300,894.92947500,0.31213800,0.01789800,0.29424000,0.49503800,0.26037700,0.27401400,0.30386700,0.31386700,0.31923300,0.31662100,0.29058800,0.23532200,0.23906200,0.23646400,1.32313500,3.10857200,5.92481700,17.55345700,20.17433900,22.95346300,14.57749600,9.95654400,12.42819000,12.83674400,0.63053300,0.31213800,9.41887500,103.12138800
03/12/1985,36,5.51521000,1090.63179600,149.24548100,109.06318000,41.24161800,76.11977700,26.58833100,5.29575600,0.00000000,2.85020100,0.40897300,2.08257700,0.70458300,0.04251900,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,1.30003700,0.01599000,195.35077300,1.60193800,1.00000000,0.00000000,2086.73603500,25.66602500,92.34241500,10.76338400,1.00000000,1.00000000,0.47796400,0.48212100,8.11387500,0.08860700,0.09864500,0.11325900,0.22651800,0.15344700,0.06062700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.74110300,894.92947500,0.31213800,0.01789800,0.29424000,0.49503800,0.26037700,0.27401400,0.30386700,0.31386700,0.31923300,0.31662100,0.29058800,0.23532200,0.23906200,0.23646400,1.32313500,3.10857200,5.92481700,17.55345700,20.17433900,22.95346300,14.57749600,9.95654400,12.42819000,12.83674400,0.63053300,0.31213800,9.41887500,103.12138800
04/12/1985,37,5.54341500,1208.09597000,164.72762700,120.80960000,45.03545300,82.19694900,31.24557600,6.24964900,0.00000000,3.15020300,0.44010300,2.28337800,0.79617500,0.04881600,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,1.42505400,0.01699700,193.97114800,1.60230900,1.00000000,0.00000000,2287.40686500,27.28301800,106.69474800,11.44653500,1.00000000,1.00000000,0.50959700,0.51374700,8.07165700,0.11426400,0.12585100,0.16100900,0.31342300,0.21042500,0.12309800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.04807000,927.92947500,0.33195000,0.02484200,0.30710800,0.46115700,0.24885700,0.25989600,0.30339000,0.30929600,0.31399600,0.31215800,0.30495400,0.23976800,0.23905200,0.23652900,1.34757100,2.78492400,5.51383900,16.37090300,18.84381500,21.48535900,15.70334700,10.18914400,12.43242000,12.84446600,0.71981900,0.33195000,11.74641700,90.46443300
04/12/1985,37,5.54341500,1208.09597000,164.72762700,120.80960000,45.03545300,82.19694900,31.24557600,6.24964900,0.00000000,3.15020300,0.44010300,2.28337800,0.79617500,0.04881600,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,1.42505400,0.01699700,193.97114800,1.60230900,1.00000000,0.00000000,2287.40686500,27.28301800,106.69474800,11.44653500,1.00000000,1.00000000,0.50959700,0.51374700,8.07165700,0.11426400,0.12585100,0.16100900,0.31342300,0.21042500,0.12309800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.04807000,927.92947500,0.33195000,0.02484200,0.30710800,0.46115700,0.24885700,0.25989600,0.30339000,0.30929600,0.31399600,0.31215800,0.30495400,0.23976800,0.23905200,0.23652900,1.34757100,2.78492400,5.51383900,16.37090300,18.84381500,21.48535900,15.70334700,10.18914400,12.43242000,12.84446600,0.71981900,0.33195000,11.74641700,90.46443300
05/12/1985,38,5.57167700,1375.00819400,186.77822000,137.50082000,50.45348500,90.51176700,38.14930200,7.66366500,0.00000000,3.44708800,0.47495500,2.47923600,0.88945400,0.05526100,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,1.55746700,0.01800700,206.58321800,1.59183800,1.00000000,0.00000000,2499.94704400,28.90326300,125.38353000,11.46955600,1.00000000,1.00000000,0.54101300,0.54512700,8.57267500,0.20783500,0.24271100,0.27866800,0.55733700,0.37755100,0.26029700,0.00216000,-0.00000000,-0.00000000,-0.00000000,1.92656000,960.92947500,0.33261700,0.04074200,0.29187500,0.37353600,0.25352300,0.27257300,0.30221300,0.31221300,0.31811200,0.32369800,0.31590600,0.26026600,0.23935800,0.23659700,0.94401100,2.16948300,4.45723600,14.74257300,17.75399600,20.83437900,16.63377600,11.28127100,12.45791100,12.85227000,0.89045500,0.33261700,16.69122200,74.27147200
05/12/1985,38,5.57167700,1375.00819400,186.77822000,137.50082000,50.45348500,90.51176700,38.14930200,7.66366500,0.00000000,3.44708800,0.47495500,2.47923600,0.88945400,0.05526100,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,1.55746700,0.01800700,206.58321800,1.59183800,1.00000000,0.00000000,2499.94704400,28.90326300,125.38353000,11.46955600,1.00000000,1.00000000,0.54101300,0.54512700,8.57267500,0.20783500,0.24271100,0.27866800,0.55733700,0.37755100,0.26029700,0.00216000,-0.00000000,-0.00000000,-0.00000000,1.92656000,960.92947500,0.33261700,0.04074200,0.29187500,0.37353600,0.25352300,0.27257300,0.30221300,0.31221300,0.31811200,0.32369800,0.31590600,0.26026600,0.23935800,0.23659700,0.94401100,2.16948300,4.45723600,14.74257300,17.75399600,20.83437900,16.63377600,11.28127100,12.45791100,12.85227000,0.89045500,0.33261700,16.69122200,74.27147200
06/12/1985,39,5.60054300,1554.43167800,210.48009700,155.44317000,56.27355300,99.07450600,45.88413100,9.24790700,0.00000000,3.74829600,0.51252200,2.66912500,0.99226700,0.06244600,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,1.68723400,0.01903800,202.78784000,1.58195200,1.00000000,0.00000000,2708.24149200,30.55813000,153.08708200,11.71464600,1.00000000,1.00000000,0.56984800,0.57392300,8.10038300,0.20101900,0.21567200,0.29462900,0.57750300,0.38805600,0.26844700,0.01489300,-0.00000000,-0.00000000,-0.00000000,1.96021900,993.92947500,0.33972500,0.04017000,0.29955500,0.31413100,0.24182600,0.24924800,0.29924400,0.30626700,0.31169300,0.31732400,0.31466300,0.27874700,0.24018600,0.23667200,1.05418000,1.91638300,4.13136000,13.67157500,16.48138000,19.32350900,16.52054800,12.27767800,12.51939500,12.86050100,1.08147500,0.33972500,17.94234800,74.14472100
06/12/1985,39,5.60054300,1554.43167800,210.48009700,155.44317000,56.27355300,99.07450600,45.88413100,9.24790700,0.00000000,3.74829600,0.51252200,2.66912500,0.99226700,0.06244600,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,1.68723400,0.01903800,202.78784000,1.58195200,1.00000000,0.00000000,2708.24149200,30.55813000,153.08708200,11.71464600,1.00000000,1.00000000,0.56984800,0.57392300,8.10038300,0.20101900,0.21567200,0.29462900,0.57750300,0.38805600,0.26844700,0.01489300,-0.00000000,-0.00000000,-0.00000000,1.96021900,993.92947500,0.33972500,0.04017000,0.29955500,0.31413100,0.24182600,0.24924800,0.29924400,0.30626700,0.31169300,0.31732400,0.31466300,0.27874700,0.24018600,0.23667200,1.05418000,1.91638300,4.13136000,13.67157500,16.48138000,19.32350900,16.52054800,12.27767800,12.51939500,12.86050100,1.08147500,0.33972500,17.94234800,74.14472100
07/12/1985,40,5.62966900,1736.16014600,234.47587300,173.61601000,62.15804500,107.38020500,54.02276500,10.91485700,0.00000000,4.05121200,0.55137900,2.85427500,1.10099600,0.07015900,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,1.81452000,0.02007800,199.11550100,1.57301900,1.00000000,0.00000000,2912.55270000,32.22796900,184.12573200,11.82062500,1.00000000,1.00000000,0.59637100,0.60040300,7.77010400,0.18108100,0.21925500,0.27452000,0.57520100,0.38267200,0.26441600,0.03880200,-0.00000000,-0.00000000,-0.00000000,1.93594800,1026.92947500,0.34279800,0.03842500,0.30437300,0.27030200,0.22903700,0.24780700,0.28498100,0.30141300,0.30607800,0.31133500,0.31242500,0.29123200,0.24157600,0.23675900,1.14471200,1.88652100,3.76053000,12.76964800,15.35366700,17.95732300,16.12271300,12.95437600,12.61973000,12.86949700,1.26820500,0.34279800,18.17284700,72.93836700
07/12/1985,40,5.62966900,1736.16014600,234.47587300,173.61601000,62.15804500,107.38020500,54.02276500,10.91485700,0.00000000,4.05121200,0.55137900,2.85427500,1.10099600,0.07015900,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,1.81452000,0.02007800,199.11550100,1.57301900,1.00000000,0.00000000,2912.55270000,32.22796900,184.12573200,11.82062500,1.00000000,1.00000000,0.59637100,0.60040300,7.77010400,0.18108100,0.21925500,0.27452000,0.57520100,0.38267200,0.26441600,0.03880200,-0.00000000,-0.00000000,-0.00000000,1.93594800,1026.92947500,0.34279800,0.03842500,0.30437300,0.27030200,0.22903700,0.24780700,0.28498100,0.30141300,0.30607800,0.31133500,0.31242500,0.29123200,0.24157600,0.23675900,1.14471200,1.88652100,3.76053000,12.76964800,15.35366700,17.95732300,16.12271300,12.95437600,12.61973000,12.86949700,1.26820500,0.34279800,18.17284700,72.93836700
08/12/1985,41,5.65846600,1895.86235800,255.53117700,189.58624000,67.30390200,114.35826700,61.43581500,12.43319200,0.00000000,4.35066100,0.58973800,3.03216600,1.21314600,0.07826300,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,1.93535200,0.02110700,195.81254600,1.56672600,1.00000000,0.00000000,3106.50440500,33.87887000,216.78477500,11.68657000,1.00000000,1.00000000,0.62003500,0.62402400,7.58640600,0.13348100,0.17857700,0.22727900,0.43401700,0.30047600,0.20676500,0.05889800,-0.00000000,-0.00000000,-0.00000000,1.53949400,1059.92947500,0.33891100,0.02951400,0.30939600,0.24156200,0.22088700,0.24821400,0.28772700,0.29150300,0.30189000,0.30633000,0.31034000,0.29757200,0.24334700,0.23686300,1.24792800,1.88640200,3.71755700,11.77284600,14.37335900,16.74444400,15.54539400,13.30139200,12.74613900,12.87942900,1.40299300,0.33891100,15.97022100,78.69896600
08/12/1985,41,5.65846600,1895.86235800,255.53117700,189.58624000,67.30390200,114.35826700,61.43581500,12.43319200,0.00000000,4.35066100,0.58973800,3.03216600,1.21314600,0.07826300,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,1.93535200,0.02110700,195.81254600,1.56672600,1.00000000,0.00000000,3106.50440500,33.87887000,216.78477500,11.68657000,1.00000000,1.00000000,0.62003500,0.62402400,7.58640600,0.13348100,0.17857700,0.22727900,0.43401700,0.30047600,0.20676500,0.05889800,-0.00000000,-0.00000000,-0.00000000,1.53949400,1059.92947500,0.33891100,0.02951400,0.30939600,0.24156200,0.22088700,0.24821400,0.28772700,0.29150300,0.30189000,0.30633000,0.31034000,0.29757200,0.24334700,0.23686300,1.24792800,1.88640200,3.71755700,11.77284600,14.37335900,16.74444400,15.54539400,13.30139200,12.74613900,12.87942900,1.40299300,0.33891100,15.97022100,78.69896600
09/12/1985,42,5.68735600,2084.34243600,280.40274600,208.43424000,73.38913700,122.24722400,70.48063900,14.28574600,0.00000000,4.64983000,0.62940300,3.19806700,1.33608100,0.08729300,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,2.04530600,0.02213800,193.98314100,1.56361300,1.00000000,0.00000000,3282.99475000,35.53514500,246.53216600,11.72461100,1.00000000,1.00000000,0.64036000,0.64431900,7.60575500,0.17388500,0.22584000,0.27660600,0.53484700,0.36785800,0.25383900,0.11903900,-0.00000000,-0.00000000,-0.00000000,1.95191500,1092.92947500,0.34001400,0.03601500,0.30399900,0.21540800,0.22295500,0.24774200,0.28196100,0.28758000,0.29760900,0.30236800,0.30829100,0.29961800,0.24525400,0.23698700,1.34468700,1.87102700,3.51717700,11.09544800,13.46152500,15.68369100,14.84160800,13.41986200,12.88188200,12.89039900,1.57846200,0.34001400,18.84800800,73.44239000
09/12/1985,42,5.68735600,2084.34243600,280.40274600,208.43424000,73.38913700,122.24722400,70.48063900,14.28574600,0.00000000,4.64983000,0.62940300,3.19806700,1.33608100,0.08729300,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,2.04530600,0.02213800,193.98314100,1.56361300,1.00000000,0.00000000,3282.99475000,35.53514500,246.53216600,11.72461100,1.00000000,1.00000000,0.64036000,0.64431900,7.60575500,0.17388500,0.22584000,0.27660600,0.53484700,0.36785800,0.25383900,0.11903900,-0.00000000,-0.00000000,-0.00000000,1.95191500,1092.92947500,0.34001400,0.03601500,0.30399900,0.21540800,0.22295500,0.24774200,0.28196100,0.28758000,0.29760900,0.30236800,0.30829100,0.29961800,0.24525400,0.23698700,1.34468700,1.87102700,3.51717700,11.09544800,13.46152500,15.68369100,14.84160800,13.41986200,12.88188200,12.89039900,1.57846200,0.34001400,18.84800800,73.44239000
10/12/1985,43,5.71606500,2282.28295000,306.51981700,228.22829000,79.77439600,130.18228200,80.27194500,16.29119500,0.00000000,4.94576800,0.67009200,3.35121600,1.46774300,0.09712500,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,2.14478800,0.02316400,205.57313000,1.56249300,1.00000000,0.00000000,3442.67705600,37.18105600,282.82760600,11.65124300,1.00000000,1.00000000,0.65781200,0.66175200,8.72708800,0.21265600,0.23840500,0.27372500,0.51461700,0.32226200,0.21547000,0.14933200,-0.00000000,-0.00000000,-0.00000000,1.92646700,1125.92947500,0.33788600,0.03160000,0.30628600,0.19263200,0.25829200,0.27261600,0.30226300,0.30313100,0.30004500,0.30093500,0.30676600,0.29937800,0.24713100,0.23713000,1.03132600,1.69636700,3.23517600,10.75371300,12.84499300,14.81033100,14.07056300,13.41835500,13.01576900,12.90241600,1.75405000,0.33788600,19.79405100,89.66902200
10/12/1985,43,5.71606500,2282.28295000,306.51981700,228.22829000,79.77439600,130.18228200,80.27194500,16.29119500,0.00000000,4.94576800,0.67009200,3.35121600,1.46774300,0.09712500,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,2.14478800,0.02316400,205.57313000,1.56249300,1.00000000,0.00000000,3442.67705600,37.18105600,282.82760600,11.65124300,1.00000000,1.00000000,0.65781200,0.66175200,8.72708800,0.21265600,0.23840500,0.27372500,0.51461700,0.32226200,0.21547000,0.14933200,-0.00000000,-0.00000000,-0.00000000,1.92646700,1125.92947500,0.33788600,0.03160000,0.30628600,0.19263200,0.25829200,0.27261600,0.30226300,0.30313100,0.30004500,0.30093500,0.30676600,0.29937800,0.24713100,0.23713000,1.03132600,1.69636700,3.23517600,10.75371300,12.84499300,14.81033100,14.07056300,13.41835500,13.01576900,12.90241600,1.75405000,0.33788600,19.79405100,89.66902200
11/12/1985,44,5.74612500,2509.51982600,336.51595100,250.95198000,87.11366400,138.91031000,91.83288000,18.65909700,0.00000000,5.25364100,0.71465700,3.49207200,1.62170700,0.10882100,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,2.23188100,0.02423700,202.74621800,1.56463200,1.00000000,0.00000000,3582.47389800,38.90438100,322.11856100,12.19925000,1.00000000,1.00000000,0.67239300,0.67633900,8.56961800,0.23811600,0.25277700,0.33270600,0.62771600,0.39781900,0.26350000,0.20480000,0.00138700,-0.00000000,-0.00000000,2.31882000,1158.92947500,0.35377800,0.03693200,0.31684700,0.18001800,0.24761900,0.25424500,0.30037000,0.30185100,0.30052900,0.30040900,0.30514800,0.29872600,0.24894400,0.23729500,1.08820500,1.51960600,2.98562700,10.04826700,12.14041600,13.97756700,13.27485900,13.31295700,13.14551200,12.91552800,1.96524100,0.35377800,22.72368800,83.97948800
11/12/1985,44,5.74612500,2509.51982600,336.51595100,250.95198000,87.11366400,138.91031000,91.83288000,18.65909700,0.00000000,5.25364100,0.71465700,3.49207200,1.62170700,0.10882100,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,2.23188100,0.02423700,202.74621800,1.56463200,1.00000000,0.00000000,3582.47389800,38.90438100,322.11856100,12.19925000,1.00000000,1.00000000,0.67239300,0.67633900,8.56961800,0.23811600,0.25277700,0.33270600,0.62771600,0.39781900,0.26350000,0.20480000,0.00138700,-0.00000000,-0.00000000,2.31882000,1158.92947500,0.35377800,0.03693200,0.31684700,0.18001800,0.24761900,0.25424500,0.30037000,0.30185100,0.30052900,0.30040900,0.30514800,0.29872600,0.24894400,0.23729500,1.08820500,1.51960600,2.98562700,10.04826700,12.14041600,13.97756700,13.27485900,13.31295700,13.14551200,12.91552800,1.96524100,0.35377800,22.72368800,83.97948800
12/12/1985,45,5.77497700,2704.73975200,362.24082000,270.47398000,93.38169400,146.08745800,102.02502400,20.74664500,0.00000000,5.54808800,0.75834800,3.62032900,1.77473600,0.12067600,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,2.31058900,0.02526800,199.63332200,1.56684300,1.00000000,0.00000000,3708.81004600,40.55848200,368.51074200,11.70921500,1.00000000,1.00000000,0.68503500,0.68898900,8.34918300,0.17924700,0.18836900,0.25519200,0.49643900,0.31743400,0.21063000,0.16219800,0.00753400,-0.00000000,-0.00000000,1.81704300,1191.92947500,0.33956700,0.02782600,0.31174100,0.16287000,0.24116100,0.24630900,0.29402200,0.30008700,0.29996200,0.29992600,0.30340400,0.29774100,0.25066600,0.23747900,1.14750400,1.43203100,2.76461500,9.41732900,11.44392700,13.19053300,12.51791600,13.08912500,13.26844200,12.92970800,2.08489700,0.33956700,19.52199300,89.70218000
12/12/1985,45,5.77497700,2704.73975200,362.24082000,270.47398000,93.38169400,146.08745800,102.02502400,20.74664500,0.00000000,5.54808800,0.75834800,3.62032900,1.77473600,0.12067600,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,2.31058900,0.02526800,199.63332200,1.56684300,1.00000000,0.00000000,3708.81004600,40.55848200,368.51074200,11.70921500,1.00000000,1.00000000,0.68503500,0.68898900,8.34918300,0.17924700,0.18836900,0.25519200,0.49643900,0.31743400,0.21063000,0.16219800,0.00753400,-0.00000000,-0.00000000,1.81704300,1191.92947500,0.33956700,0.02782600,0.31174100,0.16287000,0.24116100,0.24630900,0.29402200,0.30008700,0.29996200,0.29992600,0.30340400,0.29774100,0.25066600,0.23747900,1.14750400,1.43203100,2.76461500,9.41732900,11.44392700,13.19053300,12.51791600,13.08912500,13.26844200,12.92970800,2.08489700,0.33956700,19.52199300,89.70218000
