ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_K842_K842P3W
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
05/04/1984,59,7.32194500,6747.15900100,864.38462500,674.71590000,200.45887500,123.30956000,463.71724100,76.89894900,0.00000000,10.60721800,2.12488300,3.27479100,6.27378800,0.76898900,0.00000000,0.00000000,0.00000000,0.00000000,18.65799900,1.96446300,0.17500900,144.08165000,1.66701500,1.00000000,0.00000000,6548.21162600,583.36252500,2000.00000000,0.62552600,0.65690100,8.31365900,1800.00000000,35.76460300,0.97405900,0.00000000,0.00000000
06/04/1984,60,7.42312100,7019.15978900,892.99389200,701.91598000,202.42436400,122.75325900,490.91732000,76.89894900,0.00000000,10.62734300,2.14569800,3.26001700,6.29391300,0.76898900,0.00000000,0.00000000,0.00000000,0.00000000,18.65799900,1.95560100,0.18387100,134.31705500,1.66701500,1.00000000,0.00000000,6518.66988900,612.90426300,2000.00000000,0.62386300,0.65690100,7.44918000,1800.00000000,36.04492600,0.97405900,0.00000000,0.00000000
07/04/1984,61,7.51750900,7266.43016200,918.94835700,726.64302000,204.17076800,122.23428300,515.64435700,76.89894900,0.00000000,10.65202400,2.16421000,3.24623400,6.31859400,0.76898900,0.00000000,0.00000000,0.00000000,0.00000000,18.65799900,1.94733300,0.19213900,125.77371200,1.66701500,0.97224000,0.00000000,6491.11026000,640.46389200,2000.00000000,0.62230400,0.65690100,6.67664800,1800.00000000,36.27669100,0.97405900,0.00000000,0.00000000
08/04/1984,62,7.60177500,7550.22862800,948.79304900,755.02286000,206.23147300,121.63842400,544.02420300,76.89894900,0.00000000,10.67289700,2.18605400,3.23040900,6.33946700,0.76898900,0.00000000,0.00000000,0.00000000,0.00000000,18.65799900,1.93784000,0.20163200,120.86182000,1.66701500,0.96192800,0.00000000,6459.46783500,672.10631600,2000.00000000,0.62050700,0.65690100,6.35946700,1800.00000000,36.50805700,0.97405900,0.00000000,0.00000000
09/04/1984,63,7.68028000,7783.36691200,973.11012400,778.33669000,207.84731300,121.02583000,567.33803200,76.89894900,0.00000000,10.69286500,2.20318200,3.21414100,6.35943500,0.76898900,0.00000000,0.00000000,0.00000000,0.00000000,18.65799900,1.92808100,0.21139100,112.32075100,1.66701500,0.79504000,0.00000000,6426.93676100,704.63739100,2000.00000000,0.61865100,0.65690100,5.59368800,1800.00000000,36.68817500,0.97405900,0.00000000,0.00000000
10/04/1984,64,7.76349600,7969.15891400,992.24067200,796.91589000,209.04800900,120.37648200,585.91723200,76.89894900,0.00000000,10.71081000,2.21590900,3.19689500,6.37738000,0.76898900,0.00000000,0.00000000,0.00000000,0.00000000,18.65799900,1.91773600,0.22173600,104.41067900,1.66701500,0.61013000,0.00000000,6392.45390700,739.12024500,2000.00000000,0.61667300,0.65690100,4.89137700,1800.00000000,36.68088200,0.97405900,0.00000000,0.00000000
11/04/1984,65,7.85769900,8120.46800700,1007.53479500,812.04680000,209.94630200,119.64140300,601.04814100,76.89894900,0.00000000,10.72699800,2.22543100,3.17737400,6.39356800,0.76898900,0.00000000,0.00000000,0.00000000,0.00000000,18.65799900,1.90602600,0.23344700,98.00361300,1.66701500,0.49848400,0.00000000,6353.41838100,778.15577000,2000.00000000,0.61442200,0.65690100,4.35797200,1800.00000000,36.62811300,0.97405900,0.00000000,0.00000000
12/04/1984,66,7.95929900,8409.91391000,1037.78486400,840.99139000,212.04458800,118.84859500,629.99273200,76.89894900,0.00000000,10.75821600,2.24767300,3.15631900,6.42478600,0.76898900,0.00000000,0.00000000,0.00000000,0.00000000,18.65799900,1.89339500,0.24607700,131.72724900,1.66701500,1.00000000,0.00000000,6311.31720800,820.25694400,2000.00000000,0.61198000,0.65690100,8.28172400,1800.00000000,36.63635600,0.97405900,0.00000000,0.00000000
13/04/1984,67,8.00000000,8621.97448500,1057.62954100,862.19745000,211.62049900,117.91130400,651.19878900,76.89894900,0.00000000,10.79722100,2.24317700,3.13142700,6.46379100,0.76898900,0.00000000,0.00000000,212.30142400,0.00000000,18.65799900,1.87846300,0.26100900,121.89075500,1.66701500,1.00000000,0.00000000,6261.54344500,870.03070700,2000.00000000,0.60907200,0.65690100,7.33256700,1800.00000000,36.95349500,0.97405900,0.00000000,0.00000000
14/04/1984,68,8.04379200,8878.08766900,1081.90189300,887.80877000,211.19725800,116.99557800,675.14666000,76.89894900,1.66344700,10.84406300,2.23869100,3.10710700,6.51063300,0.74520200,0.02378700,1.43000000,525.95317200,7.83530800,18.65799900,1.86387400,0.27559800,114.54330400,1.66701500,1.00000000,0.00187400,6212.91486800,918.65928300,2000.00000000,0.60621000,0.65690100,6.61281500,1800.00000000,37.22061500,0.97405900,16.63447100,16.63447000
15/04/1984,69,8.06945200,9116.72548600,1104.44361900,911.67255000,210.77486400,116.09591700,694.96173600,76.89894900,5.71215400,10.89117900,2.23421400,3.08321400,6.55774900,0.68730600,0.08168400,1.43000000,834.24830800,10.86057500,18.65799900,1.84954200,0.28993000,106.42623900,1.66701500,0.94122400,0.00626600,6165.13942800,966.43472400,2000.00000000,0.60337800,0.65690100,5.83948400,1800.00000000,37.44227200,0.97405900,57.12153700,57.12154000
16/04/1984,70,8.09429600,9178.90392000,1122.20326100,917.89039000,223.18773400,115.22484500,694.96173600,76.89894900,11.92999700,10.89117900,2.31816800,3.06008100,6.52646100,0.62967900,0.17059900,1.43000000,1132.67342100,14.30029500,18.65799900,1.83566500,0.30380800,98.33773600,1.66701500,0.72616000,0.01299700,6118.88216600,1012.69198600,2000.00000000,0.60061600,0.65690100,5.08320600,1800.00000000,37.09703800,0.97405900,119.29997200,119.29997300
17/04/1984,71,8.11845000,9260.97955900,1146.90078300,926.09796000,240.74152200,114.16101500,694.96173600,76.89894900,20.13756100,10.89117900,2.47290600,3.03182800,6.45980300,0.57896800,0.28796700,1.43000000,1422.80865900,17.77878800,18.65799900,1.81871700,0.32075600,119.31084800,1.66701500,1.00000000,0.02174500,6062.38869000,1069.18546200,2000.00000000,0.59721700,0.65690100,7.65844200,1800.00000000,42.02922800,0.97405900,201.37561000,201.37561000
18/04/1984,72,8.14136000,9358.77029600,1170.78338100,935.87703000,255.90451100,113.10155100,694.96173600,76.89894900,29.91663500,10.89117900,2.63837500,3.00369200,6.36362400,0.53530700,0.42780800,1.43000000,1572.54864900,21.02646400,18.65799900,1.80183800,0.33763400,109.90072600,1.66701500,0.98410500,0.03196600,6006.12709300,1125.44705800,2000.00000000,0.59380400,0.65690100,6.72104900,1800.00000000,47.26238300,0.97405900,299.16634700,299.16635100
19/04/1984,73,8.16479400,9469.32323200,1192.85695000,946.93232000,268.00646600,112.01787100,694.96173600,76.89894900,40.97192800,10.89117900,2.78350600,2.97491200,6.24628500,0.49455400,0.58589900,1.43000000,1572.54864900,26.05447400,18.65799900,1.78457400,0.35489800,145.36021800,1.66701500,1.00000000,0.04326800,5948.57951900,1182.99463300,2000.00000000,0.59028200,0.65690100,9.11753700,1800.00000000,50.90442300,0.97405900,409.71928400,409.71926900
20/04/1984,74,8.18887700,9582.93623700,1217.58780200,958.29362000,282.48969300,110.90419500,694.96173600,76.89894900,52.33322900,10.89117900,2.94539700,2.94533500,6.12195100,0.45642200,0.74836500,1.43000000,1572.54864900,33.27924300,18.65799900,1.76683200,0.37264100,136.12422900,1.66701500,1.00000000,0.05461100,5889.43904700,1242.13510400,2000.00000000,0.58663200,0.65690100,8.22430800,1800.00000000,53.45246100,0.97405900,523.33228900,523.33227500
21/04/1984,75,8.21302300,9696.84972000,1240.03440400,969.68497000,294.66156900,109.78757400,694.96173600,76.89894900,63.72457700,10.89117900,3.08720000,2.91568100,5.99377100,0.42170600,0.91126100,1.43000000,1572.54864900,40.52312000,18.65799900,1.74904300,0.39043000,125.83344300,1.66701500,0.93132300,0.06571700,5830.14216400,1301.43198800,2000.00000000,0.58293800,0.65690100,7.26385900,1800.00000000,55.10794800,0.97405900,637.24577200,637.24578900
22/04/1984,76,8.23627000,9806.52157100,1259.09599700,980.65216000,303.83101900,108.71253100,694.96173600,76.89894900,74.69176200,10.89117900,3.19877600,2.88713000,5.86728100,0.39136500,1.06809200,1.43000000,1572.54864900,47.49726700,18.65799900,1.73191600,0.40755600,116.26313800,1.66701500,0.78886600,0.07616500,5773.05323200,1358.52092000,2000.00000000,0.57935200,0.65690100,6.38442800,1800.00000000,56.17701000,0.97405900,746.91762300,746.91760300
23/04/1984,77,8.26056000,9921.11443300,1275.80049700,992.11144000,310.19951400,107.58925000,694.96173600,76.89894900,86.15104800,10.89117900,3.27920700,2.85729900,5.73230100,0.36247700,1.23196000,1.43000000,1572.54864900,54.78434500,18.65799900,1.71402100,0.42545100,107.65281900,1.66701500,0.76083100,0.08683600,5713.40270300,1418.17144900,2000.00000000,0.57557100,0.65690100,5.60659500,1800.00000000,56.67787600,0.97405900,861.51048400,861.51049800
24/04/1984,78,8.28528800,10037.76939800,1298.93441000,1003.77694000,322.81142500,106.44575500,694.96173600,76.89894900,97.81654500,10.89117900,3.40511000,2.82693100,5.59216400,0.33579800,1.39877700,1.43000000,1572.54864900,62.20255600,18.65799900,1.69580400,0.44366900,143.04927400,1.66701500,1.00000000,0.09744800,5652.67875900,1478.89539300,2000.00000000,0.57168700,0.65690100,9.05978700,1800.00000000,56.55889900,0.97405900,978.16545000,978.16546600
25/04/1984,79,8.30911400,10150.17518400,1322.03134200,1015.01752000,335.87064900,105.24288500,694.96173600,76.89894900,109.05712400,10.89117900,3.52990400,2.79498500,5.45470400,0.31251800,1.55951700,1.43000000,1572.54864900,69.35055600,18.65799900,1.67664100,0.46283200,133.40468600,1.66701500,1.00000000,0.10744400,5588.80170500,1542.77244600,2000.00000000,0.56756400,0.65690100,8.13896000,1800.00000000,56.48005700,0.97405900,1090.57123600,1090.57128900
26/04/1984,80,8.33090000,10252.95197200,1345.40296900,1025.29520000,350.20152600,104.00595600,694.96173600,76.89894900,119.33480200,10.89117900,3.66871300,2.76213600,5.32708100,0.29316900,1.70648800,1.43000000,1572.54864900,75.88623900,18.65799900,1.65693500,0.48253700,124.79434600,1.66701500,1.00000000,0.11639100,5523.11603900,1608.45811300,2000.00000000,0.56328200,0.65690100,7.32477100,1800.00000000,56.12793400,0.97405900,1193.34802300,1193.34802200
27/04/1984,81,8.35204800,10352.72117100,1366.98513900,1035.27212000,363.00750800,102.80522400,694.96173600,76.89894900,129.31172200,10.93117000,3.79344600,2.73024700,5.24162200,0.27594900,1.84915800,1.43000000,1572.54864900,82.23066600,18.65799900,1.63780600,0.50166600,116.17991300,1.66701500,0.95875600,0.12490600,5459.35255200,1672.22160000,2000.00000000,0.55908500,0.65690100,6.52665000,1800.00000000,55.31317100,0.97405900,1293.11722200,1293.11718800
28/04/1984,82,8.37535100,10462.65649100,1387.43293300,1046.26565000,373.78485200,101.48214200,694.96173600,76.89894900,140.30525400,11.00097100,3.89293900,2.69510900,5.17165800,0.25850800,2.00636500,1.43000000,1572.54864900,89.22156700,18.65799900,1.61672800,0.52274500,151.83195500,1.66701500,1.00000000,0.13410100,5389.09179600,1742.48235600,2000.00000000,0.55441300,0.65690100,9.24619200,1800.00000000,54.20626400,0.97405900,1403.05254200,1403.05249000
29/04/1984,83,8.39655900,10562.70998700,1401.59488700,1056.27100000,379.14561000,100.27798800,694.96173600,76.89894900,150.31060400,11.08782500,3.95768900,2.66313000,5.12989700,0.24404700,2.14944200,1.43000000,1572.54864900,95.58407200,18.65799900,1.59754400,0.54192800,145.93262100,1.66701500,1.00000000,0.14230300,5325.14661100,1806.42754100,2000.00000000,0.55011900,0.65690100,8.62937800,1800.00000000,53.37814300,0.97405900,1503.10603900,1503.10607900
30/04/1984,84,8.42104100,10664.87270400,1409.66288700,1066.48727000,378.38731900,98.88800800,693.62862300,76.89894900,161.85998800,11.18734600,3.98485400,2.62621600,5.07960200,0.22870600,2.31459800,1.43000000,1572.54864900,102.92844600,18.65799900,1.57540000,0.56407200,143.21620200,1.66701500,1.00000000,0.15176900,5251.33334600,1880.24080600,2000.00000000,0.54511000,0.65690100,8.36218700,1800.00000000,52.75246800,0.97405900,1618.59988400,1618.59985400
01/05/1984,85,8.44467100,10789.68318800,1429.78701200,1078.96832000,387.37206000,97.54634400,694.96173600,76.89894900,173.00792400,11.30688600,4.05547200,2.59058500,5.05315000,0.21528300,2.47401300,1.43000000,1572.54864900,110.01753400,18.65799900,1.55402600,0.58544700,138.67505600,1.66701500,1.00000000,0.16034600,5180.08578200,1951.48837000,2000.00000000,0.54022300,0.65690100,7.90886800,1800.00000000,51.47110700,0.97405900,1730.07924000,1730.07922400
02/05/1984,86,8.46674200,10893.80762600,1448.88493000,1089.38076000,397.31068200,96.29319600,694.96173600,76.89894900,183.42036800,11.30688600,4.04736100,2.55730400,4.91565800,0.20387700,2.62291100,1.43000000,1572.54864900,116.63891500,18.65799900,1.53406200,0.60541100,131.65125700,1.66701500,1.00000000,0.16837100,5113.53881800,2018.03533400,2000.00000000,0.53561000,0.65690100,7.25549500,1800.00000000,52.15129500,0.97405900,1834.20367800,1834.20373500
03/05/1984,87,8.49043800,11005.59579000,1468.58020300,1100.55958000,407.17252000,94.94781400,694.96173600,76.89894900,194.59918400,11.30688600,4.03926600,2.52157400,4.76701400,0.19266400,2.78276800,1.43000000,1572.54864900,123.74764000,18.65799900,1.51262800,0.62684400,124.33514800,1.66701500,1.00000000,0.17681800,5042.09389100,2089.48026100,2000.00000000,0.53060700,0.65690100,6.58265300,1800.00000000,52.78641500,0.97405900,1945.99184200,1945.99182100
04/05/1984,88,8.51347900,11114.29588900,1488.73890600,1111.42959000,417.88025200,93.52877600,694.96173600,76.89894900,205.46919400,11.30688600,4.03118800,2.48388800,4.62148900,0.18274700,2.93820900,1.43000000,1572.54864900,130.65999200,18.65799900,1.49002100,0.64945100,154.31650200,1.66701500,1.00000000,0.18486900,4966.73748700,2164.83666500,2000.00000000,0.52527100,0.65690100,9.26445200,1800.00000000,53.26291300,0.97405900,2054.69194000,2054.69189500
05/05/1984,89,8.53530200,11217.24978700,1507.97705200,1121.72498000,428.24145800,92.11032600,694.96173600,76.89894900,215.76458400,11.30688600,4.02312500,2.44621800,4.48283100,0.17418100,3.08543400,1.43000000,1572.54864900,137.20693700,18.65799900,1.46742400,0.67204900,145.16370000,1.66701500,1.00000000,0.19235100,4891.41236800,2240.16178400,2000.00000000,0.51987600,0.65690100,8.44988300,1800.00000000,53.92886700,0.97405900,2157.64583900,2157.64575200
06/05/1984,90,8.55626700,11316.15218600,1526.08809800,1131.61522000,437.82489400,90.74769600,694.96173600,76.89894900,225.65482400,11.30688600,4.01507900,2.41003000,4.34894400,0.16663800,3.22686400,1.43000000,1572.54864900,143.49624300,18.65799900,1.44571500,0.69375700,137.18138500,1.66701500,1.00000000,0.19940900,4819.05148500,2312.52266700,2000.00000000,0.51463700,0.65690100,7.73260700,1800.00000000,54.64523300,0.97405900,2256.54823700,2256.54834000
07/05/1984,91,8.57598400,11409.17404900,1545.18298700,1140.91740000,448.89920600,89.46608600,694.96173600,76.89894900,234.95701000,11.30688600,4.00704900,2.37599300,4.22244900,0.16011200,3.35988500,1.43000000,1572.54864900,149.41160000,18.65799900,1.42529800,0.71417400,130.89708300,1.66701500,1.00000000,0.20593700,4750.99303300,2380.58111900,2000.00000000,0.50965600,0.65690100,7.14433400,1800.00000000,55.34359400,0.97405900,2349.57010100,2349.57006800
08/05/1984,92,8.59647700,11505.85290300,1564.19189700,1150.58529000,459.57222700,88.13409100,694.96173600,76.89894900,244.62489500,11.30688600,3.99903500,2.34061900,4.08419800,0.16011200,3.49813600,1.43000000,1572.54864900,155.55950900,18.65799900,1.40407800,0.73539500,124.05376800,1.66701500,1.00000000,0.21260900,4680.25898300,2451.31516900,2000.00000000,0.50442600,0.65690100,6.51465100,1800.00000000,55.95391800,0.97405900,2446.24895500,2446.24902300
09/05/1984,93,8.61821100,11608.38471300,1582.61435900,1160.83847000,469.15414100,86.72145700,694.96173600,76.89894900,254.87807600,11.30688600,3.99103700,2.30310300,3.93757700,0.16011200,3.64475600,1.43000000,1572.54864900,162.07961300,18.65799900,1.38157300,0.75789900,155.45267900,1.66701500,1.00000000,0.21956400,4605.24268000,2526.33147200,2000.00000000,0.49881800,0.65690100,9.28171900,1800.00000000,56.20877100,0.97405900,2548.78076500,2548.78076200
10/05/1984,94,8.64057600,11713.89315000,1600.74591300,1171.38931000,478.18849600,85.26781200,694.96173600,76.89894900,265.42892000,11.30688600,3.98305500,2.26449800,3.78670000,0.16011200,3.79563400,1.43000000,1572.54864900,168.78900400,18.65799900,1.35841500,0.78105800,146.12891000,1.66701500,1.00000000,0.22659300,4528.04856000,2603.52559200,2000.00000000,0.49298100,0.65690100,8.50585900,1800.00000000,56.73537800,0.97405900,2654.28920200,2654.28930700
11/05/1984,95,8.66307700,11820.04699800,1616.63733200,1182.00470000,484.92706700,83.80527500,694.96173600,76.89894900,276.04430500,11.30688600,3.97508900,2.22565700,3.63490000,0.16011200,3.94743400,1.43000000,1572.54864900,175.53943700,18.65799900,1.33511500,0.80435800,137.98547700,1.66701500,1.00000000,0.23353900,4450.38223200,2681.19192000,2000.00000000,0.48704000,0.65690100,7.79742200,1800.00000000,57.38673000,0.97405900,2760.44304900,2760.44311500
12/05/1984,96,8.68507700,11923.83624200,1631.99699400,1192.38362000,491.33776300,82.37531700,694.96173600,76.89894900,286.42322900,11.30688600,3.96713800,2.18768000,3.48648200,0.16011200,4.09585200,1.43000000,1572.54864900,182.13950300,18.65799900,1.31233400,0.82713800,130.89251700,1.66701500,1.00000000,0.24021100,4374.44594100,2757.12821100,2000.00000000,0.48116400,0.65690100,7.15168700,1800.00000000,58.09358600,0.97405900,2864.23229300,2864.23217800
13/05/1984,97,8.70541000,12019.75627300,1649.46771300,1201.97563000,500.56021000,81.03158600,694.96173600,76.89894900,296.01523200,11.30688600,3.95920400,2.15199400,3.34931600,0.16011200,4.23301800,1.43000000,1572.54864900,188.23915700,18.65799900,1.29092700,0.84854600,123.57368100,1.66701500,1.00000000,0.24627400,4303.08870100,2828.48545000,2000.00000000,0.47558000,0.65690100,6.48323200,1800.00000000,58.74851200,0.97405900,2960.15232500,2960.15234400
14/05/1984,98,8.72600600,12116.92384500,1666.49450300,1211.69238000,509.30152600,79.60030300,694.96173600,76.89894900,305.73199000,11.30688600,3.95128600,2.11398300,3.21036700,0.16011200,4.37196700,1.43000000,1572.54864900,194.41814400,18.65799900,1.26812500,0.87134800,154.47481500,1.66701500,1.00000000,0.25231800,4227.08204800,2904.49210400,2000.00000000,0.46956700,0.65690100,9.27450700,1800.00000000,59.16213200,0.97405900,3057.31989700,3057.31982400
15/05/1984,99,8.74891600,12225.00632700,1682.42372300,1222.50063000,516.01455900,78.00824200,694.96173600,76.89894900,316.54023800,11.30688600,3.94338300,2.07170200,3.05580900,0.16011200,4.52652500,1.43000000,1572.54864900,201.29122100,18.65799900,1.24276100,0.89671100,145.44418700,1.66701500,1.00000000,0.25892800,4142.53750700,2989.03664500,2000.00000000,0.46279800,0.65690100,8.47501400,1800.00000000,59.78691900,0.97405900,3165.40237900,3165.40234400
16/05/1984,100,8.77077500,12328.12850800,1698.14529900,1232.81285000,522.94291100,76.48924700,694.96173600,76.89894900,326.85245600,11.30688600,3.93549600,2.03136100,2.90834400,0.16011200,4.67399000,1.43000000,1572.54864900,207.84886800,18.65799900,1.21856200,0.92091000,138.00356700,1.66701500,1.00000000,0.26512700,4061.87302500,3069.70112700,2000.00000000,0.45625800,0.65690100,7.80660500,1800.00000000,60.47828300,0.97405900,3268.52455900,3268.52465800
17/05/1984,101,8.79340700,12434.89671500,1713.78217000,1243.48967000,529.47566300,74.91654600,694.96173600,76.89894900,337.52927700,11.30688600,3.92762500,1.98959400,2.75566500,0.16011200,4.82666900,1.43000000,1572.54864900,214.63836900,18.65799900,1.19350700,0.94596500,130.64117400,1.66701500,1.00000000,0.27143700,3978.35653900,3153.21761300,2000.00000000,0.44940400,0.65690100,7.12586900,1800.00000000,61.17892100,0.97405900,3375.29276700,3375.29272500
18/05/1984,102,8.81571700,12540.14699400,1728.67921000,1254.01470000,535.39801700,73.36620400,694.96173600,76.89894900,348.05430500,11.30688600,3.91977000,1.94842100,2.60515700,0.16011200,4.97717700,1.43000000,1572.54864900,221.33134300,18.65799900,1.16880800,0.97066400,123.43047700,1.66701500,1.00000000,0.27755200,3896.02741100,3235.54674100,2000.00000000,0.44256200,0.65690100,6.46870900,1800.00000000,61.81315200,0.97405900,3480.54304600,3480.54296900
19/05/1984,103,8.83816000,12646.02471700,1743.22174400,1264.60247000,540.91236300,71.80661900,694.96173600,76.89894900,358.64207700,11.30688600,3.91193100,1.90700300,2.45375200,0.16011200,5.12858200,1.43000000,1572.54864900,228.06421700,18.65799900,1.14396200,0.99551000,116.08000600,1.66701500,1.00000000,0.28360100,3813.20748200,3318.36667000,2000.00000000,0.43559400,0.65690100,5.81256200,1800.00000000,62.27045400,0.97405900,3586.42076900,3586.42065400
20/05/1984,104,8.85902500,12744.45979400,1757.03377700,1274.44598000,546.33084300,70.35666500,694.96173600,76.89894900,368.48558500,11.30688600,3.90410700,1.86573300,2.31581000,0.16011200,5.26934400,1.43000000,1572.54864900,234.32380600,18.65799900,1.12086300,1.01860900,109.36375600,1.66455000,1.00000000,0.28913400,3736.20935800,3395.36479400,2000.00000000,0.42903700,0.65690100,5.22440500,1800.00000000,62.58141300,0.97384800,3684.85584500,3684.85595700
21/05/1984,105,8.87885100,12837.99106600,1771.27273100,1283.79911000,552.59439000,68.97894500,694.96173600,76.89894900,377.83871200,11.30688600,3.89629900,1.81633100,2.19518400,0.16011200,5.40309400,1.43000000,1572.54864900,240.27155700,18.65799900,1.09891400,1.04055800,104.23049200,1.65284100,1.00000000,0.29431300,3663.04709900,3468.52705200,2000.00000000,0.42273700,0.65690100,4.81383400,1800.00000000,62.84836600,0.97281900,3778.38711800,3778.38720700
22/05/1984,106,8.89859700,12931.14752800,1785.30573000,1293.11475000,558.68394300,67.60674500,694.96173600,76.89894900,387.15435800,11.30688600,3.88850600,1.75847000,2.08414000,0.16011200,5.53630700,1.43000000,1572.54864900,246.19547300,18.65799900,1.07705300,1.06241900,99.61085500,1.63266800,1.00000000,0.29939700,3590.17802600,3541.39612600,2000.00000000,0.41639300,0.65690100,4.48425000,1800.00000000,63.10088700,0.97095200,3871.54358000,3871.54370100
23/05/1984,107,8.91758000,13020.70124400,1799.10048100,1302.07012000,564.84259700,66.28747000,694.96173600,76.89894900,396.10973000,11.30688600,3.88072900,1.69536700,1.98544000,0.16011200,5.66436900,1.43000000,1572.54864900,251.89028600,18.65799900,1.05603600,1.08343600,95.13493300,1.60540600,1.00000000,0.30421500,3520.11944800,3611.45470400,2000.00000000,0.41022700,0.65690100,4.17048200,1800.00000000,63.33495300,0.96822700,3961.09729600,3961.09741200
24/05/1984,108,8.93807300,13117.38009800,1812.21563400,1311.73801000,569.71412600,64.86320800,694.96173600,76.89894900,405.77761500,11.30688600,3.87296800,1.62036300,1.88661200,0.16011200,5.80262000,1.43000000,1572.54864900,258.03819500,18.65799900,1.03334600,1.10612700,90.88925600,1.56807500,1.00000000,0.30934300,3444.48565100,3687.08850100,2000.00000000,0.40349800,0.65690100,3.87841200,1800.00000000,63.55301700,0.96408300,4057.77615000,4057.77612300
25/05/1984,109,8.96163800,13228.55065100,1822.50904300,1322.85507000,570.52823300,63.22545600,694.96173600,76.89894900,416.89467000,11.30688600,3.86522200,1.52659200,1.78186600,0.16011200,5.96159400,1.43000000,1572.54864900,265.10764600,18.65799900,1.00725400,1.13221800,87.05557300,1.51559800,1.00000000,0.31514800,3357.51470900,3774.05944300,2000.00000000,0.39566500,0.65690100,3.61993400,1800.00000000,63.75979600,0.95734900,4168.94670300,4168.94677700
26/05/1984,110,8.98454800,13336.63313400,1831.89700300,1333.66331000,570.70020300,61.63319600,694.96173600,76.89894900,427.70291900,11.30688600,3.85749100,1.42781900,1.68919400,0.16011200,6.11615200,1.43000000,1572.54864900,271.98072300,18.65799900,0.98188800,1.15758400,84.32482100,1.45415700,1.00000000,0.32069800,3272.95962700,3858.61452500,2000.00000000,0.38795200,0.65690100,3.43967400,1800.00000000,63.95677200,0.94788700,4277.02918500,4277.02929700
27/05/1984,111,9.00000000,13437.10248300,1841.63137000,1343.71025000,571.86773900,60.15309300,694.96173600,76.89894900,437.74985300,11.30688600,3.84977600,1.32935900,1.61058800,0.16011200,6.25982300,1.43000000,1572.54864900,278.36967300,18.65799900,0.95830800,1.18116400,81.64530600,1.38719400,1.00000000,0.32577700,3194.36045000,3937.21370200,2000.00000000,0.38069300,0.65690100,3.26545800,1800.00000000,64.14357000,0.93524800,4377.49853500,4377.49853500
28/05/1984,112,9.42239700,13537.57183200,1850.39824400,1353.75718000,572.07042300,58.67034800,694.96173600,76.89894900,447.79678800,11.30688600,3.84207700,1.22305500,1.53824600,0.16011200,6.40349400,1.43000000,1572.54864900,284.75862300,18.65799900,0.93468600,1.20478600,78.78770800,1.30851900,1.00000000,0.33078100,3115.62097200,4015.95318000,2000.00000000,0.37333500,0.65690100,3.08253300,1800.00000000,64.31613900,0.91660000,4477.96788400,4477.96777300
29/05/1984,113,9.77336300,13638.04118200,1858.08743000,1363.80412000,571.28218700,57.10083500,694.96173600,76.89894900,457.84372300,11.30688600,3.83439200,1.11323100,1.46791000,0.16011200,6.54716500,1.43000000,1572.54864900,291.14757400,18.65799900,0.90968200,1.22979000,75.96419900,1.22375800,1.00000000,0.33571100,3032.27382000,4099.30033200,2000.00000000,0.36545100,0.65690100,2.90505300,1800.00000000,64.47706600,0.89079800,4578.43723400,4578.43701200
30/05/1984,114,10.00000000,13638.04118200,1866.34873000,1363.80412000,580.55700100,56.08732100,694.96173600,76.89894900,457.84372300,11.30688600,3.82672400,1.09347100,1.46791000,0.16011200,6.54716500,1.43000000,1572.54864900,291.14757400,18.65799900,0.89353600,1.24593700,73.42373700,1.22375800,1.00000000,0.33571100,2978.45231900,4153.12183300,2000.00000000,0.36030800,0.65690100,2.74844300,1800.00000000,64.62786100,0.89079800,4578.43723400,4578.43701200
