ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_UQG_UQGKCB
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
05/01/1989,59,8.30909300,7987.31629600,963.41334200,798.73163000,172.13481900,168.19279600,491.51195900,37.67590600,93.89786100,10.12270100,1.74348400,4.89196900,3.47983300,0.20023500,1.34273900,1.43000000,1384.84852600,67.80370500,13.71375100,3.06000100,0.13019300,169.42748300,1.59868200,1.00000000,0.11755900,4434.78422700,188.68581800,1780.84045400,0.78346400,0.79711100,14.38894900,1614.00000000,58.98997500,0.96751700,938.97861500,938.97863800
06/01/1989,60,8.33832300,8128.99363400,991.40522400,812.89936000,186.41040200,167.74136200,491.51195900,37.67590600,108.06559500,10.31056500,1.87086500,4.87883900,3.47703200,0.18830100,1.54533800,1.43000000,1384.84852600,78.03423500,13.71375100,3.05178800,0.13840600,194.21391300,1.59868200,1.00000000,0.13293800,4422.88114400,200.58890200,1780.84045400,0.78257300,0.79711100,17.51993700,1614.00000000,55.66003400,0.96751700,1080.65595200,1080.65600600
07/01/1989,61,8.37205100,8292.47131800,1013.22124300,829.24713000,192.39955000,167.22046500,491.51195900,37.67590600,124.41336400,10.48356800,1.96214000,4.86368800,3.42901200,0.17555200,1.77911100,1.43000000,1384.84852600,89.83896900,13.71375100,3.04231100,0.14788300,203.60288200,1.59868200,1.00000000,0.15003200,4409.14649500,214.32355100,1780.84045400,0.78154100,0.79711100,18.59283800,1614.00000000,52.76796000,0.96751700,1244.13363700,1244.13366700
08/01/1989,62,8.40410200,8447.82291600,1040.88170000,844.78229000,205.01985300,166.72545900,491.51195900,37.67590600,139.94852300,10.66913900,2.07708200,4.84929100,3.40351000,0.16447200,2.00126400,1.43000000,1384.84852600,101.05691800,13.71375100,3.03330500,0.15688900,197.73572200,1.59868200,1.00000000,0.16566200,4396.09456300,227.37548300,1780.84045400,0.78055500,0.79711100,17.87430700,1614.00000000,49.82349000,0.96751700,1399.48523400,1399.48522900
09/01/1989,63,8.43792900,8611.77859800,1071.49725300,861.17786000,219.76225800,166.20303900,491.51195900,37.67590600,156.34409200,10.85355900,2.21482700,4.83409600,3.36421700,0.15372800,2.23572100,1.43000000,1384.84852600,112.89616800,13.71375100,3.02380100,0.16639400,190.65486900,1.59868200,1.00000000,0.18154700,4382.31975400,241.15029100,1780.84045400,0.77950900,0.79711100,17.06307100,1614.00000000,46.86355200,0.96751700,1563.44091700,1563.44091800
10/01/1989,64,8.47520700,8792.46445300,1105.37859500,879.24645000,236.15074400,165.62731000,491.51195900,37.67590600,174.41267700,11.04615700,2.37520900,4.81735100,3.30925800,0.14290400,2.49410100,1.43000000,1384.84852600,125.94350500,13.71375100,3.01332600,0.17686800,182.58729900,1.59868200,1.00000000,0.19836600,4367.13935300,256.33069200,1780.84045400,0.77835200,0.79711100,16.16802300,1614.00000000,43.72658500,0.96751700,1744.12677100,1744.12670900
11/01/1989,65,8.51327400,8976.97436100,1138.17029800,897.69744000,251.07936900,165.03939600,491.51195900,37.67590600,192.86366800,11.25051200,2.53297900,4.80025100,3.25977300,0.13289500,2.75795000,1.43000000,1384.84852600,139.26697700,13.71375100,3.00263000,0.18756400,189.34382200,1.59868200,1.00000000,0.21484300,4351.63767300,271.83237300,1780.84045400,0.77716300,0.79711100,17.11096900,1614.00000000,40.12431000,0.96751700,1928.63667900,1928.63671900
12/01/1989,66,8.54818500,9146.18809900,1170.75474500,914.61881000,267.28161800,164.50022100,491.51195900,37.67590600,209.78504200,11.46080700,2.69389700,4.78456900,3.23638600,0.12460100,2.99992600,1.43000000,1384.84852600,151.48591200,13.71375100,2.99282100,0.19737400,178.93803800,1.59868200,1.00000000,0.22936900,4337.42110700,286.04893900,1780.84045400,0.77606700,0.79711100,15.99092600,1614.00000000,36.83677300,0.96751700,2097.85041800,2097.85034200
13/01/1989,67,8.58151800,9307.75376600,1199.85022700,930.77538000,280.73533800,163.98541600,491.51195900,37.67590600,225.94160800,11.65042600,2.83081400,4.76959500,3.20218500,0.11738300,3.23096500,1.43000000,1384.84852600,163.15257900,13.71375100,2.98345500,0.20674000,170.05384400,1.59868200,1.00000000,0.24274600,4323.84709700,299.62294900,1780.84045400,0.77501600,0.79711100,15.04152300,1614.00000000,34.07384500,0.96751700,2259.41608400,2259.41601600
14/01/1989,68,8.61278100,9459.28132800,1225.30712100,945.92813000,291.52229700,163.50259500,491.51195900,37.67590600,241.09436500,11.81851800,2.93897100,4.75555200,3.15978900,0.11118600,3.44764900,1.43000000,1384.84852600,174.09439400,13.71375100,2.97467000,0.21552400,164.80580100,1.59868200,1.00000000,0.25487600,4311.11644200,312.35360300,1780.84045400,0.77402600,0.79711100,14.46865500,1614.00000000,31.81712300,0.96751700,2410.94364600,2410.94360400
15/01/1989,69,8.64473300,9614.15491800,1254.06369700,961.41549000,305.28499500,163.00911300,491.51195900,37.67590600,256.58172400,11.96511800,3.04205100,4.74119900,3.09075200,0.10535400,3.66911900,1.43000000,1384.84852600,185.27782600,13.71375100,2.96569200,0.22450200,159.41890000,1.59868200,1.00000000,0.26687900,4298.10467000,325.36537500,1780.84045400,0.77300900,0.79711100,13.88609600,1614.00000000,29.77083400,0.96751700,2565.81723700,2565.81713900
16/01/1989,70,8.67388200,9755.43938600,1282.33376000,975.54394000,319.87679400,162.55893100,491.51195900,37.67590600,270.71017000,12.07932000,3.12546300,4.72810500,3.00780700,0.10046400,3.87115500,1.43000000,1384.84852600,195.47998600,13.71375100,2.95750200,0.23269200,153.52039300,1.59868200,1.00000000,0.27749700,4286.23459400,337.23545200,1780.84045400,0.77207800,0.79711100,13.25750400,1614.00000000,28.19382300,0.96751700,2707.10170400,2707.10180700
17/01/1989,71,8.70481900,9905.39082600,1309.29994500,990.53908000,332.43659200,161.97017400,491.51195900,37.67590600,285.70531400,12.20203800,3.21655700,4.71098100,2.92090000,0.09565800,4.08558600,1.43000000,1384.84852600,206.30798900,13.71375100,2.94679000,0.24340400,160.96667900,1.59868200,1.00000000,0.28843400,4270.71068200,352.75936400,1780.84045400,0.77085400,0.79711100,14.26444500,1614.00000000,27.88557200,0.96751700,2857.05314500,2857.05322300
18/01/1989,72,8.73736400,10063.13244900,1338.55733100,1006.31324000,346.74895500,161.14103400,491.51195900,37.67590600,301.47947700,12.34725400,3.32864500,4.68686500,2.84520500,0.09099900,4.31115700,1.43000000,1384.84852600,217.69852200,13.71375100,2.93170600,0.25848900,153.15949600,1.59868200,1.00000000,0.29958800,4248.84853900,374.62150700,1780.84045400,0.76911900,0.79711100,13.44575300,1614.00000000,30.96310400,0.96751700,3014.79476700,3014.79467800
19/01/1989,73,8.77188100,10230.43416900,1368.87749100,1023.04342000,361.21833300,160.26164400,491.51195900,37.67590600,318.20964900,12.50127100,3.44841200,4.66128800,2.76451400,0.08646500,4.55039800,1.43000000,1384.84852600,229.77938900,13.71375100,2.91570600,0.27448800,156.19051000,1.59868200,1.00000000,0.31104200,4225.66141800,397.80862800,1780.84045400,0.76726500,0.79711100,13.94606900,1614.00000000,30.71070700,0.96751700,3182.09648700,3182.09643600
20/01/1989,74,8.80767900,10403.94995000,1397.79420400,1040.39500000,373.69552200,159.34959000,491.51195900,37.67590600,335.56122700,12.50127100,3.44151500,4.59563800,2.56002400,0.08217400,4.79852600,1.43000000,1384.84852600,242.30897500,13.71375100,2.89911300,0.29108100,151.28451500,1.58518800,1.00000000,0.32253300,4201.61306200,421.85698400,1780.84045400,0.76532600,0.79711100,13.51073500,1614.00000000,33.25137300,0.96604400,3355.61226800,3355.61230500
21/01/1989,75,8.84624000,10590.84987300,1426.77830900,1059.08499000,384.97203900,158.36718600,491.51195900,37.67590600,354.25121900,12.50127100,3.43463200,4.50490300,2.35974800,0.07797200,5.06579200,1.43000000,1384.84852600,255.80503000,13.71375100,2.88124000,0.30895500,142.71666000,1.56352900,1.00000000,0.33448800,4175.70973500,447.76031100,1780.84045400,0.76321900,0.79711100,12.61688000,1614.00000000,38.78392400,0.96354400,3542.51219200,3542.51220700
22/01/1989,76,8.88233400,10765.79967400,1456.49307500,1076.57997000,398.11141700,157.44759500,491.51195900,37.67590600,371.74619900,12.50127100,3.42776300,4.39818200,2.19060400,0.07797200,5.31597100,1.43000000,1384.84852600,268.43816700,13.71375100,2.86450900,0.32568500,147.37714800,1.53540500,1.00000000,0.34530300,4151.46263100,472.00741500,1780.84045400,0.76123000,0.79711100,13.31140400,1614.00000000,40.40951900,0.96002500,3717.46199300,3717.46191400
23/01/1989,77,8.91655500,10931.66738300,1474.70509000,1093.16674000,400.60851400,156.57574200,491.51195900,37.67590600,388.33297000,12.50127100,3.42090700,4.28283400,2.04491300,0.07797200,5.55316100,1.43000000,1384.84852600,280.41548400,13.71375100,2.84864700,0.34154700,141.43218600,1.50346200,1.00000000,0.35523700,4128.47425600,494.99579000,1780.84045400,0.75932900,0.79711100,12.68855500,1614.00000000,43.33264500,0.95562400,3883.32970200,3883.32959000
24/01/1989,78,8.94910000,11089.40900500,1491.07158800,1108.94090000,402.02998900,155.74660200,491.51195900,37.67590600,404.10713200,12.50127100,3.41406500,4.16164200,1.91837900,0.07797200,5.77873200,1.43000000,1384.84852600,291.80601700,13.71375100,2.83356200,0.35663200,139.28836800,1.46869600,1.00000000,0.36440800,4106.61211300,516.85793200,1780.84045400,0.75750700,0.79711100,12.47475200,1614.00000000,45.75376500,0.95029600,4041.07132400,4041.07128900
25/01/1989,79,8.97815400,11230.23655300,1512.12269000,1123.02366000,409.73857000,155.00636800,491.51195900,37.67590600,418.18988700,12.50127100,3.40723700,4.04458900,1.81473300,0.07797200,5.98011500,1.43000000,1384.84852600,301.97518300,13.71375100,2.82009500,0.37009900,135.73746100,1.43420300,1.00000000,0.37237900,4087.09417100,536.37587500,1780.84045400,0.75586800,0.79711100,12.09217500,1614.00000000,47.59576000,0.94439500,4181.89887200,4181.89892600
26/01/1989,80,9.00000000,11360.85617800,1537.33932100,1136.08562000,422.57981600,154.31979100,491.51195900,37.67590600,431.25185000,12.50127100,3.40042300,3.92937400,1.72568000,0.07797200,6.16690100,1.43000000,1384.84852600,311.40723400,13.71375100,2.80760400,0.38259100,153.01663600,1.39954700,1.00000000,0.37959400,4068.99099100,554.47905400,1780.84045400,0.75433900,0.79711100,14.24190100,1614.00000000,47.87770500,0.93778400,4312.51849600,4312.51855500
27/01/1989,81,9.50094100,11491.47580200,1565.01673300,1149.14758000,437.89595400,153.61910300,491.51195900,37.67590600,444.31381200,12.50127100,3.39362200,3.80988500,1.64100600,0.07797200,6.35368800,1.43000000,1384.84852600,320.83928600,13.71375100,2.79485600,0.39533800,146.42495700,1.36317700,1.00000000,0.38664600,4050.51576900,572.95427600,1780.84045400,0.75276800,0.79711100,13.53167600,1614.00000000,48.80535100,0.93002900,4443.13812100,4443.13818400
28/01/1989,82,9.90638700,11622.09542700,1586.47543900,1162.20954000,446.96504100,152.94675900,491.51195900,37.67590600,457.37577500,12.50127100,3.38683500,3.68249500,1.56542200,0.07797200,6.54047400,1.43000000,1384.84852600,330.27133700,13.71375100,2.78262400,0.40757100,138.88855400,1.32339000,1.00000000,0.39354000,4032.78790100,590.68214500,1780.84045400,0.75125100,0.79711100,12.73324100,1614.00000000,49.68353300,0.92048000,4573.75774500,4573.75781300
29/01/1989,83,10.00000000,11622.09542700,1606.16719800,1162.20954000,466.81203600,152.79152300,491.51195900,37.67590600,457.37577500,12.50127100,3.38006100,3.67875700,1.56542200,0.07797200,6.54047400,1.43000000,1384.84852600,330.27133700,13.71375100,2.77979900,0.41039500,134.42318700,1.32339000,1.00000000,0.39354000,4028.69475300,594.77529300,1780.84045400,0.75090000,0.79711100,12.25262400,1614.00000000,50.48002600,0.92048000,4573.75774500,4573.75781300
