ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = j2ki01
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     17/05/1988              42          6.000          848.7         112.69          84.87          28.20          31.90          43.66           8.93           0.00           1.27           0.17           0.72           0.50           0.04           0.00           0.000          0.000          0.000         12.652          0.467          0.007        123.545          1.547          1.000          0.000       4202.847         60.790        871.966          0.208          0.211          9.533       1367.497           10.2          0.962            0.0          0.000
     17/05/1988              42          6.000          848.7         112.69          84.87          28.20          31.90          43.66           8.93           0.00           1.27           0.17           0.72           0.50           0.04           0.00           0.000          0.000          0.000         12.652          0.467          0.007        123.545          1.547          1.000          0.000       4202.847         60.790        871.966          0.208          0.211          9.533       1367.497           10.2          0.962            0.0          0.000
     18/05/1988              43          7.000          908.3         119.07          90.83          28.66          31.86          49.61           8.93           0.00           1.28           0.22           0.72           0.50           0.05           0.00           0.000          0.000          0.000         12.652          0.466          0.007        172.804          1.547          1.000          0.000       4198.479         65.158        983.359          0.208          0.211         14.222       1400.497            8.4          0.962            0.0          0.000
     18/05/1988              43          7.000          908.3         119.07          90.83          28.66          31.86          49.61           8.93           0.00           1.28           0.22           0.72           0.50           0.05           0.00           0.000          0.000          0.000         12.652          0.466          0.007        172.804          1.547          1.000          0.000       4198.479         65.158        983.359          0.208          0.211         14.222       1400.497            8.4          0.962            0.0          0.000
     19/05/1988              44          7.239          967.8         125.44          96.78          29.12          31.83          55.56           8.93           0.00           1.31           0.25           0.72           0.51           0.07           0.00           0.000          0.000          0.000         12.652          0.466          0.008        157.145          1.547          1.000          0.000       4193.972         69.665       1117.451          0.208          0.211         12.885       1433.497            7.2          0.962            0.0          0.000
     19/05/1988              44          7.239          967.8         125.44          96.78          29.12          31.83          55.56           8.93           0.00           1.31           0.25           0.72           0.51           0.07           0.00           0.000          0.000          0.000         12.652          0.466          0.008        157.145          1.547          1.000          0.000       4193.972         69.665       1117.451          0.208          0.211         12.885       1433.497            7.2          0.962            0.0          0.000
     20/05/1988              45          7.366         1027.2         131.81         102.72          29.58          31.80          61.51           8.93           0.00           1.34           0.27           0.72           0.53           0.07           0.00           0.000          0.000          0.000         12.652          0.465          0.008        146.561          1.547          1.000          0.000       4189.736         73.901       1251.420          0.207          0.211         12.181       1466.497            6.4          0.962            0.0          0.000
     20/05/1988              45          7.366         1027.2         131.81         102.72          29.58          31.80          61.51           8.93           0.00           1.34           0.27           0.72           0.53           0.07           0.00           0.000          0.000          0.000         12.652          0.465          0.008        146.561          1.547          1.000          0.000       4189.736         73.901       1251.420          0.207          0.211         12.181       1466.497            6.4          0.962            0.0          0.000
     21/05/1988              46          7.490         1086.6         138.17         108.66          30.04          31.77          67.44           8.93           0.00           1.37           0.29           0.72           0.56           0.08           0.00           0.000          0.000          0.000         12.652          0.465          0.009        139.852          1.547          1.000          0.000       4185.624         78.013       1385.260          0.207          0.211         11.859       1499.497            5.8          0.962            0.0          0.000
     21/05/1988              46          7.490         1086.6         138.17         108.66          30.04          31.77          67.44           8.93           0.00           1.37           0.29           0.72           0.56           0.08           0.00           0.000          0.000          0.000         12.652          0.465          0.009        139.852          1.547          1.000          0.000       4185.624         78.013       1385.260          0.207          0.211         11.859       1499.497            5.8          0.962            0.0          0.000
     22/05/1988              47          7.611         1145.9         144.53         114.59          30.50          31.74          73.37           8.93           0.00           1.41           0.30           0.72           0.60           0.08           0.00           0.000          0.000          0.000         12.652          0.464          0.009        136.305          1.547          1.000          0.000       4181.588         82.049       1518.981          0.207          0.211         11.862       1500.000            5.4          0.962            0.0          0.000
     22/05/1988              47          7.611         1145.9         144.53         114.59          30.50          31.74          73.37           8.93           0.00           1.41           0.30           0.72           0.60           0.08           0.00           0.000          0.000          0.000         12.652          0.464          0.009        136.305          1.547          1.000          0.000       4181.588         82.049       1518.981          0.207          0.211         11.862       1500.000            5.4          0.962            0.0          0.000
     23/05/1988              48          7.725         1205.1         150.88         120.51          30.95          31.71          79.30           8.93           0.00           1.44           0.31           0.72           0.63           0.08           0.00           0.000          0.000          0.000         12.652          0.464          0.010        133.903          1.547          1.000          0.000       4177.780         85.857       1652.585          0.207          0.211         11.662       1500.000            5.0          0.962            0.0          0.000
     23/05/1988              48          7.725         1205.1         150.88         120.51          30.95          31.71          79.30           8.93           0.00           1.44           0.31           0.72           0.63           0.08           0.00           0.000          0.000          0.000         12.652          0.464          0.010        133.903          1.547          1.000          0.000       4177.780         85.857       1652.585          0.207          0.211         11.662       1500.000            5.0          0.962            0.0          0.000
     24/05/1988              49          7.853         1264.4         157.23         126.44          31.40          31.68          85.22           8.93           0.00           1.48           0.32           0.72           0.66           0.09           0.00           0.000          0.000          0.000         12.652          0.463          0.010        131.526          1.547          1.000          0.000       4173.534         90.103       1786.075          0.207          0.211         11.422       1500.000            4.6          0.962            0.0          0.000
     24/05/1988              49          7.853         1264.4         157.23         126.44          31.40          31.68          85.22           8.93           0.00           1.48           0.32           0.72           0.66           0.09           0.00           0.000          0.000          0.000         12.652          0.463          0.010        131.526          1.547          1.000          0.000       4173.534         90.103       1786.075          0.207          0.211         11.422       1500.000            4.6          0.962            0.0          0.000
     25/05/1988              50          7.968         1323.5         163.57         132.35          31.85          31.65          91.14           8.93           0.00           1.51           0.32           0.72           0.69           0.09           0.00           0.000          0.000          0.000         12.652          0.463          0.010        129.261          1.547          1.000          0.000       4169.720         93.917       1919.456          0.207          0.211         11.196       1500.000            4.3          0.962            0.0          0.000
     25/05/1988              50          7.968         1323.5         163.57         132.35          31.85          31.65          91.14           8.93           0.00           1.51           0.32           0.72           0.69           0.09           0.00           0.000          0.000          0.000         12.652          0.463          0.010        129.261          1.547          1.000          0.000       4169.720         93.917       1919.456          0.207          0.211         11.196       1500.000            4.3          0.962            0.0          0.000
     26/05/1988              51          8.000         1382.7         169.38         138.27          31.79          31.62          97.05           8.93           0.00           1.54           0.32           0.72           0.72           0.09           0.00           0.000         38.239          0.000         12.652          0.462          0.011        127.071          1.547          1.000          0.000       4165.607         98.030       2000.000          0.206          0.211         10.978       1500.000            4.0          0.962            0.0          0.000
     26/05/1988              51          8.000         1382.7         169.38         138.27          31.79          31.62          97.05           8.93           0.00           1.54           0.32           0.72           0.72           0.09           0.00           0.000         38.239          0.000         12.652          0.462          0.011        127.071          1.547          1.000          0.000       4165.607         98.030       2000.000          0.206          0.211         10.978       1500.000            4.0          0.962            0.0          0.000
     27/05/1988              52          8.053         1441.7         175.19         144.17          31.73          31.58         102.54           8.93           0.42           1.57           0.33           0.71           0.75           0.08           0.01           1.430         94.522         11.089         12.652          0.462          0.011        125.139          1.547          1.000          0.003       4161.152        102.485       2000.000          0.206          0.211         10.789       1500.000            3.7          0.962            4.2          4.240
     27/05/1988              52          8.053         1441.7         175.19         144.17          31.73          31.58         102.54           8.93           0.42           1.57           0.33           0.71           0.75           0.08           0.01           1.430         94.522         11.089         12.652          0.462          0.011        125.139          1.547          1.000          0.003       4161.152        102.485       2000.000          0.206          0.211         10.789       1500.000            3.7          0.962            4.2          4.240
     28/05/1988              53          8.085         1500.7         181.00         150.07          31.66          31.55         107.39           8.93           1.47           1.60           0.33           0.71           0.78           0.08           0.02           1.430        150.894         15.565         12.652          0.461          0.012        123.525          1.547          1.000          0.010       4156.702        106.935       2000.000          0.206          0.211         10.633       1500.000            3.5          0.962           14.7         14.713
     28/05/1988              53          8.085         1500.7         181.00         150.07          31.66          31.55         107.39           8.93           1.47           1.60           0.33           0.71           0.78           0.08           0.02           1.430        150.894         15.565         12.652          0.461          0.012        123.525          1.547          1.000          0.010       4156.702        106.935       2000.000          0.206          0.211         10.633       1500.000            3.5          0.962           14.7         14.713
     29/05/1988              54          8.118         1559.7         186.79         155.97          31.60          31.51         111.51           8.93           3.24           1.63           0.33           0.71           0.79           0.07           0.05           1.430        210.719         21.486         12.652          0.461          0.012        172.708          1.547          1.000          0.021       4151.633        112.004       2000.000          0.206          0.211         15.397       1500.000            2.8          0.962           32.4         32.421
     29/05/1988              54          8.118         1559.7         186.79         155.97          31.60          31.51         111.51           8.93           3.24           1.63           0.33           0.71           0.79           0.07           0.05           1.430        210.719         21.486         12.652          0.461          0.012        172.708          1.547          1.000          0.021       4151.633        112.004       2000.000          0.206          0.211         15.397       1500.000            2.8          0.962           32.4         32.421
     30/05/1988              55          8.148         1618.6         192.56         161.86          31.54          31.45         115.21           8.93           5.43           1.66           0.33           0.71           0.78           0.07           0.08           1.430        263.800         25.776         12.652          0.460          0.013        156.979          1.547          1.000          0.034       4143.859        119.778       2000.000          0.205          0.211         13.830       1500.000            2.5          0.962           54.3         54.315
     30/05/1988              55          8.148         1618.6         192.56         161.86          31.54          31.45         115.21           8.93           5.43           1.66           0.33           0.71           0.78           0.07           0.08           1.430        263.800         25.776         12.652          0.460          0.013        156.979          1.547          1.000          0.034       4143.859        119.778       2000.000          0.205          0.211         13.830       1500.000            2.5          0.962           54.3         54.315
     31/05/1988              56          8.177         1677.4         198.32         167.74          31.47          31.39         118.44           8.93           8.09           1.68           0.33           0.71           0.77           0.06           0.12           1.430        315.329         30.660         12.652          0.459          0.014        146.186          1.547          1.000          0.048       4136.324        127.314       2000.000          0.205          0.211         12.833       1500.000            2.3          0.962           80.9         80.882
     31/05/1988              56          8.177         1677.4         198.32         167.74          31.47          31.39         118.44           8.93           8.09           1.68           0.33           0.71           0.77           0.06           0.12           1.430        315.329         30.660         12.652          0.459          0.014        146.186          1.547          1.000          0.048       4136.324        127.314       2000.000          0.205          0.211         12.833       1500.000            2.3          0.962           80.9         80.882
     01/06/1988              57          8.207         1727.2         203.18         172.72          31.41          31.33         120.15           8.93          11.36           1.70           0.33           0.71           0.75           0.06           0.16           1.430        351.851         36.028         12.652          0.458          0.015        139.314          1.547          1.000          0.066       4128.559        135.078       2000.000          0.205          0.211         12.194       1500.000            2.1          0.962          113.6        113.606
     01/06/1988              57          8.207         1727.2         203.18         172.72          31.41          31.33         120.15           8.93          11.36           1.70           0.33           0.71           0.75           0.06           0.16           1.430        351.851         36.028         12.652          0.458          0.015        139.314          1.547          1.000          0.066       4128.559        135.078       2000.000          0.205          0.211         12.194       1500.000            2.1          0.962          113.6        113.606
     02/06/1988              58          8.235         1777.0         208.04         177.70          31.35          31.28         121.65           8.93          14.84           1.72           0.33           0.71           0.72           0.05           0.21           1.430        351.549         42.169         12.652          0.457          0.016        140.562          1.547          1.000          0.083       4121.166        142.472       2000.000          0.204          0.211         12.426       1500.000            2.0          0.962          148.4        148.372
     02/06/1988              58          8.235         1777.0         208.04         177.70          31.35          31.28         121.65           8.93          14.84           1.72           0.33           0.71           0.72           0.05           0.21           1.430        351.549         42.169         12.652          0.457          0.016        140.562          1.547          1.000          0.083       4121.166        142.472       2000.000          0.204          0.211         12.426       1500.000            2.0          0.962          148.4        148.372
     03/06/1988              59          8.261         1809.5         212.90         180.95          33.01          31.23         121.65           8.93          18.09           1.73           0.33           0.71           0.69           0.05           0.26           1.430        351.549         51.447         12.652          0.457          0.017        136.914          1.547          1.000          0.100       4114.250        149.387       2000.000          0.204          0.211         12.021       1500.000            1.9          0.962          180.9        180.862
     03/06/1988              59          8.261         1809.5         212.90         180.95          33.01          31.23         121.65           8.93          18.09           1.73           0.33           0.71           0.69           0.05           0.26           1.430        351.549         51.447         12.652          0.457          0.017        136.914          1.547          1.000          0.100       4114.250        149.387       2000.000          0.204          0.211         12.021       1500.000            1.9          0.962          180.9        180.862
     04/06/1988              60          8.287         1841.8         217.74         184.18          34.68          31.17         121.65           8.93          21.31           1.74           0.33           0.71           0.66           0.05           0.30           1.430        351.549         60.621         12.652          0.456          0.017        134.132          1.547          1.000          0.116       4107.387        156.250       2000.000          0.204          0.211         11.714       1500.000            1.8          0.962          213.1        213.111
     04/06/1988              60          8.287         1841.8         217.74         184.18          34.68          31.17         121.65           8.93          21.31           1.74           0.33           0.71           0.66           0.05           0.30           1.430        351.549         60.621         12.652          0.456          0.017        134.132          1.547          1.000          0.116       4107.387        156.250       2000.000          0.204          0.211         11.714       1500.000            1.8          0.962          213.1        213.111
     05/06/1988              61          8.325         1887.5         222.55         188.75          34.99          31.10         121.65           8.93          25.89           1.76           0.33           0.70           0.61           0.04           0.37           1.430        351.549         73.633         12.652          0.455          0.018        131.970          1.547          1.000          0.137       4097.650        165.987       2000.000          0.203          0.211         11.490       1500.000            1.7          0.962          258.9        258.857
     05/06/1988              61          8.325         1887.5         222.55         188.75          34.99          31.10         121.65           8.93          25.89           1.76           0.33           0.70           0.61           0.04           0.37           1.430        351.549         73.633         12.652          0.455          0.018        131.970          1.547          1.000          0.137       4097.650        165.987       2000.000          0.203          0.211         11.490       1500.000            1.7          0.962          258.9        258.857
     06/06/1988              62          8.349         1918.1         227.38         191.81          36.81          31.05         121.65           8.93          28.94           1.77           0.33           0.70           0.58           0.04           0.41           1.430        351.549         82.325         12.652          0.454          0.019        130.487          1.547          1.000          0.151       4091.147        172.490       2000.000          0.203          0.211         11.335       1500.000            1.6          0.961          289.4        289.413
     06/06/1988              62          8.349         1918.1         227.38         191.81          36.81          31.05         121.65           8.93          28.94           1.77           0.33           0.70           0.58           0.04           0.41           1.430        351.549         82.325         12.652          0.454          0.019        130.487          1.547          1.000          0.151       4091.147        172.490       2000.000          0.203          0.211         11.335       1500.000            1.6          0.961          289.4        289.413
     07/06/1988              63          8.380         1956.0         232.18         195.60          37.87          30.99         121.65           8.93          32.74           1.78           0.34           0.70           0.55           0.04           0.47           1.430        351.549         93.130         12.652          0.453          0.020        128.734          1.538          1.000          0.167       4083.062        180.575       2000.000          0.203          0.211         11.156       1500.000            1.6          0.960          327.4        327.398
     07/06/1988              63          8.380         1956.0         232.18         195.60          37.87          30.99         121.65           8.93          32.74           1.78           0.34           0.70           0.55           0.04           0.47           1.430        351.549         93.130         12.652          0.453          0.020        128.734          1.538          1.000          0.167       4083.062        180.575       2000.000          0.203          0.211         11.156       1500.000            1.6          0.960          327.4        327.398
     08/06/1988              64          8.411         1994.0         236.97         199.40          38.93          30.93         121.65           8.93          36.53           1.79           0.34           0.69           0.51           0.04           0.52           1.430        351.549        103.924         12.652          0.452          0.021        173.260          1.519          1.000          0.183       4074.986        188.651       2000.000          0.202          0.211         15.463       1500.000            1.2          0.958          365.3        365.344
     08/06/1988              64          8.411         1994.0         236.97         199.40          38.93          30.93         121.65           8.93          36.53           1.79           0.34           0.69           0.51           0.04           0.52           1.430        351.549        103.924         12.652          0.452          0.021        173.260          1.519          1.000          0.183       4074.986        188.651       2000.000          0.202          0.211         15.463       1500.000            1.2          0.958          365.3        365.344
     09/06/1988              65          8.441         2031.1         241.73         203.11          40.04          30.87         121.65           8.93          40.25           1.80           0.34           0.67           0.48           0.04           0.58           1.430        351.549        114.485         12.652          0.451          0.022        158.052          1.492          1.000          0.198       4067.084        196.553       2000.000          0.202          0.211         13.945       1500.000            1.2          0.954          402.5        402.471
     09/06/1988              65          8.441         2031.1         241.73         203.11          40.04          30.87         121.65           8.93          40.25           1.80           0.34           0.67           0.48           0.04           0.58           1.430        351.549        114.485         12.652          0.451          0.022        158.052          1.492          1.000          0.198       4067.084        196.553       2000.000          0.202          0.211         13.945       1500.000            1.2          0.954          402.5        402.471
     10/06/1988              66          8.474         2071.0         246.46         207.10          40.84          30.80         121.65           8.93          44.24           1.81           0.34           0.66           0.45           0.03           0.63           1.430        351.549        125.841         12.652          0.451          0.023        147.490          1.456          1.000          0.214       4058.587        205.050       2000.000          0.202          0.211         12.968       1500.000            1.1          0.948          442.4        442.393
     10/06/1988              66          8.474         2071.0         246.46         207.10          40.84          30.80         121.65           8.93          44.24           1.81           0.34           0.66           0.45           0.03           0.63           1.430        351.549        125.841         12.652          0.451          0.023        147.490          1.456          1.000          0.214       4058.587        205.050       2000.000          0.202          0.211         12.968       1500.000            1.1          0.948          442.4        442.393
     11/06/1988              67          8.508         2113.5         251.14         211.35          41.34          30.73         121.65           8.93          48.49           1.82           0.34           0.63           0.43           0.03           0.69           1.430        351.549        137.926         12.652          0.449          0.024        141.388          1.411          1.000          0.229       4049.545        214.092       2000.000          0.201          0.211         12.417       1500.000            1.1          0.940          484.9        484.877
     11/06/1988              67          8.508         2113.5         251.14         211.35          41.34          30.73         121.65           8.93          48.49           1.82           0.34           0.63           0.43           0.03           0.69           1.430        351.549        137.926         12.652          0.449          0.024        141.388          1.411          1.000          0.229       4049.545        214.092       2000.000          0.201          0.211         12.417       1500.000            1.1          0.940          484.9        484.877
     12/06/1988              68          8.534         2145.8         255.79         214.58          42.82          30.68         121.65           8.93          51.71           1.83           0.34           0.62           0.41           0.03           0.74           1.430        351.549        147.095         12.652          0.449          0.025        137.133          1.371          1.000          0.241       4042.684        220.953       2000.000          0.201          0.211         12.001       1500.000            1.1          0.932          517.1        517.112
     12/06/1988              68          8.534         2145.8         255.79         214.58          42.82          30.68         121.65           8.93          51.71           1.83           0.34           0.62           0.41           0.03           0.74           1.430        351.549        147.095         12.652          0.449          0.025        137.133          1.371          1.000          0.241       4042.684        220.953       2000.000          0.201          0.211         12.001       1500.000            1.1          0.932          517.1        517.112
     13/06/1988              69          8.561         2179.0         260.39         217.90          44.14          30.63         121.65           8.93          55.04           1.83           0.34           0.59           0.39           0.03           0.79           1.430        351.549        156.552         12.652          0.448          0.025        135.151          1.326          1.000          0.253       4035.498        228.139       2000.000          0.201          0.211         11.796       1500.000            1.0          0.921          550.4        550.356
     13/06/1988              69          8.561         2179.0         260.39         217.90          44.14          30.63         121.65           8.93          55.04           1.83           0.34           0.59           0.39           0.03           0.79           1.430        351.549        156.552         12.652          0.448          0.025        135.151          1.326          1.000          0.253       4035.498        228.139       2000.000          0.201          0.211         11.796       1500.000            1.0          0.921          550.4        550.356
     14/06/1988              70          8.591         2215.3         264.87         221.53          45.10          30.53         121.65           8.93          58.66           1.84           0.34           0.57           0.37           0.03           0.84           1.430        351.549        166.867         12.652          0.446          0.027        133.334          1.273          1.000          0.265       4021.987        241.650       2000.000          0.200          0.211         11.606       1500.000            1.0          0.907          586.6        586.618
     14/06/1988              70          8.591         2215.3         264.87         221.53          45.10          30.53         121.65           8.93          58.66           1.84           0.34           0.57           0.37           0.03           0.84           1.430        351.549        166.867         12.652          0.446          0.027        133.334          1.273          1.000          0.265       4021.987        241.650       2000.000          0.200          0.211         11.606       1500.000            1.0          0.907          586.6        586.618
     15/06/1988              71          8.616         2246.5         269.09         224.65          46.47          30.25         121.65           8.93          61.79           1.85           0.35           0.54           0.35           0.03           0.88           1.430        351.549        175.764         12.652          0.442          0.031        131.296          1.221          1.000          0.275       3985.536        278.101       2000.000          0.198          0.211         11.399       1500.000            1.0          0.890          617.9        617.897
     15/06/1988              71          8.616         2246.5         269.09         224.65          46.47          30.25         121.65           8.93          61.79           1.85           0.35           0.54           0.35           0.03           0.88           1.430        351.549        175.764         12.652          0.442          0.031        131.296          1.221          1.000          0.275       3985.536        278.101       2000.000          0.198          0.211         11.399       1500.000            1.0          0.890          617.9        617.897
     16/06/1988              72          8.644         2280.9         272.92         228.09          47.40          29.71         121.65           8.93          65.23           1.85           0.35           0.50           0.34           0.02           0.93           1.430        351.549        185.547         12.652          0.435          0.039        129.608          1.157          1.000          0.286       3914.480        349.157       2000.000          0.195          0.211         11.227       1500.000            1.0          0.866          652.3        652.288
     16/06/1988              72          8.644         2280.9         272.92         228.09          47.40          29.71         121.65           8.93          65.23           1.85           0.35           0.50           0.34           0.02           0.93           1.430        351.549        185.547         12.652          0.435          0.039        129.608          1.157          1.000          0.286       3914.480        349.157       2000.000          0.195          0.211         11.227       1500.000            1.0          0.866          652.3        652.288
     17/06/1988              73          8.669         2311.7         276.34         231.17          48.50          28.95         121.65           8.93          68.31           1.86           0.35           0.46           0.32           0.02           0.98           1.430        351.549        194.301         12.652          0.423          0.050        127.975          1.094          1.000          0.295       3814.963        448.674       2000.000          0.191          0.211         11.062       1500.000            1.0          0.836          683.1        683.064
     17/06/1988              73          8.669         2311.7         276.34         231.17          48.50          28.95         121.65           8.93          68.31           1.86           0.35           0.46           0.32           0.02           0.98           1.430        351.549        194.301         12.652          0.423          0.050        127.975          1.094          1.000          0.295       3814.963        448.674       2000.000          0.191          0.211         11.062       1500.000            1.0          0.836          683.1        683.064
     18/06/1988              74          8.697         2346.3         279.09         234.63          48.98          27.77         121.65           8.93          71.77           1.87           0.35           0.41           0.31           0.02           1.03           1.430        351.549        204.140         12.652          0.406          0.067        126.594          1.014          1.000          0.306       3658.701        604.936       2000.000          0.184          0.211         10.923       1500.000            1.0          0.792          717.7        717.651
     18/06/1988              74          8.697         2346.3         279.09         234.63          48.98          27.77         121.65           8.93          71.77           1.87           0.35           0.41           0.31           0.02           1.03           1.430        351.549        204.140         12.652          0.406          0.067        126.594          1.014          1.000          0.306       3658.701        604.936       2000.000          0.184          0.211         10.923       1500.000            1.0          0.792          717.7        717.651
     19/06/1988              75          8.724         2379.0         281.50         237.90          49.29          26.60         121.65           8.93          75.03           1.87           0.35           0.37           0.30           0.02           1.07           1.425        351.549        213.436         12.652          0.389          0.084        125.332          0.943          1.000          0.315       3504.471        759.166       2000.000          0.177          0.211         10.799       1500.000            1.0          0.743          750.3        750.330
     19/06/1988              75          8.724         2379.0         281.50         237.90          49.29          26.60         121.65           8.93          75.03           1.87           0.35           0.37           0.30           0.02           1.07           1.425        351.549        213.436         12.652          0.389          0.084        125.332          0.943          1.000          0.315       3504.471        759.166       2000.000          0.177          0.211         10.799       1500.000            1.0          0.743          750.3        750.330
     20/06/1988              76          8.754         2412.2         283.47         241.22          49.20          25.35         121.24           8.93          78.76           1.88           0.35           0.32           0.28           0.02           1.11           1.412        351.549        224.036         12.652          0.371          0.103        124.343          0.869          1.000          0.327       3339.596        924.041       2000.000          0.169          0.211         10.701       1500.000            1.0          0.683          787.6        787.597
     20/06/1988              76          8.754         2412.2         283.47         241.22          49.20          25.35         121.24           8.93          78.76           1.88           0.35           0.32           0.28           0.02           1.11           1.412        351.549        224.036         12.652          0.371          0.103        124.343          0.869          1.000          0.327       3339.596        924.041       2000.000          0.169          0.211         10.701       1500.000            1.0          0.683          787.6        787.597
     21/06/1988              77          8.784         2441.4         285.15         244.14          49.10          24.20         120.48           8.93          82.44           1.89           0.35           0.28           0.27           0.02           1.15           1.395        351.549        234.502         12.652          0.354          0.119        123.092          0.805          1.000          0.338       3188.562       1075.075       2000.000          0.162          0.211         10.579       1500.000            1.0          0.621          824.4        824.389
     21/06/1988              77          8.784         2441.4         285.15         244.14          49.10          24.20         120.48           8.93          82.44           1.89           0.35           0.28           0.27           0.02           1.15           1.395        351.549        234.502         12.652          0.354          0.119        123.092          0.805          1.000          0.338       3188.562       1075.075       2000.000          0.162          0.211         10.579       1500.000            1.0          0.621          824.4        824.389
     22/06/1988              78          8.811         2466.8         286.65         246.68          49.00          23.26         119.77           8.93          85.69           1.89           0.35           0.26           0.26           0.02           1.17           1.370        351.549        243.763         12.652          0.340          0.133        121.767          0.754          1.000          0.347       3064.666       1198.971       2000.000          0.156          0.211         10.450       1500.000            1.1          0.566          856.9        856.944
     22/06/1988              78          8.811         2466.8         286.65         246.68          49.00          23.26         119.77           8.93          85.69           1.89           0.35           0.26           0.26           0.02           1.17           1.370        351.549        243.763         12.652          0.340          0.133        121.767          0.754          1.000          0.347       3064.666       1198.971       2000.000          0.156          0.211         10.450       1500.000            1.1          0.566          856.9        856.944
     23/06/1988              79          8.838         2489.2         287.90         248.92          48.90          22.37         118.70           8.93          89.01           1.89           0.35           0.23           0.25           0.02           1.20           1.343        351.549        253.189         12.652          0.327          0.146        120.727          0.708          1.000          0.358       2947.197       1316.440       2000.000          0.151          0.211         10.348       1500.000            1.2          0.511          890.1        890.083
     23/06/1988              79          8.838         2489.2         287.90         248.92          48.90          22.37         118.70           8.93          89.01           1.89           0.35           0.23           0.25           0.02           1.20           1.343        351.549        253.189         12.652          0.327          0.146        120.727          0.708          1.000          0.358       2947.197       1316.440       2000.000          0.151          0.211         10.348       1500.000            1.2          0.511          890.1        890.083
     24/06/1988              80          8.868         2508.7         288.82         250.87          48.80          21.43         116.88           8.93          92.78           1.89           0.35           0.21           0.25           0.02           1.21           1.304        351.549        263.904         12.652          0.313          0.160        119.757          0.661          1.000          0.370       2823.607       1440.030       2000.000          0.145          0.211         10.253       1500.000            1.3          0.451          927.8        927.751
     24/06/1988              80          8.868         2508.7         288.82         250.87          48.80          21.43         116.88           8.93          92.78           1.89           0.35           0.21           0.25           0.02           1.21           1.304        351.549        263.904         12.652          0.313          0.160        119.757          0.661          1.000          0.370       2823.607       1440.030       2000.000          0.145          0.211         10.253       1500.000            1.3          0.451          927.8        927.751
     25/06/1988              81          8.897         2525.3         289.56         252.53          48.71          20.62         114.97           8.93          96.35           1.89           0.35           0.19           0.25           0.02           1.22           1.269        351.549        274.066         12.652          0.302          0.172        119.052          0.622          1.000          0.382       2716.505       1547.132       2000.000          0.140          0.211         10.183       1500.000            1.4          0.398          963.5        963.474
     25/06/1988              81          8.897         2525.3         289.56         252.53          48.71          20.62         114.97           8.93          96.35           1.89           0.35           0.19           0.25           0.02           1.22           1.269        351.549        274.066         12.652          0.302          0.172        119.052          0.622          1.000          0.382       2716.505       1547.132       2000.000          0.140          0.211         10.183       1500.000            1.4          0.398          963.5        963.474
     26/06/1988              82          8.925         2539.3         290.17         253.93          48.61          19.91         113.00           8.93          99.73           1.89           0.35           0.17           0.24           0.02           1.23           1.236        351.549        283.677         12.652          0.291          0.182        118.421          0.590          1.000          0.393       2623.984       1639.653       2000.000          0.136          0.211         10.119       1500.000            1.4          0.352          997.3        997.262
     26/06/1988              82          8.925         2539.3         290.17         253.93          48.61          19.91         113.00           8.93          99.73           1.89           0.35           0.17           0.24           0.02           1.23           1.236        351.549        283.677         12.652          0.291          0.182        118.421          0.590          1.000          0.393       2623.984       1639.653       2000.000          0.136          0.211         10.119       1500.000            1.4          0.352          997.3        997.262
     27/06/1988              83          8.951         2551.4         290.67         255.14          48.51          19.31         111.01           8.93         102.91           1.89           0.35           0.16           0.24           0.02           1.24           1.207        351.549        292.739         12.652          0.282          0.191        117.888          0.563          1.000          0.403       2544.356       1719.281       2000.000          0.132          0.211         10.065       1500.000            1.5          0.312         1029.1       1029.119
     27/06/1988              83          8.951         2551.4         290.67         255.14          48.51          19.31         111.01           8.93         102.91           1.89           0.35           0.16           0.24           0.02           1.24           1.207        351.549        292.739         12.652          0.282          0.191        117.888          0.563          1.000          0.403       2544.356       1719.281       2000.000          0.132          0.211         10.065       1500.000            1.5          0.312         1029.1       1029.119
     28/06/1988              84          8.982         2561.8         290.94         256.18          48.41          18.64         108.14           8.93         106.82           1.89           0.35           0.15           0.23           0.02           1.25           1.171        351.549        303.862         12.652          0.273          0.201        117.266          0.534          1.000          0.417       2455.706       1807.931       2000.000          0.127          0.211         10.003       1500.000            1.6          0.267         1068.2       1068.223
