ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw122
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
24/11/1985,27,5.26342100,142.48823000,20.83389800,14.24882000,6.78219500,11.65785200,2.03191400,0.36193700,0.00000000,0.31413000,0.06859500,0.24585000,0.06144300,0.00291200,0.00000000,0.00000000,0.00000000,0.00000000,4.53208200,0.15108500,0.00301700,69.37611600,1.62723200,1.00000000,0.00000000,680.56318100,13.58923500,19.18187300,10.37973100,1.00000000,1.00000000,0.07276000,0.07415700,4.70640500,0.02483000,0.02630400,0.03074300,0.05510900,0.00009400,-0.00000000,-0.00000000,-0.00000000,0.13708100,538.43300100,0.03854500,0.01195500,0.02659000,0.59177000,0.24631400,0.25262400,0.28163200,0.28006800,0.19926600,0.18593300,0.19312900,0.19251400,30.26188500,28.25201000,25.26962500,32.24522400,19.52112000,17.85258100,9.71945400,9.78015500,0.06513600,0.03854500,1.53719700,52.77679500,0.97042700,1.00000000,318.58501900,1.00000000
25/11/1985,28,5.29101600,165.47819200,23.86375300,16.54782000,7.52730000,13.31703500,2.55113500,0.46828300,0.00000000,0.35550800,0.07554200,0.27112400,0.07641100,0.00381100,0.00000000,0.00000000,0.00000000,0.00000000,4.69177100,0.16520100,0.00319400,65.64905400,1.64117500,1.00000000,0.00000000,744.14852200,14.38530900,22.88191800,11.20331600,1.00000000,1.00000000,0.07928100,0.08075000,4.38769800,0.03144500,0.04408500,0.05073900,0.09328500,0.00025500,-0.00000000,-0.00000000,-0.00000000,0.21980800,544.88149300,0.04846100,0.01935700,0.02910500,0.62477500,0.21814600,0.24955900,0.27609600,0.27722000,0.20138000,0.18601300,0.19310300,0.19253000,31.21951100,27.68512000,24.73726700,31.84868000,19.78311300,17.89597500,9.72090100,9.78673400,0.07756600,0.04846100,2.29899600,45.89138900,0.97175400,1.00000000,329.78833500,1.00000000
26/11/1985,29,5.31956000,195.24710600,27.79249600,19.52471000,8.49461900,15.34483500,3.32604300,0.62699900,0.00000000,0.40829800,0.08502400,0.29958300,0.09912200,0.00518400,0.00000000,0.00000000,0.00000000,0.00000000,4.86412900,0.18136400,0.00337600,77.78097500,1.65182900,1.00000000,0.00000000,816.95632000,15.20877600,28.72900200,11.58884000,1.00000000,1.00000000,0.08669200,0.08823300,5.24011200,0.05998300,0.06402200,0.08676900,0.15517400,0.00072800,-0.00000000,-0.00000000,-0.00000000,0.36667600,556.95893000,0.06242300,0.02984300,0.03258000,0.65706400,0.24655100,0.25372600,0.30413200,0.29853900,0.20956700,0.18613600,0.19307800,0.19254600,24.10562900,25.60640700,27.93797500,36.26950100,20.79537400,17.94148100,9.72185300,9.79237300,0.09500300,0.06242300,2.97689100,42.54225700,0.97272800,1.00000000,341.37717400,1.00000000
27/11/1985,30,5.34990700,224.97095800,31.71090500,22.49710000,9.45851700,17.40466900,4.06862500,0.77909400,0.00000000,0.47424700,0.09424200,0.34651800,0.11675800,0.00627200,0.00000000,0.00000000,0.00000000,0.00000000,5.18604200,0.21353300,0.00359600,73.09040300,1.62278200,1.00000000,0.00000000,961.86150500,16.19661600,37.45544100,12.32062500,1.00000000,1.00000000,0.10126500,0.10287900,4.79809200,0.03949000,0.05604400,0.08071300,0.14930300,0.00153800,-0.00000000,-0.00000000,-0.00000000,0.32708900,572.80416700,0.07533700,0.02695900,0.04837900,0.60895400,0.21201600,0.24220400,0.29719000,0.29615200,0.21504800,0.18629600,0.19305400,0.19256100,25.04040000,24.36925300,27.14330500,36.06939300,21.47382400,17.98849100,9.72246100,9.79721900,0.12371600,0.07533700,2.97238500,43.60218800,0.96999100,1.00000000,353.69780000,1.00000000
28/11/1985,31,5.37943900,259.93933400,36.31328700,25.99393000,10.59355600,19.72284900,5.02243000,0.97445200,0.00000000,0.55808000,0.10501200,0.40452300,0.14060400,0.00776200,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.25123600,0.00397100,82.42976000,1.61012800,1.00000000,0.00000000,1131.69501800,17.88901500,45.81784800,11.99000700,1.00000000,1.00000000,0.11804800,0.11979800,5.37486000,0.06636000,0.07038000,0.09350700,0.17083100,0.00423400,-0.00000000,-0.00000000,-0.00000000,0.40531400,597.23501100,0.09479200,0.03172400,0.06306800,0.60048100,0.24933600,0.25596100,0.30406500,0.30073300,0.22753600,0.18656500,0.19303100,0.19257700,21.24072600,23.80553100,27.60403300,37.48736200,23.03730400,18.04541200,9.72269800,9.80139600,0.15786000,0.09479200,3.49683800,46.37154500,0.96871600,1.00000000,365.68780700,1.00000000
29/11/1985,32,5.41050200,303.72373500,42.08491300,30.37237000,12.01725400,22.50583500,6.32133100,1.24049200,0.00000000,0.66463200,0.11905100,0.47175000,0.17709700,0.01007300,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.29148500,0.00436700,77.43373100,1.61843700,1.00000000,0.00000000,1312.99468600,19.66912100,56.55889100,12.61138200,1.00000000,1.00000000,0.13562000,0.13750500,4.92482800,0.06637900,0.09418700,0.13518400,0.25015200,0.01441500,-0.00000000,-0.00000000,-0.00000000,0.56031800,626.58874900,0.12080100,0.05003600,0.07076400,0.63059900,0.21226500,0.24253900,0.29717100,0.29616600,0.23469600,0.18691600,0.19300900,0.19259200,40.05760200,22.46717100,26.77028100,36.94578900,23.91997000,18.10961300,9.72263800,9.80501000,0.19156500,0.12080100,4.37844000,38.48362000,0.96955900,1.00000000,378.29918900,1.00000000
30/11/1985,33,5.43759100,328.23371100,45.29618900,32.82337000,12.80204900,23.98937800,7.10397000,1.40079200,0.00000000,0.75707700,0.12823500,0.54040500,0.19901200,0.01150000,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.33720600,0.00471100,88.19438900,1.60259700,1.00000000,0.00000000,1518.94492000,21.22144800,71.18616500,10.99765300,1.00000000,1.00000000,0.15515600,0.15714300,5.74694000,0.03842500,0.04541900,0.05214800,0.09416700,0.01152800,-0.00000000,-0.00000000,-0.00000000,0.24168600,659.58874900,0.10186800,0.02096300,0.08090500,0.55734700,0.25382600,0.27454600,0.30447900,0.29947600,0.24583400,0.18743200,0.19298800,0.19260800,34.15684100,26.61581200,27.43731900,37.99642600,25.30625900,18.19080900,9.72237500,9.80814700,0.18277300,0.10186800,2.45099800,58.28110800,0.96793200,1.00000000,389.29684200,1.00000000
01/12/1985,34,5.46330200,355.91490800,48.93013000,35.59149000,13.68992500,25.59348700,8.05179500,1.59492400,0.00000000,0.85280400,0.13728200,0.60877200,0.22427000,0.01317500,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.37959900,0.00503800,100.75652900,1.60372500,1.00000000,0.00000000,1709.90526300,22.69484200,79.99966400,10.43843800,1.00000000,1.00000000,0.17287500,0.17495600,6.42394500,0.02976500,0.03480300,0.03995900,0.07656900,0.02591500,-0.00000000,-0.00000000,-0.00000000,0.20701100,692.58874900,0.10502900,0.01644300,0.08858700,0.54246200,0.25516000,0.27465200,0.30460000,0.30812300,0.29697300,0.18984600,0.19297600,0.19262300,25.21793600,25.35795400,27.45789500,41.71309300,32.19711700,18.49120900,9.72241200,9.81088700,0.19361600,0.10502900,2.76812000,85.90015500,0.96805000,1.00000000,399.73528000,1.00000000
02/12/1985,35,5.48828000,384.61908300,52.69990200,38.46191000,14.60978200,27.19193300,9.09051200,1.80767400,0.00000000,0.95243800,0.14661500,0.67821600,0.25216500,0.01505400,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.42143000,0.00535600,120.58764800,1.60932300,1.00000000,0.00000000,1898.33142900,24.12627500,90.67336300,10.14116200,1.00000000,1.00000000,0.18999500,0.19216100,7.10329700,0.02860900,0.03286200,0.03773000,0.07546000,0.04147500,-0.00000000,-0.00000000,-0.00000000,0.21613600,725.58874900,0.10924300,0.01528300,0.09395900,0.53760600,0.25724300,0.27467100,0.30462300,0.31462300,0.31290000,0.26450600,0.19391800,0.19264100,16.06138400,20.66918900,25.50526000,44.73445100,36.22125600,27.24982100,9.82333700,9.81348800,0.20320200,0.10924300,2.87041700,94.33610100,0.96863300,1.00000000,409.87644200,1.00000000
03/12/1985,36,5.51479100,424.75351700,57.98718300,42.47535000,15.90499900,29.34783800,10.61452500,2.11982100,0.00000000,1.06480200,0.15850900,0.74997800,0.28976700,0.01760800,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.46300600,0.00569300,128.58130100,1.61980300,1.00000000,0.00000000,2085.61091300,25.64553500,102.37062800,10.76338400,1.00000000,1.00000000,0.20666000,0.20891500,7.37248200,0.03875500,0.04626000,0.05311300,0.10622700,0.07109700,0.00033700,-0.00000000,-0.00000000,0.31578900,758.58874900,0.12455000,0.02132300,0.10322700,0.54680800,0.25271000,0.27453700,0.30446900,0.31446900,0.31944200,0.29740700,0.19648100,0.19267000,13.31255100,18.45139900,24.17557500,44.93953300,37.69014400,31.20544200,10.09411300,9.81637100,0.22777700,0.12455000,4.01344300,93.69882700,0.96969600,1.00000000,420.63982600,1.00000000
04/12/1985,37,5.54298500,475.63828500,64.70044600,47.56383000,17.55238700,31.98300200,12.63201600,2.53304200,0.00000000,1.19519000,0.17378100,0.82686900,0.33938600,0.02101000,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.50756200,0.00605200,126.64672300,1.62910200,1.00000000,0.00000000,2286.31328400,27.26122300,119.53294400,11.44653500,1.00000000,1.00000000,0.22413800,0.22648200,7.06727000,0.05331200,0.05762900,0.07957400,0.15515000,0.10422100,0.00413100,-0.00000000,-0.00000000,0.45401800,791.58874900,0.14597700,0.03084300,0.11513400,0.55906200,0.24319900,0.25155500,0.30403700,0.31016700,0.31467100,0.30296800,0.20601500,0.19274700,14.70368800,16.71019200,23.69485300,43.98743800,37.01736800,31.92849200,11.10459100,9.82168800,0.26111100,0.14597700,5.08847700,79.20760400,0.97060900,1.00000000,432.08636100,1.00000000
05/12/1985,38,5.57123600,549.25734700,74.43357800,54.92573000,19.94671100,35.65314900,15.67700400,3.15671400,0.00000000,1.35897500,0.19566500,0.90997000,0.41442300,0.02617500,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.55476000,0.00641100,138.53497900,1.64029500,1.00000000,0.00000000,2498.91726300,28.88016000,142.25242600,11.46955600,1.00000000,1.00000000,0.24223300,0.24465900,7.49320700,0.09979300,0.11559900,0.14061700,0.28123400,0.19051400,0.02198000,-0.00000000,-0.00000000,0.84973700,824.58874900,0.18601700,0.05386200,0.13215500,0.58464300,0.24900200,0.26626700,0.30359400,0.31359400,0.31904700,0.31515600,0.23313300,0.19306400,11.24077300,14.93048100,21.78269400,44.09061400,38.06395000,33.58947400,14.02331800,9.84227000,0.31817100,0.18601700,7.36190600,64.91923400,0.97167200,1.00000000,443.55591700,1.00000000
06/12/1985,39,5.60009000,629.99915000,85.10821400,62.99992000,22.57129700,39.50955200,19.15773100,3.86963400,0.00000000,1.53550600,0.22085500,0.99077100,0.50344600,0.03238700,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.60102300,0.00677800,134.47080400,1.64847500,1.00000000,0.00000000,2707.30977200,30.53369100,176.54284700,11.71464600,1.00000000,1.00000000,0.25956100,0.26206600,7.12995900,0.08686000,0.10613300,0.14931800,0.29596100,0.19935600,0.04448400,-0.00000000,-0.00000000,0.88211200,857.58874900,0.20211200,0.05648100,0.14563200,0.58121000,0.22689100,0.24617000,0.29937000,0.30803300,0.31328300,0.30887200,0.25282000,0.19372000,12.44280500,13.70217100,21.09772900,42.81068400,37.11942700,32.87064400,16.15820100,9.88596900,0.34774400,0.20211200,8.07418000,65.26220400,0.97242500,1.00000000,455.27056200,1.00000000
07/12/1985,40,5.62920600,713.35275500,96.12427600,71.33528000,25.27682300,43.32255000,22.89068700,4.63421600,0.00000000,1.71936200,0.24789100,1.06940800,0.60120800,0.03934300,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.64641000,0.00714900,130.77373300,1.65438100,1.00000000,0.00000000,2911.75606800,32.20218200,215.74020400,11.82062500,1.00000000,1.00000000,0.27617400,0.27875700,6.91997900,0.06790200,0.11292100,0.13699400,0.29808500,0.19900000,0.07306100,-0.00000000,-0.00000000,0.88796400,890.58874900,0.21133400,0.05689100,0.15444200,0.57776800,0.20546700,0.24887100,0.28208100,0.30369700,0.30824100,0.30398000,0.26558400,0.19471800,13.40597200,13.88226900,19.69078100,41.72892800,36.18698100,32.18245700,17.55876400,9.95387600,0.36577600,0.21133400,8.33536000,64.95819900,0.97295600,1.00000000,467.09118700,1.00000000
08/12/1985,41,5.65799100,787.94546100,105.96981000,78.79455000,27.68782900,46.58546300,26.35312800,5.34339000,0.00000000,1.89410800,0.27343100,1.14335300,0.69468000,0.04617400,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.68950500,0.00751500,127.65645400,1.65822400,1.00000000,0.00000000,3105.87794900,33.85175000,257.77801500,11.68657000,1.00000000,1.00000000,0.29160400,0.29426100,6.86578500,0.04310000,0.09216300,0.11668100,0.22380300,0.15715200,0.08615800,-0.00000000,-0.00000000,0.71905700,923.58874900,0.20078200,0.04577100,0.15501100,0.56432200,0.19101000,0.24907800,0.28809700,0.29244000,0.30425900,0.30030900,0.27261900,0.19596800,14.35049300,13.92932000,19.85596800,39.78764700,35.34782400,31.53404200,18.35047300,10.03981400,0.35579300,0.20078200,7.45927100,71.22347100,0.97329700,1.00000000,478.77775700,1.00000000
09/12/1985,42,5.68686900,877.45013100,117.79317800,87.74501000,30.58610700,50.33564900,30.64829800,6.22312400,0.00000000,2.08292400,0.30254300,1.21301800,0.80510200,0.05440200,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.72873000,0.00788200,125.90666200,1.66456500,1.00000000,0.00000000,3282.56597600,35.50668800,296.76947000,11.72461100,1.00000000,1.00000000,0.30536200,0.30809500,6.83937100,0.05310400,0.11926400,0.14659800,0.28395600,0.19591200,0.12748500,0.00059900,-0.00000000,0.92691800,956.58874900,0.21847500,0.05855500,0.15991900,0.57737400,0.18844800,0.24880700,0.28374500,0.28953000,0.29948400,0.29747500,0.27556200,0.19734700,15.19241400,13.91050100,19.34427500,38.96298600,34.40399200,30.92591500,18.69068700,10.13501300,0.37839400,0.21847500,8.95046700,66.04206800,0.97384900,1.00000000,490.50236800,1.00000000
10/12/1985,43,5.71556800,972.84856800,130.39412200,97.28486000,33.67308400,54.16411100,35.36726800,7.18966000,0.00000000,2.27352100,0.33338100,1.27597100,0.92325700,0.06339000,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.76422800,0.00824800,137.30362100,1.66962100,1.00000000,0.00000000,3442.46943400,37.15127000,345.13848900,11.65124300,1.00000000,1.00000000,0.31758300,0.32039100,7.77064400,0.10514600,0.12736000,0.14344000,0.26665800,0.17068100,0.11071400,0.00447200,-0.00000000,0.92847100,989.58874900,0.22204000,0.05540100,0.16663900,0.57126900,0.24894900,0.27196500,0.29862700,0.29815000,0.29818600,0.29527200,0.27670800,0.19878900,12.64298800,14.41485800,19.60563700,39.69193600,33.90012400,30.39428100,18.81850100,10.23461800,0.38867800,0.22204000,9.53984400,79.84175700,0.97428100,1.00000000,502.15361100,1.00000000
11/12/1985,44,5.74561600,1083.79239100,145.05439300,108.37924000,37.26688400,58.06986200,41.31066500,8.40698200,0.00000000,2.48431900,0.36884000,1.33224000,1.06619700,0.07445500,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.79531500,0.00863000,134.11017200,1.67510900,1.00000000,0.00000000,3582.50108600,38.87320400,398.28002900,12.19925000,1.00000000,1.00000000,0.32810800,0.33100100,7.55895400,0.11479400,0.13178300,0.18038300,0.33934800,0.21345000,0.13686400,0.01549400,-0.00000000,1.13211700,1022.58874900,0.24692500,0.06760300,0.17932200,0.57930000,0.23466000,0.24866900,0.29874500,0.29991400,0.29769700,0.29354300,0.27742100,0.20027900,13.29040900,13.05701200,19.19515600,39.44607200,33.48717100,29.89710000,18.87101700,10.33749600,0.42624700,0.24692500,11.09438200,74.07530500,0.97474200,1.00000000,514.35286100,1.00000000
12/12/1985,45,5.77445600,1180.14798300,157.76770400,118.01480000,40.37208400,61.60110700,46.35446300,9.44004900,0.00000000,2.67539000,0.40206100,1.38199700,1.19658100,0.08487900,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.82341800,0.00899700,131.06322900,1.67836700,1.00000000,0.00000000,3709.08955000,40.52596900,465.21017500,11.70921500,1.00000000,1.00000000,0.33748300,0.34045600,7.39373600,0.08020600,0.10674200,0.13187400,0.27131400,0.17257900,0.10959800,0.02453200,-0.00000000,0.89684600,1055.58874900,0.22502900,0.05315900,0.17187000,0.56696900,0.22185200,0.24893300,0.28458000,0.29844100,0.29770100,0.29239500,0.27781100,0.20180200,13.79607400,13.04599200,18.09881400,38.81561300,33.15356400,29.48008900,18.86583900,10.44251100,0.39689800,0.22502900,9.63555900,79.43702200,0.97501200,1.00000000,526.06207600,1.00000000
13/12/1985,46,5.80105700,1247.27418100,166.58915800,124.72742000,42.50650500,63.95867400,49.94792100,10.17605900,0.00000000,2.82435500,0.42807700,1.42208600,1.29659700,0.09327200,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.84595400,0.00933500,132.79607000,1.68104400,1.00000000,0.00000000,3810.60541400,42.05034900,522.00970500,10.79965600,1.00000000,1.00000000,0.34490600,0.34795700,7.65098600,0.05333500,0.05587200,0.07111000,0.13831800,0.08915400,0.05680800,0.02117300,-0.00000000,0.48577000,1088.58874900,0.17578500,0.02803100,0.14775400,0.54331900,0.24447100,0.24944100,0.28928900,0.29546700,0.29657100,0.29155800,0.27800700,0.20334800,13.71421300,12.99605900,18.20891600,38.08536500,32.72853100,29.14827200,18.83202200,10.54871300,0.32354000,0.17578500,6.71262000,105.72536400,0.97523200,1.00000000,536.86173200,1.00000000
14/12/1985,47,5.82782800,1350.17458900,180.16381100,135.01746000,45.81720500,66.10210200,56.68795600,11.55654800,0.00000000,3.01247300,0.46013600,1.45458100,1.43979200,0.10522800,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,0.86297000,0.00967600,129.98213400,1.68555200,1.00000000,0.00000000,3887.25203900,43.58449300,562.47656300,10.86883400,1.00000000,1.00000000,0.35045600,0.35359100,7.57732200,0.07988800,0.09993400,0.12625600,0.23998700,0.15719800,0.10080400,0.05642400,-0.00000000,0.86049000,1121.58874900,0.22103300,0.04932100,0.17171300,0.56278900,0.22713700,0.24900100,0.28771000,0.29088000,0.29456900,0.29045400,0.27787300,0.20490900,14.10319900,12.94138800,17.91896600,37.10265400,32.15045200,28.74385600,18.72315400,10.65559700,0.39274600,0.22103300,10.29004100,90.61224900,0.97559800,1.00000000,547.73056600,1.00000000
15/12/1985,48,5.85374600,1427.52699800,190.33453100,142.75270000,48.27820000,67.86057800,61.62749300,12.56826000,0.00000000,3.17789600,0.48893300,1.48088600,1.56739700,0.11628300,0.00000000,0.00000000,0.00000000,0.00000000,10.91808000,0.87691200,0.01000500,135.73205200,1.68875100,1.00000000,0.00000000,3950.05476500,45.06973700,638.37786900,10.52238700,1.00000000,1.00000000,0.35496800,0.35818700,8.11748700,0.09533500,0.10257100,0.11584600,0.21859300,0.13872400,0.08877700,0.05914900,0.00007300,0.81906800,1128.93754100,0.19514000,0.04497700,0.15016300,0.56512700,0.25715100,0.26604300,0.29235500,0.29430700,0.29387700,0.28953600,0.27760100,0.20647100,12.49205500,13.47554300,17.84872800,37.17339700,31.79489500,28.40804700,18.61498100,10.75964700,0.34530300,0.19514000,7.73524100,76.66115700,0.97585400,1.00000000,558.25295300,1.00000000
16/12/1985,49,5.88107500,1557.38442900,207.48186800,155.73844000,52.46693900,69.44490400,71.06813800,14.50188600,0.00000000,3.41664400,0.52909600,1.50458700,1.76506000,0.13318400,0.00000000,0.00000000,0.00000000,0.00000000,11.21036900,0.88945600,0.01035300,132.09213800,1.69158000,1.00000000,0.00000000,4006.55970100,46.63586600,694.00329600,11.09543700,1.00000000,1.00000000,0.35900100,0.36231100,7.81453000,0.17019800,0.19298600,0.25653500,0.48288300,0.30332700,0.19329200,0.12950000,0.00035200,1.72907300,1137.20244800,0.27988900,0.09552900,0.18436000,0.60288600,0.23444900,0.24709500,0.29236000,0.29398500,0.29272400,0.28823100,0.27689900,0.20802500,12.79159600,12.39365500,17.52361900,36.68130500,31.32352300,27.97443400,18.44024700,10.86095100,0.46424900,0.27988900,12.98574300,58.68895400,0.97607800,1.00000000,569.34839000,1.00000000
17/12/1985,50,5.90791000,1691.55075500,225.18623700,169.15508000,56.78949400,71.10931900,80.79358000,16.49384400,0.00000000,3.67749200,0.57313000,1.52779100,1.98318300,0.15208900,0.00000000,0.00000000,0.00000000,0.00000000,11.51857500,0.90260800,0.01079500,127.51738900,1.69264100,1.00000000,0.00000000,4065.80254200,48.62664700,800.31683300,10.89501100,1.00000000,1.00000000,0.36320300,0.36663100,7.45288400,0.15680200,0.23512400,0.29450900,0.55891200,0.35954000,0.23049900,0.15510100,0.00082200,1.99130800,1146.36515000,0.30594000,0.10991000,0.19603000,0.60947900,0.21179000,0.24764900,0.28483700,0.28794600,0.29034000,0.28668400,0.27597400,0.20954900,13.11234200,12.38268300,16.85645100,35.47364000,30.67096700,27.48689100,18.22848300,10.95730500,0.50197000,0.30594000,13.41663300,50.21453600,0.97616200,1.00000000,580.24340100,1.00000000
18/12/1985,51,5.93883700,1831.38318700,243.60956100,183.13832000,61.29038500,72.71704700,91.01478500,18.58734400,0.00000000,3.94099300,0.61881200,1.54926500,2.20426300,0.17197000,0.00000000,0.00000000,0.00000000,0.00000000,11.82121400,0.91519100,0.01156000,130.49457400,1.69283200,1.00000000,0.00000000,4122.48253500,52.07416400,909.83758500,12.55612500,1.00000000,1.00000000,0.36719700,0.37084400,7.69970800,0.22053300,0.22933800,0.28238300,0.53311200,0.33825500,0.21751000,0.14693700,0.00137000,1.96943700,1156.40027300,0.31032900,0.10540000,0.20492900,0.60227900,0.24556900,0.24978400,0.28517600,0.28760000,0.28851200,0.28521000,0.27501000,0.21102900,12.39411100,12.25046900,16.56866800,34.95328100,30.08623700,27.00441000,18.00672300,11.04768900,0.51525800,0.31032900,13.98324300,54.66886000,0.97617700,1.00000000,592.79952600,1.00000000
19/12/1985,52,5.96656200,1968.16727100,261.62423100,196.81673000,65.68167900,74.58494700,100.77183000,20.58577500,0.00000000,4.20222900,0.66528300,1.57386000,2.41995500,0.19196400,0.00000000,0.00000000,0.00000000,0.00000000,12.16999600,0.92988800,0.01224700,125.70538700,1.69252500,1.00000000,0.00000000,4188.68680800,55.16477000,1024.94128400,11.25622900,1.00000000,1.00000000,0.37183000,0.37566500,7.32826700,0.18703300,0.24284200,0.29001200,0.55436300,0.35749500,0.23132600,0.15682500,0.00239200,2.02228700,1167.27973500,0.30894400,0.10816500,0.20077900,0.60610200,0.22285000,0.24757200,0.27846700,0.28278300,0.28616900,0.28362700,0.27393100,0.21246200,12.66656700,12.06579100,15.97358900,33.92143200,29.44123100,26.50929500,17.77104600,11.13133400,0.50972300,0.30894400,13.67840800,49.56717400,0.97615300,1.00000000,604.05575500,1.00000000
20/12/1985,53,5.99763400,2108.41606000,280.08377800,210.84161000,70.17852600,76.24662600,110.98167700,22.67694800,0.00000000,4.46890100,0.71445700,1.59655400,2.64136800,0.21345900,0.00000000,0.00000000,0.00000000,0.00000000,12.48266900,0.94291000,0.01301600,120.75261500,1.69321900,1.00000000,0.00000000,4247.34412700,58.62845100,1134.81787100,12.61499300,1.00000000,1.00000000,0.37590700,0.37995500,6.94923300,0.17526600,0.31361700,0.35061500,0.68750200,0.45066800,0.29408200,0.20010500,0.00473200,2.47658700,1178.96807100,0.31717800,0.13193500,0.18524300,0.63129900,0.19972100,0.24686400,0.26947100,0.27713200,0.28312700,0.28167800,0.27258100,0.21383500,13.01068800,11.98291200,15.28002000,32.83419800,28.74986300,25.99740600,17.52233700,11.20768500,0.50242100,0.31717800,14.02487900,39.35341100,0.97620700,1.00000000,616.67074800,1.00000000
21/12/1985,54,6.00000000,2251.14987000,298.86668300,225.11499000,74.74838500,76.18629200,122.82858300,25.10342300,0.00000000,4.75291300,0.76130200,1.59551400,2.90252300,0.23631400,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.94216400,0.01376200,116.44904100,1.69345700,1.00000000,0.00000000,4243.98316000,61.98941800,1249.79370100,12.24090300,1.00000000,1.00000000,0.37567400,0.37995500,6.63264200,0.13283500,0.29725400,0.30691600,0.62219700,0.41448500,0.27335000,0.18682000,0.00657400,2.24043100,1191.42346600,0.33228500,0.11828400,0.21400100,0.60826200,0.18782800,0.24702700,0.26050600,0.27201200,0.28018200,0.27978700,0.27124400,0.21513600,13.35722700,11.90399400,14.57756200,31.75615900,28.00972400,25.43002300,17.23460400,11.27176400,0.54628600,0.33228500,14.27338100,42.25536600,0.97622600,1.00000000,628.91165100,1.00000000
22/12/1985,55,6.44897700,2340.57633000,310.55585600,234.05763000,77.54996100,76.13124300,130.25097900,26.62367300,0.00000000,4.77354600,0.80274700,1.59456600,2.90252300,0.25694800,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.94148400,0.01444200,116.94319000,1.69367300,1.00000000,0.00000000,4240.91665300,65.05592600,1383.20471200,11.16845900,1.00000000,1.00000000,0.37546100,0.37995500,6.70109400,0.06576200,0.08610200,0.08677200,0.17778300,0.11981200,0.07980100,0.05476300,0.00276400,0.67355800,1204.62158900,0.06360100,0.03496700,0.02863400,0.68955700,0.22112400,0.24621500,0.25704200,0.26965600,0.27873300,0.27884200,0.27053000,0.21639700,13.76642800,11.93915000,14.38557600,31.43390800,27.81354000,25.29947500,17.18269300,11.34927200,0.09223400,0.06360100,8.94264600,88.96861200,0.97624300,1.00000000,640.08011000,1.00000000
23/12/1985,56,6.68685700,2437.63645400,323.25112800,243.76365000,80.59784500,76.07261800,138.30697000,28.27369500,0.00000000,4.79499500,0.84541700,1.59355500,2.90252300,0.27839700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.94075900,0.01516700,134.61522900,1.69390500,1.00000000,0.00000000,4237.65093600,68.32164200,1466.79028300,11.89399300,1.00000000,1.00000000,0.37523500,0.37995500,8.09231500,0.12503100,0.14619600,0.16785500,0.30041800,0.17050400,0.10711000,0.07320300,0.00511300,1.09543000,1218.53850700,0.06572500,0.05242700,0.01329800,0.83171600,0.25420600,0.27353800,0.30332100,0.29720400,0.28411200,0.27837100,0.26976300,0.21761700,8.99806800,11.58650700,15.60822500,34.16763700,28.43748100,25.25015600,17.14549600,11.42603500,0.07902300,0.06572500,9.70601200,71.70158600,0.97626100,1.00000000,651.97410300,1.00000000
