ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw122
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
25/11/1985,28,5.29101600,165.61886900,23.88687800,16.56189000,7.53548500,13.32993500,2.55290200,0.46855600,0.00000000,0.35566900,0.07562700,0.27122300,0.07647100,0.00381400,0.00000000,0.00000000,0.00000000,0.00000000,4.69177100,0.16525800,0.00319400,65.64872600,1.64120800,1.00000000,0.00000000,744.40507300,14.38530900,22.89966200,11.20331600,1.00000000,1.00000000,0.07930700,0.08077600,4.38767200,0.03145800,0.04410100,0.05075800,0.09331800,0.00025500,-0.00000000,-0.00000000,-0.00000000,0.21988900,544.87251500,0.04847000,0.01936300,0.02910700,0.62480100,0.21814900,0.24955900,0.27609500,0.27721900,0.20137800,0.18601300,0.19310300,0.19253000,31.21834200,27.68467100,24.73690000,31.84831000,19.78295700,17.89597300,9.72090100,9.78673400,0.07757700,0.04847000,2.29984000,45.89112200,0.97175700,1.00000000
26/11/1985,29,5.31956000,195.39772200,27.81691900,19.53977000,8.50311600,15.35772700,3.32863400,0.62744100,0.00000000,0.40847800,0.08511200,0.29968100,0.09920100,0.00518700,0.00000000,0.00000000,0.00000000,0.00000000,4.86412900,0.18142100,0.00337600,77.78079000,1.65185300,1.00000000,0.00000000,817.21287100,15.20877600,28.74889200,11.58884000,1.00000000,1.00000000,0.08671800,0.08825900,5.24010500,0.06000400,0.06404400,0.08679800,0.15522500,0.00072800,-0.00000000,-0.00000000,-0.00000000,0.36679900,556.94875900,0.06244500,0.02985200,0.03259300,0.65705400,0.24655300,0.25372600,0.30413200,0.29853900,0.20956500,0.18613600,0.19307800,0.19254600,24.10453000,25.60574500,27.93752900,36.26919200,20.79515300,17.94147700,9.72185300,9.79237300,0.09503800,0.06244500,2.97788500,42.54219900,0.97273000,1.00000000
27/11/1985,30,5.34990700,225.13055800,31.73649600,22.51306000,9.46729400,17.41818000,4.07144100,0.77958200,0.00000000,0.47443900,0.09433300,0.34661700,0.11684800,0.00627600,0.00000000,0.00000000,0.00000000,0.00000000,5.18604200,0.21359000,0.00359600,73.09012800,1.62281500,1.00000000,0.00000000,962.11805600,16.19661600,37.48461900,12.32062500,1.00000000,1.00000000,0.10129000,0.10290400,4.79809100,0.03950400,0.05606100,0.08073700,0.14934800,0.00153800,-0.00000000,-0.00000000,-0.00000000,0.32718700,572.79254100,0.07535300,0.02696600,0.04838600,0.60896400,0.21201800,0.24220400,0.29719000,0.29615200,0.21504600,0.18629600,0.19305400,0.19256100,25.03924200,24.36859700,27.14283600,36.06905400,21.47355100,17.98848500,9.72246100,9.79721900,0.12373900,0.07535300,2.97328400,43.60217800,0.96999400,1.00000000
28/11/1985,31,5.37943900,260.10789100,36.34003700,26.01079000,10.60261100,19.73694700,5.02549000,0.97499000,0.00000000,0.55828200,0.10510700,0.40462300,0.14070200,0.00776700,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.25129300,0.00397100,82.42957700,1.61016100,1.00000000,0.00000000,1131.95156900,17.88901500,45.84955600,11.99000700,1.00000000,1.00000000,0.11807400,0.11982300,5.37485500,0.06637700,0.07040000,0.09353100,0.17087500,0.00423400,-0.00000000,-0.00000000,-0.00000000,0.40541700,597.22199800,0.09480500,0.03173100,0.06307400,0.60049200,0.24933600,0.25596200,0.30406500,0.30073300,0.22753400,0.18656500,0.19303100,0.19257700,21.23945400,23.80489300,27.60349500,37.48704500,23.03703700,18.04540300,9.72269800,9.80139600,0.15787900,0.09480500,3.49773300,46.37150200,0.96871900,1.00000000
29/11/1985,32,5.41050200,303.90175900,42.11289000,30.39018000,12.02660300,22.52052700,6.32467200,1.24108700,0.00000000,0.66484500,0.11914800,0.47185000,0.17720600,0.01007800,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.29154200,0.00436700,77.43365700,1.61846300,1.00000000,0.00000000,1313.25123700,19.66912100,56.59334900,12.61138200,1.00000000,1.00000000,0.13564400,0.13752900,4.92481300,0.06639600,0.09420900,0.13521400,0.25020700,0.01441300,-0.00000000,-0.00000000,-0.00000000,0.56043900,626.57439100,0.12081400,0.05004600,0.07076800,0.63061300,0.21226700,0.24253900,0.29717100,0.29616600,0.23469400,0.18691600,0.19300900,0.19259200,40.05629000,22.46644200,26.76976800,36.94545000,23.91970400,18.10960200,9.72263800,9.80501000,0.19158200,0.12081400,4.37938700,38.48349500,0.96956200,1.00000000
30/11/1985,33,5.43759100,328.41625000,45.32473700,32.84163000,12.81152800,24.00433700,7.10745500,1.40141700,0.00000000,0.75729500,0.12833400,0.54050500,0.19912400,0.01150600,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.33726300,0.00471100,88.19429000,1.60262200,1.00000000,0.00000000,1519.20147100,21.22144800,71.22378500,10.99765300,1.00000000,1.00000000,0.15518000,0.15716700,5.74688100,0.03843200,0.04542800,0.05215800,0.09418500,0.01152700,-0.00000000,-0.00000000,-0.00000000,0.24173100,659.57439100,0.10187400,0.02096600,0.08090800,0.55735300,0.25382600,0.27454600,0.30447800,0.29947600,0.24583300,0.18743200,0.19298800,0.19260800,34.15559400,26.61488500,27.43673500,37.99615900,25.30606800,18.19079400,9.72237500,9.80814700,0.18278200,0.10187400,2.45144900,58.28051400,0.96793400,1.00000000
01/12/1985,34,5.46330200,356.10181600,48.95923100,35.61018000,13.69952900,25.60869300,8.05542900,1.59558000,0.00000000,0.85302500,0.13738200,0.60887200,0.22438600,0.01318100,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.37965600,0.00503800,100.75648900,1.60374600,1.00000000,0.00000000,1710.16181400,22.69484200,80.03891000,10.43843800,1.00000000,1.00000000,0.17289900,0.17498000,6.42379200,0.02977100,0.03480900,0.03996600,0.07658300,0.02591400,-0.00000000,-0.00000000,-0.00000000,0.20704300,692.57439100,0.10503500,0.01644500,0.08859000,0.54246700,0.25516100,0.27465200,0.30460000,0.30812300,0.29697300,0.18984500,0.19297600,0.19262300,25.21701000,25.35702500,27.45717800,41.71255500,32.19697200,18.49119000,9.72241200,9.81088700,0.19362400,0.10503500,2.76855700,85.89811800,0.96805300,1.00000000
02/12/1985,35,5.48828000,384.80996800,52.72950300,38.48100000,14.61949900,27.20735400,9.09429100,1.80835900,0.00000000,0.95266300,0.14671700,0.67831500,0.25228500,0.01506000,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.42148700,0.00535600,120.58774800,1.60934000,1.00000000,0.00000000,1898.58798000,24.12627500,90.71428700,10.14116200,1.00000000,1.00000000,0.19001800,0.19218400,7.10308800,0.02861400,0.03286700,0.03773700,0.07547300,0.04147500,-0.00000000,-0.00000000,-0.00000000,0.21616600,725.57439100,0.10924800,0.01528500,0.09396300,0.53760900,0.25724300,0.27467100,0.30462300,0.31462300,0.31290000,0.26450600,0.19391800,0.19264100,16.06078100,20.66837300,25.50446100,44.73365800,36.22100800,27.24977300,9.82333700,9.81348800,0.20321000,0.10924800,2.87081500,94.33332900,0.96863500,1.00000000
03/12/1985,36,5.51479100,424.94934900,58.01741400,42.49493000,15.91486000,29.36351900,10.61849200,2.12054400,0.00000000,1.06503000,0.15861200,0.75007700,0.28989100,0.01761500,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.46306300,0.00569300,128.58145900,1.61981700,1.00000000,0.00000000,2085.86746400,25.64553500,102.41318500,10.76338400,1.00000000,1.00000000,0.20668200,0.20893700,7.37245300,0.03876000,0.04626600,0.05312000,0.10624000,0.07110500,0.00033600,-0.00000000,-0.00000000,0.31582800,758.57439100,0.12455600,0.02132600,0.10323100,0.54681000,0.25271100,0.27453700,0.30446900,0.31446900,0.31944300,0.29740700,0.19648100,0.19267000,13.31206200,18.45064700,24.17476300,44.93862200,37.68983800,31.20535700,10.09411100,9.81637100,0.22778700,0.12455600,4.01393800,93.69844900,0.96969700,1.00000000
04/12/1985,37,5.54298500,475.83975200,64.73139800,47.58398000,17.56241300,31.99896800,12.63620500,2.53381100,0.00000000,1.19542400,0.17388600,0.82696800,0.33951500,0.02101700,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.50761900,0.00605200,126.64695000,1.62911300,1.00000000,0.00000000,2286.56983500,27.26122300,119.57760600,11.44653500,1.00000000,1.00000000,0.22416000,0.22650400,7.06724800,0.05331900,0.05763500,0.07958300,0.15516800,0.10423300,0.00413000,-0.00000000,-0.00000000,0.45406800,791.57439100,0.14598400,0.03084600,0.11513800,0.55906400,0.24320000,0.25155600,0.30403700,0.31016700,0.31467100,0.30296900,0.20601500,0.19274700,14.70313500,16.70951700,23.69403500,43.98650000,37.01700600,31.92841300,11.10459500,9.82168800,0.26112200,0.14598400,5.08904000,79.20735800,0.97061000,1.00000000
05/12/1985,38,5.57123600,549.46615200,74.46547800,54.94662000,19.95696000,35.66947500,15.68149800,3.15754600,0.00000000,1.35921600,0.19577200,0.91006800,0.41455900,0.02618300,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.55481700,0.00641100,138.53528000,1.64030400,1.00000000,0.00000000,2499.17381400,28.88016000,142.29960600,11.46955600,1.00000000,1.00000000,0.24225500,0.24468000,7.49315100,0.09980400,0.11561300,0.14063200,0.28126500,0.19053400,0.02197500,-0.00000000,-0.00000000,0.84982200,824.57439100,0.18602600,0.05386600,0.13216000,0.58464500,0.24900200,0.26626800,0.30359400,0.31359400,0.31904700,0.31515700,0.23313400,0.19306400,11.24026400,14.92990100,21.78186800,44.08953900,38.06346100,33.58939700,14.02336200,9.84227000,0.31818700,0.18602600,7.36264000,64.91875100,0.97167300,1.00000000
06/12/1985,39,5.60009000,630.21521300,85.14105000,63.02152000,22.58176500,39.52621900,19.16253700,3.87053000,0.00000000,1.53575500,0.22096400,0.99086900,0.50359000,0.03239600,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.60108000,0.00677800,134.47114400,1.64848100,1.00000000,0.00000000,2707.56632200,30.53369100,176.59344500,11.71464600,1.00000000,1.00000000,0.25958200,0.26208700,7.12988500,0.08687000,0.10614400,0.14933300,0.29599100,0.19937600,0.04447700,-0.00000000,-0.00000000,0.88219100,857.57439100,0.20212300,0.05648400,0.14563800,0.58121100,0.22689200,0.24617000,0.29937000,0.30803300,0.31328300,0.30887200,0.25282000,0.19372000,12.44227000,13.70158400,21.09691400,42.80958600,37.11890000,32.87054100,16.15825300,9.88597000,0.34776100,0.20212300,8.07490600,65.26152800,0.97242600,1.00000000
07/12/1985,40,5.62920600,713.57564000,96.15799100,71.35756000,25.28749500,43.33952300,22.89579900,4.63517400,0.00000000,1.71961900,0.24800200,1.06950600,0.60135900,0.03935200,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.64646700,0.00714900,130.77396600,1.65438700,1.00000000,0.00000000,2912.01261900,32.20218200,215.79432700,11.82062500,1.00000000,1.00000000,0.27619500,0.27877800,6.91987700,0.06791000,0.11293100,0.13700800,0.29811400,0.19901900,0.07305400,-0.00000000,-0.00000000,0.88803600,890.57439100,0.21134400,0.05689500,0.15444900,0.57776900,0.20546800,0.24887100,0.28208100,0.30369700,0.30824000,0.30398000,0.26558500,0.19471800,13.40541300,13.88164200,19.69000800,41.72781000,36.18642000,32.18233900,17.55880700,9.95387900,0.36579300,0.21134400,8.33604300,64.95724300,0.97295700,1.00000000
08/12/1985,41,5.65799100,788.17394800,106.00424200,78.81739000,27.69866400,46.60267600,26.35850000,5.34440200,0.00000000,1.89437100,0.27354400,1.14345100,0.69483700,0.04618400,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.68956200,0.00751500,127.65641600,1.65822800,1.00000000,0.00000000,3106.13449900,33.85175000,257.83557100,11.68657000,1.00000000,1.00000000,0.29162400,0.29428100,6.86564200,0.04310300,0.09217200,0.11669200,0.22382500,0.15716700,0.08615300,-0.00000000,-0.00000000,0.71911100,923.57439100,0.20079000,0.04577300,0.15501700,0.56432300,0.19100900,0.24907800,0.28809700,0.29244000,0.30425900,0.30030900,0.27261900,0.19596800,14.34990900,13.92868800,19.85516500,39.78655600,35.34724000,31.53391500,18.35050400,10.03981900,0.35580800,0.20079000,7.45983100,71.22199600,0.97329700,1.00000000
09/12/1985,42,5.68686900,877.68484600,117.82841000,87.76848000,30.59712700,50.35311900,30.65396800,6.22419600,0.00000000,2.08319400,0.30265800,1.21311500,0.80526600,0.05441300,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.72878700,0.00788200,125.90656300,1.66456800,1.00000000,0.00000000,3282.82252600,35.50668800,296.82995600,11.72461100,1.00000000,1.00000000,0.30538200,0.30811400,6.83933600,0.05310700,0.11927200,0.14660800,0.28397700,0.19592600,0.12749300,0.00059900,-0.00000000,0.92698200,956.57439100,0.21848400,0.05855800,0.15992600,0.57737400,0.18844700,0.24880700,0.28374500,0.28953000,0.29948300,0.29747500,0.27556200,0.19734700,15.19180200,13.90986400,19.34347300,38.96187200,34.40340800,30.92575300,18.69071400,10.13501900,0.37841000,0.21848400,8.95109000,66.04172600,0.97384900,1.00000000
10/12/1985,43,5.71556800,973.08949200,130.43015100,97.30895000,33.68428600,54.18182500,35.37324500,7.19079500,0.00000000,2.27379800,0.33349800,1.27606900,0.92342700,0.06340100,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.76428500,0.00824800,137.30354100,1.66962400,1.00000000,0.00000000,3442.72598500,37.15127000,345.20233200,11.65124300,1.00000000,1.00000000,0.31760200,0.32041100,7.77060800,0.10515400,0.12736900,0.14344800,0.26667600,0.17069200,0.11072200,0.00447000,-0.00000000,0.92853100,989.57439100,0.22204900,0.05540300,0.16664500,0.57126900,0.24894800,0.27196600,0.29862500,0.29815000,0.29818600,0.29527100,0.27670900,0.19878900,12.64247900,14.41426900,19.60469800,39.69074600,33.89954400,30.39409600,18.81852900,10.23462700,0.38869400,0.22204900,9.54046500,79.84138600,0.97428100,1.00000000
11/12/1985,44,5.74561600,1084.04012900,145.09129900,108.40401000,37.27828800,58.08756900,41.31720900,8.40823300,0.00000000,2.48460700,0.36895900,1.33233700,1.06637700,0.07446700,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.79537200,0.00863000,134.11014000,1.67511100,1.00000000,0.00000000,3582.75763600,38.87320400,398.34735100,12.19925000,1.00000000,1.00000000,0.32812700,0.33102000,7.55890800,0.11480300,0.13179200,0.18039400,0.33936900,0.21346500,0.13687300,0.01549000,-0.00000000,1.13218700,1022.57439100,0.24693800,0.06760500,0.17933300,0.57929800,0.23466100,0.24866900,0.29874300,0.29991300,0.29769700,0.29354300,0.27742200,0.20027900,13.28987300,13.05643500,19.19429800,39.44475900,33.48655700,29.89688700,18.87104600,10.33750500,0.42627100,0.24693800,11.09506400,74.07485700,0.97474300,1.00000000
12/12/1985,45,5.77445600,1180.40135600,157.80533100,118.04014000,40.38365200,61.61880800,46.36147400,9.44139600,0.00000000,2.67568900,0.40218100,1.38209400,1.19677200,0.08489200,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.82347500,0.00899700,131.06321000,1.67836800,1.00000000,0.00000000,3709.34610100,40.52596900,465.28387500,11.70921500,1.00000000,1.00000000,0.33750200,0.34047500,7.39367700,0.08021300,0.10674900,0.13188300,0.27132900,0.17259100,0.10960500,0.02452800,-0.00000000,0.89689900,1055.57439100,0.22504200,0.05316100,0.17188100,0.56696600,0.22185300,0.24893300,0.28458000,0.29843900,0.29770100,0.29239500,0.27781100,0.20180200,13.79550100,13.04538800,18.09803200,38.81422400,33.15291600,29.47984700,18.86586600,10.44252100,0.39692300,0.22504200,9.63612300,79.43639500,0.97501200,1.00000000
13/12/1985,46,5.80105700,1247.53131600,166.62725700,124.75313000,42.51817300,63.97650300,49.95513300,10.17744700,0.00000000,2.82466100,0.42819900,1.42218300,1.29679300,0.09328500,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.84601100,0.00933500,132.79605500,1.68104500,1.00000000,0.00000000,3810.86196500,42.05034900,522.08868400,10.79965600,1.00000000,1.00000000,0.34492500,0.34797600,7.65091600,0.05333900,0.05587600,0.07111500,0.13832600,0.08916000,0.05681100,0.02117000,-0.00000000,0.48579700,1088.57439100,0.17579400,0.02803200,0.14776200,0.54331800,0.24447300,0.24944100,0.28928900,0.29546600,0.29657000,0.29155800,0.27800700,0.20334800,13.71358300,12.99544100,18.20812600,38.08404200,32.72783700,29.14800600,18.83204500,10.54872400,0.32355600,0.17579400,6.71299600,105.72439000,0.97523200,1.00000000
14/12/1985,47,5.82782800,1350.43730200,180.20262400,135.04373000,45.82903500,66.11992700,56.69563100,11.55803100,0.00000000,3.01278700,0.46026000,1.45467800,1.43999600,0.10524200,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,0.86302700,0.00967600,129.98217000,1.68555300,1.00000000,0.00000000,3887.50859000,43.58449300,562.55780000,10.86883400,1.00000000,1.00000000,0.35047500,0.35360900,7.57724300,0.07989500,0.09994000,0.12626300,0.24000100,0.15720800,0.10081000,0.05641900,-0.00000000,0.86053700,1121.57439100,0.22104400,0.04932200,0.17172200,0.56278800,0.22713800,0.24900100,0.28771000,0.29088000,0.29456800,0.29045400,0.27787300,0.20491000,14.10252800,12.94075900,17.91814600,37.10136400,32.14973100,28.74356300,18.72316900,10.65560900,0.39276700,0.22104400,10.29059900,90.61129900,0.97559800,1.00000000
15/12/1985,48,5.85374600,1427.79380000,190.37385900,142.77938000,48.29014100,67.87839700,61.63550800,12.56981300,0.00000000,3.17821900,0.48905800,1.48098300,1.56760900,0.11629800,0.00000000,0.00000000,0.00000000,0.00000000,10.91808000,0.87696900,0.01000500,135.73209800,1.68875200,1.00000000,0.00000000,3950.31131600,45.06973700,638.46429400,10.52238700,1.00000000,1.00000000,0.35498700,0.35820600,8.11748100,0.09534100,0.10257800,0.11585200,0.21860400,0.13873200,0.08878200,0.05915100,0.00007300,0.81911200,1128.92330800,0.19515000,0.04497800,0.15017100,0.56512500,0.25715100,0.26604400,0.29235400,0.29430600,0.29387700,0.28953500,0.27760100,0.20647100,12.49139500,13.47489800,17.84789700,37.17209200,31.79415700,28.40772800,18.61497700,10.75966200,0.34532100,0.19515000,7.73565000,76.66109500,0.97585400,1.00000000
16/12/1985,49,5.88107500,1557.65795800,207.52206100,155.76580000,52.47907800,69.46271800,71.07671100,14.50355300,0.00000000,3.41697700,0.52922300,1.50468300,1.76528100,0.13320000,0.00000000,0.00000000,0.00000000,0.00000000,11.21036900,0.88951300,0.01035300,132.09223000,1.69158100,1.00000000,0.00000000,4006.81625200,46.63586600,694.09356700,11.09543700,1.00000000,1.00000000,0.35902000,0.36232900,7.81453300,0.17020900,0.19299700,0.25654800,0.48290700,0.30334200,0.19330100,0.12950700,0.00035200,1.72916300,1137.18833900,0.27990200,0.09553100,0.18437100,0.60288200,0.23445000,0.24709500,0.29236000,0.29398400,0.29272300,0.28823100,0.27689900,0.20802600,12.79090300,12.39303200,17.52277900,36.67997400,31.32275800,27.97408500,18.44022000,10.86096800,0.46427200,0.27990200,12.98641600,58.68897300,0.97607800,1.00000000
17/12/1985,50,5.90791000,1691.83111100,225.22730800,169.18311000,56.80183400,71.12712700,80.80272000,16.49562700,0.00000000,3.67783700,0.57325900,1.52788800,1.98341500,0.15210600,0.00000000,0.00000000,0.00000000,0.00000000,11.51857500,0.90266500,0.01079500,127.51747500,1.69264100,1.00000000,0.00000000,4066.05909300,48.62664700,800.41339100,10.89501100,1.00000000,1.00000000,0.36322100,0.36664900,7.45288700,0.15681400,0.23513600,0.29452300,0.55893900,0.35955700,0.23051000,0.15510900,0.00082100,1.99140900,1146.35116700,0.30595400,0.10991200,0.19604200,0.60947500,0.21179200,0.24764900,0.28483700,0.28794500,0.29034000,0.28668300,0.27597400,0.20954900,13.11161700,12.38202600,16.85562300,35.47230500,30.67017700,27.48651100,18.22843200,10.95732400,0.50199600,0.30595400,13.41731500,50.21455400,0.97616200,1.00000000
18/12/1985,51,5.93883700,1831.67052900,243.65152400,183.16705000,61.30293100,72.73484300,91.02450500,18.58924600,0.00000000,3.94134900,0.61894300,1.54936200,2.20450500,0.17198800,0.00000000,0.00000000,0.00000000,0.00000000,11.82121400,0.91524800,0.01156000,130.49465200,1.69283300,1.00000000,0.00000000,4122.73908500,52.07416400,909.94055200,12.55612500,1.00000000,1.00000000,0.36721500,0.37086200,7.69971000,0.22054700,0.22935100,0.28239600,0.53313700,0.33827100,0.21752100,0.14694500,0.00136900,1.96953600,1156.38641600,0.31034300,0.10540100,0.20494200,0.60227500,0.24557000,0.24978500,0.28517600,0.28760000,0.28851200,0.28520900,0.27501000,0.21103000,12.39335500,12.24982700,16.56782500,34.95192000,30.08542100,27.00400000,18.00664500,11.04771000,0.51528400,0.31034300,13.98394200,54.66887600,0.97617700,1.00000000
19/12/1985,52,5.96656200,1968.46133000,261.66705300,196.84613000,65.69442200,74.60273400,100.78210700,20.58779100,0.00000000,4.20259600,0.66541600,1.57395600,2.42020800,0.19198300,0.00000000,0.00000000,0.00000000,0.00000000,12.16999600,0.92994500,0.01224700,125.70545400,1.69252500,1.00000000,0.00000000,4188.94335900,55.16477000,1025.05065900,11.25622900,1.00000000,1.00000000,0.37184800,0.37568200,7.32826900,0.18704700,0.24285400,0.29002600,0.55438800,0.35751100,0.23133600,0.15683200,0.00239100,2.02238600,1167.26600600,0.30895800,0.10816600,0.20079100,0.60609700,0.22285200,0.24757100,0.27846600,0.28278200,0.28616800,0.28362600,0.27393100,0.21246200,12.66578000,12.06510300,15.97276800,33.92006700,29.44039000,26.50885400,17.77094100,11.13135700,0.50974900,0.30895800,13.67908000,49.56718500,0.97615300,1.00000000
20/12/1985,53,5.99763400,2108.71687000,280.12746100,210.87169000,70.19146600,76.26440200,110.99251400,22.67907900,0.00000000,4.46928000,0.71459200,1.59665100,2.64163000,0.21347900,0.00000000,0.00000000,0.00000000,0.00000000,12.48266900,0.94296700,0.01301600,120.75268400,1.69321900,1.00000000,0.00000000,4247.60067800,58.62845100,1134.93359400,12.61499300,1.00000000,1.00000000,0.37592400,0.37997200,6.94923500,0.17528300,0.31363200,0.35063100,0.68753300,0.45068700,0.29409500,0.20011400,0.00473100,2.47670700,1178.95447000,0.31719200,0.13193600,0.18525500,0.63129400,0.19972400,0.24686400,0.26947000,0.27713100,0.28312600,0.28167800,0.27258100,0.21383500,13.00986200,11.98221500,15.27920200,32.83282500,28.74899900,25.99693300,17.52220900,11.20770900,0.50244700,0.31719200,14.02555400,39.35342000,0.97620700,1.00000000
21/12/1985,54,6.00000000,2251.45743100,298.91122800,225.14574000,74.76152100,76.20405700,122.83998100,25.10566900,0.00000000,4.75330400,0.76143900,1.59561100,2.90279700,0.23633600,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.94222100,0.01376200,116.44893800,1.69345700,1.00000000,0.00000000,4244.23971100,61.98941800,1249.91564900,12.24090300,1.00000000,1.00000000,0.37569100,0.37997200,6.63263000,0.13284800,0.29726900,0.30692900,0.62222500,0.41450300,0.27336200,0.18682900,0.00657200,2.24053700,1191.40999500,0.33230000,0.11828500,0.21401500,0.60825700,0.18783000,0.24702700,0.26050500,0.27201200,0.28018100,0.27978700,0.27124400,0.21513700,13.35636900,11.90328600,14.57674700,31.75476600,28.00883300,25.42951400,17.23444900,11.27178900,0.54631500,0.33230000,14.27405600,42.25528900,0.97622600,1.00000000
22/12/1985,55,6.44897700,2340.88812500,310.60092900,234.08881000,77.56321100,76.14899900,130.26272900,26.62599100,0.00000000,4.77393800,0.80288600,1.59466200,2.90279700,0.25697000,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.94154000,0.01444200,116.94304800,1.69367400,1.00000000,0.00000000,4241.17320300,65.05592600,1383.33313000,11.16845900,1.00000000,1.00000000,0.37547900,0.37997200,6.70107800,0.06576700,0.08610600,0.08677600,0.17779000,0.11981700,0.07980500,0.05476500,0.00276400,0.67359000,1204.60824400,0.06360400,0.03496800,0.02863600,0.68954700,0.22112600,0.24621500,0.25704100,0.26965600,0.27873200,0.27884100,0.27053000,0.21639700,13.76553200,11.93843100,14.38478800,31.43252600,27.81265100,25.29896000,17.18253300,11.34929700,0.09224000,0.06360400,8.94306900,88.96840500,0.97624300,1.00000000
23/12/1985,56,6.68685700,2437.95285000,323.29677600,243.79529000,80.61122000,76.09036400,138.31910100,28.27609100,0.00000000,4.79538800,0.84555700,1.59365200,2.90279700,0.27842000,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.94081500,0.01516700,134.61512400,1.69390500,1.00000000,0.00000000,4237.90748700,68.32164200,1466.92260700,11.89399300,1.00000000,1.00000000,0.37525300,0.37997200,8.09230000,0.12503800,0.14620300,0.16786300,0.30043300,0.17051200,0.10711500,0.07320600,0.00511200,1.09548300,1218.52528800,0.06572800,0.05242700,0.01330100,0.83169600,0.25420600,0.27353800,0.30332100,0.29720400,0.28411100,0.27837100,0.26976300,0.21761700,8.99743600,11.58576300,15.60733400,34.16613400,28.43657100,25.24963600,17.14533000,11.42605900,0.07902800,0.06572800,9.70647200,71.70145900,0.97626100,1.00000000
24/12/1985,57,6.92776200,2552.01783500,338.24681600,255.20178000,84.21414300,76.03098300,147.78649500,30.21519600,0.00000000,4.81659100,0.88748600,1.59262900,2.90279700,0.29962300,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.94008100,0.01590200,131.51408800,1.69413900,1.00000000,0.00000000,4234.60023600,71.62889300,1557.64746100,12.04526400,1.00000000,1.00000000,0.37502300,0.37997200,7.83247600,0.12361600,0.13429000,0.18482600,0.33348900,0.19562400,0.11903400,0.08078500,0.00761700,1.17928200,1233.13555900,0.06482200,0.05709100,0.00773100,0.89344300,0.24139200,0.25014700,0.30159800,0.29676600,0.28729600,0.27822900,0.26902200,0.21879300,9.45942500,10.61290000,15.35617200,34.03500700,28.82393100,25.24356100,17.11602000,11.50082100,0.07255300,0.06482200,11.40649900,75.75891700,0.97627900,1.00000000
25/12/1985,58,7.00000000,2692.20067000,353.25384000,269.22007000,85.26530500,75.96856200,161.80477800,30.21519600,0.00000000,4.89207900,0.90382300,1.59155300,2.97575600,0.30215200,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.93930900,0.01667300,130.75383000,1.69438600,1.00000000,0.00000000,4231.12362000,75.10550900,1664.26232900,12.66210400,1.00000000,1.00000000,0.37478200,0.37997200,7.77148200,0.20106000,0.21671500,0.29681600,0.54870100,0.32716300,0.19696900,0.13269900,0.01653100,1.93665400,1248.39495000,0.09360000,0.09360000,0.00000000,1.00000000,0.23884200,0.24653800,0.29591600,0.29487200,0.28776900,0.27781600,0.26808600,0.21989500,9.40119300,10.41953200,14.99982900,33.78361500,28.92679600,25.22694800,17.08247200,11.57257700,0.02064100,0.09360000,14.01828300,56.25311300,0.97629900,1.00000000
