ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw122
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
28/11/1985,31,5.37980500,260.28740600,36.36520600,26.02874000,10.61003100,19.75041800,5.02907200,0.97568500,0.00000000,0.55862900,0.10518100,0.40487700,0.14078400,0.00777300,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.25144900,0.00397500,82.43057600,1.61017800,1.00000000,0.00000000,1132.65200300,17.90323800,45.88326600,11.99000700,1.00000000,1.00000000,0.11814200,0.11989300,5.37490200,0.06641700,0.07044600,0.09358800,0.17098000,0.00423600,-0.00000000,-0.00000000,-0.00000000,0.40566700,597.22138400,0.09485200,0.03175000,0.06310200,0.60050300,0.24933600,0.25596700,0.30406400,0.30073300,0.22753600,0.18656500,0.19303100,0.19257700,21.23723400,23.80402000,27.60263800,37.48653000,23.03723000,18.04540600,9.72269800,9.80139600,0.15795400,0.09485200,3.49989000,46.37190200
29/11/1985,32,5.41088000,304.10678300,42.14140900,30.41068000,12.03485100,22.53561000,6.32901100,1.24193800,0.00000000,0.66523600,0.11923100,0.47213100,0.17730400,0.01008600,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.29171200,0.00437000,77.43498000,1.61848200,1.00000000,0.00000000,1314.01876700,19.68478200,56.63369000,12.61138200,1.00000000,1.00000000,0.13571800,0.13760400,4.92488500,0.06643900,0.09426400,0.13529200,0.25035000,0.01442200,-0.00000000,-0.00000000,-0.00000000,0.56076600,626.57528200,0.12086800,0.05007400,0.07079400,0.63063100,0.21227300,0.24254000,0.29717100,0.29616600,0.23469700,0.18691600,0.19300900,0.19259200,40.05394700,22.46526900,26.76892300,36.94479800,23.91989900,18.10960800,9.72263800,9.80501000,0.19166300,0.12086800,4.38193800,38.48406500
29/11/1985,32,5.41088000,304.10678300,42.14140900,30.41068000,12.03485100,22.53561000,6.32901100,1.24193800,0.00000000,0.66523600,0.11923100,0.47213100,0.17730400,0.01008600,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.29171200,0.00437000,77.43498000,1.61848200,1.00000000,0.00000000,1314.01876700,19.68478200,56.63369000,12.61138200,1.00000000,1.00000000,0.13571800,0.13760400,4.92488500,0.06643900,0.09426400,0.13529200,0.25035000,0.01442200,-0.00000000,-0.00000000,-0.00000000,0.56076600,626.57528200,0.12086800,0.05007400,0.07079400,0.63063100,0.21227300,0.24254000,0.29717100,0.29616600,0.23469700,0.18691600,0.19300900,0.19259200,40.05394700,22.46526900,26.76892300,36.94479800,23.91989900,18.10960800,9.72263800,9.80501000,0.19166300,0.12086800,4.38193800,38.48406500
30/11/1985,33,5.43797900,328.63463100,45.35499300,32.86346000,12.82020000,24.02021800,7.11222000,1.40235400,0.00000000,0.75771700,0.12842200,0.54080700,0.19923100,0.01151400,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.33744600,0.00471500,88.19556600,1.60264700,1.00000000,0.00000000,1520.02780500,21.23836400,71.27264400,10.99765300,1.00000000,1.00000000,0.15525700,0.15724600,5.74694000,0.03845400,0.04545200,0.05218600,0.09423600,0.01153400,-0.00000000,-0.00000000,-0.00000000,0.24186200,659.57528200,0.10191000,0.02097700,0.08093300,0.55736300,0.25382900,0.27454500,0.30447800,0.29947700,0.24583700,0.18743200,0.19298800,0.19260800,34.15312200,26.61325500,27.43573200,37.99571200,25.30642900,18.19080700,9.72237500,9.80814700,0.18284300,0.10191000,2.45278500,58.28111600
30/11/1985,33,5.43797900,328.63463100,45.35499300,32.86346000,12.82020000,24.02021800,7.11222000,1.40235400,0.00000000,0.75771700,0.12842200,0.54080700,0.19923100,0.01151400,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.33744600,0.00471500,88.19556600,1.60264700,1.00000000,0.00000000,1520.02780500,21.23836400,71.27264400,10.99765300,1.00000000,1.00000000,0.15525700,0.15724600,5.74694000,0.03845400,0.04545200,0.05218600,0.09423600,0.01153400,-0.00000000,-0.00000000,-0.00000000,0.24186200,659.57528200,0.10191000,0.02097700,0.08093300,0.55736300,0.25382900,0.27454500,0.30447800,0.29947700,0.24583700,0.18743200,0.19298800,0.19260800,34.15312200,26.61325500,27.43573200,37.99571200,25.30642900,18.19080700,9.72237500,9.80814700,0.18284300,0.10191000,2.45278500,58.28111600
01/12/1985,34,5.46370000,356.33409600,48.99129700,35.63341000,13.70864200,25.62537000,8.06067000,1.59661500,0.00000000,0.85347200,0.13747500,0.60918900,0.22450100,0.01319000,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.37984700,0.00504200,100.75796300,1.60377500,1.00000000,0.00000000,1711.02269500,22.71294800,80.09257500,10.43843800,1.00000000,1.00000000,0.17297800,0.17506000,6.42387600,0.02978600,0.03482600,0.03998600,0.07662200,0.02592800,-0.00000000,-0.00000000,-0.00000000,0.20714700,692.57528200,0.10506400,0.01645300,0.08861200,0.54247500,0.25516400,0.27465200,0.30460000,0.30812500,0.29697700,0.18984600,0.19297600,0.19262300,25.21507800,25.35527400,27.45588100,41.71179200,32.19718600,18.49123400,9.72241200,9.81088700,0.19367600,0.10506400,2.76994700,85.89923500
01/12/1985,34,5.46370000,356.33409600,48.99129700,35.63341000,13.70864200,25.62537000,8.06067000,1.59661500,0.00000000,0.85347200,0.13747500,0.60918900,0.22450100,0.01319000,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.37984700,0.00504200,100.75796300,1.60377500,1.00000000,0.00000000,1711.02269500,22.71294800,80.09257500,10.43843800,1.00000000,1.00000000,0.17297800,0.17506000,6.42387600,0.02978600,0.03482600,0.03998600,0.07662200,0.02592800,-0.00000000,-0.00000000,-0.00000000,0.20714700,692.57528200,0.10506400,0.01645300,0.08861200,0.54247500,0.25516400,0.27465200,0.30460000,0.30812500,0.29697700,0.18984600,0.19297600,0.19262300,25.21507800,25.35527400,27.45588100,41.71179200,32.19718600,18.49123400,9.72241200,9.81088700,0.19367600,0.10506400,2.76994700,85.89923500
02/12/1985,35,5.48868900,385.05545900,52.76328800,38.50555000,14.62903000,27.22475600,9.10001000,1.80949200,0.00000000,0.95312800,0.14681400,0.67864100,0.25240800,0.01507000,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.42168100,0.00536000,120.58972500,1.60937200,1.00000000,0.00000000,1899.46326300,24.14553800,90.77331500,10.14116200,1.00000000,1.00000000,0.19009700,0.19226400,7.10312000,0.02862800,0.03288200,0.03775400,0.07550700,0.04149500,-0.00000000,-0.00000000,-0.00000000,0.21626500,725.57528200,0.10927100,0.01529100,0.09397900,0.53761700,0.25724600,0.27467100,0.30462200,0.31462200,0.31290000,0.26451500,0.19391900,0.19264100,16.05943900,20.66670600,25.50289900,44.73214000,36.22048200,27.25065400,9.82336400,9.81348800,0.20325000,0.10927100,2.87213600,94.33375700
02/12/1985,35,5.48868900,385.05545900,52.76328800,38.50555000,14.62903000,27.22475600,9.10001000,1.80949200,0.00000000,0.95312800,0.14681400,0.67864100,0.25240800,0.01507000,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.42168100,0.00536000,120.58972500,1.60937200,1.00000000,0.00000000,1899.46326300,24.14553800,90.77331500,10.14116200,1.00000000,1.00000000,0.19009700,0.19226400,7.10312000,0.02862800,0.03288200,0.03775400,0.07550700,0.04149500,-0.00000000,-0.00000000,-0.00000000,0.21626500,725.57528200,0.10927100,0.01529100,0.09397900,0.53761700,0.25724600,0.27467100,0.30462200,0.31462200,0.31290000,0.26451500,0.19391900,0.19264100,16.05943900,20.66670600,25.50289900,44.73214000,36.22048200,27.25065400,9.82336400,9.81348800,0.20325000,0.10927100,2.87213600,94.33375700
03/12/1985,36,5.51521000,425.21159900,58.05338800,42.52116000,15.92492400,29.38180800,10.62484700,2.12180800,0.00000000,1.06550800,0.15871500,0.75040400,0.29002400,0.01762600,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.46325500,0.00569800,128.58364900,1.61985000,1.00000000,0.00000000,2086.73603500,25.66602500,102.47759200,10.76338400,1.00000000,1.00000000,0.20675900,0.20901500,7.37258900,0.03877700,0.04628400,0.05314100,0.10628300,0.07113800,0.00033600,-0.00000000,-0.00000000,0.31596000,758.57528200,0.12457400,0.02133300,0.10324100,0.54682100,0.25271400,0.27453700,0.30446900,0.31446900,0.31945100,0.29740700,0.19648100,0.19267000,13.31093900,18.44907000,24.17312800,44.93686700,37.69018200,31.20515800,10.09413000,9.81637100,0.22781600,0.12457400,4.01561400,93.70017600
03/12/1985,36,5.51521000,425.21159900,58.05338800,42.52116000,15.92492400,29.38180800,10.62484700,2.12180800,0.00000000,1.06550800,0.15871500,0.75040400,0.29002400,0.01762600,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.46325500,0.00569800,128.58364900,1.61985000,1.00000000,0.00000000,2086.73603500,25.66602500,102.47759200,10.76338400,1.00000000,1.00000000,0.20675900,0.20901500,7.37258900,0.03877700,0.04628400,0.05314100,0.10628300,0.07113800,0.00033600,-0.00000000,-0.00000000,0.31596000,758.57528200,0.12457400,0.02133300,0.10324100,0.54682100,0.25271400,0.27453700,0.30446900,0.31446900,0.31945100,0.29740700,0.19648100,0.19267000,13.31093900,18.44907000,24.17312800,44.93686700,37.69018200,31.20515800,10.09413000,9.81637100,0.22781600,0.12457400,4.01561400,93.70017600
04/12/1985,37,5.54341500,476.12100900,64.76985500,47.61210000,17.57308500,32.01822700,12.64331500,2.53522900,0.00000000,1.19590700,0.17399400,0.82728900,0.33965800,0.02103000,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.50780400,0.00605700,126.64936300,1.62914800,1.00000000,0.00000000,2287.40686500,27.28301800,119.64917800,11.44653500,1.00000000,1.00000000,0.22423200,0.22657800,7.06735200,0.05334000,0.05765700,0.07961200,0.15522400,0.10427400,0.00413100,-0.00000000,-0.00000000,0.45423700,791.57528200,0.14599600,0.03085600,0.11514000,0.55908000,0.24320500,0.25155600,0.30403700,0.31016600,0.31467600,0.30297000,0.20601800,0.19274700,14.70184700,16.70812200,23.69240600,43.98471500,37.01672700,31.92843800,11.10487000,9.82168900,0.26113600,0.14599600,5.09094100,79.20851700
04/12/1985,37,5.54341500,476.12100900,64.76985500,47.61210000,17.57308500,32.01822700,12.64331500,2.53522900,0.00000000,1.19590700,0.17399400,0.82728900,0.33965800,0.02103000,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.50780400,0.00605700,126.64936300,1.62914800,1.00000000,0.00000000,2287.40686500,27.28301800,119.64917800,11.44653500,1.00000000,1.00000000,0.22423200,0.22657800,7.06735200,0.05334000,0.05765700,0.07961200,0.15522400,0.10427400,0.00413100,-0.00000000,-0.00000000,0.45423700,791.57528200,0.14599600,0.03085600,0.11514000,0.55908000,0.24320500,0.25155600,0.30403700,0.31016600,0.31467600,0.30297000,0.20601800,0.19274700,14.70184700,16.70812200,23.69240600,43.98471500,37.01672700,31.92843800,11.10487000,9.82168900,0.26113600,0.14599600,5.09094100,79.20851700
05/12/1985,38,5.57167700,549.77134600,74.50707300,54.97713000,19.96840000,35.68991000,15.68959700,3.15916600,0.00000000,1.35969500,0.19588900,0.91037000,0.41471500,0.02619800,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.55498800,0.00641700,138.53796000,1.64034100,1.00000000,0.00000000,2499.94704400,28.90326300,142.37966900,11.46955600,1.00000000,1.00000000,0.24232000,0.24474700,7.49319400,0.09983500,0.11565300,0.14067700,0.28135400,0.19059500,0.02198300,-0.00000000,-0.00000000,0.85009800,824.57528200,0.18603100,0.05388000,0.13215000,0.58466900,0.24900200,0.26627200,0.30359300,0.31359300,0.31904700,0.31516000,0.23314200,0.19306400,11.23898500,14.92872500,21.78018200,44.08752400,38.06253400,33.58953100,14.02417800,9.84227800,0.31818100,0.18603100,7.36503400,64.91912600
05/12/1985,38,5.57167700,549.77134600,74.50707300,54.97713000,19.96840000,35.68991000,15.68959700,3.15916600,0.00000000,1.35969500,0.19588900,0.91037000,0.41471500,0.02619800,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.55498800,0.00641700,138.53796000,1.64034100,1.00000000,0.00000000,2499.94704400,28.90326300,142.37966900,11.46955600,1.00000000,1.00000000,0.24232000,0.24474700,7.49319400,0.09983500,0.11565300,0.14067700,0.28135400,0.19059500,0.02198300,-0.00000000,-0.00000000,0.85009800,824.57528200,0.18603100,0.05388000,0.13215000,0.58466900,0.24900200,0.26627200,0.30359300,0.31359300,0.31904700,0.31516000,0.23314200,0.19306400,11.23898500,14.92872500,21.78018200,44.08752400,38.06253400,33.58953100,14.02417800,9.84227800,0.31818100,0.18603100,7.36503400,64.91912600
06/12/1985,39,5.60054300,630.54236900,85.18551700,63.05424000,22.59390700,39.54768300,19.17158300,3.87234400,0.00000000,1.53621400,0.22108900,0.99113900,0.50375400,0.03241300,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.60123000,0.00678400,134.47393800,1.64852000,1.00000000,0.00000000,2708.24149200,30.55813000,176.68464700,11.71464600,1.00000000,1.00000000,0.25963700,0.26214400,7.12994100,0.08689700,0.10617300,0.14937300,0.29606900,0.19942800,0.04449000,-0.00000000,-0.00000000,0.88243100,857.57528200,0.20211000,0.05649600,0.14561400,0.58123700,0.22689600,0.24617100,0.29937100,0.30803200,0.31328300,0.30887300,0.25283000,0.19372000,12.44097700,13.70038100,21.09532400,42.80766700,37.11800000,32.87043400,16.15924600,9.88599300,0.34772300,0.20211000,8.07710200,65.26204000
06/12/1985,39,5.60054300,630.54236900,85.18551700,63.05424000,22.59390700,39.54768300,19.17158300,3.87234400,0.00000000,1.53621400,0.22108900,0.99113900,0.50375400,0.03241300,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.60123000,0.00678400,134.47393800,1.64852000,1.00000000,0.00000000,2708.24149200,30.55813000,176.68464700,11.71464600,1.00000000,1.00000000,0.25963700,0.26214400,7.12994100,0.08689700,0.10617300,0.14937300,0.29606900,0.19942800,0.04449000,-0.00000000,-0.00000000,0.88243100,857.57528200,0.20211000,0.05649600,0.14561400,0.58123700,0.22689600,0.24617100,0.29937100,0.30803200,0.31328300,0.30887300,0.25283000,0.19372000,12.44097700,13.70038100,21.09532400,42.80766700,37.11800000,32.87043400,16.15924600,9.88599300,0.34772300,0.20211000,8.07710200,65.26204000
07/12/1985,40,5.62966900,713.92091300,96.20481500,71.39209000,25.30021100,43.36179300,22.90565600,4.63715400,0.00000000,1.72003700,0.24813400,1.06973000,0.60152500,0.03937200,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.64658700,0.00715500,130.77637700,1.65442700,1.00000000,0.00000000,2912.55270000,32.22796900,215.89619400,11.82062500,1.00000000,1.00000000,0.27623900,0.27882300,6.91990900,0.06792700,0.11295600,0.13703800,0.29817700,0.19906100,0.07307100,-0.00000000,-0.00000000,0.88822900,890.57528200,0.21131000,0.05690400,0.15440600,0.57779800,0.20547000,0.24887000,0.28208200,0.30369700,0.30824000,0.30398000,0.26559500,0.19471800,13.40411000,13.88039000,19.68859700,41.72602800,36.18560800,32.18219800,17.55980300,9.95392400,0.36571700,0.21131000,8.33785400,64.95754000
07/12/1985,40,5.62966900,713.92091300,96.20481500,71.39209000,25.30021100,43.36179300,22.90565600,4.63715400,0.00000000,1.72003700,0.24813400,1.06973000,0.60152500,0.03937200,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.64658700,0.00715500,130.77637700,1.65442700,1.00000000,0.00000000,2912.55270000,32.22796900,215.89619400,11.82062500,1.00000000,1.00000000,0.27623900,0.27882300,6.91990900,0.06792700,0.11295600,0.13703800,0.29817700,0.19906100,0.07307100,-0.00000000,-0.00000000,0.88822900,890.57528200,0.21131000,0.05690400,0.15440600,0.57779800,0.20547000,0.24887000,0.28208200,0.30369700,0.30824000,0.30398000,0.26559500,0.19471800,13.40411000,13.88039000,19.68859700,41.72602800,36.18560800,32.18219800,17.55980300,9.95392400,0.36571700,0.21131000,8.33785400,64.95754000
08/12/1985,41,5.65846600,788.53121500,106.05260600,78.85312000,27.71175000,46.62544500,26.36891400,5.34649600,0.00000000,1.89472800,0.27368100,1.14361700,0.69499900,0.04620500,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.68964400,0.00752100,127.65803500,1.65827100,1.00000000,0.00000000,3106.50440500,33.87887000,257.94656400,11.68657000,1.00000000,1.00000000,0.29165400,0.29431200,6.86562000,0.04310700,0.09218700,0.11671200,0.22386100,0.15719200,0.08616800,-0.00000000,-0.00000000,0.71922700,923.57528200,0.20073400,0.04577800,0.15495600,0.56435100,0.19100500,0.24907800,0.28809700,0.29244000,0.30425800,0.30030900,0.27262800,0.19596900,14.34859000,13.92750300,19.85380400,39.78503800,35.34657300,31.53386300,18.35143100,10.03988800,0.35569100,0.20073400,7.46103000,71.22176600
08/12/1985,41,5.65846600,788.53121500,106.05260600,78.85312000,27.71175000,46.62544500,26.36891400,5.34649600,0.00000000,1.89472800,0.27368100,1.14361700,0.69499900,0.04620500,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.68964400,0.00752100,127.65803500,1.65827100,1.00000000,0.00000000,3106.50440500,33.87887000,257.94656400,11.68657000,1.00000000,1.00000000,0.29165400,0.29431200,6.86562000,0.04310700,0.09218700,0.11671200,0.22386100,0.15719200,0.08616800,-0.00000000,-0.00000000,0.71922700,923.57528200,0.20073400,0.04577800,0.15495600,0.56435100,0.19100500,0.24907800,0.28809700,0.29244000,0.30425800,0.30030900,0.27262800,0.19596900,14.34859000,13.92750300,19.85380400,39.78503800,35.34657300,31.53386300,18.35143100,10.03988800,0.35569100,0.20073400,7.46103000,71.22176600
09/12/1985,42,5.68735600,878.05138700,117.87795100,87.80514000,30.61049300,50.37624800,30.66482800,6.22638200,0.00000000,2.08346900,0.30280000,1.21321000,0.80541400,0.05443600,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.72882500,0.00788900,125.90803900,1.66461100,1.00000000,0.00000000,3282.99475000,35.53514500,296.94723500,11.72461100,1.00000000,1.00000000,0.30539500,0.30813000,6.83930100,0.05310800,0.11928500,0.14662400,0.28400700,0.19594700,0.12750700,0.00059900,-0.00000000,0.92707800,956.57528200,0.21840700,0.05856100,0.15984500,0.57741100,0.18844300,0.24880700,0.28374400,0.28953000,0.29948300,0.29747600,0.27557000,0.19734900,15.19048200,13.90876800,19.34223700,38.96056700,34.40295800,30.92586700,18.69157400,10.13511500,0.37825200,0.21840700,8.95201700,66.04139600
09/12/1985,42,5.68735600,878.05138700,117.87795100,87.80514000,30.61049300,50.37624800,30.66482800,6.22638200,0.00000000,2.08346900,0.30280000,1.21321000,0.80541400,0.05443600,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.72882500,0.00788900,125.90803900,1.66461100,1.00000000,0.00000000,3282.99475000,35.53514500,296.94723500,11.72461100,1.00000000,1.00000000,0.30539500,0.30813000,6.83930100,0.05310800,0.11928500,0.14662400,0.28400700,0.19594700,0.12750700,0.00059900,-0.00000000,0.92707800,956.57528200,0.21840700,0.05856100,0.15984500,0.57741100,0.18844300,0.24880700,0.28374400,0.28953000,0.29948300,0.29747600,0.27557000,0.19734900,15.19048200,13.90876800,19.34223700,38.96056700,34.40295800,30.92586700,18.69157400,10.13511500,0.37825200,0.21840700,8.95201700,66.04139600
10/12/1985,43,5.71606500,973.46054400,130.48023200,97.34605000,33.69777400,54.20510400,35.38432800,7.19302700,0.00000000,2.27396900,0.33364200,1.27608300,0.92355100,0.06342600,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.76427400,0.00825400,137.30500000,1.66966600,1.00000000,0.00000000,3442.67705600,37.18105600,345.32464600,11.65124300,1.00000000,1.00000000,0.31759900,0.32040900,7.77057800,0.10515900,0.12737700,0.14345000,0.26668900,0.17070100,0.11072800,0.00447100,-0.00000000,0.92857500,989.57528200,0.22194900,0.05540400,0.16654500,0.57130600,0.24894800,0.27196700,0.29862000,0.29815000,0.29818600,0.29527200,0.27671600,0.19879100,12.64159000,14.41330300,19.60330800,39.68962100,33.89934900,30.39442100,18.81934500,10.23474700,0.38849400,0.22194900,9.54091600,79.84107700
10/12/1985,43,5.71606500,973.46054400,130.48023200,97.34605000,33.69777400,54.20510400,35.38432800,7.19302700,0.00000000,2.27396900,0.33364200,1.27608300,0.92355100,0.06342600,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.76427400,0.00825400,137.30500000,1.66966600,1.00000000,0.00000000,3442.67705600,37.18105600,345.32464600,11.65124300,1.00000000,1.00000000,0.31759900,0.32040900,7.77057800,0.10515900,0.12737700,0.14345000,0.26668900,0.17070100,0.11072800,0.00447100,-0.00000000,0.92857500,989.57528200,0.22194900,0.05540400,0.16654500,0.57130600,0.24894800,0.27196700,0.29862000,0.29815000,0.29818600,0.29527200,0.27671600,0.19879100,12.64159000,14.41330300,19.60330800,39.68962100,33.89934900,30.39442100,18.81934500,10.23474700,0.38849400,0.22194900,9.54091600,79.84107700
11/12/1985,44,5.74612500,1084.41029700,145.14120300,108.44103000,37.29172000,58.10433800,41.33359400,8.41155100,0.00000000,2.48473700,0.36910300,1.33226300,1.06654000,0.07449800,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.79530900,0.00863700,134.11154400,1.67515100,1.00000000,0.00000000,3582.47389800,38.90438100,398.47213700,12.19925000,1.00000000,1.00000000,0.32810600,0.33100100,7.55888200,0.11480300,0.13179200,0.18039000,0.33936400,0.21346400,0.13687300,0.01549200,-0.00000000,1.13217800,1022.57528200,0.24689600,0.06760200,0.17929400,0.57931000,0.23466100,0.24866900,0.29874100,0.29991100,0.29769700,0.29354300,0.27742800,0.20028100,13.28900000,13.05556800,19.19315500,39.44358100,33.48644600,29.89729700,18.87181100,10.33764900,0.42618900,0.24689600,11.09497500,74.07460400
11/12/1985,44,5.74612500,1084.41029700,145.14120300,108.44103000,37.29172000,58.10433800,41.33359400,8.41155100,0.00000000,2.48473700,0.36910300,1.33226300,1.06654000,0.07449800,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.79530900,0.00863700,134.11154400,1.67515100,1.00000000,0.00000000,3582.47389800,38.90438100,398.47213700,12.19925000,1.00000000,1.00000000,0.32810600,0.33100100,7.55888200,0.11480300,0.13179200,0.18039000,0.33936400,0.21346400,0.13687300,0.01549200,-0.00000000,1.13217800,1022.57528200,0.24689600,0.06760200,0.17929400,0.57931000,0.23466100,0.24866900,0.29874100,0.29991100,0.29769700,0.29354300,0.27742800,0.20028100,13.28900000,13.05556800,19.19315500,39.44358100,33.48644600,29.89729700,18.87181100,10.33764900,0.42618900,0.24689600,11.09497500,74.07460400
12/12/1985,45,5.77497700,1180.76563500,157.85439400,118.07656000,40.39686300,61.62858200,46.38315100,9.44579800,0.00000000,2.67580400,0.40232300,1.38192700,1.19700400,0.08493100,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.82335600,0.00900400,131.06453700,1.67840800,1.00000000,0.00000000,3708.81004600,40.55848200,465.46838400,11.70921500,1.00000000,1.00000000,0.33746200,0.34043800,7.39365500,0.08020800,0.10674300,0.13187400,0.27131000,0.17258100,0.10960000,0.02452900,-0.00000000,0.89684400,1055.57528200,0.22502500,0.05315600,0.17186900,0.56696500,0.22185300,0.24893300,0.28457900,0.29843700,0.29770100,0.29239600,0.27781700,0.20180500,13.79462700,13.04453400,18.09704400,38.81303400,33.15282100,29.48028400,18.86657300,10.44268800,0.39689400,0.22502500,9.63553400,79.43615300
12/12/1985,45,5.77497700,1180.76563500,157.85439400,118.07656000,40.39686300,61.62858200,46.38315100,9.44579800,0.00000000,2.67580400,0.40232300,1.38192700,1.19700400,0.08493100,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.82335600,0.00900400,131.06453700,1.67840800,1.00000000,0.00000000,3708.81004600,40.55848200,465.46838400,11.70921500,1.00000000,1.00000000,0.33746200,0.34043800,7.39365500,0.08020800,0.10674300,0.13187400,0.27131000,0.17258100,0.10960000,0.02452900,-0.00000000,0.89684400,1055.57528200,0.22502500,0.05315600,0.17186900,0.56696500,0.22185300,0.24893300,0.28457900,0.29843700,0.29770100,0.29239600,0.27781700,0.20180500,13.79462700,13.04453400,18.09704400,38.81303400,33.15282100,29.48028400,18.86657300,10.44268800,0.39689400,0.22502500,9.63553400,79.43615300
13/12/1985,46,5.80158800,1247.88797700,166.67525100,124.78880000,42.53110600,63.98597700,49.97640200,10.18176500,0.00000000,2.82469400,0.42833900,1.42192700,1.29702900,0.09332800,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.84583900,0.00934300,132.79733100,1.68108400,1.00000000,0.00000000,3810.08648000,42.08409300,522.33276400,10.79965600,1.00000000,1.00000000,0.34486900,0.34792200,7.65090100,0.05333300,0.05587000,0.07110700,0.13830800,0.08914900,0.05680600,0.02116900,-0.00000000,0.48574200,1088.57528200,0.17571100,0.02802800,0.14768300,0.54333300,0.24447200,0.24944100,0.28928900,0.29546400,0.29657000,0.29155900,0.27801300,0.20335100,13.71283100,12.99466600,18.20730800,38.08304200,32.72784800,29.14857900,18.83275200,10.54891300,0.32339400,0.17571100,6.71223400,105.72419100
13/12/1985,46,5.80158800,1247.88797700,166.67525100,124.78880000,42.53110600,63.98597700,49.97640200,10.18176500,0.00000000,2.82469400,0.42833900,1.42192700,1.29702900,0.09332800,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.84583900,0.00934300,132.79733100,1.68108400,1.00000000,0.00000000,3810.08648000,42.08409300,522.33276400,10.79965600,1.00000000,1.00000000,0.34486900,0.34792200,7.65090100,0.05333300,0.05587000,0.07110700,0.13830800,0.08914900,0.05680600,0.02116900,-0.00000000,0.48574200,1088.57528200,0.17571100,0.02802800,0.14768300,0.54333300,0.24447200,0.24944100,0.28928900,0.29546400,0.29657000,0.29155900,0.27801300,0.20335100,13.71283100,12.99466600,18.20730800,38.08304200,32.72784800,29.14857900,18.83275200,10.54891300,0.32339400,0.17571100,6.71223400,105.72419100
14/12/1985,47,5.82837000,1350.77747700,180.24837000,135.07775000,45.84139800,66.12355300,56.72036100,11.56305800,0.00000000,3.01275400,0.46039600,1.45433700,1.44024400,0.10529100,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,0.86280800,0.00968400,129.98327400,1.68558600,1.00000000,0.00000000,3886.52220400,43.61947700,562.79730200,10.86883400,1.00000000,1.00000000,0.35040400,0.35354100,7.57722500,0.07988000,0.09992500,0.12624200,0.23996100,0.15718300,0.10079600,0.05641300,-0.00000000,0.86039900,1121.57528200,0.22097300,0.04931300,0.17166100,0.56279700,0.22713500,0.24900100,0.28770900,0.29087800,0.29456800,0.29045500,0.27787800,0.20491300,14.10184700,12.94005400,17.91733900,37.10065800,32.14987900,28.74423800,18.72387700,10.65581900,0.39263400,0.22097300,10.28895000,90.61108800
