ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw122
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
28/11/1985,31,5.37980500,261.27939000,37.04553300,26.12794000,11.19309300,19.81438200,5.07396000,0.96409800,0.00000000,0.56113700,0.11131600,0.42206900,0.12794600,0.00667600,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.25139200,0.00397500,82.42036400,1.67892800,1.00000000,0.00000000,1132.39545300,17.90323800,46.32872400,11.99000700,1.00000000,1.00000000,0.11811700,0.11986800,5.37513800,0.06678500,0.07083500,0.09410700,0.17192000,0.00428600,-0.00000000,-0.00000000,-0.00000000,0.40793300,597.42106400,0.09544100,0.03190600,0.06353500,0.60034800,0.24933200,0.25596100,0.30405900,0.30072200,0.22749200,0.18656400,0.19303100,0.19257700,21.22388500,23.78690100,27.58147000,37.45978200,23.02884900,18.04530000,9.72269800,9.80139600,0.15897600,0.09544100
29/11/1985,32,5.41088000,305.37605900,42.85733300,30.53761000,12.62589700,22.61727600,6.38212600,1.23203500,0.00000000,0.66853400,0.12543800,0.49346800,0.16141400,0.00875200,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.29165500,0.00437000,77.42229300,1.69195800,1.00000000,0.00000000,1313.76221600,19.68478200,57.13919100,12.61138200,1.00000000,1.00000000,0.13569300,0.13758000,4.92518800,0.06684900,0.09485200,0.13613600,0.25191100,0.01456600,-0.00000000,-0.00000000,-0.00000000,0.56431400,626.78927500,0.12174200,0.05035800,0.07138400,0.63037600,0.21226200,0.24253200,0.29715800,0.29615400,0.23464500,0.18691500,0.19300900,0.19259200,40.03778100,22.44776900,26.74630500,36.91611900,23.90950600,18.10942100,9.72263800,9.80501000,0.19312600,0.12174200
29/11/1985,32,5.41088000,305.37605900,42.85733300,30.53761000,12.62589700,22.61727600,6.38212600,1.23203500,0.00000000,0.66853400,0.12543800,0.49346800,0.16141400,0.00875200,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.29165500,0.00437000,77.42229300,1.69195800,1.00000000,0.00000000,1313.76221600,19.68478200,57.13919100,12.61138200,1.00000000,1.00000000,0.13569300,0.13758000,4.92518800,0.06684900,0.09485200,0.13613600,0.25191100,0.01456600,-0.00000000,-0.00000000,-0.00000000,0.56431400,626.78927500,0.12174200,0.05035800,0.07138400,0.63037600,0.21226200,0.24253200,0.29715800,0.29615400,0.23464500,0.18691500,0.19300900,0.19259200,40.03778100,22.44776900,26.74630500,36.91611900,23.90950600,18.10942100,9.72263800,9.80501000,0.19312600,0.12174200
30/11/1985,33,5.43797900,330.06498500,46.09106100,33.00650000,13.41538000,24.11169800,7.17047800,1.39350500,0.00000000,0.76134900,0.13468300,0.56402200,0.18196400,0.01006400,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.33738900,0.00471500,88.17923500,1.67172400,1.00000000,0.00000000,1519.77125400,21.23836400,71.87078100,10.99765300,1.00000000,1.00000000,0.15523300,0.15722200,5.74750400,0.03870200,0.04574600,0.05252300,0.09483900,0.01164000,-0.00000000,-0.00000000,-0.00000000,0.24345100,659.78927500,0.10231100,0.02110000,0.08121000,0.55748800,0.25382600,0.27454300,0.30447500,0.29946400,0.24576800,0.18743000,0.19298800,0.19260800,34.14020500,26.59502800,27.41315800,37.96430200,25.29252200,18.19047400,9.72237400,9.80814700,0.18352100,0.10231100
30/11/1985,33,5.43797900,330.06498500,46.09106100,33.00650000,13.41538000,24.11169800,7.17047800,1.39350500,0.00000000,0.76134900,0.13468300,0.56402200,0.18196400,0.01006400,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.33738900,0.00471500,88.17923500,1.67172400,1.00000000,0.00000000,1519.77125400,21.23836400,71.87078100,10.99765300,1.00000000,1.00000000,0.15523300,0.15722200,5.74750400,0.03870200,0.04574600,0.05252300,0.09483900,0.01164000,-0.00000000,-0.00000000,-0.00000000,0.24345100,659.78927500,0.10231100,0.02110000,0.08121000,0.55748800,0.25382600,0.27454300,0.30447500,0.29946400,0.24576800,0.18743000,0.19298800,0.19260800,34.14020500,26.59502800,27.41315800,37.96430200,25.29252200,18.19047400,9.72237400,9.80814700,0.18352100,0.10231100
01/12/1985,34,5.46370000,357.94676300,49.75033100,35.79468000,14.30864700,25.72746800,8.12517100,1.58904400,0.00000000,0.85744400,0.14378500,0.63326000,0.20681800,0.01167900,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.37979000,0.00504200,100.73995000,1.66739500,1.00000000,0.00000000,1710.76614400,22.71294800,80.74862700,10.43843800,1.00000000,1.00000000,0.17295400,0.17503700,6.42541300,0.02997500,0.03504700,0.04023900,0.07709600,0.02615400,-0.00000000,-0.00000000,-0.00000000,0.20851100,692.78927500,0.10546700,0.01654900,0.08891800,0.54256800,0.25516100,0.27465000,0.30459800,0.30810000,0.29691500,0.18983900,0.19297600,0.19262300,25.20571300,25.33961700,27.43456100,41.67535400,32.17789500,18.49033700,9.72240900,9.81088700,0.19438500,0.10546700
01/12/1985,34,5.46370000,357.94676300,49.75033100,35.79468000,14.30864700,25.72746800,8.12517100,1.58904400,0.00000000,0.85744400,0.14378500,0.63326000,0.20681800,0.01167900,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.37979000,0.00504200,100.73995000,1.66739500,1.00000000,0.00000000,1710.76614400,22.71294800,80.74862700,10.43843800,1.00000000,1.00000000,0.17295400,0.17503700,6.42541300,0.02997500,0.03504700,0.04023900,0.07709600,0.02615400,-0.00000000,-0.00000000,-0.00000000,0.20851100,692.78927500,0.10546700,0.01654900,0.08891800,0.54256800,0.25516100,0.27465000,0.30459800,0.30810000,0.29691500,0.18983900,0.19297600,0.19262300,25.20571300,25.33961700,27.43456100,41.67535400,32.17789500,18.49033700,9.72240900,9.81088700,0.19438500,0.10546700
02/12/1985,35,5.48868900,386.84327300,53.54432900,38.68433000,15.23361500,27.33664600,9.17084900,1.80321900,0.00000000,0.95749500,0.15317300,0.70333400,0.23457900,0.01351200,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.42162400,0.00536000,120.57017900,1.66815600,1.00000000,0.00000000,1899.20671200,24.14553800,91.49967200,10.14116200,1.00000000,1.00000000,0.19007400,0.19224100,7.10633100,0.02878900,0.03306800,0.03796700,0.07593400,0.04182700,-0.00000000,-0.00000000,-0.00000000,0.21758400,725.78927500,0.10972500,0.01537400,0.09435100,0.53766700,0.25724300,0.27466900,0.30462000,0.31462000,0.31290000,0.26441900,0.19391600,0.19264100,16.05360600,20.65492400,25.48452900,44.69646800,36.20097400,27.23492100,9.82303100,9.81348600,0.20407700,0.10972500
02/12/1985,35,5.48868900,386.84327300,53.54432900,38.68433000,15.23361500,27.33664600,9.17084900,1.80321900,0.00000000,0.95749500,0.15317300,0.70333400,0.23457900,0.01351200,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.42162400,0.00536000,120.57017900,1.66815600,1.00000000,0.00000000,1899.20671200,24.14553800,91.49967200,10.14116200,1.00000000,1.00000000,0.19007400,0.19224100,7.10633100,0.02878900,0.03306800,0.03796700,0.07593400,0.04182700,-0.00000000,-0.00000000,-0.00000000,0.21758400,725.78927500,0.10972500,0.01537400,0.09435100,0.53766700,0.25724300,0.27466900,0.30462000,0.31462000,0.31290000,0.26441900,0.19391600,0.19264100,16.05360600,20.65492400,25.48452900,44.69646800,36.20097400,27.23492100,9.82303100,9.81348600,0.20407700,0.10972500
03/12/1985,36,5.51521000,427.22329200,58.86290200,42.72233000,16.53568800,29.50575000,10.70418700,2.11727700,0.00000000,1.07060900,0.16512900,0.77626800,0.27186800,0.01599300,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.46319800,0.00569800,128.56269300,1.67588700,1.00000000,0.00000000,2086.47948400,25.66602500,103.27532200,10.76338400,1.00000000,1.00000000,0.20673600,0.20899300,7.37198600,0.03899600,0.04654600,0.05344200,0.10688400,0.07150700,0.00034500,-0.00000000,-0.00000000,0.31772100,758.78927500,0.12537700,0.02143900,0.10393900,0.54674500,0.25271100,0.27453500,0.30446600,0.31446600,0.31934800,0.29740700,0.19647800,0.19267000,13.30580800,18.43817500,24.15524900,44.89920000,37.65487300,31.19796400,10.09382400,9.81636800,0.22931600,0.12537700
03/12/1985,36,5.51521000,427.22329200,58.86290200,42.72233000,16.53568800,29.50575000,10.70418700,2.11727700,0.00000000,1.07060900,0.16512900,0.77626800,0.27186800,0.01599300,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.46319800,0.00569800,128.56269300,1.67588700,1.00000000,0.00000000,2086.47948400,25.66602500,103.27532200,10.76338400,1.00000000,1.00000000,0.20673600,0.20899300,7.37198600,0.03899600,0.04654600,0.05344200,0.10688400,0.07150700,0.00034500,-0.00000000,-0.00000000,0.31772100,758.78927500,0.12537700,0.02143900,0.10393900,0.54674500,0.25271100,0.27453500,0.30446600,0.31446600,0.31934800,0.29740700,0.19647800,0.19267000,13.30580800,18.43817500,24.15524900,44.89920000,37.65487300,31.19796400,10.09382400,9.81636800,0.22931600,0.12537700
04/12/1985,37,5.54341500,478.39521100,65.61296300,47.83952000,18.19129000,32.15578000,12.73306200,2.53282900,0.00000000,1.20210000,0.18047400,0.85554600,0.32038300,0.01925000,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.50774700,0.00605700,126.62654100,1.68498400,1.00000000,0.00000000,2287.15031400,27.28301800,120.54264800,11.44653500,1.00000000,1.00000000,0.22421000,0.22655600,7.06716600,0.05361500,0.05795500,0.08002300,0.15602600,0.10477300,0.00418700,-0.00000000,-0.00000000,0.45658000,791.78927500,0.14716600,0.03099400,0.11617200,0.55884800,0.24319800,0.25155200,0.30403000,0.31016000,0.31462000,0.30294700,0.20598500,0.19274600,14.69519300,16.69698000,23.67300600,43.94421800,36.98471800,31.91638000,11.10118600,9.82167500,0.26333900,0.14716600
04/12/1985,37,5.54341500,478.39521100,65.61296300,47.83952000,18.19129000,32.15578000,12.73306200,2.53282900,0.00000000,1.20210000,0.18047400,0.85554600,0.32038300,0.01925000,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.50774700,0.00605700,126.62654100,1.68498400,1.00000000,0.00000000,2287.15031400,27.28301800,120.54264800,11.44653500,1.00000000,1.00000000,0.22421000,0.22655600,7.06716600,0.05361500,0.05795500,0.08002300,0.15602600,0.10477300,0.00418700,-0.00000000,-0.00000000,0.45658000,791.78927500,0.14716600,0.03099400,0.11617200,0.55884800,0.24319800,0.25155200,0.30403000,0.31016000,0.31462000,0.30294700,0.20598500,0.19274600,14.69519300,16.69698000,23.67300600,43.94421800,36.98471800,31.91638000,11.10118600,9.82167500,0.26333900,0.14716600
05/12/1985,38,5.57167700,552.41299400,75.39771100,55.24130000,20.59749500,35.84579300,15.79454300,3.15988000,0.00000000,1.36735200,0.20245800,0.94247600,0.39332700,0.02418200,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.55493100,0.00641700,138.51266900,1.69836500,1.00000000,0.00000000,2499.69049300,28.90326300,143.39033500,11.46955600,1.00000000,1.00000000,0.24229800,0.24472500,7.49412700,0.10032100,0.11621500,0.14136100,0.28272300,0.19152200,0.02219700,-0.00000000,-0.00000000,0.85433900,824.78927500,0.18759700,0.05410800,0.13348800,0.58425800,0.24899700,0.26626500,0.30358600,0.31358600,0.31904200,0.31512400,0.23305300,0.19306300,11.23313000,14.91795300,21.76116600,44.04350300,38.03086500,33.57127000,14.01323100,9.84218500,0.32108500,0.18759700
05/12/1985,38,5.57167700,552.41299400,75.39771100,55.24130000,20.59749500,35.84579300,15.79454300,3.15988000,0.00000000,1.36735200,0.20245800,0.94247600,0.39332700,0.02418200,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.55493100,0.00641700,138.51266900,1.69836500,1.00000000,0.00000000,2499.69049300,28.90326300,143.39033500,11.46955600,1.00000000,1.00000000,0.24229800,0.24472500,7.49412700,0.10032100,0.11621500,0.14136100,0.28272300,0.19152200,0.02219700,-0.00000000,-0.00000000,0.85433900,824.78927500,0.18759700,0.05410800,0.13348800,0.58425800,0.24899700,0.26626500,0.30358600,0.31358600,0.31904200,0.31512400,0.23305300,0.19306300,11.23313000,14.91795300,21.76116600,44.04350300,38.03086500,33.57127000,14.01323100,9.84218500,0.32108500,0.18759700
06/12/1985,39,5.60054300,633.58673900,86.12834900,63.35867000,23.23503300,39.72281200,19.29389000,3.87661300,0.00000000,1.54568400,0.22776200,1.02618300,0.48145200,0.03021600,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.60117300,0.00678400,134.44428100,1.70696800,1.00000000,0.00000000,2707.98494200,30.55813000,177.86647000,11.71464600,1.00000000,1.00000000,0.25961600,0.26212300,7.13097000,0.08731100,0.10668500,0.15009100,0.29749300,0.20038700,0.04486400,-0.00000000,-0.00000000,0.88683100,857.78927500,0.20404100,0.05673000,0.14731200,0.58073000,0.22688500,0.24616400,0.29935900,0.30802100,0.31327300,0.30885700,0.25271700,0.19371600,12.43327100,13.68881400,21.07406400,42.75908700,37.08169600,32.85111600,16.14468800,9.88571500,0.35135300,0.20404100
06/12/1985,39,5.60054300,633.58673900,86.12834900,63.35867000,23.23503300,39.72281200,19.29389000,3.87661300,0.00000000,1.54568400,0.22776200,1.02618300,0.48145200,0.03021600,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.60117300,0.00678400,134.44428100,1.70696800,1.00000000,0.00000000,2707.98494200,30.55813000,177.86647000,11.71464600,1.00000000,1.00000000,0.25961600,0.26212300,7.13097000,0.08731100,0.10668500,0.15009100,0.29749300,0.20038700,0.04486400,-0.00000000,-0.00000000,0.88683100,857.78927500,0.20404100,0.05673000,0.14731200,0.58073000,0.22688500,0.24616400,0.29935900,0.30802100,0.31327300,0.30885700,0.25271700,0.19371600,12.43327100,13.68881400,21.07406400,42.75908700,37.08169600,32.85111600,16.14468800,9.88571500,0.35135300,0.20404100
07/12/1985,40,5.62966900,717.37295500,97.20047200,71.73730000,25.95350800,43.55558000,23.04622100,4.64516300,0.00000000,1.73152500,0.25492100,1.10670500,0.57945900,0.03705100,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.64653000,0.00715500,130.74235700,1.71176200,1.00000000,0.00000000,2912.29614900,32.22796900,217.27352900,11.82062500,1.00000000,1.00000000,0.27621800,0.27880200,6.92106400,0.06823400,0.11348900,0.13767300,0.29957000,0.19998800,0.07361900,-0.00000000,-0.00000000,0.89257200,890.78927500,0.21345500,0.05712700,0.15632900,0.57724300,0.20545400,0.24886500,0.28206400,0.30368200,0.30822700,0.30396600,0.26547200,0.19471000,13.39471100,13.86682200,19.66568000,41.67252000,36.14445900,32.15908800,17.54328200,9.95335200,0.36978400,0.21345500
07/12/1985,40,5.62966900,717.37295500,97.20047200,71.73730000,25.95350800,43.55558000,23.04622100,4.64516300,0.00000000,1.73152500,0.25492100,1.10670500,0.57945900,0.03705100,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.64653000,0.00715500,130.74235700,1.71176200,1.00000000,0.00000000,2912.29614900,32.22796900,217.27352900,11.82062500,1.00000000,1.00000000,0.27621800,0.27880200,6.92106400,0.06823400,0.11348900,0.13767300,0.29957000,0.19998800,0.07361900,-0.00000000,-0.00000000,0.89257200,890.78927500,0.21345500,0.05712700,0.15632900,0.57724300,0.20545400,0.24886500,0.28206400,0.30368200,0.30822700,0.30396600,0.26547200,0.19471000,13.39471100,13.86682200,19.66568000,41.67252000,36.14445900,32.15908800,17.54328200,9.95335200,0.36978400,0.21345500
08/12/1985,41,5.65846600,792.33499200,107.09362400,79.23350000,28.37534800,46.83462100,26.52580500,5.35784900,0.00000000,1.90811000,0.28058000,1.18097500,0.67449700,0.04385000,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.68958700,0.00752100,127.61986900,1.71258300,1.00000000,0.00000000,3106.24785400,33.87887000,259.52951000,11.68657000,1.00000000,1.00000000,0.29163300,0.29429200,6.86690900,0.04328900,0.09260400,0.11722200,0.22486200,0.15789100,0.08675000,-0.00000000,-0.00000000,0.72261700,923.78927500,0.20275400,0.04594300,0.15681000,0.56388700,0.19098800,0.24907400,0.28807100,0.29242700,0.30424400,0.30029200,0.27250100,0.19595600,14.33766200,13.91202600,19.82731400,39.72898100,35.30127700,31.50605200,18.33364100,10.03893600,0.35956400,0.20275400
08/12/1985,41,5.65846600,792.33499200,107.09362400,79.23350000,28.37534800,46.83462100,26.52580500,5.35784900,0.00000000,1.90811000,0.28058000,1.18097500,0.67449700,0.04385000,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.68958700,0.00752100,127.61986900,1.71258300,1.00000000,0.00000000,3106.24785400,33.87887000,259.52951000,11.68657000,1.00000000,1.00000000,0.29163300,0.29429200,6.86690900,0.04328900,0.09260400,0.11722200,0.22486200,0.15789100,0.08675000,-0.00000000,-0.00000000,0.72261700,923.78927500,0.20275400,0.04594300,0.15681000,0.56388700,0.19098800,0.24907400,0.28807100,0.29242700,0.30424400,0.30029200,0.27250100,0.19595600,14.33766200,13.91202600,19.82731400,39.72898100,35.30127700,31.50605200,18.33364100,10.03893600,0.35956400,0.20275400
09/12/1985,42,5.68735600,882.25180100,118.97027800,88.22518000,31.28585200,50.60203900,30.84075300,6.24163300,0.00000000,2.09902800,0.30981000,1.24979200,0.78784500,0.05211800,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.72876800,0.00788900,125.86649700,1.71493900,1.00000000,0.00000000,3282.73819900,35.53514500,298.71402000,11.72461100,1.00000000,1.00000000,0.30537600,0.30811000,6.83878200,0.05332700,0.11982300,0.14725900,0.28525600,0.19681800,0.12808800,0.00061400,-0.00000000,0.93118600,956.78927500,0.22070900,0.05875100,0.16195800,0.57676500,0.18842200,0.24880200,0.28371400,0.28950900,0.29947100,0.29745600,0.27544100,0.19733000,15.17777700,13.89098400,19.31309700,38.89876200,34.35347400,30.89331200,18.67263600,10.13373000,0.38266800,0.22070900
09/12/1985,42,5.68735600,882.25180100,118.97027800,88.22518000,31.28585200,50.60203900,30.84075300,6.24163300,0.00000000,2.09902800,0.30981000,1.24979200,0.78784500,0.05211800,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.72876800,0.00788900,125.86649700,1.71493900,1.00000000,0.00000000,3282.73819900,35.53514500,298.71402000,11.72461100,1.00000000,1.00000000,0.30537600,0.30811000,6.83878200,0.05332700,0.11982300,0.14725900,0.28525600,0.19681800,0.12808800,0.00061400,-0.00000000,0.93118600,956.78927500,0.22070900,0.05875100,0.16195800,0.57676500,0.18842200,0.24880200,0.28371400,0.28950900,0.29947100,0.29745600,0.27544100,0.19733000,15.17777700,13.89098400,19.31309700,38.89876200,34.35347400,30.89331200,18.67263600,10.13373000,0.38266800,0.22070900
10/12/1985,43,5.71606500,978.04671900,131.62239800,97.80467000,34.38451300,54.44636400,35.57933500,7.21218600,0.00000000,2.29183400,0.34076300,1.31112000,0.90975200,0.06120100,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.76421700,0.00825400,137.25925100,1.71563800,1.00000000,0.00000000,3442.42050500,37.18105600,347.30575600,11.65124300,1.00000000,1.00000000,0.31757900,0.32039000,7.76967300,0.10559600,0.12790600,0.14395400,0.26777500,0.17140800,0.11116900,0.00452200,-0.00000000,0.93232900,989.78927500,0.22437900,0.05555500,0.16882500,0.57064400,0.24894400,0.27196000,0.29851700,0.29813200,0.29818000,0.29524900,0.27659600,0.19876700,12.62982300,14.39388100,19.56716500,39.62088400,33.84603100,30.35726900,18.80028000,10.23293300,0.39320400,0.22437900
10/12/1985,43,5.71606500,978.04671900,131.62239800,97.80467000,34.38451300,54.44636400,35.57933500,7.21218600,0.00000000,2.29183400,0.34076300,1.31112000,0.90975200,0.06120100,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.76421700,0.00825400,137.25925100,1.71563800,1.00000000,0.00000000,3442.42050500,37.18105600,347.30575600,11.65124300,1.00000000,1.00000000,0.31757900,0.32039000,7.76967300,0.10559600,0.12790600,0.14395400,0.26777500,0.17140800,0.11116900,0.00452200,-0.00000000,0.93232900,989.78927500,0.22437900,0.05555500,0.16882500,0.57064400,0.24894400,0.27196000,0.29851700,0.29813200,0.29818000,0.29524900,0.27659600,0.19876700,12.62982300,14.39388100,19.56716500,39.62088400,33.84603100,30.35726900,18.80028000,10.23293300,0.39320400,0.22437900
11/12/1985,44,5.74612500,1089.40187400,146.33579600,108.94019000,37.99046400,58.34548000,41.56224900,8.43760300,0.00000000,2.50595700,0.37631700,1.36495200,1.05829000,0.07243900,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.79525200,0.00863700,134.06194100,1.71637700,1.00000000,0.00000000,3582.21734800,38.90438100,400.66818200,12.19925000,1.00000000,1.00000000,0.32808700,0.33098200,7.55777800,0.11523300,0.13229000,0.18101200,0.34053300,0.21427000,0.13736400,0.01561200,-0.00000000,1.13631500,1022.78927500,0.25035800,0.06774900,0.18260800,0.57823900,0.23465100,0.24866200,0.29868200,0.29985500,0.29769000,0.29351700,0.27731700,0.20025200,13.27369900,13.03491800,19.15639100,39.36154900,33.42591900,29.85369100,18.85174900,10.33541200,0.43296600,0.25035800
11/12/1985,44,5.74612500,1089.40187400,146.33579600,108.94019000,37.99046400,58.34548000,41.56224900,8.43760300,0.00000000,2.50595700,0.37631700,1.36495200,1.05829000,0.07243900,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.79525200,0.00863700,134.06194100,1.71637700,1.00000000,0.00000000,3582.21734800,38.90438100,400.66818200,12.19925000,1.00000000,1.00000000,0.32808700,0.33098200,7.55777800,0.11523300,0.13229000,0.18101200,0.34053300,0.21427000,0.13736400,0.01561200,-0.00000000,1.13631500,1022.78927500,0.25035800,0.06774900,0.18260800,0.57823900,0.23465100,0.24866200,0.29868200,0.29985500,0.29769000,0.29351700,0.27731700,0.20025200,13.27369900,13.03491800,19.15639100,39.36154900,33.42591900,29.85369100,18.85174900,10.33541200,0.43296600,0.25035800
12/12/1985,45,5.77497700,1186.06916400,159.08897000,118.60692000,41.10450400,61.86961400,46.63769900,9.47715300,0.00000000,2.69971600,0.40964400,1.41216400,1.19373400,0.08304300,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.82329900,0.00900400,131.01071500,1.71525100,1.00000000,0.00000000,3708.55349500,40.55848200,468.04333500,11.70921500,1.00000000,1.00000000,0.33744400,0.34042000,7.39230900,0.08047100,0.10710800,0.13229000,0.27208600,0.17316700,0.10994800,0.02467700,-0.00000000,0.89974700,1055.78927500,0.22783800,0.05323700,0.17460100,0.56614300,0.22183800,0.24892900,0.28453900,0.29835600,0.29769600,0.29236700,0.27771300,0.20177000,13.77655900,13.02144000,18.05993800,38.72136700,33.08633400,29.43141900,18.84520500,10.44002900,0.40244000,0.22783800
12/12/1985,45,5.77497700,1186.06916400,159.08897000,118.60692000,41.10450400,61.86961400,46.63769900,9.47715300,0.00000000,2.69971600,0.40964400,1.41216400,1.19373400,0.08304300,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.82329900,0.00900400,131.01071500,1.71525100,1.00000000,0.00000000,3708.55349500,40.55848200,468.04333500,11.70921500,1.00000000,1.00000000,0.33744400,0.34042000,7.39230900,0.08047100,0.10710800,0.13229000,0.27208600,0.17316700,0.10994800,0.02467700,-0.00000000,0.89974700,1055.78927500,0.22783800,0.05323700,0.17460100,0.56614300,0.22183800,0.24892900,0.28453900,0.29835600,0.29769600,0.29236700,0.27771300,0.20177000,13.77655900,13.02144000,18.05993800,38.72136700,33.08633400,29.43141900,18.84520500,10.44002900,0.40244000,0.22783800
13/12/1985,46,5.80158800,1253.38469000,167.93400400,125.33847000,43.24370700,64.23376700,50.24129200,10.21523800,0.00000000,2.84993800,0.43576300,1.44841200,1.29860200,0.09168500,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.84578200,0.00934300,132.74054100,1.71251200,1.00000000,0.00000000,3809.82993000,42.08409300,525.19928000,10.79965600,1.00000000,1.00000000,0.34485000,0.34790300,7.64952100,0.05349200,0.05604000,0.07132400,0.13864400,0.08940200,0.05696300,0.02127400,-0.00000000,0.48714000,1088.78927500,0.17716000,0.02805500,0.14910500,0.54299500,0.24446200,0.24944000,0.28928700,0.29537700,0.29654300,0.29152600,0.27791600,0.20331200,13.69386900,12.97058100,18.17042500,37.98828500,32.65588800,29.09671200,18.81054500,10.54583400,0.32626500,0.17716000
13/12/1985,46,5.80158800,1253.38469000,167.93400400,125.33847000,43.24370700,64.23376700,50.24129200,10.21523800,0.00000000,2.84993800,0.43576300,1.44841200,1.29860200,0.09168500,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.84578200,0.00934300,132.74054100,1.71251200,1.00000000,0.00000000,3809.82993000,42.08409300,525.19928000,10.79965600,1.00000000,1.00000000,0.34485000,0.34790300,7.64952100,0.05349200,0.05604000,0.07132400,0.13864400,0.08940200,0.05696300,0.02127400,-0.00000000,0.48714000,1088.78927500,0.17716000,0.02805500,0.14910500,0.54299500,0.24446200,0.24944000,0.28928700,0.29537700,0.29654300,0.29152600,0.27791600,0.20331200,13.69386900,12.97058100,18.17042500,37.98828500,32.65588800,29.09671200,18.81054500,10.54583400,0.32626500,0.17716000
14/12/1985,47,5.82837000,1356.52605700,181.53909600,135.65261000,46.56088500,66.37124300,57.00615600,11.60081200,0.00000000,3.04036300,0.46788400,1.47622200,1.44844300,0.10398900,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,0.86275100,0.00968400,129.92500900,1.71106400,1.00000000,0.00000000,3886.26565300,43.61947700,565.78033400,10.86883400,1.00000000,1.00000000,0.35038500,0.35352300,7.57583800,0.08008200,0.10018800,0.12651500,0.24049800,0.15755300,0.10102800,0.05664200,-0.00000000,0.86250500,1121.78927500,0.22341700,0.04933600,0.17408100,0.56205800,0.22712400,0.24899800,0.28764100,0.29082400,0.29453500,0.29041700,0.27778600,0.20486800,14.08024300,12.91348600,17.87364800,37.00580200,32.07277300,28.68766600,18.69953200,10.65232400,0.39749800,0.22341700
14/12/1985,47,5.82837000,1356.52605700,181.53909600,135.65261000,46.56088500,66.37124300,57.00615600,11.60081200,0.00000000,3.04036300,0.46788400,1.47622200,1.44844300,0.10398900,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,0.86275100,0.00968400,129.92500900,1.71106400,1.00000000,0.00000000,3886.26565300,43.61947700,565.78033400,10.86883400,1.00000000,1.00000000,0.35038500,0.35352300,7.57583800,0.08008200,0.10018800,0.12651500,0.24049800,0.15755300,0.10102800,0.05664200,-0.00000000,0.86250500,1121.78927500,0.22341700,0.04933600,0.17408100,0.56205800,0.22712400,0.24899800,0.28764100,0.29082400,0.29453500,0.29041700,0.27778600,0.20486800,14.08024300,12.91348600,17.87364800,37.00580200,32.07277300,28.68766600,18.69953200,10.65232400,0.39749800,0.22341700
