ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw122
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
27/11/1985,30,5.35026100,225.28828000,31.73784500,22.52883000,9.45304400,17.43018700,4.07445300,0.78016100,0.00000000,0.47626400,0.09416200,0.34686800,0.11841200,0.00628300,0.00000000,0.00000000,0.00000000,0.00000000,5.18604200,0.21372900,0.00359900,73.09083900,1.62293200,1.00000000,0.00000000,962.74281500,16.20947100,37.51320300,12.32062500,1.00000000,1.00000000,0.10135300,0.10296800,4.79812600,0.03953100,0.05609600,0.08078800,0.14944200,0.00153900,-0.00000000,-0.00000000,-0.00000000,0.32739600,572.79070900,0.07574700,0.02698000,0.04876700,0.60834000,0.21202300,0.24220300,0.29718900,0.29615100,0.21504700,0.18629600,0.19305400,0.19256100,25.03411900,24.36376200,27.13776400,36.06349900,21.47332600,17.98848300,9.72246100,9.79721900,0.12451400,0.07574700
28/11/1985,31,5.37980500,260.28755100,36.34430700,26.02876000,10.58911300,19.75040200,5.02910000,0.97569100,0.00000000,0.56050700,0.10494400,0.40491200,0.14262500,0.00777600,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.25144900,0.00397500,82.43058000,1.61031400,1.00000000,0.00000000,1132.65200300,17.90323800,45.88347600,11.99000700,1.00000000,1.00000000,0.11814200,0.11989300,5.37490200,0.06641800,0.07044600,0.09358900,0.17098200,0.00423600,-0.00000000,-0.00000000,-0.00000000,0.40567200,597.22154700,0.09521400,0.03174500,0.06346900,0.60002800,0.24933600,0.25596700,0.30406400,0.30073300,0.22753600,0.18656500,0.19303100,0.19257700,21.23364300,23.79957800,27.59730500,37.47995400,23.03655400,18.04540400,9.72269800,9.80139600,0.15868200,0.09521400
28/11/1985,31,5.37980500,260.28755100,36.34430700,26.02876000,10.58911300,19.75040200,5.02910000,0.97569100,0.00000000,0.56050700,0.10494400,0.40491200,0.14262500,0.00777600,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.25144900,0.00397500,82.43058000,1.61031400,1.00000000,0.00000000,1132.65200300,17.90323800,45.88347600,11.99000700,1.00000000,1.00000000,0.11814200,0.11989300,5.37490200,0.06641800,0.07044600,0.09358900,0.17098200,0.00423600,-0.00000000,-0.00000000,-0.00000000,0.40567200,597.22154700,0.09521400,0.03174500,0.06346900,0.60002800,0.24933600,0.25596700,0.30406400,0.30073300,0.22753600,0.18656500,0.19303100,0.19257700,21.23364300,23.79957800,27.59730500,37.47995400,23.03655400,18.04540400,9.72269800,9.80139600,0.15868200,0.09521400
29/11/1985,32,5.41088000,304.10756200,42.12063700,30.41076000,12.01399600,22.53563500,6.32905800,1.24194800,0.00000000,0.66766300,0.11898700,0.47215300,0.17970600,0.01008800,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.29171200,0.00437000,77.43497800,1.61855900,1.00000000,0.00000000,1314.01876700,19.68478200,56.63401000,12.61138200,1.00000000,1.00000000,0.13571800,0.13760400,4.92488600,0.06644000,0.09426500,0.13529400,0.25035300,0.01442200,-0.00000000,-0.00000000,-0.00000000,0.56077400,626.57544400,0.12140900,0.05006700,0.07134200,0.62987400,0.21227300,0.24254000,0.29717100,0.29616600,0.23469700,0.18691600,0.19300900,0.19259200,40.04893900,22.46006400,26.76246300,36.93655400,23.91880200,18.10960600,9.72263800,9.80501000,0.19275100,0.12140900
29/11/1985,32,5.41088000,304.10756200,42.12063700,30.41076000,12.01399600,22.53563500,6.32905800,1.24194800,0.00000000,0.66766300,0.11898700,0.47215300,0.17970600,0.01008800,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.29171200,0.00437000,77.43497800,1.61855900,1.00000000,0.00000000,1314.01876700,19.68478200,56.63401000,12.61138200,1.00000000,1.00000000,0.13571800,0.13760400,4.92488600,0.06644000,0.09426500,0.13529400,0.25035300,0.01442200,-0.00000000,-0.00000000,-0.00000000,0.56077400,626.57544400,0.12140900,0.05006700,0.07134200,0.62987400,0.21227300,0.24254000,0.29717100,0.29616600,0.23469700,0.18691600,0.19300900,0.19259200,40.04893900,22.46006400,26.76246300,36.93655400,23.91880200,18.10960600,9.72263800,9.80501000,0.19275100,0.12140900
30/11/1985,33,5.43797900,328.63560400,45.33428800,32.86356000,12.79939300,24.02025500,7.11227400,1.40236600,0.00000000,0.76037600,0.12818900,0.54084900,0.20184500,0.01151700,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.33744600,0.00471500,88.19555300,1.60277200,1.00000000,0.00000000,1520.02780500,21.23836400,71.27317800,10.99765300,1.00000000,1.00000000,0.15525700,0.15724600,5.74694100,0.03845400,0.04545300,0.05218600,0.09423700,0.01153400,-0.00000000,-0.00000000,-0.00000000,0.24186400,659.57544400,0.10215300,0.02097300,0.08118000,0.55719900,0.25382900,0.27454500,0.30447800,0.29947700,0.24583700,0.18743200,0.19298800,0.19260800,34.14851400,26.60734400,27.42871500,37.98646500,25.30483100,18.19080200,9.72237500,9.80814700,0.18333200,0.10215300
30/11/1985,33,5.43797900,328.63560400,45.33428800,32.86356000,12.79939300,24.02025500,7.11227400,1.40236600,0.00000000,0.76037600,0.12818900,0.54084900,0.20184500,0.01151700,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.33744600,0.00471500,88.19555300,1.60277200,1.00000000,0.00000000,1520.02780500,21.23836400,71.27317800,10.99765300,1.00000000,1.00000000,0.15525700,0.15724600,5.74694100,0.03845400,0.04545300,0.05218600,0.09423700,0.01153400,-0.00000000,-0.00000000,-0.00000000,0.24186400,659.57544400,0.10215300,0.02097300,0.08118000,0.55719900,0.25382900,0.27454500,0.30447800,0.29947700,0.24583700,0.18743200,0.19298800,0.19260800,34.14851400,26.60734400,27.42871500,37.98646500,25.30483100,18.19080200,9.72237500,9.80814700,0.18333200,0.10215300
01/12/1985,34,5.46370000,356.33544500,48.97068300,35.63354000,13.68788900,25.62542900,8.06073700,1.59662900,0.00000000,0.85635700,0.13724700,0.60924000,0.22733100,0.01319400,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.37984700,0.00504200,100.75795400,1.60390900,1.00000000,0.00000000,1711.02269500,22.71294800,80.09317800,10.43843800,1.00000000,1.00000000,0.17297800,0.17506000,6.42387700,0.02978600,0.03482700,0.03998600,0.07662300,0.02592800,-0.00000000,-0.00000000,-0.00000000,0.20715000,692.57544400,0.10529600,0.01645000,0.08884600,0.54236500,0.25516400,0.27465200,0.30460000,0.30812500,0.29697700,0.18984600,0.19297600,0.19262300,25.21150800,25.34984800,27.44886800,41.70097400,32.19342000,18.49119900,9.72241200,9.81088700,0.19414200,0.10529600
01/12/1985,34,5.46370000,356.33544500,48.97068300,35.63354000,13.68788900,25.62542900,8.06073700,1.59662900,0.00000000,0.85635700,0.13724700,0.60924000,0.22733100,0.01319400,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.37984700,0.00504200,100.75795400,1.60390900,1.00000000,0.00000000,1711.02269500,22.71294800,80.09317800,10.43843800,1.00000000,1.00000000,0.17297800,0.17506000,6.42387700,0.02978600,0.03482700,0.03998600,0.07662300,0.02592800,-0.00000000,-0.00000000,-0.00000000,0.20715000,692.57544400,0.10529600,0.01645000,0.08884600,0.54236500,0.25516400,0.27465200,0.30460000,0.30812500,0.29697700,0.18984600,0.19297600,0.19262300,25.21150800,25.34984800,27.44886800,41.70097400,32.19342000,18.49119900,9.72241200,9.81088700,0.19414200,0.10529600
02/12/1985,35,5.48868900,385.05722700,52.74277100,38.50572000,14.60833200,27.22483900,9.10009200,1.80950900,0.00000000,0.95627800,0.14658900,0.67870000,0.25549500,0.01507500,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.42168100,0.00536000,120.58971600,1.60951100,1.00000000,0.00000000,1899.46326300,24.14553800,90.77406300,10.14116200,1.00000000,1.00000000,0.19009700,0.19226400,7.10312300,0.02862800,0.03288300,0.03775400,0.07550800,0.04149500,-0.00000000,-0.00000000,-0.00000000,0.21626900,725.57544400,0.10953700,0.01528800,0.09424900,0.53751100,0.25724600,0.27467100,0.30462200,0.31462200,0.31290000,0.26451500,0.19391900,0.19264100,16.05705600,20.66230600,25.49643300,44.71996700,36.21411900,27.24924700,9.82335900,9.81348800,0.20378600,0.10953700
02/12/1985,35,5.48868900,385.05722700,52.74277100,38.50572000,14.60833200,27.22483900,9.10009200,1.80950900,0.00000000,0.95627800,0.14658900,0.67870000,0.25549500,0.01507500,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.42168100,0.00536000,120.58971600,1.60951100,1.00000000,0.00000000,1899.46326300,24.14553800,90.77406300,10.14116200,1.00000000,1.00000000,0.19009700,0.19226400,7.10312300,0.02862800,0.03288300,0.03775400,0.07550800,0.04149500,-0.00000000,-0.00000000,-0.00000000,0.21626900,725.57544400,0.10953700,0.01528800,0.09424900,0.53751100,0.25724600,0.27467100,0.30462200,0.31462200,0.31290000,0.26451500,0.19391900,0.19264100,16.05705600,20.66230600,25.49643300,44.71996700,36.21411900,27.24924700,9.82335900,9.81348800,0.20378600,0.10953700
03/12/1985,36,5.51521000,425.21396000,58.03299100,42.52140000,15.90428800,29.38192300,10.62495100,2.12183000,0.00000000,1.06920100,0.15848800,0.75047500,0.29364000,0.01763300,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.46325500,0.00569800,128.58364500,1.62000300,1.00000000,0.00000000,2086.73603500,25.66602500,102.47850800,10.76338400,1.00000000,1.00000000,0.20675900,0.20901500,7.37258900,0.03877700,0.04628500,0.05314200,0.10628400,0.07113900,0.00033600,-0.00000000,-0.00000000,0.31596400,758.57544400,0.12511500,0.02132900,0.10378700,0.54658900,0.25271400,0.27453700,0.30446900,0.31446900,0.31945100,0.29740700,0.19648100,0.19267000,13.30861100,18.44459900,24.16626400,44.92302300,37.68154100,31.20282200,10.09410500,9.81637100,0.22890200,0.12511500
03/12/1985,36,5.51521000,425.21396000,58.03299100,42.52140000,15.90428800,29.38192300,10.62495100,2.12183000,0.00000000,1.06920100,0.15848800,0.75047500,0.29364000,0.01763300,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.46325500,0.00569800,128.58364500,1.62000300,1.00000000,0.00000000,2086.73603500,25.66602500,102.47850800,10.76338400,1.00000000,1.00000000,0.20675900,0.20901500,7.37258900,0.03877700,0.04628500,0.05314200,0.10628400,0.07113900,0.00033600,-0.00000000,-0.00000000,0.31596400,758.57544400,0.12511500,0.02132900,0.10378700,0.54658900,0.25271400,0.27453700,0.30446900,0.31446900,0.31945100,0.29740700,0.19648100,0.19267000,13.30861100,18.44459900,24.16626400,44.92302300,37.68154100,31.20282200,10.09410500,9.81637100,0.22890200,0.12511500
04/12/1985,37,5.54341500,476.12416900,64.74960600,47.61242000,17.55251600,32.01838300,12.64345000,2.53525700,0.00000000,1.20043700,0.17376200,0.82736400,0.34410400,0.02103900,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.50780400,0.00605700,126.64935100,1.62929700,1.00000000,0.00000000,2287.40686500,27.28301800,119.65035200,11.44653500,1.00000000,1.00000000,0.22423200,0.22657800,7.06735200,0.05334100,0.05765800,0.07961300,0.15522600,0.10427500,0.00413100,-0.00000000,-0.00000000,0.45424500,791.57544400,0.14682700,0.03084800,0.11597800,0.55869000,0.24320500,0.25155600,0.30403700,0.31016600,0.31467600,0.30297000,0.20601800,0.19274700,14.69855200,16.70309800,23.68430100,43.96855200,37.00591300,31.92521300,11.10475900,9.82168900,0.26280500,0.14682700
04/12/1985,37,5.54341500,476.12416900,64.74960600,47.61242000,17.55251600,32.01838300,12.64345000,2.53525700,0.00000000,1.20043700,0.17376200,0.82736400,0.34410400,0.02103900,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.50780400,0.00605700,126.64935100,1.62929700,1.00000000,0.00000000,2287.40686500,27.28301800,119.65035200,11.44653500,1.00000000,1.00000000,0.22423200,0.22657800,7.06735200,0.05334100,0.05765800,0.07961300,0.15522600,0.10427500,0.00413100,-0.00000000,-0.00000000,0.45424500,791.57544400,0.14682700,0.03084800,0.11597800,0.55869000,0.24320500,0.25155600,0.30403700,0.31016600,0.31467600,0.30297000,0.20601800,0.19274700,14.69855200,16.70309800,23.68430100,43.96855200,37.00591300,31.92521300,11.10475900,9.82168900,0.26280500,0.14682700
05/12/1985,38,5.57167700,549.77559700,74.48701000,54.97756000,19.94790800,35.69012000,15.68977800,3.15920400,0.00000000,1.36530200,0.19564300,0.91041800,0.42026700,0.02620400,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.55498800,0.00641700,138.53795200,1.64042800,1.00000000,0.00000000,2499.94704400,28.90326300,142.38119500,11.46955600,1.00000000,1.00000000,0.24232000,0.24474700,7.49319500,0.09983700,0.11565500,0.14067900,0.28135900,0.19059800,0.02198300,-0.00000000,-0.00000000,0.85011100,824.57544400,0.18709400,0.05386400,0.13323000,0.58407800,0.24900200,0.26627200,0.30359300,0.31359300,0.31904700,0.31516000,0.23314200,0.19306400,11.23575900,14.92334200,21.77130300,44.06816100,38.04809600,33.58408000,14.02368900,9.84227800,0.32032300,0.18709400
05/12/1985,38,5.57167700,549.77559700,74.48701000,54.97756000,19.94790800,35.69012000,15.68977800,3.15920400,0.00000000,1.36530200,0.19564300,0.91041800,0.42026700,0.02620400,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.55498800,0.00641700,138.53795200,1.64042800,1.00000000,0.00000000,2499.94704400,28.90326300,142.38119500,11.46955600,1.00000000,1.00000000,0.24232000,0.24474700,7.49319500,0.09983700,0.11565500,0.14067900,0.28135900,0.19059800,0.02198300,-0.00000000,-0.00000000,0.85011100,824.57544400,0.18709400,0.05386400,0.13323000,0.58407800,0.24900200,0.26627200,0.30359300,0.31359300,0.31904700,0.31516000,0.23314200,0.19306400,11.23575900,14.92334200,21.77130300,44.06816100,38.04809600,33.58408000,14.02368900,9.84227800,0.32032300,0.18709400
06/12/1985,39,5.60054300,630.54729700,85.16558500,63.05473000,22.57347800,39.54792600,19.17179300,3.87238800,0.00000000,1.54318700,0.22083100,0.99116900,0.51069200,0.03241800,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.60123000,0.00678400,134.47390700,1.64857100,1.00000000,0.00000000,2708.24149200,30.55813000,176.68669100,11.71464600,1.00000000,1.00000000,0.25963700,0.26214400,7.12994100,0.08689800,0.10617400,0.14937400,0.29607200,0.19943000,0.04449100,-0.00000000,-0.00000000,0.88243900,857.57544400,0.20346400,0.05647500,0.14698900,0.58057400,0.22689600,0.24617100,0.29937100,0.30803200,0.31328300,0.30887300,0.25283000,0.19372000,12.43659300,13.69413500,21.08466700,42.78466800,37.10017800,32.86273200,16.15838200,9.88599000,0.35045400,0.20346400
06/12/1985,39,5.60054300,630.54729700,85.16558500,63.05473000,22.57347800,39.54792600,19.17179300,3.87238800,0.00000000,1.54318700,0.22083100,0.99116900,0.51069200,0.03241800,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.60123000,0.00678400,134.47390700,1.64857100,1.00000000,0.00000000,2708.24149200,30.55813000,176.68669100,11.71464600,1.00000000,1.00000000,0.25963700,0.26214400,7.12994100,0.08689800,0.10617400,0.14937400,0.29607200,0.19943000,0.04449100,-0.00000000,-0.00000000,0.88243900,857.57544400,0.20346400,0.05647500,0.14698900,0.58057400,0.22689600,0.24617100,0.29937100,0.30803200,0.31328300,0.30887300,0.25283000,0.19372000,12.43659300,13.69413500,21.08466700,42.78466800,37.10017800,32.86273200,16.15838200,9.88599000,0.35045400,0.20346400
07/12/1985,40,5.62966900,713.92623800,96.18497600,71.39262000,25.27983600,43.36205400,22.90588400,4.63720100,0.00000000,1.72854800,0.24786800,1.06975000,0.61001200,0.03937500,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.64658700,0.00715500,130.77634000,1.65445700,1.00000000,0.00000000,2912.55270000,32.22796900,215.89856000,11.82062500,1.00000000,1.00000000,0.27623900,0.27882300,6.91990900,0.06792700,0.11295600,0.13703800,0.29817800,0.19906200,0.07307100,-0.00000000,-0.00000000,0.88823400,890.57544400,0.21283800,0.05687700,0.15596100,0.57711100,0.20547000,0.24887000,0.28208200,0.30369700,0.30824000,0.30398000,0.26559500,0.19471800,13.39866500,13.87247500,19.67654000,41.69891700,36.16411200,32.17154700,17.55858400,9.95391700,0.36880000,0.21283800
07/12/1985,40,5.62966900,713.92623800,96.18497600,71.39262000,25.27983600,43.36205400,22.90588400,4.63720100,0.00000000,1.72854800,0.24786800,1.06975000,0.61001200,0.03937500,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.64658700,0.00715500,130.77634000,1.65445700,1.00000000,0.00000000,2912.55270000,32.22796900,215.89856000,11.82062500,1.00000000,1.00000000,0.27623900,0.27882300,6.91990900,0.06792700,0.11295600,0.13703800,0.29817800,0.19906200,0.07307100,-0.00000000,-0.00000000,0.88823400,890.57544400,0.21283800,0.05687700,0.15596100,0.57711100,0.20547000,0.24887000,0.28208200,0.30369700,0.30824000,0.30398000,0.26559500,0.19471800,13.39866500,13.87247500,19.67654000,41.69891700,36.16411200,32.17154700,17.55858400,9.95391700,0.36880000,0.21283800
08/12/1985,41,5.65846600,788.53674900,106.03283600,78.85367000,27.69142400,46.62571600,26.36915200,5.34654500,0.00000000,1.90469200,0.27341800,1.14363800,0.70493700,0.04621000,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.68964400,0.00752100,127.65799700,1.65830200,1.00000000,0.00000000,3106.50440500,33.87887000,257.94915800,11.68657000,1.00000000,1.00000000,0.29165400,0.29431200,6.86562000,0.04310700,0.09218700,0.11671200,0.22386200,0.15719200,0.08616800,-0.00000000,-0.00000000,0.71922900,923.57544400,0.20219000,0.04575200,0.15643800,0.56378700,0.19100500,0.24907800,0.28809700,0.29244000,0.30425800,0.30030900,0.27262800,0.19596900,14.34218300,13.91803600,19.83946000,39.75506200,35.32170500,31.52000400,18.34992200,10.03987400,0.35862800,0.20219000
08/12/1985,41,5.65846600,788.53674900,106.03283600,78.85367000,27.69142400,46.62571600,26.36915200,5.34654500,0.00000000,1.90469200,0.27341800,1.14363800,0.70493700,0.04621000,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.68964400,0.00752100,127.65799700,1.65830200,1.00000000,0.00000000,3106.50440500,33.87887000,257.94915800,11.68657000,1.00000000,1.00000000,0.29165400,0.29431200,6.86562000,0.04310700,0.09218700,0.11671200,0.22386200,0.15719200,0.08616800,-0.00000000,-0.00000000,0.71922900,923.57544400,0.20219000,0.04575200,0.15643800,0.56378700,0.19100500,0.24907800,0.28809700,0.29244000,0.30425800,0.30030900,0.27262800,0.19596900,14.34218300,13.91803600,19.83946000,39.75506200,35.32170500,31.52000400,18.34992200,10.03987400,0.35862800,0.20219000
09/12/1985,42,5.68735600,878.05717100,117.85825400,87.80572000,30.59021500,50.37652900,30.66507700,6.22643400,0.00000000,2.09511400,0.30252700,1.21321500,0.81705200,0.05443700,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.72882500,0.00788900,125.90799300,1.66461800,1.00000000,0.00000000,3282.99475000,35.53514500,296.94989000,11.72461100,1.00000000,1.00000000,0.30539500,0.30813000,6.83930000,0.05310800,0.11928600,0.14662500,0.28400800,0.19594800,0.12750800,0.00059900,-0.00000000,0.92708100,956.57544400,0.22007700,0.05852200,0.16155500,0.57667400,0.18844300,0.24880700,0.28374400,0.28953000,0.29948300,0.29747600,0.27557000,0.19734900,15.18294300,13.89754100,19.32588200,38.92659000,34.37436700,30.90833300,18.68966900,10.13509100,0.38163200,0.22007700
09/12/1985,42,5.68735600,878.05717100,117.85825400,87.80572000,30.59021500,50.37652900,30.66507700,6.22643400,0.00000000,2.09511400,0.30252700,1.21321500,0.81705200,0.05443700,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.72882500,0.00788900,125.90799300,1.66461800,1.00000000,0.00000000,3282.99475000,35.53514500,296.94989000,11.72461100,1.00000000,1.00000000,0.30539500,0.30813000,6.83930000,0.05310800,0.11928600,0.14662500,0.28400800,0.19594800,0.12750800,0.00059900,-0.00000000,0.92708100,956.57544400,0.22007700,0.05852200,0.16155500,0.57667400,0.18844300,0.24880700,0.28374400,0.28953000,0.29948300,0.29747600,0.27557000,0.19734900,15.18294300,13.89754100,19.32588200,38.92659000,34.37436700,30.90833300,18.68966900,10.13509100,0.38163200,0.22007700
10/12/1985,43,5.71606500,973.46639000,130.46058500,97.34664000,33.67753800,54.20538700,35.38458000,7.19307900,0.00000000,2.28742900,0.33336300,1.27608000,0.93701500,0.06342400,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.76427400,0.00825400,137.30495500,1.66966200,1.00000000,0.00000000,3442.67705600,37.18105600,345.32745400,11.65124300,1.00000000,1.00000000,0.31759900,0.32040900,7.77057700,0.10515900,0.12737700,0.14345000,0.26668900,0.17070100,0.11072800,0.00447100,-0.00000000,0.92857600,989.57544400,0.22375700,0.05536100,0.16839600,0.57058600,0.24894800,0.27196700,0.29862000,0.29815000,0.29818600,0.29527200,0.27671600,0.19879100,12.63385600,14.40060300,19.58437900,39.64997500,33.86684000,30.37338100,18.81679500,10.23471200,0.39215300,0.22375700
10/12/1985,43,5.71606500,973.46639000,130.46058500,97.34664000,33.67753800,54.20538700,35.38458000,7.19307900,0.00000000,2.28742900,0.33336300,1.27608000,0.93701500,0.06342400,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.76427400,0.00825400,137.30495500,1.66966200,1.00000000,0.00000000,3442.67705600,37.18105600,345.32745400,11.65124300,1.00000000,1.00000000,0.31759900,0.32040900,7.77057700,0.10515900,0.12737700,0.14345000,0.26668900,0.17070100,0.11072800,0.00447100,-0.00000000,0.92857600,989.57544400,0.22375700,0.05536100,0.16839600,0.57058600,0.24894800,0.27196700,0.29862000,0.29815000,0.29818600,0.29527200,0.27671600,0.19879100,12.63385600,14.40060300,19.58437900,39.64997500,33.86684000,30.37338100,18.81679500,10.23471200,0.39215300,0.22375700
11/12/1985,44,5.74612500,1084.41610600,145.12159100,108.44161000,37.27152400,58.10462100,41.33384300,8.41160300,0.00000000,2.50081900,0.36879700,1.33224200,1.08265200,0.07448800,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.79530900,0.00863700,134.11149400,1.67512500,1.00000000,0.00000000,3582.47389800,38.90438100,398.47500600,12.19925000,1.00000000,1.00000000,0.32810600,0.33100100,7.55888100,0.11480300,0.13179200,0.18039000,0.33936400,0.21346400,0.13687300,0.01549200,-0.00000000,1.13217700,1022.57544400,0.24949000,0.06754200,0.18194900,0.57827500,0.23466100,0.24866900,0.29874100,0.29991100,0.29769700,0.29354300,0.27742800,0.20028100,13.27875200,13.04171000,19.17113100,39.39688900,33.44817000,29.87128300,18.86795400,10.33760000,0.43143900,0.24949000
11/12/1985,44,5.74612500,1084.41610600,145.12159100,108.44161000,37.27152400,58.10462100,41.33384300,8.41160300,0.00000000,2.50081900,0.36879700,1.33224200,1.08265200,0.07448800,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.79530900,0.00863700,134.11149400,1.67512500,1.00000000,0.00000000,3582.47389800,38.90438100,398.47500600,12.19925000,1.00000000,1.00000000,0.32810600,0.33100100,7.55888100,0.11480300,0.13179200,0.18039000,0.33936400,0.21346400,0.13687300,0.01549200,-0.00000000,1.13217700,1022.57544400,0.24949000,0.06754200,0.18194900,0.57827500,0.23466100,0.24866900,0.29874100,0.29991100,0.29769700,0.29354300,0.27742800,0.20028100,13.27875200,13.04171000,19.17113100,39.39688900,33.44817000,29.87128300,18.86795400,10.33760000,0.43143900,0.24949000
12/12/1985,45,5.77497700,1180.77123400,157.83479400,118.07712000,40.37670000,61.62886500,46.38338400,9.44584600,0.00000000,2.69389600,0.40202400,1.38190800,1.21512500,0.08492100,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.82335600,0.00900400,131.06448700,1.67838400,1.00000000,0.00000000,3708.81004600,40.55848200,465.47119100,11.70921500,1.00000000,1.00000000,0.33746200,0.34043800,7.39365400,0.08020800,0.10674300,0.13187300,0.27130900,0.17258100,0.10960000,0.02452900,-0.00000000,0.89684200,1055.57544400,0.22704200,0.05309900,0.17394300,0.56621100,0.22185300,0.24893300,0.28457900,0.29843700,0.29770100,0.29239600,0.27781700,0.20180500,13.78253300,13.02871700,18.07364500,38.76126100,33.10997000,29.45040100,18.86127100,10.44261600,0.40098500,0.22704200
12/12/1985,45,5.77497700,1180.77123400,157.83479400,118.07712000,40.37670000,61.62886500,46.38338400,9.44584600,0.00000000,2.69389600,0.40202400,1.38190800,1.21512500,0.08492100,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.82335600,0.00900400,131.06448700,1.67838400,1.00000000,0.00000000,3708.81004600,40.55848200,465.47119100,11.70921500,1.00000000,1.00000000,0.33746200,0.34043800,7.39365400,0.08020800,0.10674300,0.13187300,0.27130900,0.17258100,0.10960000,0.02452900,-0.00000000,0.89684200,1055.57544400,0.22704200,0.05309900,0.17394300,0.56621100,0.22185300,0.24893300,0.28457900,0.29843700,0.29770100,0.29239600,0.27781700,0.20180500,13.78253300,13.02871700,18.07364500,38.76126100,33.10997000,29.45040100,18.86127100,10.44261600,0.40098500,0.22704200
13/12/1985,46,5.80158800,1247.89344400,166.65567400,124.78934000,42.51098000,63.98625500,49.97662800,10.18181200,0.00000000,2.84371300,0.42807200,1.42191700,1.31606200,0.09332400,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.84583900,0.00934300,132.79727700,1.68107300,1.00000000,0.00000000,3810.08648000,42.08409300,522.33538800,10.79965600,1.00000000,1.00000000,0.34486900,0.34792200,7.65090000,0.05333200,0.05586900,0.07110700,0.13830800,0.08914900,0.05680600,0.02116900,-0.00000000,0.48574100,1088.57544400,0.17666800,0.02799400,0.14867400,0.54302200,0.24447200,0.24944100,0.28928900,0.29546400,0.29657000,0.29155900,0.27801300,0.20335100,13.69995100,12.97807900,18.18240200,38.02943400,32.68310500,29.11691700,18.82648100,10.54880900,0.32534300,0.17666800
13/12/1985,46,5.80158800,1247.89344400,166.65567400,124.78934000,42.51098000,63.98625500,49.97662800,10.18181200,0.00000000,2.84371300,0.42807200,1.42191700,1.31606200,0.09332400,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.84583900,0.00934300,132.79727700,1.68107300,1.00000000,0.00000000,3810.08648000,42.08409300,522.33538800,10.79965600,1.00000000,1.00000000,0.34486900,0.34792200,7.65090000,0.05333200,0.05586900,0.07110700,0.13830800,0.08914900,0.05680600,0.02116900,-0.00000000,0.48574100,1088.57544400,0.17666800,0.02799400,0.14867400,0.54302200,0.24447200,0.24944100,0.28928900,0.29546400,0.29657000,0.29155900,0.27801300,0.20335100,13.69995100,12.97807900,18.18240200,38.02943400,32.68310500,29.11691700,18.82648100,10.54880900,0.32534300,0.17666800
