ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
23/03/1999,33,5.42531200,1236.84976900,172.85978500,123.68498000,50.68123700,77.32231700,37.65340900,7.20282200,0.00000000,3.12750700,0.50346000,2.02250100,1.02200400,0.05527600,0.00000000,0.00000000,0.00000000,0.00000000,7.65495700,1.20019100,0.02478400,237.87331400,1.68515000,1.00000000,0.00000000,1791.32929000,36.99046100,126.13928200,14.89500000,1.00000000,1.00000000,0.45124100,0.45799900,12.87250800,0.05814500,0.15303100,0.37166800,0.29511800,0.05644300,-0.00000000,-0.00000000,0.93440600,1105.51468500,0.33825800,0.01353900,0.32471800,0.51021100,0.31301300,0.39952500,0.42943300,0.42841600,0.39981200,0.41163200,0.38423400,21.30371700,11.76986100,15.71926400,9.76211500,8.94660500,6.07761900,2.61500800,0.66297600,0.33825800
24/03/1999,34,5.44851400,1376.03024700,191.14593300,137.60302000,55.17283100,83.93393700,43.61524400,8.42392100,0.00000000,3.43048300,0.54091900,2.17840000,1.15782800,0.06412900,0.00000000,0.00000000,0.00000000,0.00000000,7.88411100,1.29327300,0.02668600,236.11568100,1.68440900,1.00000000,0.00000000,1930.25784800,39.83047600,140.49780300,12.94479900,1.00000000,1.00000000,0.47619500,0.48313800,13.10247300,0.12828900,0.34972100,0.85027500,0.67647200,0.18995300,-0.00000000,-0.00000000,2.19471100,1138.51468500,0.34144300,0.02968900,0.31175400,0.46656200,0.31020400,0.39685800,0.42637100,0.42601800,0.39936700,0.41114300,0.38330700,20.80240600,11.03925100,14.70644700,9.09114200,8.52402300,6.07374000,2.61511200,0.73182700,0.34144300
25/03/1999,35,5.47354600,1533.89881800,211.89602800,153.38988000,60.27214800,91.20501600,50.57039500,9.84846900,0.00000000,3.73627900,0.58195900,2.31634500,1.31289700,0.07428100,0.00000000,0.00000000,0.00000000,0.00000000,8.08326200,1.37587500,0.02873900,233.20434200,1.68354300,1.00000000,0.00000000,2053.54490100,42.89439600,162.74345400,13.96535700,1.00000000,1.00000000,0.49738800,0.50455900,13.29052000,0.15973400,0.45164100,1.09931900,0.87794900,0.34236000,-0.00000000,-0.00000000,2.93100200,1171.51468500,0.34791800,0.03692500,0.31099300,0.42488900,0.30722200,0.39351900,0.42249600,0.42295000,0.39842900,0.41077800,0.38255500,20.29749900,10.31393700,13.69967700,8.42830200,8.02140600,6.07211700,2.61546300,0.81884300,0.34791800
26/03/1999,36,5.50001000,1708.74445000,234.88338700,170.87444000,65.92150900,99.04528900,58.45350600,11.46308300,0.00000000,4.03745400,0.62377800,2.45841100,1.45953600,0.08398000,0.00000000,0.00000000,0.00000000,0.00000000,8.29811400,1.46669000,0.03091000,229.64349000,1.67616300,1.00000000,0.00000000,2189.08900700,46.13376900,188.69551100,14.76507800,1.00000000,1.00000000,0.51970000,0.52706600,13.48196300,0.15786800,0.46388000,1.13048500,0.90724100,0.47065600,-0.00000000,-0.00000000,3.13013000,1204.51468500,0.34415800,0.03655000,0.30760800,0.36399600,0.30427800,0.39010800,0.41853800,0.41979400,0.39704900,0.41052000,0.38195200,19.80603000,9.61593500,12.73189100,7.79095400,7.44944200,6.07231800,2.61610500,0.94550100,0.34415800
27/03/1999,37,5.52692400,1889.25798900,258.60900500,188.92580000,71.74661300,106.90577900,66.78672600,13.16988700,0.00000000,4.32197500,0.66348500,2.60199100,1.58898800,0.09266800,0.00000000,0.00000000,0.00000000,0.00000000,8.52526900,1.56430400,0.03311700,225.95331200,1.66335300,1.00000000,0.00000000,2334.78239500,49.42805200,218.11010700,15.01535200,1.00000000,1.00000000,0.54257900,0.55009100,13.67437100,0.14958100,0.45781100,1.11713700,0.90107400,0.58975000,0.00001500,-0.00000000,3.21536900,1237.51468500,0.32547500,0.03468600,0.29079000,0.29648500,0.30141200,0.38674700,0.41464200,0.41666700,0.39526100,0.41033400,0.38147500,19.34692800,8.97119100,11.83971500,7.20360200,6.85292500,6.06635200,2.61695100,1.09778000,0.32547500
28/03/1999,38,5.55685200,2083.66625400,284.16010700,208.36663000,78.01859300,115.11371300,75.97581200,15.05198900,0.00000000,4.61891800,0.70057200,2.82987200,1.65091800,0.09688500,0.00000000,0.00000000,0.00000000,0.00000000,8.94236200,1.74725300,0.03557100,222.23379100,1.61961200,1.00000000,0.00000000,2607.84017200,53.09138200,249.20420800,16.69747700,1.00000000,1.00000000,0.58256500,0.58992400,13.49621700,0.23414900,0.74835000,1.82858600,1.48241400,1.02622600,0.00519800,-0.00000000,5.32492300,1270.51468500,0.33535600,0.05363000,0.28172600,0.23276200,0.29800300,0.38145900,0.40839200,0.41161000,0.39201200,0.41018100,0.38110300,18.87305500,8.31693300,10.92985000,6.61515800,6.26147900,6.00577100,2.61834800,1.44076700,0.33535600
29/03/1999,39,5.58257300,2197.26474600,298.98178200,219.72647000,81.61130600,119.60934300,81.56447800,16.19665500,0.00000000,4.85425200,0.72627800,3.03885900,1.67324300,0.09844700,0.00000000,0.00000000,0.00000000,0.00000000,9.40618000,1.92761700,0.03768100,216.44990900,1.57648500,1.00000000,0.00000000,2877.03965600,56.23969000,283.49185200,14.35000000,1.00000000,1.00000000,0.61856300,0.62568200,13.06650200,0.03323800,0.11139900,0.27259700,0.22284600,0.15684700,0.00388400,-0.00000000,0.80081100,1303.51468500,0.26244100,0.00752200,0.25492000,0.16314000,0.29593300,0.38043400,0.40735300,0.41076100,0.39165600,0.41006700,0.38081000,18.52805500,7.82621200,10.25748000,6.16094300,5.78469900,5.89414100,2.61998300,1.60869000,0.26244100
30/03/1999,40,5.60937800,2323.27198800,315.44754500,232.32720000,85.60632200,124.30673400,88.01636300,17.51812600,0.00000000,5.08901700,0.75022700,3.24370400,1.69882900,0.10026800,0.00000000,0.00000000,0.00000000,0.00000000,9.80479200,2.10238200,0.03987900,215.22665800,1.54287100,1.00000000,0.00000000,3137.88303800,59.52073200,304.34506200,14.95500000,1.00000000,1.00000000,0.65047900,0.65737900,13.05254700,0.06067700,0.21363500,0.52354000,0.42859400,0.30259000,0.01814200,-0.00000000,1.54717800,1336.51468500,0.26016700,0.01361100,0.24655600,0.13889900,0.29372200,0.37872900,0.40548100,0.40922800,0.39081100,0.40993800,0.38058100,18.19033600,7.34748800,9.60037200,5.72343500,5.33096600,5.72884800,2.62181400,1.87307500,0.26016700
31/03/1999,41,5.63624600,2480.66369300,336.08389100,248.06637000,90.62903600,129.90528600,96.32888000,19.22068900,0.00000000,5.31194400,0.77240600,3.44706600,1.71477100,0.10141800,0.00000000,0.00000000,0.00000000,0.00000000,10.22020800,2.28010300,0.04208200,213.28612500,1.51180300,1.00000000,0.00000000,3403.13943800,62.80945200,328.41928100,14.99000000,1.00000000,1.00000000,0.68019700,0.68685600,13.01412900,0.09009000,0.33404600,0.81984700,0.67288200,0.47706100,0.05278900,-0.00000000,2.44671500,1369.51468500,0.24660600,0.02011500,0.22649100,0.11156200,0.29134600,0.37622600,0.40262700,0.40688500,0.38938200,0.40971200,0.38040700,17.87546300,6.90139600,8.98669900,5.32126200,4.91944100,5.52077400,2.62389400,2.21048200,0.24660600
01/04/1999,42,5.66330500,2663.67549800,360.11997900,266.36755000,96.48716700,136.09055500,106.28281100,21.25944600,0.00000000,5.52309900,0.79350300,3.64124900,1.72830200,0.10240700,0.00000000,0.00000000,0.00000000,0.00000000,10.63659700,2.45083100,0.04430100,210.46804000,1.48572100,1.00000000,0.00000000,3657.95632700,66.12157000,359.43612700,15.09664700,1.00000000,1.00000000,0.70636400,0.71279700,12.93936400,0.12183400,0.47740900,1.17349500,0.96695500,0.68939900,0.12242400,-0.00000000,3.55151500,1402.51468500,0.23379700,0.02729400,0.20650300,0.08974900,0.28878000,0.37277500,0.39860300,0.40356600,0.38724200,0.40924900,0.38028500,17.58251400,6.48574600,8.41321500,4.95149900,4.54631700,5.27621800,2.62637700,2.60501200,0.23379700
02/04/1999,43,5.69153500,2837.39868000,382.81520600,283.73987000,102.02705800,141.55247600,115.98834500,23.24732700,0.00000000,5.72898700,0.81415700,3.82504400,1.74480200,0.10362800,0.00000000,0.00000000,0.00000000,0.00000000,11.05594800,2.61108100,0.04830400,206.56209900,1.46492800,1.00000000,0.00000000,3897.13521900,72.09539000,396.57766700,15.75000000,1.00000000,1.00000000,0.72897400,0.73544100,12.81245500,0.09821100,0.40868300,1.00614600,0.83382000,0.59885900,0.15679300,-0.00000000,3.10251100,1435.51468500,0.22813000,0.02229200,0.20583800,0.07668500,0.28638400,0.36979100,0.39514900,0.40069700,0.38539900,0.40866700,0.38019900,17.30763200,6.09130100,7.87109400,4.59989800,4.18920400,4.97908300,2.62903500,2.97487900,0.22813000
03/04/1999,44,5.71977500,2962.01494900,398.94908200,296.20149000,105.93534100,145.18092200,123.12397700,24.70884200,0.00000000,5.92166900,0.83336400,3.97829100,1.77694100,0.10605100,0.00000000,0.00000000,0.00000000,0.00000000,11.49344800,2.73764800,0.05275500,203.11851500,1.45317800,1.00000000,0.00000000,4086.04250800,78.73843100,432.79232800,15.75500000,1.00000000,1.00000000,0.74559400,0.75221700,12.76378000,0.03262300,0.14492100,0.35736000,0.29764400,0.21519400,0.07801000,-0.00000000,1.12575100,1468.51468500,0.21351600,0.00753500,0.20598100,0.06701000,0.28444100,0.36857500,0.39386700,0.39962000,0.38483100,0.40834400,0.38014000,17.06722800,5.73659600,7.38730500,4.27996000,3.85802600,4.63766200,2.63201600,3.18632600,0.21351600
04/04/1999,45,5.74744000,3102.28154800,417.16614900,310.22815000,110.35226800,149.07479000,131.34618300,26.39290800,0.00000000,6.10016800,0.85109000,4.13178400,1.79577500,0.10749500,0.00000000,0.00000000,0.00000000,0.00000000,11.93108700,2.86964000,0.05711500,201.66241800,1.43982700,1.00000000,0.00000000,4283.04466400,85.24654400,459.41784700,15.43499900,1.00000000,1.00000000,0.76184200,0.76854700,12.91712200,0.04380300,0.20862600,0.51528800,0.42997400,0.31194200,0.14882900,-0.00000000,1.65846200,1501.51468500,0.19789200,0.01030800,0.18758400,0.05727000,0.28245200,0.36693700,0.39206200,0.39810400,0.38393800,0.40778400,0.38009800,16.85111200,5.41260100,6.94477700,3.99148900,3.56321700,4.28680400,2.63521500,3.45540300,0.19789200
05/04/1999,46,5.77518600,3248.45198000,436.16251500,324.84520000,114.95518800,152.92190300,140.09964000,28.18578500,0.00000000,6.26858300,0.86789700,4.27380300,1.81588300,0.10906200,0.00000000,0.00000000,0.00000000,0.00000000,12.35983700,2.99088200,0.06148800,199.68251400,1.42894400,1.00000000,0.00000000,4464.00273700,91.77363300,490.09771700,15.48000000,1.00000000,1.00000000,0.77585000,0.78263700,13.05642700,0.03276300,0.16822300,0.41617800,0.34819600,0.25368500,0.15335300,0.00000000,1.37239800,1534.51468500,0.18692400,0.00792300,0.17900100,0.05005600,0.28056100,0.36557200,0.39059100,0.39686400,0.38323500,0.40720900,0.38006800,16.65600800,5.11199700,6.53511200,3.72514700,3.29165500,3.92189900,2.63737300,3.73432100,0.18692400
06/04/1999,47,5.80516400,3526.05025800,472.60900300,352.60503000,123.88602000,160.02095300,157.04542300,31.65660800,0.00000000,6.44123100,0.88630400,4.40330700,1.85116000,0.11183500,0.00000000,0.00000000,0.00000000,0.00000000,12.78983700,3.09648900,0.06621300,198.55025100,1.42203200,1.00000000,0.00000000,4621.62616600,98.82567100,522.75988800,16.72500000,1.00000000,1.00000000,0.78737900,0.79430300,13.04289300,0.11161900,0.52025800,1.28916500,1.08093200,0.79047600,0.50102600,0.00105600,4.29453300,1567.51468500,0.19279100,0.02372800,0.16906300,0.04498900,0.28185600,0.36187000,0.38621300,0.39318400,0.38074000,0.40547500,0.38004400,16.41888600,4.80324900,6.11084000,3.45915700,3.02946800,3.58057000,2.61464000,4.28530700,0.19279100
07/04/1999,48,5.82821300,3788.86321900,507.12612900,378.88632000,132.31107600,166.43979100,173.37420500,35.00105700,0.00000000,6.56111500,0.89914300,4.51382900,1.85621000,0.11223700,0.00000000,0.00000000,0.00000000,0.00000000,13.25442100,3.19530700,0.06984600,193.69768500,1.41264300,1.00000000,0.00000000,4769.11532000,104.24770700,585.99041700,12.85919900,1.00000000,1.00000000,0.79762900,0.80457500,12.65883800,0.09729100,0.53347300,1.32412000,1.11782500,0.82425800,0.52657200,0.00578300,4.42932100,1600.51468500,0.13449600,0.02260100,0.11189500,0.02816300,0.27788800,0.35808700,0.38172900,0.38938700,0.37812500,0.40365500,0.38001200,16.27093100,4.58702100,5.81191600,3.27638800,2.85326900,3.35266200,2.58095000,4.77559800,0.13449600
08/04/1999,49,5.84825900,3985.76637700,532.88381400,398.57664000,138.54425800,170.96508600,185.82354700,37.55092200,0.00000000,6.75534100,0.92174100,4.60991500,1.94386300,0.11929800,0.00000000,0.00000000,0.00000000,0.00000000,13.61162100,3.25764100,0.07300500,242.67011300,1.41510800,1.00000000,0.00000000,4862.15099400,108.96334000,646.91870100,11.18385400,1.00000000,1.00000000,0.80383900,0.81087000,17.66634900,0.42708400,0.46463200,0.73753800,0.47208600,0.35064100,0.22526700,0.00611000,2.68335700,1633.51468500,0.21862200,0.01938900,0.19923300,0.04263400,0.44460500,0.46083500,0.41939800,0.38792900,0.37708200,0.40283900,0.37998800,10.38121600,7.37682000,6.81531600,3.13526600,2.71003900,3.16093600,2.53282800,5.12787400,0.21862200
09/04/1999,50,5.87119500,4170.59120700,556.99687700,417.05912000,144.36638900,175.00097500,197.65523300,39.97428000,0.00000000,6.96309100,0.94674100,4.69225500,2.05618000,0.12843500,0.00000000,0.00000000,0.00000000,0.00000000,13.92228300,3.30272000,0.07662000,239.32958200,1.42072500,1.00000000,0.00000000,4929.43284500,114.35894800,693.37146000,12.79652100,1.00000000,1.00000000,0.80821100,0.81542000,17.40249900,0.41696100,0.48615000,0.81401800,0.50308100,0.37474400,0.24110400,0.01214000,2.84819700,1666.51468500,0.23459300,0.01891800,0.21567500,0.04389800,0.42706200,0.45478400,0.42307500,0.38639900,0.37595600,0.40195900,0.37996000,9.02031000,6.80999800,6.59293400,2.98116500,2.55374100,2.95366000,2.45866200,5.34403800,0.23459300
10/04/1999,51,5.89388700,4303.53790800,574.20013400,430.35379000,148.46489700,177.74734700,206.25268600,41.73520400,0.00000000,7.15370900,0.96994300,4.76995000,2.15685400,0.13674900,0.00000000,0.00000000,0.00000000,0.00000000,14.27774200,3.34724400,0.08019700,236.01722300,1.42503800,1.00000000,0.00000000,4995.88633700,119.69699300,737.51953100,12.66000000,1.00000000,1.00000000,0.81243300,0.81980600,17.15443100,0.11987300,0.14364500,0.25299700,0.15281600,0.11416900,0.07356400,0.00595600,0.86301900,1699.51468500,0.21571400,0.00524900,0.21046500,0.03983100,0.41805000,0.44939300,0.42678600,0.38605600,0.37569500,0.40160900,0.37998000,7.94428400,6.25536500,6.32459100,2.83854600,2.40673400,2.75650500,2.36413300,5.41565700,0.21571400
11/04/1999,52,5.91517200,4485.32676100,597.90124000,448.53268000,154.16700000,181.42698500,218.13775900,44.16949600,0.00000000,7.32032100,0.99055300,4.83442200,2.24767500,0.14435000,0.00000000,0.00000000,0.00000000,0.00000000,14.62940900,3.38362500,0.08355200,234.53285600,1.42877000,1.00000000,0.00000000,5050.18617000,124.70418200,769.59960900,11.87532500,1.00000000,1.00000000,0.81581500,0.82335100,17.07145300,0.35300300,0.43076500,0.79234200,0.47065300,0.35180200,0.22653800,0.02684800,2.65195300,1732.51468500,0.18916300,0.01479400,0.17436900,0.03378900,0.40913900,0.44199300,0.42737700,0.38467000,0.37464200,0.40077000,0.37991000,7.09931200,5.76094500,6.04087000,2.71168900,2.27974600,2.59037200,2.26645400,5.59833200,0.18916300
12/04/1999,53,5.93557300,4703.31697100,626.41082300,470.33170000,161.05234300,185.70538600,232.53480600,47.11828900,0.00000000,7.46788300,1.00915100,4.89077700,2.32846400,0.15118700,0.00000000,0.00000000,0.00000000,0.00000000,14.95927900,3.41638200,0.08676700,231.15001700,1.43156600,1.00000000,0.00000000,5099.07841000,129.50328400,813.94689900,11.38181400,1.00000000,1.00000000,0.81880700,0.82650000,16.83548500,0.43282200,0.52959200,1.00931400,0.59630400,0.44688800,0.28811700,0.04724100,3.35027700,1765.51468500,0.16814100,0.01732100,0.15082000,0.02858700,0.40211300,0.43388600,0.42569900,0.38286600,0.37326900,0.39969100,0.37980800,6.44434500,5.31841400,5.74386800,2.59701700,2.16683700,2.44415600,2.16422900,5.88170800,0.16814100
13/04/1999,54,5.95700900,4949.24923100,658.61166700,494.92492000,168.84600200,189.82912300,249.37006700,50.56647500,0.00000000,7.61071500,1.02760100,4.94352600,2.40797500,0.15798400,0.00000000,0.00000000,0.00000000,0.00000000,15.27544000,3.44748200,0.09014600,226.96722400,1.43395300,1.00000000,0.00000000,5145.49562300,134.54612400,867.66723600,11.95987600,1.00000000,1.00000000,0.82160200,0.82946500,16.54154400,0.56240700,0.70407700,1.36153900,0.80660000,0.60664500,0.39195100,0.08517100,4.51839000,1798.51468500,0.16330000,0.02176500,0.14153500,0.02610600,0.39351300,0.42714500,0.42161200,0.38034900,0.37136100,0.39826900,0.37957600,5.83908300,4.92548000,5.41779900,2.48279000,2.05651600,2.30334600,2.05006200,6.25523300,0.16330000
14/04/1999,55,5.98021500,5227.13854800,695.02920300,522.71385000,177.67865800,194.15373800,268.67608800,54.52072000,0.00000000,7.75131700,1.04622800,4.99605800,2.48527300,0.16466200,0.00000000,0.00000000,0.00000000,0.00000000,15.60765900,3.48005400,0.09380300,221.49037600,1.43562700,1.00000000,0.00000000,5194.11035100,140.00501300,930.48535200,12.94660200,1.00000000,1.00000000,0.82448400,0.83252600,16.14823900,0.63979600,0.83242500,1.61667700,0.96510400,0.72963700,0.47315500,0.13196400,5.38875800,1800.00000000,0.16128400,0.02416700,0.13711700,0.02406700,0.38355100,0.42075000,0.41609800,0.37728600,0.36903800,0.39658000,0.37918500,5.27206200,4.55532100,5.07836500,2.36635500,1.94543500,2.16292200,1.92020100,6.70134600,0.16128400
15/04/1999,56,6.00000000,5402.78102500,717.77619200,540.27810000,183.11950200,197.12821800,280.57136900,56.95710300,0.00000000,7.86814300,1.06164400,5.04607600,2.54195400,0.16963800,0.00000000,0.00000000,0.00000000,0.00000000,15.96728700,3.51467000,0.09840500,215.51352700,1.43571800,1.00000000,0.00000000,5245.77683000,146.87338900,1002.52276600,12.00177500,1.00000000,1.00000000,0.82749600,0.83577800,15.65858700,0.29197000,0.38838500,0.75734500,0.45609200,0.34708600,0.22619900,0.06714900,2.53422600,1800.00000000,0.13433500,0.01060700,0.12372800,0.01948400,0.37832300,0.41739500,0.41346000,0.37590100,0.36798700,0.39571700,0.37900700,4.81709000,4.25532600,4.80231400,2.26833200,1.84930300,2.03755900,1.80008900,6.89467400,0.13433500
16/04/1999,57,7.00000000,5641.10851300,748.75699200,564.11085000,190.61807000,196.77770100,300.35255100,61.00867000,0.00000000,7.97705100,1.07891200,5.03897800,2.64199100,0.17850900,0.00000000,0.00000000,0.00000000,0.00000000,16.30067000,3.50842100,0.10465500,212.31103900,1.43625200,1.00000000,0.00000000,5236.44923000,156.20098800,1046.90808100,12.49605900,1.00000000,1.00000000,0.82695600,0.83577800,15.37963400,0.49685100,0.67977800,1.33086300,0.80558100,0.61492400,0.40134000,0.11985600,4.44919300,1800.00000000,0.12829900,0.01746500,0.11083400,0.02014100,0.37118600,0.41212200,0.40891100,0.37334300,0.36604000,0.39427200,0.37865200,4.40051700,3.96781100,4.52961300,2.17118000,1.75698700,1.92008600,1.68946000,6.37009800,0.12829900
17/04/1999,58,7.08694100,5779.57450400,761.90481200,577.95745000,190.23683400,196.46015800,314.19915000,61.00867000,0.00000000,8.02967100,1.12994300,5.03254500,2.67023300,0.20288700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.50275900,0.11031600,207.40749700,1.43673700,1.00000000,0.00000000,5227.99910000,164.65111900,1120.71850600,11.32052500,1.00000000,1.00000000,0.82646600,0.83577800,14.96265300,0.18999500,0.26460600,0.51999700,0.31717100,0.24350600,0.15958200,0.04800900,1.74286500,1800.00000000,0.10580800,0.00643900,0.09936900,0.05648500,0.36747500,0.40968000,0.40707400,0.37239900,0.36532900,0.39363700,0.37853300,4.07671700,3.73767500,4.31133700,2.09086700,1.67838800,1.81683000,1.58952700,1.87321800,0.10580800
18/04/1999,59,7.16097100,5993.95919700,782.60979100,599.39592000,189.85636100,196.10714100,335.63761900,61.00867000,0.00000000,8.08878200,1.17784700,5.02539000,2.70630500,0.22592700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.49646500,0.11661000,205.13576100,1.43727700,1.00000000,0.00000000,5218.60496500,174.04525400,1172.38488800,12.58519500,1.00000000,1.00000000,0.82591900,0.83577800,14.76402600,0.37561200,0.53549400,1.05626600,0.64685900,0.49773600,0.32638600,0.09856600,3.53691900,1800.00000000,0.10927500,0.01234100,0.09693400,0.05658200,0.36202300,0.40545000,0.40345000,0.37035000,0.36376800,0.39244700,0.37824500,3.74342800,3.49837500,4.07795100,2.00422500,1.59613000,1.71212800,1.48991800,1.93127600,0.10927500
19/04/1999,60,7.23221800,6280.84869600,810.57928600,628.08487000,189.47664800,195.76739900,364.32656900,61.00867000,0.00000000,8.14905700,1.21661200,5.01850100,2.74765200,0.24485400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.49040800,0.12266800,206.03082300,1.43779800,1.00000000,0.00000000,5209.56410600,183.08611300,1252.37927200,12.11191600,1.00000000,1.00000000,0.82539100,0.83577800,14.91298800,0.64399700,0.70974200,1.40148200,0.86382500,0.66789500,0.43933600,0.13351000,4.85978800,1800.00000000,0.10139600,0.01607900,0.08531700,0.04926900,0.38745300,0.40046500,0.39868400,0.36757000,0.36163700,0.39088300,0.37783800,3.32292700,3.28990700,3.86710400,1.92579300,1.52358900,1.62126700,1.40470400,2.05800800,0.10139600
20/04/1999,61,7.30678200,6511.88121100,832.94802400,651.18812000,189.09769500,195.41183900,387.42982100,61.00867000,0.00000000,8.20923700,1.24969000,5.01128800,2.79145300,0.26123300,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.48406800,0.12900700,200.37733500,1.43834400,1.00000000,0.00000000,5200.10229200,192.54792600,1359.42749000,12.67586300,1.00000000,1.00000000,0.82483600,0.83577800,14.42793200,0.52256200,0.59852800,1.18358800,0.73548500,0.57247800,0.37843300,0.11592300,4.10699700,1800.00000000,0.09569100,0.01275200,0.08293900,0.04484600,0.37890100,0.39618600,0.39465300,0.36520500,0.35982100,0.38952500,0.37748700,2.94446300,3.09338500,3.66747600,1.84944900,1.45225800,1.53116000,1.31904200,2.13377200,0.09569100
21/04/1999,62,7.38754900,6700.35191600,851.03175700,670.03519000,188.71949900,195.02669600,406.27689100,61.00867000,0.00000000,8.27051400,1.27993400,5.00347100,2.83759500,0.27636800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.47720200,0.13587400,195.60481600,1.43893600,1.00000000,0.00000000,5189.85327200,202.79694700,1445.63366700,13.73047400,1.00000000,1.00000000,0.82423400,0.83577800,14.01962100,0.36152500,0.42823700,0.84826100,0.53090500,0.41567300,0.27590800,0.08511800,2.94562700,1800.00000000,0.09402000,0.00858500,0.08543400,0.04338300,0.37230100,0.39302400,0.39174800,0.36351500,0.35852500,0.38851200,0.37723600,2.60739300,2.90125500,3.47197100,1.77197300,1.37869000,1.43758000,1.22867400,2.16718400,0.09402000
22/04/1999,63,7.44808000,6981.84527000,878.51501100,698.18453000,188.34206000,194.73805400,434.42622700,61.00867000,0.00000000,8.31446600,1.29767700,4.99761000,2.87214400,0.28577100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.47205500,0.14102000,191.74267200,1.43938100,1.00000000,0.00000000,5182.17221000,210.47800800,1515.95861800,10.29021400,1.00000000,1.00000000,0.82378100,0.83577800,13.68342900,0.44167800,0.55037600,1.09239500,0.68750200,0.54063500,0.35978700,0.11161100,3.78398500,1800.00000000,0.06425500,0.01036400,0.05389100,0.02817900,0.36353400,0.38901300,0.38803400,0.36129600,0.35681000,0.38722100,0.37689500,2.40506300,2.77001000,3.33479200,1.71961000,1.33102100,1.37662300,1.17121900,2.28027600,0.06425500
23/04/1999,64,7.50156800,7248.51268200,904.55000700,724.85127000,187.96537600,194.48299300,461.09296800,61.00867000,0.00000000,8.35186200,1.31028400,4.99242900,2.90248400,0.29282800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.46750800,0.14556800,187.11692800,1.43977400,1.00000000,0.00000000,5175.38479700,217.26542200,1620.99340800,9.09300600,1.00000000,1.00000000,0.82338000,0.83577800,13.28623600,0.48761800,0.63867700,1.27048200,0.80508000,0.63676500,0.42545100,0.13288700,4.39695900,1800.00000000,0.05259900,0.01155500,0.04104400,0.02175700,0.35497800,0.38440100,0.38373200,0.35867900,0.35477200,0.38571300,0.37648100,2.26843900,2.66213700,3.21978500,1.67646900,1.29305000,1.32834100,1.12657800,2.41750600,0.05259900
24/04/1999,65,7.56418900,7529.90268000,932.01446600,752.99027000,187.58944500,194.18438300,489.23196800,61.00867000,0.00000000,8.39384300,1.32275100,4.98636100,2.93744800,0.29984500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.46218400,0.15089200,181.78912400,1.44023600,1.00000000,0.00000000,5167.43847300,225.21174600,1720.49621600,10.64558200,1.00000000,1.00000000,0.82290900,0.83577800,12.83075600,0.60205800,0.83823000,1.67147100,1.06759500,0.85029600,0.57104100,0.17977700,5.78046800,1800.00000000,0.05706900,0.01465400,0.04241500,0.02211700,0.34507800,0.37845200,0.37809900,0.35517900,0.35202000,0.38372400,0.37590900,2.11377500,2.54300900,3.09101700,1.62696400,1.25003900,1.27552500,1.07820800,2.58027200,0.05706900
25/04/1999,66,7.63249700,7797.76994300,958.10028700,779.77699000,187.21426600,193.85865600,516.01869400,61.00867000,0.00000000,8.43675400,1.33405500,4.97973900,2.97385700,0.30634600,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.45637600,0.15669900,175.09742700,1.44074000,1.00000000,0.00000000,5158.77057100,233.87964700,1825.49243200,11.61227000,1.00000000,1.00000000,0.82239400,0.83577800,12.26526400,0.56882300,0.84696300,1.69313000,1.09270900,0.87864300,0.59460500,0.18913300,5.86400600,1800.00000000,0.05686000,0.01428500,0.04257500,0.02095500,0.33552500,0.37245500,0.37240200,0.35158800,0.34917000,0.38165900,0.37530200,1.96114900,2.42496300,2.96241800,1.57617200,1.20551600,1.22090200,1.02763100,2.71345800,0.05686000
