ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
20/03/1999,30,5.33438800,884.26150000,124.43186200,88.42615000,37.04941600,59.30838400,23.60049600,4.47356800,0.00000000,2.22468400,0.36966600,1.46506700,0.70023900,0.03686900,0.00000000,0.00000000,0.00000000,0.00000000,6.86621800,0.90456600,0.01785100,247.87835300,1.61963500,1.00000000,0.00000000,1350.09833400,26.64355100,79.02795400,15.43499900,1.00000000,1.00000000,0.36382600,0.36947900,12.93393000,0.05350400,0.12751300,0.30886200,0.24123900,0.00619600,-0.00000000,-0.00000000,0.73731500,1006.51468500,0.24022900,0.01259100,0.22763800,0.51345600,0.32221400,0.40827200,0.43957200,0.43552600,0.40121900,0.41408300,0.38816200,22.92451900,14.13317200,19.00480800,11.84840400,9.76475500,6.10179600,2.61157900,0.46786700,0.24022900,6.54630100,114.83483800,0.96967900,1.00000000,488.50820500,1.00000000
21/03/1999,31,5.36405200,988.29699200,138.06955700,98.82970000,40.40848800,64.78266800,27.58809600,5.29030500,0.00000000,2.47994900,0.40015100,1.60796700,0.80352200,0.04342400,0.00000000,0.00000000,0.00000000,0.00000000,7.10368000,0.98965200,0.01976000,245.85326800,1.62478000,1.00000000,0.00000000,1477.09286100,29.49199300,88.06155400,16.55000000,1.00000000,1.00000000,0.39032300,0.39631700,12.97912800,0.11689400,0.28754500,0.69701000,0.54618500,0.03445100,-0.00000000,-0.00000000,1.68208500,1039.51468500,0.28649000,0.02752200,0.25896800,0.52522800,0.31935200,0.40599800,0.43695000,0.43378000,0.40073800,0.41311400,0.38664700,22.48894300,13.46580100,18.07791900,11.25141500,9.59257500,6.09245100,2.61365400,0.54545900,0.28649000,10.40354900,80.27477700,0.97018800,1.00000000,505.05820500,1.00000000
22/03/1999,32,5.39861400,1136.46761200,157.50637000,113.64676000,45.21730100,72.31720900,33.47566700,6.49619300,0.00000000,2.80418100,0.44316500,1.76865500,0.95365100,0.05306600,0.00000000,0.00000000,0.00000000,0.00000000,7.35829500,1.08420900,0.02259400,243.06245400,1.63128700,1.00000000,0.00000000,1618.22220400,33.72258300,102.94065900,19.28305000,1.00000000,1.00000000,0.41847700,0.42500900,13.00633700,0.27217600,0.69150800,1.67762900,1.32063600,0.15487800,-0.00000000,-0.00000000,4.11682700,1072.51468500,0.36804600,0.06401100,0.30403600,0.54762100,0.31551100,0.40103600,0.43108000,0.42944400,0.40000000,0.41233500,0.38535300,21.91754300,12.62743400,16.90356400,10.50578400,9.31780100,6.08533100,2.61495600,0.67208200,0.36804600,14.81706200,46.81170300,0.97081900,1.00000000,524.34125500,1.00000000
23/03/1999,33,5.42531200,1229.36424700,169.63098100,122.93642000,48.19245600,76.85592000,37.30258600,7.28002000,0.00000000,3.10619800,0.47730100,1.94851600,1.06556200,0.06041600,0.00000000,0.00000000,0.00000000,0.00000000,7.65495700,1.20019100,0.02478400,237.99200100,1.62350500,1.00000000,0.00000000,1791.32929000,36.99046100,124.90921000,14.89500000,1.00000000,1.00000000,0.45124100,0.45799900,12.88363800,0.05788300,0.15222300,0.36967200,0.29340500,0.05608500,-0.00000000,-0.00000000,0.92926700,1105.51468500,0.33703900,0.01356800,0.32347100,0.51027100,0.31311500,0.39968200,0.42960900,0.42851600,0.39981300,0.41163400,0.38423800,21.42173000,11.88848800,15.88309800,9.82581500,8.96113500,6.07791800,2.61526700,0.66050900,0.33703900,9.28966300,128.79471600,0.97006200,1.00000000,539.23625500,1.00000000
24/03/1999,34,5.44851400,1367.75966600,187.81843500,136.77597000,52.66312000,83.43029200,43.23079300,8.49423100,0.00000000,3.41187900,0.51504000,2.10441900,1.20372600,0.06950500,0.00000000,0.00000000,0.00000000,0.00000000,7.88411100,1.29327300,0.02668600,236.23914700,1.62720400,1.00000000,0.00000000,1930.25784800,39.83047600,139.18875100,12.94479900,1.00000000,1.00000000,0.47619500,0.48313800,13.11407800,0.12771100,0.34783300,0.84560500,0.67247000,0.18871400,-0.00000000,-0.00000000,2.18233200,1138.51468500,0.34437500,0.02976300,0.31461200,0.47216700,0.31031100,0.39702800,0.42656200,0.42613400,0.39937100,0.41114400,0.38331000,20.91662800,11.14963500,14.85871100,9.15003700,8.53769800,6.07402800,2.61537000,0.72935000,0.34437500,13.83954200,83.16463600,0.97042500,1.00000000,552.18105500,1.00000000
25/03/1999,35,5.47354600,1524.80600000,208.46500000,152.48060000,57.74032300,90.66359900,50.14971800,9.91136000,0.00000000,3.72014900,0.55660100,2.24412400,1.35923700,0.07982800,0.00000000,0.00000000,0.00000000,0.00000000,8.08326200,1.37587500,0.02873900,233.33990100,1.63105200,1.00000000,0.00000000,2053.54490100,42.89439600,161.30892900,13.96535700,1.00000000,1.00000000,0.49738800,0.50455900,13.30318800,0.15910900,0.44941500,1.09379700,0.87315100,0.34026300,-0.00000000,-0.00000000,2.91573600,1171.51468500,0.35086100,0.03702600,0.31383500,0.43405100,0.30733500,0.39370300,0.42270400,0.42308100,0.39844100,0.41077900,0.38255700,20.40782200,10.41613400,13.84044600,8.48237500,8.03410500,6.07239900,2.61572000,0.80834100,0.35086100,15.70463300,71.65315200,0.97079700,1.00000000,566.14641200,1.00000000
26/03/1999,36,5.50001000,1698.82017000,231.34769500,169.88202000,63.36730900,98.46674700,57.99534200,11.51829500,0.00000000,4.02361700,0.59905500,2.38529500,1.50860800,0.08987600,0.00000000,0.00000000,0.00000000,0.00000000,8.29811400,1.46669000,0.03091000,229.79407900,1.62631200,1.00000000,0.00000000,2189.08900700,46.13376900,187.12582400,14.76507800,1.00000000,1.00000000,0.51970000,0.52706600,13.49595000,0.15735300,0.46182900,1.12537400,0.90271700,0.46797200,-0.00000000,-0.00000000,3.11524500,1204.51468500,0.34703500,0.03666000,0.31037500,0.37455600,0.30439700,0.39030400,0.41876100,0.41994000,0.39707000,0.41052100,0.38195300,19.91244300,9.71021500,12.86154900,7.84036100,7.46104500,6.07259500,2.61636000,0.92652300,0.34703500,17.40141700,75.38690000,0.97033800,1.00000000,580.91149000,1.00000000
27/03/1999,37,5.52692400,1878.50185200,254.96865100,187.85019000,69.17007000,106.29118600,66.29016100,13.21723400,0.00000000,4.31026100,0.63937800,2.52737300,1.64121200,0.09893600,0.00000000,0.00000000,0.00000000,0.00000000,8.52526900,1.56430400,0.03311700,226.11861000,1.61565300,1.00000000,0.00000000,2334.78239500,49.42805200,216.40054300,15.01535200,1.00000000,1.00000000,0.54257900,0.55009100,13.68967300,0.14914800,0.45587900,1.11230600,0.89673800,0.58646600,0.00001500,-0.00000000,3.20055200,1237.51468500,0.32816600,0.03478800,0.29337800,0.30645000,0.30153600,0.38695600,0.41488100,0.41682800,0.39529400,0.41033500,0.38147700,19.44958300,9.05813700,11.95909700,7.24868500,6.86338100,6.06662300,2.61720400,1.07086100,0.32816600,17.96816800,76.85497600,0.96927900,1.00000000,595.92684100,1.00000000
28/03/1999,38,5.55685200,2072.01866700,280.40725900,207.20187000,75.41778500,114.46165800,75.43711000,15.09070500,0.00000000,4.60942400,0.67703300,2.75013400,1.70971600,0.10370700,0.00000000,0.00000000,0.00000000,0.00000000,8.94236200,1.74725300,0.03557100,222.41378400,1.57397600,1.00000000,0.00000000,2607.84017200,53.09138200,247.35134900,16.69747700,1.00000000,1.00000000,0.58256500,0.58992400,13.51279200,0.23352800,0.74522800,1.82076200,1.47531200,1.02050700,0.00516800,-0.00000000,5.30050600,1270.51468500,0.33809600,0.05378400,0.28431200,0.24104800,0.29813300,0.38168800,0.40865600,0.41179400,0.39206600,0.41018200,0.38110400,18.97176700,8.39648400,11.03885200,6.65590400,6.27071700,6.00598100,2.61860100,1.40260900,0.33809600,19.35168100,49.33402500,0.96477200,1.00000000,612.62431800,1.00000000
29/03/1999,39,5.58257300,2185.04253700,295.15838700,218.50425000,78.99673700,118.93456100,80.99750700,16.22958200,0.00000000,4.84667400,0.70299900,2.95736500,1.73530800,0.10553000,0.00000000,0.00000000,0.00000000,0.00000000,9.40618000,1.92669400,0.03768100,216.65420500,1.53494300,1.00000000,0.00000000,2875.66202300,56.23969000,281.48175000,14.35000000,1.00000000,1.00000000,0.61838600,0.62550900,13.08513800,0.03314300,0.11088500,0.27131100,0.22167100,0.15589100,0.00385900,-0.00000000,0.79676000,1303.51468500,0.26457100,0.00753900,0.25703200,0.16871600,0.29606600,0.38066500,0.40762000,0.41094800,0.39171300,0.41006800,0.38081100,18.62361900,7.90002200,10.35849500,6.19827600,5.79302600,5.89432900,2.62023500,1.56814500,0.26457100,11.30238700,185.61842700,0.95996400,1.00000000,626.97431900,1.00000000
30/03/1999,40,5.60937800,2310.34869000,311.53681000,231.03487000,82.97384700,123.60577000,87.41349400,17.54370000,0.00000000,5.08330200,0.72719100,3.16152500,1.76310800,0.10755000,0.00000000,0.00000000,0.00000000,0.00000000,9.80479200,2.10145900,0.03987900,215.43489100,1.50444300,1.00000000,0.00000000,3136.50540600,59.52073200,302.22952300,14.95500000,1.00000000,1.00000000,0.65031700,0.65722100,13.07151300,0.06048900,0.21254500,0.52081000,0.42611800,0.30059200,0.01801500,-0.00000000,1.53857000,1336.51468500,0.26222600,0.01363400,0.24859100,0.14365100,0.29385800,0.37896700,0.40575500,0.40942300,0.39087500,0.40993900,0.38058200,18.28278200,7.41577500,9.69370200,5.75752000,5.33840800,5.72898200,2.62206700,1.82543300,0.26222600,12.53061500,106.45867600,0.95576600,1.00000000,641.92931900,1.00000000
31/03/1999,41,5.63624600,2466.84594300,332.06011700,246.68459000,87.97230800,129.17244900,95.67877200,19.23658800,0.00000000,5.30794500,0.74960700,3.36471500,1.78067500,0.10884500,0.00000000,0.00000000,0.00000000,0.00000000,10.22020800,2.27918000,0.04208200,213.50289200,1.47628300,1.00000000,0.00000000,3401.76180600,62.80945200,326.16976900,14.99000000,1.00000000,1.00000000,0.68005000,0.68671200,13.03380400,0.08982900,0.33231000,0.81549000,0.66892000,0.47385200,0.05241000,-0.00000000,2.43281100,1369.51468500,0.24851300,0.02014400,0.22836900,0.11527200,0.29148500,0.37647500,0.40291500,0.40709300,0.38945700,0.40971400,0.38040700,17.96495100,6.96459800,9.07295500,5.35238600,4.92605600,5.52081500,2.62414600,2.15588500,0.24851300,15.64972500,83.84354100,0.95150900,1.00000000,656.91931800,1.00000000
01/04/1999,42,5.66330500,2648.80308200,355.96189800,264.88031000,93.80094900,135.32201300,105.57533900,21.26359600,0.00000000,5.52067200,0.77095200,3.55891200,1.79554000,0.10995300,0.00000000,0.00000000,0.00000000,0.00000000,10.63659700,2.44990800,0.04430100,210.69865800,1.45267200,1.00000000,0.00000000,3656.57869400,66.12157000,357.01034500,15.09664700,1.00000000,1.00000000,0.70622900,0.71266400,12.96017900,0.12151600,0.47490800,1.16720500,0.96119400,0.68469900,0.12152600,-0.00000000,3.53104800,1402.51468500,0.23557200,0.02732900,0.20824300,0.09265800,0.28892400,0.37303900,0.39891100,0.40379300,0.38733300,0.40925500,0.38028500,17.66918200,6.54426000,8.49294800,4.97991800,4.55215000,5.27610700,2.62662700,2.54237500,0.23557200,18.19571400,66.78461900,0.94763500,1.00000000,672.01596500,1.00000000
02/04/1999,43,5.69153500,2821.51894200,378.52967300,282.15189000,99.31297100,140.75215600,115.22459600,23.23995000,0.00000000,5.72804400,0.79187800,3.74269100,1.81325600,0.11129400,0.00000000,0.00000000,0.00000000,0.00000000,11.05594800,2.61015800,0.04830400,206.81313700,1.43389500,1.00000000,0.00000000,3895.75758700,72.09539000,393.93783600,15.75000000,1.00000000,1.00000000,0.72884900,0.73531900,12.83493200,0.09799700,0.40655200,1.00077400,0.82883700,0.59474400,0.15561900,-0.00000000,3.08452200,1435.51468500,0.22983900,0.02231700,0.20752200,0.07917900,0.28653200,0.37006900,0.39547400,0.40094000,0.38550500,0.40867700,0.38020000,17.39149900,6.14532600,7.94459300,4.62572500,4.19428000,4.97883000,2.62928400,2.90277100,0.22983900,17.27158600,71.86839300,0.94434000,1.00000000,687.76596500,1.00000000
03/04/1999,44,5.71977500,2945.41292200,394.57410700,294.54129000,103.20284600,144.35939700,122.31887000,24.69299400,0.00000000,5.92208000,0.81135100,3.89559500,1.84680100,0.11388100,0.00000000,0.00000000,0.00000000,0.00000000,11.49344800,2.73598900,0.05275500,203.38751600,1.42383500,1.00000000,0.00000000,4083.56537400,78.73843100,429.94253500,15.75500000,1.00000000,1.00000000,0.74538300,0.75201100,12.78770200,0.03257000,0.14417500,0.35547500,0.29587400,0.21371400,0.07741900,-0.00000000,1.11922600,1468.51468500,0.21509300,0.00754200,0.20755100,0.06922500,0.28459100,0.36885700,0.39419700,0.39986800,0.38494200,0.40835600,0.38014000,17.14852000,5.78647900,7.45507400,4.30338800,3.86241200,4.63735300,2.63226500,3.10717200,0.21509300,12.38939800,141.55488300,0.94249200,1.00000000,703.52096500,1.00000000
04/04/1999,45,5.74744000,3084.86617200,412.68955700,308.48662000,107.59839800,148.23046600,130.49339800,26.36729500,0.00000000,6.10180200,0.82932900,4.04868700,1.86700000,0.11546500,0.00000000,0.00000000,0.00000000,0.00000000,11.93108700,2.86723300,0.05711500,201.93794300,1.41205400,1.00000000,0.00000000,4279.45250700,85.24654400,456.41369600,15.43499900,1.00000000,1.00000000,0.76155500,0.76826800,12.94157400,0.04375800,0.20756200,0.51259100,0.42743000,0.30980400,0.14770100,-0.00000000,1.64884500,1501.51468500,0.19932300,0.01031700,0.18900600,0.05915000,0.28260500,0.36722500,0.39240000,0.39836000,0.38405700,0.40780000,0.38009800,16.92997000,5.45874500,7.00737900,4.01278200,3.56699300,4.28641600,2.63546400,3.36976800,0.19932300,13.94532500,109.45503700,0.94025300,1.00000000,718.95596500,1.00000000
05/04/1999,46,5.77518600,3230.18586600,431.57937200,323.01859000,112.17875100,152.05497500,139.19590900,28.14973600,0.00000000,6.27134200,0.84638400,4.19096400,1.88778700,0.11712200,0.00000000,0.00000000,0.00000000,0.00000000,12.35983700,2.98847500,0.06148800,199.96763200,1.40237600,1.00000000,0.00000000,4460.41057900,91.77363300,486.91568000,15.48000000,1.00000000,1.00000000,0.77558000,0.78237500,13.08165700,0.03275100,0.16737000,0.41401300,0.34614200,0.25194700,0.15218700,0.00000000,1.36441000,1534.51468500,0.18825400,0.00792900,0.18032600,0.05168800,0.28071600,0.36586500,0.39093500,0.39712700,0.38336100,0.40722900,0.38006800,16.73251700,5.15467800,6.59293600,3.74447600,3.29487400,3.92144500,2.63762200,3.64209500,0.18825400,14.53196900,139.32921300,0.93835100,1.00000000,734.43596500,1.00000000
06/04/1999,47,5.80516400,3506.19131700,467.82076300,350.61913000,121.06257300,159.11308700,156.04445900,31.60064400,0.00000000,6.44506300,0.86511000,4.32087200,1.92354200,0.12000200,0.00000000,0.00000000,0.00000000,0.00000000,12.78983700,3.09408300,0.06621300,198.84277700,1.39649500,1.00000000,0.00000000,4618.03400900,98.82567100,519.38775600,16.72500000,1.00000000,1.00000000,0.78712300,0.79405500,13.06868500,0.11151000,0.51768400,1.28260700,1.07466400,0.78512900,0.49724900,0.00104800,4.26989100,1567.51468500,0.19414000,0.02374300,0.17039600,0.04648400,0.28201000,0.36217900,0.38657900,0.39346700,0.38088400,0.40550800,0.38004400,16.49282100,4.84250900,6.16393400,3.47658800,3.03213400,3.57995000,2.61486600,4.17648800,0.19414000,27.60054500,84.47588300,0.93716700,1.00000000,751.16096600,1.00000000
07/04/1999,48,5.82821300,3767.52775400,502.14808900,376.75278000,129.44455100,165.49573100,172.28150300,34.92630400,0.00000000,6.56574300,0.87814900,4.43157600,1.92911400,0.12045400,0.00000000,0.00000000,0.00000000,0.00000000,13.25442100,3.19290000,0.06984600,194.01539200,1.38794700,1.00000000,0.00000000,4765.52316200,104.24770700,582.25543200,12.85919900,1.00000000,1.00000000,0.79738600,0.80433900,12.68657500,0.09736300,0.53092200,1.31760000,1.11146800,0.81873600,0.52260900,0.00573800,4.40443700,1600.51468500,0.13544800,0.02261900,0.11282900,0.02898300,0.27804700,0.35841200,0.38211600,0.38969000,0.37828700,0.40370200,0.38001200,16.34303700,4.62388700,5.86171500,3.29251400,2.85554400,3.35188200,2.58113000,4.67332100,0.13544800,26.13364400,75.27555500,0.93540500,1.00000000,764.02016400,1.00000000
08/04/1999,49,5.84825900,3963.33212100,527.76618600,396.33321000,135.64720600,169.99566600,184.66137400,37.46194000,0.00000000,6.66329200,0.88868300,4.50617700,1.94716100,0.12193000,0.00000000,0.00000000,0.00000000,0.00000000,13.61162100,3.25523400,0.07300500,189.30675900,1.38428700,1.00000000,0.00000000,4858.55883600,108.96334000,642.84143100,11.18385400,1.00000000,1.00000000,0.80360300,0.81064300,12.32648300,0.05318500,0.31885000,0.79264900,0.67345000,0.50036800,0.32117400,0.00870800,2.66838300,1633.51468500,0.10983900,0.01298300,0.09685600,0.02185100,0.27602400,0.35606900,0.37941100,0.38737900,0.37674500,0.40256700,0.37997900,16.23384700,4.45240900,5.62589400,3.14648300,2.71282200,3.16336600,2.53447400,5.02667500,0.10983900,19.58043700,90.45098700,0.93463700,1.00000000,775.20401900,1.00000000
09/04/1999,50,5.87119500,4146.88408100,551.71670500,414.68841000,141.43312600,174.00339500,196.41157600,39.86860800,0.00000000,6.88067400,0.91513300,4.59265500,2.06441300,0.13163800,0.00000000,0.00000000,0.00000000,0.00000000,13.92228300,3.30031300,0.07662000,241.34717600,1.39158200,1.00000000,0.00000000,4925.84068800,114.35894800,689.03497300,12.79652100,1.00000000,1.00000000,0.80798000,0.81519700,17.61679800,0.45192000,0.49115600,0.77961100,0.49133700,0.36665800,0.23599000,0.01191000,2.82858200,1666.51468500,0.24561000,0.02007200,0.22553800,0.04601900,0.44462800,0.46065800,0.41925200,0.38586700,0.37564400,0.40169500,0.37996000,10.08664500,7.22090700,6.64465600,2.99262500,2.55711900,2.95668300,2.46041500,5.33710600,0.24561000,18.35519600,114.31868000,0.93616000,1.00000000,788.00053900,1.00000000
10/04/1999,51,5.89388700,4278.98155100,568.81383000,427.89816000,145.50947600,176.73195900,204.95411000,41.61828400,0.00000000,7.08001100,0.93967600,4.67398800,2.16964800,0.14048200,0.00000000,0.00000000,0.00000000,0.00000000,14.27774200,3.34483700,0.08019700,238.05655700,1.39737400,1.00000000,0.00000000,4992.29417900,119.69699300,732.87902800,12.66000000,1.00000000,1.00000000,0.81220800,0.81958900,17.37010100,0.12674400,0.14655100,0.24527100,0.14931300,0.11175400,0.07203100,0.00584400,0.85750700,1699.51468500,0.22571000,0.00554100,0.22016900,0.04184400,0.43031500,0.45693000,0.42479400,0.38552500,0.37539100,0.40135100,0.37998100,8.76217800,6.67763800,6.43890000,2.85008100,2.41036600,2.75983400,2.36583600,5.39404400,0.22571000,13.20974700,267.58350100,0.93734500,1.00000000,800.66053900,1.00000000
11/04/1999,52,5.91517200,4459.68435900,592.37730400,445.96844000,151.18165000,180.38944100,216.76818000,44.03803300,0.00000000,7.25419600,0.96147200,4.74168800,2.26437900,0.14854100,0.00000000,0.00000000,0.00000000,0.00000000,14.62940900,3.38121800,0.08355200,236.58025700,1.40236100,1.00000000,0.00000000,5046.59401300,124.70418200,764.75415000,11.87532500,1.00000000,1.00000000,0.81559300,0.82313800,17.28766900,0.36618100,0.44033500,0.77680100,0.46005300,0.34448800,0.22189800,0.02635300,2.63610900,1732.51468500,0.19786100,0.01555100,0.18231000,0.03555300,0.41765400,0.44958000,0.42722000,0.38417600,0.37436000,0.40052800,0.37991200,7.74757900,6.16102900,6.20362500,2.72358400,2.28367700,2.59401100,2.26813400,5.56529100,0.19786100,18.07028100,118.50535600,0.93834800,1.00000000,812.53586400,1.00000000
12/04/1999,53,5.93557300,4676.44690200,620.73045500,467.64469000,158.03245100,184.64364000,231.08414600,46.97021900,0.00000000,7.40988400,0.98135100,4.80107500,2.34978100,0.15588200,0.00000000,0.00000000,0.00000000,0.00000000,14.95927900,3.41397600,0.08676700,233.21600700,1.40630000,1.00000000,0.00000000,5095.48625200,129.50328400,808.83648700,11.38181400,1.00000000,1.00000000,0.81858900,0.82629100,17.05268000,0.44103500,0.54188500,0.99898200,0.58313100,0.43771800,0.28228000,0.04637800,3.33140900,1765.51468500,0.17749000,0.01814900,0.15934100,0.03041200,0.40756300,0.44130600,0.42712200,0.38242700,0.37301700,0.39946900,0.37981200,6.96317800,5.68727200,5.93751900,2.60924000,2.17089200,2.44787800,2.16575900,5.83615600,0.17749000,21.67625400,110.95551200,0.93912900,1.00000000,823.91767800,1.00000000
13/04/1999,54,5.95700900,4921.06652500,652.76366800,492.10665000,165.78883300,188.76828700,247.81045800,50.39609000,0.00000000,7.56049600,1.00108900,4.85660300,2.43381400,0.16318500,0.00000000,0.00000000,0.00000000,0.00000000,15.27544000,3.44507500,0.09014600,229.05493900,1.40972300,1.00000000,0.00000000,5141.90346500,134.54612400,862.25427200,11.95987600,1.00000000,1.00000000,0.82138800,0.82926000,16.75976200,0.57434800,0.71162300,1.35713900,0.78914400,0.59433000,0.38407200,0.08361700,4.49427300,1798.51468500,0.17231300,0.02274600,0.14956700,0.02784500,0.39895900,0.43217200,0.42417500,0.37998700,0.37114900,0.39807400,0.37958500,6.28869900,5.23233800,5.62340900,2.49533400,2.06063700,2.30706400,2.05137000,6.18827500,0.17231300,24.46196200,91.22200900,0.93980000,1.00000000,835.87755400,1.00000000
14/04/1999,55,5.98021500,5197.54475600,689.00061800,519.75448000,174.58103700,193.09387500,266.99935900,54.32634700,0.00000000,7.70914900,1.02111700,4.91171800,2.51605000,0.17042000,0.00000000,0.00000000,0.00000000,0.00000000,15.60765900,3.47764700,0.09380300,223.60521300,1.41236800,1.00000000,0.00000000,5190.51819300,140.00501300,924.66589400,12.94660200,1.00000000,1.00000000,0.82427300,0.83232500,16.36762900,0.65504200,0.83825600,1.61528400,0.94463600,0.71494800,0.46368000,0.12954900,5.36139400,1800.00000000,0.17068200,0.02520900,0.14547300,0.02582600,0.38895000,0.42501700,0.41899100,0.37701200,0.36887500,0.39641700,0.37920200,5.65701100,4.82184000,5.27290800,2.37903000,1.94949900,2.16648200,1.92113900,6.60886900,0.17068200,27.64782300,84.40516000,0.94031400,1.00000000,848.82415600,1.00000000
15/04/1999,56,6.00000000,5372.33590900,711.64316700,537.23359000,179.99998300,192.83836300,281.50702400,57.29779600,0.00000000,7.82938000,1.04081900,4.90659900,2.62645200,0.18024900,0.00000000,0.00000000,0.00000000,0.00000000,15.96728700,3.47304500,0.09840500,217.65739800,1.41276600,1.00000000,0.00000000,5183.64981800,146.87338900,996.26629600,12.00177500,1.00000000,1.00000000,0.82386800,0.83232500,15.87902800,0.29948300,0.39116200,0.75698100,0.44659800,0.34013900,0.22167000,0.06591100,2.52194300,1800.00000000,0.14197600,0.01104100,0.13093500,0.02441600,0.38371300,0.42158500,0.41635100,0.37567500,0.36784600,0.39557000,0.37902700,5.14968800,4.49507700,4.98105400,2.28097300,1.85327800,2.04100900,1.80080900,5.81476800,0.14197600,17.47911500,110.05457600,0.94039100,1.00000000,860.82593100,1.00000000
16/04/1999,57,6.22432400,5608.54418200,742.35186800,560.85442000,187.43485600,192.49136400,301.11231100,61.31333700,0.00000000,7.94013100,1.06308200,4.89964500,2.72610800,0.19134400,0.00000000,0.00000000,0.00000000,0.00000000,16.30067000,3.46679600,0.10465500,214.32903300,1.41330700,1.00000000,0.00000000,5174.32221800,156.20098800,1050.39941400,12.49605900,1.00000000,1.00000000,0.82331700,0.83232500,15.58655700,0.50503600,0.68228900,1.32602800,0.78639300,0.60064400,0.39199500,0.11724600,4.40963100,1800.00000000,0.13509600,0.01806000,0.11703600,0.02563100,0.37564200,0.41622900,0.41181500,0.37319700,0.36594600,0.39415700,0.37868000,4.68785100,4.18278300,4.69328500,2.18374000,1.76083200,1.92332400,1.68984300,5.27084800,0.13509600,23.62082700,83.49165500,0.94049500,1.00000000,873.32199000,1.00000000
17/04/1999,58,6.41299900,5745.77793500,759.91473200,574.57779000,191.58870000,192.17700900,312.50271300,63.64631100,0.00000000,8.02773400,1.08463100,4.89334200,2.80286600,0.20218800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.46113400,0.11031600,209.50205600,1.41379700,1.00000000,0.00000000,5165.87208800,164.65111900,1123.55346700,11.32052500,1.00000000,1.00000000,0.82281600,0.83232500,15.17542300,0.19375000,0.26549200,0.51804600,0.30958300,0.23776200,0.15578800,0.04693300,1.72735500,1800.00000000,0.11127700,0.00664500,0.10463200,0.02436400,0.37218600,0.41372600,0.40998000,0.37229300,0.36525300,0.39353500,0.37856500,4.32750300,3.93275200,4.46258600,2.10325000,1.68210200,1.81993400,1.58974300,4.56736100,0.11127700,13.72337500,120.56467800,0.94059000,1.00000000,884.64251500,1.00000000
18/04/1999,59,6.62275200,5958.25336700,787.44131300,595.82534000,198.21721200,191.82753500,330.13817300,67.25839300,0.00000000,8.11210500,1.11281100,4.88633200,2.87324800,0.21617700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.45484000,0.11661000,207.24297000,1.41434400,1.00000000,0.00000000,5156.47795300,174.04525400,1166.05493200,12.58519500,1.00000000,1.00000000,0.82225800,0.83232500,14.97728000,0.38355300,0.53719000,1.05233000,0.63145600,0.48596100,0.31858800,0.09634100,3.50542000,1800.00000000,0.11472000,0.01271100,0.10201000,0.02973900,0.36669400,0.40943200,0.40636500,0.37031000,0.36373100,0.39237100,0.37828300,3.95769100,3.67361600,4.21640400,2.01637200,1.59967600,1.71501900,1.48987400,3.85760300,0.11472000,21.24754300,90.78238700,0.94069500,1.00000000,897.22771000,1.00000000
19/04/1999,60,6.82461800,6242.58577700,824.52475800,624.25858000,207.20374700,191.49120300,353.73776300,72.09204400,0.00000000,8.18216000,1.14688100,4.87958200,2.92646100,0.23302000,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.44878300,0.12266800,208.16548200,1.41487100,1.00000000,0.00000000,5147.43709400,183.08611300,1231.85888700,12.11191600,1.00000000,1.00000000,0.82171800,0.83232500,15.12748400,0.65139400,0.71237300,1.39709800,0.84378200,0.65234700,0.42896000,0.13051800,4.81647200,1800.00000000,0.10635200,0.01652700,0.08982500,0.03336800,0.39205000,0.40441100,0.40160900,0.36761000,0.36165200,0.39084200,0.37788600,3.50880700,3.44844700,3.99427800,1.93767100,1.52693700,1.62388800,1.40434200,3.18721500,0.10635200,28.43324100,89.30258400,0.94079600,1.00000000,909.33962700,1.00000000
