ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
23/03/1999,33,5.42531200,1229.63414900,169.61009800,122.96341000,48.14411200,76.87580600,37.30909000,7.28109000,0.00000000,3.12099900,0.47675700,1.94881700,1.08000300,0.06044900,0.00000000,0.00000000,0.00000000,0.00000000,7.65495700,1.20027400,0.02478400,237.98812900,1.62364400,1.00000000,0.00000000,1791.45335400,36.99046100,124.93238800,14.89500000,1.00000000,1.00000000,0.45126300,0.45802100,12.88328000,0.05788300,0.15223300,0.36969900,0.29343200,0.05609000,-0.00000000,-0.00000000,0.92933800,1105.51468500,0.33757400,0.01353600,0.32403800,0.51022900,0.31310900,0.39967700,0.42960400,0.42851400,0.39981300,0.41163400,0.38423700,21.38746800,11.85172800,15.83366400,9.79795500,8.95408000,6.07792700,2.61528300,0.66161300,0.33757400
24/03/1999,34,5.44851400,1368.03850900,187.79881600,136.80385000,52.61516800,83.45058900,43.23768000,8.49537900,0.00000000,3.42592600,0.51437900,2.10439400,1.21779200,0.06948500,0.00000000,0.00000000,0.00000000,0.00000000,7.88411100,1.29335600,0.02668600,236.23523300,1.62708100,1.00000000,0.00000000,1930.38191200,39.83047600,139.21302800,12.94479900,1.00000000,1.00000000,0.47621700,0.48316000,13.11371200,0.12770800,0.34785200,0.84565800,0.67252200,0.18873200,-0.00000000,-0.00000000,2.18247300,1138.51468500,0.34350200,0.02968600,0.31381600,0.47052600,0.31030600,0.39702200,0.42655700,0.42613100,0.39937100,0.41114400,0.38330900,20.88324500,11.11521100,14.81251100,9.12411700,8.53097300,6.07403800,2.61538600,0.73003900,0.34350200
25/03/1999,35,5.47354600,1525.09007600,208.44615000,152.50901000,57.69263900,90.68411900,50.15683600,9.91255600,0.00000000,3.73364300,0.55562200,2.24361900,1.37333100,0.07970600,0.00000000,0.00000000,0.00000000,0.00000000,8.08326200,1.37595800,0.02873900,233.33587600,1.63058700,1.00000000,0.00000000,2053.66896400,42.89439600,161.33462500,13.96535700,1.00000000,1.00000000,0.49740900,0.50458000,13.30281100,0.15910000,0.44942700,1.09383100,0.87319200,0.34028400,-0.00000000,-0.00000000,2.91583300,1171.51468500,0.34998900,0.03693100,0.31305800,0.43012300,0.30733000,0.39369700,0.42269900,0.42307800,0.39844100,0.41077900,0.38255700,20.37533000,10.38402700,13.79745600,8.45837100,8.02777200,6.07240900,2.61573600,0.81369500,0.34998900
26/03/1999,36,5.50001000,1699.10353700,231.32882400,169.91035000,63.31969800,98.48721300,58.00242800,11.51948400,0.00000000,4.03667800,0.59766300,2.38430600,1.52287900,0.08963100,0.00000000,0.00000000,0.00000000,0.00000000,8.29811400,1.46677300,0.03091000,229.78996300,1.62554600,1.00000000,0.00000000,2189.21307100,46.13376900,187.15237400,14.76507800,1.00000000,1.00000000,0.51972000,0.52708600,13.49556500,0.15733800,0.46182200,1.12536500,0.90272400,0.46798300,-0.00000000,-0.00000000,3.11523200,1204.51468500,0.34618700,0.03656600,0.30962200,0.36948900,0.30439100,0.39029900,0.41875600,0.41993700,0.39707000,0.41052000,0.38195300,19.88081900,9.68033600,12.82164500,7.81820000,7.45515600,6.07260600,2.61637600,0.93693600,0.34618700
27/03/1999,37,5.52692400,1878.77825200,254.94892800,187.87783000,69.12232400,106.31132200,66.29692500,13.21835700,0.00000000,4.32293900,0.63758500,2.52595800,1.65564600,0.09857300,0.00000000,0.00000000,0.00000000,0.00000000,8.52526900,1.56438700,0.03311700,226.11453200,1.61466300,1.00000000,0.00000000,2334.90645900,49.42805200,216.42697100,15.01535200,1.00000000,1.00000000,0.54259800,0.55011000,13.68929000,0.14912700,0.45585600,1.11225800,0.89671300,0.58645900,0.00001500,-0.00000000,3.20042800,1237.51468500,0.32737900,0.03469900,0.29268000,0.30149800,0.30153000,0.38695100,0.41487600,0.41682500,0.39529400,0.41033500,0.38147700,19.41876600,9.03031300,11.92203500,7.22822100,6.85795700,6.06663300,2.61722100,1.08584100,0.32737900
28/03/1999,38,5.55685200,2072.28184300,280.38585300,207.22818000,75.36969800,114.48120400,75.44325000,15.09170100,0.00000000,4.62171800,0.67483300,2.74832800,1.72424300,0.10326200,0.00000000,0.00000000,0.00000000,0.00000000,8.94236200,1.74733600,0.03557100,222.40982800,1.57286700,1.00000000,0.00000000,2607.96423600,53.09138200,247.37658700,16.69747700,1.00000000,1.00000000,0.58258200,0.58994100,13.51242000,0.23348600,0.74516900,1.82062900,1.47522700,1.02046400,0.00516800,-0.00000000,5.30014300,1270.51468500,0.33730200,0.05364500,0.28365700,0.23662900,0.29812700,0.38168300,0.40865100,0.41179100,0.39206500,0.41018200,0.38110400,18.94178600,8.37073700,11.00467700,6.63713200,6.26574500,6.00598900,2.61861700,1.42544800,0.33730200
29/03/1999,39,5.58257300,2185.29404200,295.13550800,218.52940000,78.94836100,118.95361600,81.00307100,16.23046000,0.00000000,4.85850500,0.70066200,2.95532000,1.74964800,0.10504900,0.00000000,0.00000000,0.00000000,0.00000000,9.40618000,1.92675500,0.03768100,216.65062300,1.53383300,1.00000000,0.00000000,2875.75444600,56.23969000,281.50466900,14.35000000,1.00000000,1.00000000,0.61839800,0.62552000,13.08479900,0.03313500,0.11087300,0.27128200,0.22165000,0.15587900,0.00385900,-0.00000000,0.79667800,1303.51468500,0.26396500,0.00751900,0.25644600,0.16611100,0.29606100,0.38066100,0.40761500,0.41094600,0.39171300,0.41006800,0.38081100,18.59425900,7.87585000,10.32647300,6.18082500,5.78843400,5.89433600,2.62025200,1.58909500,0.26396500
30/03/1999,40,5.60937800,2310.58355900,311.51180000,231.05836000,82.92501900,123.62417200,87.41820700,17.54440300,0.00000000,5.09469700,0.72470800,3.15922600,1.77731000,0.10703000,0.00000000,0.00000000,0.00000000,0.00000000,9.80479200,2.10152000,0.03987900,215.43140800,1.50330500,1.00000000,0.00000000,3136.59782900,59.52073200,302.25027500,14.95500000,1.00000000,1.00000000,0.65032800,0.65723100,13.07118200,0.06047400,0.21251400,0.52073900,0.42606600,0.30055900,0.01801400,-0.00000000,1.53836500,1336.51468500,0.26164000,0.01359900,0.24804100,0.14136200,0.29385200,0.37896300,0.40575100,0.40942100,0.39087500,0.40993900,0.38058200,18.25403000,7.39313300,9.66377700,5.74133500,5.33417400,5.72898600,2.62208300,1.85084400,0.26164000
31/03/1999,41,5.63624600,2467.05643100,332.03194900,246.70564000,87.92277300,129.18995100,95.68219700,19.23702700,0.00000000,5.31895000,0.74697900,3.36221900,1.79471600,0.10829400,0.00000000,0.00000000,0.00000000,0.00000000,10.22020800,2.27924200,0.04208200,213.49962200,1.47514800,1.00000000,0.00000000,3401.85422800,62.80945200,326.18734700,14.99000000,1.00000000,1.00000000,0.68006000,0.68672100,13.03349100,0.08980300,0.33225400,0.81535900,0.66882200,0.47379000,0.05240300,-0.00000000,2.43243100,1369.51468500,0.24797200,0.02009100,0.22788100,0.11347600,0.29148000,0.37647100,0.40291100,0.40709100,0.38945800,0.40971400,0.38040700,17.93676400,6.94337600,9.04498100,5.33736100,4.92214100,5.52081200,2.62416200,2.18523600,0.24797200
01/04/1999,42,5.66330500,2648.98185000,355.92959800,264.89819000,93.75046700,135.33841000,105.57704000,21.26368200,0.00000000,5.53133800,0.76817000,3.55625100,1.80943600,0.10937500,0.00000000,0.00000000,0.00000000,0.00000000,10.63659700,2.44997000,0.04430100,210.69575900,1.45154900,1.00000000,0.00000000,3656.67111700,66.12157000,357.02313200,15.09664700,1.00000000,1.00000000,0.70623800,0.71267300,12.95989900,0.12147700,0.47482000,1.16699600,0.96103600,0.68459500,0.12150700,-0.00000000,3.53043200,1402.51468500,0.23507300,0.02725700,0.20781700,0.09123800,0.28891900,0.37303600,0.39890800,0.40379100,0.38733400,0.40925500,0.38028500,17.64152100,6.52435400,8.46678600,4.96595300,4.54851700,5.27608900,2.62664400,2.57648300,0.23507300
02/04/1999,43,5.69153500,2821.66501500,378.49310800,282.16650000,99.26151000,140.76746600,115.22447000,23.23966200,0.00000000,5.73841700,0.78892100,3.73986400,1.82706000,0.11068600,0.00000000,0.00000000,0.00000000,0.00000000,11.05594800,2.61021900,0.04830400,206.81086000,1.43277800,1.00000000,0.00000000,3895.85000900,72.09539000,393.94418300,15.75000000,1.00000000,1.00000000,0.72885700,0.73532700,12.83470400,0.09796300,0.40647100,1.00058100,0.82868800,0.59464400,0.15559200,-0.00000000,3.08393800,1435.51468500,0.22936700,0.02225800,0.20710900,0.07793000,0.28652700,0.37006700,0.39547200,0.40093900,0.38550600,0.40867700,0.38020000,17.36432800,6.12666700,7.92014500,4.61276900,4.19092000,4.97879700,2.62930100,2.94324000,0.22936700
03/04/1999,44,5.71977500,2945.53388600,394.53428400,294.55339000,103.15066000,144.37390700,122.31730600,24.69241100,0.00000000,5.93219500,0.80822900,3.89250800,1.86065100,0.11323300,0.00000000,0.00000000,0.00000000,0.00000000,11.49344800,2.73602300,0.05275500,203.38581800,1.42268900,1.00000000,0.00000000,4083.61611200,78.73843100,429.94207800,15.75500000,1.00000000,1.00000000,0.74538700,0.75201500,12.78752300,0.03255700,0.14414400,0.35540100,0.29581700,0.21367500,0.07740400,-0.00000000,1.11899900,1468.51468500,0.21466400,0.00752200,0.20714100,0.06812500,0.28458700,0.36885400,0.39419500,0.39986800,0.38494300,0.40835600,0.38014000,17.12178600,5.76894900,7.43216400,4.29135700,3.85931700,4.63731500,2.63228200,3.15102400,0.21466400
04/04/1999,45,5.74744000,3084.95625600,412.64571100,308.49563000,107.54529700,148.24404900,130.49002400,26.36634100,0.00000000,6.11168300,0.82605800,4.04541500,1.88083300,0.11479000,0.00000000,0.00000000,0.00000000,0.00000000,11.93108700,2.86723600,0.05711500,201.93646200,1.41091100,1.00000000,0.00000000,4279.45709600,85.24654400,456.40786700,15.43499900,1.00000000,1.00000000,0.76155500,0.76826800,12.94141400,0.04374000,0.20751400,0.51247600,0.42733900,0.30974200,0.14767000,-0.00000000,1.64848100,1501.51468500,0.19893300,0.01029000,0.18864300,0.05823100,0.28260000,0.36722300,0.39239800,0.39836000,0.38405800,0.40780100,0.38009800,16.90363100,5.44224700,6.98587500,4.00158400,3.56413000,4.28637100,2.63548000,3.41626000,0.19893300
05/04/1999,46,5.77518600,3230.24177300,431.53106800,323.02418000,112.12462800,152.06758800,139.19048800,28.14836400,0.00000000,6.28101800,0.84296500,4.18753800,1.90160300,0.11641800,0.00000000,0.00000000,0.00000000,0.00000000,12.35983700,2.98847800,0.06148800,199.96653000,1.40122800,1.00000000,0.00000000,4460.41516800,91.77363300,486.90307600,15.48000000,1.00000000,1.00000000,0.77558100,0.78237500,13.08152700,0.03273600,0.16732900,0.41391500,0.34606400,0.25189200,0.15215300,0.00000000,1.36409000,1534.51468500,0.18789400,0.00790800,0.17998600,0.05088300,0.28071100,0.36586300,0.39093400,0.39712700,0.38336200,0.40723000,0.38006800,16.70653700,5.13913600,6.57273300,3.73404800,3.29222700,3.92139400,2.63763900,3.69267100,0.18789400
06/04/1999,47,5.80516400,3506.17984800,467.76359000,350.61798000,121.00633500,159.12390100,156.03492500,31.59843000,0.00000000,6.45458600,0.86148500,4.31723600,1.93746600,0.11925200,0.00000000,0.00000000,0.00000000,0.00000000,12.78983700,3.09408600,0.06621300,198.84200300,1.39531900,1.00000000,0.00000000,4618.03859800,98.82567100,519.36749300,16.72500000,1.00000000,1.00000000,0.78712300,0.79405600,13.06858300,0.11146200,0.51755300,1.28229100,1.07441000,0.78495200,0.49713300,0.00104800,4.26884900,1567.51468500,0.19377400,0.02368200,0.17009200,0.04570700,0.28200500,0.36217800,0.38657900,0.39346800,0.38088600,0.40550900,0.38004400,16.46726200,4.82793700,6.14506400,3.46691800,3.02968400,3.57987700,2.61488000,4.23950400,0.19377400
07/04/1999,48,5.82821300,3767.44958200,502.08214700,376.74496000,129.38622400,165.50485800,172.26782500,34.92324000,0.00000000,6.57512000,0.87442600,4.42789300,1.94295700,0.11969200,0.00000000,0.00000000,0.00000000,0.00000000,13.25442100,3.19290400,0.06984600,194.01566300,1.38679200,1.00000000,0.00000000,4765.52775100,104.24770700,582.21991000,12.85919900,1.00000000,1.00000000,0.79738600,0.80434000,12.68655800,0.09731700,0.53078300,1.31726300,1.11119400,0.81854000,0.52248000,0.00573600,4.40331300,1600.51468500,0.13519800,0.02256000,0.11263700,0.02860800,0.27804400,0.35841200,0.38211600,0.38969200,0.37829000,0.40370300,0.38001200,16.31774300,4.60999700,5.84378300,3.28336500,2.85322200,3.35178500,2.58113800,4.72594200,0.13519800
08/04/1999,49,5.84825900,3963.20345600,527.69363800,396.32035000,135.58732900,170.00358200,184.64450300,37.45822300,0.00000000,6.67254300,0.88489400,4.50242800,1.96096700,0.12115000,0.00000000,0.00000000,0.00000000,0.00000000,13.61162100,3.25523700,0.07300500,189.30815100,1.38313300,1.00000000,0.00000000,4858.56342500,108.96334000,642.79040500,11.18385400,1.00000000,1.00000000,0.80360300,0.81064300,12.32655700,0.05315800,0.31876600,0.79244500,0.67328100,0.50024600,0.32109200,0.00870600,2.66769500,1633.51468500,0.10964000,0.01294900,0.09669100,0.02160200,0.27602100,0.35606900,0.37941300,0.38738100,0.37674800,0.40256800,0.37997900,16.20875000,4.43905900,5.60870000,3.13775400,2.71060900,3.16325600,2.53447800,5.07539200,0.10964000
09/04/1999,50,5.87119500,4146.70757200,551.63790500,414.67076000,141.37179100,174.01020900,196.39164300,39.86426300,0.00000000,6.88971000,0.91112600,4.58854200,2.07847600,0.13075200,0.00000000,0.00000000,0.00000000,0.00000000,13.92228300,3.30031600,0.07662000,241.34925100,1.39033400,1.00000000,0.00000000,4925.84527700,114.35894800,688.97204600,12.79652100,1.00000000,1.00000000,0.80798000,0.81519800,17.61692800,0.45179800,0.49102400,0.77940200,0.49121500,0.36656900,0.23593000,0.01190700,2.82784500,1666.51468500,0.24516800,0.02002600,0.22514300,0.04541900,0.44462900,0.46065900,0.41925300,0.38587000,0.37564800,0.40169700,0.37996000,10.07055200,7.20472200,6.62542700,2.98434000,2.55503100,2.95657100,2.46041500,5.39796000,0.24516800
10/04/1999,51,5.89388700,4278.76868200,568.73031100,427.87687000,145.44706400,176.73796500,204.93182600,41.61345700,0.00000000,7.08885500,0.93546100,4.66955700,2.18394000,0.13949900,0.00000000,0.00000000,0.00000000,0.00000000,14.27774200,3.34484000,0.08019700,238.05935700,1.39604800,1.00000000,0.00000000,4992.29876800,119.69699300,732.80468800,12.66000000,1.00000000,1.00000000,0.81220800,0.81958900,17.37029300,0.12670800,0.14650900,0.24520200,0.14927300,0.11172500,0.07201100,0.00584200,0.85727100,1699.51468500,0.22530300,0.00552800,0.21977500,0.04128400,0.43031500,0.45693100,0.42479500,0.38552800,0.37539400,0.40135300,0.37998100,8.74767300,6.66282000,6.42042400,2.84221100,2.40839900,2.75972400,2.36583500,5.45744100,0.22530300
11/04/1999,52,5.91517200,4459.41962600,592.28700700,445.94196000,151.11765100,180.39434000,216.74250400,44.03251200,0.00000000,7.26286700,0.95708200,4.73700700,2.27883500,0.14747400,0.00000000,0.00000000,0.00000000,0.00000000,14.62940900,3.38122100,0.08355200,236.58330500,1.40097500,1.00000000,0.00000000,5046.59860200,124.70418200,764.67102100,11.87532500,1.00000000,1.00000000,0.81559300,0.82313800,17.28788300,0.36607300,0.44020500,0.77657400,0.45992600,0.34439400,0.22183500,0.02634600,2.63535200,1732.51468500,0.19750400,0.01551400,0.18199000,0.03509000,0.41765500,0.44958100,0.42722200,0.38418000,0.37436400,0.40053000,0.37991200,7.73428200,6.14743200,6.18594000,2.71607800,2.28181100,2.59389900,2.26812800,5.62842500,0.19750400
12/04/1999,53,5.93557300,4676.11822300,620.63177800,467.61182000,157.96646900,184.64722900,231.05424700,46.96383300,0.00000000,7.41840200,0.97680200,4.79619600,2.36436200,0.15474200,0.00000000,0.00000000,0.00000000,0.00000000,14.95927900,3.41397900,0.08676700,233.21981000,1.40487000,1.00000000,0.00000000,5095.49084100,129.50328400,808.74072300,11.38181400,1.00000000,1.00000000,0.81858900,0.82629100,17.05295800,0.44090100,0.54172100,0.99868400,0.58296500,0.43759500,0.28219700,0.04636300,3.33042700,1765.51468500,0.17716900,0.01810500,0.15906500,0.03002400,0.40756500,0.44130900,0.42712500,0.38243100,0.37302100,0.39947200,0.37981200,6.95081500,5.67474600,5.92067000,2.60206400,2.16911600,2.44776200,2.16574700,5.90100600,0.17716900
13/04/1999,54,5.95700900,4920.66432100,652.65534200,492.06643000,165.72055700,188.77187400,247.77445600,50.38845400,0.00000000,7.56889500,0.99636000,4.85153300,2.44855100,0.16196500,0.00000000,0.00000000,0.00000000,0.00000000,15.27544000,3.44507800,0.09014600,229.05973800,1.40825000,1.00000000,0.00000000,5141.90805400,134.54612400,862.14276100,11.95987600,1.00000000,1.00000000,0.82138800,0.82926000,16.76012400,0.57417000,0.71140200,1.35673100,0.78891500,0.59415900,0.38395500,0.08359000,4.49292300,1798.51468500,0.17200400,0.02269000,0.14931400,0.02746700,0.39896200,0.43217500,0.42418000,0.37999200,0.37115400,0.39807700,0.37958500,6.27712100,5.22080900,5.60749400,2.48848500,2.05894700,2.30694200,2.05134700,6.26221600,0.17200400
14/04/1999,55,5.98021500,5197.05793700,688.88117000,519.70579000,174.51010600,193.09745800,266.95633400,54.31727200,0.00000000,7.71746800,1.01617200,4.90645700,2.53099200,0.16911100,0.00000000,0.00000000,0.00000000,0.00000000,15.60765900,3.47765000,0.09380300,223.61137000,1.41085400,1.00000000,0.00000000,5190.52278200,140.00501300,924.53155500,12.94660200,1.00000000,1.00000000,0.82427300,0.83232500,16.36810600,0.65483700,0.83798700,1.61479600,0.94435600,0.71473600,0.46353500,0.12950600,5.35975300,1800.00000000,0.17037800,0.02514600,0.14523200,0.02544400,0.38895500,0.42502100,0.41899800,0.37701700,0.36888000,0.39642000,0.37920200,5.64617800,4.81120600,5.25800400,2.37251200,1.94789400,2.16635200,1.92110300,6.69614700,0.17037800
15/04/1999,56,6.00000000,5371.79458300,711.51660700,537.17946000,179.92739500,192.84194100,281.45947600,57.28779500,0.00000000,7.84077500,1.03255700,4.92185500,2.62545100,0.17742200,0.00000000,0.00000000,0.00000000,0.00000000,15.96728700,3.47304800,0.09840500,217.66518800,1.41715700,1.00000000,0.00000000,5183.65440700,146.87338900,996.10577400,12.00177500,1.00000000,1.00000000,0.82386800,0.83232500,15.87964200,0.29938900,0.39103500,0.75674900,0.44646300,0.34003500,0.22159800,0.06588800,2.52115700,1800.00000000,0.14172400,0.01101300,0.13071100,0.02058400,0.38371800,0.42159000,0.41635800,0.37568100,0.36785200,0.39557400,0.37902800,5.13946300,4.48516900,4.96698100,2.27474000,1.85175000,2.04087700,1.80076900,6.88527600,0.14172400
16/04/1999,57,7.00000000,5608.21452400,734.45174200,560.82145000,179.56754000,192.49493700,305.10147000,57.28779500,0.00000000,7.95682400,1.04929800,4.91487300,2.73299800,0.18592500,0.00000000,0.00000000,0.00000000,0.00000000,16.30067000,3.46679900,0.10465500,214.33760800,1.41769800,1.00000000,0.00000000,5174.32680700,156.20098800,1050.22192400,12.49605900,1.00000000,1.00000000,0.82331700,0.83232500,15.58723700,0.50548900,0.68289200,1.32722400,0.78710500,0.60118600,0.39234000,0.11734700,4.41358200,1800.00000000,0.13485500,0.01803500,0.11682000,0.02150000,0.37564400,0.41623000,0.41181900,0.37320000,0.36595000,0.39416000,0.37868000,4.67818300,4.17355600,4.68001100,2.17778300,1.75938100,1.92319800,1.68981000,6.27221500,0.13485500
17/04/1999,58,7.08694100,5745.57103200,747.51389600,574.55710000,179.20840500,192.18057500,318.83712100,57.28779500,0.00000000,8.01197700,1.10312400,4.90854500,2.76281400,0.21126100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.46113700,0.11031600,209.50669100,1.41818800,1.00000000,0.00000000,5165.87667700,164.65111900,1138.43835400,11.32052500,1.00000000,1.00000000,0.82281600,0.83232500,15.17577200,0.19392300,0.26572500,0.51851000,0.30986300,0.23797800,0.15592700,0.04697400,1.72890000,1800.00000000,0.11107700,0.00663600,0.10444000,0.06547600,0.37218700,0.41372600,0.40998300,0.37229600,0.36525700,0.39353700,0.37856500,4.31829800,3.92409100,4.44997600,2.09753200,1.68071800,1.81981400,1.58971400,1.69644400,0.11107700
18/04/1999,59,7.16097100,5958.23620900,768.07251700,595.82362000,178.84998800,191.83109500,340.10363800,57.28779500,0.00000000,8.07428200,1.15312400,4.90150700,2.80141700,0.23496400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.45484300,0.11661000,207.24606300,1.41873500,1.00000000,0.00000000,5156.48254200,174.04525400,1189.69079600,12.58519500,1.00000000,1.00000000,0.82225800,0.83232500,14.97750100,0.38389300,0.53766100,1.05326900,0.63202700,0.48640200,0.31887200,0.09642600,3.50855100,1800.00000000,0.11451200,0.01269300,0.10181900,0.06554600,0.36669300,0.40942900,0.40636400,0.37031100,0.36373300,0.39237200,0.37828300,3.94895900,3.66553500,4.20449200,2.01090500,1.59836300,1.71490600,1.48985200,1.74704300,0.11451200
19/04/1999,60,7.23221800,6242.82207200,795.83706600,624.28221000,178.49228800,191.49475800,368.56222500,57.28779500,0.00000000,8.13818400,1.19306900,4.89473000,2.84609400,0.25418800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.44878600,0.12266800,208.16545100,1.41926200,1.00000000,0.00000000,5147.44168300,183.08611300,1269.04345700,12.11191600,1.00000000,1.00000000,0.82171900,0.83232500,15.12744600,0.65197000,0.71299300,1.39833800,0.84454400,0.65294100,0.42934600,0.13063400,4.82076600,1800.00000000,0.10615300,0.01650400,0.08964900,0.05689000,0.39204500,0.40440400,0.40160400,0.36760800,0.36165200,0.39084200,0.37788500,3.50062600,3.44087000,3.98299500,1.93243400,1.52568700,1.62378300,1.40432700,1.86592500,0.10615300
20/04/1999,61,7.30678200,6471.99744900,818.04562200,647.19974000,178.13530300,191.14276000,391.47976200,57.28779500,0.00000000,8.20208000,1.22682000,4.88763500,2.89351400,0.27066400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.44244600,0.12900700,202.54759600,1.41981400,1.00000000,0.00000000,5137.97986900,192.54792600,1375.23217800,12.67586300,1.00000000,1.00000000,0.82115300,0.83232500,14.64406500,0.52980000,0.60130100,1.18108100,0.71914400,0.55957100,0.36971400,0.11337300,4.07398300,1800.00000000,0.10003300,0.01306700,0.08696600,0.05170100,0.38342700,0.40008400,0.39757700,0.36531100,0.35987900,0.38951300,0.37754300,3.09735200,3.22917900,3.77322100,1.85595800,1.45420100,1.53342400,1.31840800,1.93482800,0.10003300
21/04/1999,62,7.38754900,6658.95141100,836.00346400,665.89514000,177.77903300,190.76147700,410.17515900,57.28779500,0.00000000,8.26714000,1.25744900,4.87994500,2.94345800,0.28578000,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.43558000,0.13587400,197.80516800,1.42041400,1.00000000,0.00000000,5127.73084900,202.79694700,1460.74548300,13.73047400,1.00000000,1.00000000,0.82053800,0.83232500,14.23712200,0.36703700,0.43023400,0.84655600,0.51916000,0.40624400,0.26947900,0.08321200,2.92192100,1800.00000000,0.09814200,0.00878200,0.08936000,0.05001800,0.37677900,0.39688700,0.39467400,0.36367000,0.35861400,0.38852200,0.37729800,2.73778400,3.02233800,3.56768400,1.77825100,1.38045800,1.43961500,1.22785700,1.96214100,0.09814200
22/04/1999,63,7.44808000,6938.17657600,863.28467200,693.81766000,177.42347500,190.47572700,438.09767500,57.28779500,0.00000000,8.31381400,1.27523400,4.87417900,2.98083700,0.29507500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.43043300,0.14102000,193.96262700,1.42086400,1.00000000,0.00000000,5120.04978700,210.47800800,1530.50439500,10.29021400,1.00000000,1.00000000,0.82007500,0.83232500,13.90167300,0.44931700,0.55291500,1.09024000,0.67233300,0.52829600,0.35131800,0.10907500,3.75349500,1800.00000000,0.06697400,0.01058300,0.05639100,0.03237500,0.36794600,0.39283500,0.39096200,0.36151300,0.35694100,0.38725900,0.37696600,2.52103900,2.88120300,3.42367800,1.72574400,1.33264200,1.37843600,1.17019300,2.06865100,0.06697400
23/04/1999,64,7.50156800,7202.69323500,889.12898600,720.26932000,177.06862800,190.22322200,464.54934100,57.28779500,0.00000000,8.35351800,1.28775000,4.86908200,3.01362800,0.30198800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.42588600,0.14556800,189.36353700,1.42126200,1.00000000,0.00000000,5113.26237300,217.26542200,1634.69287100,9.09300600,1.00000000,1.00000000,0.81966600,0.83232500,13.50557400,0.49714800,0.64162400,1.26809100,0.78737200,0.62213300,0.41531500,0.12981200,4.36149600,1800.00000000,0.05477100,0.01178400,0.04298700,0.02488500,0.35931500,0.38817700,0.38666300,0.35896400,0.35495200,0.38578600,0.37656200,2.37357900,2.76535300,3.30309600,1.68247900,1.29452500,1.32992300,1.12531700,2.20098900,0.05477100
24/04/1999,65,7.56418900,7481.81183600,916.39109000,748.18118000,176.71449100,189.92760300,492.46120100,57.28779500,0.00000000,8.39806700,1.30000200,4.86311300,3.05136000,0.30880600,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.42056200,0.15089200,184.06691400,1.42172900,1.00000000,0.00000000,5105.31605000,225.21174600,1733.39306600,10.64558200,1.00000000,1.00000000,0.81918500,0.83232500,13.05136000,0.61560200,0.84212600,1.66853200,1.04418300,0.83060000,0.55724000,0.17552500,5.73380800,1800.00000000,0.05937600,0.01492700,0.04444900,0.02516600,0.34931200,0.38217600,0.38103600,0.35555200,0.35226600,0.38384200,0.37600400,2.20753500,2.63771800,3.16826700,1.63279100,1.25132900,1.27681200,1.07664200,2.35938000,0.05937600
25/04/1999,66,7.63249700,7747.51472400,942.28548800,774.75147000,176.36106200,189.60514100,519.03149000,57.28779500,0.00000000,8.44356300,1.31101900,4.85659800,3.09058200,0.31507900,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.41475400,0.15669900,177.41764500,1.42223900,1.00000000,0.00000000,5096.64814800,233.87964700,1837.54187000,11.61227000,1.00000000,1.00000000,0.81865900,0.83232500,12.48763100,0.58367900,0.85101200,1.69052400,1.06883200,0.85808700,0.57996100,0.18453000,5.81662500,1800.00000000,0.05911400,0.01453400,0.04458000,0.02375800,0.33964800,0.37612800,0.37534400,0.35204800,0.34948500,0.38182600,0.37541200,2.04394400,2.51131200,3.03359000,1.58174700,1.20659100,1.22187300,1.02575600,2.48814600,0.05911400
