ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
23/03/1999,33,5.42531200,1229.63719000,169.67386400,122.96372000,48.20761400,76.87605800,37.30910100,7.28109100,0.00000000,3.12100100,0.47743000,1.94881700,1.08000500,0.06044900,0.00000000,0.00000000,0.00000000,0.00000000,7.65495700,1.20027400,0.02478400,237.98812900,1.62364400,1.00000000,0.00000000,1791.45335400,36.99046100,124.93242600,14.89500000,1.00000000,1.00000000,0.45126300,0.45802100,12.88328000,0.05788300,0.15223300,0.36969900,0.29343200,0.05609000,-0.00000000,-0.00000000,0.92933800,1105.51468500,0.33757300,0.01353700,0.32403600,0.51023000,0.31310900,0.39967700,0.42960400,0.42851400,0.39981300,0.41163400,0.38423700,21.38986600,11.85333000,15.83502100,9.79847300,8.95421100,6.07794000,2.61528500,0.66160900,0.33757300
24/03/1999,34,5.44851400,1368.04155700,187.86245600,136.80416000,52.67854300,83.45084100,43.23769100,8.49538000,0.00000000,3.42595400,0.51505400,2.10440200,1.21781100,0.06948600,0.00000000,0.00000000,0.00000000,0.00000000,7.88411100,1.29335600,0.02668600,236.23523300,1.62708600,1.00000000,0.00000000,1930.38191200,39.83047600,139.21307400,12.94479900,1.00000000,1.00000000,0.47621700,0.48316000,13.11371200,0.12770800,0.34785200,0.84565800,0.67252200,0.18873200,-0.00000000,-0.00000000,2.18247300,1138.51468500,0.34353100,0.02968900,0.31384300,0.47056700,0.31030600,0.39702200,0.42655700,0.42613100,0.39937100,0.41114400,0.38330900,20.88558200,11.11671300,14.81378100,9.12459900,8.53109900,6.07405100,2.61538800,0.73003700,0.34353100
25/03/1999,35,5.47354600,1525.09321500,208.50967500,152.50932000,57.75589100,90.68437500,50.15685200,9.91255800,0.00000000,3.73369600,0.55630000,2.24363200,1.37337000,0.07970900,0.00000000,0.00000000,0.00000000,0.00000000,8.08326200,1.37595800,0.02873900,233.33587600,1.63059600,1.00000000,0.00000000,2053.66896400,42.89439600,161.33467100,13.96535700,1.00000000,1.00000000,0.49740900,0.50458000,13.30281100,0.15910000,0.44942700,1.09383100,0.87319200,0.34028400,-0.00000000,-0.00000000,2.91583500,1171.51468500,0.35001800,0.03693400,0.31308400,0.43017500,0.30733000,0.39369700,0.42269900,0.42307800,0.39844100,0.41077900,0.38255700,20.37760500,10.38542700,13.79863900,8.45881900,8.02789100,6.07242200,2.61573800,0.81366400,0.35001800
26/03/1999,36,5.50001000,1699.10683600,231.39224300,169.91068000,63.38282800,98.48747600,58.00245100,11.51948800,0.00000000,4.03675500,0.59834300,2.38432400,1.52293600,0.08963400,0.00000000,0.00000000,0.00000000,0.00000000,8.29811400,1.46677300,0.03091000,229.78995900,1.62555800,1.00000000,0.00000000,2189.21307100,46.13376900,187.15243500,14.76507800,1.00000000,1.00000000,0.51972000,0.52708600,13.49556400,0.15733800,0.46182300,1.12536600,0.90272500,0.46798300,-0.00000000,-0.00000000,3.11523500,1204.51468500,0.34621500,0.03656900,0.30964600,0.36954200,0.30439100,0.39029900,0.41875600,0.41993700,0.39707000,0.41052000,0.38195300,19.88303600,9.68164100,12.82274500,7.81861400,7.45526800,6.07261900,2.61637900,0.93687700,0.34621500
27/03/1999,37,5.52692400,1878.78176300,255.01224900,187.87818000,69.18533500,106.31159400,66.29695700,13.21836200,0.00000000,4.32303900,0.63826700,2.52597900,1.65572000,0.09857800,0.00000000,0.00000000,0.00000000,0.00000000,8.52526900,1.56438700,0.03311700,226.11452100,1.61467600,1.00000000,0.00000000,2334.90645900,49.42805200,216.42706300,15.01535200,1.00000000,1.00000000,0.54259800,0.55011000,13.68928900,0.14912700,0.45585700,1.11225900,0.89671400,0.58645900,0.00001500,-0.00000000,3.20043200,1237.51468500,0.32740400,0.03470200,0.29270200,0.30154600,0.30153000,0.38695100,0.41487600,0.41682500,0.39529400,0.41033500,0.38147700,19.42092900,9.03152900,11.92305900,7.22860400,6.85806000,6.06664700,2.61722300,1.08575400,0.32740400
28/03/1999,38,5.55685200,2072.28562800,280.44908400,207.22856000,75.43259200,114.48148800,75.44329500,15.09170900,0.00000000,4.62184200,0.67551600,2.74835400,1.72433400,0.10326800,0.00000000,0.00000000,0.00000000,0.00000000,8.94236200,1.74733600,0.03557100,222.40981700,1.57288300,1.00000000,0.00000000,2607.96423600,53.09138200,247.37670900,16.69747700,1.00000000,1.00000000,0.58258200,0.58994100,13.51241900,0.23348700,0.74517000,1.82063100,1.47522900,1.02046500,0.00516800,-0.00000000,5.30015000,1270.51468500,0.33732800,0.05365000,0.28367900,0.23666600,0.29812700,0.38168300,0.40865100,0.41179100,0.39206500,0.41018200,0.38110400,18.94389300,8.37186400,11.00562100,6.63748400,6.26584100,6.00600200,2.61861900,1.42533500,0.33732800
29/03/1999,39,5.58257300,2185.29803400,295.19864100,218.52980000,79.01113600,118.95390800,81.00312700,16.23046900,0.00000000,4.85864700,0.70134500,2.95535200,1.74975100,0.10505600,0.00000000,0.00000000,0.00000000,0.00000000,9.40618000,1.92675600,0.03768100,216.65060400,1.53384900,1.00000000,0.00000000,2875.75494100,56.23969000,281.50485200,14.35000000,1.00000000,1.00000000,0.61839800,0.62552000,13.08479800,0.03313600,0.11087300,0.27128200,0.22165100,0.15587900,0.00385900,-0.00000000,0.79667900,1303.51468500,0.26398500,0.00752000,0.25646600,0.16613700,0.29606100,0.38066100,0.40761500,0.41094600,0.39171300,0.41006800,0.38081100,18.59632700,7.87690800,10.32735900,6.18115200,5.78852200,5.89435000,2.62025400,1.58895800,0.26398500
30/03/1999,40,5.60937800,2310.58784300,311.57484500,231.05878000,82.98767800,123.62447400,87.41827800,17.54441600,0.00000000,5.09485700,0.72539200,3.15926300,1.77742500,0.10703800,0.00000000,0.00000000,0.00000000,0.00000000,9.80479200,2.10152100,0.03987900,215.43138900,1.50332200,1.00000000,0.00000000,3136.59832400,59.52073200,302.25048800,14.95500000,1.00000000,1.00000000,0.65032800,0.65723100,13.07118000,0.06047400,0.21251500,0.52074000,0.42606700,0.30056000,0.01801400,-0.00000000,1.53836900,1336.51468500,0.26165900,0.01360000,0.24805900,0.14138500,0.29385200,0.37896300,0.40575100,0.40942100,0.39087500,0.40993900,0.38058200,18.25605600,7.39412500,9.66460600,5.74164000,5.33425500,5.72899900,2.62208600,1.85068700,0.26165900
31/03/1999,41,5.63624600,2467.06114300,332.09492500,246.70611000,87.98532100,129.19026800,95.68229100,19.23704500,0.00000000,5.31912600,0.74766200,3.36226100,1.79484100,0.10830200,0.00000000,0.00000000,0.00000000,0.00000000,10.22020800,2.27924300,0.04208200,213.49960300,1.47516600,1.00000000,0.00000000,3401.85472400,62.80945200,326.18762200,14.99000000,1.00000000,1.00000000,0.68006000,0.68672100,13.03349000,0.08980300,0.33225500,0.81536100,0.66882400,0.47379100,0.05240400,-0.00000000,2.43243800,1369.51468500,0.24799000,0.02009300,0.22789700,0.11349400,0.29148000,0.37647100,0.40291100,0.40709100,0.38945800,0.40971400,0.38040700,17.93875300,6.94430700,9.04575600,5.33764500,4.92221600,5.52082400,2.62416500,2.18506100,0.24799000
01/04/1999,42,5.66330500,2648.98713000,355.99252500,264.89871000,93.81290800,135.33874600,105.57716400,21.26370600,0.00000000,5.53152900,0.76885400,3.55629800,1.80957200,0.10938400,0.00000000,0.00000000,0.00000000,0.00000000,10.63659700,2.44997000,0.04430100,210.69574000,1.45156800,1.00000000,0.00000000,3656.67161200,66.12157000,357.02346800,15.09664700,1.00000000,1.00000000,0.70623800,0.71267300,12.95989700,0.12147800,0.47482200,1.16700000,0.96103900,0.68459700,0.12150800,-0.00000000,3.53044300,1402.51468500,0.23509000,0.02725900,0.20783100,0.09125100,0.28891900,0.37303600,0.39890800,0.40379100,0.38733400,0.40925500,0.38028500,17.64347500,6.52522800,8.46751300,4.96621700,4.54858800,5.27610200,2.62664600,2.57629100,0.23509000
02/04/1999,43,5.69153500,2821.67089100,378.55598800,282.16709000,99.32384700,140.76782200,115.22462800,23.23969200,0.00000000,5.73862300,0.78960500,3.73991500,1.82720400,0.11069600,0.00000000,0.00000000,0.00000000,0.00000000,11.05594800,2.61022000,0.04830400,206.81082900,1.43279700,1.00000000,0.00000000,3895.85050400,72.09539000,393.94464100,15.75000000,1.00000000,1.00000000,0.72885700,0.73532700,12.83470200,0.09796300,0.40647200,1.00058400,0.82869100,0.59464600,0.15559300,-0.00000000,3.08394900,1435.51468500,0.22938300,0.02226000,0.20712200,0.07794100,0.28652700,0.37006700,0.39547200,0.40093900,0.38550600,0.40867700,0.38020000,17.36624900,6.12748600,7.92082500,4.61301400,4.19098600,4.97880900,2.62930300,2.94303300,0.22938300
03/04/1999,44,5.71977500,2945.54022600,394.59710100,294.55402000,103.21288700,144.37427600,122.31749000,24.69244700,0.00000000,5.93241400,0.80891300,3.89256300,1.86080400,0.11324400,0.00000000,0.00000000,0.00000000,0.00000000,11.49344800,2.73602400,0.05275500,203.38577300,1.42270800,1.00000000,0.00000000,4083.61732300,78.73843100,429.94265700,15.75500000,1.00000000,1.00000000,0.74538700,0.75201600,12.78751900,0.03255700,0.14414500,0.35540300,0.29581800,0.21367600,0.07740500,-0.00000000,1.11900400,1468.51468500,0.21467800,0.00752300,0.20715500,0.06813400,0.28458700,0.36885400,0.39419500,0.39986800,0.38494300,0.40835600,0.38014000,17.12367800,5.76971900,7.43280300,4.29158400,3.85937800,4.63732700,2.63228400,3.15080300,0.21467800
04/04/1999,45,5.74744000,3084.96315700,412.70847800,308.49632000,107.60741800,148.24443500,130.49024100,26.36638400,0.00000000,6.11191300,0.82674200,4.04547300,1.88099400,0.11480100,0.00000000,0.00000000,0.00000000,0.00000000,11.93108700,2.86723800,0.05711500,201.93641700,1.41093100,1.00000000,0.00000000,4279.45908800,85.24654400,456.40856900,15.43499900,1.00000000,1.00000000,0.76155500,0.76826900,12.94141000,0.04374000,0.20751500,0.51247800,0.42734100,0.30974300,0.14767100,-0.00000000,1.64848700,1501.51468500,0.19894600,0.01029100,0.18865500,0.05823900,0.28260000,0.36722300,0.39239800,0.39836000,0.38405800,0.40780100,0.38009800,16.90549700,5.44297200,6.98647400,4.00179600,3.56418700,4.28638200,2.63548300,3.41602600,0.19894600
05/04/1999,46,5.77518600,3230.24929500,431.59379300,323.02493000,112.18664600,152.06799000,139.19074200,28.14841500,0.00000000,6.28125900,0.84364900,4.18760000,1.90177100,0.11643000,0.00000000,0.00000000,0.00000000,0.00000000,12.35983700,2.98847900,0.06148800,199.96646900,1.40124800,1.00000000,0.00000000,4460.41716000,91.77363300,486.90390000,15.48000000,1.00000000,1.00000000,0.77558100,0.78237500,13.08152200,0.03273700,0.16733000,0.41391600,0.34606500,0.25189300,0.15215400,0.00000000,1.36409500,1534.51468500,0.18790600,0.00790900,0.17999700,0.05089000,0.28071100,0.36586300,0.39093400,0.39712700,0.38336200,0.40723000,0.38006800,16.70838000,5.13981900,6.57329700,3.73424500,3.29228100,3.92140500,2.63764100,3.69242700,0.18790600
06/04/1999,47,5.80516400,3506.18859500,467.82635400,350.61886000,121.06826900,159.12433500,156.03525400,31.59849500,0.00000000,6.45483800,0.86216900,4.31730000,1.93764100,0.11926500,0.00000000,0.00000000,0.00000000,0.00000000,12.78983700,3.09408700,0.06621300,198.84193800,1.39533900,1.00000000,0.00000000,4618.04059000,98.82567100,519.36846900,16.72500000,1.00000000,1.00000000,0.78712400,0.79405600,13.06857800,0.11146200,0.51755500,1.28229600,1.07441500,0.78495600,0.49713600,0.00104800,4.26886800,1567.51468500,0.19378600,0.02368400,0.17010200,0.04571200,0.28200500,0.36217800,0.38657800,0.39346800,0.38088600,0.40550900,0.38004400,16.46907600,4.82857800,6.14559100,3.46710100,3.02973400,3.57988700,2.61488200,4.23925000,0.19378600
07/04/1999,48,5.82821300,3767.45952100,502.14494400,376.74595000,129.44807300,165.50532200,172.26822800,34.92332100,0.00000000,6.57538000,0.87510900,4.42795900,1.94313800,0.11970500,0.00000000,0.00000000,0.00000000,0.00000000,13.25442100,3.19290500,0.06984600,194.01556400,1.38681200,1.00000000,0.00000000,4765.52974300,104.24770700,582.22113000,12.85919900,1.00000000,1.00000000,0.79738600,0.80434000,12.68655000,0.09731800,0.53078500,1.31726800,1.11119900,0.81854400,0.52248300,0.00573600,4.40333300,1600.51468500,0.13520600,0.02256200,0.11264400,0.02861100,0.27804400,0.35841200,0.38211600,0.38969200,0.37829000,0.40370300,0.38001200,16.31954000,4.61060800,5.84428400,3.28353900,2.85327000,3.35179600,2.58114100,4.72567900,0.13520600
08/04/1999,49,5.84825900,3963.21430600,527.75643200,396.32143000,135.64908500,170.00406800,184.64496400,37.45831500,0.00000000,6.67280800,0.88557600,4.50249500,1.96115100,0.12116300,0.00000000,0.00000000,0.00000000,0.00000000,13.61162100,3.25523900,0.07300500,189.30802500,1.38315300,1.00000000,0.00000000,4858.56541700,108.96334000,642.79193100,11.18385400,1.00000000,1.00000000,0.80360300,0.81064300,12.32654700,0.05315900,0.31876800,0.79244800,0.67328500,0.50024900,0.32109400,0.00870600,2.66770800,1633.51468500,0.10964700,0.01295000,0.09669700,0.02160500,0.27602100,0.35606900,0.37941300,0.38738100,0.37674800,0.40256800,0.37997900,16.21053300,4.43964700,5.60918100,3.13792000,2.71065500,3.16326700,2.53448000,5.07512200,0.10964700
09/04/1999,50,5.87119500,4146.71928600,551.70069100,414.67193000,141.43345100,174.01071400,196.39215800,39.86436700,0.00000000,6.88999400,0.91181000,4.58861300,2.07867400,0.13076700,0.00000000,0.00000000,0.00000000,0.00000000,13.92228300,3.30031800,0.07662000,241.34916700,1.39035500,1.00000000,0.00000000,4925.84726900,114.35894800,688.97375500,12.79652100,1.00000000,1.00000000,0.80798100,0.81519800,17.61692200,0.45180100,0.49102700,0.77940600,0.49121700,0.36657000,0.23593100,0.01190700,2.82785800,1666.51468500,0.24519000,0.02002800,0.22516200,0.04542500,0.44462900,0.46065900,0.41925300,0.38587000,0.37564800,0.40169700,0.37996000,10.07169300,7.20559400,6.62604700,2.98449800,2.55507400,2.95658100,2.46041800,5.39768500,0.24519000
10/04/1999,51,5.89388700,4278.78102800,568.79305700,427.87810000,145.50862200,176.73848300,204.93238300,41.61357000,0.00000000,7.08915600,0.93614600,4.66963100,2.18415100,0.13951500,0.00000000,0.00000000,0.00000000,0.00000000,14.27774200,3.34484100,0.08019700,238.05927300,1.39607000,1.00000000,0.00000000,4992.30076000,119.69699300,732.80658000,12.66000000,1.00000000,1.00000000,0.81220800,0.81958900,17.37028800,0.12670900,0.14651000,0.24520300,0.14927400,0.11172500,0.07201100,0.00584200,0.85727500,1699.51468500,0.22532300,0.00552800,0.21979400,0.04128900,0.43031500,0.45693100,0.42479500,0.38552800,0.37539400,0.40135300,0.37998100,8.74870200,6.66362400,6.42103000,2.84236100,2.40844000,2.75973400,2.36583800,5.45714700,0.22532300
11/04/1999,52,5.91517200,4459.43284800,592.34974600,445.94328000,151.17911500,180.39487700,216.74311800,44.03263600,0.00000000,7.26318300,0.95776800,4.73708400,2.27905700,0.14749100,0.00000000,0.00000000,0.00000000,0.00000000,14.62940900,3.38122200,0.08355200,236.58322100,1.40099700,1.00000000,0.00000000,5046.60059400,124.70418200,764.67309600,11.87532500,1.00000000,1.00000000,0.81559300,0.82313800,17.28787800,0.36607500,0.44020700,0.77657800,0.45992800,0.34439500,0.22183600,0.02634600,2.63536500,1732.51468500,0.19752100,0.01551500,0.18200500,0.03509500,0.41765500,0.44958100,0.42722200,0.38418000,0.37436400,0.40053000,0.37991200,7.73522400,6.14817300,6.18652700,2.71622200,2.28185000,2.59390800,2.26813100,5.62811200,0.19752100
12/04/1999,53,5.93557300,4676.13250500,620.69453400,467.61325000,158.02784500,184.64778700,231.05493100,46.96397100,0.00000000,7.41873200,0.97748800,4.79627500,2.36459400,0.15475900,0.00000000,0.00000000,0.00000000,0.00000000,14.95927900,3.41398000,0.08676700,233.21971100,1.40489300,1.00000000,0.00000000,5095.49283300,129.50328400,808.74298100,11.38181400,1.00000000,1.00000000,0.81858900,0.82629100,17.05295200,0.44090300,0.54172400,0.99869000,0.58296800,0.43759700,0.28219900,0.04636400,3.33044300,1765.51468500,0.17718500,0.01810700,0.15907800,0.03002800,0.40756500,0.44130900,0.42712500,0.38243100,0.37302100,0.39947200,0.37981200,6.95169000,5.67542900,5.92123400,2.60220100,2.16915300,2.44777100,2.16575000,5.90067900,0.17718500
13/04/1999,54,5.95700900,4920.67980600,652.71813400,492.06798000,165.78185000,188.77243100,247.77524000,50.38861300,0.00000000,7.56923600,0.99704700,4.85161400,2.44879300,0.16198300,0.00000000,0.00000000,0.00000000,0.00000000,15.27544000,3.44508000,0.09014600,229.05962000,1.40827300,1.00000000,0.00000000,5141.91004600,134.54612400,862.14526400,11.95987600,1.00000000,1.00000000,0.82138800,0.82926000,16.76011700,0.57417300,0.71140500,1.35673900,0.78891900,0.59416100,0.38395700,0.08359100,4.49294500,1798.51468500,0.17201900,0.02269300,0.14932600,0.02747100,0.39896200,0.43217500,0.42418000,0.37999200,0.37115300,0.39807700,0.37958500,6.27794000,5.22143700,5.60802900,2.48861600,2.05898300,2.30695100,2.05135000,6.26187600,0.17201900
14/04/1999,55,5.98021500,5197.07478500,688.94402100,519.70748000,174.57132100,193.09801400,266.95723100,54.31745500,0.00000000,7.71782200,1.01686000,4.90653900,2.53124300,0.16913000,0.00000000,0.00000000,0.00000000,0.00000000,15.60765900,3.47765100,0.09380300,223.61124000,1.41087700,1.00000000,0.00000000,5190.52477400,140.00501300,924.53448500,12.94660200,1.00000000,1.00000000,0.82427300,0.83232500,16.36809700,0.65484100,0.83799100,1.61480400,0.94436000,0.71473900,0.46353700,0.12950600,5.35977900,1800.00000000,0.17039300,0.02514900,0.14524400,0.02544800,0.38895500,0.42502100,0.41899800,0.37701700,0.36888000,0.39642000,0.37920200,5.64694300,4.81178400,5.25850500,2.37263700,1.94792800,2.16636100,1.92110600,6.69579700,0.17039300
15/04/1999,56,6.00000000,5371.81229500,711.57945000,537.18123000,179.98851600,192.84249700,281.46044500,57.28799200,0.00000000,7.84113900,1.03324500,4.92193800,2.62571100,0.17744200,0.00000000,0.00000000,0.00000000,0.00000000,15.96728700,3.47305000,0.09840500,217.66503500,1.41718000,1.00000000,0.00000000,5183.65639900,146.87338900,996.10913100,12.00177500,1.00000000,1.00000000,0.82386900,0.83232500,15.87963100,0.29939000,0.39103700,0.75675300,0.44646500,0.34003700,0.22159900,0.06588800,2.52116900,1800.00000000,0.14173600,0.01101400,0.13072200,0.02058600,0.38371800,0.42159000,0.41635800,0.37568100,0.36785100,0.39557300,0.37902800,5.14018400,4.48570700,4.96745500,2.27486000,1.85178200,2.04088600,1.80077200,6.88491300,0.14173600
16/04/1999,57,7.00000000,5608.23339700,734.51457800,560.82334000,179.62853900,192.49549100,305.10255500,57.28799200,0.00000000,7.95719900,1.04998600,4.91495600,2.73326700,0.18594500,0.00000000,0.00000000,0.00000000,0.00000000,16.30067000,3.46680000,0.10465500,214.33745200,1.41772100,1.00000000,0.00000000,5174.32879900,156.20098800,1050.22558600,12.49605900,1.00000000,1.00000000,0.82331700,0.83232500,15.58722600,0.50549100,0.68289600,1.32723100,0.78710800,0.60118800,0.39234200,0.11734800,4.41360400,1800.00000000,0.13486700,0.01803700,0.11682900,0.02150300,0.37564400,0.41623000,0.41181900,0.37320000,0.36595000,0.39416000,0.37868000,4.67886400,4.17405700,4.68045700,2.17789900,1.75941200,1.92320700,1.68981400,6.27192400,0.13486700
17/04/1999,58,7.08694100,5745.59057800,747.57667700,574.55906000,179.26928200,192.18112900,318.83827300,57.28799200,0.00000000,8.01234800,1.10382300,4.90862800,2.76307400,0.21128700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.46113900,0.11031600,209.50651600,1.41821200,1.00000000,0.00000000,5165.87866900,164.65111900,1138.44238300,11.32052500,1.00000000,1.00000000,0.82281600,0.83232500,15.17575900,0.19392400,0.26572700,0.51851300,0.30986500,0.23797900,0.15592700,0.04697500,1.72890900,1800.00000000,0.11108600,0.00663700,0.10444900,0.06549400,0.37218700,0.41372600,0.40998300,0.37229600,0.36525600,0.39353700,0.37856500,4.31894500,3.92456000,4.45039900,2.09764300,1.68074800,1.81982200,1.58971700,1.69612700,0.11108600
18/04/1999,59,7.16097100,5958.25679500,768.13527900,595.82568000,178.91074300,191.83164900,340.10489500,57.28799200,0.00000000,8.07465200,1.15383200,4.90159000,2.80167100,0.23499500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.45484500,0.11661000,207.24586900,1.41875900,1.00000000,0.00000000,5156.48453400,174.04525400,1189.69506800,12.58519500,1.00000000,1.00000000,0.82225800,0.83232500,14.97748600,0.38389500,0.53766300,1.05327500,0.63203000,0.48640500,0.31887400,0.09642600,3.50856800,1800.00000000,0.11452100,0.01269500,0.10182700,0.06556400,0.36669300,0.40942900,0.40636400,0.37031100,0.36373300,0.39237200,0.37828300,3.94957200,3.66597300,4.20489200,2.01101200,1.59839200,1.71491500,1.48985500,1.74671700,0.11452100
19/04/1999,60,7.23221800,6242.84404900,795.89984500,624.28440000,178.55292200,191.49531000,368.56362000,57.28799200,0.00000000,8.13855500,1.19378400,4.89481400,2.84634700,0.25422200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.44878700,0.12266800,208.16524500,1.41928500,1.00000000,0.00000000,5147.44367500,183.08611300,1269.04809600,12.11191600,1.00000000,1.00000000,0.82171900,0.83232500,15.12743000,0.65197300,0.71299700,1.39834500,0.84454700,0.65294400,0.42934800,0.13063400,4.82078900,1800.00000000,0.10616200,0.01650600,0.08965600,0.05690500,0.39204400,0.40440400,0.40160400,0.36760800,0.36165200,0.39084200,0.37788500,3.50120100,3.44128000,3.98337400,1.93253600,1.52571500,1.62379100,1.40433000,1.86559200,0.10616200
20/04/1999,61,7.30678200,6472.02054400,818.10839000,647.20205000,178.19581600,191.14331200,391.48127000,57.28799200,0.00000000,8.20245500,1.22753900,4.88771800,2.89376700,0.27070100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.44244800,0.12900700,202.54735600,1.41983800,1.00000000,0.00000000,5137.98186100,192.54792600,1375.23742700,12.67586300,1.00000000,1.00000000,0.82115300,0.83232500,14.64404700,0.52980300,0.60130400,1.18108700,0.71914700,0.55957300,0.36971600,0.11337400,4.07400400,1800.00000000,0.10004200,0.01306800,0.08697400,0.05171500,0.38342700,0.40008400,0.39757700,0.36531000,0.35987900,0.38951300,0.37754300,3.09789100,3.22956300,3.77358000,1.85605600,1.45422700,1.53343200,1.31841200,1.93448600,0.10004200
21/04/1999,62,7.38754900,6658.97541600,836.06620100,665.89754000,177.83942400,190.76202800,410.17675700,57.28799200,0.00000000,8.26751800,1.25817100,4.88002800,2.94371200,0.28582000,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.43558100,0.13587400,197.80492000,1.42043800,1.00000000,0.00000000,5127.73284100,202.79694700,1460.75109900,13.73047400,1.00000000,1.00000000,0.82053800,0.83232500,14.23710300,0.36703900,0.43023600,0.84656000,0.51916200,0.40624600,0.26948000,0.08321300,2.92193600,1800.00000000,0.09815100,0.00878300,0.08936700,0.05003100,0.37677900,0.39688700,0.39467300,0.36367000,0.35861400,0.38852200,0.37729800,2.73828900,3.02269700,3.56802300,1.77834500,1.38048300,1.43962300,1.22786100,1.96179200,0.09815100
22/04/1999,63,7.44808000,6938.20193800,863.34742300,693.82019000,177.48374600,190.47627600,438.09940900,57.28799200,0.00000000,8.31419500,1.27595700,4.87426200,2.98109300,0.29511600,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.43043500,0.14102000,193.96236800,1.42088800,1.00000000,0.00000000,5120.05177900,210.47800800,1530.51037600,10.29021400,1.00000000,1.00000000,0.82007500,0.83232500,13.90165300,0.44931900,0.55291800,1.09024600,0.67233500,0.52829900,0.35132000,0.10907500,3.75351300,1800.00000000,0.06697900,0.01058400,0.05639500,0.03238400,0.36794600,0.39283400,0.39096200,0.36151300,0.35694100,0.38725900,0.37696600,2.52152200,2.88154500,3.42400300,1.72583500,1.33266600,1.37844400,1.17019600,2.06829400,0.06697900
23/04/1999,64,7.50156800,7202.71988100,889.19174500,720.27199000,177.12877800,190.22377100,464.55120300,57.28799200,0.00000000,8.35390200,1.28847300,4.86916500,3.01388600,0.30203000,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.42588700,0.14556800,189.36326600,1.42128600,1.00000000,0.00000000,5113.26436500,217.26542200,1634.69934100,9.09300600,1.00000000,1.00000000,0.81966600,0.83232500,13.50555300,0.49715100,0.64162700,1.26809800,0.78737500,0.62213600,0.41531800,0.12981200,4.36151800,1800.00000000,0.05477500,0.01178500,0.04299000,0.02489100,0.35931500,0.38817700,0.38666300,0.35896400,0.35495200,0.38578600,0.37656200,2.37404500,2.76568000,3.30340900,1.68256700,1.29454900,1.32993100,1.12532100,2.20062700,0.05477500
24/04/1999,65,7.56418900,7481.83983500,916.45386300,748.18398000,176.77452100,189.92815200,492.46319900,57.28799200,0.00000000,8.39845500,1.30072500,4.86319500,3.05162100,0.30884800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.42056300,0.15089200,184.06660800,1.42175300,1.00000000,0.00000000,5105.31804200,225.21174600,1733.40002400,10.64558200,1.00000000,1.00000000,0.81918500,0.83232500,13.05133600,0.61560500,0.84213100,1.66854100,1.04418700,0.83060400,0.55724300,0.17552600,5.73383600,1800.00000000,0.05938100,0.01492900,0.04445300,0.02517200,0.34931200,0.38217600,0.38103600,0.35555200,0.35226600,0.38384200,0.37600400,2.20798300,2.63803000,3.16856700,1.63287700,1.25135300,1.27682000,1.07664600,2.35901500,0.05938100
25/04/1999,66,7.63249700,7747.54400900,942.34826800,774.75440000,176.42097100,189.60568800,519.03361600,57.28799200,0.00000000,8.44395500,1.31174200,4.85668000,3.09084600,0.31512200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.41475500,0.15669900,177.41729700,1.42226300,1.00000000,0.00000000,5096.65014000,233.87964700,1837.54931600,11.61227000,1.00000000,1.00000000,0.81865900,0.83232500,12.48760500,0.58368200,0.85101700,1.69053200,1.06883600,0.85809100,0.57996500,0.18453100,5.81665300,1800.00000000,0.05911900,0.01453500,0.04458400,0.02376400,0.33964800,0.37612800,0.37534300,0.35204800,0.34948500,0.38182600,0.37541200,2.04437500,2.51160800,3.03387800,1.58183100,1.20661400,1.22188100,1.02576100,2.48777700,0.05911900
