ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
Title = Maize_Exp1 3N Yr1_2
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield            RUE             TE          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)            vpd     transp_eff       sw_avail
     03/04/1999              44     5.71977500  2944.72587000   394.47941800   294.47259000   103.17602300   144.32637200   122.28980400    24.68721900     0.00000000     5.92621000     0.81049000     3.88723000     1.84375000     0.11367100     0.00000000      0.00000000     0.00000000     0.00000000    11.49344800     2.73588100     0.05275500   203.39747200     1.42083300     1.00000000     0.00000000  4083.40512800    78.73843100   429.84790000     0.74536900     0.75199800    12.78857700  1468.51468500    45.79295000     0.94193000     0.00000000     0.00000000    12.38293400   141.56457800     0.28459700     0.36886700     0.39420900     0.39987700     0.38494700     0.40835700     0.38014000     0.81303700    11.06961100   174.06179800
     04/04/1999              45     5.74744000  3084.09331500   412.58355000   308.40933000   107.56879700   148.19496100   130.45930200    26.36049000     0.00000000     6.10584600     0.82842700     4.03899200     1.86390100     0.11525100     0.00000000      0.00000000     0.00000000     0.00000000    11.93108700     2.86704500     0.05711500   201.94848300     1.40876500     1.00000000     0.00000000  4279.17193300    85.24654400   456.30523700     0.76153300     0.76824600    12.94249800  1501.51468500    43.86650500     0.93961300     0.00000000     0.00000000    13.93674500   109.46285100     0.28261100     0.36723600     0.39241300     0.39837100     0.38406300     0.40780100     0.38009800     1.06412800     8.45762900   176.87978100
     05/04/1999              46     5.77518600  3229.30982400   431.45974200   322.93098000   112.14580400   152.01663800   139.15563300    28.14166600     0.00000000     6.27531300     0.84543900     4.18001100     1.88458300     0.11690000     0.00000000      0.00000000     0.00000000     0.00000000    12.35983700     2.98828700     0.06148800   199.97919500     1.39879800     1.00000000     0.00000000  4460.13000600    91.77363300   486.78845200     0.77555900     0.78235400    13.08266400  1534.51468500    42.04848900     0.93763300     0.00000000     0.00000000    14.52165100   139.33994100     0.28072200     0.36587700     0.39094900     0.39713800     0.38336700     0.40723100     0.38006800     0.84501200    10.65073100   179.06478800
     06/04/1999              47     5.80516400  3505.09662300   467.67217100   350.50966000   121.02247700   159.06901800   155.99083600    31.58984000     0.00000000     6.44896600     0.86411500     4.30860600     1.92019300     0.11976800     0.00000000      0.00000000     0.00000000     0.00000000    12.78983700     3.09389500     0.06621300   198.85527400     1.39261600     1.00000000     0.00000000  4617.75343500    98.82567100   519.23742700     0.78710300     0.79403600    13.06976700  1567.51468500    40.17395400     0.93637300     0.00000000     0.00000000    27.57868000    84.48287600     0.28201600     0.36219400     0.38659600     0.39348100     0.38089200     0.40551100     0.38004400     1.39232800     6.46399200   180.25858200
     07/04/1999              48     5.82821300  3766.20516400   501.96931300   376.62052000   129.39701400   165.44597800   172.21372100    34.91260000     0.00000000     6.56960400     0.87711700     4.41824100     1.92572100     0.12021600     0.00000000      0.00000000     0.00000000     0.00000000    13.25442100     3.19271200     0.06984600   194.03131100     1.38385200     1.00000000     0.00000000  4765.24258800   104.24770700   582.05535900     0.79736600     0.80432100    12.68793000  1600.51468500    38.88165700     0.93454500     0.00000000     0.00000000    26.11085400    75.28359500     0.27805500     0.35842900     0.38213600     0.38970700     0.37829800     0.40370700     0.38001200     1.51681600     5.93348100   177.75010800
     08/04/1999              49     5.84825900  3961.82474400   527.56297100   396.18247000   135.59366600   169.94155400   184.58190900    37.44584300     0.00000000     6.66712500     0.88762100     4.49195600     1.94369700     0.12168600     0.00000000      0.00000000     0.00000000     0.00000000    13.61162100     3.25504600     0.07300500   189.32649600     1.37999800     1.00000000     0.00000000  4858.27826300   108.96334000   642.58850100     0.80358500     0.81062500    12.32814000  1633.51468500    37.84185800     0.93372500     0.00000000     0.00000000    19.56195800    90.46314700     0.27603200     0.35608800     0.37943500     0.38739800     0.37675800     0.40257200     0.37997900     1.22650200     7.33794000   175.36085000
     09/04/1999              50     5.87119500  4145.19341500   551.48927200   414.51934000   141.37364500   173.94514300   196.32037700    39.85010800     0.00000000     6.88441200     0.91399100     4.57771100     2.06054100     0.13135900     0.00000000      0.00000000     0.00000000     0.00000000    13.92228300     3.30012500     0.07662000   241.35840600     1.38713200     1.00000000     0.00000000  4925.56011400   114.35894800   688.73846400     0.80796200     0.81518000    17.61755200  1666.51468500    34.89349700     0.93523500     0.00000000     0.00000000    18.33686700   114.32357100     0.44463100     0.46066200     0.41925500     0.38588800     0.37565800     0.40170100     0.37996000     1.38692300     6.48918600   229.70443400
     10/04/1999              51     5.89388700  4277.15744200   568.56882300   427.71574000   145.44571000   176.67081500   204.85428200    41.59801600     0.00000000     7.08366500     0.93845700     4.65831200     2.16540000     0.14017100     0.00000000      0.00000000     0.00000000     0.00000000    14.27774200     3.34464900     0.08019700   238.07061000     1.39276600     1.00000000     0.00000000  4992.01360600   119.69699300   732.53875700     0.81219000     0.81957200    17.37109800  1699.51468500    32.24097100     0.93640400     0.00000000     0.00000000    13.19640300   267.59886900     0.43031800     0.45693400     0.42479800     0.38554600     0.37540500     0.40135800     0.37998100     0.58423200    15.40483300   228.72663800
     11/04/1999              52     5.91517200  4457.67492700   592.10783100   445.76749000   151.11189600   180.32441700   216.65623500    44.01528300     0.00000000     7.25778100     0.96018200     4.72532100     2.25979000     0.14820000     0.00000000      0.00000000     0.00000000     0.00000000    14.62940900     3.38103000     0.08355200   236.59517700     1.39759800     1.00000000     0.00000000  5046.31343900   124.70418200   764.38165300     0.81557500     0.82312100    17.28874200  1732.51468500    29.95923200     0.93739000     0.00000000     0.00000000    18.05174800   118.51270800     0.41765800     0.44958600     0.42722800     0.38419900     0.37437600     0.40053600     0.37991200     1.31292800     6.85490700   229.56120500
     12/04/1999              53     5.93557300  4674.21164900   620.43114300   467.42116000   157.95538400   184.57405800   230.95728700    46.94441400     0.00000000     7.41341000     0.97999600     4.78403200     2.34488600     0.15551500     0.00000000      0.00000000     0.00000000     0.00000000    14.95927900     3.41378800     0.08676700   233.23360800     1.40138500     1.00000000     0.00000000  5095.20567800   129.50328400   808.41882300     0.81857200     0.82627400    17.05398100  1765.51468500    27.96061500     0.93815300     0.00000000     0.00000000    21.65367200   110.96398000     0.40756900     0.44131600     0.42713400     0.38245100     0.37303400     0.39947800     0.37981200     1.38320400     6.50663200   228.51190300
     13/04/1999              54     5.95700900  4918.57187100   652.43006900   491.85719000   165.70336000   188.69876400   247.66206900    50.36587600     0.00000000     7.56396800     0.99967000     4.83883100     2.42862300     0.16279100     0.00000000      0.00000000     0.00000000     0.00000000    15.27544000     3.44488700     0.09014600   229.07597400     1.40464100     1.00000000     0.00000000  5141.62289100   134.54612400   861.78094500     0.82137100     0.82924300    16.76135600  1798.51468500    26.03893100     0.93880100     0.00000000     0.00000000    24.43602200    91.23068100     0.39897000     0.43218400     0.42419400     0.38001400     0.37116800     0.39808400     0.37958500     1.65352500     5.44291800   226.66670200
     14/04/1999              55     5.98021500  5194.75056400   688.62741300   519.47506000   174.48585100   193.02441400   266.82610800    54.29104000     0.00000000     7.71257200     1.01963400     4.89312800     2.51057500     0.17000000     0.00000000      0.00000000     0.00000000     0.00000000    15.60765900     3.47745900     0.09380300   223.63099300     1.40709900     1.00000000     0.00000000  5190.23761900   140.00501300   924.11224400     0.82425600     0.83230900    16.36962400  1800.00000000    24.14913700     0.93928700     0.00000000     0.00000000    27.61786900    84.41544800     0.38896500     0.42503200     0.41901700     0.37704100     0.36889600     0.39642900     0.37920300     1.74525700     5.15683500   223.52756400
     15/04/1999              56     6.00000000  5369.34719900   711.24435900   536.93472000   179.89856800   192.76897900   281.31762900    57.25918300     0.00000000     7.83272100     1.03933100     4.88665300     2.62090200     0.17982200     0.00000000      0.00000000     0.00000000     0.00000000    15.96728700     3.47285700     0.09840500   217.68896900     1.40709900     1.00000000     0.00000000  5183.36924400   146.87338900   995.61981200     0.82385200     0.83230900    15.88150900  1800.00000000    22.58402400     0.93928700     0.00000000     0.00000000    17.45966300   110.07177500     0.38373100     0.42160300     0.41637900     0.37570600     0.36786900     0.39558300     0.37902900     1.29854900     6.93081300   217.68896900
     16/04/1999              57     7.00000000  5605.27331400   736.18283800   560.52733000   181.59132800   192.42208700   304.91024000    57.25918300     0.00000000     7.89752700     1.10745700     4.87785900     2.65470400     0.21082600     0.00000000      0.00000000     0.00000000     0.00000000    16.30067000     3.46660800     0.10465500   214.36338400     1.40709900     1.00000000     0.00000000  5174.04164500   156.20098800  1049.69262700     0.82330000     0.83230900    15.58927000  1800.00000000    21.10464900     0.93928700     0.00000000     0.00000000    23.59261100    83.50618400     0.37566400     0.41625200     0.41184900     0.37323100     0.36597200     0.39417200     0.37868200     1.68015600     5.35664500   214.36338400
     17/04/1999              58     7.08694100  5742.32791500   750.40323100   574.23279000   182.42052000   192.10782700   318.61570000    57.25918300     0.00000000     7.95369600     1.16028300     4.86989300     2.68688300     0.23481500     0.00000000      0.00000000     0.00000000     0.00000000    16.34482800     3.46094600     0.11031600   209.54174000     1.40709900     1.00000000     0.00000000  5165.59151400   164.65111900  1137.72485400     0.82279900     0.83230900    15.17857900  1800.00000000    19.90153700     0.93928700     0.00000000     0.00000000    13.70546000   120.58975300     0.37221000     0.41375200     0.41001600     0.37232800     0.36528000     0.39355000     0.37856700     1.13282600     7.94473300   209.54174000
     18/04/1999              59     7.16097100  5954.50462400   772.75263200   595.45046000   183.90161700   191.75846100   339.83337100    57.25918300     0.00000000     8.01642700     1.20988200     4.86103600     2.72749800     0.25693200     0.00000000      0.00000000     0.00000000     0.00000000    16.34482800     3.45465200     0.11661000   207.28488200     1.40709900     1.00000000     0.00000000  5156.19737900   174.04525400  1188.86462400     0.82224100     0.83230900    14.98062000  1800.00000000    18.65301700     0.93928700     0.00000000     0.00000000    21.21767100    90.80263100     0.36672200     0.40946300     0.40640600     0.37034900     0.36376000     0.39238800     0.37828600     1.48482000     6.06134000   207.28488200
     19/04/1999              60     7.23221800  6238.40553100   802.90862800   623.84055000   186.00375100   191.42223200   368.22346200    57.25918300     0.00000000     8.07973600     1.25044000     4.85251300     2.77308900     0.27465000     0.00000000      0.00000000     0.00000000     0.00000000    16.34482800     3.44859500     0.12266800   208.21231100     1.40709900     1.00000000     0.00000000  5147.15652000   183.08611300  1268.03503400     0.82170200     0.83230900    15.13122900  1800.00000000    17.42938000     0.93928700     0.00000000     0.00000000    28.39009100    89.32469200     0.39208400     0.40445000     0.40165700     0.36765200     0.36168400     0.39086100     0.37789000     1.52456200     5.90333300   208.21231100
     20/04/1999              61     7.30678200  6467.00506800   827.03350700   646.70051000   187.62056000   191.07034800   391.08341600    57.25918300     0.00000000     8.14231300     1.28552800     4.84359300     2.82057800     0.28973800     0.00000000      0.00000000     0.00000000     0.00000000    16.34482800     3.44225500     0.12900700   202.60602600     1.40709900     1.00000000     0.00000000  5137.69470700   192.54792600  1373.96814000     0.82113600     0.83230900    14.64881000  1800.00000000    16.27907000     0.93928700     0.00000000     0.00000000    22.85995400    82.40452200     0.38347600     0.40014000     0.39764000     0.36536000     0.35991600     0.38953600     0.37754800     1.59990400     5.62533900   202.60602600
     21/04/1999              62     7.38754900  6653.46857600   846.54568900   665.34686000   188.86755100   190.68918800   409.72976700    57.25918300     0.00000000     8.20545900     1.31808900     4.83393100     2.86993100     0.30353100     0.00000000      0.00000000     0.00000000     0.00000000    16.34482800     3.43538900     0.13587400   197.87381000     1.40709900     1.00000000     0.00000000  5127.44568600   202.79694700  1459.26647900     0.82052100     0.83230900    14.24271100  1800.00000000    15.16996000     0.93928700     0.00000000     0.00000000    18.64635100    91.12945900     0.37683500     0.39695000     0.39474300     0.36372400     0.35865500     0.38854700     0.37730400     1.40661900     6.39832200   197.87381000
     22/04/1999              63     7.44808000  6931.92773400   876.15080600   693.19277000   190.91241100   190.40353000   437.57568200    57.25918300     0.00000000     8.25047100     1.33750900     4.82668900     2.90657900     0.31189400     0.00000000      0.00000000     0.00000000     0.00000000    16.34482800     3.43024200     0.14102000   194.03890200     1.40709900     1.00000000     0.00000000  5119.76462500   210.47800800  1528.84240700     0.82005800     0.83230900    13.90789000  1800.00000000    14.44796400     0.93928700     0.00000000     0.00000000    27.84591600   103.46180400     0.36800900     0.39290700     0.39104100     0.36157300     0.35698600     0.38728800     0.37697300     1.20982800     7.43907300   194.03890200
     23/04/1999              64     7.50156800  7195.69496800   904.18805700   719.56950000   192.82536100   190.15110700   463.95240600    57.25918300     0.00000000     8.28849600     1.35165800     4.82029000     2.93843100     0.31806800     0.00000000      0.00000000     0.00000000     0.00000000    16.34482800     3.42569500     0.14556800   189.45008100     1.40709900     1.00000000     0.00000000  5112.97721100   217.26542200  1632.74511700     0.81964800     0.83230900    13.51263100  1800.00000000    13.88850400     0.93928700     0.00000000     0.00000000    26.37672300    81.95160000     0.35938800     0.38826100     0.38675400     0.35903200     0.35500400     0.38581800     0.37657100     1.48397000     6.06481400   189.45008100
     24/04/1999              65     7.56418900  7474.00061500   933.75870700   747.40006000   194.86096900   189.85558400   491.78297000    57.25918300     0.00000000     8.33081300     1.36610500     4.81279900     2.97466800     0.32414800     0.00000000      0.00000000     0.00000000     0.00000000    16.34482800     3.42037100     0.15089200   184.16578700     1.40709900     1.00000000     0.00000000  5105.03088700   225.21174600  1731.16577100     0.81916800     0.83230900    13.05942200  1800.00000000    13.26442500     0.93928700     0.00000000     0.00000000    27.83056500    63.57254500     0.34939700     0.38227600     0.38114200     0.35563000     0.35232600     0.38388100     0.37601500     1.84882900     4.86794500   184.16578700
     25/04/1999              66     7.63249700  7738.90492900   961.84172500   773.89049000   196.77591500   189.53322500   518.27340200    57.25918300     0.00000000     8.37375000     1.37964400     4.80462700     3.01202100     0.32973200     0.00000000      0.00000000     0.00000000     0.00000000    16.34482800     3.41456300     0.15669900   177.53317600     1.40709900     1.00000000     0.00000000  5096.36298500   233.87964700  1835.01110800     0.81864200     0.83230900    12.49704200  1800.00000000    12.63719600     0.93928700     0.00000000     0.00000000    26.49043100    57.08637200     0.33974400     0.37624400     0.37546600     0.35213600     0.34955400     0.38187100     0.37542500     1.97023200     4.56799100   177.53317600
     26/04/1999              67     7.69542300  7910.17845900   979.76864500   791.01785000   197.87244300   189.23626400   535.40075500    57.25918300     0.00000000     8.41019000     1.39027800     4.79709900     3.04395500     0.33423800     0.00000000      0.00000000     0.00000000     0.00000000    16.34482800     3.40921300     0.16204900   171.15529300     1.40709900     1.00000000     0.00000000  5088.37797700   241.86465600  1933.85607900     0.81815600     0.83230900    11.96387700  1800.00000000    12.12023600     0.93928700     0.00000000     0.00000000    17.12735300    76.70968900     0.33449300     0.37331000     0.37283900     0.35054100     0.34829600     0.38088200     0.37515400     1.40366700     6.41177500   171.15529300
     27/04/1999              68     7.76169800  8177.03033600  1008.06693300   817.70303000   199.79830900   188.92349800   562.08594300    57.25918300     0.00000000     8.44651000     1.40014300     4.78917100     3.07615600     0.33835700     0.00000000      0.00000000     0.00000000     0.00000000    16.34482800     3.40357800     0.16768400   167.56654400     1.40709900     1.00000000     0.00000000  5079.96801100   250.27462200  1997.76403800     0.81764300     0.83230900    11.65402300  1800.00000000    11.61305400     0.93928700     0.00000000     0.00000000    26.68518800    74.51125900     0.32623500     0.36891200     0.36875200     0.34799200     0.34625700     0.37936100     0.37470700     1.40765600     6.39360800   167.56654400
     28/04/1999              69     7.81351200  8443.00446200  1036.33420100   844.30045000   201.71268700   188.67897500   588.68335500    57.25918300     0.00000000     8.47312900     1.40613700     4.78297200     3.10000000     0.34113200     0.00000000      0.00000000     0.00000000     0.00000000    16.34482800     3.39917300     0.17208900   162.53791000     1.40709900     1.00000000     0.00000000  5073.39302800   256.84960500  2000.00000000     0.81724100     0.83230900    11.22910000  1800.00000000    11.27887100     0.93928700     0.00000000     0.00000000    26.59741300    93.10165800     0.31911100     0.36546800     0.36560400     0.34602300     0.34467800     0.37815100     0.37435500     1.08550100     8.29110600   162.53791000
     29/04/1999              70     7.88120400  8700.46917400  1063.59773600   870.04692000   203.54920500   188.35952100   614.42982600    57.25918300     0.00000000     8.50605200     1.41380900     4.77487400     3.12971200     0.34434300     0.00000000      0.00000000     0.00000000     0.00000000    16.34482800     3.39341800     0.17784400   158.43559600     1.40709900     1.00000000     0.00000000  5064.80322600   265.43940700  2000.00000000     0.81671400     0.83230900    10.87990000  1800.00000000    10.83327400     0.93928700     0.00000000     0.00000000    25.74647100    70.07030200     0.31149600     0.36126800     0.36168500     0.34353200     0.34266100     0.37663700     0.37389700     1.39744100     6.44034400   158.43559600
     30/04/1999              71     7.94246900  8948.25940400  1089.83631200   894.82594000   205.29788200   188.07039800   639.20884900    57.25918300     0.00000000     8.54582900     1.42324500     4.76754500     3.16583800     0.34799400     0.00000000      0.00000000     0.00000000     0.00000000    16.34482800     3.38820900     0.18305300   208.17915300     1.40709900     1.00000000     0.00000000  5057.02899300   273.21364000  2000.00000000     0.81623600     0.83230900    15.93037100  1800.00000000    10.23213400     0.93928700     0.00000000     0.00000000    24.77902300    85.81281600     0.44102600     0.45804400     0.41709500     0.34185100     0.34112300     0.37545100     0.37354200     1.67076800     5.38674300   208.17915300
     01/05/1999              72     8.00000000  9170.94153700  1111.30521300   917.09415000   204.88728600   187.68168100   661.47706300    57.25918300     0.00000000     8.58333700     1.43243400     4.75769100     3.20334500     0.34799400     0.00000000      0.00000000    27.25784400     0.00000000    16.34482800     3.38120600     0.19005600   202.82047300     1.40709900     1.00000000     0.00000000  5046.57677100   283.66586200  2000.00000000     0.81559200     0.83230900    15.45286600  1800.00000000     9.67707300     0.93928700     0.00000000     0.00000000    22.26821300    93.12565700     0.42267500     0.45068100     0.41892600     0.34054300     0.33988400     0.37447000     0.37325100     1.49342100     6.02643300   202.82047300
     02/05/1999              73     8.02053400  9375.59062500  1130.93705300   937.55906000   204.47751100   187.25838700   681.80786400    57.25918300     0.13410700     8.61528000     1.43918900     4.74696000     3.23528900     0.34607600     0.00191800      1.43000000   347.65762500     4.91995500    16.34482800     3.37358000     0.19768200   208.02733600     1.40709900     1.00000000     0.00014300  5035.19481600   295.04781700  2000.00000000     0.81488700     0.83230900    16.02071500  1800.00000000     9.20927000     0.93928700     1.34107400     1.34107000    20.46490900   133.72786500     0.44463000     0.46092100     0.42660400     0.33985300     0.33912500     0.37382500     0.37306800     1.07820800     8.34718500   208.02733600
     03/05/1999              74     8.04018400  9590.96625200  1151.62608600   959.09663000   204.06855600   186.81881200   701.56917700    57.25918300     1.91035700     8.64727700     1.44539900     4.73581700     3.25582100     0.33214100     0.02731800      1.43000000   679.53279500     5.49493800    16.34482800     3.36566100     0.20560100   204.85503400     1.40709900     1.00000000     0.00199200  5023.37507400   306.86755900  2000.00000000     0.81415300     0.83230900    15.73257400  1800.00000000     8.76084300     0.93928700    19.10357200    19.10357100    21.53756300    99.95599200     0.42578600     0.45393700     0.42909800     0.33879300     0.33803900     0.37295200     0.37280700     1.41655500     6.35344200   204.85503400
     04/05/1999              75     8.06163900  9789.59534300  1170.60092800   978.95953000   203.66041900   186.33888200   717.64148700    57.25918300     5.70095600     8.68055800     1.45151900     4.72365100     3.24937100     0.31766600     0.08152400      1.43000000  1042.18748300     8.38952300    16.34482800     3.35701500     0.21424800   200.78247800     1.40709900     1.00000000     0.00582300  5010.47022000   319.77241300  2000.00000000     0.81334800     0.83230900    15.36669100  1800.00000000     8.29877300     0.93928700    57.00955800    57.00956000    19.86290900   104.57995900     0.41352700     0.44601000     0.43000000     0.33791600     0.33710200     0.37218200     0.37257800     1.32243500     6.80562600   200.78247800
     05/05/1999              76     8.08204200  9972.05727400  1187.98340900   997.20573000   203.25309800   185.88249100   730.35924500    57.25918300    11.22939100     8.71057300     1.45637200     4.71208200     3.21336400     0.30463200     0.16058000      1.43000000  1384.85284600    10.77482800    16.34482800     3.34879300     0.22247000   197.24364100     1.40709900     1.00000000     0.01126100  4998.19831200   332.04432100  2000.00000000     0.81257900     0.83230900    15.04870600  1800.00000000     7.90421400     0.93928700   112.29391000   112.29390700    18.24619300    97.62367900     0.40631200     0.43753800     0.42913800     0.33706700     0.33619100     0.37143100     0.37235200     1.38735100     6.48718100   197.24364100
     06/05/1999              77     8.10161600 10077.67501200  1197.70080700  1007.76750000   202.84659200   185.44462200   733.87299500    57.25918300    18.27741500     8.73779700     1.46030100     4.70098200     3.15167400     0.29275900     0.26136700      1.43000000  1710.10866300    13.19809200    16.34482800     3.34090400     0.23035800   194.07541700     1.40709900     1.00000000     0.01813700  4986.42443500   343.81819700  2000.00000000     0.81183800     0.83230900    14.76693400  1800.00000000     7.55751500     0.93928700   182.77415300   182.77415500    10.56177400   108.37399700     0.40318000     0.43276300     0.42837500     0.33677200     0.33575200     0.37101300     0.37223800     1.22633100     7.33896400   194.07541700
     07/05/1999              78     8.12314300 10165.91522000  1205.63760400  1016.59152000   202.44089900   184.96309100   733.12579200    57.25918300    27.84863900     8.76628100     1.46436500     4.68877500     3.05571400     0.28033400     0.39823600      1.43000000  2052.19917500    16.28471900    16.34482800     3.33222900     0.23903300   200.53085300     1.40709900     1.00000000     0.02739400  4973.47653200   356.76610100  2000.00000000     0.81102000     0.83230900    15.42974000  1800.00000000     7.16104600     0.93928700   278.48638600   278.48638900     8.82402100   191.28933900     0.44061900     0.44083400     0.42998600     0.33679900     0.33558000     0.37078400     0.37218800     0.72595600    12.39744400   200.53085300
     08/05/1999              79     8.14411300 10309.94501300  1219.16661000  1030.99450000   202.03601700   184.49399900   736.33963700    57.25918300    39.03777300     8.79275500     1.46765000     4.67367000     2.93686400     0.26887500     0.55824000      1.43000000  2374.67509000    19.02240900    16.34482800     3.32377800     0.24748400   201.12239100     1.40613200     1.00000000     0.03786400  4960.86311700   369.37951600  2000.00000000     0.81022000     0.83230900    15.49601800  1800.00000000     6.79823600     0.93909600   390.37772900   390.37771600    14.40297900   132.70497200     0.43460600     0.44414300     0.43149200     0.33645600     0.33508800     0.37033100     0.37206000     1.05093400     8.56381100   201.12239100
     09/05/1999              80     8.16478700 10437.58842100  1231.67244300  1043.75884000   202.23997100   184.03153800   736.33963700    57.25918300    51.80211400     8.81761300     1.47035800     4.62617300     2.82577600     0.25816400     0.74077000      1.43000000  2715.33613200    21.81440100    16.34482800     3.31544700     0.25581600   198.97987700     1.39533900     1.00000000     0.04963000  4948.42799900   381.81463400  2000.00000000     0.80942800     0.83230900    15.30093200  1800.00000000     6.47702100     0.93693100   518.02113700   518.02111800    13.37236600   129.64193200     0.42246000     0.44284900     0.43273100     0.33615700     0.33462600     0.36989900     0.37193800     1.06222100     8.47281300   198.97987700
     10/05/1999              81     8.18643900 10487.59131200  1235.74532800  1048.75913000   201.83549100   183.50861400   726.05388000    57.25918300    67.08816000     8.84263100     1.47284400     4.54069700     2.71538400     0.24752100     0.95936100      1.43000000  3072.11559200    24.70712900    16.34482800     3.30602600     0.26523700   198.22653600     1.37346100     1.00000000     0.06396900  4934.36707900   395.87555300  2000.00000000     0.80852800     0.83230900    15.24359600  1800.00000000     6.19000000     0.93231200   670.88159900   670.88159200     5.00028900   284.52845600     0.42193600     0.44244000     0.43498400     0.33638800     0.33460200     0.36977700     0.37192200     0.48217400    18.66544200   198.22653600
     11/05/1999              82     8.21152600 10577.87318000  1242.91577100  1057.78732000   201.43182000   182.05454100   715.04392900    57.25918300    87.12629800     8.87047500     1.47585700     4.38039400     2.59366900     0.23585000     1.24590600      1.43000000  3328.86685800    28.36035800    16.34482800     3.27983000     0.29143300   198.82671400     1.33555500     1.00000000     0.08236700  4895.26847400   434.97415900  2000.00000000     0.80600300     0.83230900    15.30500000  1800.00000000     5.88206800     0.92352500   871.26297900   871.26300000     9.02818700   184.90927400     0.42095300     0.44179800     0.43661800     0.33644000     0.33441900     0.36954400     0.37186800     0.74493300    12.08162500   198.82671400
     12/05/1999              83     8.23556300 10710.07233300  1253.97095200  1071.00723000   201.02895600   180.29267000   707.45937900    57.25918300   107.93076300     8.89590800     1.47820400     4.18280600     2.48360700     0.22536100     1.54341000      1.43000000  3328.86685800    32.42267400    16.34482800     3.24808900     0.32317400   197.59118700     1.28777500     1.00000000     0.10077500  4847.89349100   482.34914200  2000.00000000     0.80290000     0.83230900    15.18879300  1800.00000000     5.61159600     0.91088300  1079.30763400  1079.30761700    13.21991500    99.40803400     0.41235800     0.43802900     0.43619900     0.33598100     0.33381100     0.36901100     0.37170800     1.37513200     6.54482800   197.59118700
     13/05/1999              84     8.25986900 10872.83742900  1267.81343900  1087.28374000   200.62689800   178.26070600   702.69918600    57.25918300   128.96746600     8.92041100     1.48015200     3.96529600     2.37846200     0.21538600     1.84423500      1.43000000  3328.86685800    38.74215200    16.34482800     3.21148100     0.35978100   196.55816300     1.23472500     1.00000000     0.11861400  4793.25595900   536.98667300  2000.00000000     0.79925900     0.83230900    15.10900100  1800.00000000     5.35687300     0.89451800  1289.67466300  1289.67468300    16.27651000   150.03481900     0.41334800     0.43632200     0.43574500     0.33567200     0.33333000     0.36856800     0.37157900     0.90633000     9.93016100   196.55816300
     14/05/1999              85     8.28170700 11018.59466800  1279.13352700  1101.85947000   200.22564400   175.40632300   698.37341500    57.25918300   147.86896100     8.94134900     1.48127200     3.73693400     2.28940500     0.20696300     2.11452600      1.43000000  3328.86685800    44.42020900    16.34482800     3.16005800     0.41120500   194.57347900     1.18255200     1.00000000     0.13419900  4716.50441100   613.73822200  2000.00000000     0.79403100     0.83230900    14.92926200  1800.00000000     5.14729300     0.87568700  1478.68961200  1478.68957500    14.57572400   118.96392400     0.40816200     0.43285200     0.43440800     0.33527200     0.33278200     0.36807900     0.37143300     1.12944600     7.96850700   194.57347900
     15/05/1999              86     8.30477300 11161.37909700  1288.83357700  1116.13791000   199.82519300   171.22838200   692.68852300    57.25918300   167.83229500     8.96244800     1.48235900     3.46258700     2.20017300     0.19854800     2.40000200      1.43000000  3328.86685800    50.41724500    16.34482800     3.08479000     0.48647300   192.18400600     1.12247100     1.00000000     0.15036900  4604.16365300   726.07898000  2000.00000000     0.78613200     0.83230900    14.71169000  1800.00000000     4.94039100     0.85013100  1678.32295200  1678.32299800    14.27844300    64.94105100     0.40178800     0.42765700     0.43066200     0.33427600     0.33175500     0.36725000     0.37116600     2.03885200     4.41424800   192.18400600
     16/05/1999              87     8.32770700 11329.89813600  1299.66280700  1132.98981000   199.42554300   165.60535900   689.69066300    57.25918300   187.68205900     8.98223900     1.48311800     3.15196700     2.11617700     0.19065800     2.68385300      1.43000000  3328.86685800    56.38016400    16.34482800     2.98348700     0.58777500   188.26189400     1.05647100     1.00000000     0.16565200  4452.96605600   877.27657700  2000.00000000     0.77502000     0.83230900    14.35925800  1800.00000000     4.75094000     0.81656000  1876.82059400  1876.82055700    16.85190400    75.97077600     0.39470800     0.42337500     0.42656900     0.33326100     0.33073000     0.36642200     0.37089800     1.70109300     5.29071700   188.26189400
