ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE
22/03/1999,32,5.39861400,1136.70968000,157.54472700,113.67097000,45.23097300,72.33553800,33.48116100,6.49705500,0.00000000,2.80452900,0.44330700,1.76879800,0.95382800,0.05307400,0.00000000,0.00000000,0.00000000,0.00000000,7.35829500,1.08429200,0.02259400,243.05925800,1.63129300,1.00000000,0.00000000,1618.34626800,33.72258300,102.95971700,19.28305000,1.00000000,1.00000000,0.41850100,0.42503300,13.00604500,0.27217600,0.69155000,1.67773900,1.32074100,0.15489200,-0.00000000,-0.00000000,4.11709800,1072.51468500,0.36805800,0.06401000,0.30404800,0.54761900,0.31550600,0.40103200,0.43107500,0.42944200,0.40000000,0.41233400,0.38535300,21.91564600,12.62620700,16.90222900,10.50524500,9.31773900,6.08535600,2.61497500,0.67210600,0.36805800,14.81803600,46.81065200
23/03/1999,33,5.42531200,1229.61173600,169.67000800,122.96117000,48.20627900,76.87449800,37.30830400,7.28092700,0.00000000,3.10655400,0.47744500,1.94865800,1.06574600,0.06042400,0.00000000,0.00000000,0.00000000,0.00000000,7.65495700,1.20027400,0.02478400,237.98856700,1.62351100,1.00000000,0.00000000,1791.45335400,36.99046100,124.92971000,14.89500000,1.00000000,1.00000000,0.45126300,0.45802100,12.88332200,0.05788200,0.15223000,0.36969300,0.29342600,0.05608900,-0.00000000,-0.00000000,0.92932100,1105.51468500,0.33704900,0.01356800,0.32348100,0.51027000,0.31311000,0.39967800,0.42960500,0.42851400,0.39981300,0.41163400,0.38423700,21.41985500,11.88726100,15.88173500,9.82522700,8.96102900,6.07794300,2.61528600,0.66053000,0.33704900,9.29020600,128.79156100
24/03/1999,34,5.44851400,1368.01423800,187.85835600,136.80142000,52.67714900,83.44919200,43.23681400,8.49520000,0.00000000,3.41220100,0.51518100,2.10455000,1.20388800,0.06951200,0.00000000,0.00000000,0.00000000,0.00000000,7.88411100,1.29335600,0.02668600,236.23569100,1.62720100,1.00000000,0.00000000,1930.38191200,39.83047600,139.21009800,12.94479900,1.00000000,1.00000000,0.47621700,0.48316000,13.11375600,0.12770700,0.34784800,0.84564700,0.67251200,0.18872900,-0.00000000,-0.00000000,2.18244300,1138.51468500,0.34433800,0.02976200,0.31457600,0.47210200,0.31030600,0.39702300,0.42655700,0.42613100,0.39937100,0.41114400,0.38330900,20.91485200,11.14850800,14.85746100,9.14949500,8.53760100,6.07405400,2.61538800,0.72937100,0.34433800,13.84025000,83.16259700
25/03/1999,35,5.47354600,1525.06770300,208.50582100,152.50677000,57.75455900,90.68281300,50.15605400,9.91239400,0.00000000,3.72043800,0.55673800,2.24424600,1.35937700,0.07983400,0.00000000,0.00000000,0.00000000,0.00000000,8.08326200,1.37595800,0.02873900,233.33635700,1.63104200,1.00000000,0.00000000,2053.66896400,42.89439600,161.33140600,13.96535700,1.00000000,1.00000000,0.49740900,0.50458000,13.30285700,0.15910300,0.44943300,1.09384500,0.87320100,0.34028700,-0.00000000,-0.00000000,2.91586900,1171.51468500,0.35082400,0.03702500,0.31380000,0.43396800,0.30733000,0.39369800,0.42270000,0.42307900,0.39844100,0.41077900,0.38255700,20.40614900,10.41510500,13.83930700,8.48188200,8.03401700,6.07242500,2.61573900,0.80841100,0.35082400,15.70534600,71.65136900
26/03/1999,36,5.50001000,1699.08901600,231.38941600,169.90890000,63.38175400,98.48626800,58.00200000,11.51939500,0.00000000,4.02387400,0.59918700,2.38541000,1.50872400,0.08988000,0.00000000,0.00000000,0.00000000,0.00000000,8.29811400,1.46677300,0.03091000,229.79041700,1.62629900,1.00000000,0.00000000,2189.21307100,46.13376900,187.14946000,14.76507800,1.00000000,1.00000000,0.51972000,0.52708600,13.49560800,0.15734600,0.46184400,1.12541700,0.90276400,0.46800300,-0.00000000,-0.00000000,3.11537300,1204.51468500,0.34699900,0.03665800,0.31034000,0.37447000,0.30439200,0.39030000,0.41875700,0.41993700,0.39707000,0.41052000,0.38195300,19.91087000,9.70927900,12.86051700,7.83991500,7.46096500,6.07262200,2.61637900,0.92664100,0.34699900,17.40213100,75.38498900
27/03/1999,37,5.52692400,1878.77735400,255.01120900,187.87774000,69.18470500,106.31098200,66.29712500,13.21839700,0.00000000,4.31048800,0.63950700,2.52748100,1.64130600,0.09893800,0.00000000,0.00000000,0.00000000,0.00000000,8.52526900,1.56438700,0.03311700,226.11483800,1.61563700,1.00000000,0.00000000,2334.90645900,49.42805200,216.42538500,15.01535200,1.00000000,1.00000000,0.54259800,0.55011000,13.68932000,0.14913900,0.45589100,1.11234400,0.89678000,0.58650200,0.00001500,-0.00000000,3.20067000,1237.51468500,0.32813200,0.03478700,0.29334600,0.30637200,0.30153000,0.38695100,0.41487600,0.41682500,0.39529400,0.41033500,0.38147700,19.44810300,9.05728800,11.95816200,7.24828300,6.86331100,6.06665000,2.61722400,1.07102400,0.32813200,17.96883400,76.85299300
28/03/1999,38,5.55685200,2072.30062100,280.45062500,207.23006000,75.43260400,114.48171100,75.44438000,15.09193100,0.00000000,4.60962000,0.67715800,2.75023500,1.70978800,0.10370800,0.00000000,0.00000000,0.00000000,0.00000000,8.94236200,1.74733600,0.03557100,222.40988200,1.57395900,1.00000000,0.00000000,2607.96423600,53.09138200,247.37733500,16.69747700,1.00000000,1.00000000,0.58258200,0.58994100,13.51242800,0.23351200,0.74524600,1.82081500,1.47537600,1.02056500,0.00516800,-0.00000000,5.30068200,1270.51468500,0.33806200,0.05378100,0.28428100,0.24098900,0.29812800,0.38168300,0.40865100,0.41179100,0.39206500,0.41018200,0.38110400,18.97038800,8.39572100,11.03801500,6.65554500,6.27065600,6.00600900,2.61862000,1.40281500,0.33806200,19.35232700,49.33269500
29/03/1999,39,5.58257300,2185.32762600,295.20212500,218.53276000,79.01163000,118.95472600,81.00493100,16.23083900,0.00000000,4.84684600,0.70312300,2.95746100,1.73536200,0.10553000,0.00000000,0.00000000,0.00000000,0.00000000,9.40618000,1.92677900,0.03768100,216.65012000,1.53492500,1.00000000,0.00000000,2875.78994100,56.23969000,281.50888100,14.35000000,1.00000000,1.00000000,0.61840300,0.62552500,13.08476000,0.03314000,0.11088700,0.27131700,0.22167900,0.15589900,0.00385900,-0.00000000,0.79678200,1303.51468500,0.26454500,0.00753800,0.25700700,0.16867200,0.29606100,0.38066000,0.40761500,0.41094500,0.39171200,0.41006700,0.38081100,18.62231600,7.89932400,10.35773400,6.19795000,5.79297300,5.89435700,2.62025500,1.56839300,0.26454500,11.30270000,185.61306200
30/03/1999,40,5.60937800,2310.63677600,311.58090100,231.06368000,82.98880800,123.62603300,87.42107100,17.54498800,0.00000000,5.08344900,0.72731400,3.16161400,1.76314700,0.10754900,0.00000000,0.00000000,0.00000000,0.00000000,9.80479200,2.10154400,0.03987900,215.43079800,1.50442400,1.00000000,0.00000000,3136.63332300,59.52073200,302.25720200,14.95500000,1.00000000,1.00000000,0.65033200,0.65723500,13.07113300,0.06048400,0.21254800,0.52082000,0.42613300,0.30060600,0.01801600,-0.00000000,1.53860600,1336.51468500,0.26220100,0.01363400,0.24856700,0.14361600,0.29385200,0.37896200,0.40575000,0.40942000,0.39087500,0.40993900,0.38058200,18.28155700,7.41514100,9.69301200,5.75722600,5.33836100,5.72901000,2.62208600,1.82571100,0.26220100,12.53091500,106.45558600
31/03/1999,41,5.63624600,2467.13718000,332.10458200,246.71372000,87.98734400,129.19281200,95.68651600,19.23791000,0.00000000,5.30807100,0.74972800,3.36479700,1.78070000,0.10884200,0.00000000,0.00000000,0.00000000,0.00000000,10.22020800,2.27926600,0.04208200,213.49876400,1.47626300,1.00000000,0.00000000,3401.88972300,62.80945200,326.19802900,14.99000000,1.00000000,1.00000000,0.68006400,0.68672500,13.03342200,0.08981900,0.33231300,0.81550200,0.66893900,0.47387300,0.05241300,-0.00000000,2.43285900,1369.51468500,0.24849000,0.02014300,0.22834700,0.11524500,0.29148000,0.37647000,0.40291000,0.40709000,0.38945700,0.40971400,0.38040700,17.96380200,6.96402100,9.07233000,5.35212100,4.92601500,5.52084300,2.62416500,2.15619100,0.24849000,15.65004000,83.84108500
01/04/1999,42,5.66330500,2649.09739300,356.00672700,264.90974000,93.81605600,135.34246700,105.58325100,21.26495300,0.00000000,5.52077800,0.77107200,3.55898800,1.79555200,0.10995000,0.00000000,0.00000000,0.00000000,0.00000000,10.63659700,2.44999300,0.04430100,210.69448100,1.45265200,1.00000000,0.00000000,3656.70661200,66.12157000,357.03924600,15.09664700,1.00000000,1.00000000,0.70624100,0.71267700,12.95979300,0.12150100,0.47491100,1.16721900,0.96121900,0.68472700,0.12153200,-0.00000000,3.53110800,1402.51468500,0.23555000,0.02732700,0.20822300,0.09263800,0.28891900,0.37303400,0.39890600,0.40378900,0.38733200,0.40925500,0.38028500,17.66810600,6.54373500,8.49238100,4.97967900,4.55211400,5.27613400,2.62664700,2.54270700,0.23555000,18.19602100,66.78263200
02/04/1999,43,5.69153500,2821.81571300,378.57477500,282.18157000,99.32812900,140.77266700,115.23264500,23.24133500,0.00000000,5.72813000,0.79199500,3.74276100,1.81325500,0.11128900,0.00000000,0.00000000,0.00000000,0.00000000,11.05594800,2.61024300,0.04830400,206.80890700,1.43387500,1.00000000,0.00000000,3895.88550400,72.09539000,393.96737700,15.75000000,1.00000000,1.00000000,0.72886000,0.73533100,12.83454200,0.09798300,0.40655300,1.00078200,0.82885600,0.59476600,0.15562600,-0.00000000,3.08456600,1435.51468500,0.22981900,0.02231600,0.20750300,0.07916200,0.28652700,0.37006400,0.39546900,0.40093600,0.38550400,0.40867700,0.38020000,17.39049100,6.14485000,7.94408200,4.62551100,4.19424900,4.97885700,2.62930400,2.90312700,0.22981900,17.27183200,71.86620800
03/04/1999,44,5.71977500,2945.71118900,394.61935100,294.57112000,103.21802300,144.37992700,122.32700400,24.69439600,0.00000000,5.92214900,0.81146700,3.89566000,1.84679000,0.11387600,0.00000000,0.00000000,0.00000000,0.00000000,11.49344800,2.73607400,0.05275500,203.38323200,1.42381400,1.00000000,0.00000000,4083.69248800,78.73843100,429.97256500,15.75500000,1.00000000,1.00000000,0.74539400,0.75202200,12.78730800,0.03256400,0.14417500,0.35547700,0.29588000,0.21372200,0.07742200,-0.00000000,1.11924000,1468.51468500,0.21507400,0.00754200,0.20753200,0.06921000,0.28458600,0.36885200,0.39419200,0.39986500,0.38494100,0.40835600,0.38014000,17.14757500,5.78604700,7.45461300,4.30319500,3.86238700,4.63737800,2.63228500,3.10754700,0.21507400,12.38954800,141.55052300
04/04/1999,45,5.74744000,3085.16589300,412.73494000,308.51659000,107.61359200,148.25101500,130.50161800,26.36871400,0.00000000,6.10185500,0.82944400,4.04874600,1.86697900,0.11545900,0.00000000,0.00000000,0.00000000,0.00000000,11.93108700,2.86731700,0.05711500,201.93362800,1.41203300,1.00000000,0.00000000,4279.57839300,85.24654400,456.44406100,15.43499900,1.00000000,1.00000000,0.76156500,0.76827800,12.94117800,0.04375000,0.20756100,0.51259300,0.42743800,0.30981500,0.14770600,-0.00000000,1.64886300,1501.51468500,0.19930500,0.01031600,0.18898900,0.05913800,0.28260000,0.36722000,0.39239500,0.39835700,0.38405600,0.40780000,0.38009800,16.92908900,5.45835400,7.00696300,4.01261000,3.56697200,4.28644000,2.63548300,3.37016000,0.19930500,13.94547000,109.45168600
05/04/1999,46,5.77518600,3230.48687800,431.62487200,323.04869000,112.19395800,152.07553600,139.20420600,28.15117200,0.00000000,6.27138000,0.84649700,4.19101900,1.88775600,0.11711600,0.00000000,0.00000000,0.00000000,0.00000000,12.35983700,2.98855900,0.06148800,199.96330300,1.40235400,1.00000000,0.00000000,4460.53646500,91.77363300,486.94635000,15.48000000,1.00000000,1.00000000,0.77559000,0.78238400,13.08125900,0.03274400,0.16736900,0.41401400,0.34614800,0.25195500,0.15219300,0.00000000,1.36442300,1534.51468500,0.18823800,0.00792800,0.18031000,0.05167800,0.28071000,0.36586000,0.39093000,0.39712300,0.38336000,0.40722900,0.38006800,16.73169500,5.15432200,6.59256100,3.74432100,3.29485700,3.92146800,2.63764200,3.64250300,0.18823800,14.53209900,139.32497400
06/04/1999,47,5.80516400,3506.49444700,467.86649000,350.64944000,121.07782000,159.13367900,156.05288500,31.60210700,0.00000000,6.44508700,0.86522100,4.32092300,1.92350100,0.11999500,0.00000000,0.00000000,0.00000000,0.00000000,12.78983700,3.09416700,0.06621300,198.83846300,1.39647400,1.00000000,0.00000000,4618.15989400,98.82567100,519.41870100,16.72500000,1.00000000,1.00000000,0.78713200,0.79406400,13.06828900,0.11148900,0.51768000,1.28260600,1.07468000,0.78515300,0.49726800,0.00104800,4.26992400,1567.51468500,0.19412300,0.02374200,0.17038200,0.04647500,0.28200500,0.36217400,0.38657400,0.39346400,0.38088300,0.40550800,0.38004400,16.49206200,4.84218900,6.16359900,3.47645100,3.03212000,3.57997100,2.61488500,4.17691400,0.19412300,27.60075700,84.47332400
07/04/1999,48,5.82821300,3767.83263800,502.19400000,376.78326000,129.45982400,165.51634900,172.29003800,34.92778900,0.00000000,6.56575600,0.87825800,4.43162500,1.92906600,0.12044600,0.00000000,0.00000000,0.00000000,0.00000000,13.25442100,3.19298500,0.06984600,194.01100900,1.38792500,1.00000000,0.00000000,4765.64904800,104.24770700,582.28692600,12.85919900,1.00000000,1.00000000,0.79739400,0.80434800,12.68617500,0.09734100,0.53091800,1.31759800,1.11148400,0.81876000,0.52262800,0.00573800,4.40446600,1600.51468500,0.13543700,0.02261800,0.11281900,0.02897800,0.27804200,0.35840700,0.38211100,0.38968700,0.37828600,0.40370200,0.38001200,16.34232700,4.62359100,5.86140700,3.29238800,2.85553200,3.35190300,2.58114900,4.67376300,0.13543700,26.13381900,75.27318300
08/04/1999,49,5.84825900,3963.63816200,527.81220500,396.36382000,135.66248700,170.01629600,184.66998200,37.46344000,0.00000000,6.66329600,0.88879100,4.50622400,1.94710700,0.12192100,0.00000000,0.00000000,0.00000000,0.00000000,13.61162100,3.25531900,0.07300500,189.30234100,1.38426500,1.00000000,0.00000000,4858.68472200,108.96334000,642.87329100,11.18385400,1.00000000,1.00000000,0.80361100,0.81065100,12.32608200,0.05317100,0.31884700,0.79264600,0.67345900,0.50038200,0.32118500,0.00870800,2.66839900,1633.51468500,0.10983000,0.01298200,0.09684800,0.02184700,0.27602000,0.35606400,0.37940600,0.38737600,0.37674300,0.40256600,0.37997900,16.23317500,4.45213200,5.62560700,3.14636600,2.71281200,3.16338600,2.53449300,5.02712900,0.10983000,19.58055200,90.44804500
09/04/1999,50,5.87119500,4147.19111900,551.76280700,414.71911000,141.44840900,174.02402900,196.42024800,39.87012100,0.00000000,6.88067000,0.91524000,4.59270000,2.06435200,0.13162900,0.00000000,0.00000000,0.00000000,0.00000000,13.92228300,3.30039800,0.07662000,241.34568000,1.39156000,1.00000000,0.00000000,4925.96657300,114.35894800,689.06713900,12.79652100,1.00000000,1.00000000,0.80798800,0.81520500,17.61669100,0.45192500,0.49116200,0.77962000,0.49133000,0.36665900,0.23599200,0.01191000,2.82859800,1666.51468500,0.24560000,0.02007200,0.22552800,0.04601300,0.44462800,0.46065800,0.41925200,0.38586400,0.37564300,0.40169500,0.37996000,10.08598100,7.22060500,6.64449000,2.99251800,2.55711100,2.95670300,2.46043300,5.33756700,0.24560000,18.35529600,114.31798600
10/04/1999,51,5.89388700,4279.28927200,568.85997600,427.92893000,145.52475200,176.75259200,204.96282700,41.61980500,0.00000000,7.07999900,0.93978200,4.67403200,2.16958200,0.14047300,0.00000000,0.00000000,0.00000000,0.00000000,14.27774200,3.34492100,0.08019700,238.05505400,1.39735200,1.00000000,0.00000000,4992.42006500,119.69699300,732.91137700,12.66000000,1.00000000,1.00000000,0.81221600,0.81959600,17.36999300,0.12674600,0.14655200,0.24527400,0.14931000,0.11175400,0.07203100,0.00584400,0.85751100,1699.51468500,0.22570100,0.00554100,0.22016000,0.04183900,0.43031500,0.45693000,0.42479400,0.38552200,0.37539000,0.40135000,0.37998100,8.76158500,6.67735600,6.43873600,2.84998400,2.41036100,2.75985300,2.36585400,5.39451400,0.22570100,13.20981500,267.58183600
11/04/1999,52,5.91517200,4459.99297000,592.42352100,445.99930000,151.19692400,180.41007600,216.77695400,44.03956600,0.00000000,7.25417800,0.96157700,4.74173000,2.26430700,0.14853100,0.00000000,0.00000000,0.00000000,0.00000000,14.62940900,3.38130200,0.08355200,236.57877000,1.40233800,1.00000000,0.00000000,5046.71989900,124.70418200,764.78668200,11.87532500,1.00000000,1.00000000,0.81560100,0.82314500,17.28756300,0.36618600,0.44034000,0.77680900,0.46004600,0.34448800,0.22190000,0.02635400,2.63612200,1732.51468500,0.19785300,0.01555100,0.18230300,0.03554800,0.41765400,0.44958000,0.42722000,0.38417300,0.37435900,0.40052800,0.37991200,7.74704000,6.16076700,6.20346500,2.72349500,2.28367200,2.59402900,2.26815100,5.56576900,0.19785300,18.07037000,118.50462700
12/04/1999,53,5.93557300,4676.75654200,620.77676400,467.67565000,158.04772800,184.66428100,231.09298800,46.97176600,0.00000000,7.40985900,0.98145400,4.80111700,2.34970500,0.15587200,0.00000000,0.00000000,0.00000000,0.00000000,14.95927900,3.41406000,0.08676700,233.21451200,1.40627800,1.00000000,0.00000000,5095.61213800,129.50328400,808.86926300,11.38181400,1.00000000,1.00000000,0.81859600,0.82629800,17.05257300,0.44104000,0.54189100,0.99899200,0.58312300,0.43771800,0.28228300,0.04637800,3.33142500,1765.51468500,0.17748300,0.01814800,0.15933400,0.03040800,0.40756300,0.44130600,0.42712100,0.38242400,0.37301600,0.39946900,0.37981200,6.96268100,5.68702900,5.93736500,2.60915800,2.17088900,2.44789500,2.16577500,5.83664200,0.17748300,21.67635700,110.95481500
13/04/1999,54,5.95700900,4921.37729000,652.81008100,492.13773000,165.80411700,188.78891300,247.81939400,50.39765700,0.00000000,7.56046600,1.00119200,4.85664400,2.43373300,0.16317400,0.00000000,0.00000000,0.00000000,0.00000000,15.27544000,3.44516000,0.09014600,229.05344400,1.40970100,1.00000000,0.00000000,5142.02935100,134.54612400,862.28729200,11.95987600,1.00000000,1.00000000,0.82139500,0.82926700,16.75965500,0.57435500,0.71163100,1.35715300,0.78913300,0.59433000,0.38407500,0.08361800,4.49429400,1798.51468500,0.17230700,0.02274600,0.14956100,0.02784200,0.39895900,0.43217200,0.42417500,0.37998400,0.37114700,0.39807400,0.37958500,6.28823700,5.23211500,5.62326200,2.49525900,2.06063600,2.30708100,2.05138500,6.18876800,0.17230700,24.46207500,91.22142500
14/04/1999,55,5.98021500,5197.85675600,689.04714700,519.78568000,174.59633200,193.11448400,267.00839700,54.32793400,0.00000000,7.70911300,1.02121800,4.91175900,2.51596400,0.17040800,0.00000000,0.00000000,0.00000000,0.00000000,15.60765900,3.47773100,0.09380300,223.60371400,1.41234600,1.00000000,0.00000000,5190.64407900,140.00501300,924.69928000,12.94660200,1.00000000,1.00000000,0.82428000,0.83233200,16.36752100,0.65505000,0.83826500,1.61529900,0.94462200,0.71494800,0.46368400,0.12955000,5.36141800,1800.00000000,0.17067600,0.02520800,0.14546800,0.02582300,0.38895000,0.42501700,0.41899000,0.37700900,0.36887300,0.39641700,0.37920200,5.65658200,4.82163500,5.27277100,2.37896100,1.94949900,2.16649900,1.92115300,6.60936800,0.17067600,27.64794700,84.40460200
15/04/1999,56,6.00000000,5372.64866800,711.68974500,537.26487000,180.01527200,192.85895100,281.51612600,57.29939700,0.00000000,7.82934000,1.04092000,4.90664000,2.62636300,0.18023700,0.00000000,0.00000000,0.00000000,0.00000000,15.96728700,3.47313000,0.09840500,217.65587600,1.41274300,1.00000000,0.00000000,5183.77570400,146.87338900,996.29998800,12.00177500,1.00000000,1.00000000,0.82387600,0.83233200,15.87891800,0.29948700,0.39116600,0.75698800,0.44659100,0.34013900,0.22167100,0.06591100,2.52195400,1800.00000000,0.14197100,0.01104100,0.13093000,0.02441400,0.38371400,0.42158500,0.41635000,0.37567200,0.36784400,0.39557000,0.37902700,5.14928600,4.49488500,4.98092500,2.28091000,1.85327900,2.04102600,1.80082300,5.81517000,0.14197100,17.47919100,110.05381500
16/04/1999,57,7.00000000,5608.85797100,736.65863900,560.88580000,181.71026200,192.51192300,305.13705600,57.29939700,0.00000000,7.89406500,1.10920300,4.89968600,2.66000100,0.21132300,0.00000000,0.00000000,0.00000000,0.00000000,16.30067000,3.46688000,0.10465500,214.32748800,1.41328400,1.00000000,0.00000000,5174.44810400,156.20098800,1050.43335000,12.49605900,1.00000000,1.00000000,0.82332400,0.83233200,15.58644600,0.50504300,0.68229700,1.32604000,0.78638100,0.60064400,0.39199700,0.11724700,4.40965000,1800.00000000,0.13509100,0.01805900,0.11703200,0.07914900,0.37564200,0.41622900,0.41181500,0.37319400,0.36594500,0.39415700,0.37868000,4.68747400,4.18260500,4.69316300,2.18368200,1.76083400,1.92334000,1.68985600,1.70679000,0.13509100,23.62093000,83.49105700
17/04/1999,58,7.08694100,5746.09232900,750.89821100,574.60923000,182.54078100,192.19754200,318.86049200,57.29939700,0.00000000,7.95018300,1.16214000,4.89338300,2.69207400,0.23536900,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.46121900,0.11031600,209.50046900,1.41377500,1.00000000,0.00000000,5165.99797300,164.65111900,1138.57116700,11.32052500,1.00000000,1.00000000,0.82282400,0.83233200,15.17530600,0.19375200,0.26549500,0.51805100,0.30957900,0.23776200,0.15578900,0.04693400,1.72736300,1800.00000000,0.11127300,0.00664500,0.10462800,0.06648500,0.37218600,0.41372600,0.40998000,0.37229000,0.36525200,0.39353400,0.37856500,4.32714700,3.93258500,4.46247200,2.10319800,1.68210400,1.81994900,1.58975500,1.67365200,0.11127300,13.72343600,120.56375500
18/04/1999,59,7.16097100,5958.56870400,773.27980900,595.85687000,184.02424400,191.84803900,340.10812900,57.29939700,0.00000000,8.01289100,1.21182400,4.88637300,2.73262100,0.25752900,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.45492400,0.11661000,207.24138300,1.41432100,1.00000000,0.00000000,5156.60383800,174.04525400,1189.77795400,12.58519500,1.00000000,1.00000000,0.82226500,0.83233200,14.97716400,0.38355700,0.53719600,1.05234000,0.63144800,0.48596200,0.31859000,0.09634200,3.50543600,1800.00000000,0.11471600,0.01271000,0.10200600,0.06563600,0.36669400,0.40943200,0.40636500,0.37030700,0.36373000,0.39237100,0.37828300,3.95735400,3.67346100,4.21629700,2.01632400,1.59968000,1.71503400,1.48988600,1.74777300,0.11471600,21.24763800,90.78168400
19/04/1999,60,7.23221800,6242.90238900,803.48247300,624.29024000,186.12989800,191.51168000,368.54149800,57.29939700,0.00000000,8.07620500,1.25243400,4.87962300,2.77819100,0.27527400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.44886700,0.12266800,208.16390200,1.41484800,1.00000000,0.00000000,5147.56297900,183.08611300,1269.06018100,12.11191600,1.00000000,1.00000000,0.82172600,0.83233200,15.12736900,0.65140200,0.71238100,1.39711100,0.84377000,0.65234800,0.42896300,0.13051900,4.81649400,1800.00000000,0.10634800,0.01652600,0.08982100,0.05624800,0.39205000,0.40441100,0.40160800,0.36760700,0.36165100,0.39084200,0.37788600,3.50849600,3.44830200,3.99417700,1.93762700,1.52694200,1.62390200,1.40435300,1.89067600,0.10634800,28.43336800,89.30190200
20/04/1999,61,7.30678200,6471.87505700,827.64752200,647.18751000,187.74970100,191.15966000,391.43876500,57.29939700,0.00000000,8.13879800,1.28755600,4.87255500,2.82568000,0.29037800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.44252800,0.12900700,202.55031200,1.41540000,1.00000000,0.00000000,5138.10116600,192.54792600,1375.15490700,12.67586300,1.00000000,1.00000000,0.82116000,0.83233200,14.64434400,0.52934400,0.60078800,1.18005200,0.71848600,0.55905900,0.36938000,0.11327200,4.07038000,1800.00000000,0.10022000,0.01308500,0.08713500,0.05073300,0.38343500,0.40009500,0.39758600,0.36531200,0.35987900,0.38951500,0.37754400,3.10473400,3.23613500,3.78380300,1.86093000,1.45539100,1.53353500,1.31842600,1.97543200,0.10022000,22.89726700,82.37939600
21/04/1999,62,7.38754900,6658.66396900,847.19466900,665.86640000,188.99926500,190.77835200,410.11765600,57.29939700,0.00000000,8.20196600,1.32014100,4.86489600,2.87504400,0.30418300,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.43566100,0.13587400,197.81149700,1.41600000,1.00000000,0.00000000,5127.85214600,202.79694700,1460.59240700,13.73047400,1.00000000,1.00000000,0.82054500,0.83233200,14.23770000,0.36672400,0.42986900,0.84582400,0.51868500,0.40587000,0.26923200,0.08313600,2.91934200,1800.00000000,0.09832800,0.00879500,0.08953300,0.04884600,0.37679000,0.39690000,0.39468400,0.36367300,0.35861600,0.38852400,0.37729900,2.74469400,3.02882000,3.57766600,1.78299400,1.38158200,1.43971700,1.22787000,2.01302800,0.09832800,18.67889100,91.09739700
22/04/1999,63,7.44808000,6937.64313200,876.85593700,693.76431000,191.04838500,190.49258300,438.01557200,57.29939700,0.00000000,8.24700000,1.33956800,4.85915300,2.91171000,0.31255000,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.43051500,0.14102000,193.97153500,1.41645000,1.00000000,0.00000000,5120.17108400,210.47800800,1530.28979500,10.29021400,1.00000000,1.00000000,0.82008300,0.83233200,13.90246400,0.44894000,0.55244900,1.08930200,0.67171900,0.52780900,0.35099500,0.10897400,3.75018700,1800.00000000,0.06710100,0.01059800,0.05650300,0.03112600,0.36795900,0.39285100,0.39097500,0.36151700,0.35694400,0.38726200,0.37696700,2.52764100,2.88735800,3.43323700,1.73032700,1.33372000,1.37853100,1.17019900,2.15579300,0.06710100,27.89791600,103.42144300
23/04/1999,64,7.50156800,7201.92710900,904.94898700,720.19271000,192.96555900,190.24006100,464.44397000,57.29939700,0.00000000,8.28504600,1.35371800,4.85407600,2.94358200,0.31872400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.42596700,0.14556800,189.37575100,1.41684800,1.00000000,0.00000000,5113.38367000,217.26542200,1634.38647500,9.09300600,1.00000000,1.00000000,0.81967300,0.83233200,13.50663600,0.49673700,0.64108600,1.26700700,0.78665400,0.62155700,0.41492900,0.12969000,4.35766000,1800.00000000,0.05487600,0.01180000,0.04307500,0.02370600,0.35933100,0.38819600,0.38668000,0.35897100,0.35495700,0.38579000,0.37656400,2.37994000,2.77123900,3.31230300,1.68692800,1.29556600,1.33001100,1.12531700,2.31484100,0.05487600,26.42839800,81.91524300
