ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
23/03/1999,33,5.42531200,1237.09129500,172.89864500,123.70913000,50.69539900,77.34040500,37.65916100,7.20367900,0.00000000,3.12783800,0.50360700,2.02264600,1.02218900,0.05528300,0.00000000,0.00000000,0.00000000,0.00000000,7.65495700,1.20027400,0.02478400,237.86991900,1.68515400,1.00000000,0.00000000,1791.45335400,36.99046100,126.15991200,14.89500000,1.00000000,1.00000000,0.45126300,0.45802100,12.87219300,0.05814400,0.15303900,0.37168900,0.29513900,0.05644800,-0.00000000,-0.00000000,0.93446000,1105.51468500,0.33826800,0.01353900,0.32472900,0.51021000,0.31300800,0.39952100,0.42942900,0.42841400,0.39981200,0.41163200,0.38423400,21.30158800,11.76846200,15.71772800,9.76146200,8.94648500,6.07764300,2.61502800,0.66299600,0.33826800
24/03/1999,34,5.44851400,1376.27884900,191.18568700,137.62788000,55.18719800,83.95234900,43.62129900,8.42484000,0.00000000,3.43077700,0.54106300,2.17853200,1.15799000,0.06413500,0.00000000,0.00000000,0.00000000,0.00000000,7.88411100,1.29335600,0.02668600,236.11227000,1.68440300,1.00000000,0.00000000,1930.38191200,39.83047600,140.51925700,12.94479900,1.00000000,1.00000000,0.47621700,0.48316000,13.10215400,0.12828600,0.34973700,0.85031800,0.67651500,0.18996700,-0.00000000,-0.00000000,2.19482300,1138.51468500,0.34140300,0.02968800,0.31171500,0.46649400,0.31019900,0.39685400,0.42636700,0.42601600,0.39936700,0.41114200,0.38330700,20.80038100,11.03796300,14.70503400,9.09054100,8.52391100,6.07376500,2.61513100,0.73184800,0.34140300
25/03/1999,35,5.47354600,1534.15455700,211.93668300,153.41546000,60.28672200,91.22374300,50.57676400,9.84945400,0.00000000,3.73653700,0.58209900,2.31646800,1.31303400,0.07428600,0.00000000,0.00000000,0.00000000,0.00000000,8.08326200,1.37595800,0.02873900,233.20086300,1.68353100,1.00000000,0.00000000,2053.66896400,42.89439600,162.76605200,13.96535700,1.00000000,1.00000000,0.49740900,0.50458000,13.29019300,0.15972800,0.45165800,1.09936700,0.87799900,0.34238300,-0.00000000,-0.00000000,2.93113400,1171.51468500,0.34787800,0.03692300,0.31095500,0.42480200,0.30721700,0.39351400,0.42249200,0.42294700,0.39842900,0.41077800,0.38255500,20.29557800,10.31275700,13.69838600,8.42775300,8.02130100,6.07214300,2.61548300,0.81891600,0.34787800
26/03/1999,36,5.50001000,1709.00734900,234.92494500,170.90073000,65.93629000,99.06432300,58.46019900,11.46413300,0.00000000,4.03767800,0.62391300,2.45852500,1.45964900,0.08398300,0.00000000,0.00000000,0.00000000,0.00000000,8.29811400,1.46677300,0.03091000,229.63987400,1.67614600,1.00000000,0.00000000,2189.21307100,46.13376900,188.71926900,14.76507800,1.00000000,1.00000000,0.51972000,0.52708600,13.48162400,0.15786000,0.46389500,1.13052800,0.90728800,0.47068600,-0.00000000,-0.00000000,3.13025800,1204.51468500,0.34411900,0.03654800,0.30757100,0.36390700,0.30427300,0.39010300,0.41853300,0.41979100,0.39704800,0.41052000,0.38195100,19.80421400,9.61486000,12.73071700,7.79045700,7.44934700,6.07234400,2.61612500,0.94562500,0.34411900
27/03/1999,37,5.52692400,1889.52755900,258.65140200,188.95276000,71.76158500,106.92509000,66.79372700,13.17100000,0.00000000,4.32216600,0.66361600,2.60209700,1.58907700,0.09267000,0.00000000,0.00000000,0.00000000,0.00000000,8.52526900,1.56438700,0.03311700,225.94958900,1.66333300,1.00000000,0.00000000,2334.90645900,49.42805200,218.13507100,15.01535200,1.00000000,1.00000000,0.54259800,0.55011000,13.67402200,0.14957200,0.45782400,1.11717400,0.90111700,0.58978600,0.00001500,-0.00000000,3.21548800,1237.51468500,0.32543900,0.03468400,0.29075500,0.29640500,0.30140700,0.38674200,0.41463700,0.41666500,0.39526100,0.41033400,0.38147500,19.34521300,8.97021000,11.83864900,7.20315200,6.85284000,6.06637900,2.61697000,1.09795400,0.32543900
28/03/1999,38,5.55685200,2083.94228600,284.20331300,208.39423000,78.03374800,115.13328200,75.98311800,15.05316500,0.00000000,4.61907500,0.70069900,2.82996800,1.65098700,0.09688600,0.00000000,0.00000000,0.00000000,0.00000000,8.94236200,1.74733600,0.03557100,222.22998000,1.61959000,1.00000000,0.00000000,2607.96423600,53.09138200,249.23033100,16.69747700,1.00000000,1.00000000,0.58258200,0.58994100,13.49586000,0.23413200,0.74836800,1.82863800,1.48247800,1.02628500,0.00519800,-0.00000000,5.32510000,1270.51468500,0.33532000,0.05362700,0.28169300,0.23270100,0.29799800,0.38145400,0.40838700,0.41160700,0.39201200,0.41018100,0.38110300,18.87144300,8.31604600,10.92889100,6.61475400,6.26140400,6.00579800,2.61836800,1.44098700,0.33532000
29/03/1999,39,5.58257300,2197.54390000,299.02535700,219.75439000,81.62653300,119.62902400,81.57193700,16.19786300,0.00000000,4.85438300,0.72640400,3.03894800,1.67329300,0.09844600,0.00000000,0.00000000,0.00000000,0.00000000,9.40618000,1.92770200,0.03768100,216.44593400,1.57646100,1.00000000,0.00000000,2877.16752400,56.23969000,283.51910400,14.35000000,1.00000000,1.00000000,0.61857900,0.62569800,13.06613100,0.03323500,0.11140000,0.27260300,0.22285500,0.15685600,0.00388400,-0.00000000,0.80083300,1303.51468500,0.26241300,0.00752100,0.25489200,0.16309600,0.29592800,0.38042900,0.40734800,0.41075800,0.39165500,0.41006700,0.38081000,18.52652400,7.82539900,10.25660300,6.16057600,5.78463200,5.89416700,2.62000300,1.60895400,0.26241300
30/03/1999,40,5.60937800,2323.55411200,315.49146900,232.35541000,85.62161700,124.32651300,88.02397400,17.51936400,0.00000000,5.08912300,0.75035100,3.24378400,1.69886300,0.10026600,0.00000000,0.00000000,0.00000000,0.00000000,9.80479200,2.10246700,0.03987900,215.22266400,1.54284600,1.00000000,0.00000000,3138.01090600,59.52073200,304.37292500,14.95500000,1.00000000,1.00000000,0.65049400,0.65739400,13.05217400,0.06067100,0.21363700,0.52355000,0.42860800,0.30260400,0.01814300,-0.00000000,1.54721500,1336.51468500,0.26014000,0.01361100,0.24652900,0.13886200,0.29371700,0.37872400,0.40547600,0.40922600,0.39081000,0.40993800,0.38058100,18.18888500,7.34674500,9.59957400,5.72310400,5.33090700,5.72887400,2.62183300,1.87337000,0.26014000
31/03/1999,41,5.63624600,2480.94892100,336.12818300,248.09489000,90.64440300,129.92516300,96.33665600,19.22196100,0.00000000,5.31202500,0.77252800,3.44713900,1.71479000,0.10141500,0.00000000,0.00000000,0.00000000,0.00000000,10.22020800,2.28018900,0.04208200,213.28208500,1.51177800,1.00000000,0.00000000,3403.26730600,62.80945200,328.44766200,14.99000000,1.00000000,1.00000000,0.68021100,0.68687000,13.01375200,0.09008000,0.33404900,0.81985900,0.67290200,0.47708200,0.05279200,-0.00000000,2.44676300,1369.51468500,0.24658100,0.02011300,0.22646700,0.11153400,0.29134000,0.37622100,0.40262200,0.40688200,0.38938100,0.40971200,0.38040700,17.87408800,6.90071600,8.98597200,5.32096200,4.91938800,5.52080000,2.62391400,2.21080800,0.24658100
01/04/1999,42,5.66330500,2663.96373400,360.16462700,266.39637000,96.50260300,136.11052200,106.29075000,21.26075200,0.00000000,5.52315900,0.79362400,3.64131500,1.72830700,0.10240300,0.00000000,0.00000000,0.00000000,0.00000000,10.63659700,2.45091600,0.04430100,210.46394700,1.48569500,1.00000000,0.00000000,3658.08419500,66.12157000,359.46514900,15.09664700,1.00000000,1.00000000,0.70637700,0.71280900,12.93898300,0.12181800,0.47741100,1.17350700,0.96698000,0.68942700,0.12243000,-0.00000000,3.55157300,1402.51468500,0.23377400,0.02729200,0.20648200,0.08972800,0.28877500,0.37277000,0.39859800,0.40356300,0.38724100,0.40924900,0.38028500,17.58121100,6.48512500,8.41255400,4.95122600,4.54627100,5.27624400,2.62639700,2.60536600,0.23377400
02/04/1999,43,5.69153500,2837.68930400,382.86011700,283.76893000,102.04254100,141.57249800,115.99641700,23.24866000,0.00000000,5.72902700,0.81427600,3.82510300,1.74479400,0.10362300,0.00000000,0.00000000,0.00000000,0.00000000,11.05594800,2.61116600,0.04830400,206.55794500,1.46490200,1.00000000,0.00000000,3897.26308700,72.09539000,396.60730000,15.75000000,1.00000000,1.00000000,0.72898600,0.73545300,12.81207000,0.09819700,0.40868300,1.00615300,0.83383900,0.59888200,0.15680000,-0.00000000,3.10255400,1435.51468500,0.22810700,0.02229000,0.20581700,0.07666800,0.28637900,0.36978700,0.39514400,0.40069400,0.38539800,0.40866700,0.38019900,17.30640200,6.09073400,7.87049400,4.59965200,4.18916400,4.97910700,2.62905500,2.97525900,0.22810700
03/04/1999,44,5.71977500,2962.30701200,398.99412800,296.23070000,105.95084100,145.20096400,123.13213200,24.71019200,0.00000000,5.92168900,0.83348000,3.97834400,1.77692100,0.10604500,0.00000000,0.00000000,0.00000000,0.00000000,11.49344800,2.73773300,0.05275500,203.11429200,1.45315200,1.00000000,0.00000000,4086.16946600,78.73843100,432.82247900,15.75500000,1.00000000,1.00000000,0.74560500,0.75222700,12.76339000,0.03261800,0.14492100,0.35736100,0.29765000,0.21520100,0.07801300,-0.00000000,1.12576400,1468.51468500,0.21349500,0.00753400,0.20596100,0.06699500,0.28443600,0.36857000,0.39386200,0.39961700,0.38483000,0.40834400,0.38014000,17.06606300,5.73607900,7.38676100,4.27973800,3.85799100,4.63768500,2.63203600,3.18672700,0.21349500
04/04/1999,45,5.74744000,3102.57499800,417.21132500,310.25750000,110.36778300,149.09484900,131.35441900,26.39427400,0.00000000,6.10017100,0.85120500,4.13183200,1.79574400,0.10748800,0.00000000,0.00000000,0.00000000,0.00000000,11.93108700,2.86972400,0.05711500,201.65818800,1.43980100,1.00000000,0.00000000,4283.17028200,85.24654400,459.44827300,15.43499900,1.00000000,1.00000000,0.76185200,0.76855700,12.91673100,0.04379500,0.20862600,0.51528900,0.42998200,0.31195200,0.14883400,-0.00000000,1.65847900,1501.51468500,0.19787400,0.01030700,0.18756700,0.05725800,0.28244700,0.36693200,0.39205700,0.39810100,0.38393700,0.40778400,0.38009800,16.85000800,5.41212800,6.94428300,3.99128900,3.56318700,4.28682600,2.63523500,3.45582200,0.19787400
05/04/1999,46,5.77518600,3248.74664700,436.20779900,324.87466000,114.97071100,152.94197200,140.10794900,28.18716600,0.00000000,6.26857000,0.86801000,4.27384600,1.81584200,0.10905400,0.00000000,0.00000000,0.00000000,0.00000000,12.35983700,2.99096600,0.06148800,199.67825300,1.42891800,1.00000000,0.00000000,4464.12835500,91.77363300,490.12844800,15.48000000,1.00000000,1.00000000,0.77586000,0.78264600,13.05603500,0.03275600,0.16822200,0.41617800,0.34820200,0.25369300,0.15335900,0.00000000,1.37240900,1534.51468500,0.18690700,0.00792200,0.17898500,0.05004500,0.28055600,0.36556700,0.39058600,0.39686100,0.38323400,0.40720900,0.38006800,16.65496400,5.11156500,6.53466400,3.72496700,3.29162800,3.92192000,2.63739300,3.73475800,0.18690700
06/04/1999,47,5.80516400,3526.34690300,472.65449500,352.63469000,123.90157800,160.04105000,157.05385300,31.65801400,0.00000000,6.44120200,0.88641600,4.40334600,1.85110800,0.11182700,0.00000000,0.00000000,0.00000000,0.00000000,12.78983700,3.09657400,0.06621300,198.54599000,1.42200600,1.00000000,0.00000000,4621.75178400,98.82567100,522.79089400,16.72500000,1.00000000,1.00000000,0.78738800,0.79431200,13.04250200,0.11159900,0.52025400,1.28916400,1.08094700,0.79049900,0.50104400,0.00105600,4.29456300,1567.51468500,0.19277400,0.02372600,0.16904700,0.04498000,0.28185100,0.36186500,0.38620800,0.39318100,0.38073900,0.40547400,0.38004400,16.41790800,4.80285800,6.11043500,3.45899600,3.02944600,3.58059000,2.61466000,4.28576100,0.19277400
07/04/1999,48,5.82821300,3789.16148400,507.17178700,378.91615000,132.32665600,166.45991100,173.38273600,35.00248400,0.00000000,6.56107600,0.89925300,4.51386600,1.85615000,0.11222800,0.00000000,0.00000000,0.00000000,0.00000000,13.25442100,3.19539100,0.06984600,193.69335600,1.41261800,1.00000000,0.00000000,4769.24093800,104.24770700,586.02185100,12.85919900,1.00000000,1.00000000,0.79763800,0.80458300,12.65844300,0.09726800,0.53346800,1.32411700,1.11784000,0.82428100,0.52659000,0.00578300,4.42934900,1600.51468500,0.13448400,0.02259900,0.11188500,0.02815800,0.27788300,0.35808200,0.38172400,0.38938300,0.37812300,0.40365500,0.38001200,16.27000000,4.58665700,5.81154200,3.27623900,2.85324900,3.35268100,2.58097000,4.77606900,0.13448400
08/04/1999,49,5.84825900,3986.06569800,532.92956600,398.60657000,138.55984200,170.98521600,185.83214500,37.55236300,0.00000000,6.75529100,0.92185000,4.60994900,1.94379600,0.11928800,0.00000000,0.00000000,0.00000000,0.00000000,13.61162100,3.25772500,0.07300500,242.66867100,1.41508200,1.00000000,0.00000000,4862.27661200,108.96334000,646.95050000,11.18385400,1.00000000,1.00000000,0.80384700,0.81087800,17.66624500,0.42708800,0.46463800,0.73754600,0.47207900,0.35064200,0.22526800,0.00611000,2.68337200,1633.51468500,0.21861000,0.01938800,0.19922200,0.04262800,0.44460500,0.46083500,0.41939800,0.38792600,0.37708000,0.40283900,0.37998800,10.38036600,7.37639000,6.81504700,3.13512800,2.71002200,3.16095400,2.53284700,5.12835600,0.21861000
09/04/1999,50,5.87119500,4170.89144500,557.04270200,417.08914000,144.38197200,175.02110900,197.66388900,39.97573200,0.00000000,6.96303000,0.94684700,4.69228800,2.05610400,0.12842500,0.00000000,0.00000000,0.00000000,0.00000000,13.92228300,3.30280400,0.07662000,239.32814800,1.42069800,1.00000000,0.00000000,4929.55846300,114.35894800,693.40356400,12.79652100,1.00000000,1.00000000,0.80821900,0.81542700,17.40239600,0.41696600,0.48615500,0.81402700,0.50307400,0.37474400,0.24110600,0.01214000,2.84821200,1666.51468500,0.23458000,0.01891700,0.21566400,0.04389200,0.42706200,0.45478400,0.42307500,0.38639600,0.37595400,0.40195800,0.37996000,9.01954900,6.80959700,6.59266900,2.98103900,2.55372600,2.95367700,2.45868000,5.34453200,0.23458000
10/04/1999,51,5.89388700,4303.83877300,574.24599500,430.38388000,148.48047000,177.76747800,206.26138300,41.73666500,0.00000000,7.15363800,0.97004800,4.76998100,2.15677100,0.13673800,0.00000000,0.00000000,0.00000000,0.00000000,14.27774200,3.34732800,0.08019700,236.01579700,1.42501200,1.00000000,0.00000000,4996.01195500,119.69699300,737.55181900,12.66000000,1.00000000,1.00000000,0.81244100,0.81981300,17.15432900,0.11987400,0.14364600,0.25299900,0.15281400,0.11416900,0.07356400,0.00595600,0.86302400,1699.51468500,0.21570200,0.00524900,0.21045400,0.03982600,0.41805000,0.44939300,0.42678600,0.38605300,0.37569400,0.40160800,0.37998000,7.94359400,6.25499600,6.32433400,2.83843000,2.40672200,2.75652200,2.36415100,5.41616100,0.21570200
11/04/1999,52,5.91517200,4485.62844200,597.94716300,448.56284000,154.18256800,181.44711800,218.14650900,44.17096800,0.00000000,7.32024200,0.99065700,4.83445300,2.24758500,0.14433800,0.00000000,0.00000000,0.00000000,0.00000000,14.62940900,3.38370900,0.08355200,234.53141800,1.42874400,1.00000000,0.00000000,5050.31178900,124.70418200,769.63201900,11.87532500,1.00000000,1.00000000,0.81582200,0.82335800,17.07134900,0.35300700,0.43077000,0.79235000,0.47064700,0.35180200,0.22654000,0.02684800,2.65196400,1732.51468500,0.18915300,0.01479300,0.17436000,0.03378400,0.40914000,0.44199300,0.42737700,0.38466700,0.37464100,0.40076900,0.37991000,7.09867600,5.76060400,6.04062300,2.71158200,2.27973600,2.59038800,2.26647200,5.59884600,0.18915300
12/04/1999,53,5.93557300,4703.61959100,626.45682500,470.36196000,161.06791100,185.72552300,232.54361800,47.11977300,0.00000000,7.46779600,1.00925300,4.89080600,2.32836700,0.15117500,0.00000000,0.00000000,0.00000000,0.00000000,14.95927900,3.41646700,0.08676700,231.14858200,1.43153900,1.00000000,0.00000000,5099.20402800,129.50328400,813.97955300,11.38181400,1.00000000,1.00000000,0.81881400,0.82650700,16.83538100,0.43282600,0.52959800,1.00932400,0.59629500,0.44688800,0.28811900,0.04724200,3.35029200,1765.51468500,0.16813200,0.01732000,0.15081200,0.02858300,0.40211300,0.43388600,0.42569900,0.38286300,0.37326800,0.39969100,0.37980800,6.44375200,5.31810000,5.74363300,2.59691800,2.16682900,2.44417200,2.16424500,5.88223100,0.16813200
13/04/1999,54,5.95700900,4949.55287500,658.65775900,494.95529000,168.86157400,189.84924600,249.37896400,50.56797600,0.00000000,7.61062100,1.02770200,4.94355500,2.40787300,0.15797100,0.00000000,0.00000000,0.00000000,0.00000000,15.27544000,3.44756600,0.09014600,226.96579700,1.43392600,1.00000000,0.00000000,5145.62124100,134.54612400,867.70007300,11.95987600,1.00000000,1.00000000,0.82161000,0.82947200,16.54144200,0.56241400,0.70408400,1.36155200,0.80658800,0.60664500,0.39195400,0.08517100,4.51840800,1798.51468500,0.16329200,0.02176400,0.14152800,0.02610300,0.39351300,0.42714500,0.42161200,0.38034600,0.37135900,0.39826900,0.37957600,5.83852900,4.92518900,5.41757600,2.48269800,2.05650900,2.30336100,2.05007800,6.25576400,0.16329200
14/04/1999,55,5.98021500,5227.44331200,695.07539700,522.74433000,177.69423500,194.17384400,268.68507800,54.52224100,0.00000000,7.75121600,1.04632800,4.99608600,2.48516600,0.16464900,0.00000000,0.00000000,0.00000000,0.00000000,15.60765900,3.48013800,0.09380300,221.48895600,1.43560000,1.00000000,0.00000000,5194.23596900,140.00501300,930.51855500,12.94660200,1.00000000,1.00000000,0.82449200,0.83253300,16.14813700,0.63980300,0.83243300,1.61669200,0.96509000,0.72963700,0.47315900,0.13196500,5.38877900,1800.00000000,0.16127600,0.02416600,0.13711000,0.02406400,0.38355100,0.42075000,0.41609800,0.37728300,0.36903700,0.39657900,0.37918500,5.27154500,4.55505200,5.07815700,2.36627100,1.94543000,2.16293600,1.92021600,6.70188500,0.16127600
15/04/1999,56,6.00000000,5403.08647500,717.82242600,540.30865000,183.13507100,197.14831600,280.58040600,56.95863300,0.00000000,7.86803700,1.06174300,5.04610300,2.54184200,0.16962400,0.00000000,0.00000000,0.00000000,0.00000000,15.96728700,3.51475500,0.09840500,215.51210400,1.43569200,1.00000000,0.00000000,5245.90244800,146.87338900,1002.55627400,12.00177500,1.00000000,1.00000000,0.82750300,0.83578500,15.65848500,0.29197300,0.38838900,0.75735200,0.45608500,0.34708600,0.22620100,0.06715000,2.53423600,1800.00000000,0.13432800,0.01060600,0.12372200,0.01948100,0.37832300,0.41739500,0.41345900,0.37589800,0.36798600,0.39571600,0.37900700,4.81660300,4.25507500,4.80211700,2.26825400,1.84929900,2.03757300,1.80010200,6.89521900,0.13432800
16/04/1999,57,7.00000000,5641.41485500,748.80328600,564.14149000,190.63363700,196.79777200,300.36166100,61.01021600,0.00000000,7.97693900,1.07901000,5.03900600,2.64187400,0.17849500,0.00000000,0.00000000,0.00000000,0.00000000,16.30067000,3.50850500,0.10465500,212.30958200,1.43622600,1.00000000,0.00000000,5236.57484800,156.20098800,1046.94189500,12.49605900,1.00000000,1.00000000,0.82696300,0.83578500,15.37952900,0.49685700,0.67978500,1.33087500,0.80556900,0.61492400,0.40134300,0.11985700,4.44921000,1800.00000000,0.12829300,0.01746500,0.11082900,0.02013900,0.37118600,0.41212200,0.40891100,0.37334000,0.36603900,0.39427200,0.37865200,4.40005900,3.96757800,4.52942800,2.17110800,1.75698400,1.92009900,1.68947300,6.37053400,0.12829300
17/04/1999,58,7.08694100,5779.88137000,761.95110300,577.98814000,190.25237000,196.48020400,314.20831300,61.01021600,0.00000000,8.02956200,1.13003300,5.03257300,2.67012200,0.20286900,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.50284300,0.11031600,207.40602900,1.43671100,1.00000000,0.00000000,5228.12471800,164.65111900,1120.75244100,11.32052500,1.00000000,1.00000000,0.82647300,0.83578500,14.96254700,0.18999700,0.26460800,0.52000100,0.31716700,0.24350600,0.15958300,0.04800900,1.74287200,1800.00000000,0.10580300,0.00643900,0.09936400,0.05647300,0.36747500,0.40968000,0.40707400,0.37239600,0.36532700,0.39363600,0.37853300,4.07628100,3.73745600,4.31116200,2.09080000,1.67838600,1.81684400,1.58953900,1.87352300,0.10580300
18/04/1999,59,7.16097100,5994.26688300,782.65610500,599.42669000,189.87186500,196.12716000,335.64686400,61.01021600,0.00000000,8.08867400,1.17793000,5.02541900,2.70619700,0.22590600,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.49654900,0.11661000,205.13428900,1.43725100,1.00000000,0.00000000,5218.73058300,174.04525400,1172.41906700,12.58519500,1.00000000,1.00000000,0.82592600,0.83578500,14.76391900,0.37561700,0.53550000,1.05627500,0.64685000,0.49773600,0.32638800,0.09856700,3.53693200,1800.00000000,0.10927000,0.01234100,0.09692900,0.05657000,0.36202300,0.40544900,0.40345000,0.37034800,0.36376600,0.39244700,0.37824500,3.74301500,3.49817000,4.07778500,2.00416400,1.59612900,1.71214100,1.48993000,1.93158600,0.10927000
19/04/1999,60,7.23221800,6281.15749000,810.62565300,628.11575000,189.49212100,195.78739200,364.33592500,61.01021600,0.00000000,8.14894800,1.21669100,5.01853000,2.74754600,0.24483100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.49049200,0.12266800,206.02935800,1.43777100,1.00000000,0.00000000,5209.68972400,183.08611300,1252.41369600,12.11191600,1.00000000,1.00000000,0.82539800,0.83578500,14.91288300,0.64400500,0.70974900,1.40149400,0.86381300,0.66789400,0.43934000,0.13351200,4.85980700,1800.00000000,0.10139100,0.01607800,0.08531300,0.04925900,0.38745400,0.40046500,0.39868300,0.36756700,0.36163500,0.39088300,0.37783800,3.32254200,3.28971500,3.86694600,1.92573600,1.52358900,1.62127900,1.40471400,2.05832300,0.10139100
20/04/1999,61,7.30678200,6512.19090700,832.99442300,651.21909000,189.11313700,195.43180300,387.43926700,61.01021600,0.00000000,8.20912700,1.24976600,5.01131700,2.79134700,0.26120900,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.48415300,0.12900700,200.37585100,1.43831700,1.00000000,0.00000000,5200.22791000,192.54792600,1359.46240200,12.67586300,1.00000000,1.00000000,0.82484400,0.83578500,14.42782500,0.52256900,0.59853400,1.18359900,0.73547500,0.57247700,0.37843600,0.11592400,4.10701300,1800.00000000,0.09568700,0.01275100,0.08293500,0.04483700,0.37890100,0.39618500,0.39465300,0.36520300,0.35981900,0.38952500,0.37748700,2.94410400,3.09320500,3.66732700,1.84939700,1.45225900,1.53117200,1.31905200,2.13409200,0.09568700
21/04/1999,62,7.38754900,6700.66235500,851.07816900,670.06624000,188.73491100,195.04663100,406.28641100,61.01021600,0.00000000,8.27040200,1.28000700,5.00350000,2.83748900,0.27634200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.47728600,0.13587400,195.60333300,1.43891000,1.00000000,0.00000000,5189.97889000,202.79694700,1445.66894500,13.73047400,1.00000000,1.00000000,0.82424100,0.83578500,14.01951300,0.36153000,0.42824100,0.84826900,0.53089700,0.41567300,0.27591000,0.08511900,2.94563800,1800.00000000,0.09401500,0.00858500,0.08543000,0.04337500,0.37230100,0.39302300,0.39174800,0.36351200,0.35852300,0.38851100,0.37723600,2.60705900,2.90108700,3.47183100,1.77192600,1.37869200,1.43759200,1.22868300,2.16750800,0.09401500
22/04/1999,63,7.44808000,6982.15683100,878.56148200,698.21568000,188.35744100,194.75796600,434.43585900,61.01021600,0.00000000,8.31435200,1.29774800,4.99763900,2.87203600,0.28574500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.47213900,0.14102000,191.74119200,1.43935400,1.00000000,0.00000000,5182.29782800,210.47800800,1515.99414100,10.29021400,1.00000000,1.00000000,0.82378800,0.83578500,13.68332200,0.44168400,0.55038200,1.09240400,0.68749300,0.54063500,0.35979000,0.11161200,3.78399900,1800.00000000,0.06425200,0.01036400,0.05388800,0.02817300,0.36353400,0.38901300,0.38803300,0.36129300,0.35680800,0.38722000,0.37689500,2.40474500,2.76985000,3.33465700,1.71956500,1.33102400,1.37663400,1.17122700,2.28060400,0.06425200
23/04/1999,64,7.50156800,7248.82531500,904.59653500,724.88253000,187.98072600,194.50288600,461.10270700,61.01021600,0.00000000,8.35174700,1.31035500,4.99245800,2.90237500,0.29280100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.46759200,0.14556800,187.11544000,1.43974800,1.00000000,0.00000000,5175.51041500,217.26542200,1621.02941900,9.09300600,1.00000000,1.00000000,0.82338700,0.83578500,13.28612800,0.48762500,0.63868300,1.27049200,0.80506800,0.63676500,0.42545400,0.13288900,4.39697700,1800.00000000,0.05259600,0.01155400,0.04104200,0.02175300,0.35497800,0.38440100,0.38373100,0.35867600,0.35477100,0.38571300,0.37648100,2.26813300,2.66198300,3.21965500,1.67642700,1.29305200,1.32835200,1.12658600,2.41783700,0.05259600
24/04/1999,65,7.56418900,7530.21645300,932.06105300,753.02165000,187.60476500,194.20425200,489.24182100,61.01021600,0.00000000,8.39372600,1.32282100,4.98639000,2.93733700,0.29981800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.46226800,0.15089200,181.78762400,1.44020900,1.00000000,0.00000000,5167.56409100,225.21174600,1720.53259300,10.64558200,1.00000000,1.00000000,0.82291700,0.83578500,12.83064700,0.60206700,0.83823900,1.67148400,1.06758100,0.85029600,0.57104500,0.17977900,5.78049100,1800.00000000,0.05706600,0.01465300,0.04241300,0.02211300,0.34507800,0.37845100,0.37809900,0.35517700,0.35201900,0.38372300,0.37590800,2.11348200,2.54286300,3.09089300,1.62692500,1.25004200,1.27553600,1.07821600,2.58060500,0.05706600
25/04/1999,66,7.63249700,7798.08481100,958.14692800,779.80848000,187.22955500,193.87850000,516.02865700,61.01021600,0.00000000,8.43663400,1.33412400,4.97976800,2.97374500,0.30631900,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.45646000,0.15669900,175.09592800,1.44071300,1.00000000,0.00000000,5158.89618900,233.87964700,1825.52917500,11.61227000,1.00000000,1.00000000,0.82240200,0.83578500,12.26515500,0.56883300,0.84697200,1.69314300,1.09269400,0.87864300,0.59461000,0.18913500,5.86403000,1800.00000000,0.05685800,0.01428400,0.04257300,0.02095100,0.33552500,0.37245500,0.37240200,0.35158600,0.34916900,0.38165800,0.37530200,1.96086700,2.42482400,2.96230000,1.57613600,1.20552000,1.22091200,1.02763800,2.71379400,0.05685800
