ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Maize_K842_K842QK6W
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     13/03/1984              36          5.592         2813.7         380.46         281.37         102.86         132.60         120.88          24.12           0.00           6.99           0.95           3.84           2.87           0.18           0.00           0.000          0.000          0.000         10.662          2.439          0.067        153.345          1.575          1.000          0.000       3484.968         96.115        378.346          0.705          0.714          8.268       1153.725           59.5          0.965            0.0          0.000
     14/03/1984              37          5.624         3103.0         418.44         310.30         112.20         141.74         137.07          27.44           0.00           7.51           1.00           4.19           3.02           0.19           0.00           0.000          0.000          0.000         11.215          2.711          0.073        155.754          1.546          1.000          0.000       3872.633        103.977        431.712          0.742          0.751          8.454       1186.725           59.9          0.961            0.0          0.000
     14/03/1984              37          5.624         3103.0         418.44         310.30         112.20         141.74         137.07          27.44           0.00           7.51           1.00           4.19           3.02           0.19           0.00           0.000          0.000          0.000         11.215          2.711          0.073        155.754          1.546          1.000          0.000       3872.633        103.977        431.712          0.742          0.751          8.454       1186.725           59.9          0.961            0.0          0.000
     15/03/1984              38          5.656         3401.7         457.66         340.17         121.83         150.54         154.32          30.97           0.00           7.99           1.05           4.52           3.15           0.20           0.00           0.000          0.000          0.000         11.769          2.974          0.078        155.842          1.521          1.000          0.000       4248.031        111.820        489.529          0.774          0.783          8.596       1219.725           56.9          0.958            0.0          0.000
     15/03/1984              38          5.656         3401.7         457.66         340.17         121.83         150.54         154.32          30.97           0.00           7.99           1.05           4.52           3.15           0.20           0.00           0.000          0.000          0.000         11.769          2.974          0.078        155.842          1.521          1.000          0.000       4248.031        111.820        489.529          0.774          0.783          8.596       1219.725           56.9          0.958            0.0          0.000
     16/03/1984              39          5.686         3724.1         499.97         372.41         132.22         159.37         173.48          34.90           0.00           8.42           1.10           4.83           3.26           0.21           0.00           0.000          0.000          0.000         12.321          3.220          0.085        155.874          1.499          1.000          0.000       4600.165        121.156        551.135          0.800          0.808          8.686       1252.725           54.1          0.955            0.0          0.000
     16/03/1984              39          5.686         3724.1         499.97         372.41         132.22         159.37         173.48          34.90           0.00           8.42           1.10           4.83           3.26           0.21           0.00           0.000          0.000          0.000         12.321          3.220          0.085        155.874          1.499          1.000          0.000       4600.165        121.156        551.135          0.800          0.808          8.686       1252.725           54.1          0.955            0.0          0.000
     17/03/1984              40          5.717         3954.4         529.88         395.44         139.56         165.03         187.52          37.77           0.00           8.83           1.14           5.06           3.40           0.22           0.00           0.000          0.000          0.000         12.851          3.394          0.094        156.354          1.492          1.000          0.000       4848.831        134.848        619.560          0.817          0.825          8.768       1285.725           50.8          0.954            0.0          0.000
     17/03/1984              40          5.717         3954.4         529.88         395.44         139.56         165.03         187.52          37.77           0.00           8.83           1.14           5.06           3.40           0.22           0.00           0.000          0.000          0.000         12.851          3.394          0.094        156.354          1.492          1.000          0.000       4848.831        134.848        619.560          0.817          0.825          8.768       1285.725           50.8          0.954            0.0          0.000
     18/03/1984              41          5.749         4254.6         569.03         425.46         149.19         172.04         206.21          41.60           0.00           9.25           1.19           5.32           3.54           0.23           0.00           0.000          0.000          0.000         13.392          3.593          0.104        152.065          1.481          1.000          0.000       5132.789        149.243        669.701          0.834          0.843          8.535       1318.725           48.2          0.952            0.0          0.000
     18/03/1984              41          5.749         4254.6         569.03         425.46         149.19         172.04         206.21          41.60           0.00           9.25           1.19           5.32           3.54           0.23           0.00           0.000          0.000          0.000         13.392          3.593          0.104        152.065          1.481          1.000          0.000       5132.789        149.243        669.701          0.834          0.843          8.535       1318.725           48.2          0.952            0.0          0.000
     19/03/1984              42          5.782         4604.8         614.83         460.48         160.45         179.76         228.46          46.16           0.00           9.63           1.24           5.54           3.68           0.24           0.00           0.000          0.000          0.000         13.962          3.754          0.115        143.421          1.475          1.000          0.000       5362.485        163.905        736.458          0.847          0.855          7.843       1351.725           45.8          0.951            0.0          0.000
     19/03/1984              42          5.782         4604.8         614.83         460.48         160.45         179.76         228.46          46.16           0.00           9.63           1.24           5.54           3.68           0.24           0.00           0.000          0.000          0.000         13.962          3.754          0.115        143.421          1.475          1.000          0.000       5362.485        163.905        736.458          0.847          0.855          7.843       1351.725           45.8          0.951            0.0          0.000
     20/03/1984              43          5.815         4982.0         664.20         498.20         172.57         187.58         252.89          51.16           0.00           9.96           1.27           5.73           3.79           0.25           0.00           0.000          0.000          0.000         14.542          3.904          0.125        133.662          1.468          1.000          0.000       5577.840        178.195        815.943          0.858          0.867          6.993       1384.725           43.6          0.950            0.0          0.000
     20/03/1984              43          5.815         4982.0         664.20         498.20         172.57         187.58         252.89          51.16           0.00           9.96           1.27           5.73           3.79           0.25           0.00           0.000          0.000          0.000         14.542          3.904          0.125        133.662          1.468          1.000          0.000       5577.840        178.195        815.943          0.858          0.867          6.993       1384.725           43.6          0.950            0.0          0.000
     21/03/1984              44          5.848         5275.8         702.43         527.58         181.92         193.14         272.24          55.12           0.00          10.26           1.31           5.86           3.93           0.26           0.00           0.000          0.000          0.000         15.107          3.993          0.135        125.941          1.468          0.919          0.000       5704.507        192.853        903.165          0.864          0.873          6.342       1417.725           41.4          0.950            0.0          0.000
     21/03/1984              44          5.848         5275.8         702.43         527.58         181.92         193.14         272.24          55.12           0.00          10.26           1.31           5.86           3.93           0.26           0.00           0.000          0.000          0.000         15.107          3.993          0.135        125.941          1.468          0.919          0.000       5704.507        192.853        903.165          0.864          0.873          6.342       1417.725           41.4          0.950            0.0          0.000
     22/03/1984              45          5.881         5667.8         753.71         566.78         194.50         200.25         298.47          60.50           0.00          10.61           1.36           6.02           4.09           0.27           0.00           0.000          0.000          0.000         15.687          4.102          0.145        155.269          1.467          1.000          0.000       5860.366        207.388        972.294          0.871          0.880          8.890       1450.725           38.2          0.950            0.0          0.000
     22/03/1984              45          5.881         5667.8         753.71         566.78         194.50         200.25         298.47          60.50           0.00          10.61           1.36           6.02           4.09           0.27           0.00           0.000          0.000          0.000         15.687          4.102          0.145        155.269          1.467          1.000          0.000       5860.366        207.388        972.294          0.871          0.880          8.890       1450.725           38.2          0.950            0.0          0.000
     23/03/1984              46          5.912         6020.1         799.69         602.01         205.73         206.20         322.37          65.39           0.00          10.91           1.40           6.14           4.24           0.29           0.00           0.000          0.000          0.000         16.262          4.189          0.155        144.111          1.466          1.000          0.000       5984.142        221.361       1065.953          0.877          0.886          8.021       1483.725           35.7          0.950            0.0          0.000
     23/03/1984              46          5.912         6020.1         799.69         602.01         205.73         206.20         322.37          65.39           0.00          10.91           1.40           6.14           4.24           0.29           0.00           0.000          0.000          0.000         16.262          4.189          0.155        144.111          1.466          1.000          0.000       5984.142        221.361       1065.953          0.877          0.886          8.021       1483.725           35.7          0.950            0.0          0.000
     24/03/1984              47          5.945         6367.2         844.77         636.72         216.77         211.50         346.22          70.28           0.00          11.17           1.43           6.22           4.39           0.30           0.00           0.000          0.000          0.000         16.815          4.235          0.168        134.736          1.469          0.945          0.000       6050.642        240.424       1151.308          0.880          0.889          7.270       1516.725           33.5          0.950            0.0          0.000
     24/03/1984              47          5.945         6367.2         844.77         636.72         216.77         211.50         346.22          70.28           0.00          11.17           1.43           6.22           4.39           0.30           0.00           0.000          0.000          0.000         16.815          4.235          0.168        134.736          1.469          0.945          0.000       6050.642        240.424       1151.308          0.880          0.889          7.270       1516.725           33.5          0.950            0.0          0.000
     25/03/1984              48          5.978         6699.8         887.73         669.98         227.32         216.07         369.34          75.01           0.00          11.41           1.46           6.27           4.54           0.31           0.00           0.000          0.000          0.000         17.380          4.264          0.185        125.655          1.471          0.829          0.000       6091.508        264.343       1236.493          0.881          0.892          6.505       1549.725           31.6          0.951            0.0          0.000
     25/03/1984              48          5.978         6699.8         887.73         669.98         227.32         216.07         369.34          75.01           0.00          11.41           1.46           6.27           4.54           0.31           0.00           0.000          0.000          0.000         17.380          4.264          0.185        125.655          1.471          0.829          0.000       6091.508        264.343       1236.493          0.881          0.892          6.505       1549.725           31.6          0.951            0.0          0.000
     26/03/1984              49          6.000         7046.0         932.55         704.60         238.29         215.30         398.07          80.90           0.00          11.59           1.49           6.25           4.71           0.33           0.00           0.000          0.000          0.000         17.955          4.249          0.200        117.802          1.471          1.000          0.000       6069.958        285.892       1319.054          0.881          0.892          5.819       1582.725           30.1          0.951            0.0          0.000
     26/03/1984              49          6.000         7046.0         932.55         704.60         238.29         215.30         398.07          80.90           0.00          11.59           1.49           6.25           4.71           0.33           0.00           0.000          0.000          0.000         17.955          4.249          0.200        117.802          1.471          1.000          0.000       6069.958        285.892       1319.054          0.881          0.892          5.819       1582.725           30.1          0.951            0.0          0.000
     27/03/1984              50          6.467         7308.1         966.16         730.81         246.46         214.53         419.82          85.35           0.00          11.75           1.54           6.23           4.84           0.35           0.00           0.000          0.000          0.000         18.031          4.234          0.215        113.186          1.471          1.000          0.000       6048.177        307.673       1421.669          0.880          0.892          5.484       1615.725           28.8          0.951            0.0          0.000
     27/03/1984              50          6.467         7308.1         966.16         730.81         246.46         214.53         419.82          85.35           0.00          11.75           1.54           6.23           4.84           0.35           0.00           0.000          0.000          0.000         18.031          4.234          0.215        113.186          1.471          1.000          0.000       6048.177        307.673       1421.669          0.880          0.892          5.484       1615.725           28.8          0.951            0.0          0.000
     28/03/1984              51          6.844         7582.3        1001.36         758.23         255.01         213.76         442.58          90.01           0.00          11.88           1.67           6.21           4.91           0.42           0.00           0.000          0.000          0.000         18.031          4.218          0.231        148.405          1.471          1.000          0.000       6026.397        329.454       1499.369          0.879          0.892          9.013       1648.725           26.6          0.951            0.0          0.000
     28/03/1984              51          6.844         7582.3        1001.36         758.23         255.01         213.76         442.58          90.01           0.00          11.88           1.67           6.21           4.91           0.42           0.00           0.000          0.000          0.000         18.031          4.218          0.231        148.405          1.471          1.000          0.000       6026.397        329.454       1499.369          0.879          0.892          9.013       1648.725           26.6          0.951            0.0          0.000
     29/03/1984              52          7.000         7826.4        1026.61         782.64         256.63         212.98         466.99          90.01           0.00          11.96           1.84           6.18           4.91           0.50           0.00           0.000          0.000          0.000         18.031          4.203          0.246        144.272          1.471          1.000          0.000       6004.443        351.408       1580.637          0.878          0.892          8.602       1681.725           24.8          0.951            0.0          0.000
     29/03/1984              52          7.000         7826.4        1026.61         782.64         256.63         212.98         466.99          90.01           0.00          11.96           1.84           6.18           4.91           0.50           0.00           0.000          0.000          0.000         18.031          4.203          0.246        144.272          1.471          1.000          0.000       6004.443        351.408       1580.637          0.878          0.892          8.602       1681.725           24.8          0.951            0.0          0.000
     30/03/1984              53          7.184         8160.1        1061.55         816.01         259.02         212.15         500.36          90.01           0.00          12.04           2.01           6.16           4.91           0.57           0.00           0.000          0.000          0.000         18.031          4.187          0.262        137.752          1.471          1.000          0.000       5981.218        374.633       1667.813          0.877          0.892          8.010       1714.725           23.0          0.951            0.0          0.000
     30/03/1984              53          7.184         8160.1        1061.55         816.01         259.02         212.15         500.36          90.01           0.00          12.04           2.01           6.16           4.91           0.57           0.00           0.000          0.000          0.000         18.031          4.187          0.262        137.752          1.471          1.000          0.000       5981.218        374.633       1667.813          0.877          0.892          8.010       1714.725           23.0          0.951            0.0          0.000
     31/03/1984              54          7.305         8530.3        1100.42         853.03         261.72         211.31         537.38          90.01           0.00          12.14           2.16           6.14           4.95           0.64           0.00           0.000          0.000          0.000         18.031          4.170          0.279        153.195          1.471          1.000          0.000       5957.473        398.378       1787.002          0.876          0.892          9.171       1747.725           21.0          0.951            0.0          0.000
     31/03/1984              54          7.305         8530.3        1100.42         853.03         261.72         211.31         537.38          90.01           0.00          12.14           2.16           6.14           4.95           0.64           0.00           0.000          0.000          0.000         18.031          4.170          0.279        153.195          1.471          1.000          0.000       5957.473        398.378       1787.002          0.876          0.892          9.171       1747.725           21.0          0.951            0.0          0.000
     01/04/1984              55          7.425         8877.4        1136.60         887.74         264.22         210.28         572.09          90.01           0.00          12.26           2.28           6.11           5.02           0.69           0.00           0.000          0.000          0.000         18.031          4.150          0.299        156.087          1.471          1.000          0.000       5928.289        427.561       1919.206          0.874          0.892          9.253       1780.725           19.0          0.951            0.0          0.000
     01/04/1984              55          7.425         8877.4        1136.60         887.74         264.22         210.28         572.09          90.01           0.00          12.26           2.28           6.11           5.02           0.69           0.00           0.000          0.000          0.000         18.031          4.150          0.299        156.087          1.471          1.000          0.000       5928.289        427.561       1919.206          0.874          0.892          9.253       1780.725           19.0          0.951            0.0          0.000
     02/04/1984              56          7.538         9245.3        1174.87         924.53         266.89         209.09         608.88          90.01           0.00          12.38           2.37           6.07           5.10           0.72           0.00           0.000          0.000          0.000         18.031          4.126          0.323        146.451          1.471          1.000          0.000       5894.716        461.135       2000.000          0.873          0.892          8.549       1800.000           17.6          0.951            0.0          0.000
     02/04/1984              56          7.538         9245.3        1174.87         924.53         266.89         209.09         608.88          90.01           0.00          12.38           2.37           6.07           5.10           0.72           0.00           0.000          0.000          0.000         18.031          4.126          0.323        146.451          1.471          1.000          0.000       5894.716        461.135       2000.000          0.873          0.892          8.549       1800.000           17.6          0.951            0.0          0.000
     03/04/1984              57          7.645         9563.0        1207.73         956.30         269.12         207.95         640.65          90.01           0.00          12.49           2.43           6.04           5.19           0.75           0.00           0.000          0.000          0.000         18.031          4.104          0.345        136.183          1.471          0.830          0.000       5862.725        493.126       2000.000          0.872          0.892          7.687       1800.000           16.6          0.951            0.0          0.000
     03/04/1984              57          7.645         9563.0        1207.73         956.30         269.12         207.95         640.65          90.01           0.00          12.49           2.43           6.04           5.19           0.75           0.00           0.000          0.000          0.000         18.031          4.104          0.345        136.183          1.471          0.830          0.000       5862.725        493.126       2000.000          0.872          0.892          7.687       1800.000           16.6          0.951            0.0          0.000
     04/04/1984              58          7.747         9938.6        1246.93         993.86         271.85         206.86         678.21          90.01           0.00          12.60           2.48           6.01           5.28           0.77           0.00           0.000          0.000          0.000         18.031          4.082          0.367        155.987          1.471          0.968          0.000       5832.052        523.799       2000.000          0.870          0.892          9.322       1800.000           15.3          0.951            0.0          0.000
     04/04/1984              58          7.747         9938.6        1246.93         993.86         271.85         206.86         678.21          90.01           0.00          12.60           2.48           6.01           5.28           0.77           0.00           0.000          0.000          0.000         18.031          4.082          0.367        155.987          1.471          0.968          0.000       5832.052        523.799       2000.000          0.870          0.892          9.322       1800.000           15.3          0.951            0.0          0.000
     05/04/1984              59          7.861        10286.0        1282.94        1028.60         274.33         205.65         712.95          90.01           0.00          12.72           2.53           5.97           5.38           0.78           0.00           0.000          0.000          0.000         18.031          4.059          0.391        143.294          1.471          0.863          0.000       5797.951        557.899       2000.000          0.869          0.892          8.285       1800.000           14.3          0.951            0.0          0.000
     05/04/1984              59          7.861        10286.0        1282.94        1028.60         274.33         205.65         712.95          90.01           0.00          12.72           2.53           5.97           5.38           0.78           0.00           0.000          0.000          0.000         18.031          4.059          0.391        143.294          1.471          0.863          0.000       5797.951        557.899       2000.000          0.869          0.892          8.285       1800.000           14.3          0.951            0.0          0.000
     06/04/1984              60          7.963        10594.6        1314.87        1059.46         276.46         204.58         743.81          90.01           0.00          12.81           2.56           5.94           5.46           0.79           0.00           0.000          0.000          0.000         18.031          4.037          0.412        133.183          1.471          0.837          0.000       5767.718        588.133       2000.000          0.867          0.892          7.407       1800.000           13.7          0.951            0.0          0.000
     06/04/1984              60          7.963        10594.6        1314.87        1059.46         276.46         204.58         743.81          90.01           0.00          12.81           2.56           5.94           5.46           0.79           0.00           0.000          0.000          0.000         18.031          4.037          0.412        133.183          1.471          0.837          0.000       5767.718        588.133       2000.000          0.867          0.892          7.407       1800.000           13.7          0.951            0.0          0.000
     07/04/1984              61          8.000        10840.5        1337.90        1084.05         275.91         203.58         768.40          90.01           0.00          12.89           2.59           5.91           5.54           0.79           0.00           0.000        405.986          0.000         18.031          4.018          0.431        124.447          1.471          0.712          0.000       5739.513        616.338       2000.000          0.866          0.892          6.638       1800.000           13.4          0.951            0.0          0.000
     07/04/1984              61          8.000        10840.5        1337.90        1084.05         275.91         203.58         768.40          90.01           0.00          12.89           2.59           5.91           5.54           0.79           0.00           0.000        405.986          0.000         18.031          4.018          0.431        124.447          1.471          0.712          0.000       5739.513        616.338       2000.000          0.866          0.892          6.638       1800.000           13.4          0.951            0.0          0.000
     08/04/1984              62          8.027        11126.5        1365.06        1112.65         275.36         202.69         795.27          90.01           1.73          12.96           2.61           5.89           5.61           0.77           0.02           1.430       1002.959          4.257         18.031          4.000          0.449        120.320          1.471          0.714          0.002       5714.332        641.518       2000.000          0.865          0.892          6.409       1800.000           13.2          0.951           17.3         17.281
     08/04/1984              62          8.027        11126.5        1365.06        1112.65         275.36         202.69         795.27          90.01           1.73          12.96           2.61           5.89           5.61           0.77           0.02           1.430       1002.959          4.257         18.031          4.000          0.449        120.320          1.471          0.714          0.002       5714.332        641.518       2000.000          0.865          0.892          6.409       1800.000           13.2          0.951           17.3         17.281
     09/04/1984              63          8.043        11364.8        1387.51        1136.48         274.81         201.86         815.13          90.01           5.71          13.02           2.62           5.86           5.66           0.72           0.08           1.430       1558.707          5.689         18.031          3.984          0.465        112.458          1.471          0.598          0.005       5690.873        664.977       2000.000          0.864          0.892          5.719       1800.000           13.1          0.951           57.1         57.055
     09/04/1984              63          8.043        11364.8        1387.51        1136.48         274.81         201.86         815.13          90.01           5.71          13.02           2.62           5.86           5.66           0.72           0.08           1.430       1558.707          5.689         18.031          3.984          0.465        112.458          1.471          0.598          0.005       5690.873        664.977       2000.000          0.864          0.892          5.719       1800.000           13.1          0.951           57.1         57.055
     10/04/1984              64          8.059        11558.1        1405.41        1155.81         274.26         200.97         827.90          90.01          12.26          13.08           2.63           5.84           5.67           0.68           0.18           1.430       2142.363          7.864         18.031          3.966          0.483        105.196          1.471          0.466          0.011       5666.007        689.844       2000.000          0.862          0.892          5.089       1800.000           13.0          0.951          122.6        122.577
     10/04/1984              64          8.059        11558.1        1405.41        1155.81         274.26         200.97         827.90          90.01          12.26          13.08           2.63           5.84           5.67           0.68           0.18           1.430       2142.363          7.864         18.031          3.966          0.483        105.196          1.471          0.466          0.011       5666.007        689.844       2000.000          0.862          0.892          5.089       1800.000           13.0          0.951          122.6        122.577
     11/04/1984              65          8.077        11714.9        1419.13        1171.49         273.71         199.57         833.39          90.01          22.45          13.13           2.63           5.80           5.62           0.63           0.32           1.430       2794.685         10.480         18.031          3.938          0.511         98.500          1.471          0.378          0.019       5626.396        729.455       2000.000          0.860          0.892          4.515       1800.000           12.7          0.951          224.5        224.523
     11/04/1984              65          8.077        11714.9        1419.13        1171.49         273.71         199.57         833.39          90.01          22.45          13.13           2.63           5.80           5.62           0.63           0.32           1.430       2794.685         10.480         18.031          3.938          0.511         98.500          1.471          0.378          0.019       5626.396        729.455       2000.000          0.860          0.892          4.515       1800.000           12.7          0.951          224.5        224.523
     12/04/1984              66          8.097        11858.3        1447.72        1185.83         289.47         198.05         833.39          90.01          36.80          13.22           2.66           5.75           5.56           0.59           0.53           1.430       3509.534         13.166         18.031          3.909          0.541        133.439          1.471          0.775          0.031       5583.655        772.196       2000.000          0.858          0.892          8.472       1800.000           12.1          0.951          368.0        367.954
     12/04/1984              66          8.097        11858.3        1447.72        1185.83         289.47         198.05         833.39          90.01          36.80          13.22           2.66           5.75           5.56           0.59           0.53           1.430       3509.534         13.166         18.031          3.909          0.541        133.439          1.471          0.775          0.031       5583.655        772.196       2000.000          0.858          0.892          8.472       1800.000           12.1          0.951          368.0        367.954
     13/04/1984              67          8.120        12071.2        1474.38        1207.12         296.63         196.26         833.39          90.01          58.09          13.32           2.69           5.70           5.39           0.54           0.83           1.430       4138.744         16.552         18.031          3.873          0.576        123.744          1.471          1.000          0.048       5533.125        822.725       2000.000          0.856          0.892          7.553       1800.000           11.5          0.951          580.9        580.898
     13/04/1984              67          8.120        12071.2        1474.38        1207.12         296.63         196.26         833.39          90.01          58.09          13.32           2.69           5.70           5.39           0.54           0.83           1.430       4138.744         16.552         18.031          3.873          0.576        123.744          1.471          1.000          0.048       5533.125        822.725       2000.000          0.856          0.892          7.553       1800.000           11.5          0.951          580.9        580.898
     14/04/1984              68          8.143        12316.6        1501.14        1231.66         300.61         194.51         833.39          90.01          82.62          13.39           2.72           5.65           5.17           0.49           1.18           1.430       4138.744         19.964         18.031          3.839          0.610        115.232          1.471          0.829          0.067       5483.758        872.093       2000.000          0.853          0.892          6.749       1800.000           11.2          0.951          826.2        826.243
     14/04/1984              68          8.143        12316.6        1501.14        1231.66         300.61         194.51         833.39          90.01          82.62          13.39           2.72           5.65           5.17           0.49           1.18           1.430       4138.744         19.964         18.031          3.839          0.610        115.232          1.471          0.829          0.067       5483.758        872.093       2000.000          0.853          0.892          6.749       1800.000           11.2          0.951          826.2        826.243
     15/04/1984              69          8.165        12557.6        1523.29        1255.76         300.37         192.79         833.39          90.01         106.73          13.47           2.73           5.60           4.93           0.45           1.53           1.430       4138.744         25.788         18.031          3.805          0.644        107.032          1.471          0.703          0.085       5435.256        920.594       2000.000          0.851          0.892          5.988       1800.000           11.0          0.951         1067.3       1067.284
     15/04/1984              69          8.165        12557.6        1523.29        1255.76         300.37         192.79         833.39          90.01         106.73          13.47           2.73           5.60           4.93           0.45           1.53           1.430       4138.744         25.788         18.031          3.805          0.644        107.032          1.471          0.703          0.085       5435.256        920.594       2000.000          0.851          0.892          5.988       1800.000           11.0          0.951         1067.3       1067.284
     16/04/1984              70          8.187        12756.4        1540.90        1275.64         299.77         191.12         829.93          90.01         130.07          13.53           2.74           5.55           4.69           0.42           1.86           1.430       4138.744         31.427         18.031          3.772          0.677         99.546          1.471          0.550          0.102       5388.296        967.554       2000.000          0.848          0.892          5.303       1800.000           10.9          0.951         1300.7       1300.664
     16/04/1984              70          8.187        12756.4        1540.90        1275.64         299.77         191.12         829.93          90.01         130.07          13.53           2.74           5.55           4.69           0.42           1.86           1.430       4138.744         31.427         18.031          3.772          0.677         99.546          1.471          0.550          0.102       5388.296        967.554       2000.000          0.848          0.892          5.303       1800.000           10.9          0.951         1300.7       1300.664
     17/04/1984              71          8.208        13017.9        1567.15        1301.79         301.49         189.50         833.39          90.01         152.76          13.66           2.77           5.50           4.53           0.39           2.18           1.430       4138.744         36.909         18.031          3.740          0.709        120.751          1.471          0.788          0.117       5342.641       1013.210       2000.000          0.846          0.892          7.849       1800.000           15.6          0.951         1527.6       1527.562
     17/04/1984              71          8.208        13017.9        1567.15        1301.79         301.49         189.50         833.39          90.01         152.76          13.66           2.77           5.50           4.53           0.39           2.18           1.430       4138.744         36.909         18.031          3.740          0.709        120.751          1.471          0.788          0.117       5342.641       1013.210       2000.000          0.846          0.892          7.849       1800.000           15.6          0.951         1527.6       1527.562
     18/04/1984              72          8.228        13233.1        1591.53        1323.31         305.88         187.97         833.39          90.01         174.28          13.81           2.80           5.46           4.40           0.36           2.49           1.430       4138.744         42.109         18.031          3.710          0.740        112.025          1.471          0.742          0.132       5299.336       1056.514       2000.000          0.844          0.892          7.009       1800.000           20.7          0.951         1742.8       1742.777
     18/04/1984              72          8.228        13233.1        1591.53        1323.31         305.88         187.97         833.39          90.01         174.28          13.81           2.80           5.46           4.40           0.36           2.49           1.430       4138.744         42.109         18.031          3.710          0.740        112.025          1.471          0.742          0.132       5299.336       1056.514       2000.000          0.844          0.892          7.009       1800.000           20.7          0.951         1742.8       1742.777
     19/04/1984              73          8.249        13453.3        1620.80        1345.33         314.92         186.19         833.39          90.01         196.29          14.02           2.85           5.41           4.32           0.34           2.81           1.430       4138.744         47.428         18.031          3.675          0.775        147.663          1.471          0.965          0.146       5249.323       1106.528       2000.000          0.841          0.892          9.218       1800.000           23.2          0.951         1962.9       1962.911
     19/04/1984              73          8.249        13453.3        1620.80        1345.33         314.92         186.19         833.39          90.01         196.29          14.02           2.85           5.41           4.32           0.34           2.81           1.430       4138.744         47.428         18.031          3.675          0.775        147.663          1.471          0.965          0.146       5249.323       1106.528       2000.000          0.841          0.892          9.218       1800.000           23.2          0.951         1962.9       1962.911
     20/04/1984              74          8.270        13679.5        1645.49        1367.95         319.09         184.09         833.39          90.01         218.91          14.23           2.89           5.35           4.23           0.32           3.13           1.430       4138.744         52.894         18.031          3.633          0.816        137.450          1.471          0.748          0.160       5189.959       1165.892       2000.000          0.837          0.892          8.287       1800.000           24.9          0.951         2189.1       2189.138
     20/04/1984              74          8.270        13679.5        1645.49        1367.95         319.09         184.09         833.39          90.01         218.91          14.23           2.89           5.35           4.23           0.32           3.13           1.430       4138.744         52.894         18.031          3.633          0.816        137.450          1.471          0.748          0.160       5189.959       1165.892       2000.000          0.837          0.892          8.287       1800.000           24.9          0.951         2189.1       2189.138
     21/04/1984              75          8.291        13906.3        1667.29        1390.63         320.32         181.98         833.39          90.01         241.60          14.42           2.93           5.28           4.11           0.30           3.45           1.430       4138.744         58.374         18.031          3.591          0.858        127.618          1.471          0.680          0.174       5130.438       1225.413       2000.000          0.834          0.892          7.390       1800.000           25.7          0.951         2416.0       2415.963
     21/04/1984              75          8.291        13906.3        1667.29        1390.63         320.32         181.98         833.39          90.01         241.60          14.42           2.93           5.28           4.11           0.30           3.45           1.430       4138.744         58.374         18.031          3.591          0.858        127.618          1.471          0.680          0.174       5130.438       1225.413       2000.000          0.834          0.892          7.390       1800.000           25.7          0.951         2416.0       2415.963
     22/04/1984              76          8.311        14120.2        1686.01        1412.02         319.68         179.94         832.94          90.01         263.43          14.57           2.95           5.23           3.97           0.28           3.77           1.430       4138.744         63.651         18.031          3.551          0.898        118.693          1.471          0.583          0.187       5073.133       1282.718       2000.000          0.831          0.892          6.588       1800.000           26.2          0.951         2634.3       2634.343
     22/04/1984              76          8.311        14120.2        1686.01        1412.02         319.68         179.94         832.94          90.01         263.43          14.57           2.95           5.23           3.97           0.28           3.77           1.430       4138.744         63.651         18.031          3.551          0.898        118.693          1.471          0.583          0.187       5073.133       1282.718       2000.000          0.831          0.892          6.588       1800.000           26.2          0.951         2634.3       2634.343
     23/04/1984              77          8.332        14313.3        1702.56        1431.33         319.04         177.82         829.43          90.01         286.25          14.71           2.97           5.16           3.80           0.26           4.09           1.430       4138.744         69.164         18.031          3.509          0.940        110.623          1.471          0.570          0.200       5013.257       1342.594       2000.000          0.827          0.892          5.875       1800.000           26.4          0.951         2862.5       2862.521
     23/04/1984              77          8.332        14313.3        1702.56        1431.33         319.04         177.82         829.43          90.01         286.25          14.71           2.97           5.16           3.80           0.26           4.09           1.430       4138.744         69.164         18.031          3.509          0.940        110.623          1.471          0.570          0.200       5013.257       1342.594       2000.000          0.827          0.892          5.875       1800.000           26.4          0.951         2862.5       2862.521
     24/04/1984              78          8.354        14585.2        1730.58        1458.52         322.04         175.66         833.39          90.01         309.48          14.96           3.01           5.10           3.74           0.24           4.43           1.430       4138.744         74.776         18.031          3.467          0.982        146.219          1.471          0.883          0.212       4952.303       1403.548       2000.000          0.823          0.892          9.174       1800.000           24.6          0.951         3094.8       3094.805
