ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Gains83
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE
22/05/1983,29,5.12199800,514.57054100,83.34167200,51.45705000,32.18691400,38.54690900,11.10803100,1.49981900,0.00000000,1.23016800,0.32860500,0.84915300,0.36384800,0.01166800,0.00000000,0.00000000,0.00000000,0.00000000,5.76946800,0.51875400,0.00407100,240.01935200,1.63690900,1.00000000,0.00000000,720.49153500,5.65464700,31.20692300,19.20000100,1.00000000,1.00000000,0.22846800,0.23003700,14.92395800,0.18541100,0.21010100,0.24602700,0.22189400,0.20742800,0.20815700,0.00203000,-0.00000000,-0.00000000,1.28104800,974.00000000,0.19726600,0.08891400,0.10835200,0.64546700,0.40876400,0.42457900,0.53759100,0.53213300,0.49761700,0.45661200,0.43114600,0.43800000,0.43800000,99.89634700,84.06469000,62.65126400,27.49778900,9.88186700,3.72041800,3.11730000,1.50710700,0.82697400,0.30561800,0.19726600,7.21030500,83.99864200
23/05/1983,30,5.15072900,607.95584300,95.67389100,60.79558000,35.20425500,44.33868700,14.03220300,2.09874600,0.00000000,1.46249600,0.35897900,0.97944600,0.46004600,0.01707800,0.00000000,0.00000000,0.00000000,0.00000000,6.06485200,0.59579200,0.00438900,236.66088900,1.64394000,1.00000000,0.00000000,827.48864000,6.09608100,38.56955300,18.09999900,1.00000000,1.00000000,0.25762100,0.25924900,14.90684000,0.30678600,0.32096800,0.39433400,0.35879800,0.34321700,0.37839100,0.01473600,-0.00000000,-0.00000000,2.11723000,1007.00000000,0.26335900,0.14274800,0.12061100,0.68588400,0.40795500,0.41340700,0.53161500,0.52795200,0.49671200,0.45547700,0.42925300,0.43800000,0.43800000,100.61502800,81.61755400,61.46618700,27.31087500,9.96450500,3.72925200,3.09947500,1.51728500,0.83285800,0.38397000,0.26335900,9.33853000,65.75004800
24/05/1983,31,5.17685000,691.29246800,106.66615800,69.12925000,37.88395500,49.30948100,16.80587400,2.66684700,0.00000000,1.69075100,0.38685100,1.11095400,0.55118900,0.02229300,0.00000000,0.00000000,0.00000000,0.00000000,6.34331400,0.67543200,0.00467800,232.70782900,1.64480400,1.00000000,0.00000000,938.10062400,6.49742400,48.72292700,16.45622200,1.00000000,1.00000000,0.28660200,0.28826900,14.79513600,0.26486100,0.29786100,0.31622100,0.31161400,0.30759900,0.35191100,0.03322000,-0.00000000,-0.00000000,1.88328800,1040.00000000,0.25684600,0.12436700,0.13247900,0.65972100,0.40383200,0.41801400,0.51590500,0.52392500,0.49694900,0.45412500,0.42704000,0.43800000,0.43800000,100.60009000,81.36599000,59.36743500,27.09037200,10.04626700,3.72188900,3.07361700,1.52613700,0.83816900,0.38932500,0.25684600,8.33366200,65.46936300
25/05/1983,32,5.20740700,812.54053100,122.67617700,81.25405000,41.80937300,56.26842800,21.06016700,3.53820800,0.00000000,1.96361800,0.42419000,1.24515700,0.68156400,0.02985400,0.00000000,0.00000000,0.00000000,0.00000000,6.59648700,0.75364700,0.00521700,229.16696200,1.65217400,1.00000000,0.00000000,1046.73261100,7.24534600,58.35372900,19.25000000,1.00000000,1.00000000,0.31396300,0.31575000,14.72320200,0.33997800,0.38180200,0.36689700,0.38463300,0.39428400,0.45147200,0.08321900,-0.00000000,-0.00000000,2.40228500,1073.00000000,0.31097900,0.15579400,0.15518500,0.66710200,0.40349300,0.41745500,0.50247900,0.51840000,0.49637100,0.45195300,0.42480700,0.43800000,0.43800000,101.19483200,80.12358900,57.59756500,26.68631200,10.08051400,3.70358000,3.04478500,1.53369200,0.84290900,0.46616400,0.31097900,12.12480600,74.31090000
26/05/1983,33,5.23392300,933.23869400,138.59605100,93.32387000,45.70879400,62.95464900,25.48758000,4.44502800,0.00000000,2.27666600,0.46449300,1.40660100,0.82390500,0.03821500,0.00000000,0.00000000,0.00000000,0.00000000,6.89264000,0.85158300,0.00588400,225.25725600,1.65174800,1.00000000,0.00000000,1182.75446800,8.17274600,73.12558000,16.70490300,1.00000000,1.00000000,0.34674800,0.34866700,14.67629700,0.40586600,0.45637900,0.39533300,0.43806400,0.47129900,0.53151600,0.16391700,-0.00000000,-0.00000000,2.86237400,1106.00000000,0.35419900,0.18155100,0.17264800,0.67229900,0.40290600,0.41695700,0.48997500,0.51186300,0.49585800,0.44832700,0.42237300,0.43800000,0.43800000,101.58680000,78.83696700,55.93790400,26.14902900,10.08364700,3.66078000,3.01080300,1.54001200,0.84710100,0.52684800,0.35419900,12.06981600,61.88577100
27/05/1983,34,5.25883600,1084.34393000,158.55439000,108.43439000,50.60384900,71.01106800,31.30327800,5.63619500,0.00000000,2.62923100,0.51284300,1.56402200,1.00734300,0.04906900,0.00000000,0.00000000,0.00000000,0.00000000,7.14963900,0.94303600,0.00651200,221.02571100,1.65849600,1.00000000,0.00000000,1309.77261100,9.04406300,88.49854300,15.69469500,1.00000000,1.00000000,0.37594600,0.37797400,14.67606300,0.47854900,0.53963700,0.43508000,0.47263300,0.55460200,0.61739200,0.28661800,-0.00000000,-0.00000000,3.38451100,1139.00000000,0.40184400,0.20941400,0.19243000,0.67619300,0.40209300,0.41640200,0.48191100,0.50070800,0.49444200,0.44419200,0.41959600,0.43800000,0.43800000,101.75720200,77.47379300,54.44277600,25.37474300,10.06076000,3.60961500,2.96991900,1.54507000,0.85072700,0.59427500,0.40184400,15.11052400,65.52291900
28/05/1983,35,5.28547100,1243.59048400,179.58159700,124.35905000,55.75777800,79.20937300,37.67350600,6.94094000,0.00000000,3.01239000,0.56678400,1.72212400,1.21877100,0.06178200,0.00000000,0.00000000,0.00000000,0.00000000,7.39109600,1.03407200,0.00718200,216.40411400,1.66538100,1.00000000,0.00000000,1436.21110100,9.97562000,108.69194000,16.77978100,1.00000000,1.00000000,0.40371500,0.40585200,14.71548800,0.57230600,0.64830900,0.47211300,0.52546600,0.65776600,0.72695100,0.47408900,-0.00000000,-0.00000000,4.07700000,1172.00000000,0.43812600,0.24447100,0.19365400,0.69347800,0.40094400,0.41567800,0.47152100,0.49186400,0.49147700,0.43951300,0.41627400,0.43798500,0.43799900,101.74295800,76.04531900,52.80826600,24.73179100,10.02603400,3.55205300,2.92167500,1.54871600,0.85374800,0.63178000,0.43812600,15.92465500,57.47831800
29/05/1983,36,5.31332900,1401.49375700,200.41746900,140.14938000,60.85707000,87.07361300,44.20754800,8.27923800,0.00000000,3.40135500,0.61963900,1.89246000,1.42383500,0.07438900,0.00000000,0.00000000,0.00000000,0.00000000,7.64924600,1.13647200,0.00788400,211.12966900,1.66520700,1.00000000,0.00000000,1578.43294700,10.94993800,130.81079100,17.54999900,1.00000000,1.00000000,0.43347600,0.43570500,14.77289200,0.56205500,0.63313900,0.41639500,0.48402100,0.63698500,0.70292600,0.61291900,-0.00000000,-0.00000000,4.04844100,1205.00000000,0.44295300,0.23377700,0.20917600,0.67924200,0.40019500,0.41413200,0.46163700,0.48489600,0.48793000,0.43531400,0.41260400,0.43765200,0.43796400,101.68253300,74.50274700,51.28532400,24.18001200,9.97602900,3.49628000,2.86569600,1.55012600,0.85652400,0.65212900,0.44295300,15.79032700,57.61941500
30/05/1983,37,5.34253600,1542.66541800,219.01631700,154.26654000,65.39402100,93.85507600,50.25030800,9.51691200,0.00000000,3.76910800,0.66588000,2.07280500,1.59913700,0.08549500,0.00000000,0.00000000,0.00000000,0.00000000,7.91924600,1.24897600,0.00861900,211.41322700,1.65960300,1.00000000,0.00000000,1734.68932900,11.97144400,153.49842800,18.40000000,1.00000000,1.00000000,0.46446500,0.46676800,15.51622600,0.49334500,0.46753000,0.29987100,0.33325000,0.44163600,0.51248500,0.55200200,0.00001300,-0.00000000,3.10013200,1238.00000000,0.41523300,0.17606900,0.23916300,0.63452800,0.42388900,0.41688300,0.46138200,0.48044100,0.48078900,0.43658300,0.40950300,0.43702100,0.43787000,97.43330400,74.63266800,50.84921300,23.73999200,9.81769500,3.53039600,2.81007800,1.54953600,0.85905700,0.65439600,0.41523300,14.11716600,70.65671300
31/05/1983,38,5.36991800,1600.53651600,226.53358100,160.05365000,67.17297900,96.50875700,52.81054700,10.04129800,0.00000000,4.03691600,0.69105400,2.24586100,1.68700900,0.09144700,0.00000000,0.00000000,0.00000000,0.00000000,8.20232300,1.36350700,0.00930900,209.40790900,1.64712100,1.00000000,0.00000000,1893.75919100,12.92910600,174.48024000,17.25000000,1.00000000,1.00000000,0.49427000,0.49661900,15.59934800,0.17898200,0.16385200,0.10422500,0.11177000,0.14919300,0.17960800,0.20394600,0.00072800,-0.00000000,1.09230400,1271.00000000,0.29431400,0.06076300,0.23355100,0.55755600,0.43081100,0.41890800,0.46199700,0.47793300,0.47683100,0.43880300,0.40787300,0.43617200,0.43770000,94.17218800,74.46541600,50.53477100,23.40782500,9.71010700,3.55238600,2.76657100,1.54629400,0.86140400,0.52786500,0.29431400,5.78711000,82.64649500
01/06/1983,39,5.39515700,1732.02321200,243.84313400,173.20232000,71.37769400,102.37587000,58.81785800,11.27171100,0.00000000,4.40373000,0.72955300,2.44829100,1.84025500,0.10172700,0.00000000,0.00000000,0.00000000,0.00000000,8.46770800,1.48442800,0.00994500,206.47332800,1.64931600,1.00000000,0.00000000,2061.70559700,13.81182100,183.36996500,15.90000000,1.00000000,1.00000000,0.52394100,0.52630200,15.45688700,0.36660000,0.36818300,0.23379400,0.24194700,0.33024000,0.40084100,0.46613300,0.00776300,-0.00000000,2.41550100,1304.00000000,0.40669500,0.13040800,0.27628700,0.59547000,0.41788300,0.41843500,0.46155600,0.47440000,0.47433300,0.43732800,0.40553200,0.43523700,0.43745600,91.28883400,73.65264100,50.05723200,22.99008200,9.61634000,3.51002600,2.71420000,1.54052200,0.86361600,0.68298200,0.40669500,13.14867000,84.13885500
02/06/1983,40,5.42253800,1938.28237000,271.08488300,193.82824000,78.04149100,111.27632900,68.51017700,13.25688500,0.00000000,4.84675200,0.78532200,2.64565600,2.06978500,0.11692100,0.00000000,0.00000000,0.00000000,0.00000000,8.71232300,1.59968500,0.01063400,201.61429600,1.65386100,1.00000000,0.00000000,2221.78497000,14.76948300,204.22868300,17.25000000,1.00000000,1.00000000,0.55060000,0.55298300,15.08468400,0.66450200,0.72124400,0.42534900,0.45949500,0.63327000,0.79059400,0.91530700,0.03969800,-0.00000000,4.64946000,1337.00000000,0.50025000,0.24391600,0.25633400,0.57689300,0.40534300,0.41519200,0.45383100,0.46975800,0.46796900,0.43472900,0.40192800,0.43407900,0.43713200,89.68930800,71.95559700,48.83385100,22.54212000,9.43357400,3.47890500,2.65630400,1.53203200,0.86569300,0.86714500,0.50025000,20.62591600,66.91861800
03/06/1983,41,5.45087300,2119.98654300,295.04638400,211.99865000,83.88164600,118.85719600,77.25877500,15.04876600,0.00000000,5.30565300,0.84250000,2.85659600,2.30118500,0.13251600,0.00000000,0.00000000,0.00000000,0.00000000,8.97770800,1.72820100,0.01134800,194.86504400,1.65293000,1.00000000,0.00000000,2400.27939900,15.76045500,237.88256800,17.85000000,1.00000000,1.00000000,0.57857000,0.58095400,14.55491600,0.49287900,0.53624000,0.30532000,0.34103000,0.47088300,0.62336200,0.70750500,0.06000700,-0.00000000,3.53722500,1370.00000000,0.51765000,0.17997700,0.33767300,0.55697900,0.39938600,0.40900900,0.44776000,0.46568600,0.46038500,0.43584400,0.39937700,0.43264400,0.43670300,88.72686800,69.54644000,47.70346800,22.04845800,9.19838100,3.49228900,2.59489500,1.51601200,0.86760500,0.92938900,0.51765000,18.17041700,74.76733300
04/06/1983,42,5.48313100,2328.01513800,322.49098700,232.80151000,90.57882600,127.23453300,87.52594700,17.15168100,0.00000000,5.82713100,0.90869000,3.08463100,2.57466900,0.15137600,0.00000000,0.00000000,0.00000000,0.00000000,9.25232300,1.86440100,0.01216000,189.44323300,1.65448900,1.00000000,0.00000000,2589.44619100,16.88869300,268.25964400,20.32251200,1.00000000,1.00000000,0.60631400,0.60870000,14.19216100,0.69526200,0.75199600,0.41845400,0.47605500,0.66811500,0.91689300,1.03629300,0.14361200,-0.00000000,5.10668100,1403.00000000,0.58935300,0.25084100,0.33851200,0.56840400,0.39271100,0.40109200,0.44181800,0.46032800,0.45308500,0.43264100,0.39654600,0.43090100,0.43617100,87.42169200,66.95467400,46.60971100,21.49768800,8.97731900,3.45316400,2.53618000,1.49466800,0.86930800,1.03685500,0.58935300,20.80286000,57.81397300
05/06/1983,43,5.51368800,2561.15248500,353.26524800,256.11525000,98.09120100,136.29666200,99.31174600,19.56564000,0.00000000,6.32158800,0.97066600,3.32541600,2.81077900,0.16790400,0.00000000,0.00000000,0.00000000,0.00000000,9.56497700,2.02272900,0.01292900,192.78351200,1.64402500,1.00000000,0.00000000,2809.34523100,17.95738900,303.90954600,19.25000100,1.00000000,1.00000000,0.63627800,0.63862100,14.92899100,0.96270300,0.87172000,0.41874200,0.45823700,0.63914300,0.92079500,1.07288600,0.21727000,-0.00000000,5.56149500,1436.00000000,0.55825000,0.28005500,0.27819500,0.47965500,0.42715000,0.41418900,0.43965600,0.45528200,0.44282700,0.42695300,0.39642400,0.42908700,0.43553500,80.48954800,68.65966800,46.04412800,21.05155000,8.73354600,3.44394000,2.53348400,1.47421200,0.87074000,1.16385800,0.55825000,23.31373500,62.58219400
06/06/1983,44,5.54249800,2718.49204100,373.94781200,271.84920000,103.08722400,142.15295800,107.47084900,21.23678100,0.00000000,6.79133500,1.02532700,3.56412600,3.02529800,0.18345100,0.00000000,0.00000000,0.00000000,0.00000000,9.86113100,2.17509800,0.01365500,200.87014000,1.63860500,1.00000000,0.00000000,3020.96933000,18.96501600,344.83245800,18.15000100,1.00000000,1.00000000,0.66295800,0.66525200,16.26946000,0.48565600,0.58535900,0.28031900,0.20971000,0.28231500,0.43772600,0.52171000,0.14440800,-0.00000000,2.94720200,1469.00000000,0.52635000,0.14698400,0.37936600,0.45596400,0.43570500,0.46561800,0.46410000,0.45291600,0.43356000,0.42607300,0.39826100,0.42769700,0.43479900,65.21592700,74.31848900,49.55220800,20.72987900,8.50098100,3.47809000,2.53342000,1.44771000,0.87175100,1.15436700,0.52635000,15.73395600,86.85625500
07/06/1983,45,5.57035600,2877.19169400,394.80398800,287.71917000,108.11813800,147.83789200,115.88732100,22.96063700,0.00000000,7.24671000,1.07685200,3.79663500,3.23182000,0.19885700,0.00000000,0.00000000,0.00000000,0.00000000,10.14036200,2.31996000,0.01435600,212.77432300,1.63650900,1.00000000,0.00000000,3222.16688000,19.93933300,373.16268900,17.55000000,1.00000000,1.00000000,0.68650800,0.68875000,18.03219800,0.29653700,0.40078900,0.27297500,0.15155500,0.16621800,0.26710400,0.31745700,0.11501900,-0.00000000,1.98765300,1502.00000000,0.50895000,0.09402100,0.41492900,0.43589000,0.43747900,0.48932800,0.51576100,0.46537400,0.43059100,0.42771500,0.39894200,0.42654400,0.43401200,51.40221800,72.65170300,56.97407900,22.16141900,8.49237900,3.50634500,2.50543200,1.41850200,0.87207000,1.16761200,0.50895000,15.86996500,143.97401300
08/06/1983,46,5.59996000,3020.15708400,413.55654500,302.01571000,112.61976000,152.77114500,123.62099800,24.54464300,0.00000000,7.73449800,1.12776000,4.07356000,3.42658100,0.21396700,0.00000000,0.00000000,0.00000000,0.00000000,10.62786200,2.49730600,0.01510200,228.53035000,1.63118200,1.00000000,0.00000000,3468.48030800,20.97471900,402.38653600,18.65000100,1.00000000,1.00000000,0.71310900,0.71526700,20.02726400,0.29640100,0.39832200,0.32536200,0.20831500,0.22852000,0.27786400,0.31550200,0.14368900,0.00000000,2.19397500,1535.00000000,0.54085000,0.09311700,0.44773300,0.44511100,0.43833700,0.48934500,0.54283100,0.49425400,0.47299500,0.43603100,0.39894800,0.42541000,0.43320000,38.98787700,65.23416100,60.84496300,28.14849700,11.19248600,3.72037700,2.46385000,1.38477900,0.87177400,1.21508900,0.54085000,14.29653900,130.50309200
09/06/1983,47,5.62789700,3175.23067300,433.91455000,317.52307000,117.51194800,157.80447100,132.27996500,26.31816700,0.00000000,8.19609500,1.17430700,4.34442000,3.60240100,0.22795200,0.00000000,0.00000000,0.00000000,0.00000000,11.14591700,2.67235800,0.01580500,258.19976000,1.62568800,1.00000000,0.00000000,3711.60901800,21.95181200,429.23959400,17.60000000,1.00000000,1.00000000,0.73715200,0.73922100,22.39763900,0.30669100,0.41209800,0.33661500,0.31213400,0.27388200,0.31825400,0.39985800,0.17881100,0.00016900,2.53851300,1568.00000000,0.51040000,0.09258900,0.41781100,0.40583200,0.43828700,0.48925300,0.54275600,0.54091900,0.49717400,0.45587800,0.43466700,0.43740400,0.43799900,23.16446900,49.90082900,57.90438500,39.79089000,19.44338200,8.12164900,4.90627200,1.75785800,0.94851300,1.25766300,0.51040000,15.50735900,136.82350800
10/06/1983,48,5.65440600,3439.58387600,468.76611100,343.95839000,126.00058000,165.83855500,147.49290600,29.43407000,0.00000000,8.63356500,1.21878900,4.65869600,3.71513200,0.23676200,0.00000000,0.00000000,0.00000000,0.00000000,11.63480600,2.91681000,0.01707900,253.41607700,1.59718900,1.00000000,0.00000000,4051.12465900,23.72019000,459.30545000,16.70000000,1.00000000,1.00000000,0.76739300,0.76937100,21.93414400,0.49101600,0.70102000,0.59344000,0.53716500,0.48293900,0.56118100,0.69208800,0.32312200,0.00158300,4.38355500,1601.00000000,0.48430000,0.15536100,0.32893900,0.28591700,0.42322200,0.48020000,0.54101100,0.53574300,0.49578000,0.45425900,0.43008300,0.43692300,0.43799500,22.32153900,47.72344600,56.32532100,38.70352900,19.18357100,8.02069400,4.78859600,1.74712800,0.94845700,1.69384800,0.48430000,26.43532000,132.27530000
11/06/1983,49,5.68051800,3740.08425200,508.40406700,374.00843000,135.66509100,174.43764000,165.23362500,33.06771100,0.00000000,9.06249000,1.26447600,4.94791600,3.84312500,0.24671600,0.00000000,0.00000000,0.00000000,0.00000000,12.09869500,3.13839700,0.01845700,247.02085500,1.57657400,1.00000000,0.00000000,4358.88497900,25.63410500,512.12817400,16.45000000,1.00000000,1.00000000,0.79178800,0.79370100,21.27671200,0.53438700,0.80857200,0.70858500,0.62992200,0.58559100,0.67188000,0.81936400,0.39257500,0.00511100,5.15598800,1634.00000000,0.47705000,0.17828300,0.29876700,0.21684400,0.40894900,0.46997900,0.53772300,0.53021400,0.49509600,0.45089700,0.42511300,0.43669100,0.43798300,21.77670500,45.69409900,54.72408700,37.66860200,18.95481500,7.86493000,4.66576400,1.73539700,0.94508200,2.19997300,0.47705000,30.05003800,124.00457200
12/06/1983,50,5.70750300,4018.83938700,545.12968200,401.88394000,144.59268100,181.96791600,182.05585600,36.51322900,0.00000000,9.50474900,1.31268900,5.22522600,3.99439000,0.25860200,0.00000000,0.00000000,0.00000000,0.00000000,12.55564000,3.34423500,0.01988100,240.02651200,1.56245800,1.00000000,0.00000000,4644.77125100,27.61201100,573.72790500,17.00000000,1.00000000,1.00000000,0.81215100,0.81400900,20.57667100,0.52136300,0.71972600,0.68841300,0.60407400,0.58327500,0.65560700,0.79577900,0.38862700,0.00976400,4.96662600,1667.00000000,0.49300000,0.16687100,0.32612900,0.18718100,0.40652400,0.45085800,0.53386000,0.52501000,0.49511100,0.44682700,0.42050900,0.43604300,0.43788600,22.24892400,42.98168200,53.05253200,36.61669900,18.69814700,7.66821600,4.53806000,1.71525800,0.93896300,2.63381700,0.49300000,27.87551300,115.48790600
13/06/1983,51,5.73488400,4272.97549500,578.56355200,427.29755000,152.68998700,188.45918300,197.69745300,39.71692900,0.00000000,9.95288900,1.36217300,5.48994300,4.16256400,0.27203900,0.00000000,0.00000000,0.00000000,0.00000000,13.02786200,3.53460900,0.02132600,234.69405400,1.55319700,1.00000000,0.00000000,4909.17891600,29.61900300,632.13842800,17.25000000,1.00000000,1.00000000,0.82920700,0.83101900,20.08721800,0.36358900,0.47189600,0.46447800,0.40552000,0.40673000,0.44776700,0.54177800,0.26844900,0.01104200,3.38125000,1700.00000000,0.50025000,0.11046500,0.38978500,0.16870100,0.40757600,0.44260000,0.53020100,0.52113600,0.49627300,0.44405800,0.41700400,0.43542500,0.43769200,22.02843300,41.24601400,51.30855600,35.54579500,18.39650900,7.46656800,4.40482200,1.68583000,0.92874200,2.96530400,0.50025000,25.41361100,150.97633600
14/06/1983,52,5.76282200,4465.75680300,603.82040900,446.57568000,158.74639000,193.09614000,209.78515500,42.19272400,0.00000000,10.40897700,1.41376000,5.70516700,4.38346800,0.29014800,0.00000000,0.00000000,0.00000000,0.00000000,13.50702900,3.66506500,0.02280000,236.54071800,1.55663400,1.00000000,0.00000000,5090.36858300,31.66671700,686.44952400,17.60000000,1.00000000,1.00000000,0.83999200,0.84180600,20.43405700,0.41902200,0.43187600,0.41619300,0.36136500,0.37319700,0.40696600,0.48804300,0.24425500,0.01486100,3.15577800,1733.00000000,0.51040000,0.09929200,0.41110800,0.16774300,0.43794100,0.44247900,0.52694200,0.51758500,0.49651200,0.44248400,0.41393700,0.43462400,0.43741800,20.92007300,40.01112700,49.59915200,34.46434800,18.01795000,7.29433000,4.27117500,1.65094900,0.91508200,3.04274300,0.51040000,19.27813100,124.82830600
15/06/1983,53,5.79028300,4745.23280200,640.59780500,474.52328000,167.65160500,199.48946700,227.61260400,45.84412900,0.00000000,10.85607400,1.46553700,5.94781400,4.57054000,0.30571200,0.00000000,0.00000000,0.00000000,0.00000000,13.99591700,3.83332500,0.02424900,231.69939400,1.55160700,1.00000000,0.00000000,5324.06227600,33.67952700,728.42071500,17.30000000,1.00000000,1.00000000,0.85290300,0.85467600,19.98039900,0.59308800,0.65782500,0.63102400,0.54470000,0.57817000,0.62546900,0.74386900,0.37480400,0.03154400,4.78049200,1766.00000000,0.50170000,0.14624400,0.35545600,0.14890100,0.42376000,0.43836000,0.52231600,0.51284700,0.49514600,0.43947400,0.41024600,0.43318500,0.43701400,20.16099700,38.68069100,47.96678900,33.42165800,17.62100600,7.12050600,4.14478900,1.61658400,0.90069200,3.36935200,0.50170000,27.94760000,116.80893300
16/06/1983,54,5.81766400,5051.14125000,680.87347400,505.11412000,177.41128100,206.11561000,247.44117900,49.90540300,0.00000000,11.30004900,1.51888000,6.16679000,4.77637200,0.32307300,0.00000000,0.00000000,0.00000000,0.00000000,14.47647300,3.97914300,0.02569400,225.17894400,1.54977800,1.00000000,0.00000000,5526.58823500,35.68652000,790.32153300,17.25000000,1.00000000,1.00000000,0.86324600,0.86499200,19.37406700,0.66772100,0.79266600,0.76100400,0.65311300,0.71537300,0.76567000,0.90786000,0.45951100,0.05103900,5.77395600,1799.00000000,0.50025000,0.17203600,0.32821400,0.13444300,0.41002000,0.43247800,0.51678700,0.50739400,0.49303700,0.43520300,0.40621000,0.43125900,0.43642200,19.65921000,37.35260000,46.39087300,32.39635800,17.22323000,6.93062000,4.02001700,1.58067400,0.88477800,3.72089900,0.50025000,30.59084500,102.64523800
17/06/1983,55,5.84504600,5405.85577400,727.62057000,540.58558000,188.76203800,213.40867400,270.76689800,54.68296000,0.00000000,11.74166400,1.57447700,6.36313200,5.00069700,0.34221500,0.00000000,0.00000000,0.00000000,0.00000000,14.95564000,4.10556700,0.02713900,217.52604300,1.54987900,1.00000000,0.00000000,5702.17719200,37.69351200,859.17077600,17.25000000,1.00000000,1.00000000,0.87162300,0.87335300,18.66520500,0.92531400,1.01974200,1.05047600,0.89661400,0.98985000,1.09881100,1.27685000,0.64702400,0.09123600,7.99591600,1800.00000000,0.50025000,0.23078600,0.26946400,0.12070700,0.40383100,0.41544800,0.50922900,0.50030100,0.48456000,0.43267500,0.40133300,0.42853500,0.43554400,20.02156600,35.34188100,44.86279700,31.39112300,16.72516300,6.86629700,3.90341400,1.54512700,0.86916000,4.14433600,0.50025000,35.47145200,82.80251400
18/06/1983,56,5.87425300,5695.60427700,765.69947100,569.56043000,197.94621400,219.04259000,290.07336900,58.63729800,0.00000000,12.21082800,1.63576400,6.54548300,5.26271600,0.36507700,0.00000000,0.00000000,0.00000000,0.00000000,15.43480600,4.21371200,0.02868100,207.93655400,1.55337700,1.00000000,0.00000000,5852.37810600,39.83430500,940.16284200,18.40000100,1.00000000,1.00000000,0.87838000,0.88011200,17.73698800,0.66289000,0.75870900,0.68085900,0.61737600,0.71205400,0.83166200,0.94079700,0.47565900,0.07093900,5.75094500,1800.00000000,0.53360000,0.16103700,0.37256300,0.12209500,0.39916300,0.41494200,0.49212200,0.49166800,0.47792800,0.43445600,0.39806400,0.42621600,0.43453400,20.22385200,34.53936400,42.38494100,30.10192700,16.27402100,6.86677300,3.77874000,1.49807000,0.84683700,4.37036500,0.53360000,28.97485000,89.36386500
19/06/1983,57,5.90298400,6014.77973600,807.67479900,601.47797000,208.08311200,224.94519700,311.60010300,63.04638800,0.00000000,12.67026700,1.69795400,6.71263700,5.52935500,0.38881700,0.00000000,0.00000000,0.00000000,0.00000000,15.94591800,4.31103100,0.03019700,200.83419400,1.55708400,1.00000000,0.00000000,5987.54339800,41.94019300,1007.19921900,18.10000000,1.00000000,1.00000000,0.88415700,0.88589200,17.02318300,0.77470800,0.90307600,0.69393600,0.65517400,0.82615900,0.96973400,1.11147800,0.55339000,0.08209900,6.56975500,1800.00000000,0.52490000,0.17774100,0.34715900,0.11402200,0.39635600,0.41397900,0.47526800,0.47994600,0.47306300,0.42966300,0.39629500,0.42375000,0.43336600,20.52084900,33.71572500,40.12052900,28.68115600,15.91477600,6.73190300,3.71475900,1.45148200,0.82435300,4.60350800,0.52490000,31.91754600,82.70296700
20/06/1983,58,5.93219100,6389.32312200,856.99160300,638.93231000,220.02687700,231.51918500,337.16331400,68.28222600,0.00000000,13.13465800,1.76376700,6.85786500,5.82020200,0.41518800,0.00000000,0.00000000,0.00000000,0.00000000,16.44869500,4.38935200,0.03173800,192.46418000,1.56238600,1.00000000,0.00000000,6096.32280200,44.08098500,1081.94482400,18.40000000,1.00000000,1.00000000,0.88860500,0.89035900,16.17577700,0.98586500,1.13665100,0.78269600,0.79059300,0.99685500,1.25337400,1.46440800,0.71218000,0.10235800,8.22497900,1800.00000000,0.53360000,0.21485900,0.31874100,0.10835200,0.39114200,0.40661200,0.46029900,0.47110900,0.45857500,0.42423400,0.39511900,0.42100100,0.43202600,20.94769300,32.42224900,38.19038800,27.50848800,15.17429200,6.66741600,3.69765000,1.40534100,0.80153900,4.92467600,0.53360000,37.45433900,73.66013000
