ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Gains83
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     03/06/1983              42          5.483         2327.9         322.48         232.79          90.58         127.23          87.52          17.15           0.00           5.83           0.91           3.08           2.57           0.15           0.00           0.000          0.000          0.000          9.252          1.864          0.012        189.444          1.654          1.000          0.000       2589.442         16.889        268.251          0.606          0.609         14.192       1403.000          239.8          0.973            0.0          0.000
     04/06/1983              43          5.514         2561.1         353.25         256.11          98.09         136.29          99.31          19.57           0.00           6.32           0.97           3.32           2.81           0.17           0.00           0.000          0.000          0.000          9.565          2.023          0.013        192.785          1.644          1.000          0.000       2809.341         17.957        303.900          0.636          0.639         14.929       1436.000          233.3          0.972            0.0          0.000
     04/06/1983              43          5.514         2561.1         353.25         256.11          98.09         136.29          99.31          19.57           0.00           6.32           0.97           3.32           2.81           0.17           0.00           0.000          0.000          0.000          9.565          2.023          0.013        192.785          1.644          1.000          0.000       2809.341         17.957        303.900          0.636          0.639         14.929       1436.000          233.3          0.972            0.0          0.000
     05/06/1983              44          5.542         2718.4         373.93         271.84         103.08         142.15         107.47          21.24           0.00           6.79           1.03           3.56           3.02           0.18           0.00           0.000          0.000          0.000          9.861          2.175          0.014        200.872          1.638          1.000          0.000       3020.965         18.965        344.822          0.663          0.665         16.270       1469.000          226.6          0.971            0.0          0.000
     05/06/1983              44          5.542         2718.4         373.93         271.84         103.08         142.15         107.47          21.24           0.00           6.79           1.03           3.56           3.02           0.18           0.00           0.000          0.000          0.000          9.861          2.175          0.014        200.872          1.638          1.000          0.000       3020.965         18.965        344.822          0.663          0.665         16.270       1469.000          226.6          0.971            0.0          0.000
     06/06/1983              45          5.570         2877.1         394.79         287.71         108.11         147.83         115.88          22.96           0.00           7.25           1.08           3.80           3.23           0.20           0.00           0.000          0.000          0.000         10.140          2.320          0.014        212.776          1.636          1.000          0.000       3222.162         19.939        373.151          0.687          0.689         18.032       1502.000          220.0          0.971            0.0          0.000
     06/06/1983              45          5.570         2877.1         394.79         287.71         108.11         147.83         115.88          22.96           0.00           7.25           1.08           3.80           3.23           0.20           0.00           0.000          0.000          0.000         10.140          2.320          0.014        212.776          1.636          1.000          0.000       3222.162         19.939        373.151          0.687          0.689         18.032       1502.000          220.0          0.971            0.0          0.000
     07/06/1983              46          5.600         3020.1         413.54         302.01         112.62         152.77         123.62          24.54           0.00           7.74           1.13           4.07           3.43           0.21           0.00           0.000          0.000          0.000         10.628          2.497          0.015        228.532          1.631          1.000          0.000       3468.467         20.975        402.374          0.713          0.715         20.027       1535.000          212.8          0.971            0.0          0.000
     07/06/1983              46          5.600         3020.1         413.54         302.01         112.62         152.77         123.62          24.54           0.00           7.74           1.13           4.07           3.43           0.21           0.00           0.000          0.000          0.000         10.628          2.497          0.015        228.532          1.631          1.000          0.000       3468.467         20.975        402.374          0.713          0.715         20.027       1535.000          212.8          0.971            0.0          0.000
     08/06/1983              47          5.628         3175.1         433.90         317.51         117.51         157.80         132.28          26.32           0.00           8.20           1.17           4.34           3.60           0.23           0.00           0.000          0.000          0.000         11.146          2.672          0.016        258.200          1.625          1.000          0.000       3711.587         21.952        429.226          0.737          0.739         22.398       1568.000          205.9          0.970            0.0          0.000
     08/06/1983              47          5.628         3175.1         433.90         317.51         117.51         157.80         132.28          26.32           0.00           8.20           1.17           4.34           3.60           0.23           0.00           0.000          0.000          0.000         11.146          2.672          0.016        258.200          1.625          1.000          0.000       3711.587         21.952        429.226          0.737          0.739         22.398       1568.000          205.9          0.970            0.0          0.000
     09/06/1983              48          5.654         3439.5         468.75         343.95         126.00         165.83         147.49          29.43           0.00           8.64           1.22           4.66           3.71           0.24           0.00           0.000          0.000          0.000         11.635          2.917          0.017        253.416          1.597          1.000          0.000       4051.103         23.720        459.291          0.767          0.769         21.934       1601.000          199.7          0.967            0.0          0.000
     09/06/1983              48          5.654         3439.5         468.75         343.95         126.00         165.83         147.49          29.43           0.00           8.64           1.22           4.66           3.71           0.24           0.00           0.000          0.000          0.000         11.635          2.917          0.017        253.416          1.597          1.000          0.000       4051.103         23.720        459.291          0.767          0.769         21.934       1601.000          199.7          0.967            0.0          0.000
     10/06/1983              49          5.681         3739.9         508.39         373.99         135.66         174.43         165.23          33.07           0.00           9.07           1.26           4.95           3.84           0.25           0.00           0.000          0.000          0.000         12.099          3.138          0.018        247.021          1.576          1.000          0.000       4358.863         25.634        512.111          0.792          0.794         21.277       1634.000          194.0          0.965            0.0          0.000
     10/06/1983              49          5.681         3739.9         508.39         373.99         135.66         174.43         165.23          33.07           0.00           9.07           1.26           4.95           3.84           0.25           0.00           0.000          0.000          0.000         12.099          3.138          0.018        247.021          1.576          1.000          0.000       4358.863         25.634        512.111          0.792          0.794         21.277       1634.000          194.0          0.965            0.0          0.000
     11/06/1983              50          5.708         4018.7         545.11         401.87         144.59         181.96         182.05          36.51           0.00           9.51           1.31           5.22           3.99           0.26           0.00           0.000          0.000          0.000         12.556          3.344          0.020        240.027          1.562          1.000          0.000       4644.750         27.612        573.708          0.812          0.814         20.577       1667.000          188.4          0.963            0.0          0.000
     11/06/1983              50          5.708         4018.7         545.11         401.87         144.59         181.96         182.05          36.51           0.00           9.51           1.31           5.22           3.99           0.26           0.00           0.000          0.000          0.000         12.556          3.344          0.020        240.027          1.562          1.000          0.000       4644.750         27.612        573.708          0.812          0.814         20.577       1667.000          188.4          0.963            0.0          0.000
     12/06/1983              51          5.735         4272.8         578.54         427.28         152.68         188.45         197.69          39.72           0.00           9.96           1.36           5.49           4.16           0.27           0.00           0.000          0.000          0.000         13.028          3.535          0.021        234.695          1.553          1.000          0.000       4909.138         29.619        632.114          0.829          0.831         20.087       1700.000          183.0          0.962            0.0          0.000
     12/06/1983              51          5.735         4272.8         578.54         427.28         152.68         188.45         197.69          39.72           0.00           9.96           1.36           5.49           4.16           0.27           0.00           0.000          0.000          0.000         13.028          3.535          0.021        234.695          1.553          1.000          0.000       4909.138         29.619        632.114          0.829          0.831         20.087       1700.000          183.0          0.962            0.0          0.000
     13/06/1983              52          5.763         4465.6         603.79         446.56         158.74         193.09         209.78          42.19           0.00          10.41           1.41           5.70           4.38           0.29           0.00           0.000          0.000          0.000         13.507          3.665          0.023        236.542          1.556          1.000          0.000       5090.314         31.667        686.422          0.840          0.842         20.434       1733.000          177.1          0.963            0.0          0.000
     13/06/1983              52          5.763         4465.6         603.79         446.56         158.74         193.09         209.78          42.19           0.00          10.41           1.41           5.70           4.38           0.29           0.00           0.000          0.000          0.000         13.507          3.665          0.023        236.542          1.556          1.000          0.000       5090.314         31.667        686.422          0.840          0.842         20.434       1733.000          177.1          0.963            0.0          0.000
     14/06/1983              53          5.790         4745.0         640.57         474.50         167.64         199.48         227.60          45.84           0.00          10.86           1.47           5.94           4.57           0.31           0.00           0.000          0.000          0.000         13.996          3.833          0.024        231.701          1.551          1.000          0.000       5324.007         33.680        728.389          0.853          0.855         19.981       1766.000          171.6          0.962            0.0          0.000
     14/06/1983              53          5.790         4745.0         640.57         474.50         167.64         199.48         227.60          45.84           0.00          10.86           1.47           5.94           4.57           0.31           0.00           0.000          0.000          0.000         13.996          3.833          0.024        231.701          1.551          1.000          0.000       5324.007         33.680        728.389          0.853          0.855         19.981       1766.000          171.6          0.962            0.0          0.000
     15/06/1983              54          5.818         5050.9         680.84         505.09         177.40         206.11         247.43          49.90           0.00          11.30           1.52           6.16           4.77           0.32           0.00           0.000          0.000          0.000         14.476          3.979          0.026        225.181          1.549          1.000          0.000       5526.533         35.687        790.284          0.863          0.865         19.374       1799.000          166.4          0.962            0.0          0.000
     15/06/1983              54          5.818         5050.9         680.84         505.09         177.40         206.11         247.43          49.90           0.00          11.30           1.52           6.16           4.77           0.32           0.00           0.000          0.000          0.000         14.476          3.979          0.026        225.181          1.549          1.000          0.000       5526.533         35.687        790.284          0.863          0.865         19.374       1799.000          166.4          0.962            0.0          0.000
     16/06/1983              55          5.845         5405.6         727.58         540.56         188.75         213.40         270.75          54.68           0.00          11.74           1.57           6.36           5.00           0.34           0.00           0.000          0.000          0.000         14.956          4.106          0.027        217.528          1.549          1.000          0.000       5702.122         37.694        859.127          0.872          0.873         18.665       1800.000          161.5          0.962            0.0          0.000
     16/06/1983              55          5.845         5405.6         727.58         540.56         188.75         213.40         270.75          54.68           0.00          11.74           1.57           6.36           5.00           0.34           0.00           0.000          0.000          0.000         14.956          4.106          0.027        217.528          1.549          1.000          0.000       5702.122         37.694        859.127          0.872          0.873         18.665       1800.000          161.5          0.962            0.0          0.000
     17/06/1983              56          5.874         5695.3         765.66         569.53         197.94         219.03         290.06          58.63           0.00          12.21           1.64           6.54           5.26           0.36           0.00           0.000          0.000          0.000         15.435          4.214          0.029        207.940          1.553          1.000          0.000       5852.323         39.834        940.111          0.878          0.880         17.737       1800.000          156.5          0.962            0.0          0.000
     17/06/1983              56          5.874         5695.3         765.66         569.53         197.94         219.03         290.06          58.63           0.00          12.21           1.64           6.54           5.26           0.36           0.00           0.000          0.000          0.000         15.435          4.214          0.029        207.940          1.553          1.000          0.000       5852.323         39.834        940.111          0.878          0.880         17.737       1800.000          156.5          0.962            0.0          0.000
     18/06/1983              57          5.903         6014.4         807.63         601.44         208.07         224.93         311.58          63.04           0.00          12.67           1.70           6.71           5.53           0.39           0.00           0.000          0.000          0.000         15.946          4.311          0.030        200.838          1.556          1.000          0.000       5987.488         41.940       1007.140          0.884          0.886         17.024       1800.000          151.7          0.963            0.0          0.000
     18/06/1983              57          5.903         6014.4         807.63         601.44         208.07         224.93         311.58          63.04           0.00          12.67           1.70           6.71           5.53           0.39           0.00           0.000          0.000          0.000         15.946          4.311          0.030        200.838          1.556          1.000          0.000       5987.488         41.940       1007.140          0.884          0.886         17.024       1800.000          151.7          0.963            0.0          0.000
     19/06/1983              58          5.932         6388.9         856.94         638.89         220.01         231.51         337.14          68.28           0.00          13.14           1.76           6.85           5.82           0.41           0.00           0.000          0.000          0.000         16.449          4.389          0.032        192.469          1.561          1.000          0.000       6096.268         44.081       1081.877          0.889          0.890         16.176       1800.000          146.8          0.963            0.0          0.000
     19/06/1983              58          5.932         6388.9         856.94         638.89         220.01         231.51         337.14          68.28           0.00          13.14           1.76           6.85           5.82           0.41           0.00           0.000          0.000          0.000         16.449          4.389          0.032        192.469          1.561          1.000          0.000       6096.268         44.081       1081.877          0.889          0.890         16.176       1800.000          146.8          0.963            0.0          0.000
     20/06/1983              59          5.960         6642.3         890.12         664.23         227.93         235.71         354.62          71.86           0.00          13.58           1.83           6.99           6.09           0.44           0.00           0.000          0.000          0.000         16.960          4.465          0.033        182.964          1.566          1.000          0.000       6201.493         46.123       1170.629          0.893          0.895         15.226       1800.000          142.2          0.964            0.0          0.000
     20/06/1983              59          5.960         6642.3         890.12         664.23         227.93         235.71         354.62          71.86           0.00          13.58           1.83           6.99           6.09           0.44           0.00           0.000          0.000          0.000         16.960          4.465          0.033        182.964          1.566          1.000          0.000       6201.493         46.123       1170.629          0.893          0.895         15.226       1800.000          142.2          0.964            0.0          0.000
     21/06/1983              60          5.992         6808.9         911.73         680.89         232.98         238.29         366.23          74.24           0.00          14.09           1.90           7.13           6.43           0.47           0.00           0.000          0.000          0.000         17.447          4.530          0.035        177.979          1.574          1.000          0.000       6291.895         48.491       1231.324          0.896          0.898         14.760       1800.000          136.8          0.965            0.0          0.000
     21/06/1983              60          5.992         6808.9         911.73         680.89         232.98         238.29         366.23          74.24           0.00          14.09           1.90           7.13           6.43           0.47           0.00           0.000          0.000          0.000         17.447          4.530          0.035        177.979          1.574          1.000          0.000       6291.895         48.491       1231.324          0.896          0.898         14.760       1800.000          136.8          0.965            0.0          0.000
     22/06/1983              61          6.000         7055.1         943.93         705.51         240.64         238.20         386.67          78.42           0.00          14.57           1.99           7.13           6.87           0.52           0.00           0.000          0.000          0.000         18.013          4.529          0.037        175.801          1.574          1.000          0.000       6289.591         50.794       1271.632          0.896          0.898         14.572       1800.000          131.6          0.965            0.0          0.000
     22/06/1983              61          6.000         7055.1         943.93         705.51         240.64         238.20         386.67          78.42           0.00          14.57           1.99           7.13           6.87           0.52           0.00           0.000          0.000          0.000         18.013          4.529          0.037        175.801          1.574          1.000          0.000       6289.591         50.794       1271.632          0.896          0.898         14.572       1800.000          131.6          0.965            0.0          0.000
     23/06/1983              62          6.679         7241.9         968.20         724.19         246.32         238.12         402.17          81.60           0.00          14.74           2.32           7.13           6.87           0.68           0.00           0.000          0.000          0.000         18.069          4.527          0.038        171.662          1.574          1.000          0.000       6287.386         52.999       1342.598          0.896          0.898         14.183       1800.000          127.2          0.965            0.0          0.000
     23/06/1983              62          6.679         7241.9         968.20         724.19         246.32         238.12         402.17          81.60           0.00          14.74           2.32           7.13           6.87           0.68           0.00           0.000          0.000          0.000         18.069          4.527          0.038        171.662          1.574          1.000          0.000       6287.386         52.999       1342.598          0.896          0.898         14.183       1800.000          127.2          0.965            0.0          0.000
     24/06/1983              63          7.000         7420.3         986.96         742.03         247.38         237.98         420.01          81.60           0.00          14.81           2.49           7.12           6.87           0.76           0.00           0.000          0.000          0.000         18.069          4.524          0.041        187.023          1.574          1.000          0.000       6283.644         56.741       1396.416          0.896          0.898         16.104       1800.000          124.5          0.965            0.0          0.000
     24/06/1983              63          7.000         7420.3         986.96         742.03         247.38         237.98         420.01          81.60           0.00          14.81           2.49           7.12           6.87           0.76           0.00           0.000          0.000          0.000         18.069          4.524          0.041        187.023          1.574          1.000          0.000       6283.644         56.741       1396.416          0.896          0.898         16.104       1800.000          124.5          0.965            0.0          0.000
     25/06/1983              64          7.127         7738.4        1020.91         773.84         249.65         237.84         451.82          81.60           0.00          14.86           2.62           7.12           6.87           0.81           0.00           0.000          0.000          0.000         18.069          4.522          0.043        185.400          1.574          1.000          0.000       6280.155         60.231       1458.369          0.896          0.898         15.966       1800.000          122.6          0.965            0.0          0.000
     25/06/1983              64          7.127         7738.4        1020.91         773.84         249.65         237.84         451.82          81.60           0.00          14.86           2.62           7.12           6.87           0.81           0.00           0.000          0.000          0.000         18.069          4.522          0.043        185.400          1.574          1.000          0.000       6280.155         60.231       1458.369          0.896          0.898         15.966       1800.000          122.6          0.965            0.0          0.000
     26/06/1983              65          7.237         8089.6        1058.43         808.96         252.21         237.68         486.94          81.60           0.00          14.97           2.67           7.11           6.97           0.82           0.00           0.000          0.000          0.000         18.069          4.519          0.046        216.711          1.574          1.000          0.000       6275.952         64.433       1568.811          0.896          0.898         19.579       1800.000          120.6          0.965            0.0          0.000
     26/06/1983              65          7.237         8089.6        1058.43         808.96         252.21         237.68         486.94          81.60           0.00          14.97           2.67           7.11           6.97           0.82           0.00           0.000          0.000          0.000         18.069          4.519          0.046        216.711          1.574          1.000          0.000       6275.952         64.433       1568.811          0.896          0.898         19.579       1800.000          120.6          0.965            0.0          0.000
     27/06/1983              66          7.350         8406.2        1092.17         840.62         254.46         237.52         518.60          81.60           0.00          15.05           2.70           7.11           7.04           0.82           0.00           0.000          0.000          0.000         18.069          4.516          0.050        207.934          1.574          1.000          0.000       6271.626         68.759       1690.760          0.895          0.898         18.598       1800.000          119.5          0.965            0.0          0.000
     27/06/1983              66          7.350         8406.2        1092.17         840.62         254.46         237.52         518.60          81.60           0.00          15.05           2.70           7.11           7.04           0.82           0.00           0.000          0.000          0.000         18.069          4.516          0.050        207.934          1.574          1.000          0.000       6271.626         68.759       1690.760          0.895          0.898         18.598       1800.000          119.5          0.965            0.0          0.000
     28/06/1983              67          7.461         8688.1        1122.15         868.81         256.40         237.36         546.79          81.60           0.00          15.13           2.72           7.10           7.13           0.82           0.00           0.000          0.000          0.000         18.069          4.513          0.053        201.748          1.574          1.000          0.000       6267.368         73.017       1800.686          0.895          0.898         17.914       1800.000          118.6          0.965            0.0          0.000
     28/06/1983              67          7.461         8688.1        1122.15         868.81         256.40         237.36         546.79          81.60           0.00          15.13           2.72           7.10           7.13           0.82           0.00           0.000          0.000          0.000         18.069          4.513          0.053        201.748          1.574          1.000          0.000       6267.368         73.017       1800.686          0.895          0.898         17.914       1800.000          118.6          0.965            0.0          0.000
     29/06/1983              68          7.574         8943.8        1148.79         894.38         258.11         236.72         572.36          81.60           0.00          15.20           2.74           7.08           7.20           0.82           0.00           0.000          0.000          0.000         18.069          4.500          0.065        206.101          1.574          1.000          0.000       6250.445         89.940       1898.594          0.895          0.898         18.502       1800.000          117.5          0.965            0.0          0.000
     29/06/1983              68          7.574         8943.8        1148.79         894.38         258.11         236.72         572.36          81.60           0.00          15.20           2.74           7.08           7.20           0.82           0.00           0.000          0.000          0.000         18.069          4.500          0.065        206.101          1.574          1.000          0.000       6250.445         89.940       1898.594          0.895          0.898         18.502       1800.000          117.5          0.965            0.0          0.000
     30/06/1983              69          7.688         9221.4        1178.45         922.14         260.01         236.72         600.12          81.60           0.00          15.29           2.76           7.08           7.29           0.82           0.00           0.000          0.000          0.000         18.069          4.500          0.065        213.580          1.574          1.000          0.000       6250.445         89.940       1987.367          0.895          0.898         19.379       1800.000          116.0          0.965            0.0          0.000
     30/06/1983              69          7.688         9221.4        1178.45         922.14         260.01         236.72         600.12          81.60           0.00          15.29           2.76           7.08           7.29           0.82           0.00           0.000          0.000          0.000         18.069          4.500          0.065        213.580          1.574          1.000          0.000       6250.445         89.940       1987.367          0.895          0.898         19.379       1800.000          116.0          0.965            0.0          0.000
     01/07/1983              70          7.799         9522.5        1210.65         952.25         262.11         236.72         630.23          81.60           0.00          15.39           2.78           7.08           7.39           0.82           0.00           0.000          0.000          0.000         18.069          4.500          0.065        207.666          1.574          1.000          0.000       6250.445         89.940       2000.000          0.895          0.898         18.710       1800.000          114.7          0.965            0.0          0.000
     01/07/1983              70          7.799         9522.5        1210.65         952.25         262.11         236.72         630.23          81.60           0.00          15.39           2.78           7.08           7.39           0.82           0.00           0.000          0.000          0.000         18.069          4.500          0.065        207.666          1.574          1.000          0.000       6250.445         89.940       2000.000          0.895          0.898         18.710       1800.000          114.7          0.965            0.0          0.000
     02/07/1983              71          7.914         9750.3        1234.88         975.03         263.57         236.71         653.01          81.60           0.00          15.47           2.79           7.08           7.47           0.82           0.00           0.000          0.000          0.000         18.069          4.500          0.065        200.529          1.574          1.000          0.000       6250.086         90.299       2000.000          0.895          0.898         17.927       1800.000          113.9          0.965            0.0          0.000
     02/07/1983              71          7.914         9750.3        1234.88         975.03         263.57         236.71         653.01          81.60           0.00          15.47           2.79           7.08           7.47           0.82           0.00           0.000          0.000          0.000         18.069          4.500          0.065        200.529          1.574          1.000          0.000       6250.086         90.299       2000.000          0.895          0.898         17.927       1800.000          113.9          0.965            0.0          0.000
     03/07/1983              72          8.000         9804.2        1238.48         980.42         263.04         235.45         658.40          81.60           0.00          15.50           2.79           7.05           7.50           0.82           0.00           0.000        175.619          0.000         18.069          4.476          0.089        196.273          1.574          1.000          0.000       6216.950        123.435       2000.000          0.893          0.898         17.477       1800.000          114.0          0.965            0.0          0.000
     03/07/1983              72          8.000         9804.2        1238.48         980.42         263.04         235.45         658.40          81.60           0.00          15.50           2.79           7.05           7.50           0.82           0.00           0.000        175.619          0.000         18.069          4.476          0.089        196.273          1.574          1.000          0.000       6216.950        123.435       2000.000          0.893          0.898         17.477       1800.000          114.0          0.965            0.0          0.000
     04/07/1983              73          8.033        10009.6        1257.53        1000.96         262.51         234.47         677.54          81.60           1.41          15.60           2.78           7.02           7.60           0.80           0.02           1.430        857.968          8.012         18.069          4.458          0.107        208.076          1.574          1.000          0.001       6191.131        149.254       2000.000          0.892          0.898         18.884       1800.000          112.7          0.965           14.1         14.070
     04/07/1983              73          8.033        10009.6        1257.53        1000.96         262.51         234.47         677.54          81.60           1.41          15.60           2.78           7.02           7.60           0.80           0.02           1.430        857.968          8.012         18.069          4.458          0.107        208.076          1.574          1.000          0.001       6191.131        149.254       2000.000          0.892          0.898         18.884       1800.000          112.7          0.965           14.1         14.070
     05/07/1983              74          8.059        10326.5        1288.68        1032.65         261.99         234.47         702.52          81.60           8.10          15.74           2.78           7.02           7.71           0.73           0.12           1.430       1519.647          9.445         18.069          4.458          0.107        202.767          1.574          1.000          0.008       6191.131        149.254       2000.000          0.892          0.898         18.297       1800.000          111.3          0.965           81.0         81.039
     05/07/1983              74          8.059        10326.5        1288.68        1032.65         261.99         234.47         702.52          81.60           8.10          15.74           2.78           7.02           7.71           0.73           0.12           1.430       1519.647          9.445         18.069          4.458          0.107        202.767          1.574          1.000          0.008       6191.131        149.254       2000.000          0.892          0.898         18.297       1800.000          111.3          0.965           81.0         81.039
     06/07/1983              75          8.084        10534.5        1307.53        1053.45         261.47         233.05         712.15          81.60          19.28          15.80           2.77           6.97           7.67           0.67           0.28           1.430       2164.545         12.685         18.069          4.430          0.135        206.037          1.574          1.000          0.018       6153.448        186.937       2000.000          0.891          0.898         18.757       1800.000          110.4          0.965          192.8        192.766
     06/07/1983              75          8.084        10534.5        1307.53        1053.45         261.47         233.05         712.15          81.60          19.28          15.80           2.77           6.97           7.67           0.67           0.28           1.430       2164.545         12.685         18.069          4.430          0.135        206.037          1.574          1.000          0.018       6153.448        186.937       2000.000          0.891          0.898         18.757       1800.000          110.4          0.965          192.8        192.766
     07/07/1983              76          8.108        10694.0        1322.13        1069.40         262.04         231.12         712.15          81.60          35.23          15.85           2.78           6.92           7.54           0.61           0.50           1.430       2798.449         16.277         18.069          4.394          0.171        202.173          1.574          1.000          0.033       6102.494        237.891       2000.000          0.889          0.898         18.308       1800.000          109.9          0.965          352.3        352.333
     07/07/1983              76          8.108        10694.0        1322.13        1069.40         262.04         231.12         712.15          81.60          35.23          15.85           2.78           6.92           7.54           0.61           0.50           1.430       2798.449         16.277         18.069          4.394          0.171        202.173          1.574          1.000          0.033       6102.494        237.891       2000.000          0.889          0.898         18.308       1800.000          109.9          0.965          352.3        352.333
     08/07/1983              77          8.132        10893.7        1342.15        1089.37         264.05         229.15         712.15          81.60          55.20          15.87           2.80           6.86           7.33           0.56           0.79           1.430       3389.862         19.726         18.069          4.356          0.209        208.479          1.574          1.000          0.051       6050.572        289.813       2000.000          0.887          0.898         19.032       1800.000          109.1          0.965          552.0        552.012
     08/07/1983              77          8.132        10893.7        1342.15        1089.37         264.05         229.15         712.15          81.60          55.20          15.87           2.80           6.86           7.33           0.56           0.79           1.430       3389.862         19.726         18.069          4.356          0.209        208.479          1.574          1.000          0.051       6050.572        289.813       2000.000          0.887          0.898         19.032       1800.000          109.1          0.965          552.0        552.012
     09/07/1983              78          8.158        11151.0        1372.42        1115.10         268.59         229.15         712.15          81.60          80.93          15.93           2.85           6.86           7.07           0.52           1.16           1.430       3389.862         23.873         18.069          4.356          0.209        204.335          1.574          1.000          0.073       6050.572        289.813       2000.000          0.887          0.898         18.528       1800.000          108.1          0.965          809.3        809.259
     09/07/1983              78          8.158        11151.0        1372.42        1115.10         268.59         229.15         712.15          81.60          80.93          15.93           2.85           6.86           7.07           0.52           1.16           1.430       3389.862         23.873         18.069          4.356          0.209        204.335          1.574          1.000          0.073       6050.572        289.813       2000.000          0.887          0.898         18.528       1800.000          108.1          0.965          809.3        809.259
     10/07/1983              79          8.182        11400.2        1405.96        1140.02         277.22         229.15         712.15          81.60         105.85          15.99           2.94           6.86           6.81           0.48           1.51           1.430       3389.862         31.225         18.069          4.356          0.209        196.912          1.574          1.000          0.093       6050.572        289.813       2000.000          0.887          0.898         17.698       1800.000          107.1          0.965         1058.5       1058.487
     10/07/1983              79          8.182        11400.2        1405.96        1140.02         277.22         229.15         712.15          81.60         105.85          15.99           2.94           6.86           6.81           0.48           1.51           1.430       3389.862         31.225         18.069          4.356          0.209        196.912          1.574          1.000          0.093       6050.572        289.813       2000.000          0.887          0.898         17.698       1800.000          107.1          0.965         1058.5       1058.487
     11/07/1983              80          8.208        11660.8        1440.45        1166.08         285.65         229.15         712.15          81.60         131.91          16.06           3.03           6.86           6.54           0.44           1.89           1.430       3389.862         38.912         18.069          4.356          0.209        187.652          1.574          1.000          0.113       6050.572        289.813       2000.000          0.887          0.898         16.678       1800.000          106.1          0.965         1319.1       1319.074
     11/07/1983              80          8.208        11660.8        1440.45        1166.08         285.65         229.15         712.15          81.60         131.91          16.06           3.03           6.86           6.54           0.44           1.89           1.430       3389.862         38.912         18.069          4.356          0.209        187.652          1.574          1.000          0.113       6050.572        289.813       2000.000          0.887          0.898         16.678       1800.000          106.1          0.965         1319.1       1319.074
     12/07/1983              81          8.234        11925.2        1467.94        1192.52         286.70         229.15         712.15          81.60         158.35          16.18           3.04           6.86           6.32           0.40           2.26           1.430       3389.862         46.713         18.069          4.356          0.209        177.746          1.574          1.000          0.133       6050.572        289.813       2000.000          0.887          0.898         15.615       1800.000          105.5          0.965         1583.5       1583.502
     12/07/1983              81          8.234        11925.2        1467.94        1192.52         286.70         229.15         712.15          81.60         158.35          16.18           3.04           6.86           6.32           0.40           2.26           1.430       3389.862         46.713         18.069          4.356          0.209        177.746          1.574          1.000          0.133       6050.572        289.813       2000.000          0.887          0.898         15.615       1800.000          105.5          0.965         1583.5       1583.502
     13/07/1983              82          8.260        12119.6        1486.81        1211.96         286.12         229.15         705.13          81.60         184.81          16.25           3.03           6.86           6.05           0.37           2.64           1.430       3389.862         54.518         18.069          4.356          0.209        184.743          1.574          1.000          0.152       6050.572        289.813       2000.000          0.887          0.898         16.570       1800.000          104.9          0.965         1848.1       1848.098
     13/07/1983              82          8.260        12119.6        1486.81        1211.96         286.12         229.15         705.13          81.60         184.81          16.25           3.03           6.86           6.05           0.37           2.64           1.430       3389.862         54.518         18.069          4.356          0.209        184.743          1.574          1.000          0.152       6050.572        289.813       2000.000          0.887          0.898         16.570       1800.000          104.9          0.965         1848.1       1848.098
     14/07/1983              83          8.286        12439.9        1518.27        1243.99         285.55         229.15         710.77          81.60         211.20          16.37           3.03           6.86           5.82           0.34           3.02           1.430       3389.862         62.304         18.069          4.356          0.209        181.924          1.574          1.000          0.170       6050.572        289.813       2000.000          0.887          0.898         16.280       1800.000          103.9          0.965         2112.0       2112.026
     14/07/1983              83          8.286        12439.9        1518.27        1243.99         285.55         229.15         710.77          81.60         211.20          16.37           3.03           6.86           5.82           0.34           3.02           1.430       3389.862         62.304         18.069          4.356          0.209        181.924          1.574          1.000          0.170       6050.572        289.813       2000.000          0.887          0.898         16.280       1800.000          103.9          0.965         2112.0       2112.026
     15/07/1983              84          8.313        12729.0        1552.33        1272.90         290.70         229.15         712.15          81.60         238.73          16.43           3.08           6.86           5.52           0.32           3.41           1.430       3389.862         70.425         18.069          4.356          0.209        174.036          1.574          1.000          0.188       6050.572        289.813       2000.000          0.887          0.898         15.437       1800.000          103.3          0.965         2387.3       2387.313
