ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
21/03/1999,31,5.36405200,988.29699200,138.06955700,98.82970000,40.40848800,64.78266800,27.58809600,5.29030500,0.00000000,2.47994900,0.40015100,1.60796700,0.80352200,0.04342400,0.00000000,0.00000000,0.00000000,0.00000000,7.10368000,0.98965200,0.01976000,245.85326800,1.62478000,1.00000000,0.00000000,1477.09286100,29.49199300,88.06155400,16.55000000,1.00000000,1.00000000,0.39032300,0.39631700,12.97912800,0.11689400,0.28754500,0.69701000,0.54618500,0.03445100,-0.00000000,-0.00000000,1.68208500,1039.51468500,0.28649000,0.02752200,0.25896800,0.52522800,0.31935200,0.40599800,0.43695000,0.43378000,0.40073800,0.41311400,0.38664700,22.48894100,13.46579700,18.07791900,11.25141300,9.59257500,6.09245100,2.61365400,0.54545900,0.28649000,10.40354900,80.27477700,0.97018800,1.00000000
22/03/1999,32,5.39861400,1136.46761200,157.50637000,113.64676000,45.21730100,72.31720900,33.47566700,6.49619300,0.00000000,2.80418100,0.44316500,1.76865500,0.95365100,0.05306600,0.00000000,0.00000000,0.00000000,0.00000000,7.35829500,1.08420900,0.02259400,243.06245400,1.63128700,1.00000000,0.00000000,1618.22220400,33.72258300,102.94065900,19.28305000,1.00000000,1.00000000,0.41847700,0.42500900,13.00633700,0.27217600,0.69150800,1.67762900,1.32063600,0.15487800,-0.00000000,-0.00000000,4.11682700,1072.51468500,0.36804600,0.06401100,0.30403600,0.54762100,0.31551100,0.40103600,0.43108000,0.42944400,0.40000000,0.41233500,0.38535300,21.91754200,12.62743000,16.90356400,10.50578200,9.31780100,6.08533100,2.61495600,0.67208200,0.36804600,14.81706200,46.81170300,0.97081900,1.00000000
23/03/1999,33,5.42531200,1229.36424700,169.63098100,122.93642000,48.19245600,76.85592000,37.30258600,7.28002000,0.00000000,3.10619800,0.47730100,1.94851600,1.06556200,0.06041600,0.00000000,0.00000000,0.00000000,0.00000000,7.65495700,1.20019100,0.02478400,237.99200100,1.62350500,1.00000000,0.00000000,1791.32929000,36.99046100,124.90921000,14.89500000,1.00000000,1.00000000,0.45124100,0.45799900,12.88363800,0.05788300,0.15222300,0.36967200,0.29340500,0.05608500,-0.00000000,-0.00000000,0.92926700,1105.51468500,0.33703900,0.01356800,0.32347100,0.51027100,0.31311500,0.39968200,0.42960900,0.42851600,0.39981300,0.41163400,0.38423800,21.42172800,11.88848500,15.88309800,9.82581300,8.96113500,6.07791800,2.61526700,0.66050900,0.33703900,9.28966300,128.79471600,0.97006200,1.00000000
24/03/1999,34,5.44851400,1367.75966600,187.81843500,136.77597000,52.66312000,83.43029200,43.23079300,8.49423100,0.00000000,3.43941700,0.51852600,2.11179100,1.22263700,0.07074900,0.00000000,0.00000000,0.00000000,0.00000000,7.88411100,1.29327300,0.02668600,236.23914700,1.63290500,1.00000000,0.00000000,1930.25784800,39.83047600,139.18875100,12.94479900,1.00000000,1.00000000,0.47619500,0.48313800,13.11407800,0.12771100,0.34783300,0.84560500,0.67247000,0.18871400,-0.00000000,-0.00000000,2.18233200,1138.51468500,0.37539900,0.03330300,0.34209600,0.51470400,0.31031100,0.39702800,0.42656200,0.42613400,0.39937100,0.41114400,0.38331000,33.52325800,11.15493400,14.86602800,9.15504700,8.54105900,6.07402800,2.61537000,0.72935000,0.37539900,13.83954200,83.16463600,0.97097400,1.00000000
25/03/1999,35,5.47354600,1524.89496100,208.47682500,152.48950000,57.74325800,90.66776700,50.15363800,9.91216300,0.00000000,3.79510000,0.56680200,2.26185000,1.41287000,0.08338200,0.00000000,0.00000000,0.00000000,0.00000000,8.08326200,1.37587500,0.02873900,233.33990100,1.64393600,1.00000000,0.00000000,2053.54490100,42.89439600,161.30892900,13.96535700,1.00000000,1.00000000,0.49738800,0.50455900,13.30318800,0.15919900,0.44967000,1.09441700,0.87364600,0.34045600,-0.00000000,-0.00000000,2.91738800,1171.51468500,0.40499500,0.04663000,0.35836500,0.52089700,0.30733500,0.39370100,0.42270200,0.42307900,0.39844000,0.41077900,0.38255700,47.52926600,10.45608900,13.89548000,8.52007000,8.06391800,6.07239900,2.61572000,0.77749600,0.40499500,15.71352900,71.65315200,0.97201000,1.00000000
26/03/1999,36,5.50001000,1699.12652500,231.38840700,169.91265000,63.37741300,98.48082500,58.00906300,11.52110500,0.00000000,4.16926800,0.61968700,2.41667700,1.61562600,0.09704300,0.00000000,0.00000000,0.00000000,0.00000000,8.29811400,1.46669000,0.03091000,229.79241200,1.64770900,1.00000000,0.00000000,2189.08900700,46.13376900,187.14044200,14.76507800,1.00000000,1.00000000,0.51970000,0.52706600,13.49580500,0.15754900,0.46240500,1.12677700,0.90384500,0.46856000,-0.00000000,-0.00000000,3.11913700,1204.51468500,0.42818700,0.05112000,0.37706700,0.50854200,0.30439500,0.39029900,0.41875400,0.41993500,0.39706800,0.41052100,0.38195300,60.48857100,9.79444900,12.97732000,7.91952600,7.53050100,6.07259500,2.61636000,0.84199000,0.42818700,17.42315600,75.38608800,0.97235500,1.00000000
27/03/1999,37,5.52692400,1879.18180600,255.05898900,187.91818000,69.19248300,106.32180100,66.32112800,13.22357700,0.00000000,4.54939200,0.67376900,2.57623400,1.81925300,0.11101100,0.00000000,0.00000000,0.00000000,0.00000000,8.52526900,1.56430400,0.03311700,226.11304100,1.64688800,1.00000000,0.00000000,2334.78239500,49.42805200,216.45173600,15.01535200,1.00000000,1.00000000,0.54257900,0.55009100,13.68918400,0.14945700,0.45682300,1.11461200,0.89860400,0.58769600,0.00001500,-0.00000000,3.20720600,1237.51468500,0.43544500,0.05239700,0.38304800,0.48064700,0.30153200,0.38694400,0.41486600,0.41681600,0.39528800,0.41033500,0.38147700,70.68849200,9.17634900,12.12118300,7.35922300,6.96673000,6.06711400,2.61720400,0.90595600,0.43544500,18.00552800,76.85223000,0.97228000,1.00000000
28/03/1999,38,5.55685200,2073.29782500,280.57716600,207.32978000,75.45992600,114.51799000,75.49640100,15.10284900,0.00000000,4.97903300,0.72700700,2.83057300,1.98002800,0.12229900,0.00000000,0.00000000,0.00000000,0.00000000,8.94236200,1.74725300,0.03557100,222.40155000,1.62001400,1.00000000,0.00000000,2607.84017200,53.09138200,247.46690400,16.69747700,1.00000000,1.00000000,0.58256500,0.58992400,13.51172300,0.23424500,0.74752500,1.82637500,1.47988800,1.02370000,0.00518400,-0.00000000,5.31691800,1270.51468500,0.48422700,0.08695600,0.39727100,0.42788200,0.29812400,0.38166100,0.40862200,0.41176700,0.39204800,0.41018200,0.38110400,79.57988700,8.53692800,11.23076900,6.78652000,6.39609500,6.01000100,2.61860100,1.13168400,0.48422700,19.41160200,49.33012000,0.96971700,1.00000000
29/03/1999,39,5.58257300,2186.90100400,295.40523400,218.69010000,79.05791100,119.01446300,81.08529700,16.24756300,0.00000000,5.34735000,0.76538000,3.07754100,2.09063400,0.13030800,0.00000000,0.00000000,0.00000000,0.00000000,9.40618000,1.92762400,0.03768100,216.62555300,1.59654700,1.00000000,0.00000000,2877.05089300,56.23969000,281.70300300,14.35000000,1.00000000,1.00000000,0.61856400,0.62568300,13.08264900,0.03331100,0.11145000,0.27269300,0.22281000,0.15670000,0.00387900,-0.00000000,0.80084400,1303.51468500,0.40814400,0.01288900,0.39525500,0.35368300,0.29605600,0.38063400,0.40758200,0.41091800,0.39169300,0.41006700,0.38081100,86.61756900,8.03343300,10.54041700,6.32110200,5.91010700,5.89860400,2.62023500,1.15398300,0.40814400,11.36031800,185.58312300,0.96728800,1.00000000
30/03/1999,40,5.60937800,2313.19936200,311.91543200,231.31994000,83.06764100,123.72361700,87.55208700,17.57208600,0.00000000,5.72337600,0.80194200,3.32650400,2.20628500,0.13890200,0.00000000,0.00000000,0.00000000,0.00000000,9.80479200,2.10238900,0.03987900,215.40218400,1.58225000,1.00000000,0.00000000,3137.89427600,59.52073200,302.55709800,14.95500000,1.00000000,1.00000000,0.65048000,0.65738000,13.06867500,0.06096300,0.21422000,0.52491500,0.42949900,0.30299400,0.01816200,-0.00000000,1.55075200,1336.51468500,0.41411900,0.02427300,0.38984600,0.32610100,0.29384400,0.37892500,0.40570400,0.40938200,0.39084700,0.40993900,0.38058200,91.56694800,7.54370700,9.86770700,5.87415000,5.44900900,5.73420600,2.62206600,1.26991000,0.41411900,12.62983600,106.43556900,0.96571500,1.00000000
31/03/1999,41,5.63624600,2471.36529200,332.66036400,247.13653000,88.12098200,129.35086200,95.90549500,19.28302500,0.00000000,6.08452900,0.83702200,3.57288400,2.31041000,0.14675900,0.00000000,0.00000000,0.00000000,0.00000000,10.22020800,2.28011100,0.04208200,213.45799600,1.56697800,1.00000000,0.00000000,3403.15067600,62.80945200,326.68689000,14.99000000,1.00000000,1.00000000,0.68019900,0.68685700,13.02992700,0.09077400,0.33583500,0.82414200,0.67606400,0.47895100,0.05298500,-0.00000000,2.45875100,1369.51468500,0.39783700,0.03691000,0.36092700,0.27396300,0.29146500,0.37641000,0.40283500,0.40702700,0.38941200,0.40971200,0.38040700,94.89846800,7.08919300,9.24192100,5.46499100,5.03259800,5.52828100,2.62414500,1.45215600,0.39783700,15.81659300,83.81860700,0.96395400,1.00000000
01/04/1999,42,5.66330500,2655.74250000,356.88352600,265.57425000,94.02918800,135.58365600,105.93368900,21.33699300,0.00000000,6.42747800,0.87148800,3.80620800,2.40968000,0.15433400,0.00000000,0.00000000,0.00000000,0.00000000,10.63659700,2.45083800,0.04430100,210.62781900,1.55302300,1.00000000,0.00000000,3657.96756400,66.12157000,357.85632300,15.09664700,1.00000000,1.00000000,0.70636500,0.71279800,12.95410800,0.12310300,0.48118100,1.18262400,0.97400100,0.69390600,0.12319700,-0.00000000,3.57801200,1402.51468500,0.37908900,0.05100400,0.32808500,0.22369700,0.28889200,0.37293200,0.39878000,0.40368400,0.38725700,0.40924700,0.38028500,97.01918000,6.66784700,8.65997400,5.09080900,4.65719900,5.28788100,2.62662600,1.69464900,0.37908900,18.43772100,66.75333900,0.96226600,1.00000000
02/04/1999,43,5.69153500,2831.15903700,379.80957600,283.11590000,99.62987500,141.10162400,115.73382700,23.34425000,0.00000000,6.76051300,0.90564400,4.02633500,2.50984300,0.16210900,0.00000000,0.00000000,0.00000000,0.00000000,11.05594800,2.61108800,0.04830400,206.69533900,1.54201400,1.00000000,0.00000000,3897.14645700,72.09539000,395.27496300,15.75000000,1.00000000,1.00000000,0.72897500,0.73544200,12.82492900,0.09948700,0.41284100,1.01625900,0.84182100,0.60418000,0.15816500,-0.00000000,3.13275300,1435.51468500,0.36893400,0.04199100,0.32694400,0.19240400,0.28648900,0.36992100,0.39529200,0.40078800,0.38539700,0.40866000,0.38020000,98.07379200,6.26700700,8.10847900,4.73398200,4.29671000,4.99486100,2.62928400,1.91749500,0.36893400,17.54165400,71.81238300,0.96088100,1.00000000
03/04/1999,44,5.71977500,2957.24494100,396.14450000,295.72449000,103.59145000,144.77643600,122.95361200,24.82300100,0.00000000,7.07004600,0.93733700,4.21467400,2.61698900,0.17064600,0.00000000,0.00000000,0.00000000,0.00000000,11.49344800,2.73920100,0.05275500,203.22148900,1.53865100,1.00000000,0.00000000,4088.35964500,78.73843100,431.84265100,15.75500000,1.00000000,1.00000000,0.74579100,0.75240900,12.77369900,0.03312400,0.14668900,0.36167400,0.30111600,0.21756100,0.07886400,-0.00000000,1.13902700,1468.51468500,0.34303700,0.01421700,0.32882000,0.17222600,0.28454400,0.36869200,0.39399500,0.39970000,0.38482200,0.40833400,0.38014000,98.55693100,5.90319800,7.61184100,4.40601800,3.95871300,4.65432900,2.63226400,1.99178200,0.34303700,12.60859000,141.39988000,0.96044700,1.00000000
04/04/1999,45,5.74744000,3099.43276100,414.62257000,309.94328000,108.07646500,148.72753400,131.28843700,26.53013400,0.00000000,7.35417100,0.96650000,4.39982800,2.70354600,0.17769400,0.00000000,0.00000000,0.00000000,0.00000000,11.93108700,2.87301800,0.05711500,201.75211300,1.53143000,1.00000000,0.00000000,4288.08722600,85.24654400,458.78213500,15.43499900,1.00000000,1.00000000,0.76224400,0.76893700,12.92591900,0.04457500,0.21156800,0.52248800,0.43581500,0.31598000,0.15075300,-0.00000000,1.68117800,1501.51468500,0.31516300,0.01939500,0.29576700,0.14746700,0.28255100,0.36703400,0.39216500,0.39816400,0.38391600,0.40776800,0.38009800,98.54657000,5.57172600,7.15867400,4.11107100,3.65862500,4.30535300,2.63546300,2.13717600,0.31516300,14.21878200,109.32263400,0.95950100,1.00000000
05/04/1999,46,5.77518600,3247.86144200,433.92450200,324.78614000,112.75845900,152.63820400,140.17713000,28.35070900,0.00000000,7.61888500,0.99411400,4.56882100,2.78697600,0.18462500,0.00000000,0.00000000,0.00000000,0.00000000,12.35983700,2.99426000,0.06148800,199.74947700,1.52586000,1.00000000,0.00000000,4469.04529800,91.77363300,489.88223300,15.48000000,1.00000000,1.00000000,0.77622900,0.78300400,13.06332300,0.03340900,0.17088600,0.42271500,0.35354200,0.25742700,0.15562100,0.00000000,1.39360100,1534.51468500,0.29426100,0.01478700,0.27947400,0.12789200,0.28065500,0.36565100,0.39067200,0.39690600,0.38320100,0.40718500,0.38006800,98.23749500,5.26367200,6.73846200,3.83822800,3.38159500,3.94156500,2.63763000,2.30084700,0.29426100,14.84286800,139.13394800,0.95875600,1.00000000
06/04/1999,47,5.80516400,3530.10466800,470.99367200,353.01047000,121.84696800,159.86063500,157.40646000,31.87960800,0.00000000,7.90199100,1.02686900,4.72477700,2.89899800,0.19397100,0.00000000,0.00000000,0.00000000,0.00000000,12.78983700,3.09986800,0.06621300,198.59677500,1.52418700,1.00000000,0.00000000,4626.66872800,98.82567100,523.04901100,16.72500000,1.00000000,1.00000000,0.78773800,0.79465000,13.04812800,0.11394400,0.52914700,1.31102600,1.09891400,0.80317700,0.50910900,0.00107300,4.36639200,1567.51468500,0.31785000,0.04682000,0.27103000,0.11586900,0.28194000,0.36188900,0.38622200,0.39316600,0.38066400,0.40542400,0.38004400,97.53817700,4.95143000,6.30874200,3.56957000,3.11822600,3.60669700,2.61555500,2.74319200,0.31785000,28.22432300,84.34300300,0.95853000,1.00000000
07/04/1999,48,5.82821300,3797.60731400,506.13885100,379.76073000,130.43086200,166.39763700,174.02661600,35.28373700,0.00000000,8.09064800,1.04920000,4.85020300,2.95327500,0.19850900,0.00000000,0.00000000,0.00000000,0.00000000,13.25442100,3.19868600,0.06984600,193.67154700,1.51631100,1.00000000,0.00000000,4774.15788100,104.24770700,587.33752400,12.85919900,1.00000000,1.00000000,0.79797100,0.80490400,12.65816000,0.09945700,0.54312600,1.34790900,1.13767800,0.83852500,0.53577900,0.00588600,4.50835900,1600.51468500,0.21304200,0.04300100,0.17004100,0.06805900,0.27795300,0.35804200,0.38165800,0.38930200,0.37800100,0.40357300,0.38001100,97.07974200,4.73429300,6.00797100,3.38639100,2.94280300,3.38524000,2.58326300,3.13023600,0.21304200,26.75026500,75.10695600,0.95744800,1.00000000
08/04/1999,49,5.84825900,3998.17291800,532.38753000,399.81729000,136.78866500,171.01031500,186.70751900,37.88103000,0.00000000,8.37667600,1.08540600,4.96360100,3.10892500,0.21162700,0.00000000,0.00000000,0.00000000,0.00000000,13.61162100,3.26102000,0.07300500,242.58364100,1.52210100,1.00000000,0.00000000,4867.19355500,108.96334000,649.35308800,11.18385400,1.00000000,1.00000000,0.80417000,0.81119000,17.66116300,0.43516200,0.47341400,0.75147600,0.48069600,0.35692500,0.22937200,0.00622500,2.73326900,1633.51468500,0.32433200,0.07286600,0.25146600,0.09492400,0.44455400,0.46077600,0.41935200,0.38781600,0.37693700,0.40274400,0.37998700,66.48146800,27.16661100,10.66323100,3.33217200,2.88856000,3.31153100,2.56742700,3.41673900,0.32433200,20.05656000,129.59654900,0.95824600,1.00000000
09/04/1999,50,5.87119500,4186.49434600,556.96921000,418.64943000,142.72969500,175.12624000,198.76304200,40.35023400,0.00000000,8.70243800,1.12857200,5.06673400,3.30991700,0.22881200,0.00000000,0.00000000,0.00000000,0.00000000,13.92228300,3.30609800,0.07662000,239.19359600,1.53254200,1.00000000,0.00000000,4934.47540700,114.35894800,696.66986100,12.79652100,1.00000000,1.00000000,0.80853500,0.81573100,17.39303600,0.42499700,0.49548900,0.82957800,0.51242500,0.38160700,0.24560700,0.01237700,2.90208100,1666.51468500,0.37109900,0.07340500,0.29769400,0.10532900,0.42697600,0.45467100,0.42296500,0.38625500,0.37578800,0.40184800,0.37995900,62.75404400,26.79566800,11.14232400,3.26818000,2.82342200,3.22444000,2.53992200,3.52324600,0.37109900,18.83214300,112.86664700,0.95964800,1.00000000
10/04/1999,51,5.89388700,4321.99911000,574.51596100,432.19991000,146.91589300,177.92910700,207.52592100,42.14504000,0.00000000,9.02379400,1.17209900,5.16716900,3.50902800,0.24617900,0.00000000,0.00000000,0.00000000,0.00000000,14.27774200,3.35062200,0.08019700,235.82761000,1.54215200,1.00000000,0.00000000,5000.92889800,119.69699300,741.65313700,12.66000000,1.00000000,1.00000000,0.81275000,0.82011000,17.14035500,0.12223400,0.14645400,0.25787500,0.15570700,0.11630700,0.07497200,0.00607500,0.87962500,1699.51468500,0.36714000,0.02118900,0.34595100,0.10604000,0.41797500,0.44927700,0.42663900,0.38590200,0.37552100,0.40149200,0.37998000,59.87494700,25.94076500,11.37750900,3.20438500,2.75424000,3.12865200,2.49809600,3.46227600,0.36714000,13.55047600,264.04430900,0.96089800,1.00000000
11/04/1999,52,5.91517200,4507.36625700,598.69600200,450.73663000,152.73917700,181.68463900,219.64493700,44.62724800,0.00000000,9.32392700,1.21400600,5.25330400,3.70177600,0.26323200,0.00000000,0.00000000,0.00000000,0.00000000,14.62940900,3.38700300,0.08355200,234.32698100,1.55101800,1.00000000,0.00000000,5055.22873200,124.70418200,774.35046400,11.87532500,1.00000000,1.00000000,0.81612500,0.82364900,17.05599000,0.36015900,0.43941100,0.80787800,0.47976400,0.35855500,0.23098400,0.02740100,2.70415300,1732.51468500,0.34438400,0.06191700,0.28246800,0.09832700,0.40904200,0.44183800,0.42715900,0.38448600,0.37444500,0.40063800,0.37990900,57.44501500,24.94036900,11.43747300,3.14451400,2.69220800,3.04651100,2.45559100,3.50245700,0.34438400,18.53671500,116.91722000,0.96201700,1.00000000
12/04/1999,53,5.93557300,4729.74168700,627.79156500,472.97417000,159.77208800,186.00639800,234.36987900,47.64320000,0.00000000,9.61022100,1.25535700,5.33003400,3.89042400,0.28010300,0.00000000,0.00000000,0.00000000,0.00000000,14.95927900,3.41976100,0.08676700,230.89234900,1.55859800,1.00000000,0.00000000,5104.12097100,129.50328400,819.57067900,11.38181400,1.00000000,1.00000000,0.81911300,0.82679200,16.81562100,0.44175600,0.54055200,1.02937200,0.60811100,0.45569500,0.29394000,0.04824700,3.41767300,1765.51468500,0.33007300,0.07493300,0.25514000,0.09067200,0.40195700,0.43370400,0.42539300,0.38264100,0.37304300,0.39954000,0.37980200,55.45977800,23.81829300,11.30796400,3.08562900,2.63256700,2.96884100,2.40867200,3.64027300,0.33007300,22.23754300,109.41305600,0.96294900,1.00000000
13/04/1999,54,5.95700900,4980.72639500,660.66683300,498.07264000,167.73503900,190.13002300,251.62449300,51.17727800,0.00000000,9.90975000,1.30015300,5.40329100,4.09401400,0.29851000,0.00000000,0.00000000,0.00000000,0.00000000,15.27544000,3.45086000,0.09014600,226.64261200,1.56578100,1.00000000,0.00000000,5150.53818400,134.54612400,874.51452600,11.95987600,1.00000000,1.00000000,0.82190400,0.82975300,16.51602000,0.57420300,0.71911100,1.38888700,0.82292500,0.61892700,0.40011700,0.08704700,4.61121700,1798.51468500,0.34683600,0.09686800,0.24996800,0.08993400,0.39328000,0.42691500,0.42119000,0.38006800,0.37109300,0.39809100,0.37956400,53.40219100,22.80998200,11.00504700,3.02047000,2.56885500,2.88806600,2.35252300,3.85657100,0.34683600,25.09847100,89.89533900,0.96381200,1.00000000
14/04/1999,55,5.98021500,5264.44654800,697.86197400,526.44465000,176.76233400,194.45452000,271.41447300,55.23064700,0.00000000,10.23263000,1.35012500,5.47715200,4.31788300,0.31900700,0.00000000,0.00000000,0.00000000,0.00000000,15.60765900,3.48343200,0.09380300,221.07346700,1.57234300,1.00000000,0.00000000,5199.15291200,140.00501300,938.89740000,12.94660200,1.00000000,1.00000000,0.82478100,0.83280900,16.11495200,0.65338200,0.85047200,1.64971600,0.98507600,0.74484000,0.48335400,0.13498600,5.50182700,1800.00000000,0.37545100,0.11032100,0.26513000,0.09110000,0.38322900,0.42040000,0.41556900,0.37693800,0.36872000,0.39636800,0.37916300,51.23241000,21.78387500,10.59922100,2.94505000,2.49642700,2.79759700,2.28021100,4.12132200,0.37545100,28.37201500,83.10214500,0.96458200,1.00000000
15/04/1999,56,6.00000000,5443.85924900,721.11345300,544.38592000,182.32942800,194.19763400,286.30572700,58.28066300,0.00000000,10.52537600,1.40272900,5.47129700,4.58574600,0.34389000,0.00000000,0.00000000,0.00000000,0.00000000,15.96728700,3.47883100,0.09840500,214.98385200,1.57274000,1.00000000,0.00000000,5192.28453700,146.87338900,1012.74060100,12.00177500,1.00000000,1.00000000,0.82437700,0.83280900,15.61589700,0.29824600,0.39694200,0.77309900,0.46576100,0.35455500,0.23126700,0.06875500,2.58862400,1800.00000000,0.34805100,0.04974300,0.29830900,0.09432600,0.37795600,0.41699100,0.41288100,0.37551900,0.36764300,0.39548900,0.37897900,49.26688000,20.84012800,10.23099000,2.87264300,2.42237000,2.69965200,2.19588400,3.68987400,0.34805100,17.94127000,108.23086900,0.96462900,1.00000000
16/04/1999,57,6.22432400,5686.30515400,752.64884400,568.63052000,189.96548400,193.85237900,306.42873800,62.40224400,0.00000000,10.81312100,1.47456500,5.50399900,4.80307800,0.37367800,0.00000000,0.00000000,0.00000000,0.00000000,16.30067000,3.50893700,0.10465500,211.72308700,1.56856600,1.00000000,0.00000000,5237.21999300,156.20098800,1068.30493200,12.49605900,1.00000000,1.00000000,0.82700100,0.83582100,15.33206000,0.50525100,0.69189000,1.35296000,0.81932100,0.62566400,0.40873700,0.12225400,4.52607800,1800.00000000,0.36238600,0.08314600,0.27923900,0.12141300,0.37073400,0.41163900,0.40826200,0.37291200,0.36566100,0.39402000,0.37861500,47.26091800,19.85010100,9.83066200,2.79350400,2.34499500,2.60104600,2.11303800,2.98474400,0.36238600,24.24459000,82.12840100,0.96414100,1.00000000
17/04/1999,58,6.41299900,5827.61865100,770.75083200,582.76187000,194.24889900,193.53960300,318.15775800,64.80457300,0.00000000,11.04710200,1.56593000,5.49773600,4.99216800,0.41764800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.50327600,0.11031600,206.74269100,1.56931300,1.00000000,0.00000000,5228.76986200,164.65111900,1143.39086900,11.32052500,1.00000000,1.00000000,0.82651000,0.83582100,14.90875200,0.19378600,0.27016500,0.53029300,0.32362700,0.24859600,0.16309200,0.04914600,1.77870700,1800.00000000,0.32829500,0.03129400,0.29700100,0.16026200,0.36699300,0.40916400,0.40639300,0.37194500,0.36493200,0.39337300,0.37849200,45.48843400,18.96093000,9.47534800,2.71962200,2.26875300,2.49939300,2.02321100,2.04849700,0.32829500,14.13135000,118.44604700,0.96422900,1.00000000
18/04/1999,59,6.62275200,6046.41192400,799.11412200,604.64119000,201.08057900,193.19188500,336.31759900,68.52405900,0.00000000,11.22500400,1.74986700,5.48974600,5.08219300,0.50552500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.49698200,0.11661000,204.43517300,1.56985300,1.00000000,0.00000000,5219.37572700,174.04525400,1187.15588400,12.58519500,1.00000000,1.00000000,0.82596400,0.83582100,14.70719800,0.38302600,0.54673000,1.07715600,0.66003100,0.50817900,0.33361000,0.10092000,3.60965200,1800.00000000,0.36497100,0.06067700,0.30429400,0.32839700,0.36148700,0.40486200,0.40270200,0.36985100,0.36333500,0.39216000,0.37819500,43.53311200,17.96907800,9.06515100,2.63296200,2.18277600,2.38920800,1.92770100,1.11136900,0.36497100,21.87932700,89.14532800,0.96429200,1.00000000
19/04/1999,60,6.82461800,6339.19031700,837.31684500,633.91903000,210.34010500,192.85724300,360.61820600,73.50129100,0.00000000,11.33797900,1.98463700,5.48205400,5.08219300,0.61850000,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.49092400,0.12266800,205.25758000,1.57037300,1.00000000,0.00000000,5210.33486800,183.08611300,1254.91650400,12.11191600,1.00000000,1.00000000,0.82543600,0.83582100,14.85021800,0.65729900,0.72443500,1.42882700,0.88126900,0.68188500,0.44910200,0.13672700,4.95954300,1800.00000000,0.35124600,0.08535000,0.26589600,0.49229300,0.38682700,0.39978100,0.39784700,0.36701100,0.36115800,0.39056400,0.37777700,41.34902200,17.14811300,8.71148900,2.55947500,2.11257000,2.30101700,1.85324300,0.71348900,0.35124600,29.27783900,87.66578700,0.96435300,1.00000000
20/04/1999,61,7.00000000,6574.95690200,862.17377000,657.49569000,211.97059400,192.50702000,384.19486500,73.50129100,0.00000000,11.40664600,2.13785300,5.47400100,5.08219300,0.68716700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.48458500,0.12900700,199.50439800,1.57091900,1.00000000,0.00000000,5200.87305500,192.54792600,1345.59033200,12.67586300,1.00000000,1.00000000,0.82488100,0.83582100,14.35696400,0.53315000,0.61082500,1.20650800,0.75033800,0.58457600,0.38698100,0.11877500,4.19115400,1800.00000000,0.22585200,0.06848100,0.15737100,0.58934900,0.37820100,0.39542200,0.39374300,0.36459500,0.35930100,0.38917800,0.37741600,39.91501200,16.60644700,8.47731600,2.51367500,2.06980100,2.24571800,1.80752500,0.38322300,0.22585200,23.57665800,80.76278800,0.96441700,1.00000000
21/04/1999,62,7.09343200,6767.28249000,882.27625900,676.72825000,213.21988500,192.12765900,403.42742300,73.50129100,0.00000000,11.43705500,2.21414700,5.46527400,5.08219300,0.71757500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.47771800,0.13587400,194.64778500,1.57151100,1.00000000,0.00000000,5190.62403500,202.79694700,1433.56298800,13.73047400,1.00000000,1.00000000,0.82427900,0.83582100,13.94178500,0.36870400,0.43697400,0.86457300,0.54162200,0.42452300,0.28222700,0.08725200,3.00587500,1800.00000000,0.11097800,0.04733800,0.06364000,0.63554800,0.37155000,0.39220400,0.39078600,0.36286700,0.35797500,0.38814400,0.37715700,39.15126800,16.33253100,8.36062600,2.49578400,2.05413200,2.22240300,1.78964200,0.17461700,0.11097800,19.23255900,89.20403300,0.96448600,1.00000000
