ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE
22/03/1999,32,5.39861400,1136.70968000,157.54472700,113.67097000,45.23097300,72.33553800,33.48116100,6.49705500,0.00000000,2.80452900,0.44330700,1.76879800,0.95382800,0.05307400,0.00000000,0.00000000,0.00000000,0.00000000,7.35829500,1.08429200,0.02259400,243.05925800,1.63129300,1.00000000,0.00000000,1618.34626800,33.72258300,102.95971700,19.28305000,1.00000000,1.00000000,0.41850100,0.42503300,13.00604500,0.27217600,0.69155000,1.67773900,1.32074100,0.15489200,-0.00000000,-0.00000000,4.11709800,1072.51468500,0.36805800,0.06401000,0.30404800,0.54761900,0.31550600,0.40103200,0.43107500,0.42944200,0.40000000,0.41233400,0.38535300,21.91564400,12.62620700,16.90222900,10.50524500,9.31773900,6.08535800,2.61497400,0.67210600,0.36805800,14.81803600,46.81065200
23/03/1999,33,5.42531200,1229.61173600,169.67000800,122.96117000,48.20627900,76.87449800,37.30830400,7.28092700,0.00000000,3.10655400,0.47744500,1.94865800,1.06574600,0.06042400,0.00000000,0.00000000,0.00000000,0.00000000,7.65495700,1.20027400,0.02478400,237.98857500,1.62351100,1.00000000,0.00000000,1791.45335400,36.99046100,124.92971000,14.89500000,1.00000000,1.00000000,0.45126300,0.45802100,12.88332200,0.05788200,0.15223000,0.36969300,0.29342600,0.05608900,-0.00000000,-0.00000000,0.92932100,1105.51468500,0.33704900,0.01356800,0.32348100,0.51027000,0.31311000,0.39967800,0.42960500,0.42851400,0.39981300,0.41163400,0.38423700,21.41985300,11.88726100,15.88173500,9.82522700,8.96102900,6.07794500,2.61528400,0.66053000,0.33704900,9.29020600,128.79156100
24/03/1999,34,5.44851400,1368.01423800,187.85835600,136.80142000,52.67714900,83.44919200,43.23681400,8.49520000,0.00000000,3.43977200,0.51867100,2.11193100,1.22282200,0.07075800,0.00000000,0.00000000,0.00000000,0.00000000,7.88411100,1.29335600,0.02668600,236.23569100,1.63290800,1.00000000,0.00000000,1930.38191200,39.83047600,139.21009800,12.94479900,1.00000000,1.00000000,0.47621700,0.48316000,13.11375600,0.12770700,0.34784800,0.84564700,0.67251200,0.18872900,-0.00000000,-0.00000000,2.18244300,1138.51468500,0.37539900,0.03330200,0.34209700,0.51468900,0.31030600,0.39702300,0.42655700,0.42613100,0.39937100,0.41114400,0.38330900,33.52064900,11.15372800,14.86466400,9.15443000,8.54091100,6.07405700,2.61538700,0.72937100,0.37539900,13.84025000,83.16259700
25/03/1999,35,5.47354600,1525.15676400,208.51766000,152.51568000,57.75749800,90.68698600,50.15997800,9.91319800,0.00000000,3.79545400,0.56694800,2.26198800,1.41305600,0.08339100,0.00000000,0.00000000,0.00000000,0.00000000,8.08326200,1.37595800,0.02873900,233.33635700,1.64393600,1.00000000,0.00000000,2053.66896400,42.89439600,161.33140600,13.96535700,1.00000000,1.00000000,0.49740900,0.50458000,13.30285700,0.15919300,0.44968700,1.09446500,0.87369600,0.34048000,-0.00000000,-0.00000000,2.91752200,1171.51468500,0.40499500,0.04662800,0.35836700,0.52087500,0.30733000,0.39369600,0.42269700,0.42307700,0.39844000,0.41077900,0.38255700,47.52613100,10.45490100,13.89411600,8.51942700,8.06371600,6.07242700,2.61573700,0.77752900,0.40499500,15.71425300,71.65136900
26/03/1999,36,5.50001000,1699.39565500,231.43016600,169.93957000,63.39186700,98.50035800,58.01573400,11.52220800,0.00000000,4.16962100,0.61983400,2.41681300,1.61581300,0.09705100,0.00000000,0.00000000,0.00000000,0.00000000,8.29811400,1.46677300,0.03091000,229.78875000,1.64770800,1.00000000,0.00000000,2189.21307100,46.13376900,187.16410800,14.76507800,1.00000000,1.00000000,0.51972000,0.52708600,13.49546300,0.15754200,0.46242000,1.12682200,0.90389300,0.46859100,-0.00000000,-0.00000000,3.11926800,1204.51468500,0.42818700,0.05111700,0.37707000,0.50851500,0.30439000,0.39029400,0.41875000,0.41993200,0.39706700,0.41052000,0.38195300,60.48516500,9.79327700,12.97595700,7.91886000,7.53024100,6.07262400,2.61637800,0.84203400,0.42818700,17.42388900,75.38417500
27/03/1999,37,5.52692400,1879.45783800,255.10161700,187.94578000,69.20713500,106.34162100,66.32811700,13.22474400,0.00000000,4.54974400,0.67391600,2.57636800,1.81944100,0.11102000,0.00000000,0.00000000,0.00000000,0.00000000,8.52526900,1.56438700,0.03311700,226.10926100,1.64688600,1.00000000,0.00000000,2334.90645900,49.42805200,216.47662400,15.01535200,1.00000000,1.00000000,0.54259800,0.55011000,13.68883100,0.14944800,0.45683700,1.11465000,0.89864700,0.58773200,0.00001500,-0.00000000,3.20733000,1237.51468500,0.43544500,0.05239300,0.38305200,0.48061800,0.30152600,0.38693900,0.41486200,0.41681300,0.39528700,0.41033500,0.38147700,70.68504300,9.17519100,12.11982300,7.35853700,6.96641100,6.06714200,2.61722200,0.90601100,0.43544500,18.00621800,76.85024400
28/03/1999,38,5.55685200,2073.58062600,280.62064600,207.35806000,75.47477300,114.53808100,75.50371000,15.10408300,0.00000000,4.97938300,0.72715600,2.83070600,1.98021600,0.12230800,0.00000000,0.00000000,0.00000000,0.00000000,8.94236200,1.74733600,0.03557100,222.39767100,1.62001200,1.00000000,0.00000000,2607.96423600,53.09138200,247.49298100,16.69747700,1.00000000,1.00000000,0.58258200,0.58994100,13.51136000,0.23422900,0.74754400,1.82643100,1.47995400,1.02376100,0.00518500,-0.00000000,5.31710300,1270.51468500,0.48422700,0.08695000,0.39727700,0.42785700,0.29811900,0.38165600,0.40861700,0.41176400,0.39204800,0.41018200,0.38110400,79.57655300,8.53578600,11.22941400,6.78581500,6.39571800,6.01001900,2.61861800,1.13174900,0.48422700,19.41227900,49.32879400
29/03/1999,39,5.58257300,2187.18717300,295.44911500,218.71872000,79.07283900,119.03467400,81.09277100,16.24883000,0.00000000,5.34764500,0.76552400,3.07765800,2.09078400,0.13031500,0.00000000,0.00000000,0.00000000,0.00000000,9.40618000,1.92771000,0.03768100,216.62149400,1.59653600,1.00000000,0.00000000,2877.17934900,56.23969000,281.73025500,14.35000000,1.00000000,1.00000000,0.61858000,0.62569900,13.08227100,0.03330800,0.11145200,0.27270000,0.22281900,0.15670900,0.00388000,-0.00000000,0.80086700,1303.51468500,0.40808400,0.01288800,0.39519500,0.35360800,0.29605000,0.38062900,0.40757700,0.41091500,0.39169200,0.41006700,0.38081100,86.61469300,8.03237900,10.53916900,6.32045500,5.90976100,5.89862300,2.62025300,1.15405700,0.40808400,11.36065500,185.57775900
30/03/1999,40,5.60937800,2313.48873300,311.95969300,231.34887000,83.08264500,123.74393500,87.55972600,17.57338700,0.00000000,5.72361500,0.80208100,3.32660200,2.20640100,0.13890600,0.00000000,0.00000000,0.00000000,0.00000000,9.80479200,2.10247500,0.03987900,215.39809800,1.58223100,1.00000000,0.00000000,3138.02273200,59.52073200,302.58499100,14.95500000,1.00000000,1.00000000,0.65049500,0.65739500,13.06829500,0.06095700,0.21422300,0.52492600,0.42951400,0.30301000,0.01816300,-0.00000000,1.55079200,1336.51468500,0.41405800,0.02427000,0.38978700,0.32601700,0.29383900,0.37892000,0.40569900,0.40937900,0.39084700,0.40993900,0.38058200,91.56460600,7.54273800,9.86656300,5.87355900,5.44869400,5.73422400,2.62208400,1.27004800,0.41405800,12.63015600,106.43247100
31/03/1999,41,5.63624600,2471.65798100,332.70502100,247.16580000,88.13606500,129.37128500,95.91330900,19.28436200,0.00000000,6.08471400,0.83715600,3.57296400,2.31049200,0.14676100,0.00000000,0.00000000,0.00000000,0.00000000,10.22020800,2.28019700,0.04208200,213.45388800,1.56695400,1.00000000,0.00000000,3403.27913200,62.80945200,326.71539300,14.99000000,1.00000000,1.00000000,0.68021200,0.68687100,13.02954500,0.09076400,0.33583800,0.82415600,0.67608500,0.47897300,0.05298700,-0.00000000,2.45880200,1369.51468500,0.39777900,0.03690700,0.36087200,0.27388500,0.29146000,0.37640500,0.40283000,0.40702400,0.38941200,0.40971200,0.38040700,94.89666700,7.08830300,9.24087100,5.46445000,5.03231000,5.52830000,2.62416300,1.45235800,0.39777900,15.81692500,83.81614600
01/04/1999,42,5.66330500,2656.03837100,356.92856200,265.60384000,94.04434600,135.60417500,105.94167600,21.33836500,0.00000000,6.42761200,0.87161600,3.80627200,2.40973000,0.15433300,0.00000000,0.00000000,0.00000000,0.00000000,10.63659700,2.45092400,0.04430100,210.62367200,1.55299500,1.00000000,0.00000000,3658.09602000,66.12157000,357.88549800,15.09664700,1.00000000,1.00000000,0.70637800,0.71281000,12.95372300,0.12308700,0.48118300,1.18263900,0.97402700,0.69393400,0.12320300,-0.00000000,3.57807400,1402.51468500,0.37903300,0.05099900,0.32803400,0.22363000,0.28888700,0.37292800,0.39877500,0.40368100,0.38725700,0.40924700,0.38028500,97.01791400,6.66702800,8.65901000,5.09031400,4.65693600,5.28790000,2.62664400,1.69491300,0.37903300,18.43803900,66.75135100
02/04/1999,43,5.69153500,2831.45740400,379.85489000,283.14574000,99.64508500,141.12220100,115.74195400,23.34565100,0.00000000,6.76059800,0.90576700,4.02638500,2.50986100,0.16210500,0.00000000,0.00000000,0.00000000,0.00000000,11.05594800,2.61117400,0.04830400,206.69114700,1.54198300,1.00000000,0.00000000,3897.27491200,72.09539000,395.30477900,15.75000000,1.00000000,1.00000000,0.72898700,0.73545400,12.82454000,0.09947300,0.41284100,1.01626800,0.84184000,0.60420400,0.15817200,-0.00000000,3.13279700,1435.51468500,0.36888000,0.04198600,0.32689400,0.19234400,0.28648400,0.36991600,0.39528700,0.40078500,0.38539700,0.40866000,0.38020000,98.07303600,6.26625500,8.10759500,4.73353000,4.29647100,4.99488000,2.62930200,1.91781600,0.36888000,17.54190300,71.81020500
03/04/1999,44,5.71977500,2957.54479100,396.18995400,295.75448000,103.60667900,144.79703200,122.96182400,24.82441900,0.00000000,7.07008400,0.93745600,4.21470900,2.61697700,0.17064100,0.00000000,0.00000000,0.00000000,0.00000000,11.49344800,2.73928600,0.05275500,203.21724700,1.53861600,1.00000000,0.00000000,4088.48720600,78.73843100,431.87298600,15.75500000,1.00000000,1.00000000,0.74580200,0.75242000,12.77330700,0.03311800,0.14668800,0.36167600,0.30112100,0.21756900,0.07886800,-0.00000000,1.13904100,1468.51468500,0.34298500,0.01421500,0.32877000,0.17216800,0.28453900,0.36868700,0.39399000,0.39969600,0.38482100,0.40833400,0.38014000,98.55622900,5.90250700,7.61103000,4.40560600,3.95849500,4.65434700,2.63228200,1.99215600,0.34298500,12.60873900,141.39554000
04/04/1999,45,5.74744000,3099.73400600,414.66815500,309.97340000,108.09170900,148.74814700,131.29673000,26.53156900,0.00000000,7.35416500,0.96661300,4.39984900,2.70350500,0.17768500,0.00000000,0.00000000,0.00000000,0.00000000,11.93108700,2.87310300,0.05711500,201.74785600,1.53139300,1.00000000,0.00000000,4288.21339700,85.24654400,458.81277500,15.43499900,1.00000000,1.00000000,0.76225400,0.76894700,12.92552600,0.04456600,0.21156700,0.52249000,0.43582200,0.31599000,0.15075900,-0.00000000,1.68119500,1501.51468500,0.31511400,0.01939300,0.29572100,0.14741500,0.28254600,0.36702900,0.39216000,0.39816100,0.38391500,0.40776800,0.38009800,98.54610400,5.57109000,7.15792900,4.11069300,3.65842600,4.30537000,2.63548100,2.13760000,0.31511400,14.21892200,109.31930700
05/04/1999,46,5.77518600,3248.16387500,433.97019000,324.81639000,112.77371200,152.65882600,140.18549400,28.35215900,0.00000000,7.61883600,0.99422300,4.56883100,2.78690700,0.18461500,0.00000000,0.00000000,0.00000000,0.00000000,12.35983700,2.99434500,0.06148800,199.74520900,1.52582000,1.00000000,0.00000000,4469.17146900,91.77363300,489.91317700,15.48000000,1.00000000,1.00000000,0.77623800,0.78301300,13.06293000,0.03340300,0.17088500,0.42271500,0.35354700,0.25743500,0.15562600,0.00000000,1.39361200,1534.51468500,0.29421400,0.01478500,0.27942900,0.12784600,0.28065000,0.36564600,0.39066700,0.39690300,0.38320000,0.40718500,0.38006800,98.23735000,5.26308600,6.73777800,3.83788300,3.38141400,3.94158100,2.63764700,2.30131900,0.29421400,14.84298700,139.12975800
06/04/1999,47,5.80516400,3530.40895800,471.03955200,353.04090000,121.86225200,159.88128100,157.41493800,31.88108100,0.00000000,7.90190000,1.02697200,4.72477800,2.89889900,0.19395800,0.00000000,0.00000000,0.00000000,0.00000000,12.78983700,3.09995200,0.06621300,198.59250300,1.52414500,1.00000000,0.00000000,4626.79489900,98.82567100,523.08020000,16.72500000,1.00000000,1.00000000,0.78774700,0.79465900,13.04773500,0.11392400,0.52914300,1.31102400,1.09892900,0.80320000,0.50912700,0.00107400,4.36642000,1567.51468500,0.31780200,0.04681400,0.27098800,0.11582900,0.28193600,0.36188500,0.38621700,0.39316300,0.38066300,0.40542400,0.38004400,97.53845200,4.95089300,6.30811700,3.56925700,3.11806100,3.60671300,2.61557300,2.74371000,0.31780200,28.22450800,84.34046300
07/04/1999,48,5.82821300,3797.91308500,506.18487900,379.79131000,130.44616400,166.41830100,174.03518600,35.28522800,0.00000000,8.09052700,1.04929900,4.85019700,2.95315300,0.19849400,0.00000000,0.00000000,0.00000000,0.00000000,13.25442100,3.19877000,0.06984600,193.66722500,1.51626900,1.00000000,0.00000000,4774.28405200,104.24770700,587.36920200,12.85919900,1.00000000,1.00000000,0.79797900,0.80491300,12.65776400,0.09943400,0.54312100,1.34790500,1.13769100,0.83854800,0.53579800,0.00588600,4.50838400,1600.51468500,0.21300700,0.04299500,0.17001300,0.06803600,0.27794800,0.35803700,0.38165300,0.38929900,0.37800000,0.40357300,0.38001100,97.08033000,4.73379100,6.00738700,3.38609800,2.94264900,3.38525500,2.58328100,3.13080200,0.21300700,26.75041300,75.10461000
08/04/1999,49,5.84825900,3998.47962100,532.43363500,399.84796000,136.80396700,171.03098600,186.71614800,37.88253400,0.00000000,8.37655500,1.08550400,4.96359900,3.10880200,0.21161200,0.00000000,0.00000000,0.00000000,0.00000000,13.61162100,3.26110400,0.07300500,242.58222200,1.52206100,1.00000000,0.00000000,4867.31972700,108.96334000,649.38501000,11.18385400,1.00000000,1.00000000,0.80417900,0.81119800,17.66106000,0.43516600,0.47341900,0.75148400,0.48068800,0.35692500,0.22937400,0.00622600,2.73328100,1633.51468500,0.32433200,0.07286700,0.25146500,0.09490800,0.44455400,0.46077600,0.41935200,0.38781300,0.37693600,0.40274400,0.37998700,66.48048400,27.16713300,10.66334500,3.33188700,2.88841000,3.31154600,2.56744400,3.41733800,0.32433200,20.05665400,129.59579200
09/04/1999,50,5.87119500,4186.80190900,557.01538200,418.68019000,142.74499500,175.14691300,198.77172600,40.35174900,0.00000000,8.70231900,1.12866800,5.06673500,3.30979100,0.22879600,0.00000000,0.00000000,0.00000000,0.00000000,13.92228300,3.30618300,0.07662000,239.19215400,1.53250300,1.00000000,0.00000000,4934.60157800,114.35894800,696.70208700,12.79652100,1.00000000,1.00000000,0.80854300,0.81573900,17.39293100,0.42500200,0.49549400,0.82958700,0.51241800,0.38160800,0.24560900,0.01237700,2.90209400,1666.51468500,0.37109900,0.07340600,0.29769300,0.10531100,0.42697600,0.45467100,0.42296500,0.38625200,0.37578700,0.40184700,0.37995900,62.75332300,26.79613100,11.14244700,3.26790300,2.82327700,3.22445400,2.53994000,3.52384400,0.37109900,18.83222900,112.86596400
10/04/1999,51,5.89388700,4322.30730700,574.56216900,432.23073000,146.93118300,177.94977700,207.53464600,42.14656400,0.00000000,9.02367600,1.17219400,5.16717500,3.50890000,0.24616300,0.00000000,0.00000000,0.00000000,0.00000000,14.27774200,3.35070700,0.08019700,235.82616800,1.54211500,1.00000000,0.00000000,5001.05507000,119.69699300,741.68554700,12.66000000,1.00000000,1.00000000,0.81275800,0.82011800,17.14025000,0.12223600,0.14645600,0.25787800,0.15570500,0.11630700,0.07497300,0.00607500,0.87962900,1699.51468500,0.36714000,0.02118900,0.34595100,0.10602200,0.41797600,0.44927700,0.42663900,0.38589900,0.37552000,0.40149200,0.37998000,59.87439300,25.94119500,11.37763500,3.20411700,2.75409800,3.12866500,2.49811300,3.46287200,0.36714000,13.55054000,264.04269100
11/04/1999,52,5.91517200,4507.67533800,598.74228100,450.76753000,152.75446500,181.70531200,219.65372000,44.62878400,0.00000000,9.32380900,1.21410100,5.25331400,3.70164500,0.26321600,0.00000000,0.00000000,0.00000000,0.00000000,14.62940900,3.38708800,0.08355200,234.32555000,1.55098200,1.00000000,0.00000000,5055.35490300,124.70418200,774.38305700,11.87532500,1.00000000,1.00000000,0.81613300,0.82365600,17.05588700,0.36016300,0.43941600,0.80788700,0.47975700,0.35855500,0.23098600,0.02740100,2.70416600,1732.51468500,0.34438400,0.06191700,0.28246700,0.09831000,0.40904200,0.44183800,0.42715900,0.38448200,0.37444400,0.40063800,0.37990900,57.44479400,24.94077700,11.43760200,3.14425400,2.69207100,3.04652500,2.45560800,3.50305200,0.34438400,18.53680300,116.91650800
12/04/1999,53,5.93557300,4730.05185100,627.83794200,473.00519000,159.78738100,186.02705600,234.37875100,47.64475400,0.00000000,9.61010500,1.25545000,5.33004700,3.89029000,0.28008700,0.00000000,0.00000000,0.00000000,0.00000000,14.95927900,3.41984500,0.08676700,230.89087300,1.55856400,1.00000000,0.00000000,5104.24714200,129.50328400,819.60345500,11.38181400,1.00000000,1.00000000,0.81912000,0.82680000,16.81551400,0.44176100,0.54055800,1.02938300,0.60810200,0.45569600,0.29394200,0.04824800,3.41769000,1765.51468500,0.33007300,0.07493400,0.25513900,0.09065800,0.40195700,0.43370400,0.42539200,0.38263800,0.37304100,0.39954000,0.37980200,55.45964800,23.81868400,11.30809200,3.08537800,2.63243400,2.96885400,2.40868800,3.64086800,0.33007300,22.23765100,109.41235900
13/04/1999,54,5.95700900,4981.03780400,660.71332900,498.10378000,167.75034300,190.15066500,251.63346800,51.17885300,0.00000000,9.90963500,1.30024500,5.40330900,4.09387700,0.29849300,0.00000000,0.00000000,0.00000000,0.00000000,15.27544000,3.45094500,0.09014600,226.64112900,1.56574800,1.00000000,0.00000000,5150.66435500,134.54612400,874.54760700,11.95987600,1.00000000,1.00000000,0.82191100,0.82976000,16.51591200,0.57421000,0.71911900,1.38890100,0.82291300,0.61892700,0.40012000,0.08704800,4.61123900,1798.51468500,0.34683600,0.09687000,0.24996700,0.08992000,0.39328000,0.42691500,0.42119000,0.38006500,0.37109200,0.39809100,0.37956400,53.40209200,22.81036200,11.00517000,3.02022700,2.56872600,2.88807900,2.35253900,3.85716600,0.34683600,25.09859500,89.89475300
14/04/1999,55,5.98021500,5264.75939400,697.90861400,526.47594000,176.77765500,194.47514500,271.42356800,55.23224600,0.00000000,10.23251500,1.35021600,5.47717400,4.31774300,0.31899000,0.00000000,0.00000000,0.00000000,0.00000000,15.60765900,3.48351700,0.09380300,221.07195700,1.57231200,1.00000000,0.00000000,5199.27908300,140.00501300,938.93090800,12.94660200,1.00000000,1.00000000,0.82478800,0.83281600,16.11484200,0.65339100,0.85048200,1.64973300,0.98506200,0.74484200,0.48335800,0.13498800,5.50185500,1800.00000000,0.37545100,0.11032300,0.26512900,0.09108700,0.38322900,0.42040000,0.41556900,0.37693400,0.36871900,0.39636800,0.37916300,51.23232700,21.78423900,10.59934000,2.94481700,2.49630400,2.79761000,2.28022700,4.12191800,0.37545100,28.37215900,83.10158100
15/04/1999,56,6.00000000,5444.17301900,721.16016500,544.41730000,182.34474900,194.21823800,286.31489900,58.28227800,0.00000000,10.52526200,1.40282000,5.47131900,4.58560700,0.34387300,0.00000000,0.00000000,0.00000000,0.00000000,15.96728700,3.47891500,0.09840500,214.98231900,1.57270800,1.00000000,0.00000000,5192.41070800,146.87338900,1012.77453600,12.00177500,1.00000000,1.00000000,0.82438400,0.83281600,15.61578600,0.29825000,0.39694600,0.77310700,0.46575400,0.35455500,0.23126900,0.06875600,2.58863700,1800.00000000,0.34805100,0.04974400,0.29830800,0.09431400,0.37795700,0.41699100,0.41288000,0.37551600,0.36764200,0.39548900,0.37897900,49.26680000,20.84047700,10.23110700,2.87242000,2.42225100,2.69966600,2.19589900,3.69034800,0.34805100,17.94136300,108.23009700
16/04/1999,57,7.00000000,5686.62018000,746.80059000,568.66202000,184.08935000,193.86934700,310.55961500,58.28227800,0.00000000,10.63468600,1.65297600,5.46336500,4.58560700,0.45329700,0.00000000,0.00000000,0.00000000,0.00000000,16.30067000,3.47266600,0.10465500,211.72153100,1.57324800,1.00000000,0.00000000,5183.08310800,156.20098800,1068.33923300,12.49605900,1.00000000,1.00000000,0.82383500,0.83281600,15.33194600,0.50525800,0.69189800,1.35297400,0.81931000,0.62566500,0.40874100,0.12225600,4.52610100,1800.00000000,0.36238600,0.08314800,0.27923800,0.45793800,0.37073400,0.41163900,0.40826100,0.37290900,0.36566000,0.39402000,0.37861500,47.26084500,19.85043300,9.83077400,2.79329100,2.34488200,2.60105900,2.11305300,0.79134300,0.36238600,24.24471600,82.12779100
17/04/1999,58,7.08694100,5827.47248600,761.42698600,582.74725000,184.94658600,193.55327600,324.64484600,58.28227800,0.00000000,10.70403100,1.81636400,5.45615700,4.58560700,0.52264200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.46700400,0.11031600,206.73859800,1.57373800,1.00000000,0.00000000,5174.63297800,164.65111900,1158.80456500,11.32052500,1.00000000,1.00000000,0.82333500,0.83281600,14.90838400,0.19312800,0.26929000,0.52857400,0.32257100,0.24778900,0.16256300,0.04898700,1.77290200,1800.00000000,0.23603900,0.03119100,0.20484800,0.53537300,0.36698100,0.40916900,0.40639800,0.37194600,0.36493300,0.39337500,0.37849300,45.95806500,19.20403700,9.57590500,2.74371300,2.29374000,2.53095800,2.05195000,0.44088600,0.23603900,14.08523100,118.44312400
18/04/1999,59,7.16097100,6045.54179600,784.40984600,604.55418000,186.47389600,193.20189500,346.45177700,58.28227800,0.00000000,10.74232100,1.91719100,5.44814000,4.58560700,0.56093200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.46071000,0.11661000,204.43285000,1.57428400,1.00000000,0.00000000,5165.23884300,174.04525400,1211.36145000,12.58519500,1.00000000,1.00000000,0.82277900,0.83281600,14.70690900,0.38162400,0.54495000,1.07365200,0.65786300,0.50651400,0.33251700,0.10058900,3.59770800,1800.00000000,0.14275000,0.06113900,0.08161100,0.63625200,0.36145700,0.40487900,0.40271900,0.36985900,0.36334200,0.39216500,0.37819700,45.12113200,18.79833400,9.41145800,2.71757600,2.27010300,2.49877200,2.02758400,0.22436100,0.14275000,21.80693100,89.14357600
19/04/1999,60,7.23221800,6337.34704100,815.41796200,633.73470000,188.63965400,192.86372900,375.63230100,58.28227800,0.00000000,10.76220500,1.99178600,5.44042100,4.58560700,0.58081700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.45465300,0.12266800,205.26182900,1.57481000,1.00000000,0.00000000,5156.19798400,183.08611300,1292.73059100,12.11191600,1.00000000,1.00000000,0.82224100,0.83281600,14.85038400,0.65478800,0.72209700,1.42423100,0.87839200,0.67965300,0.44762400,0.13627400,4.94305900,1800.00000000,0.09831400,0.08839400,0.00992000,0.90835000,0.38678000,0.39981200,0.39787900,0.36702800,0.36117200,0.39057400,0.37778000,44.37249800,18.55171600,9.30079800,2.70541700,2.26316000,2.48975100,2.02587700,0.10823300,0.09831400,29.18052400,87.66676800
20/04/1999,61,7.30678200,6572.32656700,840.22904500,657.23266000,190.30669700,192.50981700,399.13025400,58.28227800,0.00000000,10.80606100,2.01726700,5.43233900,4.62745600,0.58282300,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.44831300,0.12900700,199.52072500,1.57536100,1.00000000,0.00000000,5146.73617000,192.54792600,1401.61315900,12.67586300,1.00000000,1.00000000,0.82167700,0.83281600,14.35806500,0.53100200,0.60886900,1.20266900,0.74789800,0.58265500,0.38569400,0.11837500,4.17716200,1800.00000000,0.07331900,0.07331900,0.00000000,1.00000000,0.37814000,0.39546400,0.39378800,0.36462100,0.35932200,0.38919200,0.37742000,43.78399300,18.36176700,9.21714900,2.69872600,2.26087400,2.48526000,2.02739000,0.03147000,0.07331900,23.49795300,80.76898200
21/04/1999,62,7.38754900,6764.00719400,860.30075900,676.40072000,191.59370500,192.12646000,418.29831600,58.28227800,0.00000000,10.84016700,2.03089300,5.42358200,4.66156200,0.58282300,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.44144600,0.13587400,194.67438500,1.57596000,1.00000000,0.00000000,5136.48715000,202.79694700,1489.29199200,13.73047400,1.00000000,1.00000000,0.82106300,0.83281600,13.94367800,0.36714800,0.43558200,0.86184500,0.53986500,0.42312300,0.28127900,0.08695300,2.99579500,1800.00000000,0.05176700,0.05176700,0.00000000,1.00000000,0.37147600,0.39225500,0.39084000,0.36289900,0.35800000,0.38816200,0.37716300,43.34235800,18.22460400,9.15997300,2.69692300,2.26191500,2.48301600,2.02945400,0.01766100,0.05176700,19.16806300,89.21614900
22/04/1999,63,7.44808000,7050.27865000,890.74797400,705.02787000,193.70107900,191.83915500,446.92546200,58.28227800,0.00000000,10.87904200,2.05323100,5.41701500,4.70043800,0.58282300,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.43630000,0.14102000,190.75706100,1.57640900,1.00000000,0.00000000,5128.80608800,210.47800800,1560.81469700,10.29021400,1.00000000,1.00000000,0.82060200,0.83281600,13.60293400,0.44818100,0.55977600,1.10982400,0.69911600,0.55039300,0.36687200,0.11405200,3.84821400,1800.00000000,0.06527600,0.06527600,0.00000000,1.00000000,0.36262900,0.38818400,0.38707000,0.36064000,0.35625200,0.38684800,0.37681300,42.90709700,18.04737500,9.08330000,2.69101500,2.26027200,2.47897200,2.03103200,0.02640000,0.06527600,28.62714600,101.19321500
23/04/1999,64,7.50156800,7321.46104700,919.58422100,732.14610000,195.67296400,191.58527700,474.04370200,58.28227800,0.00000000,10.92842100,2.07413300,5.41121100,4.74981700,0.58282300,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.43175200,0.14556800,186.06246200,1.57680700,1.00000000,0.00000000,5122.01867500,217.26542200,1667.63232400,9.09300600,1.00000000,1.00000000,0.82019400,0.83281600,13.20011800,0.49434300,0.64952600,1.29064900,0.81870300,0.64836900,0.43396200,0.13585100,4.47140500,1800.00000000,0.07438700,0.07438700,0.00000000,1.00000000,0.35399500,0.38350200,0.38270300,0.35797600,0.35417600,0.38531200,0.37638900,42.47172500,17.84103600,8.99187900,2.68153200,2.25618100,2.47337000,2.03210600,0.02500800,0.07438700,27.11824000,80.05626400
