ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
23/03/1999,33,5.42531200,1229.63719000,169.67386400,122.96372000,48.20761400,76.87605800,37.30910100,7.28109100,0.00000000,3.12100100,0.47743000,1.94881700,1.08000500,0.06044900,0.00000000,0.00000000,0.00000000,0.00000000,7.65495700,1.20027400,0.02478400,237.98812900,1.62364400,1.00000000,0.00000000,1791.45335400,36.99046100,124.93242600,14.89500000,1.00000000,1.00000000,0.45126300,0.45802100,12.88328000,0.05788300,0.15223300,0.36969900,0.29343200,0.05609000,-0.00000000,-0.00000000,0.92933800,1105.51468500,0.33757300,0.01353700,0.32403600,0.51023000,0.31310900,0.39967700,0.42960400,0.42851400,0.39981300,0.41163400,0.38423700,21.38986600,11.85333000,15.83502100,9.79847300,8.95421100,6.07794000,2.61528500,0.66160900,0.33757300
24/03/1999,34,5.44851400,1368.04155700,187.86245600,136.80416000,52.67854300,83.45084100,43.23769100,8.49538000,0.00000000,3.45424300,0.51863300,2.11195800,1.23725800,0.07076100,0.00000000,0.00000000,0.00000000,0.00000000,7.88411100,1.29335600,0.02668600,236.23523300,1.63292900,1.00000000,0.00000000,1930.38191200,39.83047600,139.21307400,12.94479900,1.00000000,1.00000000,0.47621700,0.48316000,13.11371200,0.12770800,0.34785200,0.84565800,0.67252200,0.18873200,-0.00000000,-0.00000000,2.18247300,1138.51468500,0.37539900,0.03322900,0.34217100,0.51421900,0.31030600,0.39702200,0.42655700,0.42613100,0.39937100,0.41114400,0.38330900,33.48944100,11.12036700,14.81882400,9.12805600,8.53342200,6.07405100,2.61538800,0.73003700,0.37539900
25/03/1999,35,5.47354600,1525.18440300,208.52179600,152.51844000,57.75890000,90.68864700,50.16086900,9.91338000,0.00000000,3.81017800,0.56665600,2.26161800,1.42822400,0.08331200,0.00000000,0.00000000,0.00000000,0.00000000,8.08326200,1.37595800,0.02873900,233.33587600,1.64366800,1.00000000,0.00000000,2053.66896400,42.89439600,161.33467100,13.96535700,1.00000000,1.00000000,0.49740900,0.50458000,13.30281100,0.15919300,0.44968800,1.09446600,0.87369900,0.34048200,-0.00000000,-0.00000000,2.91752800,1171.51468500,0.40499500,0.04653300,0.35846200,0.51791000,0.30732900,0.39369600,0.42269700,0.42307700,0.39844000,0.41077900,0.38255700,47.49316400,10.42226600,13.84937200,8.49358700,8.05557900,6.07242200,2.61573800,0.78198100,0.40499500
26/03/1999,36,5.50001000,1699.41885600,231.43370800,169.94189000,63.39311900,98.50181400,58.01642500,11.52235000,0.00000000,4.18474000,0.61914800,2.41596100,1.63198400,0.09684900,0.00000000,0.00000000,0.00000000,0.00000000,8.29811400,1.46677300,0.03091000,229.78825800,1.64712700,1.00000000,0.00000000,2189.21307100,46.13376900,187.16743500,14.76507800,1.00000000,1.00000000,0.51972000,0.52708600,13.49541600,0.15753700,0.46240800,1.12679200,0.90387100,0.46858000,-0.00000000,-0.00000000,3.11918900,1204.51468500,0.42818700,0.05101800,0.37716900,0.50335100,0.30438900,0.39029400,0.41874900,0.41993200,0.39706700,0.41052000,0.38195300,60.45003500,9.76147500,12.93245500,7.89367000,7.52151300,6.07261900,2.61637800,0.85067300,0.42818700
27/03/1999,37,5.52692400,1879.47123500,255.10385100,187.94712000,69.20806100,106.34264000,66.32835600,13.22479300,0.00000000,4.56527800,0.67281600,2.57504200,1.83663700,0.11068300,0.00000000,0.00000000,0.00000000,0.00000000,8.52526900,1.56438700,0.03311700,226.10886000,1.64603900,1.00000000,0.00000000,2334.90645900,49.42805200,216.47920200,15.01535200,1.00000000,1.00000000,0.54259800,0.55011000,13.68879200,0.14943900,0.45681100,1.11458900,0.89859900,0.58770200,0.00001500,-0.00000000,3.20715500,1237.51468500,0.43544500,0.05229300,0.38315200,0.47414800,0.30152600,0.38693900,0.41486100,0.41681300,0.39528700,0.41033500,0.38147700,70.64751400,9.14427000,12.07762900,7.33406200,6.95718100,6.06712200,2.61722300,0.91837500,0.43544500
28/03/1999,38,5.55685200,2073.57855500,280.62082000,207.35786000,75.47518700,114.53843400,75.50321700,15.10398200,0.00000000,4.99537600,0.72560100,2.82865300,1.99873700,0.12183300,0.00000000,0.00000000,0.00000000,0.00000000,8.94236200,1.74733600,0.03557100,222.39743800,1.61883800,1.00000000,0.00000000,2607.96423600,53.09138200,247.49386600,16.69747700,1.00000000,1.00000000,0.58258200,0.58994100,13.51133600,0.23420900,0.74748400,1.82628400,1.47983700,1.02368100,0.00518400,-0.00000000,5.31667900,1270.51468500,0.48422700,0.08678400,0.39744200,0.42062800,0.29811800,0.38165600,0.40861800,0.41176400,0.39204800,0.41018200,0.38110400,79.53623200,8.50588000,11.18873900,6.76216300,6.38606700,6.00986500,2.61861900,1.15119800,0.48422700
29/03/1999,39,5.58257300,2187.17137000,295.44746000,218.71714000,79.07279900,119.03446700,81.09160400,16.24859100,0.00000000,5.36298600,0.76387000,3.07493100,2.10941200,0.12976000,0.00000000,0.00000000,0.00000000,0.00000000,9.40618000,1.92768800,0.03768100,216.62169600,1.59513900,1.00000000,0.00000000,2877.14642800,56.23969000,281.72842400,14.35000000,1.00000000,1.00000000,0.61857600,0.62569500,13.08228500,0.03330400,0.11143900,0.27266700,0.22279200,0.15669000,0.00387900,-0.00000000,0.80077100,1303.51468500,0.40733100,0.01286300,0.39446800,0.34790000,0.29605000,0.38063000,0.40757700,0.41091500,0.39169300,0.41006700,0.38081100,86.57516500,8.00428000,10.50103100,6.29845700,5.90085400,5.89847100,2.62025400,1.17082700,0.40733100
30/03/1999,40,5.60937800,2313.45242900,311.95531200,231.34524000,83.08192900,123.74294200,87.55750800,17.57293300,0.00000000,5.73839800,0.80026000,3.32305000,2.22539700,0.13825300,0.00000000,0.00000000,0.00000000,0.00000000,9.80479200,2.10245300,0.03987900,215.39839600,1.58055900,1.00000000,0.00000000,3137.98981000,59.52073200,302.58062700,14.95500000,1.00000000,1.00000000,0.65049100,0.65739100,13.06831700,0.06094700,0.21418800,0.52484000,0.42944400,0.30296100,0.01816000,-0.00000000,1.55054000,1336.51468500,0.41333000,0.02422400,0.38910600,0.32005300,0.29383900,0.37892100,0.40570000,0.40937900,0.39084700,0.40993900,0.38058200,91.52586400,7.51639500,9.83089400,5.85314700,5.44049000,5.73407600,2.62208500,1.29144200,0.41333000
31/03/1999,41,5.63624600,2471.58982200,332.69640600,247.15898000,88.13429900,129.36913500,95.90940900,19.28356300,0.00000000,6.09903500,0.83512900,3.56871300,2.32982200,0.14601500,0.00000000,0.00000000,0.00000000,0.00000000,10.22020800,2.28017500,0.04208200,213.45443700,1.56510500,1.00000000,0.00000000,3403.24621000,62.80945200,326.70712300,14.99000000,1.00000000,1.00000000,0.68020900,0.68686700,13.02958800,0.09074500,0.33577100,0.82398900,0.67594900,0.47887700,0.05297700,-0.00000000,2.45830700,1369.51468500,0.39710700,0.03683700,0.36027000,0.26870500,0.29146000,0.37640600,0.40283100,0.40702500,0.38941200,0.40971200,0.38040700,94.85865000,7.06358600,9.20750000,5.44548900,5.02474100,5.52815300,2.62416400,1.47785700,0.39710700
01/04/1999,42,5.66330500,2655.92731200,356.91424600,265.59273000,94.04116700,135.60054800,105.93544300,21.33708800,0.00000000,6.44157300,0.86933600,3.80143700,2.42938100,0.15349500,0.00000000,0.00000000,0.00000000,0.00000000,10.63659700,2.45090200,0.04430100,210.62472200,1.55103600,1.00000000,0.00000000,3658.06309900,66.12157000,357.87094100,15.09664700,1.00000000,1.00000000,0.70637500,0.71280700,12.95380800,0.12305800,0.48107200,1.18236400,0.97380000,0.69377300,0.12317400,-0.00000000,3.57724100,1402.51468500,0.37841500,0.05090300,0.32751200,0.21932900,0.28888700,0.37292900,0.39877700,0.40368300,0.38725800,0.40924700,0.38028500,96.98056000,6.64381900,8.62777200,5.07267800,4.64993500,5.28775300,2.62664500,1.72533200,0.37841500
02/04/1999,43,5.69153500,2831.30124500,379.83458800,283.13012000,99.64042500,141.11710500,115.73320100,23.34385800,0.00000000,6.77428900,0.90317800,4.02096900,2.52993700,0.16116200,0.00000000,0.00000000,0.00000000,0.00000000,11.05594800,2.61115200,0.04830400,206.69302000,1.53992100,1.00000000,0.00000000,3897.24199100,72.09539000,395.28152500,15.75000000,1.00000000,1.00000000,0.72898400,0.73545100,12.82469500,0.09944700,0.41273600,1.01600800,0.84162400,0.60404700,0.15812900,-0.00000000,3.13199200,1435.51468500,0.36829600,0.04190700,0.32638900,0.18841000,0.28648400,0.36991800,0.39529000,0.40078800,0.38539800,0.40866000,0.38020000,98.03628500,6.24447500,8.07837500,4.71715400,4.29001400,4.99473100,2.62930300,1.95476200,0.36829600
03/04/1999,44,5.71977500,2957.35334900,396.16497400,295.73533000,103.60086300,144.79084700,122.95105000,24.82221300,0.00000000,7.08353600,0.93458000,4.20864500,2.63758500,0.16958400,0.00000000,0.00000000,0.00000000,0.00000000,11.49344800,2.73922800,0.05275500,203.21992900,1.53643500,1.00000000,0.00000000,4088.39974400,78.73843100,431.84030200,15.75500000,1.00000000,1.00000000,0.74579500,0.75241200,12.77352900,0.03310900,0.14664800,0.36157600,0.30103700,0.21750700,0.07884400,-0.00000000,1.13872200,1468.51468500,0.34245600,0.01418800,0.32826800,0.16848100,0.28453900,0.36869000,0.39399300,0.39969900,0.38482300,0.40833400,0.38014000,98.52004200,5.88202500,7.58362400,4.39038900,3.95255200,4.65420400,2.63228300,2.03261200,0.34245600
04/04/1999,45,5.74744000,3099.49918600,414.63742000,309.94992000,108.08447400,148.74069100,131.28341400,26.52884100,0.00000000,7.36739600,0.96348600,4.39327300,2.72450500,0.17653800,0.00000000,0.00000000,0.00000000,0.00000000,11.93108700,2.87300400,0.05711500,201.75085800,1.52915700,1.00000000,0.00000000,4288.06535800,85.24654400,458.77258300,15.43499900,1.00000000,1.00000000,0.76224200,0.76893600,12.92577500,0.04455300,0.21150300,0.52233300,0.43569000,0.31589300,0.15071000,-0.00000000,1.68068200,1501.51468500,0.31463500,0.01935600,0.29527900,0.14427400,0.28254600,0.36703200,0.39216400,0.39816400,0.38391700,0.40776800,0.38009800,98.51039100,5.55179200,7.13217900,4.09651900,3.65293800,4.30523100,2.63548200,2.18081200,0.31463500
05/04/1999,46,5.77518600,3247.88074900,433.93305100,324.78807000,112.76489700,152.65003000,140.16928500,28.34883900,0.00000000,7.63188700,0.99084100,4.56181200,2.80827400,0.18337300,0.00000000,0.00000000,0.00000000,0.00000000,12.35983700,2.99424600,0.06148800,199.74871400,1.52352600,1.00000000,0.00000000,4469.02343100,91.77363300,489.86349500,15.48000000,1.00000000,1.00000000,0.77622700,0.78300200,13.06322100,0.03339200,0.17083000,0.42258000,0.35343300,0.25735000,0.15557300,0.00000000,1.39315800,1534.51468500,0.29377200,0.01475600,0.27901600,0.12507600,0.28065100,0.36564900,0.39067100,0.39690700,0.38320300,0.40718500,0.38006800,98.20204900,5.24488700,6.71356300,3.82467300,3.37634600,3.94144700,2.63764800,2.34875200,0.29377200
06/04/1999,47,5.80516400,3530.03035400,470.98974200,353.00304000,121.85030400,159.86997000,157.39290000,31.87656800,0.00000000,7.91492600,1.02317300,4.71726500,2.92088900,0.19257300,0.00000000,0.00000000,0.00000000,0.00000000,12.78983700,3.09985300,0.06621300,198.59645800,1.52177000,1.00000000,0.00000000,4626.64686000,98.82567100,523.01971400,16.72500000,1.00000000,1.00000000,0.78773600,0.79464900,13.04806300,0.11388500,0.52896700,1.31058900,1.09855800,0.80292500,0.50894500,0.00107300,4.36494400,1567.51468500,0.31735300,0.04672900,0.27062500,0.11318700,0.28193700,0.36188900,0.38622200,0.39316700,0.38066600,0.40542500,0.38004400,97.50363900,4.93380500,6.28546900,3.55699200,3.11338700,3.60657200,2.61557200,2.80380400,0.31735300
07/04/1999,48,5.82821300,3797.44065800,506.12262400,379.74407000,130.43114300,166.40464000,174.00731900,35.27952100,0.00000000,8.10342000,1.04533500,4.84257800,2.97517400,0.19706100,0.00000000,0.00000000,0.00000000,0.00000000,13.25442100,3.19867100,0.06984600,193.67269100,1.51393400,1.00000000,0.00000000,4774.13601400,104.24770700,587.28698700,12.85919900,1.00000000,1.00000000,0.79796900,0.80490300,12.65821300,0.09940100,0.54293500,1.34744400,1.13729300,0.83824800,0.53559700,0.00588400,4.50680300,1600.51468500,0.21270300,0.04291300,0.16979000,0.06687700,0.27795000,0.35804300,0.38166000,0.38930500,0.37800500,0.40357500,0.38001100,97.04579900,4.71748200,5.98584100,3.37448300,2.93823700,3.38510300,2.58327600,3.18051500,0.21270300
08/04/1999,49,5.84825900,3997.93637000,532.36200000,399.79364000,136.78664000,171.01564800,186.68380400,37.87590900,0.00000000,8.38960100,1.08139500,4.95591600,3.13112400,0.21010100,0.00000000,0.00000000,0.00000000,0.00000000,13.61162100,3.26100500,0.07300500,242.58608200,1.51975100,1.00000000,0.00000000,4867.17168800,108.96334000,649.28106700,11.18385400,1.00000000,1.00000000,0.80416900,0.81118800,17.66131600,0.43500600,0.47324400,0.75120800,0.48053400,0.35680700,0.22929400,0.00622300,2.73231600,1633.51468500,0.32433200,0.07278800,0.25154400,0.09365200,0.44455500,0.46077800,0.41935300,0.38781900,0.37694100,0.40274600,0.37998700,66.45761900,27.14388100,10.63730700,3.32044200,2.88403800,3.31132700,2.56742000,3.46316700,0.32433200
09/04/1999,50,5.87119500,4186.19416300,556.93521600,418.61942000,142.72557400,175.13011200,198.73525300,40.34427800,0.00000000,8.71569400,1.12423900,5.05884300,3.33281100,0.22713300,0.00000000,0.00000000,0.00000000,0.00000000,13.92228300,3.30608400,0.07662000,239.19698300,1.53016200,1.00000000,0.00000000,4934.45353900,114.35894800,696.58136000,12.79652100,1.00000000,1.00000000,0.80853300,0.81573000,17.39327200,0.42485000,0.49531700,0.82929300,0.51225900,0.38148500,0.24552500,0.01237200,2.90110000,1666.51468500,0.37109900,0.07332400,0.29777500,0.10360800,0.42697700,0.45467300,0.42296700,0.38625900,0.37579300,0.40185000,0.37995900,62.73019000,26.77329800,11.11632300,3.25665400,2.81895400,3.22415900,2.53988600,3.58176700,0.37109900
10/04/1999,51,5.89388700,4321.65414600,574.47601600,432.16541000,146.91030200,177.93198700,207.49523600,42.13849200,0.00000000,9.03739300,1.16743200,5.15908300,3.53262800,0.24434200,0.00000000,0.00000000,0.00000000,0.00000000,14.27774200,3.35060800,0.08019700,235.83198200,1.53974600,1.00000000,0.00000000,5000.90703100,119.69699300,741.54950000,12.66000000,1.00000000,1.00000000,0.81274900,0.82010900,17.14067600,0.12219300,0.14640400,0.25778900,0.15565700,0.11627000,0.07494700,0.00607300,0.87933400,1699.51468500,0.36714000,0.02116500,0.34597500,0.10421400,0.41797700,0.44927900,0.42664200,0.38590600,0.37552500,0.40149500,0.37998000,59.85070800,25.91877900,11.35161100,3.19306300,2.74983100,3.12830000,2.49802400,3.52294300,0.36714000
11/04/1999,52,5.91517200,4506.96130600,598.64808700,450.69613000,152.73161700,181.68624300,219.61033000,44.61989700,0.00000000,9.33782700,1.20904700,5.24511200,3.72593400,0.26125400,0.00000000,0.00000000,0.00000000,0.00000000,14.62940900,3.38698900,0.08355200,234.33165400,1.54860700,1.00000000,0.00000000,5055.20686400,124.70418200,774.23596200,11.87532500,1.00000000,1.00000000,0.81612400,0.82364700,17.05633700,0.36003800,0.43926400,0.80761600,0.47961500,0.35844400,0.23091000,0.02739100,2.70327800,1732.51468500,0.34438400,0.06184500,0.28254000,0.09667000,0.40904400,0.44184100,0.42716300,0.38449000,0.37445000,0.40064100,0.37990900,57.42042200,24.91874300,11.41180600,3.13338100,2.68784900,3.04608900,2.45547400,3.56247600,0.34438400
12/04/1999,53,5.93557300,4729.26671500,627.73435000,472.92667000,159.76223300,186.00799900,234.32946000,47.63465800,0.00000000,9.62441500,1.25011300,5.32180000,3.91505900,0.27799100,0.00000000,0.00000000,0.00000000,0.00000000,14.95927900,3.41974600,0.08676700,230.89788800,1.55619700,1.00000000,0.00000000,5104.09910300,129.50328400,819.44152800,11.38181400,1.00000000,1.00000000,0.81911100,0.82679100,16.81604200,0.44161100,0.54037400,1.02905000,0.60792700,0.45555800,0.29384600,0.04823100,3.41659700,1765.51468500,0.33007300,0.07484400,0.25522800,0.08916800,0.40195900,0.43370800,0.42539800,0.38264600,0.37304800,0.39954300,0.37980200,55.43452500,23.79694700,11.28267400,3.07468200,2.62825300,2.96834800,2.40850200,3.70168800,0.33007300
13/04/1999,54,5.95700900,4980.17470600,660.59943200,498.01747000,167.72267200,190.13162200,251.57770600,51.16743100,0.00000000,9.92434100,1.29452400,5.39499400,4.11928900,0.29622500,0.00000000,0.00000000,0.00000000,0.00000000,15.27544000,3.45084600,0.09014600,226.64921200,1.56338300,1.00000000,0.00000000,5150.51631700,134.54612400,874.36370800,11.95987600,1.00000000,1.00000000,0.82190200,0.82975100,16.51653100,0.57402100,0.71887800,1.38847000,0.82268300,0.61874400,0.39999200,0.08701800,4.60980700,1798.51468500,0.34683600,0.09675100,0.25008500,0.08832200,0.39328400,0.42691900,0.42119700,0.38007400,0.37109900,0.39809500,0.37956400,53.37619800,22.78876500,10.98029700,3.00972300,2.56458600,2.88749300,2.35228300,3.92696600,0.34683600
14/04/1999,55,5.98021500,5263.81031700,697.78335100,526.38103000,176.74720200,194.45611600,271.36067000,55.21936400,0.00000000,10.24777900,1.34394800,5.46874900,4.34406800,0.31648600,0.00000000,0.00000000,0.00000000,0.00000000,15.60765900,3.48341800,0.09380300,221.08145900,1.56993800,1.00000000,0.00000000,5199.13104500,140.00501300,938.72283900,12.94660200,1.00000000,1.00000000,0.82477900,0.83280800,16.11558000,0.65318200,0.85020500,1.64923500,0.98479400,0.74462500,0.48320500,0.13494100,5.50018800,1800.00000000,0.37545100,0.11018400,0.26526800,0.08928600,0.38323400,0.42040600,0.41557800,0.37694400,0.36872700,0.39637200,0.37916300,51.20561600,21.76277200,10.57507300,2.93452900,2.49220800,2.79693400,2.27988100,4.20505400,0.37545100
15/04/1999,56,6.00000000,5443.17054000,721.02787800,544.31705000,182.31259500,194.19922700,286.24756800,58.26848700,0.00000000,10.54675500,1.39033500,5.49974500,4.58410000,0.33854100,0.00000000,0.00000000,0.00000000,0.00000000,15.96728700,3.47881600,0.09840500,214.99348100,1.58092400,1.00000000,0.00000000,5192.26266900,146.87338900,1012.53985600,12.00177500,1.00000000,1.00000000,0.82437600,0.83280800,15.61666200,0.29815700,0.39682000,0.77287900,0.46563000,0.35445300,0.23119500,0.06873200,2.58786700,1800.00000000,0.34805100,0.04967900,0.29837200,0.08285300,0.37796200,0.41699700,0.41289000,0.37552600,0.36765000,0.39549300,0.37897900,49.23934600,20.81912400,10.20737100,2.86233900,2.41820700,2.69890900,2.19547300,4.20082300,0.34805100
16/04/1999,57,7.00000000,5685.85166200,744.58249700,568.58517000,181.94797000,193.85036000,310.51568000,58.26848700,0.00000000,10.85958900,1.43710600,5.49174000,4.87462100,0.36085400,0.00000000,0.00000000,0.00000000,0.00000000,16.30067000,3.47256600,0.10465500,211.73347900,1.58146400,1.00000000,0.00000000,5182.93507000,156.20098800,1068.08801300,12.49605900,1.00000000,1.00000000,0.82382600,0.83280800,15.33288800,0.50574100,0.69255200,1.35428400,0.82012400,0.62627400,0.40912600,0.12236700,4.53046800,1800.00000000,0.36238600,0.08314100,0.27924400,0.09139400,0.37073700,0.41164100,0.40826700,0.37291700,0.36566600,0.39402300,0.37861500,47.23259400,19.82918400,9.80759200,2.78343200,2.34089600,2.60023200,2.11256200,3.96511400,0.36238600
17/04/1999,58,7.08694100,5826.83963600,758.00135000,582.68396000,181.58407400,193.53431100,324.61447800,58.26848700,0.00000000,10.96167600,1.66044100,5.48448500,4.87462100,0.46294100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.46690500,0.11031600,206.74616200,1.58195400,1.00000000,0.00000000,5174.48493900,164.65111900,1158.64062500,11.32052500,1.00000000,1.00000000,0.82332700,0.83280800,14.90896000,0.19331200,0.26954200,0.52908300,0.32289100,0.24803100,0.16271800,0.04903300,1.77460900,1800.00000000,0.32829500,0.03118700,0.29710800,0.46020200,0.36698200,0.40917000,0.40640200,0.37195300,0.36493800,0.39337800,0.37849300,45.45958300,18.94004200,9.45276600,2.70975700,2.26469700,2.49847500,2.02262900,0.71337300,0.32829500
18/04/1999,59,7.16097100,6045.11863600,779.11472500,604.51186000,181.22090500,193.18295400,346.44237800,58.26848700,0.00000000,11.03097200,1.81010000,5.47641600,4.87462100,0.53223700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.46061100,0.11661000,204.43868300,1.58250000,1.00000000,0.00000000,5165.09080400,174.04525400,1211.24804700,12.58519500,1.00000000,1.00000000,0.82277000,0.83280800,14.70734200,0.38198500,0.54546000,1.07468100,0.65851600,0.50700900,0.33283500,0.10068300,3.60116700,1800.00000000,0.22227700,0.06046000,0.16181700,0.57870400,0.36145600,0.40487600,0.40271900,0.36986400,0.36334600,0.39216700,0.37819700,44.22158800,18.32529400,9.20076000,2.66201800,2.21871900,2.43824200,1.97265800,0.38409400,0.22227700
19/04/1999,60,7.23221800,6337.20394300,807.62267100,633.72039000,180.85846400,192.84481100,375.65090800,58.26848700,0.00000000,11.06973200,1.89164200,5.46864800,4.87462100,0.57099700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.45455300,0.12266800,205.26417200,1.58302600,1.00000000,0.00000000,5156.04994500,183.08611300,1292.69543500,12.11191600,1.00000000,1.00000000,0.82223200,0.83280800,14.85052700,0.65540400,0.72276900,1.42558800,0.87926300,0.68032100,0.44805600,0.13640300,4.94780300,1800.00000000,0.12392200,0.08655500,0.03736700,0.76832300,0.38677400,0.39980500,0.39787500,0.36703000,0.36117300,0.39057400,0.37777900,43.32685500,18.02163100,9.06605500,2.64362100,2.20523700,2.42089700,1.96315800,0.16128900,0.12392200
20/04/1999,61,7.30678200,6572.40858400,830.42753100,657.24086000,180.49674700,192.49092400,399.17137300,58.26848700,0.00000000,11.11581500,1.91331600,5.46051400,4.90901500,0.58268500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.44821400,0.12900700,199.51830300,1.58357700,1.00000000,0.00000000,5146.58813200,192.54792600,1401.68249500,12.67586300,1.00000000,1.00000000,0.82166800,0.83280800,14.35781300,0.53149700,0.60943200,1.20380600,0.74863900,0.58323100,0.38607100,0.11848900,4.18116400,1800.00000000,0.07154000,0.07154000,0.00000000,1.00000000,0.37813100,0.39545300,0.39378000,0.36462000,0.35932100,0.38919100,0.37741900,42.74737500,17.83727800,8.98466200,2.63726800,2.20323500,2.41664200,1.96472800,0.03714500,0.07154000
21/04/1999,62,7.38754900,6764.27249500,848.86959800,676.42725000,180.13575300,192.10759400,418.35776400,58.26848700,0.00000000,11.16632200,1.90949000,5.45170000,4.95952200,0.58268500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.44134700,0.13587400,194.66795700,1.58417600,1.00000000,0.00000000,5136.33911100,202.79694700,1489.44543500,13.73047400,1.00000000,1.00000000,0.82105400,0.83280800,13.94309500,0.36748600,0.43598200,0.86265400,0.54039900,0.42354300,0.28155700,0.08703800,2.99866000,1800.00000000,0.05050700,0.05050700,0.00000000,1.00000000,0.37146500,0.39224100,0.39082900,0.36289600,0.35799800,0.38816000,0.37716100,42.31193900,17.70425400,8.92910100,2.63569700,2.20447800,2.41457400,1.96683300,0.00000000,0.05050700
22/04/1999,63,7.44808000,7050.81711500,876.87650400,705.08171000,179.77548200,191.82030900,447.01222600,58.26848700,0.00000000,11.23000500,1.90567100,5.44509100,5.02320600,0.58268500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.43620100,0.14102000,190.74776100,1.58462500,1.00000000,0.00000000,5128.65805000,210.47800800,1561.03649900,10.29021400,1.00000000,1.00000000,0.82059300,0.83280800,13.60211400,0.44858800,0.56028700,1.11085900,0.69980700,0.55094100,0.36723800,0.11416500,3.85188700,1800.00000000,0.06368400,0.06368400,0.00000000,1.00000000,0.36261600,0.38816700,0.38705600,0.36063500,0.35624900,0.38684400,0.37681100,41.88439600,17.53227200,8.85451600,2.63011200,2.20310300,2.41075400,1.96846600,0.00000000,0.06368400
23/04/1999,64,7.50156800,7322.25787700,903.40716900,732.22579000,179.41593100,191.56644900,474.15630200,58.26848700,0.00000000,11.30257500,1.90185900,5.43924900,5.09577500,0.58268500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.43165300,0.14556800,186.04948000,1.58502300,1.00000000,0.00000000,5121.87063600,217.26542200,1667.95605500,9.09300600,1.00000000,1.00000000,0.82018500,0.83280800,13.19899700,0.49478500,0.65011500,1.29184500,0.81951200,0.64901900,0.43440000,0.13598900,4.47566500,1800.00000000,0.07256900,0.07256900,0.00000000,1.00000000,0.35397800,0.38348100,0.38268500,0.35796800,0.35417000,0.38530800,0.37638600,41.45769500,17.33196400,8.76553200,2.62102100,2.19933000,2.40541300,1.96960800,0.00000000,0.07256900
24/04/1999,65,7.56418900,7608.67367900,931.39271100,760.86737000,179.05709900,191.26924300,502.79788200,58.26848700,0.00000000,11.39567500,1.89805600,5.43240800,5.18887500,0.58268500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.42632900,0.15089200,180.63785600,1.58548900,1.00000000,0.00000000,5113.92431200,225.21174600,1769.23999000,10.64558200,1.00000000,1.00000000,0.81970600,0.83280800,12.73671800,0.61014500,0.85315100,1.69940800,1.08678700,0.86685900,0.58328600,0.18407500,5.88371100,1800.00000000,0.09310000,0.09310000,0.00000000,1.00000000,0.34398600,0.37743600,0.37696100,0.35440300,0.35136200,0.38327800,0.37579900,40.91639700,17.06993300,8.64513400,2.60504400,2.19089400,2.39694500,1.96986900,0.00000000,0.09310000
25/04/1999,66,7.63249700,7881.31286100,957.97432100,788.13129000,178.69898500,190.94504900,530.06180000,58.26848700,0.00000000,11.48741600,1.89426000,5.42494200,5.28061700,0.58268500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.42052200,0.15669900,173.83793600,1.58599800,1.00000000,0.00000000,5105.25641100,233.87964700,1876.11157200,11.61227000,1.00000000,1.00000000,0.81918100,0.83280800,12.16254600,0.57553300,0.86188400,1.72112700,1.11240500,0.89603000,0.60768800,0.19380300,5.96847000,1800.00000000,0.09174100,0.09174100,0.00000000,1.00000000,0.33435100,0.37134400,0.37117300,0.35074400,0.34845400,0.38117000,0.37517600,40.38929400,16.80570400,8.52296400,2.58817400,2.18180800,2.38799100,1.96994500,0.00000000,0.09174100
