ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Maize_Exp1 3N Yr1_3
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     01/04/1999              42          5.663         2655.3         356.82         265.53          94.01         135.56         105.92          21.33           0.00           6.43           0.87           3.80           2.41           0.15           0.00           0.000          0.000          0.000         10.637          2.451          0.044        210.634          1.551          1.000          0.000       3657.930         66.122        357.805          0.706          0.713         12.955       1402.515          130.0          0.962            0.0          0.000
     02/04/1999              43          5.692         2830.7         379.74         283.07          99.61         141.08         115.72          23.34           0.00           6.77           0.90           4.02           2.51           0.16           0.00           0.000          0.000          0.000         11.056          2.611          0.048        206.702          1.540          1.000          0.000       3897.109         72.095        395.216          0.729          0.735         12.826       1435.515          129.1          0.961            0.0          0.000
     02/04/1999              43          5.692         2830.7         379.74         283.07          99.61         141.08         115.72          23.34           0.00           6.77           0.90           4.02           2.51           0.16           0.00           0.000          0.000          0.000         11.056          2.611          0.048        206.702          1.540          1.000          0.000       3897.109         72.095        395.216          0.729          0.735         12.826       1435.515          129.1          0.961            0.0          0.000
     03/04/1999              44          5.720         2956.7         396.07         295.67         103.57         144.75         122.93          24.82           0.00           7.08           0.94           4.21           2.61           0.17           0.00           0.000          0.000          0.000         11.493          2.739          0.053        203.229          1.536          1.000          0.000       4088.269         78.738        431.775          0.746          0.752         12.774       1468.515          127.7          0.960            0.0          0.000
     03/04/1999              44          5.720         2956.7         396.07         295.67         103.57         144.75         122.93          24.82           0.00           7.08           0.94           4.21           2.61           0.17           0.00           0.000          0.000          0.000         11.493          2.739          0.053        203.229          1.536          1.000          0.000       4088.269         78.738        431.775          0.746          0.752         12.774       1468.515          127.7          0.960            0.0          0.000
     04/04/1999              45          5.747         3098.9         414.54         309.89         108.05         148.70         131.27          26.53           0.00           7.36           0.97           4.39           2.70           0.18           0.00           0.000          0.000          0.000         11.931          2.873          0.057        201.760          1.529          1.000          0.000       4287.932         85.247        458.707          0.762          0.769         12.927       1501.515          125.9          0.959            0.0          0.000
     04/04/1999              45          5.747         3098.9         414.54         309.89         108.05         148.70         131.27          26.53           0.00           7.36           0.97           4.39           2.70           0.18           0.00           0.000          0.000          0.000         11.931          2.873          0.057        201.760          1.529          1.000          0.000       4287.932         85.247        458.707          0.762          0.769         12.927       1501.515          125.9          0.959            0.0          0.000
     05/04/1999              46          5.775         3247.2         433.84         324.72         112.73         152.61         140.15          28.35           0.00           7.62           0.99           4.56           2.78           0.18           0.00           0.000          0.000          0.000         12.360          2.994          0.061        199.758          1.523          1.000          0.000       4468.891         91.774        489.797          0.776          0.783         13.064       1534.515          124.0          0.958            0.0          0.000
     05/04/1999              46          5.775         3247.2         433.84         324.72         112.73         152.61         140.15          28.35           0.00           7.62           0.99           4.56           2.78           0.18           0.00           0.000          0.000          0.000         12.360          2.994          0.061        199.758          1.523          1.000          0.000       4468.891         91.774        489.797          0.776          0.783         13.064       1534.515          124.0          0.958            0.0          0.000
     06/04/1999              47          5.805         3529.4         470.89         352.94         121.82         159.83         157.37          31.87           0.00           7.91           1.03           4.72           2.89           0.19           0.00           0.000          0.000          0.000         12.790          3.100          0.066        198.606          1.521          1.000          0.000       4626.514         98.826        522.952          0.788          0.795         13.049       1567.515          121.7          0.958            0.0          0.000
     06/04/1999              47          5.805         3529.4         470.89         352.94         121.82         159.83         157.37          31.87           0.00           7.91           1.03           4.72           2.89           0.19           0.00           0.000          0.000          0.000         12.790          3.100          0.066        198.606          1.521          1.000          0.000       4626.514         98.826        522.952          0.788          0.795         13.049       1567.515          121.7          0.958            0.0          0.000
     07/04/1999              48          5.828         3796.8         506.02         379.68         130.40         166.36         173.99          35.28           0.00           8.10           1.05           4.84           2.95           0.20           0.00           0.000          0.000          0.000         13.254          3.199          0.070        193.682          1.513          1.000          0.000       4774.003        104.248        587.214          0.798          0.805         12.659       1600.515          120.1          0.957            0.0          0.000
     07/04/1999              48          5.828         3796.8         506.02         379.68         130.40         166.36         173.99          35.28           0.00           8.10           1.05           4.84           2.95           0.20           0.00           0.000          0.000          0.000         13.254          3.199          0.070        193.682          1.513          1.000          0.000       4774.003        104.248        587.214          0.798          0.805         12.659       1600.515          120.1          0.957            0.0          0.000
     08/04/1999              49          5.848         3997.2         532.26         399.72         136.75         170.97         186.66          37.87           0.00           8.38           1.08           4.95           3.10           0.21           0.00           0.000          0.000          0.000         13.612          3.261          0.073        242.590          1.519          1.000          0.000       4867.039        108.963        649.202          0.804          0.811         17.662       1633.515          116.4          0.958            0.0          0.000
     08/04/1999              49          5.848         3997.2         532.26         399.72         136.75         170.97         186.66          37.87           0.00           8.38           1.08           4.95           3.10           0.21           0.00           0.000          0.000          0.000         13.612          3.261          0.073        242.590          1.519          1.000          0.000       4867.039        108.963        649.202          0.804          0.811         17.662       1633.515          116.4          0.958            0.0          0.000
     09/04/1999              50          5.871         4185.5         556.83         418.55         142.69         175.09         198.71          40.34           0.00           8.71           1.13           5.06           3.30           0.23           0.00           0.000          0.000          0.000         13.922          3.306          0.077        239.201          1.529          1.000          0.000       4934.321        114.359        696.495          0.809          0.816         17.394       1666.515          112.5          0.959            0.0          0.000
     09/04/1999              50          5.871         4185.5         556.83         418.55         142.69         175.09         198.71          40.34           0.00           8.71           1.13           5.06           3.30           0.23           0.00           0.000          0.000          0.000         13.922          3.306          0.077        239.201          1.529          1.000          0.000       4934.321        114.359        696.495          0.809          0.816         17.394       1666.515          112.5          0.959            0.0          0.000
     10/04/1999              51          5.894         4320.9         574.37         432.09         146.88         177.89         207.47          42.13           0.00           9.03           1.17           5.16           3.50           0.25           0.00           0.000          0.000          0.000         14.278          3.351          0.080        235.836          1.539          1.000          0.000       5000.774        119.697        741.457          0.813          0.820         17.141       1699.515          108.7          0.960            0.0          0.000
     10/04/1999              51          5.894         4320.9         574.37         432.09         146.88         177.89         207.47          42.13           0.00           9.03           1.17           5.16           3.50           0.25           0.00           0.000          0.000          0.000         14.278          3.351          0.080        235.836          1.539          1.000          0.000       5000.774        119.697        741.457          0.813          0.820         17.141       1699.515          108.7          0.960            0.0          0.000
     11/04/1999              52          5.915         4506.2         598.53         450.62         152.70         181.64         219.58          44.61           0.00           9.33           1.21           5.24           3.69           0.26           0.00           0.000          0.000          0.000         14.629          3.387          0.084        234.336          1.548          1.000          0.000       5055.074        124.704        774.139          0.816          0.824         17.057       1732.515          105.1          0.962            0.0          0.000
     11/04/1999              52          5.915         4506.2         598.53         450.62         152.70         181.64         219.58          44.61           0.00           9.33           1.21           5.24           3.69           0.26           0.00           0.000          0.000          0.000         14.629          3.387          0.084        234.336          1.548          1.000          0.000       5055.074        124.704        774.139          0.816          0.824         17.057       1732.515          105.1          0.962            0.0          0.000
     12/04/1999              53          5.936         4728.4         627.62         472.84         159.73         185.96         234.30          47.63           0.00           9.62           1.25           5.32           3.88           0.28           0.00           0.000          0.000          0.000         14.959          3.420          0.087        230.903          1.555          1.000          0.000       5103.966        129.503        819.338          0.819          0.827         16.816       1765.515          101.6          0.963            0.0          0.000
     12/04/1999              53          5.936         4728.4         627.62         472.84         159.73         185.96         234.30          47.63           0.00           9.62           1.25           5.32           3.88           0.28           0.00           0.000          0.000          0.000         14.959          3.420          0.087        230.903          1.555          1.000          0.000       5103.966        129.503        819.338          0.819          0.827         16.816       1765.515          101.6          0.963            0.0          0.000
     13/04/1999              54          5.957         4979.3         660.48         497.93         167.68         190.09         251.54          51.16           0.00           9.92           1.30           5.39           4.09           0.30           0.00           0.000          0.000          0.000         15.275          3.451          0.090        226.655          1.562          1.000          0.000       5150.383        134.546        874.250          0.822          0.830         16.517       1798.515           98.0          0.963            0.0          0.000
     13/04/1999              54          5.957         4979.3         660.48         497.93         167.68         190.09         251.54          51.16           0.00           9.92           1.30           5.39           4.09           0.30           0.00           0.000          0.000          0.000         15.275          3.451          0.090        226.655          1.562          1.000          0.000       5150.383        134.546        874.250          0.822          0.830         16.517       1798.515           98.0          0.963            0.0          0.000
     14/04/1999              55          5.980         5262.9         697.66         526.29         176.71         194.41         271.32          55.21           0.00          10.24           1.35           5.46           4.31           0.32           0.00           0.000          0.000          0.000         15.608          3.483          0.094        221.087          1.569          1.000          0.000       5198.998        140.005        938.598          0.825          0.833         16.116       1800.000           94.1          0.964            0.0          0.000
     14/04/1999              55          5.980         5262.9         697.66         526.29         176.71         194.41         271.32          55.21           0.00          10.24           1.35           5.46           4.31           0.32           0.00           0.000          0.000          0.000         15.608          3.483          0.094        221.087          1.569          1.000          0.000       5198.998        140.005        938.598          0.825          0.833         16.116       1800.000           94.1          0.964            0.0          0.000
     15/04/1999              56          6.000         5442.2         720.90         544.22         182.27         194.15         286.21          58.26           0.00          10.53           1.40           5.46           4.58           0.34           0.00           0.000          0.000          0.000         15.967          3.479          0.098        215.000          1.569          1.000          0.000       5192.130        146.873       1012.401          0.824          0.833         15.617       1800.000           90.5          0.964            0.0          0.000
     15/04/1999              56          6.000         5442.2         720.90         544.22         182.27         194.15         286.21          58.26           0.00          10.53           1.40           5.46           4.58           0.34           0.00           0.000          0.000          0.000         15.967          3.479          0.098        215.000          1.569          1.000          0.000       5192.130        146.873       1012.401          0.824          0.833         15.617       1800.000           90.5          0.964            0.0          0.000
     16/04/1999              57          7.000         5684.6         746.52         568.46         184.02         193.81         310.44          58.26           0.00          10.64           1.65           5.45           4.58           0.45           0.00           0.000          0.000          0.000         16.301          3.472          0.105        211.741          1.569          1.000          0.000       5182.802        156.201       1067.941          0.824          0.833         15.333       1800.000           86.8          0.964            0.0          0.000
     16/04/1999              57          7.000         5684.6         746.52         568.46         184.02         193.81         310.44          58.26           0.00          10.64           1.65           5.45           4.58           0.45           0.00           0.000          0.000          0.000         16.301          3.472          0.105        211.741          1.569          1.000          0.000       5182.802        156.201       1067.941          0.824          0.833         15.333       1800.000           86.8          0.964            0.0          0.000
     17/04/1999              58          7.087         5825.3         761.14         582.53         184.87         193.49         324.52          58.26           0.00          10.71           1.81           5.44           4.58           0.52           0.00           0.000          0.000          0.000         16.345          3.467          0.110        206.760          1.569          1.000          0.000       5174.352        164.651       1158.361          0.823          0.833         14.910       1800.000           84.3          0.964            0.0          0.000
     17/04/1999              58          7.087         5825.3         761.14         582.53         184.87         193.49         324.52          58.26           0.00          10.71           1.81           5.44           4.58           0.52           0.00           0.000          0.000          0.000         16.345          3.467          0.110        206.760          1.569          1.000          0.000       5174.352        164.651       1158.361          0.823          0.833         14.910       1800.000           84.3          0.964            0.0          0.000
     18/04/1999              59          7.161         6043.3         784.11         604.33         186.40         193.14         346.31          58.26           0.00          10.75           1.92           5.43           4.58           0.56           0.00           0.000          0.000          0.000         16.345          3.461          0.117        204.455          1.569          1.000          0.000       5164.958        174.045       1210.889          0.823          0.833         14.709       1800.000           82.8          0.964            0.0          0.000
     18/04/1999              59          7.161         6043.3         784.11         604.33         186.40         193.14         346.31          58.26           0.00          10.75           1.92           5.43           4.58           0.56           0.00           0.000          0.000          0.000         16.345          3.461          0.117        204.455          1.569          1.000          0.000       5164.958        174.045       1210.889          0.823          0.833         14.709       1800.000           82.8          0.964            0.0          0.000
     19/04/1999              60          7.232         6334.9         815.10         633.49         188.56         192.80         375.47          58.26           0.00          10.77           1.99           5.42           4.58           0.58           0.00           0.000          0.000          0.000         16.345          3.454          0.123        205.286          1.569          1.000          0.000       5155.917        183.086       1292.207          0.822          0.833         14.852       1800.000           81.7          0.964            0.0          0.000
     19/04/1999              60          7.232         6334.9         815.10         633.49         188.56         192.80         375.47          58.26           0.00          10.77           1.99           5.42           4.58           0.58           0.00           0.000          0.000          0.000         16.345          3.454          0.123        205.286          1.569          1.000          0.000       5155.917        183.086       1292.207          0.822          0.833         14.852       1800.000           81.7          0.964            0.0          0.000
     20/04/1999              61          7.307         6569.7         839.89         656.97         190.23         192.45         398.95          58.26           0.00          10.81           2.02           5.41           4.62           0.58           0.00           0.000          0.000          0.000         16.345          3.448          0.129        199.549          1.569          1.000          0.000       5146.455        192.548       1401.015          0.822          0.833         14.360       1800.000           80.8          0.964            0.0          0.000
     20/04/1999              61          7.307         6569.7         839.89         656.97         190.23         192.45         398.95          58.26           0.00          10.81           2.02           5.41           4.62           0.58           0.00           0.000          0.000          0.000         16.345          3.448          0.129        199.549          1.569          1.000          0.000       5146.455        192.548       1401.015          0.822          0.833         14.360       1800.000           80.8          0.964            0.0          0.000
     21/04/1999              62          7.388         6761.2         859.94         676.12         191.52         192.06         418.10          58.26           0.00          10.85           2.03           5.40           4.65           0.58           0.00           0.000          0.000          0.000         16.345          3.441          0.136        194.706          1.569          1.000          0.000       5136.206        202.797       1488.628          0.821          0.833         13.946       1800.000           80.1          0.964            0.0          0.000
     21/04/1999              62          7.388         6761.2         859.94         676.12         191.52         192.06         418.10          58.26           0.00          10.85           2.03           5.40           4.65           0.58           0.00           0.000          0.000          0.000         16.345          3.441          0.136        194.706          1.569          1.000          0.000       5136.206        202.797       1488.628          0.821          0.833         13.946       1800.000           80.1          0.964            0.0          0.000
     22/04/1999              63          7.448         7047.2         890.36         704.72         193.62         191.78         446.71          58.26           0.00          10.89           2.05           5.39           4.69           0.58           0.00           0.000          0.000          0.000         16.345          3.436          0.141        190.791          1.569          1.000          0.000       5128.525        210.478       1560.093          0.821          0.833         13.606       1800.000           79.4          0.964            0.0          0.000
     22/04/1999              63          7.448         7047.2         890.36         704.72         193.62         191.78         446.71          58.26           0.00          10.89           2.05           5.39           4.69           0.58           0.00           0.000          0.000          0.000         16.345          3.436          0.141        190.791          1.569          1.000          0.000       5128.525        210.478       1560.093          0.821          0.833         13.606       1800.000           79.4          0.964            0.0          0.000
     23/04/1999              64          7.502         7318.2         919.17         731.82         195.59         191.52         473.80          58.26           0.00          10.93           2.07           5.38           4.74           0.58           0.00           0.000          0.000          0.000         16.345          3.432          0.146        186.099          1.569          1.000          0.000       5121.738        217.265       1666.816          0.820          0.833         13.203       1800.000           78.7          0.964            0.0          0.000
     23/04/1999              64          7.502         7318.2         919.17         731.82         195.59         191.52         473.80          58.26           0.00          10.93           2.07           5.38           4.74           0.58           0.00           0.000          0.000          0.000         16.345          3.432          0.146        186.099          1.569          1.000          0.000       5121.738        217.265       1666.816          0.820          0.833         13.203       1800.000           78.7          0.964            0.0          0.000
     24/04/1999              65          7.564         7604.0         949.56         760.40         197.69         191.23         502.39          58.26           0.00          11.00           2.10           5.37           4.81           0.58           0.00           0.000          0.000          0.000         16.345          3.426          0.151        180.696          1.569          1.000          0.000       5113.791        225.212       1767.908          0.820          0.833         12.741       1800.000           77.7          0.964            0.0          0.000
     24/04/1999              65          7.564         7604.0         949.56         760.40         197.69         191.23         502.39          58.26           0.00          11.00           2.10           5.37           4.81           0.58           0.00           0.000          0.000          0.000         16.345          3.426          0.151        180.696          1.569          1.000          0.000       5113.791        225.212       1767.908          0.820          0.833         12.741       1800.000           77.7          0.964            0.0          0.000
     25/04/1999              66          7.632         7876.1         978.41         787.61         199.66         190.90         529.60          58.26           0.00          11.07           2.12           5.37           4.88           0.58           0.00           0.000          0.000          0.000         16.345          3.420          0.157        173.908          1.569          1.000          0.000       5105.124        233.880       1874.573          0.819          0.833         12.168       1800.000           76.8          0.964            0.0          0.000
     25/04/1999              66          7.632         7876.1         978.41         787.61         199.66         190.90         529.60          58.26           0.00          11.07           2.12           5.37           4.88           0.58           0.00           0.000          0.000          0.000         16.345          3.420          0.157        173.908          1.569          1.000          0.000       5105.124        233.880       1874.573          0.819          0.833         12.168       1800.000           76.8          0.964            0.0          0.000
     26/04/1999              67          7.695         8052.0         996.84         805.20         200.79         190.60         547.19          58.26           0.00          11.10           2.13           5.36           4.90           0.58           0.00           0.000          0.000          0.000         16.345          3.415          0.162        167.372          1.569          1.000          0.000       5097.138        241.865       1976.101          0.819          0.833         11.624       1800.000           76.3          0.964            0.0          0.000
     26/04/1999              67          7.695         8052.0         996.84         805.20         200.79         190.60         547.19          58.26           0.00          11.10           2.13           5.36           4.90           0.58           0.00           0.000          0.000          0.000         16.345          3.415          0.162        167.372          1.569          1.000          0.000       5097.138        241.865       1976.101          0.819          0.833         11.624       1800.000           76.3          0.964            0.0          0.000
     27/04/1999              68          7.762         8326.1        1025.92         832.61         202.77         190.29         574.60          58.26           0.00          11.18           2.14           5.35           4.99           0.58           0.00           0.000          0.000          0.000         16.345          3.409          0.168        163.710          1.569          1.000          0.000       5088.729        250.275       2000.000          0.818          0.833         11.309       1800.000           84.0          0.964            0.0          0.000
     27/04/1999              68          7.762         8326.1        1025.92         832.61         202.77         190.29         574.60          58.26           0.00          11.18           2.14           5.35           4.99           0.58           0.00           0.000          0.000          0.000         16.345          3.409          0.168        163.710          1.569          1.000          0.000       5088.729        250.275       2000.000          0.818          0.833         11.309       1800.000           84.0          0.964            0.0          0.000
     28/04/1999              69          7.814         8599.3        1054.96         859.93         204.74         190.04         601.92          58.26           0.00          11.32           2.16           5.34           5.12           0.58           0.00           0.000          0.000          0.000         16.345          3.405          0.172        158.568          1.569          1.000          0.000       5082.154        256.850       2000.000          0.818          0.833         10.877       1800.000           93.3          0.964            0.0          0.000
     28/04/1999              69          7.814         8599.3        1054.96         859.93         204.74         190.04         601.92          58.26           0.00          11.32           2.16           5.34           5.12           0.58           0.00           0.000          0.000          0.000         16.345          3.405          0.172        158.568          1.569          1.000          0.000       5082.154        256.850       2000.000          0.818          0.833         10.877       1800.000           93.3          0.964            0.0          0.000
     29/04/1999              70          7.881         8863.8        1082.98         886.38         206.63         189.72         628.36          58.26           0.00          11.48           2.18           5.33           5.29           0.58           0.00           0.000          0.000          0.000         16.345          3.399          0.178        208.844          1.569          1.000          0.000       5073.564        265.439       2000.000          0.817          0.833         15.967       1800.000           99.6          0.964            0.0          0.000
     29/04/1999              70          7.881         8863.8        1082.98         886.38         206.63         189.72         628.36          58.26           0.00          11.48           2.18           5.33           5.29           0.58           0.00           0.000          0.000          0.000         16.345          3.399          0.178        208.844          1.569          1.000          0.000       5073.564        265.439       2000.000          0.817          0.833         15.967       1800.000           99.6          0.964            0.0          0.000
     30/04/1999              71          7.942         9118.3        1109.94         911.83         208.44         189.43         653.81          58.26           0.00          11.65           2.20           5.32           5.45           0.58           0.00           0.000          0.000          0.000         16.345          3.394          0.183        203.898          1.569          1.000          0.000       5065.790        273.214       2000.000          0.817          0.833         15.525       1800.000          108.3          0.964            0.0          0.000
     30/04/1999              71          7.942         9118.3        1109.94         911.83         208.44         189.43         653.81          58.26           0.00          11.65           2.20           5.32           5.45           0.58           0.00           0.000          0.000          0.000         16.345          3.394          0.183        203.898          1.569          1.000          0.000       5065.790        273.214       2000.000          0.817          0.833         15.525       1800.000          108.3          0.964            0.0          0.000
     01/05/1999              72          8.000         9347.0        1132.01         934.70         208.02         189.04         676.69          58.26           0.00          11.79           2.20           5.31           5.60           0.58           0.00           0.000         27.680          0.000         16.345          3.387          0.190        198.413          1.569          1.000          0.000       5055.337        283.666       2000.000          0.816          0.833         15.038       1800.000          116.8          0.964            0.0          0.000
     01/05/1999              72          8.000         9347.0        1132.01         934.70         208.02         189.04         676.69          58.26           0.00          11.79           2.20           5.31           5.60           0.58           0.00           0.000         27.680          0.000         16.345          3.387          0.190        198.413          1.569          1.000          0.000       5055.337        283.666       2000.000          0.816          0.833         15.038       1800.000          116.8          0.964            0.0          0.000
     02/05/1999              73          8.021         9557.2        1152.19         955.72         207.60         188.61         697.57          58.26           0.14          11.93           2.20           5.30           5.73           0.58           0.00           1.430        353.030          4.920         16.345          3.379          0.198        203.520          1.569          1.000          0.000       5043.955        295.048       2000.000          0.815          0.833         15.598       1800.000          121.8          0.964            1.4          1.362
     02/05/1999              73          8.021         9557.2        1152.19         955.72         207.60         188.61         697.57          58.26           0.14          11.93           2.20           5.30           5.73           0.58           0.00           1.430        353.030          4.920         16.345          3.379          0.198        203.520          1.569          1.000          0.000       5043.955        295.048       2000.000          0.815          0.833         15.598       1800.000          121.8          0.964            1.4          1.362
     03/05/1999              74          8.040         9778.5        1173.45         977.85         207.19         188.17         717.89          58.26           1.94          12.08           2.20           5.29           5.89           0.56           0.03           1.430        690.092          5.495         16.345          3.372          0.206        200.281          1.569          1.000          0.002       5032.136        306.868       2000.000          0.815          0.833         15.305       1800.000          127.7          0.964           19.4         19.399
     03/05/1999              74          8.040         9778.5        1173.45         977.85         207.19         188.17         717.89          58.26           1.94          12.08           2.20           5.29           5.89           0.56           0.03           1.430        690.092          5.495         16.345          3.372          0.206        200.281          1.569          1.000          0.002       5032.136        306.868       2000.000          0.815          0.833         15.305       1800.000          127.7          0.964           19.4         19.399
     04/05/1999              75          8.062         9982.5        1192.96         998.25         206.77         187.69         734.44          58.26           5.79          12.21           2.19           5.28           5.99           0.53           0.08           1.430       1058.404          8.389         16.345          3.363          0.214        196.115          1.569          1.000          0.006       5019.231        319.772       2000.000          0.814          0.833         14.932       1800.000          132.8          0.964           57.9         57.894
     04/05/1999              75          8.062         9982.5        1192.96         998.25         206.77         187.69         734.44          58.26           5.79          12.21           2.19           5.28           5.99           0.53           0.08           1.430       1058.404          8.389         16.345          3.363          0.214        196.115          1.569          1.000          0.006       5019.231        319.772       2000.000          0.814          0.833         14.932       1800.000          132.8          0.964           57.9         57.894
     05/05/1999              76          8.082        10169.9        1210.83        1016.99         206.36         187.23         747.57          58.26          11.40          12.33           2.19           5.26           6.05           0.51           0.16           1.430       1406.552         10.775         16.345          3.355          0.222        192.496          1.569          1.000          0.011       5006.959        332.044       2000.000          0.813          0.833         14.609       1800.000          136.9          0.964          114.0        114.038
     05/05/1999              76          8.082        10169.9        1210.83        1016.99         206.36         187.23         747.57          58.26          11.40          12.33           2.19           5.26           6.05           0.51           0.16           1.430       1406.552         10.775         16.345          3.355          0.222        192.496          1.569          1.000          0.011       5006.959        332.044       2000.000          0.813          0.833         14.609       1800.000          136.9          0.964          114.0        114.038
     06/05/1999              77          8.102        10278.4        1220.82        1027.84         205.95         186.79         751.26          58.26          18.56          12.40           2.18           5.25           6.04           0.48           0.27           1.430       1737.227         13.197         16.345          3.347          0.230        189.251          1.569          1.000          0.018       4995.185        343.818       2000.000          0.812          0.833         14.321       1800.000          140.4          0.964          185.6        185.623
     06/05/1999              77          8.102        10278.4        1220.82        1027.84         205.95         186.79         751.26          58.26          18.56          12.40           2.18           5.25           6.04           0.48           0.27           1.430       1737.227         13.197         16.345          3.347          0.230        189.251          1.569          1.000          0.018       4995.185        343.818       2000.000          0.812          0.833         14.321       1800.000          140.4          0.964          185.6        185.623
     07/05/1999              78          8.123        10369.0        1228.99        1036.90         205.54         186.31         750.60          58.26          28.29          12.45           2.18           5.24           5.97           0.46           0.40           1.430       2085.944         16.282         16.345          3.338          0.239        195.668          1.569          1.000          0.027       4982.237        356.766       2000.000          0.812          0.833         14.981       1800.000          143.0          0.964          282.9        282.853
     07/05/1999              78          8.123        10369.0        1228.99        1036.90         205.54         186.31         750.60          58.26          28.29          12.45           2.18           5.24           5.97           0.46           0.40           1.430       2085.944         16.282         16.345          3.338          0.239        195.668          1.569          1.000          0.027       4982.237        356.766       2000.000          0.812          0.833         14.981       1800.000          143.0          0.964          282.9        282.853
     08/05/1999              79          8.144        10517.0        1242.90        1051.70         205.12         185.83         754.03          58.26          39.66          12.54           2.17           5.22           5.93           0.44           0.57           1.430       2415.313         19.012         16.345          3.330          0.247        196.239          1.569          1.000          0.038       4969.624        369.380       2000.000          0.811          0.833         15.047       1800.000          144.5          0.964          396.6        396.584
     08/05/1999              79          8.144        10517.0        1242.90        1051.70         205.12         185.83         754.03          58.26          39.66          12.54           2.17           5.22           5.93           0.44           0.57           1.430       2415.313         19.012         16.345          3.330          0.247        196.239          1.569          1.000          0.038       4969.624        369.380       2000.000          0.811          0.833         15.047       1800.000          144.5          0.964          396.6        396.584
     09/05/1999              80          8.165        10646.8        1255.77        1064.68         205.47         185.37         754.03          58.26          52.64          12.65           2.18           5.21           5.86           0.42           0.75           1.430       2761.804         21.795         16.345          3.321          0.256        194.051          1.569          1.000          0.049       4957.189        381.815       2000.000          0.810          0.833         14.848       1800.000          145.5          0.964          526.4        526.412
     09/05/1999              80          8.165        10646.8        1255.77        1064.68         205.47         185.37         754.03          58.26          52.64          12.65           2.18           5.21           5.86           0.42           0.75           1.430       2761.804         21.795         16.345          3.321          0.256        194.051          1.569          1.000          0.049       4957.189        381.815       2000.000          0.810          0.833         14.848       1800.000          145.5          0.964          526.4        526.412
     10/05/1999              81          8.186        10698.3        1259.95        1069.83         205.06         184.81         743.63          58.26          68.19          12.75           2.17           5.19           5.76           0.40           0.98           1.430       3124.689         24.690         16.345          3.311          0.266        193.254          1.569          1.000          0.064       4942.252        396.752       2000.000          0.809          0.833         14.788       1800.000          146.2          0.964          681.9        681.888
     10/05/1999              81          8.186        10698.3        1259.95        1069.83         205.06         184.81         743.63          58.26          68.19          12.75           2.17           5.19           5.76           0.40           0.98           1.430       3124.689         24.690         16.345          3.311          0.266        193.254          1.569          1.000          0.064       4942.252        396.752       2000.000          0.809          0.833         14.788       1800.000          146.2          0.964          681.9        681.888
     11/05/1999              82          8.212        10791.7        1267.39        1079.17         204.65         183.32         732.59          58.26          88.57          12.85           2.17           5.15           5.59           0.38           1.27           1.430       3385.834         28.345         16.345          3.285          0.293        193.846          1.569          1.000          0.082       4902.364        436.639       2000.000          0.806          0.833         14.849       1800.000          146.5          0.964          885.7        885.699
     11/05/1999              82          8.212        10791.7        1267.39        1079.17         204.65         183.32         732.59          58.26          88.57          12.85           2.17           5.15           5.59           0.38           1.27           1.430       3385.834         28.345         16.345          3.285          0.293        193.846          1.569          1.000          0.082       4902.364        436.639       2000.000          0.806          0.833         14.849       1800.000          146.5          0.964          885.7        885.699
     12/05/1999              83          8.236        10929.8        1278.99        1092.98         204.24         181.52         725.24          58.26         109.73          13.00           2.16           5.10           5.46           0.36           1.57           1.430       3385.834         32.409         16.345          3.252          0.325        192.583          1.569          1.000          0.100       4854.280        484.723       2000.000          0.803          0.833         14.731       1800.000          146.3          0.964         1097.3       1097.304
     12/05/1999              83          8.236        10929.8        1278.99        1092.98         204.24         181.52         725.24          58.26         109.73          13.00           2.16           5.10           5.46           0.36           1.57           1.430       3385.834         32.409         16.345          3.252          0.325        192.583          1.569          1.000          0.100       4854.280        484.723       2000.000          0.803          0.833         14.731       1800.000          146.3          0.964         1097.3       1097.304
     13/05/1999              84          8.260        11102.2        1295.82        1110.22         203.83         181.52         721.08          58.26         131.13          13.17           2.16           5.10           5.34           0.34           1.88           1.430       3385.834         38.728         16.345          3.252          0.325        191.457          1.569          1.000          0.118       4854.280        484.723       2000.000          0.803          0.833         14.644       1800.000          145.6          0.964         1311.3       1311.271
