ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
23/03/1999,33,5.42531200,1237.09129500,172.89864500,123.70913000,50.69539900,77.34040500,37.65916100,7.20367900,0.00000000,3.12783800,0.50360700,2.02264600,1.02218900,0.05528300,0.00000000,0.00000000,0.00000000,0.00000000,7.65495700,1.20027400,0.02478400,237.86991900,1.68515400,1.00000000,0.00000000,1791.45335400,36.99046100,126.15991200,14.89500000,1.00000000,1.00000000,0.45126300,0.45802100,12.87219300,0.05814400,0.15303900,0.37168900,0.29513900,0.05644800,-0.00000000,-0.00000000,0.93446000,1105.51468500,0.33826800,0.01353900,0.32472900,0.51021000,0.31300800,0.39952100,0.42942900,0.42841400,0.39981200,0.41163200,0.38423400,21.30158800,11.76846200,15.71772800,9.76146200,8.94648500,6.07764300,2.61502800,0.66299600,0.33826800
24/03/1999,34,5.44851400,1376.27884900,191.18568700,137.62788000,55.18719800,83.95234900,43.62129900,8.42484000,0.00000000,3.46007700,0.54478300,2.18647600,1.17803900,0.06544200,0.00000000,0.00000000,0.00000000,0.00000000,7.88411100,1.29335600,0.02668600,236.11227000,1.69054500,1.00000000,0.00000000,1930.38191200,39.83047600,140.51925700,12.94479900,1.00000000,1.00000000,0.47621700,0.48316000,13.10215400,0.12828600,0.34973700,0.85031800,0.67651500,0.18996700,-0.00000000,-0.00000000,2.19482300,1138.51468500,0.37442200,0.03324000,0.34118200,0.51161200,0.31019900,0.39685400,0.42636700,0.42601600,0.39936700,0.41114200,0.38330700,33.38673400,11.03918700,14.70672400,9.09170400,8.52469500,6.07376500,2.61513100,0.73184800,0.37442200
25/03/1999,35,5.47354600,1534.23408300,211.94725400,153.42341000,60.28934600,91.22746800,50.58026800,9.85017100,0.00000000,3.81589100,0.59287400,2.33502300,1.37009100,0.07801800,0.00000000,0.00000000,0.00000000,0.00000000,8.08326200,1.37595800,0.02873900,233.20086300,1.69701600,1.00000000,0.00000000,2053.66896400,42.89439600,162.76605200,13.96535700,1.00000000,1.00000000,0.49740900,0.50458000,13.29019300,0.15980800,0.45188500,1.09992000,0.87844100,0.34255600,-0.00000000,-0.00000000,2.93261100,1171.51468500,0.40499500,0.04654200,0.35845300,0.51523000,0.30721700,0.39351300,0.42249000,0.42294600,0.39842800,0.41077800,0.38255500,47.37671300,10.34308000,13.74014200,8.45649300,8.04447100,6.07214300,2.61548300,0.78604800,0.40499500
26/03/1999,36,5.50001000,1709.27853000,234.96098300,170.92785000,65.94523400,99.07678500,58.47234400,11.46662000,0.00000000,4.19034500,0.64542200,2.49213000,1.57131400,0.09134200,0.00000000,0.00000000,0.00000000,0.00000000,8.29811400,1.46677300,0.03091000,229.63840500,1.69905700,1.00000000,0.00000000,2189.21307100,46.13376900,188.73234600,14.76507800,1.00000000,1.00000000,0.51972000,0.52708600,13.48149500,0.15803300,0.46440300,1.13176500,0.90828300,0.47120500,-0.00000000,-0.00000000,3.13368900,1204.51468500,0.42818700,0.05100800,0.37717900,0.50020300,0.30427100,0.39009800,0.41852700,0.41978700,0.39704600,0.41052000,0.38195100,60.32416500,9.68442500,12.82630400,7.85613400,7.50793400,6.07234400,2.61612500,0.85602600,0.42818700
27/03/1999,37,5.52692400,1890.13811900,258.73252000,189.01381000,71.78171000,106.95257500,66.82153800,13.17669600,0.00000000,4.57077700,0.69914500,2.65512000,1.77236900,0.10488000,0.00000000,0.00000000,0.00000000,0.00000000,8.52526900,1.56438700,0.03311700,225.94468300,1.69722700,1.00000000,0.00000000,2334.90645900,49.42805200,218.18038900,15.01535200,1.00000000,1.00000000,0.54259800,0.55011000,13.67359000,0.14985100,0.45868200,1.11926800,0.90281200,0.59090500,0.00001500,-0.00000000,3.22153400,1237.51468500,0.43544500,0.05227600,0.38317000,0.47075600,0.30140300,0.38673200,0.41462400,0.41665400,0.39525500,0.41033400,0.38147500,70.51632700,9.06939400,11.97461200,7.29630800,6.94119900,6.06681000,2.61697000,0.92499100,0.43544500
28/03/1999,38,5.55685200,2085.10737600,284.35807200,208.51074000,78.07213200,115.18456900,76.03714100,15.06422900,0.00000000,5.00072300,0.75202700,2.92532100,1.91907800,0.11492800,0.00000000,0.00000000,0.00000000,0.00000000,8.94236200,1.74733600,0.03557100,222.21902100,1.67416000,1.00000000,0.00000000,2607.96423600,53.09138200,249.33410600,16.69747700,1.00000000,1.00000000,0.58258200,0.58994100,13.49490000,0.23479400,0.75049300,1.83383200,1.48671300,1.02924200,0.00521300,-0.00000000,5.34028800,1270.51468500,0.48422700,0.08674700,0.39748000,0.41773000,0.29799000,0.38143000,0.40835700,0.41158300,0.39199600,0.41018100,0.38110300,79.40216100,8.43339500,11.08920000,6.72435700,6.36786400,6.00917400,2.61836800,1.15918600,0.48422700
29/03/1999,39,5.58257300,2199.29345600,299.25775500,219.92935000,81.68412900,119.70409600,81.65471400,16.21481700,0.00000000,5.36583900,0.79008900,3.17868300,2.02103000,0.12216700,0.00000000,0.00000000,0.00000000,0.00000000,9.40618000,1.92864100,0.03768100,216.41978500,1.64814700,1.00000000,0.00000000,2878.56873900,56.23969000,283.72067300,14.35000000,1.00000000,1.00000000,0.61875800,0.62587300,13.06385800,0.03340400,0.11197000,0.27399800,0.22400400,0.15767200,0.00390500,-0.00000000,0.80495300,1303.51468500,0.40468200,0.01286600,0.39181600,0.34262100,0.29591900,0.38040000,0.40731300,0.41073000,0.39163700,0.41006700,0.38081000,86.45249900,7.93711800,10.40889500,6.26386900,5.88427800,5.89781600,2.62000300,1.18113600,0.40468200
30/03/1999,40,5.60937800,2326.29846000,315.85599900,232.62985000,85.71192500,124.43963600,88.15768700,17.54675100,0.00000000,5.73872600,0.82631900,3.43039400,2.13153200,0.13018100,0.00000000,0.00000000,0.00000000,0.00000000,9.80479200,2.10340600,0.03987900,215.19239800,1.63087600,1.00000000,0.00000000,3139.41212200,59.52073200,304.68176300,14.95500000,1.00000000,1.00000000,0.65065800,0.65755400,13.04954800,0.06114500,0.21531600,0.52766600,0.43199800,0.30501400,0.01829000,-0.00000000,1.55942900,1336.51468500,0.41069700,0.02424400,0.38645300,0.31458900,0.29370400,0.37868500,0.40542700,0.40918600,0.39078400,0.40993800,0.38058100,91.41632800,7.45435000,9.74588100,5.82163300,5.42549800,5.73350300,2.62183300,1.30550000,0.41069700
31/03/1999,41,5.63624600,2485.33728500,336.71107100,248.53373000,90.78878300,130.09796000,96.55719600,19.26713200,0.00000000,6.09696300,0.86102900,3.67848800,2.23164900,0.13755800,0.00000000,0.00000000,0.00000000,0.00000000,10.22020800,2.28112800,0.04208200,213.23960900,1.61257400,1.00000000,0.00000000,3404.66852200,62.80945200,328.94659400,14.99000000,1.00000000,1.00000000,0.68036100,0.68701700,13.01008600,0.09100900,0.33752100,0.82838200,0.67994200,0.48210900,0.05335800,-0.00000000,2.47232000,1369.51468500,0.39459900,0.03686800,0.35773100,0.26376400,0.29132100,0.37615900,0.40254500,0.40681900,0.38933800,0.40970900,0.38040700,94.76276400,7.00625900,9.12904800,5.41678700,5.01122700,5.52772500,2.62391400,1.49603100,0.39459900
01/04/1999,42,5.66330500,2670.71762900,361.06165900,267.07176000,96.72475700,136.36467700,106.63995000,21.33227500,0.00000000,6.43722700,0.89505700,3.91251500,2.32803900,0.14474400,0.00000000,0.00000000,0.00000000,0.00000000,10.63659700,2.45185500,0.04430100,210.39591600,1.59573700,1.00000000,0.00000000,3659.48541000,66.12157000,360.28805500,15.09664700,1.00000000,1.00000000,0.70651500,0.71294400,12.93315600,0.12336400,0.48354000,1.18857400,0.97950000,0.69843400,0.12406500,-0.00000000,3.59747800,1402.51468500,0.37601500,0.05094300,0.32507200,0.21513400,0.28874400,0.37266700,0.39847100,0.40345800,0.38716700,0.40924100,0.38028500,96.89832300,6.59084700,8.55537700,5.04655700,4.63781600,5.28755500,2.62639600,1.74782000,0.37601500
02/04/1999,43,5.69153500,2847.07098000,384.10575700,284.70710000,102.35096800,141.91211200,116.49242500,23.35025200,0.00000000,6.76770200,0.92871000,4.13261300,2.42620100,0.15217400,0.00000000,0.00000000,0.00000000,0.00000000,11.05594800,2.61210500,0.04830400,206.44400800,1.58210100,1.00000000,0.00000000,3898.66430300,72.09539000,397.91027800,15.75000000,1.00000000,1.00000000,0.72911300,0.73557700,12.80240000,0.09964200,0.41479900,1.02121300,0.84647500,0.60807300,0.15928200,-0.00000000,3.14948400,1435.51468500,0.36591800,0.04193500,0.32398300,0.18468200,0.28633800,0.36964300,0.39496800,0.40054700,0.38529400,0.40865000,0.38019900,97.96760600,6.19567000,8.01176500,4.69349800,4.27922100,4.99475300,2.62905400,1.98134300,0.36591800
03/04/1999,44,5.71977500,2973.81305500,400.52130500,297.38131000,106.32875400,145.60606900,123.74978300,24.83669800,0.00000000,7.07482600,0.95991000,4.31920700,2.53307700,0.16046400,0.00000000,0.00000000,0.00000000,0.00000000,11.49344800,2.74088200,0.05275500,202.95344500,1.57584500,1.00000000,0.00000000,4090.86892300,78.73843100,434.67324800,15.75500000,1.00000000,1.00000000,0.74600500,0.75261700,12.74982900,0.03315200,0.14735500,0.36336600,0.30273100,0.21893400,0.07941700,-0.00000000,1.14495500,1468.51468500,0.34018100,0.01419400,0.32598800,0.16483600,0.28439000,0.36841100,0.39366600,0.39945400,0.38471300,0.40832200,0.38013900,98.45265200,5.83705700,7.52232400,4.36899300,3.94293500,4.65432300,2.63203500,2.06375400,0.34018100
04/04/1999,45,5.74744000,3116.71387400,419.08762500,311.67139000,110.83182400,149.57700700,132.12640300,26.55239200,0.00000000,7.35672100,0.98860700,4.50344000,2.61871800,0.16725200,0.00000000,0.00000000,0.00000000,0.00000000,11.93108700,2.87534700,0.05711500,201.47815300,1.56622500,1.00000000,0.00000000,4291.56315100,85.24654400,461.75293000,15.43499900,1.00000000,1.00000000,0.76252000,0.76920600,12.90157000,0.04457700,0.21247900,0.52481100,0.43805500,0.31790600,0.15178000,-0.00000000,1.68960800,1501.51468500,0.31251200,0.01935700,0.29315600,0.14098900,0.28239500,0.36674700,0.39183000,0.39791100,0.38380000,0.40775200,0.38009800,98.44934100,5.51028300,7.07566300,4.07713500,3.64437100,4.30547500,2.63523400,2.21656600,0.31251200
05/04/1999,46,5.77518600,3265.87160700,438.47991500,326.58716000,115.53236500,153.50688500,141.05875500,28.38191000,0.00000000,7.61934000,1.01575600,4.67056700,2.70221000,0.17400100,0.00000000,0.00000000,0.00000000,0.00000000,12.35983700,2.99658900,0.06148800,199.46709100,1.55862800,1.00000000,0.00000000,4472.52122300,91.77363300,493.00897200,15.48000000,1.00000000,1.00000000,0.77648900,0.78325600,13.03829600,0.03338400,0.17159500,0.42452800,0.35531000,0.25896300,0.15666600,0.00000000,1.40044600,1534.51468500,0.29174400,0.01475200,0.27699200,0.12217900,0.28049800,0.36536000,0.39033200,0.39664800,0.38308000,0.40716500,0.38006800,98.14999400,5.20658100,6.66146600,3.80713400,3.36873100,3.94179500,2.63740100,2.38785100,0.29174400
06/04/1999,47,5.80516400,3549.44531800,475.71930000,354.94453000,124.65923300,160.76331900,158.36930400,31.92744400,0.00000000,7.90050600,1.04783400,4.82420300,2.81491500,0.18314200,0.00000000,0.00000000,0.00000000,0.00000000,12.78983700,3.10219700,0.06621300,198.30808300,1.55509200,1.00000000,0.00000000,4630.14465200,98.82567100,526.33868400,16.72500000,1.00000000,1.00000000,0.78798500,0.79488900,13.02262800,0.11391800,0.53121900,1.31635100,1.10417000,0.80780400,0.51243100,0.00108100,4.38697400,1567.51468500,0.31527600,0.04673200,0.26854400,0.11071700,0.28178500,0.36158600,0.38586400,0.39289000,0.38052700,0.40539300,0.38004400,97.46359300,4.89866400,6.23774800,3.54125300,3.10674100,3.60717500,2.61535400,2.84759800,0.31527600
07/04/1999,48,5.82821300,3818.14598900,511.01727200,381.81460000,133.27703700,167.32952300,175.06389400,35.34681800,0.00000000,8.08764200,1.06977800,4.94858600,2.86885700,0.18757400,0.00000000,0.00000000,0.00000000,0.00000000,13.25442100,3.20101500,0.06984600,193.36175200,1.54594300,1.00000000,0.00000000,4777.63380600,104.24770700,590.93023700,12.85919900,1.00000000,1.00000000,0.79820600,0.80513100,12.63104500,0.09924900,0.54510200,1.35301500,1.14285900,0.84319900,0.53920100,0.00592500,4.52855000,1600.51468500,0.21117500,0.04287600,0.16830000,0.06540600,0.27779300,0.35772600,0.38128400,0.38901000,0.37784800,0.40353100,0.38001100,97.01503000,4.68455000,5.94116100,3.35998200,2.93226800,3.38593400,2.58311300,3.22870700,0.21117500
08/04/1999,49,5.84825900,4019.59465000,537.37690100,401.95947000,139.65828800,171.96243700,187.80063000,37.95554600,0.00000000,8.37382200,1.10579000,5.05815800,3.02837000,0.20083000,0.00000000,0.00000000,0.00000000,0.00000000,13.61162100,3.26334800,0.07300500,242.43743100,1.54999000,1.00000000,0.00000000,4870.66948000,108.96334000,653.22351100,11.18385400,1.00000000,1.00000000,0.80439800,0.81140900,17.65090500,0.43733600,0.47577400,0.75521900,0.48200700,0.35827400,0.23043700,0.00625700,2.74530300,1633.51468500,0.32433200,0.07310000,0.25123200,0.09228100,0.44454100,0.46076100,0.41933800,0.38752100,0.37677900,0.40269800,0.37998700,66.32799500,27.16522000,10.64189600,3.30633700,2.87822700,3.31213600,2.56726000,3.51459800,0.32433200
09/04/1999,50,5.87119500,4208.68558700,562.05426400,420.86856000,145.61897300,176.09503800,199.90541300,40.43483900,0.00000000,8.69992300,1.14857600,5.15559600,3.23523000,0.21819600,0.00000000,0.00000000,0.00000000,0.00000000,13.92228300,3.30842700,0.07662000,239.03560600,1.55832200,1.00000000,0.00000000,4937.95133100,114.35894800,700.74865700,12.79652100,1.00000000,1.00000000,0.80875800,0.81594600,17.38174600,0.42699300,0.49780200,0.83342300,0.51367200,0.38293700,0.24667700,0.01243500,2.91393900,1666.51468500,0.37109900,0.07362000,0.29747900,0.10209900,0.42695500,0.45464200,0.42293500,0.38595700,0.37562500,0.40179700,0.37995900,62.61240400,26.78930500,11.12054600,3.24299900,2.81332400,3.22493100,2.53972400,3.63469300,0.37109900
10/04/1999,51,5.89388700,4344.68919100,579.66066900,434.46892000,149.81585400,178.90801100,208.70055100,42.23625300,0.00000000,9.02163500,1.19170800,5.25077900,3.43982800,0.23570700,0.00000000,0.00000000,0.00000000,0.00000000,14.27774200,3.35295100,0.08019700,235.65797400,1.56601700,1.00000000,0.00000000,5004.40482300,119.69699300,745.91577100,12.66000000,1.00000000,1.00000000,0.81296800,0.82031900,17.12804700,0.12276200,0.14708000,0.25895500,0.15602600,0.11666700,0.07527100,0.00610200,0.88286300,1699.51468500,0.36714000,0.02124300,0.34589700,0.10264900,0.41795900,0.44924800,0.42659900,0.38560400,0.37535600,0.40144000,0.37998000,59.74127600,25.93149600,11.35505700,3.17985600,2.74437700,3.12899200,2.49782500,3.57665400,0.36714000
11/04/1999,52,5.91517200,4530.67366200,603.91615700,453.06737000,155.65371000,182.67579200,220.85992700,44.72672800,0.00000000,9.32209100,1.23325200,5.33188200,3.63778400,0.25291900,0.00000000,0.00000000,0.00000000,0.00000000,14.62940900,3.38933200,0.08355200,234.15435000,1.57313700,1.00000000,0.00000000,5058.70465700,124.70418200,778.73339800,11.87532500,1.00000000,1.00000000,0.81633900,0.82385400,17.04342500,0.36160100,0.44114300,0.81095200,0.48058500,0.35954100,0.23182500,0.02751200,2.71315800,1732.51468500,0.34438400,0.06205500,0.28232900,0.09520600,0.40902200,0.44180300,0.42710400,0.38418600,0.37427700,0.40058300,0.37990800,57.32251700,24.92931000,11.41442500,3.12059200,2.68256600,3.04674300,2.45526200,3.61725600,0.34438400
12/04/1999,53,5.93557300,4753.72174800,633.09454200,475.37217000,162.70298900,186.99674000,235.64069900,47.75411500,0.00000000,9.60871400,1.27423500,5.40418000,3.83106400,0.26992400,0.00000000,0.00000000,0.00000000,0.00000000,14.95927900,3.42209000,0.08676700,230.71097600,1.57920500,1.00000000,0.00000000,5107.59689600,129.50328400,824.10424800,11.38181400,1.00000000,1.00000000,0.81932300,0.82699400,16.80230200,0.44338700,0.54254100,1.03293300,0.60897400,0.45681600,0.29492800,0.04843100,3.42801100,1765.51468500,0.33007300,0.07507600,0.25499600,0.08783100,0.40192800,0.43366600,0.42532000,0.38234000,0.37287000,0.39948200,0.37980100,55.34005000,23.80683700,11.28439700,3.06229000,2.62313200,2.96897100,2.40827600,3.75806000,0.33007300
13/04/1999,54,5.95700900,5005.40227700,666.05565000,500.54023000,170.68304100,191.11952200,252.95306600,51.30002100,0.00000000,9.90868600,1.31855100,5.47328600,4.03917900,0.28840500,0.00000000,0.00000000,0.00000000,0.00000000,15.27544000,3.45318900,0.09014600,226.45120200,1.58499500,1.00000000,0.00000000,5154.01410900,134.54612400,879.25634800,11.95987600,1.00000000,1.00000000,0.82211100,0.82995100,16.50183900,0.57617500,0.72161000,1.39327700,0.82389800,0.62030400,0.40137400,0.08736200,4.62400000,1798.51468500,0.34683600,0.09702600,0.24981000,0.08703600,0.39324000,0.42687200,0.42109700,0.37976500,0.37091600,0.39802900,0.37956200,53.28360400,22.79794500,10.98103500,2.99774800,2.55963600,2.88809100,2.35204700,3.98499200,0.34683600
14/04/1999,55,5.98021500,5289.84505100,703.34010300,528.98451000,179.72828600,195.44311700,272.80302400,55.36567500,0.00000000,10.23218000,1.36787200,5.54342800,4.26741600,0.30888000,0.00000000,0.00000000,0.00000000,0.00000000,15.60765900,3.48576100,0.09380300,220.86961400,1.59030600,1.00000000,0.00000000,5202.62883700,140.00501300,943.85473600,12.94660200,1.00000000,1.00000000,0.82498400,0.83300300,16.09970500,0.65546800,0.85322100,1.65453100,0.98603300,0.74634800,0.48478600,0.13545400,5.51584000,1800.00000000,0.37545100,0.11047100,0.26498100,0.08803600,0.38317600,0.42033800,0.41546000,0.37663200,0.36853700,0.39630100,0.37915900,51.11451300,21.77044300,10.57541900,2.92300700,2.48744200,2.79749000,2.27961900,4.26476300,0.37545100
15/04/1999,56,6.00000000,5469.67941000,726.63914700,546.96794000,185.30336300,198.49338000,284.98219800,57.86020500,0.00000000,10.53111500,1.41425300,5.61161000,4.47342400,0.32776900,0.00000000,0.00000000,0.00000000,0.00000000,15.96728700,3.52037800,0.09840500,214.76620500,1.59403600,1.00000000,0.00000000,5254.29531600,146.87338900,1017.92175300,12.00177500,1.00000000,1.00000000,0.82798800,0.83624600,15.59947700,0.29913200,0.39813900,0.77518900,0.46613000,0.35521400,0.23191900,0.06898500,2.59470800,1800.00000000,0.34805100,0.04979800,0.29825400,0.08184000,0.37789900,0.41692100,0.41276500,0.37521200,0.36745800,0.39541900,0.37897400,49.14954000,20.82544700,10.20740000,2.85125000,2.41361000,2.69937300,2.19511800,4.25280500,0.34805100
16/04/1999,57,7.00000000,5713.79014800,758.38289600,571.37901000,192.98841100,198.14100800,305.24339000,62.01008800,0.00000000,10.83714200,1.46778300,5.60352300,4.75352000,0.35370000,0.00000000,0.00000000,0.00000000,0.00000000,16.30067000,3.51412800,0.10465500,211.50155600,1.59457000,1.00000000,0.00000000,5244.96771600,156.20098800,1063.36645500,12.49605900,1.00000000,1.00000000,0.82744900,0.83624600,15.31534600,0.50907900,0.69709200,1.36270500,0.82366500,0.62965400,0.41174400,0.12321900,4.55715800,1800.00000000,0.36238600,0.08360900,0.27877600,0.08870400,0.37066400,0.41153500,0.40811300,0.37259200,0.36546200,0.39394100,0.37860700,47.14389800,19.83411000,9.80719900,2.77279700,2.33650400,2.60067900,2.11221100,4.08534600,0.36238600
17/04/1999,58,7.08694100,5855.61053800,771.85973500,585.56105000,192.60243400,197.82178500,319.42542900,62.01008800,0.00000000,10.94072900,1.68955500,5.59619400,4.75352000,0.45728700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.50846700,0.11031600,206.49045200,1.59505400,1.00000000,0.00000000,5236.51758600,164.65111900,1138.96789600,11.32052500,1.00000000,1.00000000,0.82696000,0.83624600,14.88947600,0.19460900,0.27130000,0.53235200,0.32428900,0.24938100,0.16377400,0.04938100,1.78508700,1800.00000000,0.32829500,0.03136400,0.29693100,0.38883900,0.36691900,0.40905300,0.40623800,0.37162400,0.36473000,0.39329100,0.37848300,45.37177300,18.94385100,9.45209500,2.69954800,2.26047900,2.49883300,2.02218700,0.84429600,0.32829500
18/04/1999,59,7.16097100,6075.18092000,793.07668300,607.51809000,192.21722900,197.46689900,341.38246700,62.01008800,0.00000000,11.03175100,1.88298000,5.58804300,4.75352000,0.54830800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.50217300,0.11661000,204.17712800,1.59559300,1.00000000,0.00000000,5227.12345100,174.04525400,1191.88598600,12.58519500,1.00000000,1.00000000,0.82641500,0.83624600,14.68745100,0.38463800,0.54900300,1.08129100,0.66136500,0.50977200,0.33500200,0.10140100,3.62247300,1800.00000000,0.28782500,0.06080600,0.22702000,0.55905200,0.36140400,0.40473700,0.40253400,0.36952600,0.36312800,0.39207300,0.37818400,43.80460700,18.15493200,9.12739300,2.63441400,2.19631100,2.41556500,1.95121900,0.51484500,0.28782500
19/04/1999,60,7.23221800,6368.99819600,821.73243600,636.89982000,191.83279500,197.12535900,370.76419400,62.01008800,0.00000000,11.08134300,1.98595400,5.58019500,4.75352000,0.59790100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.49611500,0.12266800,204.98745300,1.59611300,1.00000000,0.00000000,5218.08259200,183.08611300,1273.81518600,12.11191600,1.00000000,1.00000000,0.82588800,0.83624600,14.82947900,0.66015900,0.72739700,1.43420800,0.88301400,0.68400700,0.45097600,0.13738100,4.97714200,1800.00000000,0.15633300,0.08635100,0.06998200,0.69077600,0.38672900,0.39963700,0.39766100,0.36668000,0.36094300,0.39047100,0.37776400,42.72608600,17.77741100,8.96144000,2.60833600,2.17479400,2.38807200,1.93239800,0.22631600,0.15633300
20/04/1999,61,7.30678200,6605.60058800,844.65156700,660.56006000,191.44912900,196.76791700,394.42443400,62.01008800,0.00000000,11.10494400,2.02945600,5.57197800,4.75352000,0.62150200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.48977600,0.12900700,199.21728900,1.59665800,1.00000000,0.00000000,5208.62077900,192.54792600,1383.44848600,12.67586300,1.00000000,1.00000000,0.82533500,0.83624600,14.33481700,0.53545000,0.61330800,1.21101900,0.75183400,0.58641900,0.38862500,0.11935700,4.20601100,1800.00000000,0.07107400,0.07107400,0.00000000,1.00000000,0.37809100,0.39526200,0.39354200,0.36426000,0.35908000,0.38908000,0.37740000,42.14895200,17.59458700,8.88051800,2.60210500,2.17287400,2.38387900,1.93398100,0.06967300,0.07107400
21/04/1999,62,7.38754900,6798.60732000,863.18216100,679.86073000,191.06623100,196.38073600,413.72510700,62.01008800,0.00000000,11.15512400,2.02539700,5.56307400,4.80370000,0.62150200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.48290900,0.13587400,194.34632500,1.59724900,1.00000000,0.00000000,5198.37175800,202.79694700,1471.73303200,13.73047400,1.00000000,1.00000000,0.82473500,0.83624600,13.91845600,0.37028000,0.43874100,0.86778200,0.54270800,0.42587700,0.28344500,0.08768700,3.01652100,1800.00000000,0.05017900,0.05017900,0.00000000,1.00000000,0.37143200,0.39203400,0.39057500,0.36252800,0.35774900,0.38804200,0.37714000,41.71499300,17.46275700,8.82530100,2.60061600,2.17417300,2.38185700,1.93609500,0.00000000,0.05017900
22/04/1999,63,7.44808000,7086.86300100,891.33542700,708.68630000,190.68409800,196.09056600,442.55067500,62.01008800,0.00000000,11.21839800,2.02134600,5.55639800,4.86697400,0.62150200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.47776300,0.14102000,190.41407400,1.59769300,1.00000000,0.00000000,5190.69069700,210.47800800,1543.75048800,10.29021400,1.00000000,1.00000000,0.82428300,0.83624600,13.57658000,0.45212400,0.56381700,1.11741500,0.70279300,0.55399000,0.36972200,0.11502700,3.87488700,1800.00000000,0.06327500,0.06327500,0.00000000,1.00000000,0.36259400,0.38793900,0.38677900,0.36025700,0.35598900,0.38671800,0.37678700,41.28925300,17.29225900,8.75116100,2.59514500,2.17287400,2.37809500,1.93774000,0.00000000,0.06327500
23/04/1999,64,7.50156800,7359.92769000,918.00411700,735.99277000,190.30273000,195.83415500,469.85714400,62.01008800,0.00000000,11.29050600,2.01730300,5.55049700,4.93908200,0.62150200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.47321500,0.14556800,185.69813200,1.59808600,1.00000000,0.00000000,5183.90328300,217.26542200,1651.30859400,9.09300600,1.00000000,1.00000000,0.82388300,0.83624600,13.17210100,0.49881700,0.65418400,1.29939600,0.82300400,0.65263400,0.43737400,0.13703100,4.50244100,1800.00000000,0.07210800,0.07210800,0.00000000,1.00000000,0.35396200,0.38322900,0.38238300,0.35757900,0.35389700,0.38517200,0.37635800,40.86454000,17.09364500,8.66269900,2.58619200,2.16919200,2.37281900,1.93889700,0.00000000,0.07210800
24/04/1999,65,7.56418900,7648.05987100,946.13653900,764.80599000,189.92212500,195.53396400,498.67036200,62.01008800,0.00000000,11.38302200,2.01326900,5.54358600,5.03159800,0.62150200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.46789100,0.15089200,180.26564400,1.59854700,1.00000000,0.00000000,5175.95695900,225.21174600,1753.19836400,10.64558200,1.00000000,1.00000000,0.82341400,0.83624600,12.70821800,0.61531800,0.85844500,1.70922100,1.09140700,0.87172400,0.58733900,0.18551500,5.91897000,1800.00000000,0.09251600,0.09251600,0.00000000,1.00000000,0.34397200,0.37715100,0.37662800,0.35399900,0.35107300,0.38312900,0.37576600,40.32566100,16.83375200,8.54299100,2.57040800,2.16088000,2.36443600,1.93917900,0.00000000,0.09251600
25/04/1999,66,7.63249700,7922.33607800,972.85686500,792.23361000,189.54228100,195.20651400,526.09798300,62.01008800,0.00000000,11.47419500,2.00924200,5.53604400,5.12277100,0.62150200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.46208400,0.15669900,173.43621400,1.59905000,1.00000000,0.00000000,5167.28905700,233.87964700,1860.71032700,11.61227000,1.00000000,1.00000000,0.82290000,0.83624600,12.13174800,0.58061300,0.86716800,1.73090900,1.11712700,0.90112300,0.61200300,0.19536300,6.00430700,1800.00000000,0.09117300,0.09117300,0.00000000,1.00000000,0.33433800,0.37102700,0.37080700,0.35032500,0.34814800,0.38100600,0.37513800,39.80070100,16.57169200,8.42153300,2.55373600,2.15192000,2.35556700,1.93927700,0.00000000,0.09117300
